1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ENVX,,,-0.1049,-0.9266,,,,,,,2.013,1.727,,,Belt-hold | Hikkake Pattern,Belt-hold,United States,,,,,Industrial Machinery/Components,2021.0,9.09,1434000000.0,,,2.324,0.2713,,,-0.7135,-0.5182,Enovix Corporation,,,0.0,0,,,2.0,1,,,44.22,60.19,,,0.7543,0.01577,Industrials,,,,,,,,,,,,,,,251.1,250.4,,,-0.6692,-0.4745,,,0.07588,-0.562,,,-0.3847,-0.3964,,,21.49,32.88,,,16.09,16.09
CHEF,0.06732,0.03115,0.1004,-0.08757,,,,High-Wave Candle | Spinning Top,1.493,1.638,1.025,0.7241,Three Outside Up/Down | Long Line Candle,Belt-hold | Long Line Candle,,,United States,,,,,Food Distributors,2011.0,38.39,1468000000.0,10.27,10.27,0.4991,0.1818,-0.9126,-0.9126,-0.2861,-0.1625,The Chefs' Warehouse Inc.,0.0,0.0,0.0,2,2.0,2.0,0.0,0,53.01,58.31,66.07,64.57,0.2065,0.2346,0.02874,0.02362,Consumer Discretionary,0.4511,0.5531,0.8049,,251.3,,-0.8871,,"{'allocation': 1.0, 'gap': 0.18}",,0.533,,251.2,251.3,251.3,251.1,-0.8353,-0.8261,-0.2648,-0.1469,0.3992,0.4927,0.7936,0.4497,-0.3505,-0.2146,-0.1118,-0.06608,8.531,16.47,37.13,49.75,3.634,3.634,3.634,3.634
TWO,-0.02933,-0.1757,-0.1865,1.049,Hikkake Pattern,Hikkake Pattern,Engulfing Pattern,Evening Star,0.8202,0.8965,0.9229,0.7756,,,,,United States,0.2233,0.1705,0.172,0.1526,Real Estate Investment Trusts,,17.59,1516000000.0,2.754,2.754,0.556,0.3264,-0.8471,-0.8471,-0.3994,-0.07228,Two Harbors Investment Corp,1.0,1.0,1.0,1,0.0,0.0,0.0,0,49.07,64.74,66.5,52.82,0.3609,0.1394,0.07178,0.06469,Real Estate,,,,3.312,251.3,251.3,-0.3126,-0.3829,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.2228,0.3589,251.2,251.2,251.2,252.1,-0.7524,-0.7316,-0.3615,-0.06594,0.07415,-0.0503,-0.002369,3.4,-0.8282,-0.1937,-0.1324,-0.04366,12.85,36.99,39.39,31.66,2.944,2.944,2.944,2.944
RC,0.07247,0.09283,-0.1112,0.002501,,,,,0.9501,1.104,0.8921,0.9883,Hikkake Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu,United States,,0.1613,0.1584,0.1514,Real Estate Investment Trusts,2013.0,13.46,1482000000.0,4.223,4.223,0.4345,0.241,-0.7633,-0.7633,-0.3172,-0.1602,Ready Capital Corproation,0.0,0.0,0.0,0,1.0,2.0,1.0,1,51.8,61.12,70.75,89.93,0.218,0.1768,0.04309,0.001238,Real Estate,0.3653,0.4363,,2.112,251.2,251.4,-0.7165,-0.7199,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4187,0.5212,251.1,251.3,251.3,251.6,-0.6713,-0.6598,-0.2884,-0.1451,0.3426,0.4054,0.4081,1.758,-0.2919,-0.09615,-0.1313,-0.09708,5.492,23.03,24.89,54.29,2.487,2.487,2.487,2.487
SEMR,,,-0.3196,-0.5048,,,,Harami Pattern,,,1.732,1.401,,,Three Outside Up/Down,,,,,,,EDP Services,2021.0,10.17,1448000000.0,,,0.6682,0.4489,,,-0.6163,-0.3952,SEMrush Holdings Inc. Class A,,,0.0,1,,,1.0,0,,,61.85,73.67,,,0.1611,0.002294,Technology,,,,,,,,,,,,,,,250.8,250.8,,,-0.5619,-0.3578,,,-0.4186,-0.3487,,,-0.03032,-0.07899,,,17.51,55.21,,,10.17,10.17
FDP,-0.01579,-0.06009,0.04816,0.01831,Hikkake Pattern,,,,0.6731,0.6466,0.5009,0.4652,,Hikkake Pattern | Short Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,Cayman Islands,0.01506,0.01461,0.02263,0.02177,Farming/Seeds/Milling,1997.0,28.88,1385000000.0,1.802,0.7669,0.3703,0.1474,-0.6732,-0.5892,-0.2529,-0.1099,Fresh Del Monte Produce Inc.,1.0,0.0,0.0,0,0.0,2.0,2.0,1,50.98,57.99,67.03,61.8,0.3174,0.1483,0.02357,0.01131,Consumer Staples,,,0.3413,0.933,251.0,251.0,-0.1576,-0.1017,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.1721,0.3115,251.1,251.0,251.1,251.2,-0.6177,-0.4935,-0.2305,-0.09903,0.2037,-0.04664,0.3465,0.782,-0.006094,-0.08234,-0.0906,-0.0262,9.729,29.45,38.63,43.5,2.711,2.711,2.711,2.711
CASH,0.183,0.1457,-0.2015,0.7576,,,,,1.089,1.178,1.1,1.046,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.009096,0.0063,0.004918,0.004736,Banks,1993.0,52.54,1458000000.0,8.411,3.745,0.6418,0.2642,-0.649,-0.649,-0.4604,-0.06831,Pathward Financial Inc.,0.0,0.0,0.0,0,3.0,5.0,4.0,2,62.16,62.75,72.11,73.06,0.213,0.2143,0.008705,0.01104,Finance,0.7048,0.3875,,2.995,251.0,251.0,-0.0789,-0.1189,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5655,0.5678,251.3,251.1,251.0,251.9,-0.6231,-0.5414,-0.4157,-0.06181,0.682,0.3656,-0.02507,3.129,-0.2708,-0.1297,-0.09167,-0.04758,21.15,19.21,38.23,53.24,3.08,3.08,3.08,3.08
KTOS,0.1684,0.03375,-0.527,1.002,,,,,1.273,1.24,1.315,1.466,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,Short Line Candle,Belt-hold,Tasuki Gap,United States,,,,,Ordnance And Accessories,,12.05,1514000000.0,10.12,2.685,0.4548,0.3598,-0.7274,-0.7274,-0.5859,-0.1779,Kratos Defense & Security Solutions Inc.,0.0,0.0,0.0,0,6.0,1.0,1.0,1,46.4,56.59,70.53,70.83,0.7624,0.8064,0.0639,0.02628,Consumer Discretionary,0.4421,0.2695,,1.064,251.1,251.0,-0.6013,-0.3344,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4028,0.2059,251.2,251.1,250.8,251.5,-0.7043,-0.6767,-0.5411,-0.1604,0.4077,0.2407,-0.3214,1.222,-0.3059,-0.218,-0.09461,-0.04205,26.25,10.1,42.1,38.57,5.567,5.567,5.567,5.567
PERI,-0.03641,0.7478,0.3384,2.255,,Hikkake Pattern,,Tristar Pattern,1.182,1.221,1.382,1.043,Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,,,,,EDP Services,2006.0,33.93,1511000000.0,14.74,14.74,0.9825,0.5295,-0.951,-0.6083,-0.3531,-0.1275,Perion Network Ltd. Ordinary Shares,0.0,1.0,0.0,1,1.0,2.0,1.0,5,62.48,65.89,79.02,75.88,0.2508,0.004716,0.1627,0.01208,Technology,,1.057,1.166,4.801,,,,,,,,,251.1,251.6,251.6,252.7,-0.8214,-0.5676,-0.3267,-0.1172,0.2014,1.04,1.319,4.82,-0.0949,-0.3932,-0.002358,-0.1388,24.46,29.25,54.69,61.6,3.344,3.344,3.344,3.344
CTS,0.1164,0.07403,0.3074,0.5982,,,,,1.052,1.001,0.8788,0.9952,,Belt-hold | Hikkake Pattern | Long Line Candle,,,United States,0.007092,0.005444,0.004266,0.005215,Industrial Machinery/Components,,47.21,1509000000.0,4.206,1.625,0.4764,0.2323,-0.5259,-0.5259,-0.2057,-0.1078,CTS Corporation,0.0,0.0,0.0,0,0.0,3.0,0.0,0,52.8,54.06,69.19,54.08,0.1025,0.1615,0.05155,0.05543,Technology,0.6567,0.4729,1.141,1.856,251.2,251.2,-0.4611,-0.4611,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.5786,0.6442,251.2,251.1,251.4,251.5,-0.4974,-0.4541,-0.1891,-0.09722,0.632,0.4575,1.167,1.743,-0.08101,-0.00418,-0.04974,-0.06348,8.828,11.67,46.03,30.61,2.313,2.313,2.313,2.313
STBA,0.06036,-0.04119,0.2911,-0.3713,,,,,0.9588,0.9075,0.594,0.6538,Three Outside Up/Down,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03602,0.03825,0.03915,0.0344,Major Banks,,37.63,1467000000.0,2.152,1.444,0.4358,0.1657,-0.617,-0.617,-0.1521,-0.1521,S&T Bancorp Inc.,0.0,0.0,0.0,0,1.0,1.0,5.0,4,57.55,58.99,62.89,71.72,0.08231,0.1304,0.05579,0.02153,Finance,0.4884,,1.087,,251.1,251.1,-0.5698,-0.1396,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4089,0.3433,251.2,251.1,251.3,251.1,-0.5727,-0.5206,-0.1399,-0.1373,0.4677,0.1923,1.069,0.4822,-0.2522,-0.05368,-0.09033,-0.007618,9.16,6.409,24.96,62.94,2.155,2.155,2.155,2.155
ADTN,-0.0169,0.134,0.05212,-0.3344,,,Hikkake Pattern,,0.9909,1.013,0.9469,1.543,Hikkake Pattern,Hikkake Pattern | Matching Low,,,United States,0.0236,0.02578,0.01731,0.01678,Telecommunications Equipment,1994.0,18.16,1415000000.0,4.172,4.172,0.5044,0.1842,-0.7854,-0.7148,-0.289,-0.164,ADTRAN Holdings Inc.,0.0,0.0,1.0,0,1.0,2.0,0.0,0,43.9,47.67,47.67,30.57,0.513,0.3401,0.1509,0.03818,Telecommunications,,0.3396,0.1702,,251.2,251.2,-0.7272,-0.7148,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3947,0.4934,251.1,251.1,251.0,250.7,-0.667,-0.6016,-0.2656,-0.1485,0.1743,0.2914,0.01416,-0.6413,-0.1188,-0.04864,-0.06686,-0.03653,11.38,3.046,11.41,27.17,4.318,4.318,4.318,4.318
SXI,0.04449,0.05126,0.03263,0.3887,,,,Spinning Top,1.067,1.094,0.8291,0.912,Three Outside Up/Down,Belt-hold,Three Outside Up/Down | Belt-hold,,United States,0.009262,0.0113,0.01083,0.01136,Industrial Machinery/Components,,118.5,1416000000.0,2.254,2.254,0.5174,0.2416,-0.6562,-0.6562,-0.252,-0.09019,Standex International Corporation,0.0,0.0,0.0,1,1.0,1.0,2.0,0,57.05,64.65,70.48,68.44,0.01403,0.04258,0.06838,0.04758,Industrials,0.4231,0.2933,0.8123,2.535,251.1,251.1,-0.1549,-0.1883,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5551,0.4544,251.1,251.1,251.2,251.7,-0.5908,-0.5492,-0.2291,-0.08168,0.4017,0.269,0.8659,2.694,-0.3399,-0.2093,-0.03064,-0.0027,11.13,25.43,31.79,41.56,2.048,2.048,2.048,2.048
DHT,0.08259,0.2161,0.9304,-0.6075,,,,,0.7139,0.6142,0.5771,0.7383,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Jersey,0.08528,0.07752,0.01583,0.01525,Marine Transportation,2005.0,8.47,1377000000.0,3.754,3.365,1.203,0.1156,-0.5484,-0.3956,-0.2379,-0.224,DHT Holdings Inc.,0.0,0.0,0.0,0,0.0,7.0,5.0,0,51.75,52.6,43.03,41.13,0.1057,0.1469,0.05759,0.0007871,Consumer Discretionary,0.5117,0.7442,1.401,,251.3,251.3,-0.3388,-0.1802,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.6, 'gap': 0.2}",0.7206,1.091,251.3,251.4,251.6,250.5,-0.4956,-0.3644,-0.2199,-0.203,0.4915,0.7262,1.427,-1.276,-0.1333,-0.01021,-0.141,-0.07281,10.69,12.46,24.03,16.63,3.14,3.14,3.14,3.14
CAAP,,-0.087,0.7133,1.063,,Hikkake Pattern | Shooting Star,High-Wave Candle | Spinning Top,Harami Pattern,,0.9786,0.3433,0.3962,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,,,,,,Aerospace,2018.0,9.32,1516000000.0,,4.952,0.9531,0.3038,,-0.8988,-0.237,-0.1559,Corporacion America Airports SA,,2.0,2.0,1,,0.0,4.0,2,,60.08,65.42,37.13,,0.06509,0.07725,0.005687,Consumer Discretionary,,,1.949,2.172,,,,,,,,,,251.0,251.5,251.7,,-0.737,-0.2171,-0.1425,,-0.118,1.987,2.451,,-0.1241,-0.1363,-0.06159,,28.13,46.15,34.38,,2.638,2.638,2.638
STER,,,-0.3882,0.4148,,,,Harami Pattern,,,1.538,2.434,,,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,14.35,1386000000.0,,,0.5115,0.2814,,,-0.5542,-0.1682,Sterling Check Corp.,,,0.0,1,,,3.0,2,,,49.56,36.82,,,0.1628,0.064,Technology,,,,0.66,,,,,,,,,,,250.9,251.1,,,-0.5131,-0.1514,,,-0.2158,0.1685,,,-0.2771,-0.04553,,,19.02,52.68,,,8.105,8.105
PLUS,0.1656,0.05261,-0.1494,-0.1447,,,,,1.084,1.141,0.9768,1.296,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold,United States,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,53.73,1447000000.0,5.327,1.82,0.333,0.2613,-0.5646,-0.5646,-0.3152,-0.1967,ePlus inc.,0.0,0.0,0.0,0,2.0,4.0,3.0,1,51.48,58.28,73.52,78.29,0.1487,0.002854,0.1246,0.05118,Technology,0.6076,0.3622,,,251.2,251.1,-0.5646,-0.3085,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.5965,0.5261,251.2,251.1,251.2,251.4,-0.5369,-0.4861,-0.2904,-0.1782,0.5787,0.3375,0.6169,1.158,-0.2277,-0.2923,-0.01886,-0.008561,8.808,9.831,44.86,49.76,3.13,3.13,3.13,3.13
ADPT,,,-0.3715,0.7865,,,,,,,2.395,3.336,,,Long Line Candle,Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,9.85,1408000000.0,,,0.9797,0.4631,,,-0.6382,-0.2602,Adaptive Biotechnologies Corporation,,,0.0,0,,,1.0,1,,,64.0,48.85,,,0.1591,0.1391,Health Care,,,,1.612,,,,,,,,,,,250.9,252.3,,,-0.579,-0.2381,,,-0.1708,1.477,,,-0.1134,-0.08934,,,28.96,9.35,,,11.47,11.47
BSTZ,,,-0.3953,0.3955,,,Advance Block,,,,1.315,1.252,,,,Inverted Hammer,,,,0.1496,0.1405,Trusts Except Educational Religious and Charitable,2019.0,18.74,1469000000.0,,,0.2552,0.2552,,,-0.4769,-0.1267,BlackRock Science and Technology Trust II of Beneficial Interest,,,1.0,0,,,0.0,1,,,70.36,74.09,,,0.02865,0.01603,Finance,,,,2.054,,,,,,,,,,,250.9,251.8,,,-0.4318,-0.1148,,,-0.8213,2.079,,,-0.06574,-0.08833,,,49.68,69.31,,,3.901,3.901
TGH,-0.01502,0.3146,-0.1541,0.906,Hikkake Pattern,,Spinning Top,High-Wave Candle | Spinning Top,1.154,1.045,0.931,0.6104,Short Line Candle,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,Bermuda,0.02843,0.0318,0.0318,0.03396,Diversified Commercial Services,2007.0,33.59,1509000000.0,5.435,5.435,0.3559,0.1992,-0.8124,-0.717,-0.3644,-0.05456,Textainer Group Holdings Limited,1.0,0.0,1.0,2,1.0,1.0,3.0,0,51.9,61.03,65.43,56.03,0.2629,0.3665,0.07513,0.04158,Consumer Discretionary,,0.3995,,2.632,251.2,251.1,-0.7933,-0.2409,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3513,0.3945,251.1,251.2,251.0,251.6,-0.6581,-0.5884,-0.3307,-0.04933,0.1673,0.3787,-0.1224,2.93,-0.2898,-0.1094,-0.01007,-0.0255,7.892,24.36,39.65,29.07,3.436,3.436,3.436,3.436
AVNS,,-0.1282,-0.2138,1.084,,,,Harami Pattern,,1.087,0.936,0.9625,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,United States,,,,,Industrial Specialties,2014.0,31.59,1467000000.0,,1.587,0.5971,0.3268,,-0.7264,-0.4384,-0.04263,Avanos Medical Inc.,,0.0,0.0,1,,2.0,2.0,1,,70.1,75.81,71.35,,0.185,0.03092,0.01245,Health Care,,,,4.479,,251.0,,-0.1998,,"{'allocation': 0.1, 'gap': 0.18}",,0.1837,,251.0,251.1,252.1,,-0.6338,-0.4012,-0.03884,,-0.03164,0.3476,4.602,,-0.3271,-0.06004,-0.02258,,47.2,70.5,53.48,,3.151,3.151,3.151
WNC,0.05114,0.04055,0.7996,0.271,,Hikkake Pattern,Hikkake Pattern,,1.167,1.064,1.131,1.042,Three Outside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,Long Line Candle,,United States,0.02182,0.02353,0.02082,0.01391,Construction/Ag Equipment/Trucks,1991.0,29.16,1397000000.0,3.883,3.883,1.382,0.3036,-0.7445,-0.7381,-0.2744,-0.1304,Wabash National Corporation,0.0,1.0,1.0,0,2.0,2.0,1.0,0,60.97,66.09,70.86,77.08,0.1827,0.1352,0.1377,0.09015,Industrials,0.5028,0.3209,1.454,2.631,251.1,251.1,-0.4837,-0.2748,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5324,0.3567,251.2,251.1,251.6,252.0,-0.6858,-0.6053,-0.247,-0.1188,0.482,0.2855,1.407,2.569,-0.0697,-0.0008339,-0.00925,-0.0001942,26.59,37.6,34.44,53.27,2.261,2.261,2.261,2.261
TBLA,,,-0.613,34.53,,,Hikkake Pattern,,,,1.466,1.243,,,Belt-hold,Spinning Top,Israel,,,,,EDP Services,,4.3,1450000000.0,,,1.688,1.688,,,-0.7823,-0.1395,Taboola.com Ltd. Ordinary Shares,,,1.0,0,,,1.0,1,,,76.52,84.21,,,0.1992,0.01372,Consumer Discretionary,,,,3.995,,,,,,,,,,,250.9,255.5,,,-0.7164,-0.1315,,,-0.1716,4.203,,,-0.02016,-0.2053,,,60.1,69.06,,,7.603,7.603
SFL,0.01646,-0.03209,0.06394,-0.01243,,,,,0.9304,0.8716,0.4987,0.6453,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Short Line Candle,Bermuda,0.1632,0.1071,0.09515,0.1021,Marine Transportation,,10.26,1420000000.0,1.159,1.159,0.4288,0.1348,-0.5533,-0.5533,-0.2047,-0.1351,SFL Corporation Ltd,0.0,0.0,0.0,0,1.0,4.0,2.0,1,49.66,55.97,64.56,72.93,0.3407,0.1271,0.03821,0.01689,Consumer Discretionary,0.3043,,1.02,,251.3,251.2,-0.4751,-0.298,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.5564,0.3576,251.2,251.2,251.4,251.1,-0.4845,-0.4647,-0.1898,-0.1217,0.2644,0.1798,1.068,0.04194,-0.03567,-0.1941,-0.06184,-0.06173,13.72,7.307,22.61,36.25,2.49,2.49,2.49,2.49
KRNT,,0.3394,-0.7813,-0.1489,,,,Harami Pattern,,1.418,2.223,2.596,,Short Line Candle,Belt-hold,,Israel,,,,,Industrial Machinery/Components,2015.0,27.59,1380000000.0,,13.06,0.6017,0.4017,,-0.8836,-0.8029,-0.3016,Kornit Digital Ltd. Ordinary Shares,,0.0,0.0,1,,1.0,1.0,0,,51.28,61.42,52.59,,0.1451,0.0923,0.01981,Industrials,,0.5146,,,,,,,,,,,,251.3,250.2,252.0,,-0.8686,-0.7279,-0.2777,,0.4954,-1.22,1.409,,-1.363,-0.05932,-0.1253,,6.854,20.91,42.64,,15.65,15.65,15.65
AVID,0.1324,0.5883,-0.1564,0.7524,,Hikkake Pattern,,,1.167,1.244,1.492,1.727,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,1993.0,32.21,1407000000.0,8.874,8.32,0.5244,0.3763,-0.7743,-0.5233,-0.4213,-0.1513,Avid Technology Inc.,0.0,1.0,0.0,0,3.0,3.0,0.0,1,54.88,58.78,79.34,78.01,0.3904,0.4119,0.06126,0.01056,Technology,0.5448,0.9114,,2.551,251.1,251.0,-0.2891,-0.0521,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5303,0.9222,251.2,251.5,251.2,252.2,-0.7048,-0.4738,-0.3872,-0.1385,0.5148,0.8986,0.4366,2.77,-0.237,-0.1551,-0.04978,-0.1093,5.416,7.762,45.6,53.34,4.353,4.353,4.353,4.353
STC,0.08681,0.1117,-0.3573,1.604,,,,,0.9445,0.9615,0.8984,1.085,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Long Line Candle,United States,0.02858,0.0314,0.03364,0.04147,Specialty Insurers,,51.51,1397000000.0,3.297,2.936,0.4274,0.4239,-0.535,-0.535,-0.4987,-0.05928,Stewart Information Services Corporation,0.0,0.0,0.0,0,2.0,4.0,5.0,1,49.32,56.72,69.88,76.15,0.3767,0.1176,0.0172,0.002006,Finance,0.4418,0.3296,,4.492,251.2,251.1,-0.4987,-0.1332,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.536,0.3659,251.1,251.1,250.8,252.5,-0.5018,-0.4824,-0.449,-0.05433,0.4157,0.3147,-0.7925,4.526,-0.1296,-0.2868,-0.1459,-0.03967,14.63,10.64,50.02,26.47,3.29,3.29,3.29,3.29
PGRE,,-0.1263,-0.455,-0.05695,,,,Short Line Candle,,1.062,1.069,1.327,,Belt-hold,,,United States,,0.03912,0.04538,0.05391,Real Estate Investment Trusts,2014.0,6.45,1412000000.0,,1.053,0.2794,0.1994,,-0.6124,-0.4886,-0.1797,Paramount Group Inc.,,0.0,0.0,1,,1.0,0.0,0,,51.07,61.34,62.28,,0.3373,0.06242,0.00155,Real Estate,,,,,,251.0,,-0.2594,,"{'allocation': 0.1, 'gap': 0.12}",,0.03138,,251.0,250.9,251.1,,-0.5105,-0.4489,-0.1624,,-0.192,-0.4912,0.2472,,-0.03777,-0.04974,-0.06744,,6.186,22.38,37.92,,4.206,4.206,4.206
AMPH,,0.105,-0.1522,0.2643,,Hikkake Pattern,,Stalled Pattern,,0.7099,0.4925,0.3135,,Short Line Candle,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,31.21,1507000000.0,,2.34,0.6889,0.1441,,-0.4992,-0.3549,-0.07349,Amphastar Pharmaceuticals Inc.,,1.0,0.0,1,,1.0,0.0,0,,54.2,65.42,75.06,,0.02948,0.04261,0.003311,Health Care,,0.4562,,0.6601,,251.1,,-0.3408,,"{'allocation': 0.5, 'gap': 0.12}",,0.5519,,251.1,251.3,251.5,,-0.4305,-0.3327,-0.06678,,0.4432,0.6452,2.645,,-0.3656,-0.04998,-0.0565,,7.26,21.07,27.94,,3.402,3.402,3.402
HIMX,0.003178,0.2217,-0.3299,0.8775,,Hikkake Pattern,,,1.228,1.19,1.39,1.523,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Belt-hold,Tasuki Gap,Taiwan,0.03875,0.04497,,,Semiconductors,2006.0,8.43,1467000000.0,8.426,8.426,0.781,0.4536,-0.8685,-0.7916,-0.541,-0.1619,Himax Technologies Inc. American Depositary Shares,0.0,1.0,0.0,0,2.0,2.0,1.0,1,55.23,62.23,64.58,82.2,0.1087,0.03687,0.08343,0.05022,Technology,0.5464,0.3853,,2.9,,,,,,,,,251.3,251.2,251.1,252.3,-0.8342,-0.6511,-0.4956,-0.1483,0.5064,0.3009,0.1714,2.904,-0.5741,-0.7178,-0.04666,-0.01819,6.34,24.09,39.63,78.22,5.28,5.28,5.28,5.28
OCFC,0.05675,-0.02756,0.1369,-0.08992,,,,,0.8255,0.8619,0.6181,0.7588,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,0.03491,0.0348,0.03583,0.03537,Savings Institutions,,24.83,1465000000.0,1.619,1.278,0.3805,0.1943,-0.5901,-0.5901,-0.1929,-0.1224,OceanFirst Financial Corp.,0.0,0.0,0.0,0,2.0,1.0,4.0,1,57.36,61.04,69.11,71.43,0.06972,0.2077,0.09628,0.01114,Finance,0.4354,,0.6268,,251.2,251.1,-0.5255,-0.1219,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4621,0.4411,251.1,251.1,251.2,251.4,-0.5388,-0.497,-0.1739,-0.1106,0.414,0.189,0.6157,1.456,-0.2538,-0.01769,-0.0009951,-0.02725,8.124,10.96,29.22,40.06,2.135,2.135,2.135,2.135
