1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
STZ,0.795,0.4438,0.7559,0.4349,0.1647,0.05635,0.04523,0.3998,Engulfing Pattern,Long Line Candle,,,0.272,0.2373,0.1954,0.3229,0.81,0.7954,0.5281,0.6919,,,,Short Line Candle,United States,0.2108,0.2231,0.2019,0.2045,0.01364,0.01499,0.01311,0.01414,Beverages (Production/Distribution),,232.4,42910000000.0,0.8638,0.2778,0.2246,0.2853,8.332,1.571,0.2415,0.1839,0.6802,0.6749,0.8919,0.6513,-0.5353,-0.5353,-0.1631,-0.1183,Constellation Brands Inc.,1.0,1.0,0.0,0,0.0,0.0,0.0,1,48.23,47.28,45.46,20.91,0.1892,0.1584,0.03507,0.01786,Consumer Staples,0.9537,0.1727,0.07634,0.07367,0.8429,0.22,-0.03617,0.08315,-0.1898,-0.08568,-0.04021,-0.02057,8.216,8.125,20.94,69.68,0.1735,0.1675,0.207,0.2138,1.974,1.974,1.974,1.974
SNOW,,,0.1415,0.1204,,,-0.4878,-0.632,,,In-Neck Pattern,High-Wave Candle | Spinning Top,,,0.9806,0.9281,,,2.047,1.714,,,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,138.5,44370000000.0,,,0.804,0.5682,,,0.7474,0.2949,,,0.09087,0.04992,,,-0.6781,-0.3316,Snowflake Inc. Class A,,,1.0,2,,,1.0,6,,,53.85,53.18,,,0.1932,0.06949,Technology,,,,,,,,,,,-0.09861,-0.0271,,,15.53,17.89,,,0.9754,0.9738,,,9.409,9.409
F,0.2519,0.6856,0.2616,0.4822,0.009305,0.1455,-0.3565,0.5217,,Closing Marubozu | Long Line Candle,,,0.7155,0.6898,0.8057,0.6975,1.174,1.18,1.421,1.212,,Upside/Downside Gap Three Methods,,Short Line Candle,United States,0.6818,0.5475,0.3955,,0.0508,0.04087,0.02998,,Auto Manufacturing,,11.36,45610000000.0,0.5851,0.9128,0.5273,0.5676,5.313,5.313,0.5003,0.2946,0.3685,0.4324,0.2344,0.3074,-0.6879,-0.6477,-0.5557,-0.2118,Ford Motor Company,0.0,2.0,0.0,0,0.0,1.0,0.0,1,49.56,41.49,37.96,22.55,4.859e-05,0.3893,0.1958,0.01761,Consumer Discretionary,0.08975,0.2072,,0.08911,0.2535,0.2475,,0.2108,-0.3952,-0.4267,-0.06145,-0.04754,10.54,11.33,19.02,56.17,0.8899,0.8191,0.6586,0.659,5.248,5.248,5.248,5.248
CMG,0.7502,0.9905,0.7264,0.2733,0.1492,0.4112,0.0177,-0.04904,,,On-Neck Pattern,,0.3852,0.4303,0.683,0.5606,0.9076,0.9667,1.221,1.018,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,,,,,,,,,Restaurants,2006.0,1412.0,39120000000.0,0.7358,0.982,0.4655,0.2823,6.735,6.735,0.4518,0.1825,0.4079,0.7386,0.6778,0.5918,-0.6683,-0.5018,-0.3183,-0.1347,Chipotle Mexican Grill Inc.,0.0,0.0,1.0,0,0.0,0.0,6.0,1,52.08,43.93,52.62,24.41,0.3669,0.1062,0.06911,0.04517,Consumer Discretionary,0.7152,0.9963,0.02548,,0.626,1.002,-0.3195,,-0.1809,-0.1742,-0.1041,-0.01503,6.339,10.75,24.58,41.17,0.4472,0.3957,0.3595,0.3652,3.195,3.195,3.195,3.195
NTR,,,0.6814,0.1692,,,-0.02167,-0.4113,,,Thrusting Pattern,,,,0.3087,0.5872,,,0.7142,1.054,,,Short Line Candle,Short Line Candle,,,,0.3034,0.287,,,0.02259,0.0223,Aerospace,2018.0,74.05,38440000000.0,,,0.7367,0.2237,,,0.6775,0.155,,,0.5804,0.3789,,,-0.3701,-0.1914,Nutrien Ltd.,,,1.0,0,,,1.0,1,,,49.5,30.8,,,0.1628,0.06041,Industrials,,,,,,,,,,,-0.0539,-0.002746,,,8.884,22.94,,,0.4473,0.4517,,,3.802,3.802
EW,0.9706,0.816,0.2209,0.1485,0.2757,0.2051,-0.3959,-0.4987,,Short Line Candle | Spinning Top,,,0.5026,0.4796,0.485,0.245,1.0,1.006,0.9541,0.5691,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Industrial Specialties,,74.19,45790000000.0,0.9821,0.4605,0.2407,0.18,11.76,2.514,0.258,0.1316,0.7833,0.7839,0.3731,0.2931,-0.4755,-0.4755,-0.4755,-0.2161,Edwards Lifesciences Corporation,0.0,2.0,0.0,0,1.0,3.0,1.0,6,42.54,43.22,56.23,51.58,0.1367,0.05517,0.1235,0.01038,Health Care,0.7764,0.7501,,,0.6632,0.5691,,,-0.1496,-0.4043,-0.2077,-0.03788,16.24,19.2,8.603,13.42,0.6413,0.565,0.4681,0.4721,3.942,3.942,3.942,3.942
IQV,,0.8141,0.4629,0.7276,,0.204,-0.192,1.186,,Short Line Candle,Thrusting Pattern,,,0.6882,0.6559,0.7623,,1.178,1.182,1.316,,,Short Line Candle,Short Line Candle,United States,,,,,,,,,Managed Health Care,2013.0,203.8,37830000000.0,,0.4299,0.3041,0.628,,2.364,0.3181,0.3181,,0.752,0.5375,0.653,,-0.4943,-0.3919,-0.1178,IQVIA Holdings Inc.,,1.0,1.0,0,,0.0,1.0,1,,49.02,49.8,40.11,,0.07339,0.02127,0.001455,Health Care,,0.7874,,0.3348,,0.5955,,1.353,,-0.2544,-0.1795,-0.04271,,5.815,7.836,28.56,,0.3827,0.3513,0.3571,,3.136,3.136,3.136
MCHP,0.8594,0.7511,0.5739,0.9432,0.1911,0.1733,-0.1077,2.185,,Harami Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.9398,0.9528,0.8865,0.9283,1.479,1.553,1.601,1.715,Engulfing Pattern,,,,United States,0.3356,0.2297,0.2187,0.2288,0.02467,0.01563,0.01483,0.01671,Semiconductors,1993.0,69.93,38270000000.0,0.63,0.4116,0.4291,0.7856,5.714,2.275,0.4228,0.3879,0.7489,0.7476,0.5868,0.536,-0.4968,-0.4968,-0.3668,-0.1496,Microchip Technology Incorporated,0.0,1.0,3.0,0,1.0,0.0,0.0,0,52.41,52.71,53.83,29.96,0.361,0.005981,0.03293,0.03816,Technology,0.7676,0.5645,,0.3199,0.6575,0.4585,,1.302,-0.1366,-0.2541,-0.09366,-0.02951,10.35,14.38,25.04,33.43,0.5523,0.4857,0.4167,0.4215,3.594,3.594,3.594,3.594
KKR,0.8012,0.9431,0.3411,0.4546,0.167,0.3022,-0.2874,0.4507,,Short Line Candle,,,0.8817,0.868,0.8955,0.855,1.365,1.377,1.626,1.5,,,,Engulfing Pattern,United States,0.6256,0.249,0.1834,0.1786,0.04635,0.01746,0.01111,0.0112,Investment Managers,,46.87,40260000000.0,0.8221,0.6916,0.3193,0.6612,7.737,3.666,0.3315,0.3315,0.6883,0.7779,0.4444,0.3691,-0.531,-0.4792,-0.4387,-0.1941,KKR & Co. Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,1,49.53,49.06,44.75,38.97,0.5958,0.2294,0.04989,0.06344,Finance,0.7269,0.8476,,0.2298,0.6327,0.6448,,0.9648,-0.04172,-0.3078,-0.1271,-0.02397,5.726,7.121,17.59,23.57,0.7165,0.6354,0.5156,0.5187,4.26,4.26,4.26,4.26
PAYX,0.806,0.7898,0.6532,0.4718,0.1688,0.1915,-0.04507,0.4949,High-Wave Candle | Spinning Top,Harami Pattern,,,0.5469,0.5702,0.5045,0.5046,1.034,1.079,0.9794,0.9426,,,Hammer,Closing Marubozu | Long Line Candle,United States,0.4746,0.4228,0.3311,0.3485,0.03518,0.03164,0.02489,0.02766,Business Services,1983.0,116.0,41750000000.0,0.5474,0.3506,0.2558,0.2645,4.986,1.967,0.273,0.1745,0.8321,0.835,0.8225,0.6816,-0.4415,-0.4415,-0.2256,-0.1095,Paychex Inc.,2.0,1.0,0.0,0,0.0,0.0,1.0,2,50.69,48.1,50.82,34.71,0.05916,0.2996,0.03713,0.02235,Consumer Discretionary,0.9379,0.8081,,0.1472,0.8148,0.6114,,0.5809,-0.2793,-0.04379,-0.1197,-0.01529,6.042,5.335,18.04,29.54,0.2196,0.2062,0.235,0.2418,2.227,2.227,2.227,2.227
PRU,0.4431,0.4546,0.5539,0.558,0.06402,0.06026,-0.123,0.7163,Harami Pattern,Short Line Candle,,,0.8904,0.8439,0.4572,0.5402,1.379,1.343,0.9177,0.9902,,Upside/Downside Gap Three Methods,Harami Pattern | Short Line Candle,Harami Pattern | Short Line Candle,United States,0.6173,0.6922,0.6176,0.6234,0.04572,0.05211,0.04669,0.04946,Life Insurance,2001.0,99.56,36600000000.0,0.2657,0.4447,0.2681,0.5417,2.437,2.437,0.2848,0.2848,0.4273,0.4079,0.7522,0.6841,-0.6589,-0.6589,-0.2743,-0.1088,Prudential Financial Inc.,1.0,1.0,0.0,0,0.0,1.0,2.0,2,53.06,52.87,47.93,34.91,0.2113,0.3947,0.1139,0.04014,Finance,0.4299,0.1885,,0.6196,0.4806,0.233,,2.261,-0.2262,-0.03012,-0.01866,-0.01262,10.95,12.28,13.39,48.78,0.3036,0.2759,0.2824,0.289,2.619,2.619,2.619,2.619
YUM,0.7021,0.584,0.6725,0.8671,0.1341,0.1068,-0.02913,1.705,,Advance Block | Stalled Pattern,,,0.3166,0.2414,0.2977,0.2433,0.8502,0.7996,0.6979,0.5663,Belt-hold | Long Line Candle,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.2897,0.2595,0.2595,0.2655,0.0209,0.01842,0.01874,0.02031,Restaurants,,128.9,36320000000.0,0.2893,0.2714,0.2352,0.456,2.678,1.535,0.2525,0.2525,0.7054,0.7015,0.8153,0.8201,-0.5217,-0.5217,-0.231,-0.06303,Yum! Brands Inc.,0.0,2.0,0.0,0,2.0,0.0,8.0,1,54.25,58.56,62.26,42.4,0.065,0.09657,0.03754,0.03632,Consumer Discretionary,0.6973,0.6985,,0.928,0.6158,0.5357,,3.699,-0.2648,-0.1174,-0.02464,-0.01134,12.84,24.93,30.26,22.51,0.149,0.1466,0.1911,0.1979,1.822,1.822,1.822,1.822
HSY,0.6527,0.8465,0.8884,0.3908,0.1198,0.2223,0.2035,0.2837,Spinning Top,,,,0.0853,0.06785,0.1003,0.09878,0.5734,0.5487,0.3091,0.2508,,High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,United States,0.3419,0.321,0.2586,0.243,0.02518,0.0237,0.01865,0.01814,Specialty Foods,,235.9,48290000000.0,0.3408,0.3545,0.2777,0.1535,3.174,1.987,0.2939,0.1156,0.9524,0.957,0.9298,0.7313,-0.3077,-0.3077,-0.1155,-0.09439,The Hershey Company,1.0,0.0,0.0,0,0.0,2.0,1.0,1,54.49,54.04,54.23,55.02,0.2229,0.01724,0.05116,0.05434,Consumer Staples,0.9133,0.97,0.8305,0.3117,0.7804,0.8291,1.26,1.273,-0.02608,-0.2157,-0.02475,-0.01123,6.582,7.855,5.673,28.16,0.105,0.1083,0.1601,0.1667,1.501,1.501,1.501,1.501
AJG,0.8819,0.9234,0.9075,0.5368,0.2022,0.2804,0.236,0.6617,Hikkake Pattern,Harami Pattern | Short Line Candle,,,0.337,0.3225,0.3918,0.3425,0.8676,0.8761,0.8309,0.7206,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern | Short Line Candle,Short Line Candle,United States,0.3747,0.2613,0.1929,0.1795,0.02773,0.01858,0.01216,0.01131,Specialty Insurers,,188.4,39670000000.0,0.7015,0.4628,0.3568,0.2865,6.387,2.524,0.3637,0.1844,0.9079,0.9129,0.867,0.7736,-0.3722,-0.3722,-0.188,-0.08034,Arthur J. Gallagher & Co.,1.0,2.0,0.0,0,5.0,0.0,2.0,1,54.69,52.23,50.25,32.56,0.09789,0.01413,0.05208,0.02967,Finance,0.9962,0.9982,0.4274,0.4186,1.035,1.052,0.6414,1.628,-0.08441,-0.2317,-0.04809,-0.01019,15.69,5.432,13.95,48.7,0.1513,0.1486,0.1927,0.1995,1.838,1.838,1.838,1.838
XEL,0.7496,0.6439,0.7075,0.6982,0.149,0.1292,0.0007943,1.098,,,,,0.08721,0.09226,0.1713,0.3923,0.5772,0.6011,0.4809,0.7911,Long Line Candle,Short Line Candle,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.5175,0.4131,0.375,0.3284,0.03831,0.03092,0.0284,0.02596,Power Generation,,70.93,38760000000.0,0.3158,0.198,0.2192,0.4122,2.938,1.073,0.2358,0.2358,0.9597,0.964,0.7938,0.6153,-0.2928,-0.2928,-0.2466,-0.1283,Xcel Energy Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,5,50.75,47.92,61.6,63.54,0.1028,0.07925,0.06979,0.03271,Utilities,0.8833,0.7301,0.3201,0.3426,0.7474,0.5557,0.4868,1.38,-0.1692,-0.076,-0.06408,-0.01212,11.94,12.97,40.54,31.22,0.1622,0.1578,0.1998,0.2066,1.906,1.906,1.906,1.906
SPG,0.1914,0.1984,0.3608,0.9666,-0.01193,-0.04443,-0.2714,2.441,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6263,0.7255,0.5104,0.4696,1.098,1.213,0.9871,0.8958,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.7302,0.7993,0.7577,0.8315,0.05489,0.06201,0.05852,0.06944,Real Estate Investment Trusts,,117.9,38480000000.0,0.3465,0.6073,0.3976,0.7282,3.227,3.227,0.3975,0.3603,0.221,0.2243,0.442,0.87,-0.77,-0.7534,-0.44,-0.04093,Simon Property Group Inc.,0.0,4.0,0.0,0,1.0,3.0,1.0,2,56.75,57.88,57.15,57.92,0.4347,0.4544,0.002327,0.02746,Real Estate,,,,0.9679,,,,4.183,-0.1297,-0.04949,-0.1396,-0.01242,10.98,15.08,10.61,20.33,0.3665,0.3281,0.3164,0.3226,2.88,2.88,2.88,2.88
MSCI,0.9984,0.9817,0.5557,0.8058,0.3866,0.3748,-0.1217,1.449,High-Wave Candle | Spinning Top,Harami Pattern,Thrusting Pattern,,0.7384,0.7532,0.766,0.8405,1.196,1.24,1.35,1.467,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1873,0.1761,0.1729,0.1764,0.01119,0.01003,0.009919,0.01094,Advertising,,463.8,37070000000.0,1.0,0.8375,0.3838,0.6932,22.63,4.595,0.3862,0.3449,0.8375,0.8405,0.5487,0.5803,-0.4374,-0.4374,-0.3862,-0.1378,MSCI Inc,2.0,1.0,1.0,0,3.0,0.0,5.0,0,52.43,50.52,49.79,31.9,0.4255,0.07058,0.1372,0.02965,Finance,0.999,0.9899,,0.2655,1.116,0.9245,,1.105,-0.1477,-0.3104,-0.01749,-0.01281,9.71,6.359,12.09,32.45,0.4696,0.4146,0.3715,0.377,3.28,3.28,3.28,3.28
APH,0.8109,0.731,0.6808,0.6499,0.1706,0.1644,-0.02212,0.9609,Hikkake Pattern,Harami Pattern,High-Wave Candle | Spinning Top,Spinning Top,0.6059,0.575,0.5861,0.6549,1.081,1.082,1.087,1.148,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.1758,0.1777,0.1836,0.174,0.009922,0.01022,0.01113,0.01066,Electrical Products,,75.81,45100000000.0,0.5386,0.2855,0.3053,0.3825,4.91,1.615,0.3191,0.2242,0.905,0.9099,0.7311,0.7917,-0.3756,-0.3756,-0.2873,-0.0739,Amphenol Corporation,1.0,1.0,2.0,1,5.0,0.0,5.0,3,54.39,52.05,52.41,38.47,0.05873,0.207,0.08441,0.02159,Technology,0.9438,0.7425,,0.4189,0.8246,0.5639,,1.629,-0.2683,-0.06378,-0.03169,-0.01174,12.96,7.166,16.51,32.36,0.1954,0.1859,0.2206,0.2274,2.099,2.099,2.099,2.099
SYY,0.7134,0.5148,0.7342,0.5021,0.1376,0.08182,0.0248,0.5725,Long Line Candle,Evening Star | Long Line Candle,,,0.4491,0.5367,0.3692,0.3043,0.9584,1.052,0.8002,0.6639,,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.4217,0.3573,0.3222,0.3189,0.03128,0.02662,0.02416,0.02514,Food Distributors,,78.09,39530000000.0,0.2951,0.3677,0.2158,0.4029,2.735,2.054,0.2322,0.2322,0.4793,0.4624,0.8449,0.6841,-0.634,-0.634,-0.2075,-0.1088,Sysco Corporation,1.0,2.0,0.0,0,0.0,1.0,5.0,1,46.03,48.84,39.42,21.29,0.2392,0.2073,0.0457,0.01144,Consumer Discretionary,0.5763,0.438,0.2045,0.4549,0.5526,0.3899,0.2922,1.743,-0.2257,-0.06746,-0.03889,-0.02796,15.32,5.486,18.62,55.6,0.2754,0.2526,0.2669,0.2735,2.494,2.494,2.494,2.494
E,0.1791,0.2433,0.5688,0.9893,-0.01674,-0.02279,-0.1116,2.918,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.539,0.4174,0.2919,0.4765,1.028,0.9562,0.6891,0.9051,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Italy,0.905,0.8367,0.6982,0.763,0.07519,0.06618,0.0532,0.06189,Oil & Gas Production,,28.93,50770000000.0,0.1939,0.2871,0.4971,0.8546,1.624,1.624,0.4766,0.4277,0.4228,0.5024,0.6435,0.8031,-0.6611,-0.6159,-0.3371,-0.06965,ENI S.p.A.,0.0,4.0,0.0,0,2.0,3.0,2.0,2,58.2,58.95,55.73,52.13,0.08889,0.206,0.0363,0.03526,Energy,,,,0.9754,,,,4.327,-0.2844,-0.1946,-0.03359,-0.009679,20.21,24.52,6.551,22.85,0.1841,0.1764,0.2136,0.2205,2.036,2.036,2.036,2.036
O,0.5915,0.5232,0.6216,0.5698,0.103,0.08485,-0.07045,0.7471,,,,,0.2343,0.2924,0.2134,0.2727,0.7734,0.849,0.5609,0.6147,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.7641,0.6676,0.6037,0.5841,0.05798,0.05009,0.04562,0.04629,Real Estate Investment Trusts,,64.41,40270000000.0,0.233,0.1903,0.186,0.2804,2.084,1.019,0.1988,0.1817,0.7719,0.7718,0.7873,0.7789,-0.4828,-0.4828,-0.2511,-0.07848,Realty Income Corporation,0.0,0.0,0.0,0,1.0,5.0,0.0,5,47.1,47.86,53.4,64.33,0.2203,0.1408,0.1222,0.03026,Real Estate,0.4703,0.4953,,0.6014,0.5005,0.421,,2.203,-0.137,-0.03883,-0.0115,-0.01056,15.12,12.24,9.8,29.15,0.164,0.1594,0.201,0.2078,1.917,1.917,1.917,1.917
ING,0.2828,0.2616,0.5289,0.9999,0.01909,-0.01459,-0.1421,4.499,,Advance Block | Hanging Man | Stalled Pattern,,,0.7989,0.6565,0.541,0.4193,1.258,1.15,1.027,0.828,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,Short Line Candle,Netherlands,0.8236,0.7814,0.9948,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,12.25,44960000000.0,0.2793,0.4736,0.5171,0.8991,2.577,2.577,0.4924,0.4608,0.2643,0.2408,0.454,0.6674,-0.7437,-0.7437,-0.4339,-0.1137,ING Group N.V.,0.0,3.0,0.0,0,4.0,1.0,1.0,1,59.63,63.68,67.25,61.68,0.206,0.1521,0.00898,0.02286,Finance,0.2311,,,0.9835,0.3718,,,4.531,-0.2373,-0.1896,-0.08735,-0.0008163,17.19,26.04,22.71,18.48,0.241,0.224,0.2474,0.2541,2.333,2.333,2.333,2.333
HLN,,,,0.9778,,,,2.622,,,,,,,,0.1452,,,,0.3739,,,,,,,,,,,,,,,2022.0,8.0,36960000000.0,,,,0.687,,,,0.3423,,,,0.8313,,,,-0.05845,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),,,,0,,,,0,,,,69.23,,,,0.03125,,,,,0.9538,,,,3.974,,,,-0.0675,,,,66.32,,,,0.2865,,,,2.599
SAN,0.06762,0.07704,0.3505,0.8903,-0.07659,-0.1269,-0.2797,1.823,,,,,0.7754,0.6358,0.5329,0.5043,1.232,1.133,1.016,0.9422,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,Spain,0.8132,0.4441,0.5514,,0.06294,0.03323,0.04166,,Commercial Banks,,2.94,49350000000.0,0.1758,0.2472,0.3135,0.6345,1.391,1.391,0.3264,0.3207,0.2102,0.25,0.505,0.6676,-0.777,-0.7384,-0.4082,-0.1136,Banco Santander S.A. Sponsored ADR (Spain),0.0,0.0,0.0,0,1.0,6.0,3.0,0,56.07,58.31,65.14,53.06,0.1857,0.03217,0.01082,0.04422,Finance,,,,0.8325,,,,3.081,-0.3381,-0.3455,-0.05071,-0.03741,11.66,20.07,47.81,24.52,0.4067,0.3616,0.3378,0.3438,3.039,3.039,3.039,3.039
RSG,0.8695,0.794,0.8042,0.3006,0.1959,0.1936,0.09452,0.033,Spinning Top,Hikkake Pattern,,,0.1686,0.1618,0.211,0.2443,0.7006,0.709,0.5568,0.5679,,,,Closing Marubozu | Long Line Candle,United States,0.3365,0.2627,0.2111,0.2079,0.02475,0.0187,0.01407,0.01451,Environmental Services,1998.0,130.8,41300000000.0,0.5764,0.2811,0.2694,0.1338,5.238,1.59,0.2861,0.1026,0.9328,0.9378,0.8868,0.6945,-0.3402,-0.3402,-0.1684,-0.1057,Republic Services Inc.,1.0,1.0,0.0,0,0.0,0.0,0.0,2,50.7,44.53,48.41,27.14,0.0832,0.1841,0.03582,0.03668,Utilities,0.9959,0.9602,0.09169,0.01859,1.03,0.8017,0.01802,-0.7055,-0.05134,-0.08823,-0.06496,-0.004716,5.048,14.36,19.83,68.87,0.1514,0.1487,0.1928,0.1996,1.838,1.838,1.838,1.838
ET,0.1591,0.2241,0.968,0.3797,-0.02498,-0.03171,0.3949,0.2542,Short Line Candle | Spinning Top,Spinning Top,,,0.6473,0.427,0.3137,0.2928,1.115,0.964,0.7215,0.6462,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Long Line Candle,United States,0.9927,0.9963,0.9355,0.9516,0.1081,0.1159,0.08278,0.09114,Natural Gas Distribution,,11.96,37020000000.0,0.5022,0.4752,0.7197,0.2376,4.597,2.584,0.6615,0.1618,0.09035,0.2684,0.8231,0.747,-0.8781,-0.7282,-0.225,-0.08931,Energy Transfer LP Common Units,2.0,1.0,0.0,0,0.0,0.0,3.0,2,56.51,52.39,49.9,45.18,0.1632,0.01594,0.1433,0.0379,Utilities,,,0.9241,0.5093,,,1.519,1.912,-0.2973,-0.3176,-0.04135,-0.004459,14.96,6.248,15.84,43.31,0.3062,0.2781,0.2838,0.2904,2.63,2.63,2.63,2.63
A,0.8582,0.8593,0.7464,0.8635,0.1905,0.2303,0.03616,1.688,Hikkake Pattern,Harami Pattern | Short Line Candle,,,0.5906,0.4896,0.6072,0.6725,1.069,1.014,1.115,1.174,,,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1698,0.1572,0.144,0.1415,0.009234,0.007813,0.006371,0.006468,Electrical Products,1999.0,149.2,44170000000.0,0.6256,0.3591,0.4053,0.5798,5.674,2.011,0.4037,0.2993,0.9109,0.9159,0.7143,0.8076,-0.3687,-0.3687,-0.2974,-0.06793,Agilent Technologies Inc.,1.0,2.0,0.0,0,0.0,0.0,2.0,5,55.83,55.56,57.63,44.11,0.1802,0.1883,0.02732,0.01617,Industrials,0.9325,0.9102,0.09671,0.6842,0.8064,0.7129,0.03425,2.479,-0.2126,-0.08938,-0.1035,-0.02267,14.28,11.61,25.3,26.22,0.253,0.234,0.2543,0.261,2.39,2.39,2.39,2.39
PSA,0.5889,0.7361,0.4744,0.2968,0.1023,0.1666,-0.1833,0.02184,Belt-hold,Short Line Candle,Three Outside Up/Down | On-Neck Pattern,,0.1007,0.08563,0.2984,0.459,0.6021,0.588,0.6989,0.8817,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Long Line Candle,United States,0.6145,0.6177,0.8382,1.0,0.04551,0.04616,0.06706,0.2017,Real Estate Investment Trusts,,283.2,49640000000.0,0.3177,0.3151,0.2342,0.1416,2.956,1.779,0.2514,0.1079,0.9043,0.9092,0.6899,0.6472,-0.3764,-0.3764,-0.3115,-0.1194,Public Storage,1.0,1.0,2.0,0,0.0,0.0,6.0,2,48.53,42.4,50.15,45.95,0.1681,0.06297,0.1056,0.01484,Real Estate,0.6616,0.7254,,0.07245,0.5963,0.5527,,0.07229,-0.1727,-0.1332,-0.03411,-0.02755,7.661,20.95,17.3,25.57,0.2685,0.2469,0.263,0.2697,2.463,2.463,2.463,2.463
