1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PKG,0.1405,0.1169,-0.1923,0.348,Hikkake Pattern,,,,0.9528,0.8883,0.7703,0.7861,,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Morning Doji Star | Morning Star,Engulfing Pattern,United States,0.03459,0.03406,0.03689,0.0462,Paper,2000.0,138.7,12870000000.0,4.558,1.362,0.2536,0.1811,-0.4464,-0.364,-0.3178,-0.06968,Packaging Corporation of America,1.0,0.0,0.0,0,0.0,3.0,3.0,1,49.28,61.08,53.62,62.09,0.2013,0.02154,0.08065,0.02935,Basic Materials,0.6974,0.3116,,2.48,251.1,251.1,-0.1199,-0.09854,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5808,0.4548,251.2,251.1,251.1,251.7,-0.4044,-0.2985,-0.2899,-0.06361,0.6731,0.2932,0.09037,2.789,-0.1646,-0.1369,-0.06856,-0.004038,12.81,13.73,12.63,27.28,2.295,2.295,2.295,2.295
RE,0.09728,0.08085,0.1963,0.5156,,,,,0.8058,0.84,0.6101,0.1722,,Engulfing Pattern,Engulfing Pattern,,Bermuda,0.02404,0.02326,0.02359,0.02038,Property-Casualty Insurers,,346.9,13620000000.0,2.782,1.376,0.4679,0.1687,-0.4421,-0.4421,-0.1899,-0.07339,Everest Re Group Ltd.,0.0,0.0,0.0,0,0.0,1.0,1.0,0,57.4,62.36,56.53,45.37,0.002133,0.07856,0.06165,0.04927,Finance,0.6485,0.4959,0.9861,1.964,251.0,251.0,-0.05387,-0.0304,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5138,0.754,251.2,251.1,251.3,251.3,-0.4085,-0.379,-0.1725,-0.06627,0.6282,0.482,0.9457,1.639,-0.1469,-0.06027,-0.1185,-0.007475,18.47,34.74,25.08,37.93,1.916,1.916,1.916,1.916
LSXMK,,0.01323,-0.1349,-0.3442,,,,,,0.9853,0.7354,0.6217,,,,Hikkake Pattern,United States,,,,,Broadcasting,,40.13,13100000000.0,,1.286,0.2906,0.0826,,-0.5162,-0.334,-0.1387,Liberty Media Corporation Series C Liberty SiriusXM,,0.0,0.0,0,,0.0,0.0,1,,51.26,44.41,47.25,,0.1056,0.03455,0.01106,Consumer Discretionary,,0.1249,,,,251.0,,-0.09747,,"{'allocation': 0.1, 'gap': 0.16}",,0.4511,,251.0,250.9,250.8,,-0.4344,-0.3046,-0.1256,,0.08643,-0.3694,-0.8879,,-0.1891,-0.05673,-0.0195,,5.712,9.757,13.62,,2.557,2.557,2.557
RS,0.1442,0.2479,0.2058,0.3298,,,,Closing Marubozu,1.068,1.016,0.8081,0.611,Three Outside Up/Down,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,United States,0.02465,0.02248,0.01808,0.0172,Steel/Iron Ore,1994.0,222.2,13110000000.0,4.206,2.563,0.5306,0.1793,-0.4083,-0.4083,-0.2232,-0.06464,Reliance Steel & Aluminum Co. (DE),0.0,0.0,0.0,1,1.0,2.0,1.0,0,54.45,60.86,61.85,70.19,0.09397,0.04456,0.03846,0.03586,Industrials,0.6385,0.7664,1.397,1.462,251.1,251.2,-0.3113,-0.2738,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.7383,0.6463,251.2,251.2,251.4,251.5,-0.3692,-0.3528,-0.2068,-0.05842,0.639,0.7642,1.363,1.997,-0.1088,-0.2509,-0.1039,-0.0005849,3.946,10.7,17.84,52.33,2.342,2.342,2.342,2.342
ACM,0.09472,0.2475,0.1817,0.6305,,,Harami Pattern | Short Line Candle,,1.201,1.111,0.8687,0.7606,Three Outside Up/Down | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,,Inverted Hammer,United States,0.008631,0.008631,0.008631,0.008653,Military/Government/Technical,2007.0,85.64,11930000000.0,2.819,2.712,0.4376,0.1893,-0.5412,-0.5412,-0.2285,-0.05271,AECOM,0.0,0.0,2.0,0,2.0,3.0,0.0,1,53.88,59.2,50.91,66.98,0.154,0.009131,0.08501,0.04768,Consumer Discretionary,0.5401,0.632,1.04,2.401,251.0,251.0,-0.04169,-0.06676,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.8349,0.6719,251.2,251.2,251.3,251.6,-0.4857,-0.4636,-0.2086,-0.04812,0.5318,0.6222,0.956,2.998,-0.05925,-0.2509,-0.07107,-0.004243,7.794,21.7,16.18,41.02,2.148,2.148,2.148,2.148
PLTR,,,-0.486,-0.46,,,,Harami Pattern | Short Line Candle,,,1.951,1.867,,,Three Outside Up/Down,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.37,15420000000.0,,,0.7064,0.2583,,,-0.5899,-0.2866,Palantir Technologies Inc. Class A,,,0.0,2,,,1.0,0,,,48.86,65.93,,,0.09313,0.01854,Technology,,,,,,,,,,,,,,,250.7,250.7,,,-0.538,-0.2585,,,-0.4389,-0.4799,,,-0.1189,-0.0891,,,28.84,78.11,,,10.14,10.14
OVV,-0.1137,0.02772,0.151,-0.3696,Three Inside Up/Down | Short Line Candle,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,Closing Marubozu | Long Line Candle,1.617,1.677,1.134,1.626,,Doji | Long Legged Doji | Rickshaw Man,,,Canada,0.02353,0.0252,0.01895,0.02014,Oil & Gas Production,,48.99,12210000000.0,29.26,29.26,0.6278,0.1731,-0.9805,-0.9682,-0.3655,-0.2013,Ovintiv Inc. (DE),2.0,4.0,1.0,2,0.0,3.0,0.0,0,50.42,47.05,47.77,46.88,0.1932,0.417,0.04689,0.009934,Energy,,0.3944,0.7601,,,,,,,,,,251.0,251.1,251.4,251.1,-0.8351,-0.8068,-0.3422,-0.1839,0.06341,0.1368,0.7162,0.1534,-0.3833,-0.2137,-0.1069,-0.05443,5.084,16.91,16.64,15.67,4.591,4.591,4.591,4.591
KIM,0.01857,0.1372,-0.1189,-0.003197,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Closing Marubozu,1.029,1.097,0.9935,1.059,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.06036,0.05886,0.03876,0.0431,Real Estate Investment Trusts,,22.11,13710000000.0,2.604,2.604,0.2705,0.1114,-0.6952,-0.6284,-0.3023,-0.1014,Kimco Realty Corporation (HC),4.0,0.0,0.0,1,3.0,0.0,0.0,0,48.91,57.6,50.75,58.73,0.1457,0.4096,0.1074,0.02488,Real Estate,0.3199,0.4802,,,251.2,251.2,-0.6375,-0.2294,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.16}",0.4418,0.5116,251.1,251.2,251.0,251.4,-0.6132,-0.5497,-0.2745,-0.09212,0.2947,0.4581,-0.03088,1.1,-0.2729,-0.08551,-0.04997,-0.03302,12.44,12.38,15.0,26.86,2.694,2.694,2.694,2.694
MGM,0.07922,0.08567,-0.1662,0.5902,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,,1.613,1.634,1.488,1.331,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,United States,0.009657,0.009013,0.000332,0.0003252,Hotels/Resorts,,39.86,15360000000.0,6.059,6.059,0.5096,0.3057,-0.8042,-0.8042,-0.4399,-0.142,MGM Resorts International,0.0,1.0,2.0,0,1.0,3.0,5.0,1,53.07,56.87,55.92,64.19,0.3361,0.3962,0.03086,0.04474,Consumer Discretionary,0.4903,0.3201,,1.2,251.1,251.1,-0.4558,-0.321,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4717,0.5224,251.2,251.1,251.1,251.6,-0.7463,-0.6595,-0.4016,-0.1287,0.4671,0.2362,0.124,1.426,-0.258,-0.05683,-0.1183,-0.07083,4.488,11.16,13.25,36.92,3.835,3.835,3.835,3.835
ARES,,0.4415,0.01191,-0.1714,,,,Harami Pattern,,1.256,1.557,1.284,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.04732,0.03637,0.03594,Investment Managers,2014.0,81.18,14450000000.0,,4.876,0.5962,0.25,,-0.4407,-0.3568,-0.2136,Ares Management Corporation Class A,,0.0,0.0,1,,3.0,0.0,0,,57.61,60.12,73.94,,0.1224,0.08083,0.01421,Finance,,0.9254,0.5417,,,251.1,,-0.05017,,"{'allocation': 0.1, 'gap': 0.18}",,0.7967,,251.4,251.2,251.3,,-0.3944,-0.3253,-0.1942,,0.9164,0.483,0.9378,,-0.2064,-0.1017,-0.08615,,7.635,20.31,42.91,,3.008,3.008,3.008
AFG,0.1639,0.1809,0.09564,-0.0963,Harami Pattern | Harami Cross Pattern,,,,1.06,1.128,0.6623,0.5026,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Long Line Candle,Harami Pattern,United States,0.09136,0.1176,0.1174,0.07826,Property-Casualty Insurers,,140.7,12020000000.0,5.426,3.472,0.2546,0.08673,-0.5898,-0.5898,-0.1616,-0.09738,American Financial Group Inc.,2.0,0.0,0.0,0,5.0,1.0,2.0,1,52.06,56.6,56.25,53.85,0.1173,0.1619,0.09507,0.03189,Finance,0.781,0.5411,0.9601,,251.1,251.2,-0.1639,-0.1819,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5584,0.4599,251.3,251.3,251.3,251.2,-0.5528,-0.4918,-0.1479,-0.08812,0.7681,0.5401,0.8421,0.4721,-0.06827,-0.2382,-0.03958,-0.01441,10.37,19.72,23.17,25.54,2.085,2.085,2.085,2.085
ERIE,0.1745,0.1456,0.7313,-0.3023,Closing Marubozu,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,0.6589,0.6598,0.6047,0.5429,,Inverted Hammer,,,United States,0.03119,0.02525,0.02194,0.01963,Specialty Insurers,,240.4,12580000000.0,4.355,1.852,0.7805,0.1176,-0.4911,-0.4911,-0.1446,-0.1446,Erie Indemnity Company Class A,1.0,1.0,2.0,3,0.0,1.0,0.0,0,52.81,51.91,37.83,31.72,0.05363,0.202,0.07084,0.07179,Finance,0.702,0.6815,1.372,,251.1,251.1,-0.4192,-0.075,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.4678,0.503,251.2,251.2,251.4,250.8,-0.4663,-0.4494,-0.1353,-0.1313,0.6744,0.6634,1.28,-0.6569,-0.2464,-0.05363,-0.04438,-0.04054,15.05,11.45,16.43,40.22,2.081,2.081,2.081,2.081
EVRG,0.1158,0.07199,-0.05666,0.3121,,Spinning Top,,,0.6672,0.7139,0.5145,0.5571,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04213,0.03787,0.0373,0.04293,Power Generation,,61.69,14170000000.0,2.314,0.7377,0.2175,0.1397,-0.3879,-0.3879,-0.2284,-0.08537,Evergy Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,5,45.61,54.42,45.79,35.75,0.207,0.0124,0.1073,0.02253,Utilities,0.5834,0.3952,,0.4432,251.1,251.1,-0.1056,-0.04533,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5164,0.5291,251.2,251.1,251.0,251.2,-0.3608,-0.3401,-0.2079,-0.07738,0.5599,0.3852,0.05407,0.5443,-0.08816,-0.129,-0.01224,-0.01491,21.1,9.421,22.81,46.1,2.012,2.012,2.012,2.012
HST,0.01647,-0.00178,-0.0706,-0.1054,Hanging Man,,,,1.149,1.125,1.125,1.225,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Up/Down-Gap Side-by-Side White Lines,United States,0.04154,0.03059,0.04311,0.08369,Real Estate Investment Trusts,,18.53,13260000000.0,1.348,1.348,0.2838,0.2004,-0.5504,-0.5504,-0.275,-0.1637,Host Hotels & Resorts Inc.,1.0,0.0,0.0,0,1.0,4.0,1.0,1,49.59,55.59,54.59,79.35,0.1224,0.3091,0.07718,0.02042,Real Estate,0.3011,,,,251.2,251.1,-0.5049,-0.1491,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.51,0.4421,251.1,251.1,251.2,251.3,-0.4829,-0.457,-0.2528,-0.148,0.2794,0.1652,0.5135,0.7284,-0.2372,-0.07704,-0.058,-0.02001,11.75,6.757,18.77,68.74,3.152,3.152,3.152,3.152
WDC,-0.03094,-0.04976,-0.4107,0.3493,,,,Harami Pattern,1.483,1.485,1.38,1.763,Closing Marubozu | Engulfing Pattern | Morning Doji Star | Morning Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold,,United States,0.03181,0.03987,,,Electronic Components,,44.24,14080000000.0,2.16,1.678,0.4886,0.4886,-0.7049,-0.7049,-0.5194,-0.24,Western Digital Corporation,0.0,0.0,0.0,1,4.0,5.0,2.0,0,48.02,56.54,64.24,77.96,0.2821,0.2612,0.03828,0.1217,Technology,,,,1.902,251.1,251.1,-0.1918,-0.1933,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3392,0.2665,251.1,251.0,251.0,252.1,-0.6464,-0.5972,-0.4773,-0.2188,0.2211,-0.0589,-0.0358,2.167,-0.2031,-0.245,-0.1242,-0.002562,8.833,10.61,17.64,50.26,4.508,4.508,4.508,4.508
SJR,0.04965,0.1443,-0.1011,0.5782,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6888,0.6931,0.4295,0.36,Three Outside Up/Down | Hikkake Pattern,,,,Canada,0.05007,0.04192,0.03171,0.03369,,,29.5,14740000000.0,1.787,1.787,0.2606,0.166,-0.4465,-0.4028,-0.2232,-0.04683,Shaw Communications Inc.,0.0,0.0,2.0,4,2.0,0.0,0.0,0,54.69,62.15,67.22,63.18,0.158,0.1866,0.02085,0.006868,,0.37,0.4565,,2.458,251.1,251.1,-0.1076,-0.0811,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5194,0.6043,251.1,251.2,251.1,251.6,-0.3766,-0.3314,-0.202,-0.04241,0.361,0.4555,0.2087,2.716,-0.2356,-0.1543,-0.02627,-0.05482,6.194,24.63,37.89,47.16,1.42,1.42,1.42,1.42
SPLK,0.1295,-0.00781,-0.3976,1.258,Hanging Man,,,High-Wave Candle | Spinning Top,1.471,1.381,1.651,1.768,,Engulfing Pattern | Short Line Candle,Three Outside Up/Down,Doji | Long Legged Doji,United States,,,,,Computer Software: Prepackaged Software,2012.0,93.65,15320000000.0,6.245,1.602,0.4051,0.3293,-0.6958,-0.6958,-0.5424,-0.1142,Splunk Inc.,1.0,0.0,0.0,2,0.0,2.0,1.0,2,46.81,56.86,51.84,69.08,0.6073,0.5868,0.2016,0.0002847,Technology,0.4534,,,1.115,251.1,251.2,-0.3639,-0.6958,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3372,0.4228,251.2,251.1,251.0,251.9,-0.6721,-0.6385,-0.4998,-0.1038,0.4247,0.2286,-0.03908,1.656,-0.1975,-0.1116,-0.05218,-0.06681,11.08,13.15,13.8,52.39,5.234,5.234,5.234,5.234
SNA,0.09452,0.1276,0.1648,0.2128,,,,,0.9991,0.974,0.7768,0.747,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.02308,0.02687,0.02691,0.02747,Diversified Manufacture,,242.5,12920000000.0,2.966,1.8,0.3142,0.1387,-0.4738,-0.4738,-0.1529,-0.08503,Snap-On Incorporated,0.0,0.0,0.0,0,6.0,0.0,0.0,0,52.25,58.45,53.66,52.99,0.145,0.07902,0.07443,0.06086,Consumer Discretionary,0.6248,0.4186,0.8766,1.988,251.1,251.1,-0.3795,-0.1217,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5697,0.4127,251.2,251.1,251.2,251.4,-0.4341,-0.3935,-0.139,-0.07737,0.611,0.4183,0.8407,2.166,-0.2535,-0.162,-0.05175,-0.01555,5.893,9.573,11.65,25.86,2.046,2.046,2.046,2.046
LDOS,0.2109,0.134,0.02881,-0.3564,Belt-hold | Long Line Candle,,,,0.8699,0.8148,0.4489,0.2172,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,United States,0.07992,0.01679,0.01459,0.01359,EDP Services,,97.32,13290000000.0,6.746,1.479,0.3221,0.06878,-0.4229,-0.4229,-0.1979,-0.1412,Leidos Holdings Inc.,2.0,0.0,0.0,0,0.0,0.0,5.0,1,48.67,53.79,34.18,37.28,0.3761,0.2062,0.05356,0.03494,Technology,0.7772,0.4647,0.5655,,251.2,251.0,-0.2974,-0.07774,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6385,0.5449,251.3,251.1,251.2,250.8,-0.4097,-0.3788,-0.1819,-0.1278,0.7554,0.4263,0.6291,-1.361,-0.06846,-0.003135,-0.02867,-0.02939,10.9,24.11,45.14,51.08,2.258,2.258,2.258,2.258
JKHY,0.1782,0.09551,0.02255,-0.1145,Short Line Candle,,,Three Inside Up/Down | Short Line Candle,0.7641,0.7333,0.6279,0.8162,,Hikkake Pattern | Short Line Candle | Spinning Top,Spinning Top,Hikkake Pattern,United States,0.01328,0.01137,0.0105,0.01143,Retail: Computer Software & Peripheral Equipment,1985.0,179.1,13080000000.0,4.707,0.9401,0.2818,0.1135,-0.269,-0.269,-0.1806,-0.09505,Jack Henry & Associates Inc.,1.0,0.0,0.0,2,0.0,3.0,1.0,1,46.4,48.21,45.87,52.28,0.1514,0.2197,0.04763,0.003015,Technology,0.8512,0.4403,0.6932,,251.2,251.0,-0.269,-0.03669,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.889,0.7275,251.2,251.1,251.1,250.8,-0.2575,-0.2369,-0.1662,-0.08554,0.8178,0.4191,0.4766,-0.9503,-0.1032,-0.00339,-0.04479,-0.01938,19.04,14.49,8.719,12.35,2.162,2.162,2.162,2.162
PSNY,,,-0.6299,0.0896,,,,Closing Marubozu | Long Line Candle,,,1.218,2.43,,,Doji | Long Legged Doji | Spinning Top,,Sweden,,,,,Auto Manufacturing,,5.62,11950000000.0,,,0.9277,0.8824,,,-0.6808,-0.4162,Polestar Automotive Holding UK PLC Class A ADS,,,0.0,2,,,3.0,0,,,48.52,51.42,,,0.2055,0.1305,Consumer Discretionary,,,,1.299,,,,,,,,,,,250.7,252.4,,,-0.6257,-0.393,,,-0.5335,1.671,,,-0.3176,-0.0255,,,12.4,34.05,,,7.519,7.519
HTHT,0.3289,0.04616,0.2052,4.404,,,High-Wave Candle | Spinning Top,,1.007,0.9991,1.255,0.6944,Belt-hold | Long Line Candle,Belt-hold,,Hikkake Pattern,China,0.005302,0.006261,,,Hotels/Resorts,2010.0,48.75,15490000000.0,16.54,1.523,1.302,0.6155,-0.6402,-0.6402,-0.5116,-0.1405,H World Group Limited American Depositary Shares,0.0,0.0,2.0,0,2.0,1.0,0.0,1,53.6,57.5,59.08,67.03,0.3224,0.1402,0.07528,0.01456,Consumer Discretionary,0.7315,0.3664,0.7792,3.871,251.2,251.3,-0.5545,-0.6402,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4863,0.4987,251.3,251.2,251.5,252.8,-0.6296,-0.5665,-0.4693,-0.1289,0.7071,0.3336,0.7109,3.551,-0.08996,-0.2058,-0.05354,-0.07713,7.148,15.0,17.03,31.35,3.962,3.962,3.962,3.962
TRU,,0.07132,-0.4594,1.006,,Hikkake Pattern,Harami Pattern,Harami Pattern,,1.154,1.317,2.054,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,United States,,0.004135,0.005192,0.007165,Advertising,2015.0,69.59,13410000000.0,,1.395,0.4069,0.4069,,-0.5895,-0.5131,-0.1629,TransUnion,,1.0,1.0,1,,3.0,1.0,0,,55.53,57.5,67.23,,0.01084,0.1379,0.06973,Finance,,0.2573,,1.934,,251.0,,-0.1397,,"{'allocation': 0.1, 'gap': 0.14}",,0.2601,,251.1,250.8,252.1,,-0.5348,-0.4642,-0.1492,,0.2537,-0.6709,2.331,,-0.2791,-0.0701,-0.07348,,8.319,15.14,27.56,,3.594,3.594,3.594
CG,0.1099,0.2258,-0.3964,1.511,,,,,1.327,1.332,1.607,1.51,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Inverted Hammer,United States,0.08403,0.04762,0.03509,0.04168,Investment Managers,2012.0,35.16,12870000000.0,6.282,3.427,0.4089,0.3823,-0.6269,-0.5675,-0.5168,-0.1023,The Carlyle Group Inc.,0.0,0.0,0.0,0,0.0,5.0,0.0,1,50.95,59.65,62.77,77.71,0.04418,0.1273,0.02732,0.008912,Finance,0.3796,0.4648,,2.323,251.2,251.1,-0.5309,-0.1058,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4691,0.428,251.2,251.2,250.9,252.1,-0.5315,-0.5264,-0.4698,-0.09334,0.3631,0.4383,-0.4037,2.527,-0.3014,-0.4123,-0.1405,-0.09338,8.612,16.29,25.72,43.39,4.074,4.074,4.074,4.074
MDB,,0.5122,-0.6114,3.177,,,,Closing Marubozu | Long Line Candle,,1.505,2.36,2.518,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,210.4,14580000000.0,,21.69,0.7008,0.6309,,-0.7652,-0.7005,-0.2186,MongoDB Inc. Class A,,0.0,0.0,2,,0.0,0.0,0,,51.87,51.08,64.64,,0.8807,0.05084,0.03739,Technology,,0.9264,,1.105,,,,,,,,,,251.6,250.8,252.3,,-0.7574,-0.6424,-0.1988,,0.8915,-0.2482,1.586,,-0.04263,-0.6473,-0.09019,,8.074,17.3,37.91,,10.05,10.05,10.05
TME,,,0.4493,31.23,,,High-Wave Candle | Spinning Top,,,,1.3,1.264,,,,Closing Marubozu,,,,,,Broadcasting,2018.0,8.32,14080000000.0,,,1.942,1.508,,,-0.5155,-0.1035,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,,2.0,0,,,0.0,1,,,53.05,43.67,,,0.07612,0.02304,Consumer Discretionary,,,0.8778,3.914,,,,,,,,,,,251.6,254.6,,,-0.4703,-0.099,,,0.8512,3.952,,,-0.2732,-0.07051,,,19.26,20.14,,,4.889,4.889
NMR,-0.05537,-0.03299,-0.2117,1.227,,,,,0.956,0.8245,0.639,0.9004,Closing Marubozu,Belt-hold | Long Line Candle,,,Japan,,,,,Investment Bankers/Brokers/Service,,4.02,12080000000.0,1.167,1.167,0.35,0.35,-0.6862,-0.5461,-0.384,-0.04607,Nomura Holdings Inc ADR American Depositary Shares,0.0,0.0,0.0,0,1.0,2.0,0.0,0,52.07,60.0,64.39,70.91,0.2231,0.1799,0.08126,0.04395,Finance,,,,2.662,251.0,251.0,-0.3684,-0.2163,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.08009,0.08296,251.0,251.0,250.9,252.2,-0.6036,-0.4486,-0.349,-0.04225,0.01983,-0.2091,-0.2011,4.595,-0.2255,-0.3118,-0.001658,-0.034,8.533,16.73,29.96,48.1,2.111,2.111,2.111,2.111
STX,0.118,0.1787,-0.5081,1.124,,,,Closing Marubozu,1.182,1.106,1.243,1.417,Engulfing Pattern | Morning Doji Star | Morning Star,,,Hikkake Pattern,Ireland,0.06429,0.05191,0.0444,0.05619,Electronic Components,2002.0,66.76,13790000000.0,7.215,2.673,0.443,0.443,-0.7005,-0.5699,-0.5548,-0.1092,Seagate Technology Holdings PLC Ordinary Shares (Ireland),0.0,0.0,0.0,1,3.0,0.0,0.0,1,46.37,57.63,65.05,77.8,0.06336,0.1747,0.08448,0.04878,Technology,0.4979,0.413,,2.808,251.2,251.1,-0.6153,-0.1111,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4466,0.352,251.2,251.2,250.7,252.4,-0.632,-0.5245,-0.5016,-0.09962,0.4724,0.3815,-0.8434,3.137,-0.3758,-0.34,-0.1071,-0.03845,25.43,10.76,23.45,65.5,4.151,4.151,4.151,4.151
MTCH,0.2993,0.1716,-0.6585,0.0703,Hanging Man,,,Harami Pattern | Spinning Top,1.186,1.216,1.743,1.92,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,United States,0.01845,,,,Computer Software: Programming Data Processing,,52.4,14680000000.0,19.22,4.545,0.3696,0.3696,-0.7768,-0.7768,-0.6692,-0.2454,Match Group Inc.,1.0,0.0,0.0,2,0.0,5.0,0.0,0,45.89,52.06,59.01,79.89,0.3184,1.162,0.2191,0.02525,Technology,0.5807,0.4381,,1.527,251.2,251.1,-0.7768,-0.7276,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4521,0.1465,251.2,251.2,250.5,251.7,-0.766,-0.7456,-0.607,-0.2235,0.5537,0.3977,-0.9137,1.234,-1.403,-0.1494,-0.006584,-0.03613,10.24,7.753,24.62,70.62,8.507,8.507,8.507,8.507
