1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KRTX,,,1.46,-0.5517,,,Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,,1.159,1.531,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,186.4,6387000000.0,,,1.952,0.07984,,,-0.3444,-0.2128,Karuna Therapeutics Inc.,,,2.0,2,,,0.0,0,,,47.32,37.39,,,0.1808,0.04424,Health Care,,,0.9131,,,,,,,,,,,,251.8,250.3,,,-0.3176,-0.192,,,0.9372,-1.871,,,-0.05393,-0.008243,,,15.74,22.03,,,4.157,4.157
THC,0.02099,0.2871,-0.494,2.411,,,,,1.463,1.507,1.277,1.114,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,United States,,,,,Hospital/Nursing Management,,58.65,6370000000.0,7.283,7.283,0.564,0.3842,-0.826,-0.7168,-0.5888,-0.06323,Tenet Healthcare Corporation,0.0,0.0,0.0,0,5.0,4.0,0.0,1,50.21,52.2,69.5,71.39,0.5845,0.09003,0.02319,0.0474,Health Care,0.3512,0.6953,,3.824,251.1,,-0.3203,,"{'allocation': 0.2, 'gap': 0.2}",,0.497,,251.1,251.4,250.8,252.2,-0.7191,-0.6506,-0.5336,-0.05718,0.2867,0.6555,-0.3651,3.411,-0.1225,-0.3997,-0.1756,-0.006479,11.2,8.759,30.66,42.61,4.782,4.782,4.782,4.782
MDU,0.04494,0.05653,0.2408,0.03449,,High-Wave Candle | Spinning Top,,,0.9199,0.8807,0.6648,0.7819,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Belt-hold | Long Line Candle,United States,0.03598,0.03341,0.03178,0.02976,Consumer Electronics/Appliances,,30.79,6257000000.0,1.539,1.3,0.2887,0.06915,-0.5278,-0.5141,-0.1411,-0.05813,MDU Resources Group Inc. (Holding Company),0.0,2.0,0.0,0,2.0,3.0,1.0,2,51.05,56.27,50.35,54.83,0.2515,0.01009,0.04851,0.008119,Industrials,0.3442,0.3738,0.4866,0.9321,251.1,251.1,-0.4476,-0.1058,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4184,0.5966,251.1,251.1,251.2,251.2,-0.4583,-0.4391,-0.1292,-0.05257,0.3206,0.3242,0.7623,0.8003,-0.1505,-0.132,-0.04402,-0.01299,3.857,12.22,14.06,37.34,1.962,1.962,1.962,1.962
HTZ,,,-0.2288,0.4558,,,,Three Outside Up/Down | Hikkake Pattern,,,1.359,1.196,,,,,United States,,,,,Rental/Leasing Companies,,18.32,5898000000.0,,,0.3903,0.2934,,,-0.3854,-0.1911,Hertz Global Holdings Inc,,,0.0,2,,,0.0,0,,,64.34,57.52,,,0.02684,0.05586,Consumer Discretionary,,,,0.1418,,,,,,,,,,,251.0,251.1,,,-0.3514,-0.172,,,0.0276,0.2632,,,-0.06941,-0.009461,,,44.33,30.02,,,6.775,6.775
HXL,0.05308,-0.04588,0.1419,1.113,Hikkake Pattern,,,,1.213,1.229,1.138,1.215,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down,,Spinning Top,United States,0.006769,0.005236,0.007128,,Industrial Machinery/Components,,69.68,5889000000.0,2.323,1.683,0.4666,0.2724,-0.6851,-0.6851,-0.1959,-0.09718,Hexcel Corporation,1.0,0.0,0.0,0,2.0,1.0,0.0,1,54.71,59.76,70.66,78.42,0.2563,0.1033,0.08092,0.03641,Industrials,0.4575,,0.8784,2.334,251.0,251.0,-0.1394,-0.1075,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4212,0.5431,251.1,251.1,251.3,251.7,-0.639,-0.5901,-0.179,-0.08783,0.4346,0.2307,0.8496,2.286,-0.1973,-0.07245,-0.01344,-0.06048,8.119,12.57,49.7,77.16,2.834,2.834,2.834,2.834
SWN,-0.2323,0.1257,-0.05688,-0.6921,Short Line Candle,Long Line Candle,,,0.8809,0.7753,1.06,1.409,,,Closing Marubozu | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Oil & Gas Production,,5.42,5965000000.0,6.651,6.651,1.166,0.09872,-0.9742,-0.7861,-0.471,-0.2936,Southwestern Energy Company,1.0,1.0,0.0,0,0.0,0.0,2.0,3,45.99,45.58,41.89,35.67,0.2768,0.09717,0.2558,0.0369,Energy,,0.4464,,,,,,,,,,,250.9,251.2,251.3,250.1,-0.8411,-0.691,-0.4468,-0.2646,-0.2854,0.3861,0.5143,-2.214,-0.2638,-0.4071,-0.01599,-0.0572,6.221,11.31,31.01,53.77,6.56,6.56,6.56,6.56
REYN,,,0.0768,-0.3691,,,Belt-hold,Hanging Man | Stalled Pattern,,,0.4094,0.4685,,,,,United States,,,0.03218,0.03006,Office Equipment/Supplies/Services,2020.0,28.21,5901000000.0,,,0.3263,0.04203,,,-0.1849,-0.1461,Reynolds Consumer Products Inc.,,,1.0,2,,,0.0,0,,,38.13,39.32,,,0.05185,0.009689,Industrials,,,0.2196,,,,,,,,,,,,251.1,250.7,,,-0.1676,-0.132,,,0.1863,-2.002,,,-0.04837,-0.0267,,,30.86,44.03,,,2.167,2.167
NVST,,,-0.2973,0.7271,,,Harami Pattern,High-Wave Candle | Spinning Top,,,0.7777,0.833,,,,Doji | Doji Star | Long Legged Doji,,,,,,Medical/Dental Instruments,2019.0,39.93,6497000000.0,,,0.3113,0.3065,,,-0.3633,-0.1385,Envista Holdings Corporation,,,1.0,2,,,0.0,3,,,68.01,62.49,,,0.04683,0.009266,Health Care,,,,1.005,,,,,,,,,,,250.9,251.3,,,-0.3294,-0.1247,,,-0.3522,0.8807,,,-0.0566,-0.09041,,,60.48,58.08,,,3.23,3.23
PBF,-0.01949,-0.09321,1.072,-0.049,,Hikkake Pattern,Upside/Downside Gap Three Methods,Hikkake Pattern,1.597,1.675,0.7658,1.25,Belt-hold,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03688,0.01879,,,Integrated oil Companies,2012.0,42.27,5912000000.0,10.35,10.35,1.963,0.3951,-0.9151,-0.9151,-0.3962,-0.3251,PBF Energy Inc. Class A,0.0,1.0,1.0,1,1.0,1.0,4.0,4,53.33,49.23,50.99,45.84,0.6014,0.1517,0.1466,0.08706,Energy,,,1.432,,,,,,,,,,251.2,251.3,252.0,250.6,-0.8084,-0.8191,-0.3781,-0.2926,0.2978,0.4168,1.483,-0.7592,-0.09085,-0.08371,-0.1087,-0.02579,12.37,4.686,12.99,53.42,3.87,3.87,3.87,3.87
MFIC,0.02928,0.0554,0.01092,0.2981,Hikkake Pattern,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.9173,0.9583,0.6839,0.693,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern,United States,0.2295,0.1813,0.132,0.1426,Finance/Investors Services,2004.0,12.21,797500000.0,2.308,2.308,0.3555,0.1332,-0.6777,-0.6777,-0.2342,-0.08312,MidCap Financial Investment Corporation,1.0,2.0,1.0,0,1.0,3.0,0.0,1,49.72,59.3,57.49,43.21,0.2139,0.09369,0.05864,0.04068,Finance,0.2855,0.3518,0.1936,0.7672,251.3,251.2,-0.1153,-0.1438,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5056,0.5782,251.3,251.3,251.2,251.3,-0.5849,-0.5855,-0.2114,-0.07494,0.2597,0.3427,0.1832,0.6574,-0.2402,-0.1601,-0.07134,-0.003003,11.95,18.61,29.42,37.54,1.981,1.981,1.981,1.981
SILV,,,-0.3598,-0.1686,,,Identical Three Crows | Short Line Candle,Short Line Candle,,,1.255,1.461,,,,,,,,,,Industrial Machinery/Components,2018.0,5.34,788000000.0,,,0.5649,0.2423,,,-0.5237,-0.2614,SilverCrest Metals Inc.,,,2.0,1,,,0.0,0,,,40.37,33.84,,,0.113,0.1036,Industrials,,,,,,,,,,,,,,,250.9,250.5,,,-0.4819,-0.2384,,,-0.2605,-0.9452,,,-0.09238,-0.009988,,,28.0,29.56,,,7.172,7.172
CSII,0.01338,-0.1462,-0.3579,0.258,,Hikkake Pattern,,Short Line Candle,0.9734,0.8982,0.8795,0.02267,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern,Doji,United States,,,,,Medical/Dental Instruments,1981.0,19.7,826100000.0,6.064,1.574,0.5502,0.5251,-0.8128,-0.7649,-0.4542,-0.1208,Cardiovascular Systems Inc.,0.0,1.0,0.0,1,3.0,2.0,1.0,1,58.51,61.33,76.81,82.37,0.1445,0.3051,0.0154,,Health Care,0.2872,,,1.635,251.1,251.0,-0.771,-0.2198,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2965,0.1879,251.1,251.1,251.2,252.5,-0.7454,-0.7012,-0.4158,-0.1088,0.2523,0.1587,0.2947,1.57,-0.5684,-0.8406,-0.08342,-0.111,3.565,5.673,20.94,43.53,4.988,4.988,4.988,4.988
TMST,,0.1063,-0.1155,0.3945,,,Engulfing Pattern | Long Line Candle,,,1.45,1.497,1.185,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,United States,,,,,Steel/Iron Ore,2014.0,19.35,857200000.0,,10.58,0.7442,0.2156,,-0.8811,-0.4538,-0.1187,TimkenSteel Corporation,,0.0,2.0,0,,5.0,0.0,1,,54.74,54.96,47.84,,0.4043,0.05056,0.07218,Industrials,,0.4306,,0.3461,,,,,,,,,,251.2,251.4,251.1,,-0.7541,-0.4262,-0.1069,,0.3431,0.6679,0.1696,,-0.1888,-0.1108,-0.01171,,14.49,26.91,20.68,,4.865,4.865,4.865
CAPL,0.04835,0.1685,0.06816,0.7124,,,,Hanging Man,0.6604,0.7009,0.4797,0.4397,Three Outside Up/Down | Hikkake Pattern,Belt-hold | Long Line Candle,Short Line Candle,,United States,0.183,0.1649,0.1126,0.09901,,2012.0,22.07,837300000.0,3.31,3.31,0.28,0.1854,-0.6931,-0.6284,-0.1687,-0.09493,CrossAmerica Partners LP Common Units representing limited partner interests,0.0,0.0,0.0,1,2.0,2.0,1.0,0,53.89,62.16,69.12,73.03,0.174,0.01869,0.01905,0.02733,,0.4608,0.4637,0.7375,2.101,251.2,251.2,-0.1344,-0.1424,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5448,0.5896,251.3,251.3,251.3,251.5,-0.6268,-0.5219,-0.1535,-0.08598,0.4372,0.4295,0.7137,1.974,-0.05586,-0.225,-0.09585,-0.05101,8.407,27.51,49.31,30.34,2.255,2.255,2.255,2.255
CAL,-0.02505,-0.02764,0.1331,0.0863,,,Three Inside Up/Down,,1.306,1.345,1.174,1.107,Piercing Pattern,Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01506,0.01874,0.01207,0.01165,Shoe Manufacturing,,23.8,846200000.0,8.648,8.648,0.7068,0.3882,-0.9164,-0.9164,-0.3533,-0.2896,Caleres Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,6,48.79,48.33,56.8,49.31,0.6817,0.3236,0.07724,0.008263,Consumer Discretionary,,,0.3339,-0.6765,251.2,,-0.8823,,"{'allocation': 0.7000000000000001, 'gap': 0.18}",,0.3882,,251.1,251.1,251.2,250.6,-0.837,-0.7904,-0.3259,-0.261,0.3037,0.1847,0.3337,-0.9758,-0.09655,-0.1399,-0.03957,-0.057,9.779,12.51,33.3,41.93,5.004,5.004,5.004,5.004
EFXT,-0.08426,-0.163,0.002789,1.084,,,,,0.4096,0.4446,0.6486,1.196,High-Wave Candle | Spinning Top,,,Harami Pattern,Canada,0.02151,0.01949,0.01316,0.01073,Meat/Poultry/Fish,2022.0,6.55,810200000.0,2.02,2.02,0.9669,0.3005,-0.8225,-0.7928,-0.4891,-0.1429,Enerflex Ltd,0.0,0.0,0.0,0,2.0,0.0,0.0,1,53.91,58.77,53.01,30.26,0.1814,0.3067,0.1176,0.0626,Consumer Staples,,,0.4256,1.406,251.1,251.2,-0.4563,-0.465,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.14}",0.2393,0.429,251.0,251.0,251.2,251.6,-0.7169,-0.6854,-0.4497,-0.1316,0.05991,0.0193,0.4222,1.298,-0.7761,-0.04027,-0.1299,-0.04122,10.23,20.96,15.32,49.72,2.615,2.615,2.615,2.615
MAXN,,,1.23,-0.2205,,,,,,,1.533,2.229,,,,High-Wave Candle | Spinning Top,Singapore,,,,,Semiconductors,,19.04,856300000.0,,,2.24,0.5111,,,-0.4359,-0.3655,Maxeon Solar Technologies Ltd. Ordinary Shares,,,0.0,0,,,0.0,2,,,54.96,27.62,,,0.1257,0.04902,Technology,,,1.144,,,,,,,,,,,,252.0,250.7,,,-0.4184,-0.3319,,,1.109,-0.4533,,,-0.2187,-0.132,,,26.84,48.52,,,7.312,7.312
GPRK,0.1191,-0.03688,-0.03976,0.3099,,,,,0.8597,1.022,0.7587,0.9002,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Short Line Candle,Bermuda,0.01711,0.01711,0.02996,0.03688,Oil & Gas Production,2014.0,13.81,798300000.0,8.862,2.139,0.4964,0.2226,-0.7936,-0.7362,-0.3851,-0.1771,Geopark Ltd,0.0,0.0,0.0,0,5.0,0.0,1.0,1,51.74,48.68,44.32,29.03,0.4478,0.3714,0.1817,0.008689,Energy,0.3323,,,-0.2008,251.1,,-0.4124,,"{'allocation': 0.2, 'gap': 0.2}",,0.4838,,251.1,251.2,251.1,250.9,-0.6641,-0.6746,-0.3531,-0.1608,0.2751,0.4017,0.1532,-0.3805,-0.08883,-0.05539,-0.008361,-0.09341,6.009,9.578,23.01,68.12,4.767,4.767,4.767,4.767
AEHR,0.1606,0.693,2.806,4.764,,,Closing Marubozu,Long Line Candle,1.129,1.226,2.19,3.069,,Three Outside Up/Down,,,United States,,,,,Electrical Products,1997.0,30.56,849700000.0,47.25,33.59,4.284,1.123,-0.8041,-0.7302,-0.5207,-0.3627,Aehr Test Systems,0.0,0.0,1.0,1,0.0,1.0,0.0,0,56.82,56.61,61.64,38.22,,0.2307,0.1912,0.3603,Industrials,0.8105,0.9808,1.207,1.304,,,,,,,,,251.7,251.8,252.1,252.1,-0.7745,-0.7167,-0.4693,-0.3282,0.7911,0.9673,1.217,1.152,-0.1815,-0.269,-0.02465,-0.0409,21.54,17.34,40.83,20.54,4.785,4.785,4.785,4.785
IGR,0.06072,0.09941,-0.2724,0.8178,Hikkake Pattern,,Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,0.8299,0.8723,0.9329,0.9826,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.1255,0.1142,0.1058,0.1251,Finance Companies,2004.0,6.76,790500000.0,1.949,1.949,0.3919,0.2917,-0.5429,-0.5429,-0.3899,-0.1274,CBRE Global Real Estate Income Fund of Beneficial Interest,1.0,0.0,1.0,3,0.0,0.0,0.0,3,48.58,61.48,70.9,63.16,0.4434,0.03595,0.06948,0.04608,Finance,0.312,0.4133,,1.825,251.2,251.2,-0.1844,-0.201,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4777,0.5397,251.2,251.2,251.0,251.6,-0.4689,-0.4683,-0.3532,-0.1151,0.2928,0.3811,-0.3576,1.807,-0.07535,-0.2434,-0.1008,-0.05052,13.63,17.92,50.74,24.23,2.346,2.346,2.346,2.346
VTOL,-0.07218,0.09948,-0.2192,1.358,,,Spinning Top,,1.238,1.242,1.011,1.466,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,United States,,,,,Metal Fabrications,,28.93,813600000.0,4.402,4.402,0.364,0.3152,-0.8937,-0.7438,-0.4275,-0.1329,Bristow Group Inc.,0.0,0.0,1.0,0,2.0,4.0,0.0,1,49.95,52.0,61.62,44.6,0.2734,0.03272,0.0121,0.09494,Industrials,,0.4406,,1.208,251.0,251.2,-0.3172,-0.5957,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.18}",0.2771,0.466,251.0,251.2,251.1,251.4,-0.7814,-0.6474,-0.3943,-0.1196,0.1016,0.3832,0.1526,0.9816,-0.2423,-0.3207,-0.09851,-0.01475,6.515,9.827,16.81,23.04,4.503,4.503,4.503,4.503
BXC,0.1913,0.3192,-0.1046,3.053,Hikkake Pattern,,Harami Pattern | Spinning Top,,1.422,1.54,1.758,1.411,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,,United States,,,,,Wholesale Distributors,2004.0,87.54,793400000.0,27.94,25.31,0.6287,0.4078,-0.9171,-0.9171,-0.4117,-0.06944,Bluelinx Holdings Inc.,1.0,0.0,2.0,0,3.0,2.0,0.0,0,54.25,59.98,67.06,65.23,0.2734,0.3189,0.1129,0.03511,Consumer Discretionary,0.4944,0.8111,,3.198,,,,,,,,,251.2,251.6,251.3,252.0,-0.7884,-0.853,-0.3779,-0.06259,0.4231,0.7809,0.4402,2.815,-0.02003,-0.2207,-0.00377,-0.08354,6.598,12.43,42.02,46.17,4.543,4.543,4.543,4.543
CII,0.1167,0.1256,-0.04852,0.6316,Hikkake Pattern,,Short Line Candle,Spinning Top,0.8687,0.8888,0.8463,0.7883,,,,,United States,0.1201,0.09131,0.1201,0.2148,Finance Companies,2004.0,18.41,811100000.0,2.358,1.363,0.2423,0.1581,-0.4056,-0.4056,-0.1923,-0.05719,Blackrock Capital and Income Fund Inc.,1.0,0.0,1.0,1,0.0,0.0,0.0,0,52.65,61.79,71.81,59.57,0.222,0.07328,0.06392,0.03719,Finance,0.7149,0.606,,2.748,251.1,251.1,-0.06867,-0.08156,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.5854,0.6635,251.2,251.2,251.1,251.5,-0.3682,-0.3468,-0.1735,-0.0516,0.6973,0.5895,0.06685,2.292,-0.1822,-0.1009,-0.009986,-0.02524,10.84,32.53,69.7,38.54,1.604,1.604,1.604,1.604
CTBI,0.05799,0.02619,0.1682,-0.3311,,,Harami Pattern,,0.8864,0.8936,0.5038,0.836,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.04267,0.04205,0.04085,0.03876,Major Banks,,43.51,780500000.0,1.281,0.8854,0.2357,0.07737,-0.4303,-0.4303,-0.1266,-0.1266,Community Trust Bancorp Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,9,51.72,50.16,43.79,63.18,0.1022,0.05539,0.0201,0.04865,Finance,0.3908,0.2642,0.2841,,251.2,251.2,-0.3951,-0.3951,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.4641,0.4047,251.1,251.1,251.1,250.8,-0.3853,-0.364,-0.1153,-0.1142,0.3676,0.2383,0.2889,-0.9451,-0.1769,-0.1244,-0.05384,-0.001302,7.427,7.745,20.84,49.93,2.039,2.039,2.039,2.039
HGTY,,,-0.3182,0.8927,,,High-Wave Candle | Spinning Top,,,,0.906,0.947,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,Specialty Insurers,2021.0,9.62,811200000.0,,,0.7794,0.3096,,,-0.5097,-0.1817,Hagerty Inc. Class A,,,2.0,0,,,3.0,0,,,62.96,51.15,,,0.1403,0.07658,Finance,,,,1.314,,,,,,,,,,,250.8,251.6,,,-0.4629,-0.1657,,,-0.5125,1.432,,,-0.009355,-0.01421,,,55.0,31.52,,,5.638,5.638
MLTX,,,0.46,5.66,,,,,,,0.5887,0.6493,,,,Belt-hold | Hikkake Pattern | Long Line Candle | Piercing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,14.78,788900000.0,,,2.151,0.7807,,,-0.646,-0.1263,MoonLake Immunotherapeutics Class A Ordinary Shares,,,0.0,0,,,0.0,4,,,72.24,78.91,,,0.07158,0.05661,Health Care,,,0.9391,3.825,,,,,,,,,,,251.8,253.1,,,-0.5964,-0.1143,,,0.8829,3.88,,,-0.0567,-0.03225,,,43.22,91.96,,,3.477,3.477
IDT,0.06411,0.5554,-0.1761,0.7791,Hanging Man,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,1.188,1.218,1.056,0.3587,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.07343,0.04214,,,Telecommunications Equipment,,31.33,795600000.0,12.74,12.74,0.4357,0.272,-0.7705,-0.6664,-0.4693,-0.105,IDT Corporation Class B,1.0,1.0,3.0,0,1.0,3.0,3.0,0,54.45,57.89,65.08,68.99,0.2184,0.09182,0.0166,0.01628,Telecommunications,0.5596,0.6743,,2.66,251.2,,-0.5826,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4331,,251.3,251.4,250.8,251.9,-0.7173,-0.6455,-0.4224,-0.0961,0.5275,0.644,-0.4031,2.565,-0.3234,-0.9645,-0.1235,-0.02649,12.77,23.93,44.92,69.21,5.865,5.865,5.865,5.865
GOTU,,,0.2655,566.5,,,Short Line Candle,,,,1.217,1.136,,,,,,,,,,Other Consumer Services,2019.0,3.03,790000000.0,,,5.738,3.797,,,-0.7368,-0.3995,Gaotu Techedu Inc. American Depositary Shares,,,1.0,0,,,0.0,0,,,48.28,33.13,,,0.06711,0.2096,Real Estate,,,0.776,4.005,,,,,,,,,,,251.8,256.0,,,-0.6688,-0.3872,,,0.7577,3.449,,,-0.3608,-0.06766,,,16.38,44.76,,,8.776,8.776
KIND,,,-0.6756,0.37,,,Three Inside Up/Down | Long Line Candle,High-Wave Candle | Spinning Top,,,2.012,2.144,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,EDP Services,,2.15,804300000.0,,,0.5787,0.4603,,,-0.7393,-0.2841,Nextdoor Holdings Inc. Class A,,,2.0,2,,,0.0,4,,,55.86,48.41,,,0.1647,0.01705,Consumer Discretionary,,,,-0.5205,,,,,,,,,,,250.3,250.4,,,-0.6688,-0.2557,,,-1.054,-1.154,,,-0.3498,-0.06822,,,56.3,39.38,,,17.58,17.58
KALA,,-0.5268,-0.8529,1890.0,,Harami Pattern | Short Line Candle,Short Line Candle,,,0.5779,0.5248,-1.077,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,14.73,814000000.0,,10.47,10.47,10.47,,-0.9959,-0.9601,-0.6598,Kala Pharmaceuticals Inc.,,2.0,1.0,0,,0.0,1.0,0,,52.19,55.62,39.58,,11.67,0.5026,1.03,Health Care,,,,1.98,,,,,,,,,,250.8,251.5,260.2,,-0.8651,-0.9179,-0.6488,,-0.4721,0.2463,1.99,,-9.496,-0.1,-0.7909,,43.76,48.6,23.58,,36.12,36.12,36.12
CBAY,,-0.2337,1.352,109.2,,,,High-Wave Candle | Spinning Top,,0.8851,0.9978,0.6747,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,8.37,792000000.0,,6.224,4.023,1.642,,-0.9175,-0.5043,-0.109,CymaBay Therapeutics Inc.,,0.0,0.0,2,,1.0,5.0,3,,71.25,71.11,77.16,,0.2863,,0.1099,Health Care,,,1.678,5.379,,,,,,,,,,251.1,252.1,254.5,,-0.7845,-0.4574,-0.09809,,0.211,1.746,5.339,,-0.2541,-0.1091,-0.1063,,52.9,65.39,62.44,,2.546,2.546,2.546
SNPO,,,-0.5194,2.292,,,,,,,1.481,1.108,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,United States,,,,,Electronics Distribution,2021.0,10.53,804200000.0,,,0.5272,0.5272,,,-0.6473,-0.2274,Snap One Holdings Corp.,,,0.0,0,,,0.0,5,,,71.34,65.68,,,0.05793,0.06806,Consumer Discretionary,,,,1.301,,,,,,,,,,,250.6,251.5,,,-0.5853,-0.2046,,,-0.7266,1.14,,,-0.1377,-0.03292,,,57.19,48.42,,,8.628,8.628
ARCE,,,-0.4657,4.628,,,,,,,0.79,0.2314,,,,Closing Marubozu | Long Line Candle,Brazil,,,,,Service to the Health Industry,2018.0,12.74,853500000.0,,,0.7359,0.7359,,,-0.6399,-0.1797,Arco Platform Limited Class A,,,0.0,0,,,0.0,2,,,48.33,34.0,,,0.2242,0.03794,Consumer Discretionary,,,,1.639,,,,,,,,,,,250.7,252.3,,,-0.5814,-0.1617,,,-0.5833,1.872,,,-0.0798,-0.03009,,,12.08,57.63,,,7.428,7.428
CDNA,,0.1604,-0.7017,1.705,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.527,1.698,1.733,,,,,United States,,,,,Medical Specialities,2014.0,15.3,820200000.0,,17.46,0.6186,0.6186,,-0.8862,-0.754,-0.2527,CareDx Inc.,,0.0,1.0,4,,0.0,0.0,0,,48.46,66.2,51.79,,2.116,0.1983,0.08976,Health Care,,0.6309,,0.8014,,,,,,,,,,251.4,250.3,251.6,,-0.8747,-0.6786,-0.2287,,0.5975,-1.0,0.9648,,-1.293,-0.01133,-0.112,,14.63,40.8,31.89,,14.53,14.53,14.53
