1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IRM,0.1121,0.1915,0.09833,0.1068,High-Wave Candle | Hikkake Pattern | Spinning Top,,Spinning Top,,0.8459,0.8471,0.9038,0.9462,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,Three Outside Up/Down | Short Line Candle,United States,0.09012,0.08127,0.05046,0.04595,Real Estate Investment Trusts,,52.23,15200000000.0,3.329,2.063,0.3834,0.1304,-0.3772,-0.3626,-0.2263,-0.1094,Iron Mountain Incorporated (Delaware)Common Stock REIT,3.0,0.0,1.0,0,3.0,1.0,0.0,2,49.62,57.84,45.68,61.1,0.1387,0.2914,0.1118,0.04678,Real Estate,0.5346,0.6088,0.8964,1.083,251.1,251.1,-0.04678,-0.05963,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.7874,0.8511,251.2,251.2,251.3,251.3,-0.3321,-0.3029,-0.209,-0.09954,0.5231,0.5903,0.8287,1.136,-0.04447,-0.1443,-0.03393,-0.008297,6.95,10.48,26.45,20.51,2.383,2.383,2.383,2.383
HUBB,0.1015,0.1975,0.4522,-0.2455,,Short Line Candle,Short Line Candle,Engulfing Pattern | High-Wave Candle | Spinning Top,1.038,1.043,0.8471,0.7933,,,,,United States,0.02583,0.02601,0.02116,0.01812,Industrial Machinery/Components,2015.0,224.6,12030000000.0,2.713,2.164,0.5204,0.1012,-0.4163,-0.4163,-0.1586,-0.1336,Hubbell Inc,0.0,1.0,1.0,3,0.0,0.0,0.0,0,51.17,50.49,39.1,37.67,0.01902,0.1122,0.06966,0.06257,Technology,0.5731,0.5494,0.7072,,251.1,251.1,-0.3828,-0.07442,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6286,0.5393,251.2,251.2,251.2,250.8,-0.3714,-0.349,-0.1435,-0.1212,0.5619,0.5371,0.6846,-0.75,-0.3112,-0.01822,-0.01992,-0.04695,7.674,9.269,25.21,28.83,2.154,2.154,2.154,2.154
OVV,-0.1148,0.0206,0.1834,-0.3299,,Spinning Top,,,1.615,1.674,1.12,1.425,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Long Line Candle,Canada,0.02353,0.0252,0.01895,0.02014,Oil & Gas Production,,51.35,12700000000.0,29.26,29.26,0.6961,0.1731,-0.9805,-0.9682,-0.3655,-0.2013,Ovintiv Inc. (DE),0.0,1.0,0.0,0,0.0,5.0,0.0,2,51.05,52.5,51.25,51.99,0.1597,0.3686,0.2175,0.03363,Energy,,0.4046,0.8368,,,,,,,,,,251.0,251.1,251.5,251.1,-0.833,-0.8001,-0.343,-0.1831,0.06828,0.131,0.8629,0.1434,-0.4009,-0.2415,-0.00349,-0.03713,5.272,5.94,21.83,13.2,4.364,4.364,4.364,4.364
POOL,0.297,0.3185,-0.3513,0.3274,,,Doji Star,Hikkake Pattern,0.9563,0.9474,1.234,1.735,,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,0.01241,0.00997,0.0102,0.01342,Industrial Machinery/Components,1995.0,359.3,14010000000.0,13.32,3.773,0.2709,0.2374,-0.5052,-0.5052,-0.4145,-0.1562,Pool Corporation,0.0,0.0,1.0,1,0.0,2.0,5.0,1,48.59,53.89,61.36,80.77,0.6009,0.2063,0.08492,0.04449,Industrials,0.9161,0.7908,,1.906,251.1,251.1,-0.4145,-0.4424,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.5639,0.3975,251.2,251.2,250.9,251.7,-0.4968,-0.4823,-0.3744,-0.1425,0.8847,0.7614,-0.4133,1.693,-0.01666,-0.1914,-0.07177,-0.03547,11.32,5.879,24.79,73.08,3.837,3.837,3.837,3.837
GLPI,,0.1504,0.2551,0.3844,,,Long Line Candle,,,1.027,0.7325,0.528,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.07259,0.06729,0.06033,Real Estate Investment Trusts,,51.78,13320000000.0,,3.103,0.3334,0.146,,-0.6944,-0.1608,-0.06035,Gaming and Leisure Properties Inc.,,0.0,1.0,0,,5.0,0.0,0,,59.2,50.28,48.33,,0.09056,0.03689,0.02305,Real Estate,,0.5575,1.05,2.048,,251.2,,-0.2268,,"{'allocation': 0.1, 'gap': 0.1}",,0.709,,251.2,251.3,251.5,,-0.6105,-0.1477,-0.05495,,0.5358,1.079,2.063,,-0.0155,-0.06759,-0.009334,,27.09,14.01,16.69,,1.851,1.851,1.851
ERIE,0.1745,0.1463,0.7282,-0.1162,,Belt-hold | Evening Star,,,0.6594,0.6592,0.6085,0.5735,,Upside/Downside Gap Three Methods,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu | Engulfing Pattern,United States,0.03119,0.02525,0.02194,0.01963,Specialty Insurers,,249.8,13050000000.0,4.355,1.852,0.7805,0.1973,-0.4911,-0.4911,-0.1422,-0.138,Erie Indemnity Company Class A,0.0,2.0,0.0,0,0.0,1.0,5.0,3,54.36,54.7,38.32,52.71,0.01316,0.1689,7.439e-05,0.04051,Finance,0.733,0.704,1.458,,251.1,251.1,-0.4192,-0.07496,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.4925,0.5029,251.2,251.2,251.4,251.3,-0.4675,-0.4494,-0.1293,-0.1263,0.7099,0.6897,1.459,0.8899,-0.2787,-0.065,-0.09474,-0.05849,15.89,16.56,19.2,21.07,1.983,1.983,1.983,1.983
MTCH,0.3006,0.1787,-0.6698,-0.1408,Hanging Man,,,,1.184,1.216,1.743,1.822,Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,Long Line Candle,United States,0.01845,,,,Computer Software: Programming Data Processing,,52.07,14520000000.0,19.22,4.545,0.3325,0.329,-0.7768,-0.7768,-0.6692,-0.2454,Match Group Inc.,1.0,0.0,0.0,0,1.0,5.0,1.0,1,45.46,52.14,64.68,94.45,0.4111,1.153,0.008194,0.01831,Technology,0.5863,0.4595,,,251.2,251.1,-0.7768,-0.7298,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.4535,0.2394,251.2,251.2,250.5,251.8,-0.7661,-0.7467,-0.6036,-0.2242,0.555,0.4097,-1.023,1.433,-1.363,-0.189,-0.3278,-0.06959,10.81,5.909,26.24,87.17,8.626,8.626,8.626,8.626
IHG,0.0869,0.009186,-0.152,1.449,Hikkake Pattern,,Doji Star,Harami Pattern,1.128,1.151,1.085,0.7563,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United Kingdom,0.05245,0.02095,0.01937,,Hotels/Resorts,,70.77,12430000000.0,1.839,1.604,0.5175,0.3447,-0.5929,-0.5929,-0.3278,-0.07611,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),1.0,0.0,1.0,1,4.0,1.0,5.0,0,54.39,68.0,74.15,92.42,0.1786,0.1123,0.01221,0.03226,Consumer Discretionary,0.4608,0.2289,,4.63,251.2,251.1,-0.5287,-0.2087,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.579,0.4242,251.2,251.1,251.1,252.1,-0.5418,-0.49,-0.297,-0.06946,0.4436,0.1873,0.38,4.504,-0.2349,-0.104,-0.08157,-0.02986,7.546,30.08,38.35,100.0,2.172,2.172,2.172,2.172
RE,0.09739,0.07938,0.1748,0.6012,,,Belt-hold,Spinning Top,0.8059,0.8396,0.6071,0.2462,Spinning Top,Spinning Top,,Harami Pattern | Homing Pigeon,Bermuda,0.02404,0.02326,0.02359,0.02038,Property-Casualty Insurers,,338.9,13270000000.0,2.875,1.376,0.4679,0.2813,-0.4421,-0.4421,-0.1899,-0.07339,Everest Re Group Ltd.,0.0,0.0,1.0,1,1.0,1.0,0.0,2,58.22,61.52,51.1,56.88,0.01628,0.1141,0.07952,0.01061,Finance,0.648,0.4942,0.7965,2.822,251.0,251.0,-0.03029,-0.03085,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6599,0.8333,251.2,251.1,251.2,251.8,-0.4092,-0.3786,-0.1723,-0.06709,0.6281,0.4611,0.8267,2.912,-0.1458,-0.01795,-0.1012,-0.03156,20.99,30.65,19.33,45.97,1.948,1.948,1.948,1.948
AZPN,0.223,0.1877,0.7017,-0.6383,Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,Engulfing Pattern,,1.028,0.9926,0.9349,1.126,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,Spinning Top,United States,,,,,EDP Services,,199.2,12860000000.0,8.301,2.592,0.8732,0.1121,-0.461,-0.461,-0.2438,-0.2199,Aspen Technology Inc.,2.0,2.0,1.0,0,0.0,4.0,2.0,1,49.01,44.17,38.23,41.97,0.08776,0.04206,0.04448,0.04085,Technology,0.7417,0.6835,0.9468,,251.1,251.3,-0.1623,-0.3519,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7115,0.7969,251.2,251.2,251.4,250.2,-0.4402,-0.4119,-0.2295,-0.1979,0.7262,0.6587,1.016,-2.225,-0.08997,-0.07213,-0.1345,-0.0398,7.832,13.88,15.14,21.78,2.88,2.88,2.88,2.88
VTRS,-0.1511,-0.2393,-0.1337,0.799,,,Hanging Man,Hikkake Pattern,0.9582,0.8853,0.8166,0.7785,Short Line Candle,Engulfing Pattern,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,0.03943,0.03943,0.04267,0.04419,Medicinal Chemicals and Botanical Products,,11.82,14350000000.0,1.72,0.4425,0.4425,0.265,-0.8824,-0.8123,-0.4325,-0.06077,Viatris Inc.,0.0,0.0,1.0,1,1.0,1.0,6.0,2,53.52,62.81,59.25,63.53,0.7552,0.05315,0.054,0.06712,Health Care,,,,2.408,251.0,251.0,-0.3512,-0.3582,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",-0.06906,-0.2336,251.0,250.9,251.0,251.8,-0.8117,-0.6661,-0.3914,-0.05546,-0.04912,-0.5733,-0.1964,2.212,-0.6311,-0.3903,-0.1207,-0.01974,9.881,30.65,14.28,12.07,2.921,2.921,2.921,2.921
AXON,0.3404,0.3304,0.4122,0.7918,,,Advance Block,,1.219,1.18,1.339,0.5896,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern,Spinning Top,,United States,,,,,Military/Government/Technical,2001.0,188.9,13430000000.0,28.71,7.131,1.277,0.4022,-0.5861,-0.5854,-0.4328,-0.1407,Axon Enterprise Inc.,0.0,0.0,1.0,0,5.0,1.0,1.0,0,59.86,65.6,62.68,78.22,0.3255,0.004463,0.1542,0.002293,Consumer Discretionary,0.8536,0.9805,0.9211,3.256,251.2,251.1,-0.4123,-0.2598,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.7583,0.7624,251.4,251.5,251.4,252.3,-0.5795,-0.5686,-0.3937,-0.1304,0.8441,0.9546,0.9262,3.267,-0.2329,-0.242,-0.1337,-0.02928,23.27,34.77,26.71,78.65,3.057,3.057,3.057,3.057
KOF,-0.06645,0.01328,0.4128,0.5196,,,Advance Block,,0.7362,0.6793,0.5426,0.4,Three Outside Up/Down,,Spinning Top,Belt-hold,Mexico,0.03637,0.04311,0.04719,,Beverages (Production/Distribution),1993.0,73.38,15450000000.0,1.239,1.239,0.5173,0.2069,-0.7516,-0.4969,-0.1245,-0.06913,Coca Cola Femsa S.A.B. de C.V.,0.0,0.0,1.0,0,1.0,0.0,1.0,1,58.28,63.32,59.13,66.23,0.1672,0.1465,0.006692,0.0004088,Consumer Staples,,0.2635,1.511,3.565,251.1,251.1,-0.3562,-0.1598,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.1046,0.2673,251.0,251.1,251.4,251.8,-0.6219,-0.4103,-0.1142,-0.06306,-0.118,0.2299,1.507,3.433,-0.02293,-0.05138,-0.1244,-0.03611,10.91,21.36,19.41,34.52,1.67,1.67,1.67,1.67
AKAM,0.09506,0.09333,-0.288,-0.134,Harami Pattern | Spinning Top,,,,0.8938,0.7698,0.7823,0.7798,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,United States,,,,,Business Services,1999.0,89.19,14020000000.0,2.634,1.113,0.233,0.142,-0.495,-0.3597,-0.3597,-0.1311,Akamai Technologies Inc.,2.0,0.0,0.0,0,0.0,1.0,4.0,2,47.56,54.72,48.81,70.16,0.1273,0.1223,0.0001494,0.0472,Consumer Discretionary,0.4011,0.3544,,,251.2,251.0,-0.3792,-0.034,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.6665,0.8651,251.1,251.1,250.8,251.1,-0.4413,-0.3217,-0.3263,-0.119,0.3815,0.329,-0.6543,0.5601,-0.1459,-0.1004,-0.1076,-0.02041,3.999,11.35,11.02,49.09,2.603,2.603,2.603,2.603
SSNC,0.1708,0.06814,-0.3806,0.5023,,,,,1.132,1.104,1.031,1.164,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.008687,0.009113,0.01323,0.01501,EDP Services,2010.0,58.55,14800000000.0,6.91,1.493,0.2651,0.2179,-0.4886,-0.4886,-0.431,-0.07724,SS&C Technologies Holdings Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,2,48.16,58.05,65.11,73.88,0.0119,0.2021,0.05324,0.005067,Technology,0.7248,0.2894,,2.404,251.0,251.0,-0.07493,-0.07748,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5686,0.5527,251.2,251.1,250.8,251.7,-0.4704,-0.4208,-0.3893,-0.07015,0.6918,0.2619,-0.8263,2.472,-0.2521,-0.02593,-0.08846,-0.03154,11.67,15.44,36.1,69.66,2.495,2.495,2.495,2.495
NTAP,0.1243,0.06455,-0.2386,-0.48,Belt-hold,,,,1.119,1.129,0.9822,0.9153,,Closing Marubozu | Long Line Candle,,,United States,0.02809,0.03134,0.03043,0.0331,Electronic Components,1995.0,67.01,14440000000.0,4.269,1.882,0.2613,0.1611,-0.5808,-0.5808,-0.3516,-0.2207,NetApp Inc.,1.0,0.0,0.0,0,0.0,2.0,0.0,0,47.82,53.83,59.84,89.82,0.3848,0.04252,0.05455,0.009238,Technology,0.4265,0.3011,,,251.1,251.1,-0.4249,-0.4152,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.16}",0.4974,0.3982,251.1,251.1,250.9,251.1,-0.534,-0.5019,-0.3191,-0.2006,0.4026,0.2635,-0.4545,0.1596,-0.07236,-0.3174,-0.05293,-0.06551,7.537,7.244,18.07,60.25,3.08,3.08,3.08,3.08
RS,0.1434,0.2459,0.2139,0.2285,Hanging Man,,,,1.067,1.014,0.8168,0.4907,Three Outside Up/Down,,Doji | Long Legged Doji | Spinning Top,,United States,0.02465,0.02248,0.01808,0.0172,Steel/Iron Ore,1994.0,216.3,12710000000.0,3.953,2.39,0.4811,0.1221,-0.4083,-0.4083,-0.2232,-0.06464,Reliance Steel & Aluminum Co. (DE),1.0,0.0,0.0,0,1.0,0.0,3.0,0,53.79,59.95,56.09,70.96,0.1152,0.06747,0.0574,0.02623,Industrials,0.6371,0.7558,1.109,2.211,251.2,251.2,-0.352,-0.2738,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.7595,0.646,251.2,251.2,251.4,251.5,-0.3694,-0.3528,-0.2069,-0.05855,0.6308,0.7472,1.302,1.939,-0.1019,-0.2333,-0.08407,-0.01143,3.753,10.63,12.82,49.8,2.389,2.389,2.389,2.389
PKG,0.1412,0.1157,-0.1878,0.5003,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,,Engulfing Pattern,Spinning Top,0.9516,0.8857,0.7526,0.7007,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,,United States,0.03459,0.03406,0.03689,0.0462,Paper,2000.0,132.0,12210000000.0,4.668,1.362,0.2601,0.1844,-0.4464,-0.3704,-0.3178,-0.06968,Packaging Corporation of America,3.0,0.0,1.0,1,5.0,0.0,1.0,0,48.39,59.05,48.09,60.73,0.224,0.08079,0.1147,0.0008048,Basic Materials,0.6749,0.2764,,2.712,251.1,251.1,-0.06563,-0.07688,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5268,0.4351,251.2,251.1,251.1,251.6,-0.4042,-0.3038,-0.2918,-0.06371,0.654,0.2526,0.1927,2.648,-0.1414,-0.07783,-0.03184,-0.05208,11.46,12.15,11.58,33.72,2.382,2.382,2.382,2.382
PSNY,,,-0.6264,0.6397,,,,,,,1.206,2.175,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Sweden,,,,,Auto Manufacturing,,5.78,12190000000.0,,,0.9277,0.9277,,,-0.6808,-0.4162,Polestar Automotive Holding UK PLC Class A ADS,,,0.0,0,,,5.0,1,,,51.06,62.3,,,0.2757,0.1073,Consumer Discretionary,,,,1.476,,,,,,,,,,,250.7,252.3,,,-0.6245,-0.3915,,,-0.539,1.465,,,-0.1995,-0.04844,,,19.31,39.68,,,7.23,7.23
LSXMB,,0.01923,-0.142,-0.3812,,,Closing Marubozu,,,0.1099,0.08348,0.1617,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji,United States,,,,,Broadcasting,,39.98,13050000000.0,,1.414,0.2681,0.1246,,-0.5188,-0.2968,-0.1748,Liberty Media Corporation Series B Liberty SiriusXM,,0.0,1.0,0,,5.0,0.0,1,,51.59,30.06,59.22,,0.1578,0.02043,0.03443,Consumer Discretionary,,0.1632,,,,251.2,,-0.3583,,"{'allocation': 1.0, 'gap': 0.07}",,0.537,,251.0,250.9,250.8,,-0.4367,-0.2697,-0.1591,,0.1248,-0.4992,-0.5105,,-0.1384,-0.11,-0.08196,,24.78,47.55,72.76,,1.034,1.034,1.034
GDDY,,0.03254,-0.05959,0.09022,,Hikkake Pattern,,,,1.127,1.101,1.051,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,United States,,,,,EDP Services,2015.0,81.84,12670000000.0,,1.215,0.2767,0.2119,,-0.501,-0.2528,-0.1676,GoDaddy Inc. Class A,,1.0,0.0,0,,4.0,2.0,1,,55.68,63.11,75.14,,0.1926,0.0358,0.009042,Technology,,0.4312,,0.4976,,251.3,,-0.3883,,"{'allocation': 1.0, 'gap': 0.14}",,1.063,,251.1,251.2,251.2,,-0.4407,-0.2317,-0.1512,,0.3957,0.5208,0.5505,,-0.002305,-0.08712,-0.04154,,3.931,13.67,42.39,,2.822,2.822,2.822
TXT,0.07297,0.05231,-0.02562,0.1169,Spinning Top,Spinning Top,Three Outside Up/Down | Hikkake Pattern,,1.344,1.321,1.118,0.8234,,,,,United States,0.001792,0.001551,0.001177,0.001099,Aerospace,,68.98,14360000000.0,2.622,2.622,0.2704,0.1403,-0.6996,-0.6996,-0.2376,-0.09694,Textron Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,0,50.91,57.23,41.52,43.52,0.2585,0.281,0.1064,0.02943,Industrials,0.4348,0.2832,,1.207,251.1,251.1,-0.6596,-0.2153,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4459,0.4706,251.1,251.1,251.0,251.3,-0.6407,-0.5933,-0.2151,-0.08833,0.4151,0.2409,0.04036,1.165,-0.2245,-0.1295,-0.02627,-0.01145,6.093,22.95,19.08,31.38,2.754,2.754,2.754,2.754
MKTX,0.2842,0.1136,-0.2351,2.813,,,Advance Block,Harami Pattern,0.8194,0.7512,0.9076,1.2,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.008432,0.007474,0.01016,0.01182,Investment Bankers/Brokers/Service,2004.0,334.0,12590000000.0,15.99,2.443,0.5381,0.468,-0.6241,-0.6241,-0.4233,-0.1012,MarketAxess Holdings Inc.,0.0,0.0,1.0,1,5.0,4.0,1.0,0,55.98,64.48,65.81,88.52,0.2305,0.1195,0.0666,0.01924,Finance,0.886,0.465,,3.423,251.1,251.1,-0.6175,-0.553,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5105,0.3363,251.3,251.1,251.0,252.4,-0.6155,-0.5815,-0.3827,-0.09261,0.8537,0.4544,-0.03945,3.9,-0.3263,-0.5483,-0.04087,-0.09381,9.03,29.17,35.11,97.62,3.149,3.149,3.149,3.149
NDSN,0.1692,0.1753,0.06672,0.3484,,,,Hikkake Pattern,1.134,1.118,0.9174,0.8629,High-Wave Candle | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Long Line Candle,United States,0.01067,0.009798,0.01038,0.008567,Industrial Machinery/Components,,238.1,13600000000.0,4.328,1.756,0.2612,0.1217,-0.4424,-0.4424,-0.17,-0.06356,Nordson Corporation,0.0,0.0,0.0,1,3.0,5.0,0.0,2,50.22,55.52,52.62,50.37,0.115,0.1303,0.06079,0.001591,Industrials,0.6238,0.4767,0.2494,1.201,251.2,251.0,-0.4424,-0.04963,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7642,0.5932,251.2,251.1,251.1,251.3,-0.4091,-0.3748,-0.1533,-0.05772,0.6132,0.4658,0.2646,1.268,-0.2449,-0.06664,-0.03988,-0.02448,7.201,20.41,35.91,25.12,2.18,2.18,2.18,2.18
VIV,-0.03661,-0.06078,-0.3225,-0.1617,,,Advance Block | Hanging Man,,0.7712,0.6444,0.4204,0.03857,,Closing Marubozu,,Hikkake Pattern | Long Line Candle,Brazil,0.08658,0.07456,0.06197,,Telecommunications Equipment,2020.0,7.76,12900000000.0,1.41,0.7571,0.3394,0.1957,-0.6499,-0.5012,-0.4144,-0.1875,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),0.0,0.0,2.0,0,0.0,1.0,0.0,2,46.05,52.13,58.26,65.85,0.1192,0.2015,0.08904,0.005155,Telecommunications,,,,,251.1,251.1,-0.2307,-0.1213,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.182,0.1237,251.1,251.0,251.0,251.3,-0.5373,-0.418,-0.3823,-0.1703,-0.05199,-0.1035,-0.09874,0.9605,-0.4033,-0.03616,-0.01794,-0.03479,14.82,5.677,18.79,46.2,2.722,2.722,2.722,2.722
ARES,,0.4404,-0.003341,-0.3136,,,Advance Block | Stalled Pattern,,,1.256,1.544,1.228,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Spinning Top,,,0.04732,0.03637,0.03594,Investment Managers,2014.0,79.64,14060000000.0,,4.876,0.5962,0.2008,,-0.4407,-0.3568,-0.2136,Ares Management Corporation Class A,,0.0,2.0,0,,3.0,0.0,1,,58.18,59.71,78.66,,0.198,0.1225,0.0004561,Finance,,0.9478,,,,251.1,,-0.03978,,"{'allocation': 0.1, 'gap': 0.18}",,0.9258,,251.4,251.2,251.5,,-0.3949,-0.3259,-0.1952,,0.9122,0.4833,1.396,,-0.1641,-0.07395,-0.04893,,8.181,19.41,67.47,,3.057,3.057,3.057
MDB,,0.5241,-0.6151,1.683,,,Doji Star,,,1.498,2.345,2.29,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,207.1,14290000000.0,,21.69,0.7008,0.5337,,-0.7652,-0.7005,-0.2811,MongoDB Inc. Class A,,0.0,1.0,0,,0.0,4.0,1,,50.81,64.63,55.59,,0.9116,0.08467,0.02061,Technology,,0.9129,,0.5705,,,,,,,,,,251.6,250.8,251.6,,-0.757,-0.6421,-0.253,,0.876,-0.2767,0.7653,,-0.02639,-0.7183,-0.09223,,7.492,34.66,17.78,,10.19,10.19,10.19
LKQ,0.06296,0.1594,0.1452,0.254,Hikkake Pattern,,,,1.182,1.199,1.058,0.8804,,Engulfing Pattern,,,United States,0.01979,0.01979,0.01979,0.01899,Automotive Aftermarket,2003.0,57.24,15320000000.0,3.338,3.338,0.3953,0.1387,-0.6802,-0.6777,-0.251,-0.07171,LKQ Corporation,1.0,0.0,0.0,0,0.0,1.0,0.0,0,51.54,58.89,57.47,65.76,0.08888,0.0955,0.03051,0.01776,Consumer Discretionary,0.4447,0.3568,0.4284,1.188,251.1,251.1,-0.1671,-0.1514,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5894,0.4783,251.1,251.1,251.1,251.3,-0.604,-0.5564,-0.2272,-0.0648,0.4277,0.3277,0.3996,1.335,-0.3421,-0.1999,-0.08321,-0.005707,5.792,10.88,19.12,48.51,2.339,2.339,2.339,2.339
