1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CMG,0.7508,0.9902,0.7304,0.2717,0.1491,0.4082,0.02525,-0.1178,On-Neck Pattern,Belt-hold | Long Line Candle,,Upside/Downside Gap Three Methods,0.3858,0.4298,0.6797,0.5966,0.9085,0.9671,1.222,1.075,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Restaurants,2006.0,1405.0,39080000000.0,0.7448,0.982,0.4635,0.3066,6.735,6.735,0.4518,0.1825,0.4071,0.7384,0.6907,0.5355,-0.6683,-0.5018,-0.3113,-0.1528,Chipotle Mexican Grill Inc.,1.0,2.0,0.0,1,5.0,0.0,5.0,0,50.56,41.16,41.3,27.9,0.3885,0.1163,0.05296,0.01573,Consumer Discretionary,0.7161,0.996,0.03185,,0.6143,0.9935,-0.3312,,-0.1694,-0.1615,-0.1429,-0.02732,4.229,17.36,14.7,34.54,0.4571,0.4011,0.3632,0.3682,3.211,3.211,3.211,3.211
ING,0.2826,0.2649,0.5549,0.9999,0.01898,-0.0129,-0.1187,4.11,,Hanging Man,,,0.7986,0.6547,0.5361,0.3438,1.258,1.149,1.026,0.7189,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Harami Pattern | Short Line Candle,Netherlands,0.8253,0.7852,0.9951,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,12.26,44980000000.0,0.2812,0.4728,0.5179,0.9309,2.577,2.577,0.4948,0.4632,0.2634,0.2411,0.4563,0.7818,-0.7437,-0.7437,-0.4339,-0.07777,ING Group N.V.,0.0,1.0,0.0,0,4.0,4.0,1.0,2,58.54,61.68,60.76,62.37,0.2164,0.1715,0.1093,0.02909,Finance,0.2361,,,0.9485,0.3626,,,3.502,-0.2321,-0.1801,-0.01713,-0.007885,14.89,23.12,10.21,28.12,0.2384,0.2214,0.2461,0.2523,2.322,2.322,2.322,2.322
SNOW,,,0.151,0.131,,,-0.4728,-0.6052,,,,,,,0.9792,0.925,,,2.043,1.732,,,,Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,142.4,46120000000.0,,,0.8014,0.6141,,,0.7474,0.2949,,,0.1025,0.06035,,,-0.6674,-0.3316,Snowflake Inc. Class A,,,0.0,0,,,0.0,1,,,44.03,49.43,,,0.1376,0.02383,Technology,,,,,,,,,,,-0.1693,-0.09505,,,10.84,11.72,,,0.97,0.968,,,9.103,9.103
SCCO,0.6495,0.721,0.3938,0.9993,0.1187,0.1598,-0.242,3.506,,,,,0.6242,0.5326,0.3697,0.4332,1.096,1.049,0.8044,0.8476,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Separating Lines,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Harami Pattern | Short Line Candle,United States,0.4916,0.7252,0.8337,0.4834,0.03635,0.0546,0.06623,0.03802,Metal Mining,,61.79,47650000000.0,0.361,0.4821,0.4818,0.7945,3.328,2.622,0.4663,0.37,0.655,0.6482,0.4625,0.8251,-0.5483,-0.5483,-0.4307,-0.06068,Southern Copper Corporation,0.0,0.0,0.0,0,5.0,5.0,1.0,2,56.44,58.23,52.58,51.72,0.3292,0.01312,0.07249,0.02411,Basic Materials,0.2956,0.5633,,0.8063,0.3981,0.459,,2.528,-0.1697,-0.2018,-0.008892,-0.03269,14.58,23.26,12.61,13.81,0.4129,0.3644,0.3399,0.3452,3.046,3.046,3.046,3.046
AFL,0.6196,0.5533,0.8177,0.9122,0.1104,0.0955,0.1138,1.742,,Doji Star | Hanging Man,,,0.469,0.4527,0.2796,0.3191,0.9743,0.9854,0.6731,0.6814,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Short Line Candle,Harami Pattern | Short Line Candle,United States,0.3707,0.3491,0.3396,0.3123,0.02739,0.0259,0.02551,0.0244,Accident &Health Insurance,,72.08,44870000000.0,0.3013,0.3727,0.3802,0.546,2.774,2.084,0.3846,0.2702,0.6539,0.647,0.8546,0.8505,-0.5489,-0.5489,-0.1986,-0.04938,AFLAC Incorporated,0.0,2.0,0.0,0,4.0,4.0,2.0,2,61.66,59.34,59.92,59.87,0.06815,0.05202,0.06261,0.02872,Finance,0.7356,0.7193,0.7482,0.9599,0.6258,0.5493,1.094,3.654,-0.105,-0.2552,-0.01374,-0.004717,29.57,25.58,14.96,26.53,0.1311,0.1316,0.18,0.1863,1.718,1.718,1.718,1.718
ADM,0.5504,0.8255,0.9098,0.477,0.09194,0.2096,0.2447,0.4036,Spinning Top,Engulfing Pattern,Hikkake Pattern,Short Line Candle,0.3393,0.2604,0.2124,0.2116,0.8701,0.8196,0.5614,0.4995,,,,,United States,0.4226,0.4139,0.2778,0.2488,0.03129,0.03085,0.02033,0.01866,,,93.12,51230000000.0,0.3873,0.4709,0.51,0.2914,3.561,2.567,0.4885,0.1764,0.861,0.8798,0.764,0.8005,-0.4184,-0.4052,-0.2666,-0.07065,Archer-Daniels-Midland Company,1.0,1.0,1.0,1,0.0,0.0,0.0,0,57.03,51.09,48.75,53.29,0.2382,0.1356,0.1264,0.003651,,0.8512,0.9771,0.8394,0.5105,0.7061,0.8526,1.276,1.461,-0.01987,-0.1989,-0.04915,-0.04639,23.15,5.203,4.244,9.643,0.1827,0.1753,0.2133,0.2197,2.037,2.037,2.037,2.037
CVE,0.04453,0.7083,0.9439,0.3739,-0.09798,0.1544,0.32,0.1536,High-Wave Candle | Spinning Top,,,,0.8732,0.8768,0.3784,0.4739,1.352,1.391,0.8164,0.904,Doji | Long Legged Doji | Rickshaw Man,Hammer,Short Line Candle,Belt-hold | Long Line Candle,Canada,0.3098,0.2026,0.1748,0.2263,0.02257,0.01295,0.01013,0.01644,,,19.3,37070000000.0,0.9986,1.0,0.959,0.637,14.55,14.55,1.029,0.3034,0.04542,0.09638,0.5144,0.4485,-0.944,-0.8519,-0.4044,-0.1766,Cenovus Energy Inc,2.0,0.0,0.0,0,3.0,1.0,1.0,2,51.59,51.47,43.86,60.38,0.1618,0.09857,0.2037,0.04572,,,0.7968,0.797,0.4631,,0.6027,1.185,1.31,-0.1425,-0.371,-0.02715,-0.02286,3.992,5.836,27.38,22.2,0.5431,0.474,0.4093,0.4136,3.53,3.53,3.53,3.53
FIS,0.6953,0.2805,0.231,0.1661,0.1319,-0.006237,-0.383,-0.4611,,Short Line Candle,,,0.5742,0.5522,0.5757,0.7232,1.056,1.065,1.078,1.266,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Short Line Candle,United States,0.2316,0.2063,0.2638,0.2693,0.0157,0.01333,0.01908,0.02058,Business Services,,67.92,40320000000.0,0.4268,0.1529,0.2781,0.6151,3.903,0.7404,0.2952,0.2952,0.5005,0.4853,0.2905,0.0662,-0.6236,-0.6236,-0.5231,-0.3265,Fidelity National Information Services Inc.,0.0,1.0,0.0,0,6.0,0.0,1.0,1,41.47,40.5,55.31,42.86,0.4913,0.0495,0.0641,0.004173,Consumer Discretionary,0.3602,,,,0.4331,,,,-0.07374,-0.3636,-0.4013,-0.09427,19.73,23.09,12.93,35.34,0.7486,0.6613,0.5334,0.5355,4.358,4.358,4.358,4.358
GIS,0.4382,0.7117,0.9457,0.6491,0.06262,0.1558,0.325,0.8215,,Harami Pattern | High-Wave Candle | Spinning Top,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,0.03488,0.01878,0.08145,0.09584,0.4368,0.3639,0.2493,0.222,,,Inverted Hammer,,United States,0.5458,0.5321,0.3948,0.3701,0.04029,0.03953,0.02983,0.02921,Food Chains,,84.38,49750000000.0,0.2252,0.3062,0.4442,0.2709,1.988,1.735,0.4364,0.1678,0.8194,0.9146,0.9332,0.8348,-0.451,-0.37,-0.1092,-0.05651,General Mills Inc.,0.0,3.0,0.0,6,0.0,0.0,1.0,0,56.85,56.85,64.44,37.35,0.1726,0.0699,0.04287,0.01118,Consumer Staples,0.7259,0.7241,0.8375,0.5673,0.62,0.5524,1.272,1.644,-0.04772,-0.05934,-0.01098,-0.02457,15.88,18.75,37.91,31.9,0.1046,0.1086,0.1609,0.1672,1.52,1.52,1.52,1.52
SSTK,0.3385,0.7728,0.1069,0.389,0.03548,0.1828,-0.5365,0.1912,,,Hanging Man,,0.5415,0.3849,0.7392,0.827,1.031,0.9303,1.313,1.458,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu | Long Line Candle,United States,0.1643,0.1634,0.2019,0.2367,0.008632,0.008632,0.0131,0.01749,Interactive Media,2012.0,52.79,1888000000.0,0.5252,0.6273,0.2281,0.4147,4.735,3.331,0.2459,0.2235,0.2591,0.4674,0.191,0.6149,-0.7462,-0.6317,-0.5881,-0.1307,Shutterstock Inc.,0.0,0.0,1.0,0,1.0,4.0,0.0,2,46.83,47.28,50.3,63.3,0.4346,0.02541,0.1046,0.0168,Technology,0.3142,0.3496,,0.1854,0.4085,0.342,,0.2891,-0.06928,-0.7335,-0.01729,-0.02778,10.83,6.181,11.3,49.11,0.9529,0.899,0.7402,0.7385,5.837,5.837,5.837,5.837
RPD,,0.8806,0.0263,0.09996,,0.244,-0.7468,-0.757,,,,,,0.7536,0.8408,0.9519,,1.241,1.499,1.855,,Harami Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern | Morning Doji Star | Morning Star,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,34.12,2022000000.0,,0.9761,0.4197,0.8757,,6.51,0.4168,0.4168,,0.1438,0.03498,0.008595,,-0.8087,-0.7773,-0.4222,Rapid7 Inc.,,0.0,0.0,0,,1.0,5.0,3,,38.94,57.89,55.21,,0.9209,0.306,0.2174,Technology,,0.6095,,,,0.4844,,,,-0.4294,-0.5634,-0.00298,,36.77,21.39,17.01,,1.0,0.9938,0.9931,,10.75,10.75,10.75
SILK,,,0.9897,0.9916,,,0.5399,2.727,,,Spinning Top,,,,0.9085,0.6449,,,1.674,1.144,,,,Spinning Top,United States,,,,,,,,,Medical/Dental Instruments,2019.0,53.97,2058000000.0,,,0.952,0.8258,,,1.005,0.3863,,,0.5468,0.5513,,,-0.388,-0.1485,Silk Road Medical Inc.,,,1.0,0,,,0.0,1,,,58.34,52.09,,,0.02174,0.07819,Health Care,,,0.4494,0.4615,,,0.6443,1.305,,,-0.09604,-0.007412,,,26.89,16.13,,,0.5856,0.5867,,,4.707,4.707
MDRX,0.2229,0.5962,0.4167,0.9948,-0.0004698,0.1111,-0.2241,2.89,,Short Line Candle,Short Line Candle | Spinning Top,,0.4968,0.4533,0.3092,0.4927,0.996,0.986,0.718,0.93,Belt-hold | Engulfing Pattern,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,EDP Services,,17.88,1955000000.0,0.3917,0.6788,0.3701,0.8068,3.6,3.6,0.3762,0.3762,0.267,0.3492,0.5228,0.6384,-0.7416,-0.6868,-0.4002,-0.124,Allscripts Healthcare Solutions Inc.,0.0,1.0,2.0,0,2.0,0.0,7.0,0,55.07,52.06,49.32,35.45,0.3128,0.5438,0.08725,0.02629,Technology,,0.2979,,0.4699,,0.3112,,1.332,-0.2161,-0.007457,-0.06767,-0.02405,12.74,9.521,8.954,28.09,0.415,0.3662,0.341,0.3463,3.054,3.054,3.054,3.054
TCN,,,0.1071,0.1838,,,-0.5363,-0.3961,,,,,,,0.4744,0.5409,,,0.9446,0.9966,,,Short Line Candle,Closing Marubozu | Long Line Candle,,,,0.274,0.3341,,,0.01999,0.02625,,2021.0,7.75,2118000000.0,,,0.2716,0.1829,,,0.2891,0.1262,,,0.2217,0.358,,,-0.5663,-0.2022,Tricon Residential Inc.,,,0.0,0,,,1.0,2,,,34.7,45.29,,,0.2068,0.04258,,,,,,,,,,,,-0.1488,-0.06968,,,39.58,33.44,,,0.5708,0.5722,,,4.607,4.607
FORG,,,0.9266,0.6578,,,0.2785,0.8439,,,,Hanging Man,,,0.5452,0.01725,,,1.038,-0.2226,,,High-Wave Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Computer Software: Prepackaged Software,2021.0,22.67,1933000000.0,,,0.9422,0.9856,,,0.9765,0.5627,,,0.2552,0.8342,,,-0.5445,-0.05678,ForgeRock Inc. Class A,,,0.0,1,,,2.0,4,,,54.78,65.36,,,0.1956,0.006911,Technology,,,0.1682,0.6631,,,0.1732,1.963,,,-0.09065,-0.02941,,,35.79,41.89,,,0.8756,0.8726,,,7.182,7.182
NZF,0.4579,0.4063,0.3743,0.5733,0.0678,0.04273,-0.2574,0.6335,,Short Line Candle,,Hikkake Pattern,0.006506,0.01031,0.08866,0.1294,0.2293,0.2894,0.2735,0.319,Belt-hold,,Short Line Candle,Three Inside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9025,0.7979,0.7213,0.7932,0.07453,0.06148,0.05497,0.06415,Finance Companies,2007.0,12.01,1986000000.0,0.1676,0.1371,0.161,0.2419,1.286,0.6072,0.1687,0.1551,0.9264,0.9311,0.6326,0.8082,-0.3493,-0.3493,-0.3434,-0.0676,Nuveen Municipal Credit Income Fund,0.0,1.0,0.0,1,1.0,0.0,1.0,6,47.19,47.78,66.91,47.61,0.1474,0.03745,0.06139,0.001628,Finance,0.1597,0.07405,,0.4271,0.3087,0.115,,1.194,-0.04769,-0.07665,-0.02811,-0.02986,17.18,12.75,41.16,27.35,0.09345,0.09874,0.1524,0.1586,1.426,1.426,1.426,1.426
GKOS,,0.3834,0.6272,0.1045,,0.03429,-0.06233,-0.7329,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.7181,0.6542,0.4174,,1.206,1.185,0.8254,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,42.53,2023000000.0,,0.5247,0.7343,0.1503,,2.827,0.6779,0.1078,,0.3311,0.4182,0.1153,,-0.6957,-0.4533,-0.2932,Glaukos Corporation,,1.0,2.0,0,,0.0,5.0,2,,41.4,34.93,35.36,,0.5335,0.01325,0.06145,Health Care,,0.5622,,,,0.4584,,,,-0.2608,-0.1082,-0.03441,,21.45,33.02,18.38,,0.8888,0.7283,0.7268,,5.741,5.741,5.741
CLDX,7.716e-05,0.9994,0.8358,0.9999,-0.3146,0.5376,0.1351,4.034,Hikkake Pattern,,Spinning Top,,0.6839,0.3818,0.8576,0.8675,1.147,0.9278,1.537,1.553,Closing Marubozu | Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,45.04,2127000000.0,1.0,1.0,0.99,0.9954,35.3,35.3,1.214,0.6219,0.0243,0.02635,0.37,0.6389,-0.9973,-0.9663,-0.4786,-0.1238,Celldex Therapeutics Inc.,1.0,0.0,1.0,0,2.0,1.0,3.0,0,56.19,59.74,62.49,66.1,0.02679,0.2526,0.1234,0.07793,Health Care,,0.6045,0.3817,0.9436,,0.4816,0.5461,3.445,-0.47,-0.2146,-0.01066,-0.09725,8.813,17.97,41.97,72.24,0.8295,0.7446,0.5954,0.5962,4.773,4.773,4.773,4.773
GFF,0.6207,0.7351,0.9998,0.8141,0.1107,0.1658,0.9176,1.305,,Spinning Top,Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,0.8437,0.8467,0.6304,0.7259,1.311,1.347,1.152,1.27,Belt-hold | Engulfing Pattern,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.3954,0.6017,0.9681,1.0,0.02926,0.04469,0.09227,0.3609,Consumer Electronics/Appliances,,34.8,1983000000.0,0.4146,0.6128,0.9925,0.523,3.799,3.258,1.247,0.2621,0.5224,0.5083,0.5668,0.7432,-0.6132,-0.6132,-0.3778,-0.09136,Griffon Corporation,0.0,1.0,2.0,2,2.0,0.0,0.0,6,54.75,50.48,54.44,48.79,0.08541,0.1029,0.001292,0.01887,Industrials,0.5527,0.7101,0.5335,0.3739,0.5287,0.5435,0.7636,1.019,-0.1186,-0.006082,-0.1214,-0.04531,10.94,4.532,6.293,10.18,0.3226,0.2903,0.2923,0.2981,2.692,2.692,2.692,2.692
RVMD,,,0.6876,0.9814,,,-0.01256,2.434,,,,,,,0.8662,0.8862,,,1.557,1.604,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,24.0,2133000000.0,,,0.8355,0.9109,,,0.7882,0.444,,,0.3961,0.5882,,,-0.4649,-0.1383,Revolution Medicines Inc.,,,0.0,0,,,6.0,0,,,56.56,46.68,,,0.06653,0.1076,Health Care,,,,0.5213,,,,1.496,,,-0.1119,-0.03556,,,10.39,35.16,,,0.8046,0.8021,,,6.403,6.403
MTX,0.2818,0.3354,0.4151,0.723,0.01874,0.016,-0.2253,1.02,,Doji Star,Hikkake Pattern,,0.8413,0.7656,0.4587,0.5357,1.308,1.253,0.924,0.9893,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1237,0.1223,0.1206,0.1229,0.003428,0.003301,0.003161,0.003985,Major Chemicals,1992.0,60.88,1965000000.0,0.2311,0.3666,0.2522,0.4613,2.053,2.053,0.2703,0.2402,0.4429,0.4802,0.6543,0.76,-0.6511,-0.6259,-0.3316,-0.08561,Minerals Technologies Inc.,0.0,1.0,1.0,0,3.0,5.0,4.0,4,48.86,48.99,57.14,47.31,0.06317,0.1224,0.03908,0.03214,Industrials,0.1478,0.09293,,0.6363,0.2989,0.1414,,1.871,-0.3228,-0.2044,-0.07527,-0.0323,12.13,11.94,14.82,11.31,0.4333,0.3814,0.3507,0.3558,3.123,3.123,3.123,3.123
LTRPB,,0.7696,1.0,0.1702,,0.1814,1.618,-0.4455,,High-Wave Candle | Short Line Candle | Spinning Top,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,0.0001067,0.0322,0.1694,,-0.1505,0.01213,0.414,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,United States,,,,,,,,,Interactive Media,,25.58,2018000000.0,,1.0,1.0,0.2919,,23.29,5.626,0.1766,,0.08103,0.1846,0.292,,-0.8691,-0.5928,-0.2222,Liberty TripAdvisor Holdings Inc. Series B,,3.0,0.0,3,,3.0,4.0,1,,42.19,43.14,54.25,,0.8038,0.7019,0.01264,Technology,,0.7517,0.6194,,,0.5705,0.8878,,,-1.693,-1.258,-0.1346,,17.33,20.38,69.83,,0.9957,0.9361,0.9334,,8.158,8.158,8.158
CENT,0.935,0.4961,0.4452,0.329,0.2362,0.07506,-0.2022,0.0385,,Belt-hold | Long Line Candle,Hanging Man,,0.2068,0.143,0.2465,0.2639,0.7452,0.6849,0.6201,0.5929,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,,1993.0,37.78,2039000000.0,0.8973,0.2875,0.2197,0.4361,8.778,1.631,0.237,0.2312,0.7484,0.7468,0.6798,0.4431,-0.4971,-0.4971,-0.3175,-0.1781,Central Garden & Pet Company,0.0,2.0,1.0,0,0.0,0.0,4.0,0,44.73,48.27,36.5,38.44,0.2133,0.2735,0.08047,0.04376,,0.589,0.1146,,0.1669,0.5468,0.1672,,0.1982,-0.2385,-0.1181,-0.05082,-0.1046,9.281,10.74,32.77,11.03,0.5284,0.4613,0.4012,0.4057,3.475,3.475,3.475,3.475
CSQ,0.7347,0.7272,0.4379,0.5493,0.144,0.1624,-0.2077,0.576,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Thrusting Pattern,0.5856,0.6125,0.5828,0.5026,1.065,1.114,1.087,0.9437,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,United States,0.9998,0.9883,0.9507,0.9613,0.1398,0.1032,0.08634,0.09301,Finance Companies,2004.0,12.99,2049000000.0,0.3342,0.3558,0.2652,0.3716,3.084,1.997,0.283,0.2077,0.773,0.7728,0.656,0.6904,-0.4821,-0.4821,-0.3307,-0.1084,Calamos Strategic Total Return,0.0,3.0,1.0,1,4.0,0.0,0.0,0,47.79,45.66,40.34,20.04,0.5564,0.1719,0.0322,0.02021,Finance,0.6929,0.5877,,0.1486,0.6012,0.4723,,0.1019,-0.02942,-0.07345,-0.1304,-0.01655,7.582,5.748,12.89,37.78,0.3332,0.2989,0.2979,0.3037,2.735,2.735,2.735,2.735
PAYO,,,0.9494,0.08111,,,0.3353,-0.8669,,,,,,,0.7948,0.0257,,,1.408,-0.1313,,,,Short Line Candle,United States,,,,,,,,,EDP Services,,5.44,1905000000.0,,,0.9943,0.2484,,,1.278,0.158,,,0.2778,0.0397,,,-0.5306,-0.3537,Payoneer Global Inc.,,,0.0,0,,,0.0,1,,,36.18,51.57,,,0.009804,0.04412,Technology,,,0.1266,,,,0.07087,,,,-0.2874,-0.01287,,,34.48,8.181,,,0.8595,0.8565,,,6.983,6.983
XPRO,,0.01339,0.7077,0.3145,,-0.2385,0.004856,0.0001804,,,,,,0.9646,0.5824,0.6436,,1.596,1.087,1.143,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Long Line Candle,Belt-hold | Engulfing Pattern,,,,,,,,,,Oilfield Services/Equipment,2013.0,17.9,1946000000.0,,0.4596,0.9717,0.579,,2.513,1.081,0.2821,,0.1175,0.2711,0.2744,,-0.8311,-0.5347,-0.2279,Expro Group Holdings N.V.,,0.0,0.0,0,,5.0,1.0,2,,55.37,47.64,66.22,,0.1061,0.2348,0.003538,Energy,,,0.4786,0.6176,,,0.6858,1.808,,-0.6112,-0.1074,-0.09013,,7.723,30.33,19.28,,0.8923,0.7323,0.7307,,5.773,5.773,5.773
TROX,0.26,0.5567,0.1546,0.6804,0.01189,0.09671,-0.4681,0.9028,,Short Line Candle,,,0.9877,0.9811,0.7673,0.8993,1.695,1.682,1.36,1.643,,,Short Line Candle,,United States,0.6136,0.3019,0.4217,0.4651,0.04533,0.02207,0.03187,0.03662,Major Chemicals,,13.59,2096000000.0,0.9154,0.9445,0.3368,0.7472,9.142,5.768,0.3479,0.3479,0.07952,0.1429,0.2334,0.4376,-0.8905,-0.8095,-0.5585,-0.1797,Tronox Holdings plc Ordinary Shares (UK),0.0,1.0,0.0,0,0.0,0.0,1.0,0,47.1,48.51,45.49,41.4,0.1942,0.2809,0.0861,0.02649,Industrials,0.1809,0.1729,,0.2625,0.325,0.2228,,0.6193,-0.363,-0.3073,-0.05316,-0.06034,7.434,6.542,13.82,38.52,0.9627,0.9146,0.7596,0.7577,5.998,5.998,5.998,5.998
JOBY,,,0.3911,0.1147,,,-0.2441,-0.6815,,,High-Wave Candle | Spinning Top,,,,0.9269,0.9034,,,1.737,1.656,,,Doji | Long Legged Doji,Three Inside Up/Down,United States,,,,,,,,,Aerospace,2020.0,3.39,2114000000.0,,,0.9171,0.4944,,,0.9174,0.2519,,,0.2093,0.05146,,,-0.5749,-0.3402,Joby Aviation Inc.,,,2.0,0,,,2.0,1,,,34.34,45.69,,,0.5064,0.1121,Consumer Discretionary,,,,,,,,,,,-0.09636,-0.02212,,,28.81,18.21,,,0.9991,0.9989,,,12.35,12.35
JKS,0.624,0.9909,0.8165,0.2687,0.1116,0.4121,0.1124,-0.1263,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Upside/Downside Gap Three Methods,0.9779,0.8729,0.6456,0.451,1.622,1.385,1.173,0.8723,Inverted Hammer,,,Short Line Candle,China,,,,,,,,,Semiconductors,2010.0,41.03,2056000000.0,1.0,1.0,0.9339,0.7546,20.67,11.06,0.955,0.3512,0.1721,0.3024,0.3769,0.1303,-0.803,-0.7103,-0.475,-0.2851,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),0.0,0.0,3.0,1,1.0,0.0,0.0,1,43.96,41.39,42.36,32.96,0.2136,0.3687,0.27,0.09692,Technology,0.6982,0.6784,0.2338,,0.6042,0.5241,0.3058,,-0.7712,-0.461,-0.145,-0.04452,8.05,12.42,13.55,43.14,0.9999,0.9992,0.9688,0.9667,9.056,9.056,9.056,9.056
