1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MACC,,,0.7466,0.3891,,,0.02724,0.14,,,,,,,0.03474,0.03719,,,0.01075,0.01214,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,433000000.0,,,0.08503,0.05783,,,0.04197,0.02497,,,0.974,0.9549,,,-0.01127,-0.002035,Mission Advancement Corp. Class A,,,0.0,0,,,0.0,4,,,85.42,60.0,,,0.00498,0.006308,Industrials,,,0.723,0.9697,,,1.232,3.832,,,-0.001992,-0.004316,,,69.26,65.74,,,0.07794,0.08533,,,0.3057,0.3057
FMIV,,,0.7396,0.3655,,,0.02055,0.08281,,,,,,,0.03357,0.03662,,,0.002504,0.008433,,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.97,428700000.0,,,0.07978,0.05234,,,0.03099,0.01733,,,0.9728,0.9549,,,-0.01523,-0.002035,Forum Merger IV Corporation Class A Common stock,,,0.0,0,,,1.0,4,,,77.4,65.15,,,0.004012,0.002006,Industrials,,,0.366,0.9961,,,0.7746,4.778,,,-0.003009,-6.377e-08,,,52.57,32.16,,,0.07476,0.08201,,,0.2488,0.2488
ATLC,0.9942,1.0,0.06294,0.2973,0.3452,1.156,-0.6546,-0.09069,,,,,0.5549,0.7876,0.8756,0.8792,1.043,1.277,1.591,1.567,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Engulfing Pattern,,United States,,,,,,,,,Finance: Consumer Services,1995.0,28.43,415000000.0,1.0,1.0,0.3192,0.4134,74.95,52.58,0.3286,0.235,0.2965,0.2721,0.1032,0.3809,-0.7252,-0.7252,-0.6688,-0.2276,Atlanticus Holdings Corporation,0.0,0.0,0.0,0,5.0,2.0,1.0,0,47.17,43.6,53.58,56.43,0.8271,0.7757,0.09485,0.107,Finance,0.7147,0.9959,,,0.6448,1.033,,,-0.05956,-0.6839,-0.3108,-0.02404,16.05,24.46,7.366,26.44,1.0,1.0,0.991,0.9899,10.03,10.03,10.03,10.03
BBBY,0.004915,0.1823,0.02209,0.06592,-0.1905,-0.05312,-0.8043,-0.9886,Three Outside Up/Down | Short Line Candle,Identical Three Crows | Short Line Candle,,Hikkake Pattern,0.8071,0.8729,0.9646,0.9651,1.268,1.385,1.938,1.905,,Doji | Hammer | Long Legged Doji,Engulfing Pattern,,United States,0.5505,0.7049,,,0.04052,0.05278,,,Other Specialty Stores,1992.0,3.54,418200000.0,0.9956,1.0,1.0,0.4305,13.86,13.86,4.163,0.2418,0.03937,0.03451,0.009797,1.284e-05,-0.9567,-0.9425,-0.8884,-0.6685,Bed Bath & Beyond Inc.,2.0,2.0,0.0,1,0.0,3.0,1.0,0,47.86,40.85,36.04,41.15,0.5424,6.693,2.748,0.178,Consumer Discretionary,,,,,,,,,-6.873,-0.8399,-1.979,-0.2627,14.4,3.221,28.44,24.99,1.0,1.0,1.0,1.0,42.64,42.64,42.64,42.64
ROSS,,,0.747,0.3649,,,0.02765,0.08146,,,,Short Line Candle,,,0.03414,0.03619,,,0.006585,0.005565,,,Belt-hold,,,,,,,,,,,Business Services,2021.0,10.04,433000000.0,,,0.08571,0.05657,,,0.04334,0.02328,,,0.9728,0.9493,,,-0.01524,-0.008408,Ross Acquisition Corp II Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,62.5,57.41,,,0.000664,0.00664,Finance,,,0.3351,0.673,,,0.7337,2.117,,,-0.005644,-0.001162,,,68.61,63.12,,,0.09114,0.09908,,,0.525,0.525
PFIS,0.4036,0.4378,0.8257,0.8585,0.05482,0.05413,0.1123,1.389,,,,Belt-hold | Long Line Candle,0.4039,0.452,0.2275,0.4602,0.9262,0.9886,0.5791,0.8984,Belt-hold | Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.4873,0.4719,0.4265,0.3975,0.03592,0.03504,0.03197,0.0312,Major Banks,,55.82,408500000.0,0.1922,0.1973,0.2482,0.4002,1.637,1.075,0.2619,0.2297,0.848,0.8512,0.8771,0.8717,-0.4297,-0.4297,-0.1716,-0.06526,Peoples Financial Services Corp.,0.0,0.0,0.0,2,2.0,0.0,5.0,0,52.42,51.75,57.91,44.48,0.09757,0.02428,0.1387,0.06258,Finance,0.3107,0.2968,0.3809,0.6747,0.4353,0.3381,0.7939,2.123,-0.07727,-0.2235,-0.006532,-0.005114,9.44,11.95,23.8,37.73,0.2239,0.2111,0.2438,0.2538,2.169,2.169,2.169,2.169
RBB,,0.2888,0.5096,0.5544,,-0.003116,-0.1715,0.5256,,,,,,0.3869,0.2501,0.3239,,0.9362,0.618,0.7106,,Short Line Candle,Hikkake Pattern,,United States,,0.2992,0.3315,0.3241,,0.02175,0.02465,0.02523,Commercial Banks,2017.0,22.42,425100000.0,,0.3071,0.1904,0.2221,,1.738,0.1995,0.1503,,0.4023,0.7151,0.8663,,-0.6608,-0.2931,-0.06808,RBB Bancorp,,0.0,0.0,0,,1.0,1.0,0,,49.46,57.56,35.2,,0.4198,0.001281,0.04494,Finance,,,,0.326,,,,1.038,,-0.06396,-0.05389,-0.005022,,7.612,11.01,26.95,,0.3722,0.3488,0.3577,,2.954,2.954,2.954
GTE,0.00198,0.01279,0.9632,0.1969,-0.2219,-0.2428,0.3769,-0.3862,Short Line Candle,Short Line Candle,,Long Line Candle,0.8484,0.8322,0.3825,0.8113,1.317,1.329,0.8177,1.415,,Hikkake Pattern,Short Line Candle,,Canada,,,,,,,,,Oil & Gas Production,,1.15,408300000.0,0.9562,1.0,1.0,0.5496,10.67,10.67,2.088,0.2883,0.03075,0.02991,0.3298,0.2774,-0.9778,-0.954,-0.5,-0.26,Gran Tierra Energy Inc.,1.0,1.0,0.0,1,0.0,1.0,1.0,0,49.62,48.25,44.25,35.0,0.4058,0.658,0.1449,0.1072,Energy,,,0.6336,,,,1.11,,-1.632,-0.09275,-0.04058,-0.01159,7.478,10.38,9.764,22.34,0.9961,0.9838,0.8831,0.8803,7.013,7.013,7.013,7.013
PHAT,,,0.1172,0.3126,,,-0.5485,-0.05049,,,,,,,0.9016,0.6498,,,1.664,1.153,,,Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.84,409800000.0,,,0.9326,0.4784,,,0.9532,0.2605,,,0.08512,0.5767,,,-0.6909,-0.1715,Phathom Pharmaceuticals Inc.,,,0.0,0,,,2.0,0,,,48.66,42.21,,,0.3438,0.04065,Health Care,,,,,,,,,,,-0.0105,-0.1108,,,6.186,15.95,,,0.9996,0.9995,,,12.6,12.6
OIS,0.0008729,0.001729,0.5485,1.0,-0.2481,-0.3416,-0.1411,13.29,,,,Short Line Candle,0.8862,0.8648,0.4123,0.7256,1.372,1.373,0.8588,1.266,Engulfing Pattern | Long Line Candle | Morning Star,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Metal Fabrications,2001.0,6.71,433600000.0,0.4958,0.8461,0.9382,1.0,4.647,4.647,0.9672,0.9672,0.03201,0.02913,0.1982,0.2891,-0.9745,-0.9561,-0.5836,-0.2561,Oil States International Inc.,0.0,0.0,0.0,1,3.0,6.0,3.0,0,52.61,55.4,66.41,47.67,1.312,0.3706,0.08843,0.1674,Industrials,,,,0.7511,,,,2.393,-1.947,-0.1381,-0.1153,-0.02136,13.1,13.57,34.93,25.86,0.9721,0.9322,0.7814,0.7802,5.949,5.949,5.949,5.949
MGNX,,0.03679,0.02743,1.0,,-0.1794,-0.7756,34.71,,,Upside/Downside Gap Three Methods,,,0.7223,0.845,0.8156,,1.212,1.517,1.424,,Three Outside Up/Down | Belt-hold,Belt-hold | Long Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,6.92,426900000.0,,0.9923,1.0,1.0,,7.325,2.102,1.319,,0.03699,0.01207,0.1916,,-0.9369,-0.8722,-0.2918,MacroGenics Inc.,,0.0,1.0,0,,2.0,2.0,0,,55.2,65.92,55.59,,1.569,0.1026,0.1498,Health Care,,,,0.7785,,,,2.5,,-1.134,-0.0578,-0.1079,,17.3,29.47,24.65,,1.0,0.9997,0.9996,,12.68,12.68,12.68
GSQD,,,0.7286,0.3617,,,0.01006,0.07363,,,,,,,0.03266,0.03465,,,-0.004032,-0.004829,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,10.06,416100000.0,,,0.07797,0.05261,,,0.02707,0.01771,,,0.9725,0.9549,,,-0.01608,-0.00202,G Squared Ascend I Inc. Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,86.32,100.0,,,0.008619,0.0004972,Finance,,,0.255,0.9967,,,0.6197,4.844,,,-0.002155,-0.001492,,,56.54,100.0,,,0.07996,0.08745,,,0.3411,0.3411
MUA,0.4094,0.3725,0.3468,0.219,0.0564,0.03003,-0.3014,-0.3151,,,Advance Block,Shooting Star | Short Line Candle,0.005169,0.0079,0.08246,0.1263,0.2126,0.2676,0.2377,0.3489,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,United States,0.8535,0.7217,0.734,0.6365,0.06728,0.05423,0.05566,0.04971,Trusts Except Educational Religious and Charitable,1993.0,10.66,409700000.0,0.1664,0.1599,0.2144,0.1725,1.292,0.801,0.2265,0.1225,0.8637,0.8674,0.5392,0.5137,-0.4166,-0.4166,-0.3895,-0.1894,Blackrock MuniAssets Fund Inc,0.0,0.0,1.0,2,2.0,5.0,2.0,0,46.0,40.08,64.77,70.73,0.004767,0.07796,0.0553,0.01615,Finance,0.05237,0.01778,,,0.2125,-0.005006,,,-0.4403,-0.09285,-0.1468,-0.01772,12.77,37.53,29.88,62.01,0.2407,0.225,0.2534,0.2633,2.247,2.247,2.247,2.247
FRA,0.3542,0.4191,0.5685,0.4177,0.04117,0.04733,-0.1254,0.2083,,,,Closing Marubozu,0.0203,0.02539,0.1106,0.1058,0.3715,0.4123,0.3257,0.2936,Long Line Candle,Short Line Candle,,,United States,0.9653,0.9379,0.8657,0.8798,0.0894,0.08191,0.06974,0.07479,Trusts Except Educational Religious and Charitable,2003.0,11.76,415000000.0,0.1496,0.1934,0.1604,0.1401,1.048,1.048,0.1625,0.1015,0.8501,0.8534,0.8619,0.8527,-0.428,-0.428,-0.1863,-0.07497,Blackrock Floating Rate Income Strategies Fund Inc ,0.0,0.0,0.0,1,1.0,1.0,0.0,0,55.28,44.25,62.86,41.11,0.1853,0.02573,0.0322,0.02247,Finance,0.158,0.2266,,0.1556,0.3349,0.2908,,0.3633,-0.1699,-0.1094,-0.02576,-0.01663,6.948,30.45,41.35,35.32,0.08227,0.08936,0.1488,0.1583,1.276,1.276,1.276,1.276
RANI,,,0.0653,0.1058,,,-0.6487,-0.751,,,,Belt-hold | Long Line Candle,,,0.5784,0.1889,,,1.082,0.487,,,Spinning Top,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,8.19,411900000.0,,,0.5943,0.8431,,,0.5538,0.4251,,,0.03793,0.02225,,,-0.7738,-0.4202,Rani Therapeutics Holdings Inc. Class A,,,0.0,2,,,1.0,0,,,52.74,73.23,,,0.1197,0.05739,Health Care,,,,,,,,,,,-0.4017,-0.1282,,,25.34,55.67,,,1.0,1.0,,,20.75,20.75
BCSA,,,,0.3573,,,,0.06259,,,,,,,,0.0379,,,,0.01669,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Cayman Islands,,,,,,,,,Business Services,2021.0,10.2,421500000.0,,,,0.05421,,,,0.02,,,,0.9482,,,,-0.009607,Blockchain Coinvestors Acquisition Corp. I Class A Ordinary Shares,,,,0,,,,4,,,,69.23,,,,0.001634,Finance,,,,0.7926,,,,2.559,,,,-0.002614,,,,76.0,,,,0.09958,,,,0.5325
RSVR,,,0.3255,0.412,,,-0.3195,0.1947,,,,Belt-hold,,,0.3808,0.768,,,0.8153,1.336,,,Long Line Candle,,United States,,,,,,,,,Movies/Entertainment,2021.0,6.37,412000000.0,,,0.8646,0.8119,,,0.8279,0.4062,,,0.2453,0.05884,,,-0.551,-0.37,Reservoir Media Inc.,,,0.0,1,,,1.0,0,,,64.59,71.49,,,0.08791,0.02616,Consumer Discretionary,,,,0.06519,,,,-0.2368,,,-0.08006,-0.08739,,,29.39,33.61,,,0.8435,0.8411,,,6.546,6.546
BRDG,,,0.3059,0.2555,,,-0.3367,-0.206,,,,,,,0.4943,0.4511,,,0.9691,0.8862,,,,,,,,0.7956,0.897,,,0.06154,0.07756,Investment Managers,2021.0,14.3,413800000.0,,,0.2981,0.1975,,,0.3095,0.1371,,,0.4812,0.6845,,,-0.4193,-0.1391,Bridge Investment Group Holdings Inc. Class A,,,0.0,0,,,0.0,0,,,44.9,21.35,,,0.08963,0.0655,Finance,,,,,,,,,,,-0.09751,-0.01585,,,7.46,47.98,,,0.6478,0.6498,,,4.928,4.928
ZUMZ,0.3445,0.6136,0.08871,0.3209,0.03844,0.1178,-0.5981,-0.02898,Three Outside Up/Down,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Three Outside Up/Down,0.57,0.5818,0.7902,0.8803,1.055,1.091,1.406,1.57,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern,,United States,,,,,,,,,,2005.0,21.83,422500000.0,0.3972,0.513,0.2172,0.3247,3.771,2.762,0.2295,0.1984,0.2998,0.4799,0.2032,0.2845,-0.7234,-0.6255,-0.58,-0.2576,Zumiez Inc.,1.0,2.0,2.0,1,6.0,4.0,1.0,0,46.48,42.18,50.64,41.01,0.09375,0.326,0.1234,0.05848,,0.08386,0.2074,,,0.2604,0.2764,,,-0.9792,-0.4556,-0.1829,-0.03512,16.35,26.99,9.408,19.71,0.9996,0.9971,0.9435,0.9408,8.026,8.026,8.026,8.026
GLBL,,,0.7239,0.3398,,,0.005716,0.01909,,,Belt-hold | Long Line Candle,,,,0.04081,0.07097,,,0.0501,0.1782,,,,Doji | Long Legged Doji | Short Line Candle,United States,,,,,,,,,Investment Managers,2021.0,9.935,430000000.0,,,0.208,0.375,,,0.2195,0.2195,,,0.8942,0.6382,,,-0.1534,-0.1534,Cartesian Growth Corporation Class A Ordinary Share,,,2.0,0,,,0.0,3,,,49.69,49.34,,,0.004026,0.5689,Finance,,,0.05223,0.1468,,,0.1472,0.3183,,,-0.004026,-0.7299,,,74.87,68.45,,,0.1451,0.1545,,,1.235,1.235
SCLE,,,0.7279,0.3857,,,0.00944,0.1319,,,,,,,0.03359,0.03599,,,0.002648,0.004273,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,433000000.0,,,0.07893,0.05783,,,0.02917,0.02497,,,0.9722,0.9553,,,-0.0171,-0.001499,Broadscale Acquisition Corp. Class A common stock,,,0.0,0,,,4.0,4,,,76.18,65.59,,,0.002234,0.0005743,Industrials,,,0.2436,0.9952,,,0.6021,4.686,,,-0.004405,-0.002745,,,72.49,24.9,,,0.07546,0.08274,,,0.2615,0.2615
BVH,0.42,0.08869,0.1866,0.7933,0.05923,-0.1164,-0.4556,1.153,,,,,0.7026,0.8492,0.6386,0.4506,1.165,1.351,1.166,0.8856,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,Engulfing Pattern,United States,0.1525,0.1566,0.3552,0.3709,0.007157,0.007696,0.02653,0.02909,Hotels/Resorts,2017.0,21.77,430900000.0,0.7482,0.8561,0.3334,0.6792,7.026,4.729,0.3411,0.3411,0.09391,0.07605,0.2674,0.4407,-0.8733,-0.8733,-0.537,-0.2101,Bluegreen Vacations Holding Corporation Class A,0.0,0.0,0.0,0,2.0,1.0,1.0,1,47.2,47.12,67.15,57.49,0.09434,0.08365,0.08376,0.06457,Consumer Discretionary,0.3965,,,0.2971,0.481,,,0.9398,-0.9141,-0.4597,-0.08256,-0.09535,16.18,18.51,38.54,34.6,0.8644,0.7868,0.6293,0.6318,4.801,4.801,4.801,4.801
FEAM,,,,0.1101,,,,-0.7297,,,,Belt-hold | Hikkake Pattern,,,,0.9999,,,,2.953,,,,,United States,,,,,,,,,Major Chemicals,,9.51,417200000.0,,,,0.7712,,,,0.3842,,,,0.006182,,,,-0.4757,5E Advanced Materials Inc.,,,,2,,,,0,,,,31.52,,,,0.06449,Industrials,,,,,,,,,,,,-0.1034,,,,53.31,,,,1.0,,,,18.29
CHW,0.5889,0.5524,0.2693,0.1933,0.104,0.09536,-0.37,-0.3981,Thrusting Pattern,,,Doji Star | High-Wave Candle | Spinning Top,0.3953,0.3891,0.3991,0.3858,0.9194,0.9379,0.8407,0.7982,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,1.0,0.9997,0.9952,0.9953,0.1826,0.1375,0.1131,0.1181,Investment Managers,2007.0,6.46,411700000.0,0.2461,0.3731,0.2082,0.3659,2.278,2.082,0.2197,0.2158,0.6797,0.6736,0.4807,0.243,-0.5358,-0.5358,-0.4196,-0.272,Calamos Global Dynamic Income Fund,1.0,0.0,0.0,3,0.0,2.0,2.0,3,50.57,41.41,79.92,82.56,0.0791,0.2564,0.08071,0.03328,Finance,0.3387,0.1781,,,0.4507,0.253,,,-0.2942,-0.03526,-0.03161,-0.01355,12.06,41.4,54.58,64.1,0.348,0.3135,0.3116,0.3211,2.69,2.69,2.69,2.69
FACT,,,0.7507,0.3534,,,0.0313,0.05304,,,,,,,0.03333,0.03316,,,0.0008098,-0.01521,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.01,431700000.0,,,0.08124,0.04885,,,0.03409,0.01213,,,0.9746,0.9523,,,-0.009212,-0.005025,Freedom Acquisition I Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,1,,,65.0,75.0,,,0.004662,0.001332,Health Care,,,0.689,0.7864,,,1.184,2.533,,,-0.000666,-0.000333,,,91.29,59.78,,,0.07772,0.08511,,,0.3019,0.3019
FACA,,,0.7342,0.3775,,,0.01534,0.1121,,,,,,,0.03301,0.03609,,,-0.001475,0.004923,,,,Inverted Hammer,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,412400000.0,,,0.08168,0.05592,,,0.03502,0.02238,,,0.9715,0.9545,,,-0.01919,-0.002513,Figure Acquisition Corp. I Class A,,,0.0,0,,,0.0,1,,,70.55,64.71,,,0.004484,0.004152,Industrials,,,0.2099,0.9771,,,0.5472,3.977,,,-0.001827,-0.006145,,,18.58,22.54,,,0.08417,0.09183,,,0.4124,0.4124
NPFD,,,,0.3138,,,,-0.0474,,,,,,,,0.08845,,,,0.2405,,,,,,,,,0.959,,,,0.09197,Trusts Except Educational Religious and Charitable,2021.0,17.7,426000000.0,,,,0.1085,,,,0.07751,,,,0.8142,,,,-0.09244,Nuveen Variable Rate Preferred & Income Fund,,,,0,,,,0,,,,55.31,,,,0.02493,Finance,,,,,,,,,,,,-0.01702,,,,29.23,,,,0.2924,,,,2.475
LEGH,,,0.2158,0.3564,,,-0.4233,0.06043,,,Harami Pattern,,,,0.3914,0.2878,,,0.8301,0.6564,,,,Three Outside Up/Down,United States,,,,,,,,,Homebuilding,2018.0,17.55,431600000.0,,,0.6632,0.2214,,,0.6118,0.1499,,,0.2563,0.6968,,,-0.544,-0.1351,Legacy Housing Corporation (TX),,,1.0,0,,,0.0,1,,,53.22,53.35,,,0.1867,0.0452,Consumer Discretionary,,,,0.224,,,,0.6684,,,-0.06591,-0.01785,,,6.279,19.68,,,0.6367,0.639,,,4.851,4.851
RERE,,,0.04529,0.07357,,,-0.7048,-0.936,,,,,,,0.7581,0.474,,,1.349,0.9167,,,Long Line Candle,Belt-hold | Long Line Candle,,,,,,,,,,Other Specialty Stores,2021.0,1.86,429000000.0,,,0.864,0.4514,,,0.827,0.25,,,0.03429,0.004304,,,-0.7832,-0.4899,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,,0.0,0,,,1.0,2,,,47.49,60.4,,,0.4229,0.1039,Consumer Discretionary,,,,,,,,,,,-0.06272,-0.03943,,,12.8,54.15,,,1.0,1.0,,,23.36,23.36
GIIX,,,0.6971,0.3407,,,-0.01867,0.02141,,,,Harami Pattern | Harami Cross Pattern,,,0.03449,0.03555,,,0.009002,0.001348,,,Belt-hold | Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.93,428200000.0,,,0.0853,0.04692,,,0.04251,0.009128,,,0.962,0.9523,,,-0.04563,-0.005045,Gores Holdings VIII Inc. Class A,,,0.0,2,,,2.0,3,,,54.29,58.33,,,0.002685,0.002014,Industrials,,,,0.2764,,,,0.8666,,,-0.003693,-0.001007,,,26.96,28.3,,,0.09516,0.1032,,,0.5869,0.5869
EDAP,0.5375,0.9467,0.9898,0.9986,0.09031,0.3073,0.5416,3.156,,,,,0.1559,0.1088,0.0478,0.02695,0.69,0.6388,0.08985,-0.06333,Closing Marubozu | Long Line Candle,,,,France,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,11.35,411200000.0,0.8744,0.9772,0.9816,0.9049,8.701,6.517,1.142,0.4721,0.1708,0.3609,0.8455,0.6892,-0.804,-0.6803,-0.201,-0.1376,EDAP TMS S.A. American Depositary Shares,0.0,0.0,0.0,0,2.0,0.0,0.0,0,63.03,64.73,77.58,70.03,0.38,0.2508,0.06344,0.04905,Health Care,0.6794,0.8764,0.9401,0.9095,0.6248,0.7081,1.704,3.185,-0.002937,-0.05874,-0.07225,-0.01997,25.81,26.42,66.67,45.92,0.4229,0.3754,0.3508,0.3597,2.968,2.968,2.968,2.968
AVK,0.4817,0.6048,0.3509,0.3218,0.07561,0.1146,-0.298,-0.02667,,,,Shooting Star,0.289,0.3132,0.3977,0.4498,0.8299,0.8734,0.8387,0.8846,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,1.0,1.0,1.0,0.9959,0.1575,0.1533,0.1944,0.1194,Trusts Except Educational Religious and Charitable,2003.0,12.32,427200000.0,0.2209,0.3358,0.2591,0.3118,1.99,1.891,0.2726,0.1928,0.7471,0.7451,0.5477,0.4267,-0.4982,-0.4982,-0.3851,-0.2142,Advent Convertible and Income Fund,0.0,0.0,0.0,1,0.0,4.0,0.0,0,52.26,42.44,67.33,58.78,0.00393,0.1105,0.08901,0.04957,Finance,0.2668,0.3334,,,0.4099,0.3607,,,-0.2788,-0.1453,-0.03574,-0.001228,7.454,33.33,29.78,29.73,0.2736,0.2522,0.2717,0.2816,2.391,2.391,2.391,2.391
TRTL,,,0.7393,0.361,,,0.02018,0.07176,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03204,0.03338,,,-0.008623,-0.01367,,,Matching Low,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,9.89,427400000.0,,,0.08136,0.0561,,,0.03434,0.02263,,,0.9711,0.9447,,,-0.02047,-0.0132,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,,,4.0,0,,,1.0,2,,,55.45,48.0,,,3.214e-08,0.007415,Finance,,,0.2033,0.3264,,,0.536,1.039,,,-0.01213,-0.002359,,,18.47,11.39,,,0.07746,0.08484,,,0.2973,0.2973
DXLG,0.02608,0.7964,0.8638,0.9116,-0.1233,0.1951,0.1621,1.644,,,Belt-hold | Long Line Candle,,0.6012,0.5132,0.8127,0.5842,1.08,1.037,1.449,1.063,,Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Clothing/Shoe/Accessory Stores,,6.72,417900000.0,1.0,1.0,0.979,0.7182,43.25,43.25,1.124,0.3585,0.03295,0.03486,0.3158,0.6696,-0.972,-0.9417,-0.508,-0.1438,Destination XL Group Inc.,0.0,0.0,2.0,0,0.0,1.0,0.0,7,58.96,59.53,55.62,45.8,0.2778,0.316,0.05208,0.03274,Consumer Discretionary,,0.8704,0.1024,0.4168,,0.7017,0.3212,1.327,-0.07093,-0.3279,-0.2307,-0.02976,15.57,15.11,13.88,39.07,0.9145,0.8475,0.6836,0.6847,5.181,5.181,5.181,5.181
SKYT,,,0.3688,0.5828,,,-0.2831,0.5923,,,,Spinning Top,,,0.9916,0.9165,,,2.249,1.678,,,,,United States,,,,,,,,,Semiconductors,2021.0,9.79,425100000.0,,,1.0,0.9997,,,3.173,0.7984,,,0.04236,0.008649,,,-0.7632,-0.4621,SkyWater Technology Inc.,,,0.0,1,,,0.0,0,,,61.93,34.19,,,0.1606,0.2542,Technology,,,,0.06192,,,,-0.2684,,,-0.8187,-0.008035,,,38.14,43.45,,,1.0,1.0,,,15.19,15.19
BYTS,,,0.7463,0.3588,,,0.02699,0.06637,,,Hikkake Pattern,,,,0.03334,0.03636,,,0.0009019,0.006694,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.03,416200000.0,,,0.08325,0.05088,,,0.0383,0.01518,,,0.9724,0.9549,,,-0.01629,-0.002018,BYTE Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,4,,,83.33,83.33,,,0.009306,0.0003324,Finance,,,0.5972,0.9963,,,1.063,4.797,,,-0.0003322,-0.001329,,,76.13,66.58,,,0.07308,0.08025,,,0.2179,0.2179
