1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AXP,0.1079,0.1437,-0.2151,0.1552,Spinning Top,,,,1.232,1.306,1.135,1.059,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu,Short Line Candle,United States,0.0155,0.01478,0.01401,0.01552,Finance: Consumer Services,,153.9,114800000000.0,3.254,1.959,0.2497,0.1312,-0.4964,-0.4964,-0.3155,-0.08617,American Express Company,1.0,0.0,0.0,0,3.0,0.0,1.0,1,50.33,51.78,50.26,66.32,0.337,0.4254,0.09631,0.01088,Finance,0.5078,0.4499,,1.854,251.1,251.1,-0.1204,-0.15,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.4357,0.5825,251.1,251.1,251.0,251.4,-0.4538,-0.4288,-0.2872,-0.07835,0.4887,0.4224,-0.1721,1.402,-0.1228,-0.005785,-0.0289,-0.03255,7.212,7.559,12.49,21.81,2.978,2.978,2.978,2.978
SCHW,0.1481,0.149,-0.07625,0.848,,Advance Block,Shooting Star,Long Line Candle,1.232,1.119,0.9435,0.4053,Short Line Candle,High-Wave Candle | Spinning Top,,Hikkake Pattern,United States,0.01167,0.01342,0.0112,0.01145,Investment Bankers/Brokers/Service,,83.42,155500000000.0,6.015,2.445,0.4357,0.2733,-0.5108,-0.5108,-0.3688,-0.06639,Charles Schwab Corporation (The),0.0,1.0,1.0,1,1.0,2.0,0.0,1,56.63,56.87,53.32,65.72,0.04511,0.2626,0.01222,0.01774,Finance,0.719,0.4619,,3.286,251.2,251.2,-0.3228,-0.5108,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.6305,0.5185,251.2,251.1,251.0,251.9,-0.4835,-0.4269,-0.3324,-0.06088,0.7027,0.4415,-0.1469,3.748,-0.3156,-0.1525,-0.1031,-0.03572,14.08,10.31,15.59,47.57,2.698,2.698,2.698,2.698
META,0.208,0.05258,-0.5982,0.588,,Hikkake Pattern,,,1.248,1.266,1.715,1.585,Harami Pattern | Short Line Candle,Short Line Candle,,Long Line Candle,United States,,,,,Internet and Information Services,2012.0,132.9,299300000000.0,15.69,2.081,0.4958,0.4958,-0.7674,-0.7674,-0.7341,-0.3534,Meta Platforms Inc. Class A,0.0,1.0,0.0,0,2.0,1.0,0.0,1,46.37,48.11,63.21,78.13,0.4611,0.05408,0.2849,0.01525,Technology,0.583,0.06311,,0.6633,251.2,251.0,-0.767,-0.6029,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.16}",0.5037,0.1223,251.2,251.0,250.4,251.2,-0.7536,-0.6926,-0.6607,-0.3189,0.5561,0.0278,-1.202,0.2927,-0.6937,-0.5207,-0.02609,-0.0233,12.86,12.32,19.72,64.59,6.207,6.207,6.207,6.207
MCD,0.1597,0.1353,0.1179,0.1548,Harami Pattern | Harami Cross Pattern,Engulfing Pattern,,Hanging Man,0.7105,0.7279,0.4919,0.2834,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Long Line Candle,,United States,0.0316,0.02543,0.02261,0.02254,Restaurants,,268.8,196300000000.0,2.997,1.151,0.2679,0.1295,-0.369,-0.369,-0.1489,-0.05303,McDonald's Corporation,2.0,1.0,0.0,1,5.0,0.0,2.0,0,51.49,55.39,45.95,53.1,0.1423,0.02781,0.07086,0.002765,Consumer Discretionary,0.7803,0.5829,0.2934,2.687,251.1,251.1,-0.3377,-0.1119,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.1}",0.603,0.7401,251.2,251.1,251.1,251.4,-0.3418,-0.3165,-0.134,-0.04828,0.766,0.5749,0.329,2.381,-0.002159,-0.1248,-0.03808,-0.03573,5.568,14.08,12.11,28.36,1.521,1.521,1.521,1.521
BAC,0.1466,0.09771,-0.2579,-0.3398,Belt-hold,,,,1.269,1.223,0.9551,0.8844,,Harami Pattern,Spinning Top,Short Line Candle,United States,0.01808,0.0233,0.02373,0.02436,Major Banks,,34.38,275300000000.0,4.149,1.84,0.2902,0.1425,-0.4895,-0.4895,-0.3867,-0.1699,Bank of America Corporation,1.0,0.0,0.0,0,0.0,1.0,1.0,1,51.0,51.95,38.05,77.44,0.3816,0.06533,0.018,0.03519,Finance,0.5626,0.3103,,,251.2,251.1,-0.412,-0.08666,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5437,0.3683,251.2,251.1,250.8,251.2,-0.4572,-0.4146,-0.3481,-0.1548,0.5344,0.2757,-0.9343,0.5789,-0.06389,-0.2937,-0.08023,-0.02647,11.0,10.07,23.78,57.97,3.037,3.037,3.037,3.037
PFE,0.09626,0.1141,-0.06277,0.909,,Closing Marubozu | Engulfing Pattern,,Belt-hold,0.6656,0.6177,0.5209,0.571,,,,,United States,0.04364,0.04073,0.03278,0.03237,Biotechnology: Pharmaceutical Preparations,,47.45,266100000000.0,2.37,1.426,0.3161,0.2805,-0.3543,-0.3543,-0.2461,-0.129,Pfizer Inc.,0.0,2.0,0.0,1,0.0,0.0,0.0,0,47.96,54.29,45.6,27.37,0.05914,0.002359,0.1107,0.01883,Health Care,0.56,0.511,,1.791,251.1,251.1,-0.2572,-0.1293,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.6626,0.5658,251.1,251.2,250.9,251.4,-0.3194,-0.3036,-0.2215,-0.1186,0.5408,0.4906,-0.4279,1.518,-0.06988,-0.2549,-0.01159,-0.03295,9.3,27.31,17.66,28.24,2.615,2.615,2.615,2.615
ACN,0.2007,0.2112,-0.1966,-0.03613,Spinning Top,Belt-hold | Engulfing Pattern,,,1.092,1.109,1.206,1.394,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Ireland,0.01981,0.01513,0.01377,0.01809,EDP Services,2001.0,281.1,176100000000.0,6.04,2.237,0.211,0.1789,-0.3898,-0.3898,-0.3297,-0.1566,Accenture plc Class A Ordinary Shares (Ireland),1.0,2.0,0.0,0,0.0,0.0,2.0,4,47.68,52.33,45.08,68.77,0.3206,0.1177,0.01638,0.04431,Technology,0.7741,0.5902,,,251.2,251.0,-0.3898,-0.05338,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.6641,0.3367,251.2,251.2,250.8,251.3,-0.3773,-0.3612,-0.297,-0.1429,0.7533,0.5731,-0.7026,0.9746,-0.1162,-0.2295,-0.1109,-0.02691,7.071,8.631,18.29,41.15,2.668,2.668,2.668,2.668
GE,-0.1061,-0.008699,-0.1817,1.123,,,,,1.109,1.145,1.002,0.7645,Closing Marubozu,Closing Marubozu,Three Advancing White Soldiers | Closing Marubozu,Closing Marubozu | Long Line Candle,United States,0.02277,0.009192,0.004449,0.004545,Metal Fabrications,,77.69,108200000000.0,1.626,1.626,0.6327,0.4515,-0.8119,-0.6898,-0.4066,-0.1182,General Electric Company,0.0,0.0,0.0,0,1.0,1.0,2.0,2,58.61,67.94,62.62,91.09,0.3049,0.1972,0.05022,0.03116,Consumer Discretionary,,,,5.559,251.1,251.0,-0.8119,-0.2368,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.1224,0.2575,251.0,251.0,251.0,252.5,-0.716,-0.5661,-0.3664,-0.1088,0.03032,-0.021,0.1027,5.384,-0.1298,-0.138,-0.03751,-0.02111,10.22,24.84,28.51,81.33,2.613,2.613,2.613,2.613
TSM,0.2675,0.3209,-0.42,2.202,Hanging Man,Doji Star | Hanging Man,,Hanging Man,1.028,1.052,1.123,1.124,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Taiwan,0.03251,0.02599,0.02213,0.02351,Semiconductors,1997.0,81.78,422900000000.0,10.43,3.471,0.3766,0.3766,-0.5647,-0.5647,-0.5647,-0.1146,Taiwan Semiconductor Manufacturing Company Ltd.,1.0,2.0,0.0,1,7.0,4.0,4.0,0,48.81,52.36,51.17,65.84,0.1757,0.2949,0.1524,0.03647,Technology,0.7639,0.6359,,2.774,251.1,251.0,-0.5139,-0.1368,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3569,0.2405,251.2,251.2,250.7,252.0,-0.5522,-0.5343,-0.5124,-0.1054,0.7417,0.6192,-0.9792,2.632,-0.3241,-0.1458,-0.06249,-0.03508,10.66,9.299,17.0,40.01,3.388,3.388,3.388,3.388
HDB,0.1634,0.07614,0.0807,0.7193,Short Line Candle,Engulfing Pattern | Short Line Candle,Spinning Top,,0.8849,0.8471,0.8177,0.611,,,,,India,0.006153,0.005592,,,Commercial Banks,2001.0,66.58,123300000000.0,5.372,1.795,0.4078,0.1973,-0.5428,-0.5428,-0.2932,-0.07071,HDFC Bank Limited,1.0,2.0,1.0,0,0.0,0.0,0.0,0,51.91,52.15,43.23,32.62,0.4228,0.1813,0.1265,0.02303,Finance,0.5661,0.3437,-0.006894,2.72,251.1,251.1,-0.4684,-0.2919,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.516,0.407,251.2,251.1,251.0,251.4,-0.5084,-0.4651,-0.2639,-0.06461,0.5574,0.3231,-0.04563,2.177,-0.07032,-0.007248,-0.02208,-0.01372,11.8,9.475,9.519,34.02,2.352,2.352,2.352,2.352
UL,0.06839,0.0009717,0.03445,1.138,,Doji Star | High-Wave Candle | Spinning Top,,Belt-hold,0.6136,0.5551,0.4998,0.5337,Three Inside Up/Down | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern,,United Kingdom,0.0398,0.03746,0.03797,0.03074,Farming/Seeds/Milling,,50.97,128800000000.0,1.112,0.446,0.2176,0.1937,-0.3013,-0.3013,-0.1911,-0.02757,Unilever PLC,0.0,3.0,0.0,1,2.0,3.0,2.0,0,53.23,58.97,56.27,53.83,0.01641,0.07373,0.02567,0.008436,Consumer Staples,0.392,0.201,0.07117,4.362,251.1,251.1,-0.2625,-0.03447,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.6248,0.5717,251.1,251.1,251.1,251.6,-0.2706,-0.2568,-0.1721,-0.0252,0.3703,0.1927,0.07083,4.032,-0.1237,-0.05193,-0.02117,-0.004905,10.48,13.81,27.55,14.81,1.525,1.525,1.525,1.525
CSCO,0.1393,0.05172,-0.1921,0.7967,,Hanging Man,,,1.011,1.012,0.848,0.8043,Three Outside Up/Down | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.03691,0.03311,0.03389,0.03208,Computer Communications Equipment,1990.0,49.21,201700000000.0,3.093,1.036,0.2725,0.2099,-0.4195,-0.4195,-0.3544,-0.05803,Cisco Systems Inc. (DE),0.0,1.0,0.0,0,2.0,0.0,4.0,1,53.88,60.2,54.3,71.46,0.2118,0.3123,0.009879,0.0004063,Telecommunications,0.588,0.3988,,3.83,251.2,251.1,-0.4195,-0.06478,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5866,0.3965,251.2,251.1,250.9,251.8,-0.3923,-0.3665,-0.319,-0.05315,0.5654,0.3716,-0.581,3.436,-0.09448,-0.008859,-0.106,-0.02916,10.0,23.98,11.06,34.47,2.147,2.147,2.147,2.147
GOOGL,0.2049,0.2312,-0.3684,-0.3427,,,,,1.142,1.162,1.327,1.462,,Hikkake Pattern,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Internet and Information Services,2004.0,91.52,1182000000000.0,7.519,2.043,0.2105,0.2105,-0.4432,-0.4432,-0.4363,-0.2015,Alphabet Inc. Class A,0.0,0.0,0.0,0,0.0,1.0,1.0,5,44.0,47.18,43.49,56.63,0.1161,0.2959,0.108,0.05208,Technology,0.7332,0.474,,,251.2,251.0,-0.4432,-0.2151,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.705,0.2266,251.2,251.1,250.7,250.7,-0.4311,-0.4099,-0.3949,-0.1821,0.7111,0.4505,-0.9324,-0.7112,-0.1808,-0.06414,-0.1218,-0.004443,20.99,14.24,15.7,15.19,3.522,3.522,3.522,3.522
PLD,0.1944,0.2302,-0.3205,0.5383,,Hanging Man,,,0.9791,0.9872,1.028,1.251,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03396,0.02721,0.02574,0.02791,Real Estate Investment Trusts,,120.9,111400000000.0,5.434,2.342,0.2854,0.1936,-0.4206,-0.4206,-0.4206,-0.08545,Prologis Inc.,0.0,1.0,0.0,0,1.0,4.0,5.0,4,48.02,54.51,54.32,65.42,0.2155,0.1537,0.1044,0.05232,Real Estate,0.6987,0.6734,,2.411,251.1,251.1,-0.3417,-0.3454,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.482,0.5531,251.2,251.2,250.9,251.6,-0.4045,-0.3931,-0.3831,-0.07796,0.6792,0.6631,-0.4534,1.861,-0.1852,-0.07533,-0.04523,-0.01725,15.3,3.378,7.947,28.06,2.723,2.723,2.723,2.723
QCOM,0.1255,0.2948,-0.3251,-0.02655,,Engulfing Pattern,,Hanging Man | Hikkake Pattern,1.236,1.3,1.539,1.761,Matching Low,Hammer,Closing Marubozu | Long Line Candle,Three Outside Up/Down,United States,0.03361,0.03005,0.02137,0.024,Computer peripheral equipment,1991.0,118.4,131900000000.0,4.34,3.247,0.2979,0.2285,-0.4508,-0.4429,-0.4411,-0.1565,QUALCOMM Incorporated,0.0,1.0,0.0,2,1.0,1.0,2.0,1,45.37,48.69,47.26,59.52,0.5697,0.2343,0.06315,0.0221,Technology,0.4319,0.5595,,,251.2,251.3,-0.4429,-0.4429,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5513,0.6184,251.2,251.2,250.7,251.4,-0.4172,-0.415,-0.3977,-0.1426,0.4073,0.5306,-0.7115,0.8003,-0.02773,-0.1319,-0.1499,-0.03781,11.29,5.033,21.15,38.2,4.181,4.181,4.181,4.181
NVDA,0.6279,0.4523,-0.4799,1.515,High-Wave Candle | Spinning Top,Engulfing Pattern,,Hanging Man | Hikkake Pattern,1.636,1.753,2.191,2.157,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu | Ladder Bottom,,United States,0.007791,0.002028,0.0009108,0.001027,Semiconductors,1999.0,160.0,392200000000.0,118.4,9.572,0.6101,0.5206,-0.6634,-0.6634,-0.608,-0.2233,NVIDIA Corporation,2.0,1.0,0.0,2,3.0,0.0,2.0,0,47.52,54.26,49.06,49.34,0.63,0.4178,0.2716,0.07843,Technology,1.138,0.6733,,2.789,251.0,251.0,-0.1687,-0.1821,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2575,0.2303,251.5,251.3,250.7,252.3,-0.6621,-0.64,-0.5488,-0.2081,1.107,0.6402,-0.6262,2.398,-0.08849,-0.3275,-0.02641,-0.02694,10.27,10.67,11.14,30.86,6.239,6.239,6.239,6.239
VZ,0.05678,0.01204,-0.3234,0.4964,,,Doji Star | Shooting Star | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,0.4981,0.4511,0.3752,0.3404,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,0.05854,0.05224,0.0584,,Telecommunications Equipment,,41.18,172800000000.0,1.101,0.5028,0.2054,0.2054,-0.3687,-0.3687,-0.3383,-0.05893,Verizon Communications Inc.,0.0,0.0,3.0,3,0.0,0.0,4.0,0,46.39,54.22,60.0,81.74,0.05107,0.02338,0.0544,0.03282,Telecommunications,0.3344,0.1073,,2.635,251.1,251.1,-0.3012,-0.3047,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.07}",0.6155,0.4475,251.1,251.1,250.9,251.5,-0.3317,-0.317,-0.3057,-0.05331,0.3202,0.08851,-0.8132,2.289,-0.1595,-0.07956,-0.05979,-0.009501,19.96,7.46,27.6,100.0,1.887,1.887,1.887,1.887
TXN,0.2283,0.1821,-0.02144,0.457,Hanging Man,Hanging Man,,,1.18,1.177,1.093,1.199,,,,Three Outside Up/Down,United States,0.03076,0.02877,0.02813,0.03118,Semiconductors,,178.9,161900000000.0,6.81,1.468,0.2564,0.2047,-0.2985,-0.2985,-0.2171,-0.1068,Texas Instruments Incorporated,1.0,1.0,0.0,0,0.0,0.0,0.0,1,50.25,54.05,51.21,67.57,0.2434,0.1068,0.07967,0.06575,Technology,0.8629,0.542,,2.702,251.2,251.2,-0.2146,-0.2146,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6974,0.7083,251.2,251.2,251.1,251.8,-0.2851,-0.2551,-0.1961,-0.09777,0.8336,0.5265,0.1315,2.482,-0.1596,-0.0728,-0.05536,-0.01655,5.99,7.76,23.81,40.87,2.433,2.433,2.433,2.433
TTE,0.04248,0.03283,0.1414,1.507,,Hanging Man,,Short Line Candle,0.9938,0.9374,0.6335,0.5554,,,Long Line Candle,,France,0.08323,0.07755,0.07516,0.1106,Oil & Gas Production,,63.34,156900000000.0,2.181,2.181,0.4534,0.2655,-0.5956,-0.5956,-0.2469,-0.04104,TotalEnergies SE,0.0,1.0,0.0,1,0.0,0.0,1.0,0,58.47,64.19,59.69,67.85,0.05997,0.1713,0.07949,0.01091,Energy,0.4149,0.4168,0.8847,4.412,251.1,251.1,-0.1304,-0.1051,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6004,0.6913,251.2,251.2,251.3,252.0,-0.5231,-0.5022,-0.2249,-0.03759,0.3995,0.3976,0.795,4.23,-0.1597,-0.03752,-0.003487,-0.03658,10.83,21.86,15.86,37.64,1.884,1.884,1.884,1.884
COP,0.04583,0.129,0.441,-0.3974,,,High-Wave Candle | Short Line Candle | Spinning Top,,1.206,1.184,0.6708,0.6084,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Matching Low,United States,0.03976,0.03413,0.04558,0.06805,Integrated oil Companies,,118.2,147400000000.0,5.608,5.608,0.6961,0.1446,-0.7066,-0.7066,-0.3298,-0.1816,ConocoPhillips,0.0,0.0,3.0,0,0.0,1.0,3.0,1,55.37,52.81,43.15,60.2,0.0705,0.03889,0.003236,0.04341,Energy,0.465,0.6163,1.217,,251.1,251.3,-0.2441,-0.5954,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.5804,0.5874,251.2,251.3,251.5,251.2,-0.6182,-0.6111,-0.3068,-0.1654,0.4511,0.6097,1.127,0.2669,-0.1721,-0.3733,-0.1531,-0.02018,11.64,8.28,33.36,13.94,2.693,2.693,2.693,2.693
PEP,0.1133,0.1442,0.1131,0.1627,Doji Star,Belt-hold | Dark Cloud Cover | Long Line Candle,High-Wave Candle | Spinning Top,,0.6756,0.6888,0.4936,0.4531,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern | Homing Pigeon,,United States,0.03353,0.03174,0.02693,0.02504,Beverages (Production/Distribution),,178.1,245000000000.0,2.466,1.22,0.2335,0.09098,-0.2882,-0.2882,-0.119,-0.04734,PepsiCo Inc.,1.0,3.0,2.0,0,5.0,0.0,2.0,0,50.99,54.4,43.42,41.42,0.04748,0.05213,0.04294,0.02402,Consumer Staples,0.7504,0.613,0.3452,1.45,251.2,251.1,-0.2882,-0.2252,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.7895,0.5844,251.2,251.1,251.1,251.2,-0.2636,-0.2474,-0.1072,-0.04293,0.7324,0.6077,0.3388,1.069,-0.05929,-0.1323,-0.02927,-0.001329,11.84,22.03,7.71,23.16,1.528,1.528,1.528,1.528
PG,0.1112,0.1784,-0.1012,1.31,,Short Line Candle,Spinning Top,,0.5975,0.5903,0.4796,0.537,Long Line Candle,,,,United States,0.03438,0.02959,0.02519,0.02915,Package Goods/Cosmetics,,150.7,356500000000.0,2.092,1.561,0.2528,0.2175,-0.2546,-0.2377,-0.2377,-0.02359,Procter & Gamble Company (The),0.0,1.0,1.0,0,1.0,0.0,0.0,0,53.21,58.55,56.17,50.6,0.05356,0.1527,0.01508,0.005996,Consumer Discretionary,0.6722,0.6944,,5.065,251.0,251.0,-0.02064,-0.03855,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7738,0.8407,251.1,251.2,251.0,251.7,-0.221,-0.2146,-0.2148,-0.02149,0.6563,0.6856,-0.02584,4.706,-0.2428,-0.03742,-0.08983,-0.01449,11.83,17.0,24.4,14.49,1.649,1.649,1.649,1.649
UNH,0.2663,0.2303,0.1299,-0.1816,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9251,0.9219,0.5696,0.4353,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.01665,0.01517,0.013,0.01344,Medical Specialities,,493.4,460300000000.0,11.17,1.952,0.2319,0.09264,-0.359,-0.359,-0.1691,-0.1219,UnitedHealth Group Incorporated (DE),0.0,3.0,0.0,0,0.0,0.0,7.0,3,46.89,48.14,37.18,30.78,0.1556,0.2573,0.04316,0.005776,Health Care,1.066,0.7227,0.418,,251.1,251.2,-0.3011,-0.3011,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.7875,0.8806,251.3,251.2,251.1,250.8,-0.3462,-0.3104,-0.1544,-0.1103,1.037,0.7169,0.371,-0.8442,-0.01003,-0.07681,-0.04133,-0.03368,4.9,6.603,17.02,48.19,2.1,2.1,2.1,2.1
ABBV,0.1694,0.1853,0.08722,0.8064,,Belt-hold | Long Line Candle,Engulfing Pattern,Belt-hold,0.7802,0.6879,0.3535,0.3016,,,,,United States,0.05108,0.05305,0.03993,0.04016,Other Pharmaceuticals,2012.0,157.2,277800000000.0,6.178,2.15,0.3257,0.1653,-0.4509,-0.4509,-0.2192,-0.05915,AbbVie Inc.,0.0,2.0,1.0,1,0.0,0.0,0.0,0,55.24,57.08,47.05,41.36,0.2029,0.2721,0.02314,0.01128,Health Care,0.8422,0.622,0.9088,2.121,251.2,251.2,-0.2896,-0.4509,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.7635,0.6255,251.3,251.2,251.2,251.4,-0.4266,-0.3833,-0.2018,-0.05355,0.8165,0.6213,0.8786,1.911,-0.04295,-0.1328,-0.06615,-0.009629,12.74,17.62,17.83,22.94,1.796,1.796,1.796,1.796
COST,0.2122,0.2741,-0.07697,-0.2621,Engulfing Pattern,,,,0.7303,0.7413,0.9293,0.9922,,,Belt-hold | Ladder Bottom | Long Line Candle,Short Line Candle,United States,0.022,0.0143,0.006658,0.00729,Department/Specialty Retail Stores,,484.3,214600000000.0,6.384,2.628,0.3494,0.1638,-0.314,-0.314,-0.314,-0.1652,Costco Wholesale Corporation,1.0,0.0,0.0,0,0.0,0.0,3.0,1,45.72,49.23,37.12,66.56,0.0001664,0.02829,0.05884,0.06255,Consumer Discretionary,0.9485,0.9598,,,251.2,251.0,-0.314,-0.04205,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.9659,0.7205,251.2,251.2,251.0,251.2,-0.3042,-0.2955,-0.2867,-0.1508,0.9235,0.9371,-0.0711,0.7387,-0.3154,-0.2011,-0.04631,-0.00106,8.087,8.246,36.66,39.73,2.381,2.381,2.381,2.381
LOW,0.2051,0.259,-0.1032,0.4175,,,,,1.077,1.104,0.9661,1.254,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01887,0.01861,0.0186,0.02198,RETAIL: Building Materials,,208.6,125600000000.0,7.526,3.131,0.2696,0.2085,-0.4863,-0.4863,-0.3105,-0.09515,Lowe's Companies Inc.,0.0,0.0,0.0,0,5.0,0.0,1.0,4,52.08,54.2,48.61,63.48,0.1786,0.2433,0.08853,0.02355,Consumer Discretionary,0.8269,0.6909,,1.361,251.2,251.2,-0.4863,-0.2308,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.7579,0.7911,251.2,251.2,250.9,251.4,-0.4595,-0.4205,-0.2796,-0.08588,0.8055,0.6783,-0.345,1.058,-0.2733,-0.03794,-0.03266,-0.02015,6.182,9.169,12.81,24.91,2.648,2.648,2.648,2.648
