1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IGT,0.3481,0.4305,0.3162,1.0,0.03968,0.05169,-0.3307,4.894,,,,,0.9532,0.9802,0.9334,0.8593,1.518,1.678,1.775,1.534,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Hikkake Pattern | Short Line Candle,Three Outside Up/Down | Hikkake Pattern | Spinning Top,United States,0.544,0.534,0.5324,0.5162,0.04006,0.03964,0.0398,0.04026,Movies/Entertainment,2015.0,24.24,4859000000.0,0.7904,0.994,0.683,0.9928,7.512,7.512,0.6256,0.6256,0.1054,0.08652,0.3577,0.4217,-0.86,-0.86,-0.4855,-0.2163,International Game Technology Ordinary Shares,0.0,0.0,0.0,0,3.0,0.0,2.0,3,54.99,53.69,70.74,50.25,0.3193,0.4668,0.06866,0.1204,Consumer Discretionary,0.3048,0.3026,,0.7527,0.4251,0.3355,,2.323,-0.2694,-0.1149,-0.09767,-0.07118,8.071,13.85,45.25,30.08,0.8164,0.7421,0.5851,0.5857,4.664,4.664,4.664,4.664
GH,,,0.1744,0.1543,,,-0.4733,-0.5667,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9843,0.9613,,,2.119,1.895,,,,,United States,,,,,,,,,Medical Specialities,2018.0,49.5,5069000000.0,,,0.9789,0.5821,,,1.117,0.2926,,,0.06214,0.1273,,,-0.7258,-0.321,Guardant Health Inc.,,,0.0,4,,,0.0,0,,,50.59,57.55,,,0.06397,0.1522,Health Care,,,,,,,,,,,-0.1179,-0.01643,,,18.21,21.66,,,0.9745,0.9723,,,9.352,9.352
PRI,0.8589,0.5263,0.6004,0.796,0.1934,0.08605,-0.1028,1.032,,Doji Star | Hanging Man,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,0.7373,0.678,0.4136,0.3344,1.198,1.174,0.8658,0.7443,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.202,0.2007,0.2315,0.2273,0.0127,0.01267,0.01595,0.01635,Life Insurance,2010.0,145.9,5376000000.0,0.6308,0.3375,0.3196,0.345,5.853,1.896,0.3274,0.2025,0.6619,0.6545,0.7263,0.868,-0.5447,-0.5447,-0.2874,-0.07007,Primerica Inc.,0.0,2.0,4.0,0,2.0,5.0,5.0,5,58.5,54.39,62.25,58.19,0.3308,0.1279,0.04381,0.00722,Finance,0.8445,0.4746,,0.8413,0.7253,0.434,,2.697,-0.1328,-0.07873,-0.0304,-0.04918,21.54,15.44,12.46,24.28,0.2647,0.2454,0.2654,0.272,2.394,2.394,2.394,2.394
HOMB,0.4705,0.4428,0.7693,0.642,0.07286,0.05616,0.04722,0.6305,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.7711,0.7178,0.3821,0.3802,1.231,1.21,0.8226,0.8087,Engulfing Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.306,0.3748,0.3852,0.336,0.02217,0.02784,0.02888,0.02619,Major Banks,2006.0,24.95,5079000000.0,0.3322,0.3361,0.2883,0.2485,3.166,1.889,0.2992,0.1608,0.4877,0.5982,0.8331,0.8736,-0.6294,-0.5713,-0.2126,-0.06714,Home BancShares Inc.,0.0,3.0,0.0,0,1.0,0.0,0.0,5,57.16,51.88,54.75,53.57,0.3455,0.1608,0.04831,0.003469,Finance,0.5413,0.2809,0.1356,0.4759,0.5461,0.3218,0.3119,1.445,-0.147,-0.1474,-0.07546,-0.03795,22.83,10.93,10.13,24.01,0.3058,0.2798,0.2877,0.294,2.573,2.573,2.573,2.573
COHR,0.8214,0.5801,0.1219,0.1577,0.1771,0.1055,-0.5444,-0.5542,Spinning Top,,,Three Outside Up/Down,0.8356,0.88,0.7706,0.7616,1.303,1.399,1.373,1.342,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Industrial Machinery/Components,,35.16,4869000000.0,0.835,0.7011,0.3861,0.7943,8.094,3.708,0.384,0.384,0.3444,0.3209,0.1806,0.1064,-0.6992,-0.6992,-0.5979,-0.3328,Coherent Corp.,1.0,0.0,0.0,1,0.0,5.0,0.0,0,43.04,40.0,56.16,61.61,0.7776,0.02143,0.245,0.07594,Industrials,0.2377,0.06537,,,0.385,0.1195,,,-0.3015,-0.8926,-0.1719,-0.04664,14.04,19.43,30.98,46.12,0.9819,0.9549,0.8083,0.8048,6.436,6.436,6.436,6.436
NJR,0.5727,0.3314,0.8587,0.6112,0.09983,0.01449,0.1523,0.5601,,,Harami Pattern | Short Line Candle,,0.2677,0.284,0.1849,0.4053,0.8112,0.8472,0.5072,0.843,Engulfing Pattern,,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5138,0.4779,0.4749,0.4257,0.03786,0.03553,0.03558,0.03335,Oil/Gas Transmission,,48.81,4705000000.0,0.2651,0.2204,0.4109,0.5729,2.488,1.223,0.4042,0.2891,0.731,0.728,0.8773,0.6515,-0.5072,-0.5072,-0.1726,-0.151,NewJersey Resources Corporation,0.0,0.0,2.0,0,1.0,0.0,0.0,5,55.37,53.48,71.16,69.73,0.05254,0.125,0.03396,0.01284,Utilities,0.5712,0.31,0.8073,0.4733,0.5611,0.3401,1.263,1.437,-0.2763,-0.0121,-0.06835,-0.03148,8.599,15.41,54.47,72.52,0.1797,0.1734,0.2162,0.2231,1.967,1.967,1.967,1.967
IAA,,,0.4274,0.8084,,,-0.2388,1.071,,,Short Line Candle,Hanging Man | High-Wave Candle | Spinning Top,,,0.6108,0.3472,,,1.13,0.7625,,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Business Services,2019.0,36.8,4926000000.0,,,0.2908,0.6052,,,0.3015,0.3015,,,0.5684,0.6997,,,-0.3754,-0.1361,IAA Inc.,,,1.0,3,,,0.0,5,,,54.44,43.43,,,0.03696,0.00462,Consumer Discretionary,,,,0.09815,,,,-0.008958,,,-0.05353,-0.1158,,,32.25,22.51,,,0.479,0.4819,,,3.942,3.942
OMF,,0.8859,0.3076,0.8799,,0.2484,-0.3382,1.333,,,,,,0.911,0.7045,0.8623,,1.453,1.265,1.541,,High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,,,1.0,0.9788,0.9877,,0.1878,0.09681,0.1072,Finance: Consumer Services,2013.0,38.75,4739000000.0,,0.8206,0.5112,0.9326,,4.455,0.4842,0.4842,,0.3466,0.4546,0.3633,,-0.6866,-0.4341,-0.2332,OneMain Holdings Inc.,,0.0,0.0,0,,2.0,1.0,1,,51.5,60.42,52.0,,0.03662,0.003553,0.1479,Finance,,0.8107,,0.4059,,0.639,,1.235,,-0.3356,-0.1365,-0.05832,,11.65,19.04,8.215,,0.5357,0.4455,0.4491,,3.715,3.715,3.715
KGC,0.3446,0.6088,0.1909,0.8882,0.03869,0.116,-0.4539,1.37,Hikkake Pattern,,,,0.02914,0.03022,0.375,0.6775,0.419,0.4342,0.8127,1.21,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,Harami Pattern | Spinning Top,Canada,0.1366,0.3289,0.3557,0.5476,0.005134,0.02422,0.0266,0.04265,,2001.0,4.02,5174000000.0,0.6723,0.5861,0.414,0.6674,6.246,3.115,0.4067,0.3262,0.1039,0.3625,0.3333,0.5967,-0.8616,-0.6789,-0.4991,-0.1671,Kinross Gold Corporation,1.0,0.0,0.0,0,5.0,1.0,0.0,2,49.79,53.7,60.7,43.1,0.6618,0.636,0.1171,0.1517,,0.01556,0.1656,,0.5677,0.101,0.2368,,1.718,-0.1259,-0.1774,-0.07149,-0.004975,8.172,9.188,37.74,17.74,0.8776,0.8102,0.6401,0.6396,5.053,5.053,5.053,5.053
EXEL,0.9445,0.2287,0.5832,0.3384,0.2477,-0.02924,-0.1165,-0.04571,,Engulfing Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.6344,0.3756,0.3301,0.3352,1.108,0.9274,0.7488,0.7455,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2000.0,16.44,5308000000.0,1.0,0.1886,0.4833,0.2149,23.72,1.009,0.4621,0.1444,0.1223,0.5969,0.6089,0.5952,-0.8434,-0.572,-0.3541,-0.1675,Exelixis Inc.,0.0,2.0,3.0,0,5.0,0.0,0.0,0,46.9,41.46,55.75,47.44,0.2885,0.2924,0.09692,0.01784,Health Care,0.5014,,,,0.5264,,,,-0.1139,-0.07887,-0.173,-0.01906,4.971,26.8,36.33,50.1,0.6789,0.6054,0.4899,0.4926,4.016,4.016,4.016,4.016
HP,0.08559,0.1166,0.9995,0.9937,-0.06284,-0.09324,0.8473,2.477,,Doji Star,Belt-hold,,0.9344,0.9252,0.5668,0.7209,1.467,1.483,1.07,1.276,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,United States,0.7607,0.7715,0.4022,,0.05737,0.05884,0.03018,,Oil & Gas Production,,50.37,5322000000.0,0.4041,0.7235,0.9998,0.9659,3.834,3.834,1.606,0.5331,0.1076,0.1408,0.6399,0.3327,-0.8578,-0.8088,-0.3373,-0.2424,Helmerich & Payne Inc.,0.0,1.0,1.0,0,1.0,5.0,0.0,1,53.91,54.36,61.78,47.21,0.1167,0.05713,0.07673,0.125,Energy,,,0.9523,0.4008,,,1.649,1.22,-0.3345,-0.1162,-0.03689,-0.007913,6.614,9.943,20.8,22.27,0.5878,0.522,0.4369,0.4407,3.656,3.656,3.656,3.656
GIL,0.3429,0.3653,0.3165,0.2383,0.03821,0.02759,-0.3304,-0.3012,,Belt-hold | Engulfing Pattern,Harami Pattern,Short Line Candle,0.482,0.497,0.648,0.7056,0.9882,1.025,1.182,1.252,,Hikkake Pattern,,,Canada,0.2025,0.2186,0.2722,0.2877,0.01275,0.01448,0.01969,0.02205,Building Products,2000.0,28.09,5051000000.0,0.3448,0.6206,0.2618,0.2207,3.286,3.286,0.274,0.1473,0.2613,0.2366,0.5646,0.4892,-0.7444,-0.7444,-0.3774,-0.1973,Gildan Activewear Inc. Class A Sub. Vot.,0.0,2.0,1.0,1,0.0,1.0,0.0,0,50.68,46.58,45.66,52.52,0.6474,0.164,0.05487,0.03577,Consumer Discretionary,0.1736,0.1126,,,0.3404,0.1844,,,-0.01421,-0.186,-0.07607,-0.07039,8.396,6.901,14.68,18.2,0.5749,0.5105,0.4297,0.4337,3.607,3.607,3.607,3.607
PBF,,0.06771,1.0,1.0,,-0.1361,2.439,7.722,,,Hikkake Pattern | Long Line Candle,,,0.9801,0.365,0.454,,1.677,0.7987,0.9081,,,,,United States,,0.2646,,,,0.01879,,,Integrated oil Companies,2012.0,41.53,5085000000.0,,1.0,1.0,0.9988,,10.35,3.295,0.713,,0.04746,0.5282,0.5952,,-0.9151,-0.3962,-0.1675,PBF Energy Inc. Class A,,0.0,2.0,0,,0.0,0.0,0,,55.53,52.52,32.75,,0.1634,0.07805,0.05073,Energy,,,0.9937,0.6248,,,2.049,1.892,,-0.06339,-0.1657,-0.05987,,21.95,41.77,23.65,,0.5222,0.437,0.4408,,3.657,3.657,3.657
MSA,0.8205,0.6482,0.5469,0.9248,0.1768,0.1309,-0.1452,1.561,,,Closing Marubozu,,0.5731,0.4434,0.3721,0.312,1.059,0.9826,0.8087,0.7115,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,,United States,0.2896,0.2171,0.2118,,0.0208,0.01434,0.01401,,Security Systems Services,2000.0,136.5,5361000000.0,0.452,0.2619,0.2945,0.6139,4.262,1.479,0.3048,0.3048,0.8977,0.9023,0.7474,0.7629,-0.3839,-0.3839,-0.2741,-0.1147,MSA Safety Incorporated,0.0,0.0,1.0,0,2.0,2.0,0.0,0,55.95,53.74,69.39,55.99,0.01496,0.02932,0.04999,0.07186,Technology,0.7063,0.6475,,0.7056,0.6326,0.53,,2.155,-0.2051,-0.179,-0.04626,-0.0496,11.02,18.33,48.3,52.62,0.2738,0.253,0.2704,0.2769,2.434,2.434,2.434,2.434
LHCG,0.9812,0.8199,0.963,0.4213,0.2987,0.2071,0.3738,0.1434,,Short Line Candle,Engulfing Pattern,Belt-hold,0.2459,0.2407,0.1644,0.04541,0.7904,0.8052,0.4652,0.08146,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,United States,,,,,,,,,Medical/Nursing Services,2005.0,165.0,5121000000.0,0.9643,0.5372,0.5726,0.06675,10.99,2.878,0.5331,0.03864,0.7013,0.6964,0.8611,0.942,-0.5238,-0.5238,-0.1882,-0.01949,LHC Group,0.0,1.0,1.0,1,7.0,0.0,0.0,0,54.95,52.15,49.84,31.3,0.02271,0.3025,0.02677,0.00701,Health Care,0.9174,0.8641,0.776,0.425,0.7991,0.6865,1.21,1.293,-0.3898,-0.02018,-0.02022,-0.00998,18.6,19.56,18.44,83.82,0.2765,0.2552,0.2719,0.2783,2.446,2.446,2.446,2.446
GOL,0.2337,0.0445,0.1059,0.14,0.004432,-0.1657,-0.5702,-0.6203,Short Line Candle,Three Outside Up/Down | Short Line Candle,Short Line Candle | Spinning Top,,0.999,0.997,0.9089,0.3898,1.958,1.897,1.686,0.8219,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Brazil,,,,,,,,,Air Freight/Delivery Services,2004.0,3.04,4855000000.0,1.0,0.7691,0.7415,0.5564,43.97,4.107,0.6799,0.2829,0.0345,0.05342,0.1248,0.1952,-0.9671,-0.9048,-0.6468,-0.2898,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,1.0,2.0,2.0,0,0.0,0.0,3.0,5,47.53,45.48,46.14,33.88,2.931,0.2599,0.2588,0.1371,Consumer Discretionary,0.09907,,,,0.2721,,,,-0.8026,-0.5592,-0.04825,-0.05482,4.022,7.971,11.45,35.82,1.0,1.0,0.9954,0.9946,11.1,11.1,11.1,11.1
HUN,0.4749,0.4723,0.3455,0.6031,0.07403,0.06674,-0.3055,0.5417,,Hikkake Pattern,Long Line Candle,,0.8378,0.711,0.4554,0.6067,1.306,1.203,0.9219,1.111,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.4199,0.3999,0.36,0.4143,0.03101,0.02975,0.02694,0.03246,Major Chemicals,2005.0,27.56,5282000000.0,0.5517,0.4296,0.3255,0.3681,5.139,2.359,0.3326,0.2117,0.3146,0.5103,0.5081,0.6898,-0.7148,-0.6113,-0.4066,-0.1392,Huntsman Corporation,0.0,1.0,1.0,0,0.0,5.0,0.0,0,49.52,48.39,55.37,54.9,0.2782,0.1863,0.1223,0.004717,Industrials,0.2725,0.1417,,0.1856,0.4064,0.2148,,0.4607,-0.1537,-0.1078,-0.0118,-0.0606,5.237,8.489,20.83,16.06,0.5415,0.4809,0.4115,0.4159,3.481,3.481,3.481,3.481
KRG,0.2307,0.6332,0.6082,0.9144,0.003416,0.1252,-0.09648,1.501,,Hikkake Pattern,Hanging Man,,0.6645,0.7613,0.512,0.6119,1.133,1.252,0.9971,1.118,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,United States,0.8924,0.8715,0.5741,0.6483,0.07274,0.07022,0.04288,0.05056,Real Estate Investment Trusts,2004.0,22.49,4914000000.0,0.2565,0.4368,0.3526,0.7366,2.395,2.395,0.356,0.356,0.3704,0.4967,0.7672,0.5906,-0.6861,-0.6174,-0.2612,-0.1688,Kite Realty Group Trust,0.0,1.0,1.0,0,3.0,2.0,1.0,2,57.31,53.47,71.39,66.67,0.1407,0.1436,0.09459,0.04847,Real Estate,0.1838,0.4807,,0.6603,0.3482,0.4373,,2.005,-0.2899,-0.2224,-0.05475,-0.08671,9.147,14.98,48.24,28.79,0.3397,0.3083,0.3056,0.3117,2.713,2.713,2.713,2.713
TPX,0.6279,0.9288,0.2388,0.8805,0.1148,0.2857,-0.4028,1.335,,Hikkake Pattern,Short Line Candle,Belt-hold,0.9013,0.9002,0.8402,0.8077,1.399,1.433,1.507,1.425,Engulfing Pattern,,,,United States,0.1944,0.1935,0.2214,,0.01191,0.01191,0.01497,,Home Furnishings,2003.0,30.82,5265000000.0,0.7721,0.9918,0.663,0.7291,7.294,7.294,0.6081,0.3525,0.2532,0.2285,0.2125,0.6716,-0.7491,-0.7491,-0.5743,-0.1449,Tempur Sealy International Inc.,0.0,1.0,1.0,1,1.0,0.0,0.0,0,56.58,53.07,62.65,57.5,0.6249,0.08801,0.01522,0.1514,Consumer Discretionary,0.5994,0.7125,,0.6291,0.5753,0.5696,,1.906,-0.1003,-0.4371,-0.1659,-0.0201,17.33,7.29,27.27,38.17,0.7163,0.6411,0.5134,0.5156,4.175,4.175,4.175,4.175
SPSC,0.8563,0.9871,0.6575,0.5037,0.1921,0.3944,-0.05569,0.3235,Hikkake Pattern,,,,0.5818,0.5104,0.6758,0.5486,1.066,1.036,1.222,1.033,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,High-Wave Candle | Spinning Top,United States,,,,,,,,,EDP Services,2010.0,133.4,4808000000.0,0.8741,0.9679,0.381,0.2209,8.696,6.24,0.3797,0.1474,0.7439,0.7822,0.6524,0.7704,-0.4997,-0.4762,-0.3304,-0.112,SPS Commerce Inc.,1.0,0.0,0.0,0,5.0,0.0,1.0,2,56.36,51.6,59.64,69.67,0.2587,0.3256,0.08045,0.06471,Technology,0.8477,0.9979,,0.5352,0.728,1.069,,1.621,-0.01784,-0.0743,-0.08907,-0.03076,15.57,8.632,26.58,43.91,0.4893,0.4354,0.3837,0.3886,3.287,3.287,3.287,3.287
WIX,,0.5096,0.1517,0.7893,,0.08008,-0.5019,1.012,,High-Wave Candle | Spinning Top,,,,0.9016,0.9576,0.8754,,1.435,1.892,1.573,,Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,Harami Pattern,Israel,,,,,,,,,EDP Services,2013.0,84.55,4859000000.0,,0.9472,0.7347,0.8893,,5.797,0.6732,0.4437,,0.09994,0.1073,0.5106,,-0.8456,-0.6652,-0.1913,Wix.com Ltd. Ordinary Shares,,2.0,0.0,0,,2.0,3.0,1,,52.04,58.49,71.36,,1.071,0.1243,0.1834,Technology,,0.4733,,0.678,,0.4333,,2.062,,-1.139,-0.1057,-0.01691,,8.364,20.61,48.05,,0.9992,0.963,0.9603,,8.904,8.904,8.904
GPS,0.06634,0.07679,0.1948,1.0,-0.07701,-0.1267,-0.4495,7.216,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.852,0.9112,0.8322,0.8884,1.324,1.454,1.49,1.608,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.4801,0.4695,0.7022,0.8196,0.03541,0.03492,0.05295,0.06672,Clothing/Shoe/Accessory Stores,,14.6,5357000000.0,0.6097,0.939,0.892,0.9999,5.659,5.659,0.8659,0.8396,0.1092,0.1146,0.2431,0.5664,-0.8561,-0.8313,-0.5535,-0.1757,Gap Inc. (The),0.0,0.0,4.0,0,5.0,0.0,3.0,1,59.06,60.73,71.03,71.22,0.6179,0.3955,0.07847,0.04521,Consumer Discretionary,,,,0.9708,,,,3.751,-0.1885,-0.6333,-0.06067,-0.03767,12.39,11.42,35.26,45.75,0.9507,0.9041,0.7347,0.7323,5.777,5.777,5.777,5.777
PENN,0.8439,0.7905,0.2279,0.8982,0.1866,0.1919,-0.4139,1.417,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,Three Inside Up/Down | Belt-hold | Long Line Candle | Separating Lines,,0.9651,0.9876,0.9094,0.8493,1.561,1.737,1.688,1.511,,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle | Spinning Top,United States,,,,,,,,,Movies/Entertainment,1994.0,34.07,5294000000.0,1.0,1.0,0.4637,0.893,29.19,29.19,0.4466,0.4466,0.08576,0.06879,0.3203,0.4494,-0.8819,-0.8819,-0.5064,-0.2084,PENN Entertainment Inc.,0.0,4.0,4.0,0,0.0,3.0,0.0,2,53.48,48.67,61.14,52.71,1.213,1.256,0.1252,0.03424,Consumer Discretionary,0.4101,0.4758,,0.3091,0.4809,0.4346,,0.9282,-0.7413,-0.656,-0.0633,-0.08649,14.27,9.277,28.27,25.89,0.9987,0.9938,0.9162,0.9125,7.808,7.808,7.808,7.808
ATKR,,0.9976,0.5015,1.0,,0.4793,-0.1807,4.283,,,Harami Pattern,,,0.8681,0.8159,0.7449,,1.381,1.457,1.314,,Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Electrical Products,2016.0,118.4,4691000000.0,,0.9997,0.7771,0.9989,,9.271,0.7159,0.7159,,0.2745,0.4765,0.4865,,-0.7233,-0.4228,-0.1981,Atkore Inc.,,0.0,1.0,0,,1.0,0.0,4,,58.71,71.51,76.61,,0.1796,0.119,0.004868,Technology,,0.9872,,0.8715,,0.9329,,2.855,,-0.324,-0.01351,-0.04843,,14.45,46.04,63.24,,0.4738,0.4072,0.4116,,3.451,3.451,3.451
GTLS,0.6276,0.9533,0.9568,0.1032,0.1147,0.3158,0.3515,-0.779,Evening Doji Star | Evening Star,Engulfing Pattern,Shooting Star,,0.9608,0.9377,0.6466,0.5975,1.544,1.513,1.18,1.098,,,Short Line Candle,,United States,,,,,,,,,Electrical Products,2006.0,136.4,4998000000.0,0.9993,1.0,0.9878,0.7456,15.8,13.54,1.186,0.3601,0.07884,0.1209,0.3525,0.004093,-0.8905,-0.8256,-0.4883,-0.4883,Chart Industries Inc.,2.0,1.0,1.0,0,0.0,0.0,1.0,0,47.91,41.52,39.41,12.24,0.478,0.005499,0.1559,0.2057,Technology,0.3134,0.8474,0.03326,,0.4299,0.6705,-0.04317,,-0.206,-0.5014,-0.1616,-0.3672,18.25,16.01,47.22,81.1,0.9583,0.9155,0.749,0.7463,5.896,5.896,5.896,5.896
AQUA,,0.889,0.4707,0.9033,,0.2507,-0.2048,1.442,,,Closing Marubozu | Long Line Candle,Short Line Candle,,0.8942,0.7408,0.8136,,1.422,1.322,1.436,,,,,United States,,,,,,,,,Office Equipment/Supplies/Services,2017.0,42.55,5206000000.0,,0.8853,0.4812,0.7725,,4.999,0.4605,0.3729,,0.3652,0.6017,0.6679,,-0.6776,-0.3579,-0.146,Evoqua Water Technologies Corp.,,0.0,2.0,1,,0.0,0.0,0,,52.56,65.72,61.33,,0.2906,0.0782,0.1481,Industrials,,0.6543,,0.6389,,0.534,,1.936,,-0.1362,-0.04492,-0.03361,,10.71,41.17,52.55,,0.383,0.3517,0.3571,,3.057,3.057,3.057
RHP,0.6359,0.399,0.6695,0.6565,0.117,0.04019,-0.04548,0.6644,,Doji Star | High-Wave Candle | Spinning Top,Harami Pattern,,0.8859,0.9231,0.6694,0.5688,1.373,1.478,1.213,1.06,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Long Line Candle,United States,0.6226,0.3639,,,0.0459,0.02699,,,Real Estate Investment Trusts,,89.77,4940000000.0,0.6681,0.9666,0.3191,0.4789,6.206,6.206,0.327,0.2539,0.1197,0.09969,0.7689,0.573,-0.8458,-0.8458,-0.26,-0.1738,Ryman Hospitality Properties Inc. (REIT),0.0,3.0,1.0,0,3.0,3.0,0.0,2,54.14,50.09,61.16,58.47,0.1854,0.2312,0.02518,0.04946,Real Estate,0.5051,0.4594,,0.4684,0.5282,0.4256,,1.423,-0.3356,-0.1918,-0.09542,-0.02239,4.626,8.701,22.31,34.6,0.5748,0.5104,0.4297,0.4337,3.607,3.607,3.607,3.607
MGY,,0.7445,0.8967,0.9715,,0.1703,0.2109,1.964,,High-Wave Candle | Spinning Top,,Short Line Candle | Spinning Top,,0.6861,0.4777,0.6846,,1.181,0.9515,1.221,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.2159,0.1846,0.228,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,25.33,5072000000.0,,0.9969,0.7413,0.951,,7.93,0.6797,0.5079,,0.1833,0.5569,0.3325,,-0.7776,-0.3814,-0.2424,Magnolia Oil & Gas Corporation Class A,,2.0,0.0,2,,3.0,0.0,0,,52.79,58.5,41.0,,0.1465,0.03905,0.03548,Energy,,0.7995,0.4683,0.3233,,0.6302,0.8051,0.9753,,-0.3479,-0.1279,-0.01747,,16.21,36.77,27.36,,0.6048,0.4895,0.4922,,4.013,4.013,4.013
CC,,0.2925,0.6997,0.4849,,-0.0012,-0.01909,0.2826,,Hikkake Pattern,Belt-hold,,,0.9781,0.7773,0.873,,1.665,1.384,1.567,,,,Spinning Top,United States,,0.5937,0.4079,,,0.04406,0.03061,,Industrial Specialties,2015.0,31.01,4691000000.0,,0.9459,0.9338,0.836,,5.773,0.9501,0.4073,,0.09135,0.4017,0.08587,,-0.8546,-0.4618,-0.3463,Chemours Company (The),,1.0,1.0,0,,0.0,0.0,1,,46.68,62.66,54.43,,0.1554,0.1569,0.01666,Industrials,,,,0.07399,,,,-0.1914,,-0.1367,-0.04419,-0.07664,,11.02,24.39,22.43,,0.6546,0.5225,0.5245,,4.237,4.237,4.237
