1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WWE,0.2578,0.003194,0.5143,1.384,,Harami Pattern | Spinning Top,,,0.8372,0.7905,0.5323,0.656,Engulfing Pattern,,,,United States,0.02078,0.008755,0.007433,0.006548,Movies/Entertainment,,86.44,6443000000.0,13.04,2.048,0.6399,0.3413,-0.6907,-0.6907,-0.1631,-0.1631,World Wrestling Entertainment Inc. Class A,0.0,2.0,0.0,0,1.0,0.0,0.0,0,58.57,54.89,68.56,56.65,0.009856,0.19,0.01683,0.02345,Consumer Discretionary,0.8201,0.6547,1.408,1.023,251.0,251.1,-0.1079,-0.1481,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4979,0.5476,251.3,251.2,251.4,251.4,-0.6793,-0.6397,-0.151,-0.1469,0.7979,0.6267,1.405,0.9122,-0.3308,-0.001618,-0.08818,-0.006556,19.91,26.5,60.38,37.49,2.06,2.06,2.06,2.06
NWL,-0.05075,0.0337,-0.4418,1.694,,Harami Pattern,,Three Inside Up/Down | Belt-hold | Long Line Candle,1.114,1.108,0.9922,1.094,Belt-hold,,,Hikkake Pattern,United States,0.04068,0.05488,0.05226,0.07363,Plastic Products,,14.27,5912000000.0,1.926,1.926,0.3326,0.3082,-0.783,-0.5978,-0.4974,-0.1336,Newell Brands Inc.,0.0,1.0,0.0,3,1.0,0.0,0.0,1,45.47,48.77,50.98,29.54,0.3988,0.07886,0.01005,0.004438,Industrials,,0.01351,,1.522,251.1,251.1,-0.1754,-0.14,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1241,0.2515,251.1,251.0,250.6,251.5,-0.7184,-0.4958,-0.4476,-0.1228,0.1172,-0.03011,-1.189,1.396,-0.1536,-0.1657,-0.2564,-0.07101,10.47,9.865,22.53,37.75,4.35,4.35,4.35,4.35
CPRI,-0.05873,0.02083,0.1303,0.04585,Closing Marubozu,Closing Marubozu,Short Line Candle,Short Line Candle,1.417,1.584,1.611,1.404,,,,,Hong Kong,,,,,Apparel,2011.0,48.31,6108000000.0,8.41,8.41,0.8328,0.2829,-0.9247,-0.9003,-0.4607,-0.2935,Capri Holdings Limited Ordinary Shares,1.0,1.0,1.0,1,0.0,0.0,0.0,0,50.01,51.17,35.33,15.15,0.7528,0.01214,0.06058,0.04036,Consumer Discretionary,,0.2267,-0.2776,-0.408,251.1,,-0.5102,,"{'allocation': 0.1, 'gap': 0.2}",,0.3857,,251.0,251.0,250.8,250.8,-0.8117,-0.759,-0.4154,-0.2701,0.1309,0.09354,-0.3182,-0.4456,-0.06748,-0.4737,-0.1334,-0.03512,14.87,31.91,44.38,66.95,4.964,4.964,4.964,4.964
VAC,0.1398,0.1167,0.01444,1.07,,Harami Pattern | Harami Cross Pattern,Long Line Candle,,1.406,1.49,1.176,1.146,Belt-hold,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,0.01444,0.01338,0.01854,0.02167,Hotels/Resorts,,154.7,5947000000.0,4.284,4.11,0.4578,0.2533,-0.749,-0.7425,-0.3129,-0.1297,Marriott Vacations Worldwide Corporation,0.0,2.0,1.0,0,1.0,5.0,0.0,0,52.91,52.72,65.78,40.42,0.332,0.1379,0.07662,0.02732,Consumer Discretionary,0.5743,0.3233,0.08099,0.8976,251.1,251.1,-0.1881,-0.2568,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4586,0.5008,251.2,251.1,251.0,251.3,-0.7087,-0.6132,-0.2817,-0.117,0.552,0.2573,0.04269,0.9971,-0.2392,-0.04701,-0.02829,-0.01723,6.989,12.33,52.48,21.24,3.075,3.075,3.075,3.075
VRT,,,0.2676,0.9028,,,,Closing Marubozu,,,1.987,2.008,,,,Hikkake Pattern,United States,,,0.0007597,,Electrical Products,2018.0,15.26,5808000000.0,,,0.9662,0.3077,,,-0.5984,-0.1633,Vertiv Holdings LLC Class A,,,0.0,1,,,0.0,1,,,56.09,57.39,,,0.05445,0.05079,Consumer Discretionary,,,0.007782,1.033,,,,,,,,,,,251.0,251.5,,,-0.5386,-0.1479,,,-0.05567,0.9896,,,-0.1624,-0.02752,,,26.82,29.31,,,4.937,4.937
WWD,0.1317,0.06967,-0.1695,0.7873,,Harami Pattern,Closing Marubozu,Long Line Candle,1.237,1.266,0.9699,1.003,Belt-hold,,,,United States,0.00724,0.006538,0.007884,0.008027,Military/Government/Technical,,98.94,5910000000.0,3.03,1.598,0.3814,0.2201,-0.6061,-0.6061,-0.3725,-0.1039,Woodward Inc.,0.0,1.0,1.0,1,1.0,0.0,0.0,0,51.44,53.19,49.38,40.63,0.5065,0.07922,0.05101,0.0525,Industrials,0.4846,0.3626,,0.1445,251.2,251.2,-0.6061,-0.5442,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.5083,0.4922,251.1,251.1,250.9,251.1,-0.5689,-0.5389,-0.3373,-0.09455,0.4561,0.334,-0.4302,0.2497,-0.01595,-0.1452,-0.07562,-0.01981,5.762,10.61,19.17,31.5,3.081,3.081,3.081,3.081
STN,0.07949,0.236,0.0794,0.5811,,,,,0.7659,0.7174,0.785,0.7658,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,Canada,0.01494,0.01548,0.01192,0.01105,Marine Transportation,,52.94,5867000000.0,2.214,1.803,0.3144,0.1445,-0.3873,-0.3218,-0.2013,-0.08083,Stantec Inc,0.0,0.0,0.0,0,3.0,2.0,3.0,1,53.75,53.87,70.25,59.8,0.08102,0.09757,0.04624,0.02053,Consumer Discretionary,0.5559,0.6632,0.2569,1.165,251.2,251.0,-0.3873,-0.04928,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.5853,0.5358,251.1,251.2,251.1,251.2,-0.3416,-0.2703,-0.1812,-0.07275,0.5473,0.6516,0.2768,1.021,-0.2774,-0.1779,-0.0332,-0.01222,8.159,14.17,73.16,46.15,1.979,1.979,1.979,1.979
HCP,,,-0.4402,1.409,,,,On-Neck Pattern,,,2.583,2.499,,,,Short Line Candle,United States,,,,,EDP Services,2021.0,30.43,5726000000.0,,,0.7941,0.5585,,,-0.6214,-0.2471,HashiCorp Inc. Class A,,,0.0,1,,,0.0,1,,,58.7,46.13,,,0.1123,0.06967,Technology,,,,1.478,,,,,,,,,,,250.8,251.6,,,-0.563,-0.2252,,,-0.195,0.865,,,-0.09059,-0.08676,,,31.84,13.91,,,12.8,12.8
WFG,0.07074,0.1427,-0.1492,0.6337,,High-Wave Candle | Shooting Star | Spinning Top,,Short Line Candle,0.9202,0.9828,1.009,0.9769,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,,,,0.00877,0.01168,0.01434,0.015,,2021.0,75.19,6300000000.0,5.716,5.716,0.4142,0.2847,-0.8342,-0.7879,-0.3109,-0.1605,West Fraser Timber Co. Ltd Common stock,0.0,3.0,0.0,1,1.0,3.0,0.0,0,47.98,49.2,50.28,23.26,0.3174,0.06079,0.005183,0.1059,,0.3765,0.3038,,-1.157,251.2,251.3,-0.7879,-0.7879,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.4029,0.584,251.2,251.1,250.9,250.8,-0.7605,-0.656,-0.2815,-0.1458,0.3416,0.2461,-0.2997,-0.771,-0.2449,-0.2234,-0.1561,-0.004389,8.13,11.27,30.66,42.86,3.898,3.898,3.898,3.898
NVST,,,-0.2749,1.372,,,Closing Marubozu,Long Line Candle,,,0.8051,0.819,,,,,,,,,,Medical/Dental Instruments,2019.0,37.98,6197000000.0,,,0.3113,0.3065,,,-0.3633,-0.1229,Envista Holdings Corporation,,,1.0,1,,,0.0,0,,,63.17,45.0,,,0.09628,0.04748,Health Care,,,,0.6251,,,,,,,,,,,250.8,251.1,,,-0.3289,-0.1107,,,-0.5567,0.4907,,,-0.01676,-0.04485,,,57.11,29.0,,,3.384,3.384
FCN,0.2104,0.2515,0.04014,-0.1201,,Hikkake Pattern,,,0.5903,0.4737,0.3026,0.387,Short Line Candle,Short Line Candle,Engulfing Pattern,,United States,,,,,Professional Services,1999.0,164.7,5704000000.0,5.62,3.371,0.3746,0.07182,-0.3817,-0.3173,-0.2411,-0.1115,FTI Consulting Inc.,0.0,1.0,0.0,0,1.0,1.0,1.0,0,51.12,53.17,53.52,63.02,0.05612,0.1341,0.1111,0.03442,Consumer Discretionary,0.6492,0.9942,0.5894,,251.0,251.0,-0.09372,-0.02926,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6724,0.8928,251.2,251.3,251.2,250.8,-0.324,-0.2974,-0.2224,-0.1003,0.6406,0.9567,0.5898,-0.7808,-0.2927,-0.1206,-0.01917,-0.01348,8.917,5.864,9.239,16.55,2.292,2.292,2.292,2.292
COUP,,0.09181,-0.2973,1.849,,Advance Block | Hanging Man,Engulfing Pattern | Short Line Candle,,,1.461,2.029,1.077,,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2016.0,79.97,6040000000.0,,7.839,0.9011,0.3604,,-0.886,-0.6661,-0.05443,Coupa Software Incorporated,,2.0,2.0,0,,8.0,0.0,4,,64.91,66.27,53.52,,1.114,0.1434,0.005377,Technology,,0.5142,,3.22,,,,,,,,,,251.3,250.9,252.3,,-0.8645,-0.6044,-0.04943,,0.4746,-0.1138,2.481,,-1.487,-0.1763,-0.003376,,39.7,48.7,16.18,,7.641,7.641,7.641
MKSI,0.2218,0.08962,-0.4142,2.651,,Harami Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu,1.525,1.628,1.779,2.156,,,,,United States,0.01303,0.007746,0.007901,,Industrial Machinery/Components,1999.0,91.71,6097000000.0,7.733,2.515,0.7403,0.4393,-0.6663,-0.6663,-0.601,-0.1882,MKS Instruments Inc.,0.0,1.0,2.0,1,0.0,0.0,0.0,0,48.9,51.88,51.29,35.9,0.4216,0.5338,0.1125,0.05074,Industrials,0.5435,0.185,,1.772,251.1,251.0,-0.601,-0.175,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4376,0.2431,251.2,251.1,250.7,251.6,-0.6475,-0.5924,-0.5454,-0.1743,0.5105,0.1195,-0.6668,1.258,-0.3056,-0.08142,-0.09159,-0.06557,6.895,13.37,19.28,20.58,5.185,5.185,5.185,5.185
PLNT,,0.1137,-0.06165,0.442,,,Closing Marubozu | Hikkake Pattern,Spinning Top,,1.384,1.003,0.8381,,,,,United States,,,,,Other Consumer Services,2015.0,76.23,6380000000.0,,2.483,0.5149,0.1297,,-0.6872,-0.3969,-0.09947,Planet Fitness Inc.,,0.0,2.0,1,,0.0,0.0,0,,56.53,47.63,28.21,,0.0157,0.1568,0.03168,Consumer Discretionary,,0.5943,,0.7107,,251.3,,-0.6059,,"{'allocation': 1.0, 'gap': 0.2}",,0.7092,,251.2,250.9,251.1,,-0.634,-0.3572,-0.0905,,0.5447,-0.3285,0.2695,,-0.2752,-0.0664,-0.01797,,32.95,12.3,33.93,,3.642,3.642,3.642
TKR,0.09715,0.1586,0.3946,1.5,,,Hikkake Pattern,Belt-hold | Long Line Candle,1.306,1.289,1.116,1.249,Belt-hold | Long Line Candle,Three Outside Up/Down,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.02535,0.02173,0.01796,0.0144,Metal Fabrications,,85.28,6222000000.0,3.439,2.839,0.7068,0.2707,-0.5826,-0.5826,-0.235,-0.09213,Timken Company (The),0.0,0.0,1.0,2,2.0,1.0,5.0,1,57.07,58.38,67.66,57.8,0.1735,0.198,0.01168,0.06002,Industrials,0.477,0.5708,0.8627,2.018,251.2,251.3,-0.4904,-0.4644,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5727,0.6547,251.2,251.2,251.3,251.6,-0.5159,-0.5012,-0.2115,-0.08307,0.4572,0.5519,0.8526,2.154,-0.2896,-0.06169,-0.08136,-0.03995,6.889,13.32,39.77,16.74,2.392,2.392,2.392,2.392
ALK,0.01969,-0.05338,-0.1207,0.9681,,Harami Pattern | Spinning Top,Long Line Candle,,1.282,1.31,1.196,1.096,Engulfing Pattern,,,,United States,0.01662,0.02185,,,Air Freight/Delivery Services,,47.78,6103000000.0,3.203,2.13,0.3852,0.2973,-0.7506,-0.676,-0.3421,-0.1294,Alaska Air Group Inc.,0.0,2.0,1.0,0,1.0,0.0,0.0,0,51.17,52.99,58.23,32.27,0.03684,0.1469,0.005721,0.05218,Consumer Discretionary,0.3933,,,0.6686,251.1,251.1,-0.3996,-0.1564,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2619,0.3215,251.1,251.0,250.9,251.2,-0.7109,-0.5699,-0.3079,-0.1168,0.3616,0.06412,-0.3389,0.55,-0.4803,-0.2602,-0.09488,-0.02498,5.816,8.8,13.77,21.69,3.767,3.767,3.767,3.767
GXO,,,-0.3778,1.922,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Long Line Candle,,,1.555,1.732,,,,,,,,,,,2021.0,49.01,5835000000.0,,,0.6708,0.3424,,,-0.6065,-0.1182,GXO Logistics Inc.,,,3.0,1,,,0.0,0,,,56.66,37.57,,,0.02442,0.03918,,,,,1.506,,,,,,,,,,,250.7,251.5,,,-0.5479,-0.1071,,,-0.7361,1.23,,,-0.1603,-0.04387,,,40.72,22.2,,,6.359,6.359
PVH,-0.0486,-0.1156,-0.07426,2.634,,Closing Marubozu,,Closing Marubozu | Long Line Candle,1.476,1.622,1.653,1.313,Belt-hold,,Hikkake Pattern | Inverted Hammer,,United States,0.001354,0.001283,0.002306,0.002547,,,78.68,5647000000.0,3.243,3.243,1.079,0.5089,-0.8267,-0.8267,-0.5521,-0.1548,PVH Corp.,0.0,1.0,0.0,2,1.0,0.0,2.0,0,55.76,59.99,51.69,29.57,0.2239,0.06788,0.06836,0.04181,,,,,2.568,251.0,251.1,-0.3041,-0.3468,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2937,0.2427,251.0,251.0,250.9,252.0,-0.7091,-0.6939,-0.4969,-0.1442,0.06003,-0.06498,-0.1904,2.497,-0.5387,-0.4541,-0.1896,-0.04614,23.6,42.39,26.48,39.35,4.443,4.443,4.443,4.443
RLI,0.1655,0.1656,0.3375,0.2067,Advance Block,High-Wave Candle | Spinning Top,,,0.8147,0.8055,0.4358,0.5423,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Tasuki Gap,United States,0.05239,0.03425,0.06476,0.2487,Property-Casualty Insurers,,132.1,6015000000.0,5.154,1.692,0.5055,0.1209,-0.3018,-0.3018,-0.1572,-0.06918,RLI Corp. (DE),1.0,2.0,0.0,0,5.0,4.0,0.0,1,57.64,54.36,49.13,49.13,0.05867,0.1006,0.1138,0.01769,Finance,0.8203,0.7579,1.534,1.085,251.1,251.1,-0.03921,-0.02795,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6948,0.864,251.2,251.2,251.4,251.5,-0.2846,-0.2669,-0.1442,-0.06294,0.7948,0.7528,1.507,1.202,-0.08737,-0.02324,-0.08188,-0.02996,31.51,28.2,21.56,16.27,1.861,1.861,1.861,1.861
GWRE,0.1035,-0.03258,-0.3316,2.509,,Harami Pattern | Harami Cross Pattern,,Belt-hold | Long Line Candle,1.073,1.012,1.178,1.502,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2012.0,71.46,5872000000.0,3.204,0.7916,0.4927,0.3905,-0.6028,-0.6028,-0.4567,-0.09489,Guidewire Software Inc.,0.0,2.0,0.0,2,0.0,4.0,1.0,0,51.19,55.91,63.0,45.75,0.09796,0.3168,0.1243,0.03349,Technology,0.4202,,,2.55,251.1,251.1,-0.4868,-0.5538,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.5442,0.4398,251.1,251.0,250.9,251.9,-0.5709,-0.5303,-0.4149,-0.08638,0.3874,0.06742,-0.3445,2.374,-0.3876,-0.2447,-0.01474,-0.03377,10.8,25.53,54.06,26.36,3.824,3.824,3.824,3.824
NEP,,0.2102,0.02618,-0.2637,,Short Line Candle,Closing Marubozu,,,0.8537,0.7418,0.793,,,,,United States,,0.04345,0.04315,0.04556,Electric Utilities: Central,2014.0,69.93,6065000000.0,,1.901,0.3848,0.08717,,-0.4749,-0.2552,-0.1292,NextEra Energy Partners LP Common Units representing limited partner interests,,1.0,1.0,0,,0.0,0.0,0,,47.72,49.67,38.63,,0.1381,0.05264,0.005241,Utilities,,0.5965,0.16,,,251.1,,-0.03421,,"{'allocation': 0.1, 'gap': 0.16}",,0.7553,,251.2,251.1,250.6,,-0.4192,-0.2329,-0.1164,,0.5816,0.1608,-1.947,,-0.03121,-0.09907,-0.03227,,4.378,17.8,21.08,,2.682,2.682,2.682
OSK,0.1202,0.09909,-0.09535,0.7186,,Harami Pattern | Spinning Top,Short Line Candle,Closing Marubozu | Long Line Candle,1.181,1.139,1.014,0.9514,Spinning Top,,,,United States,0.01553,0.01529,0.017,0.01683,Auto Manufacturing,,89.15,5867000000.0,3.857,1.861,0.5148,0.2602,-0.4868,-0.4868,-0.3623,-0.1554,Oshkosh Corporation (Holding Company)Common Stock,0.0,2.0,1.0,2,1.0,0.0,0.0,0,53.2,50.82,49.7,28.75,0.07839,0.11,0.09714,0.08659,Consumer Discretionary,0.4572,0.2508,,-0.414,251.1,251.1,-0.3121,-0.07716,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4898,0.6228,251.1,251.1,250.9,250.9,-0.4507,-0.4229,-0.326,-0.1416,0.4316,0.2209,-0.4563,-0.3187,-0.345,-0.2819,-0.06613,-0.01794,6.63,14.3,24.39,46.12,3.218,3.218,3.218,3.218
CNX,-0.07351,0.08821,-0.195,-0.2362,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle,1.002,0.8226,0.802,1.165,,,,,United States,0.007706,,,,Oil & Gas Production,1999.0,14.78,2532000000.0,4.676,3.686,0.5295,0.09855,-0.8939,-0.7202,-0.3729,-0.1866,CNX Resources Corporation,3.0,1.0,1.0,2,0.0,0.0,0.0,0,47.48,46.84,44.41,30.06,0.1069,0.1696,0.002481,0.02819,Energy,,0.2869,,,251.0,251.1,-0.4238,-0.1853,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2079,0.4491,251.0,251.1,251.0,250.3,-0.7752,-0.6122,-0.347,-0.168,0.05572,0.2262,0.0574,-2.071,-0.3024,-0.2393,-0.1507,-0.03834,5.269,8.716,15.23,22.57,4.821,4.821,4.821,4.821
IHS,,,-0.4968,1.037,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.007,1.042,,,Inverted Hammer,,,,,,,Telecommunications Equipment,2021.0,7.26,2421000000.0,,,0.6424,0.4003,,,-0.5908,-0.1731,IHS Holding Limited Ordinary Shares,,,0.0,4,,,1.0,0,,,57.65,41.39,,,0.05372,0.05234,Telecommunications,,,,0.1646,,,,,,,,,,,250.7,251.1,,,-0.5361,-0.156,,,-0.597,0.3554,,,-0.135,-0.06612,,,37.3,11.15,,,6.274,6.274
GKOS,,0.009616,-0.06021,0.8578,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Belt-hold | Long Line Candle,,1.205,1.144,0.9731,,Three Outside Up/Down,Doji | Long Legged Doji,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,50.22,2409000000.0,,2.827,0.6779,0.2856,,-0.6957,-0.4533,-0.1611,Glaukos Corporation,,0.0,3.0,2,,1.0,2.0,0,,44.53,62.39,54.6,,0.1374,0.08277,0.06357,Health Care,,0.4544,,0.9446,,251.1,,-0.3515,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4611,,251.2,251.1,251.3,,-0.6432,-0.417,-0.1454,,0.4127,0.2329,0.8797,,-0.6965,-0.04713,-0.0157,,14.95,41.95,31.36,,4.607,4.607,4.607
SAGE,,-0.2993,0.3247,1.013,,,,Belt-hold | Separating Lines,,1.248,1.194,1.204,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,42.73,2536000000.0,,2.729,0.6922,0.2495,,-0.8634,-0.2756,-0.1454,Sage Therapeutics Inc.,,0.0,0.0,2,,5.0,0.0,0,,53.37,56.52,41.37,,0.2292,0.03682,0.06631,Health Care,,,0.715,1.476,,251.0,,-0.5538,,"{'allocation': 0.2, 'gap': 0.2}",,0.02326,,250.9,251.3,251.6,,-0.7264,-0.2505,-0.1327,,-0.1849,0.6601,1.396,,-0.844,-0.1056,-0.02723,,20.83,47.79,45.3,,4.248,4.248,4.248
GLNG,-0.1002,-0.04291,0.1585,-0.2262,Short Line Candle | Spinning Top,Short Line Candle,Closing Marubozu | Long Line Candle,,1.447,1.328,0.7306,0.8514,Matching Low,,,Inverted Hammer,Bermuda,0.03156,0.02081,,,Oilfield Services/Equipment,,22.07,2376000000.0,5.467,5.467,1.044,0.1077,-0.9281,-0.8629,-0.2806,-0.153,Golar Lng Ltd,2.0,1.0,2.0,0,1.0,0.0,0.0,1,44.42,41.6,52.82,36.16,0.1382,0.3995,0.122,0.01405,Energy,,,1.058,,251.1,251.2,-0.8313,-0.7773,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.2256,0.3451,251.1,251.1,251.5,250.5,-0.8324,-0.7353,-0.2661,-0.1378,0.1348,0.147,1.043,-1.679,-0.3281,-0.1095,-0.06404,-0.04848,7.393,11.28,24.85,24.33,4.169,4.169,4.169,4.169
LGIH,,0.2032,-0.04603,1.686,,,,,,1.384,1.5,1.485,,,,,United States,,,,,Homebuilding,2013.0,104.7,2442000000.0,,4.332,0.6806,0.3829,,-0.638,-0.4394,-0.161,LGI Homes Inc.,,0.0,0.0,0,,0.0,0.0,0,,53.3,53.05,40.19,,0.1888,0.05195,0.02067,Consumer Discretionary,,0.4482,,1.144,,251.0,,-0.1455,,"{'allocation': 0.1, 'gap': 0.2}",,0.4326,,251.2,251.0,251.4,,-0.5542,-0.3979,-0.1483,,0.4068,-0.1055,0.955,,-0.4186,-0.1176,-0.112,,19.92,45.0,35.16,,4.637,4.637,4.637
INTA,,,0.2998,7.86,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle,,,1.18,1.089,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Computer Software: Prepackaged Software,2021.0,37.6,2402000000.0,,,1.858,0.8091,,,-0.5059,-0.06247,Intapp Inc.,,,4.0,1,,,3.0,0,,,74.66,74.11,,,0.03635,0.02686,Technology,,,1.263,4.642,,,,,,,,,,,251.7,253.2,,,-0.466,-0.05667,,,1.251,4.596,,,-0.1475,-0.04096,,,34.25,69.32,,,4.013,4.013
FTAI,,0.1977,0.09449,6.379,,,Short Line Candle,Closing Marubozu | Long Line Candle,,1.109,1.263,1.111,,,Upside/Downside Gap Three Methods,,United States,,0.09687,0.08355,,Diversified Commercial Services,,23.53,2347000000.0,,5.736,0.7674,0.5369,,-0.7279,-0.3599,-0.08778,FTAI Aviation Ltd.,,0.0,1.0,2,,0.0,1.0,0,,61.64,71.03,60.81,,0.3552,0.04905,0.03867,Consumer Discretionary,,0.5918,0.4067,3.69,,251.2,,-0.2526,,"{'allocation': 0.1, 'gap': 0.18}",,0.7355,,251.3,251.2,252.4,,-0.6352,-0.3239,-0.07961,,0.5793,0.3693,3.733,,-0.005613,-0.06961,-0.03442,,39.04,55.95,59.0,,3.746,3.746,3.746
VTYX,,,2.887,7.932,,,Harami Pattern,Closing Marubozu,,,1.389,1.745,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,42.5,2414000000.0,,,3.484,0.7233,,,-0.3757,-0.1391,Ventyx Biosciences Inc.,,,1.0,1,,,0.0,0,,,69.68,51.72,,,0.2031,0.1163,Health Care,,,1.782,3.156,,,,,,,,,,,252.8,252.8,,,-0.3649,-0.1276,,,1.76,2.97,,,-0.028,-0.0589,,,54.63,18.38,,,4.512,4.512
ESE,0.1363,0.06738,0.5321,0.3472,,Hikkake Pattern,Spinning Top,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu | Separating Lines,1.006,1.043,0.9367,1.205,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,0.006166,0.004248,0.00429,0.003613,Telecommunications Equipment,,93.33,2423000000.0,2.905,1.079,0.6588,0.1828,-0.4597,-0.4597,-0.1859,-0.109,ESCO Technologies Inc.,0.0,1.0,1.0,6,0.0,5.0,5.0,0,53.69,53.55,57.34,38.97,0.2467,0.07154,0.05653,0.01339,Telecommunications,0.4697,0.4262,1.012,0.03158,251.1,251.1,-0.2938,-0.2612,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.14}",0.5878,0.5463,251.1,251.1,251.3,251.0,-0.4262,-0.4115,-0.171,-0.09823,0.4474,0.4101,1.024,-0.02526,-0.06583,-0.1436,-0.07967,-0.05593,9.959,15.09,41.1,51.02,2.4,2.4,2.4,2.4
