1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NVR,0.8844,0.6649,0.3814,0.5649,0.206,0.1376,-0.275,0.4953,,,,,0.4532,0.5228,0.6012,0.6989,0.9649,1.044,1.117,1.233,Engulfing Pattern,Closing Marubozu,,Three Outside Up/Down,United States,,,,,,,,,Homebuilding,1998.0,4639.0,14790000000.0,0.6593,0.3256,0.2492,0.2928,6.131,1.836,0.264,0.1841,0.8055,0.8064,0.5513,0.8316,-0.4613,-0.4613,-0.3842,-0.08689,NVR Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,1,55.33,52.17,61.24,70.49,0.2984,0.06475,0.02101,0.009109,Consumer Discretionary,0.7794,0.3205,,0.4358,0.685,0.3539,,1.578,-0.1308,-0.1601,-0.09453,-0.06329,8.588,9.184,21.77,27.27,0.4036,0.362,0.3397,0.3465,2.905,2.905,2.905,2.905
TW,,,0.2095,0.2099,,,-0.4324,-0.3676,,,Hikkake Pattern,,,,0.3652,0.3789,,,0.7974,0.7982,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,,,0.1279,0.1282,,,0.004126,0.004569,Investment Bankers/Brokers/Service,2019.0,61.46,12720000000.0,,,0.2223,0.2773,,,0.2364,0.1772,,,0.3556,0.3683,,,-0.4864,-0.2325,Tradeweb Markets Inc. Class A,,,1.0,0,,,5.0,1,,,64.55,75.71,,,0.01824,0.0314,Finance,,,,,,,,,,,-0.1782,-0.01432,,,24.94,25.5,,,0.408,0.414,,,3.373,3.373
SNA,0.5616,0.6071,0.8038,0.6613,0.0967,0.1156,0.08462,0.72,,Hikkake Pattern,Hanging Man,,0.4986,0.4359,0.352,0.3823,1.0,0.9757,0.7785,0.8029,Engulfing Pattern,Three Outside Up/Down | Long Line Candle,,Closing Marubozu | Engulfing Pattern,United States,0.3132,0.3599,0.3562,0.3184,0.02275,0.02665,0.0267,0.02479,Diversified Manufacture,,240.6,12770000000.0,0.3072,0.313,0.2679,0.364,2.922,1.768,0.2823,0.2142,0.7868,0.7867,0.8958,0.7892,-0.4738,-0.4738,-0.1529,-0.1045,Snap-On Incorporated,0.0,1.0,1.0,0,1.0,2.0,0.0,2,57.96,53.47,66.87,73.09,0.249,0.07648,0.05328,0.008112,Consumer Discretionary,0.7044,0.5459,0.4114,0.5126,0.6389,0.4805,0.8188,1.802,-0.2001,-0.189,-0.03211,-0.06259,9.052,12.79,32.87,42.75,0.2034,0.1935,0.2302,0.2375,2.065,2.065,2.065,2.065
LSXMK,,0.3345,0.4741,0.6071,,0.01572,-0.2014,0.5917,,,Hanging Man,,,0.45,0.3162,0.3275,,0.9869,0.7262,0.7256,,Three Outside Up/Down,,Closing Marubozu,United States,,,,,,,,,Broadcasting,,43.83,14190000000.0,,0.2298,0.2765,0.3351,,1.286,0.2906,0.2023,,0.7118,0.6458,0.7072,,-0.5162,-0.334,-0.1335,Liberty Media Corporation Series C Liberty SiriusXM,,0.0,1.0,0,,1.0,0.0,1,,50.08,60.8,55.77,,0.03681,0.0305,0.05065,Consumer Discretionary,,0.1458,,0.4368,,0.2259,,1.581,,-0.2084,-0.09301,-0.009811,,7.304,23.75,13.92,,0.2597,0.2749,0.2821,,2.427,2.427,2.427
ELS,0.8805,0.6863,0.4451,0.2258,0.2039,0.1461,-0.2241,-0.3196,,Hanging Man,,,0.1721,0.2045,0.3114,0.39,0.71,0.7664,0.7191,0.8135,Hammer,Engulfing Pattern,,Closing Marubozu,United States,0.3659,0.3155,0.299,0.3178,0.02692,0.0231,0.02204,0.02474,Real Estate Investment Trusts,,66.42,12280000000.0,0.6062,0.2393,0.1446,0.207,5.635,1.345,0.1428,0.1428,0.8662,0.8697,0.6618,0.4789,-0.4146,-0.4146,-0.3251,-0.2007,Equity Lifestyle Properties Inc.,0.0,1.0,0.0,0,1.0,1.0,0.0,1,48.86,44.2,56.3,64.21,0.2418,0.09518,0.007767,0.02168,Real Estate,0.9282,0.5831,,,0.8219,0.5011,,,-0.08175,-0.1215,-0.1418,-0.05435,14.6,30.29,10.76,20.58,0.3012,0.2758,0.2853,0.2926,2.508,2.508,2.508,2.508
PHG,0.4062,0.1439,0.06321,0.1232,0.05557,-0.07502,-0.6563,-0.6808,,,,Hikkake Pattern,0.4177,0.3243,0.5264,0.8014,0.9371,0.8829,1.016,1.404,Hammer,Closing Marubozu,Short Line Candle,Three Inside Up/Down | Closing Marubozu,Netherlands,0.3899,0.2933,,,0.02875,0.02125,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,15.04,13280000000.0,0.2155,0.1758,0.2654,0.5339,1.926,0.9178,0.28,0.28,0.1816,0.1585,0.09061,0.06815,-0.7961,-0.7961,-0.6844,-0.3621,Koninklijke Philips N.V. NY Registry Shares,0.0,0.0,0.0,1,1.0,1.0,1.0,2,43.18,41.45,56.27,73.51,0.1782,0.4229,0.1724,0.06051,Health Care,0.005802,,,,0.03396,,,,-0.5566,-0.2077,-0.1405,-0.07912,20.06,27.56,11.08,40.44,0.8769,0.8092,0.6427,0.6448,4.921,4.921,4.921,4.921
LSXMA,,0.3371,0.4798,0.5947,,0.01675,-0.197,0.563,,,Hanging Man,,,0.4405,0.2825,0.2961,,0.9793,0.6746,0.6791,,Three Outside Up/Down | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Hikkake Pattern,United States,,,,,,,,,Broadcasting,,43.82,14220000000.0,,0.2544,0.274,0.3181,,1.437,0.2883,0.1951,,0.6604,0.6444,0.7148,,-0.5423,-0.3347,-0.131,Liberty Media Corporation Series A Liberty SiriusXM,,0.0,1.0,0,,2.0,4.0,3,,50.08,61.09,55.54,,0.0391,0.03575,0.04983,Consumer Discretionary,,0.1498,,0.4174,,0.2297,,1.524,,-0.2057,-0.08961,-0.005781,,6.761,31.48,14.61,,0.2558,0.2723,0.2796,,2.407,2.407,2.407
TAP,0.1779,0.1772,0.8362,0.5253,-0.01638,-0.05551,0.1231,0.4063,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.2296,0.1819,0.1849,0.2545,0.7733,0.7403,0.5036,0.6136,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,Canada,0.3357,0.3309,0.3941,0.3817,0.02456,0.02436,0.02965,0.03,Beverages (Production/Distribution),,55.12,11970000000.0,0.2123,0.1714,0.3989,0.2881,1.887,0.8847,0.3974,0.1821,0.3894,0.5631,0.8396,0.7543,-0.6773,-0.588,-0.2072,-0.1175,Molson Coors Beverage Company Class B,0.0,0.0,2.0,2,2.0,4.0,3.0,2,52.2,48.73,65.99,90.12,0.2895,0.1356,0.01576,0.02123,Consumer Staples,,,0.5549,0.3251,,,0.9942,1.24,-0.07448,-0.1515,-0.06714,-0.01669,4.243,16.65,18.64,68.25,0.2636,0.2443,0.2647,0.272,2.348,2.348,2.348,2.348
CBOE,0.6835,0.3506,0.7144,0.4347,0.1305,0.02199,-0.005148,0.2039,,Spinning Top,,Upside/Downside Gap Three Methods,0.113,0.1082,0.211,0.1494,0.6285,0.637,0.5536,0.4149,,,,Belt-hold | Long Line Candle | Morning Star,,0.225,0.1835,,,0.01497,0.0108,,,Investment Bankers/Brokers/Service,2010.0,126.2,14110000000.0,0.4265,0.1579,0.2107,0.1434,4.039,0.7808,0.2238,0.105,0.834,0.8362,0.841,0.7933,-0.4408,-0.4408,-0.2061,-0.1029,Cboe Global Markets Inc.,0.0,1.0,0.0,1,0.0,0.0,0.0,3,54.95,53.61,55.3,54.88,0.07832,0.156,0.02634,0.03521,Finance,0.8604,0.0992,,0.1887,0.7467,0.1755,,0.7423,-0.1755,-0.1144,-0.05684,-0.03006,20.86,16.79,13.62,13.01,0.2847,0.262,0.2764,0.2836,2.439,2.439,2.439,2.439
TME,,,0.3292,0.8192,,,-0.3187,1.161,,,,,,,0.7894,0.734,,,1.408,1.288,,,Closing Marubozu | Long Line Candle,,,,,,,,,,,Broadcasting,2018.0,7.01,11780000000.0,,,0.9923,1.0,,,1.247,0.9418,,,0.2111,0.2034,,,-0.5749,-0.288,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,,0.0,0,,,2.0,0,,,71.29,79.54,,,0.08702,0.06847,Consumer Discretionary,,,,0.6542,,,,2.225,,,-0.01854,-0.08987,,,41.38,93.93,,,0.7879,0.7873,,,6.041,6.041
KIM,0.2765,0.6465,0.5302,0.6627,0.01824,0.1305,-0.1577,0.7233,,Hikkake Pattern,,,0.5333,0.5862,0.5066,0.5434,1.027,1.095,0.9893,1.017,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu | Hikkake Pattern,United States,0.7893,0.7864,0.4681,0.5226,0.06011,0.06029,0.03519,0.04091,Real Estate Investment Trusts,,22.92,14140000000.0,0.2762,0.4797,0.2557,0.509,2.604,2.604,0.2705,0.2705,0.3537,0.4737,0.7014,0.5133,-0.6952,-0.6284,-0.3023,-0.191,Kimco Realty Corporation,0.0,1.0,0.0,0,2.0,2.0,0.0,2,55.69,50.57,66.49,69.8,0.1307,0.2621,0.1392,0.002909,Real Estate,0.184,0.463,,0.3073,0.3549,0.4352,,1.182,-0.2842,-0.1645,-0.01241,-0.0701,6.382,16.62,29.97,35.23,0.3221,0.2934,0.2966,0.3037,2.593,2.593,2.593,2.593
SHG,0.1374,0.1356,0.3964,0.5956,-0.03406,-0.08036,-0.2628,0.5652,,Hikkake Pattern,Hikkake Pattern,,0.3597,0.3048,0.3189,0.3731,0.8905,0.8656,0.7303,0.7902,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,South Korea,,,,,,,,,Major Banks,,29.02,14910000000.0,0.1635,0.2241,0.2469,0.486,1.249,1.249,0.2617,0.2617,0.4068,0.4151,0.6434,0.7352,-0.6688,-0.655,-0.3353,-0.1241,Shinhan Financial Group Co Ltd American Depositary Shares,0.0,1.0,1.0,0,3.0,3.0,3.0,4,47.96,51.74,63.89,70.24,0.1484,0.07696,0.008959,0.04618,Finance,,,,0.6083,,,,2.084,-0.2359,-0.1958,-0.09959,-0.006892,18.03,15.56,29.35,22.05,0.2369,0.2218,0.2497,0.257,2.227,2.227,2.227,2.227
SWK,0.5521,0.302,0.07097,0.2489,0.09419,0.002685,-0.6377,-0.2529,High-Wave Candle | Spinning Top,,Engulfing Pattern | Hanging Man,,0.8106,0.8443,0.5664,0.831,1.272,1.345,1.07,1.463,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,Closing Marubozu,United States,0.3125,0.2835,0.3492,0.501,0.02269,0.02041,0.02615,0.03926,Diversified Manufacture,,81.72,11990000000.0,0.284,0.3801,0.182,0.3083,2.686,2.117,0.1909,0.1909,0.4156,0.3946,0.147,0.4147,-0.6645,-0.6645,-0.6255,-0.219,Stanley Black & Decker Inc.,2.0,0.0,2.0,0,4.0,0.0,0.0,1,45.5,44.35,54.06,62.82,0.3306,0.265,0.1155,0.08125,Consumer Discretionary,0.09505,0.004464,,,0.2738,-0.1136,,,-0.8523,-0.2589,-0.2042,-0.0268,16.86,24.19,8.893,38.91,0.899,0.8355,0.6665,0.6681,5.087,5.087,5.087,5.087
TRU,,0.5562,0.1479,0.1695,,0.09697,-0.5062,-0.5004,,,Hanging Man,,,0.6359,0.6921,0.8526,,1.136,1.247,1.51,,Engulfing Pattern,Engulfing Pattern | Unique 3 River,Closing Marubozu | Hikkake Pattern,United States,,0.128,0.129,0.1335,,0.003966,0.004276,0.005333,Advertising,2015.0,63.08,12090000000.0,,0.2474,0.2668,0.5372,,1.395,0.2813,0.2813,,0.5599,0.2162,0.09623,,-0.5895,-0.5713,-0.3412,TransUnion,,0.0,1.0,0,,1.0,2.0,2,,41.01,56.45,69.16,,0.1538,0.1034,0.1191,Finance,,0.1792,,,,0.2556,,,,-0.1853,-0.2171,-0.04222,,39.29,10.53,34.47,,0.5952,0.4855,0.4903,,3.88,3.88,3.88
BAP,0.2926,0.06303,0.7266,0.9573,0.0232,-0.1417,0.006093,1.88,,,,,0.3372,0.279,0.4244,0.4107,0.8718,0.8419,0.8792,0.8416,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Closing Marubozu,Peru,0.1835,0.1085,,,0.01074,0.001088,,,Major Banks,,153.6,12170000000.0,0.228,0.1771,0.6866,0.6508,2.073,0.9276,0.6326,0.326,0.4839,0.466,0.6134,0.8002,-0.6318,-0.6318,-0.3515,-0.1002,Credicorp Ltd.,0.0,0.0,0.0,0,2.0,5.0,1.0,1,55.61,53.53,65.53,52.55,0.09254,0.2019,0.03873,0.0828,Finance,0.06406,,0.4616,0.73,0.2321,,0.8807,2.476,-0.4543,-0.1112,-0.05827,-0.03278,10.9,13.01,39.39,14.19,0.3847,0.3461,0.3298,0.3367,2.835,2.835,2.835,2.835
ZBRA,0.9746,0.9475,0.102,0.1792,0.2853,0.3083,-0.576,-0.4669,Three Outside Up/Down,,High-Wave Candle | Spinning Top,,0.8355,0.8141,0.8297,0.8454,1.301,1.308,1.487,1.494,Hammer,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,United States,,,,,,,,,Computer peripheral equipment,1991.0,270.3,13890000000.0,0.9981,0.8884,0.2282,0.3259,14.83,5.035,0.2426,0.1984,0.486,0.4683,0.1411,0.2446,-0.6308,-0.6308,-0.6308,-0.2725,Zebra Technologies Corporation Class A,1.0,0.0,2.0,0,1.0,1.0,3.0,1,48.29,43.67,52.02,74.02,0.4317,0.575,0.1198,0.07199,Technology,0.7992,0.8091,,,0.6985,0.6457,,,-0.05562,-0.1254,-0.1145,-0.04801,3.75,14.48,12.26,59.71,0.8794,0.8121,0.6453,0.6473,4.939,4.939,4.939,4.939
OVV,0.02648,0.238,0.9836,0.6971,-0.1225,-0.02501,0.4821,0.8091,Hikkake Pattern,,Doji Star,,0.976,0.9801,0.6275,0.7565,1.609,1.674,1.154,1.325,Three Inside Up/Down | High-Wave Candle | Spinning Top,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.3316,0.331,0.2565,0.25,0.02424,0.02436,0.0183,0.01862,Oil & Gas Production,,55.76,13800000000.0,1.0,1.0,0.9527,0.8931,29.26,29.26,1.008,0.4562,0.02975,0.02505,0.5871,0.3074,-0.9805,-0.9682,-0.3655,-0.2513,Ovintiv Inc. (DE),1.0,0.0,1.0,0,3.0,1.0,5.0,5,51.56,52.15,55.85,61.52,0.1105,0.09883,0.1263,0.07765,Energy,,,0.6517,0.206,,,1.116,0.8144,-0.427,-0.3916,-0.1043,-0.02762,3.799,4.434,7.948,14.19,0.668,0.595,0.4853,0.4902,3.879,3.879,3.879,3.879
PTC,0.8536,0.6023,0.7538,0.7083,0.1908,0.1138,0.03215,0.8376,,,,,0.687,0.6427,0.6356,0.4175,1.151,1.142,1.165,0.8507,Engulfing Pattern,Three Outside Up/Down | Hikkake Pattern,Engulfing Pattern | Short Line Candle | Unique 3 River,Belt-hold | Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,,127.2,14950000000.0,0.6981,0.3869,0.3451,0.4983,6.511,2.151,0.3523,0.2664,0.6648,0.6574,0.8408,0.6944,-0.5437,-0.5437,-0.2062,-0.1377,PTC Inc.,0.0,0.0,0.0,0,1.0,2.0,3.0,2,55.29,51.2,65.66,52.47,0.3475,0.1834,0.1104,0.09022,Technology,0.848,0.6486,0.2302,0.4036,0.736,0.5385,0.5696,1.483,-0.1537,-0.09638,-0.003931,-0.02301,6.681,16.19,47.83,9.269,0.3948,0.3546,0.3351,0.3419,2.873,2.873,2.873,2.873
ASX,0.4118,0.6142,0.4136,0.7721,0.05709,0.1183,-0.249,1.013,,,,Hikkake Pattern,0.5983,0.6231,0.7625,0.7321,1.078,1.125,1.36,1.285,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu,,0.7278,0.5471,0.9939,,0.05438,0.04057,0.1112,,Semiconductors,2018.0,6.8,14480000000.0,0.2573,0.3717,0.4956,0.9142,2.402,2.075,0.4751,0.4751,0.6229,0.613,0.5565,0.4876,-0.565,-0.565,-0.3815,-0.1983,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two),0.0,0.0,0.0,1,2.0,3.0,1.0,1,52.22,53.19,70.85,77.92,0.3544,0.3436,0.04314,0.08039,Technology,0.3271,0.2508,,0.5874,0.4443,0.3092,,2.022,-0.1213,-0.07428,-0.07843,-0.005392,13.22,22.48,48.11,52.32,0.448,0.3998,0.363,0.3696,3.068,3.068,3.068,3.068
AFG,0.7879,0.7278,0.8246,0.8049,0.1643,0.1634,0.1089,1.114,Three-Line Strike,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,0.5792,0.6358,0.2911,0.3096,1.063,1.136,0.688,0.6993,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,Engulfing Pattern,United States,0.9633,0.9981,0.9999,0.2949,0.08863,0.1217,0.1488,0.02275,Property-Casualty Insurers,,142.2,12210000000.0,0.6459,0.6561,0.2767,0.441,6.003,3.472,0.2908,0.2445,0.5722,0.5592,0.8879,0.8007,-0.5898,-0.5898,-0.1616,-0.09993,American Financial Group Inc.,1.0,4.0,1.0,0,1.0,3.0,0.0,1,52.75,54.38,61.04,46.36,0.04834,0.09081,0.06139,0.05321,Finance,0.9258,0.7443,0.4028,0.6155,0.8184,0.5983,0.8081,2.106,-0.1185,-0.2997,-0.02533,-0.02086,10.23,15.11,26.67,9.868,0.2007,0.1912,0.2286,0.2359,2.051,2.051,2.051,2.051
VIV,0.1323,0.1679,0.5217,0.2301,-0.03655,-0.06068,-0.1643,-0.3068,Three Outside Up/Down,,,,0.2281,0.1149,0.137,0.1173,0.7717,0.6481,0.3988,0.3365,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Brazil,0.9591,0.9226,0.9915,,0.08719,0.07863,0.1078,,Telecommunications Equipment,2020.0,7.31,12190000000.0,0.175,0.155,0.4423,0.1501,1.41,0.7571,0.4325,0.1095,0.4459,0.7397,0.5706,0.661,-0.6499,-0.5012,-0.3741,-0.1481,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),1.0,0.0,0.0,0,0.0,0.0,6.0,0,43.31,41.82,48.43,32.34,0.2618,0.1616,0.1085,0.04241,Telecommunications,,,,,,,,,-0.2678,-0.01152,-0.0497,-0.05335,11.25,15.6,12.45,40.71,0.4072,0.3651,0.3415,0.3483,2.919,2.919,2.919,2.919
FWONK,,0.7091,0.6956,0.2145,,0.1555,-0.0221,-0.3535,,,Hanging Man,,,0.5204,0.3471,0.3095,,1.043,0.7715,0.6992,,Closing Marubozu | Hikkake Pattern | Piercing Pattern,,Long Line Candle,United States,,,,,,,,,Movies/Entertainment,,60.94,14280000000.0,,0.4408,0.2423,0.189,,2.417,0.2571,0.1329,,0.5863,0.8078,0.4542,,-0.5774,-0.2324,-0.2077,Liberty Media Corporation Series C Liberty Formula One,,0.0,1.0,0,,3.0,0.0,1,,44.89,52.82,61.05,,0.1928,0.03717,0.01422,Consumer Discretionary,,0.5081,,,,0.4599,,,,-0.1268,-0.0827,-0.08265,,19.44,17.48,23.61,,0.2961,0.2983,0.3055,,2.606,2.606,2.606
WDC,0.1646,0.19,0.2147,0.3083,-0.02189,-0.04861,-0.4269,-0.09527,High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.9385,0.9242,0.7532,0.8559,1.476,1.478,1.345,1.517,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern | High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern,United States,0.4259,0.5206,,,0.03143,0.03863,,,Electronic Components,,36.75,11680000000.0,0.2529,0.2965,0.4187,0.4172,2.355,1.678,0.4135,0.2352,0.3347,0.3112,0.2897,0.2651,-0.7049,-0.7049,-0.5241,-0.2653,Western Digital Corporation,2.0,1.0,0.0,0,5.0,3.0,5.0,2,45.25,41.3,55.16,58.89,0.1543,0.4995,0.08454,0.001542,Technology,,,,,,,,,-0.7806,-0.1286,-0.2173,-0.1117,9.46,14.63,24.97,15.38,0.9565,0.9127,0.7492,0.7493,5.713,5.713,5.713,5.713
HUBS,,0.9925,0.09289,0.2767,,0.4243,-0.5925,-0.1771,,,,,,0.9589,0.9863,0.9595,,1.574,2.154,1.875,,Engulfing Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,303.0,14560000000.0,,0.9999,0.5795,0.3363,,10.02,0.5421,0.2028,,0.322,0.09636,0.3729,,-0.6995,-0.6774,-0.2312,HubSpot Inc.,,0.0,0.0,0,,1.0,1.0,5,,44.36,54.55,62.6,,0.8269,0.06085,0.08141,Technology,,0.9083,,,,0.745,,,,-0.2041,-0.2395,-0.04681,,19.79,15.85,15.85,,0.9994,0.9698,0.9684,,8.833,8.833,8.833
TER,0.9697,0.9644,0.1621,0.6966,0.2772,0.3346,-0.4877,0.8078,,,,,0.9196,0.9151,0.8899,0.8311,1.433,1.459,1.632,1.463,,Long Line Candle,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,0.1607,0.1434,0.1273,0.1297,0.008145,0.00603,0.004034,0.004788,Electrical Products,,93.45,14440000000.0,0.9753,0.8761,0.3464,0.7147,11.59,4.916,0.3534,0.3534,0.6022,0.591,0.2107,0.4933,-0.5752,-0.5752,-0.5752,-0.1966,Teradyne Inc.,0.0,0.0,0.0,0,0.0,1.0,5.0,1,50.51,47.97,66.17,62.48,0.07913,0.2788,0.06615,0.07529,Industrials,0.7807,0.7211,,0.3412,0.6859,0.583,,1.291,-0.4127,-0.2418,-0.06606,-0.05283,14.21,17.34,50.06,32.2,0.8304,0.7569,0.5997,0.6026,4.628,4.628,4.628,4.628
GDDY,,0.4099,0.667,0.342,,0.04424,-0.04705,-0.01202,,,Hikkake Pattern,,,0.6273,0.609,0.4999,,1.129,1.128,0.9599,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,,,,,,,EDP Services,2015.0,79.13,12180000000.0,,0.2188,0.2711,0.2655,,1.215,0.2854,0.1718,,0.7402,0.7794,0.5955,,-0.501,-0.2528,-0.1676,GoDaddy Inc. Class A,,0.0,1.0,0,,4.0,4.0,4,,49.59,55.09,78.96,,0.02142,0.08037,0.04154,Technology,,0.4466,,,,0.4262,,,,-0.1419,-0.04789,-0.07073,,15.89,7.641,47.47,,0.3661,0.3422,0.349,,2.923,2.923,2.923
RPM,0.6931,0.7213,0.7864,0.6998,0.1334,0.1606,0.06562,0.8159,,Hikkake Pattern,Hanging Man,,0.4707,0.3892,0.4157,0.4886,0.9784,0.9378,0.8673,0.945,Closing Marubozu,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle | Morning Doji Star | Morning Star,United States,0.3367,0.299,0.2629,0.2511,0.02464,0.02173,0.01888,0.01872,Paints/Coatings,,103.6,13310000000.0,0.3729,0.254,0.3927,0.4568,3.552,1.434,0.3923,0.2506,0.895,0.8993,0.7853,0.6941,-0.3872,-0.3872,-0.2487,-0.1378,RPM International Inc.,0.0,1.0,1.0,0,1.0,1.0,5.0,3,59.87,55.7,64.42,74.01,0.07697,0.06487,0.08215,0.001769,Consumer Discretionary,0.8554,0.8573,0.2887,0.4674,0.7423,0.6879,0.6573,1.671,-0.265,-0.07242,-0.00299,-0.06884,19.75,9.911,32.48,59.6,0.1847,0.1775,0.2188,0.2262,1.967,1.967,1.967,1.967
GGG,0.8096,0.6799,0.5422,0.6982,0.1724,0.1436,-0.1482,0.8118,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hanging Man,,0.5387,0.4596,0.4368,0.4537,1.031,0.9945,0.8959,0.899,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Matching Low,Closing Marubozu | Morning Star,United States,0.226,0.2018,0.2043,0.2053,0.01507,0.01275,0.01324,0.01409,Fluid Controls,,69.97,11720000000.0,0.468,0.2222,0.24,0.2897,4.408,1.237,0.2547,0.1828,0.9538,0.9582,0.7223,0.7807,-0.306,-0.306,-0.2898,-0.1078,Graco Inc.,0.0,4.0,1.0,0,1.0,3.0,2.0,2,56.73,51.17,64.0,63.01,0.2696,0.1737,0.001189,0.04245,Industrials,0.8808,0.6197,,0.4334,0.7658,0.5217,,1.571,-0.1112,-0.01467,-0.09667,-0.02815,10.89,11.0,37.05,26.77,0.2073,0.1968,0.2325,0.2398,2.085,2.085,2.085,2.085
