1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DXCM,0.9979,0.9984,0.5808,0.9529,0.3784,0.498,-0.1081,2.526,,Advance Block | Shooting Star,,,0.6598,0.5676,0.8395,0.7102,1.127,1.078,1.499,1.265,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,,,,,Medical Specialities,2005.0,114.9,44700000000.0,1.0,1.0,0.8432,0.9516,48.26,11.46,0.8042,0.5231,0.588,0.5764,0.2903,0.7655,-0.5824,-0.5824,-0.5252,-0.0867,DexCom Inc.,0.0,2.0,0.0,0,0.0,0.0,5.0,1,57.39,58.4,49.73,45.03,0.212,0.02537,0.08659,0.03915,Health Care,0.9914,0.9985,,0.7955,0.9789,1.073,,2.886,-0.2955,-0.3835,-0.0163,-0.01392,17.3,25.49,13.3,20.56,0.5974,0.5295,0.433,0.4353,3.773,3.773,3.773,3.773
WMB,0.236,0.563,0.8579,0.6016,0.003871,0.09934,0.1554,0.9567,,Spinning Top,Harami Pattern | Harami Cross Pattern,Hikkake Pattern,0.6498,0.4066,0.2099,0.3614,1.119,0.9496,0.5801,0.7899,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.931,0.902,0.732,0.6829,0.07995,0.07497,0.05606,0.05435,Natural Gas Distribution,,32.86,39940000000.0,0.4284,0.6941,0.5045,0.3544,4.007,3.674,0.4923,0.2211,0.1644,0.3617,0.8306,0.8098,-0.8096,-0.6808,-0.2301,-0.07098,Williams Companies Inc. (The),0.0,1.0,2.0,1,0.0,0.0,5.0,6,52.38,50.16,48.04,37.16,0.1564,0.1408,0.07544,0.01297,Utilities,0.2094,0.4529,0.7956,0.6743,0.3561,0.4027,1.185,2.428,-0.04643,-0.186,-0.03707,-0.03962,5.538,4.57,14.44,50.61,0.2211,0.2066,0.2264,0.2308,2.235,2.235,2.235,2.235
TRV,0.5641,0.5329,0.7792,0.7282,0.09583,0.08848,0.06382,1.344,,Advance Block | Hanging Man | Stalled Pattern,,,0.291,0.2759,0.1379,0.1514,0.8299,0.8358,0.4357,0.4368,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,0.3573,0.3391,0.3011,0.2936,0.02635,0.02514,0.02237,0.02287,Property-Casualty Insurers,,188.7,44320000000.0,0.2552,0.2593,0.2328,0.406,2.343,1.465,0.2604,0.2412,0.8033,0.8043,0.8783,0.8954,-0.4628,-0.4628,-0.189,-0.03215,The Travelers Companies Inc.,0.0,3.0,0.0,0,5.0,0.0,5.0,1,56.56,59.44,56.07,51.36,0.108,0.095,0.05234,0.02247,Finance,0.745,0.5603,0.7209,0.983,0.6425,0.4615,1.062,4.472,-0.06137,-0.1861,-0.005605,-0.0198,11.75,28.52,10.32,19.75,0.1369,0.1347,0.1742,0.1788,1.741,1.741,1.741,1.741
NGG,0.3206,0.5917,0.3989,0.9423,0.03033,0.1099,-0.248,2.416,,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Three Outside Up/Down | Hikkake Pattern | Short Line Candle | Spinning Top,Harami Pattern,0.09495,0.08475,0.1712,0.4395,0.5951,0.589,0.5072,0.8957,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,United Kingdom,0.8442,0.8091,0.7717,,0.06628,0.06276,0.05976,,Natural Gas Distribution,,60.51,44380000000.0,0.1606,0.1894,0.3391,0.7103,1.179,1.016,0.3589,0.3589,0.8901,0.8944,0.5512,0.6462,-0.392,-0.392,-0.392,-0.1225,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,0.0,4.0,4.0,1,1.0,4.0,0.0,1,47.68,48.8,65.28,31.0,0.1503,0.05101,0.1094,0.01317,Utilities,0.1771,0.3878,,0.7266,0.3332,0.3665,,2.612,-0.114,-0.1098,-0.06167,-0.02026,15.56,10.17,49.77,33.03,0.1253,0.1246,0.1663,0.1709,1.658,1.658,1.658,1.658
KHC,,0.2226,0.7444,0.7269,,-0.03267,0.02968,1.34,,,,,,0.1391,0.07589,0.08759,,0.6807,0.2602,0.2668,,Short Line Candle,Engulfing Pattern | Long Line Candle,Short Line Candle,United States,,0.7229,0.6012,0.5331,,0.0545,0.04535,0.04221,Farming/Seeds/Milling,,40.22,49310000000.0,,0.2504,0.2789,0.3825,,1.412,0.3053,0.2321,,0.2838,0.8166,0.8504,,-0.72,-0.2407,-0.05444,The Kraft Heinz Company,,0.0,0.0,0,,1.0,2.0,1,,54.92,64.19,59.38,,0.09294,0.05564,0.03332,Consumer Staples,,,0.5619,0.985,,,0.843,4.533,,-0.1305,-0.004326,-0.03357,,8.423,16.82,35.76,,0.1653,0.1972,0.2018,,1.968,1.968,1.968
F,0.2524,0.6838,0.2681,0.5521,0.009328,0.1451,-0.3582,0.8166,,,Belt-hold,Tasuki Gap,0.7116,0.6857,0.7975,0.6865,1.172,1.178,1.417,1.229,,,,Short Line Candle,United States,0.6836,0.5494,0.396,,0.0508,0.04087,0.02998,,Auto Manufacturing,,11.69,47080000000.0,0.577,0.9136,0.5148,0.5485,5.313,5.313,0.5003,0.2946,0.3691,0.4327,0.2393,0.3497,-0.6879,-0.6477,-0.5557,-0.2007,Ford Motor Company,0.0,0.0,1.0,1,0.0,0.0,0.0,1,50.64,41.71,37.25,18.22,0.6342,0.3539,0.1492,0.03255,Consumer Discretionary,0.09994,0.2172,,0.07658,0.2638,0.2585,,0.123,-0.01963,-0.436,-0.1142,-0.05245,12.17,9.311,16.37,49.33,0.8716,0.8034,0.6331,0.6324,5.118,5.118,5.118,5.118
BCE,0.4245,0.5348,0.5117,0.4546,0.05912,0.08915,-0.1612,0.5452,,Long Line Candle,High-Wave Candle | Spinning Top,Shooting Star,0.1091,0.1123,0.1803,0.3479,0.6196,0.6395,0.5252,0.7709,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Canada,0.7902,0.7181,0.5904,0.7568,0.06035,0.05408,0.04452,0.06114,,,43.94,40240000000.0,0.1631,0.1929,0.1605,0.2536,1.214,1.041,0.1781,0.1781,0.9338,0.9385,0.7439,0.7431,-0.3394,-0.3394,-0.289,-0.094,BCE Inc.,0.0,1.0,2.0,1,7.0,0.0,4.0,0,46.0,46.42,44.91,11.65,0.2022,0.07028,0.009344,0.009589,,0.2281,0.2158,,0.105,0.3685,0.2575,,0.3372,-0.08675,-0.08689,-0.1108,-0.01568,8.84,4.61,15.36,49.8,0.1116,0.1125,0.1566,0.1611,1.553,1.553,1.553,1.553
LYG,0.08839,0.1487,0.413,0.856,-0.06208,-0.07255,-0.237,1.849,,Advance Block | Stalled Pattern,,Shooting Star,0.7015,0.5918,0.5056,0.5934,1.163,1.098,0.9993,1.099,,,Closing Marubozu | Long Line Candle,Short Line Candle,United Kingdom,0.6061,0.5129,0.7307,,0.04475,0.03819,0.05594,,Commercial Banks,,2.225,37510000000.0,0.193,0.2853,0.3164,0.6634,1.615,1.615,0.3392,0.3392,0.2617,0.3486,0.5316,0.5785,-0.7455,-0.6872,-0.4017,-0.1407,Lloyds Banking Group Plc American Depositary Shares,0.0,2.0,0.0,1,0.0,0.0,2.0,1,53.13,54.53,66.49,45.76,0.02758,0.4261,0.0007491,0.05169,Finance,,,,0.5923,,,,2.16,-0.4351,-0.04134,-0.1176,-0.02022,7.475,10.25,54.35,24.47,0.3704,0.3323,0.3086,0.3125,2.898,2.898,2.898,2.898
LNG,0.6171,0.8432,0.9951,0.2157,0.1101,0.2209,0.6146,-0.2003,Engulfing Pattern,Evening Star | Long Line Candle,,,0.4554,0.2593,0.2034,0.2208,0.9653,0.8198,0.5686,0.5732,,Upside/Downside Gap Three Methods,Hammer | Hikkake Pattern,,United States,0.1749,0.1737,0.1722,0.1633,0.009839,0.009839,0.009839,0.009327,Oil/Gas Transmission,2001.0,155.5,38280000000.0,0.8925,0.8943,0.8307,0.1203,8.959,5.095,0.7883,0.1023,0.3073,0.5917,0.889,0.5373,-0.72,-0.5753,-0.1784,-0.1514,Cheniere Energy Inc.,1.0,2.0,0.0,0,0.0,1.0,2.0,0,54.95,49.83,42.71,29.66,0.09343,0.1119,0.01092,0.006757,Utilities,0.911,0.9641,0.8048,,0.7769,0.8198,1.202,,-0.1676,-0.3023,-0.124,-0.03516,19.29,9.518,25.64,71.12,0.3474,0.3129,0.2963,0.3003,2.805,2.805,2.805,2.805
HMC,0.1371,0.2275,0.4102,0.4464,-0.03522,-0.03034,-0.2391,0.5223,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,0.306,0.2271,0.3067,0.3302,0.8433,0.7872,0.7342,0.7457,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern,Japan,,,,,,,,,Auto Manufacturing,,22.79,38670000000.0,0.1279,0.1452,0.1501,0.1779,0.6762,0.6762,0.1645,0.1394,0.6861,0.8096,0.6819,0.8029,-0.5327,-0.4593,-0.3247,-0.07359,Honda Motor Company Ltd.,0.0,0.0,3.0,0,5.0,0.0,0.0,1,47.63,42.65,46.11,20.33,0.01683,0.01683,0.04477,0.01698,Consumer Discretionary,,,,0.0734,,,,0.09553,-0.3722,-0.2112,-0.1128,-0.01433,6.341,18.61,7.701,38.25,0.2255,0.2103,0.2289,0.2334,2.257,2.257,2.257,2.257
ET,0.1601,0.2227,0.9713,0.3843,-0.02482,-0.03264,0.4077,0.3456,Hikkake Pattern | Short Line Candle,,,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,0.6446,0.4231,0.2931,0.2863,1.114,0.963,0.7142,0.6805,,Upside/Downside Gap Three Methods,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9929,0.9965,0.9362,0.9522,0.1081,0.1159,0.08278,0.09114,Natural Gas Distribution,,11.76,36290000000.0,0.4955,0.4756,0.7095,0.2327,4.597,2.584,0.6615,0.1682,0.0905,0.2686,0.8371,0.7576,-0.8781,-0.7282,-0.225,-0.08931,Energy Transfer LP Common Units,2.0,0.0,0.0,4,0.0,1.0,1.0,5,55.95,51.03,43.61,34.82,0.2115,0.007578,0.1329,0.02012,Utilities,,,0.9218,0.6062,,,1.487,2.204,-0.2711,-0.3188,-0.05178,-0.03288,15.74,7.116,22.53,60.32,0.3146,0.2852,0.2786,0.2827,2.667,2.667,2.667,2.667
CM,0.4831,0.5858,0.304,0.2585,0.07456,0.1077,-0.326,-0.04659,,Long Line Candle,Thrusting Pattern,Doji Star | High-Wave Candle | Hikkake Pattern | Shooting Star | Short Line Candle | Spinning Top,0.2765,0.2731,0.2979,0.4106,0.8167,0.8332,0.7213,0.8572,,,Hammer,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Canada,0.807,0.6949,0.5044,0.7024,0.06209,0.05212,0.0381,0.05606,,,40.98,37200000000.0,0.2346,0.3794,0.1804,0.3095,2.113,2.113,0.2027,0.2027,0.7584,0.757,0.5876,0.4088,-0.4916,-0.4916,-0.3739,-0.1847,Canadian Imperial Bank of Commerce,0.0,1.0,1.0,6,0.0,0.0,1.0,4,45.74,45.07,36.36,21.04,0.08433,0.01309,0.117,0.09232,,0.1663,0.1443,,,0.3249,0.1977,,,-0.2216,-0.462,-0.05041,-0.00667,7.047,8.747,30.49,73.6,0.2694,0.2472,0.2538,0.2581,2.468,2.468,2.468,2.468
HSY,0.6517,0.8447,0.8927,0.3627,0.1197,0.2218,0.2073,0.2822,,,,,0.08396,0.06697,0.09101,0.0928,0.574,0.5494,0.3106,0.2836,High-Wave Candle | Spinning Top,Spinning Top,Hikkake Pattern | Short Line Candle,,United States,0.3424,0.3213,0.2587,0.2432,0.02518,0.0237,0.01865,0.01814,Specialty Foods,,235.7,48480000000.0,0.3422,0.3545,0.2771,0.1392,3.22,1.987,0.3036,0.1156,0.9527,0.9572,0.9385,0.7419,-0.3077,-0.3077,-0.1155,-0.09439,The Hershey Company,0.0,0.0,0.0,0,2.0,1.0,2.0,0,53.77,52.55,54.92,56.25,0.216,0.002243,0.02555,0.06531,Consumer Staples,0.9096,0.965,0.8457,0.3601,0.7752,0.8224,1.283,1.435,-0.02982,-0.2266,-0.03712,-0.01244,5.424,8.535,7.879,34.93,0.1051,0.1068,0.1519,0.1564,1.501,1.501,1.501,1.501
PSA,0.5886,0.7353,0.4858,0.2907,0.1024,0.1667,-0.181,0.06072,Spinning Top,Short Line Candle,,Shooting Star,0.09888,0.08431,0.2828,0.4325,0.6021,0.5881,0.6988,0.8864,,,,,United States,0.6161,0.62,0.8393,1.0,0.04551,0.04616,0.06706,0.2017,Real Estate Investment Trusts,,285.9,50420000000.0,0.3191,0.315,0.2241,0.1281,2.997,1.779,0.2514,0.1079,0.9048,0.9094,0.7055,0.6574,-0.3764,-0.3764,-0.3115,-0.1194,Public Storage,1.0,1.0,0.0,1,0.0,0.0,0.0,0,49.53,43.15,54.77,43.11,0.1514,0.04424,0.08138,0.008213,Real Estate,0.6662,0.7005,,0.08448,0.5978,0.5428,,0.1879,-0.1833,-0.1588,-0.07078,-0.03524,6.447,18.8,26.73,29.55,0.2618,0.2408,0.2495,0.2539,2.433,2.433,2.433,2.433
SU,0.218,0.232,0.8747,0.2956,-0.002359,-0.02822,0.1792,0.07649,Engulfing Pattern,Belt-hold | Evening Star | Long Line Candle,,Doji Star | High-Wave Candle | Spinning Top,0.5997,0.5723,0.3098,0.4915,1.078,1.082,0.7386,0.9642,,Upside/Downside Gap Three Methods,Three Inside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Canada,0.5082,0.5424,0.6184,0.594,0.03755,0.04035,0.04667,0.04699,,,30.87,41580000000.0,0.365,0.6489,0.8207,0.6024,3.434,3.434,0.7762,0.3151,0.2762,0.2525,0.6037,0.3856,-0.7371,-0.7371,-0.3658,-0.1909,Suncor Energy,1.0,3.0,0.0,3,0.0,1.0,1.0,3,50.67,50.15,36.77,40.91,0.1847,0.2867,0.01149,0.04062,,,,0.6082,0.4537,,,0.9037,1.731,-0.2681,-0.1989,-0.09381,-0.1101,5.166,9.756,44.74,30.07,0.4814,0.427,0.3681,0.3713,3.329,3.329,3.329,3.329
E,0.1793,0.2426,0.5702,0.993,-0.0169,-0.0233,-0.1163,3.391,,Spinning Top,,,0.5366,0.4144,0.2731,0.4296,1.028,0.9559,0.684,0.8825,Belt-hold,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Italy,0.9064,0.8394,0.6993,0.7642,0.07519,0.06618,0.0532,0.06189,Oil & Gas Production,,28.61,50360000000.0,0.1937,0.2869,0.4846,0.8457,1.624,1.624,0.4766,0.4277,0.4236,0.5028,0.659,0.8133,-0.6611,-0.6159,-0.3371,-0.06965,ENI S.p.A.,0.0,1.0,0.0,0,1.0,0.0,3.0,5,57.25,58.94,52.03,42.42,0.1132,0.2084,0.02173,0.03682,Energy,,,,0.986,,,,4.568,-0.2704,-0.1912,-0.04687,-0.003612,18.18,25.98,9.668,33.23,0.1866,0.1774,0.2059,0.2104,2.05,2.05,2.05,2.05
PH,0.7419,0.7632,0.6348,0.6944,0.1468,0.1793,-0.06536,1.235,Shooting Star,,,Doji Star,0.8429,0.828,0.5528,0.5669,1.311,1.324,1.06,1.063,,,Hammer,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.2777,0.2534,0.2464,0.2757,0.01985,0.01788,0.01751,0.02123,Office Equipment/Supplies/Services,,290.0,37330000000.0,0.3932,0.4616,0.3039,0.5352,3.692,2.517,0.3281,0.2897,0.6591,0.6519,0.7694,0.7519,-0.5468,-0.5468,-0.2731,-0.09117,Parker-Hannifin Corporation,1.0,0.0,0.0,1,0.0,0.0,1.0,7,54.94,53.53,45.95,41.36,0.2974,0.2047,0.08147,0.02598,Industrials,0.7119,0.5191,,0.7846,0.6231,0.4388,,2.839,-0.1979,-0.07739,-0.0547,-0.02836,10.65,8.063,21.33,28.25,0.3101,0.2815,0.2762,0.2803,2.648,2.648,2.648,2.648
STLA,0.8315,0.4697,0.4186,0.8626,0.1793,0.06576,-0.2325,1.881,Hikkake Pattern,,,,0.7854,0.7684,0.7148,0.6043,1.244,1.257,1.282,1.113,Spinning Top,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,United Kingdom,0.8911,0.9996,,,0.07268,0.1347,,,Auto Manufacturing,2014.0,14.34,46180000000.0,0.8301,0.5698,0.3389,0.6545,7.963,3.039,0.3587,0.3356,0.3392,0.3164,0.4828,0.7076,-0.7031,-0.7031,-0.4256,-0.105,Stellantis N.V.,1.0,0.0,0.0,0,1.0,0.0,8.0,1,53.74,52.86,54.4,24.11,0.009431,0.02959,0.08127,0.05151,Consumer Discretionary,0.7717,0.2532,,0.5291,0.6593,0.284,,1.963,-0.3624,-0.3608,-0.05964,-0.004069,11.73,15.34,24.83,53.54,0.4316,0.3843,0.3413,0.3448,3.138,3.138,3.138,3.138
MSI,0.8852,0.8336,0.8093,0.7439,0.2045,0.2153,0.09603,1.398,Hikkake Pattern,Spinning Top,Thrusting Pattern,,0.3889,0.3909,0.4635,0.4127,0.9127,0.9367,0.9454,0.86,,,Short Line Candle,Short Line Candle,United States,0.2845,0.2409,0.2099,0.1943,0.02044,0.01673,0.01394,0.013,Radio And Television Broadcasting And Communications Equipment,,259.0,43370000000.0,0.5459,0.41,0.3746,0.5055,5.038,2.266,0.3887,0.2786,0.9411,0.9458,0.7707,0.7254,-0.3281,-0.3281,-0.2723,-0.09955,Motorola Solutions Inc.,1.0,1.0,1.0,0,0.0,0.0,1.0,1,56.74,53.1,52.21,36.74,0.09343,0.08523,0.02061,0.01793,Technology,0.9481,0.9843,0.1204,0.5409,0.8315,0.8964,0.1648,2.0,-0.04733,-0.1772,-0.09745,-0.02283,18.49,9.358,15.22,48.02,0.1736,0.1663,0.1979,0.2025,1.975,1.975,1.975,1.975
LULU,0.9683,0.9678,0.6609,0.718,0.2729,0.3414,-0.04398,1.311,High-Wave Candle | Spinning Top,,Spinning Top,,0.6418,0.6769,0.8269,0.7956,1.112,1.17,1.473,1.407,Doji | Long Legged Doji,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Canada,,,,,,,,,Department/Specialty Retail Stores,2007.0,318.4,40770000000.0,0.9805,0.9069,0.513,0.7585,11.83,5.233,0.4989,0.3807,0.6582,0.7884,0.6079,0.3367,-0.5473,-0.4729,-0.3636,-0.2043,lululemon athletica inc.,2.0,0.0,1.0,0,2.0,0.0,0.0,4,52.46,52.15,48.72,23.8,0.4794,0.1157,0.1322,0.008418,Consumer Discretionary,0.6188,0.9847,,0.1825,0.5729,0.8984,,0.7634,-0.08643,-0.2947,-0.008188,-0.05272,8.86,13.22,29.09,68.75,0.623,0.5527,0.4481,0.4502,3.875,3.875,3.875,3.875
BIDU,0.1924,0.1318,0.2775,0.3456,-0.01179,-0.0834,-0.3496,0.2314,,Hikkake Pattern,,,0.649,0.5534,0.7549,0.5313,1.118,1.067,1.345,1.016,,,,Closing Marubozu | Long Line Candle,China,,,,,,,,,Computer Software: Programming Data Processing,2005.0,111.0,38300000000.0,0.3262,0.5752,0.6042,0.9765,3.066,3.065,0.5715,0.5715,0.214,0.1907,0.2609,0.01688,-0.7747,-0.7747,-0.5425,-0.379,Baidu Inc. ADS,0.0,1.0,0.0,0,0.0,0.0,0.0,2,44.71,42.55,63.03,53.16,0.896,0.8369,0.1986,0.1856,Technology,,,,0.05138,,,,-0.1259,-0.4035,-0.5217,-0.06937,-0.004323,16.34,21.81,40.27,20.77,0.944,0.895,0.7261,0.7241,5.808,5.808,5.808,5.808
KMB,0.4608,0.487,0.6664,0.8788,0.06872,0.07198,-0.03936,1.967,,,,,0.06007,0.03852,0.1029,0.2416,0.5199,0.464,0.346,0.6089,Belt-hold | Hikkake Pattern | Long Line Candle | Morning Star,Spinning Top,Engulfing Pattern,Long Line Candle,United States,0.5196,0.4933,0.4866,0.4736,0.03837,0.03675,0.03678,0.03759,Paper,,136.8,46220000000.0,0.1863,0.1524,0.2525,0.5096,1.529,0.7357,0.2801,0.2801,0.9741,0.9776,0.8405,0.8258,-0.2559,-0.2559,-0.2223,-0.06477,Kimberly-Clark Corporation,0.0,0.0,0.0,0,4.0,1.0,1.0,1,51.12,55.42,69.5,54.62,0.1115,0.1321,0.0881,0.02755,Consumer Discretionary,0.5415,0.3925,,0.8998,0.5343,0.3692,,3.443,-0.1252,-0.004594,-0.01627,-0.02603,14.89,12.24,46.29,21.28,0.1278,0.1267,0.168,0.1726,1.676,1.676,1.676,1.676
RSG,0.8687,0.7932,0.8084,0.2803,0.196,0.1937,0.09499,0.0268,,Hikkake Pattern,,,0.1659,0.1593,0.1954,0.2161,0.7002,0.7083,0.5538,0.5648,,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3369,0.2625,0.2112,0.208,0.02475,0.0187,0.01407,0.01451,Environmental Services,1998.0,130.9,41460000000.0,0.5762,0.2809,0.2587,0.1206,5.306,1.59,0.2861,0.1026,0.9332,0.9379,0.8983,0.705,-0.3402,-0.3402,-0.1684,-0.1057,Republic Services Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,5,51.2,44.57,49.3,23.37,0.08059,0.1723,0.03954,0.03215,Utilities,0.9956,0.9643,0.09402,0.01373,1.025,0.8205,0.09156,-0.8285,-0.05489,-0.09457,-0.05596,-0.01229,5.962,12.6,24.49,71.8,0.15,0.146,0.1829,0.1875,1.829,1.829,1.829,1.829
SHOP,,0.9978,0.03676,0.9999,,0.4845,-0.7142,4.951,,Shooting Star,,,,0.9706,0.9988,0.9774,,1.623,2.546,2.022,,Doji | Gravestone Doji | Long Legged Doji,Hammer | Short Line Candle,,Canada,,,,,,,,,,2015.0,36.75,46740000000.0,,1.0,0.7406,0.9974,,15.74,0.6907,0.6907,,0.09971,0.01931,0.4045,,-0.8482,-0.8217,-0.1859,Shopify Inc. Class A Subordinate Voting Shares,,1.0,0.0,0,,3.0,2.0,0,,53.07,55.83,17.56,,1.7,0.2284,0.07102,,,0.9021,,0.4762,,0.7097,,1.801,,-0.3975,-0.06431,-0.08408,,14.53,26.06,16.62,,1.0,0.9992,0.9991,,12.57,12.57,12.57
MELI,0.9979,0.9779,0.3935,0.3637,0.3787,0.3648,-0.2523,0.2852,Hikkake Pattern | Shooting Star,,,,0.9571,0.9481,0.9961,0.9301,1.53,1.54,2.35,1.747,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Argentina,0.1307,0.1129,,,0.004379,0.001908,,,Catalog/Specialty Distribution,2007.0,896.2,45460000000.0,1.0,0.9817,0.813,0.6861,25.2,6.706,0.767,0.3485,0.3625,0.3403,0.2513,0.3457,-0.6912,-0.6912,-0.5483,-0.2018,MercadoLibre Inc.,2.0,0.0,0.0,0,0.0,0.0,3.0,2,53.93,50.91,46.91,41.35,0.4207,0.5217,0.2083,0.02973,Consumer Discretionary,0.8864,0.8287,,0.2423,0.7497,0.6348,,1.017,-0.4124,-0.2104,-0.05244,-0.1003,12.99,8.686,9.815,20.37,0.9795,0.9508,0.8054,0.8027,6.496,6.496,6.496,6.496
ENPH,1.0,1.0,1.0,0.8582,0.5297,1.777,1.433,1.859,,Harami Pattern,,High-Wave Candle | Spinning Top,0.9809,0.9392,0.8958,0.4697,1.64,1.515,1.635,0.9355,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,Doji | Long Legged Doji | Matching Low,United States,,,,,,,,,Electrical Products,2012.0,301.7,41090000000.0,1.0,1.0,1.0,0.8201,479.0,172.2,1.801,0.4125,0.03848,0.551,0.6025,0.4031,-0.9597,-0.594,-0.3663,-0.1862,Enphase Energy Inc.,0.0,1.0,0.0,2,5.0,0.0,1.0,3,56.23,51.6,56.58,44.23,0.1926,0.309,0.2006,0.04372,Technology,0.9898,1.0,0.6824,0.1698,0.9666,1.585,1.006,0.7033,-0.1207,-0.03032,-0.1097,-0.03908,14.55,3.836,20.83,23.68,0.6878,0.6131,0.4882,0.4897,4.141,4.141,4.141,4.141
IQV,,0.8143,0.4635,0.7287,,0.2046,-0.198,1.346,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.6874,0.6502,0.7413,,1.179,1.189,1.314,,,Doji | Long Legged Doji,Short Line Candle,United States,,,,,,,,,Managed Health Care,2013.0,205.5,38220000000.0,,0.4301,0.2928,0.6102,,2.364,0.3181,0.3181,,0.7524,0.5515,0.6631,,-0.4943,-0.3919,-0.1178,IQVIA Holdings Inc.,,1.0,2.0,0,,0.0,2.0,1,,48.98,48.92,34.38,,0.05768,0.1897,0.04514,Health Care,,0.7761,,0.3354,,0.5935,,1.353,,-0.2748,-0.00176,-0.0194,,5.267,8.808,34.06,,0.3789,0.3379,0.3414,,3.114,3.114,3.114
