1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ZTO,,0.6926,0.4095,0.1105,,0.1483,-0.2573,-0.7695,,,,,,0.0958,0.3643,0.317,,0.6154,0.8055,0.7266,,Long Line Candle,Engulfing Pattern,Long Line Candle,China,,0.1821,,,,0.01071,,,Advertising,2016.0,22.99,18620000000.0,,0.3059,0.3646,0.7628,,1.729,0.3685,0.3685,,0.6297,0.3978,0.03854,,-0.5571,-0.4671,-0.3933,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,,0.0,0.0,0,,1.0,1.0,1,,46.5,50.09,74.58,,0.001179,0.08823,0.04379,Consumer Discretionary,,0.3679,,,,0.3807,,,,-0.2449,-0.03734,-0.1243,,19.14,15.33,40.06,,0.7495,0.591,0.5892,,4.66,4.66,4.66
WST,0.9834,0.9901,0.1767,0.1286,0.3041,0.4091,-0.4758,-0.6934,Three Outside Up/Down,,,,0.3343,0.2862,0.6103,0.8296,0.8704,0.8496,1.133,1.465,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hammer,United States,0.1429,0.1254,0.1153,0.1157,0.005946,0.003668,0.002426,0.00276,Medical/Dental Instruments,,226.6,16780000000.0,0.9999,0.8577,0.211,0.331,17.65,4.74,0.2254,0.1997,0.642,0.6339,0.2448,0.112,-0.5552,-0.5552,-0.5552,-0.3323,West Pharmaceutical Services Inc.,1.0,0.0,0.0,0,0.0,1.0,5.0,1,45.2,38.01,47.45,56.09,0.1546,0.1809,0.2459,0.05478,Health Care,0.9812,0.8665,,,0.9418,0.6957,,,-0.2267,-0.3401,-0.03891,-0.03869,11.76,33.36,12.2,24.19,0.8054,0.7239,0.5714,0.57,4.528,4.528,4.528,4.528
LI,,,0.3648,0.08116,,,-0.2938,-0.9155,,,Short Line Candle,,,,0.7551,0.407,,,1.348,0.851,,,,Hammer,China,,,,,,,,,Auto Manufacturing,2020.0,16.81,16400000000.0,,,0.9964,0.811,,,1.318,0.3928,,,0.1084,0.002257,,,-0.6661,-0.5118,Li Auto Inc. American Depositary Shares,,,1.0,0,,,0.0,1,,,43.84,43.77,,,0.7281,0.009201,Consumer Discretionary,,,,,,,,,,,-0.0119,-0.136,,,30.17,35.58,,,0.9933,0.9924,,,10.57,10.57
SYF,,0.4922,0.3433,0.9225,,0.07355,-0.3119,1.456,,,,,,0.9167,0.7403,0.865,,1.465,1.323,1.542,,Three Outside Up/Down,Short Line Candle,Three Outside Up/Down,United States,,0.3786,0.329,0.3249,,0.02817,0.02455,0.02535,Diversified Financial Services,2014.0,37.05,16690000000.0,,0.6197,0.4993,0.8861,,3.279,0.4763,0.4403,,0.3963,0.4585,0.5622,,-0.6637,-0.4355,-0.1805,Synchrony Financial,,0.0,0.0,0,,1.0,1.0,1,,52.45,61.11,57.0,,0.04635,0.09718,0.007175,Finance,,0.2812,,0.4229,,0.328,,1.339,,-0.2836,-0.051,-0.08916,,9.096,30.7,12.85,,0.552,0.4535,0.4543,,3.747,3.747,3.747
BBY,0.9003,0.6048,0.2717,0.4263,0.2151,0.1144,-0.3757,0.1034,,,,Harami Pattern,0.6895,0.6844,0.6591,0.7929,1.154,1.18,1.201,1.394,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,,United States,0.4805,0.4271,0.5506,0.5765,0.03549,0.03184,0.04122,0.04503,Consumer Electronics/Video Chains,,81.23,18290000000.0,0.998,0.3728,0.2981,0.6264,14.74,2.078,0.3109,0.3109,0.6979,0.6932,0.4692,0.5551,-0.526,-0.526,-0.43,-0.1825,Best Buy Co. Inc.,0.0,0.0,0.0,1,2.0,2.0,1.0,0,52.78,51.42,66.35,68.96,0.128,0.2798,0.1513,0.0366,Consumer Discretionary,0.8478,0.5006,,0.4777,0.7332,0.4544,,1.493,-0.2458,-0.1196,-0.03244,-0.02282,5.837,10.13,22.45,32.79,0.6799,0.6007,0.4852,0.4853,3.956,3.956,3.956,3.956
ABMD,0.9969,0.3223,0.5937,1.0,0.3681,0.01043,-0.1117,5.813,,,,,0.5074,0.442,0.7154,0.2048,1.008,0.9819,1.284,0.5466,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Doji | Short Line Candle,Engulfing Pattern | Short Line Candle,United States,,,,,,,,,Medical/Dental Instruments,,378.1,17050000000.0,1.0,0.3374,0.7442,0.9782,35.96,1.897,0.6824,0.5592,0.3247,0.3015,0.5542,0.6963,-0.7098,-0.7098,-0.3865,-0.141,ABIOMED Inc.,0.0,0.0,0.0,0,3.0,3.0,2.0,2,61.88,59.74,81.79,71.06,0.2075,0.01978,0.01191,0.1169,Health Care,0.9813,0.5834,,0.6204,0.942,0.4999,,1.897,-0.2388,-0.1691,-0.09285,-0.1173,15.42,20.75,65.76,90.29,0.3901,0.349,0.3268,0.3297,2.872,2.872,2.872,2.872
FMC,0.6633,0.6729,0.7617,0.9388,0.1245,0.1403,0.03671,1.559,,,Hikkake Pattern,,0.6103,0.5301,0.297,0.2409,1.088,1.052,0.7082,0.6091,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,United States,0.2255,0.2488,0.2634,0.2636,0.01504,0.01739,0.01898,0.01993,Agricultural Chemicals,,129.2,16270000000.0,0.4676,0.2568,0.4093,0.4812,4.391,1.451,0.405,0.2568,0.5593,0.8268,0.746,0.843,-0.5957,-0.4476,-0.2793,-0.08641,FMC Corporation,0.0,0.0,1.0,0,5.0,2.0,4.0,2,56.5,58.8,66.31,66.86,0.06403,0.09598,0.0752,0.02366,Industrials,0.493,0.5797,0.6326,0.9,0.5261,0.4979,0.9572,2.982,-0.2592,-0.001698,-0.006055,-0.04712,10.21,19.33,32.06,17.67,0.2271,0.214,0.2396,0.2436,2.191,2.191,2.191,2.191
SJM,0.3847,0.5108,0.8117,0.5685,0.04943,0.08021,0.09054,0.4047,,Hanging Man,Hikkake Pattern,,0.03029,0.01464,0.07434,0.07543,0.4246,0.3394,0.2321,0.2305,Closing Marubozu | Long Line Candle,,Closing Marubozu,Short Line Candle,United States,0.4145,0.4371,0.3931,0.3608,0.03064,0.03257,0.02956,0.02832,Packaged Foods,,151.3,16130000000.0,0.1681,0.164,0.2399,0.155,1.311,0.8315,0.2556,0.115,0.9129,0.9712,0.8978,0.8909,-0.3671,-0.276,-0.1554,-0.06161,J.M. Smucker Company (The) New,0.0,1.0,1.0,0,2.0,0.0,1.0,1,59.38,59.45,63.89,57.35,0.09385,0.0992,0.05048,0.0347,Consumer Staples,0.3987,0.5455,0.5015,0.6517,0.4787,0.479,0.7979,1.989,-0.03141,-0.006231,-0.01658,-0.01124,13.46,12.61,19.58,36.35,0.1527,0.1512,0.1948,0.1992,1.789,1.789,1.789,1.789
CINF,0.7211,0.6476,0.4781,0.6833,0.1418,0.1305,-0.203,0.6607,,,Hikkake Pattern,,0.4905,0.4876,0.3333,0.4865,0.9948,1.018,0.7617,0.955,Belt-hold | Long Line Candle,Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.4836,0.3962,0.3236,0.3571,0.03572,0.02952,0.02412,0.02802,Property-Casualty Insurers,,109.8,17260000000.0,0.4085,0.3703,0.2762,0.4066,3.866,2.066,0.2908,0.2291,0.5895,0.5781,0.6092,0.7559,-0.5812,-0.5812,-0.3577,-0.1211,Cincinnati Financial Corporation,0.0,0.0,1.0,0,2.0,2.0,5.0,1,48.28,55.2,61.98,72.49,0.3034,0.3124,0.03232,0.04571,Finance,0.682,0.5704,,0.616,0.6233,0.4927,,1.884,-0.1518,-0.04025,-0.08021,-0.03724,14.33,11.34,28.59,47.2,0.2944,0.2698,0.2766,0.2802,2.493,2.493,2.493,2.493
BMRN,0.2724,0.2529,0.7781,0.3499,0.01663,-0.01874,0.05363,-0.06463,,,,Harami Pattern,0.5472,0.3612,0.3399,0.2528,1.039,0.9157,0.771,0.6286,,,Hikkake Pattern,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1999.0,96.92,18010000000.0,0.2375,0.1923,0.3641,0.3527,2.176,1.039,0.3681,0.2083,0.6143,0.8168,0.8184,0.7304,-0.569,-0.4545,-0.2288,-0.1299,BioMarin Pharmaceutical Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,0,57.63,50.62,58.78,82.37,0.2231,0.07339,0.02222,0.004746,Health Care,0.2167,,0.2026,,0.3743,,0.4002,,-0.06407,-0.06091,-0.119,-0.07377,17.07,17.25,24.78,60.71,0.2891,0.2654,0.2737,0.2774,2.47,2.47,2.47,2.47
RBLX,,,0.08996,0.2119,,,-0.6049,-0.413,,,,,,,0.99,0.9782,,,2.202,2.014,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,,,EDP Services,2021.0,31.76,19080000000.0,,,0.99,0.7117,,,1.206,0.3455,,,0.02313,0.1004,,,-0.8207,-0.3393,Roblox Corporation Class A,,,0.0,0,,,7.0,1,,,44.8,32.49,,,0.1983,0.2079,Technology,,,,,,,,,,,-0.3,-0.08508,,,17.26,45.92,,,1.0,0.9999,,,14.4,14.4
CHWY,,,0.3237,0.9167,,,-0.3288,1.423,,,,,,,0.9823,0.9778,,,2.086,2.011,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,,,,Catalog/Specialty Distribution,2019.0,41.2,17420000000.0,,,0.9836,0.8353,,,1.145,0.4066,,,0.1103,0.4903,,,-0.6641,-0.2004,Chewy Inc. Class A,,,0.0,0,,,6.0,7,,,57.62,67.92,,,0.1266,0.08592,Consumer Discretionary,,,,0.4296,,,,1.358,,,-0.1074,-0.07184,,,18.09,42.55,,,0.9027,0.8984,,,7.468,7.468
HOLX,0.718,0.7447,0.6188,0.7151,0.1409,0.1704,-0.0913,0.7375,,,,Hanging Man,0.3149,0.2637,0.2481,0.2905,0.8538,0.8283,0.6311,0.6874,,Belt-hold | Long Line Candle,Short Line Candle,,United States,,,,,,,,,Medical Electronics,1990.0,74.93,18420000000.0,0.3664,0.3284,0.2299,0.4502,3.482,1.85,0.2454,0.2454,0.8037,0.8049,0.8066,0.7363,-0.4624,-0.4624,-0.2378,-0.1279,Hologic Inc.,0.0,0.0,0.0,1,0.0,2.0,1.0,0,53.27,51.5,69.86,48.72,0.1995,0.1476,0.05957,0.08724,Health Care,0.707,0.6731,,0.4812,0.6375,0.5517,,1.503,-0.2235,-0.04711,-0.029,-0.05147,10.17,17.94,57.84,7.584,0.2478,0.2312,0.2512,0.2551,2.288,2.288,2.288,2.288
CPB,0.3148,0.4853,0.9189,0.6361,0.02958,0.07108,0.251,0.5524,,Hanging Man,Hikkake Pattern,Hikkake Pattern,0.02417,0.01154,0.06858,0.0681,0.3944,0.3102,0.21,0.2028,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.449,0.4792,0.4375,0.4013,0.03318,0.03568,0.0329,0.03155,Packaged Foods,,53.04,15900000000.0,0.1546,0.1691,0.3693,0.1944,1.117,0.8697,0.3724,0.1375,0.765,0.9402,0.9249,0.8551,-0.4874,-0.3373,-0.1208,-0.0807,Campbell Soup Company,0.0,1.0,1.0,1,2.0,0.0,2.0,1,57.79,54.89,61.08,62.98,0.06911,0.07163,0.03633,0.04933,Consumer Staples,0.2647,0.3148,0.8644,0.3746,0.4049,0.3491,1.319,1.2,-0.1999,-0.04817,-0.03545,-0.0137,7.771,9.121,14.91,25.74,0.1472,0.1466,0.1913,0.1957,1.755,1.755,1.755,1.755
WPC,0.536,0.5546,0.7774,0.3023,0.08974,0.09597,0.05282,-0.1758,,Hikkake Pattern,Hikkake Pattern,,0.2647,0.2789,0.181,0.2465,0.8085,0.8428,0.5105,0.6183,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9335,0.8557,0.7359,0.7798,0.08048,0.06819,0.05596,0.06263,Real Estate Investment Trusts,,80.38,16720000000.0,0.2486,0.2405,0.2164,0.2784,2.3,1.353,0.2313,0.1776,0.7007,0.6961,0.827,0.4992,-0.5245,-0.5245,-0.2221,-0.198,W. P. Carey Inc. REIT,0.0,1.0,1.0,0,2.0,2.0,1.0,4,50.01,47.41,67.94,65.49,0.09434,0.05217,0.0487,0.03226,Real Estate,0.5682,0.4367,0.2138,,0.5636,0.4194,0.4188,,-0.248,-0.1359,-0.05409,-0.05142,12.04,24.26,19.22,24.58,0.1508,0.1497,0.1937,0.198,1.778,1.778,1.778,1.778
CLX,0.62,0.4444,0.549,0.4742,0.1123,0.05636,-0.1473,0.2052,,,,,0.01998,0.01209,0.1312,0.3099,0.3699,0.3158,0.401,0.7163,Closing Marubozu | Long Line Candle,,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.4215,0.3804,0.4245,0.4343,0.03116,0.02831,0.03193,0.03412,Specialty Chemicals,,149.5,18450000000.0,0.3202,0.2178,0.2369,0.3595,3.041,1.21,0.2525,0.211,0.8053,0.8066,0.6535,0.6632,-0.4613,-0.4613,-0.3337,-0.1512,Clorox Company (The),0.0,0.0,0.0,0,2.0,0.0,0.0,7,56.44,52.22,65.23,65.62,0.1181,0.1129,0.08947,0.007163,Consumer Discretionary,0.5453,0.2542,,0.2417,0.5521,0.3102,,0.7758,-0.274,-0.2444,-0.02491,-0.05539,10.26,12.47,25.14,20.34,0.2658,0.2461,0.2611,0.2649,2.369,2.369,2.369,2.369
AVY,0.8929,0.7934,0.5865,0.4181,0.2107,0.1933,-0.1175,0.08578,,,,,0.5475,0.5105,0.5156,0.5524,1.039,1.036,1.007,1.04,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.317,0.2587,0.2286,0.2165,0.02309,0.0183,0.01575,0.01531,Office Equipment/Supplies/Services,,192.4,15580000000.0,0.7715,0.349,0.3212,0.2986,7.279,1.957,0.3314,0.1863,0.841,0.8439,0.732,0.6578,-0.4352,-0.4352,-0.288,-0.1528,Avery Dennison Corporation,0.0,0.0,0.0,0,2.0,3.0,2.0,0,55.11,49.11,64.75,73.34,0.3871,0.2094,0.02634,0.04022,Miscellaneous,0.9574,0.684,,0.238,0.8708,0.5583,,0.7625,-0.1141,-0.1099,-0.09432,-0.002062,5.765,18.76,15.71,55.49,0.2965,0.2715,0.2777,0.2813,2.501,2.501,2.501,2.501
INCY,0.463,0.2785,0.7468,0.7816,0.07049,-0.007574,0.02189,0.9136,Hikkake Pattern,,Hikkake Pattern,,0.4433,0.2021,0.2191,0.1527,0.9583,0.7644,0.5816,0.4432,Belt-hold | Long Line Candle,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,78.26,17410000000.0,0.8638,0.1698,0.2653,0.295,8.517,0.875,0.2805,0.1848,0.5151,0.8602,0.8483,0.8495,-0.6168,-0.4226,-0.2044,-0.08338,Incyte Corp.,1.0,0.0,1.0,0,2.0,0.0,1.0,4,54.86,53.62,71.39,55.71,0.06972,0.1835,0.02172,0.06018,Health Care,0.5619,,0.4294,0.6681,0.5605,,0.7115,2.039,-0.2708,-0.01269,-0.0699,-0.0345,8.196,17.21,52.57,26.31,0.2885,0.2649,0.2734,0.2771,2.468,2.468,2.468,2.468
BG,0.291,0.6902,0.692,0.7276,0.02243,0.1473,-0.02902,0.7689,,,,High-Wave Candle | Hikkake Pattern | Shooting Star | Spinning Top,0.2345,0.2202,0.2144,0.311,0.7793,0.7843,0.5733,0.7179,Belt-hold | Long Line Candle,Short Line Candle,,Doji | Gravestone Doji | Long Legged Doji,United States,0.3974,0.4579,0.2973,0.3191,0.02936,0.03411,0.02193,0.02485,Farming/Seeds/Milling,2001.0,101.8,15250000000.0,0.3645,0.656,0.5398,0.5344,3.464,3.464,0.5081,0.2764,0.4957,0.5259,0.6297,0.59,-0.626,-0.6049,-0.3467,-0.1726,Bunge Limited Bunge Limited,0.0,0.0,0.0,4,2.0,1.0,0.0,3,49.76,52.94,64.86,57.12,0.04306,0.2207,0.1181,0.06049,Consumer Staples,0.1851,0.6345,,0.1843,0.3519,0.5289,,0.5549,-0.347,-0.1878,-0.02897,-0.03685,10.94,12.83,43.11,13.6,0.3251,0.2951,0.2929,0.2963,2.619,2.619,2.619,2.619
U,,,0.01896,0.1264,,,-0.8346,-0.7022,,,,Harami Pattern,,,0.9996,0.9998,,,2.74,2.807,,,Engulfing Pattern,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,35.69,14750000000.0,,,0.9259,0.9979,,,0.9297,0.6823,,,0.01113,0.003918,,,-0.8805,-0.4918,Unity Software Inc.,,,0.0,1,,,1.0,0,,,55.2,67.61,,,0.1564,0.02214,Technology,,,,,,,,,,,-0.3298,-0.1917,,,19.37,29.14,,,1.0,1.0,,,16.14,16.14
STE,0.9091,0.8407,0.367,0.1836,0.2205,0.2189,-0.2919,-0.4986,,Hanging Man,Hikkake Pattern,Short Line Candle,0.3624,0.3067,0.3943,0.4684,0.8938,0.8683,0.8466,0.9315,Harami Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.2125,0.1774,0.1576,0.1711,0.01376,0.01018,0.008115,0.01026,Industrial Specialties,,180.6,18030000000.0,0.7921,0.3834,0.1697,0.1749,7.525,2.131,0.1777,0.1268,0.9173,0.9222,0.6015,0.345,-0.3618,-0.3618,-0.3618,-0.2419,STERIS plc (Ireland) Ordinary Shares,0.0,1.0,1.0,1,1.0,0.0,4.0,0,46.96,42.91,61.81,74.91,0.3074,0.1676,0.02521,0.02349,Health Care,0.9528,0.8705,,,0.8611,0.6998,,,-0.0816,-0.02734,-0.2021,-0.01187,14.01,29.76,16.24,45.34,0.3729,0.3346,0.3178,0.3209,2.807,2.807,2.807,2.807
EXPD,0.7178,0.6954,0.4744,0.7631,0.1408,0.1494,-0.2058,0.862,,Hikkake Pattern,,,0.2931,0.2603,0.3997,0.4105,0.8346,0.825,0.8539,0.8556,Long Line Candle,Three Inside Up/Down,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2185,0.1971,0.1953,,0.01436,0.01232,0.01238,,Oil Refining/Marketing,,112.8,17950000000.0,0.3534,0.2692,0.3227,0.6814,3.36,1.523,0.3328,0.3328,0.9217,0.9266,0.612,0.5984,-0.3562,-0.3562,-0.3562,-0.1702,Expeditors International of Washington Inc.,0.0,1.0,0.0,0,1.0,1.0,5.0,0,54.65,54.27,72.51,80.89,0.3212,0.1827,0.05628,0.06166,Consumer Discretionary,0.7235,0.8229,,0.3877,0.6472,0.6557,,1.238,-0.1129,-0.03962,-0.06878,-0.07301,10.8,19.01,34.84,54.62,0.2968,0.2717,0.2779,0.2814,2.503,2.503,2.503,2.503
RPRX,,,0.8407,0.4428,,,0.1259,0.1386,,,High-Wave Candle | Shooting Star | Short Line Candle | Spinning Top,,,,0.2162,0.1605,,,0.5765,0.4599,,,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,0.2548,0.2369,,,0.01821,0.01737,Biotechnology: Pharmaceutical Preparations,2020.0,42.98,19030000000.0,,,0.1894,0.1364,,,0.2013,0.1031,,,0.9014,0.8436,,,-0.1513,-0.08616,Royalty Pharma plc Class A Ordinary Shares,,,4.0,0,,,5.0,6,,,59.1,60.28,,,0.02224,0.04495,Health Care,,,0.1401,0.2381,,,0.2825,0.763,,,-0.05712,-0.008249,,,19.47,19.84,,,0.2666,0.2704,,,2.414,2.414
ALGN,0.9932,0.6105,0.04286,0.1216,0.3393,0.1165,-0.7229,-0.7217,Three Outside Up/Down | Short Line Candle | Spinning Top,,In-Neck Pattern,High-Wave Candle | Spinning Top,0.9415,0.9538,0.9084,0.9493,1.485,1.56,1.682,1.819,,,Hikkake Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Industrial Specialties,2001.0,194.7,15210000000.0,1.0,0.7995,0.2635,0.4745,27.61,4.3,0.2788,0.2543,0.2344,0.2106,0.05432,0.08707,-0.7608,-0.7608,-0.7414,-0.3481,Align Technology Inc.,3.0,0.0,1.0,2,0.0,0.0,2.0,3,46.82,40.71,47.07,57.56,0.3508,0.4971,0.2379,0.06264,Health Care,0.7485,0.09739,,,0.6623,0.1719,,,-1.33,-0.6387,-0.08058,-0.05395,4.882,23.32,12.07,32.36,1.0,0.9998,0.9789,0.9769,9.403,9.403,9.403,9.403
UI,0.9965,0.9892,0.8338,0.3625,0.3636,0.4045,0.1172,-0.03633,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Spinning Top,0.6665,0.6162,0.6185,0.5543,1.135,1.121,1.144,1.043,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.1301,0.1593,0.1679,0.1756,0.004249,0.008074,0.009344,0.0108,Radio And Television Broadcasting And Communications Equipment,,294.1,17770000000.0,1.0,0.9671,0.6364,0.3963,33.57,6.209,0.5861,0.2252,0.689,0.855,0.7263,0.4432,-0.5308,-0.4267,-0.2915,-0.2136,Ubiquiti Inc.,2.0,0.0,2.0,1,4.0,0.0,3.0,0,52.94,47.37,49.44,48.29,0.4854,0.2946,0.1577,0.03269,Technology,0.9787,0.9713,0.09029,,0.9314,0.8677,0.1592,,-0.1269,-0.1008,-0.01664,-0.1243,10.52,12.1,14.62,9.512,0.526,0.4635,0.3978,0.3996,3.372,3.372,3.372,3.372
MOS,0.1431,0.7249,0.9251,0.3152,-0.0318,0.1617,0.2644,-0.1451,,Spinning Top,,,0.7525,0.7445,0.4684,0.6414,1.212,1.236,0.9452,1.16,Spinning Top,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2684,0.1606,0.1716,0.1792,0.01899,0.008238,0.009769,0.01122,Agricultural Chemicals,,51.77,17630000000.0,0.948,1.0,0.9968,0.2628,10.37,10.37,1.33,0.1707,0.09198,0.1427,0.45,0.5886,-0.875,-0.8082,-0.4399,-0.173,Mosaic Company (The),0.0,1.0,0.0,0,1.0,0.0,2.0,4,49.43,49.81,51.93,56.41,0.119,0.1657,0.1749,0.1013,Industrials,,0.7125,0.6186,,,0.5762,0.9397,,-0.0962,-0.2652,-0.003132,-0.003734,6.069,4.519,10.1,19.23,0.7445,0.6623,0.5269,0.5263,4.231,4.231,4.231,4.231
COO,0.731,0.5692,0.2678,0.405,0.1449,0.1013,-0.3794,0.05737,,,,Hanging Man,0.3662,0.3731,0.5434,0.6599,0.8969,0.9257,1.044,1.185,,Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1034,0.1025,0.1011,,0.0002815,0.0001853,0.0001884,,Ophthalmic Goods,,314.4,15510000000.0,0.423,0.2004,0.2907,0.609,3.996,1.094,0.3042,0.3042,0.8151,0.8168,0.4897,0.4206,-0.4545,-0.4545,-0.4195,-0.2199,The Cooper Companies Inc.,0.0,0.0,0.0,1,0.0,2.0,1.0,4,49.92,47.66,67.78,74.44,0.09266,0.02105,0.01655,0.1173,Health Care,0.6247,0.293,,0.3438,0.5926,0.3355,,1.108,-0.1375,-0.2648,-0.07358,-0.0428,11.96,24.51,42.98,61.89,0.3816,0.3418,0.3223,0.3253,2.84,2.84,2.84,2.84
MKL,0.5487,0.3758,0.6383,0.6062,0.09309,0.03112,-0.07519,0.4862,,Hikkake Pattern,Hikkake Pattern,,0.4065,0.456,0.2682,0.2899,0.9294,0.9931,0.6636,0.6865,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,,,,,Property-Casualty Insurers,1986.0,1305.0,17550000000.0,0.2682,0.1906,0.2521,0.3819,2.512,1.027,0.2677,0.2197,0.826,0.8283,0.7309,0.7775,-0.4466,-0.4466,-0.2887,-0.1133,Markel Corporation,0.0,1.0,1.0,0,4.0,4.0,4.0,1,50.17,55.32,69.9,72.34,0.1331,0.09459,0.109,0.03844,Finance,0.5132,0.2087,,0.4871,0.5361,0.2775,,1.52,-0.1612,-0.1029,-0.01285,-0.05585,12.34,9.215,31.17,56.92,0.2307,0.217,0.2416,0.2456,2.208,2.208,2.208,2.208
