1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SIBN,,,0.3019,0.08611,,,-0.3405,-0.8442,,,,,,,0.8001,0.8807,,,1.421,1.568,,,Engulfing Pattern,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,12.58,431500000.0,,,0.6608,0.4295,,,0.6133,0.2467,,,0.3088,0.02096,,,-0.5124,-0.4223,SI-BONE Inc.,,,0.0,0,,,1.0,0,,,38.25,37.9,,,0.2414,0.1433,Health Care,,,,,,,,,,,-0.01643,-0.284,,,33.77,49.2,,,0.9765,0.9741,,,9.033,9.033
NKTX,,,0.7695,0.08236,,,0.04989,-0.8672,,,,,,,0.906,0.3551,,,1.671,0.7653,,,Harami Pattern | Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.59,417600000.0,,,0.9993,0.25,,,1.502,0.1695,,,0.197,0.01228,,,-0.5838,-0.4463,Nkarta Inc.,,,0.0,0,,,2.0,0,,,27.44,19.42,,,0.2177,0.2293,Health Care,,,0.05976,,,,0.1508,,,,-0.1385,-0.07683,,,40.41,45.41,,,1.0,1.0,,,16.39,16.39
PFHD,,,0.9852,0.4915,,,0.4966,0.4305,,,,,,,0.1492,0.3753,,,0.4321,0.7932,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Major Banks,2020.0,30.43,416800000.0,,,0.6943,0.2574,,,0.6429,0.1731,,,0.8346,0.8347,,,-0.2145,-0.08598,Professional Holding Corp. Class A Common stock,,,0.0,0,,,2.0,2,,,62.67,66.23,,,0.06178,0.03582,Finance,,,0.7828,0.6017,,,1.286,1.793,,,-0.1623,-0.009859,,,10.92,26.38,,,0.2817,0.2894,,,2.5,2.5
UWMC,,,0.2867,0.9377,,,-0.3542,1.908,,,,,,,0.6739,0.7958,,,1.216,1.386,,,Belt-hold | Long Line Candle,Long Line Candle,United States,,,0.9838,0.9904,,,0.09984,0.1094,Finance: Consumer Services,,4.47,414700000.0,,,0.5944,0.966,,,0.5575,0.5575,,,0.2403,0.3571,,,-0.5541,-0.2358,UWM Holdings Corporation Class A,,,0.0,0,,,2.0,1,,,68.9,59.35,,,0.08465,0.03505,Finance,,,,0.5842,,,,1.738,,,-0.102,-0.1469,,,47.61,21.2,,,0.7345,0.7321,,,5.569,5.569
PHAT,,,0.1198,0.2824,,,-0.5447,-0.09554,,,,Hikkake Pattern,,,0.8974,0.6167,,,1.645,1.111,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,10.33,429500000.0,,,0.9313,0.3055,,,0.9532,0.1953,,,0.0836,0.5826,,,-0.6909,-0.1715,Phathom Pharmaceuticals Inc.,,,0.0,1,,,5.0,5,,,51.54,45.78,,,0.282,0.1168,Health Care,,,,,,,,,,,-0.05647,-0.004518,,,6.566,26.1,,,0.9992,0.9989,,,11.98,11.98
MUA,0.4149,0.3764,0.35,0.2264,0.05633,0.02983,-0.299,-0.2616,,,,,0.004925,0.007591,0.07876,0.1236,0.2092,0.2638,0.2357,0.3586,Hammer | Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Spinning Top,United States,0.8505,0.7204,0.7345,0.6401,0.06728,0.05423,0.05566,0.04971,Trusts Except Educational Religious and Charitable,1993.0,10.65,409800000.0,0.1684,0.1605,0.2107,0.1642,1.292,0.801,0.2265,0.1225,0.8646,0.8682,0.543,0.5338,-0.4166,-0.4166,-0.3895,-0.1853,Blackrock MuniAssets Fund Inc,0.0,0.0,0.0,0,2.0,3.0,1.0,1,46.42,39.9,64.43,69.01,0.01153,0.07293,0.05505,0.02242,Finance,0.05894,0.01798,,,0.2178,-0.009518,,,-0.4369,-0.09502,-0.1485,-0.00616,13.18,40.28,31.71,52.88,0.2411,0.2247,0.2495,0.2575,2.249,2.249,2.249,2.249
EAD,0.47,0.5068,0.457,0.4716,0.07104,0.07735,-0.2128,0.3832,,,,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,0.06802,0.08457,0.1963,0.2631,0.5423,0.5934,0.5293,0.6296,,Belt-hold,Belt-hold,,United States,1.0,0.9971,0.9907,0.9905,0.1571,0.1175,0.1061,0.1096,Finance/Investors Services,2003.0,6.95,420000000.0,0.1694,0.2075,0.1975,0.3436,1.306,1.139,0.2117,0.2117,0.8661,0.8697,0.7184,0.7452,-0.4154,-0.4154,-0.2943,-0.121,Allspring Income Opportunities Fund,0.0,0.0,0.0,4,0.0,1.0,1.0,0,55.08,48.14,68.64,64.66,0.296,0.04296,0.09248,0.01427,Finance,0.2716,0.3478,,0.2872,0.4084,0.3663,,0.7925,-0.08278,-0.1268,-0.01768,-0.00941,6.941,27.91,52.51,56.37,0.1039,0.1077,0.1617,0.1699,1.455,1.455,1.455,1.455
BBLN,,,0.005966,0.1545,,,-0.9606,-0.5142,,,,,,,0.9165,0.9916,,,1.705,2.195,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Medical/Nursing Services,,0.6811,418800000.0,,,0.8711,0.9999,,,0.8408,0.8408,,,0.003905,0.003121,,,-0.9498,-0.5007,Babylon Holdings Limited Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,65.3,78.97,,,0.04733,0.03754,Health Care,,,,,,,,,,,-0.6672,-0.0995,,,33.3,60.34,,,1.0,1.0,,,35.04,35.04
BIRD,,,0.02111,0.107,,,-0.8106,-0.7278,,,Upside/Downside Gap Three Methods,,,,0.9599,0.9592,,,1.898,1.859,,,,,United States,,,,,,,,,Shoe Manufacturing,2021.0,2.86,426400000.0,,,0.4936,0.2876,,,0.4766,0.1873,,,0.012,0.03173,,,-0.8682,-0.4024,Allbirds Inc. Class A,,,1.0,0,,,0.0,0,,,43.77,51.24,,,0.3561,0.04895,Consumer Discretionary,,,,,,,,,,,-0.2949,-0.1538,,,16.55,15.91,,,1.0,1.0,,,25.63,25.63
CCAP,,,0.5391,0.1355,,,-0.1488,-0.5935,,,,,,,0.09702,0.1702,,,0.2961,0.4642,,,,,United States,,,0.9981,1.0,,,0.122,0.1904,Consumer Electronics/Appliances,,14.0,432700000.0,,,0.2,0.1556,,,0.2145,0.117,,,0.7527,0.2421,,,-0.273,-0.273,Crescent Capital BDC Inc. Common stock,,,0.0,0,,,0.0,0,,,58.61,50.7,,,0.04055,0.03748,Industrials,,,,,,,,,,,-0.1841,-0.01269,,,33.86,21.1,,,0.3237,0.3308,,,2.806,2.806
TRTL,,,0.7399,0.3446,,,0.02055,0.07123,,,,,,,0.03016,0.03029,,,-0.008635,-0.01384,,,Inverted Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,9.9,426900000.0,,,0.07936,0.05254,,,0.03434,0.02263,,,0.9733,0.9478,,,-0.02047,-0.0132,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,53.77,45.83,,,0.005724,0.01044,Finance,,,0.2394,0.3854,,,0.5628,1.123,,,-0.002694,-0.001347,,,11.51,9.171,,,0.07467,0.0811,,,0.297,0.297
CHW,0.5935,0.5563,0.2714,0.204,0.1039,0.09516,-0.3684,-0.3343,,,,,0.3903,0.3849,0.3958,0.3845,0.9125,0.9321,0.8398,0.8056,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,,,United States,1.0,0.9997,0.9952,0.9957,0.1826,0.1375,0.1131,0.1181,Investment Managers,2007.0,6.47,412400000.0,0.2487,0.3747,0.2046,0.3579,2.278,2.082,0.2197,0.2177,0.6808,0.6746,0.4837,0.2451,-0.5358,-0.5358,-0.4196,-0.272,Calamos Global Dynamic Income Fund,0.0,0.0,0.0,0,1.0,6.0,0.0,0,49.66,42.51,81.38,81.25,0.08056,0.2473,0.07246,0.03323,Finance,0.3443,0.183,,,0.4497,0.2533,,,-0.289,-0.05099,-0.03715,-0.01198,12.19,39.43,63.05,62.48,0.3449,0.3111,0.3064,0.3137,2.682,2.682,2.682,2.682
GLBL,,,0.724,0.3224,,,0.005571,0.01355,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Modified Hikkake Pattern | Long Line Candle,,,0.03888,0.06624,,,0.0516,0.1788,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Investment Managers,2021.0,9.81,423100000.0,,,0.2044,0.3622,,,0.2195,0.2195,,,0.8987,0.6444,,,-0.1534,-0.1534,Cartesian Growth Corporation Class A Ordinary Share,,,5.0,5,,,4.0,0,,,48.75,48.6,,,0.003398,0.5756,Finance,,,0.05245,0.1517,,,0.1194,0.2211,,,-0.004927,-0.753,,,76.02,85.22,,,0.1443,0.1523,,,1.267,1.267
RBB,,0.2935,0.5116,0.5338,,-0.002853,-0.1702,0.5313,,,,,,0.3879,0.2402,0.3171,,0.9346,0.6078,0.7113,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.2982,0.3315,0.325,,0.02175,0.02465,0.02523,Commercial Banks,2017.0,22.27,422400000.0,,0.3083,0.187,0.2123,,1.738,0.1995,0.1503,,0.4032,0.7204,0.8714,,-0.6608,-0.2931,-0.06808,RBB Bancorp,,0.0,0.0,0,,5.0,0.0,5,,48.03,56.59,44.67,,0.419,0.006835,0.004266,Finance,,,,0.3494,,,,1.006,,-0.06279,-0.04811,-0.03749,,8.035,13.38,22.15,,0.3778,0.3486,0.3553,,2.98,2.98,2.98
BZH,0.1748,0.4156,0.1753,0.701,-0.01962,0.04438,-0.4693,0.9509,,,,,0.9751,0.9459,0.8834,0.9642,1.597,1.526,1.605,1.891,Harami Pattern,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,High-Wave Candle | Spinning Top,Spinning Top,United States,,,,,,,,,Homebuilding,1994.0,13.72,422400000.0,0.4788,0.8245,0.5625,0.8858,4.467,4.467,0.5316,0.4612,0.1594,0.1869,0.1881,0.1847,-0.8126,-0.7763,-0.5904,-0.2952,Beazer Homes USA Inc.,0.0,0.0,0.0,0,1.0,5.0,2.0,1,52.28,45.99,68.0,57.77,0.3134,0.3103,0.07119,0.08795,Consumer Discretionary,,0.08483,,0.2021,,0.15,,0.4593,-0.277,-0.2833,-0.1127,-0.08358,5.956,21.61,37.31,8.349,0.9445,0.8916,0.7287,0.7264,5.524,5.524,5.524,5.524
NQP,0.3919,0.4402,0.4052,0.2763,0.05007,0.05336,-0.2538,-0.1127,Thrusting Pattern,Upside/Downside Gap Three Methods,,,0.00387,0.00597,0.06158,0.0561,0.1841,0.237,0.1684,0.1353,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Belt-hold,Tasuki Gap,United States,0.8843,0.7243,0.6345,0.5725,0.0719,0.05456,0.0474,0.04441,Trusts Except Educational Religious and Charitable,1991.0,11.47,429500000.0,0.1476,0.1236,0.1356,0.1619,0.9904,0.4876,0.1325,0.1211,0.9553,0.9596,0.7275,0.7335,-0.304,-0.304,-0.2888,-0.1251,Nuveen Pennsylvania Quality Municipal Income Fund,1.0,1.0,0.0,0,0.0,5.0,1.0,1,50.29,39.01,70.89,87.06,0.09772,0.0758,0.04729,0.01338,Finance,0.0539,0.1227,,,0.2089,0.1966,,,-0.02951,-0.05915,-0.008775,-0.01118,10.4,46.06,37.51,91.65,0.07075,0.07758,0.1345,0.1424,1.154,1.154,1.154,1.154
HCAR,,,0.7462,0.338,,,0.02668,0.05418,,,,,,,0.03207,0.03278,,,0.005655,0.004348,,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,415700000.0,,,0.0787,0.04629,,,0.03292,0.01312,,,0.9745,0.9576,,,-0.01619,-0.002006,Healthcare Services Acquisition Corporation Class A,,,0.0,0,,,1.0,3,,,66.85,68.75,,,0.004316,0.0002657,Industrials,,,0.5289,0.983,,,0.9417,4.068,,,-0.001328,-0.001361,,,50.31,35.76,,,0.07142,0.07773,,,0.2374,0.2374
RSVR,,,0.3262,0.479,,,-0.3193,0.4008,,,,Hikkake Pattern,,,0.3755,0.7682,,,0.8119,1.337,,,,Belt-hold | Engulfing Pattern,United States,,,,,,,,,Movies/Entertainment,2021.0,6.56,423600000.0,,,0.8623,0.8687,,,0.8279,0.4481,,,0.245,0.05867,,,-0.551,-0.37,Reservoir Media Inc.,,,0.0,1,,,0.0,2,,,65.41,69.42,,,0.0498,0.004065,Consumer Discretionary,,,,0.1038,,,,-0.06132,,,-0.1382,-0.1016,,,30.44,29.51,,,0.8264,0.8225,,,6.368,6.368
FACA,,,0.7349,0.3611,,,0.01585,0.1136,,,Harami Pattern,Short Line Candle,,,0.03112,0.03286,,,-0.001318,0.004943,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,412400000.0,,,0.07967,0.05237,,,0.03502,0.02238,,,0.9736,0.9572,,,-0.01919,-0.002513,Figure Acquisition Corp. I Class A,,,1.0,1,,,0.0,0,,,70.55,64.71,,,1.268e-07,0.004653,Industrials,,,0.2336,0.9635,,,0.5536,3.668,,,-0.006979,-0.00565,,,16.78,19.42,,,0.08122,0.08789,,,0.4117,0.4117
PRTH,,0.08119,0.3143,1.0,,-0.1251,-0.3295,5.094,,,,,,0.7181,0.5027,0.9215,,1.204,0.9822,1.69,,High-Wave Candle | Spinning Top,,,United States,,,,,,,,,EDP Services,2016.0,5.46,413500000.0,,0.9557,0.8849,0.9941,,5.932,0.8625,0.6648,,0.07009,0.2289,0.556,,-0.8812,-0.5616,-0.179,Priority Technology Holdings Inc.,,0.0,0.0,0,,2.0,0.0,0,,52.23,52.88,55.37,,0.037,0.1129,0.1575,Technology,,,,0.6352,,,,1.901,,-0.6652,-0.0928,-0.02747,,11.61,16.12,36.51,,0.9936,0.9217,0.9177,,7.583,7.583,7.583
TWNI,,,0.7492,0.3378,,,0.02959,0.05364,,,,,,,0.03264,0.0334,,,0.009796,0.008713,,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.02,432100000.0,,,0.07972,0.04567,,,0.03512,0.01212,,,0.9758,0.9576,,,-0.01163,-0.00201,Tailwind International Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,4,,,76.67,56.25,,,0.002994,0.002994,Finance,,,0.5439,0.9668,,,0.96,3.722,,,-0.001996,-3.173e-08,,,74.54,35.86,,,0.07277,0.07913,,,0.2624,0.2624
RXRA,,,0.7462,0.3596,,,0.02668,0.1098,,,,,,,0.03242,0.03268,,,0.00819,0.003657,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,433600000.0,,,0.08422,0.05307,,,0.04456,0.0234,,,0.9716,0.9576,,,-0.02579,-0.002031,RXR Acquisition Corp. Class A,,,0.0,0,,,7.0,1,,,77.97,71.43,,,0.01542,0.000663,Industrials,,,0.336,0.9822,,,0.7009,4.047,,,-0.001492,-0.007625,,,60.75,79.74,,,0.07167,0.07798,,,0.2421,0.2421
BBBY,0.005254,0.1838,0.02187,0.0647,-0.1907,-0.05403,-0.806,-0.9878,Three Outside Up/Down | Short Line Candle,Identical Three Crows | Short Line Candle,,Advance Block,0.8082,0.8755,0.9637,0.965,1.264,1.384,1.922,1.896,,Doji | Hammer | Long Legged Doji | Matching Low,,Spinning Top,United States,0.5476,0.7035,,,0.04052,0.05278,,,Other Specialty Stores,1992.0,3.6,421100000.0,0.9957,1.0,1.0,0.4172,13.86,13.86,4.163,0.2418,0.03921,0.0346,0.009221,1.142e-05,-0.9567,-0.9425,-0.8884,-0.6685,Bed Bath & Beyond Inc.,2.0,2.0,0.0,1,0.0,4.0,0.0,1,47.49,37.2,38.41,40.84,0.937,6.512,2.674,0.1519,Consumer Discretionary,,,,,,,,,-6.565,-0.9481,-1.985,-0.288,14.06,4.012,24.86,37.17,1.0,1.0,1.0,1.0,41.87,41.87,41.87,41.87
ROSS,,,0.7478,0.3486,,,0.02819,0.08171,,,Short Line Candle,,,,0.03222,0.033,,,0.006771,0.005897,,,Harami Pattern | Homing Pigeon,Hikkake Pattern | Matching Low,,,,,,,,,,Business Services,2021.0,10.04,433000000.0,,,0.08363,0.05299,,,0.04334,0.02328,,,0.9751,0.9522,,,-0.01424,-0.008408,Ross Acquisition Corp II Class A Ordinary Shares,,,1.0,0,,,2.0,2,,,62.5,57.41,,,0.000996,0.006972,Finance,,,0.3349,0.72,,,0.6995,2.191,,,-0.00498,-0.000996,,,67.65,55.68,,,0.08794,0.09483,,,0.5222,0.5222
SCLE,,,0.7284,0.3681,,,0.009711,0.1311,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,0.03195,0.03282,,,0.004814,0.004633,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,431700000.0,,,0.07698,0.05418,,,0.02917,0.02497,,,0.9743,0.9572,,,-0.0171,-0.002486,Broadscale Acquisition Corp. Class A common stock,,,3.0,0,,,0.0,5,,,72.22,59.09,,,0.003323,0.000997,Industrials,,,0.4532,0.9921,,,0.8494,4.425,,,-0.003323,-0.001496,,,66.82,28.18,,,0.07276,0.07912,,,0.2623,0.2623
FRA,0.3599,0.4236,0.5697,0.408,0.04117,0.04734,-0.1247,0.23,,Shooting Star,Hikkake Pattern,,0.01958,0.02466,0.1081,0.1007,0.3676,0.4085,0.3288,0.2964,Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.9639,0.9374,0.8662,0.8831,0.0894,0.08191,0.06974,0.07479,Trusts Except Educational Religious and Charitable,2003.0,11.63,409400000.0,0.1514,0.1942,0.1573,0.1329,1.048,1.048,0.1625,0.1015,0.8511,0.8542,0.8669,0.858,-0.428,-0.428,-0.1863,-0.07497,Blackrock Floating Rate Income Strategies Fund Inc ,0.0,1.0,1.0,0,1.0,3.0,0.0,0,54.35,43.63,58.29,42.2,0.2012,0.03257,0.03838,0.03332,Finance,0.1524,0.2024,,0.1243,0.325,0.269,,0.06879,-0.1593,-0.1087,-0.01713,-0.005922,6.447,28.53,39.01,23.17,0.08471,0.09043,0.1465,0.1545,1.292,1.292,1.292,1.292
HCIC,,,0.7393,0.3488,,,0.02005,0.08202,,,,,,,0.033,0.03305,,,0.01242,0.006261,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,432500000.0,,,0.07969,0.04959,,,0.03505,0.01826,,,0.9745,0.9576,,,-0.01623,-0.002024,Hennessy Capital Investment Corp. V Class A,,,0.0,0,,,0.0,6,,,73.08,75.0,,,0.005976,0.002058,Industrials,,,0.4402,0.9965,,,0.8335,4.772,,,-0.0004981,-0.0009628,,,76.04,56.49,,,0.07724,0.08377,,,0.3429,0.3429
TIOA,,,0.7471,0.3468,,,0.02756,0.07688,,,,Hanging Man,,,0.03018,0.03388,,,-0.008504,0.01205,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Germany,,,,,,,,,Business Services,2021.0,10.02,431900000.0,,,0.08124,0.04893,,,0.03834,0.01726,,,0.9724,0.9568,,,-0.02307,-0.003036,Tio Tech A Class A Ordinary Share,,,0.0,1,,,4.0,4,,,88.89,89.36,,,0.001663,0.002495,Finance,,,0.3346,0.9985,,,0.6991,5.11,,,-0.004657,-6.345e-08,,,75.62,59.19,,,0.07408,0.08049,,,0.2865,0.2865
BVH,0.4248,0.09119,0.1877,0.8252,0.05899,-0.1159,-0.4547,1.338,,Hanging Man,Hanging Man,,0.6975,0.8455,0.6286,0.4474,1.156,1.342,1.151,0.8892,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,Hammer,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,0.1525,0.1559,0.3552,0.3723,0.007157,0.007696,0.02653,0.02909,Hotels/Resorts,2017.0,21.95,432500000.0,0.7512,0.8579,0.3417,0.6923,7.026,4.729,0.3522,0.3522,0.09375,0.07628,0.2674,0.4454,-0.8733,-0.8733,-0.537,-0.2101,Bluegreen Vacations Holding Corporation Class A,0.0,1.0,1.0,0,2.0,2.0,1.0,3,47.89,47.75,68.8,64.32,0.08968,0.07968,0.07789,0.058,Consumer Discretionary,0.4094,,,0.3674,0.484,,,1.065,-0.9061,-0.4543,-0.08857,-0.09399,14.8,17.35,40.0,26.04,0.8554,0.78,0.6217,0.622,4.762,4.762,4.762,4.762
CPSI,0.09477,0.3945,0.6863,0.3427,-0.05932,0.0366,-0.02838,0.06652,,Upside/Downside Gap Three Methods,Hanging Man,,0.2574,0.2556,0.2587,0.424,0.7986,0.8181,0.6385,0.8585,Harami Pattern | Spinning Top,Closing Marubozu,Hammer,Closing Marubozu | Piercing Pattern,United States,0.4908,0.2255,,,0.03636,0.01521,,,EDP Services,2002.0,29.66,431200000.0,0.1592,0.2111,0.2668,0.2649,1.162,1.162,0.2841,0.1767,0.3361,0.7758,0.7649,0.4925,-0.7044,-0.4811,-0.2652,-0.1969,Computer Programs and Systems Inc.,0.0,1.0,1.0,0,2.0,1.0,1.0,2,47.8,47.71,52.52,67.92,0.3773,0.09047,0.006631,0.1073,Technology,,0.1357,,0.1361,,0.2102,,0.1372,-0.02831,-0.08744,-0.1489,-0.01933,8.322,15.66,18.08,62.35,0.4682,0.4145,0.3716,0.3779,3.137,3.137,3.137,3.137
AMNB,0.5331,0.3229,0.6392,0.8205,0.08773,0.009113,-0.06849,1.321,,,,,0.4727,0.4875,0.1848,0.2444,0.9767,1.014,0.5072,0.5994,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Spinning Top,United States,0.5583,0.4653,0.426,0.448,0.0413,0.03465,0.03192,0.03496,Major Banks,,38.53,407600000.0,0.2047,0.205,0.2092,0.3668,1.767,1.122,0.2248,0.2214,0.7403,0.7378,0.8774,0.8761,-0.5029,-0.5029,-0.1761,-0.06552,American National Bankshares Inc.,0.0,0.0,0.0,0,3.0,2.0,2.0,3,55.28,55.41,64.55,60.79,0.07253,0.1487,0.04388,0.01712,Finance,0.3644,0.1753,,0.8361,0.4605,0.2468,,2.674,-0.2451,-0.1915,-0.01208,-0.04143,9.699,12.12,28.29,42.43,0.2786,0.256,0.2705,0.2783,2.414,2.414,2.414,2.414
BYTS,,,0.7469,0.3431,,,0.02732,0.06738,,,Hikkake Pattern,Doji Star,,,0.03134,0.03312,,,0.0003283,0.006745,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,10.04,416600000.0,,,0.08171,0.04824,,,0.03934,0.01619,,,0.9745,0.9576,,,-0.01629,-0.002018,BYTE Acquisition Corp. Class A Ordinary Shares,,,1.0,1,,,4.0,2,,,84.37,85.71,,,0.0083,0.0,Finance,,,0.6534,0.9984,,,1.098,5.085,,,-0.001328,-0.004482,,,76.26,67.51,,,0.07036,0.07662,,,0.2174,0.2174
DXLG,0.02762,0.8025,0.8754,0.9044,-0.1231,0.1967,0.1788,1.691,,,Spinning Top,,0.591,0.503,0.8162,0.5807,1.068,1.026,1.452,1.063,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,United States,,,,,,,,,Clothing/Shoe/Accessory Stores,,6.78,423900000.0,1.0,1.0,0.9785,0.7063,43.25,43.25,1.124,0.3585,0.03279,0.03496,0.3165,0.6759,-0.972,-0.9417,-0.508,-0.1438,Destination XL Group Inc.,0.0,0.0,1.0,0,1.0,5.0,0.0,1,59.05,59.24,54.95,49.57,0.2901,0.2817,0.02802,0.04081,Consumer Discretionary,,0.8748,0.1202,0.452,,0.7056,0.3365,1.331,-0.06735,-0.3451,-0.2448,-0.02901,16.42,13.34,16.45,40.52,0.9078,0.8423,0.6771,0.676,5.143,5.143,5.143,5.143
SONO,,,0.1254,0.8281,,,-0.5361,1.349,,,,,,,0.8012,0.5795,,,1.423,1.062,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Consumer Electronics/Video Chains,2018.0,18.15,2290000000.0,,,0.3914,0.5805,,,0.3941,0.3058,,,0.2349,0.7101,,,-0.5576,-0.1329,Sonos Inc.,,,0.0,0,,,1.0,2,,,66.03,54.74,,,0.1778,0.02681,Consumer Discretionary,,,,0.5538,,,,1.644,,,-0.03453,-0.0775,,,38.84,16.45,,,0.8229,0.819,,,6.333,6.333
ARVN,,,0.1837,0.268,,,-0.4594,-0.1365,,,,,,,0.865,0.8415,,,1.558,1.476,,,,Engulfing Pattern,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,41.39,2223000000.0,,,0.6575,0.9027,,,0.6104,0.4756,,,0.2289,0.1116,,,-0.5616,-0.3311,Arvinas Inc.,,,0.0,0,,,0.0,1,,,48.9,37.01,,,0.09503,0.01393,Health Care,,,,,,,,,,,-0.2253,-0.2118,,,21.98,39.73,,,0.9792,0.977,,,9.166,9.166
