1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OBT,0.1047,0.1369,0.4438,1.178,,,,Hanging Man,-0.04759,-0.02785,-0.03834,-0.02261,,,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.03344,0.02755,0.02051,0.01723,Major Banks,,53.54,300600000.0,2.735,1.622,0.6957,0.1761,-0.5755,-0.5755,-0.2024,-0.03477,Orange County Bancorp Inc.,0.0,0.0,0.0,1,0.0,0.0,2.0,5,66.35,64.77,69.98,53.41,0.02735,0.152,0.01857,0.09,Finance,0.4885,0.2619,1.006,4.041,251.1,251.1,-0.2022,-0.1096,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.7407,0.6411,251.2,251.1,251.3,251.6,-0.5373,-0.4719,-0.1822,-0.03141,0.4721,0.213,1.008,3.698,-0.1533,-0.036,-0.05318,-0.0462,7.603,27.19,20.7,32.73,1.932,1.932,1.932,1.932
PORT,,,0.04149,0.118,,,,,,,0.009441,-0.002076,,,Three Advancing White Soldiers | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.35,297300000.0,,,0.05076,0.02679,,,-0.01102,-0.002947,Southport Acquisition Corporation Class A,,,0.0,0,,,2.0,4,,,86.11,93.75,,,0.009018,0.003543,Industrials,,,1.439,5.601,,,,,,,,,,,251.0,251.1,,,-0.009933,-0.002655,,,1.473,5.654,,,-0.001288,-0.0006441,,,72.16,84.49,,,0.2088,0.2088
BTWN,,,0.01037,0.08288,,,,,,,-0.001028,-0.01533,,,Short Line Candle,Closing Marubozu,Hong Kong,,,,,Blank Checks,2020.0,10.05,300900000.0,,,0.02546,0.02233,,,-0.02289,-0.007944,Bridgetown Holdings Limited Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,45.0,80.0,,,0.003317,0.001327,Finance,,,0.7683,3.147,,,,,,,,,,,251.0,251.1,,,-0.02064,-0.007165,,,0.8076,3.265,,,-0.01128,-0.002322,,,31.92,100.0,,,0.3314,0.3314
ASG,0.1417,0.1315,-0.2243,0.5041,,Short Line Candle,Spinning Top,,0.9412,0.9589,1.116,1.162,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1355,0.1147,0.0837,0.1324,Investment Managers,,5.23,292800000.0,3.613,2.098,0.3695,0.1756,-0.4591,-0.4591,-0.3391,-0.08696,Liberty All-Star Growth Fund Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,4,52.07,51.18,48.45,30.0,0.164,0.2587,0.04902,0.02549,Finance,0.533,0.3467,,0.4299,251.2,251.1,-0.395,-0.06524,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.3728,0.329,251.2,251.2,251.0,251.3,-0.4363,-0.4174,-0.3095,-0.07847,0.505,0.3181,-0.3409,0.7881,-0.1712,-0.158,-0.03264,-0.02358,4.766,3.569,7.991,40.26,2.913,2.913,2.913,2.913
SCUA,,,0.05438,0.09312,,,,,,,0.002397,-0.01541,,,Belt-hold,Doji | Short Line Candle,,,,,,Blank Checks,2022.0,10.43,299900000.0,,,0.06038,0.02552,,,-0.01102,-0.00388,Sculptor Acquisition Corp I Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,72.92,73.33,,,0.01167,0.003196,Finance,,,1.916,4.372,,,,,,,,,,,251.0,251.1,,,-0.00993,-0.003496,,,1.921,4.235,,,-0.0006392,-0.0003196,,,63.37,82.31,,,0.1738,0.1738
GTE,-0.2187,-0.2086,-0.4863,-0.3068,High-Wave Candle | Spinning Top,Short Line Candle,,,1.317,1.32,1.015,1.026,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,Canada,,,,,Oil & Gas Production,,0.85,296000000.0,10.67,10.67,0.5108,0.1765,-0.9778,-0.954,-0.6095,-0.18,Gran Tierra Energy Inc.,2.0,1.0,0.0,0,5.0,0.0,0.0,0,45.74,39.49,41.89,43.48,0.851,0.6314,0.251,0.03529,Energy,,,,,,,,,,,,,250.9,250.9,250.6,250.7,-0.8365,-0.8349,-0.5565,-0.1628,-0.2006,-0.1236,-0.7135,-0.6261,-1.957,-0.1137,-0.2039,-0.07059,5.091,21.4,17.9,30.68,9.614,9.614,9.614,9.614
SEER,,,-0.6234,-0.778,,,,,,,2.403,3.091,,,Belt-hold,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,4.66,290700000.0,,,0.9807,0.4651,,,-0.7685,-0.4114,Seer Inc. Class A,,,0.0,0,,,1.0,0,,,46.75,50.9,,,0.329,0.1073,Health Care,,,,,,,,,,,,,,,250.6,250.5,,,-0.7094,-0.3718,,,-0.4349,-0.4402,,,-0.226,-0.03433,,,22.03,37.84,,,27.48,27.48
AVIR,,,-0.4668,-0.6856,,,High-Wave Candle | Spinning Top,,,,1.325,1.07,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,3.42,285300000.0,,,0.6492,0.1425,,,-0.6303,-0.3461,Atea Pharmaceuticals Inc.,,,2.0,0,,,4.0,0,,,28.2,30.41,,,0.1335,0.03704,Health Care,,,,,,,,,,,,,,,250.6,250.2,,,-0.586,-0.3151,,,-0.6984,-1.905,,,-0.1365,-0.0575,,,56.59,53.56,,,22.6,22.6
TROO,-0.126,0.3451,-0.3096,9.644,Shooting Star,,Three Inside Up/Down | Short Line Candle,,0.3308,0.4219,0.9634,1.95,Short Line Candle,,,,China,,,,,Consumer Electronics/Appliances,,2.9,294600000.0,25.67,25.67,2.827,0.9531,-0.9721,-0.951,-0.7879,-0.2453,TROOPS Inc. Ordinary Shares,1.0,0.0,2.0,0,1.0,0.0,0.0,0,57.01,55.46,52.83,45.67,3.23,2.744,0.2196,0.1633,Consumer Staples,,0.6414,,1.67,,,,,,,,,251.4,251.9,251.6,252.9,-0.9347,-0.9387,-0.7432,-0.2311,0.3734,0.5909,0.6094,1.664,-2.54,-3.513,-0.002264,-0.04939,25.71,22.06,12.07,6.15,13.47,13.47,13.47,13.47
FIP,,,,0.332,,,,,,,,1.212,,,,,United States,,,,,Consumer Electronics/Appliances,,2.98,296800000.0,,,,0.3431,,,,-0.1984,FTAI Infrastructure Inc.,,,,0,,,,0,,,,28.57,,,,0.05425,Industrials,,,,-0.3523,,,,,,,,,,,,250.9,,,,-0.1814,,,,-0.1397,,,,-0.05257,,,,34.33,,,,6.729
SVFB,,,0.04663,0.07159,,,,,,,0.0004328,0.01831,,,,Short Line Candle,United States,,,,,Blank Checks,2021.0,10.21,301300000.0,,,0.04923,0.01791,,,-0.009137,-0.004797,SVF Investment Corp. 2 Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,58.24,60.99,,,0.006856,0.002906,Finance,,,2.25,2.602,,,,,,,,,,,251.0,251.1,,,-0.008232,-0.004325,,,2.28,2.622,,,-0.0009794,-0.01368,,,79.22,88.55,,,0.2912,0.2912
ICVX,,,-0.3122,1.074,,,Short Line Candle,,,,1.372,0.2612,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.46,297700000.0,,,3.961,2.037,,,-0.861,-0.3519,Icosavax Inc.,,,1.0,0,,,0.0,0,,,39.07,27.14,,,0.2837,0.2613,Health Care,,,,2.06,,,,,,,,,,,251.2,255.6,,,-0.7749,-0.3394,,,0.1592,1.939,,,-0.6376,-0.05483,,,18.05,73.41,,,20.29,20.29
AFRI,,,0.2094,-0.1212,,,,,,,0.2783,0.48,,,Short Line Candle,Belt-hold,Gibraltar,,,,,Farming/Seeds/Milling,,11.14,298900000.0,,,1.023,0.07937,,,-0.4189,-0.1075,Forafric Global PLC Ordinary Shares,,,0.0,0,,,1.0,1,,,45.96,47.19,,,0.006436,0.01967,Consumer Staples,,,0.4359,,,,,,,,,,,,251.2,251.0,,,-0.3773,-0.09738,,,0.409,0.08651,,,-0.1537,-0.03943,,,10.23,52.91,,,3.263,3.263
KNSW,,,,0.1213,,,,Short Line Candle,,,,0.007253,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.37,299100000.0,,,,0.02621,,,,-0.00197,KnightSwan Acquisition Corporation Class A,,,,1,,,,0,,,,78.57,,,,0.003214,Industrials,,,,5.807,,,,,,,,,,,,251.1,,,,-0.001774,,,,5.862,,,,-0.01575,,,,88.65,,,,0.4049
CPLP,-0.1132,0.03502,-0.1094,0.2704,,,Closing Marubozu | Engulfing Pattern,,0.8679,0.7857,0.5082,0.341,Harami Pattern | Short Line Candle | Spinning Top,,,Inverted Hammer,Greece,0.1488,0.0881,0.04245,0.0417,Marine Transportation,2007.0,14.21,290100000.0,2.902,2.902,0.2548,0.1311,-0.8771,-0.714,-0.3027,-0.07821,Capital Product Partners L.P. Common Units,0.0,0.0,2.0,0,3.0,0.0,0.0,1,50.84,46.1,52.86,55.03,0.1984,0.471,0.08682,0.057,Consumer Discretionary,,0.1884,,0.3868,251.2,251.1,-0.327,-0.2101,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2051,0.3707,251.2,251.1,251.1,251.2,-0.7708,-0.5899,-0.2775,-0.07058,0.03389,0.1231,0.08415,0.6943,-0.2434,-0.01727,-0.009532,-0.004222,8.971,15.01,16.59,46.75,4.093,4.093,4.093,4.093
MGU,0.06687,0.08493,-0.01826,0.1196,Harami Pattern | Short Line Candle,Short Line Candle,Short Line Candle | Spinning Top,,0.8985,0.909,0.7571,0.861,,,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.09143,0.07657,0.06643,0.0716,Trusts Except Educational Religious and Charitable,2005.0,23.15,284700000.0,1.568,1.568,0.3115,0.1031,-0.5657,-0.5657,-0.2536,-0.07195,Macquarie Global Infrastructure Total Return Fund Inc.,2.0,1.0,2.0,0,0.0,0.0,0.0,3,54.74,52.63,40.54,33.54,0.1549,0.18,0.1359,0.02451,Finance,0.444,0.3995,,-0.0559,251.2,251.2,-0.5168,-0.5168,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.4782,0.4614,251.2,251.2,251.1,251.1,-0.5073,-0.488,-0.2311,-0.06491,0.4293,0.3816,0.3669,0.06689,-0.2248,-0.03969,-0.03691,-0.01328,13.65,11.72,28.77,49.63,1.802,1.802,1.802,1.802
HUT,,,-0.6974,39.46,,,,Three Outside Up/Down | Short Line Candle,,,2.985,3.426,,,Inverted Hammer,,Canada,,,,,,,1.48,288800000.0,,,2.058,2.058,,,-0.8737,-0.3859,Hut 8 Mining Corp.,,,0.0,2,,,1.0,0,,,42.14,11.11,,,0.4685,0.3266,,,,,1.642,,,,,,,,,,,250.4,253.2,,,-0.8012,-0.3689,,,-0.7462,1.854,,,-0.002252,-0.06982,,,8.104,39.47,,,32.07,32.07
PBFS,,,0.1503,-0.09829,,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,,0.3348,0.3394,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Commercial Banks,2019.0,11.08,286800000.0,,,0.2913,0.09191,,,-0.1674,-0.07325,Pioneer Bancorp Inc.,,,2.0,2,,,0.0,3,,,50.28,23.33,,,0.1149,0.02347,Finance,,,0.4395,,,,,,,,,,,,251.1,250.8,,,-0.1516,-0.066,,,0.4087,-0.9595,,,-0.02286,-0.02527,,,14.87,53.56,,,2.577,2.577
RM,0.0838,0.1128,-0.3888,1.112,,Closing Marubozu | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,1.105,1.13,1.009,1.229,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.02755,0.02755,0.03525,0.03804,Finance: Consumer Services,2012.0,30.45,288900000.0,5.257,5.257,0.3994,0.3994,-0.718,-0.718,-0.4316,-0.1881,Regional Management Corp.,0.0,2.0,1.0,2,3.0,0.0,0.0,0,51.32,52.08,43.17,20.05,0.3421,0.4754,0.002758,0.1082,Finance,0.357,0.2681,,0.7474,251.1,251.1,-0.2241,-0.2286,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3706,0.3308,251.1,251.1,250.8,251.3,-0.6415,-0.604,-0.3904,-0.1732,0.3172,0.2011,-0.8001,0.7584,-0.2085,-0.1748,-0.1062,-0.0314,8.089,13.29,10.84,54.64,5.015,5.015,5.015,5.015
CBRG,,,0.04978,0.0758,,,,,,,0.003907,0.01937,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Blank Checks,2021.0,10.41,299000000.0,,,0.05205,0.01959,,,-0.0168,-0.001949,Chain Bridge I Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,77.78,100.0,,,0.007941,0.001921,Finance,,,1.664,5.829,,,,,,,,,,,251.0,251.1,,,-0.01515,-0.001755,,,1.703,5.618,,,-0.0008325,-0.0009606,,,71.28,84.07,,,0.1243,0.1243
WWAC,,,0.05163,0.0752,,,,,,,0.005674,0.005012,,,Doji | Short Line Candle,Doji | Short Line Candle,United States,,,,,Blank Checks,2021.0,10.31,296300000.0,,,0.0526,0.01728,,,-0.01009,-0.005865,Worldwide Webb Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,2.0,2,,,67.35,73.33,,,0.005337,0.01132,Finance,,,1.989,3.087,,,,,,,,,,,251.0,251.1,,,-0.009093,-0.005284,,,2.036,3.113,,,-0.002426,-0.02054,,,92.37,100.0,,,0.2542,0.2542
VAXX,,,-0.5139,15.64,,,Engulfing Pattern,,,,0.7069,1.721,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.26,289900000.0,,,2.237,2.237,,,-0.8114,-0.4693,Vaxxinity Inc. Class A,,,1.0,0,,,3.0,0,,,40.57,38.0,,,0.06047,0.3437,Health Care,,,,1.262,,,,,,,,,,,251.0,252.3,,,-0.7584,-0.4475,,,0.04007,1.239,,,-0.6268,-0.2906,,,19.35,15.85,,,22.79,22.79
XFIN,,,0.04073,0.09935,,,,Short Line Candle,,,-0.004892,-0.01677,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.36,297800000.0,,,0.04541,0.0227,,,-0.007992,-0.004386,ExcelFin Acquisition Corp Class A,,,0.0,1,,,4.0,0,,,84.38,100.0,,,0.008366,0.01802,Industrials,,,1.974,3.86,,,,,,,,,,,251.0,251.1,,,-0.0072,-0.003952,,,2.082,3.894,,,-0.002574,-0.02864,,,98.06,100.0,,,0.2812,0.2812
PKE,0.01534,-0.01696,0.1587,3.369,Advance Block,Harami Pattern,Engulfing Pattern | Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,0.7359,0.6869,0.5649,1.063,,,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.1247,0.1461,0.03327,0.03079,,,13.84,283300000.0,1.202,0.8311,0.6221,0.5549,-0.533,-0.4364,-0.2414,-0.1816,Park Aerospace Corp.,1.0,1.0,3.0,2,0.0,0.0,0.0,5,54.46,53.8,50.88,30.91,0.2374,0.09102,0.07966,0.01734,,0.2204,,0.2758,0.9308,251.2,251.3,-0.1003,-0.3111,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.4819,0.514,251.2,251.2,251.1,251.4,-0.4576,-0.3777,-0.2177,-0.164,0.1876,0.2492,0.2714,0.9063,-0.08085,-0.0571,-0.09872,-0.1322,21.77,22.7,43.8,42.69,2.559,2.559,2.559,2.559
CMCA,,,0.04657,0.0527,,,,Short Line Candle,,,-0.01611,0.01549,,,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,,,,Blank Checks,2022.0,10.38,298400000.0,,,0.05242,0.02353,,,-0.02205,-0.02205,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,,,0.0,1,,,7.0,1,,,51.51,51.24,,,0.03773,0.01445,Finance,,,1.174,0.9591,,,,,,,,,,,251.0,251.1,,,-0.01994,-0.01989,,,1.173,1.027,,,-0.004496,-0.01638,,,49.73,59.3,,,0.3302,0.3302
NODK,,-0.006766,-0.2639,0.08832,,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.6397,0.4729,0.4615,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,Belt-hold,United States,,,,,Property-Casualty Insurers,2017.0,13.82,295700000.0,,0.9671,0.133,0.06841,,-0.4488,-0.3013,-0.06872,NI Holdings Inc.,,2.0,0.0,1,,3.0,2.0,1,,51.78,50.13,48.98,,0.05523,0.05089,0.03111,Finance,,,,-0.0826,,251.0,,-0.1065,,"{'allocation': 0.1, 'gap': 0.12}",,0.2389,,251.0,250.8,251.1,,-0.3744,-0.2716,-0.06196,,0.0108,-0.6287,0.2473,,-0.1493,-0.0205,-0.01375,,7.496,10.55,32.31,,3.325,3.325,3.325
IXAQ,,,0.0507,0.08118,,,Closing Marubozu,Closing Marubozu,,,0.003482,-0.004854,,,,,United Kingdom,,,,,Blank Checks,2021.0,10.25,295400000.0,,,0.05333,0.01885,,,-0.01012,-0.001963,IX Acquisition Corp. Class A Ordinary Share,,,1.0,1,,,0.0,0,,,67.57,75.0,,,0.002927,0.001496,Finance,,,2.153,4.209,,,,,,,,,,,251.0,251.1,,,-0.009119,-0.001768,,,2.159,4.246,,,-0.01463,-0.0002277,,,73.4,72.45,,,0.09584,0.09584
CDXS,0.2831,-0.08515,-0.7399,0.07451,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hikkake Pattern | Spinning Top,1.274,1.468,1.872,2.069,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,4.54,296200000.0,32.42,3.759,0.5869,0.5869,-0.898,-0.898,-0.8054,-0.3284,Codexis Inc.,1.0,4.0,0.0,2,0.0,0.0,0.0,0,46.65,43.92,32.49,30.9,2.072,3.484,0.2474,0.06021,Health Care,0.4074,,,-1.106,,,,,,,,,251.2,251.0,250.2,250.4,-0.8854,-0.85,-0.7362,-0.3007,0.3735,0.06001,-1.136,-1.009,-0.8627,-1.286,-0.04038,-0.08884,6.885,6.214,29.05,59.85,23.22,23.22,23.22,23.22
MCR,0.07057,0.05772,0.02018,0.3911,,,Hikkake Pattern,Long Line Candle,0.363,0.3991,0.3604,0.4857,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,United States,0.1501,0.1138,0.09464,0.08781,Trusts Except Educational Religious and Charitable,1989.0,6.57,288300000.0,1.156,0.7242,0.2104,0.1289,-0.3172,-0.3172,-0.1899,-0.06364,MFS Charter Income Trust,0.0,0.0,1.0,1,1.0,0.0,5.0,1,55.06,51.65,52.23,41.27,0.3438,0.01971,0.05959,0.02875,Finance,0.3895,0.3407,0.01244,0.5579,251.2,251.1,-0.02554,-0.05624,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.4868,0.537,251.2,251.2,251.1,251.2,-0.2759,-0.2699,-0.1716,-0.05765,0.3806,0.3282,0.01847,0.9458,-0.00059,-0.1578,-0.04329,-0.0008461,22.43,16.73,16.67,17.47,1.416,1.416,1.416,1.416
PRLD,,,0.06018,1.506,,,Hikkake Pattern,,,,1.39,1.174,,,,Short Line Candle | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.03,284300000.0,,,1.205,0.6026,,,-0.5633,-0.2602,Prelude Therapeutics Incorporated,,,1.0,0,,,0.0,2,,,41.7,54.87,,,0.02128,0.01548,Health Care,,,0.0741,1.277,,,,,,,,,,,251.0,252.1,,,-0.5122,-0.242,,,-0.009673,1.322,,,-0.3944,-0.1996,,,19.91,56.25,,,15.19,15.19
GNE,0.01799,0.09745,0.8664,1.594,,Harami Pattern,Engulfing Pattern,,0.737,0.5873,0.4103,0.6105,Three Outside Up/Down | Spinning Top,,,Hikkake Pattern,United States,0.043,0.04291,0.0512,0.02216,Power Generation,2011.0,11.61,299900000.0,2.998,2.998,1.208,0.2998,-0.7512,-0.5765,-0.2218,-0.1108,Genie Energy Ltd. Class B Stock,0.0,1.0,1.0,0,2.0,0.0,0.0,1,55.27,58.85,61.15,31.64,0.1449,0.1991,0.01605,0.01838,Utilities,0.3993,0.7221,1.7,1.322,251.1,251.1,-0.2776,-0.0704,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4551,0.8004,251.2,251.3,251.8,251.5,-0.6812,-0.5334,-0.2095,-0.1018,0.3593,0.6859,1.631,1.555,-0.1647,-0.03394,-0.1426,-0.09774,17.04,33.75,38.85,68.8,2.869,2.869,2.869,2.869
LCW,,,0.04215,0.09721,,,,,,,-0.002017,0.01658,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Blank Checks,2021.0,10.27,295300000.0,,,0.04796,0.02189,,,-0.0121,-0.004902,Learn CW Investment Corporation Class A Ordinary Shares,,,0.0,0,,,4.0,6,,,66.67,62.5,,,0.00779,0.001623,Finance,,,1.343,3.47,,,,,,,,,,,251.0,251.1,,,-0.01089,-0.004418,,,1.183,3.498,,,-0.001948,-0.00357,,,30.15,92.84,,,0.2432,0.2432
VLAT,,,0.0521,0.09414,,,,,,,-0.002957,-0.03046,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,Cayman Islands,,,,,Blank Checks,2021.0,10.21,293500000.0,,,0.05415,0.02098,,,-0.007657,-0.004892,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,4,,,67.01,62.16,,,0.0009794,0.0009795,Finance,,,3.041,3.761,,,,,,,,,,,251.0,251.1,,,-0.006898,-0.004412,,,3.035,3.792,,,-0.006856,-0.003918,,,45.03,28.85,,,0.1754,0.1754
KODK,,0.1478,-0.4037,0.8897,,,,Hikkake Pattern,,1.297,1.668,1.95,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,,United States,,,,,Business Services,,3.78,297800000.0,,20.42,0.8083,0.4042,,-0.9136,-0.5906,-0.2526,Eastman Kodak Company Common New,,0.0,0.0,1,,8.0,1.0,0,,44.06,53.57,48.78,,0.9806,0.05908,0.07496,Consumer Discretionary,,0.4279,,0.008379,,,,,,,,,,251.6,251.0,251.1,,-0.8823,-0.5499,-0.2273,,0.3648,0.05028,0.1298,,-0.7901,-0.4136,-0.02205,,15.45,14.54,38.49,,7.258,7.258,7.258
UTAA,,,0.04184,0.09469,,,,,,,0.01567,-0.01431,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Blank Checks,2022.0,10.37,298100000.0,,,0.05601,0.02067,,,-0.03229,-0.001951,UTA Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,5.0,5,,,67.21,63.64,,,0.0009644,0.001607,Finance,,,1.193,4.895,,,,,,,,,,,251.0,251.1,,,-0.02917,-0.001758,,,1.194,4.938,,,-0.02025,-0.003536,,,96.97,89.25,,,0.3862,0.3862
FIAC,,,0.04077,0.09761,,,,,,,0.005563,0.005405,,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.35,297600000.0,,,0.04545,0.02172,,,-0.007021,-0.002953,Focus Impact Acquisition Corp. Class A,,,0.0,0,,,2.0,3,,,73.81,72.22,,,0.004509,0.00161,Industrials,,,1.931,5.628,,,,,,,,,,,251.0,251.1,,,-0.006323,-0.002657,,,1.937,5.681,,,-0.003543,-0.0006442,,,67.64,68.73,,,0.1846,0.1846
TLGY,,,0.04663,0.09401,,,Hikkake Pattern,,,,-0.0146,-0.004038,,,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,,,,,Blank Checks,2022.0,10.46,300700000.0,,,0.05497,0.02449,,,-0.006426,-0.004808,TLGY Acquisition Corporation Class A Ordinary Share,,,1.0,0,,,1.0,3,,,65.48,67.31,,,0.006469,0.02231,Finance,,,2.484,4.069,,,,,,,,,,,251.0,251.1,,,-0.005795,-0.004334,,,2.489,3.94,,,-0.003314,-0.04047,,,96.58,96.42,,,0.3106,0.3106
GPP,,0.05667,0.0762,0.5506,,Short Line Candle,,Short Line Candle,,0.8883,0.4337,0.3813,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,United States,,0.1463,0.153,0.1462,,2015.0,12.8,297800000.0,,3.896,0.312,0.1492,,-0.7523,-0.2002,-0.04537,Green Plains Partners LP Common Units,,1.0,0.0,1,,0.0,6.0,0,,54.02,44.12,40.71,,0.1371,0.0408,0.01979,,,0.3397,0.4286,2.02,,251.2,,-0.2657,,"{'allocation': 0.1, 'gap': 0.2}",,0.4362,,251.2,251.2,251.5,,-0.6207,-0.181,-0.04136,,0.2721,0.3331,2.287,,-0.1923,-0.04333,-0.01901,,33.25,23.61,13.04,,2.338,2.338,2.338
AFCG,,,-0.00805,-0.14,,,,Belt-hold,,,0.6985,0.4801,,,,,United States,,,0.1515,0.1504,Real Estate Investment Trusts,2021.0,14.21,289400000.0,,,0.2817,0.08398,,,-0.2491,-0.1465,AFC Gamma Inc.,,,0.0,1,,,0.0,0,,,35.74,23.03,,,0.05049,0.01548,Real Estate,,,,,,,,,,,,,,,251.0,250.7,,,-0.2256,-0.1323,,,-0.4339,-1.984,,,-0.04751,-0.00821,,,26.65,61.34,,,3.631,3.631
