1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PLD,0.1956,0.2212,-0.2058,0.545,Spinning Top,Short Line Candle,Belt-hold,Hikkake Pattern,0.981,0.9971,1.092,1.326,,Upside/Downside Gap Three Methods,,,United States,0.03384,0.02721,0.02574,0.02791,Real Estate Investment Trusts,,119.8,110700000000.0,5.434,2.342,0.369,0.2177,-0.4206,-0.4206,-0.4206,-0.1302,Prologis Inc.,1.0,1.0,1.0,1,0.0,1.0,0.0,0,54.79,52.3,40.45,44.81,0.3254,0.04291,0.1088,0.04259,Real Estate,0.6894,0.6582,,0.03458,251.1,251.0,-0.3417,-0.06362,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4679,0.4089,251.2,251.2,250.9,251.1,-0.4045,-0.3922,-0.384,-0.1186,0.6713,0.6362,-0.4115,0.3785,-0.1283,-0.3416,-0.03929,-0.02323,13.56,15.86,18.91,32.79,2.864,2.864,2.864,2.864
ORCL,0.1132,0.1664,0.1886,0.3925,Short Line Candle,,,Belt-hold,0.9541,0.9237,0.8646,0.7755,,,,,United States,0.01676,0.01721,0.01731,0.0151,Computer Software: Prepackaged Software,1986.0,84.56,228000000000.0,2.941,1.679,0.4877,0.1358,-0.4036,-0.4036,-0.2694,-0.06641,Oracle Corporation,1.0,0.0,0.0,1,0.0,0.0,0.0,0,60.59,53.57,42.5,44.22,0.241,0.1189,0.1515,0.002759,Technology,0.5198,0.5175,0.4868,0.8502,251.2,251.0,-0.4036,-0.07628,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6425,0.44,251.1,251.1,251.2,251.3,-0.3769,-0.3654,-0.2445,-0.06046,0.5092,0.506,0.5097,1.316,-0.156,-0.1039,-0.06803,-0.01553,38.76,21.28,13.33,39.12,2.301,2.301,2.301,2.301
TXN,0.2248,0.181,0.04094,0.247,,,High-Wave Candle | Spinning Top,Doji Star | Hanging Man | Spinning Top,1.177,1.173,1.082,1.178,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.0306,0.02909,0.02859,0.0281,Semiconductors,,175.7,159200000000.0,6.437,1.468,0.2707,0.1541,-0.2985,-0.2985,-0.2171,-0.08434,Texas Instruments Incorporated,0.0,0.0,2.0,3,5.0,5.0,2.0,4,53.42,50.51,51.28,60.71,0.2703,0.03663,0.07145,0.03761,Technology,0.8305,0.5278,0.3469,0.2341,251.2,251.2,-0.2146,-0.2475,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6669,0.6264,251.2,251.2,251.1,251.2,-0.2841,-0.2546,-0.1979,-0.07657,0.8038,0.5139,0.4036,0.7859,-0.1438,-0.05337,-0.05515,-0.003756,11.12,4.866,7.43,36.5,2.513,2.513,2.513,2.513
VZ,0.05292,-0.001345,-0.276,-0.06584,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,,,0.4979,0.4382,0.3943,0.3144,,Hikkake Pattern,,Short Line Candle,United States,0.05933,0.05354,0.06003,0.06202,Telecommunications Equipment,,36.88,154900000000.0,0.8609,0.5028,0.2054,0.1519,-0.3687,-0.3687,-0.3383,-0.129,Verizon Communications Inc.,3.0,3.0,0.0,0,0.0,1.0,0.0,1,49.43,48.17,31.31,21.83,0.174,0.02352,0.04994,0.001536,Telecommunications,0.1903,,,,251.1,251.1,-0.3012,-0.3012,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.497,0.04863,251.1,251.1,250.8,251.0,-0.3258,-0.3197,-0.3063,-0.1174,0.1709,0.04001,-1.207,-0.0893,-0.01821,-0.1339,-0.04383,-0.03543,9.351,11.22,29.38,58.8,2.185,2.185,2.185,2.185
SCHW,0.1454,0.1641,0.1131,-0.4935,Belt-hold | Evening Star,Belt-hold,,,1.236,1.125,0.9455,1.04,,,,,United States,0.01163,0.01365,0.01221,0.01252,Investment Bankers/Brokers/Service,,56.68,105800000000.0,5.49,2.445,0.4357,0.1111,-0.5108,-0.5108,-0.4301,-0.3918,Charles Schwab Corporation (The),2.0,1.0,0.0,0,0.0,0.0,0.0,0,44.57,38.48,33.74,21.79,0.01498,0.2011,0.2109,0.1183,Finance,0.5501,0.2151,-0.6081,,251.1,251.0,-0.202,-0.1335,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4642,0.3282,251.2,251.1,250.7,250.0,-0.4792,-0.4227,-0.3909,-0.3562,0.5268,0.1881,-0.7259,-2.153,-0.2923,-0.2717,-0.009449,,8.365,11.0,28.49,80.73,4.153,4.153,4.153,4.153
MDT,0.09192,0.03942,-0.2643,0.318,,Long Line Candle,,,0.8631,0.8482,0.6862,0.7627,,,,,United States,0.02408,0.02413,0.03139,0.03686,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,77.86,103600000000.0,2.563,0.9167,0.1606,0.1517,-0.418,-0.418,-0.3162,-0.124,Medtronic plc. Ordinary Shares,0.0,1.0,0.0,0,0.0,0.0,0.0,0,48.51,48.23,41.83,20.85,0.08289,0.3257,0.03515,0.0004281,Health Care,0.4502,0.1672,,0.05957,251.1,251.0,-0.418,-0.371,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4251,0.08478,251.1,251.1,250.8,251.1,-0.3922,-0.3712,-0.2873,-0.113,0.4232,0.1439,-0.8557,0.2988,-0.4362,-0.02272,-0.0594,-0.04808,4.905,7.564,19.29,64.04,2.721,2.721,2.721,2.721
AMZN,0.3188,0.1196,-0.3912,0.6784,Engulfing Pattern | High-Wave Candle | Spinning Top,Short Line Candle,,Hanging Man,1.156,1.144,1.66,1.731,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,,United States,,,,,Catalog/Specialty Distribution,1997.0,94.88,965600000000.0,14.03,1.776,0.4151,0.38,-0.5615,-0.5615,-0.5168,-0.1964,Amazon.com Inc.,3.0,1.0,0.0,1,3.0,0.0,1.0,0,45.84,50.27,43.62,47.33,0.01097,0.4038,0.05358,0.02775,Consumer Discretionary,0.773,0.2759,,0.5664,251.2,251.0,-0.5615,-0.08304,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7312,0.357,251.2,251.1,250.7,251.3,-0.5525,-0.5135,-0.4728,-0.1807,0.7464,0.2513,-0.626,0.9213,-0.7999,-0.1808,-0.1892,-0.09099,12.64,5.57,8.821,13.84,4.819,4.819,4.819,4.819
UNP,0.1537,0.1361,-0.1654,-0.1659,Belt-hold | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,Spinning Top,0.9966,0.9531,0.7638,1.069,,,,,United States,0.02428,0.02268,0.02449,0.03101,Railroads,,195.1,119400000000.0,3.937,1.523,0.1771,0.1161,-0.4316,-0.3872,-0.3183,-0.1086,Union Pacific Corporation,3.0,0.0,2.0,1,0.0,0.0,0.0,0,49.76,46.82,46.85,55.33,0.2705,0.1334,0.03904,0.04466,Industrials,0.6162,0.4665,,,251.1,251.2,-0.3672,-0.3183,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5116,0.5295,251.2,251.1,250.8,250.8,-0.3827,-0.3354,-0.2885,-0.09789,0.5955,0.4432,-0.7932,-0.8203,-0.1121,-0.1282,-0.0435,-0.01137,3.514,6.139,18.78,34.29,2.536,2.536,2.536,2.536
TSLA,0.4499,1.075,-0.5257,12.03,,Harami Pattern | High-Wave Candle | Spinning Top,,,1.439,1.491,1.747,2.067,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Auto Manufacturing,2010.0,183.3,579900000000.0,174.3,33.36,0.9819,0.9819,-0.7363,-0.7363,-0.7169,-0.3144,Tesla Inc.,0.0,3.0,0.0,0,0.0,0.0,1.0,4,43.89,50.34,51.39,38.42,0.01786,0.5034,0.3152,0.009986,Consumer Discretionary,1.043,0.955,,1.226,,,,,,,,,251.6,251.6,250.9,251.8,-0.7353,-0.7274,-0.6673,-0.283,1.02,0.9332,-0.2015,1.176,-0.602,-0.2549,-0.06464,-0.08649,22.48,10.05,18.76,28.09,7.736,7.736,7.736,7.736
ABT,0.1769,0.165,-0.09309,-0.3442,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,,0.9161,0.869,0.8283,0.7916,,Hikkake Pattern,Hammer,Three Outside Up/Down,United States,0.02105,0.01712,0.01783,0.0185,Medical/Dental Instruments,,98.55,171300000000.0,4.045,1.611,0.2048,0.07546,-0.3167,-0.3167,-0.2224,-0.1495,Abbott Laboratories,2.0,2.0,1.0,0,0.0,1.0,1.0,1,50.41,47.14,33.87,38.79,0.0442,0.1815,0.0807,0.05835,Health Care,0.6611,0.5231,,,251.0,251.1,-0.04028,-0.2619,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4545,0.4006,251.2,251.1,250.9,250.7,-0.3025,-0.29,-0.2015,-0.1353,0.6377,0.5041,-0.4403,-1.954,-0.1952,-0.05374,-0.007235,-0.02395,11.05,13.12,45.74,34.11,2.466,2.466,2.466,2.466
JNJ,0.1032,0.1017,-0.06239,-0.5231,Belt-hold | Long Line Candle,Belt-hold,,,0.608,0.5561,0.3365,0.4464,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03133,0.02889,0.02712,0.02955,Biotechnology: Pharmaceutical Preparations,,153.9,400900000000.0,2.013,0.7626,0.1324,0.02718,-0.2737,-0.2737,-0.1649,-0.1549,Johnson & Johnson,2.0,1.0,0.0,0,0.0,0.0,6.0,0,47.0,38.65,34.19,37.5,0.2165,0.0643,0.02085,0.01705,Health Care,0.6195,0.3779,,,251.2,251.2,-0.2254,-0.2254,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.9007,0.9075,251.1,251.1,251.0,250.5,-0.2489,-0.2314,-0.1496,-0.1396,0.5971,0.3492,-0.4136,-3.743,-0.06389,-0.05235,-0.05333,-0.03888,15.58,33.69,44.37,36.58,1.728,1.728,1.728,1.728
MRK,0.1075,0.1152,0.4042,-0.1497,Harami Pattern,,Engulfing Pattern,,0.621,0.5487,0.2821,0.1973,,,,Closing Marubozu,United States,0.03741,0.03404,0.03228,0.02651,Biotechnology: Pharmaceutical Preparations,,107.0,271200000000.0,2.747,1.617,0.5105,0.08092,-0.2726,-0.2726,-0.1036,-0.1036,Merck & Company Inc. (new),1.0,0.0,1.0,0,0.0,0.0,0.0,1,58.79,52.17,52.11,43.93,0.1154,0.02329,0.1315,0.03861,Health Care,0.6961,0.8595,1.774,,251.2,251.1,-0.2343,-0.08581,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.5, 'gap': 0.1}",0.8008,0.8084,251.2,251.2,251.4,251.0,-0.25,-0.2424,-0.09652,-0.09369,0.6806,0.8408,1.749,-0.394,-0.006819,-0.09004,-0.03483,-0.001683,20.72,5.697,13.94,26.7,1.671,1.671,1.671,1.671
SHEL,0.0143,-0.01281,0.141,0.5814,High-Wave Candle | Spinning Top,Short Line Candle,Three Inside Up/Down,Doji Star,0.9637,0.945,0.6009,0.5239,Doji | Long Legged Doji | Rickshaw Man,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Netherlands,0.07303,0.05268,0.03828,0.03468,Oil & Gas Production,2022.0,59.4,206100000000.0,2.218,2.218,0.3941,0.149,-0.6724,-0.6724,-0.2504,-0.05546,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),2.0,1.0,1.0,1,3.0,0.0,0.0,5,56.29,54.12,53.7,52.65,0.2873,0.1257,0.04986,0.0157,Energy,0.3008,,0.7627,1.183,251.1,251.1,-0.1514,-0.1659,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4955,0.5858,251.1,251.1,251.3,251.3,-0.5841,-0.5677,-0.2298,-0.05047,0.2749,0.2459,0.8124,1.404,-0.03245,-0.1662,-0.07277,-0.01876,16.71,11.9,17.54,40.0,2.157,2.157,2.157,2.157
NEE,0.21,0.2036,0.01761,-0.5475,Belt-hold | Engulfing Pattern,High-Wave Candle | Spinning Top,,,0.6983,0.7484,0.7929,0.769,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Inside Up/Down,United States,0.02954,0.02362,0.02231,0.02499,Electric Utilities: Central,,74.55,148200000000.0,5.272,1.624,0.3395,0.06698,-0.3563,-0.3563,-0.2221,-0.1805,NextEra Energy Inc.,2.0,2.0,0.0,0,0.0,4.0,4.0,1,48.16,44.5,49.0,55.64,0.3193,0.03463,0.07451,0.05956,Utilities,0.8465,0.6997,0.008886,,251.1,251.0,-0.3047,-0.02496,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.5487,0.766,251.2,251.2,251.0,250.5,-0.339,-0.3197,-0.2027,-0.1624,0.8106,0.67,-0.00468,-1.977,-0.09055,-0.1539,-0.03194,-0.001608,8.316,14.78,13.28,10.11,2.51,2.51,2.51,2.51
T,0.03898,0.008546,0.02828,0.1401,,Short Line Candle,Short Line Candle,,0.6697,0.6767,0.4933,0.4499,Upside/Downside Gap Three Methods,,,,United States,0.1157,0.1046,0.06287,0.05727,Telecommunications Equipment,,18.44,131500000000.0,0.886,0.5748,0.4159,0.1598,-0.3708,-0.3708,-0.2923,-0.1038,AT&T Inc.,0.0,1.0,1.0,0,1.0,0.0,0.0,0,57.27,49.12,34.43,22.99,0.009145,0.03711,0.1382,0.03905,Consumer Discretionary,0.2771,0.1166,0.5616,-0.07833,251.2,251.1,-0.2533,-0.05082,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.565,0.6297,251.2,251.1,251.2,251.1,-0.3276,-0.3144,-0.2685,-0.09446,0.2568,0.09092,0.5985,0.3389,-0.2279,-0.1372,-0.04439,-0.02061,31.45,18.21,24.56,39.83,2.089,2.089,2.089,2.089
GOOGL,0.2005,0.2202,-0.3199,0.2929,Hikkake Pattern,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.153,1.17,1.372,1.643,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,Belt-hold | Long Line Candle,United States,,,,,Internet and Information Services,2004.0,93.97,1203000000000.0,6.818,2.043,0.2914,0.2525,-0.4432,-0.4432,-0.4165,-0.1727,Alphabet Inc. Class A,1.0,2.0,2.0,0,6.0,3.0,2.0,2,49.18,48.69,45.55,56.77,0.1971,0.2323,0.09446,0.01848,Technology,0.6969,0.4591,,0.06545,251.1,251.1,-0.4165,-0.4432,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5785,0.4461,251.2,251.1,250.8,251.2,-0.4295,-0.409,-0.3793,-0.1579,0.67,0.4482,-0.5783,0.5452,-0.1622,-0.148,-0.009329,-0.1143,5.845,4.547,9.095,28.65,3.556,3.556,3.556,3.556
TMO,0.2351,0.2729,-0.01544,0.01756,Long Line Candle,Belt-hold,High-Wave Candle | Spinning Top,,0.9268,0.8664,0.9919,0.8326,,,Doji | Long Legged Doji,Morning Star,United States,0.003559,0.002454,0.002206,0.002123,Biotechnology: Laboratory Analytical Instruments,,556.0,218000000000.0,8.223,2.315,0.2485,0.1444,-0.2723,-0.2723,-0.2074,-0.1096,Thermo Fisher Scientific Inc,1.0,1.0,2.0,0,0.0,0.0,2.0,1,52.19,51.98,45.2,54.68,0.2328,0.1764,0.1261,0.03512,Industrials,0.9499,0.8123,,-0.1994,251.1,251.0,-0.2178,-0.06156,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.1}",0.8024,0.6331,251.2,251.2,251.1,251.0,-0.2653,-0.2545,-0.189,-0.0995,0.9206,0.7969,0.2654,0.1786,-0.198,-0.02357,-0.009269,-0.0001559,5.717,8.255,16.96,24.7,2.608,2.608,2.608,2.608
CRM,0.1922,0.08165,-0.2209,3.754,,,High-Wave Candle | Spinning Top,,1.278,1.267,1.446,1.333,Long Line Candle,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low,,United States,,,,,Computer Software: Prepackaged Software,2004.0,182.9,182900000000.0,7.434,1.746,0.4547,0.4547,-0.5862,-0.5862,-0.4204,-0.07455,Salesforce Inc.,0.0,0.0,2.0,0,1.0,0.0,4.0,0,54.91,57.56,59.38,69.46,0.1887,0.1751,0.01498,0.001604,Technology,0.5837,0.3813,,3.416,251.1,251.0,-0.4945,-0.09579,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4973,0.3952,251.2,251.1,251.0,252.4,-0.5678,-0.5379,-0.3832,-0.06884,0.5633,0.3509,0.08521,3.831,-0.1782,-0.3543,-0.09487,-0.04168,12.13,22.47,20.39,42.46,3.718,3.718,3.718,3.718
HON,0.1396,0.1095,0.1249,-0.3653,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,Engulfing Pattern,Belt-hold | Engulfing Pattern,1.005,0.985,0.7517,0.8355,,,,,United States,0.02268,0.02147,0.0206,0.0183,Consumer Electronics/Appliances,,193.0,128900000000.0,3.083,1.32,0.3244,0.05937,-0.4301,-0.4301,-0.1806,-0.1113,Honeywell International Inc.,2.0,2.0,1.0,2,0.0,0.0,0.0,0,54.9,43.38,36.98,45.18,0.3761,0.007637,0.01554,0.01677,Industrials,0.651,0.4162,0.4478,,251.1,251.0,-0.396,-0.04874,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5779,0.6833,251.2,251.1,251.1,250.7,-0.3987,-0.3683,-0.1644,-0.1006,0.6273,0.4005,0.4144,-1.489,-0.06537,-0.1711,-0.1079,-0.03454,18.68,18.64,42.38,19.57,2.127,2.127,2.127,2.127
RY,0.0937,0.1254,-0.03624,0.4247,Engulfing Pattern | Spinning Top,Belt-hold | Evening Star,Belt-hold,Hanging Man,0.8079,0.8088,0.6774,0.649,,Upside/Downside Gap Three Methods,Hikkake Pattern,,Canada,0.04542,0.04185,0.04085,0.03989,,,97.14,134300000000.0,2.262,1.572,0.2427,0.1332,-0.3995,-0.3995,-0.2342,-0.08181,Royal Bank Of Canada,2.0,2.0,1.0,1,0.0,1.0,1.0,0,53.89,49.17,41.22,36.96,0.2024,0.1992,0.08628,0.02999,,0.5298,0.4547,,0.7613,251.2,251.1,-0.322,-0.0619,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6018,0.6428,251.1,251.1,251.0,251.2,-0.3533,-0.3344,-0.2118,-0.07444,0.5225,0.4554,-0.2285,1.236,-0.1725,-0.02262,-0.035,-0.01805,16.26,10.79,27.9,53.62,1.795,1.795,1.795,1.795
RTX,0.05995,0.06504,0.03795,-0.008837,Advance Block,Spinning Top,,Doji Star,1.011,1.036,0.6428,0.4411,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02673,0.02562,0.02372,0.02071,Military/Government/Technical,,98.32,144000000000.0,1.347,1.347,0.2724,0.07714,-0.5198,-0.5198,-0.2192,-0.08023,Raytheon Technologies Corporation,1.0,1.0,0.0,1,5.0,0.0,4.0,5,57.68,52.74,48.35,41.24,0.03502,0.1298,0.07512,0.001506,Industrials,0.4222,0.3426,0.2752,,251.1,251.1,-0.4609,-0.08336,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.5192,0.5777,251.1,251.1,251.1,251.0,-0.4645,-0.4423,-0.1988,-0.07248,0.4037,0.3253,0.2582,0.1686,-0.2778,-0.1214,-0.05521,-0.03532,14.81,4.785,12.68,32.01,2.072,2.072,2.072,2.072
HDB,0.1608,0.07649,0.2504,-0.09689,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.8787,0.8399,0.7334,0.4254,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,India,0.006153,0.005592,,,Commercial Banks,2001.0,64.37,119700000000.0,5.372,1.795,0.4252,0.08936,-0.5428,-0.5428,-0.2508,-0.1088,HDFC Bank Limited,0.0,3.0,1.0,0,0.0,0.0,0.0,5,54.06,47.12,46.98,34.25,0.4838,0.1786,0.007923,0.0131,Finance,0.5742,0.3505,0.5898,,251.2,251.1,-0.5428,-0.5428,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.6093,0.403,251.2,251.1,251.1,250.8,-0.5096,-0.4672,-0.2286,-0.09832,0.5569,0.3221,0.4507,-0.8276,-0.03236,-0.02204,-0.08358,-0.009994,15.28,6.103,12.01,33.9,2.447,2.447,2.447,2.447
INTU,0.2704,0.2372,-0.08464,0.3776,,Harami Pattern | Short Line Candle | Spinning Top,,,1.297,1.372,1.656,1.671,,,,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,United States,0.0094,0.007189,0.006947,0.007602,Computer Software: Prepackaged Software,1993.0,408.3,114700000000.0,12.18,3.257,0.387,0.2062,-0.4901,-0.4901,-0.3003,-0.134,Intuit Inc.,0.0,3.0,0.0,0,0.0,0.0,0.0,4,50.65,52.32,47.11,50.98,0.06713,0.1655,0.06327,0.008956,Technology,0.789,0.653,,-0.08223,251.2,251.1,-0.4901,-0.4574,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.7286,0.1996,251.2,251.2,251.1,251.2,-0.4803,-0.4647,-0.2747,-0.1221,0.7615,0.6224,0.1369,0.5309,-0.2802,-0.4105,-0.03741,-0.06196,6.354,19.54,13.49,27.67,4.084,4.084,4.084,4.084
AVGO,0.3302,0.2908,0.02248,0.6689,,,,,1.326,1.29,1.256,1.267,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu,United States,0.03173,0.04216,0.03278,0.03477,Semiconductors,2009.0,632.5,263700000000.0,26.31,3.325,0.4943,0.1634,-0.483,-0.483,-0.323,-0.0623,Broadcom Inc.,0.0,0.0,0.0,0,1.0,0.0,4.0,1,59.81,60.08,58.42,73.41,0.1269,0.05282,0.02261,0.01056,Technology,1.088,0.7634,0.5227,1.726,251.2,251.1,-0.361,-0.09057,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7146,0.5357,251.4,251.3,251.2,251.6,-0.4728,-0.4155,-0.2943,-0.05663,1.063,0.7575,0.5585,2.23,-0.0596,-0.1798,-0.1633,-0.02547,30.62,34.78,19.76,58.27,2.413,2.413,2.413,2.413
KO,0.08054,0.1048,-0.02471,-0.2662,Short Line Candle,High-Wave Candle | Spinning Top,,Doji Star,0.6344,0.6449,0.5108,0.4113,Hammer | Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03755,0.03485,0.03098,0.03366,Beverages (Production/Distribution),,60.03,259800000000.0,1.345,0.8785,0.1915,0.02696,-0.3699,-0.3699,-0.1666,-0.08332,Coca-Cola Company (The),1.0,2.0,0.0,1,2.0,3.0,0.0,5,53.49,48.98,48.15,50.46,0.02215,0.1463,0.0849,0.005886,Consumer Staples,0.5039,0.5347,,,251.1,251.1,-0.1063,-0.055,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6935,0.5388,251.1,251.1,251.1,250.9,-0.3291,-0.321,-0.1517,-0.07512,0.4814,0.518,0.3331,-1.391,-0.2115,-0.04953,-0.01077,-0.01088,13.84,4.805,10.83,13.65,1.643,1.643,1.643,1.643
ADBE,0.307,0.1531,-0.2553,0.1018,Engulfing Pattern | Spinning Top,Long Line Candle,,,1.276,1.306,1.418,1.452,,,Upside/Downside Gap Three Methods,Ladder Bottom | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,1986.0,333.3,152600000000.0,15.89,2.355,0.4253,0.1946,-0.6002,-0.6002,-0.413,-0.1828,Adobe Inc.,2.0,1.0,0.0,0,0.0,0.0,1.0,2,54.04,50.27,40.85,41.42,0.02633,0.4637,0.1191,0.02927,Technology,0.819,0.4077,,-0.06237,251.2,251.1,-0.6002,-0.4903,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.7839,0.235,251.2,251.1,250.9,251.1,-0.592,-0.5609,-0.3763,-0.1672,0.7882,0.38,-0.2924,0.3267,-0.8828,-0.1713,-0.02816,-0.1033,21.45,13.38,12.69,19.57,4.416,4.416,4.416,4.416
