1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SWI,,,-0.3989,0.5999,,,,,,,1.236,1.718,,,Closing Marubozu,,United States,,,,,Computer Software: Prepackaged Software,2018.0,10.24,1654000000.0,,,0.3527,0.2705,,,-0.4661,-0.137,SolarWinds Corporation,,,0.0,0,,,1.0,0,,,63.42,67.64,,,0.02962,0.01921,Technology,,,,0.9998,,,,,,,,,,,250.9,251.5,,,-0.4231,-0.1233,,,-0.2768,0.9798,,,-0.1185,-0.03971,,,13.42,26.93,,,4.841,4.841
APPS,0.3646,1.136,-0.7108,0.2931,Hanging Man | Short Line Candle | Spinning Top,,,,1.783,1.977,3.151,5.186,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Engulfing Pattern,Engulfing Pattern | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,,17.83,1754000000.0,159.6,78.61,0.8301,0.8301,-0.8998,-0.8863,-0.8063,-0.2953,Digital Turbine Inc.,3.0,0.0,0.0,0,5.0,1.0,1.0,2,45.26,51.96,55.31,65.29,2.141,1.972,0.01757,0.01458,Technology,0.5812,0.9226,,1.147,,,,,,,,,251.3,251.7,250.7,252.4,-0.8783,-0.8822,-0.7507,-0.2726,0.531,0.8867,-0.3197,1.089,-0.4706,-0.8086,-0.367,-0.1161,10.11,4.232,7.49,17.2,15.04,15.04,15.04,15.04
VRNA,,-0.07232,4.295,44.98,,,,Three Outside Up/Down | Spinning Top,,1.01,0.7982,0.8459,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,22.43,1693000000.0,,11.1,6.361,1.168,,-0.8971,-0.4283,-0.1416,Verona Pharma plc American Depositary Share,,0.0,0.0,2,,1.0,5.0,1,,64.29,67.09,24.28,,,0.132,0.3057,Health Care,,,1.777,2.67,,,,,,,,,,251.3,252.6,253.5,,-0.7935,-0.3869,-0.1341,,0.4499,1.853,2.554,,-0.1842,-0.03359,-0.06048,,34.9,47.68,41.0,,2.726,2.726,2.726
NWBI,0.05557,-0.007944,0.1499,-0.3541,Belt-hold,High-Wave Candle | Spinning Top,,,0.7585,0.746,0.5093,0.6086,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu,Three Inside Up/Down | Long Line Candle,United States,0.0746,0.0622,0.06105,0.05574,Major Banks,2009.0,13.9,1764000000.0,1.203,0.9762,0.2978,0.04672,-0.4865,-0.4865,-0.1395,-0.123,Northwest Bancshares Inc.,1.0,2.0,0.0,0,0.0,4.0,1.0,2,47.31,51.12,45.08,44.22,0.1387,0.05734,0.04943,0.01655,Finance,0.4076,,0.2372,,251.2,251.1,-0.3836,-0.09297,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4781,0.4643,251.2,251.1,251.1,250.8,-0.4385,-0.4086,-0.126,-0.111,0.3881,0.1567,0.3218,-1.141,-0.1675,-0.1504,-0.005457,-0.004317,7.073,5.411,19.83,40.41,2.005,2.005,2.005,2.005
TCBK,0.1065,0.08237,0.3386,-0.5081,Belt-hold,Spinning Top,,,0.8942,0.8755,0.5539,0.7195,,,,Belt-hold,United States,0.02405,0.02508,0.02494,0.02372,Major Banks,,49.81,1660000000.0,3.492,1.59,0.5608,0.04961,-0.423,-0.4189,-0.1667,-0.1609,TriCo Bancshares,1.0,1.0,0.0,0,0.0,0.0,0.0,1,50.56,52.55,45.16,49.86,0.0355,0.2232,0.04394,0.007161,Finance,0.6079,0.3942,0.6937,,251.1,251.1,-0.4189,-0.05495,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4893,0.5142,251.2,251.1,251.2,250.5,-0.3907,-0.3511,-0.1506,-0.1449,0.5797,0.3813,0.72,-2.307,-0.2661,-0.01448,-0.08214,-0.03366,12.52,19.85,9.636,13.56,2.312,2.312,2.312,2.312
AGIO,,-0.1887,0.09029,0.2362,,,,,,1.147,1.518,1.465,,Belt-hold | Long Line Candle,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,30.75,1696000000.0,,1.037,1.001,0.217,,-0.8286,-0.4712,-0.1669,Agios Pharmaceuticals Inc.,,0.0,0.0,0,,2.0,0.0,6,,51.59,53.54,58.14,,0.1613,0.1234,0.03306,Health Care,,,0.3295,1.126,,251.0,,-0.4803,,"{'allocation': 0.2, 'gap': 0.2}",,0.09264,,250.9,251.2,251.4,,-0.7034,-0.4281,-0.1517,,-0.1782,0.3769,0.879,,-0.6989,-0.03718,-0.0568,,4.369,8.67,30.96,,5.369,5.369,5.369
MNTK,,,0.2785,-0.5649,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9437,0.4686,,,,Short Line Candle,United States,,,,,Power Generation,2021.0,11.51,1651000000.0,,,1.178,0.103,,,-0.4793,-0.2923,Montauk Renewables Inc.,,,3.0,0,,,0.0,1,,,47.35,66.1,,,0.236,0.04663,Utilities,,,0.5735,,,,,,,,,,,,251.3,250.1,,,-0.4545,-0.2631,,,0.5129,-2.076,,,-0.3333,-0.03012,,,14.5,35.96,,,6.73,6.73
RAMP,0.08114,-0.05619,-0.5409,3.068,,,,,1.249,1.21,1.254,0.9886,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,United States,,,,,EDP Services,2018.0,26.24,1745000000.0,4.359,2.972,0.6799,0.6799,-0.8183,-0.8183,-0.6502,-0.1511,LiveRamp Holdings Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,2,53.61,61.49,65.6,88.11,0.92,0.9244,0.05691,0.0122,Technology,0.305,,,2.918,251.1,251.1,-0.8183,-0.8183,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.2068,0.1955,251.1,251.1,250.7,252.5,-0.7794,-0.7647,-0.5902,-0.136,0.2681,0.2042,-0.635,2.945,-0.4901,-0.4812,-0.04433,-0.03354,7.441,20.28,22.8,30.11,5.519,5.519,5.519,5.519
ETY,0.1132,0.1126,-0.1158,-0.1373,,,Hikkake Pattern,,0.9057,0.9219,0.8952,0.8657,,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1508,0.1125,0.09454,0.09349,Finance Companies,2006.0,11.45,1802000000.0,2.321,1.375,0.2366,0.07616,-0.4246,-0.4246,-0.2119,-0.1025,Eaton Vance Tax-Managed Diversified Equity Income Fund of Beneficial Interest,0.0,0.0,1.0,0,0.0,2.0,5.0,4,46.25,52.14,51.95,69.26,0.3251,0.2377,0.02258,0.02497,Finance,0.6177,0.4056,,,251.3,251.1,-0.4246,-0.05096,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.5691,0.58,251.3,251.2,251.1,251.0,-0.3868,-0.3602,-0.192,-0.09233,0.5955,0.3878,-0.1635,-0.5185,-0.113,-0.00779,-0.08809,-0.02446,10.84,8.351,12.12,46.03,1.985,1.985,1.985,1.985
UDMY,,,0.001728,-0.8383,,,,,,,1.262,0.9288,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,,2021.0,12.35,1750000000.0,,,0.6364,0.235,,,-0.4026,-0.3961,Udemy Inc.,,,0.0,0,,,5.0,2,,,50.0,65.86,,,0.1706,0.03293,,,,-0.002648,,,,,,,,,,,,251.0,250.4,,,-0.3668,-0.3604,,,0.04409,-1.193,,,-0.05641,-0.03779,,,18.4,34.36,,,8.325,8.325
HEES,0.08523,0.09552,0.09918,1.773,,,,,1.486,1.417,1.316,1.001,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.05313,0.04103,0.02916,0.02627,Engineering & Construction,2006.0,50.78,1845000000.0,5.594,4.868,0.9342,0.3586,-0.7653,-0.7653,-0.4056,-0.05564,H&E Equipment Services Inc.,0.0,0.0,0.0,0,3.0,2.0,2.0,1,58.98,66.19,62.76,66.67,0.1499,0.2634,0.04968,0.03623,Consumer Discretionary,0.5181,0.4216,0.7364,3.748,251.3,251.1,-0.6806,-0.2686,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4937,0.6016,251.3,251.2,251.3,252.2,-0.7036,-0.6358,-0.3687,-0.05092,0.4839,0.3679,0.7321,3.482,-0.1038,-0.03727,-0.0561,-0.01674,12.33,26.14,12.33,30.74,3.106,3.106,3.106,3.106
ADX,0.1115,0.1146,-0.1417,0.02597,Hanging Man,,,,0.9328,0.9542,0.9652,0.9495,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,United States,0.09011,0.08863,0.07094,0.2613,Investment Managers,,15.47,1828000000.0,2.499,1.275,0.1743,0.09063,-0.3717,-0.3717,-0.2213,-0.079,Adams Diversified Equity Fund Inc.,1.0,0.0,0.0,0,4.0,4.0,0.0,1,47.6,54.72,53.85,73.78,0.001529,0.08389,0.08924,0.008403,Finance,0.6272,0.4178,,1.073,251.2,251.2,-0.338,-0.338,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.5487,0.4346,251.2,251.2,251.0,251.5,-0.3386,-0.3181,-0.2003,-0.0715,0.5972,0.3928,-0.1725,1.143,-0.2148,-0.1764,-0.0229,-0.008403,11.66,6.08,11.84,43.11,1.841,1.841,1.841,1.841
NWN,0.05525,-0.04109,-0.05104,0.2214,Hanging Man,,,Hikkake Pattern,0.7098,0.7517,0.4077,0.4749,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Engulfing Pattern | Long Line Candle,Long Line Candle,United States,0.04308,0.03762,0.04034,0.04059,Oil/Gas Transmission,,50.04,1761000000.0,1.393,0.5671,0.2234,0.1256,-0.4331,-0.4331,-0.2278,-0.07523,Northwest Natural Holding Company,1.0,0.0,0.0,1,4.0,1.0,2.0,1,47.83,58.0,55.79,58.72,0.05665,0.1249,0.06714,0.02198,Utilities,0.2996,,,0.8308,251.1,251.2,-0.1893,-0.2697,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4822,0.4795,251.1,251.1,251.2,251.2,-0.3901,-0.3746,-0.2086,-0.06803,0.2715,0.1478,0.4815,0.9579,-0.2766,-0.05219,-0.04739,-0.03197,11.07,12.01,5.338,19.33,2.234,2.234,2.234,2.234
LNN,0.08979,0.1702,0.3048,-0.4334,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,Hanging Man,0.9076,0.9294,0.7818,0.717,,Hikkake Pattern,Short Line Candle,,United States,0.01289,0.01177,0.00932,0.008127,Industrial Machinery/Components,,153.2,1683000000.0,2.102,1.566,0.537,0.1241,-0.3384,-0.3384,-0.2435,-0.206,Lindsay Corporation,2.0,1.0,0.0,1,0.0,1.0,1.0,0,48.1,50.0,40.03,53.7,0.3027,0.1378,0.08986,0.0332,Industrials,0.3535,0.4967,0.8039,,251.0,251.2,-0.06298,-0.2621,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5355,0.7268,251.1,251.2,251.3,250.8,-0.2924,-0.2927,-0.2243,-0.187,0.3319,0.468,0.867,-0.8497,-0.1203,-0.1011,-0.01524,-0.04319,6.083,7.358,16.02,14.08,2.959,2.959,2.959,2.959
TRMK,0.06507,0.02409,0.2117,-0.4592,Belt-hold | Long Line Candle,,Belt-hold,,0.9501,0.8939,0.6081,0.5914,,,,Short Line Candle,United States,0.03859,0.03268,0.02942,0.02546,Major Banks,,28.62,1751000000.0,1.345,0.9978,0.4263,0.05744,-0.4179,-0.4179,-0.2541,-0.2541,Trustmark Corporation,2.0,0.0,1.0,0,0.0,0.0,0.0,1,43.8,45.0,28.15,13.8,0.263,0.2116,0.1068,0.02306,Finance,0.3329,0.1843,-0.2533,,251.2,251.1,-0.4138,-0.05177,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6036,0.511,251.1,251.1,251.0,250.2,-0.3724,-0.3517,-0.2327,-0.2295,0.305,0.1496,-0.2179,-2.728,-0.04354,-0.02787,-0.06105,,6.411,10.01,20.5,61.32,2.932,2.932,2.932,2.932
PFS,0.06587,0.0133,-0.04178,-0.03761,Hanging Man,,,,0.9639,0.958,0.5984,0.7006,,Closing Marubozu | Long Line Candle,,,United States,0.04901,0.05168,0.04332,0.04507,Savings Institutions,2003.0,23.12,1743000000.0,1.983,1.983,0.2143,0.1207,-0.6409,-0.6409,-0.2469,-0.09438,Provident Financial Services Inc,1.0,0.0,0.0,0,0.0,2.0,0.0,0,46.84,58.49,58.37,72.51,0.1728,0.1644,0.1014,0.02379,Finance,0.4333,0.2158,,,251.2,251.2,-0.583,-0.5559,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.5478,0.4847,251.2,251.1,251.1,251.2,-0.582,-0.5352,-0.2245,-0.08519,0.4064,0.1932,0.2024,0.9611,-0.2424,-0.1665,-0.03905,-0.004325,12.59,15.64,9.498,24.49,2.233,2.233,2.233,2.233
GOF,0.09653,0.0823,-0.07979,0.2675,Hanging Man | Hikkake Pattern,Hikkake Pattern,,Short Line Candle,0.4391,0.4788,0.4022,0.3832,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.2207,0.1665,0.1436,0.1448,Finance/Investors Services,,16.56,1725000000.0,1.679,1.169,0.1927,0.1083,-0.385,-0.385,-0.1924,-0.06595,Guggenheim Strategic Opportunities Fund of Beneficial Interest,2.0,1.0,0.0,1,0.0,4.0,0.0,0,50.33,56.22,61.45,81.45,0.3171,0.1406,0.02712,0.008799,Finance,0.5422,0.3968,,2.615,251.3,251.2,-0.1532,-0.1245,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.1}",0.7632,0.8948,251.3,251.2,251.2,251.5,-0.3417,-0.3224,-0.1742,-0.05969,0.5276,0.3794,0.194,2.527,-0.1167,-0.02638,-0.05735,-0.04563,5.163,18.93,19.4,72.9,1.603,1.603,1.603,1.603
AMPL,,,-0.4938,-0.5145,,,,,,,2.014,1.83,,,,Long Line Candle,United States,,,,,EDP Services,,14.8,1681000000.0,,,0.3541,0.3541,,,-0.7527,-0.3311,Amplitude Inc. Class A,,,0.0,0,,,0.0,1,,,59.69,90.83,,,0.02568,0.07185,Technology,,,,,,,,,,,,,,,250.7,250.8,,,-0.6943,-0.298,,,-0.3395,-0.4749,,,-0.1932,-0.02793,,,8.752,22.02,,,14.1,14.1
LRN,0.0812,0.1701,0.005556,-0.1364,,,,Hikkake Pattern,0.6352,0.4077,0.5742,0.1667,,Hikkake Pattern | Long Line Candle,Three Inside Up/Down,Belt-hold,United States,,,,,Other Consumer Services,,41.0,1770000000.0,6.049,2.981,0.4814,0.3107,-0.8066,-0.5952,-0.3282,-0.1304,Stride Inc.,0.0,0.0,0.0,1,0.0,2.0,1.0,1,53.62,46.58,68.67,81.4,0.2335,0.1165,0.07154,,Consumer Discretionary,0.4133,0.6043,0.6347,,251.0,251.3,-0.1819,-0.5952,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.456,0.5571,251.2,251.2,251.3,251.9,-0.7232,-0.5529,-0.3036,-0.118,0.3748,0.5436,0.5995,1.546,-0.1996,-0.1931,-0.07374,-0.003984,8.364,33.29,27.51,48.62,3.357,3.357,3.357,3.357
MRTN,0.1439,0.1216,0.2534,0.1233,Hanging Man,,,Hikkake Pattern,0.9283,0.8698,0.7445,0.8953,,Closing Marubozu | Long Line Candle,Long Line Candle,,United States,0.01772,0.02951,0.01238,0.01208,Trucking Freight/Courier Services,1986.0,22.49,1823000000.0,4.437,1.551,0.4783,0.2095,-0.3819,-0.3643,-0.2381,-0.09832,Marten Transport Ltd.,1.0,0.0,0.0,1,0.0,2.0,1.0,0,48.99,54.63,60.62,82.84,0.04668,0.01146,0.06367,0.02001,Industrials,0.6384,0.4858,0.968,2.457,251.1,251.1,-0.1431,-0.06486,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7747,0.6513,251.2,251.2,251.4,251.7,-0.3383,-0.3032,-0.2207,-0.0894,0.6146,0.4498,0.998,2.144,-0.1461,-0.1159,-0.07715,-0.01601,17.08,6.559,16.59,46.39,2.38,2.38,2.38,2.38
GTY,0.1227,0.06802,0.331,0.8091,,,,,0.9012,0.9727,0.5541,0.4467,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle | Spinning Top,United States,0.06855,0.06041,0.06011,0.05065,Real Estate Investment Trusts,,36.09,1693000000.0,2.494,1.451,0.5119,0.1613,-0.4777,-0.4777,-0.1496,-0.0509,Getty Realty Corporation,0.0,0.0,0.0,0,5.0,4.0,0.0,2,58.46,68.48,64.17,71.0,0.165,0.07783,0.05567,0.02254,Real Estate,0.567,0.5128,1.285,3.232,251.1,251.1,-0.08617,-0.05238,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5981,0.6824,251.2,251.2,251.3,251.6,-0.4366,-0.4122,-0.1351,-0.04636,0.5511,0.4922,1.316,3.078,-0.009312,-0.03024,-0.01849,-0.005911,7.234,33.5,31.4,44.87,1.682,1.682,1.682,1.682
SAND,0.04777,0.08147,-0.3342,1.111,,,,,0.347,0.3975,0.607,1.057,Short Line Candle,,,,Canada,0.01013,0.01013,0.01013,0.01192,,,5.87,1753000000.0,4.218,2.011,0.55,0.3425,-0.8374,-0.5585,-0.4838,-0.09141,Sandstorm Gold Ltd. Ordinary Shares (Canada),0.0,0.0,0.0,0,1.0,0.0,0.0,0,49.07,53.56,58.89,53.21,0.2206,0.2454,0.1239,0.05068,,0.1414,0.2851,,1.704,251.1,251.1,-0.5175,-0.2537,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2436,0.4202,251.0,251.1,251.1,251.7,-0.681,-0.5023,-0.4514,-0.08292,0.01552,0.2395,0.2633,1.548,-0.3468,-0.07508,-0.05603,-0.05411,6.776,12.39,35.91,32.04,4.338,4.338,4.338,4.338
PRME,,,,-0.564,,,,Advance Block,,,,1.03,,,,Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2022.0,17.45,1703000000.0,,,,0.2204,,,,-0.2495,Prime Medicine Inc.,,,,1,,,,1,,,,57.39,,,,0.08118,Health Care,,,,,,,,,,,,,,,,250.5,,,,-0.2246,,,,-0.6829,,,,-0.01242,,,,21.71,,,,8.712
LKFN,0.1674,0.1692,0.005147,-0.3807,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.8407,0.8028,0.4345,0.5053,,,,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,United States,0.02531,0.02487,0.02128,0.02043,Major Banks,,68.04,1732000000.0,5.347,1.734,0.2865,0.07635,-0.3471,-0.3471,-0.2133,-0.1622,Lakeland Financial Corporation,4.0,0.0,4.0,0,0.0,0.0,0.0,6,44.44,46.49,38.49,34.05,0.2179,0.2956,0.05768,0.004827,Finance,0.7347,0.4513,-0.4669,,251.1,251.1,-0.204,-0.207,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.12}",0.7043,0.5035,251.2,251.1,250.9,250.4,-0.3254,-0.2882,-0.1927,-0.146,0.705,0.4224,-0.4436,-2.762,-0.1821,-0.01157,-0.02651,-0.02677,9.177,5.23,14.07,27.86,2.864,2.864,2.864,2.864
PRCT,,,0.7676,-0.5667,,,Evening Star | Long Line Candle,,,,1.372,0.6937,,,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Medical Specialities,2021.0,37.53,1677000000.0,,,1.999,0.2231,,,-0.3585,-0.3055,PROCEPT BioRobotics Corporation,,,2.0,0,,,1.0,5,,,41.84,44.93,,,0.002221,0.1522,Health Care,,,1.425,,,,,,,,,,,,252.0,250.4,,,-0.3457,-0.2753,,,1.403,-1.229,,,-0.2186,-0.01321,,,18.25,9.794,,,6.713,6.713
TWST,,,-0.4931,-0.5527,,,,,,,2.409,2.487,,,,Engulfing Pattern | Long Line Candle,United States,,,,,Managed Health Care,2018.0,29.15,1657000000.0,,,1.159,0.3853,,,-0.6607,-0.4432,Twist Bioscience Corporation,,,0.0,0,,,0.0,2,,,58.14,66.04,,,0.2081,0.03465,Health Care,,,,,,,,,,,,,,,250.8,250.8,,,-0.6071,-0.4047,,,-0.2113,-0.2639,,,-0.4325,-0.03739,,,20.71,29.14,,,15.42,15.42
CNNE,,0.05585,-0.1392,-0.1923,,,,Harami Pattern,,1.113,1.399,1.558,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,Catalog/Specialty Distribution,2017.0,23.56,1840000000.0,,1.85,0.4814,0.2074,,-0.6224,-0.4319,-0.2325,Cannae Holdings Inc.,,0.0,0.0,1,,4.0,0.0,0,,52.46,59.91,72.53,,0.2855,0.1227,0.05709,Consumer Discretionary,,0.34,,,,251.1,,-0.5235,,"{'allocation': 1.0, 'gap': 0.18}",,0.3445,,251.1,250.9,251.1,,-0.5736,-0.3912,-0.211,,0.3112,-0.204,0.2563,,-0.4056,-0.03438,-0.05624,,7.445,25.64,56.99,,3.908,3.908,3.908
GVA,-0.003928,-0.0664,0.08573,0.9003,,,,,1.101,1.035,0.7329,0.7042,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,United States,0.01619,0.01764,0.01749,0.01482,Engineering & Construction,,41.5,1824000000.0,3.387,3.387,0.6406,0.2539,-0.8472,-0.8472,-0.2935,-0.05234,Granite Construction Incorporated,0.0,0.0,0.0,0,3.0,2.0,0.0,0,58.59,68.35,73.48,94.66,0.4209,0.02766,0.0435,0.02442,Industrials,,,0.6464,3.529,251.1,251.1,-0.2419,-0.3276,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4468,0.389,251.1,251.0,251.2,251.8,-0.7581,-0.6959,-0.2649,-0.04737,0.2369,-0.03031,0.6826,3.248,-0.1884,-0.2758,-0.04685,-0.01671,18.39,45.46,42.25,95.7,2.656,2.656,2.656,2.656
CIM,0.08301,-0.06519,-0.5152,0.2931,Hanging Man,,Hikkake Pattern,,0.8826,0.9823,1.149,1.072,,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.2748,0.1673,0.1665,0.1719,Real Estate Investment Trusts,2007.0,7.16,1662000000.0,2.887,2.03,0.4824,0.3018,-0.7048,-0.7048,-0.616,-0.1782,Chimera Investment Corporation,1.0,0.0,1.0,0,0.0,2.0,0.0,2,45.09,59.28,62.65,75.72,0.528,0.3729,0.233,0.02374,Real Estate,0.3226,,,1.173,251.4,251.2,-0.7048,-0.207,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.2}",0.3316,0.2999,251.4,251.2,250.8,251.6,-0.6621,-0.619,-0.5564,-0.1608,0.2883,0.001202,-0.9702,1.125,-0.1723,-0.2522,-0.05428,-0.1089,19.88,17.56,24.85,60.17,3.964,3.964,3.964,3.964
HLF,0.04751,-0.1457,-0.5975,-0.1498,,,Spinning Top,,0.9134,0.8343,0.9807,1.793,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,Cayman Islands,0.02129,,,,Other Pharmaceuticals,2004.0,17.22,1695000000.0,3.139,1.494,0.5485,0.3764,-0.7947,-0.7947,-0.7129,-0.3965,Herbalife Nutrition Ltd.,0.0,0.0,1.0,0,6.0,1.0,0.0,0,39.23,45.6,67.94,58.81,0.6076,1.141,0.2255,0.04084,Health Care,0.2195,,,,251.1,251.0,-0.7673,-0.7673,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.2145,-0.08371,251.1,250.9,250.3,250.5,-0.7462,-0.6954,-0.6421,-0.3568,0.1981,-0.2,-1.325,-0.6618,-0.7859,-0.144,-0.3289,-0.09775,29.53,16.61,72.95,39.04,6.742,6.742,6.742,6.742
NBR,-0.2501,-0.1442,0.09762,-0.0346,,,Spinning Top,,1.828,1.836,1.262,1.458,Three Outside Up/Down,,,,Bermuda,0.02438,0.03768,,,Oil & Gas Production,1951.0,174.9,1652000000.0,18.05,18.05,0.9324,0.3627,-0.9919,-0.9738,-0.528,-0.2601,Nabors Industries Ltd.,0.0,0.0,1.0,0,1.0,0.0,0.0,0,54.53,55.95,63.14,75.37,0.5573,0.3514,0.1157,0.04192,Energy,,,1.001,,,,,,,,,,251.0,251.0,251.7,251.2,-0.8779,-0.8024,-0.499,-0.235,-0.08914,-0.02645,1.017,0.3938,-0.1933,-0.2528,-0.1772,-0.08768,6.844,7.886,19.45,56.47,4.775,4.775,4.775,4.775
