1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NG,0.6136,0.6229,0.2341,0.9707,0.1103,0.1217,-0.4016,2.397,,Hikkake Pattern,,Harami Pattern,0.02444,0.03936,0.3876,0.737,0.3977,0.4741,0.8259,1.288,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold,,Canada,,,,,,,,,,2003.0,5.95,1982000000.0,0.5816,0.4726,0.5174,0.8453,5.389,2.571,0.4939,0.4343,0.4182,0.3967,0.3265,0.7148,-0.6631,-0.6631,-0.5012,-0.1304,Novagold Resources Inc.,0.0,1.0,0.0,1,2.0,3.0,1.0,0,50.53,54.8,63.69,59.7,0.4633,0.4336,0.1115,0.003361,,0.1451,0.4584,,0.8199,0.318,0.4225,,2.218,-0.2331,-0.1664,-0.06443,-0.1378,13.31,10.32,29.6,23.49,0.7872,0.7143,0.5654,0.5683,4.486,4.486,4.486,4.486
SSU,,,0.2147,0.286,,,-0.4216,-0.04834,,,,,,,0.09926,0.04111,,,0.2962,0.05843,,,,,,,,,,,,,,Other Specialty Stores,2021.0,5.56,2170000000.0,,,0.4816,0.1879,,,0.4653,0.1359,,,0.2907,0.7603,,,-0.522,-0.1148,SIGNA Sports United N.V. Ordinary Share,,,0.0,0,,,0.0,0,,,46.14,38.58,,,0.07554,0.04916,Consumer Discretionary,,,,,,,,,,,-0.196,-0.05276,,,13.33,36.13,,,0.8419,0.8403,,,6.693,6.693
MFGP,,0.008734,0.8137,0.4673,,-0.2636,0.09795,0.4324,,Hikkake Pattern,,,,0.4375,0.1997,0.1959,,0.9777,0.5308,0.5154,,Short Line Candle,,,,,0.9925,0.8312,,,0.108,0.06532,,Computer Software: Prepackaged Software,2017.0,6.28,2126000000.0,,0.3438,0.9673,0.2332,,1.933,1.067,0.1606,,0.06169,0.3634,0.8206,,-0.8923,-0.4808,-0.09121,Micro Focus Intl PLC ADS each representing One Ord Sh,,1.0,0.0,0,,1.0,0.0,0,,67.19,63.83,62.2,,0.1047,0.09873,0.00345,Technology,,,0.3807,0.5298,,,0.7419,1.158,,-0.2484,-0.215,-0.04167,,34.92,33.33,17.07,,0.2876,0.2936,0.3002,,2.622,2.622,2.622
OMCL,0.9199,0.841,0.06688,0.06845,0.2271,0.2199,-0.6408,-0.9666,Long Line Candle,Short Line Candle | Spinning Top,,,0.4956,0.4648,0.5879,0.9368,0.9985,0.9994,1.095,1.751,,,Spinning Top,Hammer,United States,,,,,,,,,Managed Health Care,2001.0,49.45,2193000000.0,0.9723,0.6766,0.1963,0.3346,11.35,3.579,0.2078,0.2078,0.2558,0.2307,0.04973,0.0006744,-0.7482,-0.7482,-0.7455,-0.5532,Omnicell Inc. ($0.001 par value),1.0,2.0,0.0,0,0.0,0.0,1.0,1,34.0,31.28,33.23,46.61,0.5689,0.4531,0.2508,0.1944,Health Care,0.4603,0.1182,,,0.5064,0.1875,,,-0.7018,-0.7989,-0.07907,-0.2047,36.37,42.73,46.04,13.45,0.9999,0.999,0.9605,0.9588,8.681,8.681,8.681,8.681
MDRX,0.2197,0.57,0.4302,0.6924,-0.0007324,0.1021,-0.2319,1.015,,,,Harami Pattern,0.487,0.4536,0.2949,0.3973,0.9919,0.9905,0.6916,0.8244,Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Hikkake Pattern | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,,United States,,,,,,,,,EDP Services,,18.7,2035000000.0,0.3793,0.6805,0.3722,0.7409,3.6,3.6,0.3762,0.3762,0.267,0.3467,0.5182,0.5345,-0.7416,-0.6868,-0.4002,-0.1843,Allscripts Healthcare Solutions Inc.,0.0,0.0,0.0,1,2.0,4.0,1.0,0,55.1,52.72,72.47,62.9,0.2086,0.3913,0.03351,0.07041,Technology,,0.3237,,0.5256,,0.3457,,1.145,-0.2738,-0.1025,-0.1014,-0.09394,10.7,21.21,46.33,18.97,0.3946,0.3544,0.3352,0.3415,2.931,2.931,2.931,2.931
FCPT,,0.4783,0.6902,0.4858,,0.06905,-0.02422,0.4787,,Doji Star,,Harami Pattern,,0.588,0.2093,0.2212,,1.097,0.5487,0.5611,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,Short Line Candle,United States,,0.7129,0.7075,0.7242,,0.05346,0.05327,0.05699,Real Estate Investment Trusts,2015.0,26.85,2254000000.0,,0.2508,0.1908,0.3166,,1.416,0.2014,0.2,,0.5887,0.8286,0.6647,,-0.576,-0.216,-0.1464,Four Corners Property Trust Inc.,,1.0,0.0,1,,6.0,2.0,1,,46.73,70.13,46.62,,0.07759,0.02454,0.05984,Real Estate,,0.3177,,0.3178,,0.3421,,0.4658,,-0.06086,-0.06557,-0.01254,,16.37,40.99,32.92,,0.2056,0.2397,0.2466,,2.189,2.189,2.189
PCRX,0.2505,0.639,0.4015,0.155,0.009736,0.1278,-0.2547,-0.4963,Belt-hold | Long Line Candle,Three Outside Up/Down,,Harami Pattern,0.53,0.341,0.3594,0.3338,1.025,0.8983,0.7864,0.7367,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2011.0,46.75,2142000000.0,0.7226,0.3508,0.5363,0.12,6.73,1.969,0.5091,0.09055,0.221,0.815,0.4651,0.5277,-0.7694,-0.4555,-0.4274,-0.1862,Pacira BioSciences Inc.,2.0,1.0,0.0,1,0.0,0.0,0.0,0,44.54,41.99,42.45,31.19,0.1996,0.08734,0.09554,0.06118,Health Care,0.3689,0.1626,,,0.4602,0.2312,,,-0.3119,-0.3483,-0.008057,-0.03273,7.013,12.35,21.37,33.09,0.8273,0.7567,0.5972,0.5995,4.701,4.701,4.701,4.701
GDRX,,,0.009743,0.1509,,,-0.8992,-0.5136,,,,Stalled Pattern,,,0.9869,0.9939,,,2.155,2.259,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,5.36,2106000000.0,,,0.4873,0.7992,,,0.4699,0.4064,,,0.007832,0.04203,,,-0.9024,-0.3876,GoodRx Holdings Inc. Class A,,,0.0,1,,,0.0,0,,,54.91,54.93,,,0.2257,0.03669,Technology,,,,,,,,,,,-0.4832,-0.1253,,,10.43,51.74,,,1.0,1.0,,,25.72,25.72
LFST,,,0.2927,0.07949,,,-0.346,-0.888,,,,High-Wave Candle | Spinning Top,,,0.9587,0.9662,,,1.896,1.906,,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Hospital/Nursing Management,2021.0,5.67,2117000000.0,,,0.8641,0.4733,,,0.8298,0.2644,,,0.2034,0.004854,,,-0.5787,-0.4838,LifeStance Health Group Inc.,,,0.0,2,,,2.0,3,,,40.33,42.42,,,0.3787,0.03998,Health Care,,,,,,,,,,,-0.09453,-0.3133,,,31.3,58.92,,,1.0,0.9999,,,14.34,14.34
SYBT,0.7997,0.7739,0.957,0.535,0.168,0.1846,0.353,0.6017,,Closing Marubozu | Long Line Candle,Hikkake Pattern,Belt-hold,0.4159,0.3337,0.1726,0.2443,0.9368,0.892,0.4771,0.6003,Spinning Top,,,,United States,0.4111,0.3651,0.2667,0.2343,0.03035,0.02705,0.01917,0.01708,Major Banks,,71.11,2078000000.0,0.6504,0.4268,0.5989,0.2515,6.018,2.349,0.5598,0.1698,0.8453,0.8748,0.8,0.8153,-0.4319,-0.4102,-0.2379,-0.09345,Stock Yards Bancorp Inc.,0.0,2.0,1.0,1,1.0,0.0,0.0,0,57.14,49.59,50.71,36.65,0.05355,0.1849,0.06707,0.01425,Finance,0.9044,0.7622,0.4208,0.4384,0.7831,0.6005,0.7914,0.868,-0.1171,-0.05282,-0.06059,-0.02213,19.75,6.666,22.05,38.6,0.2093,0.1971,0.2339,0.2408,2.139,2.139,2.139,2.139
BROS,,,0.2351,0.4228,,,-0.4006,0.3203,,,Shooting Star,Long Line Candle,,,0.9672,0.9918,,,1.952,2.203,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,Restaurants,2021.0,35.44,2048000000.0,,,0.8935,0.6112,,,0.8765,0.3192,,,0.1752,0.3651,,,-0.6,-0.2327,Dutch Bros Inc. Class A,,,1.0,1,,,3.0,0,,,51.79,60.78,,,0.05032,0.1108,Consumer Discretionary,,,,0.226,,,,0.115,,,-0.4281,-0.03546,,,9.335,35.01,,,0.9919,0.9913,,,10.39,10.39
RVMD,,,0.56,0.7067,,,-0.1309,1.055,,,,Belt-hold | Long Line Candle,,,0.8594,0.8415,,,1.548,1.478,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,24.32,2153000000.0,,,0.8335,0.8839,,,0.7882,0.4622,,,0.3792,0.4639,,,-0.4722,-0.2042,Revolution Medicines Inc.,,,0.0,2,,,0.0,0,,,67.13,67.69,,,0.2297,0.02385,Health Care,,,,0.5058,,,,1.082,,,-0.005003,-0.06908,,,38.89,36.63,,,0.8103,0.809,,,6.368,6.368
NUS,0.2101,0.1629,0.3789,0.5034,-0.004168,-0.06393,-0.2728,0.5226,,,Harami Pattern | High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,0.3875,0.2558,0.4673,0.5844,0.9143,0.8207,0.9336,1.07,,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.456,0.4479,0.4637,0.4611,0.03365,0.03327,0.03468,0.03604,Other Pharmaceuticals,1996.0,41.62,2058000000.0,0.4444,0.7806,0.3398,0.6807,4.183,4.183,0.3485,0.3485,0.07882,0.1003,0.4885,0.4161,-0.8913,-0.8456,-0.4154,-0.2178,Nu Skin Enterprises Inc.,0.0,0.0,3.0,2,0.0,2.0,0.0,5,48.17,46.6,58.91,67.84,0.1755,0.1385,0.05237,0.002908,Health Care,,,,0.3456,,,,0.5626,-0.4884,-0.1605,-0.0778,-0.1421,17.97,23.0,11.27,49.14,0.5194,0.4623,0.4012,0.4067,3.393,3.393,3.393,3.393
TFPM,,,,0.2233,,,,-0.2435,,,,Closing Marubozu | Long Line Candle,,,,0.1915,,,,0.5072,,,,,,,,,,,,,,,2022.0,12.85,2011000000.0,,,,0.4617,,,,0.2598,,,,0.6158,,,,-0.161,Triple Flag Precious Metals Corp.,,,,2,,,,0,,,,70.6,,,,0.04968,,,,,,,,,,,,,-0.0009416,,,,65.65,,,,0.3959,,,,3.318
TRUP,,0.9556,0.1075,0.1257,,0.3207,-0.5606,-0.6278,,,,Harami Pattern,,0.8282,0.9886,0.9846,,1.325,2.183,2.079,,,Engulfing Pattern,,United States,,,,,,,,,Medical Specialities,,52.29,2115000000.0,,0.9708,0.5265,0.898,,6.324,0.5012,0.4741,,0.2871,0.06591,0.03268,,-0.7169,-0.7169,-0.4005,Trupanion Inc.,,0.0,0.0,1,,0.0,1.0,0,,43.69,53.18,42.23,,0.9476,0.1721,0.1971,Health Care,,0.5999,,,,0.5003,,,,-0.1312,-0.2334,-0.0116,,12.12,15.21,30.74,,1.0,0.9898,0.989,,10.16,10.16,10.16
FROG,,,0.4546,0.4436,,,-0.2127,0.373,,,,Belt-hold | Long Line Candle,,,0.803,0.7232,,,1.428,1.266,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,21.46,2154000000.0,,,0.5941,0.7215,,,0.5558,0.367,,,0.3709,0.3584,,,-0.4767,-0.2347,JFrog Ltd. Ordinary Shares,,,0.0,2,,,4.0,1,,,43.47,38.68,,,0.05701,0.05825,Technology,,,,0.215,,,,0.06818,,,-0.1432,-0.1114,,,9.082,33.96,,,0.8702,0.8683,,,7.022,7.022
JOE,0.5141,0.9546,0.242,0.5653,0.08383,0.3192,-0.3938,0.6778,,Shooting Star,,Belt-hold,0.4285,0.4801,0.6555,0.667,0.9466,1.011,1.189,1.183,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.1602,0.1601,0.1675,0.1848,0.008126,0.008126,0.009208,0.01187,Homebuilding,,35.67,2071000000.0,0.3955,0.7076,0.383,0.3885,3.748,3.748,0.3852,0.2304,0.7366,0.769,0.3568,0.5037,-0.5044,-0.4843,-0.4843,-0.193,St. Joe Company (The),0.0,1.0,0.0,1,0.0,5.0,0.0,0,47.1,43.62,55.2,45.57,0.09947,0.2244,0.0001403,0.02118,Real Estate,0.1487,0.6852,,0.1115,0.3211,0.5502,,-0.4733,-0.3892,-0.168,-0.2285,-0.04651,7.629,15.09,15.04,17.44,0.7817,0.7086,0.5613,0.5642,4.459,4.459,4.459,4.459
CRCT,,,0.04922,0.2515,,,-0.688,-0.1525,,,,Harami Pattern,,,0.5451,0.2194,,,1.037,0.5579,,,Long Line Candle,,United States,,,,,,,,,Wholesale Distributors,2021.0,9.18,2025000000.0,,,0.9319,0.847,,,0.9544,0.4354,,,0.04271,0.08199,,,-0.7603,-0.35,Cricut Inc. Class A,,,0.0,1,,,1.0,0,,,43.47,49.78,,,0.2358,0.1282,Industrials,,,,,,,,,,,-0.0602,-0.02033,,,7.376,26.66,,,1.0,1.0,,,15.34,15.34
INSW,,0.4617,1.0,0.999,,0.06309,2.312,3.599,,,High-Wave Candle | Spinning Top,Belt-hold | Dark Cloud Cover | Long Line Candle,,0.1837,0.1219,0.03001,,0.7436,0.3599,-0.0155,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,,0.5608,0.2355,0.2159,,0.04155,0.01631,0.01522,Marine Transportation,2016.0,42.93,2110000000.0,,0.5476,1.0,0.8345,,2.931,2.406,0.4273,,0.591,0.7616,0.8455,,-0.5749,-0.2644,-0.08,International Seaways Inc.,,0.0,2.0,3,,0.0,6.0,0,,62.14,57.28,42.53,,,0.1354,0.03823,Consumer Discretionary,,0.8439,0.9999,0.9509,,0.6652,2.616,3.149,,-0.01683,-0.02464,-0.04452,,28.49,11.7,38.29,,0.2326,0.2579,0.2647,,2.34,2.34,2.34
EVTC,,0.7733,0.3088,0.3515,,0.1843,-0.3318,0.1347,,Engulfing Pattern | Spinning Top,Hikkake Pattern | Spinning Top,Belt-hold,,0.4721,0.4034,0.5115,,1.005,0.8476,0.9742,,,,,Puerto Rico,,0.1426,0.1355,0.1366,,0.005956,0.005228,0.005871,EDP Services,2013.0,32.15,2084000000.0,,0.5583,0.1795,0.2333,,2.983,0.188,0.1606,,0.7751,0.5463,0.7432,,-0.4807,-0.3858,-0.1208,Evertec Inc.,,2.0,2.0,1,,0.0,0.0,0,,46.13,47.75,32.13,,0.2592,0.06611,0.03287,Technology,,0.8556,,0.07011,,0.6761,,-0.7969,,-0.06156,-0.118,-0.05526,,12.65,16.22,35.02,,0.4404,0.3878,0.3935,,3.301,3.301,3.301
TRMK,0.4444,0.342,0.8275,0.7983,0.06551,0.01854,0.1142,1.346,,,,,0.444,0.3461,0.2463,0.2561,0.9587,0.9026,0.6137,0.6195,Belt-hold | Engulfing Pattern,,,Hikkake Pattern,United States,0.5312,0.4411,0.41,0.3736,0.03911,0.03277,0.0307,0.02925,Major Banks,,34.9,2122000000.0,0.1711,0.1866,0.4331,0.4185,1.36,0.9978,0.4263,0.2426,0.8622,0.8657,0.8159,0.8515,-0.4179,-0.4179,-0.2259,-0.07717,Trustmark Corporation,0.0,0.0,0.0,0,2.0,0.0,0.0,1,57.32,51.52,57.09,30.64,0.09758,0.05233,0.06708,0.04007,Finance,0.2907,0.2149,0.3436,0.7459,0.4176,0.2734,0.6947,1.898,-0.1847,-0.2046,-0.01148,-0.01517,8.15,8.774,21.15,45.21,0.2608,0.2409,0.2634,0.2702,2.385,2.385,2.385,2.385
CBRL,0.464,0.1881,0.504,0.706,0.0707,-0.0499,-0.1744,1.053,,,,,0.4612,0.5231,0.554,0.4814,0.972,1.045,1.049,0.9351,,,,Hammer,United States,0.7098,0.6108,0.6769,0.6394,0.05283,0.04529,0.05073,0.04978,Restaurants,1981.0,96.47,2135000000.0,0.3288,0.4006,0.4816,0.6266,3.126,2.22,0.4653,0.3255,0.3986,0.3763,0.5602,0.5217,-0.6726,-0.6726,-0.3786,-0.1879,Cracker Barrel Old Country Store Inc,0.0,0.0,0.0,0,0.0,0.0,0.0,1,52.1,46.47,48.21,16.6,0.2712,0.2925,0.1398,0.04025,Consumer Discretionary,0.3066,,,0.04719,0.4266,,,-1.046,-0.1934,-0.1509,-0.01741,-0.02408,16.3,9.79,39.97,39.6,0.7009,0.6284,0.506,0.5099,4.092,4.092,4.092,4.092
AKRO,,,0.9999,1.0,,,0.9697,14.89,,,,Belt-hold | Hikkake Pattern | Long Line Candle,,,0.02627,6.097e-13,,,-0.04953,-2.723,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,44.02,2051000000.0,,,1.0,1.0,,,4.812,2.79,,,0.1286,0.7079,,,-0.6406,-0.1327,Akero Therapeutics Inc.,,,0.0,3,,,0.0,0,,,56.23,50.2,,,0.1079,0.09594,Health Care,,,0.6016,0.9106,,,1.009,2.76,,,-0.3409,-0.03313,,,13.03,36.98,,,0.3381,0.3443,,,2.952,2.952
HTLF,0.5136,0.2689,0.6274,0.6732,0.08369,-0.01143,-0.07719,0.9608,,,,Belt-hold,0.614,0.5837,0.2716,0.3457,1.091,1.094,0.6551,0.7536,Belt-hold,,,,United States,0.2519,0.2739,0.3186,0.2893,0.01753,0.01958,0.02358,0.0222,Major Banks,,47.32,2007000000.0,0.2118,0.205,0.2806,0.3503,1.883,1.125,0.295,0.2145,0.6262,0.6162,0.7799,0.8524,-0.5632,-0.5632,-0.2521,-0.07674,Heartland Financial USA Inc.,0.0,0.0,0.0,1,1.0,0.0,0.0,0,54.42,49.31,54.11,31.42,0.3286,0.2198,0.006974,0.009376,Finance,0.2562,,,0.5227,0.3972,,,1.135,-0.08473,-0.1044,-0.08633,-0.03577,17.01,11.78,35.72,38.78,0.3003,0.2743,0.2851,0.2918,2.557,2.557,2.557,2.557
SBCF,0.7352,0.4584,0.5813,0.4212,0.1459,0.06188,-0.1141,0.3161,,,,,0.6332,0.6329,0.3102,0.3849,1.106,1.134,0.7149,0.8076,,Belt-hold,,,United States,0.2611,0.26,0.259,0.2839,0.01835,0.01835,0.01848,0.02172,Major Banks,,32.88,2010000000.0,0.4708,0.3106,0.1699,0.2336,4.416,1.756,0.176,0.1608,0.6308,0.6211,0.8237,0.8363,-0.5609,-0.5609,-0.2199,-0.08427,Seacoast Banking Corporation of Florida,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.08,45.91,58.78,54.07,0.4334,0.2913,0.06064,0.0516,Finance,0.6356,0.2945,,0.3734,0.5942,0.3277,,0.6564,-0.08628,-0.1025,-0.01165,-0.03244,9.403,18.06,11.45,29.06,0.4766,0.4249,0.3784,0.3842,3.236,3.236,3.236,3.236
PEB,0.148,0.08076,0.2602,0.2852,-0.02917,-0.1237,-0.3761,-0.05068,,,Three Inside Up/Down | Closing Marubozu,Closing Marubozu,0.8077,0.8045,0.7225,0.7769,1.269,1.297,1.29,1.354,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.4618,0.3264,0.1139,0.1151,0.03408,0.02398,0.002145,0.002724,Real Estate Investment Trusts,2009.0,15.54,2040000000.0,0.339,0.6075,0.2935,0.2263,3.224,3.224,0.307,0.1571,0.1227,0.1089,0.4276,0.3714,-0.8437,-0.837,-0.4467,-0.2308,Pebblebrook Hotel Trust of Beneficial Interest,0.0,0.0,2.0,1,1.0,4.0,0.0,0,47.33,41.46,50.57,44.03,0.4215,0.2586,0.05076,0.007079,Real Estate,,,,,,,,,-0.5267,-0.1812,-0.2194,-0.05792,4.364,21.7,7.01,13.37,0.9005,0.8405,0.6683,0.6693,5.199,5.199,5.199,5.199
KAI,0.9382,0.8666,0.4757,0.6044,0.2412,0.236,-0.1964,0.7777,,,,,0.5699,0.5288,0.4972,0.5778,1.056,1.05,0.9733,1.061,,Long Line Candle,Engulfing Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1929,0.1617,0.1382,0.1416,0.01178,0.00832,0.005584,0.006549,Industrial Machinery/Components,1992.0,190.6,2219000000.0,0.9356,0.6596,0.215,0.3845,9.965,3.489,0.2288,0.2288,0.7093,0.7046,0.6574,0.6858,-0.5198,-0.5198,-0.3268,-0.1398,Kadant Inc,0.0,0.0,0.0,0,0.0,1.0,2.0,4,51.09,48.6,65.95,61.54,0.1563,0.3416,0.01191,0.05339,Technology,0.9306,0.6917,,0.3724,0.8173,0.5542,,0.6529,-0.2862,-0.05958,-0.08748,-0.04127,4.47,11.54,31.0,24.78,0.4021,0.3607,0.3391,0.3454,2.959,2.959,2.959,2.959
ATRC,0.8684,0.8945,0.1786,0.4947,0.1972,0.2561,-0.462,0.5009,,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle | Separating Lines,0.6187,0.5665,0.7939,0.7904,1.095,1.08,1.411,1.378,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Medical/Dental Instruments,2005.0,43.65,2033000000.0,0.9934,0.8624,0.524,0.8181,13.31,4.79,0.4991,0.4173,0.5174,0.5008,0.2554,0.1898,-0.6158,-0.6158,-0.5436,-0.2925,AtriCure Inc.,0.0,0.0,2.0,3,0.0,0.0,7.0,0,51.19,44.53,59.77,40.59,0.35,0.4332,0.07896,0.02459,Health Care,0.7753,0.7807,,0.1571,0.6749,0.6138,,-0.2058,-0.1429,-0.1766,-0.06705,-0.08713,8.85,17.23,39.91,11.23,0.9728,0.9408,0.7852,0.7843,6.134,6.134,6.134,6.134
NVEE,,0.7744,0.8885,0.6956,,0.1848,0.1989,1.024,,Shooting Star,,Harami Pattern,,0.7935,0.363,0.5301,,1.285,0.7915,0.9985,,,Closing Marubozu | Long Line Candle,,United States,,,,,,,,,Military/Government/Technical,2013.0,145.8,2249000000.0,,0.7911,0.555,0.5144,,4.253,0.524,0.2805,,0.3613,0.7485,0.6349,,-0.6798,-0.2729,-0.1554,NV5 Global Inc.,,1.0,0.0,1,,0.0,2.0,0,,51.06,60.59,40.92,,0.1242,0.002606,0.09264,Consumer Discretionary,,0.8219,0.2287,0.3158,,0.646,0.5325,0.4589,,-0.2741,-0.1232,-0.02346,,8.762,7.319,40.51,,0.2929,0.2969,0.3035,,2.647,2.647,2.647
SILK,,,0.9512,0.8036,,,0.3341,1.365,,,,Harami Pattern,,,0.9131,0.6443,,,1.697,1.151,,,Short Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,2019.0,53.65,2049000000.0,,,0.9279,0.71,,,0.9451,0.3616,,,0.542,0.6383,,,-0.388,-0.1544,Silk Road Medical Inc.,,,0.0,1,,,1.0,0,,,67.95,64.67,,,0.06344,0.0167,Health Care,,,0.3752,0.7045,,,0.7351,1.741,,,-0.068,-0.1152,,,40.7,43.84,,,0.6019,0.6041,,,4.733,4.733
RVLV,,,0.05488,0.467,,,-0.6716,0.4318,,,,,,,0.9521,0.9792,,,1.859,2.015,,,,,,,,,,,,,,Catalog/Specialty Distribution,2019.0,27.73,2016000000.0,,,0.518,0.8196,,,0.4944,0.4182,,,0.0699,0.2787,,,-0.7107,-0.2598,Revolve Group Inc. Class A,,,0.0,0,,,0.0,0,,,61.32,52.19,,,0.05602,0.05746,Consumer Discretionary,,,,0.3297,,,,0.5077,,,-0.09785,-0.1076,,,23.53,32.33,,,0.9967,0.9963,,,11.2,11.2
TLRY,,,0.08365,0.9993,,,-0.6042,3.708,,,Hikkake Pattern,Doji Star,,,0.9201,0.8948,,,1.721,1.608,,,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Canada,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,4.68,2067000000.0,,,0.8053,0.9983,,,0.7541,0.7333,,,0.06456,0.2889,,,-0.719,-0.2564,Tilray Brands Inc. Class 2,,,1.0,1,,,1.0,4,,,63.83,63.32,,,0.1168,0.03989,Health Care,,,,0.709,,,,1.758,,,-0.1318,-0.08048,,,26.2,57.38,,,0.9994,0.9993,,,12.62,12.62
NUVA,0.476,0.2368,0.3944,0.1264,0.07384,-0.0258,-0.2603,-0.6243,High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.5335,0.5159,0.5484,0.464,1.028,1.04,1.042,0.9124,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,Belt-hold,,United States,,,,,,,,,Medical/Dental Instruments,2004.0,39.63,2060000000.0,0.4931,0.214,0.2509,0.1634,4.611,1.185,0.2662,0.1211,0.5601,0.546,0.513,0.2299,-0.5955,-0.5955,-0.4028,-0.2769,NuVasive Inc.,2.0,1.0,0.0,0,4.0,1.0,1.0,0,43.91,40.5,46.91,63.98,0.4676,0.03398,0.1368,0.07099,Health Care,0.3768,,,,0.4643,,,,-0.1317,-0.3113,-0.1047,-0.02078,16.3,22.31,20.59,27.66,0.8998,0.8396,0.6675,0.6685,5.193,5.193,5.193,5.193
