1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WDC,-0.03967,-0.04076,-0.3706,-0.57,Harami Pattern,Thrusting Pattern,,Belt-hold | Engulfing Pattern,1.481,1.492,1.381,1.446,,Short Line Candle,Belt-hold | Engulfing Pattern,,United States,0.03225,0.04177,,,Electronic Components,,38.0,12130000000.0,2.16,1.678,0.4886,0.205,-0.7049,-0.6593,-0.5194,-0.2353,Western Digital Corporation,1.0,1.0,0.0,2,0.0,1.0,2.0,0,52.03,55.75,48.67,65.6,0.4158,0.4548,0.0407,0.02763,Technology,,,,,251.1,251.1,-0.4312,-0.1948,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2585,0.1477,251.1,251.0,250.9,251.1,-0.6413,-0.5429,-0.4796,-0.2154,0.1644,-0.1345,-0.2388,0.366,-0.226,-0.148,-0.1091,-0.04211,6.6,9.965,17.93,34.88,4.874,4.874,4.874,4.874
DT,,,0.03625,0.02801,,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,,,1.452,1.74,,,,,United States,,,,,EDP Services,2019.0,41.25,11920000000.0,,,0.5932,0.3318,,,-0.3183,-0.2045,Dynatrace Inc.,,,0.0,3,,,0.0,0,,,45.29,71.19,,,0.0007192,0.05754,Technology,,,0.1471,1.167,,,,,,,,,,,251.1,251.5,,,-0.2868,-0.1881,,,0.1237,1.029,,,-0.1622,-0.0202,,,18.56,54.97,,,5.119,5.119
TAP,-0.02702,-0.02226,-0.03734,0.106,Hikkake Pattern,,,Advance Block,0.7652,0.7336,0.5647,0.4504,Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,Canada,0.0247,0.02531,0.02986,0.03122,Beverages (Production/Distribution),,54.27,11730000000.0,1.507,0.8847,0.19,0.1171,-0.6773,-0.5274,-0.2072,-0.08813,Molson Coors Beverage Company Class B,1.0,0.0,0.0,1,1.0,2.0,1.0,0,53.59,52.99,52.72,81.75,0.0992,0.1576,0.0327,0.01922,Consumer Staples,,,,1.455,251.1,251.1,-0.6773,-0.1437,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.1957,0.3166,251.1,251.0,251.1,251.4,-0.6168,-0.4325,-0.1888,-0.07996,0.2243,0.004305,0.3294,1.596,-0.1694,-0.04696,-0.05785,-0.03599,5.696,8.102,14.39,60.51,2.337,2.337,2.337,2.337
LNT,0.1305,0.09746,-0.1347,-0.0689,,Upside/Downside Gap Three Methods,Short Line Candle,Engulfing Pattern | Long Line Candle,0.5906,0.6109,0.6031,0.6185,Engulfing Pattern | Hikkake Pattern,,,,United States,0.0377,0.03228,0.03129,0.03319,Power Generation,,54.74,13760000000.0,2.644,0.8961,0.1871,0.1003,-0.3354,-0.3354,-0.2521,-0.08619,Alliant Energy Corporation,0.0,1.0,1.0,2,2.0,0.0,0.0,0,53.2,50.95,57.46,73.81,0.1518,0.1953,0.04116,0.03093,Utilities,0.6209,0.4856,,,251.1,251.1,-0.13,-0.03932,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.647,0.7028,251.2,251.1,250.9,251.1,-0.3108,-0.2939,-0.2272,-0.07759,0.5989,0.4586,-0.4064,0.1438,-0.1095,-0.006642,-0.02287,-0.00207,4.632,14.53,12.68,53.62,2.226,2.226,2.226,2.226
SRPT,0.2271,-0.05725,1.106,0.8785,,Harami Pattern | Spinning Top,High-Wave Candle | Shooting Star | Spinning Top,Long Line Candle,1.167,1.007,0.931,1.136,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,137.7,12110000000.0,15.64,1.488,1.488,0.3237,-0.8004,-0.6493,-0.2567,-0.2135,Sarepta Therapeutics Inc. (DE),0.0,2.0,3.0,1,0.0,0.0,4.0,0,54.42,53.31,58.19,68.26,0.1644,0.04058,0.01068,0.001138,Health Care,0.6006,,1.169,0.8594,,251.1,,-0.08049,,"{'allocation': 0.1, 'gap': 0.2}",,0.7757,251.3,251.2,251.6,251.4,-0.6941,-0.5909,-0.231,-0.1954,0.5271,0.4506,1.244,0.6668,-0.1807,-0.1044,-0.131,-0.1587,19.43,14.3,16.27,39.72,3.004,3.004,3.004,3.004
VTRS,-0.1606,-0.2235,0.06177,-0.6925,Belt-hold,Three Outside Up/Down | On-Neck Pattern,Short Line Candle,Engulfing Pattern | Long Line Candle,0.9576,0.873,0.7736,0.7472,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.03985,0.03985,0.04424,0.03968,Medicinal Chemicals and Botanical Products,,9.82,11750000000.0,1.72,0.4616,0.4616,0.07826,-0.8824,-0.7863,-0.3008,-0.2411,Viatris Inc.,1.0,2.0,1.0,2,0.0,5.0,0.0,0,50.5,45.25,33.79,65.91,1.019,0.2382,0.0121,0.005615,Health Care,,,-0.05302,,251.0,251.0,-0.3689,-0.3407,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",-0.1443,-0.2811,251.0,250.9,251.1,250.4,-0.8122,-0.6489,-0.2745,-0.2177,-0.08382,-0.5442,0.02229,-3.082,-0.5101,-0.2907,-0.169,-0.1105,14.4,19.95,51.55,11.54,3.406,3.406,3.406,3.406
IPG,0.09815,0.1716,0.2778,-0.07943,,,,High-Wave Candle | Spinning Top,1.128,1.149,0.9909,1.015,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.03923,0.04522,0.03803,0.03585,Advertising,,37.45,14420000000.0,3.177,2.504,0.5666,0.1313,-0.4945,-0.4945,-0.3017,-0.1483,Interpublic Group of Companies Inc. (The),0.0,0.0,0.0,2,5.0,2.0,1.0,3,59.01,59.28,57.1,81.8,0.2043,0.2104,0.1116,0.01344,Consumer Discretionary,0.6069,0.5467,0.5814,,251.2,251.1,-0.4254,-0.06568,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7301,0.5983,251.2,251.2,251.2,251.3,-0.4493,-0.4157,-0.2736,-0.1347,0.5927,0.5443,0.5737,1.184,-0.2599,-0.03176,-0.07321,-0.02172,16.62,12.97,15.97,49.09,2.378,2.378,2.378,2.378
GRAB,,,0.1722,-0.732,,,Harami Pattern | Short Line Candle,Spinning Top,,,1.308,1.232,,,,Harami Pattern | Homing Pigeon,Singapore,,,,,Business Services,,2.99,11480000000.0,,,0.7186,0.1754,,,-0.4,-0.3249,Grab Holdings Limited Class A Ordinary Shares,,,2.0,1,,,0.0,2,,,46.25,59.13,,,0.1315,0.1037,Consumer Discretionary,,,0.1386,,,,,,,,,,,,251.1,250.0,,,-0.3631,-0.2924,,,0.1228,-2.145,,,-0.08473,-0.005017,,,17.62,33.34,,,12.89,12.89
TECH,0.2226,0.2387,-0.2204,-0.3368,,,,,0.9225,0.9555,1.165,1.092,Hammer | Hikkake Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.009179,0.005013,0.003721,0.004167,Biotechnology: Biological Products (No Diagnostic Substances),,81.22,12770000000.0,8.228,3.116,0.2506,0.134,-0.4751,-0.4751,-0.3347,-0.1287,Bio-Techne Corp,0.0,0.0,0.0,0,2.0,3.0,2.0,4,52.45,50.29,62.54,78.87,0.1768,0.2327,0.08849,0.007798,Health Care,0.7462,0.6443,,,251.1,251.1,-0.4536,-0.3718,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.4627,0.4212,251.2,251.2,250.8,251.1,-0.4632,-0.4483,-0.3014,-0.1161,0.7225,0.6123,-0.5325,0.2115,-0.3117,-0.1998,-0.0282,-0.05249,3.356,13.02,7.987,21.03,4.016,4.016,4.016,4.016
PHM,0.1462,0.1631,0.3927,0.5012,Advance Block,Hikkake Pattern,,,1.228,1.221,1.247,1.17,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,United States,0.01518,0.01363,0.01363,0.01126,,,59.75,13400000000.0,3.605,2.558,0.6749,0.2011,-0.6211,-0.6211,-0.2069,-0.1246,PulteGroup Inc.,1.0,1.0,0.0,0,0.0,3.0,0.0,0,62.35,63.59,67.64,74.55,0.1204,0.2474,0.1033,0.03079,,0.5428,0.5707,1.196,2.43,251.1,251.1,-0.2258,-0.136,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5798,0.5856,251.2,251.2,251.4,251.7,-0.5737,-0.5473,-0.188,-0.1139,0.5305,0.5534,1.144,2.349,-0.3017,-0.01135,-0.1402,-0.006363,26.29,26.08,24.47,58.08,2.654,2.654,2.654,2.654
TME,,,1.324,-0.4204,,,Short Line Candle,Short Line Candle,,,1.016,1.043,,,Hikkake Pattern,,,,,,,Broadcasting,2018.0,7.39,12530000000.0,,,1.543,0.1877,,,-0.3252,-0.2067,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,,,1.0,1,,,1.0,0,,,47.56,54.05,,,0.4402,0.05458,Consumer Discretionary,,,0.925,,,,,,,,,,,,251.6,250.6,,,-0.2949,-0.1871,,,0.8902,-1.022,,,-0.03969,-0.01804,,,12.24,25.94,,,5.072,5.072
TPL,0.3986,0.3154,0.4558,-0.6208,Three Outside Up/Down,Thrusting Pattern,,,0.9963,1.133,0.8864,0.785,Hammer,,,,United States,0.01079,0.01593,0.018,0.007432,Oil & Gas Production,,1736.0,13360000000.0,41.32,8.173,1.161,0.132,-0.6492,-0.6492,-0.4112,-0.2428,Texas Pacific Land Corporation,1.0,1.0,0.0,0,1.0,0.0,0.0,0,45.25,37.13,47.81,60.37,0.0587,0.1168,0.2399,0.05371,Energy,0.9686,0.7543,0.6905,,251.0,251.1,-0.1301,-0.3234,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.5044,0.5213,251.4,251.3,251.3,250.3,-0.6377,-0.5762,-0.3894,-0.2185,0.9475,0.7303,0.7196,-2.206,-0.3893,-0.222,-0.09331,-0.02981,18.21,51.61,21.43,26.72,3.957,3.957,3.957,3.957
UDR,0.102,0.06974,-0.2069,-0.2426,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.8121,0.8708,0.8317,1.096,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.04051,0.03639,0.03578,0.03997,Real Estate Investment Trusts,,40.41,13300000000.0,2.616,1.153,0.2108,0.1366,-0.4102,-0.4102,-0.3568,-0.1595,UDR Inc.,0.0,0.0,0.0,5,0.0,1.0,5.0,0,51.63,53.35,43.12,73.35,0.06803,0.1191,0.03711,0.04605,Real Estate,0.4572,0.3437,,,251.1,251.1,-0.3606,-0.1167,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.351,0.3713,251.1,251.1,250.8,251.1,-0.3764,-0.3579,-0.3221,-0.145,0.442,0.3194,-0.9924,0.262,-0.1791,-0.1974,-0.03322,-0.01558,10.94,17.71,26.62,52.39,2.796,2.796,2.796,2.796
PARA,-0.06978,-0.1289,-0.3414,-0.1562,High-Wave Candle | Spinning Top,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.149,1.184,1.401,1.92,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern,,United States,0.02122,0.02914,0.04613,0.04867,Movies/Entertainment,,22.13,14400000000.0,8.148,8.148,0.646,0.2902,-0.8378,-0.8378,-0.5648,-0.2317,Paramount Global Class B,2.0,0.0,0.0,3,3.0,3.0,1.0,0,53.32,56.88,51.02,60.94,1.126,1.14,0.2774,0.05192,Consumer Discretionary,,,,,251.0,251.0,-0.3959,-0.3298,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.1704,0.01548,251.0,251.0,250.8,251.5,-0.7656,-0.7585,-0.509,-0.2124,0.02788,-0.08299,-0.6205,0.9266,-1.037,-1.011,-0.02417,-0.05237,9.806,17.47,12.54,31.65,5.165,5.165,5.165,5.165
BURL,,0.06261,0.3292,-0.512,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,1.157,1.196,0.6856,,,,,,,,,,Apparel,2013.0,188.9,12270000000.0,,1.928,1.133,0.06244,,-0.6887,-0.5175,-0.1931,Burlington Stores Inc.,,2.0,2.0,2,,0.0,0.0,0,,50.27,37.52,34.05,,0.1243,0.05266,0.07842,Consumer Discretionary,,0.3719,0.2203,,,251.0,,-0.1721,,"{'allocation': 0.1, 'gap': 0.18}",,0.2496,,251.1,251.0,250.3,,-0.6349,-0.47,-0.1741,,0.3392,0.06262,-2.828,,-0.6427,-0.1646,-0.01835,,20.63,22.1,32.14,,4.468,4.468,4.468
ETSY,,0.3421,0.492,-0.7858,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,1.49,1.854,1.614,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,Catalog/Specialty Distribution,2015.0,100.2,12480000000.0,,9.334,1.148,0.1491,,-0.7676,-0.4126,-0.3242,Etsy Inc.,,0.0,2.0,4,,5.0,0.0,0,,44.43,34.44,30.49,,0.532,0.02865,0.09631,Consumer Discretionary,,0.6955,0.1171,,,,,,,,,,,251.4,251.0,250.0,,-0.7508,-0.3714,-0.2949,,0.655,0.06656,-2.413,,-1.008,-0.363,-0.03052,,11.77,31.84,35.38,,8.044,8.044,8.044
LBRDA,,0.07066,-0.3713,-0.5677,,,,Engulfing Pattern | Long Line Candle,,0.8748,0.9964,1.336,,,,Three-Line Strike,United States,,,,,Telecommunications Equipment,,78.92,11550000000.0,,1.741,0.397,0.1121,,-0.6297,-0.4869,-0.208,Liberty Broadband Corporation Class A,,0.0,0.0,2,,0.0,0.0,1,,54.8,36.54,54.32,,0.01056,0.0966,0.02707,Consumer Discretionary,,0.1319,,,,251.0,,-0.1613,,"{'allocation': 0.1, 'gap': 0.16}",,-0.09429,,251.0,250.6,250.6,,-0.5748,-0.4384,-0.1889,,0.1167,-1.164,-1.324,,-0.4296,-0.03653,-0.06344,,13.99,43.46,26.6,,4.184,4.184,4.184
SNN,0.03634,-0.05491,-0.05897,0.08252,,,,,0.8349,0.8221,0.7641,0.3422,Short Line Candle,Closing Marubozu,Long Line Candle,,United Kingdom,0.02282,0.02339,0.02999,,Industrial Specialties,,29.75,12990000000.0,1.651,0.6869,0.3961,0.09339,-0.5506,-0.5506,-0.3489,-0.05714,Smith & Nephew SNATS Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,59.1,58.72,57.73,71.19,0.1711,0.06906,0.01286,0.01936,Health Care,0.3171,,,1.209,251.1,251.1,-0.4918,-0.462,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.3995,0.1784,251.1,251.0,251.0,251.3,-0.5053,-0.4755,-0.3159,-0.05164,0.2985,0.03094,0.01679,1.493,-0.2707,-0.3151,-0.114,-0.004437,20.58,18.73,13.44,21.87,2.142,2.142,2.142,2.142
OKTA,,0.1119,-0.3719,1.174,,Short Line Candle,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern | Long Line Candle,,1.263,1.764,1.772,,,Inverted Hammer,,United States,,,,,EDP Services,2017.0,75.96,12250000000.0,,6.231,0.9156,0.2744,,-0.8457,-0.7004,-0.1228,Okta Inc. Class A,,1.0,1.0,3,,0.0,1.0,0,,54.1,53.91,36.68,,1.048,0.2156,0.03353,Technology,,0.5222,,0.9735,,251.2,,-0.8125,,"{'allocation': 1.0, 'gap': 0.2}",,0.3803,,251.3,250.7,251.3,,-0.8208,-0.6326,-0.1119,,0.4743,-0.5405,0.7897,,-0.7738,-0.1018,-0.04129,,12.19,27.05,44.52,,9.239,9.239,9.239
EQT,-0.09112,0.168,-0.276,-0.1802,,,,Long Line Candle,0.9432,0.9124,1.055,1.025,Short Line Candle,Hikkake Pattern | Short Line Candle,Spinning Top,,United States,0.004739,0.0076,0.01518,0.01746,Oil & Gas Production,,32.65,11770000000.0,9.333,9.333,0.6044,0.1706,-0.9151,-0.8372,-0.4256,-0.178,EQT Corporation,0.0,0.0,0.0,1,1.0,2.0,1.0,0,46.87,47.22,47.74,74.45,0.139,0.5702,0.06296,0.03982,Energy,,0.3799,,,251.1,,-0.4834,,"{'allocation': 0.1, 'gap': 0.18}",,0.3264,,251.1,251.1,251.0,250.8,-0.802,-0.7048,-0.3921,-0.1602,0.1546,0.3128,-0.04112,-0.4944,-0.132,-0.003129,-0.2452,-0.04962,10.4,14.64,26.63,68.83,5.26,5.26,5.26,5.26
STX,0.1158,0.176,-0.2792,-0.1154,Harami Pattern,,,Belt-hold | Engulfing Pattern,1.183,1.114,1.272,1.503,,Belt-hold | Hikkake Pattern | Long Line Candle | Piercing Pattern,Belt-hold | Engulfing Pattern,,Ireland,0.06455,0.0521,0.04824,0.04599,Electronic Components,2002.0,66.38,13710000000.0,7.215,2.673,0.5151,0.2717,-0.7005,-0.5699,-0.4383,-0.174,Seagate Technology Holdings PLC Ordinary Shares (Ireland),1.0,0.0,0.0,2,0.0,4.0,2.0,0,56.32,59.86,54.93,71.77,0.0311,0.1897,0.2144,0.03449,Technology,0.4868,0.3707,,,251.2,251.1,-0.4658,-0.1234,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4629,0.4524,251.2,251.2,250.9,251.7,-0.6303,-0.5214,-0.3961,-0.16,0.4667,0.347,-0.2913,1.913,-0.4319,-0.3004,-0.04411,-0.002266,11.12,20.17,15.49,35.46,4.053,4.053,4.053,4.053
ELS,0.1934,0.1154,-0.1194,-0.3041,Belt-hold,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.7224,0.7978,0.7422,0.929,,Spinning Top,,,United States,0.02703,0.02338,0.0254,0.02762,Real Estate Investment Trusts,,66.03,12290000000.0,5.367,1.2,0.2724,0.09427,-0.4146,-0.4146,-0.289,-0.1554,Equity Lifestyle Properties Inc.,1.0,0.0,1.0,5,0.0,1.0,0.0,0,53.1,52.88,45.66,72.44,0.02486,0.07354,0.03454,0.03407,Real Estate,0.7287,0.518,,,251.1,251.1,-0.2405,-0.1422,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.6195,0.4076,251.2,251.1,250.9,251.0,-0.3943,-0.3702,-0.2616,-0.1409,0.6994,0.4852,-0.3841,-0.2989,-0.2381,-0.1552,-0.04996,-0.01782,10.86,10.23,25.38,44.91,2.599,2.599,2.599,2.599
BIO,0.2223,0.1809,-0.164,0.09286,,Harami Pattern,,,0.8679,0.8945,1.025,1.039,,,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Laboratory Analytical Instruments,1980.0,476.8,14110000000.0,6.755,2.752,0.4302,0.1164,-0.5741,-0.5741,-0.4036,-0.0928,Bio-Rad Laboratories Inc. Class A,0.0,1.0,0.0,0,0.0,0.0,2.0,4,55.4,56.79,48.62,58.27,0.2382,0.2552,0.08382,0.04712,Industrials,0.6192,0.5497,,0.77,251.1,251.1,-0.5377,-0.496,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.3701,0.4122,251.2,251.2,250.9,251.2,-0.5549,-0.5387,-0.3632,-0.08433,0.6003,0.5269,-0.3781,0.7688,-0.2699,-0.2359,-0.09672,-0.004523,16.65,22.32,12.34,19.08,3.746,3.746,3.746,3.746
LSCC,0.3482,0.7305,0.9725,1.887,Stalled Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,1.454,1.545,1.783,1.843,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,,90.4,12440000000.0,24.67,17.51,1.14,0.3602,-0.5739,-0.4749,-0.3031,-0.1086,Lattice Semiconductor Corporation,1.0,4.0,0.0,5,5.0,3.0,6.0,0,59.79,58.36,55.88,47.42,0.2084,0.16,0.1871,0.01582,Technology,0.8322,1.33,1.349,2.299,251.4,251.3,-0.4806,-0.4389,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.8503,0.7466,251.4,251.6,251.7,251.9,-0.5078,-0.4683,-0.2796,-0.09985,0.8499,1.302,1.41,2.231,-0.04499,-0.157,-0.1408,-0.03938,28.01,27.5,21.42,19.77,3.27,3.27,3.27,3.27
HST,0.0151,0.003608,-0.09722,-0.5492,Belt-hold,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,1.15,1.151,1.161,1.333,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.04169,0.02984,0.04029,0.03083,Real Estate Investment Trusts,,16.11,11490000000.0,1.348,1.348,0.2885,0.1259,-0.5504,-0.5504,-0.2781,-0.2272,Host Hotels & Resorts Inc.,1.0,0.0,2.0,4,0.0,0.0,3.0,0,47.05,49.48,44.22,69.2,0.2608,0.01024,0.09346,0.06097,Real Estate,0.2427,0.2108,,,251.2,251.2,-0.4251,-0.5199,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.5912,0.5385,251.1,251.1,251.0,250.8,-0.4793,-0.4655,-0.2543,-0.2065,0.2194,0.1606,0.0114,-0.8429,-0.1395,-0.2707,-0.009363,-0.0226,9.094,7.923,20.96,30.47,3.577,3.577,3.577,3.577
SYF,,0.08138,-0.02576,-0.7043,,,,Long Line Candle,,1.469,1.389,1.591,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.02865,0.02646,0.02406,Diversified Financial Services,2014.0,29.53,12650000000.0,,3.279,0.4763,0.1599,,-0.6588,-0.3174,-0.2543,Synchrony Financial,,0.0,0.0,1,,6.0,0.0,0,,47.33,35.08,55.49,,0.2105,0.05733,0.04352,Finance,,0.2202,,,,251.1,,-0.3419,,"{'allocation': 0.2, 'gap': 0.2}",,0.4192,,251.1,250.9,250.6,,-0.5534,-0.2887,-0.2314,,0.1725,-0.2197,-0.9925,,-0.2952,-0.1217,-0.1541,,16.18,44.17,16.64,,4.588,4.588,4.588
CTLT,,0.2163,-0.5517,1.684,,Short Line Candle,,Three Outside Up/Down,,1.156,1.234,1.256,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,64.25,11570000000.0,,3.77,0.7942,0.5484,,-0.7092,-0.636,-0.1702,Catalent Inc.,,1.0,0.0,1,,0.0,0.0,0,,58.83,47.44,49.22,,0.2413,0.2603,0.04903,Health Care,,0.435,,2.098,,251.0,,-0.1185,,"{'allocation': 0.1, 'gap': 0.2}",,0.3795,,251.2,250.7,252.3,,-0.668,-0.5758,-0.1588,,0.405,-0.6435,2.242,,-0.1456,-0.05318,-0.05759,,34.73,7.941,18.84,,5.351,5.351,5.351
RE,0.09751,0.1005,0.4602,0.09756,Harami Pattern | Spinning Top,,Hanging Man,,0.8082,0.8506,0.6051,0.706,,Closing Marubozu | Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,,Bermuda,0.02403,0.02301,0.02235,0.01584,Property-Casualty Insurers,,365.6,14320000000.0,2.878,1.587,0.5983,0.1552,-0.4421,-0.4421,-0.1636,-0.141,Everest Re Group Ltd.,2.0,0.0,1.0,0,0.0,2.0,4.0,0,56.03,55.5,46.52,71.81,0.1741,0.1452,0.1534,0.05348,Finance,0.6392,0.4558,0.8941,0.6616,251.1,251.1,-0.1031,-0.05355,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5532,0.5369,251.2,251.1,251.3,251.3,-0.4065,-0.3715,-0.1473,-0.1284,0.6209,0.431,0.8965,0.8765,-0.04106,-0.01497,-0.03114,-0.01972,26.34,26.06,20.93,9.242,1.983,1.983,1.983,1.983
GFI,0.1461,0.3633,0.1092,1.306,,,Stalled Pattern,,0.2411,0.3048,0.7479,-0.0178,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,South Africa,0.02241,0.02827,0.04637,,Precious Metals,,14.88,13260000000.0,8.12,6.894,1.128,0.6815,-0.7222,-0.5622,-0.5493,-0.2696,Gold Fields Limited American Depositary Shares,0.0,0.0,1.0,0,1.0,3.0,0.0,0,61.67,63.21,82.57,84.35,0.2953,0.323,0.0295,0.0999,Basic Materials,0.4687,0.8109,0.3188,1.886,251.2,251.5,-0.4606,-0.5622,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.5561,0.8002,251.2,251.4,251.2,252.0,-0.6053,-0.5373,-0.4975,-0.2431,0.4304,0.7728,0.2986,2.372,-0.0737,-0.04754,-0.1527,-0.009863,26.31,20.62,68.96,78.0,3.027,3.027,3.027,3.027
