1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMGN,0.1173,0.104,0.1255,-0.5275,Belt-hold | Long Line Candle,Short Line Candle,,,0.8276,0.6857,0.3214,0.4199,Hikkake Pattern,,Belt-hold | Long Line Candle | Piercing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0304,0.03244,0.03212,0.03633,Biotechnology: Pharmaceutical Preparations,1983.0,235.1,125400000000.0,3.139,1.012,0.3087,0.05271,-0.2477,-0.2453,-0.1952,-0.1822,Amgen Inc.,2.0,1.0,0.0,0,1.0,0.0,3.0,5,52.43,34.21,30.56,40.37,0.1327,0.1484,0.1054,0.02987,Health Care,0.5984,0.4311,0.3079,,251.1,251.1,-0.0325,-0.09256,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.8632,0.7691,251.2,251.1,251.1,250.3,-0.2283,-0.211,-0.1796,-0.164,0.5834,0.3903,0.292,-4.472,-0.1199,-0.01986,-0.03149,-0.02251,13.92,29.95,59.49,34.47,2.005,2.005,2.005,2.005
TMUS,0.218,0.2222,0.1782,0.1046,Short Line Candle,,Thrusting Pattern,,0.849,0.8071,0.7028,0.3031,,Inverted Hammer,,Long Line Candle,United States,,,,,Telecommunications Equipment,,143.7,175200000000.0,8.226,1.742,0.2777,0.08627,-0.3199,-0.3199,-0.1057,-0.06593,T-Mobile US Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,1,52.04,46.96,48.33,40.87,0.1891,0.09122,0.003572,0.01932,Telecommunications,0.8691,0.7241,0.7032,-0.7076,251.1,251.0,-0.2431,-0.0485,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.8324,0.7364,251.2,251.2,251.2,250.9,-0.3114,-0.2928,-0.09673,-0.05934,0.8599,0.7002,0.7136,-0.6403,-0.1968,-0.1012,-0.06703,-0.02002,3.354,15.74,12.46,35.77,2.158,2.158,2.158,2.158
AXP,0.1085,0.1453,-0.06784,1.776,,,,Harami Pattern,1.228,1.299,1.147,0.9463,Hikkake Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,United States,0.0155,0.01478,0.01401,0.01552,Finance: Consumer Services,,179.1,133400000000.0,3.254,1.959,0.3539,0.2635,-0.4964,-0.4964,-0.2902,-0.08577,American Express Company,0.0,0.0,0.0,1,2.0,5.0,2.0,0,56.28,58.85,75.49,43.8,0.129,0.1519,0.08896,0.03684,Finance,0.5356,0.5567,,2.185,251.1,251.1,-0.1445,-0.06982,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5657,0.7472,251.2,251.2,251.1,251.6,-0.4507,-0.4314,-0.2637,-0.07733,0.5149,0.5324,0.2956,2.195,-0.2562,-0.1186,-0.005975,-0.05075,10.78,20.67,64.75,38.34,2.564,2.564,2.564,2.564
COST,0.2128,0.2669,-0.09004,0.4111,,Harami Pattern,On-Neck Pattern,,0.7318,0.7393,0.9423,1.039,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,High-Wave Candle | Spinning Top,,United States,0.02187,0.01405,0.006866,0.006419,Department/Specialty Retail Stores,,483.1,214400000000.0,6.222,2.574,0.3494,0.1647,-0.314,-0.314,-0.314,-0.09203,Costco Wholesale Corporation,0.0,1.0,1.0,0,5.0,0.0,2.0,0,49.41,46.58,54.3,34.61,0.1371,0.2996,0.01203,0.004154,Consumer Discretionary,0.935,0.9451,,0.2169,251.2,251.0,-0.314,-0.02166,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.9017,0.7864,251.2,251.2,251.0,251.0,-0.3041,-0.2948,-0.2865,-0.0835,0.9141,0.9091,-0.1043,0.1777,-0.2467,-0.03685,-0.09715,-0.03032,5.22,6.032,21.56,47.75,2.467,2.467,2.467,2.467
DIS,0.07934,0.02535,-0.2277,1.352,Shooting Star,Harami Pattern,,Closing Marubozu,1.03,1.052,1.194,1.252,,,Spinning Top,,United States,0.01441,0.01413,,,Movies/Entertainment,,100.7,184000000000.0,2.951,1.354,0.3606,0.345,-0.5831,-0.5831,-0.4088,-0.1296,Walt Disney Company (The),1.0,1.0,0.0,1,0.0,0.0,1.0,0,49.02,54.36,51.82,27.79,0.05583,0.3688,0.0701,0.06663,Consumer Discretionary,0.3803,0.1665,,1.399,251.1,251.1,-0.5168,-0.5831,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.2258,0.2363,251.1,251.1,250.8,251.4,-0.5497,-0.5257,-0.3684,-0.1188,0.3528,0.1378,-0.7715,1.419,-0.695,-0.2792,-0.04735,-0.0408,10.09,26.97,26.32,55.8,3.471,3.471,3.471,3.471
CRM,0.1929,0.08384,-0.2497,3.714,,,,,1.277,1.265,1.449,1.24,Belt-hold | Long Line Candle,,Belt-hold | Engulfing Pattern | Hikkake Pattern,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2004.0,183.8,184200000000.0,7.434,1.746,0.4547,0.4547,-0.5862,-0.5862,-0.4204,-0.07455,Salesforce Inc.,0.0,0.0,0.0,0,2.0,0.0,3.0,1,55.01,55.98,68.9,64.67,0.201,0.1873,0.01295,0.01701,Technology,0.5668,0.4036,,3.698,251.1,251.1,-0.4645,-0.5196,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.6009,0.4025,251.2,251.1,251.0,252.4,-0.5663,-0.5394,-0.3815,-0.06884,0.5423,0.3707,-0.01265,3.98,-0.1458,-0.3215,-0.09336,-0.05183,10.61,14.17,33.11,50.03,3.697,3.697,3.697,3.697
BUD,-0.05729,-0.1007,0.03018,-0.02273,,,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,0.8446,0.8154,0.7573,0.5903,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Belgium,0.02875,0.01657,,,Beverages (Production/Distribution),,61.09,121300000000.0,1.296,1.296,0.3826,0.06942,-0.7051,-0.6765,-0.2668,-0.06189,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),0.0,0.0,2.0,2,4.0,2.0,3.0,0,58.93,58.77,55.61,65.12,0.03839,0.01875,0.09178,0.01664,Consumer Staples,,,0.3487,,251.1,251.0,-0.6583,-0.2364,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.2063,0.1324,251.0,251.0,251.1,251.1,-0.6117,-0.5582,-0.2424,-0.05593,0.026,-0.2265,0.4827,0.7419,-0.5404,-0.2541,-0.08981,-0.007966,22.21,20.41,18.5,39.91,1.939,1.939,1.939,1.939
CMCSA,0.09819,0.06213,-0.2218,0.6394,,Short Line Candle,,Belt-hold | Long Line Candle | Upside Gap Two Crows,0.8927,0.8729,0.7862,1.09,,Tasuki Gap,High-Wave Candle | Spinning Top,,United States,0.02171,0.02364,0.02943,0.0308,Telecommunications Equipment,,37.08,156200000000.0,2.698,1.159,0.4446,0.2192,-0.5211,-0.5211,-0.3945,-0.109,Comcast Corporation Class A,0.0,1.0,0.0,3,0.0,1.0,2.0,0,54.41,56.19,46.81,31.96,0.06581,0.266,0.1051,0.0498,Consumer Discretionary,0.446,0.232,,1.302,251.1,251.0,-0.5211,-0.1575,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4022,0.1559,251.1,251.1,250.9,251.4,-0.4885,-0.4646,-0.3559,-0.09972,0.4201,0.2023,-0.5808,1.367,-0.4711,-0.07207,-0.06759,-0.01016,17.29,25.62,12.55,38.41,2.846,2.846,2.846,2.846
KO,0.08047,0.1051,-0.01484,-0.2969,Belt-hold,,,Hikkake Pattern,0.6356,0.6461,0.5179,0.4469,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.03755,0.03485,0.03098,0.03366,Beverages (Production/Distribution),,60.36,260700000000.0,1.345,0.8785,0.1915,0.02696,-0.3699,-0.3699,-0.1666,-0.08332,Coca-Cola Company (The),1.0,0.0,0.0,1,0.0,0.0,2.0,5,51.2,49.86,52.66,48.06,0.02396,0.1651,0.1099,0.01546,Consumer Staples,0.5044,0.5569,,,251.1,251.1,-0.1036,-0.1208,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.07}",0.6611,0.8057,251.1,251.1,251.0,250.8,-0.3294,-0.3216,-0.1508,-0.07507,0.4886,0.5373,0.05314,-1.394,-0.2121,-0.04219,-0.0007203,-0.004528,6.249,6.915,7.473,23.91,1.619,1.619,1.619,1.619
WMT,0.1156,0.1329,0.04772,-0.09668,Short Line Candle,Spinning Top,Short Line Candle,,0.5356,0.5103,0.4845,0.5855,Tasuki Gap,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02486,0.01928,0.01583,,Department/Specialty Retail Stores,,140.6,379400000000.0,2.267,1.076,0.3034,0.06123,-0.3644,-0.2574,-0.2574,-0.06688,Walmart Inc.,1.0,1.0,1.0,0,1.0,3.0,5.0,7,52.05,49.42,52.44,34.27,0.2097,0.07697,0.01102,0.004147,Consumer Discretionary,0.5269,0.5959,0.2302,,251.1,251.0,-0.2632,-0.0154,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6893,1.042,251.1,251.1,251.0,250.8,-0.3084,-0.231,-0.2342,-0.0602,0.5123,0.564,0.1211,-1.263,-0.1103,-0.048,-0.07331,-0.0392,5.149,7.054,23.25,54.07,1.889,1.889,1.889,1.889
BABA,,-0.1198,-0.08791,0.4063,,Long Line Candle,,,,0.9624,1.296,1.073,,,Harami Pattern | Homing Pigeon,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Business Services,2014.0,89.62,237600000000.0,,1.428,0.9093,0.4077,,-0.8009,-0.484,-0.2719,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,1.0,0.0,0,,0.0,2.0,5,,55.46,25.48,12.17,,0.6554,0.04869,0.1571,Consumer Discretionary,,,,0.06935,,251.0,,-0.2668,,"{'allocation': 0.1, 'gap': 0.16}",,0.04243,,251.0,251.1,251.2,,-0.7114,-0.4435,-0.2514,,-0.114,0.1546,0.3413,,-0.7498,-0.1647,-0.03928,,31.51,42.0,30.41,,6.038,6.038,6.038
ADBE,0.3086,0.157,-0.2644,0.3424,,Harami Pattern,,Advance Block | Shooting Star | Stalled Pattern,1.276,1.305,1.428,1.486,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,,United States,,,,,Computer Software: Prepackaged Software,1986.0,347.0,158400000000.0,15.89,2.355,0.4253,0.2007,-0.6002,-0.6002,-0.413,-0.1828,Adobe Inc.,0.0,1.0,0.0,3,5.0,0.0,1.0,0,54.55,51.89,51.06,34.78,0.02716,0.4515,0.07637,0.0517,Technology,0.8288,0.4566,,0.7441,251.1,251.2,-0.4934,-0.6002,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.4574,0.4291,251.2,251.1,250.8,251.3,-0.5919,-0.5623,-0.373,-0.1673,0.7965,0.4222,-0.4141,0.9019,-0.861,-0.1129,-0.06597,-0.05645,19.81,16.39,20.09,54.72,4.238,4.238,4.238,4.238
TSM,0.2676,0.3143,-0.1798,1.639,,Harami Pattern | Spinning Top,,,1.027,1.052,1.141,1.159,Belt-hold,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Taiwan,0.03251,0.02599,0.02213,0.02351,Semiconductors,1997.0,89.58,465200000000.0,10.43,3.471,0.6343,0.3408,-0.5647,-0.5647,-0.4422,-0.1136,Taiwan Semiconductor Manufacturing Company Ltd.,0.0,2.0,0.0,0,1.0,0.0,5.0,0,53.85,58.18,51.17,35.27,0.06028,0.1933,0.0968,0.01998,Technology,0.7909,0.6753,,1.693,251.2,251.1,-0.5647,-0.152,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.6585,0.357,251.2,251.2,251.0,251.6,-0.5523,-0.5327,-0.3997,-0.1043,0.7709,0.6417,-0.1973,1.739,-0.4089,-0.1979,-0.003341,-0.06508,20.61,40.87,29.18,11.84,3.164,3.164,3.164,3.164
PG,0.1117,0.1707,-0.05327,-0.3792,Belt-hold | Long Line Candle,Three Outside Up/Down,,Short Line Candle | Spinning Top,0.5943,0.5847,0.5049,0.4164,,Hammer,,,United States,0.03425,0.0293,0.02627,0.02596,Package Goods/Cosmetics,,140.4,330700000000.0,1.917,1.561,0.2528,0.02846,-0.2546,-0.2377,-0.2377,-0.1042,Procter & Gamble Company (The),2.0,1.0,0.0,2,0.0,1.0,0.0,0,52.43,50.03,46.61,51.04,0.1613,0.001424,0.01054,0.02646,Consumer Discretionary,0.5777,0.7559,,,251.0,251.2,-0.02189,-0.1947,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.08}",0.7012,0.812,251.1,251.2,251.0,250.8,-0.2192,-0.2169,-0.2152,-0.094,0.5617,0.7251,-0.257,-1.696,-0.1705,-0.149,-0.07499,-0.002874,9.367,8.592,19.5,14.35,1.795,1.795,1.795,1.795
IBM,0.003665,0.0506,0.1151,-0.3723,Engulfing Pattern | Evening Star | Long Line Candle,Short Line Candle,,,0.8567,0.848,0.5473,0.6772,,,,,United States,0.05044,0.056,0.05138,0.04985,EDP Services,,130.2,117600000000.0,0.9082,0.9082,0.296,0.05055,-0.4372,-0.3898,-0.1668,-0.1382,International Business Machines Corporation,3.0,1.0,0.0,0,0.0,0.0,0.0,0,52.75,44.63,35.28,20.12,0.1329,0.1279,0.03941,0.02488,Technology,0.1039,0.2231,0.4717,,251.1,251.1,-0.1289,-0.06781,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.2981,0.5243,251.1,251.1,251.1,250.6,-0.3559,-0.3242,-0.152,-0.1246,0.07581,0.186,0.4364,-2.261,-0.1475,-0.0499,-0.08372,-0.005538,12.22,10.73,44.1,67.46,1.915,1.915,1.915,1.915
NVS,0.05833,0.06548,0.004648,-0.2998,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.6015,0.5441,0.3994,0.1791,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Doji | Long Legged Doji,Switzerland,0.04106,0.03979,,,Biotechnology: Pharmaceutical Preparations,,84.92,180000000000.0,1.103,0.6744,0.2439,0.0318,-0.3383,-0.2603,-0.2042,-0.09686,Novartis AG,3.0,1.0,0.0,3,0.0,4.0,2.0,2,54.65,49.8,33.39,33.84,0.1652,0.02136,0.01017,0.03223,Health Care,0.4421,0.4184,0.236,,251.1,251.1,-0.2881,-0.02011,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.583,0.771,251.1,251.1,251.1,250.7,-0.2958,-0.2251,-0.1862,-0.08728,0.4213,0.3854,0.3154,-1.913,-0.04801,-0.06727,-0.07847,-0.008086,14.65,12.63,44.31,27.04,1.439,1.439,1.439,1.439
ELV,0.2192,0.194,0.02673,-0.3082,Three Outside Up/Down | High-Wave Candle | Spinning Top,Engulfing Pattern | Spinning Top,Thrusting Pattern,Hanging Man,0.9371,0.94,0.5245,0.3965,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Short Line Candle,,United States,0.01539,0.01218,0.01055,0.01054,Medical Specialities,,472.8,112400000000.0,8.876,2.225,0.2338,0.06695,-0.4412,-0.4412,-0.1592,-0.1224,Elevance Health Inc.,3.0,2.0,1.0,1,5.0,0.0,1.0,0,50.65,44.37,47.59,31.72,0.1552,0.2448,0.02772,0.02775,Health Care,0.8955,0.6221,0.2046,,251.3,251.2,-0.4412,-0.3539,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.8929,0.8121,251.2,251.2,251.0,250.6,-0.4231,-0.3808,-0.1448,-0.1103,0.8652,0.6083,0.1301,-2.048,-0.02403,-0.08185,-0.1039,-0.02051,4.505,6.248,16.05,39.64,2.414,2.414,2.414,2.414
AVGO,0.3314,0.2898,-0.009113,0.6565,,,Hikkake Pattern,Shooting Star,1.327,1.29,1.257,1.281,,,Three Inside Up/Down,,United States,0.03173,0.04216,0.03278,0.03477,Semiconductors,2009.0,632.9,264400000000.0,26.31,3.325,0.4943,0.2309,-0.483,-0.483,-0.323,-0.0623,Broadcom Inc.,0.0,0.0,1.0,1,0.0,0.0,1.0,0,58.25,60.94,64.57,64.67,0.1225,0.08859,0.02461,0.01597,Technology,1.088,0.7885,,3.025,251.3,251.1,-0.483,-0.1134,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.8206,0.7426,251.4,251.3,251.2,251.9,-0.4728,-0.4187,-0.293,-0.057,1.063,0.7871,0.4199,3.272,-0.06739,-0.1623,-0.1625,-0.004582,23.36,35.88,30.68,33.12,2.388,2.388,2.388,2.388
BP,0.01191,-0.03135,0.3623,1.436,,,Hikkake Pattern,,0.9749,0.9466,0.6393,0.5164,Long Line Candle,Long Line Candle,Three Inside Up/Down,,United Kingdom,0.08182,0.06683,0.04493,0.03621,Integrated oil Companies,,40.42,121500000000.0,2.107,2.107,0.6254,0.2278,-0.6391,-0.6391,-0.239,-0.04933,BP p.l.c.,0.0,0.0,1.0,0,1.0,1.0,1.0,0,59.92,61.49,67.23,51.75,0.1822,0.02998,0.02386,0.05635,Energy,0.3484,,1.316,2.795,251.1,251.1,-0.1701,-0.1885,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.533,0.5836,251.2,251.2,251.5,251.8,-0.5582,-0.5427,-0.2192,-0.04521,0.3239,0.3278,1.393,3.048,-0.121,-0.09191,-0.06214,-0.0519,14.28,21.27,35.36,9.258,1.931,1.931,1.931,1.931
AMZN,0.3205,0.1235,-0.3927,0.8644,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Closing Marubozu | Dark Cloud Cover,1.156,1.145,1.66,1.851,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Catalog/Specialty Distribution,1997.0,93.75,956000000000.0,14.03,1.776,0.4151,0.38,-0.5615,-0.5615,-0.5168,-0.184,Amazon.com Inc.,0.0,2.0,2.0,2,0.0,0.0,3.0,0,44.95,48.98,50.06,34.36,0.02527,0.4771,0.04018,0.0768,Consumer Discretionary,0.7505,0.3042,,0.8276,251.2,251.1,-0.5615,-0.4482,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.7158,0.4151,251.2,251.1,250.7,251.3,-0.552,-0.5153,-0.4717,-0.1693,0.7263,0.2675,-0.6923,0.7875,-0.7965,-0.05818,-0.2398,-0.0624,15.25,7.235,6.362,31.92,4.859,4.859,4.859,4.859
BAC,0.144,0.1004,-0.09337,0.4897,High-Wave Candle | Short Line Candle | Spinning Top,,,,1.262,1.22,0.9708,0.6505,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,High-Wave Candle | Spinning Top | Unique 3 River,,United States,0.01882,0.02392,0.02542,0.02661,Major Banks,,34.09,273200000000.0,3.976,1.84,0.2902,0.1599,-0.4895,-0.4895,-0.3178,-0.0833,Bank of America Corporation,3.0,0.0,0.0,0,4.0,0.0,3.0,0,51.43,43.1,56.57,27.74,0.4289,0.09001,0.121,0.02775,Finance,0.5484,0.2819,,1.032,251.0,251.1,-0.04805,-0.09205,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6135,0.3975,251.2,251.1,250.9,251.2,-0.4562,-0.4111,-0.2881,-0.0758,0.5244,0.2419,-0.3889,1.23,-0.03973,-0.2472,-0.01484,-0.02286,7.797,7.441,20.51,42.24,2.971,2.971,2.971,2.971
HD,0.2054,0.1812,0.0622,-0.2558,,Belt-hold,,Harami Pattern | Harami Cross Pattern,0.9937,1.017,0.9626,1.16,,,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02537,0.02531,0.02628,,RETAIL: Building Materials,,298.2,304000000000.0,6.341,1.839,0.2823,0.09299,-0.3799,-0.3799,-0.2076,-0.1442,Home Depot Inc. (The),0.0,1.0,0.0,2,0.0,0.0,1.0,5,52.88,48.17,45.08,26.96,0.3071,0.05962,0.0385,0.04177,Consumer Discretionary,0.8155,0.5854,-0.04259,,251.2,251.1,-0.3799,-0.157,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.8063,0.5241,251.2,251.2,251.0,250.8,-0.3591,-0.3293,-0.1878,-0.1305,0.7876,0.5513,-0.05825,-0.9967,-0.1249,-0.2566,-0.08745,-0.06152,11.2,6.84,18.99,62.03,2.68,2.68,2.68,2.68
NEE,0.2104,0.206,0.02691,-0.5725,,,,,0.6986,0.7483,0.7365,0.8397,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern,Short Line Candle,United States,0.02954,0.02362,0.02231,0.02499,Electric Utilities: Central,,74.4,148200000000.0,5.446,1.652,0.3395,0.06483,-0.3563,-0.3563,-0.2221,-0.1931,NextEra Energy Inc.,0.0,0.0,0.0,0,0.0,5.0,2.0,1,46.56,44.64,38.91,47.24,0.3345,0.04822,0.07788,0.01985,Utilities,0.8455,0.7057,0.02936,,251.0,251.0,-0.02647,-0.02511,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.658,0.7615,251.2,251.2,251.0,250.6,-0.3392,-0.3196,-0.2025,-0.1742,0.815,0.6672,-0.04637,-1.879,-0.08247,-0.1291,-0.02759,-0.001833,12.97,13.75,34.05,41.77,2.507,2.507,2.507,2.507
CAT,0.1503,0.1668,0.2282,0.3358,Advance Block | Stalled Pattern,,,,1.052,1.022,0.7964,0.6418,Spinning Top,,Three Inside Up/Down | Belt-hold | Hikkake Pattern | Long Line Candle,,United States,0.03283,0.02652,0.02341,0.01995,Construction/Ag Equipment/Trucks,,254.0,131100000000.0,4.503,2.093,0.6473,0.1694,-0.4463,-0.395,-0.3009,-0.1072,Caterpillar Inc.,2.0,0.0,0.0,0,1.0,0.0,4.0,0,62.06,55.25,54.26,56.53,0.05351,0.09846,0.09153,0.0155,Industrials,0.6054,0.574,1.049,2.087,251.1,251.1,-0.2721,-0.07021,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5838,0.5937,251.2,251.2,251.3,251.5,-0.3917,-0.3272,-0.2754,-0.09787,0.5923,0.5427,1.03,2.036,-0.3129,-0.02555,-0.1417,-0.02026,23.71,10.57,18.69,39.71,2.145,2.145,2.145,2.145
LLY,0.23,0.378,0.2861,-0.4681,Two Crows | Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,,,,0.7075,0.6594,0.4702,0.2966,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.02654,0.01933,0.01266,0.01296,Biotechnology: Pharmaceutical Preparations,,319.0,302700000000.0,8.767,4.475,0.4554,0.05957,-0.2424,-0.2249,-0.1669,-0.1606,Eli Lilly and Company,5.0,0.0,0.0,0,0.0,0.0,4.0,1,52.56,41.9,36.94,21.71,0.1962,0.1525,0.06313,0.04225,Health Care,0.9021,1.159,0.9587,,251.1,251.2,-0.07847,-0.1091,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.9409,1.142,251.2,251.3,251.2,250.5,-0.214,-0.2052,-0.1549,-0.1446,0.8893,1.133,0.884,-2.771,-0.003089,-0.2064,-0.04643,-0.02479,12.89,19.14,42.91,67.32,2.337,2.337,2.337,2.337
DHR,0.2274,0.2985,-0.03174,-0.2354,Spinning Top,Short Line Candle,,Closing Marubozu,0.8931,0.8743,1.065,1.009,,,,,United States,0.004966,0.004446,0.003753,0.003763,Medical Specialities,,249.9,182200000000.0,6.88,2.548,0.2764,0.09707,-0.2852,-0.2852,-0.2087,-0.1142,Danaher Corporation,1.0,1.0,0.0,1,0.0,0.0,0.0,0,48.04,46.64,38.69,34.9,0.005899,0.08663,0.03129,0.03211,Health Care,0.8788,0.8523,,,251.2,251.0,-0.2852,-0.06229,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.12}",0.8807,0.5022,251.2,251.2,251.0,250.8,-0.2763,-0.2682,-0.1896,-0.1031,0.8507,0.8139,-0.1021,-1.064,-0.3141,-0.1565,-0.07154,-0.02939,9.354,7.18,33.3,40.69,2.943,2.943,2.943,2.943
