1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CASY,0.7387,0.7376,0.8916,0.7712,0.1476,0.1681,0.197,0.7745,,Hikkake Pattern,Shooting Star | Spinning Top,,0.1902,0.174,0.2497,0.1945,0.7292,0.7285,0.6133,0.4868,Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,0.1683,0.1606,0.1498,0.1404,0.009045,0.008194,0.007109,0.006356,Diversified Commercial Services,1983.0,239.0,8905000000.0,0.4709,0.2835,0.4288,0.4084,4.434,1.604,0.4143,0.2218,0.9375,0.9421,0.8896,0.7851,-0.3341,-0.3341,-0.1565,-0.1048,Casey's General Stores Inc.,0.0,1.0,2.0,0,1.0,3.0,4.0,0,59.93,58.18,68.74,64.06,0.1102,0.0617,0.02473,0.04942,Miscellaneous,0.8821,0.8129,0.5165,0.6446,0.7663,0.6469,0.8032,1.979,-0.2623,-0.0916,-0.06469,-0.04695,23.35,14.46,45.87,28.85,0.1676,0.1637,0.2117,0.2226,1.889,1.889,1.889,1.889
PFGC,,0.5578,0.8299,0.8942,,0.09777,0.1097,1.168,,,,Closing Marubozu | Dark Cloud Cover | Long Line Candle,,0.9095,0.7307,0.5129,,1.451,1.301,0.963,,Belt-hold | Long Line Candle,,,United States,,,,,,,,,Food Distributors,2015.0,58.48,9104000000.0,,0.7883,0.5692,0.7961,,4.233,0.5261,0.3811,,0.1678,0.6632,0.508,,-0.7885,-0.3234,-0.1925,Performance Food Group Company,,0.0,0.0,3,,2.0,0.0,0,,55.8,74.89,84.67,,0.1312,0.05381,0.04913,Consumer Discretionary,,0.6496,0.5073,0.6631,,0.5365,0.7925,2.037,,-0.1635,-0.1059,-0.08881,,16.07,56.68,98.94,,0.4168,0.3766,0.3871,,3.178,3.178,3.178
SKM,0.1843,0.1277,0.1857,0.3815,-0.01388,-0.08619,-0.4626,-0.03757,,,,,0.09116,0.08171,0.148,0.1782,0.5878,0.5839,0.4162,0.4545,Short Line Candle,Belt-hold | Ladder Bottom | Long Line Candle,Hammer,Closing Marubozu,South Korea,,,,,,,,,Telecommunications Equipment,,20.89,8207000000.0,0.1668,0.2322,0.1398,0.199,1.299,1.299,0.1295,0.1295,0.4294,0.4089,0.1472,0.7192,-0.6572,-0.6572,-0.6288,-0.1286,SK Telecom Co. Ltd.,0.0,0.0,0.0,0,1.0,3.0,1.0,1,46.42,45.45,67.44,72.16,0.5631,0.6669,0.07085,0.03287,Telecommunications,,,,,,,,,-0.3628,-0.3151,-0.0134,-0.03287,13.87,17.34,26.47,19.69,0.557,0.4929,0.4236,0.4334,3.5,3.5,3.5,3.5
DISH,0.05975,0.1265,0.07006,0.197,-0.08295,-0.08698,-0.6428,-0.4658,,,,,0.8563,0.8923,0.8533,0.9734,1.33,1.42,1.533,1.976,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,Short Line Candle,United States,,,,,,,,,Telecommunications Equipment,1995.0,15.89,8433000000.0,0.1863,0.2764,0.307,0.6429,1.564,1.564,0.3117,0.3117,0.1295,0.2257,0.1313,0.1028,-0.8368,-0.7509,-0.6437,-0.3391,DISH Network Corporation Class A,0.0,0.0,0.0,0,2.0,5.0,1.0,1,48.44,45.76,57.6,61.31,0.5987,0.2773,0.006713,0.07573,Consumer Discretionary,,,,,,,,,-0.6056,-0.2993,-0.2673,-0.05056,6.117,12.51,20.39,38.31,0.9963,0.9855,0.8847,0.8839,7.186,7.186,7.186,7.186
WYNN,0.1312,0.05836,0.331,0.8763,-0.03715,-0.148,-0.3212,1.097,Three-Line Strike,,,,0.9385,0.9266,0.8164,0.4699,1.479,1.487,1.454,0.9055,Engulfing Pattern,,,Short Line Candle | Spinning Top,United States,0.4232,0.3748,,,0.03117,0.0278,,,Hotels/Resorts,2002.0,75.36,8539000000.0,0.3243,0.408,0.5454,0.8874,3.092,2.254,0.5071,0.4391,0.1778,0.1889,0.4074,0.2677,-0.7981,-0.774,-0.4596,-0.2655,Wynn Resorts Limited Common stock,1.0,0.0,0.0,0,1.0,0.0,0.0,2,54.38,52.98,63.79,66.25,0.5746,0.3184,0.0771,0.05472,Consumer Discretionary,,,,0.5611,,,,1.729,-0.3385,-0.2725,-0.04326,-0.1156,6.751,10.17,40.59,40.91,0.8561,0.7825,0.6226,0.6281,4.838,4.838,4.838,4.838
CUBE,0.7443,0.7533,0.4163,0.2183,0.1494,0.1752,-0.2512,-0.408,,,,,0.1475,0.1346,0.3941,0.5181,0.6766,0.6756,0.8301,0.97,Harami Pattern | Spinning Top,Spinning Top,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.5769,0.5901,0.5032,0.554,0.04234,0.04374,0.03765,0.04327,Real Estate Investment Trusts,,40.7,9140000000.0,0.5034,0.3464,0.3146,0.1896,4.72,1.944,0.3185,0.1243,0.8663,0.8698,0.658,0.4649,-0.4143,-0.4143,-0.3264,-0.2049,CubeSmart,0.0,0.0,0.0,0,2.0,1.0,0.0,6,51.93,43.59,54.87,61.75,0.2009,0.0731,0.05203,0.07314,Real Estate,0.8244,0.6455,,,0.7161,0.5341,,,-0.1826,-0.2223,-0.1373,-0.002129,6.665,26.03,8.779,26.63,0.3402,0.3085,0.3094,0.3204,2.692,2.692,2.692,2.692
LBTYA,0.06614,0.1839,0.2241,0.4545,-0.07752,-0.05221,-0.4208,0.1081,,,,,0.4219,0.3069,0.4696,0.5471,0.9399,0.8663,0.9327,1.009,Long Line Candle,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United Kingdom,,,,,,,,,Cable & Other Pay Television Services,,19.77,9089000000.0,0.1491,0.1779,0.3106,0.6509,1.042,0.932,0.3149,0.3149,0.2802,0.5461,0.4025,0.3847,-0.7336,-0.5952,-0.4622,-0.2282,Liberty Global plc Class A Ordinary Shares,0.0,0.0,0.0,0,1.0,0.0,8.0,0,47.81,46.57,69.22,72.86,0.2246,0.2701,0.03254,0.01973,Telecommunications,,,,0.0656,,,,-0.1828,-0.09358,-0.006576,-0.0897,-0.0784,16.34,24.66,69.37,56.42,0.5369,0.4753,0.4127,0.4226,3.426,3.426,3.426,3.426
PSO,0.1046,0.3009,0.9598,0.7973,-0.05133,0.002117,0.356,0.8438,,,,Doji Star | High-Wave Candle | Spinning Top,0.1873,0.1328,0.2197,0.3793,0.7259,0.673,0.5612,0.782,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United Kingdom,0.6183,0.385,0.2718,,0.04543,0.02857,0.01967,,Books,,11.79,8481000000.0,0.1767,0.2545,0.6076,0.5657,1.435,1.435,0.5573,0.2815,0.3318,0.5724,0.8685,0.6588,-0.7058,-0.5833,-0.1784,-0.1481,Pearson Plc,0.0,0.0,0.0,3,4.0,1.0,1.0,3,58.69,55.39,68.81,70.69,0.1901,0.2531,0.006341,0.02629,Consumer Discretionary,,0.3963,0.7266,0.7146,,0.3949,1.066,2.204,-0.2036,-0.03173,-0.09183,-0.01272,14.93,10.2,33.23,32.56,0.1567,0.1543,0.2046,0.2155,1.824,1.824,1.824,1.824
ESLT,0.8101,0.5662,0.9216,0.3244,0.1727,0.1008,0.253,-0.1571,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,0.1148,0.1116,0.1938,0.1507,0.6288,0.6398,0.5129,0.3952,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,,,,Israel,0.2418,0.193,0.1662,0.162,0.01656,0.01183,0.0091,0.009157,Military/Government/Technical,,189.2,8389000000.0,0.7112,0.2354,0.7531,0.1513,6.643,1.319,0.6872,0.1016,0.9433,0.9479,0.813,0.7921,-0.3248,-0.3248,-0.2263,-0.102,Elbit Systems Ltd. Ordinary Shares,2.0,4.0,1.0,0,6.0,0.0,0.0,0,49.38,40.65,41.8,40.3,4.044e-05,0.06659,0.09451,0.01013,Industrials,0.9272,0.3896,0.5007,,0.8197,0.3911,0.7846,,-0.1569,-0.1808,-0.1006,-0.03154,4.699,18.8,22.28,35.36,0.2287,0.2154,0.2484,0.2595,2.21,2.21,2.21,2.21
DCP,0.2646,0.4441,0.9888,0.503,0.01443,0.05678,0.5219,0.2028,Shooting Star,Short Line Candle,,Three Outside Up/Down | Spinning Top,0.7735,0.7524,0.3361,0.1422,1.233,1.243,0.7477,0.3756,Three Outside Up/Down,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.9998,0.9961,0.661,0.5744,0.1397,0.1147,0.04954,0.04485,Natural Gas Distribution,,38.46,8015000000.0,0.9998,1.0,0.7966,0.1888,17.31,17.31,0.7331,0.1239,0.05205,0.03961,0.7143,0.8399,-0.9305,-0.9305,-0.2933,-0.08143,DCP Midstream,1.0,1.0,0.0,2,1.0,3.0,5.0,3,54.96,57.89,54.22,41.69,0.2842,0.2182,0.09508,0.01889,Utilities,0.2831,0.6179,0.6952,0.2004,0.4176,0.5181,1.023,0.5868,-0.04883,-0.003836,-0.1168,-0.008241,9.275,23.27,18.67,25.15,0.4546,0.4046,0.3692,0.3797,3.125,3.125,3.125,3.125
OTEX,0.6432,0.4365,0.2145,0.3582,0.119,0.05403,-0.4308,-0.08539,,Hanging Man,,,0.4125,0.4482,0.564,0.5468,0.9324,0.9851,1.059,1.008,,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,0.2582,0.2664,0.3187,0.4144,0.01805,0.01892,0.02365,0.03257,,1996.0,29.67,8018000000.0,0.3833,0.1774,0.1778,0.2935,3.649,0.9283,0.1791,0.1749,0.6994,0.6941,0.375,0.5377,-0.525,-0.525,-0.4771,-0.184,Open Text Corporation,0.0,1.0,0.0,0,0.0,0.0,2.0,4,44.7,40.27,62.16,61.12,0.09564,0.1249,0.06018,0.0355,,0.3666,0.05974,,,0.4637,0.1119,,,-0.3371,-0.1724,-0.2793,-0.04359,25.91,42.98,17.45,10.85,0.4658,0.4142,0.375,0.3855,3.166,3.166,3.166,3.166
SEIC,0.5164,0.2759,0.57,0.6587,0.08484,-0.008393,-0.1311,0.515,,,,,0.642,0.5371,0.4339,0.4809,1.114,1.056,0.8846,0.9202,Closing Marubozu | Hikkake Pattern,Closing Marubozu | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.2007,0.2038,0.2266,,0.01256,0.01296,0.0155,,Investment Bankers/Brokers/Service,1981.0,62.43,8417000000.0,0.2964,0.1614,0.3143,0.6589,2.815,0.8071,0.3182,0.3182,0.7125,0.7081,0.7808,0.5806,-0.5178,-0.5178,-0.2499,-0.1716,SEI Investments Company,0.0,0.0,0.0,0,2.0,3.0,5.0,1,56.06,55.84,75.01,80.79,0.2001,0.04036,0.05345,0.03065,Finance,0.5924,,,0.6477,0.5776,,,1.989,-0.1254,-0.09988,-0.001068,-0.1106,12.61,22.17,43.91,87.64,0.2083,0.1982,0.2365,0.2476,2.109,2.109,2.109,2.109
JEF,0.364,0.7527,0.5902,0.8518,0.04401,0.1749,-0.1151,1.009,,,,,0.7719,0.7433,0.6129,0.6254,1.232,1.234,1.126,1.116,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Long Line Candle,,Spinning Top,United States,0.3067,0.4072,0.4773,0.4314,0.02219,0.03026,0.03575,0.03389,Investment Bankers/Brokers/Service,,37.67,8626000000.0,0.2977,0.5266,0.4819,0.6322,2.828,2.828,0.4567,0.3074,0.6454,0.7151,0.6093,0.664,-0.5533,-0.5141,-0.3533,-0.1465,Jefferies Financial Group Inc.,0.0,0.0,0.0,0,5.0,2.0,0.0,1,59.68,56.39,70.06,74.33,0.0362,0.2112,0.04428,0.01045,Finance,0.3222,0.5992,,0.6934,0.4398,0.5074,,2.134,-0.3459,-0.1868,-0.08978,-0.07762,14.97,10.79,48.57,66.41,0.3354,0.3045,0.3068,0.3179,2.673,2.673,2.673,2.673
CGNX,0.9092,0.5019,0.162,0.8072,0.2208,0.07761,-0.4913,0.8715,,,,,0.8921,0.8728,0.7673,0.8054,1.384,1.388,1.362,1.404,Engulfing Pattern | Short Line Candle,,,Hikkake Pattern,United States,0.1728,0.1723,0.1305,0.1345,0.009567,0.00955,0.004573,0.005534,Industrial Machinery/Components,1989.0,49.17,8503000000.0,0.9509,0.3164,0.2922,0.4896,10.49,1.785,0.2982,0.2527,0.6278,0.6181,0.3565,0.7948,-0.5621,-0.5621,-0.4873,-0.1009,Cognex Corporation,0.0,0.0,0.0,0,2.0,0.0,0.0,1,52.81,50.86,58.42,66.79,0.4379,0.5164,0.1183,0.06847,Industrials,0.7473,0.03571,,0.4563,0.6633,0.05807,,1.427,-0.1783,-0.02133,-0.01995,-0.04486,4.627,9.529,18.46,39.81,0.7289,0.6506,0.5252,0.533,4.178,4.178,4.178,4.178
OC,0.618,0.6139,0.6362,0.695,0.112,0.1185,-0.07784,0.5936,Hikkake Pattern | Upside/Downside Gap Three Methods,Hikkake Pattern,,Harami Pattern,0.7422,0.7556,0.6939,0.784,1.202,1.246,1.243,1.364,Belt-hold | Long Line Candle,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2336,0.2273,0.2403,0.2377,0.0158,0.0153,0.0168,0.01744,,,91.14,8518000000.0,0.3279,0.4641,0.2481,0.4337,3.127,2.528,0.256,0.2315,0.412,0.3908,0.7662,0.6088,-0.6657,-0.6657,-0.26,-0.1633,Owens Corning Inc New,2.0,1.0,0.0,1,2.0,1.0,5.0,0,52.48,51.92,53.96,68.1,0.4491,0.2182,0.1154,0.0591,,0.4471,0.1896,,0.3439,0.5049,0.2601,,1.091,-0.1243,-0.05579,-0.01281,-0.03025,8.5,6.305,12.18,40.58,0.4675,0.4156,0.3759,0.3864,3.173,3.173,3.173,3.173
MPW,0.6416,0.5988,0.1512,0.1728,0.1186,0.1128,-0.5053,-0.5364,,Upside/Downside Gap Three Methods,,,0.4326,0.4571,0.3519,0.4333,0.9483,0.9923,0.7706,0.8562,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9684,0.8862,0.8764,0.9425,0.09031,0.07226,0.07122,0.08706,Real Estate Investment Trusts,2005.0,12.77,7636000000.0,0.286,0.2747,0.2514,0.5073,2.708,1.553,0.2594,0.2594,0.6397,0.6307,0.2422,0.1533,-0.5562,-0.5562,-0.5562,-0.3114,Medical Properties Trust Inc. common stock,0.0,1.0,0.0,0,2.0,5.0,0.0,5,47.19,43.04,62.48,76.51,0.00115,0.1384,0.0498,0.005482,Real Estate,0.2464,0.2453,,,0.3953,0.3017,,,-0.4986,-0.2075,-0.2323,-0.1096,21.76,38.16,17.69,64.23,0.5614,0.4967,0.426,0.4357,3.516,3.516,3.516,3.516
LEA,0.5704,0.2874,0.4177,0.5438,0.09914,-0.003501,-0.2502,0.2824,,,Short Line Candle,,0.7939,0.7709,0.7361,0.7162,1.255,1.262,1.31,1.25,Hikkake Pattern | Long Line Candle,Spinning Top,Harami Pattern | Homing Pigeon,Inverted Hammer,United States,0.2147,0.2386,0.289,0.3169,0.01397,0.01638,0.02116,0.02466,Auto Parts:O.E.M.,,143.5,8480000000.0,0.4477,0.3401,0.2946,0.4926,4.229,1.911,0.3004,0.2538,0.4547,0.4354,0.5779,0.5799,-0.6451,-0.6451,-0.3701,-0.1718,Lear Corporation,0.0,0.0,1.0,0,2.0,1.0,2.0,1,52.61,50.28,62.3,66.53,0.02699,0.06907,0.01482,0.05502,Consumer Discretionary,0.5734,,,0.1788,0.5679,,,0.495,-0.2897,-0.255,-0.0823,-0.04414,4.099,13.49,18.1,40.72,0.624,0.5526,0.461,0.4701,3.751,3.751,3.751,3.751
TTEK,0.9462,0.9421,0.5066,0.8388,0.2495,0.3025,-0.1806,0.9665,,,Short Line Candle,,0.6483,0.6444,0.6183,0.7594,1.119,1.144,1.134,1.321,,Belt-hold,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1666,0.1532,0.1414,,0.00886,0.00729,0.006041,,Military/Government/Technical,1991.0,153.9,8156000000.0,0.8322,0.6251,0.3657,0.6601,8.067,3.311,0.3626,0.3187,0.9107,0.9153,0.5809,0.7392,-0.3698,-0.3698,-0.3685,-0.1217,Tetra Tech Inc.,0.0,0.0,1.0,0,0.0,1.0,1.0,5,55.85,52.53,64.72,69.24,0.0316,0.307,0.1082,0.1083,Consumer Discretionary,0.8922,0.9597,,0.4134,0.7767,0.8347,,1.301,-0.3308,-0.07108,-0.02905,-0.02392,7.209,16.42,29.42,42.42,0.3752,0.3377,0.3277,0.3386,2.828,2.828,2.828,2.828
CBSH,0.6277,0.5387,0.7485,0.5297,0.1147,0.09087,0.02179,0.255,,,,Harami Pattern,0.4077,0.3394,0.2819,0.2931,0.9286,0.895,0.6656,0.6557,Long Line Candle,Belt-hold | Long Line Candle,Short Line Candle,,United States,0.2715,0.2409,0.2286,0.2198,0.01922,0.0166,0.0157,0.01565,Major Banks,,74.17,8852000000.0,0.2582,0.1695,0.182,0.1952,2.415,0.8693,0.1843,0.1274,0.9274,0.9321,0.9,0.8674,-0.3487,-0.3487,-0.1447,-0.06778,Commerce Bancshares Inc.,0.0,0.0,0.0,1,1.0,2.0,1.0,0,56.26,52.68,59.56,71.55,0.1669,0.09383,0.05964,0.008179,Finance,0.6589,0.5554,0.1935,0.4447,0.6124,0.4829,0.3784,1.393,-0.1489,-0.1385,-0.02418,-0.04216,12.41,7.665,26.43,62.92,0.203,0.1938,0.2334,0.2445,2.082,2.082,2.082,2.082
WHR,0.3904,0.6097,0.2615,0.3122,0.05129,0.1169,-0.3836,-0.1837,,Upside/Downside Gap Three Methods,,,0.7659,0.7216,0.5828,0.7804,1.226,1.213,1.085,1.358,Harami Pattern,Morning Star,Matching Low,Short Line Candle,United States,0.4157,0.477,0.4886,0.5019,0.03061,0.03541,0.03658,0.03929,Consumer Electronics/Appliances,,148.4,8082000000.0,0.3214,0.5753,0.206,0.3829,3.064,3.064,0.2118,0.2118,0.4313,0.4745,0.4365,0.5046,-0.6564,-0.6274,-0.4441,-0.1935,Whirlpool Corporation,0.0,1.0,0.0,0,1.0,1.0,1.0,1,49.46,46.4,53.7,70.61,0.1906,0.00226,0.08203,0.05659,Consumer Discretionary,0.1924,0.1433,,,0.359,0.2193,,,-0.2551,-0.2886,-0.01038,-0.05724,5.637,14.3,17.75,51.0,0.6369,0.5642,0.4685,0.4774,3.801,3.801,3.801,3.801
NNN,0.4799,0.3969,0.7189,0.4685,0.07521,0.03947,-0.006163,0.1355,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.2597,0.3177,0.2678,0.2463,0.8013,0.8759,0.6431,0.5802,Long Line Candle,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,Doji | Long Legged Doji | Rickshaw Man,,United States,0.7686,0.7163,0.6722,0.6774,0.05791,0.05376,0.05044,0.05314,Real Estate Investment Trusts,,45.71,8170000000.0,0.1903,0.1979,0.2214,0.395,1.615,1.074,0.2286,0.2166,0.6521,0.6439,0.8463,0.625,-0.5499,-0.5499,-0.1989,-0.1585,National Retail Properties,0.0,0.0,3.0,0,1.0,4.0,3.0,0,56.45,50.3,76.44,75.54,0.2163,0.06754,0.1241,0.05113,Real Estate,0.3342,0.3282,,0.1677,0.4464,0.3551,,0.4452,-0.1638,-0.154,-0.007684,-0.05594,10.38,19.12,47.17,63.54,0.187,0.1802,0.2237,0.2347,1.997,1.997,1.997,1.997
NOV,0.01195,0.03287,0.9612,1.0,-0.1566,-0.187,0.3612,5.137,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.8115,0.8217,0.2947,0.3914,1.274,1.319,0.6856,0.7989,Belt-hold | Morning Star,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2202,0.1484,0.1711,0.1742,0.01451,0.006689,0.009666,0.01063,Metal Fabrications,,22.46,8822000000.0,0.2236,0.3621,0.97,0.9936,2.024,2.024,1.065,0.6308,0.07328,0.1134,0.6062,0.552,-0.8977,-0.8326,-0.3549,-0.1799,NOV Inc.,1.0,3.0,2.0,0,2.0,4.0,4.0,5,54.12,57.16,63.42,47.42,0.05955,0.07852,0.07122,0.1358,Industrials,,,0.8841,0.673,,,1.344,2.068,-1.006,-0.08998,-0.03882,-0.03695,10.49,15.88,32.28,24.99,0.5361,0.4746,0.4123,0.4222,3.423,3.423,3.423,3.423
IBKR,0.77,0.3959,0.6601,0.9672,0.1581,0.03907,-0.05784,1.629,,Doji Star | High-Wave Candle | Spinning Top,,,0.5706,0.4997,0.4844,0.216,1.056,1.026,0.9524,0.5271,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.1858,0.1475,0.1422,0.1412,0.01099,0.006576,0.006142,0.006457,Investment Bankers/Brokers/Service,2019.0,78.16,8040000000.0,0.6041,0.2381,0.584,0.6381,5.616,1.336,0.5381,0.3098,0.6482,0.6398,0.6099,0.8137,-0.5518,-0.5518,-0.3529,-0.09311,Interactive Brokers Group Inc. Class A,0.0,3.0,0.0,0,1.0,3.0,0.0,0,59.38,59.88,63.6,42.63,0.1051,0.07447,0.03319,0.06329,Finance,0.8384,0.3859,,0.9144,0.7271,0.389,,3.126,-0.2354,-0.1694,-0.07456,-0.01621,16.43,22.09,44.7,25.4,0.2902,0.2668,0.2826,0.2938,2.487,2.487,2.487,2.487
TFII,0.8825,0.9926,0.6608,0.4181,0.2052,0.4268,-0.0573,0.03619,,,Hikkake Pattern,,0.2731,0.4221,0.6898,0.5779,0.8139,0.9641,1.237,1.05,Engulfing Pattern,,Engulfing Pattern | Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.3208,0.2649,0.1861,0.1806,0.02333,0.01878,0.01134,0.01138,,,105.7,9218000000.0,0.8853,0.9685,0.5231,0.3323,8.905,6.261,0.4893,0.1914,0.6873,0.6813,0.6203,0.6173,-0.5315,-0.5315,-0.3473,-0.1608,TFI International Inc.,0.0,0.0,1.0,0,1.0,0.0,2.0,6,56.73,49.94,57.67,79.25,0.1378,0.265,0.03159,0.008544,,0.8668,0.9898,,0.2331,0.7516,0.9601,,0.7147,-0.362,-0.184,-0.1476,-0.08969,15.64,11.41,16.07,66.92,0.4359,0.3888,0.3594,0.37,3.056,3.056,3.056,3.056
SWN,0.001061,0.5326,0.9949,0.2844,-0.2421,0.08867,0.6094,-0.2461,,,,,0.338,0.2087,0.6626,0.8049,0.8714,0.7689,1.197,1.403,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Engulfing Pattern,,United States,,,,,,,,,Oil & Gas Production,,7.22,7968000000.0,0.7119,0.9804,0.9982,0.3901,6.651,6.651,1.392,0.2146,0.03165,0.1462,0.4863,0.3008,-0.9742,-0.8047,-0.418,-0.2543,Southwestern Energy Company,0.0,0.0,0.0,0,3.0,1.0,1.0,0,49.06,51.13,53.75,60.87,0.01847,0.1187,0.1219,0.0397,Energy,,0.3596,0.6038,,,0.3738,0.9072,,-0.4174,-0.1117,-0.06094,-0.05771,3.451,8.307,9.167,21.3,0.8679,0.796,0.6338,0.639,4.916,4.916,4.916,4.916
WMS,,0.9993,0.6334,0.08391,,0.5376,-0.08015,-0.8755,,Belt-hold,Hikkake Pattern | Modified Hikkake Pattern,,,0.7986,0.7907,0.8004,,1.292,1.404,1.395,,,Short Line Candle,,United States,,0.2253,0.1251,0.1206,,0.01511,0.003823,0.003513,Building Products,2014.0,96.63,8006000000.0,,0.9716,0.8956,0.3093,,6.348,0.8681,0.1817,,0.6728,0.3983,0.02483,,-0.5358,-0.4645,-0.4186,Advanced Drainage Systems Inc.,,1.0,2.0,0,,0.0,1.0,0,,40.81,36.3,64.66,,0.03613,0.2361,0.03732,Industrials,,0.9765,,,,0.8872,,,,-0.3519,-0.1135,-0.2735,,20.64,49.76,28.06,,0.7039,0.5625,0.5694,,4.427,4.427,4.427
YMM,,,0.3086,0.1448,,,-0.3406,-0.6264,,,Harami Pattern | Harami Cross Pattern,,,,0.8791,0.8042,,,1.597,1.402,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,6.95,7703000000.0,,,0.9616,0.9759,,,1.03,0.5539,,,0.1365,0.0351,,,-0.6387,-0.4013,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),,,2.0,0,,,4.0,1,,,53.95,65.79,,,0.08681,0.05612,Technology,,,,,,,,,,,-0.2552,-0.0705,,,17.56,47.04,,,0.9998,0.9997,,,13.29,13.29
