1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BA,0.09669,-0.1646,0.2144,1.484,,,,,1.397,1.494,1.211,0.9376,,,Hammer,High-Wave Candle | Spinning Top,United States,0.02689,0.02209,,,Aerospace,,208.1,124800000000.0,5.635,1.833,0.8855,0.2713,-0.7792,-0.7792,-0.4358,-0.05919,Boeing Company (The),0.0,0.0,0.0,0,0.0,0.0,1.0,2,57.1,64.17,49.7,48.36,0.1948,0.1022,0.03873,0.0155,Industrials,0.494,,0.3292,2.263,251.1,251.1,-0.7542,-0.247,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.2621,0.2525,251.2,251.0,251.1,251.8,-0.7526,-0.6638,-0.3939,-0.05443,0.4671,-0.03573,0.331,2.869,-0.7032,-0.1676,-0.19,-0.02108,19.41,47.86,9.578,24.98,3.079,3.079,3.079,3.079
SAP,0.0846,0.008633,0.09186,0.7529,,Harami Pattern,Spinning Top,Spinning Top,0.9677,0.9759,1.004,0.8864,Belt-hold,,Hikkake Pattern,,Germany,0.01804,0.01844,,,EDP Services,,116.0,135400000000.0,1.905,0.8294,0.5542,0.2078,-0.5102,-0.5102,-0.2961,-0.09123,SAP,0.0,1.0,1.0,1,1.0,0.0,1.0,0,58.54,59.43,56.1,24.56,0.1248,0.1599,0.008649,0.01781,Technology,0.3463,0.2914,0.3152,0.9735,251.1,251.1,-0.5102,-0.3621,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.4597,0.5094,251.1,251.1,251.1,251.3,-0.4655,-0.4517,-0.2676,-0.0824,0.3265,0.2583,0.3735,1.448,-0.1453,-0.0309,-0.1585,-0.02704,21.85,28.66,20.83,39.61,2.038,2.038,2.038,2.038
RY,0.0934,0.1241,-0.06428,0.5269,,Doji Star | Shooting Star,,Belt-hold,0.8072,0.8063,0.674,0.6027,Long Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,Canada,0.04542,0.04185,0.04085,0.03989,,,100.6,139300000000.0,2.262,1.572,0.2427,0.1332,-0.3995,-0.3995,-0.2342,-0.07431,Royal Bank Of Canada,0.0,2.0,0.0,1,1.0,6.0,1.0,0,51.56,57.31,59.66,36.17,0.1693,0.1603,0.009149,0.01455,,0.5293,0.4702,,0.2619,251.2,251.1,-0.322,-0.06019,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.5667,0.481,251.1,251.1,251.0,251.2,-0.3514,-0.333,-0.2115,-0.06698,0.5209,0.4663,-0.1259,0.914,-0.1968,-0.05697,-0.08807,-0.01186,7.291,19.55,40.27,31.81,1.704,1.704,1.704,1.704
NVS,0.05864,0.06642,0.009712,-0.178,Long Line Candle,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,0.6016,0.5451,0.3959,0.1971,,,,Doji | Doji Star | Long Legged Doji,Switzerland,0.04136,0.03979,,,Biotechnology: Pharmaceutical Preparations,,86.54,183100000000.0,1.123,0.6744,0.2439,0.06239,-0.3383,-0.2603,-0.2042,-0.07909,Novartis AG,1.0,2.0,0.0,2,0.0,0.0,0.0,3,51.82,55.21,41.49,53.12,0.1434,0.005784,0.1332,0.01953,Health Care,0.4636,0.4153,0.3554,,251.1,251.1,-0.261,-0.01902,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.6028,0.9105,251.1,251.1,251.1,251.0,-0.2965,-0.2248,-0.1859,-0.07157,0.4412,0.394,0.3044,-0.2531,-0.06583,-0.07764,-0.005316,-0.03848,10.69,17.35,35.33,23.63,1.406,1.406,1.406,1.406
SHEL,0.01347,-0.01808,0.12,0.4076,,,,,0.9667,0.9458,0.5835,0.5792,,,Hammer,Long Line Candle,Netherlands,0.07303,0.05268,0.03828,0.03468,Oil & Gas Production,2022.0,60.26,209400000000.0,2.189,2.189,0.3815,0.1386,-0.6724,-0.6724,-0.2504,-0.06003,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),0.0,0.0,0.0,0,0.0,0.0,1.0,1,54.17,54.94,57.75,65.1,0.2658,0.1233,0.01247,0.00842,Energy,0.3057,,0.6769,1.425,251.1,251.1,-0.1291,-0.2202,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5671,0.5249,251.1,251.1,251.2,251.3,-0.5841,-0.5669,-0.2288,-0.05421,0.2799,0.2487,0.6662,1.545,-0.05248,-0.1831,-0.1129,-0.03328,6.626,6.975,17.93,42.03,2.106,2.106,2.106,2.106
V,0.2119,0.1243,0.03706,0.5865,,,Belt-hold | Hikkake Pattern | Long Line Candle,Spinning Top,1.108,1.101,0.9443,0.8185,Belt-hold | Separating Lines,,,,United States,0.007203,0.006768,0.008062,0.007807,Business Services,,221.1,465500000000.0,5.812,1.189,0.3057,0.13,-0.3636,-0.3636,-0.2184,-0.05899,Visa Inc.,0.0,0.0,3.0,1,2.0,0.0,0.0,0,52.95,54.45,53.13,29.51,0.2723,0.09506,0.01661,0.04862,Consumer Discretionary,0.8342,0.5846,0.1669,0.8648,251.2,251.1,-0.3636,-0.1954,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.1}",0.8457,0.7007,251.2,251.1,251.1,251.2,-0.3492,-0.324,-0.1976,-0.05325,0.81,0.5611,0.2389,1.131,-0.09654,-0.0337,-0.09856,-0.03372,12.91,24.32,59.91,35.36,2.399,2.399,2.399,2.399
TSM,0.2677,0.3161,-0.2199,1.768,,,Three Outside Up/Down,High-Wave Candle | Spinning Top,1.027,1.054,1.107,1.212,Belt-hold,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Taiwan,0.03251,0.02599,0.02213,0.02351,Semiconductors,1997.0,90.08,468200000000.0,10.43,3.471,0.6343,0.3408,-0.5647,-0.5647,-0.4717,-0.1146,Taiwan Semiconductor Manufacturing Company Ltd.,0.0,0.0,1.0,2,1.0,0.0,6.0,0,52.63,61.74,58.83,38.48,0.02321,0.169,0.06389,0.07046,Technology,0.7878,0.6798,,1.426,251.2,251.0,-0.5647,-0.1494,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6133,0.3437,251.2,251.2,250.9,251.6,-0.5519,-0.5335,-0.4245,-0.1043,0.7637,0.6589,-0.4399,1.76,-0.4746,-0.2376,-0.06253,-0.04059,15.81,44.71,49.35,19.4,3.147,3.147,3.147,3.147
PLD,0.1954,0.2248,-0.2375,0.9039,Hikkake Pattern,,Short Line Candle,,0.9774,0.9912,1.058,1.229,Three Inside Up/Down,,Hammer,Harami Pattern | High-Wave Candle | Spinning Top,United States,0.03396,0.02721,0.02574,0.02791,Real Estate Investment Trusts,,124.0,114500000000.0,5.434,2.342,0.369,0.2177,-0.4206,-0.4206,-0.4206,-0.08618,Prologis Inc.,1.0,0.0,1.0,0,1.0,0.0,1.0,3,48.9,56.27,59.18,15.53,0.2447,0.01629,0.02525,0.02199,Real Estate,0.7065,0.7222,,1.144,251.1,251.0,-0.3395,-0.04501,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.492,0.5736,251.2,251.2,251.0,251.5,-0.4043,-0.3937,-0.3859,-0.07896,0.6842,0.6978,-0.1437,1.838,-0.1757,-0.3468,-0.09476,-0.05811,9.68,10.27,16.98,75.48,2.733,2.733,2.733,2.733
T,0.03946,0.008136,0.0439,0.3344,,Harami Pattern | Short Line Candle,Hikkake Pattern,Spinning Top,0.6713,0.6788,0.4983,0.4253,Engulfing Pattern | High-Wave Candle | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.1157,0.1046,0.06287,0.05727,Telecommunications Equipment,,19.35,137600000000.0,0.886,0.5748,0.4159,0.1598,-0.3708,-0.3708,-0.2923,-0.07461,AT&T Inc.,0.0,2.0,1.0,1,3.0,0.0,6.0,0,55.28,54.25,52.35,30.86,0.1849,0.1898,0.0362,0.1795,Consumer Discretionary,0.304,0.1773,0.6518,0.5812,251.2,251.1,-0.2533,-0.03942,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6568,0.9148,251.2,251.1,251.2,251.2,-0.3279,-0.3155,-0.2679,-0.06732,0.2828,0.1491,0.679,0.8632,-0.03913,-0.01084,-0.1136,-0.01878,15.95,21.44,58.5,37.14,2.038,2.038,2.038,2.038
HDB,0.1618,0.07722,0.2366,-0.0559,Harami Pattern | Harami Cross Pattern,,Short Line Candle,,0.8786,0.8365,0.7745,0.3208,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,India,0.006153,0.005592,,,Commercial Banks,2001.0,67.57,125800000000.0,5.372,1.795,0.4252,0.08936,-0.5428,-0.5428,-0.2508,-0.09462,HDFC Bank Limited,2.0,0.0,1.0,0,5.0,5.0,0.0,7,51.14,53.42,50.28,53.45,0.4388,0.1057,0.0923,0.005673,Finance,0.5819,0.3785,0.2144,,251.2,251.2,-0.5428,-0.5428,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.6262,0.4323,251.2,251.1,251.1,251.0,-0.5097,-0.4673,-0.2262,-0.0855,0.5747,0.3525,0.2539,-0.1303,-0.06556,-0.07688,-0.04524,-0.05066,6.224,12.18,10.46,37.0,2.331,2.331,2.331,2.331
MRK,0.1073,0.1161,0.4377,-0.1032,Spinning Top,,,,0.6223,0.5518,0.2781,0.2053,,,Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.03741,0.03404,0.03228,0.02651,Biotechnology: Pharmaceutical Preparations,,110.6,280800000000.0,2.877,1.619,0.6125,0.07432,-0.2726,-0.2726,-0.1036,-0.1036,Merck & Company Inc. (new),1.0,0.0,0.0,0,0.0,0.0,2.0,1,60.27,57.34,50.32,73.53,0.1179,0.009383,0.09707,0.03102,Health Care,0.7245,0.9038,2.106,,251.1,251.1,-0.01451,-0.05367,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.08}",0.8413,0.8168,251.2,251.2,251.4,251.1,-0.2507,-0.2428,-0.09674,-0.09384,0.7128,0.8863,2.106,0.6694,-0.0133,-0.08064,-0.07185,-0.04883,23.09,20.79,48.25,66.7,1.59,1.59,1.59,1.59
UPS,0.113,0.2091,-0.09037,0.1179,,,,,0.8623,0.8781,0.9191,1.135,High-Wave Candle | Spinning Top,,Hammer | Hikkake Pattern,Belt-hold | Long Line Candle,United States,0.03508,0.03342,0.03459,0.03299,Air Freight/Delivery Services,1999.0,179.9,154400000000.0,2.641,1.821,0.2545,0.104,-0.3078,-0.2983,-0.2731,-0.08718,United Parcel Service Inc.,0.0,0.0,0.0,0,2.0,0.0,2.0,2,47.19,54.02,49.88,28.48,0.3133,0.1914,0.08705,0.1005,Consumer Discretionary,0.5678,0.6117,,0.05491,251.1,251.2,-0.2983,-0.2203,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5978,0.7225,251.2,251.2,251.0,251.1,-0.2801,-0.2739,-0.2478,-0.07888,0.55,0.5907,-0.1986,0.2601,-0.1342,-0.0003775,-0.03385,-0.01562,16.2,5.457,18.77,56.34,2.533,2.533,2.533,2.533
GOOGL,0.2018,0.2243,-0.3321,0.1789,,,Long Line Candle,,1.152,1.171,1.364,1.629,,,,Hammer,United States,,,,,Internet and Information Services,2004.0,90.89,1166000000000.0,6.818,2.043,0.2914,0.2525,-0.4432,-0.4432,-0.4165,-0.1564,Alphabet Inc. Class A,0.0,0.0,1.0,0,0.0,0.0,0.0,1,45.36,50.15,52.12,22.88,0.2184,0.2753,0.03048,0.07544,Technology,0.689,0.467,,-0.5282,251.2,251.1,-0.4432,-0.3272,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.6222,0.3146,251.2,251.1,250.8,250.9,-0.4297,-0.4099,-0.3789,-0.1423,0.6624,0.4433,-0.6801,-0.3986,-0.1264,-0.1168,-0.1671,-0.03935,14.88,7.451,20.5,47.04,3.67,3.67,3.67,3.67
AMZN,0.3224,0.1284,-0.3989,0.8736,,,Short Line Candle,Spinning Top,1.156,1.142,1.65,1.746,,Doji | Gravestone Doji | Long Legged Doji,Hammer | Hikkake Pattern,,United States,,,,,Catalog/Specialty Distribution,1997.0,95.82,974600000000.0,14.03,1.776,0.4151,0.38,-0.5615,-0.5615,-0.5168,-0.1623,Amazon.com Inc.,0.0,0.0,1.0,1,0.0,3.0,2.0,0,42.18,49.69,56.32,17.96,0.4586,0.3867,0.04362,0.0567,Consumer Discretionary,0.7699,0.3226,,0.4618,251.2,251.1,-0.5615,-0.4461,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7222,0.5276,251.2,251.1,250.7,251.1,-0.5523,-0.5163,-0.4719,-0.1486,0.7411,0.2932,-0.6327,0.3866,-0.05161,-0.1955,-0.3372,-0.07632,21.89,7.936,21.26,64.68,4.802,4.802,4.802,4.802
BABA,,-0.117,-0.101,2.116,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Belt-hold,,,0.9635,1.257,1.151,,,,,China,,,,,Business Services,2014.0,94.16,249700000000.0,,1.428,0.9093,0.589,,-0.8009,-0.484,-0.219,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,5.0,1.0,0,,0.0,0.0,0,,57.5,36.7,18.49,,0.5616,0.0845,0.06931,Consumer Discretionary,,,,1.984,,251.0,,-0.4136,,"{'allocation': 0.2, 'gap': 0.2}",,0.05679,,251.0,251.1,252.0,,-0.7083,-0.4402,-0.2047,,-0.1141,0.09817,1.925,,-0.8569,-0.1497,-0.01324,,35.45,25.93,50.3,,5.864,5.864,5.864
INTU,0.271,0.2438,-0.1099,0.3368,,,,,1.297,1.37,1.666,1.87,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,High-Wave Candle | Spinning Top,United States,0.0094,0.007189,0.006947,0.007602,Computer Software: Prepackaged Software,1993.0,411.9,115900000000.0,12.18,3.344,0.387,0.2062,-0.4901,-0.4901,-0.3003,-0.1236,Intuit Inc.,0.0,0.0,0.0,0,0.0,5.0,0.0,2,47.94,51.3,53.32,32.3,0.03274,0.144,0.065,0.0164,Technology,0.8015,0.6706,,0.7136,251.1,251.1,-0.4574,-0.3979,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.369,0.3501,251.2,251.2,251.0,251.3,-0.4805,-0.4655,-0.2724,-0.1129,0.7697,0.6446,-0.04198,0.8813,-0.2695,-0.4385,-0.04029,-0.07904,5.891,12.03,25.51,28.44,4.005,4.005,4.005,4.005
XOM,0.00469,0.08756,0.4866,0.4702,,,Three Inside Up/Down | Belt-hold,,0.916,0.916,0.5671,0.6947,Engulfing Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05424,0.06066,0.03595,0.03135,Oil & Gas Production,,110.7,453400000000.0,3.452,3.452,0.6166,0.151,-0.624,-0.6101,-0.2051,-0.07213,Exxon Mobil Corporation,0.0,0.0,2.0,0,3.0,0.0,1.0,5,54.06,50.24,53.22,51.1,0.04198,0.00777,0.08377,0.09037,Energy,0.3754,0.5549,1.341,-0.08156,251.2,251.3,-0.5793,-0.5793,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5613,0.6304,251.1,251.2,251.5,251.1,-0.5224,-0.5133,-0.1898,-0.06543,0.3631,0.5449,1.316,0.3728,-0.1687,-0.3468,-0.08524,-0.0102,6.293,18.36,25.24,38.09,2.191,2.191,2.191,2.191
CSCO,0.1373,0.04806,-0.07383,0.04312,,,Belt-hold,,1.008,1.0,0.8475,0.7571,Hikkake Pattern,Spinning Top,,,United States,0.03691,0.03311,0.03389,0.03208,Computer Communications Equipment,1990.0,49.21,201900000000.0,3.093,1.036,0.3088,0.0975,-0.4195,-0.4195,-0.2875,-0.06281,Cisco Systems Inc. (DE),0.0,0.0,1.0,0,1.0,1.0,0.0,0,52.93,55.04,51.91,49.42,0.3373,0.1509,0.05477,0.04064,Telecommunications,0.5887,0.3393,,0.5821,251.2,251.1,-0.4195,-0.1049,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5888,0.3422,251.2,251.1,251.0,251.2,-0.3925,-0.363,-0.2597,-0.05675,0.5672,0.3216,-0.1059,0.7061,-0.03175,-0.03604,-0.08353,-0.004877,6.534,10.69,21.13,30.61,2.191,2.191,2.191,2.191
DIS,0.08073,0.02853,-0.2603,1.434,,,,,1.03,1.053,1.18,1.319,Belt-hold,,,Doji | Long Legged Doji | Spinning Top,United States,0.01441,0.01413,,,Movies/Entertainment,,101.7,186000000000.0,3.069,1.354,0.3606,0.345,-0.5831,-0.5831,-0.4371,-0.1535,Walt Disney Company (The),0.0,0.0,0.0,0,1.0,0.0,0.0,3,46.4,48.43,57.95,19.07,0.02251,0.3379,0.04607,0.06707,Consumer Discretionary,0.4038,0.1612,,0.5318,251.1,251.1,-0.5831,-0.5831,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.294,0.2236,251.1,251.1,250.7,251.3,-0.5513,-0.5247,-0.3944,-0.1386,0.3765,0.1336,-0.8392,0.9703,-0.7093,-0.3198,-0.06376,-0.02756,11.83,12.69,49.23,23.23,3.464,3.464,3.464,3.464
TXN,0.2259,0.1817,0.03334,0.1637,,Spinning Top,,Hanging Man,1.179,1.177,1.076,1.259,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,United States,0.0306,0.02909,0.02859,0.0281,Semiconductors,,171.8,155600000000.0,6.437,1.468,0.2707,0.1541,-0.2985,-0.2985,-0.2171,-0.1068,Texas Instruments Incorporated,0.0,1.0,0.0,1,0.0,3.0,1.0,0,50.65,52.61,47.28,28.27,0.2763,0.1144,0.04741,0.026,Technology,0.8262,0.5599,0.3443,-0.2153,251.3,251.2,-0.2985,-0.2146,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.8245,0.6857,251.2,251.2,251.1,251.1,-0.2842,-0.2569,-0.198,-0.0965,0.7982,0.5374,0.3499,0.1246,-0.1358,-0.01686,-0.05786,-0.02734,5.821,17.96,13.05,49.33,2.558,2.558,2.558,2.558
RTX,0.05985,0.0622,0.01453,0.01892,High-Wave Candle | Spinning Top,Spinning Top,,Belt-hold,1.014,1.04,0.6615,0.457,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.02675,0.02576,0.02469,,Military/Government/Technical,,99.64,146200000000.0,1.347,1.347,0.2724,0.07714,-0.5198,-0.5198,-0.2192,-0.08023,Raytheon Technologies Corporation,2.0,1.0,0.0,1,3.0,0.0,0.0,0,55.24,53.17,50.07,65.06,0.03856,0.09676,0.07854,0.003713,Industrials,0.4345,0.3578,0.462,0.5828,251.0,251.1,-0.08263,-0.1086,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5108,0.5879,251.1,251.1,251.1,251.1,-0.4658,-0.4406,-0.1998,-0.0726,0.4175,0.3136,0.5032,0.7112,-0.2776,-0.1404,-0.06028,-0.08491,14.29,14.35,25.13,38.07,2.076,2.076,2.076,2.076
GOOG,0.2056,0.2286,-0.3296,0.1912,,,Long Line Candle,,1.149,1.166,1.36,1.659,,,,,United States,,,,,Internet and Information Services,2004.0,91.07,1168000000000.0,6.9,2.088,0.3032,0.2584,-0.446,-0.446,-0.4188,-0.163,Alphabet Inc. Class C Capital Stock,0.0,0.0,1.0,0,0.0,0.0,0.0,0,45.2,50.2,51.65,21.81,0.2222,0.2764,0.03419,0.08019,Technology,0.6907,0.4696,,-0.5159,251.2,251.1,-0.446,-0.2745,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.6887,0.3207,251.2,251.1,250.8,250.9,-0.4326,-0.4128,-0.3811,-0.1484,0.6645,0.4465,-0.671,-0.3938,-0.1259,-0.1174,-0.1685,-0.03452,14.15,7.784,19.36,48.2,3.628,3.628,3.628,3.628
AZN,0.1356,0.1762,0.03978,-0.09271,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Spinning Top,0.6201,0.5484,0.565,0.03768,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United Kingdom,0.04319,0.02956,0.01569,,Biotechnology: Pharmaceutical Preparations,,67.4,208700000000.0,3.446,1.456,0.3504,0.1139,-0.297,-0.2494,-0.2494,-0.118,AstraZeneca PLC American Depositary Shares,4.0,0.0,0.0,1,3.0,5.0,0.0,0,53.54,57.33,43.32,65.85,0.01511,0.1337,0.1086,0.06924,Health Care,0.7022,0.7545,0.6053,,251.1,251.1,-0.03126,-0.03089,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.6754,0.8382,251.2,251.2,251.2,251.1,-0.2639,-0.2283,-0.2282,-0.107,0.6844,0.7364,0.6101,0.451,-0.2582,-0.09899,-0.05514,-0.001583,8.671,17.82,22.03,54.21,1.857,1.857,1.857,1.857
ORCL,0.1125,0.1645,0.1452,0.716,,Spinning Top,,,0.9547,0.9242,0.8754,0.8124,Belt-hold | Long Line Candle,,,Three Inside Up/Down | Belt-hold,United States,0.01676,0.01721,0.01731,0.0151,Computer Software: Prepackaged Software,1986.0,88.58,239000000000.0,2.941,1.679,0.4877,0.1473,-0.4036,-0.4036,-0.2694,-0.06337,Oracle Corporation,0.0,1.0,0.0,0,2.0,0.0,0.0,2,55.24,58.51,53.93,46.55,0.1822,0.1018,0.0173,0.01784,Technology,0.5533,0.5946,0.8016,1.476,251.1,251.0,-0.4036,-0.0652,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4851,0.4309,251.1,251.2,251.3,251.4,-0.3779,-0.3674,-0.2459,-0.05722,0.5446,0.5787,0.8726,1.81,-0.1955,-0.146,-0.1513,-0.009822,20.25,26.53,8.53,26.75,2.166,2.166,2.166,2.166
TM,0.04547,0.06996,-0.2308,0.03185,,Harami Pattern,Long Line Candle,High-Wave Candle | Spinning Top,0.7413,0.6658,0.7383,0.5339,Engulfing Pattern,,,Doji | Long Legged Doji | Rickshaw Man,Japan,0.02974,,,,Auto Manufacturing,,138.9,189000000000.0,1.337,0.9481,0.1821,0.1077,-0.3836,-0.3836,-0.2972,-0.09181,Toyota Motor Corporation,0.0,1.0,1.0,2,1.0,0.0,0.0,3,48.21,51.76,48.81,26.91,0.1156,0.2224,0.04472,0.02003,Consumer Discretionary,0.3069,0.1404,,-1.345,251.1,251.0,-0.3836,-0.06982,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4049,0.1413,251.1,251.0,250.8,250.8,-0.3482,-0.3364,-0.2677,-0.0827,0.2827,0.1178,-0.963,-1.11,-0.1074,-0.09353,-0.009596,-0.002255,7.953,15.91,30.78,21.04,2.233,2.233,2.233,2.233
CVS,0.03191,0.1426,-0.09442,-0.5194,Belt-hold | Long Line Candle,,Short Line Candle,,0.7594,0.7351,0.5811,0.3443,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,United States,0.02631,0.03076,0.0246,0.02803,Managed Health Care,,86.87,111800000000.0,1.666,1.321,0.2074,0.05654,-0.5009,-0.3499,-0.1958,-0.173,CVS Health Corporation,2.0,0.0,1.0,0,0.0,7.0,1.0,0,43.66,44.97,41.52,53.26,0.1108,0.01596,0.07981,0.01796,Health Care,0.4344,0.4057,,,251.1,251.1,-0.1652,-0.05409,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3983,0.5182,251.1,251.1,250.9,250.5,-0.4546,-0.2964,-0.1772,-0.1562,0.4134,0.3936,-0.4267,-3.237,-0.1781,-0.2185,-0.03885,-0.007252,14.62,10.03,25.54,18.58,2.366,2.366,2.366,2.366
NKE,0.1766,0.1589,-0.104,1.172,Doji Star,Short Line Candle,Long Line Candle,,1.057,1.087,1.358,1.286,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hammer | Matching Low,United States,0.01161,0.01014,0.01088,0.01221,Shoe Manufacturing,,120.0,185900000000.0,6.295,1.864,0.5628,0.2567,-0.5273,-0.5273,-0.3994,-0.08684,Nike Inc.,1.0,1.0,1.0,0,6.0,0.0,0.0,2,51.81,59.53,43.86,28.06,0.1061,0.08014,0.07356,0.01659,Consumer Discretionary,0.7067,0.5453,,1.695,251.1,251.1,-0.4497,-0.2816,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.5031,0.3977,251.2,251.2,251.0,251.6,-0.5106,-0.4883,-0.3602,-0.07873,0.6771,0.5189,-0.1118,1.815,-0.2211,-0.3142,-0.1216,-0.06144,9.661,29.01,25.86,25.52,2.982,2.982,2.982,2.982
