1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BXC,0.1848,0.3152,-0.1425,1.429,Hikkake Pattern,Hikkake Pattern,,,1.424,1.536,1.747,1.697,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,United States,,,,,Wholesale Distributors,2004.0,83.89,755800000.0,27.94,25.31,0.6287,0.3276,-0.9171,-0.9171,-0.4117,-0.1032,Bluelinx Holdings Inc.,1.0,1.0,0.0,0,5.0,2.0,2.0,0,51.66,55.01,69.93,82.91,0.245,0.2031,0.08253,0.003934,Consumer Discretionary,0.4892,0.8291,,1.436,,,,,,,,,251.2,251.6,251.3,251.8,-0.7898,-0.859,-0.3813,-0.09286,0.4179,0.7956,0.5486,1.769,-0.1451,-0.2751,-0.0451,-0.1006,5.06,9.966,29.86,55.36,4.722,4.722,4.722,4.722
CGBD,,0.09517,0.09301,1.073,,,,,,0.7937,0.5073,0.339,,Long Line Candle,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,United States,,0.192,0.1381,0.1305,Finance Companies,2017.0,14.94,766900000.0,,3.919,0.3561,0.2582,,-0.6912,-0.1906,-0.03457,Carlyle Secured Lending Inc.,,0.0,0.0,0,,1.0,2.0,1,,64.59,63.82,65.1,,0.0389,0.005047,0.04557,Finance,,0.4157,0.8538,3.486,,251.3,,-0.1933,,"{'allocation': 0.1, 'gap': 0.16}",,0.6631,,251.3,251.3,252.0,,-0.5698,-0.1731,-0.03172,,0.3996,0.8575,3.617,,-0.2759,-0.1331,-0.02883,,25.77,32.13,19.48,,1.709,1.709,1.709
MSDA,,,0.03676,0.08549,,,,,,,0.004427,-0.001731,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.15,729900000.0,,,0.04639,0.01908,,,-0.009128,-0.001992,MSD Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,77.5,70.0,,,0.002956,0.01117,Finance,,,1.634,5.426,,,,,,,,,,,251.0,251.1,,,-0.008228,-0.001794,,,1.721,5.89,,,-0.003941,-0.022,,,89.36,95.79,,,0.3729,0.3729
INVZ,,,0.4064,-0.3482,,,Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,1.789,1.874,,,,,Israel,,,,,Auto Parts:O.E.M.,,5.12,694000000.0,,,1.08,0.5127,,,-0.4195,-0.3604,Innoviz Technologies Ltd. Ordinary shares,,,1.0,3,,,0.0,0,,,55.35,79.79,,,0.02279,0.0306,Consumer Discretionary,,,0.8861,,,,,,,,,,,,251.6,251.2,,,-0.394,-0.3275,,,0.8195,0.4144,,,-0.1634,-0.1468,,,21.57,52.95,,,7.011,7.011
THR,-0.03391,-0.0885,0.247,0.958,,,,Hikkake Pattern,1.059,1.095,0.7628,0.7807,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,Electrical Products,2011.0,22.58,753600000.0,1.256,1.256,0.6518,0.3029,-0.6524,-0.6347,-0.246,-0.07164,Thermon Group Holdings Inc.,0.0,0.0,0.0,1,2.0,4.0,2.0,1,55.43,65.71,66.25,77.06,0.1777,0.2676,0.0837,0.01491,Consumer Discretionary,,,0.9959,3.865,251.0,251.0,-0.1408,-0.18,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4338,0.3859,251.0,251.0,251.3,252.0,-0.545,-0.5325,-0.2228,-0.06535,0.1156,0.1287,1.076,3.883,-0.1901,-0.02539,-0.008415,-0.07691,5.984,23.99,27.22,53.71,2.338,2.338,2.338,2.338
BLNK,-0.1274,0.8157,-0.4813,-0.4206,,,,Long Line Candle,1.369,1.479,1.903,2.002,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,,United States,,,,,Oilfield Services/Equipment,,13.7,696600000.0,45.35,45.35,0.8785,0.4136,-0.9862,-0.8621,-0.6582,-0.325,Blink Charging Co.,0.0,0.0,0.0,1,8.0,2.0,0.0,0,40.1,45.44,54.68,66.64,1.462,1.254,0.2781,0.03625,Industrials,,0.6751,,,,,,,,,,,251.0,251.5,250.9,250.9,-0.8409,-0.8074,-0.6123,-0.2926,0.07381,0.5086,-0.1288,-0.1526,-0.7844,-1.2,-0.4109,-0.1224,21.55,10.59,19.57,50.39,12.28,12.28,12.28,12.28
CTBI,0.05835,0.02429,0.1569,-0.2392,Closing Marubozu | Long Line Candle,,Short Line Candle,High-Wave Candle | Spinning Top,0.8867,0.8906,0.4722,0.6494,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.04267,0.04205,0.04085,0.03876,Major Banks,,41.84,747000000.0,1.281,0.8854,0.2357,0.04866,-0.4303,-0.4303,-0.1266,-0.1266,Community Trust Bancorp Inc.,2.0,0.0,1.0,2,0.0,0.0,0.0,4,47.98,50.48,37.03,29.36,0.1215,0.119,0.01703,0.01139,Finance,0.389,0.1804,-0.1017,,251.2,251.2,-0.3128,-0.3951,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.5078,0.4048,251.1,251.1,251.0,250.6,-0.3862,-0.3592,-0.115,-0.1141,0.3609,0.1567,-0.02662,-1.865,-0.1563,-0.1093,-0.1003,-0.01577,5.285,12.15,22.99,60.66,2.13,2.13,2.13,2.13
EIM,0.04781,0.03583,-0.1421,0.5616,,,Engulfing Pattern,Belt-hold | Long Line Candle,0.1973,0.2454,0.2319,0.3482,,,,,United States,0.07015,0.0526,0.04852,0.04505,Finance/Investors Services,2002.0,10.43,749800000.0,0.9881,0.4574,0.1393,0.1393,-0.2874,-0.2874,-0.2287,-0.03052,Eaton Vance Municipal Bond Fund of Beneficial Interest $.01 par value,0.0,0.0,1.0,2,0.0,0.0,0.0,0,46.33,58.23,58.1,63.6,0.0938,0.08153,0.05895,0.02792,Finance,0.2327,0.1578,,3.195,251.1,251.1,-0.0521,-0.1006,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.245,0.1232,251.1,251.1,250.9,251.5,-0.2493,-0.2468,-0.206,-0.02771,0.2231,0.154,-0.9331,3.474,-0.05256,-0.09146,-0.02545,-0.01063,13.15,29.51,20.81,29.5,1.189,1.189,1.189,1.189
AMRN,0.07569,-0.3017,-0.6754,4.605,Hikkake Pattern,,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,1.085,1.125,1.229,1.698,Belt-hold | Long Line Candle | Separating Lines,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,,1.81,728900000.0,28.06,8.845,0.9533,0.8661,-0.9556,-0.9556,-0.7131,-0.1642,Amarin Corporation plc,1.0,0.0,2.0,2,3.0,0.0,5.0,0,51.31,58.33,67.2,72.36,5.031,1.757,0.0884,0.2357,Health Care,0.2709,,,2.503,,,,,,,,,251.1,251.4,250.7,252.7,-0.8825,-0.9199,-0.647,-0.1527,0.1586,0.2929,-0.3717,2.508,-3.368,-0.5967,-0.1381,-0.06998,13.89,27.46,52.13,56.85,8.569,8.569,8.569,8.569
PRVB,,,0.656,1.608,,,Short Line Candle,Belt-hold | Long Line Candle,,,1.364,1.433,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,8.71,755900000.0,,,2.109,0.5847,,,-0.5647,-0.1826,Provention Bio Inc.,,,1.0,2,,,0.0,0,,,49.51,48.27,,,0.2905,0.1075,Health Care,,,1.323,1.611,,,,,,,,,,,252.2,252.3,,,-0.5372,-0.1702,,,1.361,1.411,,,-0.1217,-0.03406,,,8.001,22.93,,,5.014,5.014
VHI,-0.1501,-0.08312,-0.2582,-0.1626,Tasuki Gap,Hikkake Pattern,,Hikkake Pattern,1.116,0.9656,1.025,1.197,Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.02607,0.02467,0.01062,0.01449,Multi-Sector Companies,,25.69,716600000.0,9.088,5.11,1.396,0.2324,-0.9562,-0.9074,-0.6099,-0.2348,Valhi Inc.,1.0,1.0,0.0,1,1.0,1.0,2.0,4,42.18,49.18,57.05,78.77,0.1922,0.5016,0.09076,0.01038,Industrials,,,,,,,,,,,,,251.0,251.0,251.2,250.9,-0.8129,-0.7889,-0.5789,-0.2114,-0.2131,-0.09939,0.2914,-0.1203,-0.9144,-0.005289,-0.4164,-0.08395,25.96,7.243,14.65,34.02,6.295,6.295,6.295,6.295
JQC,0.03863,0.04064,-0.1123,0.2505,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.4593,0.5032,0.3515,0.3072,,Belt-hold | Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Matching Low,United States,0.165,0.1661,0.09685,0.109,Finance Companies,2003.0,5.31,721400000.0,1.125,1.125,0.1163,0.0854,-0.4799,-0.4799,-0.1893,-0.06949,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,0.0,0.0,0.0,4,0.0,2.0,4.0,1,49.18,54.9,66.13,80.56,0.2927,0.007456,0.04126,0.02291,Finance,0.2644,0.2482,,2.535,251.2,251.2,-0.1003,-0.06633,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4141,0.5568,251.2,251.2,251.0,251.4,-0.4095,-0.4047,-0.1708,-0.06298,0.246,0.2294,-0.4754,2.333,-0.0979,-0.1171,-0.02883,-0.02667,7.93,11.41,43.16,63.3,1.338,1.338,1.338,1.338
ANIP,0.06866,-0.155,0.2726,0.7331,,,,Hikkake Pattern | Spinning Top,1.173,1.059,0.8314,1.223,Three Outside Up/Down,Belt-hold | Long Line Candle,Long Line Candle,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,43.53,759400000.0,14.81,1.4,0.9034,0.2651,-0.7296,-0.7296,-0.4368,-0.1106,ANI Pharmaceuticals Inc.,0.0,0.0,0.0,2,1.0,2.0,1.0,0,53.17,58.33,58.32,63.29,0.1017,0.2155,0.0533,0.06072,Health Care,0.5625,,0.3601,1.196,251.2,251.1,-0.7201,-0.1405,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.447,0.4559,251.3,251.0,251.2,251.6,-0.7133,-0.6211,-0.3931,-0.1004,0.5409,0.02507,0.3482,1.262,-0.7943,-0.1218,-0.1227,-0.04235,6.157,11.35,37.93,63.44,4.199,4.199,4.199,4.199
GNK,,0.16,-0.2674,1.294,,,Harami Pattern | Harami Cross Pattern,,,1.134,0.6654,1.065,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,0.07872,0.172,0.2267,Marine Transportation,,17.27,728200000.0,,5.595,0.9922,0.3723,,-0.7546,-0.5391,-0.08821,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),,0.0,2.0,0,,1.0,4.0,0,,59.6,65.32,80.38,,0.5164,0.0818,0.0222,Consumer Discretionary,,0.453,,3.148,,,,,,,,,,251.3,251.6,252.5,,-0.652,-0.5106,-0.08079,,0.3956,0.8459,3.185,,-0.08624,-0.02974,-0.02567,,16.95,30.6,71.26,,4.569,4.569,4.569
AMCX,-0.08703,-0.1448,-0.6466,-0.6794,Short Line Candle,,,High-Wave Candle | Spinning Top,0.9757,0.9664,1.245,1.583,Hammer,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Movies/Entertainment,,17.71,760700000.0,2.821,2.821,0.3311,0.2341,-0.8322,-0.8158,-0.6758,-0.3785,AMC Networks Inc. Class A,1.0,0.0,0.0,2,1.0,1.0,1.0,3,39.01,44.76,49.26,64.8,0.1446,1.593,0.2947,0.08583,Consumer Discretionary,,,,,251.0,251.0,-0.329,-0.7973,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.06141,-0.08549,251.0,250.9,250.5,250.2,-0.7206,-0.7104,-0.617,-0.3418,-0.1024,-0.2027,-1.094,-1.351,-1.681,-0.5353,-0.1824,-0.04912,24.23,12.65,5.501,37.75,9.916,9.916,9.916,9.916
ATNI,-0.0193,-0.08956,0.2803,0.03534,Doji Star,,,Advance Block,0.7942,0.8018,0.4343,0.4698,Doji | Long Legged Doji | Spinning Top,Short Line Candle,,Short Line Candle | Spinning Top,United States,0.01691,0.01406,0.01712,0.01839,Telecommunications Equipment,,48.11,753500000.0,1.28,0.9824,0.5316,0.1925,-0.6133,-0.6133,-0.2873,-0.1791,ATN International Inc.,1.0,0.0,0.0,1,3.0,1.0,0.0,2,49.96,58.83,54.85,64.16,0.1179,0.03679,0.121,0.03648,Telecommunications,,,0.7252,1.509,251.2,251.0,-0.4072,-0.1152,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3757,0.297,251.1,251.1,251.3,251.5,-0.5553,-0.5342,-0.2645,-0.1632,0.2353,0.1453,0.8151,1.45,-0.5026,-0.1539,-0.08009,-0.0662,4.99,30.98,7.053,34.16,2.891,2.891,2.891,2.891
HSTM,-0.009767,-0.03376,0.2103,-0.1728,,Short Line Candle,Short Line Candle,Engulfing Pattern,0.8125,0.6553,0.5376,0.4645,,Hikkake Pattern,Hikkake Pattern,,United States,,,,,Business Services,2000.0,23.71,723700000.0,0.9691,0.6843,0.3795,0.1024,-0.5388,-0.427,-0.2241,-0.09859,HealthStream Inc.,0.0,1.0,1.0,1,0.0,1.0,1.0,0,49.4,55.25,40.82,49.19,0.1074,0.1802,0.01968,0.02334,Consumer Discretionary,,,0.03475,,251.0,251.0,-0.06856,-0.05071,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.3478,0.5827,251.0,251.0,251.0,250.9,-0.4696,-0.3676,-0.2018,-0.08923,0.1438,0.1412,0.06023,-0.6822,-0.1289,-0.03135,-0.08337,-0.01532,3.127,15.51,8.409,20.13,2.854,2.854,2.854,2.854
BTO,0.1178,0.09037,-0.1763,-0.02142,Hanging Man,,,,1.238,1.246,0.9126,0.7327,,Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,0.07866,0.07785,0.07125,0.07988,Investment Managers,1994.0,36.89,700600000.0,3.731,3.731,0.2475,0.1681,-0.657,-0.657,-0.3523,-0.1186,John Hancock Financial Opportunities Fund,1.0,0.0,0.0,0,0.0,2.0,1.0,2,48.84,56.89,60.69,66.23,0.2739,0.363,0.09081,0.03985,Finance,0.5354,0.3249,,,251.2,251.1,-0.3545,-0.153,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5824,0.5731,251.2,251.2,251.0,251.4,-0.6061,-0.5397,-0.3196,-0.1074,0.5104,0.2785,-0.163,1.577,-0.2356,-0.06384,-0.06163,-0.05828,9.151,10.31,15.57,21.59,3.367,3.367,3.367,3.367
PGRU,,,,-0.636,,,,Harami Pattern | Harami Cross Pattern,,,,-0.06857,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,EDP Services,2022.0,4.282,692400000.0,,,,0.1259,,,,-0.271,PropertyGuru Group Limited Ordinary Shares,,,,2,,,,3,,,,45.69,,,,0.05974,Technology,,,,,,,,,,,,,,,,250.5,,,,-0.2464,,,,-1.266,,,,-0.05624,,,,22.95,,,,7.93
EH,,,-0.5846,420.0,,,,,,,1.731,2.279,,,Harami Pattern,Closing Marubozu | Hikkake Pattern,China,,,,,Air Freight/Delivery Services,2019.0,13.48,766700000.0,,,3.653,3.653,,,-0.7891,-0.383,EHang Holdings Limited ADS,,,0.0,0,,,1.0,2,,,59.45,55.37,,,0.04214,0.1756,Consumer Discretionary,,,,3.59,,,,,,,,,,,251.3,257.7,,,-0.7129,-0.3679,,,0.2664,3.733,,,-0.1074,-0.1897,,,39.37,32.52,,,8.642,8.642
FOR,0.005727,-0.0542,-0.2819,2.772,,,Three Inside Up/Down | Closing Marubozu,,1.093,1.028,1.004,0.8158,Three Outside Up/Down,,Hikkake Pattern,Hikkake Pattern | Inverted Hammer,United States,,,,,Real Estate,2017.0,14.92,745100000.0,2.137,1.679,0.6347,0.5542,-0.6596,-0.6345,-0.4882,-0.1249,Forestar Group Inc,0.0,0.0,2.0,0,1.0,0.0,1.0,2,51.85,58.8,47.58,40.67,0.2647,0.3186,0.09562,0.03351,Finance,0.1128,,,2.78,251.0,251.0,-0.1489,-0.166,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3496,0.3515,251.0,251.0,250.9,252.1,-0.5586,-0.5368,-0.444,-0.1162,0.07392,-0.03491,-0.3022,2.814,-0.25,-0.1423,-0.1077,-0.07574,16.46,36.71,29.1,43.12,3.803,3.803,3.803,3.803
PNT,,,0.0969,-0.3154,,,,,,,1.137,1.53,,,Spinning Top,Doji | Long Legged Doji | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,7.22,759600000.0,,,0.8711,0.3654,,,-0.4452,-0.3869,POINT Biopharma Global Inc.,,,0.0,0,,,1.0,3,,,56.8,52.03,,,0.07941,0.009464,Health Care,,,0.7279,,,,,,,,,,,,251.5,250.4,,,-0.4177,-0.3482,,,0.6269,-0.7073,,,-0.362,-0.05794,,,15.01,13.13,,,8.488,8.488
SVFA,,,0.03849,0.06747,,,,Harami Pattern | Harami Cross Pattern,,,0.0008869,-1.355e-05,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.15,766800000.0,,,0.04419,0.016,,,-0.007092,-0.001972,SVF Investment Corp. Class A Ordinary Shares,,,0.0,2,,,0.0,3,,,67.35,54.55,,,0.002299,0.001314,Finance,,,2.512,3.987,,,,,,,,,,,251.0,251.1,,,-0.00639,-0.001778,,,2.457,4.021,,,-0.003777,-0.003284,,,83.89,100.0,,,0.3841,0.3841
ALEC,,,-0.4425,0.2285,,,,,,,1.739,2.31,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.97,737500000.0,,,0.7255,0.3779,,,-0.5998,-0.2594,Alector Inc.,,,0.0,0,,,3.0,1,,,52.49,54.02,,,0.06373,0.06262,Health Care,,,,0.09839,,,,,,,,,,,250.7,251.2,,,-0.5469,-0.2337,,,-0.4023,0.2268,,,-0.3541,-0.02415,,,11.35,33.53,,,12.15,12.15
BJRI,-0.01058,-0.1184,0.04436,-0.2882,Doji Star,,Spinning Top,Doji Star,1.382,1.549,1.374,1.332,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01067,0.01067,,,Restaurants,,31.56,733300000.0,8.521,8.521,0.6095,0.2202,-0.9121,-0.9121,-0.4193,-0.197,BJ's Restaurants Inc.,1.0,0.0,1.0,1,4.0,2.0,0.0,5,52.78,54.98,55.21,72.53,0.3031,0.2255,0.1469,0.04584,Consumer Discretionary,,,0.279,,251.1,,-0.4879,,"{'allocation': 0.1, 'gap': 0.16}",,0.283,,251.1,251.1,251.2,250.9,-0.8306,-0.8207,-0.3824,-0.1773,0.2048,0.1817,0.3087,-0.1899,-0.7755,-0.5585,-0.06327,-0.06358,4.333,8.17,16.31,37.89,5.018,5.018,5.018,5.018
BFC,0.2197,0.1195,0.3599,-0.3713,,Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,0.5389,0.688,0.4754,0.696,,Hikkake Pattern,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.01802,0.01412,0.01196,0.01097,Major Banks,,77.92,707600000.0,6.739,1.351,0.4596,0.1507,-0.3978,-0.3978,-0.2118,-0.2118,Bank First Corporation,0.0,1.0,2.0,1,0.0,1.0,4.0,0,49.02,49.81,26.78,20.57,0.07257,0.0786,0.0311,0.04411,Finance,0.7685,0.526,0.5117,,251.2,251.1,-0.3978,-0.219,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.4, 'gap': 0.12}",0.7596,0.5592,251.2,251.2,251.1,250.7,-0.381,-0.352,-0.1962,-0.1932,0.7332,0.4969,0.5065,-1.191,-0.2508,-0.009677,-0.1541,-0.01497,15.91,19.69,40.26,71.84,2.122,2.122,2.122,2.122
RERE,,,-0.484,36.31,,,,Hikkake Pattern,,,1.228,0.6157,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Other Specialty Stores,2021.0,3.12,704400000.0,,,1.283,1.283,,,-0.7625,-0.1787,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,,0.0,1,,,0.0,5,,,57.59,41.13,,,0.3761,0.1688,Consumer Discretionary,,,,3.041,,,,,,,,,,,250.8,253.8,,,-0.6919,-0.1697,,,-0.284,3.528,,,-0.03632,-0.03098,,,49.6,41.31,,,12.96,12.96
IONR,,,,-0.6568,,,,Hikkake Pattern,,,,1.14,,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle | Spinning Top,Australia,,,,,,,13.35,703500000.0,,,,0.7083,,,,-0.4197,ioneer Ltd American Depositary Shares,,,,1,,,,5,,,,57.96,,,,0.1493,,,,,,,,,,,,,,,,,251.1,,,,-0.3843,,,,0.1588,,,,-0.05044,,,,66.17,,,,8.263
XPOF,,,0.1619,2.567,,,,,,,1.401,1.097,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,Other Consumer Services,2021.0,25.49,726600000.0,,,1.231,0.4994,,,-0.5477,-0.09561,Xponential Fitness Inc. Class A,,,0.0,0,,,4.0,1,,,59.85,61.57,,,0.04878,0.1028,Consumer Discretionary,,,0.9968,2.499,,,,,,,,,,,251.6,252.2,,,-0.5118,-0.08605,,,0.9674,2.624,,,-0.04132,-0.04315,,,30.83,23.94,,,4.947,4.947
NRGX,,,0.173,-0.03262,,,,Hikkake Pattern,,,0.7335,0.7075,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,0.06225,0.06131,Finance/Investors Services,2019.0,15.86,709100000.0,,,0.3137,0.09304,,,-0.2181,-0.081,PIMCO Energy and Tactical Credit Opportunities Fund of Beneficial Interest,,,0.0,1,,,4.0,1,,,60.52,78.42,,,0.0473,0.01303,Finance,,,0.8998,,,,,,,,,,,,251.3,251.2,,,-0.2,-0.07307,,,0.9042,0.587,,,-0.07118,-0.04109,,,29.44,52.6,,,2.356,2.356
HAFC,0.0192,0.02021,0.05046,-0.3534,Belt-hold | Long Line Candle,Three Outside Up/Down | Long Line Candle,,,1.111,1.103,0.8194,0.9077,,,,,United States,0.03537,0.04176,0.03823,0.03872,Major Banks,,23.05,699700000.0,2.818,2.818,0.2813,0.06664,-0.7543,-0.7348,-0.2039,-0.1538,Hanmi Financial Corporation,2.0,2.0,0.0,0,0.0,0.0,0.0,0,45.36,47.14,39.89,39.56,0.07178,0.3624,0.0563,0.002458,Finance,0.3599,0.1748,-0.05311,,251.2,251.1,-0.6881,-0.4381,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.4436,0.2727,251.1,251.1,251.0,250.5,-0.6855,-0.6038,-0.1838,-0.1387,0.3296,0.08717,-0.2715,-1.843,-0.3211,-0.1464,-0.06093,-0.02502,4.084,6.666,10.22,25.73,3.005,3.005,3.005,3.005
ACCD,,,-0.4117,-0.213,,,,,,,2.674,2.547,,,Long Line Candle,Spinning Top,United States,,,,,Interactive Media,2020.0,10.61,772300000.0,,,1.492,0.4757,,,-0.7589,-0.341,Accolade Inc.,,,0.0,0,,,1.0,1,,,57.22,77.27,,,0.1772,0.1206,Technology,,,,,,,,,,,,,,,251.1,251.3,,,-0.6997,-0.3072,,,0.06368,0.3248,,,-0.0443,-0.001885,,,27.87,67.91,,,12.15,12.15
ASPN,,0.5527,-0.6989,-0.5629,,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,,Doji Star | High-Wave Candle | Spinning Top,,1.341,2.143,2.339,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Wholesale Distributors,2014.0,10.75,707100000.0,,38.54,0.7485,0.1781,,-0.8676,-0.7707,-0.2622,Aspen Aerogels Inc.,,4.0,0.0,3,,4.0,2.0,3,,50.85,47.38,51.64,,2.101,0.09767,0.04868,Industrials,,0.5599,,,,,,,,,,,,251.3,250.5,250.6,,-0.8518,-0.7099,-0.2378,,0.5118,-0.6194,-0.5183,,-0.9363,-0.1479,-0.05612,,5.626,8.423,22.52,,16.91,16.91,16.91
BV,,,-0.5428,-0.5016,,,,Hanging Man,,,1.108,1.208,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down,United States,,,,,Business Services,2018.0,7.95,736100000.0,,,0.2383,0.2383,,,-0.5408,-0.2999,BrightView Holdings Inc.,,,0.0,1,,,2.0,1,,,69.57,66.67,,,0.04025,0.04738,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.7,,,-0.4895,-0.2706,,,-0.9619,-0.7367,,,-0.3421,-0.1128,,,8.962,30.68,,,5.394,5.394
THRY,,,-0.4009,0.3547,,,,,,,0.9513,1.048,,,,,United States,,,,,Industrial Machinery/Components,,22.16,762100000.0,,,0.3244,0.2674,,,-0.4644,-0.1628,Thryv Holdings Inc.,,,0.0,0,,,0.0,0,,,78.03,95.86,,,0.1828,0.0549,Industrials,,,,0.7153,,,,,,,,,,,250.8,251.4,,,-0.4215,-0.1468,,,-0.6216,1.073,,,-0.0176,-0.02286,,,51.89,72.77,,,5.825,5.825
