1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SNOW,,,0.1072,0.1357,,,-0.578,-0.6755,,,Belt-hold | Long Line Candle,,,,0.9829,0.8826,,,2.098,1.581,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,141.1,45320000000.0,,,0.8129,0.6078,,,0.7474,0.2949,,,0.08767,0.08144,,,-0.6948,-0.3623,Snowflake Inc. Class A,,,2.0,0,,,0.0,0,,,41.34,40.96,,,0.1567,0.03328,Technology,,,,,,,,,,,-0.1438,-0.2333,,,23.02,14.68,,,0.9735,0.9713,,,9.37,9.37
KMB,0.4577,0.4881,0.6336,0.4819,0.07004,0.0724,-0.0826,0.06875,,Three-Line Strike,,,0.05845,0.03647,0.1023,0.2448,0.5194,0.4618,0.3129,0.6037,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.5227,0.496,0.4919,0.4803,0.03837,0.03675,0.03678,0.03759,Paper,,133.5,45110000000.0,0.1831,0.1525,0.213,0.4017,1.529,0.7357,0.2208,0.2181,0.9743,0.9779,0.8244,0.6871,-0.2559,-0.2559,-0.2223,-0.1465,Kimberly-Clark Corporation,0.0,1.0,0.0,0,1.0,5.0,2.0,2,52.35,49.98,79.67,78.14,0.1533,0.07708,0.0778,0.009913,Consumer Discretionary,0.4532,0.3989,,0.3493,0.5052,0.3936,,0.8798,-0.1017,-0.01033,-0.02219,-0.02842,8.472,21.52,52.63,37.71,0.1388,0.1386,0.1891,0.196,1.725,1.725,1.725,1.725
BCE,0.4168,0.5306,0.5711,0.3666,0.05918,0.08763,-0.1334,-0.1399,,,,Belt-hold | Long Line Candle,0.1071,0.1088,0.1927,0.4036,0.6197,0.6388,0.5241,0.8363,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Canada,0.7934,0.7204,0.5967,0.7657,0.06035,0.05408,0.04452,0.06114,,,47.13,42990000000.0,0.1602,0.193,0.1858,0.2623,1.214,1.041,0.1904,0.1611,0.9338,0.9389,0.7289,0.621,-0.3394,-0.3394,-0.289,-0.1671,BCE Inc.,0.0,0.0,0.0,2,1.0,4.0,0.0,0,46.66,47.96,66.52,67.64,0.1149,0.1954,0.04566,0.006507,,0.2837,0.2583,,,0.4148,0.3072,,,-0.1472,-0.01897,-0.01261,-0.0534,14.74,16.43,47.22,35.05,0.1016,0.1059,0.1626,0.1694,1.446,1.446,1.446,1.446
PCAR,0.5561,0.6384,0.7805,0.9569,0.09594,0.1273,0.05267,1.312,,,,,0.4706,0.3259,0.3293,0.3382,0.9797,0.8856,0.7488,0.7461,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,,Harami Pattern | Short Line Candle,United States,0.5837,0.5766,0.4449,,0.04283,0.04268,0.03332,,Construction/Ag Equipment/Trucks,,104.4,36300000000.0,0.2593,0.222,0.3267,0.5212,2.429,1.235,0.3292,0.2625,0.9028,0.9078,0.878,0.8718,-0.3784,-0.3784,-0.1743,-0.07235,PACCAR Inc.,0.0,0.0,0.0,0,5.0,1.0,0.0,2,57.83,58.35,75.83,82.81,0.03805,0.07318,0.08023,0.005433,Industrials,0.6778,0.7528,0.6386,0.861,0.6205,0.6004,0.9642,2.596,-0.2609,-0.01992,-0.005752,-0.08043,10.6,13.57,42.27,54.53,0.1757,0.1703,0.2128,0.2197,1.954,1.954,1.954,1.954
KKR,0.7959,0.9483,0.2908,0.6321,0.1678,0.3096,-0.3619,0.3389,,Shooting Star,Belt-hold | Long Line Candle,,0.8777,0.8647,0.8904,0.8497,1.361,1.376,1.63,1.502,,Three Inside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.6306,0.251,0.1845,0.1795,0.04635,0.01746,0.01111,0.0112,Investment Managers,,51.33,44180000000.0,0.8371,0.6917,0.3293,0.6995,8.114,3.666,0.3315,0.3315,0.6873,0.7779,0.4396,0.5646,-0.531,-0.4792,-0.4463,-0.1838,KKR & Co. Inc.,0.0,1.0,2.0,0,0.0,1.0,0.0,5,50.24,48.98,59.39,54.65,0.3677,0.1185,0.05189,0.09016,Finance,0.7688,0.9007,,0.1668,0.6749,0.733,,0.2042,-0.1697,-0.376,-0.05726,-0.02618,7.337,15.28,20.55,23.67,0.634,0.561,0.4615,0.4648,3.855,3.855,3.855,3.855
PANW,0.9405,0.9394,0.6197,0.2018,0.2444,0.2982,-0.09409,-0.4887,,,,,0.5754,0.4784,0.7175,0.6171,1.061,1.011,1.285,1.118,Spinning Top,,Engulfing Pattern,,United States,,,,,,,,,EDP Services,,170.6,51330000000.0,0.9983,0.7059,0.3194,0.3544,14.9,3.744,0.3229,0.1998,0.7763,0.7767,0.674,0.342,-0.4798,-0.4798,-0.3217,-0.249,Palo Alto Networks Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,0,50.71,48.94,50.27,49.91,0.1241,0.2224,0.002188,0.01682,Technology,0.8864,0.9702,,,0.7691,0.8648,,,-0.08133,-0.1746,-0.1264,-0.08112,7.986,13.38,19.27,13.42,0.5452,0.482,0.412,0.4163,3.513,3.513,3.513,3.513
MSCI,0.9983,0.9849,0.4175,0.5839,0.3882,0.3865,-0.2546,0.2502,,,Spinning Top,,0.7295,0.7418,0.7672,0.7727,1.191,1.233,1.366,1.352,,Belt-hold | Rising/Falling Three Methods,,,United States,0.1882,0.1772,0.1739,0.1774,0.01119,0.01003,0.009919,0.01094,Advertising,,493.4,39480000000.0,1.0,0.8376,0.3656,0.6756,26.31,4.595,0.3622,0.3216,0.8376,0.8408,0.5053,0.4486,-0.4374,-0.4374,-0.4121,-0.2172,MSCI Inc,0.0,0.0,1.0,0,0.0,2.0,0.0,0,54.61,49.97,62.22,58.8,0.1916,0.02724,0.01978,0.02206,Finance,0.9995,0.9913,,0.3854,1.185,0.9733,,0.9916,-0.273,-0.3102,-0.1073,-0.09759,8.395,16.04,28.01,23.56,0.416,0.3715,0.3441,0.3496,3.028,3.028,3.028,3.028
PSX,0.405,0.253,0.9506,0.9999,0.05599,-0.01845,0.3271,2.822,,,Harami Pattern | Harami Cross Pattern,,0.6859,0.6021,0.2878,0.4738,1.152,1.11,0.6866,0.9291,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Hikkake Pattern,United States,0.5589,0.6182,0.608,0.5771,0.04101,0.04582,0.04538,0.04501,Integrated oil Companies,,109.0,51490000000.0,0.2292,0.3534,0.7425,0.953,2.095,1.982,0.6731,0.5008,0.4596,0.4423,0.6771,0.4933,-0.6421,-0.6421,-0.32,-0.2043,Phillips 66,0.0,0.0,2.0,0,2.0,0.0,5.0,2,51.13,59.8,68.22,55.84,0.003607,0.1093,0.09028,0.01906,Energy,0.4455,,0.9066,0.7123,0.5013,,1.429,1.984,-0.3368,-0.07106,-0.08483,-0.06352,13.57,15.17,40.39,21.8,0.3078,0.2811,0.2876,0.2938,2.595,2.595,2.595,2.595
SPG,0.1894,0.1903,0.2796,0.9614,-0.01101,-0.04871,-0.3722,1.348,,Hikkake Pattern,,,0.6261,0.7283,0.5447,0.5762,1.101,1.22,1.041,1.063,Belt-hold | Long Line Candle,Belt-hold,Hammer | Tasuki Gap,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.7353,0.804,0.7653,0.8408,0.05489,0.06201,0.05852,0.06944,Real Estate Investment Trusts,,117.2,38300000000.0,0.3383,0.6073,0.3822,0.7953,3.227,3.227,0.3759,0.3759,0.2177,0.2216,0.4255,0.6113,-0.77,-0.7534,-0.4537,-0.17,Simon Property Group Inc.,0.0,1.0,0.0,0,2.0,1.0,2.0,5,54.64,54.4,71.21,55.28,0.4353,0.5219,0.07129,0.05433,Real Estate,,,,0.6161,,,,1.675,-0.1261,-0.01411,-0.06953,-0.06688,7.72,13.73,52.01,18.16,0.4015,0.3593,0.3366,0.3422,2.972,2.972,2.972,2.972
WDAY,0.7641,0.598,0.1417,0.2518,0.1565,0.1121,-0.5251,-0.3713,Spinning Top,Spinning Top,Belt-hold | Long Line Candle,,0.7996,0.719,0.7793,0.8361,1.261,1.211,1.388,1.472,,,Tasuki Gap,Inverted Hammer,United States,,,,,,,,,Computer Software: Prepackaged Software,,143.2,36680000000.0,0.5622,0.3795,0.3099,0.3856,5.23,2.116,0.3145,0.2119,0.5975,0.6247,0.2883,0.4401,-0.5765,-0.5592,-0.5302,-0.2196,Workday Inc. Class A,1.0,1.0,2.0,0,0.0,0.0,1.0,1,49.27,47.04,46.6,44.89,0.4597,0.1802,0.09586,0.004818,Technology,0.3659,0.289,,,0.4604,0.3275,,,-0.05524,-0.1626,-0.06408,-0.127,4.114,5.205,14.88,13.3,0.8903,0.822,0.6517,0.651,5.176,5.176,5.176,5.176
FCX,0.2623,0.9546,0.3122,0.9921,0.01455,0.3184,-0.3427,1.805,Hikkake Pattern,Hikkake Pattern,Harami Pattern,,0.9852,0.9577,0.7623,0.8468,1.672,1.573,1.358,1.495,Belt-hold | Long Line Candle,Three Inside Up/Down | Belt-hold,,Doji | Long Legged Doji | Spinning Top,United States,0.3068,0.1943,0.2514,0.2722,0.02215,0.01189,0.01778,0.02065,Metal Mining,,36.13,51680000000.0,0.9941,0.9993,0.5717,0.9022,13.47,8.875,0.5261,0.4449,0.07102,0.2699,0.3181,0.5902,-0.8997,-0.7259,-0.5126,-0.1763,Freeport-McMoRan Inc.,1.0,1.0,1.0,0,2.0,2.0,0.0,3,48.26,55.44,62.17,60.37,0.5237,0.482,0.02115,0.06809,Basic Materials,0.119,0.8132,,0.4274,0.2937,0.6459,,1.118,-0.173,-0.06497,-0.148,-0.08442,9.478,14.34,38.41,26.81,0.7889,0.7099,0.562,0.5632,4.541,4.541,4.541,4.541
LHX,0.8912,0.63,0.7934,0.5169,0.2103,0.1241,0.0666,0.1306,Thrusting Pattern,,,,0.2355,0.16,0.1335,0.2125,0.7803,0.7141,0.3965,0.5482,,,Harami Pattern | Short Line Candle,Short Line Candle,United States,0.3191,0.2613,0.2642,0.264,0.02315,0.01839,0.01894,0.01989,Industrial Machinery/Components,,225.4,42900000000.0,0.7264,0.2229,0.3394,0.3972,6.785,1.241,0.3402,0.2164,0.9306,0.9357,0.8253,0.7116,-0.344,-0.344,-0.2216,-0.1384,L3Harris Technologies Inc.,1.0,0.0,0.0,0,0.0,0.0,2.0,1,48.35,47.39,50.87,35.93,0.09644,0.1224,0.05433,0.0438,Industrials,0.9409,0.6432,0.149,0.09631,0.8398,0.5308,0.2929,-0.1877,-0.1971,-0.1026,-0.01508,-0.03868,7.914,10.63,12.01,44.33,0.2446,0.2284,0.2532,0.2598,2.313,2.313,2.313,2.313
DLTR,0.5872,0.5564,0.8402,0.9488,0.1043,0.09695,0.122,1.254,,,Harami Pattern,,0.2265,0.1924,0.3413,0.4167,0.7713,0.7536,0.7661,0.8538,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,,United States,,,,,,,,,Department/Specialty Retail Stores,1995.0,165.2,37000000000.0,0.3764,0.2922,0.386,0.4721,3.583,1.655,0.3791,0.2444,0.8257,0.8284,0.7654,0.882,-0.4464,-0.4464,-0.2654,-0.06662,Dollar Tree Inc.,0.0,0.0,1.0,0,2.0,2.0,1.0,0,51.78,50.04,64.99,58.36,0.1599,0.1473,0.1539,0.03833,Consumer Discretionary,0.6199,0.5619,0.4131,0.8467,0.5894,0.4843,0.688,2.523,-0.0558,-0.003349,-0.005548,-0.07022,10.44,12.91,28.34,13.45,0.2535,0.2358,0.2581,0.2647,2.355,2.355,2.355,2.355
LULU,0.9634,0.9768,0.4938,0.6161,0.2688,0.3615,-0.1943,0.3092,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Thrusting Pattern,0.6372,0.6709,0.8165,0.7668,1.111,1.168,1.457,1.342,Long Line Candle,Belt-hold | Separating Lines,Doji | Long Legged Doji | Rickshaw Man,,Canada,,,,,,,,,Department/Specialty Retail Stores,2007.0,349.4,44580000000.0,0.9797,0.9667,0.4107,0.5862,11.83,6.227,0.399,0.2867,0.6561,0.7881,0.4437,0.4823,-0.5473,-0.4729,-0.4441,-0.2075,lululemon athletica inc.,0.0,0.0,4.0,1,1.0,2.0,3.0,0,53.81,53.35,64.41,59.31,0.2825,0.01102,0.02188,0.05377,Consumer Discretionary,0.6527,0.9952,,0.4681,0.6068,1.02,,1.238,-0.2102,-0.3685,-0.1187,-0.002996,5.507,7.155,23.11,31.33,0.5356,0.4737,0.4069,0.4113,3.477,3.477,3.477,3.477
MAR,0.7573,0.4366,0.631,0.5086,0.1542,0.05383,-0.08479,0.116,,Hikkake Pattern,Spinning Top,,0.6708,0.6236,0.6296,0.5811,1.139,1.128,1.156,1.07,Belt-hold | Long Line Candle,,,,United States,0.1878,0.1559,0.1494,,0.01116,0.007539,0.006991,,Hotels/Resorts,,160.5,50830000000.0,0.5435,0.4005,0.3339,0.3608,5.065,2.221,0.3354,0.2023,0.522,0.5078,0.7118,0.617,-0.6126,-0.6126,-0.2995,-0.1683,Marriott International Class A,0.0,1.0,1.0,0,2.0,0.0,0.0,0,50.17,50.38,62.69,50.51,0.1565,0.2978,0.01809,0.006001,Consumer Discretionary,0.7639,0.309,,0.2264,0.6717,0.3402,,0.4561,-0.2773,-0.07514,-0.08364,-0.05309,7.141,9.18,31.14,6.202,0.4097,0.3662,0.3409,0.3464,3.004,3.004,3.004,3.004
WDS,0.1458,0.2286,0.9911,0.9044,-0.02927,-0.02965,0.5519,1.023,Three-Line Strike | Hikkake Pattern,Hikkake Pattern,Belt-hold | Engulfing Pattern,,0.6544,0.6275,0.3365,0.6021,1.125,1.131,0.7592,1.098,Belt-hold | Engulfing Pattern,,,,,0.8323,0.6568,0.9896,,0.06455,0.04883,0.105,,Oil & Gas Production,2022.0,24.95,47260000000.0,0.2643,0.454,0.9433,0.7818,2.483,2.483,0.9645,0.369,0.2906,0.3765,0.8342,0.5876,-0.727,-0.6725,-0.2143,-0.177,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,2.0,1.0,2.0,0,2.0,0.0,0.0,0,51.77,54.53,58.46,57.57,0.2482,0.01639,0.06098,0.09112,Energy,,,0.9284,0.3242,,,1.498,0.7997,-0.07296,-0.1071,-0.05167,-0.05023,5.995,10.44,27.05,32.34,0.2673,0.2473,0.2657,0.2722,2.418,2.418,2.418,2.418
CVE,0.03744,0.6511,0.9916,0.9357,-0.1054,0.1322,0.5592,1.173,,Hikkake Pattern,,,0.8721,0.8764,0.4145,0.5928,1.353,1.394,0.8678,1.085,Belt-hold,,Hikkake Pattern,,Canada,0.3119,0.2044,0.1757,0.2283,0.02257,0.01295,0.01013,0.01644,,,19.74,37850000000.0,0.9976,1.0,0.9915,0.9375,14.55,14.55,1.216,0.4801,0.04426,0.09402,0.5202,0.3013,-0.944,-0.8519,-0.4044,-0.262,Cenovus Energy Inc,0.0,1.0,0.0,0,1.0,0.0,1.0,0,47.18,53.18,54.3,44.79,0.06862,0.2293,0.0827,0.006509,,,0.7056,0.8167,0.2404,,0.569,1.228,0.5093,-0.1941,-0.003428,-0.09439,-0.106,15.7,6.755,10.12,24.71,0.4926,0.4365,0.384,0.3889,3.316,3.316,3.316,3.316
SCCO,0.6267,0.7082,0.39,0.9749,0.115,0.155,-0.2769,1.483,,Hikkake Pattern,,,0.6233,0.5286,0.3624,0.4923,1.099,1.051,0.7961,0.9533,Belt-hold | Engulfing Pattern,Three Inside Up/Down | Belt-hold,,Hammer | Hikkake Pattern,United States,0.4947,0.7264,0.8382,0.4859,0.03635,0.0546,0.06623,0.03802,Metal Mining,,57.25,44240000000.0,0.3489,0.4828,0.4495,0.8835,3.328,2.622,0.43,0.43,0.654,0.6475,0.4695,0.7074,-0.5483,-0.5483,-0.4307,-0.1398,Southern Copper Corporation,0.0,1.0,0.0,0,2.0,2.0,0.0,2,49.44,57.33,62.01,68.1,0.4751,0.0364,0.1464,0.0118,Basic Materials,0.2491,0.5316,,0.4651,0.3938,0.4675,,1.229,-0.08361,-0.2526,-0.04007,-0.1033,15.48,14.24,34.83,55.12,0.5166,0.4572,0.3967,0.4013,3.406,3.406,3.406,3.406
ECL,0.6091,0.4769,0.319,0.2233,0.1102,0.06838,-0.3367,-0.4364,,Engulfing Pattern | High-Wave Candle | Spinning Top,,Thrusting Pattern,0.5598,0.5394,0.5955,0.7572,1.049,1.059,1.109,1.326,Harami Pattern | High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.1919,0.1846,0.1912,0.1905,0.01158,0.01085,0.01184,0.01245,Package Goods/Cosmetics,,148.3,42390000000.0,0.2866,0.1761,0.2121,0.3183,2.717,0.9185,0.2198,0.1852,0.8382,0.8414,0.4574,0.3499,-0.437,-0.437,-0.437,-0.2466,Ecolab Inc.,0.0,3.0,0.0,1,3.0,3.0,0.0,0,48.5,45.97,52.26,55.82,0.2565,0.03409,0.05418,0.05654,Consumer Discretionary,0.3938,0.2003,,,0.475,0.2649,,,-0.01228,-0.1114,-0.08827,-0.02998,10.56,18.66,17.18,21.73,0.3867,0.3468,0.3289,0.3346,2.914,2.914,2.914,2.914
TEL,0.7091,0.6612,0.4167,0.3665,0.1389,0.1361,-0.2552,-0.1401,,,Harami Pattern | Spinning Top,Long Line Candle,0.7042,0.6591,0.6518,0.6989,1.168,1.158,1.187,1.235,,Long Line Candle,,,Switzerland,0.2981,0.2704,0.2259,0.2287,0.02143,0.01921,0.01538,0.01649,Electronic Components,,124.7,39580000000.0,0.5049,0.3988,0.2309,0.3092,4.726,2.212,0.2396,0.1815,0.7806,0.7813,0.647,0.579,-0.4771,-0.4771,-0.337,-0.1795,TE Connectivity Ltd. New Switzerland Registered Shares,0.0,0.0,2.0,1,0.0,1.0,0.0,0,50.53,47.53,57.88,52.49,0.2993,0.04328,0.06217,0.06054,Technology,0.7918,0.3956,,,0.6905,0.3917,,,-0.1641,-0.2258,-0.04304,-0.002058,6.765,17.63,15.59,10.12,0.3112,0.2839,0.2894,0.2956,2.61,2.61,2.61,2.61
VMW,0.6501,0.3883,0.6541,0.4063,0.1216,0.03609,-0.06543,-0.06653,,,,,0.4645,0.4409,0.4263,0.2963,0.975,0.9813,0.8837,0.6848,Engulfing Pattern | Short Line Candle,Short Line Candle,Spinning Top,,United States,0.8549,0.8499,,,0.06726,0.06726,,,Computer Software: Prepackaged Software,2007.0,116.8,49520000000.0,0.4954,0.2292,0.424,0.1526,4.643,1.281,0.4097,0.104,0.532,0.6494,0.6927,0.793,-0.6079,-0.5474,-0.3109,-0.1088,Vmware Inc. Common stock Class A,0.0,0.0,0.0,0,2.0,1.0,1.0,0,46.77,49.94,60.91,62.51,0.06288,0.04327,0.04188,0.02232,Technology,0.1994,0.3478,,,0.3606,0.3639,,,-0.3269,-0.1217,-0.01816,-0.009563,9.189,8.765,19.97,44.93,0.3054,0.2791,0.2863,0.2926,2.585,2.585,2.585,2.585
ABEV,0.05985,0.06711,0.787,0.4686,-0.08178,-0.1375,0.05969,0.04514,,,,,0.3379,0.2647,0.2594,0.196,0.8736,0.8296,0.6415,0.5179,Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,,0.5244,0.4638,,,0.0385,0.03439,,,Beverages (Production/Distribution),2013.0,2.92,45970000000.0,0.1506,0.1977,0.3189,0.3116,1.073,1.073,0.3224,0.1825,0.2721,0.276,0.7801,0.7373,-0.7373,-0.7226,-0.2553,-0.1296,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),0.0,0.0,0.0,0,1.0,1.0,4.0,1,51.94,52.13,50.69,44.17,0.13,0.3003,0.08904,0.04795,Consumer Staples,,,0.09423,0.107,,,0.161,-0.1172,-0.4367,-0.009823,-0.0411,-0.0137,6.571,9.805,23.91,26.87,0.4635,0.4117,0.3688,0.3739,3.207,3.207,3.207,3.207
FTNT,0.9941,0.9988,0.4291,0.662,0.3451,0.5111,-0.2454,0.3958,,Spinning Top,,,0.7866,0.7609,0.897,0.8281,1.247,1.252,1.648,1.456,Harami Pattern | Spinning Top,,Tasuki Gap,Short Line Candle,United States,,,,,,,,,Security Systems Services,2009.0,52.32,41260000000.0,1.0,0.9972,0.2809,0.4163,21.24,8.018,0.2883,0.2236,0.7221,0.91,0.5758,0.5206,-0.512,-0.3761,-0.3754,-0.1965,Fortinet Inc.,0.0,1.0,0.0,0,2.0,0.0,1.0,1,48.18,44.46,50.97,42.58,0.02211,0.5693,0.0251,0.116,Technology,0.9544,0.9978,,0.2931,0.8649,1.078,,0.6966,-0.3746,-0.01132,-0.1646,-0.03479,5.639,16.01,16.23,18.29,0.7753,0.6961,0.552,0.5534,4.472,4.472,4.472,4.472
RACE,,0.7371,0.4378,0.653,,0.1674,-0.2384,0.3785,,,High-Wave Candle | Spinning Top,,,0.4559,0.6077,0.4786,,0.9932,1.126,0.9354,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,0.1515,,,,0.006999,,,Auto Manufacturing,2015.0,214.1,39100000000.0,,0.3432,0.2775,0.3564,,1.929,0.2851,0.2006,,0.9036,0.5615,0.8007,,-0.3829,-0.3829,-0.1057,Ferrari N.V.,,0.0,2.0,0,,1.0,3.0,0,,49.64,66.39,67.19,,0.03666,0.01182,0.04085,Consumer Discretionary,,0.765,,0.4823,,0.609,,1.279,,-0.22,-0.1031,-0.002506,,15.05,31.22,48.54,,0.2361,0.2583,0.2649,,2.356,2.356,2.356
AEP,0.6465,0.5488,0.8251,0.1909,0.1205,0.09419,0.1032,-0.5167,,,,,0.06469,0.05794,0.1751,0.4068,0.5352,0.5316,0.4892,0.8407,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.5884,0.5049,0.4626,0.486,0.04318,0.03741,0.03463,0.03803,Electric Utilities: Central,,93.15,47930000000.0,0.2747,0.1775,0.3421,0.2388,2.593,0.929,0.3425,0.1503,0.9406,0.9456,0.8237,0.4291,-0.3291,-0.3291,-0.2229,-0.2229,American Electric Power Company Inc.,0.0,0.0,0.0,0,8.0,4.0,1.0,4,48.79,47.68,63.36,65.11,0.0726,0.06436,0.0143,0.01225,Utilities,0.7789,0.4667,0.4552,,0.6816,0.4316,0.7394,,-0.1741,-0.01766,-0.09451,-0.01926,17.12,26.87,9.8,29.52,0.1535,0.1513,0.1988,0.2057,1.821,1.821,1.821,1.821
STZ,0.8033,0.4295,0.7707,0.4382,0.1706,0.05124,0.04243,-0.008971,,,,,0.2674,0.2305,0.1871,0.2924,0.8112,0.7954,0.5133,0.6791,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.2119,0.2248,0.2033,0.206,0.01364,0.01499,0.01311,0.01414,Beverages (Production/Distribution),,252.4,46630000000.0,0.842,0.2703,0.2138,0.2273,8.183,1.53,0.2216,0.1448,0.6792,0.6742,0.8886,0.7714,-0.5353,-0.5353,-0.1631,-0.1172,Constellation Brands Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,3,52.38,51.75,67.42,62.53,0.1171,0.034,0.0129,0.008334,Consumer Staples,0.9578,0.2506,0.2553,,0.8723,0.3019,0.4772,,-0.243,-0.1745,-0.05311,-0.05914,4.734,11.93,20.51,18.48,0.1475,0.1462,0.1949,0.2018,1.783,1.783,1.783,1.783
CMG,0.7428,0.9933,0.6697,0.2025,0.1495,0.4302,-0.05206,-0.487,,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,0.3764,0.4179,0.6734,0.4789,0.9054,0.9627,1.219,0.9358,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Restaurants,2006.0,1494.0,41440000000.0,0.7217,0.9821,0.4772,0.1617,6.735,6.735,0.4518,0.1096,0.405,0.7384,0.6799,0.4634,-0.6683,-0.5018,-0.3183,-0.2129,Chipotle Mexican Grill Inc.,0.0,0.0,2.0,2,0.0,0.0,0.0,3,53.1,47.44,51.05,52.66,0.2197,0.02849,0.007644,0.02508,Consumer Discretionary,0.7497,0.996,,,0.6627,1.035,,,-0.2619,-0.2536,-0.1588,-0.03024,6.981,16.18,15.52,14.82,0.4073,0.3642,0.3396,0.3452,2.994,2.994,2.994,2.994
HMC,0.1343,0.2261,0.4395,0.2392,-0.03468,-0.03085,-0.2371,-0.3996,,,High-Wave Candle | Spinning Top,,0.3076,0.2277,0.3276,0.3907,0.8476,0.7925,0.7463,0.8189,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer | Short Line Candle,Japan,,,,,,,,,Auto Manufacturing,,23.65,40130000000.0,0.1255,0.1453,0.1677,0.1636,0.6762,0.6762,0.1685,0.1107,0.6842,0.8095,0.6688,0.5277,-0.5327,-0.4593,-0.3247,-0.1944,Honda Motor Company Ltd.,0.0,0.0,2.0,0,0.0,1.0,3.0,2,48.59,45.64,57.58,56.72,0.1631,0.05906,0.02706,0.0382,Consumer Discretionary,,,,,,,,,-0.05906,-0.2003,-0.1044,-0.02763,8.709,19.33,9.744,9.638,0.2235,0.2106,0.2412,0.2479,2.21,2.21,2.21,2.21
