1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
COOP,0.04209,0.4099,0.02463,-0.1678,Engulfing Pattern,,,High-Wave Candle | Short Line Candle | Spinning Top,1.128,1.263,1.081,1.504,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Finance: Consumer Services,,39.04,2704000000.0,8.647,8.647,0.3044,0.1929,-0.8708,-0.7268,-0.2269,-0.1964,Mr. Cooper Group Inc.,1.0,0.0,0.0,3,0.0,0.0,0.0,3,47.64,45.21,39.58,30.76,0.3657,0.297,0.0362,0.08846,Finance,0.5415,0.5824,-0.2917,,251.2,251.1,-0.8708,-0.194,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4613,0.7961,251.3,251.2,250.9,250.9,-0.8322,-0.6106,-0.2044,-0.1796,0.5187,0.5631,-0.3004,-0.2195,-0.262,-0.006574,-0.1056,-0.0654,8.911,10.62,32.46,45.88,3.602,3.602,3.602,3.602
FLNC,,,1.321,-0.5009,,,Short Line Candle,Engulfing Pattern | Hanging Man,,,2.143,2.15,,,,,United States,,,,,Power Generation,2021.0,15.98,2738000000.0,,,2.948,0.5667,,,-0.563,-0.3874,Fluence Energy Inc. Class A,,,1.0,2,,,0.0,0,,,31.35,24.38,,,0.2717,0.1862,Utilities,,,0.6277,,,,,,,,,,,,251.6,251.0,,,-0.5114,-0.36,,,0.6343,0.02817,,,-0.01669,-0.04287,,,29.58,40.88,,,9.837,9.837
ZIM,,,-0.6804,3.545,,,,Belt-hold | Hikkake Pattern,,,1.154,0.7203,,,,,,,,0.5565,,Marine Transportation,2021.0,22.4,2689000000.0,,,0.5064,0.4469,,,-0.7122,-0.2025,ZIM Integrated Shipping Services Ltd. Ordinary Shares,,,0.0,2,,,0.0,0,,,49.08,53.06,,,0.09636,0.002083,Consumer Discretionary,,,,2.275,,,,,,,,,,,251.0,252.0,,,-0.6458,-0.1872,,,-1.09,1.832,,,-0.0895,-0.1119,,,15.05,29.37,,,8.529,8.529
ACIW,0.0667,-0.007258,-0.1325,-0.2339,Harami Pattern,,,,1.143,1.132,1.02,1.327,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,EDP Services,,26.26,2951000000.0,2.014,1.034,0.4495,0.2604,-0.536,-0.536,-0.3987,-0.217,ACI Worldwide Inc.,1.0,0.0,0.0,0,0.0,5.0,6.0,4,54.34,56.4,46.65,54.53,0.2017,0.1957,0.199,0.09799,Technology,0.3182,,,,251.0,251.0,-0.07236,-0.0656,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.511,0.5066,251.1,251.1,250.9,251.6,-0.4938,-0.4762,-0.3596,-0.1993,0.2956,0.1954,-0.3187,1.261,-0.2428,-0.2548,-0.02577,-0.003935,21.43,28.39,23.22,17.28,3.623,3.623,3.623,3.623
PSEC,0.07849,0.169,0.0009015,-0.1221,,,Hanging Man,,0.7075,0.7337,0.8703,1.015,,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2429,0.1562,0.1065,0.1055,Finance/Investors Services,2004.0,7.0,2796000000.0,2.34,1.881,0.3005,0.1047,-0.4399,-0.412,-0.2436,-0.1223,Prospect Capital Corporation,0.0,0.0,1.0,0,0.0,1.0,4.0,5,54.18,45.63,42.73,42.08,0.2835,0.1852,0.008137,0.07179,Finance,0.4148,0.5705,-0.04781,,251.3,251.2,-0.05459,-0.02447,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6548,0.9719,251.3,251.3,251.1,251.2,-0.3783,-0.3492,-0.2198,-0.111,0.3992,0.5536,-0.124,0.2415,-0.1662,-0.09577,-0.07534,-0.006247,20.97,12.12,36.74,37.89,2.182,2.182,2.182,2.182
PD,,,-0.02131,1.245,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,2.0,2.17,,,,Short Line Candle,,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,32.23,2900000000.0,,,0.667,0.3784,,,-0.4832,-0.1635,PagerDuty Inc.,,,3.0,0,,,0.0,1,,,54.35,57.05,,,0.03765,0.06723,Technology,,,,1.902,,,,,,,,,,,251.1,251.9,,,-0.4376,-0.1496,,,0.1411,1.624,,,-0.1785,-0.03434,,,17.28,23.73,,,5.642,5.642
RELY,,,0.412,4.841,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.544,1.143,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2021.0,16.41,2801000000.0,,,1.453,0.5472,,,-0.412,-0.1108,Remitly Global Inc.,,,0.0,4,,,0.0,3,,,70.27,59.88,,,0.03717,0.03819,Technology,,,1.089,3.757,,,,,,,,,,,251.7,252.7,,,-0.3776,-0.1013,,,1.09,3.284,,,-0.09933,-0.1381,,,42.45,19.02,,,6.244,6.244
VRNS,,0.1411,-0.4275,0.3962,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,1.288,1.585,1.805,,,,,United States,,,,,Computer Software: Prepackaged Software,2014.0,25.46,2740000000.0,,3.494,0.7839,0.2504,,-0.7819,-0.6864,-0.174,Varonis Systems Inc.,,0.0,5.0,1,,0.0,0.0,0,,54.44,43.21,41.4,,0.8097,0.2075,0.006939,Technology,,0.36,,1.292,,251.1,,-0.7582,,"{'allocation': 1.0, 'gap': 0.2}",,0.3098,,251.1,250.7,251.3,,-0.7368,-0.6237,-0.1593,,0.3113,-0.5633,0.8457,,-0.3395,-0.08968,-0.08942,,17.66,19.29,31.81,,7.524,7.524,7.524
PCVX,,,1.377,-0.6176,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.7738,0.8198,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,37.71,2978000000.0,,,1.712,0.09864,,,-0.3348,-0.2267,Vaxcyte Inc.,,,3.0,0,,,4.0,5,,,35.41,35.18,,,0.01786,0.06727,Health Care,,,0.8758,,,,,,,,,,,,251.6,250.2,,,-0.3044,-0.2043,,,0.8877,-2.69,,,-0.2719,-0.05401,,,44.12,59.11,,,4.119,4.119
UMBF,0.06975,0.1054,-0.1484,-0.6864,Engulfing Pattern,Belt-hold | Engulfing Pattern,Belt-hold | Long Line Candle,Short Line Candle,1.047,1.023,0.8576,1.437,,,,,United States,0.01847,0.01868,0.01797,0.01946,Commercial Banks,,59.25,2863000000.0,2.011,1.702,0.2035,0.1226,-0.4658,-0.4658,-0.4161,-0.3635,UMB Financial Corporation,1.0,2.0,2.0,1,0.0,0.0,0.0,0,41.3,36.98,21.1,19.05,0.2802,0.09038,0.001373,0.165,Finance,0.2733,0.1305,,,251.1,251.0,-0.1587,-0.07446,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4185,0.2889,251.1,251.0,250.6,249.8,-0.4281,-0.4107,-0.3746,-0.33,0.2503,0.08152,-1.316,-2.687,-0.07375,-0.2855,-0.09595,-0.2171,14.23,29.03,66.68,58.63,4.624,4.624,4.624,4.624
RUSHA,0.1377,0.2227,0.1164,0.2785,Advance Block,Long Line Candle,Spinning Top,,1.024,0.945,0.8363,0.8366,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hikkake Pattern,Short Line Candle,United States,0.01455,0.01455,0.01638,0.01269,Other Specialty Stores,,52.79,2873000000.0,5.638,2.409,0.423,0.211,-0.6126,-0.4258,-0.1946,-0.1557,Rush Enterprises Inc. Cl A,1.0,1.0,1.0,0,4.0,0.0,1.0,1,54.15,50.67,46.09,33.94,0.08311,0.1234,0.08613,0.05545,Consumer Discretionary,0.5502,0.5983,0.2266,0.6743,251.1,251.0,-0.4296,-0.0747,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5293,0.6266,251.2,251.2,251.1,251.1,-0.5357,-0.3596,-0.1758,-0.1422,0.5417,0.5638,0.2161,0.318,-0.294,-0.07986,-0.03138,-0.06303,7.665,15.41,12.23,43.32,2.903,2.903,2.903,2.903
PROK,,,0.09445,10.15,,,,,,,0.4783,0.8542,,,Belt-hold | Engulfing Pattern,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,12.99,3017000000.0,,,1.519,1.259,,,-0.5193,-0.2845,ProKidney Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,0,,,53.67,55.46,,,0.1219,0.1275,Health Care,,,0.7714,3.781,,,,,,,,,,,251.6,253.8,,,-0.4736,-0.2692,,,0.7256,3.111,,,-0.2412,-0.03823,,,18.45,29.98,,,4.01,4.01
KLIC,0.1979,0.2813,0.03609,0.6584,Advance Block | Shooting Star,Short Line Candle | Spinning Top,,Short Line Candle,1.355,1.434,1.432,1.43,Doji | Gravestone Doji | Long Legged Doji,,,,Singapore,0.01816,0.01816,0.01531,0.01652,Semiconductors,,51.66,2928000000.0,7.915,3.319,0.5602,0.3555,-0.4855,-0.4855,-0.3771,-0.1183,Kulicke and Soffa Industries Inc.,2.0,2.0,0.0,1,3.0,0.0,0.0,0,56.52,53.16,42.78,49.59,0.6762,0.3252,0.1083,0.01464,Technology,0.5965,0.577,-0.1063,2.119,251.1,251.1,-0.06604,-0.05147,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.7878,0.6396,251.2,251.2,251.0,251.7,-0.4706,-0.453,-0.3394,-0.109,0.5885,0.5362,-0.1217,1.832,-0.006255,-0.0438,-0.1006,-0.02766,14.46,14.58,11.53,22.74,4.446,4.446,4.446,4.446
VNO,-0.05737,-0.1552,-0.5135,-0.8399,Three Inside Up/Down,Belt-hold,,Doji Star | High-Wave Candle | Spinning Top,1.037,1.103,1.096,1.598,,,Hammer,Doji | Long Legged Doji | Rickshaw Man,United States,0.0556,0.06875,0.07704,0.07121,Real Estate Investment Trusts,,14.02,2690000000.0,0.8254,0.8254,0.3002,0.2869,-0.7999,-0.7796,-0.703,-0.5078,Vornado Realty Trust,1.0,1.0,0.0,3,0.0,0.0,1.0,3,44.3,36.71,20.63,22.28,0.6374,0.4952,0.1803,0.3131,Real Estate,,,,,251.0,251.0,-0.732,-0.5817,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.16}",-0.1272,-0.2002,251.0,250.9,250.2,249.7,-0.6989,-0.6598,-0.6331,-0.4667,-0.1735,-0.4119,-2.548,-3.081,-0.5727,-0.01787,-0.01119,-0.01427,12.23,20.97,77.66,82.98,7.276,7.276,7.276,7.276
SSTK,0.03138,0.1823,-0.06441,2.345,Doji Star,Advance Block,,,1.03,0.9235,1.28,0.7987,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,Long Line Candle,Spinning Top,United States,0.00954,0.00954,0.0167,0.01463,Interactive Media,2012.0,74.37,2666000000.0,4.23,3.331,0.747,0.5112,-0.7462,-0.6317,-0.5269,-0.1366,Shutterstock Inc.,1.0,1.0,0.0,0,5.0,2.0,1.0,1,58.45,61.09,48.74,46.44,0.1706,0.04567,0.1764,0.03881,Technology,0.372,0.453,,4.458,251.0,251.2,-0.1694,-0.6317,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.348,0.4732,251.1,251.2,250.9,252.4,-0.6812,-0.5843,-0.4758,-0.1272,0.344,0.4101,-0.283,4.065,-0.2402,-0.5984,-0.1143,-0.0202,24.19,32.06,20.93,42.24,4.063,4.063,4.063,4.063
LCII,0.1465,0.1234,-0.04077,0.3611,Spinning Top,Short Line Candle,,Hanging Man,1.257,1.309,1.232,1.176,,,,,United States,0.0267,0.03174,0.03937,0.03541,Auto Parts:O.E.M.,1995.0,105.2,2676000000.0,4.81,1.934,0.4303,0.2906,-0.5389,-0.5025,-0.34,-0.1317,LCI Industries,1.0,1.0,0.0,1,0.0,0.0,0.0,0,51.68,50.24,42.12,41.66,0.01281,0.1374,0.1329,0.02752,Consumer Discretionary,0.5472,0.3072,,1.841,251.2,251.2,-0.3504,-0.3941,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.16}",0.6195,0.5059,251.2,251.1,251.2,251.6,-0.5097,-0.4246,-0.3136,-0.1212,0.5201,0.2656,0.2927,1.637,-0.3704,-0.2013,-0.01772,-0.09309,6.356,6.578,28.61,20.85,4.125,4.125,4.125,4.125
THS,-0.07753,-0.04789,0.4567,-0.0859,,,,,0.5671,0.4975,0.4468,0.469,,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Hikkake Pattern,United States,,,,,Packaged Foods,,49.49,2777000000.0,0.8291,0.8291,0.6699,0.08412,-0.7073,-0.544,-0.1814,-0.1049,Treehouse Foods Inc.,0.0,0.0,0.0,0,0.0,5.0,0.0,1,52.75,49.45,54.88,55.99,0.2199,0.09605,0.06042,0.01105,Consumer Staples,,,1.503,,251.1,251.1,-0.2408,-0.1503,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.4662,0.4956,251.0,251.1,251.5,251.1,-0.6195,-0.4844,-0.1696,-0.0948,0.06176,0.3037,1.469,0.3103,-0.05159,-0.1542,-0.04021,-0.02681,4.982,12.33,24.87,25.09,2.867,2.867,2.867,2.867
ENV,0.09953,0.0215,-0.1411,-0.5638,,Belt-hold | Long Line Candle,Hanging Man,,1.227,1.151,0.9413,1.189,,,,Spinning Top,United States,,,,,EDP Services,2010.0,54.59,3020000000.0,4.195,0.9099,0.607,0.1182,-0.6577,-0.5179,-0.4863,-0.2347,Envestnet Inc,0.0,2.0,1.0,0,0.0,0.0,0.0,1,55.84,45.06,27.85,34.15,0.3193,0.1892,0.06173,0.06839,Technology,0.4926,0.1684,,,251.0,251.0,-0.09673,-0.06358,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.6257,0.5054,251.2,251.0,250.8,250.6,-0.614,-0.4522,-0.4423,-0.2134,0.4628,0.1192,-0.7177,-1.797,-0.05605,-0.2418,-0.1068,-0.06637,28.36,18.26,61.06,51.09,3.478,3.478,3.478,3.478
DY,0.09985,0.1079,0.02778,0.02943,,,Spinning Top,,1.516,1.528,0.9167,0.8296,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,Hikkake Pattern,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,94.99,2808000000.0,7.978,7.978,0.5772,0.3011,-0.8901,-0.8839,-0.337,-0.1966,Dycom Industries Inc.,0.0,0.0,1.0,0,5.0,2.0,1.0,0,49.06,51.48,60.77,32.14,0.1438,0.1884,0.06359,0.1646,Industrials,0.5731,0.2924,0.1787,0.4334,251.2,251.1,-0.8464,-0.4572,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5028,0.4651,251.3,251.1,251.1,251.1,-0.8591,-0.7362,-0.3092,-0.178,0.547,0.1747,0.1519,0.3174,-0.3637,-0.07481,-0.1585,-0.001298,6.634,14.32,37.73,61.55,3.946,3.946,3.946,3.946
TV,-0.1693,-0.1423,-0.5657,-0.4191,Engulfing Pattern,Spinning Top,,,1.215,1.262,1.061,1.626,,,Short Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Mexico,0.005153,0.006411,,,Broadcasting,1993.0,4.78,2700000000.0,2.079,2.079,0.442,0.4167,-0.8828,-0.7819,-0.6138,-0.305,Grupo Televisa S.A.,1.0,1.0,0.0,0,0.0,0.0,1.0,3,47.96,47.46,38.6,30.77,0.02368,0.1541,0.0523,0.06416,Industrials,,,,,251.0,251.0,-0.6322,-0.4638,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",-0.1868,-0.1253,250.9,250.9,250.3,251.2,-0.7613,-0.6738,-0.5533,-0.2825,-0.3205,-0.3226,-1.874,0.5216,-1.39,-0.5118,-0.182,-0.1185,8.692,12.96,32.82,67.26,6.36,6.36,6.36,6.36
GHC,0.04869,0.005877,0.07267,-0.2509,,Three Inside Up/Down | Belt-hold | Hikkake Pattern | Separating Lines,Hikkake Pattern,,0.7855,0.7824,0.6868,1.048,,,,Three Outside Up/Down | Belt-hold,United States,0.01156,0.01085,0.01068,0.00857,Service to the Health Industry,,587.0,2819000000.0,2.069,1.505,0.2844,0.1164,-0.6255,-0.6255,-0.1696,-0.1696,Graham Holdings Company,0.0,4.0,1.0,0,0.0,0.0,0.0,2,51.88,48.33,36.39,41.79,0.3461,0.1232,0.05953,0.0218,Consumer Discretionary,0.4593,0.2002,0.04516,,251.1,251.1,-0.6255,-0.2141,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4633,0.3426,251.1,251.0,251.0,250.9,-0.5799,-0.5325,-0.1542,-0.1542,0.4407,0.1452,-0.008069,-0.398,-0.1066,-0.02488,-0.009842,-0.1016,15.42,15.92,56.76,27.3,2.298,2.298,2.298,2.298
CXM,,,-0.2875,2.866,,,Short Line Candle,Short Line Candle,,,1.435,0.962,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,10.58,2762000000.0,,,0.4644,0.4304,,,-0.4732,-0.0955,Sprinklr Inc. Class A,,,1.0,1,,,0.0,0,,,48.03,41.27,,,0.03875,0.03639,Technology,,,,4.245,,,,,,,,,,,251.1,252.2,,,-0.4346,-0.08854,,,0.09916,3.876,,,-0.138,-0.01701,,,15.35,19.27,,,6.899,6.899
MSTR,0.1091,0.2979,-0.3196,3.297,High-Wave Candle | Spinning Top,Engulfing Pattern | Spinning Top,Belt-hold | Long Line Candle,Three Inside Up/Down | Belt-hold,1.425,1.515,3.054,2.64,Doji | Long Legged Doji | Rickshaw Man,,,,United States,,,,,Computer Software: Prepackaged Software,1998.0,239.0,2760000000.0,14.14,12.81,1.319,1.184,-0.8927,-0.8927,-0.7372,-0.3565,MicroStrategy Incorporated Class A,2.0,2.0,2.0,2,3.0,0.0,0.0,0,50.9,52.14,48.61,51.86,1.796,1.308,0.3264,0.02217,Technology,0.4373,0.5389,,2.923,251.0,,-0.5186,,"{'allocation': 0.2, 'gap': 0.2}",,0.1786,,251.2,251.3,250.8,253.6,-0.8761,-0.873,-0.6697,-0.3393,0.4045,0.4937,-0.2152,2.933,-0.911,-1.887,-0.05941,-0.2739,8.867,17.95,10.98,18.53,11.29,11.29,11.29,11.29
APPN,,0.1601,-0.3206,1.754,,High-Wave Candle | Spinning Top,,,,1.476,1.914,1.872,,Doji | Long Legged Doji | Rickshaw Man,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2017.0,40.61,2958000000.0,,9.232,0.4769,0.4769,,-0.8677,-0.5325,-0.1356,Appian Corporation Class A,,2.0,0.0,0,,3.0,1.0,5,,51.81,48.42,39.07,,1.904,0.003324,0.04096,Technology,,0.4823,,2.328,,,,,,,,,,251.3,250.9,251.9,,-0.8469,-0.4837,-0.1254,,0.4399,-0.1716,1.958,,-1.594,-0.2509,-0.09292,,12.97,9.873,33.51,,9.105,9.105,9.105
AFRM,,,-0.704,-0.3579,,,Short Line Candle,Hikkake Pattern,,,3.614,4.563,,,,,United States,,,,,EDP Services,2021.0,10.22,3005000000.0,,,1.728,1.333,,,-0.815,-0.5605,Affirm Holdings Inc. Class A,,,1.0,1,,,0.0,0,,,40.89,34.76,,,0.5254,0.1031,Technology,,,,,,,,,,,,,,,250.3,251.8,,,-0.7427,-0.5335,,,-0.6709,0.7285,,,-0.09785,-0.2029,,,12.68,34.14,,,46.44,46.44
LAZ,0.03228,0.01959,0.1626,-0.3535,,Long Line Candle,,Short Line Candle,1.324,1.257,1.231,1.144,,,,,Bermuda,0.06457,0.04918,0.05779,0.05013,Investment Managers,2005.0,33.09,2843000000.0,1.716,1.716,0.3621,0.1872,-0.6098,-0.6029,-0.2113,-0.1998,Lazard LTD. Lazard LTD. Class A,0.0,1.0,0.0,1,0.0,0.0,0.0,0,51.88,46.67,38.73,31.91,0.07254,0.1207,0.1071,0.05037,Finance,0.3103,0.07624,0.1655,,251.1,251.1,-0.08128,-0.1455,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4917,0.278,251.1,251.1,251.1,250.9,-0.5516,-0.5007,-0.1929,-0.1825,0.2803,0.006182,0.1619,-0.5778,-0.2278,-0.243,-0.02375,-0.06094,15.71,10.77,29.97,37.97,3.602,3.602,3.602,3.602
AIN,0.1388,0.0847,0.3373,-0.5195,Engulfing Pattern,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold,,1.097,1.055,0.9198,0.9847,,,Hikkake Pattern,Spinning Top,United States,0.01437,0.01113,0.01044,0.01219,Textiles,,87.0,2707000000.0,3.732,2.725,0.505,0.1535,-0.6537,-0.6537,-0.248,-0.248,Albany International Corporation,1.0,3.0,1.0,0,0.0,0.0,1.0,1,51.76,42.01,28.32,31.63,0.1824,0.06222,0.03966,0.0902,Consumer Discretionary,0.5411,0.3917,0.2075,,251.2,251.2,-0.6328,-0.5764,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.5322,0.6475,251.2,251.1,251.1,250.5,-0.613,-0.5678,-0.2286,-0.226,0.5177,0.3502,0.1523,-1.863,-0.2402,-0.1027,-0.2062,-0.02049,18.04,26.81,70.43,42.17,2.757,2.757,2.757,2.757
ROG,0.1715,0.1401,-0.6227,2.249,Hikkake Pattern,Advance Block,,Belt-hold | Engulfing Pattern | Long Line Candle,1.083,1.079,0.5553,0.7725,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Industrial Machinery/Components,1960.0,150.0,2822000000.0,5.751,2.548,0.628,0.374,-0.6353,-0.6353,-0.6351,-0.07839,Rogers Corporation,1.0,1.0,0.0,3,0.0,5.0,0.0,0,38.87,60.09,50.23,37.34,0.06967,0.1992,0.06425,0.03339,Technology,0.4977,0.3448,,3.9,251.2,251.2,-0.5642,-0.3621,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.2}",0.4681,0.6109,251.2,251.1,250.6,251.9,-0.6113,-0.5768,-0.5719,-0.07241,0.4736,0.2856,-0.8394,3.316,-0.2938,-0.3314,-0.4776,-0.03426,23.67,36.55,11.28,21.97,2.53,2.53,2.53,2.53
LIFW,,,-0.8718,-0.9045,,,,,,,0.5561,0.11,,,Hammer,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,Computer Software: Prepackaged Software,2020.0,0.88,2836000000.0,,,1.69,0.1282,,,-0.9276,-0.5125,MSP Recovery Inc. Class A,,,0.0,0,,,1.0,5,,,38.36,29.67,,,0.4432,0.1477,Technology,,,,,,,,,,,,,,,249.7,249.4,,,-0.8399,-0.4656,,,-1.497,-2.534,,,-0.09091,-0.07955,,,38.54,86.23,,,17.07,17.07
SITM,,,-0.4996,2.357,,,Spinning Top,Short Line Candle,,,2.286,1.597,,,Doji | Long Legged Doji,Hikkake Pattern,United States,,,,,Semiconductors,2019.0,133.2,2856000000.0,,,0.9372,0.4539,,,-0.7244,-0.1123,SiTime Corporation,,,1.0,1,,,2.0,1,,,52.73,53.47,,,0.007732,0.06282,Technology,,,,2.71,,,,,,,,,,,250.7,252.1,,,-0.6555,-0.1033,,,-0.456,2.336,,,-0.2218,-0.04781,,,12.06,10.44,,,9.165,9.165
ASB,0.04707,0.02109,0.1781,-0.5433,,Belt-hold | Engulfing Pattern,Belt-hold,Short Line Candle,1.111,1.089,0.9196,1.528,Hikkake Pattern,,,,United States,0.03379,0.04002,0.03831,0.0373,Major Banks,,18.13,2729000000.0,1.558,1.558,0.4396,0.1092,-0.6022,-0.6022,-0.2848,-0.2631,Associated Banc-Corp,0.0,2.0,1.0,1,1.0,0.0,0.0,0,47.11,39.03,31.89,29.62,0.4067,0.06432,0.09454,0.1527,Finance,0.31,0.1304,-0.5089,,251.1,251.1,-0.532,-0.1544,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4108,0.3514,251.1,251.1,250.9,250.2,-0.5435,-0.5051,-0.258,-0.2377,0.2869,0.05759,-0.6101,-2.359,-0.04566,-0.2305,-0.03595,-0.00819,11.23,19.18,60.83,77.94,3.354,3.354,3.354,3.354
CUZ,0.04034,-0.0123,-0.3665,-0.6255,,,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,1.012,1.042,0.9927,1.616,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.03721,0.03933,0.04676,0.05286,Real Estate Investment Trusts,,19.68,2982000000.0,1.243,0.9971,0.2866,0.1952,-0.5409,-0.5409,-0.5338,-0.3416,Cousins Properties Incorporated,0.0,0.0,0.0,4,0.0,0.0,0.0,3,47.63,41.44,30.62,26.04,0.194,0.2339,0.1899,0.1606,Real Estate,0.1033,,,,251.0,251.0,-0.1299,-0.09646,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.1466,0.1322,251.1,251.0,250.5,250.2,-0.4796,-0.4681,-0.4822,-0.3107,0.08164,-0.07281,-1.81,-2.297,-0.4193,-0.009406,-0.01354,-0.02693,10.74,14.23,51.63,65.64,4.131,4.131,4.131,4.131
