1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AGM,0.2028,0.1443,0.057,0.113,,,,Harami Pattern | Harami Cross Pattern,0.9624,0.9304,0.8054,0.9016,,Long Line Candle,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.03366,0.04075,0.03593,0.03288,Finance Companies,,126.0,1359000000.0,6.456,2.38,0.4254,0.143,-0.533,-0.533,-0.2867,-0.1156,Federal Agricultural Mortgage Corporation,0.0,0.0,0.0,2,0.0,1.0,1.0,6,54.28,60.57,58.39,71.01,0.1694,0.08581,0.06965,0.02074,Finance,0.6247,0.5342,0.3419,2.292,251.1,251.1,-0.1201,-0.07143,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.6276,0.6257,251.2,251.2,251.1,251.5,-0.4966,-0.4527,-0.259,-0.1053,0.613,0.5092,0.2829,2.085,-0.0477,-0.2277,-0.08028,-0.01296,10.36,25.46,25.86,58.37,2.272,2.272,2.272,2.272
HESM,,0.1833,0.002617,0.5441,,,,,,0.922,0.6004,0.6965,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern,,United States,,0.09821,0.07974,0.08386,Oilfield Services/Equipment,2017.0,31.84,1394000000.0,,5.755,0.3415,0.1549,,-0.7516,-0.2872,-0.105,Hess Midstream LP Class A Share,,0.0,0.0,0,,5.0,1.0,0,,59.83,64.01,73.54,,0.1884,0.008755,0.04669,Energy,,0.579,0.7148,2.294,,251.2,,-0.1755,,"{'allocation': 0.1, 'gap': 0.2}",,0.7552,,251.3,251.3,251.6,,-0.6465,-0.2641,-0.09547,,0.5497,0.7008,2.119,,-0.1956,-0.1209,-0.0401,,17.11,22.04,59.66,,2.85,2.85,2.85
DEA,,0.04589,-0.2798,-0.3317,,,Spinning Top,Closing Marubozu | Long Line Candle,,0.58,0.4161,0.6538,,Belt-hold,,,United States,,0.06064,0.06047,0.07055,Real Estate Investment Trusts,2015.0,15.58,1417000000.0,,1.042,0.1614,0.1511,,-0.4572,-0.327,-0.1923,Easterly Government Properties Inc.,,0.0,1.0,2,,1.0,0.0,0,,50.04,51.86,67.83,,0.001701,0.05623,0.008986,Real Estate,,0.1056,,,,251.1,,-0.1122,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.06895,,251.1,250.9,250.8,,-0.4013,-0.2947,-0.1734,,0.07732,-0.9585,-0.9802,,-0.154,-0.1134,-0.06258,,9.314,17.59,64.28,,2.421,2.421,2.421
OCFC,0.05716,-0.02983,0.08889,-0.2586,Harami Pattern,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.8251,0.8607,0.612,0.7577,,,Engulfing Pattern,,United States,0.03491,0.0348,0.03583,0.03537,Savings Institutions,,22.75,1346000000.0,1.619,1.173,0.3171,0.1159,-0.5901,-0.5901,-0.1929,-0.1224,OceanFirst Financial Corp.,1.0,0.0,0.0,4,0.0,0.0,1.0,0,53.22,58.87,51.82,60.41,0.1515,0.06443,0.1094,0.01641,Finance,0.416,,0.3167,,251.1,251.1,-0.5255,-0.1946,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4371,0.3266,251.1,251.1,251.1,251.3,-0.5409,-0.4931,-0.1737,-0.1112,0.3985,0.1023,0.1985,0.9854,-0.1936,-0.1824,-0.04082,-0.01201,6.436,16.38,21.53,37.3,2.321,2.321,2.321,2.321
EGBN,0.05898,0.001961,-0.2416,-0.04443,,,,Closing Marubozu | Long Line Candle,0.9669,0.9396,0.574,0.4852,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,,,United States,0.0289,0.0289,0.03724,0.04225,Major Banks,,46.29,1457000000.0,2.753,1.622,0.1583,0.1331,-0.6287,-0.6043,-0.2935,-0.09669,Eagle Bancorp Inc.,0.0,0.0,0.0,2,5.0,2.0,0.0,0,48.49,52.91,55.8,61.8,0.3967,0.009042,0.09414,0.005326,Finance,0.4438,0.09451,,,251.1,251.1,-0.3212,-0.1606,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5091,0.3006,251.2,251.0,250.9,251.3,-0.5876,-0.4973,-0.2642,-0.08752,0.4181,0.02801,-0.7591,0.9152,-0.07334,-0.3064,-0.004196,-0.04486,5.4,8.183,20.26,45.4,3.111,3.111,3.111,3.111
KALU,0.06049,-0.003415,-0.1998,-0.1666,Harami Pattern | Spinning Top,,Short Line Candle,,1.146,1.271,1.159,1.423,,,,Spinning Top,United States,0.02938,0.03156,0.03736,0.03942,Aluminum,,85.17,1364000000.0,1.9,1.831,0.5657,0.2098,-0.5545,-0.5545,-0.4076,-0.2167,Kaiser Aluminum Corporation,2.0,0.0,1.0,0,0.0,0.0,0.0,1,52.22,56.96,55.6,77.17,0.1612,0.1093,0.2066,0.07757,Industrials,0.3352,,,,251.2,251.1,-0.4602,-0.1187,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5445,0.4882,251.1,251.1,251.0,251.4,-0.5004,-0.4661,-0.3694,-0.1983,0.3093,0.1064,-0.01676,0.8405,-0.2544,-0.3582,-0.05237,-0.02697,5.129,8.557,22.67,69.66,4.657,4.657,4.657,4.657
HUYA,,,-0.5084,140.7,,,,Harami Pattern,,,1.764,1.934,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Broadcasting,2018.0,5.7,1369000000.0,,,2.261,2.154,,,-0.7434,-0.3522,HUYA Inc. American depositary shares each,,,0.0,1,,,3.0,0,,,67.25,69.36,,,0.1123,0.07099,Industrials,,,,3.642,,,,,,,,,,,251.2,256.6,,,-0.6691,-0.3311,,,0.2551,3.89,,,-0.03743,-0.2096,,,69.92,51.83,,,7.65,7.65
ATEC,-0.06358,0.4107,0.03295,3.278,,,Harami Pattern,,1.142,1.307,1.483,1.545,Long Line Candle,Three Outside Up/Down,,Hikkake Pattern,United States,,,,,Medical/Dental Instruments,2006.0,12.97,1366000000.0,14.78,14.78,1.121,0.514,-0.9595,-0.7076,-0.5138,-0.1307,Alphatec Holdings Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,1,56.12,58.06,69.2,65.08,0.6901,0.0221,0.157,0.02878,Health Care,,0.7243,0.69,1.772,,,,,,,,,251.0,251.4,251.3,252.1,-0.8232,-0.6426,-0.4714,-0.1179,0.1174,0.702,0.6101,2.106,-0.1095,-0.4485,-0.001285,-0.09509,16.78,25.91,56.26,47.81,4.679,4.679,4.679,4.679
OTLY,,,-0.7526,0.9984,,,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,1.993,1.974,,,,,Sweden,,,,,Packaged Foods,2021.0,2.41,1415000000.0,,,1.068,1.068,,,-0.831,-0.4571,Oatly Group AB American Depositary Shares,,,0.0,4,,,0.0,0,,,65.82,59.9,,,0.0249,0.3328,Consumer Staples,,,,1.034,,,,,,,,,,,250.3,251.9,,,-0.7574,-0.417,,,-0.9877,0.9803,,,-0.7137,-0.06805,,,57.27,64.57,,,20.48,20.48
FREY,,,0.4057,-0.8672,,,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,,1.484,1.443,,,,,,,,,,Industrial Machinery/Components,2021.0,9.9,1381000000.0,,,1.447,0.3137,,,-0.5011,-0.4617,FREYR Battery Ordinary Shares,,,2.0,2,,,0.0,0,,,43.14,64.62,,,0.02088,0.138,Miscellaneous,,,0.472,,,,,,,,,,,,251.3,250.2,,,-0.4651,-0.4218,,,0.4349,-1.427,,,-0.335,-0.02492,,,19.31,52.6,,,7.45,7.45
BUSE,0.07982,-0.003489,-0.02437,-0.35,Harami Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,Thrusting Pattern,,0.9873,0.9921,0.6328,0.6623,,,,,United States,0.03961,0.03984,0.03832,0.04019,Major Banks,,24.07,1330000000.0,2.137,1.254,0.2916,0.1069,-0.5493,-0.5493,-0.2348,-0.1313,First Busey Corporation Class A,2.0,2.0,1.0,0,0.0,0.0,0.0,0,50.1,54.45,48.29,45.98,0.2269,0.2091,0.0343,0.0151,Finance,0.454,,,,251.1,251.1,-0.09356,-0.1643,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4647,0.3314,251.2,251.1,251.0,251.0,-0.5073,-0.4535,-0.2119,-0.1193,0.4294,0.06861,-0.3444,-0.3798,-0.1844,-0.06859,-0.08223,-0.01205,6.858,10.64,7.809,22.03,2.686,2.686,2.686,2.686
RCII,0.05023,0.2868,-0.287,1.246,,,,Harami Pattern | Short Line Candle,1.163,1.173,1.359,1.462,Short Line Candle,Closing Marubozu | Long Line Candle,,,United States,0.03369,0.04662,0.06746,0.07492,Diversified Commercial Services,1995.0,25.49,1414000000.0,8.597,8.597,0.6051,0.3251,-0.7953,-0.7197,-0.5996,-0.1184,Rent-A-Center Inc.,0.0,0.0,0.0,2,1.0,2.0,0.0,0,47.34,60.01,57.36,71.11,0.6153,0.4032,0.1722,0.01085,Consumer Discretionary,0.2441,0.6125,,2.515,251.1,251.1,-0.6077,-0.1462,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2796,0.1995,251.1,251.3,250.8,252.1,-0.6647,-0.6945,-0.5397,-0.1088,0.1822,0.5844,-0.5337,2.384,-0.178,-0.6546,-0.08881,-0.06931,7.684,30.33,27.35,45.55,6.368,6.368,6.368,6.368
BXMX,0.08051,0.07444,-0.01269,-0.03484,Harami Pattern,,,Harami Pattern | Harami Cross Pattern,0.7609,0.8,0.7472,0.5464,,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1108,0.08753,0.07759,0.07516,Investment Managers,,13.0,1352000000.0,1.352,1.052,0.1624,0.08492,-0.3877,-0.3877,-0.1537,-0.0727,Nuveen S&P 500 Buy-Write Income Fund of Beneficial Interest,1.0,0.0,0.0,2,0.0,1.0,0.0,4,48.54,54.92,49.39,63.11,0.1924,0.1681,0.08248,0.01872,Finance,0.5252,0.346,,,251.2,251.1,-0.3877,-0.05754,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6102,0.6761,251.2,251.1,251.1,251.3,-0.344,-0.3237,-0.139,-0.06594,0.5117,0.3333,0.09776,1.319,-0.1563,-0.05841,-0.01604,-0.01641,4.069,24.91,9.5,31.84,1.594,1.594,1.594,1.594
IAG,-0.03646,-0.1671,-0.473,16.07,,,,,0.4175,0.4515,0.8551,1.357,Closing Marubozu | Long Line Candle,Short Line Candle,,Engulfing Pattern,Canada,,,,,,,2.82,1346000000.0,5.27,1.878,1.878,1.074,-0.8848,-0.8459,-0.7358,-0.1765,Iamgold Corporation Ordinary Shares,0.0,0.0,0.0,0,2.0,1.0,0.0,1,60.24,66.2,64.2,65.31,0.1489,0.1005,0.2151,0.08983,,,,,3.724,,251.1,,-0.6155,,"{'allocation': 0.2, 'gap': 0.2}",,0.1997,251.0,251.0,251.3,253.9,-0.7209,-0.6944,-0.6844,-0.1646,-0.009824,-0.1071,0.4866,4.045,-0.7163,-0.2281,-0.03073,-0.1324,17.95,38.07,44.64,37.75,4.643,4.643,4.643,4.643
CHEF,0.0669,0.03137,0.1097,-0.2844,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,Hanging Man,1.496,1.64,1.026,0.7168,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,United States,,,,,Food Distributors,2011.0,36.92,1412000000.0,10.27,10.27,0.4991,0.13,-0.9126,-0.9126,-0.2861,-0.1625,The Chefs' Warehouse Inc.,4.0,0.0,1.0,1,3.0,2.0,3.0,0,52.44,57.59,49.21,74.2,0.2173,0.2204,0.1268,0.03927,Consumer Discretionary,0.453,0.5466,0.6413,,251.3,251.4,-0.8877,-0.884,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.533,0.5753,251.2,251.3,251.2,251.2,-0.835,-0.8224,-0.2636,-0.1476,0.3908,0.4639,0.5742,0.6199,-0.3433,-0.2226,-0.04794,-0.04144,10.03,18.32,14.24,60.85,3.787,3.787,3.787,3.787
DNOW,,-0.06909,0.3192,0.0885,,Hanging Man,,,,1.139,0.9143,1.143,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,,,,,,Metal Fabrications,2014.0,13.16,1448000000.0,,2.253,0.5183,0.1307,,-0.7666,-0.2936,-0.102,NOW Inc.,,1.0,0.0,0,,0.0,2.0,1,,56.45,55.15,65.67,,0.07016,0.06312,0.01672,Industrials,,,1.111,1.135,,251.1,,-0.2682,,"{'allocation': 0.1, 'gap': 0.2}",,0.4851,,251.1,251.4,251.4,,-0.661,-0.2728,-0.0925,,0.2192,1.026,1.135,,-0.3118,-0.1201,-0.05015,,23.12,12.67,30.31,,3.401,3.401,3.401
HIMX,0.004419,0.2142,-0.3728,0.974,Hanging Man | Hikkake Pattern,,,,1.223,1.185,1.374,1.445,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Engulfing Pattern,Short Line Candle,High-Wave Candle | Spinning Top,Taiwan,0.03875,0.04497,,,Semiconductors,2006.0,7.67,1335000000.0,8.426,8.426,0.5909,0.3899,-0.8685,-0.8018,-0.541,-0.1619,Himax Technologies Inc. American Depositary Shares,2.0,0.0,0.0,0,2.0,2.0,1.0,2,51.27,60.22,57.11,76.71,0.2103,0.1101,0.08518,0.005215,Technology,0.5272,0.3228,,2.159,,,,,,,,,251.3,251.2,250.9,252.1,-0.8368,-0.6575,-0.4923,-0.1486,0.5051,0.2442,-0.1496,2.175,-0.5484,-0.7489,-0.1439,-0.1004,7.075,20.17,25.0,87.96,6.016,6.016,6.016,6.016
VVX,,0.06903,0.01525,0.05835,,,,,,0.8825,0.7729,0.2182,,Belt-hold | Long Line Candle,,Inverted Hammer,United States,,,,,,2014.0,43.11,1318000000.0,,2.028,0.48,0.1685,,-0.5039,-0.3706,-0.1541,V2X Inc.,,0.0,0.0,0,,2.0,0.0,1,,57.31,61.52,59.18,,0.01044,0.0716,0.0307,,,0.3507,0.0997,1.63,,251.2,,-0.2736,,"{'allocation': 0.4, 'gap': 0.18}",,0.7313,,251.1,251.0,251.4,,-0.45,-0.3335,-0.1401,,0.3253,0.03445,1.284,,-0.3783,-0.0963,-0.05691,,16.67,32.74,31.31,,3.25,3.25,3.25
MGNI,,0.463,-0.3389,2.636,,High-Wave Candle | Spinning Top,,Harami Pattern,,1.925,2.747,5.013,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,,United States,,,,,Advertising,,10.53,1407000000.0,,40.48,1.19,1.19,,-0.9065,-0.6079,-0.2583,Magnite Inc.,,2.0,0.0,1,,3.0,2.0,0,,55.85,47.68,57.35,,1.66,0.2159,0.005698,Consumer Discretionary,,0.7839,,1.59,,,,,,,,,,251.6,251.2,253.3,,-0.8997,-0.5534,-0.243,,0.7444,0.1928,1.622,,-1.795,-0.1266,-0.1054,,25.44,8.565,25.18,,10.21,10.21,10.21
EMBC,,,,-0.7319,,,,Belt-hold,,,,1.381,,,,,United States,,,,0.01683,Medicinal Chemicals and Botanical Products,,23.7,1353000000.0,,,,0.2676,,,,-0.346,Embecta Corp.,,,,1,,,,0,,,,40.02,,,,0.1858,Health Care,,,,,,,,,,,,,,,,250.1,,,,-0.3151,,,,-1.662,,,,-0.1655,,,,33.92,,,,7.091
DHT,0.08209,0.2165,1.003,-0.4501,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,0.714,0.6154,0.5517,0.6558,,Hikkake Pattern,Hikkake Pattern,,Jersey,0.08528,0.07752,0.01583,0.01525,Marine Transportation,2005.0,8.21,1341000000.0,3.754,3.365,1.254,0.2055,-0.5484,-0.3956,-0.2379,-0.224,DHT Holdings Inc.,2.0,4.0,2.0,1,0.0,1.0,1.0,0,51.26,52.33,44.27,44.87,0.1562,0.04097,0.1081,0.07836,Consumer Discretionary,0.4881,0.7036,1.353,,251.1,251.1,-0.05533,-0.03685,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.8806,1.048,251.3,251.4,251.6,250.8,-0.491,-0.3623,-0.2203,-0.2051,0.4617,0.6794,1.405,-0.4145,-0.07488,-0.1253,-0.07971,-0.02355,14.16,14.57,25.14,22.25,3.221,3.221,3.221,3.221
TVTX,0.09879,0.01467,-0.2491,-0.126,,Hanging Man,,,1.105,1.022,0.9938,0.9803,Short Line Candle,Short Line Candle,Long Line Candle,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,21.73,1403000000.0,10.28,2.199,0.3672,0.1765,-0.7249,-0.6911,-0.3845,-0.1949,Travere Therapeutics Inc.,0.0,1.0,0.0,0,1.0,1.0,1.0,1,45.45,45.11,56.16,61.08,0.2913,0.1275,0.02286,0.007377,Health Care,0.58,0.2027,,,,251.1,,-0.1437,,"{'allocation': 0.1, 'gap': 0.2}",,0.5404,251.3,251.1,251.0,250.9,-0.707,-0.589,-0.3509,-0.1757,0.5508,0.1416,-0.09701,-0.1338,-0.1477,-0.2678,-0.2806,-0.08285,18.81,13.11,17.19,23.56,5.805,5.805,5.805,5.805
LOB,,0.2535,-0.5134,-0.2022,,,,,,1.359,1.498,1.922,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Inverted Hammer,United States,,0.004558,0.003056,0.004034,Commercial Banks,2022.0,30.7,1353000000.0,,11.17,0.3883,0.1827,,-0.7482,-0.5705,-0.1961,Live Oak Bancshares Inc.,,0.0,0.0,0,,6.0,2.0,1,,49.15,45.57,51.79,,0.9382,0.12,0.09511,Finance,,0.3544,,,,251.0,,-0.188,,"{'allocation': 0.1, 'gap': 0.2}",,0.1528,,251.1,250.5,251.2,,-0.6717,-0.5147,-0.1793,,0.307,-1.223,0.4442,,-0.3665,-0.1817,-0.00456,,3.433,8.843,13.48,,7.722,7.722,7.722
ANGI,-0.04959,-0.2421,-0.7439,2.07,,Hikkake Pattern,,,1.083,1.136,1.723,1.516,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,,2.89,1453000000.0,5.245,3.098,0.7103,0.5291,-0.9325,-0.9195,-0.7864,-0.219,Angi Inc. Class A,0.0,1.0,0.0,0,1.0,5.0,1.0,6,41.1,49.66,69.38,71.58,0.00692,2.29,0.1246,0.06344,Technology,,,,1.997,,,,,,,,,251.0,250.9,250.4,252.5,-0.8478,-0.8159,-0.716,-0.1996,0.03116,-0.2261,-0.8579,2.048,-3.221,-1.054,-0.7405,-0.04268,31.44,11.39,52.46,67.66,14.01,14.01,14.01,14.01
KTOS,0.1701,0.03994,-0.5338,-0.0376,,,,,1.272,1.236,1.293,1.386,Engulfing Pattern | Short Line Candle,Short Line Candle,,,United States,,,,,Ordnance And Accessories,,10.78,1358000000.0,10.12,2.685,0.4548,0.2219,-0.7274,-0.7274,-0.5859,-0.1996,Kratos Defense & Security Solutions Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,0,42.44,50.96,63.22,63.64,1.053,1.029,0.06401,0.07545,Consumer Discretionary,0.4128,0.2454,,,251.1,251.1,-0.5269,-0.6697,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.4318,0.2634,251.2,251.1,250.7,251.1,-0.7039,-0.6778,-0.5394,-0.1806,0.3801,0.208,-0.6039,0.2566,-0.0572,-0.1054,-0.3776,-0.04947,31.19,13.66,32.6,33.18,6.37,6.37,6.37,6.37
ALKT,,,0.03362,0.5593,,,,Harami Pattern,,,1.357,1.072,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,EDP Services,2021.0,15.73,1444000000.0,,,0.663,0.3967,,,-0.3793,-0.2826,Alkami Technology Inc.,,,0.0,1,,,3.0,0,,,66.07,65.16,,,0.2445,0.03327,Technology,,,0.494,0.5352,,,,,,,,,,,251.2,251.2,,,-0.3441,-0.2554,,,0.3589,0.5103,,,-0.002967,-0.0231,,,37.52,26.39,,,6.874,6.874
CLMT,-0.137,0.2787,0.2135,-0.5394,,,Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,1.058,1.037,0.8046,0.4596,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.1208,,,,Oil & Gas Production,2006.0,16.65,1320000000.0,20.2,20.2,1.307,0.3318,-0.9683,-0.8901,-0.4848,-0.3527,Calumet Specialty Products Partners L.P. Common Units,0.0,0.0,2.0,2,5.0,2.0,3.0,0,50.92,55.68,65.06,54.87,0.2583,0.2044,0.2126,0.1411,Energy,,0.5498,0.5897,,,,,,,,,,251.2,251.3,251.3,250.6,-0.8125,-0.7368,-0.4437,-0.3189,0.08711,0.4967,0.5622,-0.8652,-0.004004,-0.3167,-0.01081,-0.05405,8.97,8.812,34.48,31.62,5.045,5.045,5.045,5.045
CGC,,-0.3694,-0.6984,-0.8832,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.374,2.157,2.137,,Harami Pattern | Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Canada,,,,,Pharmaceuticals and Biotechnology,,2.76,1336000000.0,,4.362,0.9286,0.4448,,-0.9633,-0.7733,-0.5162,Canopy Growth Corporation,,0.0,0.0,4,,2.0,1.0,3,,49.43,41.72,68.91,,7.164,0.2307,0.02295,Health Care,,,,,,,,,,,,,,250.9,250.6,251.1,,-0.8649,-0.71,-0.4793,,-0.2072,-0.4666,0.1277,,-5.142,-0.1908,-0.1099,,19.97,32.44,40.84,,19.54,19.54,19.54
VCEL,0.3134,0.3057,-0.3708,1.12,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,1.39,1.458,1.734,2.623,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,28.65,1355000000.0,38.65,9.274,0.6737,0.6737,-0.9385,-0.7397,-0.5923,-0.3551,Vericel Corporation,0.0,1.0,5.0,0,3.0,1.0,3.0,0,50.85,54.73,60.47,64.5,0.4818,0.4244,0.01594,0.03525,Health Care,0.3882,0.7461,,0.8393,,,,,,,,,251.1,251.4,251.0,251.8,-0.7665,-0.7237,-0.5448,-0.3215,0.2396,0.7126,0.06563,0.8887,-0.4427,-0.5574,-0.1901,-0.09564,11.55,11.57,44.07,44.5,7.028,7.028,7.028,7.028
AFYA,,,0.1697,-0.06588,,,Hikkake Pattern,Spinning Top,,,1.004,0.3557,,,Belt-hold,,Brazil,,,,,Other Consumer Services,2019.0,15.69,1410000000.0,,,0.8049,0.1433,,,-0.4323,-0.1259,Afya Limited Class A,,,1.0,1,,,1.0,0,,,52.41,45.82,,,0.1001,0.07393,Real Estate,,,0.6925,,,,,,,,,,,,251.3,251.5,,,-0.3975,-0.1148,,,0.6718,1.052,,,-0.08604,-0.02677,,,11.69,32.23,,,4.817,4.817
MNRO,0.01742,-0.0673,0.03652,0.07705,Hikkake Pattern | Spinning Top,,Long Line Candle,On-Neck Pattern,0.9362,0.9449,0.8137,0.548,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,,Spinning Top,United States,0.01448,0.01704,0.02419,0.02078,,1991.0,44.97,1423000000.0,1.736,0.8135,0.3893,0.1191,-0.5476,-0.5476,-0.331,-0.09475,Monro Inc.,2.0,0.0,1.0,1,3.0,3.0,0.0,1,45.89,50.85,41.96,46.24,0.3325,0.1428,0.05542,0.001705,,0.271,,-0.2206,0.3478,251.1,251.1,-0.1941,-0.1404,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.14}",0.3615,0.3688,251.1,251.0,250.9,251.0,-0.5031,-0.4761,-0.2979,-0.08596,0.2488,0.04601,-0.451,0.05536,-0.2064,-0.2722,-0.07598,-0.05241,7.873,5.841,10.35,34.67,3.931,3.931,3.931,3.931
ERO,,0.1469,-0.07881,3.62,,,,High-Wave Candle | Spinning Top,,0.9939,1.218,1.801,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,,2021.0,16.07,1452000000.0,,3.221,0.9292,0.6086,,-0.6717,-0.4908,-0.1858,Ero Copper Corp.,,0.0,0.0,2,,4.0,1.0,3,,58.2,70.68,84.59,,0.08504,0.1473,0.0475,,,0.617,,1.994,,251.2,,-0.6566,,"{'allocation': 1.0, 'gap': 0.18}",,0.4241,,251.3,251.4,252.4,,-0.6277,-0.4516,-0.1678,,0.5861,0.6491,2.161,,-0.4472,-0.004771,-0.008919,,14.34,37.15,66.23,,4.099,4.099,4.099
SKIN,,,-0.3883,-0.2503,,,Harami Pattern,,,,1.987,1.839,,,,Inverted Hammer,United States,,,,,Package Goods/Cosmetics,2020.0,10.98,1458000000.0,,,0.6462,0.3945,,,-0.5836,-0.3195,The Beauty Health Company Class A,,,1.0,0,,,0.0,1,,,50.12,71.46,,,0.2245,0.06466,Consumer Discretionary,,,,,,,,,,,,,,,251.1,250.8,,,-0.5428,-0.2876,,,0.1133,-0.3897,,,-0.01138,-0.02095,,,25.6,75.6,,,9.882,9.882
