1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WALD,,,-0.1118,-0.2223,,,,,,,0.09183,0.6597,,,,,United States,,,,,Package Goods/Cosmetics,2021.0,8.88,964900000.0,,,0.4371,0.1835,,,-0.3007,-0.1525,Waldencast plc Class A Ordinary Share,,,0.0,0,,,0.0,0,,,41.81,42.96,,,0.07312,0.04223,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.7,,,-0.2706,-0.1375,,,0.008199,-0.6286,,,-0.2164,-0.04054,,,21.55,38.4,,,2.713,2.713
LMAT,0.2706,0.1422,0.1078,-0.1215,,Short Line Candle,,,0.8739,0.9478,0.8272,0.4139,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,Short Line Candle,Short Line Candle,United States,0.01271,0.01066,0.01093,0.01199,Medical/Dental Instruments,2006.0,46.13,1014000000.0,10.8,2.054,0.4379,0.1471,-0.4765,-0.4765,-0.2491,-0.1962,LeMaitre Vascular Inc.,0.0,1.0,0.0,0,5.0,1.0,1.0,1,45.74,47.84,52.31,51.14,0.5703,0.01651,0.03272,0.0003613,Health Care,0.7266,0.4137,0.1849,,251.2,251.0,-0.2001,-0.04368,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.768,0.6945,251.3,251.1,251.1,250.9,-0.4613,-0.4058,-0.2281,-0.1778,0.6996,0.3703,0.1812,-0.2116,-0.01726,-0.3448,-0.1505,-0.05564,8.159,10.67,6.896,21.0,3.697,3.697,3.697,3.697
EH,,,-0.6653,260.6,,,,,,,1.666,1.889,,,,Belt-hold,China,,,,,Air Freight/Delivery Services,2019.0,16.89,954200000.0,,,3.653,3.653,,,-0.7981,-0.383,EHang Holdings Limited ADS,,,0.0,0,,,0.0,1,,,73.39,88.56,,,,0.001678,Consumer Discretionary,,,,4.28,,,,,,,,,,,251.4,258.2,,,-0.7239,-0.3675,,,0.449,4.423,,,-0.03943,-0.1582,,,42.26,78.25,,,7.004,7.004
MGI,-0.1049,0.2368,0.1281,0.2189,,Short Line Candle,Short Line Candle | Spinning Top,,1.012,0.976,0.2448,0.03793,Short Line Candle,Doji,,Hammer,United States,,,,,Business Services,,10.89,1051000000.0,9.203,9.203,0.402,0.04385,-0.9491,-0.9105,-0.1355,-0.005666,Moneygram International Inc.,0.0,1.0,2.0,0,1.0,1.0,0.0,1,59.6,66.03,50.0,50.0,0.3196,0.2893,0.01928,0.00153,Consumer Discretionary,,0.4002,1.206,3.791,,,,,,,,,251.1,251.1,251.3,251.1,-0.8293,-0.7522,-0.1255,-0.005104,0.1568,0.2091,1.271,3.821,-0.2874,-0.1818,-2.919e-08,-0.003367,31.67,42.9,11.0,47.94,2.637,2.637,2.637,2.637
BFS,0.01758,0.003396,-0.1932,0.02863,,,Upside/Downside Gap Three Methods,,1.051,1.118,0.874,1.251,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,United States,0.05078,0.0567,0.05184,0.06435,Real Estate Investment Trusts,1993.0,41.3,992400000.0,1.535,1.535,0.258,0.1653,-0.5893,-0.5643,-0.3338,-0.1103,Saul Centers Inc.,0.0,0.0,1.0,0,5.0,1.0,0.0,0,43.72,53.19,47.07,56.95,0.2954,0.02681,0.0421,8.073e-05,Real Estate,0.2748,0.1528,,1.058,251.2,251.1,-0.4972,-0.1662,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3941,0.4175,251.1,251.1,250.9,251.5,-0.5207,-0.4676,-0.3018,-0.1007,0.2442,0.09976,-0.5704,1.387,-0.1039,-0.2342,-0.1491,-0.05868,20.16,11.52,10.38,33.56,2.91,2.91,2.91,2.91
ARKO,,,0.1333,-0.4456,,,,Harami Pattern | Harami Cross Pattern,,,0.702,0.5985,,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,0.01106,0.01419,Oil Refining/Marketing,,8.5,1021000000.0,,,0.3785,0.1339,,,-0.213,-0.2084,ARKO Corp.,,,0.0,2,,,0.0,7,,,40.15,46.59,,,0.1084,0.03765,Energy,,,0.1496,,,,,,,,,,,,251.1,250.8,,,-0.1941,-0.1896,,,0.1319,-0.5851,,,-0.05076,-0.04706,,,14.19,26.52,,,4.173,4.173
CET,0.1279,0.1401,-0.1412,0.06974,,,,,0.7405,0.7259,0.7242,0.6713,Short Line Candle,Engulfing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,,United States,0.08309,0.05803,0.07143,,Finance/Investors Services,1951.0,35.33,965600000.0,2.802,1.455,0.1451,0.1002,-0.3991,-0.3991,-0.2228,-0.07632,Central Securities Corporation,0.0,0.0,0.0,0,1.0,1.0,3.0,0,50.59,56.7,50.73,76.33,0.2146,0.2841,0.02896,0.02698,Finance,0.7607,0.5787,,1.557,251.2,251.1,-0.3991,-0.0998,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7677,0.4537,251.2,251.2,251.0,251.3,-0.3648,-0.3407,-0.2005,-0.06926,0.7431,0.5609,-0.5305,1.754,-0.1646,-0.02608,-0.04596,-0.01396,4.417,13.71,26.42,42.59,1.867,1.867,1.867,1.867
CCRN,0.08658,0.2601,0.834,-0.7473,,,,On-Neck Pattern,1.086,1.088,1.083,0.5454,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Diversified Commercial Services,2001.0,28.0,1047000000.0,7.141,7.021,1.427,0.199,-0.7397,-0.6664,-0.3302,-0.3034,Cross Country Healthcare Inc. $0.0001 Par Value,0.0,0.0,0.0,1,0.0,7.0,0.0,6,50.29,50.6,32.09,54.09,0.2788,0.1518,0.1227,0.04976,Consumer Discretionary,0.5907,0.5663,0.616,,251.3,,-0.672,,"{'allocation': 1.0, 'gap': 0.2}",,0.6024,,251.3,251.3,251.3,250.4,-0.6931,-0.5557,-0.2973,-0.2762,0.5572,0.5215,0.5776,-1.196,-0.0231,-0.3054,-0.1874,-0.1665,12.06,16.78,42.26,42.0,4.867,4.867,4.867,4.867
PFC,0.1195,0.03126,-0.04957,-0.2333,Belt-hold,Thrusting Pattern,,,1.008,1.033,0.6447,0.8577,,Hikkake Pattern | Short Line Candle,Short Line Candle,Closing Marubozu,United States,0.03208,0.03787,0.04414,0.03988,Savings Institutions,,27.8,988400000.0,3.185,2.105,0.2632,0.1434,-0.6482,-0.6482,-0.233,-0.1422,Premier Financial Corp.,1.0,1.0,0.0,0,0.0,2.0,1.0,1,50.77,52.58,44.1,64.69,0.2911,0.2913,0.02181,0.01127,Finance,0.5615,0.3044,,,251.2,251.3,-0.6373,-0.5549,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4534,0.6113,251.2,251.1,251.0,251.1,-0.6107,-0.5537,-0.211,-0.1292,0.532,0.2669,-0.1063,0.2132,-0.1781,-0.07997,-0.06429,-0.02746,6.322,6.976,30.31,42.02,2.739,2.739,2.739,2.739
BYND,,,-0.8142,-0.08276,,,,,,,2.336,2.543,,,Belt-hold,Tasuki Gap,United States,,,,,Specialty Foods,2019.0,15.93,1020000000.0,,,0.7652,0.4568,,,-0.8399,-0.2978,Beyond Meat Inc.,,,0.0,0,,,1.0,1,,,58.93,69.99,,,0.4666,0.2189,Consumer Staples,,,,,,,,,,,,,,,250.1,251.9,,,-0.7559,-0.2724,,,-1.334,1.158,,,-0.8659,-0.004185,,,20.79,51.4,,,21.41,21.41
PRG,0.05577,-0.1027,-0.5792,1.394,,,,,1.289,1.371,1.611,1.449,Three Outside Up/Down | Short Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,,United States,0.003274,0.003362,,,Diversified Commercial Services,,19.86,995600000.0,3.684,3.684,0.5924,0.5924,-0.8087,-0.8087,-0.7136,-0.1778,PROG Holdings Inc.,0.0,0.0,0.0,0,2.0,2.0,2.0,0,50.1,53.62,51.25,78.42,1.023,0.9057,0.1861,0.05723,Consumer Discretionary,0.2119,,,2.353,251.1,251.1,-0.7747,-0.7747,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.2683,0.2307,251.1,251.0,250.5,252.8,-0.7429,-0.7253,-0.6422,-0.166,0.1689,0.08365,-0.9914,3.755,-0.2962,-0.235,-0.102,-0.04616,5.439,6.817,19.17,70.49,6.71,6.71,6.71,6.71
TNK,-0.06574,0.2079,2.364,-0.4768,,Three Outside Up/Down,,,0.9553,0.8256,0.4574,0.2109,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Bermuda,0.06095,0.08963,,,Marine Transportation,2007.0,29.03,986700000.0,3.81,3.81,2.377,0.1374,-0.8697,-0.6287,-0.2641,-0.2373,Teekay Tankers Ltd.,0.0,1.0,0.0,0,0.0,0.0,4.0,2,53.25,50.54,43.35,42.7,0.2169,0.1643,0.04317,0.08084,Consumer Discretionary,,0.6235,1.862,,251.2,,-0.8575,,"{'allocation': 1.0, 'gap': 0.2}",,0.3389,,251.2,251.4,252.0,250.7,-0.8058,-0.5748,-0.249,-0.2151,0.3023,0.5896,1.815,-0.5689,-0.1811,-0.02572,-0.1345,-0.02538,11.5,8.84,31.37,45.68,3.289,3.289,3.289,3.289
KRP,,0.04652,0.2442,-0.4842,,,,Spinning Top,,0.9798,0.401,0.3709,,,,,United States,,0.1322,0.118,0.1163,Oil & Gas Production,2017.0,16.85,1018000000.0,,5.52,0.4816,0.07658,,-0.8091,-0.2444,-0.1792,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,0.0,0.0,1,,0.0,0.0,0,,52.12,47.72,58.24,,0.1659,0.0274,0.03956,Energy,,0.4559,0.6696,,,251.2,,-0.2523,,"{'allocation': 0.1, 'gap': 0.2}",,0.5974,,251.3,251.3,250.9,,-0.7073,-0.2259,-0.1621,,0.4207,0.7105,-0.823,,-0.2814,-0.08861,-0.01879,,8.733,19.32,35.49,,3.117,3.117,3.117
RKT,,,-0.403,1.163,,,,,,,1.583,1.828,,,,,United States,,,,,Finance: Consumer Services,2020.0,8.25,1001000000.0,,,0.7614,0.3646,,,-0.5246,-0.2225,Rocket Companies Inc. Class A,,,0.0,0,,,0.0,0,,,53.5,62.65,,,0.006263,0.04485,Finance,,,,1.456,,,,,,,,,,,250.7,252.0,,,-0.4733,-0.205,,,-0.5297,1.874,,,-0.3663,-0.07576,,,17.93,37.6,,,6.422,6.422
PWP,,,-0.08323,2.888,,,,High-Wave Candle | Spinning Top,,,1.153,1.003,,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.03586,0.03173,Investment Bankers/Brokers/Service,2020.0,10.4,1022000000.0,,,0.9124,0.55,,,-0.5568,-0.07021,Perella Weinberg Partners Class A,,,0.0,2,,,2.0,3,,,58.56,72.22,,,0.002352,0.04615,Finance,,,,4.535,,,,,,,,,,,251.0,252.8,,,-0.5011,-0.06528,,,-0.1808,4.834,,,-0.2058,-0.005769,,,10.75,34.68,,,4.118,4.118
CMCO,0.08675,0.008626,-0.3651,1.784,,,,,1.281,1.287,1.163,1.369,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.006912,0.00645,0.00808,0.01016,Construction/Ag Equipment/Trucks,1996.0,36.32,1044000000.0,3.222,1.812,0.4855,0.4437,-0.5522,-0.5522,-0.5025,-0.06786,Columbus McKinnon Corporation,0.0,0.0,0.0,0,3.0,3.0,2.0,1,53.17,62.27,70.73,89.42,0.102,0.1638,0.02189,0.04525,Industrials,0.4115,0.1503,,3.76,251.2,251.1,-0.4818,-0.1483,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5,0.4432,251.1,251.0,250.8,252.5,-0.5181,-0.4731,-0.4529,-0.06252,0.3882,0.1003,-0.5667,4.196,-0.349,-0.2254,-0.1658,-0.01166,9.763,19.29,29.44,45.32,3.886,3.886,3.886,3.886
BANC,0.05935,0.03237,-0.1996,-0.04661,,,,Short Line Candle,1.062,1.123,0.829,0.9156,,Engulfing Pattern | Long Line Candle,,,United States,0.02989,0.02036,0.0141,0.01558,Major Banks,,17.33,1044000000.0,2.433,2.433,0.1857,0.1857,-0.6979,-0.6811,-0.3079,-0.1226,Banc of California Inc.,0.0,0.0,0.0,1,0.0,2.0,0.0,0,50.48,52.18,55.86,79.15,0.2958,0.3404,0.04221,0.03789,Finance,0.3631,0.1758,,,251.2,251.1,-0.6102,-0.2233,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4649,0.2951,251.1,251.1,250.9,251.1,-0.6327,-0.5597,-0.2777,-0.1104,0.3326,0.1099,-0.5037,0.4473,-0.174,-0.03574,-0.03397,-0.01054,5.23,8.351,25.24,87.69,3.053,3.053,3.053,3.053
PRDO,0.1701,-0.07179,0.268,2.076,,,,,0.9539,0.7417,0.6089,0.6512,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Other Consumer Services,,15.03,1006000000.0,9.868,1.185,0.5,0.4153,-0.7017,-0.6427,-0.2742,-0.07354,Perdoceo Education Corporation,0.0,0.0,0.0,0,1.0,2.0,2.0,2,53.09,65.41,55.57,63.04,0.3491,0.0743,0.06432,0.001552,Consumer Discretionary,0.536,,0.8435,3.551,251.2,251.0,-0.6223,-0.1445,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6,0.3637,251.2,251.1,251.2,252.4,-0.6384,-0.5716,-0.2501,-0.06799,0.5185,0.2512,0.8306,3.788,-0.08893,-0.07895,-0.1362,-0.03682,13.45,43.48,9.472,36.98,2.314,2.314,2.314,2.314
RIOT,,0.3717,-0.785,-0.8525,,,,Harami Pattern,,2.03,2.768,2.414,,Engulfing Pattern | Short Line Candle,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,6.02,1005000000.0,,118.8,1.37,0.8693,,-0.9703,-0.857,-0.534,Riot Platforms Inc.,,0.0,0.0,1,,2.0,0.0,0,,49.19,63.32,77.18,,4.459,0.08909,0.04153,Technology,,0.3823,,,,,,,,,,,,251.1,250.3,251.6,,-0.9021,-0.7809,-0.4902,,0.1182,-0.8679,0.6908,,-3.288,-0.5692,-0.04596,,8.264,27.99,65.2,,25.14,25.14,25.14
VALN,,,-0.7152,0.229,,,,Hanging Man,,,1.377,0.6564,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,France,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,14.43,978400000.0,,,1.293,0.2299,,,-0.7938,-0.1446,Valneva SE American Depositary Shares,,,0.0,1,,,4.0,0,,,55.52,58.74,,,0.07436,0.08146,Health Care,,,,1.092,,,,,,,,,,,250.7,251.9,,,-0.7295,-0.1326,,,-0.2315,1.428,,,-0.4491,-0.01837,,,19.23,11.78,,,14.53,14.53
BGS,0.01253,0.05004,-0.6049,-0.6953,,,,,0.5041,0.4483,0.5305,0.8726,Hammer,Engulfing Pattern,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines | Hammer,United States,0.08451,0.09612,0.08887,0.06961,Packaged Foods,,13.84,986200000.0,2.828,2.828,0.2755,0.2755,-0.7164,-0.6942,-0.6479,-0.3223,B&G Foods Inc. B&G Foods Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,2,37.38,43.02,53.36,85.05,0.8491,0.2751,0.1923,0.05093,Consumer Staples,0.1228,-0.01133,,,251.1,251.1,-0.611,-0.2024,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.1206,0.124,251.1,251.1,250.5,251.0,-0.6366,-0.6115,-0.5845,-0.293,0.08957,-0.03962,-1.815,-0.2051,-0.3071,-0.3033,-0.3887,-0.007811,46.86,38.23,37.18,75.73,5.096,5.096,5.096,5.096
CHCT,,0.1252,-0.1789,0.8493,,,,,,1.023,0.596,0.6489,,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,0.05062,0.04802,0.05391,Real Estate Investment Trusts,2015.0,40.62,1028000000.0,,1.657,0.3419,0.3174,,-0.5745,-0.3207,-0.05591,Community Healthcare Trust Incorporated,,0.0,0.0,0,,1.0,2.0,2,,60.32,69.44,80.34,,0.04094,0.1249,0.009355,Real Estate,,0.5448,,4.111,,251.2,,-0.4834,,"{'allocation': 0.8, 'gap': 0.14}",,0.5024,,251.2,251.0,252.1,,-0.5232,-0.2886,-0.05101,,0.516,-0.2453,4.697,,-0.1197,-0.01032,-0.02823,,17.54,48.91,73.16,,2.374,2.374,2.374
JBSS,0.2112,0.09841,0.05739,0.1044,,,,,0.5509,0.4716,0.3635,0.5469,,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.06044,0.05186,0.0394,0.0394,Specialty Foods,1991.0,85.08,979700000.0,6.999,1.028,0.3187,0.1097,-0.4235,-0.3362,-0.2346,-0.06369,John B. Sanfilippo & Son Inc.,0.0,0.0,0.0,0,0.0,1.0,3.0,2,55.6,56.68,56.19,68.24,0.2151,0.08468,0.04069,0.01849,Consumer Staples,0.7814,0.5109,0.1684,1.847,251.2,251.1,-0.2893,-0.03804,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.8006,0.6405,251.3,251.2,251.1,251.4,-0.4005,-0.3001,-0.2112,-0.05789,0.7527,0.4988,0.1251,1.776,-0.1363,-0.08134,-0.07557,-0.01285,20.01,20.66,12.98,54.59,2.066,2.066,2.066,2.066
GGR,,,-0.7372,1.867,,,,Harami Pattern | Short Line Candle,,,1.221,0.9888,,,,,Taiwan,,,,,Auto Manufacturing,,4.17,995200000.0,,,0.8659,0.5228,,,-0.8068,-0.2077,Gogoro Inc. Ordinary Shares,,,0.0,2,,,0.0,0,,,58.99,60.68,,,0.2846,0.02798,Consumer Discretionary,,,,1.708,,,,,,,,,,,250.6,252.5,,,-0.7507,-0.191,,,-0.5696,1.966,,,-0.01839,-0.1047,,,28.48,48.12,,,6.437,6.437
KNSA,,,0.626,1.359,,,High-Wave Candle | Spinning Top,,,,0.9504,0.5428,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,14.55,1012000000.0,,,1.243,0.493,,,-0.3357,-0.1531,Kiniksa Pharmaceuticals Ltd. Class A,,,2.0,0,,,3.0,0,,,43.62,41.52,,,0.2518,0.0488,Health Care,,,0.7119,1.074,,,,,,,,,,,251.4,251.7,,,-0.3036,-0.1416,,,0.7523,1.432,,,-0.02584,-0.01615,,,22.68,17.66,,,4.814,4.814
LC,,-0.02456,-0.5072,-0.6881,,Thrusting Pattern,,,,1.549,2.075,1.802,,Hammer | Short Line Candle,Long Line Candle,,United States,,,,,Finance Companies,2014.0,9.58,1006000000.0,,9.796,0.343,0.2225,,-0.8246,-0.6582,-0.2912,LendingClub Corporation,,1.0,0.0,0,,2.0,1.0,0,,45.45,42.8,68.5,,1.353,0.2387,0.0428,Finance,,,,,,,,,,,,,,251.0,250.4,250.5,,-0.7507,-0.5924,-0.2631,,0.0256,-1.003,-1.078,,-1.43,-0.1708,-0.04854,,4.415,18.79,27.49,,12.88,12.88,12.88
CNDT,,-0.2647,-0.2711,0.8643,,,,,,1.22,0.9824,1.134,,Closing Marubozu,Closing Marubozu,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,4.7,1013000000.0,,4.396,0.4072,0.3352,,-0.9338,-0.4281,-0.1165,Conduent Incorporated,,0.0,0.0,0,,1.0,1.0,0,,59.53,63.91,76.52,,0.2321,0.00922,0.002837,Technology,,,,2.893,,,,,,,,,,250.9,250.9,252.2,,-0.8054,-0.3853,-0.1064,,-0.2593,-0.2496,3.276,,-0.3444,-0.1454,-0.05603,,19.69,23.93,62.99,,4.639,4.639,4.639
CEPU,,,0.6642,4.398,,,Hanging Man | Spinning Top,,,,0.7793,0.2355,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),High-Wave Candle | Short Line Candle | Spinning Top,,,,,,Electric Utilities: Central,2018.0,6.4,964400000.0,,,1.297,0.5959,,,-0.32,-0.1274,Central Puerto S.A. American Depositary Shares (each represents ten),,,2.0,0,,,5.0,3,,,60.33,76.69,,,0.06317,0.01332,Utilities,,,1.565,3.894,,,,,,,,,,,251.8,252.9,,,-0.2946,-0.1178,,,1.556,4.003,,,-0.06954,-0.1233,,,36.68,71.54,,,3.283,3.283
BLU,0.1734,0.3327,0.5901,-0.4162,Three Outside Up/Down,Belt-hold,,,0.7889,0.8716,1.04,0.7781,,,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,Pharmaceuticals and Biotechnology,2019.0,8.02,1009000000.0,18.59,10.89,1.158,0.1874,-0.9227,-0.822,-0.3883,-0.2804,BELLUS Health Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,5,46.62,43.23,41.55,34.74,0.1647,0.4185,0.2639,0.1052,Health Care,0.7414,0.9315,0.6716,,,,,,,,,,251.5,251.7,251.4,250.5,-0.8877,-0.8045,-0.3679,-0.2544,0.6887,0.8921,0.7442,-1.316,-0.3231,-0.1505,-0.05445,-0.07398,5.761,18.83,15.97,44.76,5.87,5.87,5.87,5.87
AXL,-0.1035,-0.124,0.1818,-0.4209,Harami Pattern | High-Wave Candle | Spinning Top,,,,1.807,1.867,1.584,1.081,,Hammer | Hikkake Pattern,Short Line Candle,Short Line Candle,United States,,,,,Auto Parts:O.E.M.,,8.83,1013000000.0,3.708,3.708,0.7905,0.4063,-0.8948,-0.8601,-0.4167,-0.3083,American Axle & Manufacturing Holdings Inc.,3.0,0.0,0.0,0,0.0,2.0,1.0,1,50.26,53.91,40.7,74.79,0.1706,0.2703,0.07588,0.06984,Consumer Discretionary,,,0.2001,,251.1,,-0.4008,,"{'allocation': 0.1, 'gap': 0.2}",,0.2701,,251.1,251.0,251.1,251.7,-0.8139,-0.7106,-0.3803,-0.2858,0.1709,-0.02825,0.08922,1.146,-0.849,-0.006418,-0.2027,-0.04719,8.261,22.67,23.33,61.68,5.029,5.029,5.029,5.029
LICY,,,-0.3452,-0.536,,,,,,,1.399,1.408,,,Belt-hold | Long Line Candle,,Canada,,,,,,2021.0,5.79,1014000000.0,,,0.4742,0.2838,,,-0.5277,-0.292,Li-Cycle Holdings Corp.,,,0.0,0,,,2.0,0,,,48.51,79.52,,,0.1085,0.1376,,,,,,,,,,,,,,,,250.8,251.3,,,-0.475,-0.2661,,,-0.3993,0.5308,,,-0.1906,-0.02015,,,25.57,59.89,,,9.361,9.361
NRC,,0.0172,0.04162,0.01122,,Hikkake Pattern,,,,0.9474,0.5868,0.9167,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,United States,,0.01709,0.02196,0.01303,Computer Software: Prepackaged Software,,42.36,1051000000.0,,1.601,0.3496,0.2063,,-0.537,-0.2357,-0.1451,National Research Corporation (Delaware),,1.0,0.0,0,,4.0,2.0,2,,53.56,65.44,77.87,,0.03574,0.09152,0.005959,Technology,,0.3182,0.4915,0.7271,,251.1,,-0.1596,,"{'allocation': 0.2, 'gap': 0.16}",,0.4063,,251.1,251.2,251.2,,-0.4838,-0.2138,-0.1306,,0.2799,0.4753,0.5042,,-0.282,-0.01268,-0.02676,,8.15,39.46,60.74,,3.105,3.105,3.105
CRNX,,,-0.1317,-0.2555,,,,,,,1.168,1.141,,,Closing Marubozu | Hikkake Pattern | Piercing Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,18.04,963200000.0,,,0.6117,0.1904,,,-0.4396,-0.1739,Crinetics Pharmaceuticals Inc.,,,0.0,0,,,3.0,5,,,52.35,61.29,,,0.051,0.09442,Health Care,,,,,,,,,,,,,,,250.9,251.3,,,-0.4008,-0.1577,,,-0.1304,0.5556,,,-0.1646,-0.02679,,,13.62,27.63,,,6.9,6.9
FWRG,,,0.1526,-0.4667,,,,,,,1.237,0.7923,,,Long Line Candle,,United States,,,,,Restaurants,2021.0,16.08,950700000.0,,,0.599,0.1947,,,-0.2878,-0.2106,First Watch Restaurant Group Inc.,,,0.0,0,,,1.0,0,,,53.08,71.59,,,0.1312,0.008499,Consumer Discretionary,,,0.4191,,,,,,,,,,,,251.2,251.0,,,-0.2642,-0.1904,,,0.345,0.1004,,,-0.03794,-0.07504,,,21.48,39.25,,,5.591,5.591
BBAR,-0.1281,-0.323,0.04342,3.447,,,,Advance Block,1.215,1.169,0.8361,0.2684,Belt-hold | Engulfing Pattern | Long Line Candle,Hikkake Pattern | Long Line Candle,,Spinning Top,Argentina,0.01397,0.01327,0.06606,0.06606,Commercial Banks,,4.66,955800000.0,6.573,1.232,1.232,0.7452,-0.9155,-0.9155,-0.4173,-0.1692,Banco BBVA Argentina S.A. ADS,0.0,0.0,0.0,1,3.0,2.0,0.0,1,60.87,63.03,72.75,84.01,0.3661,0.2895,0.07113,0.01034,Finance,,,1.023,3.49,,,,,,,,,251.1,250.9,251.5,253.0,-0.8788,-0.7543,-0.3806,-0.1536,0.2723,-0.4078,1.012,3.646,-1.274,-0.02388,-0.01518,-0.07637,11.69,20.64,51.61,85.21,3.529,3.529,3.529,3.529
