1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CMA,0.09639,0.0189,-0.2907,-0.2634,,,Hanging Man,,1.301,1.282,1.056,1.123,,Hikkake Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.03313,0.04415,0.03649,0.04257,Major Banks,,67.6,8869000000.0,3.231,3.231,0.2107,0.1507,-0.7248,-0.7248,-0.3499,-0.1388,Comerica Incorporated,0.0,0.0,1.0,0,0.0,2.0,4.0,0,46.61,44.66,45.22,71.38,0.3616,0.08773,0.09774,0.04849,Finance,0.4688,0.1936,,,251.2,251.2,-0.7189,-0.6342,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.16}",0.4112,0.3204,251.2,251.1,250.8,251.0,-0.6792,-0.609,-0.3164,-0.1257,0.4471,0.1254,-0.7213,-0.03095,-0.16,-0.282,-0.06804,-0.01104,8.616,15.98,20.7,21.91,3.625,3.625,3.625,3.625
NOV,-0.1552,-0.1741,0.2074,-0.07006,,,,,1.275,1.321,0.6909,0.9661,,Hammer | Harami Pattern | Hikkake Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01463,0.00688,0.009928,0.01074,Metal Fabrications,,21.75,8498000000.0,2.024,2.024,0.7026,0.3389,-0.8977,-0.8326,-0.3549,-0.1935,NOV Inc.,0.0,0.0,0.0,0,0.0,3.0,1.0,4,55.59,55.91,48.5,59.86,0.07317,0.2,0.2178,0.02538,Industrials,,,1.04,,251.0,251.1,-0.6089,-0.3264,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1121,0.2537,251.0,251.0,251.5,251.9,-0.7674,-0.7103,-0.3303,-0.1787,-0.1188,-0.04407,0.9987,1.921,-1.043,-0.2255,-0.05581,-0.04639,12.54,10.74,26.81,22.4,3.557,3.557,3.557,3.557
DBX,,,-0.05185,0.476,,,,,,,1.183,1.089,,,,Harami Pattern | Homing Pigeon,United States,,,,,Computer Software: Prepackaged Software,2018.0,22.17,8047000000.0,,,0.2904,0.1857,,,-0.2403,-0.0764,Dropbox Inc. Class A,,,0.0,0,,,0.0,2,,,48.9,37.69,,,0.002255,0.02962,Technology,,,,1.461,,,,,,,,,,,251.0,251.4,,,-0.2177,-0.06942,,,-0.01064,1.48,,,-0.1227,-0.02736,,,8.658,40.37,,,3.33,3.33
CFR,0.09917,0.09943,0.04928,-0.4646,Belt-hold | Engulfing Pattern,,Hanging Man,,1.126,1.105,0.7608,0.4263,,Hikkake Pattern,,Belt-hold | Hikkake Pattern | Long Line Candle,United States,0.03284,0.03014,0.02441,0.02422,Major Banks,,134.7,8673000000.0,3.508,2.457,0.3983,0.1487,-0.5686,-0.5686,-0.2126,-0.2024,Cullen/Frost Bankers Inc.,2.0,0.0,1.0,0,0.0,1.0,0.0,3,51.94,49.0,39.24,67.21,0.000518,0.2375,0.0846,0.06059,Finance,0.5229,0.451,0.3712,,251.2,251.1,-0.5161,-0.09208,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5465,0.4389,251.2,251.2,251.1,251.0,-0.5191,-0.4847,-0.193,-0.1846,0.5065,0.4245,0.2389,-0.1289,-0.3358,-0.1548,-0.01563,-0.006704,9.387,11.47,55.32,21.96,2.459,2.459,2.459,2.459
HR,0.06923,0.06288,-0.2647,0.06264,,,,,0.698,0.7362,0.6436,0.9228,Harami Pattern,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.09213,0.1036,0.3054,0.7571,Real Estate Investment Trusts,,20.76,7853000000.0,1.582,0.8065,0.2079,0.1289,-0.3881,-0.3881,-0.3081,-0.1042,Healthcare Realty Trust Incorporated,0.0,0.0,0.0,0,1.0,0.0,2.0,2,44.7,46.0,57.39,65.35,0.2462,0.1413,0.04462,0.05042,Real Estate,0.4012,0.1938,,1.238,251.1,251.1,-0.06706,-0.06314,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5214,0.4329,251.2,251.1,251.1,252.2,-0.3523,-0.332,-0.2773,-0.09457,0.372,0.1734,-0.7649,1.41,-0.01497,-0.047,-0.1893,-0.02633,21.9,19.56,15.88,29.71,2.698,2.698,2.698,2.698
XPEV,,,-0.8125,4.72,,,Hikkake Pattern,,,,1.92,2.067,,,,,China,,,,,Auto Manufacturing,2020.0,10.11,8644000000.0,,,0.8565,0.8565,,,-0.871,-0.3288,XPeng Inc. American depositary shares each representing two Class A ordinary shares,,,1.0,0,,,0.0,0,,,57.14,49.88,,,0.2901,0.02605,Consumer Discretionary,,,,0.8653,,,,,,,,,,,250.1,252.0,,,-0.7887,-0.2959,,,-1.176,0.7638,,,-0.9825,-0.2437,,,41.98,24.66,,,20.59,20.59
RRX,0.098,0.2153,-0.1908,-0.5818,,Upside/Downside Gap Three Methods,,,1.166,1.161,1.122,1.489,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.01954,0.02351,0.0103,0.01174,Metal Fabrications,1976.0,126.0,8338000000.0,3.048,2.549,0.4381,0.1675,-0.4082,-0.4082,-0.3559,-0.2722,Regal Rexnord Corporation,0.0,1.0,0.0,0,7.0,1.0,1.0,2,49.9,47.3,49.38,63.11,0.3247,0.05398,0.0486,0.02078,Consumer Discretionary,0.3908,0.5032,,,251.2,251.1,-0.3452,-0.2594,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.4, 'gap': 0.12}",0.5491,0.5788,251.1,251.2,250.8,250.5,-0.3478,-0.3436,-0.3203,-0.2457,0.3709,0.4799,-0.6242,-1.244,-0.1474,-0.2812,-0.1539,-0.04036,5.535,12.54,14.04,20.59,3.246,3.246,3.246,3.246
ORI,0.1236,0.1201,-0.01205,0.4136,,,,,0.9624,0.947,0.6432,0.6612,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,United States,0.09746,0.1163,0.08835,0.03784,Specialty Insurers,,25.04,7588000000.0,3.401,1.659,0.2686,0.1433,-0.4778,-0.4778,-0.2036,-0.04167,Old Republic International Corporation,0.0,0.0,0.0,0,4.0,1.0,2.0,6,56.47,59.01,64.17,77.73,0.04964,0.1221,0.04188,0.006124,Finance,0.6926,0.5558,,2.558,251.2,251.2,-0.3728,-0.08175,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6556,0.6287,251.3,251.3,251.2,251.6,-0.4438,-0.4109,-0.1846,-0.03769,0.6729,0.549,0.4628,2.823,-0.294,-0.2004,-0.006122,-0.01651,11.29,16.89,9.056,24.37,1.963,1.963,1.963,1.963
BSMX,-0.06557,-0.03685,0.166,0.582,,,,,0.8621,0.7522,0.1053,0.04184,Spinning Top,,Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Mexico,0.06553,0.05171,0.09966,,Commercial Banks,2012.0,6.01,8165000000.0,1.697,1.697,0.3559,0.1942,-0.7922,-0.6922,-0.16,-0.06602,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,0.0,0.0,0.0,0,1.0,0.0,1.0,5,52.69,56.11,47.64,39.02,0.3317,0.0701,0.05047,0.04992,Finance,,,0.5541,2.313,251.1,251.1,-0.3359,-0.3732,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.14}",0.2108,0.4097,251.1,251.1,251.2,251.6,-0.6469,-0.5852,-0.1443,-0.06038,-0.05363,0.1317,0.5373,2.258,-0.1426,-0.224,-0.07377,-0.003328,4.992,9.961,8.154,34.5,2.699,2.699,2.699,2.699
BERY,0.1126,0.05259,-0.171,3.488,,Doji Star,Hanging Man,,0.9206,0.8906,1.037,0.9863,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Plastic Products,2012.0,61.5,7636000000.0,3.47,1.739,0.3473,0.3473,-0.5578,-0.5578,-0.3734,-0.0462,Berry Global Group Inc.,0.0,1.0,1.0,0,2.0,5.0,0.0,5,52.28,57.76,66.43,57.65,0.3458,0.1747,0.1274,0.01586,Industrials,0.5903,0.1819,,3.987,251.1,251.0,-0.4327,-0.1095,"{'allocation': 0.9, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5832,0.5547,251.2,251.0,250.9,252.2,-0.5244,-0.4574,-0.3361,-0.04268,0.5694,0.1352,-0.3566,4.294,-0.1247,-0.0429,-0.01571,-0.03619,13.4,16.37,40.5,11.85,2.612,2.612,2.612,2.612
G,0.1258,0.1169,0.02607,-0.006688,,Hikkake Pattern,Advance Block,Upside/Downside Gap Three Methods,0.9292,0.9797,0.8204,0.7618,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Bermuda,0.009601,0.009737,0.01144,0.01119,Professional Services,2007.0,46.75,8558000000.0,2.929,1.409,0.2742,0.1302,-0.4947,-0.4947,-0.2652,-0.1156,Genpact Limited,0.0,1.0,1.0,1,0.0,1.0,5.0,1,50.41,52.04,59.59,62.05,0.2194,0.1384,0.04817,0.0218,Consumer Discretionary,0.5697,0.4203,-0.238,,251.0,251.1,-0.07965,-0.1047,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5824,0.5394,251.1,251.1,250.9,251.4,-0.4563,-0.4266,-0.2387,-0.1053,0.5433,0.3934,-0.2688,1.575,-0.1885,-0.07636,-0.02734,-0.001078,8.211,5.551,30.01,46.14,2.129,2.129,2.129,2.129
PAC,0.1348,0.1451,0.1481,0.3153,Doji Star,Advance Block,,,0.9785,1.046,0.8908,0.7291,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Hikkake Pattern,,Mexico,0.05462,0.04437,0.04391,,Aerospace,2006.0,162.0,8243000000.0,5.039,3.133,0.4754,0.2606,-0.6665,-0.6665,-0.2231,-0.1504,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),1.0,1.0,0.0,0,5.0,4.0,2.0,0,55.28,54.85,49.17,64.17,0.06908,0.1228,0.0981,0.001461,Consumer Discretionary,0.5855,0.5088,0.6953,2.348,251.3,251.1,-0.4401,-0.1373,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.8208,0.4964,251.2,251.2,251.3,251.8,-0.6211,-0.5759,-0.2024,-0.1382,0.5683,0.4814,0.6408,2.432,-0.1503,-0.2099,-0.07033,-0.04695,7.869,8.95,39.75,32.92,2.38,2.38,2.38,2.38
LSI,0.1375,0.2459,-0.2442,-0.2227,Three Outside Up/Down | Short Line Candle,Engulfing Pattern,Belt-hold,Tasuki Gap,0.6981,0.7116,0.8616,1.112,,,Hikkake Pattern,Short Line Candle,United States,0.04679,0.0429,0.035,0.04251,Real Estate Investment Trusts,,96.32,8235000000.0,4.308,2.474,0.3605,0.1095,-0.4085,-0.4085,-0.354,-0.1464,Life Storage Inc.,2.0,1.0,1.0,1,0.0,0.0,1.0,1,44.15,41.91,35.69,27.94,0.3642,0.2344,0.1912,0.05963,Real Estate,0.62,0.6405,,,251.1,251.1,-0.3232,-0.05929,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.5151,0.4003,251.2,251.2,250.7,250.8,-0.3732,-0.3568,-0.3202,-0.1328,0.5989,0.6264,-1.059,-0.6105,-0.1064,-0.08098,-0.04525,-0.03004,14.42,15.15,21.01,62.0,3.029,3.029,3.029,3.029
OC,0.1122,0.1338,-0.05058,0.3339,,High-Wave Candle | Spinning Top,,,1.198,1.239,1.218,1.307,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,Spinning Top,United States,0.0158,0.0153,0.0168,0.01744,,,89.8,8419000000.0,3.127,2.528,0.3017,0.1839,-0.6657,-0.6657,-0.26,-0.1156,Owens Corning Inc New,0.0,2.0,0.0,0,1.0,3.0,2.0,1,51.59,53.35,50.76,46.53,0.3876,0.1791,0.09168,0.001799,,0.4588,0.218,,0.6914,251.2,251.1,-0.6319,-0.2305,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6193,0.4151,251.1,251.1,251.1,251.3,-0.6104,-0.5478,-0.2359,-0.1052,0.4356,0.1645,0.1533,0.7691,-0.1537,-0.06314,-0.04511,-0.09202,6.333,12.28,12.99,33.63,3.188,3.188,3.188,3.188
ZG,0.122,0.06058,-0.4412,0.9375,,High-Wave Candle | Spinning Top,,Hanging Man | Hikkake Pattern,1.375,1.392,1.722,1.453,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,United States,,,,,Business Services,2011.0,34.96,8249000000.0,19.23,7.668,0.4134,0.4134,-0.8674,-0.8674,-0.5835,-0.2042,Zillow Group Inc. Class A,0.0,2.0,0.0,2,6.0,3.0,5.0,0,49.5,50.63,52.47,48.14,2.315,1.9,0.1982,0.05625,Consumer Discretionary,0.502,0.2536,,1.833,251.1,,-0.8483,,"{'allocation': 1.0, 'gap': 0.2}",,0.1646,,251.2,251.1,250.7,251.9,-0.8575,-0.8296,-0.5325,-0.1884,0.4717,0.2035,-0.4386,1.654,-0.4462,-1.275,-0.02603,-0.01964,5.484,5.107,13.4,51.83,8.338,8.338,8.338,8.338
PNW,0.07728,-0.0007337,0.05515,1.906,,Harami Pattern | Spinning Top,Three Outside Up/Down,,0.6373,0.6675,0.4779,0.6499,,,Hammer,Belt-hold,United States,0.0467,0.04421,0.05262,0.05091,Electric Utilities: Central,,75.49,8592000000.0,1.588,0.4928,0.3465,0.3465,-0.3928,-0.3928,-0.2402,-0.073,Pinnacle West Capital Corporation,0.0,2.0,1.0,0,0.0,0.0,1.0,1,52.57,51.89,50.68,36.66,0.2789,0.1654,0.06817,0.02932,Utilities,0.4508,,0.6295,3.8,251.1,251.1,-0.06266,-0.06457,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4551,0.4528,251.1,251.1,251.2,252.0,-0.3601,-0.338,-0.2192,-0.06744,0.4303,0.1932,0.6026,4.467,-0.008225,-0.026,-0.07989,-0.009052,12.37,8.393,22.59,58.61,2.013,2.013,2.013,2.013
TFII,0.2107,0.4298,0.08838,0.5728,Shooting Star,,,,0.8247,0.9711,1.246,1.076,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.02314,0.01807,0.01241,0.0138,,,103.7,9095000000.0,8.905,6.261,0.4967,0.2223,-0.5315,-0.5315,-0.3444,-0.1005,TFI International Inc.,1.0,0.0,0.0,0,0.0,5.0,2.0,2,52.9,52.99,49.09,46.83,0.1451,0.1827,0.06741,0.03088,,0.7003,0.9075,0.2262,1.161,251.3,251.4,-0.5315,-0.5315,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.8134,0.9077,251.2,251.3,251.1,251.4,-0.4759,-0.4596,-0.3126,-0.09069,0.6936,0.8969,0.2567,1.055,-0.3573,-0.2033,-0.0539,-0.007127,5.246,5.278,10.04,47.08,3.163,3.163,3.163,3.163
COTY,,-0.1131,-0.1637,3.106,,,,,,1.36,1.492,1.522,,Closing Marubozu | Long Line Candle,Closing Marubozu,,United States,,0.04547,,,Package Goods/Cosmetics,2013.0,9.2,7851000000.0,,3.136,0.5359,0.465,,-0.8647,-0.4133,-0.08588,Coty Inc. Class A,,0.0,0.0,0,,2.0,1.0,0,,55.41,70.05,81.07,,0.3279,0.02681,0.05399,Consumer Discretionary,,,,3.398,,,,,,,,,,251.0,251.0,252.5,,-0.7158,-0.372,-0.07772,,-0.05316,0.0181,3.257,,-0.1801,-0.08877,-0.01485,,10.21,45.84,88.39,,3.986,3.986,3.986
OTEX,0.1123,0.03932,-0.4269,0.5122,Upside/Downside Gap Three Methods,,,,0.9328,0.9879,1.046,0.9559,Short Line Candle,Belt-hold | Long Line Candle,,Harami Pattern,Canada,0.0186,0.01986,0.02738,0.03361,,1996.0,30.47,8276000000.0,3.649,0.9283,0.2298,0.2183,-0.525,-0.525,-0.4581,-0.1051,Open Text Corporation,1.0,0.0,0.0,0,1.0,2.0,0.0,1,42.86,52.72,58.91,64.56,0.1405,0.07558,0.03672,0.04496,,0.4592,0.1249,,2.535,251.1,251.1,-0.197,-0.4581,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.3905,0.2748,251.1,251.0,250.7,251.8,-0.4975,-0.4651,-0.4144,-0.09598,0.4329,0.1028,-0.9295,2.418,-0.3509,-0.2062,-0.2782,-0.003282,32.14,6.31,5.555,20.53,3.049,3.049,3.049,3.049
NFE,,,1.079,-0.6088,,,Three Outside Up/Down,,,,1.34,1.405,,,Hammer,,United States,,,0.009675,0.008737,Oil/Gas Transmission,2019.0,38.0,7923000000.0,,,2.107,0.3646,,,-0.3667,-0.3354,New Fortress Energy Inc. Class A,,,1.0,0,,,1.0,0,,,42.88,37.88,,,0.2518,0.09896,Utilities,,,1.135,,,,,,,,,,,,251.7,250.9,,,-0.3514,-0.3098,,,1.106,-0.1927,,,-0.03253,-0.07425,,,19.14,56.17,,,5.147,5.147
VST,,0.01056,0.07197,0.4386,,,Belt-hold,,,0.8703,0.7905,0.7341,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.03087,0.03134,0.03321,Power Generation,,22.51,8966000000.0,,1.31,0.3263,0.148,,-0.5332,-0.2216,-0.08703,Vistra Corp.,,0.0,1.0,0,,0.0,0.0,5,,45.95,49.03,34.15,,0.1721,0.04713,0.01021,Utilities,,0.358,0.3143,0.6909,,251.2,,-0.4065,,"{'allocation': 1.0, 'gap': 0.16}",,0.7094,,251.1,251.1,251.3,,-0.4646,-0.2033,-0.07934,,0.3205,0.27,0.9071,,-0.08859,-0.04854,-0.02579,,11.46,20.03,48.17,,2.769,2.769,2.769
CIEN,0.1424,0.1739,-0.3594,1.256,,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,1.175,1.08,1.256,1.264,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,Closing Marubozu | Morning Star,United States,,,,,Telecommunications Equipment,1997.0,51.42,7627000000.0,4.48,2.688,0.3409,0.3148,-0.4954,-0.4954,-0.477,-0.1469,Ciena Corporation,0.0,1.0,3.0,0,6.0,4.0,2.0,2,50.85,56.94,62.54,67.69,0.3819,0.1312,0.05413,0.04,Utilities,0.5023,0.621,,2.325,251.2,251.3,-0.3771,-0.4954,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6602,0.6266,251.2,251.2,250.7,252.2,-0.4744,-0.4669,-0.4296,-0.1347,0.4866,0.5947,-0.6715,2.269,-0.06411,-0.26,-0.1002,-0.06567,6.786,15.08,26.57,30.05,3.123,3.123,3.123,3.123
CASY,0.1461,0.169,0.2745,0.445,Dark Cloud Cover,,Three Outside Up/Down,,0.728,0.727,0.626,0.5787,,,Hammer,Closing Marubozu,United States,0.009045,0.008194,0.007109,0.006356,Diversified Commercial Services,1983.0,223.0,8276000000.0,4.191,1.678,0.4545,0.2306,-0.3341,-0.3341,-0.1565,-0.1248,Casey's General Stores Inc.,1.0,0.0,1.0,0,0.0,0.0,1.0,1,54.13,51.79,41.73,24.71,0.1075,0.03785,0.006226,0.005801,Miscellaneous,0.7048,0.5813,0.6801,1.459,251.2,251.0,-0.3341,-0.03536,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.7494,0.8691,251.2,251.2,251.2,251.4,-0.314,-0.292,-0.1421,-0.1145,0.6844,0.5698,0.6031,1.585,-0.2151,-0.1153,-0.06173,-0.03715,17.5,13.72,17.98,59.7,2.067,2.067,2.067,2.067
TWLO,,0.2316,-0.7853,-0.8633,,,,,,1.425,2.041,1.851,,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Industrial Machinery/Components,2016.0,50.12,9350000000.0,,17.55,0.3958,0.2932,,-0.9036,-0.8209,-0.4421,Twilio Inc. Class A,,0.0,0.0,0,,1.0,6.0,5,,42.98,55.75,57.24,,3.88,0.2662,0.02188,Industrials,,0.5288,,,,,,,,,,,,251.3,250.0,250.3,,-0.8923,-0.7388,-0.4028,,0.4924,-1.62,-0.7439,,-0.3647,-0.4364,-0.0542,,17.34,14.98,36.79,,19.45,19.45,19.45
VNO,-0.0457,-0.1369,-0.547,-0.166,,,,,1.024,1.071,0.993,1.262,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,United States,0.05401,0.06671,0.07384,0.09513,Real Estate Investment Trusts,,21.76,4181000000.0,0.8254,0.8254,0.2512,0.2512,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,0.0,0.0,0.0,0,0.0,5.0,0.0,1,44.29,44.09,40.26,40.23,0.09236,0.3306,0.1463,0.03753,Real Estate,,,,,251.1,251.1,-0.4669,-0.237,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.01175,-0.09232,251.0,251.0,250.6,251.4,-0.6042,-0.5426,-0.485,-0.1768,-0.05257,-0.3347,-1.622,0.7264,-0.7592,-0.204,-0.09428,-0.1106,8.33,7.093,22.38,63.96,4.866,4.866,4.866,4.866
MTSI,0.1041,0.3791,0.05657,1.295,Spinning Top,Engulfing Pattern | Spinning Top,Hanging Man,,1.512,1.52,1.389,1.302,,,Tristar Pattern,Closing Marubozu,United States,,,,,Semiconductors,2012.0,64.91,4584000000.0,5.344,5.344,0.6293,0.4258,-0.8078,-0.6607,-0.4097,-0.1541,MACOM Technology Solutions Holdings Inc.,1.0,2.0,1.0,0,0.0,0.0,1.0,1,53.5,55.45,45.21,47.74,0.2644,0.2055,0.172,0.02121,Technology,0.5489,0.5064,-0.06364,2.273,251.3,251.2,-0.7431,-0.6607,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.5828,0.4491,251.2,251.2,250.9,252.0,-0.7667,-0.5425,-0.3688,-0.1429,0.5201,0.4444,-0.1288,2.65,-0.2728,-0.145,-0.03841,-0.0665,11.45,20.5,16.56,35.6,3.606,3.606,3.606,3.606
GPS,-0.0793,-0.1236,-0.2832,1.735,Shooting Star,,,,1.322,1.446,1.467,1.368,Three Outside Up/Down,,Harami Pattern,Long Line Candle,United States,0.03587,0.03492,0.05295,0.06672,Clothing/Shoe/Accessory Stores,,11.78,4295000000.0,5.659,5.659,0.9048,0.5897,-0.8561,-0.8313,-0.5513,-0.2554,Gap Inc. (The),1.0,0.0,0.0,0,1.0,0.0,1.0,1,54.86,56.27,36.9,35.59,0.9777,0.6943,0.08796,0.07549,Consumer Discretionary,,,,1.823,251.1,251.1,-0.4066,-0.377,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.207,0.1608,251.0,251.0,250.8,252.1,-0.7411,-0.692,-0.4962,-0.2388,0.02806,-0.1041,-0.4343,2.034,-0.009392,-0.5761,-0.133,-0.123,16.01,17.87,28.94,58.58,6.488,6.488,6.488,6.488
KNTK,,,0.1069,-0.3455,,,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star,Spinning Top,,,0.7406,0.9055,,,,,United States,,,0.06828,0.0844,Oil & Gas Production,2022.0,31.96,4295000000.0,,,0.4524,0.1144,,,-0.2613,-0.1539,Kinetik Holdings Inc. Class A,,,4.0,1,,,0.0,0,,,49.77,45.4,,,0.1011,0.02336,Energy,,,0.3901,,,,,,,,,,,,251.2,251.0,,,-0.242,-0.1398,,,0.3316,-0.3592,,,-0.05316,-0.05246,,,20.32,24.12,,,4.633,4.633
SSD,0.1809,0.1712,-0.3061,1.007,,,Hikkake Pattern,,1.041,1.046,1.066,1.271,Short Line Candle,,Belt-hold | Long Line Candle,,United States,0.01491,0.01227,0.01008,0.01282,,,96.23,4135000000.0,4.657,1.894,0.2627,0.2627,-0.445,-0.445,-0.4278,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,1.0,0,1.0,0.0,2.0,0,48.59,56.63,56.35,59.59,0.4118,0.1357,0.1237,0.07532,,0.5512,0.5025,,2.445,251.2,251.0,-0.445,-0.07086,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.5533,0.3932,251.2,251.2,250.8,251.9,-0.4244,-0.4092,-0.385,-0.07113,0.5349,0.4672,-0.7766,2.542,-0.05716,-0.1782,-0.04828,-0.002568,11.93,9.177,13.61,46.59,3.014,3.014,3.014,3.014
