1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NEE,0.2114,0.2114,0.07413,-0.4249,Long Line Candle,Belt-hold | Engulfing Pattern,,,0.6952,0.745,0.7219,0.7275,,Hikkake Pattern,Hikkake Pattern,,United States,0.02987,0.02377,0.0212,0.02141,Electric Utilities: Central,,76.03,151700000000.0,5.587,1.724,0.3395,0.06366,-0.3563,-0.3563,-0.2221,-0.1593,NextEra Energy Inc.,1.0,2.0,0.0,0,0.0,1.0,1.0,0,46.27,51.99,37.44,47.59,0.2883,0.1181,0.0679,0.02613,Utilities,0.866,0.7366,0.2675,,251.1,251.2,-0.2794,-0.292,"{'allocation': 0.9, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.7164,0.6451,251.2,251.2,251.1,250.8,-0.3396,-0.3207,-0.2037,-0.1442,0.835,0.7026,0.2549,-1.092,-0.1094,-0.007194,-0.05583,-0.08505,10.59,15.28,28.67,17.64,2.454,2.454,2.454,2.454
TD,0.09363,0.1059,-0.1535,0.2579,,,,High-Wave Candle | Spinning Top,0.8501,0.8723,0.7265,0.7247,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Canada,0.04776,0.04623,0.04357,0.04566,,,69.84,127300000000.0,2.16,1.74,0.2113,0.1209,-0.4198,-0.4198,-0.2904,-0.07785,Toronto Dominion Bank (The),0.0,0.0,0.0,2,4.0,1.0,5.0,3,54.04,57.37,63.02,65.07,0.1345,0.2329,0.06246,0.01632,,0.5353,0.4532,,1.504,251.1,251.1,-0.222,-0.05386,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5851,0.5232,251.1,251.1,250.9,251.3,-0.372,-0.3505,-0.2619,-0.07027,0.5253,0.4414,-0.4597,1.359,-0.2201,-0.06404,-0.01964,-0.03866,6.034,11.85,33.64,60.28,1.868,1.868,1.868,1.868
MRK,0.1072,0.1163,0.4464,-0.005827,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Belt-hold | Dark Cloud Cover,0.6224,0.5533,0.2834,0.1962,Doji | Long Legged Doji,Hammer,Three Outside Up/Down | Belt-hold | Long Line Candle,,United States,0.03741,0.03404,0.03228,0.02651,Biotechnology: Pharmaceutical Preparations,,108.7,276300000000.0,2.896,1.619,0.6125,0.1299,-0.2726,-0.2726,-0.1036,-0.1036,Merck & Company Inc. (new),4.0,0.0,0.0,2,2.0,1.0,3.0,0,60.28,57.88,46.9,50.44,0.004716,0.1214,0.1017,0.06854,Health Care,0.7252,0.8753,1.991,,251.1,251.1,-0.02188,-0.02879,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.08}",0.8166,0.8224,251.2,251.2,251.4,251.3,-0.2507,-0.2426,-0.09669,-0.09434,0.7057,0.8665,1.996,1.633,-0.1293,-0.03008,-0.06369,-0.02265,26.95,25.07,51.71,29.7,1.607,1.607,1.607,1.607
AXP,0.1081,0.1444,-0.1475,0.9087,Hikkake Pattern,,,Harami Pattern,1.228,1.301,1.161,0.8794,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,Three Outside Up/Down,Spinning Top,United States,0.0155,0.01478,0.01401,0.01552,Finance: Consumer Services,,181.0,134600000000.0,3.254,1.959,0.3539,0.2635,-0.4964,-0.4964,-0.3155,-0.08617,American Express Company,1.0,0.0,0.0,1,3.0,1.0,1.0,1,55.77,61.97,73.93,84.4,0.1301,0.1069,0.0672,0.02887,Finance,0.5519,0.5673,,2.501,251.0,251.1,-0.03592,-0.06159,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6441,0.7835,251.2,251.2,251.0,251.8,-0.453,-0.4327,-0.2848,-0.0779,0.537,0.5501,0.02354,2.709,-0.2575,-0.1523,-0.0182,-0.08726,7.655,19.61,53.43,83.22,2.57,2.57,2.57,2.57
RY,0.09317,0.1232,-0.08537,0.3502,,,Hanging Man,,0.8076,0.8068,0.6762,0.6318,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,,High-Wave Candle | Spinning Top,Canada,0.04542,0.04185,0.04085,0.03989,,,104.1,144000000000.0,2.262,1.572,0.2427,0.1332,-0.3995,-0.3995,-0.2376,-0.08018,Royal Bank Of Canada,0.0,0.0,1.0,0,2.0,2.0,0.0,2,56.09,62.41,72.84,76.74,0.1277,0.1156,0.05582,0.01726,,0.5335,0.5182,,1.795,251.2,251.1,-0.3995,-0.06674,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5354,0.6382,251.1,251.1,251.0,251.3,-0.3506,-0.3339,-0.2139,-0.07228,0.5303,0.5122,-0.1313,1.634,-0.2249,-0.1084,-0.03068,-0.03964,12.9,25.33,55.93,56.47,1.649,1.649,1.649,1.649
BUD,-0.05624,-0.1039,-0.03199,0.1283,Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Spinning Top,0.8459,0.8148,0.7757,0.5113,Doji | Long Legged Doji | Rickshaw Man,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,Belgium,0.02875,0.02093,,,Beverages (Production/Distribution),,58.82,116800000000.0,1.296,1.296,0.3782,0.1249,-0.7051,-0.6765,-0.3136,-0.06189,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),2.0,2.0,2.0,1,3.0,0.0,6.0,0,57.26,62.59,45.82,38.38,0.08745,0.06005,0.1204,0.02284,Consumer Staples,,,,1.567,251.0,251.0,-0.1875,-0.1851,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.2001,0.2181,251.0,251.0,251.0,251.3,-0.6152,-0.5652,-0.2841,-0.05633,0.02968,-0.1949,0.000547,1.577,-0.5047,-0.2213,-0.06143,-0.006517,21.73,35.56,8.895,17.15,2.046,2.046,2.046,2.046
NVO,0.1325,0.2777,0.2705,1.151,,Advance Block,,Harami Pattern | Harami Cross Pattern,0.6119,0.552,0.4463,0.1196,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Denmark,0.02123,0.01807,0.01423,,Biotechnology: Pharmaceutical Preparations,,142.9,322100000000.0,4.692,2.679,0.5007,0.2664,-0.4615,-0.2365,-0.2136,-0.06208,Novo Nordisk A/S,0.0,1.0,0.0,2,4.0,0.0,0.0,5,62.19,66.73,59.09,59.67,0.006242,0.08324,0.01802,0.02045,Health Care,0.7641,0.9819,1.402,4.742,251.1,251.2,-0.1162,-0.1472,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.8, 'gap': 0.08}",0.8529,0.9384,251.2,251.2,251.4,251.9,-0.409,-0.2035,-0.1962,-0.05701,0.7556,0.9816,1.423,4.85,-0.1411,-0.08947,-0.1586,-0.03472,22.88,39.35,18.89,16.01,1.709,1.709,1.709,1.709
JPM,0.1539,0.094,0.04231,0.4101,,,Doji Star,,1.149,1.109,0.8823,0.6458,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.03235,0.03209,0.03364,0.02963,Major Banks,,143.2,421200000000.0,3.651,1.294,0.4193,0.1193,-0.4363,-0.4363,-0.3255,-0.06434,JP Morgan Chase & Co.,0.0,0.0,1.0,0,4.0,1.0,5.0,0,58.8,61.22,63.75,63.64,0.2859,0.07068,0.007826,0.007007,Finance,0.6352,0.4071,0.00305,1.953,251.2,251.1,-0.4363,-0.07366,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.7337,0.4371,251.2,251.1,251.0,251.4,-0.4087,-0.3739,-0.2934,-0.05814,0.6206,0.3817,0.01631,2.067,-0.1122,-0.09736,-0.145,-0.03019,19.19,20.28,19.32,36.6,2.245,2.245,2.245,2.245
XOM,0.003843,0.0836,0.4961,0.3236,,,Hikkake Pattern,Short Line Candle,0.9168,0.9164,0.5622,0.7468,,Three Outside Up/Down,Three Inside Up/Down | Belt-hold,,United States,0.05442,0.06173,0.03717,,Oil & Gas Production,,116.4,476200000000.0,3.452,3.452,0.6166,0.151,-0.624,-0.6101,-0.2051,-0.09319,Exxon Mobil Corporation,0.0,0.0,1.0,1,0.0,1.0,2.0,0,56.71,54.95,57.86,57.25,0.1963,0.08592,0.01265,0.03939,Energy,0.3955,0.5729,1.352,0.7253,251.2,251.3,-0.5793,-0.5793,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.525,0.6285,251.1,251.2,251.5,251.2,-0.5229,-0.5129,-0.1894,-0.08395,0.3869,0.5755,1.388,0.6991,-0.005727,-0.08496,-0.139,-0.05739,7.915,10.62,22.02,20.4,2.073,2.073,2.073,2.073
VZ,0.05464,0.005972,-0.2961,0.6644,,High-Wave Candle | Spinning Top,Short Line Candle,,0.4956,0.4378,0.3749,0.3733,,,Hammer,,United States,0.05933,0.05354,0.06003,0.06202,Telecommunications Equipment,,40.33,169600000000.0,0.9414,0.5028,0.2054,0.155,-0.3687,-0.3687,-0.3383,-0.05893,Verizon Communications Inc.,0.0,2.0,1.0,0,0.0,0.0,1.0,0,49.85,58.22,56.69,50.0,0.0943,0.02427,0.007304,0.1575,Telecommunications,0.2902,0.1155,,1.756,251.1,251.1,-0.3012,-0.07616,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5582,0.3644,251.1,251.1,250.9,251.4,-0.329,-0.3184,-0.3058,-0.05318,0.2661,0.09891,-0.8799,1.605,-0.09183,-0.09375,-0.07464,-0.01471,11.48,23.46,32.77,26.4,2.045,2.045,2.045,2.045
ACN,0.2,0.2077,-0.1371,-0.1063,,,Short Line Candle,Harami Pattern | High-Wave Candle | Spinning Top,1.093,1.116,1.191,1.407,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Matching Low,,Ireland,0.01979,0.01474,0.01522,0.01608,Business Services,2001.0,284.8,180000000000.0,5.847,2.237,0.211,0.1562,-0.3898,-0.3898,-0.266,-0.1566,Accenture plc Class A Ordinary Shares (Ireland),0.0,0.0,1.0,3,2.0,5.0,2.0,0,49.84,51.52,57.41,61.05,0.3597,0.08077,0.02367,0.03339,Consumer Discretionary,0.7501,0.6216,,,251.1,251.2,-0.3898,-0.3898,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.595,0.6691,251.2,251.2,250.9,251.0,-0.3764,-0.3616,-0.2407,-0.1417,0.7311,0.5935,-0.2364,0.07581,-0.1005,-0.2785,-0.06333,-0.02626,4.562,6.764,24.33,61.74,2.669,2.669,2.669,2.669
RIO,0.1373,0.1875,-0.02753,1.05,,,,,1.033,0.9183,0.7187,0.3179,Three Outside Up/Down,,,Short Line Candle,Australia,0.1055,0.126,0.1087,,Metal Mining,2002.0,74.7,121300000000.0,5.27,1.82,0.5697,0.2508,-0.5892,-0.3747,-0.3525,-0.08806,Rio Tinto Plc,0.0,0.0,0.0,0,1.0,0.0,0.0,1,58.63,63.76,57.4,27.24,0.2205,0.05947,0.04195,0.03601,Basic Materials,0.4555,0.6302,,2.876,251.2,251.4,-0.3054,-0.3457,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.9, 'gap': 0.12}",0.5515,0.8091,251.2,251.3,251.2,251.6,-0.488,-0.324,-0.3208,-0.08081,0.4552,0.606,0.3285,2.758,-0.2045,-0.1383,-0.1382,-0.00589,18.35,29.78,26.67,49.09,2.337,2.337,2.337,2.337
MS,0.1615,0.2398,0.09726,0.7211,,,Hanging Man,,1.365,1.297,1.056,0.8578,Closing Marubozu | Long Line Candle,Three Outside Up/Down,Hammer,Belt-hold | Long Line Candle,United States,0.02521,0.03052,0.03599,0.03173,Investment Bankers/Brokers/Service,,100.6,168400000000.0,5.45,3.125,0.4173,0.2002,-0.5133,-0.5133,-0.2891,-0.09251,Morgan Stanley,0.0,0.0,1.0,0,2.0,1.0,1.0,2,55.83,63.76,76.18,80.45,0.233,0.05102,0.0466,0.02841,Finance,0.6843,0.6137,0.1444,2.293,251.2,251.1,-0.4113,-0.06794,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5939,0.5221,251.2,251.2,251.1,251.6,-0.4734,-0.4297,-0.2604,-0.08363,0.6858,0.6106,0.1891,2.499,-0.2598,-0.2186,-0.05474,-0.06689,9.585,19.14,14.02,88.43,2.423,2.423,2.423,2.423
WMT,0.1153,0.1343,0.04406,-0.246,,,,Harami Pattern | High-Wave Candle | Spinning Top,0.5363,0.5171,0.4655,0.5483,Spinning Top,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Long Line Candle,,United States,0.02486,0.01928,0.01583,,Department/Specialty Retail Stores,,145.5,392800000000.0,2.267,1.076,0.3034,0.051,-0.3644,-0.2574,-0.2574,-0.09222,Walmart Inc.,0.0,0.0,0.0,3,1.0,5.0,2.0,0,53.71,53.34,54.32,59.81,0.1755,0.1206,0.06795,0.01432,Consumer Discretionary,0.576,0.5196,0.4654,,251.1,251.0,-0.2945,-0.03151,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7643,0.8318,251.1,251.1,251.1,251.0,-0.3112,-0.2282,-0.2356,-0.0833,0.5576,0.4907,0.4916,-0.2761,-0.1368,-0.01911,-0.02754,-0.07027,10.59,14.61,43.56,25.25,1.825,1.825,1.825,1.825
AMGN,0.1185,0.1053,0.181,-0.517,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,0.8251,0.6893,0.3216,0.3595,Upside/Downside Gap Three Methods,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,United States,0.02978,0.03209,0.03184,0.0277,Biotechnology: Pharmaceutical Preparations,1983.0,241.0,129000000000.0,3.42,1.012,0.3546,0.05271,-0.2477,-0.2453,-0.1735,-0.1671,Amgen Inc.,0.0,2.0,2.0,0,1.0,0.0,7.0,2,49.54,45.13,34.25,18.97,0.1282,0.1115,0.08163,0.05554,Health Care,0.6447,0.494,0.526,,251.1,251.2,-0.03249,-0.2087,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.8866,0.8805,251.2,251.1,251.1,250.4,-0.2294,-0.2134,-0.1601,-0.1505,0.6193,0.4688,0.559,-4.816,-0.1272,-0.0448,-0.05917,-0.03749,13.51,9.338,26.41,69.57,1.968,1.968,1.968,1.968
UNP,0.155,0.1415,-0.1854,-0.1242,Hikkake Pattern | Spinning Top,Engulfing Pattern,Short Line Candle,,0.9976,0.9578,0.7363,0.9904,,,Hikkake Pattern,Hammer,United States,0.02392,0.02231,0.02304,0.02105,Railroads,,204.0,124800000000.0,4.059,1.523,0.1771,0.06641,-0.4316,-0.3872,-0.3183,-0.07645,Union Pacific Corporation,2.0,1.0,1.0,0,0.0,0.0,1.0,1,46.77,53.11,46.87,55.8,0.2859,0.1209,0.01752,0.04173,Industrials,0.6444,0.5408,,,251.1,251.2,-0.3672,-0.3183,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.5665,0.7232,251.2,251.2,250.9,251.0,-0.3844,-0.3384,-0.2902,-0.06906,0.6306,0.5207,-0.4457,-0.2977,-0.1138,-0.1015,-0.1111,-0.06932,10.99,18.78,31.01,24.25,2.415,2.415,2.415,2.415
MDT,0.09509,0.04708,-0.2785,0.5208,,,Long Line Candle,,0.8667,0.8548,0.6818,0.8836,Belt-hold | Engulfing Pattern,,Hikkake Pattern,,United States,0.02408,0.02413,0.03139,0.03686,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,83.4,111000000000.0,2.664,0.9167,0.1606,0.1606,-0.418,-0.418,-0.3162,-0.07486,Medtronic plc. Ordinary Shares,0.0,0.0,1.0,0,2.0,0.0,1.0,0,48.58,50.15,58.06,57.43,0.02092,0.03793,0.03707,0.06415,Health Care,0.4741,0.2477,,0.5716,251.1,251.1,-0.418,-0.418,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.1}",0.5058,0.233,251.1,251.1,250.9,251.3,-0.3924,-0.3728,-0.2875,-0.06756,0.4576,0.2251,-0.5476,0.9247,-0.4486,-0.1254,-0.03121,-0.003477,8.219,7.307,34.75,38.31,2.55,2.55,2.55,2.55
BP,0.01104,-0.03673,0.2785,0.526,,Hikkake Pattern,,,0.9785,0.9496,0.6564,0.6714,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,Belt-hold,United Kingdom,0.08269,0.06793,0.04773,,Integrated oil Companies,,41.02,123700000000.0,2.082,2.082,0.6123,0.2382,-0.6391,-0.6391,-0.239,-0.06184,BP p.l.c.,0.0,1.0,0.0,0,2.0,1.0,2.0,1,60.17,63.78,73.13,80.88,0.1755,0.03597,0.01211,0.01853,Energy,0.3408,,0.8917,2.842,251.1,251.1,-0.1222,-0.1884,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.5326,0.5885,251.2,251.2,251.4,251.7,-0.5578,-0.5428,-0.2166,-0.0559,0.324,0.3316,0.9557,2.712,-0.127,-0.1186,-0.08012,-0.02283,10.45,15.8,32.85,48.02,1.919,1.919,1.919,1.919
MA,0.2458,0.1567,0.005828,0.5463,,Harami Pattern | High-Wave Candle | Spinning Top,,,1.231,1.242,1.079,0.9884,Hikkake Pattern,,Hammer | Hikkake Pattern | Matching Low,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.00622,0.005489,0.00613,0.006165,Business Services,2006.0,370.0,355200000000.0,7.216,1.384,0.3516,0.1323,-0.41,-0.41,-0.2566,-0.05416,Mastercard Incorporated,0.0,3.0,0.0,0,1.0,0.0,3.0,5,54.66,59.85,60.99,31.41,0.2145,0.03957,0.02922,0.002883,Consumer Discretionary,0.8738,0.6578,0.1753,1.585,251.2,251.2,-0.41,-0.3372,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.8488,0.7826,251.2,251.2,251.0,251.3,-0.3967,-0.3703,-0.2315,-0.04901,0.8513,0.6251,0.1196,1.674,-0.1658,-0.06973,-0.1118,-0.0484,11.19,22.63,3.583,18.72,2.6,2.6,2.6,2.6
LMT,0.1687,0.09691,0.1319,-0.2124,Advance Block,,,High-Wave Candle | Spinning Top,0.6915,0.6712,0.3093,0.1887,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Long Line Candle,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.03308,0.02862,0.02617,0.02503,Aerospace,,481.9,123100000000.0,6.598,1.251,0.3324,0.09711,-0.3667,-0.3667,-0.1694,-0.1147,Lockheed Martin Corporation,1.0,0.0,0.0,2,4.0,1.0,0.0,4,55.63,54.14,47.8,82.98,0.06826,0.03299,0.09455,0.01195,Industrials,1.012,0.4813,0.9742,,251.1,251.1,-0.2568,-0.05599,"{'allocation': 0.6, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5807,0.8473,251.2,251.1,251.3,251.1,-0.3533,-0.3145,-0.1553,-0.1038,0.9765,0.4562,1.057,0.7131,-0.1072,-0.1697,-0.05927,-0.03994,12.55,7.516,18.15,67.08,1.799,1.799,1.799,1.799
NVDA,0.6245,0.4585,-0.3281,2.839,,,Advance Block | Hanging Man,Hikkake Pattern,1.646,1.763,2.189,2.4,Closing Marubozu,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,United States,0.007791,0.002028,0.0009108,0.001027,Semiconductors,1999.0,229.7,564800000000.0,117.3,9.572,1.047,0.6366,-0.6634,-0.6634,-0.608,-0.2233,NVIDIA Corporation,0.0,0.0,2.0,1,1.0,2.0,0.0,2,58.92,63.18,73.78,69.33,0.1385,0.3504,0.01278,0.0192,Technology,1.203,0.8009,,2.99,251.1,251.1,-0.2716,-0.1455,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4878,0.5528,251.5,251.4,251.1,252.6,-0.662,-0.6391,-0.5557,-0.2037,1.179,0.7724,0.1856,3.131,-0.3635,-0.07349,-0.1398,-0.1849,14.72,29.35,71.37,61.79,4.471,4.471,4.471,4.471
TMO,0.2363,0.2781,-0.008067,0.3864,,Short Line Candle,Short Line Candle,Engulfing Pattern,0.9277,0.8665,0.9813,0.8622,Three Inside Up/Down,,Hikkake Pattern,,United States,0.003559,0.002454,0.002206,0.002123,Biotechnology: Laboratory Analytical Instruments,,571.5,224100000000.0,8.64,2.315,0.2485,0.1444,-0.2723,-0.2723,-0.2074,-0.07456,Thermo Fisher Scientific Inc,0.0,1.0,1.0,1,1.0,0.0,1.0,0,51.16,55.48,52.98,47.65,0.1693,0.1614,0.02286,0.003237,Industrials,0.972,0.8753,,1.164,251.1,251.0,-0.1243,-0.02677,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.9343,0.7386,251.2,251.2,251.1,251.3,-0.2658,-0.2554,-0.1882,-0.0676,0.9587,0.855,0.207,1.35,-0.2347,-0.04162,-0.07253,-0.06067,4.514,14.28,8.89,19.06,2.508,2.508,2.508,2.508
PM,0.05473,0.1042,0.03107,0.291,Shooting Star,Advance Block,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6859,0.6854,0.4659,0.4148,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Homing Pigeon,,United States,0.06614,0.06664,0.05595,0.05539,Medicinal Chemicals and Botanical Products,,101.7,158100000000.0,1.217,1.056,0.2858,0.1216,-0.4287,-0.3736,-0.2278,-0.04087,Philip Morris International Inc,1.0,1.0,1.0,4,0.0,5.0,2.0,0,53.54,61.44,51.0,43.1,0.08307,0.1444,0.05816,0.01485,Health Care,0.3831,0.3387,0.09764,2.199,251.1,251.1,-0.05849,-0.05557,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5741,0.7177,251.1,251.1,251.1,251.4,-0.3742,-0.3094,-0.2055,-0.03713,0.3633,0.314,0.03549,2.083,-0.2214,-0.1082,-0.06876,-0.00875,8.883,36.22,11.08,20.69,1.825,1.825,1.825,1.825
CAT,0.149,0.1618,0.2005,0.6169,Shooting Star,,Short Line Candle,Harami Pattern,1.053,1.025,0.8144,0.59,,,Hikkake Pattern,,United States,0.03283,0.02652,0.02341,0.01995,Construction/Ag Equipment/Trucks,,244.4,127600000000.0,4.503,2.093,0.6473,0.1694,-0.4463,-0.4087,-0.3009,-0.07628,Caterpillar Inc.,1.0,0.0,1.0,1,0.0,0.0,1.0,0,59.23,61.34,52.8,33.65,0.1106,0.1328,0.0654,0.03218,Industrials,0.5727,0.5263,0.8222,1.151,251.1,251.1,-0.05206,-0.07316,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6185,0.6317,251.2,251.2,251.3,251.3,-0.3909,-0.3387,-0.2749,-0.06958,0.5706,0.5053,0.8344,1.315,-0.278,-0.02314,-0.1424,-0.02436,22.89,28.98,18.54,46.42,2.22,2.22,2.22,2.22
LIN,0.1496,0.2149,0.09048,-0.09521,,,,,0.9458,0.9604,0.9341,0.8974,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.02242,0.01823,0.01552,0.01399,Major Chemicals,2018.0,334.0,164600000000.0,3.093,1.619,0.3034,0.1035,-0.3259,-0.3259,-0.2097,-0.1099,Linde plc Ordinary Share,0.0,0.0,0.0,0,2.0,5.0,0.0,6,56.48,60.04,51.76,58.32,0.08014,0.06841,0.08557,0.02516,Industrials,0.695,0.7696,0.6247,,251.2,251.1,-0.2524,-0.07644,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.08}",0.7755,0.8025,251.2,251.2,251.2,251.1,-0.2964,-0.2845,-0.1913,-0.09935,0.6833,0.7552,0.6278,0.3715,-0.2553,-0.1159,-0.06566,-0.02699,20.26,18.05,11.48,39.89,1.926,1.926,1.926,1.926
CVS,0.03231,0.142,-0.08884,-0.5253,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,0.7599,0.7362,0.5817,0.3902,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,0.02631,0.03076,0.0246,0.02803,Managed Health Care,,88.52,113600000000.0,1.697,1.321,0.2074,0.09333,-0.5009,-0.3499,-0.1958,-0.173,CVS Health Corporation,2.0,2.0,0.0,2,0.0,4.0,0.0,0,45.77,46.14,41.39,60.12,0.1016,0.001804,0.06824,0.03698,Health Care,0.4302,0.4075,,,251.0,251.1,-0.06647,-0.03777,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4491,0.696,251.1,251.1,250.9,250.8,-0.454,-0.295,-0.1771,-0.157,0.4157,0.3855,-0.3823,-1.313,-0.1877,-0.2235,-0.03964,-0.002409,9.975,8.875,31.0,34.34,2.328,2.328,2.328,2.328
