1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VEL,,,0.4922,0.1391,,,-0.2008,-0.6885,,,,Short Line Candle,,,0.3867,0.5335,,,0.834,1.004,,,,Hikkake Pattern,,,,,,,,,,Finance: Consumer Services,2020.0,9.88,320300000.0,,,0.4404,0.5682,,,0.4239,0.2773,,,0.5659,0.128,,,-0.3839,-0.3508,Velocity Financial Inc.,,,0.0,1,,,0.0,1,,,41.83,48.82,,,0.1724,0.05128,Finance,,,,,,,,,,,-0.03171,-0.01687,,,47.76,36.4,,,0.6692,0.6688,,,5.336,5.336
AFTR,,,0.7505,0.5484,,,0.01702,0.07962,,,,,,,0.03061,0.03024,,,0.0002671,-0.008568,,,Closing Marubozu,Short Line Candle,,,,,,,,,,Business Services,2021.0,9.94,310600000.0,,,0.0855,0.05549,,,0.04058,0.01949,,,0.9671,0.9635,,,-0.035,-0.003027,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,74.67,75.0,,,0.001677,0.004963,Finance,,,0.2039,0.9892,,,0.3582,3.848,,,-0.006707,-0.0005365,,,77.41,53.76,,,0.07915,0.08477,,,0.3205,0.3205
TGAN,,,0.3342,1.0,,,-0.3289,3.532,,,Belt-hold,Spinning Top,,,0.3433,0.7547,,,0.7731,1.316,,,,,United States,,,,,,,,,Semiconductors,,5.79,308700000.0,,,0.9807,0.9999,,,1.121,0.7967,,,0.2143,0.3076,,,-0.5835,-0.2756,Transphorm Inc.,,,1.0,1,,,0.0,0,,,53.54,36.25,,,0.11,0.1359,Technology,,,,0.3337,,,,0.7711,,,-0.1531,-0.0167,,,62.87,44.64,,,0.9103,0.907,,,7.79,7.79
MIN,0.3175,0.4057,0.5333,0.4229,0.03141,0.04231,-0.1685,-0.1216,,,,,0.002356,0.002498,0.04776,0.05581,0.135,0.1435,0.1081,0.1392,Harami Pattern,Engulfing Pattern | Long Line Candle | Morning Star,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,1.0,0.998,0.9845,0.9762,0.158,0.1212,0.1003,0.09883,Trusts Except Educational Religious and Charitable,1988.0,2.79,323800000.0,0.1156,0.1067,0.1019,0.07739,0.5081,0.3168,0.07151,0.04444,0.9888,0.991,0.863,0.8996,-0.1929,-0.1929,-0.1906,-0.06399,MFS Intermediate Income Trust,0.0,0.0,0.0,0,1.0,3.0,1.0,5,48.49,44.83,52.44,62.68,0.07176,0.000188,0.002664,0.02686,Finance,0.02309,0.1064,,,0.133,0.1784,,,-0.02337,-0.07568,-0.05118,-0.01346,20.32,40.18,10.34,37.72,0.06108,0.06798,0.1287,0.1354,1.076,1.076,1.076,1.076
MHN,0.3407,0.3979,0.3419,0.244,0.03814,0.0394,-0.3222,-0.4396,,,,,0.004099,0.005662,0.06898,0.08216,0.191,0.2302,0.2047,0.2426,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,High-Wave Candle | Spinning Top,Short Line Candle,United States,0.8728,0.7021,0.6939,0.6427,0.06904,0.05253,0.05212,0.04999,Finance Companies,1997.0,9.94,309300000.0,0.1357,0.1259,0.1222,0.1221,0.85,0.5061,0.105,0.08213,0.9247,0.9295,0.6329,0.7226,-0.3529,-0.3529,-0.3478,-0.1458,Blackrock MuniHoldings New York Quality Fund Inc.,0.0,0.0,0.0,0,4.0,0.0,2.0,1,43.14,38.64,51.09,76.26,0.05799,0.0645,0.03127,0.01266,Finance,0.00774,0.007699,,,0.04797,-0.08328,,,-0.2377,-0.07062,-0.08625,-0.01759,19.88,34.71,40.84,78.21,0.09523,0.09955,0.1579,0.1649,1.426,1.426,1.426,1.426
CLAS,,,0.7576,0.5405,,,0.02408,0.06699,,,,,,,0.03106,0.03209,,,0.003688,0.005084,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,324000000.0,,,0.08167,0.05439,,,0.03273,0.01804,,,0.9758,0.9641,,,-0.007266,-0.002028,Class Acceleration Corp. Class A,,,0.0,0,,,1.0,4,,,74.95,76.47,,,0.003244,0.002579,Industrials,,,0.9303,0.9988,,,1.457,4.694,,,-0.001747,-0.00208,,,44.93,90.37,,,0.07604,0.08156,,,0.2624,0.2624
GILT,0.5443,0.3362,0.3484,0.2886,0.09291,0.01584,-0.3167,-0.3528,,,,,0.262,0.3488,0.4039,0.3829,0.8074,0.9066,0.8575,0.8065,Short Line Candle,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Israel,0.971,0.9668,,,0.09061,0.09061,,,Radio And Television Broadcasting And Communications Equipment,,5.77,326600000.0,0.7635,0.7631,0.3393,0.4022,7.222,4.078,0.3407,0.216,0.2275,0.204,0.4447,0.3144,-0.7653,-0.7653,-0.4475,-0.2733,Gilat Satellite Networks Ltd. Ordinary Shares,0.0,0.0,0.0,0,1.0,1.0,5.0,0,47.45,44.5,52.54,40.91,1.091,1.056,0.0208,0.1167,Technology,0.09332,0.1451,,,0.2671,0.2203,,,-0.7503,-0.8212,-0.2288,-0.01098,8.566,22.84,12.67,24.71,0.9251,0.8686,0.6906,0.6898,5.498,5.498,5.498,5.498
ADAL,,,,0.5348,,,,0.05777,,,,Hanging Man,,,,0.03021,,,,-0.008806,,,,Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Business Services,2021.0,10.18,307300000.0,,,,0.05136,,,,0.01394,,,,0.9622,,,,-0.004946,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,,,,1,,,,3,,,,66.67,,,,0.0003274,Finance,,,,0.9376,,,,2.987,,,,-0.004257,,,,34.46,,,,0.07991,,,,0.232
GRVY,1.0,0.8257,0.3144,0.3016,0.5543,0.2113,-0.3461,-0.3289,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.1436,0.285,0.5595,0.3524,0.6762,0.85,1.064,0.7647,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,Inverted Hammer,South Korea,,,,,,,,,Interactive Media,2005.0,44.91,314600000.0,1.0,1.0,0.4231,0.5185,145.0,12.69,0.41,0.2589,0.1686,0.1465,0.3484,0.5377,-0.8055,-0.8055,-0.4998,-0.2046,GRAVITY Co. Ltd. American Depository Shares,2.0,0.0,5.0,0,4.0,0.0,0.0,1,44.61,46.5,44.14,53.89,1.854,1.499,0.119,0.05069,Technology,0.7154,0.4198,,,0.6433,0.4105,,,-0.6333,-1.344,-0.0858,-0.0115,13.67,10.51,36.9,57.96,0.9999,0.9989,0.9561,0.9535,8.779,8.779,8.779,8.779
STOK,,,0.2009,0.1035,,,-0.4573,-0.8016,,,Belt-hold | Long Line Candle,,,,0.8729,0.8982,,,1.586,1.616,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.11,318200000.0,,,0.9874,0.7716,,,1.175,0.3608,,,0.06387,0.005418,,,-0.736,-0.5184,Stoke Therapeutics Inc.,,,2.0,0,,,0.0,0,,,37.49,19.82,,,0.8485,0.1829,Health Care,,,,,,,,,,,-0.1229,-0.07563,,,23.91,70.99,,,1.0,1.0,,,17.73,17.73
ORMP,0.1702,0.7382,0.1284,0.1983,-0.01886,0.1682,-0.5498,-0.5377,,,,,0.3686,0.3736,0.9434,0.7556,0.9001,0.9276,1.819,1.318,Hikkake Pattern | Short Line Candle,,Three Outside Up/Down,,Israel,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,8.11,314500000.0,0.9688,1.0,0.9999,0.9718,11.24,11.24,1.664,0.5306,0.06116,0.07506,0.01601,0.1407,-0.9159,-0.875,-0.8655,-0.3437,Oramed Pharmaceuticals Inc.,0.0,0.0,0.0,0,2.0,0.0,1.0,0,54.78,49.42,58.64,61.09,0.08344,0.8319,0.3905,0.09289,Health Care,,0.3139,,,,0.3476,,,-0.4028,-1.225,-0.08344,-0.002877,21.67,13.54,15.81,41.78,1.0,1.0,0.9985,0.9982,12.21,12.21,12.21,12.21
HCII,,,0.7531,0.5358,,,0.01966,0.05939,,,Advance Block,Harami Pattern | Harami Cross Pattern,,,0.02954,0.02927,,,-0.008013,-0.01593,,,High-Wave Candle | Spinning Top,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.98,312500000.0,,,0.08081,0.0523,,,0.03093,0.01523,,,0.975,0.9628,,,-0.0102,-0.004004,Hudson Executive Investment Corp. II Class A,,,1.0,2,,,2.0,2,,,67.74,59.09,,,0.000668,0.002004,Industrials,,,0.7043,0.8628,,,1.008,2.488,,,-0.004676,-0.001002,,,61.24,39.69,,,0.07629,0.08181,,,0.2671,0.2671
GWRS,,0.73,0.379,0.2922,,0.1647,-0.2912,-0.3461,,,Short Line Candle,Harami Pattern,,0.2528,0.2371,0.4571,,0.8192,0.609,0.9048,,Belt-hold | Long Line Candle,,Short Line Candle,United States,,0.3543,0.2817,0.3032,,0.02614,0.02041,0.02336,Water Supply,2016.0,12.76,305000000.0,,0.2868,0.1835,0.3255,,1.625,0.1874,0.1861,,0.8196,0.5038,0.4888,,-0.453,-0.4166,-0.2192,Global Water Resources Inc.,,0.0,1.0,1,,2.0,0.0,1,,48.74,56.24,47.87,,0.1904,0.02938,0.06043,Utilities,,0.3911,,,,0.394,,,,-0.2436,-0.1078,-0.05574,,5.931,11.11,17.79,,0.5218,0.4335,0.4381,,3.694,3.694,3.694
VKTX,,0.05421,0.4432,1.0,,-0.1541,-0.2395,4.558,,,Hikkake Pattern,Short Line Candle,,0.7192,0.6029,0.4112,,1.212,1.123,0.8445,,Three Outside Up/Down,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,4.1,314400000.0,,0.9688,0.9803,0.9997,,6.278,1.118,0.7529,,0.06207,0.1532,0.2955,,-0.8926,-0.6318,-0.2797,Viking Therapeutics Inc.,,0.0,1.0,1,,1.0,4.0,5,,56.78,63.51,48.13,,0.3671,0.1472,0.1886,Health Care,,,,0.4351,,,,1.072,,-0.7268,-0.1154,-0.05691,,26.27,46.11,26.79,,0.8892,0.7128,0.7116,,5.672,5.672,5.672
FFA,0.6323,0.6524,0.4211,0.3385,0.1167,0.1329,-0.2571,-0.2632,,Upside/Downside Gap Three Methods,Harami Pattern | Short Line Candle | Spinning Top,,0.3318,0.3159,0.4244,0.4274,0.8696,0.8781,0.8852,0.8659,Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.993,0.968,0.8969,0.9282,0.1066,0.0911,0.07425,0.08315,Investment Managers,2004.0,15.99,318800000.0,0.2759,0.278,0.1661,0.1649,2.62,1.575,0.1662,0.1099,0.8307,0.8331,0.7158,0.6721,-0.4435,-0.4435,-0.2996,-0.1629,First Trust Enhanced Equity Income Fund,0.0,1.0,3.0,0,1.0,2.0,0.0,2,46.7,46.08,56.71,55.1,0.3413,0.09746,0.05599,0.03669,Finance,0.6954,0.5142,,,0.6318,0.4633,,,-0.09047,-0.1171,-0.01203,-0.003544,14.97,17.88,19.57,36.3,0.248,0.2313,0.2546,0.2615,2.357,2.357,2.357,2.357
SOR,0.5272,0.5276,0.5733,0.4759,0.08839,0.08652,-0.1368,-0.03632,,,Harami Pattern | Spinning Top,Three Outside Up/Down | High-Wave Candle | Hikkake Pattern | Modified Hikkake Pattern | Spinning Top,0.1481,0.1349,0.2443,0.1964,0.6824,0.681,0.6211,0.5192,Long Line Candle,,,,United States,1.0,0.9486,0.9976,0.7652,0.219,0.08467,0.1199,0.0608,Investment Managers,,36.49,304600000.0,0.2213,0.1917,0.1174,0.1258,2.014,1.032,0.09743,0.08479,0.8914,0.8958,0.879,0.8544,-0.3913,-0.3913,-0.1747,-0.09054,Source Capital Inc.,0.0,0.0,2.0,5,1.0,0.0,0.0,0,47.4,47.22,52.58,49.31,0.2727,0.01362,0.03959,0.02459,Finance,0.7726,0.3785,,,0.6788,0.3866,,,-0.0911,-0.1309,-0.008254,-0.0144,4.209,7.766,16.18,22.17,0.1982,0.1892,0.2262,0.2333,2.109,2.109,2.109,2.109
PETQ,,0.1324,0.06304,0.2282,,-0.08362,-0.6738,-0.4722,,Upside/Downside Gap Three Methods,,,,0.8146,0.8892,0.9941,,1.312,1.629,2.261,,Belt-hold | Long Line Candle | Morning Star,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,11.17,322500000.0,,0.3065,0.7747,0.9991,,1.734,0.7082,0.7082,,0.09718,0.06849,0.06084,,-0.8496,-0.7285,-0.3996,PetIQ Inc. Class A,,1.0,0.0,0,,3.0,0.0,0,,41.28,67.62,69.91,,1.473,0.037,0.06661,Health Care,,,,,,,,,,-0.1722,-0.5751,-0.03283,,36.41,36.33,51.07,,0.9997,0.975,0.9731,,9.466,9.466,9.466
AMPY,0.00314,0.03711,1.0,1.0,-0.2057,-0.1799,1.888,2.657,,,Short Line Candle | Spinning Top,,1.0,0.9587,0.6485,0.8593,3.495,1.577,1.186,1.516,Engulfing Pattern | Morning Star,,,Hikkake Pattern | Short Line Candle,United States,1.0,1.0,,,0.3434,0.3434,,,Oil & Gas Production,2016.0,8.62,327500000.0,1.0,1.0,1.0,0.9999,452.0,18.63,2.824,0.8039,0.02345,0.02557,0.5062,0.2294,-0.9994,-0.9666,-0.4153,-0.3038,Amplify Energy Corp.,0.0,0.0,2.0,0,2.0,0.0,0.0,2,48.66,54.63,48.97,38.86,0.218,0.03094,0.3009,0.08275,Energy,,,0.9878,0.3546,,,1.825,0.8352,-0.3626,-0.2073,-0.02127,-0.03867,7.111,20.11,16.56,34.65,0.8002,0.7249,0.568,0.5698,4.613,4.613,4.613,4.613
AFMD,,0.7318,0.05284,0.1046,,0.1654,-0.7014,-0.7976,,Upside/Downside Gap Three Methods,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6735,0.8648,0.9649,,1.171,1.566,1.895,,Belt-hold,,,Germany,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,2.1,312900000.0,,0.9983,0.7212,0.9971,,8.306,0.6554,0.6554,,0.07891,0.0371,0.007736,,-0.8702,-0.7907,-0.5034,Affimed N.V.,,1.0,1.0,4,,1.0,0.0,0,,45.91,51.42,57.14,,2.043,0.1576,0.0873,Health Care,,0.4507,,,,0.4279,,,,-0.5048,-0.3038,-0.123,,19.11,23.68,40.14,,1.0,0.9999,0.9999,,14.19,14.19,14.19
PNTG,,,0.2266,0.09871,,,-0.4296,-0.8188,,,,,,,0.8128,0.9082,,,1.453,1.647,,,,Hammer,United States,,,,,,,,,Hospital/Nursing Management,,10.31,306000000.0,,,0.7467,0.944,,,0.6798,0.4841,,,0.1722,0.01699,,,-0.6156,-0.4676,The Pennant Group Inc.,,,0.0,0,,,0.0,1,,,47.86,38.97,,,0.2855,0.1481,Health Care,,,,,,,,,,,-0.1681,-0.01811,,,19.3,34.77,,,0.9998,0.9997,,,13.68,13.68
RFMZ,,,0.3637,0.2878,,,-0.3039,-0.3543,,,,Short Line Candle,,,0.07437,0.07831,,,0.2255,0.2292,,,,,,,,0.897,0.9297,,,0.07427,0.08348,Trusts Except Educational Religious and Charitable,2021.0,13.35,324600000.0,,,0.1372,0.1015,,,0.1273,0.06631,,,0.6516,0.7895,,,-0.3373,-0.1203,RiverNorth Flexible Municipal Income Fund II Inc.,,,0.0,1,,,0.0,0,,,51.0,68.22,,,0.01862,0.02936,Finance,,,,,,,,,,,-0.08327,-0.002216,,,27.09,85.61,,,0.2255,0.2326,,,2.103,2.103
WHF,,0.672,0.5773,0.3158,,0.1406,-0.1336,-0.3031,,,,Harami Pattern | Harami Cross Pattern,,0.2207,0.1155,0.159,,0.7863,0.355,0.445,,Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Harami Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,1.0,0.9949,0.9436,,0.1578,0.1123,0.08687,Finance Companies,,13.16,307300000.0,,0.426,0.2105,0.4075,,2.346,0.218,0.218,,0.5927,0.7834,0.3942,,-0.5748,-0.2552,-0.2477,WhiteHorse Finance Inc.,,0.0,0.0,2,,4.0,2.0,5,,47.87,64.69,59.26,,0.2742,0.04242,0.01658,Finance,,0.5488,,,,0.4828,,,,-0.08686,-0.06102,-0.07357,,16.42,43.42,30.51,,0.1921,0.2282,0.2353,,2.127,2.127,2.127
ADCT,,,0.02204,0.08179,,,-0.8253,-0.8851,,,,Long Line Candle,,,0.7626,0.5416,,,1.362,1.014,,,,,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,4.01,309000000.0,,,0.7948,0.4231,,,0.7299,0.2238,,,0.02232,0.02232,,,-0.8371,-0.4543,ADC Therapeutics SA,,,0.0,1,,,0.0,0,,,39.21,35.23,,,0.6791,0.1205,Health Care,,,,,,,,,,,-0.3549,-0.06816,,,12.06,15.78,,,1.0,1.0,,,25.16,25.16
POND,,,0.7501,0.534,,,0.01663,0.05658,,,,,,,0.03254,0.03537,,,0.01458,0.02761,,,,,,,,,,,,,,Business Services,2021.0,9.22,304700000.0,,,0.08596,0.05694,,,0.04149,0.02136,,,0.947,0.8708,,,-0.08167,-0.08167,Angel Pond Holdings Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,25.2,10.61,,,0.01121,0.0376,Finance,,,0.005307,0.005995,,,-0.4648,-1.578,,,,,,,58.07,39.85,,,0.08383,0.08958,,,0.4046,0.4046
CPZ,,,0.5073,0.2814,,,-0.189,-0.3663,,,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,,,0.2253,0.1945,,,0.5884,0.5158,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,0.9878,0.9897,,,0.1031,0.1089,Trusts Except Educational Religious and Charitable,2019.0,15.64,307000000.0,,,0.1834,0.1341,,,0.1873,0.09055,,,0.7842,0.6701,,,-0.2546,-0.1636,Calamos Long/Short Equity & Dynamic Income Trust,,,2.0,2,,,3.0,0,,,52.84,50.07,,,0.0167,0.01078,Finance,,,,,,,,,,,-0.1388,-0.0378,,,8.669,31.82,,,0.3177,0.3241,,,2.862,2.862
PFTA,,,0.7511,0.5503,,,0.01769,0.08277,,,,,,,0.03159,0.03388,,,0.007655,0.01763,,,Belt-hold,,United States,,,,,,,,,Business Services,2021.0,10.0,323900000.0,,,0.086,0.06119,,,0.04158,0.02664,,,0.9668,0.9614,,,-0.036,-0.006061,Portage Fintech Acquisition Corporation Class A Ordinary Share,,,0.0,0,,,1.0,0,,,68.09,75.0,,,0.008667,0.002667,Finance,,,0.2259,0.9515,,,0.3941,3.128,,,-0.003667,-0.002667,,,43.67,51.73,,,0.0766,0.08213,,,0.2729,0.2729
GCI,,0.004784,0.03796,0.132,,-0.2957,-0.7506,-0.7093,,Upside/Downside Gap Three Methods,Harami Pattern,Spinning Top,,0.8891,0.7297,0.8351,,1.415,1.308,1.463,,Belt-hold | Long Line Candle,,,,,0.9999,,,,0.1497,,,Newspapers/Magazines,2014.0,2.14,306100000.0,,0.9999,0.8271,0.9998,,9.828,0.7674,0.7674,,0.02838,0.0356,0.02273,,-0.9585,-0.7946,-0.4534,Gannett Co. Inc.,,1.0,1.0,1,,2.0,0.0,0,,42.74,63.01,70.95,,0.07944,0.1511,0.03427,Consumer Discretionary,,,,,,,,,,-1.626,-0.4829,-0.05763,,28.95,32.38,68.76,,1.0,0.9917,0.9908,,10.65,10.65,10.65
GGAA,,,,0.5353,,,,0.05871,,,,,,,,0.03114,,,,-0.00188,,,,Doji | Short Line Candle,Switzerland,,,,,,,,,Business Services,2022.0,10.23,323400000.0,,,,0.05168,,,,0.01438,,,,0.9645,,,,-0.001483,Genesis Growth Tech Acquisition Corp. Class A Ordinary Shares,,,,0,,,,2,,,,88.89,,,,0.003097,Finance,,,,0.9996,,,,5.077,,,,-0.0001631,,,,70.26,,,,0.07978,,,,0.2295
EP,0.9912,1.0,0.8338,0.9188,0.3307,1.134,0.1089,0.8921,Hikkake Pattern,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.03081,0.1688,0.1265,0.1487,0.4291,0.7266,0.3839,0.4226,Short Line Candle,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Oil & Gas Production,2022.0,14.78,319600000.0,1.0,1.0,0.9982,0.8584,154.0,75.54,1.385,0.4088,0.05349,0.1199,0.1485,0.5678,-0.9286,-0.8277,-0.6359,-0.1956,Empire Petroleum Corporation,1.0,0.0,3.0,0,1.0,0.0,4.0,0,44.78,58.13,56.18,37.35,0.1463,0.3577,0.2625,0.02616,Energy,0.9838,0.9997,0.175,0.1929,0.956,1.218,0.3072,0.2776,-0.4251,-0.2792,-0.08119,-0.08773,15.41,20.49,54.88,46.57,0.9587,0.916,0.7452,0.7434,5.937,5.937,5.937,5.937
CMTL,0.177,0.08092,0.08115,0.3577,-0.01607,-0.1244,-0.6324,-0.2301,,,Harami Pattern,,0.6701,0.6313,0.6319,0.6193,1.138,1.135,1.163,1.117,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Belt-hold | Engulfing Pattern,,,United States,0.5189,0.2887,0.4177,0.5107,0.03784,0.02079,0.03123,0.03975,Radio And Television Broadcasting And Communications Equipment,,11.59,319300000.0,0.3332,0.2868,0.5705,0.7661,3.195,1.624,0.5268,0.3582,0.2356,0.2119,0.1073,0.3703,-0.7603,-0.7603,-0.6772,-0.2552,Comtech Telecommunications Corp.,0.0,0.0,1.0,0,3.0,2.0,0.0,0,48.73,50.61,54.78,58.0,0.9714,0.0282,0.08227,0.02416,Technology,,,,,,,,,-0.1131,-0.682,-0.1031,-0.1053,11.2,11.08,12.2,28.43,0.986,0.9627,0.819,0.8162,6.622,6.622,6.622,6.622
HIX,0.3776,0.4748,0.3868,0.2168,0.0485,0.0675,-0.2848,-0.4965,,,,,0.06686,0.08483,0.1911,0.2881,0.5425,0.5959,0.5256,0.6719,Closing Marubozu | Piercing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Belt-hold,United States,1.0,0.9982,0.9954,0.998,0.1708,0.1219,0.1134,0.1259,Finance/Investors Services,1998.0,4.98,321700000.0,0.1632,0.2265,0.2133,0.3293,1.264,1.264,0.221,0.1877,0.8251,0.8273,0.6121,0.4571,-0.4477,-0.4477,-0.3592,-0.2287,Western Asset High Income Fund II Inc.,0.0,0.0,0.0,0,2.0,5.0,0.0,1,49.16,46.59,62.96,75.0,0.0243,0.02789,0.07966,0.02286,Finance,0.07958,0.1621,,,0.2497,0.2362,,,-0.2133,-0.1251,-0.004422,-0.02371,11.58,21.56,10.13,37.7,0.1326,0.1328,0.185,0.1921,1.715,1.715,1.715,1.715
ACAQ,,,,0.5228,,,,0.03865,,,,Hikkake Pattern,,,,0.03322,,,,0.01301,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.18,326600000.0,,,,0.05064,,,,0.01294,,,,0.9608,,,,-0.00689,Athena Consumer Acquisition Corp. Class A,,,,1,,,,4,,,,75.0,,,,0.001965,Industrials,,,,0.6307,,,,1.632,,,,-0.001965,,,,59.36,,,,0.0759,,,,0.1557
MTAC,,,0.739,0.5366,,,0.005798,0.0608,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.03195,0.03144,,,0.01029,0.0003317,,,,Hikkake Pattern,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,313100000.0,,,0.1039,0.05226,,,0.07495,0.01518,,,0.9555,0.9641,,,-0.06413,-0.002016,MedTech Acquisition Corporation Class A,,,4.0,1,,,0.0,1,,,72.2,64.8,,,0.000988,0.001653,Industrials,,,0.09185,0.9869,,,0.1191,3.763,,,-0.004002,-0.002671,,,68.61,92.8,,,0.08697,0.09281,,,0.4592,0.4592
JRI,0.4159,0.3988,0.477,0.2325,0.05895,0.03973,-0.2127,-0.4631,Thrusting Pattern,Tasuki Gap,Harami Pattern | Short Line Candle,,0.1764,0.2126,0.297,0.3947,0.7178,0.7776,0.705,0.8224,,,,Spinning Top,United States,1.0,0.9913,0.9663,0.9744,0.1798,0.1065,0.09079,0.09791,Finance Companies,2012.0,11.81,325100000.0,0.183,0.2712,0.162,0.2065,1.536,1.536,0.1609,0.1327,0.5355,0.521,0.738,0.5313,-0.6074,-0.6074,-0.2857,-0.2065,Nuveen Real Asset Income and Growth Fund of Beneficial Interest,1.0,1.0,2.0,0,0.0,0.0,0.0,1,44.68,42.12,54.54,56.94,0.494,0.0949,0.01776,0.001016,Finance,0.2193,0.0864,,,0.3758,0.1523,,,-0.0384,-0.08559,-0.1536,-0.05387,18.85,28.92,14.19,52.14,0.1541,0.1514,0.1991,0.2063,1.856,1.856,1.856,1.856
IPVA,,,0.7534,0.531,,,0.01994,0.05168,,,,,,,0.03118,0.03181,,,0.004536,0.003067,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,326100000.0,,,0.08387,0.05537,,,0.03727,0.01933,,,0.9741,0.9628,,,-0.01328,-0.004032,InterPrivate II Acquisition Corp. Class A,,,0.0,0,,,0.0,0,,,73.08,72.22,,,0.003992,0.001497,Industrials,,,0.5321,0.9738,,,0.7909,3.443,,,-0.0009982,-0.003792,,,65.88,75.98,,,0.08511,0.0909,,,0.427,0.427
