1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NXGN,0.2474,0.3627,0.7074,0.8206,0.008525,0.02606,-0.007965,1.541,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6034,0.6567,0.239,0.2018,1.082,1.154,0.601,0.5304,Hikkake Pattern,,,,United States,0.6246,,,,0.04605,,,,Managed Health Care,,19.37,1303000000.0,0.3252,0.5799,0.3308,0.4252,3.082,3.082,0.3416,0.247,0.2512,0.2265,0.7844,0.8154,-0.7509,-0.7509,-0.2505,-0.08293,NextGen Healthcare Inc.,0.0,0.0,3.0,1,1.0,0.0,0.0,0,52.46,54.69,53.48,40.36,0.3271,0.2893,0.0382,0.02358,Health Care,0.09835,0.3943,,0.723,0.2705,0.3815,,1.597,-0.2048,-0.05077,-0.02375,-0.01428,15.61,27.44,35.79,27.77,0.3706,0.3331,0.3205,0.3252,2.858,2.858,2.858,2.858
JWSM,,,0.7476,0.3076,,,0.02942,0.05719,,,,Closing Marubozu,,,0.03545,0.03272,,,0.02112,0.01206,,,Belt-hold,,,,,,,,,,,Business Services,2021.0,10.05,1302000000.0,,,0.08035,0.04597,,,0.03502,0.0131,,,0.9759,0.95,,,-0.009184,-0.002991,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,64.29,59.09,,,0.00597,0.0003317,Finance,,,0.8815,0.9672,,,1.406,3.243,,,-0.00199,-0.002819,,,51.32,42.48,,,0.07564,0.07989,,,0.2668,0.2668
PARR,0.1619,0.203,0.9944,1.0,-0.0232,-0.04247,0.6071,5.901,,Closing Marubozu,Long Line Candle,In-Neck Pattern | On-Neck Pattern,0.6614,0.7558,0.508,0.5803,1.129,1.245,0.9868,1.065,Belt-hold | Engulfing Pattern,,,Short Line Candle,United States,,,,,,,,,Integrated oil Companies,,20.94,1257000000.0,0.3333,0.5958,0.9765,0.9977,3.16,3.16,1.112,0.719,0.1972,0.2056,0.6511,0.472,-0.7851,-0.7637,-0.3314,-0.1866,Par Pacific Holdings Inc. ,0.0,1.0,1.0,2,2.0,0.0,0.0,1,54.33,52.53,42.66,31.77,0.227,0.3071,0.008596,0.006049,Energy,,,0.6109,0.65,,,0.9705,1.325,-0.2499,-0.03104,-0.1681,-0.05046,15.65,19.95,26.21,31.88,0.6663,0.5924,0.4822,0.4846,3.985,3.985,3.985,3.985
VERV,,,0.7563,0.07506,,,0.03794,-0.9213,,,,Short Line Candle | Spinning Top,,,0.9826,0.9402,,,2.092,1.762,,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,21.07,1294000000.0,,,1.0,0.725,,,2.724,0.3699,,,0.05748,0.0006148,,,-0.7304,-0.5249,Verve Therapeutics Inc.,,,0.0,2,,,0.0,5,,,39.39,28.36,,,0.4295,0.308,Health Care,,,0.06902,,,,0.118,,,,-0.1818,-0.3242,,,13.99,43.28,,,1.0,1.0,,,15.35,15.35
CODI,0.6653,0.7872,0.3395,0.3694,0.1244,0.1901,-0.3042,0.234,,Harami Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2104,0.2497,0.4579,0.4951,0.7534,0.8135,0.9202,0.954,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.9987,0.9754,0.6851,0.7113,0.124,0.09437,0.05142,0.05584,Consumer Electronics/Appliances,2006.0,17.59,1271000000.0,0.4227,0.4789,0.2414,0.4522,3.979,2.595,0.2577,0.2577,0.6159,0.6055,0.4193,0.4656,-0.5683,-0.5683,-0.4517,-0.1883,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,0.0,1.0,3.0,4,3.0,0.0,0.0,0,44.76,39.79,46.08,24.46,0.07551,0.2907,0.1162,0.008907,Industrials,0.4706,0.4546,,0.05211,0.5085,0.4149,,-1.323,-0.2482,-0.2312,-0.1751,-0.05098,14.67,27.97,12.64,57.96,0.7232,0.6467,0.5182,0.5201,4.227,4.227,4.227,4.227
AMEH,0.9812,0.9388,0.1858,0.09498,0.297,0.2969,-0.4522,-0.7872,Short Line Candle,Engulfing Pattern | Long Line Candle,,,0.0004273,0.6126,0.8379,0.494,-0.02496,1.117,1.498,0.9525,Inverted Hammer,,Short Line Candle,,United States,,,,,,,,,Managed Health Care,,29.61,1355000000.0,1.0,1.0,0.8844,0.3232,264.4,11.64,0.8609,0.2048,0.02478,0.2004,0.1119,0.05286,-0.9955,-0.767,-0.6574,-0.3522,Apollo Medical Holdings Inc.,1.0,2.0,0.0,0,1.0,0.0,1.0,0,45.48,37.59,45.88,30.31,0.0725,1.141,0.3813,0.07317,Health Care,0.4984,0.83,,,0.5221,0.6466,,,-0.3123,-1.218,-0.1962,-0.1927,5.276,16.94,12.24,56.82,1.0,1.0,0.9999,0.9999,14.16,14.16,14.16,14.16
VIVO,0.2903,0.7898,0.9979,0.2782,0.02213,0.1913,0.7054,-0.0323,Short Line Candle,Short Line Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Belt-hold,0.1525,0.09338,0.1579,0.04423,0.6855,0.6102,0.4459,0.08346,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Doji | Gravestone Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,0.5959,0.4565,,,0.04389,0.03395,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1986.0,31.71,1390000000.0,0.542,0.8882,0.9174,0.05795,5.023,5.023,0.9215,0.03076,0.2534,0.2923,0.8982,0.8906,-0.7496,-0.7144,-0.1521,-0.04743,Meridian Bioscience Inc.,1.0,2.0,2.0,1,4.0,5.0,0.0,1,50.04,45.69,46.78,46.94,0.01409,0.02144,0.0102,0.007569,Health Care,0.2203,0.7148,0.9393,,0.3721,0.5627,1.583,,-0.4061,-0.2785,-0.06381,-0.008515,9.797,4.498,6.89,14.96,0.2724,0.2506,0.2679,0.2731,2.449,2.449,2.449,2.449
FDP,0.1917,0.1474,0.721,0.6481,-0.01121,-0.0734,0.004415,0.9797,,,Belt-hold | Long Line Candle,Spinning Top,0.1457,0.1156,0.1681,0.1675,0.6765,0.6489,0.4677,0.4641,Harami Pattern,,,,Cayman Islands,0.2224,0.215,0.305,0.2722,0.0148,0.01416,0.02251,0.02071,Farming/Seeds/Milling,1997.0,27.1,1300000000.0,0.2057,0.1565,0.3642,0.3669,1.802,0.7669,0.3703,0.2233,0.3973,0.5601,0.7809,0.7867,-0.6732,-0.5892,-0.2529,-0.09396,Fresh Del Monte Produce Inc.,0.0,0.0,2.0,1,1.0,0.0,0.0,0,49.84,46.43,60.01,37.58,0.1763,0.2544,0.08374,0.004641,Consumer Staples,,,0.158,0.629,,,0.35,1.251,-0.2157,-0.006697,-0.0344,-0.05655,11.63,13.8,47.4,29.43,0.3975,0.3557,0.3346,0.3392,2.962,2.962,2.962,2.962
MEG,,,0.3007,0.9016,,,-0.3377,1.931,,,Engulfing Pattern,Short Line Candle,,,0.8803,0.9796,,,1.598,2.014,,,,,United States,,,,,,,,,,2020.0,42.92,1269000000.0,,,0.7332,0.8996,,,0.6784,0.4764,,,0.1831,0.2838,,,-0.5938,-0.2402,Montrose Environmental Group Inc.,,,1.0,1,,,0.0,0,,,52.69,35.85,,,0.05817,0.01926,,,,,0.3533,,,,0.3214,,,-0.09056,-0.1213,,,25.72,25.26,,,0.7467,0.745,,,5.881,5.881
AMPL,,,0.04801,0.1383,,,-0.6902,-0.5543,,,Long Line Candle,Belt-hold,,,0.9826,0.9385,,,2.093,1.754,,,Hikkake Pattern,,United States,,,,,,,,,EDP Services,,12.29,1375000000.0,,,0.3436,0.2977,,,0.3527,0.1935,,,0.0275,0.1338,,,-0.8,-0.2977,Amplitude Inc. Class A,,,1.0,1,,,1.0,0,,,40.31,24.37,,,0.006238,0.1934,Technology,,,,,,,,,,,-0.1877,-0.03228,,,12.43,33.89,,,1.0,1.0,,,18.34,18.34
DDD,0.02285,0.518,0.07499,0.5759,-0.1288,0.08268,-0.6208,0.7822,,Upside/Downside Gap Three Methods,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.969,0.9519,0.952,0.9664,1.576,1.551,1.856,1.902,Short Line Candle,Belt-hold,,,United States,,,,,,,,,Computer peripheral equipment,,9.42,1230000000.0,0.9638,1.0,0.4698,0.7599,10.9,10.9,0.4565,0.3868,0.04158,0.08683,0.09896,0.4231,-0.9518,-0.8603,-0.6718,-0.1998,3D Systems Corporation,0.0,1.0,2.0,2,1.0,1.0,0.0,0,48.73,45.39,54.66,33.25,2.219,1.677,0.03892,0.1844,Technology,,0.4354,,0.2226,,0.4044,,-0.1885,-0.5605,-1.644,-0.3574,-0.002831,6.727,16.73,25.01,24.51,1.0,1.0,0.9997,0.9996,13.29,13.29,13.29,13.29
UEC,0.3783,0.9351,0.821,0.3079,0.04743,0.2927,0.1073,0.05788,,Short Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Long Line Candle,0.993,0.9947,0.9909,0.9855,1.758,1.833,2.225,2.084,,,,,Canada,,,,,,,,,Other Metals and Minerals,,3.32,1230000000.0,0.9996,1.0,0.9999,0.647,16.21,16.21,1.702,0.3354,0.09413,0.1425,0.2668,0.324,-0.8729,-0.8081,-0.5367,-0.2279,Uranium Energy Corp.,0.0,1.0,2.0,2,0.0,0.0,0.0,0,49.11,48.49,37.99,27.01,0.3363,0.1376,0.1275,0.05321,Basic Materials,0.3032,0.7657,0.2363,0.05436,0.4222,0.5968,0.4874,-1.296,-0.2791,-0.4689,-0.1456,-0.0502,5.701,4.94,14.95,36.55,1.0,0.9995,0.9702,0.9685,9.144,9.144,9.144,9.144
ALEX,0.1559,0.2464,0.4052,0.7736,-0.02578,-0.02174,-0.2505,1.367,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,0.6877,0.6763,0.4621,0.6403,1.152,1.171,0.9259,1.145,Harami Pattern,,,,United States,0.8796,0.3418,0.5403,0.652,0.07077,0.02526,0.04032,0.05081,Real Estate Investment Trusts,,19.13,1389000000.0,0.2266,0.3677,0.2678,0.5188,2.05,2.05,0.2838,0.2838,0.3483,0.3345,0.6282,0.768,-0.6978,-0.693,-0.3439,-0.1007,Alexander & Baldwin Inc. REIT Holding Company,0.0,0.0,3.0,1,1.0,0.0,0.0,0,51.68,49.15,54.54,38.32,0.3328,0.4797,0.02613,0.03032,Real Estate,,,,0.3856,,,,0.434,-0.1314,-0.01611,-0.07397,-0.02405,5.56,6.01,8.311,22.45,0.3809,0.3418,0.3259,0.3306,2.898,2.898,2.898,2.898
CTS,0.6466,0.4749,0.9307,0.2558,0.1191,0.06725,0.2806,-0.1035,Spinning Top,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.5787,0.4748,0.4376,0.4633,1.062,1.007,0.8932,0.9129,,,,,United States,0.153,0.1385,0.129,0.1185,0.007304,0.005487,0.004403,0.003307,Industrial Machinery/Components,,40.5,1297000000.0,0.4383,0.2607,0.3946,0.2863,4.117,1.47,0.3957,0.1883,0.698,0.6928,0.8431,0.471,-0.5259,-0.5259,-0.2057,-0.1868,CTS Corporation,1.0,1.0,5.0,0,0.0,0.0,0.0,0,54.06,47.86,44.13,34.05,0.1137,0.0453,0.1561,0.01358,Technology,0.698,0.4708,0.2593,,0.6243,0.4238,0.5225,,-0.2247,-0.2316,-0.02173,-0.04099,15.36,9.03,14.17,30.23,0.3227,0.2928,0.2951,0.3001,2.665,2.665,2.665,2.665
SWI,,,0.1794,0.4703,,,-0.4596,0.5043,,,Closing Marubozu | Engulfing Pattern,Short Line Candle,,,0.6597,0.8693,,,1.194,1.538,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2018.0,8.32,1343000000.0,,,0.2452,0.462,,,0.2616,0.2616,,,0.3616,0.6302,,,-0.4822,-0.1435,SolarWinds Corporation,,,2.0,1,,,0.0,0,,,47.2,29.76,,,0.08694,0.04647,Technology,,,,0.2026,,,,-0.2795,,,-0.2216,-0.07292,,,5.724,26.21,,,0.7627,0.7608,,,6.018,6.018
HIMS,,,0.8157,0.4532,,,0.1011,0.4595,,,Hikkake Pattern | Modified Hikkake Pattern,Spinning Top,,,0.895,0.6975,,,1.639,1.227,,,,Tasuki Gap,,,,,,,,,,Package Goods/Cosmetics,2019.0,6.62,1377000000.0,,,0.9959,0.9901,,,1.322,0.6406,,,0.2627,0.074,,,-0.5393,-0.3339,Hims & Hers Health Inc. Class A,,,2.0,1,,,0.0,1,,,68.53,59.23,,,0.01511,0.03525,Consumer Discretionary,,,0.2362,0.3584,,,0.4873,0.3395,,,-0.1616,-0.1757,,,43.71,27.0,,,0.8689,0.8662,,,7.104,7.104
INCY,0.4556,0.2823,0.739,0.8152,0.06815,-0.00605,0.02113,1.52,,,,Belt-hold | Long Line Candle,0.441,0.2007,0.2222,0.1532,0.9555,0.7619,0.5717,0.4339,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,82.54,18360000000.0,0.8666,0.1704,0.2697,0.4847,8.517,0.875,0.2856,0.2705,0.5152,0.8599,0.8447,0.9021,-0.6168,-0.4226,-0.2044,-0.04059,Incyte Corp.,0.0,0.0,0.0,2,2.0,2.0,2.0,0,52.68,56.88,72.96,74.18,0.02403,0.1442,0.09826,0.03356,Health Care,0.5954,,0.6454,0.9542,0.5701,,1.015,3.04,-0.2891,-0.05286,-0.04192,-0.009087,15.34,16.81,63.87,62.7,0.2468,0.2292,0.2537,0.259,2.332,2.332,2.332,2.332
IRM,0.6125,0.7639,0.812,0.5354,0.1097,0.1789,0.09683,0.6751,,Hikkake Pattern,Spinning Top,Belt-hold | Dark Cloud Cover,0.3016,0.2751,0.4317,0.5348,0.8412,0.8381,0.8852,1.005,Engulfing Pattern | Long Line Candle,Short Line Candle,,,United States,0.9655,0.9406,0.6937,0.5917,0.08941,0.08253,0.05213,0.04601,Real Estate Investment Trusts,,54.65,15860000000.0,0.3512,0.3702,0.3798,0.466,3.329,2.063,0.3834,0.2631,0.904,0.9186,0.8176,0.3369,-0.3772,-0.3659,-0.2263,-0.2241,Iron Mountain Incorporated (Delaware)Common Stock REIT,0.0,1.0,1.0,2,2.0,1.0,0.0,0,52.64,50.24,68.42,67.28,0.1176,0.08637,0.1192,0.01293,Real Estate,0.621,0.7073,0.4233,0.2596,0.5831,0.558,0.7409,-0.03201,-0.04243,-0.2538,-0.02513,-0.06709,5.053,9.93,22.07,39.31,0.228,0.2133,0.243,0.2483,2.241,2.241,2.241,2.241
OMC,0.3324,0.3704,0.6066,0.8656,0.03456,0.02897,-0.09299,1.738,Hikkake Pattern,Shooting Star,Engulfing Pattern | Long Line Candle,,0.3765,0.3374,0.4131,0.3845,0.9043,0.8942,0.8601,0.8092,Belt-hold | Engulfing Pattern,,,,United States,0.5131,0.5621,0.549,0.4925,0.03783,0.04168,0.04096,0.03844,Advertising,,76.13,15520000000.0,0.1763,0.1964,0.2889,0.5338,1.425,1.063,0.3038,0.2897,0.8448,0.8477,0.7093,0.7903,-0.4321,-0.4321,-0.2983,-0.09262,Omnicom Group Inc.,1.0,1.0,2.0,0,2.0,0.0,0.0,0,55.98,52.62,60.99,46.21,0.2246,0.2351,0.03565,0.06292,Consumer Discretionary,0.3026,0.2406,,0.6249,0.4218,0.2869,,1.237,-0.117,-0.1118,-0.05074,-0.01051,20.7,11.51,37.76,25.68,0.2543,0.2355,0.2579,0.2632,2.367,2.367,2.367,2.367
AGR,,0.3453,0.636,0.1778,,0.01936,-0.06913,-0.3828,,,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.081,0.1587,0.3849,,0.5856,0.4474,0.8096,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.5339,0.5131,0.4672,,0.0396,0.03833,0.03653,Electric Utilities: Central,2015.0,42.89,16570000000.0,,0.1383,0.1996,0.1803,,0.616,0.2129,0.1336,,0.9267,0.7826,0.2904,,-0.3559,-0.2517,-0.2382,Avangrid Inc.,,0.0,2.0,1,,2.0,3.0,5,,41.29,65.04,72.93,,0.06783,0.08298,0.02612,Utilities,,0.07301,,,,0.1243,,,,-0.09445,-0.01722,-0.002334,,32.03,30.93,35.11,,0.2045,0.2369,0.2423,,2.189,2.189,2.189
TRGP,0.165,0.5958,0.9054,0.6281,-0.02191,0.1109,0.2288,0.9238,,,Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,Three Outside Up/Down,0.9344,0.9013,0.4732,0.6593,1.466,1.433,0.9406,1.172,Engulfing Pattern,,,,United States,0.8686,0.7284,0.2916,0.2736,0.06923,0.05483,0.02137,0.02084,Natural Gas Distribution,2010.0,69.65,15740000000.0,0.9997,1.0,0.7126,0.6084,16.71,16.71,0.6588,0.3195,0.04145,0.05209,0.7068,0.3884,-0.9521,-0.9078,-0.2998,-0.2094,Targa Resources Inc.,0.0,0.0,4.0,1,1.0,0.0,0.0,0,52.89,51.08,52.59,38.57,0.1212,0.2506,0.0558,0.02474,Utilities,,0.7137,0.606,0.2419,,0.562,0.9643,-0.1052,-0.123,-0.2843,-0.07739,-0.01914,4.141,5.072,19.42,19.22,0.4099,0.3662,0.3411,0.3456,3.009,3.009,3.009,3.009
TXT,0.4788,0.4077,0.5476,0.7539,0.07426,0.04288,-0.1395,1.3,Hikkake Pattern | Modified Hikkake Pattern,,,,0.8687,0.8292,0.6097,0.5434,1.346,1.326,1.123,1.016,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Long Line Candle,,Hikkake Pattern,United States,0.1126,0.1109,0.1071,0.1056,0.001831,0.00157,0.001171,0.001251,Aerospace,,73.58,15390000000.0,0.2792,0.4846,0.2542,0.4656,2.622,2.622,0.2706,0.263,0.3447,0.3211,0.7715,0.7947,-0.6996,-0.6996,-0.2593,-0.09097,Textron Inc.,2.0,0.0,0.0,0,2.0,2.0,0.0,1,55.87,53.65,68.31,63.5,0.1893,0.1874,0.05371,0.03348,Industrials,0.465,0.3366,,0.6391,0.5057,0.3482,,1.286,-0.2682,-0.1906,-0.006386,-0.0003171,12.55,7.657,35.06,23.63,0.3057,0.2785,0.286,0.2911,2.593,2.593,2.593,2.593
CHWY,,,0.393,0.9443,,,-0.2603,2.246,,,,Closing Marubozu,,,0.9871,0.9811,,,2.154,2.029,,,,Hikkake Pattern,,,,,,,,,,Catalog/Specialty Distribution,2019.0,41.72,17750000000.0,,,0.9818,0.8827,,,1.145,0.4622,,,0.1551,0.4207,,,-0.6164,-0.2004,Chewy Inc. Class A,,,0.0,1,,,0.0,1,,,55.67,45.62,,,0.1518,0.1333,Consumer Discretionary,,,,0.5684,,,,1.044,,,-0.07007,-0.05297,,,17.46,22.48,,,0.8857,0.8829,,,7.325,7.325
SJM,0.3857,0.5157,0.8158,0.5046,0.04948,0.08187,0.1011,0.5944,,,Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.0304,0.01468,0.0784,0.07479,0.4242,0.3396,0.2275,0.2186,Long Line Candle,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.4145,0.4378,0.3944,0.3616,0.03064,0.03257,0.02956,0.02832,Packaged Foods,,153.6,16360000000.0,0.1714,0.1698,0.266,0.1887,1.359,0.8701,0.2821,0.1385,0.9128,0.9711,0.8953,0.8637,-0.3671,-0.276,-0.1554,-0.06161,J.M. Smucker Company (The) New,0.0,0.0,2.0,4,1.0,0.0,0.0,3,59.45,57.42,67.01,93.25,0.09982,0.07137,0.01506,0.002752,Consumer Staples,0.4224,0.5112,0.5602,0.8578,0.4846,0.4457,0.9076,2.228,-0.02636,-0.04392,-0.03666,-0.04669,12.47,7.15,9.199,40.49,0.1424,0.1403,0.1903,0.1958,1.76,1.76,1.76,1.76
TECK,0.3849,0.5054,0.6934,0.5455,0.04927,0.07818,-0.02044,0.7017,,,Short Line Candle,,0.9448,0.8106,0.5233,0.6438,1.492,1.304,1.007,1.15,Engulfing Pattern | Long Line Candle,,,Harami Pattern,Canada,0.2686,0.179,0.1468,0.179,0.01905,0.01037,0.006758,0.01125,,,36.73,18840000000.0,0.9998,0.9791,0.7831,0.6118,17.19,6.59,0.7293,0.3209,0.05709,0.1565,0.4495,0.6023,-0.9228,-0.7973,-0.4361,-0.1513,Teck Resources Ltd Ordinary Shares,0.0,0.0,1.0,0,2.0,0.0,0.0,1,52.1,51.92,52.36,58.75,0.1484,0.3573,0.04472,0.005627,,0.1448,0.5278,,0.4639,0.3158,0.4548,,0.6979,-0.111,-0.1715,-0.1421,-0.0922,3.098,4.743,10.14,23.83,0.6169,0.5469,0.4529,0.4559,3.789,3.789,3.789,3.789
CBOE,0.6844,0.3549,0.727,0.4124,0.1299,0.02308,0.009875,0.3509,,,,,0.1125,0.1074,0.207,0.1437,0.6278,0.6353,0.5442,0.4127,Long Line Candle,Three Outside Up/Down,,,,0.2242,0.1828,,,0.01497,0.0108,,,Investment Bankers/Brokers/Service,2010.0,128.6,14380000000.0,0.4294,0.1582,0.2123,0.1547,4.039,0.7808,0.227,0.1176,0.8336,0.836,0.8428,0.7616,-0.4408,-0.4408,-0.2061,-0.1029,Cboe Global Markets Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,0,54.27,52.15,57.83,65.72,0.06776,0.1084,0.04156,0.03034,Finance,0.8804,0.1201,0.05237,0.4803,0.7531,0.1849,0.05073,0.7524,-0.1862,-0.1441,-0.02003,-0.04107,17.31,12.31,17.31,45.44,0.2596,0.2399,0.2608,0.2661,2.391,2.391,2.391,2.391
SYF,,0.4946,0.3611,0.8913,,0.07432,-0.2862,1.871,,,Hikkake Pattern,,,0.9139,0.719,0.8221,,1.457,1.283,1.435,,,,Spinning Top,United States,,0.3792,0.33,0.3255,,0.02817,0.02455,0.02535,Diversified Financial Services,2014.0,34.64,15560000000.0,,0.6197,0.4946,0.8528,,3.279,0.4763,0.4403,,0.3958,0.4506,0.6242,,-0.6637,-0.4355,-0.1452,Synchrony Financial,,0.0,1.0,0,,0.0,0.0,1,,49.72,54.52,41.82,,0.04241,0.04237,0.06818,Finance,,0.1914,,0.37,,0.2504,,0.3802,,-0.3872,-0.09124,-0.04393,,7.051,21.95,19.01,,0.5973,0.4853,0.4878,,4.006,4.006,4.006
BRO,0.8731,0.8831,0.5472,0.201,0.1989,0.2463,-0.1398,-0.2933,,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Separating Lines,0.341,0.339,0.4609,0.3174,0.8751,0.8956,0.9242,0.7158,Hikkake Pattern,Harami Pattern,,Hikkake Pattern,United States,0.1897,0.1648,0.1479,0.1565,0.01148,0.008747,0.006901,0.008548,Specialty Insurers,,57.97,16370000000.0,0.5886,0.3696,0.2648,0.1125,5.435,2.06,0.2809,0.08683,0.9282,0.9331,0.7508,0.6592,-0.3474,-0.3474,-0.2728,-0.1351,Brown & Brown Inc.,0.0,0.0,3.0,3,1.0,1.0,0.0,1,49.58,43.54,45.11,59.46,0.06448,0.2652,0.06915,0.03278,Finance,0.9511,0.9439,,,0.8467,0.7841,,,-0.2529,-0.004065,-0.03984,-0.01259,7.781,22.8,16.23,39.96,0.2615,0.2414,0.2619,0.2671,2.4,2.4,2.4,2.4
GRMN,0.8294,0.8021,0.2663,0.5411,0.1792,0.1975,-0.369,0.69,,,,,0.4397,0.3698,0.4836,0.5519,0.9544,0.9217,0.9544,1.027,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,Switzerland,0.569,0.3865,0.3714,0.4332,0.0419,0.02873,0.02781,0.03393,Industrial Machinery/Components,2000.0,94.5,18050000000.0,0.6859,0.4322,0.1922,0.3221,6.341,2.37,0.2043,0.2043,0.6593,0.6517,0.4811,0.735,-0.5463,-0.5463,-0.4199,-0.1118,Garmin Ltd. (Switzerland),0.0,0.0,0.0,0,2.0,2.0,1.0,0,48.5,48.3,65.59,58.77,0.1664,0.3007,0.03622,0.01464,Industrials,0.5769,0.6935,,0.4007,0.5609,0.5494,,0.4859,-0.1502,-0.2334,-0.06903,-0.0558,12.46,13.62,36.84,29.65,0.3886,0.3482,0.3299,0.3346,2.928,2.928,2.928,2.928
AVY,0.8941,0.7954,0.6131,0.5453,0.2102,0.1941,-0.08775,0.7013,,,,,0.5467,0.5094,0.5055,0.5454,1.037,1.034,0.9835,1.019,Hikkake Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3167,0.2589,0.2291,0.2162,0.02309,0.0183,0.01575,0.01531,Office Equipment/Supplies/Services,,191.0,15500000000.0,0.757,0.3495,0.3193,0.2862,7.079,1.957,0.3314,0.1883,0.8409,0.8436,0.7264,0.7127,-0.4352,-0.4352,-0.288,-0.119,Avery Dennison Corporation,0.0,0.0,0.0,0,1.0,0.0,0.0,5,54.07,47.88,60.6,62.75,0.3912,0.1456,0.003722,0.05201,Miscellaneous,0.9584,0.692,,0.2975,0.8617,0.5484,,0.1167,-0.1107,-0.1384,-0.08204,-0.0474,4.431,19.05,20.82,30.07,0.2906,0.2658,0.2778,0.283,2.529,2.529,2.529,2.529
