1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FTNT,0.3566,0.4605,-0.04085,2.559,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.253,1.263,1.393,1.168,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,United States,,,,,Security Systems Services,2009.0,65.52,51660000000.0,21.24,5.767,0.447,0.3737,-0.512,-0.3761,-0.3263,-0.06957,Fortinet Inc.,0.0,0.0,4.0,0,4.0,1.0,3.0,1,54.32,57.56,59.83,71.63,0.2039,0.2438,0.01501,0.03546,Technology,0.9365,1.035,,3.694,251.2,251.0,-0.2963,-0.04388,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.8209,1.093,251.3,251.4,251.1,252.2,-0.4696,-0.3636,-0.2944,-0.06405,0.9231,1.01,0.1881,3.621,-0.2997,-0.1685,-0.1673,-0.001577,8.58,14.46,25.38,84.63,3.725,3.725,3.725,3.725
KMI,-0.04375,0.05495,0.003553,-0.3539,Engulfing Pattern,,Doji Star | Hanging Man | Spinning Top,Hikkake Pattern | Spinning Top,0.9857,0.9243,0.7251,0.7164,Hikkake Pattern,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,United States,0.06425,0.07056,0.06442,0.06118,Natural Gas Distribution,2011.0,17.71,39810000000.0,1.352,1.352,0.2308,0.08784,-0.727,-0.5513,-0.2031,-0.1251,Kinder Morgan Inc.,1.0,0.0,3.0,2,1.0,1.0,5.0,3,52.18,49.51,53.53,76.98,0.1259,0.1044,0.01723,0.04517,Utilities,,0.4305,0.1127,,251.1,251.2,-0.2696,-0.3778,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.2108,0.6525,251.1,251.2,251.1,250.9,-0.6126,-0.4852,-0.1841,-0.1127,0.007562,0.4196,0.07975,-0.9025,-0.2191,-0.1045,-0.04242,-0.003388,6.978,15.23,19.61,35.82,2.338,2.338,2.338,2.338
ITUB,0.02253,-0.06024,0.02183,-0.3472,High-Wave Candle | Spinning Top,,Harami Pattern,,1.078,0.977,0.5551,0.5111,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,,Brazil,0.06202,0.06145,0.04486,0.0761,Major Banks,,4.8,46920000000.0,2.808,1.117,0.5178,0.1379,-0.6838,-0.6202,-0.2879,-0.1587,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),2.0,0.0,1.0,0,3.0,0.0,1.0,0,47.57,53.31,46.84,68.91,0.4126,0.1111,0.03287,0.06886,Finance,0.224,,-0.07186,,251.2,251.1,-0.3933,-0.1739,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5255,0.3159,251.1,251.1,251.0,251.0,-0.5813,-0.516,-0.2592,-0.1431,0.1824,0.004017,-0.07424,-0.2447,-0.02292,-0.1028,-0.1562,-0.01064,6.993,8.872,17.03,36.59,3.191,3.191,3.191,3.191
LVS,0.002461,-0.0841,0.8709,0.00569,Harami Pattern | Harami Cross Pattern,,,,1.203,1.182,1.003,0.6618,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,,Harami Pattern,United States,0.05478,0.05679,,,Hotels/Resorts,2004.0,57.01,43570000000.0,1.491,1.017,1.017,0.142,-0.5877,-0.5877,-0.2173,-0.1265,Las Vegas Sands Corp.,2.0,0.0,0.0,0,5.0,2.0,0.0,1,62.77,57.0,49.31,62.83,0.08679,0.02508,0.1748,0.04578,Consumer Discretionary,0.2873,,1.097,1.007,251.1,251.1,-0.3009,-0.1042,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4456,0.4657,251.1,251.1,251.5,251.3,-0.5196,-0.4952,-0.1964,-0.1153,0.2461,0.1317,1.14,1.162,-0.1646,-0.2342,-0.1199,-0.02263,39.84,30.39,14.01,31.21,3.04,3.04,3.04,3.04
ANET,,0.2054,0.4015,4.483,,,,,,1.222,1.284,1.211,,,,Spinning Top,,,,,,Computer peripheral equipment,2014.0,159.9,48980000000.0,,3.315,0.8734,0.5191,,-0.522,-0.3192,-0.05632,Arista Networks Inc.,,0.0,0.0,0,,0.0,0.0,1,,58.33,67.67,44.4,,0.1786,0.008258,0.1392,Technology,,0.6329,0.5072,4.414,,251.2,,-0.3001,,"{'allocation': 0.5, 'gap': 0.2}",,0.6904,,251.2,251.2,252.3,,-0.4451,-0.2875,-0.05233,,0.6259,0.6592,4.307,,-0.09173,-0.07901,-0.009809,,22.35,50.86,19.29,,2.688,2.688,2.688
XEL,0.1456,0.1122,-0.08092,-0.1831,,Upside/Downside Gap Three Methods,,,0.5771,0.6172,0.5727,0.5566,Hammer,Closing Marubozu,Three Outside Up/Down | Long Line Candle,,United States,0.03767,0.03059,0.02938,0.03874,Power Generation,,71.27,39190000000.0,2.785,1.07,0.2648,0.1364,-0.2928,-0.2928,-0.2466,-0.1314,Xcel Energy Inc.,0.0,1.0,0.0,0,1.0,1.0,2.0,0,56.41,50.94,59.56,66.79,0.0491,0.08248,0.03113,0.0003789,Utilities,0.6701,0.6024,,,251.1,251.2,-0.04064,-0.1266,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.8, 'gap': 0.09000000000000001}",0.7148,1.114,251.2,251.2,251.0,251.0,-0.2709,-0.2584,-0.2228,-0.1182,0.6438,0.5835,0.01238,-0.1367,-0.1837,-0.08185,-0.06223,-0.03994,12.3,19.92,12.47,29.48,1.966,1.966,1.966,1.966
SQ,,0.127,-0.2252,-0.4979,,High-Wave Candle | Spinning Top,,,,1.991,2.548,2.331,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2015.0,68.1,41000000000.0,,6.399,0.7164,0.2463,,-0.8172,-0.6,-0.3137,Block Inc. Class A,,2.0,0.0,0,,1.0,6.0,1,,49.05,46.2,41.08,,1.026,0.05991,0.1308,Technology,,0.4343,,,,,,,,,,,,251.2,250.7,251.0,,-0.789,-0.54,-0.2877,,0.4064,-0.5338,-0.06483,,-1.196,-0.2013,-0.01977,,7.855,14.89,23.31,,9.849,9.849,9.849
RSG,0.194,0.1866,-0.02452,0.4894,,,,,0.6942,0.6994,0.5293,0.2784,Belt-hold | Long Line Candle,Long Line Candle,Three Outside Up/Down,Harami Pattern | Spinning Top,United States,0.02389,0.01807,0.01481,0.01476,Environmental Services,1998.0,135.7,42910000000.0,4.633,1.48,0.2311,0.1234,-0.3402,-0.3402,-0.1727,-0.042,Republic Services Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,2,50.79,50.42,60.7,67.36,0.04645,0.1226,0.01574,0.02242,Utilities,0.9617,0.813,,2.009,251.1,251.1,-0.2203,-0.21,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.08}",0.6082,0.7979,251.2,251.2,251.1,251.3,-0.319,-0.2981,-0.157,-0.03799,0.9434,0.8156,0.2433,1.719,-0.2482,-0.1228,-0.04947,-0.008174,11.81,14.51,22.99,45.54,1.875,1.875,1.875,1.875
TEL,0.131,0.1463,0.03444,0.02339,Short Line Candle,Short Line Candle,,,1.165,1.16,1.149,1.057,,Hikkake Pattern,,High-Wave Candle | Spinning Top,Switzerland,0.02117,0.01934,0.01767,0.01713,Industrial Machinery/Components,,124.0,39180000000.0,4.022,2.212,0.2607,0.1122,-0.4771,-0.4685,-0.2154,-0.08299,TE Connectivity Ltd. New Switzerland Registered Shares,1.0,1.0,0.0,0,0.0,1.0,0.0,2,52.67,50.11,46.91,51.76,0.4403,0.02743,0.004752,0.01651,Technology,0.614,0.3607,0.1196,0.3826,251.2,251.0,-0.4771,-0.1014,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5699,0.3799,251.2,251.1,251.1,251.1,-0.4403,-0.3897,-0.1957,-0.07531,0.5954,0.3571,0.1669,0.2121,-0.09332,-0.2597,-0.07538,-0.03297,5.695,6.047,8.964,40.51,2.669,2.669,2.669,2.669
O,0.1008,0.06992,-0.06868,-0.3375,,Three Outside Up/Down,Harami Pattern | Short Line Candle | Spinning Top,Three Outside Up/Down,0.7751,0.8609,0.5804,0.7117,Upside/Downside Gap Three Methods,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Hammer,United States,0.05798,0.05023,0.04768,0.04867,Real Estate Investment Trusts,,62.57,41330000000.0,2.084,1.019,0.2444,0.0727,-0.4828,-0.4828,-0.2511,-0.1256,Realty Income Corporation,0.0,1.0,3.0,1,1.0,5.0,0.0,1,53.53,48.84,44.17,58.02,0.2448,0.004456,0.01976,0.02288,Real Estate,0.4234,0.4365,,,251.1,251.2,-0.1083,-0.4562,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4997,0.4877,251.1,251.2,251.0,250.9,-0.439,-0.4278,-0.2272,-0.1134,0.4017,0.414,-0.3161,-0.8733,-0.1213,-0.1427,-0.05204,-0.01845,10.73,14.45,42.45,23.51,2.014,2.014,2.014,2.014
NXPI,0.1565,0.2172,0.04436,0.03732,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,1.434,1.489,1.439,1.473,,Hikkake Pattern,,,Netherlands,0.01498,0.01498,0.02125,0.0232,Semiconductors,2010.0,170.1,44140000000.0,8.824,2.766,0.4274,0.1888,-0.5326,-0.5326,-0.2878,-0.1278,NXP Semiconductors N.V.,1.0,1.0,4.0,1,0.0,1.0,0.0,0,53.29,49.91,46.68,42.96,0.4869,0.02069,0.0208,0.04142,Technology,0.6552,0.4301,0.1901,0.5385,251.1,251.2,-0.1524,-0.3542,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.14}",0.5169,0.5023,251.2,251.2,251.1,251.1,-0.508,-0.4526,-0.2619,-0.1166,0.6346,0.4013,0.1832,0.3249,-0.09257,-0.3295,-0.114,-0.001816,19.99,8.605,9.12,25.71,3.877,3.877,3.877,3.877
HLN,,,,0.1877,,,,,,,,0.503,,,,,,,,,,,2022.0,8.97,41420000000.0,,,,0.1891,,,,-0.08102,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),,,,0,,,,0,,,,80.79,,,,0.06193,,,,,2.691,,,,,,,,,,,,251.6,,,,-0.0734,,,,2.779,,,,-0.001084,,,,51.33,,,,2.12
TRP,0.05841,0.07439,-0.3056,-0.3851,,,,,0.829,0.8353,0.6987,0.7673,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,Canada,0.06216,0.06467,0.06598,0.07263,,,40.73,41650000000.0,1.717,1.006,0.2421,0.1147,-0.4432,-0.4164,-0.341,-0.1455,TC Energy Corporation,0.0,0.0,0.0,0,5.0,1.0,0.0,0,49.76,49.78,53.0,86.04,0.2917,0.153,0.03388,0.0531,,0.25,0.3162,,,251.1,251.1,-0.07121,-0.03784,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.484,0.5567,251.1,251.1,250.8,251.1,-0.3724,-0.3635,-0.3071,-0.1315,0.2309,0.2993,-0.9067,0.07636,-0.02552,-0.06283,-0.107,-0.01647,6.534,11.78,23.48,62.5,2.516,2.516,2.516,2.516
SE,,0.6407,-0.2511,3.392,,,Engulfing Pattern | Short Line Candle,Spinning Top,,1.531,2.09,1.36,,Short Line Candle,,Doji | Doji Star | Long Legged Doji,United States,,,,,Computer Software: Prepackaged Software,2017.0,84.08,47230000000.0,,34.49,1.146,0.5459,,-0.8885,-0.6612,-0.1728,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,,0.0,2.0,1,,1.0,0.0,3,,56.27,66.02,60.82,,0.9952,0.1156,0.08496,Technology,,0.9249,,3.072,,,,,,,,,,251.6,250.9,252.7,,-0.8829,-0.5951,-0.159,,0.8984,-0.09997,2.794,,-1.442,-0.0616,-0.09186,,17.84,40.23,53.55,,9.631,9.631,9.631
TRV,0.09533,0.1051,0.1114,-0.4432,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,,0.8275,0.8285,0.4802,0.6369,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.02615,0.02509,0.02172,0.02162,Property-Casualty Insurers,,171.3,39750000000.0,2.104,1.531,0.294,0.05239,-0.4628,-0.4628,-0.1798,-0.1506,The Travelers Companies Inc.,0.0,2.0,3.0,0,0.0,0.0,5.0,1,48.48,45.73,39.51,60.3,0.05683,0.1152,0.01734,0.04399,Finance,0.5182,0.3731,-0.03526,,251.1,251.2,-0.4628,-0.4182,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.08}",0.5302,0.4978,251.1,251.1,251.0,250.6,-0.4158,-0.3892,-0.1621,-0.1357,0.5001,0.3645,-0.07599,-1.628,-0.2619,-0.0658,-0.05,-0.007021,7.386,14.21,33.22,12.23,2.047,2.047,2.047,2.047
AZO,0.1711,0.2989,0.2626,0.08133,,Three-Line Strike,,,0.7167,0.7157,0.5202,0.3807,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,United States,,,,,,,2531.0,46560000000.0,5.885,3.373,0.4707,0.1236,-0.4214,-0.4214,-0.214,-0.1143,AutoZone Inc.,0.0,1.0,0.0,0,5.0,2.0,4.0,2,52.06,54.37,47.74,71.03,0.2226,0.02216,0.04682,0.0351,,0.8704,1.103,0.9057,0.8473,251.1,251.1,-0.3803,-0.3702,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.7319,0.6937,251.2,251.3,251.2,251.2,-0.3924,-0.38,-0.1942,-0.1035,0.8575,1.11,0.844,0.8631,-0.04517,-0.2693,-0.02217,-0.02222,5.46,11.92,35.1,34.4,2.056,2.056,2.056,2.056
BSBR,0.0815,-0.08853,-0.1751,-0.4201,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle,,1.119,1.072,0.5965,0.5842,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,Brazil,0.09128,0.06684,0.08612,0.06208,Commercial Banks,2009.0,5.19,38730000000.0,4.527,1.433,0.2894,0.1255,-0.6938,-0.6938,-0.3517,-0.1962,Banco Santander Brasil SA American Depositary Shares each representing one unit,2.0,0.0,2.0,0,0.0,5.0,0.0,1,48.3,52.17,41.39,66.0,0.2755,0.1563,0.04383,0.03789,Finance,0.287,,,,251.2,251.1,-0.493,-0.1822,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3708,0.3633,251.2,251.1,250.9,250.6,-0.6394,-0.5897,-0.3173,-0.1766,0.2486,-0.04452,-0.5919,-1.524,-0.5188,-0.2533,-0.07152,-0.02248,3.606,10.55,19.61,23.25,3.623,3.623,3.623,3.623
HLT,,0.1597,0.05354,-0.1111,,High-Wave Candle | Spinning Top,Hanging Man | Harami Pattern | Harami Cross Pattern,,,1.017,1.086,1.021,,Doji | Long Legged Doji,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.003694,0.004348,0.003435,Hotels/Resorts,2016.0,140.6,37470000000.0,,1.916,0.3951,0.1363,,-0.5082,-0.3265,-0.1361,Hilton Worldwide Holdings Inc.,,2.0,3.0,0,,2.0,7.0,0,,51.8,47.11,57.9,,0.0984,0.003416,0.02937,Consumer Discretionary,,0.5167,-0.0354,,,251.0,,-0.06547,,"{'allocation': 0.1, 'gap': 0.2}",,0.7446,,251.2,251.0,251.2,,-0.4429,-0.297,-0.124,,0.5067,0.06087,0.9463,,-0.1019,-0.07901,-0.02361,,9.737,13.54,21.03,,2.996,2.996,2.996
PUK,0.003086,-0.04341,0.2086,-0.653,Harami Pattern,Three Outside Up/Down,,,1.363,1.342,1.123,1.165,,Hammer,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,United Kingdom,0.04561,0.05211,0.01516,,Life Insurance,,28.35,39030000000.0,1.793,1.793,0.8673,0.1704,-0.6352,-0.6246,-0.367,-0.2874,Prudential Public Limited Company,1.0,1.0,0.0,0,0.0,1.0,1.0,5,58.9,52.32,45.85,83.05,0.1434,0.04141,0.3092,0.03968,Finance,0.2542,,0.1645,,251.1,251.1,-0.05346,-0.1924,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.6178,0.2711,251.1,251.1,251.1,250.8,-0.5649,-0.5173,-0.3303,-0.2615,0.2222,0.01647,0.1667,-0.5614,-0.2129,-0.4168,-0.02766,-0.05434,28.45,15.15,21.53,64.31,2.906,2.906,2.906,2.906
BIDU,-0.02361,-0.05939,0.007985,0.5006,Harami Pattern | Harami Cross Pattern,,Short Line Candle,,1.136,1.08,1.253,1.823,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,China,,,,,Computer Software: Programming Data Processing,2005.0,145.0,50690000000.0,3.065,3.065,1.092,0.2724,-0.7747,-0.7747,-0.5068,-0.1795,Baidu Inc. ADS,2.0,0.0,1.0,0,5.0,1.0,0.0,7,57.84,54.17,53.35,47.81,0.3476,0.405,0.2096,0.01674,Technology,,,0.2995,0.7917,251.1,251.0,-0.6263,-0.2053,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2442,0.239,251.1,251.0,251.2,251.3,-0.7291,-0.6784,-0.4606,-0.1638,0.2939,0.02654,0.3213,0.5784,-0.7519,-0.6372,-0.1414,-0.06764,27.88,16.31,17.76,27.71,4.561,4.561,4.561,4.561
PSX,0.05462,0.008089,0.2576,-0.2277,,,Hanging Man,Short Line Candle,1.123,1.096,0.7583,0.3839,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Spinning Top,,,United States,0.04198,0.04644,0.04206,0.04204,Integrated oil Companies,,102.8,47400000000.0,2.036,2.036,0.5275,0.1164,-0.6421,-0.6421,-0.32,-0.1525,Phillips 66,0.0,0.0,1.0,1,6.0,4.0,0.0,0,51.16,50.97,52.83,66.14,0.03024,0.02728,0.01521,0.01031,Energy,0.4202,0.3354,0.7493,,251.2,251.2,-0.5988,-0.4571,"{'allocation': 0.9, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.16}",0.503,0.5578,251.2,251.1,251.3,251.2,-0.5846,-0.5492,-0.2948,-0.1385,0.4036,0.3,0.7392,0.4382,-0.3155,-0.1978,-0.05593,-0.05406,4.942,8.847,12.55,28.7,2.948,2.948,2.948,2.948
A,0.1912,0.2324,0.2716,-0.5566,,,Harami Pattern | Harami Cross Pattern,,1.066,1.011,1.081,1.205,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.009009,0.007572,0.006589,0.006251,Electrical Products,1999.0,138.0,40820000000.0,5.548,2.011,0.4183,0.05571,-0.3687,-0.3687,-0.1756,-0.1756,Agilent Technologies Inc.,0.0,0.0,2.0,0,1.0,6.0,6.0,6,51.33,44.15,46.62,63.65,0.4505,0.182,0.06612,0.02849,Industrials,0.737,0.6769,0.2912,,251.1,251.1,-0.312,-0.312,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6484,0.5872,251.2,251.2,251.1,250.5,-0.3549,-0.3427,-0.1608,-0.1581,0.7118,0.6791,0.2875,-2.262,-0.06083,-0.00708,-0.0252,-0.02205,9.107,23.91,23.71,21.97,2.753,2.753,2.753,2.753
ECL,0.09652,0.02642,-0.0802,0.411,,,,,1.048,1.076,1.115,1.048,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,Closing Marubozu,United States,0.01174,0.01109,0.01369,0.01367,Package Goods/Cosmetics,,167.0,47550000000.0,2.212,0.9114,0.2808,0.1499,-0.437,-0.437,-0.2798,-0.08505,Ecolab Inc.,0.0,0.0,0.0,0,5.0,1.0,1.0,1,53.91,55.67,58.89,82.46,0.1164,0.06453,0.04045,0.01091,Consumer Discretionary,0.4507,0.2972,,1.61,251.1,251.1,-0.3135,-0.3457,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.4713,0.4856,251.1,251.1,251.0,251.4,-0.4067,-0.3883,-0.2522,-0.07679,0.4301,0.2787,-0.05939,1.414,-0.1224,-0.274,-0.04419,-0.01454,8.226,12.24,17.62,76.67,2.617,2.617,2.617,2.617
DG,0.2012,0.2282,-0.05902,-0.448,Three Outside Up/Down | Long Line Candle,,,Thrusting Pattern,0.613,0.5838,0.6168,0.2802,,,High-Wave Candle | Spinning Top,Short Line Candle,United States,0.01075,0.009201,0.009294,0.009297,Department/Specialty Retail Stores,2009.0,212.4,46550000000.0,4.804,2.098,0.3946,0.06215,-0.3051,-0.2758,-0.2758,-0.1492,Dollar General Corporation,2.0,0.0,0.0,1,0.0,0.0,2.0,1,44.6,39.81,39.98,57.25,0.2359,0.07439,0.001491,0.02732,Consumer Discretionary,0.7205,0.7623,,,251.1,251.1,-0.07208,-0.1825,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.8, 'gap': 0.08}",0.8018,0.8043,251.2,251.2,250.9,250.6,-0.2724,-0.256,-0.2501,-0.1344,0.7035,0.7462,-0.231,-2.32,-0.1594,-0.07718,-0.07775,-0.01254,18.22,29.18,28.25,23.03,2.522,2.522,2.522,2.522
E,-0.01095,-0.001147,0.1985,-0.4547,,,,,1.012,0.9558,0.7897,0.5448,,Harami Pattern,Short Line Candle,Short Line Candle,Italy,0.07742,0.07346,0.06779,0.05565,Oil & Gas Production,,29.6,49510000000.0,1.769,1.769,0.5914,0.1684,-0.6611,-0.6159,-0.3338,-0.1945,ENI S.p.A.,0.0,0.0,0.0,0,0.0,1.0,1.0,1,56.56,52.31,50.35,84.59,0.09191,0.2018,0.1429,0.02654,Energy,,,0.4597,,251.1,251.1,-0.2231,-0.1638,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.4278,0.5581,251.1,251.1,251.2,251.0,-0.5592,-0.5147,-0.3035,-0.1758,0.161,0.2023,0.4692,-0.09891,-0.2898,-0.04055,-0.03508,-0.0423,11.58,11.45,26.93,66.94,2.105,2.105,2.105,2.105
EXC,0.1073,0.1132,-0.1325,-0.06227,,,,Doji Star | High-Wave Candle | Spinning Top,0.7841,0.8461,0.6429,0.5295,Short Line Candle,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.04299,0.03634,0.03308,0.03153,Power Generation,,43.06,42810000000.0,2.549,1.524,0.2531,0.09847,-0.4004,-0.4004,-0.2824,-0.1042,Exelon Corporation,0.0,0.0,0.0,3,1.0,0.0,1.0,3,56.76,50.93,55.43,56.61,0.04139,0.2342,0.03177,0.02059,Utilities,0.4768,0.5705,,,251.1,251.2,-0.2335,-0.3597,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.4982,0.4662,251.1,251.2,251.0,251.0,-0.3536,-0.3454,-0.2544,-0.09379,0.4653,0.565,-0.3187,-0.2296,-0.09131,-0.08784,-0.07293,-0.02245,7.341,12.68,12.78,22.26,2.095,2.095,2.095,2.095
KDP,0.218,0.1431,-0.02533,-0.01036,,,,,0.545,0.5479,0.4756,0.4069,Harami Pattern | Short Line Candle,Short Line Candle,Long Line Candle,Belt-hold,United States,0.3298,0.4675,0.02252,0.02497,Beverages (Production/Distribution),,35.64,50130000000.0,6.0,1.288,0.1737,0.05093,-0.3687,-0.3687,-0.1395,-0.05539,Keurig Dr Pepper Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,1,46.53,46.66,50.4,65.06,0.1173,0.1113,0.01357,0.006701,Consumer Staples,0.8999,0.6994,,,251.4,251.6,-0.3687,-0.3687,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6268,0.7286,251.5,251.6,251.0,251.0,-0.3514,-0.3262,-0.1263,-0.04989,0.8712,0.6785,-0.1061,0.1244,-0.1928,-0.03912,-0.07512,-0.01022,13.56,23.95,17.66,26.45,1.925,1.925,1.925,1.925
