1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SWN,0.00116,0.5791,0.972,0.1987,-0.2384,0.1052,0.4116,-0.2657,Three Inside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,,Hanging Man,0.3406,0.2135,0.6187,0.7978,0.8713,0.7711,1.134,1.403,Hikkake Pattern,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Oil & Gas Production,,6.17,6770000000.0,0.7189,0.9805,0.9981,0.3091,6.651,6.651,1.392,0.1967,0.03214,0.1726,0.4862,0.3321,-0.9742,-0.7868,-0.418,-0.2027,Southwestern Energy Company,1.0,3.0,0.0,1,1.0,0.0,7.0,0,50.53,46.54,39.32,35.78,0.2188,0.1691,0.1037,0.03133,Energy,,0.4113,0.5264,,,0.3798,0.8166,,-0.3047,-0.2388,-0.1524,-0.1496,11.29,3.392,16.78,29.4,0.9448,0.8929,0.7321,0.732,5.777,5.777,5.777,5.777
ALLY,,0.6635,0.1303,0.1408,,0.137,-0.5066,-0.5169,,Short Line Candle,,Shooting Star,,0.8896,0.8079,0.8915,,1.412,1.429,1.617,,,,,United States,,0.3761,0.4582,0.5483,,0.02796,0.03442,0.04294,Diversified Financial Services,2014.0,24.03,7200000000.0,,0.7468,0.1746,0.2881,,3.972,0.1876,0.1876,,0.4001,0.2593,0.2414,,-0.6624,-0.54,-0.2303,Ally Financial Inc.,,1.0,0.0,1,,0.0,0.0,0,,41.81,45.24,34.63,,0.03737,0.2407,0.09225,Finance,,0.1472,,,,0.2006,,,,-0.7145,-0.07827,-0.03648,,15.39,6.712,20.84,,0.9041,0.7455,0.7452,,5.886,5.886,5.886
WCC,0.2976,0.8745,0.7198,0.2648,0.02361,0.2408,0.009782,-0.0286,Engulfing Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,0.9103,0.9146,0.7874,0.782,1.414,1.458,1.391,1.374,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Telecommunications Equipment,1999.0,124.7,6329000000.0,0.8453,0.9979,0.4315,0.3172,8.172,8.172,0.4278,0.2002,0.1361,0.1965,0.7182,0.4541,-0.8319,-0.7706,-0.2959,-0.1699,WESCO International Inc.,1.0,3.0,0.0,0,0.0,3.0,3.0,1,53.32,48.52,53.33,45.68,0.1223,0.3401,0.01628,0.008953,Consumer Discretionary,0.215,0.6633,0.1512,,0.3601,0.5202,0.253,,-0.3846,-0.1718,-0.1465,-0.06356,13.3,3.848,18.63,21.95,0.5925,0.5221,0.4385,0.4432,3.735,3.735,3.735,3.735
AGL,,,0.6184,0.09134,,,-0.07523,-0.7957,,,High-Wave Candle | Spinning Top,,,,0.7196,0.3779,,,1.279,0.7916,,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Morning Doji Star | Morning Star,,,,,,,,,,Managed Health Care,2021.0,16.86,6859000000.0,,,0.8657,0.174,,,0.8301,0.1303,,,0.405,0.03924,,,-0.4591,-0.3394,agilon health inc.,,,2.0,0,,,3.0,3,,,47.96,33.87,,,0.008304,0.03717,Health Care,,,,,,,,,,,-0.1856,-0.07454,,,6.137,29.45,,,0.9219,0.92,,,7.884,7.884
GNTX,0.6994,0.5737,0.4698,0.6634,0.1334,0.1032,-0.1892,1.116,Upside/Downside Gap Three Methods,Harami Pattern,,Hikkake Pattern,0.4784,0.4044,0.4811,0.4874,0.9817,0.9463,0.9523,0.9408,,,Engulfing Pattern,Belt-hold | Long Line Candle,United States,0.2948,0.2609,0.2421,0.2576,0.02125,0.01849,0.01704,0.01945,Auto Parts:O.E.M.,,27.35,6417000000.0,0.4128,0.2064,0.2153,0.401,3.867,1.132,0.2341,0.2341,0.9187,0.9232,0.6522,0.7447,-0.3598,-0.3598,-0.3331,-0.09016,Gentex Corporation,1.0,1.0,0.0,1,0.0,0.0,1.0,2,49.62,50.75,52.36,30.3,0.04206,0.09071,0.06124,0.02328,Consumer Discretionary,0.7015,0.4561,,0.4049,0.6175,0.4046,,1.6,-0.2588,-0.1812,-0.04379,-0.03023,8.258,7.516,18.03,35.67,0.3513,0.3153,0.3069,0.3131,2.812,2.812,2.812,2.812
PNR,0.3881,0.5558,0.2586,0.5388,0.04936,0.09668,-0.3622,0.7628,Upside/Downside Gap Three Methods,Spinning Top,,,0.6835,0.5976,0.5734,0.7658,1.146,1.102,1.073,1.345,Spinning Top,,Short Line Candle,Short Line Candle,Switzerland,0.2832,0.2523,0.2447,0.2828,0.02027,0.01771,0.01728,0.02177,Fluid Controls,,44.55,7311000000.0,0.2794,0.4789,0.1827,0.3106,2.599,2.599,0.1974,0.1974,0.6779,0.698,0.4046,0.7441,-0.5367,-0.5234,-0.4593,-0.09035,Pentair plc. Ordinary Share,1.0,1.0,0.0,0,1.0,0.0,1.0,1,49.51,50.49,55.26,37.75,0.1588,0.3249,0.09662,0.01721,Industrials,0.1602,0.135,,0.2791,0.3201,0.1888,,1.167,-0.2358,-0.1203,-0.01962,-0.03741,7.272,6.631,20.52,21.26,0.5292,0.4663,0.4028,0.408,3.494,3.494,3.494,3.494
WH,,,0.3932,0.5026,,,-0.2483,0.6637,,,Short Line Candle,Hikkake Pattern,,,0.5428,0.2651,,,1.033,0.6225,,,,,,,,0.2469,0.263,,,0.01749,0.01995,Hotels/Resorts,2018.0,69.34,6111000000.0,,,0.2666,0.4197,,,0.2861,0.2414,,,0.6373,0.739,,,-0.3411,-0.09196,Wyndham Hotels & Resorts Inc.,,,1.0,1,,,0.0,0,,,46.71,28.47,,,0.004255,0.005188,Consumer Discretionary,,,,0.7043,,,,2.575,,,-0.08785,-0.02798,,,10.62,30.54,,,0.3632,0.3689,,,3.22,3.22
FBIN,0.5586,0.6408,0.2154,0.6818,0.09434,0.1282,-0.4046,1.172,,,Harami Pattern | Spinning Top,,0.7888,0.7672,0.7146,0.7584,1.247,1.255,1.271,1.332,,High-Wave Candle | Spinning Top,,Short Line Candle,United States,,,,,,,,,,,56.44,7229000000.0,0.3498,0.408,0.247,0.4868,3.291,2.254,0.267,0.267,0.7069,0.7026,0.3351,0.6886,-0.521,-0.521,-0.4961,-0.1073,Fortune Brands Innovations Inc.,0.0,0.0,2.0,0,0.0,2.0,0.0,1,51.31,52.41,58.62,51.12,0.21,0.003337,0.03531,0.007177,,0.3857,0.1626,,0.5046,0.4575,0.2147,,1.916,-0.2663,-0.1826,-0.08315,-0.04892,6.448,8.427,22.27,22.35,0.5651,0.4978,0.4229,0.4278,3.63,3.63,3.63,3.63
RRC,0.004044,0.8327,0.96,0.2602,-0.197,0.2146,0.363,-0.04399,Spinning Top,Engulfing Pattern,,Hanging Man,0.6713,0.6514,0.5613,0.7583,1.136,1.147,1.057,1.332,,,Hammer | Short Line Candle,,United States,0.1267,0.1321,,,0.003796,0.004613,,,Oil & Gas Production,,26.74,6429000000.0,0.9999,1.0,0.9754,0.3904,18.08,18.08,1.101,0.23,0.03051,0.06229,0.6042,0.4066,-0.9786,-0.8934,-0.3584,-0.1823,Range Resources Corporation,1.0,1.0,0.0,1,0.0,0.0,2.0,0,49.88,46.09,43.47,43.36,0.06738,0.3358,0.08462,0.003739,Energy,,0.635,0.5876,,,0.5036,0.8963,,-0.1675,-0.2218,-0.1838,-0.1663,2.995,7.369,14.48,29.61,0.8885,0.8194,0.6571,0.6583,5.211,5.211,5.211,5.211
HR,0.4671,0.4649,0.3779,0.2468,0.07037,0.06404,-0.2604,-0.08952,,,,Shooting Star,0.1651,0.1825,0.2602,0.4852,0.697,0.7356,0.6431,0.9379,,,,,United States,0.9707,0.9869,1.0,1.0,0.09167,0.102,0.295,4.944,Real Estate Investment Trusts,,18.67,7065000000.0,0.1961,0.1613,0.1917,0.1452,1.655,0.8065,0.2079,0.1124,0.8938,0.898,0.6729,0.6165,-0.3881,-0.3881,-0.3218,-0.1274,Healthcare Realty Trust Incorporated,0.0,0.0,0.0,1,0.0,0.0,0.0,0,43.5,40.43,45.85,26.38,0.1006,0.03243,0.1514,0.01125,Real Estate,0.2269,0.0569,,,0.3679,0.08479,,,-0.1352,-0.2747,-0.1189,-0.04071,13.8,25.31,13.99,60.07,0.3954,0.3522,0.3305,0.3366,2.987,2.987,2.987,2.987
OHI,0.481,0.484,0.8752,0.2711,0.07401,0.07088,0.1819,-0.007621,Hikkake Pattern,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle | Separating Lines,,Hikkake Pattern | Shooting Star,0.3217,0.3734,0.2092,0.2331,0.8551,0.9207,0.5566,0.5684,,,,,United States,0.9952,0.9904,0.986,0.931,0.1119,0.1055,0.1017,0.08438,Real Estate Investment Trusts,1992.0,28.19,6597000000.0,0.2371,0.3321,0.3542,0.2269,2.142,1.869,0.3645,0.1589,0.4058,0.3856,0.8673,0.5601,-0.6692,-0.6692,-0.1889,-0.1424,Omega Healthcare Investors Inc.,1.0,5.0,0.0,2,0.0,0.0,0.0,0,50.07,44.83,33.58,30.6,0.4769,0.006482,0.08437,0.01277,Real Estate,0.3391,0.4659,0.2476,,0.4332,0.41,0.4324,,-0.07468,-0.1992,-0.002245,-0.03547,9.548,18.8,40.72,60.03,0.3103,0.2812,0.2847,0.2911,2.643,2.643,2.643,2.643
WEX,0.5689,0.2596,0.6607,0.8106,0.09705,-0.01557,-0.04096,1.616,,Advance Block,,,0.9354,0.9338,0.6039,0.7667,1.468,1.501,1.114,1.347,Short Line Candle,,,,United States,,,,,,,,,EDP Services,,163.7,7108000000.0,0.3244,0.3123,0.3398,0.6956,3.048,1.763,0.3522,0.3493,0.4538,0.4356,0.7038,0.7269,-0.646,-0.646,-0.3043,-0.09576,WEX Inc. common stock,0.0,1.0,0.0,0,1.0,0.0,0.0,0,51.27,52.03,53.41,40.01,0.03057,0.09834,0.09846,0.04307,Technology,0.2793,,,0.7171,0.4,,,2.622,-0.3838,-0.2368,-0.06895,-0.0132,7.934,5.753,21.15,17.41,0.4894,0.432,0.381,0.3865,3.345,3.345,3.345,3.345
TRP,0.423,0.5281,0.5096,0.3354,0.05874,0.08671,-0.1591,0.1934,,Long Line Candle,Spinning Top,Hikkake Pattern,0.2884,0.266,0.2227,0.3619,0.8257,0.8248,0.5806,0.769,,,Doji | Long Legged Doji | Rickshaw Man,Ladder Bottom | Short Line Candle | Spinning Top,Canada,0.7848,0.801,0.762,0.7756,0.05973,0.06181,0.05831,0.06228,,,40.41,40310000000.0,0.201,0.1882,0.2812,0.4214,1.717,1.006,0.2999,0.2421,0.8304,0.8671,0.6962,0.3639,-0.4432,-0.4164,-0.3087,-0.1939,TC Energy Corporation,0.0,1.0,1.0,1,0.0,0.0,3.0,3,44.09,44.22,40.19,26.07,0.02538,0.0118,0.1395,0.1085,,0.08841,0.1604,,0.05541,0.2504,0.2128,,-0.09787,-0.1757,-0.3125,-0.07295,-0.008249,14.53,12.56,21.28,56.86,0.2757,0.2523,0.2656,0.272,2.492,2.492,2.492,2.492
DXCM,0.998,0.9984,0.5763,0.9566,0.3784,0.498,-0.1081,2.523,,Advance Block | Shooting Star,,,0.661,0.5689,0.8422,0.7155,1.127,1.078,1.498,1.262,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,,,,,Medical Specialities,2005.0,114.8,44120000000.0,1.0,1.0,0.847,0.9518,48.26,11.46,0.8042,0.5231,0.5871,0.5758,0.2838,0.7553,-0.5824,-0.5824,-0.5252,-0.0867,DexCom Inc.,0.0,2.0,0.0,0,0.0,0.0,6.0,1,57.36,58.36,49.6,44.69,0.214,0.02706,0.08839,0.04087,Health Care,0.9913,0.9985,,0.781,0.9786,1.072,,2.874,-0.2943,-0.3825,-0.01467,-0.01229,17.3,25.49,13.3,20.56,0.604,0.5324,0.4452,0.4498,3.78,3.78,3.78,3.78
NTR,,,0.6997,0.1645,,,-0.007942,-0.4071,,,,,,,0.3076,0.6,,,0.7159,1.093,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Spinning Top,,,,0.3051,0.2888,,,0.02259,0.0223,Aerospace,2018.0,74.13,38530000000.0,,,0.7327,0.2192,,,0.6775,0.155,,,0.5815,0.3729,,,-0.3701,-0.1914,Nutrien Ltd.,,,0.0,0,,,5.0,3,,,51.0,30.45,,,0.1517,0.05387,Industrials,,,,,,,,,,,-0.07448,-0.01461,,,20.87,16.34,,,0.4475,0.4522,,,3.796,3.796
PRU,0.4436,0.4526,0.5575,0.6091,0.06419,0.05961,-0.1226,0.9585,High-Wave Candle | Spinning Top,,,Hikkake Pattern,0.8904,0.8435,0.454,0.5177,1.379,1.343,0.9169,0.9813,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.6199,0.6958,0.6236,0.6314,0.04572,0.05211,0.04669,0.04946,Life Insurance,2001.0,100.4,36880000000.0,0.264,0.4453,0.2653,0.5338,2.437,2.437,0.2848,0.2848,0.427,0.4076,0.7536,0.6833,-0.6589,-0.6589,-0.2743,-0.1088,Prudential Financial Inc.,2.0,0.0,0.0,1,4.0,1.0,2.0,4,52.97,52.93,47.87,29.0,0.2036,0.3591,0.07449,0.03777,Finance,0.4295,0.1886,,0.5994,0.4795,0.2366,,2.217,-0.2314,-0.05111,-0.04175,-0.01515,10.89,13.64,16.33,57.92,0.2995,0.2722,0.2788,0.2852,2.596,2.596,2.596,2.596
RACE,,0.727,0.5525,0.8101,,0.163,-0.1264,1.614,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.458,0.6003,0.4605,,0.9897,1.109,0.9048,,Doji | Gravestone Doji | Long Legged Doji,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.1504,,,,0.006999,,,Auto Manufacturing,2015.0,213.9,39060000000.0,,0.3436,0.3391,0.4754,,1.929,0.3516,0.2627,,0.903,0.5838,0.809,,-0.3829,-0.3689,-0.06786,Ferrari N.V.,,0.0,3.0,0,,3.0,0.0,6,,54.82,58.64,21.64,,0.02449,0.01403,0.02802,Consumer Discretionary,,0.8235,,0.5316,,0.6305,,2.001,,-0.2456,-0.07966,-0.01175,,16.3,41.84,30.49,,0.226,0.2478,0.2542,,2.345,2.345,2.345
HSY,0.6521,0.845,0.8916,0.3651,0.1197,0.2218,0.2072,0.2807,,,,,0.0851,0.06765,0.09948,0.1026,0.5739,0.5492,0.3098,0.2811,High-Wave Candle | Spinning Top,Spinning Top,Hikkake Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3431,0.3221,0.2596,0.2439,0.02518,0.0237,0.01865,0.01814,Specialty Foods,,235.0,48130000000.0,0.3423,0.3547,0.2852,0.1502,3.22,1.987,0.3036,0.1156,0.9527,0.957,0.9308,0.7313,-0.3077,-0.3077,-0.1155,-0.09439,The Hershey Company,0.0,0.0,0.0,0,2.0,1.0,2.0,5,53.64,52.37,54.51,55.25,0.2195,0.005122,0.0285,0.06837,Consumer Staples,0.9081,0.9641,0.8288,0.3386,0.7738,0.82,1.27,1.38,-0.02703,-0.2244,-0.03435,-0.009604,5.424,8.535,7.879,34.93,0.1049,0.1074,0.1586,0.1648,1.505,1.505,1.505,1.505
SQ,,0.832,0.06904,0.6701,,0.2142,-0.6148,1.136,,High-Wave Candle | Spinning Top,,,,0.9984,0.9997,0.9994,,1.958,2.773,2.68,,Doji | Long Legged Doji | Rickshaw Man,Hammer,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,62.58,37430000000.0,,0.9896,0.7088,0.8439,,7.128,0.6551,0.4246,,0.1329,0.07794,0.4293,,-0.8172,-0.6943,-0.1763,Block Inc. Class A,,2.0,0.0,0,,3.0,1.0,0,,48.3,49.94,39.45,,1.702,0.0914,0.05872,Technology,,0.6074,,0.2467,,0.4878,,1.043,,-0.2169,-0.3063,-0.09332,,4.058,9.039,26.81,,1.0,0.9989,0.9988,,12.23,12.23,12.23
FTNT,0.995,0.9984,0.4056,0.3135,0.3473,0.4977,-0.2386,0.127,,Spinning Top,,,0.7908,0.7647,0.8805,0.8186,1.249,1.252,1.589,1.444,,,,,United States,,,,,,,,,Security Systems Services,2009.0,50.01,39340000000.0,1.0,0.9931,0.2689,0.3743,21.24,7.415,0.2883,0.2236,0.7232,0.9094,0.5711,0.3544,-0.512,-0.3761,-0.3754,-0.1965,Fortinet Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,0,46.81,50.8,52.87,32.82,0.2088,0.06639,0.1008,0.07092,Technology,0.9484,0.9959,,0.1334,0.8325,1.003,,0.5095,-0.2735,-0.354,-0.06619,-0.005732,7.556,7.241,24.12,25.31,0.8191,0.7408,0.5911,0.5934,4.751,4.751,4.751,4.751
PUK,0.2571,0.1803,0.2422,0.9894,0.011,-0.05411,-0.3778,3.167,,,,,0.8864,0.8286,0.6343,0.6509,1.372,1.324,1.155,1.165,Long Line Candle | Morning Star,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United Kingdom,0.6281,0.7201,0.2036,,0.04635,0.05417,0.01327,,Life Insurance,,26.54,36500000000.0,0.2072,0.3177,0.4878,0.9079,1.793,1.793,0.4725,0.4725,0.4766,0.4594,0.3471,0.4431,-0.6352,-0.6352,-0.4896,-0.1727,Prudential Public Limited Company,0.0,0.0,0.0,0,2.0,3.0,5.0,2,52.59,57.13,66.69,62.36,0.2061,0.1831,0.04338,0.04685,Finance,0.1164,,,0.6522,0.2811,,,2.392,-0.2061,-0.2519,-0.123,-0.05702,9.903,18.36,43.71,17.38,0.4306,0.3819,0.3494,0.3552,3.122,3.122,3.122,3.122
BN,0.7431,0.7673,0.3415,0.4116,0.147,0.1811,-0.2899,0.4132,Spinning Top,Closing Marubozu,,Upside/Downside Gap Three Methods,0.6906,0.701,0.6832,0.7669,1.152,1.19,1.225,1.347,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Short Line Candle,Canada,,,,,,,,,Other Consumer Services,1925.0,31.44,51560000000.0,0.3931,0.3295,0.2331,0.4496,3.689,1.855,0.2529,0.2529,0.7192,0.7156,0.5715,0.3776,-0.5142,-0.5142,-0.3752,-0.1901,Brookfield Corporation Class A Limited Voting Shares,1.0,1.0,0.0,1,4.0,0.0,0.0,1,47.28,43.89,46.09,12.27,0.05234,0.244,0.1162,0.03288,Consumer Discretionary,0.5449,0.4154,,0.0332,0.5363,0.3821,,-0.4004,-0.207,-0.1001,-0.1499,-0.03963,8.956,10.67,24.57,92.56,0.5169,0.4556,0.396,0.4013,3.448,3.448,3.448,3.448
NXPI,0.8044,0.8118,0.4015,0.6769,0.1683,0.2032,-0.2418,1.157,,Short Line Candle,Three Outside Up/Down | Spinning Top,,0.9208,0.8995,0.8464,0.8754,1.435,1.429,1.507,1.573,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Netherlands,0.2149,0.2135,0.2528,0.2765,0.01401,0.01401,0.01804,0.02119,Semiconductors,2010.0,163.4,42170000000.0,0.8857,0.5137,0.2675,0.5036,8.824,2.766,0.2869,0.2734,0.6856,0.68,0.5264,0.5555,-0.5326,-0.5326,-0.3979,-0.1436,NXP Semiconductors N.V.,0.0,1.0,2.0,0,0.0,0.0,6.0,1,51.22,50.13,52.5,39.3,0.5547,0.07841,0.08461,0.03617,Technology,0.8081,0.4528,,0.1954,0.6844,0.4028,,0.8258,-0.05096,-0.2783,-0.05557,-0.0178,7.49,8.574,13.23,21.5,0.6561,0.5799,0.4763,0.4805,3.987,3.987,3.987,3.987
ING,0.283,0.2592,0.5124,1.0,0.01918,-0.01573,-0.1569,4.915,,Advance Block | Stalled Pattern,,,0.7999,0.6567,0.5392,0.3674,1.259,1.151,1.028,0.7767,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Netherlands,0.8262,0.7851,0.9954,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,12.3,45140000000.0,0.2773,0.4743,0.513,0.9006,2.577,2.577,0.4924,0.466,0.2637,0.2405,0.4547,0.6663,-0.7437,-0.7437,-0.4339,-0.1137,ING Group N.V.,0.0,2.0,0.0,0,5.0,1.0,2.0,1,58.56,63.67,64.82,57.95,0.212,0.1519,0.004336,0.02168,Finance,0.2322,,,0.9787,0.3714,,,4.444,-0.2349,-0.1906,-0.09133,-0.0103,14.26,26.7,15.03,18.12,0.2402,0.2227,0.2455,0.252,2.327,2.327,2.327,2.327
BNTX,,,0.5004,0.9908,,,-0.166,3.225,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6316,0.2773,,,1.152,0.642,,,Doji | Long Legged Doji,Closing Marubozu | Long Line Candle,Germany,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,178.1,43230000000.0,,,0.6112,0.9761,,,0.571,0.571,,,0.2626,0.5149,,,-0.5379,-0.1541,BioNTech SE American Depositary Share,,,4.0,0,,,2.0,2,,,57.54,56.18,,,0.1962,0.00275,Health Care,,,,0.7607,,,,2.791,,,-0.02137,-0.07342,,,8.11,23.43,,,0.8997,0.8978,,,7.519,7.519
A,0.8578,0.8584,0.7335,0.869,0.1905,0.2301,0.02223,1.879,Hikkake Pattern,Harami Pattern | Short Line Candle,Three Outside Up/Down,,0.5911,0.4894,0.6073,0.6435,1.07,1.015,1.118,1.154,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down,United States,0.17,0.157,0.1435,0.1407,0.009234,0.007813,0.006371,0.006468,Electrical Products,1999.0,150.1,44270000000.0,0.6322,0.3594,0.4016,0.5718,5.809,2.011,0.4037,0.2993,0.9114,0.9159,0.7157,0.8088,-0.3687,-0.3687,-0.2974,-0.06793,Agilent Technologies Inc.,1.0,2.0,1.0,0,0.0,0.0,5.0,1,55.93,55.87,57.42,40.46,0.169,0.1755,0.01637,0.01246,Industrials,0.9277,0.9058,0.09873,0.7239,0.7992,0.7146,0.1209,2.647,-0.221,-0.0987,-0.116,-0.02405,12.52,12.58,33.08,29.41,0.251,0.2318,0.2517,0.2582,2.378,2.378,2.378,2.378
HMC,0.1366,0.2273,0.4051,0.4527,-0.03522,-0.03033,-0.239,0.527,,,Three Outside Up/Down | Long Line Candle,High-Wave Candle | Spinning Top,0.3083,0.2288,0.3208,0.348,0.8434,0.7874,0.7353,0.749,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern,Japan,,,,,,,,,Auto Manufacturing,,22.96,38830000000.0,0.1278,0.1452,0.1564,0.19,0.6762,0.6762,0.1645,0.1394,0.6854,0.8091,0.6676,0.8121,-0.5327,-0.4593,-0.3247,-0.06667,Honda Motor Company Ltd.,0.0,0.0,2.0,2,4.0,0.0,0.0,1,47.86,42.97,47.0,21.53,0.009292,0.009292,0.03702,0.009437,Consumer Discretionary,,,,0.08905,,,,0.213,-0.3769,-0.217,-0.1193,-0.02163,6.341,18.61,7.701,38.25,0.2226,0.208,0.2353,0.2418,2.24,2.24,2.24,2.24
GM,0.4453,0.478,0.3028,0.6186,0.06463,0.06874,-0.3225,0.9857,Engulfing Pattern,Long Line Candle,,,0.7723,0.7672,0.7568,0.6571,1.229,1.255,1.339,1.174,,Upside/Downside Gap Three Methods,,Ladder Bottom | Short Line Candle,United States,0.4609,0.3061,,,0.03404,0.02238,,,Auto Manufacturing,2010.0,35.9,50930000000.0,0.3106,0.5443,0.3552,0.5248,2.913,2.913,0.3653,0.2814,0.5515,0.5451,0.275,0.5613,-0.5996,-0.5964,-0.5304,-0.1421,General Motors Company,1.0,1.0,0.0,0,0.0,1.0,0.0,2,52.64,47.69,41.48,20.0,0.2818,0.287,0.0266,0.01876,Consumer Discretionary,0.1664,0.1217,,0.1449,0.3251,0.175,,0.574,-0.2195,-0.2898,-0.1241,-0.02656,16.3,5.853,14.04,49.38,0.7813,0.7013,0.561,0.5638,4.548,4.548,4.548,4.548
WMB,0.2355,0.5631,0.8564,0.6094,0.003872,0.09934,0.1555,0.9594,,High-Wave Candle | Spinning Top,Harami Pattern,Hikkake Pattern,0.6514,0.4085,0.2229,0.3785,1.119,0.9497,0.581,0.7923,,,,Three Inside Up/Down | Spinning Top,United States,0.9314,0.9026,0.7375,0.6902,0.07995,0.07497,0.05606,0.05435,Natural Gas Distribution,,32.97,40220000000.0,0.4286,0.6945,0.5128,0.368,4.007,3.674,0.4923,0.2211,0.1635,0.3611,0.8179,0.8006,-0.8096,-0.6808,-0.2301,-0.07098,Williams Companies Inc. (The),0.0,2.0,1.0,1,0.0,0.0,0.0,2,52.48,50.3,48.45,38.24,0.1525,0.137,0.07184,0.009577,Utilities,0.2103,0.4561,0.7898,0.6753,0.357,0.4046,1.196,2.472,-0.04963,-0.1887,-0.0403,-0.04284,5.542,4.543,14.26,49.53,0.2202,0.2061,0.2339,0.2404,2.228,2.228,2.228,2.228
