1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JEF,0.04747,0.1906,0.05688,0.6243,Stalled Pattern,,,,1.234,1.236,1.143,1.183,,Engulfing Pattern,,Three Outside Up/Down,United States,0.02247,0.03084,0.03575,0.03389,Investment Bankers/Brokers/Service,,39.17,8963000000.0,2.828,2.828,0.5147,0.2815,-0.5533,-0.5141,-0.3533,-0.1021,Jefferies Financial Group Inc.,1.0,0.0,0.0,0,0.0,1.0,0.0,1,55.81,57.04,53.82,68.05,0.2189,0.1157,0.02711,0.01762,Finance,0.4081,0.4918,0.207,2.458,251.1,251.1,-0.1328,-0.1638,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4997,0.5454,251.1,251.2,251.1,252.1,-0.4727,-0.4227,-0.3186,-0.09372,0.3919,0.4691,0.1748,2.706,-0.002328,-0.2183,-0.1226,-0.04953,8.813,12.69,34.22,54.83,2.632,2.632,2.632,2.632
FFIV,0.07415,0.03492,-0.3618,0.03311,Engulfing Pattern | Spinning Top,Engulfing Pattern | Spinning Top,Harami Pattern | Harami Cross Pattern,,0.9876,0.9582,1.135,1.278,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,EDP Services,1999.0,143.9,8690000000.0,2.643,1.736,0.1992,0.1703,-0.5459,-0.5459,-0.4468,-0.1252,F5 Inc.,2.0,2.0,2.0,0,0.0,0.0,5.0,1,45.75,49.27,40.92,54.77,0.1146,0.3465,0.06056,0.01579,Technology,0.2828,0.1894,,0.3835,251.1,251.0,-0.4871,-0.09705,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4182,0.2267,251.1,251.0,250.6,251.2,-0.4898,-0.474,-0.403,-0.1137,0.257,0.1612,-1.204,0.4458,-0.2724,-0.03682,-0.09036,-0.07971,13.35,3.861,19.35,21.48,3.523,3.523,3.523,3.523
LEGN,,,0.3267,0.3403,,,,,,,1.026,0.6242,,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,49.81,8398000000.0,,,0.8407,0.3952,,,-0.3393,-0.1598,Legend Biotech Corporation American Depositary Shares,,,0.0,0,,,2.0,2,,,51.52,51.64,,,0.1708,0.02499,Health Care,,,0.4803,2.276,,,,,,,,,,,251.3,252.0,,,-0.3081,-0.148,,,0.5209,2.078,,,-0.04015,-0.0793,,,7.801,24.49,,,4.918,4.918
RGLD,0.1101,0.07284,-0.175,2.173,,,,,0.406,0.3785,0.521,1.056,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold | Long Line Candle,Closing Marubozu,United States,0.01395,0.01166,0.01254,0.01254,Consumer Electronics/Appliances,,124.7,8188000000.0,5.216,1.154,0.4772,0.4295,-0.6852,-0.4955,-0.4073,-0.1105,Royal Gold Inc.,0.0,0.0,0.0,0,3.0,1.0,2.0,1,54.99,60.35,62.2,81.44,0.2209,0.01617,0.09229,0.02805,Industrials,0.3417,0.4374,,3.233,251.1,251.2,-0.2475,-0.433,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.4525,0.6545,251.1,251.1,251.3,252.4,-0.5593,-0.4383,-0.3781,-0.1004,0.3095,0.4078,0.7708,3.661,-0.1581,-0.1387,-0.02708,-0.02227,7.729,17.25,18.59,60.22,2.517,2.517,2.517,2.517
CGNX,0.2116,0.07622,-0.389,0.6378,Hanging Man,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.385,1.389,1.379,1.65,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,,Doji | Long Legged Doji | Rickshaw Man,United States,0.008211,0.009373,0.005191,0.005753,Industrial Machinery/Components,1989.0,51.72,8904000000.0,9.577,1.785,0.2982,0.2745,-0.5621,-0.5621,-0.4873,-0.1046,Cognex Corporation,1.0,0.0,0.0,4,6.0,1.0,0.0,3,50.38,54.51,54.2,70.21,0.4105,0.1063,0.06535,0.0602,Industrials,0.6482,0.112,,1.899,251.1,251.0,-0.3336,-0.09042,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3096,0.2702,251.2,251.0,250.8,252.0,-0.5497,-0.4879,-0.4431,-0.09612,0.6188,0.06177,-0.5307,2.371,-0.1317,-0.24,-0.07914,-0.01457,8.901,6.048,17.73,33.56,3.931,3.931,3.931,3.931
EWBC,0.1102,0.1019,-0.2049,-0.2929,Belt-hold | Separating Lines,,,,1.286,1.273,1.263,1.293,,Harami Pattern,,,United States,0.02254,0.02221,0.02154,0.02188,Commercial Banks,,67.53,9500000000.0,3.926,3.278,0.2605,0.1568,-0.6767,-0.6767,-0.3313,-0.1497,East West Bancorp Inc.,2.0,0.0,0.0,0,0.0,1.0,0.0,0,48.6,47.12,47.21,72.81,0.3665,0.4867,0.04671,0.03268,Finance,0.547,0.296,,,251.1,251.1,-0.1572,-0.1616,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4037,0.3627,251.2,251.1,250.9,251.0,-0.6349,-0.5674,-0.3001,-0.1357,0.5221,0.239,-0.4115,0.0003058,-0.16,-0.01559,-0.05577,-0.02201,7.303,15.17,10.34,42.55,3.539,3.539,3.539,3.539
PSTG,,0.08823,0.01938,-0.341,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,1.396,1.2,0.9511,,,,Short Line Candle,,,,,,Electronic Components,2015.0,26.46,7997000000.0,,3.11,0.4658,0.2053,,-0.6943,-0.3797,-0.1789,Pure Storage Inc. Class A,,0.0,2.0,1,,0.0,0.0,1,,47.9,35.56,39.85,,0.05365,0.01726,0.05606,Technology,,0.4392,-0.0387,,,251.1,,-0.2535,,"{'allocation': 0.2, 'gap': 0.18}",,0.5966,,251.2,251.0,251.1,,-0.6167,-0.3476,-0.1638,,0.4046,-0.06965,0.2272,,-0.28,-0.1397,-0.06815,,7.857,33.7,23.76,,3.937,3.937,3.937
CASY,0.146,0.169,0.2761,0.2631,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Belt-hold | Engulfing Pattern,0.7274,0.7266,0.6228,0.5624,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.009045,0.008194,0.007109,0.006356,Diversified Commercial Services,1983.0,219.2,8153000000.0,4.063,1.678,0.4545,0.2306,-0.3341,-0.3341,-0.1565,-0.1248,Casey's General Stores Inc.,1.0,3.0,0.0,2,0.0,0.0,5.0,0,52.79,51.25,39.9,28.38,0.1159,0.06967,0.02062,0.0132,Miscellaneous,0.7056,0.568,0.5612,1.078,251.0,251.2,-0.04067,-0.2435,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.8204,0.8936,251.2,251.1,251.1,251.4,-0.3137,-0.2917,-0.1421,-0.1145,0.6734,0.552,0.5456,1.344,-0.2069,-0.09312,-0.05148,-0.02552,14.94,14.19,15.04,42.72,2.096,2.096,2.096,2.096
COLD,,,0.0262,1.801,,,,,,,0.7591,1.025,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,0.03279,0.03128,Real Estate Investment Trusts,2018.0,29.45,7893000000.0,,,0.3564,0.3564,,,-0.3194,-0.06602,Americold Realty Trust Inc.,,,0.0,0,,,1.0,2,,,50.95,64.84,,,0.137,0.01412,Real Estate,,,0.1036,2.529,,,,,,,,,,,251.1,252.2,,,-0.2901,-0.06092,,,0.1515,2.922,,,-0.06953,-0.02777,,,23.67,14.66,,,2.564,2.564
LEA,0.09202,-0.0005008,-0.1632,-0.1927,,,,,1.257,1.257,1.29,1.199,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,0.01422,0.01704,0.02286,0.02163,Auto Parts:O.E.M.,,134.9,7950000000.0,3.727,1.911,0.3004,0.2301,-0.6451,-0.6451,-0.3643,-0.1892,Lear Corporation,0.0,0.0,0.0,0,0.0,1.0,4.0,1,47.59,50.63,43.88,69.85,0.05025,0.08623,0.02873,0.03364,Consumer Discretionary,0.5164,,,,251.1,251.1,-0.569,-0.2015,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4182,0.348,251.2,251.0,250.8,251.5,-0.6132,-0.5372,-0.3287,-0.1735,0.4871,0.02233,-0.4865,1.364,-0.3724,-0.3004,-0.1037,-0.04065,11.06,7.517,27.13,34.29,3.865,3.865,3.865,3.865
VIPS,0.03546,0.05388,0.3125,42.19,,,,,1.01,0.8356,1.276,0.8223,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,Catalog/Specialty Distribution,2012.0,15.15,9233000000.0,23.93,9.129,1.581,1.237,-0.8675,-0.8675,-0.4209,-0.1188,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,0.0,0.0,0.0,0,2.0,2.0,1.0,6,58.59,61.29,77.93,65.01,0.5388,0.3168,0.1443,0.00242,Consumer Discretionary,0.6339,0.3512,1.072,4.666,,,,,,,,,251.4,251.1,251.7,253.8,-0.8587,-0.8155,-0.3845,-0.1072,0.6046,0.2967,1.064,5.282,-0.9586,-1.403,-0.03278,-0.147,15.09,21.63,79.8,54.45,4.328,4.328,4.328,4.328
CPRI,-0.06111,-0.0008198,-0.1159,3.792,,,,,1.41,1.567,1.587,1.422,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Hong Kong,,,,,Apparel,2011.0,62.24,8017000000.0,8.41,8.41,0.6682,0.511,-0.9247,-0.9003,-0.4727,-0.06195,Capri Holdings Limited Ordinary Shares,0.0,0.0,0.0,0,3.0,1.0,2.0,3,55.55,60.97,65.92,76.97,0.3535,0.1797,0.04311,0.01151,Consumer Discretionary,,,,3.806,251.1,251.1,-0.5891,-0.3865,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3918,0.3653,251.1,251.1,251.2,252.7,-0.82,-0.7592,-0.433,-0.0575,0.2095,0.1886,0.3652,4.02,-0.2797,-0.248,-0.0603,-0.04092,10.34,19.39,31.37,46.26,3.844,3.844,3.844,3.844
ZG,0.1213,0.05939,-0.4314,0.9351,Hanging Man,,,,1.375,1.393,1.726,1.593,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Business Services,2011.0,39.73,9414000000.0,19.23,7.668,0.4704,0.4704,-0.8674,-0.8674,-0.5835,-0.2042,Zillow Group Inc. Class A,1.0,0.0,0.0,0,1.0,2.0,4.0,4,52.15,55.17,58.12,72.05,1.877,1.539,0.07182,0.04556,Consumer Discretionary,0.5215,0.2909,,2.676,251.1,,-0.6512,,"{'allocation': 0.2, 'gap': 0.2}",,0.2282,,251.3,251.1,250.9,252.7,-0.8572,-0.8299,-0.5331,-0.1894,0.4905,0.2466,-0.2174,2.975,-0.5928,-1.268,-0.1342,-0.08029,5.489,7.169,15.14,49.63,7.32,7.32,7.32,7.32
ALLY,,0.1329,-0.5164,-0.4156,,,,,,1.413,1.442,1.625,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,0.02796,0.03442,0.04294,Diversified Financial Services,2014.0,26.71,7932000000.0,,3.972,0.1876,0.1876,,-0.6624,-0.54,-0.2122,Ally Financial Inc.,,0.0,0.0,0,,0.0,4.0,5,,44.72,50.65,79.56,,0.5013,0.1273,0.007238,Finance,,0.2336,,,,251.1,,-0.1979,,"{'allocation': 0.1, 'gap': 0.18}",,0.3622,,251.1,250.6,250.8,,-0.5598,-0.4884,-0.1915,,0.177,-1.107,-0.4418,,-0.02632,-0.1486,-0.07819,,17.51,16.57,22.05,,5.269,5.269,5.269
BERY,0.1124,0.05324,-0.1572,3.36,,Advance Block,Harami Pattern,,0.9204,0.89,1.036,0.9807,Long Line Candle,Short Line Candle | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Plastic Products,2012.0,61.49,7630000000.0,3.38,1.739,0.3473,0.3426,-0.5578,-0.5556,-0.3734,-0.0462,Berry Global Group Inc.,0.0,1.0,1.0,0,1.0,2.0,0.0,5,52.05,59.02,61.81,64.62,0.3374,0.1687,0.1226,0.02602,Industrials,0.5892,0.1711,,3.932,251.1,251.0,-0.4464,-0.1088,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6233,0.4896,251.2,251.0,250.9,252.1,-0.5233,-0.456,-0.3367,-0.04264,0.5585,0.1422,-0.3083,4.169,-0.1289,-0.04583,-0.02548,-0.01464,13.05,17.98,32.85,40.54,2.613,2.613,2.613,2.613
COTY,,-0.1116,-0.1453,3.37,,,,,,1.36,1.491,1.597,,Closing Marubozu | Long Line Candle,Long Line Candle,,United States,,0.04547,,,Package Goods/Cosmetics,2013.0,9.45,8046000000.0,,3.136,0.5776,0.5048,,-0.8647,-0.3793,-0.08588,Coty Inc. Class A,,0.0,0.0,0,,2.0,1.0,0,,55.91,71.14,89.2,,0.2892,0.003527,0.009171,Consumer Discretionary,,,,3.403,,,,,,,,,,251.0,251.1,252.6,,-0.7147,-0.3419,-0.07777,,-0.04877,0.2195,3.553,,-0.2035,-0.1051,-0.04515,,9.942,48.65,92.72,,3.876,3.876,3.876
CHDN,0.2941,0.2691,-0.02025,0.3437,High-Wave Candle | Spinning Top,,,,1.288,1.412,1.212,0.7773,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,United States,0.006074,0.004041,0.003228,,Services-Misc. Amusement & Recreation,,219.5,8192000000.0,11.76,3.225,0.3076,0.1646,-0.6286,-0.6286,-0.2888,-0.08877,Churchill Downs Incorporated,2.0,0.0,0.0,0,3.0,5.0,2.0,0,51.59,54.4,48.5,76.78,0.265,0.1839,0.07763,0.02167,Consumer Discretionary,0.844,0.679,,1.691,251.2,251.3,-0.5386,-0.5386,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5815,0.7625,251.3,251.3,251.0,251.5,-0.6103,-0.5688,-0.2619,-0.08104,0.8177,0.6562,0.1259,1.988,-0.2482,-0.07636,-0.05632,-0.02504,3.806,7.381,28.26,27.3,3.196,3.196,3.196,3.196
AR,,0.2364,0.5797,-0.5546,,Three Outside Up/Down | Long Line Candle,,,,1.168,1.004,1.237,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Oil & Gas Production,2013.0,29.0,8666000000.0,,71.1,1.847,0.1886,,-0.9701,-0.4239,-0.2924,Antero Resources Corporation,,2.0,0.0,0,,0.0,5.0,5,,44.97,36.07,37.25,,0.4952,0.2694,0.06149,Energy,,0.4777,1.041,,,,,,,,,,,251.2,251.5,250.5,,-0.8153,-0.4059,-0.2668,,0.3721,0.9395,-0.8303,,-0.1966,-0.02425,-0.05356,,7.185,40.69,53.17,,5.409,5.409,5.409
HAS,0.09222,-0.008347,-0.3832,-0.2656,,,,,0.9357,0.9599,0.8805,1.066,Short Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,Hikkake Pattern | Short Line Candle,United States,0.03303,0.0324,0.03565,0.04231,Recreational Games/Products/Toys,,64.48,8908000000.0,3.037,1.454,0.1838,0.1838,-0.6384,-0.6384,-0.4476,-0.1821,Hasbro Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,2,44.67,44.39,54.45,79.86,0.2641,0.1068,0.02147,0.06994,Consumer Discretionary,0.4304,,,,251.1,251.1,-0.6384,-0.1787,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.3131,0.2237,251.1,251.0,250.7,251.0,-0.6032,-0.5517,-0.4034,-0.1642,0.3967,0.02081,-1.091,-0.03364,-0.2369,-0.05938,-0.2488,-0.00884,17.58,22.94,21.19,79.78,3.39,3.39,3.39,3.39
VST,,0.01042,0.06765,0.3209,,,,High-Wave Candle | Spinning Top,,0.8697,0.7899,0.7387,,,,Doji | Long Legged Doji | Rickshaw Man,,,0.03087,0.03134,0.03321,Power Generation,,22.4,8896000000.0,,1.31,0.3263,0.148,,-0.5332,-0.2216,-0.08703,Vistra Corp.,,0.0,0.0,2,,0.0,0.0,3,,46.04,41.85,35.4,,0.2098,0.02807,0.01933,Utilities,,0.349,0.2212,0.7023,,251.2,,-0.4756,,"{'allocation': 1.0, 'gap': 0.14}",,0.5602,,251.1,251.1,251.3,,-0.4653,-0.2032,-0.07935,,0.3244,0.2372,0.8561,,-0.06812,-0.09228,-0.01892,,13.8,14.0,56.54,,2.784,2.784,2.784
MASI,0.3137,0.148,-0.2336,1.014,,,,Short Line Candle,0.8927,0.8642,1.28,1.289,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,Short Line Candle,Hikkake Pattern,United States,,,,,Medical/Dental Instruments,2007.0,153.4,8067000000.0,14.93,2.696,0.4993,0.3947,-0.6344,-0.6344,-0.5683,-0.2007,Masimo Corporation,0.0,0.0,0.0,1,3.0,2.0,1.0,1,51.28,50.41,57.06,74.17,0.3956,0.2668,0.04453,0.03224,Health Care,0.7809,0.4969,,1.295,251.1,251.1,-0.5683,-0.5683,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4466,0.3966,251.2,251.2,250.7,251.7,-0.6247,-0.5962,-0.512,-0.1815,0.7525,0.4581,-0.5741,1.542,-0.06519,-0.4555,-0.1229,-0.01027,4.734,6.794,19.56,57.18,4.37,4.37,4.37,4.37
UGI,0.06328,-0.03447,-0.0502,1.044,,,,,0.8054,0.8216,0.721,0.8044,Long Line Candle,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.03192,0.03344,0.03858,0.0377,Natural Gas Distribution,,40.45,8483000000.0,2.039,1.196,0.3594,0.2652,-0.5954,-0.5954,-0.2945,-0.1014,UGI Corporation,0.0,0.0,0.0,0,1.0,0.0,2.0,2,48.49,55.05,55.47,68.98,0.403,0.09877,0.06251,0.02826,Utilities,0.4729,,,3.075,251.1,251.1,-0.5411,-0.1515,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3476,0.309,251.1,251.1,251.0,252.0,-0.5525,-0.5067,-0.2657,-0.09323,0.4497,0.1147,-0.1086,3.214,-0.05494,-0.08664,-0.08676,-0.01838,15.66,4.316,18.97,37.25,2.32,2.32,2.32,2.32
PAA,-0.1268,-0.1378,0.2279,-0.05706,Spinning Top,,,Spinning Top,1.184,1.154,0.635,0.5589,,Harami Pattern | Short Line Candle,Hikkake Pattern | Long Line Candle,,United States,0.1044,0.08916,0.07985,0.07481,Oil & Gas Production,1998.0,11.96,8359000000.0,3.796,3.796,0.3661,0.16,-0.9199,-0.8684,-0.1995,-0.09992,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,1.0,0.0,0.0,1,0.0,2.0,2.0,0,53.05,51.19,46.39,63.92,0.5845,0.08692,0.1124,0.04459,Energy,,,0.8958,,251.1,251.2,-0.4435,-0.3663,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2146,0.3554,251.1,251.1,251.3,251.5,-0.7826,-0.7402,-0.1829,-0.09119,-0.04422,0.04998,0.858,1.852,-0.1075,-0.2538,-0.02629,-0.01115,6.91,5.56,19.16,26.9,2.821,2.821,2.821,2.821
UNM,0.009496,-0.001782,0.7073,-0.3445,,,Hikkake Pattern,,1.356,1.38,0.6813,0.2621,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,,United States,0.03554,0.04504,0.04037,0.02987,Accident &Health Insurance,,40.98,8128000000.0,4.08,4.08,0.895,0.1117,-0.8106,-0.8106,-0.1543,-0.1543,Unum Group,0.0,0.0,1.0,0,5.0,1.0,2.0,0,57.0,51.03,50.06,63.19,0.1905,0.04023,0.1648,0.0008948,Finance,0.4371,,1.327,,251.2,251.1,-0.7393,-0.6588,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3911,0.2549,251.2,251.1,251.5,251.0,-0.7502,-0.668,-0.145,-0.1402,0.4139,0.08789,1.366,-0.07546,-0.08736,-0.09715,-0.03841,-0.05434,22.14,4.484,11.52,19.91,2.322,2.322,2.322,2.322
CTLT,,0.2584,-0.5852,-0.8103,,,,High-Wave Candle | Spinning Top,,1.142,1.241,1.473,,Engulfing Pattern | Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,48.1,8636000000.0,,3.77,0.304,0.2624,,-0.7092,-0.6502,-0.4476,Catalent Inc.,,0.0,0.0,2,,2.0,1.0,4,,36.12,58.92,73.5,,0.1861,0.4055,0.04804,Health Care,,0.2808,,,,251.0,,-0.691,,"{'allocation': 1.0, 'gap': 0.14}",,0.03784,,251.1,250.3,249.7,,-0.6661,-0.5851,-0.4044,,0.2435,-1.463,-1.807,,-0.4247,-0.5869,-0.04438,,34.94,15.21,54.59,,7.013,7.013,7.013
HOOD,,,-0.3105,-0.7559,,,,,,,1.861,1.881,,,Short Line Candle,Closing Marubozu,United States,,,,,Computer Software: Prepackaged Software,2021.0,8.72,7719000000.0,,,0.7896,0.2543,,,-0.5801,-0.3755,Robinhood Markets Inc. Class A,,,0.0,0,,,1.0,1,,,44.05,61.4,,,0.1701,0.07798,Technology,,,,,,,,,,,,,,,250.7,250.8,,,-0.5247,-0.3448,,,-0.3747,-0.3029,,,-0.1231,-0.02064,,,10.38,21.96,,,15.94,15.94
RDY,0.03948,0.1675,-0.04134,-0.1264,Harami Pattern | Short Line Candle | Spinning Top,,Hikkake Pattern,,0.5775,0.4972,0.5067,0.5443,,Hikkake Pattern,Three Inside Up/Down,Long Line Candle,India,0.007606,0.008214,0.1177,,Biotechnology: Pharmaceutical Preparations,,53.23,8821000000.0,1.703,1.703,0.2074,0.1119,-0.5742,-0.3559,-0.2419,-0.1091,Dr. Reddy's Laboratories Ltd,3.0,0.0,1.0,0,0.0,1.0,1.0,1,51.64,51.37,46.21,52.71,0.09215,0.1183,0.01384,0.03043,Health Care,0.3175,0.4006,,,251.1,251.0,-0.4711,-0.05437,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4215,0.5145,251.1,251.1,251.0,251.1,-0.5133,-0.321,-0.2177,-0.09921,0.2942,0.3828,-0.5187,0.6427,-0.2074,-0.1552,-0.05536,-0.004697,6.762,5.953,14.04,20.87,2.012,2.012,2.012,2.012
BSAC,0.02172,-0.1069,-0.2944,0.7952,,,,Harami Pattern,0.758,0.6971,0.5577,0.5806,Engulfing Pattern | Short Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern,,Chile,0.05835,0.05195,,,Commercial Banks,,16.19,7613000000.0,1.466,1.297,0.2241,0.1977,-0.639,-0.639,-0.3702,-0.06611,Banco Santander - Chile ADS,0.0,0.0,0.0,1,2.0,1.0,2.0,0,50.92,51.98,60.35,63.67,0.1257,0.1466,0.05435,0.02965,Finance,0.1009,,,1.731,251.1,251.1,-0.1594,-0.2147,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.2303,0.1162,251.1,251.0,251.0,251.7,-0.5525,-0.5316,-0.3393,-0.06014,0.06523,-0.1461,-0.1,2.529,-0.4556,-0.177,-0.05991,-0.009265,4.557,5.22,21.99,24.95,3.271,3.271,3.271,3.271
WHR,0.04739,0.1154,-0.3206,0.4441,Hanging Man,,,,1.22,1.209,1.081,1.282,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.03179,0.03665,0.04268,0.05247,Consumer Electronics/Appliances,,154.7,8428000000.0,3.064,3.064,0.2118,0.2118,-0.6564,-0.6274,-0.4144,-0.1144,Whirlpool Corporation,1.0,0.0,0.0,0,4.0,1.0,2.0,2,47.69,53.28,54.63,72.66,0.09552,0.2251,0.1367,0.05828,Consumer Discretionary,0.3633,0.2404,,1.142,251.2,251.1,-0.608,-0.1922,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4662,0.3304,251.1,251.1,250.8,251.6,-0.5916,-0.5234,-0.3737,-0.1041,0.3401,0.2023,-0.6677,1.47,-0.378,-0.1189,-0.03422,-0.01291,10.95,4.264,12.91,36.24,3.596,3.596,3.596,3.596
