1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TREE,0.1893,-0.3444,-0.8629,2.479,,,,,1.398,1.442,2.131,2.714,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Finance/Investors Services,,39.66,506300000.0,25.68,1.629,1.214,1.214,-0.9587,-0.9587,-0.8628,-0.3722,LendingTree Inc.,0.0,0.0,0.0,0,1.0,4.0,0.0,0,49.06,59.06,74.84,83.08,0.8828,3.465,0.3088,0.03589,Finance,0.4285,,,3.101,251.0,,-0.9427,,"{'allocation': 0.6, 'gap': 0.2}",,0.07691,,251.2,250.8,250.2,253.3,-0.9499,-0.8081,-0.7817,-0.3402,0.403,-0.4742,-1.236,2.812,-2.12,-1.466,-0.04328,-0.1042,20.57,13.92,47.3,68.9,12.34,12.34,12.34,12.34
TBLD,,,-0.1454,0.646,,,Hikkake Pattern,,,,0.6775,0.5482,,,Belt-hold | Long Line Candle,,United States,,,0.08752,0.09146,Investment Managers,2021.0,15.46,494700000.0,,,0.2588,0.1783,,,-0.3025,-0.04005,Thornburg Income Builder Opportunities Trust,,,1.0,0,,,2.0,0,,,64.49,73.0,,,0.06483,0.01459,Finance,,,,4.482,,,,,,,,,,,251.0,251.7,,,-0.2731,-0.0364,,,-0.3663,4.56,,,-0.008707,-0.0437,,,51.07,80.57,,,2.115,2.115
FARO,0.02656,-0.04823,-0.4663,-0.2653,,,Short Line Candle,,1.224,1.155,1.132,0.8781,,,,Short Line Candle,United States,,,,,Industrial Machinery/Components,1997.0,27.48,517400000.0,3.445,1.649,0.3902,0.263,-0.735,-0.735,-0.5543,-0.2351,FARO Technologies Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,1,44.28,50.99,41.25,33.36,0.4168,0.9977,0.1647,0.08988,Industrials,0.1833,,,,251.1,251.0,-0.6898,-0.6799,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.9, 'gap': 0.2}",0.3358,-0.0004748,251.1,251.0,250.5,250.9,-0.6785,-0.6545,-0.5014,-0.2154,0.1456,-0.09994,-1.002,-0.08771,-0.7934,-0.5665,-0.05192,-0.1012,5.054,17.78,25.47,32.95,7.062,7.062,7.062,7.062
TETC,,,0.03312,0.08444,,,,Hanging Man,,,-0.007663,-0.01859,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Consumer Electronics/Appliances,2021.0,10.1,486100000.0,,,0.04231,0.01815,,,-0.006626,-0.003015,Tech and Energy Transition Corporation Class A,,,0.0,1,,,1.0,4,,,78.57,84.62,,,0.01188,0.00132,Industrials,,,1.931,4.247,,,,,,,,,,,251.0,251.1,,,-0.00597,-0.002714,,,1.889,4.286,,,-0.000495,-0.006271,,,73.95,100.0,,,0.2349,0.2349
ZUMZ,0.03498,0.09417,-0.5469,0.3004,Hanging Man,,Doji Star,High-Wave Candle | Spinning Top,1.063,1.097,1.426,1.751,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,2005.0,25.83,505000000.0,3.771,2.762,0.3432,0.3432,-0.7234,-0.648,-0.5832,-0.2157,Zumiez Inc.,1.0,0.0,1.0,2,0.0,4.0,5.0,3,46.91,55.53,62.02,67.23,0.4135,0.5421,0.09498,0.08233,,0.2946,0.313,,1.651,251.1,251.0,-0.4165,-0.1462,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4211,0.4217,251.1,251.1,250.6,251.7,-0.6461,-0.5968,-0.5263,-0.1962,0.2456,0.2911,-0.8622,1.511,-0.1862,-0.04891,-0.05975,-0.002581,21.66,8.715,21.26,54.87,6.48,6.48,6.48,6.48
LEGH,,,-0.2084,1.093,,,,,,,0.8549,0.6784,,,Short Line Candle,,United States,,,,,Homebuilding,2018.0,20.02,488900000.0,,,0.6594,0.2598,,,-0.544,-0.0715,Legacy Housing Corporation (TX),,,0.0,0,,,1.0,0,,,56.58,60.03,,,0.007659,0.04962,Consumer Discretionary,,,,1.723,,,,,,,,,,,250.9,251.7,,,-0.494,-0.06556,,,-0.1764,2.251,,,-0.09857,-0.03813,,,11.24,21.67,,,4.261,4.261
MESO,-0.154,-0.08389,-0.2757,0.0322,Engulfing Pattern,,High-Wave Candle | Spinning Top,,1.29,1.445,1.261,1.544,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,Australia,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,3.3,483200000.0,4.861,4.861,0.6667,0.3121,-0.9422,-0.8879,-0.5316,-0.227,Mesoblast Limited American Depositary Shares,1.0,0.0,2.0,0,0.0,2.0,3.0,2,50.98,50.37,50.0,75.86,2.183,1.488,0.01818,0.04848,Health Care,,,,1.316,,,,,,,,,251.0,251.2,251.0,251.5,-0.7825,-0.8366,-0.4857,-0.2083,-0.1045,0.2748,-0.07407,1.013,-1.083,-1.3,-0.1576,-0.04848,6.812,6.373,11.15,40.2,6.288,6.288,6.288,6.288
NNOX,,,-0.02789,-0.8843,,,,,,,1.701,1.888,,,Spinning Top,Belt-hold | Long Line Candle,Israel,,,,,Medical Electronics,2020.0,9.22,481400000.0,,,0.9626,0.4094,,,-0.5957,-0.5418,NANO-X IMAGING LTD Ordinary Shares,,,0.0,0,,,1.0,2,,,46.82,66.57,,,0.2791,0.06978,Health Care,,,,,,,,,,,,,,,251.1,249.7,,,-0.5528,-0.4897,,,0.1019,-1.981,,,-0.1229,-0.1175,,,12.98,52.49,,,11.24,11.24
CMPX,,,2.206,0.2169,,,,Spinning Top,,,0.3735,0.6749,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,4.0,503500000.0,,,3.384,0.4197,,,-0.504,-0.3248,Compass Therapeutics Inc.,,,0.0,1,,,0.0,0,,,45.56,26.58,,,0.4483,0.1717,Health Care,,,1.285,0.6999,,,,,,,,,,,252.1,251.3,,,-0.4679,-0.3005,,,1.336,0.3882,,,-0.04958,-0.06917,,,24.87,49.67,,,6.427,6.427
IBEX,,,0.7889,1.175,,,,,,,0.4561,0.5653,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Bermuda,,,,,EDP Services,2020.0,26.69,484100000.0,,,1.184,0.4083,,,-0.22,-0.09753,IBEX Limited,,,0.0,0,,,6.0,5,,,50.25,54.44,,,0.1522,0.004121,Technology,,,1.719,2.866,,,,,,,,,,,251.7,252.3,,,-0.2034,-0.0902,,,1.516,2.758,,,-0.1458,-0.0532,,,17.25,7.058,,,3.604,3.604
DGICA,0.03381,0.05075,0.0978,-0.086,,,,,0.6289,0.6415,0.3019,0.3141,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Matching Low,Belt-hold | Long Line Candle,United States,0.04759,0.04749,0.04836,,Property-Casualty Insurers,,15.18,494200000.0,0.789,0.6253,0.3196,0.1175,-0.3022,-0.2885,-0.2231,-0.1219,Donegal Group Inc. Class A,0.0,0.0,0.0,0,0.0,4.0,1.0,2,49.83,58.59,61.77,76.38,0.08594,0.0872,0.05394,0.02899,Finance,0.315,0.1811,0.5409,,251.1,251.1,-0.08657,-0.05058,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.7174,0.3786,251.1,251.1,251.2,251.1,-0.2619,-0.2366,-0.2043,-0.1102,0.2851,0.1459,0.4859,0.5504,-0.1289,-0.02071,-0.04801,-0.02569,10.82,7.586,13.25,38.46,2.061,2.061,2.061,2.061
TGB,-0.01925,0.2443,-0.369,5.393,,,Short Line Candle | Spinning Top,,1.236,1.182,1.543,1.681,,Belt-hold,,Short Line Candle | Spinning Top,Canada,,,,,,,1.77,506900000.0,10.91,10.91,1.022,0.7196,-0.9341,-0.8824,-0.6192,-0.1517,Taseko Mines Ltd.,0.0,0.0,2.0,0,0.0,1.0,0.0,2,56.41,59.77,67.14,48.65,0.6309,0.01318,0.01318,0.1111,,,0.3421,,3.035,,,,,,,,,251.0,251.1,251.1,253.2,-0.7567,-0.732,-0.5687,-0.1402,0.04886,0.2453,0.196,3.045,-0.1281,-0.4821,-0.1092,-0.04331,14.34,27.37,54.34,37.96,5.592,5.592,5.592,5.592
NSTC,,,0.03587,0.09107,,,Short Line Candle,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,,0.002898,-0.008731,,,Doji,,,,,,,Consumer Electronics/Appliances,2021.0,10.11,505800000.0,,,0.04541,0.0222,,,-0.007085,-0.005492,Northern Star Investment Corp. III Class A,,,1.0,5,,,1.0,0,,,65.15,62.96,,,0.00346,0.009722,Industrials,,,2.094,3.133,,,,,,,,,,,251.0,251.1,,,-0.006387,-0.004948,,,1.97,3.873,,,-0.00346,-0.02356,,,69.9,77.97,,,0.205,0.205
OLP,0.09234,0.08258,-0.239,0.01289,Hanging Man | Hikkake Pattern,,,,0.9282,0.9612,0.7337,0.8878,,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.1084,0.09496,0.07844,0.09158,Real Estate Investment Trusts,1986.0,24.11,509400000.0,2.575,2.575,0.1826,0.1044,-0.6023,-0.6023,-0.3141,-0.08541,One Liberty Properties Inc.,2.0,0.0,0.0,0,0.0,2.0,3.0,3,47.85,57.86,53.47,66.26,0.4254,0.02205,0.07337,0.02254,Real Estate,0.4116,0.384,,1.239,251.2,251.1,-0.5858,-0.1414,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.419,0.3788,251.2,251.2,251.0,251.4,-0.5439,-0.52,-0.2839,-0.07727,0.3928,0.3446,-0.4491,1.172,-0.1278,-0.3691,-0.04743,-0.03913,7.853,14.89,6.891,28.19,2.965,2.965,2.965,2.965
NXDT,0.02389,-0.0353,-0.2128,-0.431,,,,,0.6818,0.6683,0.713,1.273,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,0.2883,0.1149,0.04436,0.05099,Investment Managers,,13.09,485500000.0,2.238,2.238,0.2578,0.2065,-0.6818,-0.6786,-0.365,-0.229,NexPoint Diversified Real Estate Trust,0.0,0.0,0.0,0,0.0,2.0,2.0,2,43.58,54.49,55.54,87.5,0.3473,0.002057,0.03787,0.006366,Finance,0.3808,,,,251.3,251.1,-0.1592,-0.1601,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.3917,0.3572,251.4,251.1,251.0,251.2,-0.6192,-0.5587,-0.3348,-0.2082,0.3468,0.009584,-0.05359,0.4959,-0.1248,-0.1955,-0.21,-0.0438,18.31,11.6,23.53,87.82,2.631,2.631,2.631,2.631
BELFB,-0.008982,0.01162,2.109,-0.03927,,,,Hikkake Pattern,1.322,1.408,1.069,0.9541,,,,,United States,0.01683,0.01853,0.0132,0.008135,,,39.44,489500000.0,5.443,5.443,2.372,0.2622,-0.7979,-0.7687,-0.2466,-0.1708,Bel Fuse Inc. Class B,0.0,0.0,0.0,1,0.0,0.0,0.0,0,57.96,61.28,65.25,77.1,0.1439,0.05635,0.04522,0.0402,,,0.5422,2.421,,251.3,,-0.7562,,"{'allocation': 1.0, 'gap': 0.18}",,0.5387,,251.2,251.3,252.2,251.7,-0.7096,-0.6625,-0.2306,-0.1553,0.394,0.4923,2.393,1.705,-0.08898,-0.1076,-0.1745,-0.03124,14.34,19.57,16.98,39.86,2.235,2.235,2.235,2.235
TK,-0.2724,-0.1295,0.5033,0.2968,,Hanging Man,Hikkake Pattern,Hikkake Pattern,1.304,1.17,0.5429,0.7244,Closing Marubozu,,Closing Marubozu,Belt-hold | Long Line Candle,Bermuda,0.03385,0.03671,,,Marine Transportation,,4.86,485400000.0,1.826,1.826,0.8692,0.2,-0.9703,-0.8037,-0.2635,-0.1118,Teekay Corporation,0.0,1.0,1.0,1,1.0,0.0,1.0,2,55.99,61.03,56.99,60.14,0.2996,0.1331,0.01166,0.04527,Consumer Discretionary,,,1.272,1.983,251.0,,-0.7637,,"{'allocation': 0.2, 'gap': 0.2}",,0.02988,,251.0,251.0,251.5,251.6,-0.8669,-0.6666,-0.24,-0.1015,-0.2249,0.007265,1.28,1.7,-0.1753,-0.1001,-0.1639,-0.02058,10.19,19.14,8.919,16.47,3.024,3.024,3.024,3.024
IVR,-0.1204,-0.3978,-0.3696,1.265,,Hikkake Pattern,,Hikkake Pattern,1.02,1.133,1.236,0.8471,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2394,0.1743,0.2646,0.2207,Real Estate Investment Trusts,2009.0,14.69,519900000.0,2.595,2.595,0.9439,0.3531,-0.9347,-0.9347,-0.6239,-0.06022,INVESCO MORTGAGE CAPITAL INC,0.0,1.0,0.0,1,1.0,4.0,2.0,5,49.48,68.02,71.87,77.19,2.723,0.4431,0.04759,0.002049,Real Estate,,,,4.707,251.3,,-0.7498,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.05153,,251.2,251.0,251.0,252.4,-0.8313,-0.8063,-0.5615,-0.05502,-0.1103,-0.3283,-0.5508,4.511,-2.094,-0.4513,-0.1653,-0.09054,14.11,34.8,35.57,69.11,4.303,4.303,4.303,4.303
PHAT,,,-0.3707,-0.2624,,,,Short Line Candle,,,1.637,1.534,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,11.93,497600000.0,,,0.9935,0.6908,,,-0.6853,-0.3903,Phathom Pharmaceuticals Inc.,,,0.0,1,,,1.0,4,,,52.47,83.31,,,0.114,0.2621,Health Care,,,,,,,,,,,,,,,251.1,252.1,,,-0.626,-0.357,,,0.07825,1.193,,,-0.1123,-0.01313,,,21.61,78.6,,,9.605,9.605
SMWB,,,-0.6614,1.552,,,,,,,1.436,1.476,,,Hikkake Pattern,,,,,,,Computer Software: Programming Data Processing,2021.0,6.89,521500000.0,,,0.521,0.521,,,-0.6918,-0.3178,Similarweb Ltd. Ordinary Shares,,,0.0,0,,,1.0,0,,,56.54,65.95,,,0.1616,0.09531,Technology,,,,1.109,,,,,,,,,,,250.6,252.2,,,-0.624,-0.2903,,,-0.7319,1.327,,,-0.1021,-0.04596,,,11.43,41.3,,,12.07,12.07
BUI,0.1052,0.1075,-0.0769,0.3345,Hanging Man,Hikkake Pattern,,,0.6422,0.6919,0.5847,0.7555,,Short Line Candle,,,United States,0.1042,0.08061,0.06865,0.07032,Trusts Except Educational Religious and Charitable,2011.0,22.24,490200000.0,1.931,1.435,0.2029,0.1165,-0.4649,-0.4649,-0.2334,-0.06638,BlackRock Utility Infrastructure & Power Opportunities Trust,1.0,1.0,0.0,0,0.0,1.0,0.0,0,48.1,59.22,52.74,53.85,0.2857,0.003694,0.06326,0.01861,Finance,0.5075,0.4016,,2.354,251.1,251.1,-0.1357,-0.0481,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5473,0.7541,251.2,251.2,251.0,251.5,-0.4172,-0.3971,-0.211,-0.0603,0.4868,0.3928,-0.1315,2.342,-0.1247,-0.1522,-0.05466,-0.02985,13.88,14.75,5.706,23.49,1.825,1.825,1.825,1.825
VCV,0.0446,0.02605,-0.1592,0.7379,Hanging Man,,,,0.2239,0.2798,0.2677,0.4187,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.07156,0.05429,0.05081,0.04962,Trusts Except Educational Religious and Charitable,,10.36,496400000.0,1.073,0.6947,0.2283,0.2283,-0.3791,-0.3791,-0.2807,-0.07496,Invesco California Value Municipal Income Trust,1.0,0.0,0.0,0,0.0,4.0,1.0,0,49.6,62.86,62.05,80.85,0.1025,0.09051,0.04225,0.0192,Finance,0.2508,0.1738,,4.046,251.1,251.1,-0.2889,-0.3791,"{'allocation': 0.4, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.2817,0.653,251.1,251.1,251.0,251.8,-0.3323,-0.3283,-0.2528,-0.06857,0.2348,0.1679,-0.6285,4.608,-0.07736,-0.1392,-0.07277,-0.006325,15.44,19.12,14.82,68.04,1.358,1.358,1.358,1.358
RMR,,-0.1317,-0.03474,0.4946,,,,,,0.9749,0.7181,0.5755,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,0.08775,0.06056,0.05585,Real Estate,,31.02,512700000.0,,1.189,0.382,0.1897,,-0.7574,-0.2577,-0.04185,The RMR Group Inc. Class A,,0.0,0.0,0,,2.0,2.0,2,,66.2,63.6,85.36,,0.1456,0.06945,0.02162,Finance,,,,2.959,,251.1,,-0.2402,,"{'allocation': 0.1, 'gap': 0.16}",,0.1593,,251.1,251.1,251.7,,-0.6613,-0.2319,-0.03799,,-0.06716,0.2156,3.461,,-0.1147,-0.02242,-0.01692,,28.15,24.11,68.51,,2.551,2.551,2.551
DDI,,,-0.3059,0.2431,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.3223,-0.5043,,,,,South Korea,,,,,EDP Services,2021.0,9.79,502100000.0,,,0.4285,0.2848,,,-0.4565,-0.229,DoubleDown Interactive Co. Ltd. American Depository Shares,,,2.0,1,,,0.0,0,,,53.96,65.29,,,0.1055,0.1679,Technology,,,,0.4317,,,,,,,,,,,250.8,251.0,,,-0.414,-0.2068,,,-0.3526,-0.008961,,,-0.03303,-0.007491,,,12.46,14.5,,,6.137,6.137
NSTG,,0.1068,-0.7975,5.095,,Hikkake Pattern,,,,1.551,2.148,2.562,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2013.0,10.58,494500000.0,,12.09,0.8549,0.8549,,-0.9294,-0.8489,-0.3909,NanoString Technologies Inc.,,1.0,0.0,0,,1.0,5.0,0,,49.09,63.89,58.82,,2.903,0.345,0.1714,Health Care,,0.4467,,1.032,,,,,,,,,,251.3,250.3,252.0,,-0.9102,-0.7721,-0.3518,,0.4135,-0.8199,0.9007,,-1.362,-0.121,-0.09294,,9.759,32.76,9.537,,17.06,17.06,17.06
GHY,0.05607,0.06915,-0.1342,0.5949,,Hikkake Pattern,,Belt-hold,0.5058,0.5602,0.4763,0.3852,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,,United States,0.1532,0.1189,0.1211,0.1402,Trusts Except Educational Religious and Charitable,2012.0,11.85,483700000.0,1.041,1.041,0.2065,0.1562,-0.4135,-0.4135,-0.2507,-0.04509,PGIM Global High Yield Fund Inc.,0.0,1.0,0.0,1,0.0,4.0,1.0,0,52.32,64.83,73.72,96.77,0.3413,0.01514,0.05645,0.01913,Finance,0.3338,0.3704,,4.495,251.2,251.1,-0.09944,-0.08119,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.408,0.4127,251.2,251.2,251.1,251.7,-0.3558,-0.3525,-0.2259,-0.04092,0.3283,0.3642,-0.4225,4.878,-0.05133,-0.1497,-0.003617,-0.04191,8.307,25.61,54.77,88.48,1.325,1.325,1.325,1.325
MVST,,,-0.8044,-0.8781,,,,,,,1.568,1.787,,,,Three Inside Up/Down,United States,,,,,Industrial Machinery/Components,2019.0,1.63,507200000.0,,,0.7094,0.2624,,,-0.8511,-0.4315,Microvast Holdings Inc.,,,0.0,0,,,0.0,1,,,42.58,43.14,,,0.2986,0.006135,Industrials,,,,,,,,,,,,,,,250.3,249.7,,,-0.7992,-0.39,,,-0.7623,-2.361,,,-0.1329,-0.09816,,,25.84,16.17,,,29.62,29.62
BMRC,0.08639,-0.02524,-0.04039,-0.4728,Belt-hold,,,,0.8283,0.8972,0.5038,0.5614,Stick Sandwich,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02312,0.02482,0.02944,0.02831,Major Banks,,30.47,485700000.0,1.815,0.7045,0.2283,0.05034,-0.4607,-0.4607,-0.1906,-0.1753,Bank of Marin Bancorp,1.0,0.0,0.0,0,1.0,0.0,2.0,4,47.48,49.12,42.49,31.61,0.0867,0.07574,0.003993,0.05196,Finance,0.3691,,,,251.1,251.0,-0.2481,-0.07438,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4228,0.3459,251.1,251.1,250.9,250.6,-0.4233,-0.3981,-0.1717,-0.1583,0.3381,0.1373,-0.6084,-2.001,-0.2724,-0.1617,-0.1236,-0.002079,3.434,5.949,10.08,37.15,2.879,2.879,2.879,2.879
LGST,,,0.04205,0.06737,,,Three Inside Up/Down,Engulfing Pattern,,,0.0004254,-0.000839,,,,,United States,,,,,Business Services,2022.0,10.33,495200000.0,,,0.04587,0.01569,,,-0.04482,-0.002896,Semper Paratus Acquisition Corporation Class A Ordinary Shares,,,1.0,1,,,0.0,0,,,63.16,50.0,,,0.006131,0.0003227,Finance,,,0.7095,4.083,,,,,,,,,,,251.0,251.0,,,-0.04052,-0.00261,,,0.6612,4.118,,,-0.0003226,-0.001775,,,72.68,85.81,,,0.163,0.163
CEM,-0.1089,-0.1168,0.1538,0.01869,Hanging Man,,,,1.166,1.188,0.8795,0.8728,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,,Closing Marubozu | Long Line Candle,United States,0.1377,0.1206,0.07252,0.07493,Trusts Except Educational Religious and Charitable,2010.0,35.96,503700000.0,10.2,10.2,0.3767,0.1452,-0.9539,-0.9402,-0.2779,-0.1164,ClearBridge MLP and Midstream Fund Inc.,1.0,0.0,0.0,0,6.0,1.0,0.0,2,51.15,57.16,55.09,65.31,0.371,0.164,0.0629,0.0177,Finance,,,0.8622,0.9543,251.2,251.2,-0.5498,-0.5141,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3725,0.4366,251.1,251.1,251.3,251.3,-0.8044,-0.7736,-0.2557,-0.1051,0.006481,-0.0437,0.7931,0.6946,-0.273,-0.2788,-0.09126,-0.05135,9.894,5.918,8.814,27.35,2.608,2.608,2.608,2.608
WSR,0.02388,0.001723,-0.2543,0.6947,,,,,0.9959,1.044,0.7363,0.7944,,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.1167,0.08458,0.04659,0.05137,Real Estate Investment Trusts,2010.0,10.41,515600000.0,1.965,1.965,0.3528,0.1901,-0.6362,-0.6362,-0.3772,-0.05167,Whitestone REIT,0.0,0.0,0.0,0,0.0,2.0,3.0,2,49.47,60.65,59.85,68.26,0.1731,0.4269,0.0422,0.01532,Real Estate,0.3007,0.2753,,2.611,251.3,251.1,-0.541,-0.09673,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6022,0.5312,251.2,251.2,251.1,251.8,-0.5618,-0.5451,-0.3482,-0.04702,0.2688,0.2299,0.3434,2.9,-0.2155,-0.03322,-0.09232,-0.04798,13.6,15.74,15.02,32.37,2.768,2.768,2.768,2.768
CALT,,,-0.09774,2.328,,,Short Line Candle,,,,1.142,0.7052,,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Sweden,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,19.2,514900000.0,,,0.7765,0.4367,,,-0.4987,-0.1367,Calliditas Therapeutics AB American Depositary Shares,,,1.0,0,,,1.0,3,,,49.19,42.88,,,0.13,0.1685,Health Care,,,,2.23,,,,,,,,,,,251.1,252.2,,,-0.4522,-0.1261,,,0.1693,1.911,,,-0.1532,-0.01066,,,10.03,16.73,,,5.941,5.941
ZEUS,0.01202,0.1401,0.1191,2.769,,,Hikkake Pattern,,1.131,1.017,1.272,1.219,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.00545,0.006395,0.01209,0.01033,Steel/Iron Ore,1994.0,44.24,490900000.0,4.735,4.735,1.102,0.6301,-0.7428,-0.6765,-0.4597,-0.169,Olympic Steel Inc.,0.0,0.0,1.0,0,3.0,2.0,2.0,4,58.16,66.33,71.0,81.27,0.2929,0.07511,0.1165,0.01989,Industrials,0.4254,0.5082,1.594,4.288,,251.2,,-0.5666,,"{'allocation': 0.5, 'gap': 0.2}",,0.4375,251.2,251.2,251.8,253.0,-0.6442,-0.5598,-0.4355,-0.1565,0.3806,0.48,1.555,4.234,-0.02722,-0.3377,-0.01508,-0.1327,15.34,33.62,37.68,68.65,3.517,3.517,3.517,3.517
EVER,,,-0.2752,21.9,,,Spinning Top,Short Line Candle,,,1.279,1.221,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,EDP Services,2018.0,15.6,504200000.0,,,2.289,1.695,,,-0.6718,-0.1438,EverQuote Inc. Class A,,,1.0,1,,,4.0,0,,,60.65,55.06,,,0.01944,0.07179,Technology,,,,4.778,,,,,,,,,,,251.2,254.7,,,-0.6061,-0.1381,,,0.2487,4.382,,,-0.131,-0.06538,,,33.73,14.27,,,5.507,5.507
