1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BME,0.1158,0.09934,0.01433,-0.2255,Spinning Top,,,Shooting Star,0.7097,0.6803,0.4878,0.4132,Hikkake Pattern,Hammer,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1305,0.07027,0.06411,0.06264,Trusts Except Educational Religious and Charitable,2005.0,41.89,558500000.0,2.489,0.9272,0.1849,0.06482,-0.3665,-0.3665,-0.1585,-0.09,Blackrock Health Sciences Trust,1.0,0.0,0.0,1,1.0,1.0,0.0,5,54.33,47.19,45.8,68.89,0.2307,0.0777,0.09298,0.01032,Finance,0.6178,0.5434,-0.005468,,251.1,251.1,-0.0384,-0.02861,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6678,0.8907,251.3,251.2,251.0,251.0,-0.3377,-0.3182,-0.1428,-0.08115,0.5915,0.5161,-0.1011,-0.2558,-0.1123,-0.01048,-0.006864,-0.02825,14.89,16.36,32.33,51.54,1.812,1.812,1.812,1.812
DHCA,,,0.04558,-0.04497,,,Up/Down-Gap Side-by-Side White Lines,Shooting Star,,,-0.001176,0.03458,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Blank Checks,2021.0,10.05,388700000.0,,,0.04662,0.02252,,,-0.01958,-0.01958,DHC Acquisition Corp. Class A ordinary share,,,1.0,1,,,6.0,3,,,44.59,42.86,,,0.02139,0.03227,Finance,,,0.6599,,,,,,,,,,,,251.0,251.0,,,-0.01769,-0.01764,,,0.6585,-0.3373,,,-0.02239,-0.03526,,,28.6,27.95,,,0.2738,0.2738
LYTS,0.008048,0.2457,1.961,0.2948,Harami Pattern | Harami Cross Pattern,Spinning Top,Hikkake Pattern,,0.9784,0.9132,0.5205,0.9211,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Long Line Candle | Separating Lines,Belt-hold,United States,0.03174,0.03518,0.02195,0.01564,Building Products,1985.0,14.12,397700000.0,6.106,6.106,1.914,0.271,-0.7922,-0.6665,-0.2732,-0.1877,LSI Industries Inc.,2.0,1.0,1.0,0,5.0,0.0,3.0,1,60.57,55.91,47.75,55.41,0.08723,0.03502,0.2048,0.1039,Consumer Discretionary,0.4486,0.5522,1.937,1.415,251.1,251.1,-0.2671,-0.2134,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5298,0.6171,251.2,251.3,252.0,251.6,-0.7105,-0.5465,-0.2516,-0.1726,0.4154,0.5197,1.959,1.183,-0.1786,-0.1051,-0.1676,-0.004013,24.85,14.64,15.09,34.38,2.733,2.733,2.733,2.733
JUN,,,0.04874,0.05114,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,,-0.005267,-0.03659,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2021.0,10.37,387600000.0,,,0.05061,0.01566,,,-0.01002,-0.004362,Juniper II Corp. Class A,,,5.0,0,,,0.0,4,,,62.5,70.0,,,0.01356,0.01061,Industrials,,,1.387,2.649,,,,,,,,,,,251.0,251.1,,,-0.009018,-0.00393,,,1.296,2.671,,,-0.01202,-0.01832,,,92.25,52.92,,,0.2985,0.2985
SIGA,0.2102,0.1103,-0.4017,-0.8205,Short Line Candle,Three Outside Up/Down | Short Line Candle,Doji Star | High-Wave Candle | Spinning Top,,0.7131,0.8373,1.018,1.275,,Doji | Dragonfly Doji | Hammer | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,,5.75,419900000.0,88.77,5.975,3.281,0.163,-0.9238,-0.8,-0.8,-0.3789,SIGA Technologies Inc.,1.0,2.0,3.0,0,0.0,4.0,3.0,6,41.98,39.79,37.56,57.82,0.06824,0.2207,0.0429,0.01275,Health Care,0.4459,0.2992,,,,,,,,,,,251.2,251.1,251.3,250.2,-0.7774,-0.7627,-0.7763,-0.3458,0.3536,0.2548,0.2725,-1.825,-0.1872,-0.7516,-0.1646,-0.1867,10.18,16.7,37.46,47.82,11.34,11.34,11.34,11.34
FRA,0.0426,0.05098,0.02608,0.01996,Doji Star,,,High-Wave Candle | Spinning Top,0.374,0.4267,0.3361,0.4988,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.09217,0.08652,0.0831,0.09419,Trusts Except Educational Religious and Charitable,2003.0,11.85,417500000.0,1.048,1.048,0.1625,0.06553,-0.428,-0.428,-0.1517,-0.06681,Blackrock Floating Rate Income Strategies Fund Inc ,1.0,0.0,0.0,2,4.0,0.0,1.0,3,55.69,57.05,49.07,67.24,0.2025,0.07266,0.03387,0.003386,Finance,0.3026,0.2542,-0.03786,1.762,251.1,251.1,-0.06311,-0.09677,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4983,0.5391,251.1,251.1,251.1,251.3,-0.3616,-0.3547,-0.1366,-0.06049,0.2917,0.2416,-0.09393,1.603,-0.1702,-0.03162,-0.02933,-0.02953,10.97,12.66,46.47,34.15,1.316,1.316,1.316,1.316
MPB,0.1222,0.04799,0.1955,-0.5536,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.824,1.055,0.5495,0.8196,,,,Inverted Hammer,United States,0.03425,0.03267,0.02771,0.02561,Major Banks,,25.53,405600000.0,3.609,1.401,0.3835,0.07511,-0.5625,-0.5512,-0.2481,-0.2058,Mid Penn Bancorp,4.0,4.0,1.0,0,0.0,0.0,0.0,1,41.35,35.48,25.52,42.52,0.2493,0.02964,0.04487,0.09897,Finance,0.4782,0.1856,0.02992,,251.1,251.2,-0.5174,-0.5174,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.3094,0.3688,251.2,251.1,251.0,250.4,-0.5303,-0.4621,-0.2288,-0.1862,0.4565,0.1305,0.06887,-2.982,-0.09862,-0.2238,-0.05926,-0.01632,15.2,28.85,60.48,8.578,3.16,3.16,3.16,3.16
NRIX,,,-0.2223,-0.8186,,,,Spinning Top,,,1.531,1.423,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.86,418800000.0,,,1.514,0.2924,,,-0.5679,-0.3544,Nurix Therapeutics Inc. Common stock,,,0.0,1,,,5.0,0,,,43.15,42.0,,,0.08315,0.04511,Health Care,,,,,,,,,,,,,,,250.9,250.3,,,-0.5267,-0.3246,,,-0.1798,-1.336,,,-0.2197,-0.0485,,,4.665,18.35,,,13.44,13.44
SDAC,,,0.03652,-0.01355,,,,,,,0.01341,0.05119,,,,Belt-hold,United States,,,,,Consumer Electronics/Appliances,2021.0,10.1,399300000.0,,,0.03582,0.008991,,,-0.01087,-0.01087,Sustainable Development Acquisition I Corp. Class A,,,0.0,0,,,0.0,1,,,60.7,88.89,,,0.008581,0.00363,Industrials,,,1.094,,,,,,,,,,,,251.0,251.0,,,-0.009815,-0.009785,,,1.095,0.06764,,,-0.004621,-0.00165,,,18.53,93.71,,,0.2198,0.2198
HCMA,,,0.05448,0.07317,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0149,-0.004772,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,,United States,,,,,Blank Checks,2022.0,10.45,405600000.0,,,0.0555,0.01949,,,-0.02017,-0.002899,HCM Acquisition Corp Class A Ordinary Shares,,,0.0,4,,,6.0,0,,,59.69,60.0,,,0.001595,0.009569,Finance,,,1.176,2.894,,,,,,,,,,,251.0,251.1,,,-0.01823,-0.002611,,,1.177,2.918,,,-0.03987,-0.01435,,,93.95,60.2,,,0.3249,0.3249
SST,,,-0.7541,-0.7066,,,Advance Block | Doji Star,Spinning Top,,,1.002,1.09,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Diversified Commercial Services,2020.0,4.25,388700000.0,,,0.7387,0.2973,,,-0.8758,-0.3867,System1 Inc. Class A,,,2.0,1,,,6.0,0,,,44.5,68.32,,,0.1415,0.05804,Consumer Discretionary,,,,,,,,,,,,,,,250.3,250.8,,,-0.8232,-0.3527,,,-0.8769,-0.4254,,,-0.1758,-0.1122,,,30.36,26.95,,,17.59,17.59
CTO,0.07165,0.108,-0.1335,-0.4683,Belt-hold,Three Outside Up/Down,Hikkake Pattern,,0.7282,0.7121,0.6375,0.9928,Hikkake Pattern,,,,United States,0.02978,0.05569,0.08384,0.09467,Real Estate Investment Trusts,1992.0,17.03,389000000.0,2.002,1.795,0.2106,0.1063,-0.4785,-0.4785,-0.2471,-0.1824,CTO Realty Growth Inc.,1.0,1.0,1.0,0,1.0,0.0,0.0,0,48.6,45.57,39.42,57.02,0.1616,0.01445,0.03122,0.04346,Real Estate,0.3908,0.3579,,,251.0,251.2,-0.03637,-0.417,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.5946,0.5808,251.1,251.1,250.9,251.0,-0.422,-0.4021,-0.223,-0.1658,0.3719,0.3249,-0.5501,-0.4616,-0.2062,-0.1916,-0.06989,-0.0091,10.89,21.84,41.98,22.6,2.778,2.778,2.778,2.778
VVI,0.06069,-0.1333,-0.2909,-0.8018,Belt-hold | Long Line Candle,Short Line Candle,Shooting Star,Engulfing Pattern,1.217,1.349,1.066,1.095,,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.03794,0.007773,,,Business Services,,20.3,419600000.0,3.755,3.313,0.7083,0.2755,-0.8328,-0.8328,-0.5602,-0.3722,Viad Corp,2.0,1.0,1.0,1,0.0,0.0,3.0,0,39.03,39.93,28.06,43.66,1.148,0.7286,0.08194,0.09425,Consumer Discretionary,0.2692,,,,251.2,251.0,-0.8328,-0.4945,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.279,0.09478,251.1,251.0,250.6,250.4,-0.789,-0.7173,-0.5118,-0.3424,0.2354,-0.141,-1.1,-1.487,-0.2417,-0.1404,-0.2755,-0.1184,20.75,22.39,56.99,27.61,7.003,7.003,7.003,7.003
MLR,0.1001,0.02539,0.2901,1.564,,Hikkake Pattern,Hikkake Pattern,,0.7778,0.7217,0.617,0.2966,Closing Marubozu,Closing Marubozu,Three Inside Up/Down,Long Line Candle,United States,0.03087,0.02497,0.02751,0.01909,Construction/Ag Equipment/Trucks,,36.0,411000000.0,2.991,1.157,0.7109,0.3309,-0.5325,-0.5325,-0.2409,-0.07831,Miller Industries Inc.,0.0,1.0,1.0,0,1.0,1.0,1.0,1,65.0,64.6,71.08,70.47,0.2632,0.0604,0.08453,0.01604,Consumer Discretionary,0.5217,0.4667,1.045,3.417,251.2,251.1,-0.4796,-0.4863,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.5477,0.406,251.2,251.1,251.3,252.2,-0.502,-0.4803,-0.2171,-0.07097,0.5021,0.4392,1.058,3.17,-0.08307,-0.1708,-0.04391,-0.1206,29.88,20.26,50.37,80.89,2.165,2.165,2.165,2.165
VKI,0.04421,0.02646,-0.07819,-0.2135,,,,,0.1997,0.2524,0.2579,0.3157,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.08135,0.06177,0.05764,0.05191,Finance Companies,1993.0,8.89,394800000.0,1.052,0.61,0.181,0.07022,-0.3561,-0.3561,-0.2248,-0.07973,Invesco Advantage Municipal Income Trust II of Beneficial Interest (DE),0.0,0.0,0.0,0,4.0,1.0,1.0,5,56.9,53.85,59.03,76.77,0.1234,0.1032,0.06924,0.01081,Finance,0.2248,0.1823,,,251.1,251.1,-0.08805,-0.3026,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.05000000000000001}",0.3459,0.2692,251.1,251.1,251.0,251.1,-0.3117,-0.3094,-0.2023,-0.07204,0.2161,0.1742,-0.6141,0.7326,-0.09237,-0.1328,-0.0351,-0.008655,18.76,9.44,16.04,46.29,1.649,1.649,1.649,1.649
ISD,0.05869,0.07784,-0.006637,-0.2634,,,,,0.4844,0.5533,0.5283,0.7334,,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.145,0.1131,0.1106,0.1099,Trusts Except Educational Religious and Charitable,2012.0,12.33,410100000.0,0.9757,0.9757,0.2115,0.07967,-0.3888,-0.3888,-0.1886,-0.1179,PGIM High Yield Bond Fund Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,2,56.4,52.96,48.66,58.49,0.3573,0.1057,0.1116,0.003923,Finance,0.3224,0.4274,,,251.2,251.1,-0.0711,-0.04644,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.37,0.5692,251.2,251.2,251.1,251.2,-0.3326,-0.3327,-0.1699,-0.1068,0.3144,0.4142,-0.2797,0.4437,-0.04294,-0.0007603,-0.002202,-0.03109,24.04,19.75,28.64,34.22,1.319,1.319,1.319,1.319
GATE,,,0.03319,0.09383,,,,,,,0.001361,-0.01901,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.15,418300000.0,,,0.05434,0.03696,,,-0.02794,-0.02794,Marblegate Acquisition Corp. Class A,,,0.0,0,,,1.0,4,,,55.41,55.38,,,0.002627,0.01117,Industrials,,,0.6116,0.6162,,,,,,,,,,,251.0,251.1,,,-0.02527,-0.02523,,,0.6195,0.6161,,,-0.008046,-0.0003284,,,50.11,38.22,,,0.169,0.169
LEV,,,-0.7364,-0.729,,,,Doji Star,,,1.432,1.233,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,2021.0,1.87,413300000.0,,,0.5207,0.3317,,,-0.7912,-0.359,The Lion Electric Company,,,0.0,1,,,1.0,5,,,27.07,26.98,,,0.426,0.08538,,,,,,,,,,,,,,,,249.9,250.8,,,-0.7138,-0.3312,,,-2.036,-0.4638,,,-0.1426,-0.1068,,,46.33,41.67,,,19.43,19.43
RPTX,,,0.01464,-0.7807,,,,Belt-hold,,,1.365,1.252,,,Harami Pattern,,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,9.64,404500000.0,,,1.146,0.1117,,,-0.4859,-0.346,Repare Therapeutics Inc.,,,0.0,1,,,1.0,0,,,43.16,42.28,,,0.04163,0.002075,Health Care,,,-0.1165,,,,,,,,,,,,250.9,249.6,,,-0.4463,-0.3114,,,-0.1864,-2.859,,,-0.2476,-0.1006,,,13.61,17.85,,,12.53,12.53
KVSA,,,0.04383,0.03277,,,,Closing Marubozu | Counterattack,,,0.007884,-0.006518,,,Spinning Top,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.14,410600000.0,,,0.04424,0.01196,,,-0.009174,-0.002967,Khosla Ventures Acquisition Co. Class A,,,0.0,2,,,1.0,0,,,61.76,75.0,,,0.007232,0.00263,Industrials,,,1.692,3.433,,,,,,,,,,,251.0,251.0,,,-0.00826,-0.002673,,,1.701,3.01,,,-0.01167,-0.00263,,,24.75,53.94,,,0.274,0.274
BWMN,,,1.058,2.29,,,Doji Star,,,,0.3959,0.3553,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,,,,,Military/Government/Technical,2021.0,29.0,392000000.0,,,1.799,0.422,,,-0.3906,-0.1256,Bowman Consulting Group Ltd.,,,1.0,0,,,4.0,1,,,57.28,44.6,,,0.1133,0.04885,Consumer Discretionary,,,1.377,3.933,,,,,,,,,,,251.6,252.3,,,-0.3527,-0.1165,,,1.299,3.556,,,-0.202,-0.0254,,,7.873,21.53,,,3.167,3.167
GSRM,,,,0.04936,,,,High-Wave Candle | Spinning Top,,,,-0.01702,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Consumer Electronics/Appliances,2022.0,10.35,409100000.0,,,,0.03811,,,,-0.03485,GSR II Meteora Acquisition Corp. Class A,,,,2,,,,3,,,,55.69,,,,0.00161,Industrials,,,,0.7567,,,,,,,,,,,,251.1,,,,-0.03143,,,,0.9762,,,,-0.00161,,,,44.77,,,,0.3285
MITK,0.1579,0.08824,-0.117,-0.3838,Short Line Candle,High-Wave Candle | Spinning Top,,Belt-hold,0.9356,0.8563,1.233,1.36,Hikkake Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Computer Software: Prepackaged Software,,9.25,413300000.0,11.06,3.142,0.3763,0.1401,-0.7405,-0.6331,-0.4287,-0.1904,Mitek Systems Inc.,1.0,2.0,0.0,1,1.0,4.0,0.0,0,47.8,46.61,45.62,53.78,0.7229,0.4789,3.437e-08,0.02919,Technology,0.394,0.3289,,,251.2,251.1,-0.6515,-0.5395,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.16}",0.4199,0.2483,251.2,251.1,250.7,250.7,-0.6476,-0.5916,-0.3858,-0.1724,0.3602,0.2974,-0.7424,-0.8737,-0.07207,-0.56,-0.1276,-0.02054,5.077,5.705,24.35,22.56,5.531,5.531,5.531,5.531
MVST,,,-0.7388,-0.8615,,,,Doji Star,,,1.676,2.061,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Industrial Machinery/Components,2019.0,1.31,405200000.0,,,0.6801,0.2243,,,-0.822,-0.3989,Microvast Holdings Inc.,,,0.0,1,,,0.0,4,,,42.06,50.0,,,0.4835,0.07125,Industrials,,,,,,,,,,,,,,,250.1,250.5,,,-0.7408,-0.3637,,,-1.201,-0.864,,,-0.1476,-0.02545,,,19.26,52.72,,,28.37,28.37
SENEA,0.06598,0.1947,0.08514,-0.6255,Three Inside Up/Down,Three Outside Up/Down | Short Line Candle,Hanging Man,Doji Star | High-Wave Candle | Spinning Top,0.8732,0.858,0.5834,0.2511,Hikkake Pattern,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji,United States,,,,,Packaged Foods,,52.36,397800000.0,1.979,1.979,0.4293,0.07598,-0.4664,-0.3681,-0.2365,-0.2137,Seneca Foods Corp. Class A,1.0,2.0,1.0,3,1.0,0.0,7.0,2,47.38,42.1,41.32,47.12,0.2883,0.2828,0.05067,0.03285,Consumer Staples,0.3111,0.5167,0.2508,,251.1,251.0,-0.2131,-0.03775,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5851,1.058,251.1,251.2,251.1,250.4,-0.394,-0.3126,-0.2173,-0.1935,0.2819,0.4581,0.1421,-2.04,-0.146,-0.01261,-0.04342,-0.04603,10.05,26.66,36.41,61.2,3.583,3.583,3.583,3.583
IRON,,,-0.5362,0.7072,,,,,,,0.4796,0.3427,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,21.92,413900000.0,,,0.6639,0.3505,,,-0.7053,-0.1698,Disc Medicine Inc.,,,0.0,0,,,5.0,2,,,44.58,44.85,,,0.5572,0.05052,Health Care,,,,1.825,,,,,,,,,,,250.8,251.7,,,-0.6537,-0.1567,,,-0.3182,1.389,,,-0.7597,-0.1047,,,51.42,33.19,,,20.4,20.4
CMPX,,,1.409,-0.8279,,,,Engulfing Pattern | Long Line Candle,,,0.5833,1.314,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Unique 3 River,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.2,403800000.0,,,2.832,0.1378,,,-0.4362,-0.427,Compass Therapeutics Inc.,,,0.0,2,,,6.0,0,,,37.97,25.61,,,0.276,0.07812,Health Care,,,1.426,,,,,,,,,,,,252.0,249.4,,,-0.4159,-0.3866,,,1.303,-2.876,,,-0.2135,-0.09375,,,66.24,58.61,,,8.097,8.097
CTLP,0.1675,-0.06213,-0.1458,1.053,,,,Engulfing Pattern,1.031,1.061,1.098,0.9996,Short Line Candle,,,Hikkake Pattern,United States,,,,,EDP Services,,5.6,405800000.0,10.34,2.932,1.168,0.3262,-0.8267,-0.8267,-0.5887,-0.1553,Cantaloupe Inc.,0.0,0.0,0.0,1,1.0,0.0,0.0,1,59.09,59.0,53.48,50.3,0.6018,0.381,0.09345,0.02262,Technology,0.4517,,,1.768,251.3,,-0.8267,,"{'allocation': 1.0, 'gap': 0.2}",,0.532,,251.2,251.1,250.9,251.8,-0.7979,-0.743,-0.5303,-0.1433,0.4118,0.1779,-0.1163,1.654,-0.1161,-0.6042,-0.206,-0.06548,32.93,38.03,23.83,29.28,6.335,6.335,6.335,6.335
NRDY,,,-0.1164,5.197,,,,High-Wave Candle | Spinning Top,,,1.639,1.518,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2020.0,4.17,388800000.0,,,1.416,0.7344,,,-0.6654,-0.2703,Nerdy Inc. Class A,,,0.0,2,,,0.0,3,,,64.38,71.66,,,0.03909,0.07034,Technology,,,,2.949,,,,,,,,,,,251.1,253.5,,,-0.5988,-0.2502,,,0.1591,2.864,,,-0.2645,-0.1759,,,20.55,24.26,,,7.44,7.44
IONR,,,,-0.9498,,,,Short Line Candle,,,,0.652,,,,,Australia,,,,,,,7.73,405800000.0,,,,0.4406,,,,-0.5731,ioneer Ltd American Depositary Shares,,,,1,,,,0,,,,46.13,,,,0.1076,,,,,,,,,,,,,,,,,249.7,,,,-0.5321,,,,-1.672,,,,-0.1302,,,,21.1,,,,12.47
GHI,0.0828,0.06397,0.1121,-0.3759,,,Hikkake Pattern,Hikkake Pattern | Spinning Top,0.495,0.5639,0.3723,0.08177,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.1336,0.1024,0.1221,0.08971,Finance: Consumer Services,2022.0,17.25,387800000.0,1.516,1.207,0.2451,0.0785,-0.5388,-0.5388,-0.1464,-0.1464,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,0.0,0.0,1.0,2,0.0,1.0,5.0,3,50.41,47.28,41.13,71.67,0.1563,0.1744,0.04685,0.04492,Finance,0.3652,0.3658,0.3693,,251.2,251.1,-0.1185,-0.1198,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4192,0.4517,251.2,251.2,251.2,251.0,-0.4824,-0.4692,-0.1336,-0.1325,0.3495,0.3366,0.379,-0.448,-0.1794,-0.1242,-0.0002087,-0.01939,11.4,17.22,43.17,31.93,2.447,2.447,2.447,2.447
GRVY,0.5585,0.166,-0.072,1.415,,Advance Block,,,0.6983,0.884,0.9815,0.9373,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,South Korea,,,,,Business Services,2005.0,59.5,413500000.0,145.0,12.69,0.6147,0.4056,-0.8317,-0.8317,-0.3922,-0.09412,GRAVITY Co. Ltd. American Depository Shares,0.0,1.0,0.0,0,5.0,1.0,1.0,2,56.77,61.49,59.45,75.28,0.9448,0.7603,0.07328,0.05597,Consumer Discretionary,0.668,0.4699,,4.054,,,,,,,,,251.4,251.2,251.2,252.4,-0.8272,-0.7987,-0.3586,-0.08694,0.6602,0.4074,0.5365,3.543,-1.142,-1.227,-0.06218,-0.01916,21.67,28.79,22.62,26.65,4.927,4.927,4.927,4.927
HDSN,-0.01031,0.5758,0.3155,-0.7289,,Three Outside Up/Down,,,0.7439,0.7431,1.068,1.824,,,Short Line Candle,,United States,,,,,Specialty Chemicals,,8.71,394500000.0,37.39,37.39,1.0,0.1684,-0.9672,-0.9366,-0.3842,-0.313,Hudson Technologies Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,0,51.8,41.68,33.76,65.82,0.01033,0.3517,0.1898,0.1309,Industrials,,0.5776,0.832,,,,,,,,,,251.2,251.3,251.5,250.5,-0.8835,-0.7734,-0.3619,-0.2843,0.3926,0.4669,0.8673,-1.205,-0.2595,-0.2656,-0.0509,-1.825e-08,19.72,7.432,19.32,30.01,4.986,4.986,4.986,4.986
ACAB,,,0.04519,0.05889,,,,,,,-0.01018,-0.01844,,,,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.38,389200000.0,,,0.04743,0.01367,,,-0.00999,-0.002427,Atlantic Coastal Acquisition Corp. II Class A,,,0.0,0,,,0.0,0,,,78.57,75.0,,,0.0003211,0.0004816,Industrials,,,1.776,4.128,,,,,,,,,,,251.0,251.1,,,-0.008999,-0.002186,,,1.784,4.164,,,-0.01766,-0.0009634,,,64.09,32.76,,,0.1156,0.1156
LUNG,,,-0.6869,4.165,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.665,1.454,,,Harami Pattern,,United States,,,,,Industrial Specialties,2020.0,10.87,406600000.0,,,1.602,0.6098,,,-0.8275,-0.1659,Pulmonx Corporation,,,0.0,5,,,1.0,0,,,58.23,45.85,,,0.3496,0.08218,Health Care,,,,2.397,,,,,,,,,,,250.7,252.5,,,-0.7509,-0.1552,,,-0.4314,2.513,,,-0.138,-0.005826,,,40.86,10.61,,,12.41,12.41
