1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GERN,-0.06181,-0.04567,1.313,-0.3248,Belt-hold | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,Spinning Top,1.136,1.019,1.308,1.544,,Hikkake Pattern,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1996.0,2.28,1024000000.0,5.618,2.82,1.857,0.6667,-0.8605,-0.8605,-0.3294,-0.3294,Geron Corporation,3.0,0.0,2.0,1,0.0,1.0,0.0,0,50.97,49.71,28.9,21.7,0.2909,0.2792,0.3363,0.03363,Health Care,,,1.096,,,,,,,,,,251.4,251.0,251.9,251.9,-0.8297,-0.7286,-0.317,-0.3088,0.4836,0.05226,1.109,0.8972,-1.339,-0.07749,-0.0117,-0.05994,18.47,17.11,44.7,64.56,5.393,5.393,5.393,5.393
QURE,,-0.1668,0.3844,-0.454,,,,,,1.181,1.461,1.23,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,19.95,934000000.0,,2.743,1.078,0.1105,,-0.84,-0.357,-0.1894,uniQure N.V. Ordinary Shares,,0.0,0.0,0,,5.0,1.0,0,,41.48,39.31,41.58,,0.1726,0.1252,0.003175,Health Care,,,0.5203,,,,,,,,,,,251.1,251.4,250.6,,-0.7912,-0.3272,-0.1708,,0.2402,0.5694,-0.9784,,-0.7736,-0.1658,-0.0949,,15.9,33.02,48.6,,5.99,5.99,5.99
MBC,,,,0.7993,,,,Belt-hold,,,,1.171,,,,,,,,,,Building Products,2022.0,7.44,952500000.0,,,,0.3786,,,,-0.2677,MasterBrand Inc.,,,,1,,,,0,,,,7.047,,,,0.03987,Consumer Discretionary,,,,-0.02017,,,,,,,,,,,,250.9,,,,-0.2469,,,,-0.2251,,,,-0.07482,,,,94.62,,,,6.744
IMAX,-0.07993,-0.06359,-0.02523,1.162,,,,,0.9489,0.9264,1.088,1.009,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Spinning Top,Canada,,,,,,,17.99,1007000000.0,2.434,2.434,0.5619,0.36,-0.8343,-0.7236,-0.3809,-0.1318,Imax Corporation,0.0,0.0,0.0,0,2.0,5.0,1.0,1,54.56,51.89,51.92,40.8,0.4743,0.003335,0.07078,0.0617,,,,,3.111,251.0,251.1,-0.2926,-0.2957,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.2446,0.5134,251.0,251.1,251.0,251.9,-0.7286,-0.6221,-0.3433,-0.1216,0.06074,0.1729,0.03623,2.767,-0.09579,-0.3858,-0.1275,-0.02168,19.29,17.03,14.84,33.53,4.126,4.126,4.126,4.126
LKCO,,,-0.7836,-0.9395,,,Closing Marubozu,Short Line Candle,,,0.8791,0.9249,,,,,China,,,,,EDP Services,,1.89,930800000.0,,,0.5638,0.5166,,,-0.8972,-0.7249,Luokung Technology Corp Ordinary Shares,,,1.0,1,,,0.0,0,,,19.05,20.16,,,0.3651,0.2116,Technology,,,,,,,,,,,,,,,249.6,247.9,,,-0.8075,-0.6694,,,-1.917,-3.142,,,-0.5238,-0.4656,,,56.21,58.16,,,70.68,70.68
ME,,,-0.2486,0.3279,,,Short Line Candle,High-Wave Candle | Spinning Top,,,1.944,1.778,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Precision Instruments,,2.19,1001000000.0,,,1.338,0.4,,,-0.5996,-0.2474,23andMe Holding Co. Class A,,,1.0,2,,,0.0,4,,,43.39,30.43,,,0.2222,0.1195,Health Care,,,,0.2458,,,,,,,,,,,250.8,251.4,,,-0.5546,-0.2291,,,-0.3157,0.6981,,,-0.1537,-0.0898,,,6.847,36.59,,,16.53,16.53
SCRM,,,0.05044,0.1017,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.01183,0.008001,,,Belt-hold | Doji | Gravestone Doji | Long Legged Doji | Long Line Candle,,United States,,,,,Blank Checks,2022.0,10.14,950200000.0,,,0.05892,0.02524,,,-0.02243,-0.002464,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,,,0.0,5,,,5.0,0,,,65.18,57.14,,,0.02121,0.003947,Finance,,,1.059,4.307,,,,,,,,,,,251.0,251.1,,,-0.0202,-0.002223,,,1.471,5.107,,,-0.01085,-0.00296,,,58.72,44.55,,,0.4501,0.4501
ARR,-0.04676,-0.1634,-0.2211,-0.4766,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,0.9175,1.017,0.9126,0.9601,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.3065,0.1862,0.2219,0.2311,Real Estate Investment Trusts,,4.79,923400000.0,1.202,1.202,0.5468,0.182,-0.7115,-0.7101,-0.4307,-0.2406,ARMOUR Residential REIT Inc.,1.0,4.0,2.0,0,0.0,0.0,7.0,0,53.87,43.69,26.16,26.48,0.803,0.3648,0.114,0.1043,Real Estate,,,,,251.3,251.2,-0.3385,-0.2715,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.01471,0.04676,251.3,251.1,251.0,250.7,-0.577,-0.5967,-0.389,-0.2193,-0.2198,-0.3067,-0.7583,-1.888,-0.3275,-0.2309,-0.03347,-0.03481,24.72,14.82,38.84,39.5,3.761,3.761,3.761,3.761
UEC,0.07039,0.3443,-0.1685,-0.5647,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,1.75,1.837,2.141,1.278,,,,,Canada,,,,,Other Metals and Minerals,,2.72,1006000000.0,16.21,16.21,0.4917,0.1639,-0.8729,-0.7923,-0.5841,-0.3508,Uranium Energy Corp.,3.0,3.0,3.0,0,0.0,0.0,0.0,0,45.99,42.53,32.22,20.69,0.6434,0.3934,0.1863,0.07108,Basic Materials,0.4053,0.5719,,,,,,,,,,,251.2,251.4,250.7,249.9,-0.7444,-0.6833,-0.5379,-0.3188,0.3144,0.5192,-0.3766,-2.243,-0.114,-0.6397,-0.1238,-0.03799,4.686,8.851,29.17,65.17,11.17,11.17,11.17,11.17
IONQ,,,-0.4824,2.927,,,,,,,2.377,2.623,,,Engulfing Pattern,Harami Pattern,United States,,,,,Wholesale Distributors,2021.0,4.84,967800000.0,,,0.9309,0.8226,,,-0.7817,-0.1929,IonQ Inc.,,,0.0,0,,,1.0,1,,,47.1,44.92,,,0.2727,0.01033,Industrials,,,,2.469,,,,,,,,,,,250.3,253.0,,,-0.7035,-0.1818,,,-0.9278,2.821,,,-0.04959,-0.1467,,,7.785,21.56,,,17.43,17.43
SHEN,0.1609,-0.02049,-0.2469,0.7706,High-Wave Candle | Hikkake Pattern | Spinning Top,,,,0.9601,0.9065,0.9948,1.054,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,,United States,0.06971,0.1404,,,Telecommunications Equipment,,18.46,924800000.0,8.306,1.091,0.4315,0.3143,-0.5875,-0.5875,-0.3855,-0.1504,Shenandoah Telecommunications Co,3.0,0.0,0.0,0,3.0,1.0,0.0,0,52.49,48.15,49.56,40.66,0.03689,0.4457,0.04407,0.009931,Telecommunications,0.5609,,,1.235,251.3,251.3,-0.5085,-0.5085,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.6079,0.3823,251.3,251.2,250.9,251.5,-0.572,-0.5212,-0.3512,-0.1383,0.5286,0.09134,-0.2028,1.413,-0.5358,-0.1917,-0.141,-0.07602,14.02,8.588,10.12,23.48,4.467,4.467,4.467,4.467
KRO,0.06163,-0.00383,-0.4861,-0.2791,,Long Line Candle,Spinning Top,Three Outside Up/Down,1.098,1.021,0.7671,1.362,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.07134,0.06339,0.06573,0.06715,Major Chemicals,,8.6,993000000.0,7.117,2.051,0.4102,0.2939,-0.7656,-0.6917,-0.5494,-0.2716,Kronos Worldwide Inc,0.0,1.0,1.0,1,0.0,0.0,7.0,0,50.15,48.53,31.29,12.37,0.2991,0.4846,0.06178,0.1611,Industrials,0.1961,,,,251.1,251.1,-0.2592,-0.1689,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2381,0.1175,251.1,251.0,250.7,250.8,-0.6606,-0.5791,-0.5041,-0.2494,0.1515,-0.1918,-1.111,-0.5814,-0.3185,-0.06449,-0.1703,-0.04947,13.58,21.53,39.98,74.93,4.961,4.961,4.961,4.961
ALX,-0.0001974,-0.04797,-0.06888,-0.4715,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,0.6237,0.5927,0.542,0.5486,Hikkake Pattern,,,,United States,0.06701,0.07528,0.07953,0.08537,Real Estate Investment Trusts,,185.7,948500000.0,0.8781,0.4392,0.2304,0.1125,-0.4023,-0.3951,-0.259,-0.2173,Alexander's Inc.,5.0,5.0,1.0,2,1.0,0.0,0.0,0,47.37,34.72,22.46,27.81,0.3022,0.2123,0.1076,0.113,Real Estate,,,,,251.1,251.1,-0.05295,-0.07751,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.2739,0.1962,251.1,251.0,250.9,250.5,-0.3496,-0.3303,-0.2349,-0.1974,0.07137,-0.1884,-0.8146,-2.874,-0.06061,-0.02587,-0.05794,-0.01061,12.69,30.48,65.46,42.6,2.546,2.546,2.546,2.546
RYTM,,-0.1485,6.078,-0.9147,,Three Outside Up/Down | Closing Marubozu,Short Line Candle,High-Wave Candle | Spinning Top,,1.092,1.342,1.118,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,17.2,969200000.0,,9.974,9.974,0.2052,,-0.921,-0.7453,-0.507,Rhythm Pharmaceuticals Inc.,,2.0,1.0,2,,0.0,0.0,6,,42.66,20.35,12.6,,0.8027,0.2851,0.2942,Health Care,,,0.8989,,,,,,,,,,,251.1,251.9,249.2,,-0.8223,-0.674,-0.4634,,0.2321,0.8453,-3.125,,-0.01027,-0.1205,-0.0407,,9.177,53.4,81.83,,7.517,7.517,7.517
OPK,-0.1704,-0.06323,-0.6959,-0.2181,,,Closing Marubozu | Long Line Candle,Long Line Candle,1.26,1.254,1.554,1.955,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Short Line Candle,,,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,1.26,973600000.0,4.209,4.209,0.5333,0.5333,-0.9451,-0.8331,-0.72,-0.3416,OPKO Health Inc.,0.0,0.0,2.0,1,5.0,2.0,0.0,0,44.73,46.3,46.28,58.62,2.013,1.892,0.1217,0.08995,Health Care,,,,,,,,,,,,,251.0,251.0,250.3,251.9,-0.8642,-0.7468,-0.6532,-0.3181,-0.05657,0.0662,-1.224,1.212,-0.1085,-0.1931,-0.3042,-0.0582,6.536,6.638,17.03,40.26,11.84,11.84,11.84,11.84
GEO,-0.05583,-0.1951,0.8145,-0.8372,Three Inside Up/Down | Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8912,0.864,0.7676,0.7579,,,Doji | Gravestone Doji | Long Legged Doji,Harami Pattern,United States,0.1298,0.137,,,,,7.63,947300000.0,1.738,1.403,1.139,0.1574,-0.7782,-0.7499,-0.3852,-0.3852,Geo Group Inc (The) REIT,2.0,5.0,0.0,0,0.0,0.0,3.0,1,48.6,39.17,29.79,27.52,0.37,0.3062,0.1289,0.2071,,,,0.7657,,251.2,251.2,-0.7782,-0.3386,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.2694,0.2036,251.2,251.1,251.4,249.6,-0.6891,-0.645,-0.3662,-0.3493,0.06087,-0.07794,0.7608,-2.961,-0.796,-0.02184,-0.2272,-0.05111,12.8,20.54,54.76,67.15,4.77,4.77,4.77,4.77
CET,0.1271,0.1377,-0.04288,0.02503,,Short Line Candle,,Three Outside Up/Down | Spinning Top,0.7413,0.7241,0.7426,0.7462,,,Engulfing Pattern | Unique 3 River,Matching Low,United States,0.08309,0.06314,0.1615,,Finance/Investors Services,1951.0,33.79,945300000.0,2.802,1.455,0.1601,0.09685,-0.3991,-0.3991,-0.2013,-0.07699,Central Securities Corporation,0.0,1.0,0.0,2,0.0,0.0,2.0,1,52.04,45.34,36.45,30.95,0.2974,0.00164,0.01977,0.02861,Finance,0.7239,0.5596,,0.1485,251.2,251.1,-0.3991,-0.0753,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.7613,0.3104,251.2,251.2,251.1,251.0,-0.3643,-0.3436,-0.1815,-0.06981,0.704,0.5722,-0.5518,0.3035,-0.1128,-0.2364,-0.0226,-0.01588,5.13,15.55,26.13,17.48,1.985,1.985,1.985,1.985
UFPT,0.1645,0.2807,0.903,0.07881,,,Hikkake Pattern,,0.7715,0.775,0.6716,0.8617,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Medical/Dental Instruments,1993.0,124.2,941600000.0,5.797,3.292,0.9098,0.1752,-0.3962,-0.3962,-0.1627,-0.1214,UFP Technologies Inc.,0.0,0.0,1.0,0,3.0,1.0,5.0,2,57.05,51.14,56.52,51.13,0.2075,0.05564,0.01679,0.06626,Health Care,0.7183,0.9259,1.786,0.8749,251.2,251.3,-0.288,-0.2915,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.8936,0.9575,251.2,251.3,251.7,251.4,-0.3637,-0.3518,-0.1516,-0.11,0.7072,0.9198,1.716,0.9407,-0.004078,-0.1431,-0.1455,-0.0195,21.51,4.735,12.78,28.9,2.512,2.512,2.512,2.512
SAVA,-0.001149,1.325,0.2588,-0.6754,Short Line Candle,Short Line Candle,Long Line Candle,,1.198,1.261,0.8871,2.152,Inverted Hammer,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,Harami Pattern | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,23.95,999600000.0,174.7,174.7,2.127,0.3127,-0.9818,-0.9275,-0.6,-0.3543,Cassava Sciences Inc.,1.0,1.0,1.0,0,1.0,4.0,1.0,2,45.09,43.8,32.42,32.56,1.773,1.535,0.3926,0.0643,Health Care,,0.9081,0.02126,,,,,,,,,,251.3,252.1,250.9,250.6,-0.8668,-0.8695,-0.5414,-0.3258,0.4041,0.7867,-0.07064,-0.657,-1.557,-2.033,-0.1116,-0.02004,2.895,3.245,11.32,26.14,16.53,16.53,16.53,16.53
CGC,,-0.4068,-0.62,-0.646,,Short Line Candle,Short Line Candle,Spinning Top,,1.384,2.094,1.834,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Canada,,,,,Pharmaceuticals and Biotechnology,,1.91,945200000.0,,4.362,0.9286,0.5024,,-0.9673,-0.786,-0.4076,Canopy Growth Corporation,,1.0,1.0,1,,0.0,0.0,6,,38.65,26.18,27.16,,10.01,0.7086,0.1536,Health Care,,,,,,,,,,,,,,250.9,250.3,250.8,,-0.8838,-0.7206,-0.3796,,-0.2135,-0.7737,-0.2654,,-8.563,-0.08028,-0.02269,,11.91,49.22,85.45,,24.16,24.16,24.16
CDE,-0.06264,-0.07066,-0.1464,-0.686,,,,,1.115,1.151,1.431,0.4456,,Short Line Candle,Short Line Candle,Three Outside Up/Down | Belt-hold,United States,,,,,Precious Metals,,3.27,967000000.0,8.237,3.352,0.6489,0.25,-0.9083,-0.7648,-0.5047,-0.3214,Coeur Mining Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,2,49.27,48.45,41.38,53.51,1.123,0.9399,0.1641,0.1244,Basic Materials,,,,,,,,,,,,,251.0,251.0,250.9,250.6,-0.7357,-0.6624,-0.4594,-0.2928,-0.09515,0.02598,-0.1729,-0.7788,-0.6065,-0.9735,-0.002039,-0.002039,6.011,8.158,32.39,28.19,7.81,7.81,7.81,7.81
PL,,,-0.1467,-0.5931,,,Belt-hold,Upside/Downside Gap Three Methods,,,1.283,1.023,,,,Belt-hold,,,,,,Aerospace,2021.0,3.5,952400000.0,,,0.863,0.2196,,,-0.5423,-0.3542,Planet Labs PBC Class A,,,1.0,1,,,0.0,1,,,28.96,16.96,,,0.1419,0.06952,Industrials,,,,,,,,,,,,,,,250.8,250.4,,,-0.5013,-0.3246,,,-0.2969,-1.483,,,-0.09619,-0.02667,,,31.48,92.79,,,10.15,10.15
SA,0.08075,0.05217,-0.3299,-0.6415,,Thrusting Pattern,Doji Star,,0.4957,0.6002,0.9124,0.2376,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,Canada,,,,,,,12.12,974400000.0,5.51,2.584,0.3831,0.1689,-0.786,-0.611,-0.5263,-0.2557,Seabridge Gold Inc. Ordinary Shares (Canada),0.0,1.0,1.0,0,0.0,1.0,4.0,1,50.57,49.02,46.04,58.58,0.2373,0.3537,0.03795,0.0374,,0.2545,0.2833,,,251.1,251.2,-0.2498,-0.5684,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4971,0.4975,251.1,251.1,250.7,250.9,-0.6559,-0.5313,-0.4778,-0.2323,0.1866,0.2424,-0.7201,-0.3382,-0.4114,-0.1788,-0.09406,-0.04895,9.585,8.655,27.66,15.32,4.857,4.857,4.857,4.857
ZNTL,,,-0.3971,-0.5988,,,Belt-hold | Long Line Candle,Spinning Top,,,1.742,1.268,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,17.83,1018000000.0,,,0.7716,0.3802,,,-0.6911,-0.3528,Zentalis Pharmaceuticals Inc.,,,2.0,1,,,0.0,0,,,37.89,38.73,,,0.04076,0.07927,Health Care,,,,,,,,,,,,,,,250.4,251.1,,,-0.6264,-0.3266,,,-0.8351,0.2112,,,-0.2387,-0.0243,,,27.88,13.85,,,15.34,15.34
CFFN,0.04437,-0.02049,-0.1637,-0.4572,Engulfing Pattern,Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,0.679,0.6891,0.6167,1.121,,,,,United States,0.1007,0.08803,0.1023,0.1956,Savings Institutions,,7.02,955700000.0,1.013,0.6748,0.2627,0.09901,-0.4228,-0.4228,-0.3149,-0.2015,Capitol Federal Financial Inc.,1.0,1.0,2.0,2,0.0,0.0,0.0,0,47.0,42.41,31.58,29.35,0.05335,0.09562,0.1254,0.1016,Finance,0.1703,,,,251.1,251.1,-0.06077,-0.06517,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.2272,0.1715,251.1,251.1,250.8,250.5,-0.3776,-0.3643,-0.2843,-0.1817,0.1518,-0.04438,-1.08,-2.486,-0.3118,-0.08961,-0.008598,-0.02327,7.375,10.19,50.53,26.87,3.114,3.114,3.114,3.114
OM,,,-0.2171,-0.7086,,,Closing Marubozu,Hikkake Pattern,,,1.695,1.673,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,18.84,916300000.0,,,1.638,0.2499,,,-0.7618,-0.3774,Outset Medical Inc.,,,1.0,1,,,0.0,0,,,24.77,23.74,,,0.2261,0.193,Health Care,,,,,,,,,,,,,,,250.6,250.2,,,-0.6939,-0.3466,,,-0.593,-1.685,,,-0.1194,-0.07838,,,48.85,37.39,,,10.17,10.17
PCT,,,-0.2504,-0.7925,,,Harami Pattern,,,,1.489,2.746,,,,Short Line Candle,United States,,,,,Environmental Services,,5.91,966300000.0,,,0.7005,0.4857,,,-0.5797,-0.5182,PureCycle Technologies Inc. Common stock,,,1.0,0,,,0.0,1,,,38.33,50.39,,,0.00846,0.1935,Utilities,,,,,,,,,,,,,,,251.1,251.2,,,-0.5368,-0.4819,,,0.07726,0.203,,,-0.3807,-0.02764,,,47.71,40.43,,,11.77,11.77
SILV,,0.2739,-0.276,-0.3915,,,Stalled Pattern,,,0.833,1.31,0.513,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,Industrial Machinery/Components,2018.0,6.77,996200000.0,,6.671,0.5649,0.3095,,-0.6259,-0.5237,-0.2849,SilverCrest Metals Inc.,,0.0,1.0,0,,4.0,0.0,0,,50.74,61.22,69.62,,0.2698,0.1615,0.0192,Industrials,,0.7425,,,,,,,,,,,,251.4,250.9,251.4,,-0.6072,-0.473,-0.2595,,0.706,-0.2541,0.6997,,-0.3629,-0.06844,-0.02511,,8.474,28.1,51.63,,5.579,5.579,5.579
BHVN,,,,-0.4608,,,,,,,,2.385,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,13.4,913400000.0,,,,0.5226,,,,-0.326,Biohaven Ltd.,,,,0,,,,7,,,,43.1,,,,0.09328,Health Care,,,,,,,,,,,,,,,,251.4,,,,-0.3039,,,,0.6823,,,,-0.1731,,,,34.82,,,,9.715
SPH,-0.03256,-0.009915,0.003797,-0.05455,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,Hikkake Pattern,0.621,0.6574,0.4218,0.4053,,Hikkake Pattern,,,United States,0.1687,0.1266,0.08535,0.08537,Other Specialty Stores,1996.0,14.73,935200000.0,1.063,1.063,0.1903,0.0694,-0.6059,-0.557,-0.1687,-0.06772,Suburban Propane Partners L.P.,4.0,0.0,1.0,1,0.0,1.0,0.0,0,47.92,42.42,33.76,22.7,0.2829,0.1289,0.005026,0.004752,Utilities,,,0.2693,,251.2,251.2,-0.1423,-0.09585,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.3888,0.5229,251.2,251.2,251.1,251.0,-0.5059,-0.4753,-0.1538,-0.06118,0.05538,0.1556,0.2102,-0.8048,-0.1336,-0.03738,-0.0575,-0.01561,8.809,14.38,37.53,33.69,2.15,2.15,2.15,2.15
BYND,,,-0.684,2.045,,,Short Line Candle | Spinning Top,,,,2.425,2.906,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Specialty Foods,2019.0,15.29,974600000.0,,,0.7831,0.7831,,,-0.7795,-0.2552,Beyond Meat Inc.,,,2.0,0,,,3.0,7,,,45.1,21.5,,,0.08873,0.2097,Consumer Staples,,,,1.248,,,,,,,,,,,250.3,252.4,,,-0.7034,-0.2396,,,-0.9392,1.572,,,-0.1567,-0.0763,,,20.61,44.61,,,19.12,19.12
VBTX,,0.08513,-0.2667,-0.772,,,Hikkake Pattern,Short Line Candle,,1.254,1.045,2.04,,,,,United States,,0.02721,0.02648,0.02868,Major Banks,2014.0,18.48,998500000.0,,3.263,0.2433,0.2127,,-0.6639,-0.5594,-0.4082,Veritex Holdings Inc.,,0.0,1.0,1,,0.0,0.0,0,,34.02,26.94,26.52,,0.1098,0.1664,0.06548,Finance,,0.07406,,,,251.1,,-0.5732,,"{'allocation': 1.0, 'gap': 0.18}",,0.2517,,251.0,250.5,249.6,,-0.5582,-0.5058,-0.3688,,0.02902,-1.411,-2.302,,-0.3976,-0.06319,-0.07359,,29.58,65.88,61.94,,5.961,5.961,5.961
KRNT,,0.2654,-0.6813,-0.7021,,Short Line Candle,,,,1.438,2.17,2.22,,,Spinning Top,Spinning Top,Israel,,,,,Industrial Machinery/Components,2015.0,19.29,962800000.0,,13.06,0.6017,0.3821,,-0.8968,-0.7899,-0.3675,Kornit Digital Ltd. Ordinary Shares,,1.0,0.0,0,,0.0,1.0,1,,44.01,30.88,29.29,,3.268,0.2874,0.1189,Industrials,,0.4208,,,,251.1,,-0.8968,,"{'allocation': 1.0, 'gap': 0.2}",,0.1993,,251.2,250.0,250.9,,-0.8825,-0.7141,-0.3401,,0.4021,-1.46,-0.2161,,-1.866,-0.002246,-0.1453,,8.299,41.24,53.45,,21.0,21.0,21.0
DRQ,-0.1403,-0.1401,-0.09119,0.4904,,,,,1.104,1.076,1.008,1.599,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Metal Fabrications,1997.0,27.43,930400000.0,1.162,1.162,0.8665,0.3946,-0.8439,-0.68,-0.4903,-0.2453,Dril-Quip Inc.,0.0,0.0,0.0,0,0.0,0.0,5.0,0,53.71,53.47,42.15,19.43,0.2418,0.013,0.1984,0.1326,Industrials,,,,0.4051,251.0,251.0,-0.2277,-0.1484,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.07771,0.3933,251.0,251.0,250.9,251.2,-0.7205,-0.5774,-0.4436,-0.2264,-0.1436,-0.01231,-0.2644,0.4266,-0.5838,-0.4771,-0.0384,-0.04545,15.5,24.59,20.23,64.54,4.8,4.8,4.8,4.8
