1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TSLA,0.9999,1.0,0.1747,0.07563,0.4677,1.121,-0.4438,-0.888,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9167,0.9147,0.928,0.755,1.428,1.458,1.731,1.296,,,,,United States,,,,,,,,,Auto Manufacturing,2010.0,123.2,388900000000.0,1.0,1.0,0.5306,0.2444,185.9,33.36,0.4992,0.1608,0.3448,0.3229,0.07987,0.0001649,-0.6996,-0.6996,-0.6921,-0.5357,Tesla Inc.,3.0,1.0,4.0,0,0.0,0.0,0.0,0,41.91,34.72,33.98,8.968,0.4657,0.3859,0.06257,0.003952,Consumer Discretionary,0.9926,0.9765,,,0.9896,0.8519,,,-0.5057,-0.9638,-0.4874,-0.1688,12.81,30.26,24.01,75.12,1.0,1.0,0.9956,0.9951,11.15,11.15,11.15,11.15
AMZN,0.9927,0.7225,0.1974,0.09345,0.3331,0.1606,-0.4183,-0.7722,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,High-Wave Candle | Spinning Top,,0.6802,0.6216,0.8967,0.8595,1.142,1.12,1.627,1.506,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Long Line Candle,United States,,,,,,,,,Catalog/Specialty Distribution,1997.0,85.25,867600000000.0,0.9974,0.3959,0.4245,0.2641,14.03,2.194,0.4151,0.1701,0.6499,0.6424,0.308,0.07614,-0.5509,-0.5509,-0.509,-0.308,Amazon.com Inc.,5.0,1.0,2.0,0,0.0,0.0,7.0,1,45.04,39.17,49.27,37.68,0.1628,0.2581,0.3555,0.007116,Consumer Discretionary,0.8946,0.4325,,,0.7586,0.3871,,,-0.6943,-0.05066,-0.008289,-0.04794,9.207,27.18,13.52,28.84,0.9011,0.8318,0.6738,0.6767,5.329,5.329,5.329,5.329
GILD,0.2533,0.3515,0.9392,0.9998,0.009532,0.02196,0.304,4.173,,High-Wave Candle | Spinning Top,,Short Line Candle,0.1827,0.07948,0.1912,0.2882,0.7139,0.571,0.5054,0.6205,,,Spinning Top,,United States,0.5308,0.5865,0.6358,0.5702,0.03919,0.04364,0.04811,0.04518,Biotechnology: Pharmaceutical Preparations,1992.0,84.75,106300000000.0,0.2574,0.1519,0.6566,0.8891,2.34,0.7269,0.6019,0.4503,0.8101,0.9582,0.8312,0.8563,-0.4574,-0.3047,-0.2135,-0.0449,Gilead Sciences Inc.,0.0,2.0,0.0,1,0.0,0.0,1.0,0,62.48,66.35,57.37,36.84,0.05005,0.02899,0.004587,0.01662,Health Care,0.5667,0.4398,0.6204,0.9573,0.5474,0.3912,0.9174,4.067,-0.1006,-0.0673,-0.1548,-0.0154,32.56,46.17,32.63,42.23,0.1073,0.1106,0.1662,0.1751,1.516,1.516,1.516,1.516
EQNR,0.4272,0.6198,0.9364,0.4849,0.05963,0.1199,0.2971,0.5161,Hikkake Pattern,,,,0.5465,0.4458,0.1509,0.3724,1.033,0.9772,0.4217,0.7468,Spinning Top,Up/Down-Gap Side-by-Side White Lines,Harami Pattern,Closing Marubozu | Long Line Candle,Norway,0.6802,0.6307,0.6547,0.9181,0.05051,0.04699,0.04962,0.08277,Integrated oil Companies,,37.02,115700000000.0,0.456,0.7786,0.6991,0.2993,4.172,4.172,0.6392,0.1858,0.4086,0.3887,0.7892,0.7115,-0.6677,-0.6677,-0.2449,-0.09827,Equinor ASA,1.0,0.0,0.0,0,1.0,1.0,1.0,2,53.77,50.09,56.65,54.4,0.1718,0.2023,0.1128,0.05538,Energy,0.3153,0.7922,0.7312,0.4523,0.421,0.5993,1.087,1.754,-0.08853,-0.248,-0.0264,-0.0289,7.946,3.873,8.479,9.325,0.2815,0.2575,0.2752,0.2846,2.515,2.515,2.515,2.515
JPM,0.7698,0.5441,0.4736,0.8867,0.1557,0.09218,-0.1821,1.769,,Harami Pattern | Short Line Candle,,,0.6958,0.6199,0.4417,0.4677,1.156,1.118,0.8869,0.879,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,0.4352,0.4229,0.4256,0.4578,0.03223,0.03158,0.03229,0.03643,Major Banks,,131.3,385100000000.0,0.4357,0.2319,0.3518,0.7235,3.998,1.294,0.3552,0.3552,0.8389,0.8415,0.5555,0.7445,-0.4363,-0.4363,-0.3793,-0.08777,JP Morgan Chase & Co.,0.0,2.0,0.0,0,0.0,0.0,7.0,1,55.41,57.04,51.84,49.69,0.3862,0.3357,0.0292,0.0226,Finance,0.7607,0.4076,,0.8617,0.6528,0.3734,,3.272,-0.0379,-0.004294,-0.09966,-0.01102,19.14,21.4,7.871,22.28,0.2746,0.2518,0.2713,0.2807,2.485,2.485,2.485,2.485
TTE,0.3615,0.3695,0.8128,0.9497,0.0418,0.02883,0.1053,2.205,,,Hikkake Pattern,,0.4985,0.4011,0.2644,0.3335,0.995,0.9407,0.6333,0.6901,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,France,0.9356,0.8944,0.761,0.6898,0.08096,0.07375,0.05884,0.05502,Oil & Gas Production,,63.21,157300000000.0,0.2384,0.3845,0.447,0.7794,2.137,2.137,0.4331,0.382,0.5594,0.5466,0.7863,0.8216,-0.5956,-0.5956,-0.2469,-0.05992,TotalEnergies SE,0.0,0.0,1.0,0,4.0,5.0,4.0,4,58.72,60.98,63.77,63.13,0.08781,0.1982,0.08027,0.02682,Energy,0.3168,0.5132,0.6787,0.9869,0.4218,0.4309,1.004,4.699,-0.1221,-0.003324,-0.02861,-0.01388,11.86,14.89,16.87,18.85,0.1604,0.1565,0.2033,0.2125,1.891,1.891,1.891,1.891
RIO,0.6937,0.7735,0.5068,0.9914,0.1315,0.1835,-0.157,2.948,Three-Line Strike,,Tasuki Gap,,0.5599,0.3884,0.2984,0.4047,1.043,0.9302,0.6862,0.7924,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,Spinning Top,Australia,0.991,0.9988,0.9917,,0.1055,0.126,0.1087,,Metal Mining,2002.0,70.79,114700000000.0,0.5758,0.3169,0.4247,0.7623,5.195,1.786,0.4153,0.3734,0.5725,0.9102,0.6072,0.6751,-0.5892,-0.3747,-0.3525,-0.1092,Rio Tinto Plc,1.0,0.0,1.0,0,3.0,1.0,1.0,1,57.23,58.73,71.13,55.82,0.2958,0.2658,0.04549,0.06347,Basic Materials,0.3533,0.8416,,0.7583,0.4413,0.6396,,2.785,-0.1566,-0.05328,-0.0146,-0.0259,10.72,14.94,32.65,8.043,0.2687,0.2469,0.268,0.2774,2.458,2.458,2.458,2.458
WFC,0.2623,0.2474,0.4661,0.3019,0.01244,-0.02104,-0.1877,0.0326,Evening Star | Long Line Candle,Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,,0.714,0.6996,0.5019,0.4029,1.172,1.188,0.9664,0.7899,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,,Short Line Candle,United States,0.4517,0.4192,0.3224,0.3369,0.03343,0.0313,0.02421,0.02669,Major Banks,,40.98,156200000000.0,0.2137,0.3303,0.2871,0.3322,1.858,1.858,0.2982,0.1999,0.4565,0.4386,0.5875,0.5207,-0.6446,-0.6446,-0.3628,-0.1516,Wells Fargo & Company,2.0,2.0,2.0,0,1.0,1.0,0.0,1,50.29,48.35,35.25,26.9,0.4157,0.063,0.06256,0.08305,Finance,0.1481,,,0.1164,0.3111,,,0.4046,-0.0491,-0.3181,-0.002813,-0.009598,11.32,10.26,29.44,23.96,0.4769,0.4202,0.3802,0.3887,3.3,3.3,3.3,3.3
DHR,0.9233,0.9516,0.6044,0.3408,0.2276,0.3133,-0.0824,0.1418,,Hikkake Pattern | Spinning Top,,,0.37,0.3229,0.5724,0.7453,0.8927,0.874,1.06,1.28,Spinning Top,,Short Line Candle | Spinning Top,,United States,0.1342,0.1314,0.1225,0.1213,0.004891,0.004561,0.003458,0.003556,Medical Specialities,,259.9,189200000000.0,0.7821,0.4936,0.264,0.2149,7.186,2.669,0.2764,0.1461,0.963,0.967,0.7378,0.5464,-0.2852,-0.2852,-0.2787,-0.1448,Danaher Corporation,0.0,2.0,0.0,0,1.0,0.0,2.0,0,50.42,48.27,54.96,41.7,0.2705,0.05137,0.0134,0.03444,Health Care,0.9879,0.9868,,0.07452,0.9541,0.9023,,0.09069,-0.1857,-0.1771,-0.1413,-0.0008466,4.454,6.605,21.84,25.97,0.3378,0.304,0.3059,0.3152,2.757,2.757,2.757,2.757
UPS,0.6283,0.8171,0.4869,0.6307,0.1129,0.2054,-0.172,0.8894,,Harami Pattern | Spinning Top,,Hanging Man,0.33,0.3157,0.4499,0.5557,0.859,0.8676,0.8979,0.9987,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,United States,0.4718,0.4471,0.4081,0.4557,0.0349,0.03337,0.03097,0.03626,Air Freight/Delivery Services,1999.0,177.0,153100000000.0,0.3345,0.3234,0.2418,0.3478,3.098,1.821,0.2545,0.2063,0.9523,0.9566,0.7054,0.7466,-0.3078,-0.3078,-0.2983,-0.08707,United Parcel Service Inc.,0.0,2.0,0.0,1,0.0,0.0,6.0,1,49.55,45.98,57.98,44.36,0.3862,0.09677,0.1184,0.0277,Consumer Discretionary,0.6984,0.6678,,0.2847,0.616,0.5174,,1.189,-0.09237,-0.08454,-0.007402,-0.02702,7.92,16.75,14.65,22.35,0.2889,0.2636,0.2793,0.2887,2.548,2.548,2.548,2.548
UNP,0.7743,0.6939,0.4489,0.5251,0.1573,0.1487,-0.2008,0.6174,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.4993,0.4194,0.2917,0.4222,0.9956,0.9558,0.6759,0.8167,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Short Line Candle,United States,0.3263,0.3046,0.2915,0.2875,0.02391,0.02233,0.02161,0.02236,Railroads,,209.9,129100000000.0,0.4779,0.2698,0.1719,0.2624,4.359,1.523,0.1771,0.1693,0.8448,0.8984,0.6703,0.7309,-0.4316,-0.3872,-0.3183,-0.09217,Union Pacific Corporation,0.0,4.0,0.0,0,0.0,3.0,1.0,1,50.51,46.28,55.12,50.27,0.2241,0.1134,0.09308,0.01324,Industrials,0.8295,0.6931,,0.2324,0.7003,0.5326,,0.9855,-0.1515,-0.05371,-0.01857,-0.01119,7.599,19.04,12.41,22.48,0.2278,0.213,0.2446,0.2541,2.262,2.262,2.262,2.262
ABT,0.8302,0.7725,0.4258,0.5006,0.1783,0.183,-0.2184,0.5557,,,,,0.3987,0.3226,0.4004,0.4624,0.9161,0.8738,0.8315,0.8718,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,United States,0.2904,0.2456,0.2389,0.2468,0.02096,0.01716,0.01685,0.01852,Medical/Dental Instruments,,108.2,188600000000.0,0.4768,0.2959,0.1688,0.271,4.35,1.672,0.1733,0.1733,0.9474,0.9519,0.6731,0.7236,-0.3167,-0.3167,-0.3167,-0.09449,Abbott Laboratories,0.0,0.0,0.0,0,2.0,2.0,2.0,0,49.95,52.88,61.49,58.57,0.2934,0.09233,0.01261,0.03719,Health Care,0.8715,0.8778,,0.4001,0.7357,0.6748,,1.586,-0.09407,-0.1118,-0.0627,-0.01205,5.027,6.259,15.73,14.88,0.2222,0.2084,0.2414,0.2508,2.234,2.234,2.234,2.234
RY,0.5508,0.6129,0.4946,0.5039,0.09205,0.1173,-0.1662,0.5641,,Belt-hold | Long Line Candle,,,0.2745,0.2508,0.2746,0.4066,0.8093,0.8062,0.6494,0.7951,Engulfing Pattern,,Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Canada,0.6164,0.5584,0.5202,0.521,0.04553,0.04154,0.03934,0.04134,,,94.37,130500000000.0,0.25,0.2783,0.1845,0.3141,2.262,1.572,0.1922,0.1922,0.8817,0.8857,0.7669,0.6997,-0.3995,-0.3995,-0.2601,-0.1019,Royal Bank Of Canada,0.0,2.0,0.0,0,1.0,0.0,1.0,5,52.12,51.29,50.0,32.24,0.225,0.01723,0.06691,0.0008477,,0.5013,0.481,,0.2251,0.5154,0.4135,,0.9553,-0.1522,-0.1839,-0.02801,-0.02596,8.882,9.821,7.155,36.51,0.1457,0.1439,0.1935,0.2027,1.797,1.797,1.797,1.797
CVS,0.3351,0.6581,0.629,0.4506,0.03437,0.1345,-0.063,0.4294,High-Wave Candle | Spinning Top,,,,0.233,0.2001,0.2267,0.2976,0.7688,0.7521,0.5702,0.6353,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,,,Engulfing Pattern,United States,0.352,0.4096,0.3078,0.3111,0.02594,0.03058,0.023,0.02447,Managed Health Care,,93.56,122900000000.0,0.2114,0.2361,0.1976,0.3059,1.831,1.321,0.2074,0.1887,0.7417,0.9244,0.8489,0.6154,-0.5009,-0.3579,-0.1987,-0.1261,CVS Health Corporation,2.0,0.0,0.0,0,5.0,0.0,0.0,1,49.73,47.54,40.79,23.14,0.03713,0.3518,0.0228,0.04482,Health Care,0.4503,0.4535,,0.04421,0.4903,0.3986,,-0.2372,-0.2323,-0.04194,-0.09396,-0.0197,6.277,5.762,15.33,46.53,0.213,0.2007,0.2359,0.2454,2.187,2.187,2.187,2.187
BHP,0.4494,0.6584,0.6547,0.9818,0.06551,0.1346,-0.04231,2.658,Hikkake Pattern,,,Hanging Man,0.6923,0.5454,0.3613,0.4552,1.153,1.057,0.7775,0.862,Belt-hold | Engulfing Pattern | Long Line Candle,,Short Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Australia,0.7766,0.7917,,,0.05899,0.06097,,,Metal Mining,,62.05,157000000000.0,0.4826,0.2958,0.4264,0.703,4.399,1.671,0.4166,0.3461,0.2965,0.8324,0.6707,0.6823,-0.7252,-0.4429,-0.3181,-0.1071,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),1.0,0.0,0.0,1,3.0,0.0,1.0,6,57.12,57.34,67.1,47.74,0.2588,0.202,0.07512,0.07752,Basic Materials,0.1091,0.7549,,0.6409,0.2747,0.5725,,2.358,-0.1741,-0.08334,-0.003678,-0.01031,13.62,11.92,28.12,13.22,0.2677,0.2461,0.2675,0.2769,2.453,2.453,2.453,2.453
XOM,0.2221,0.4476,0.9935,0.5107,-0.0009913,0.05759,0.5852,0.5811,Harami Pattern | Harami Cross Pattern,,,,0.4053,0.379,0.2065,0.3813,0.9214,0.9223,0.5341,0.7594,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.7254,0.8062,0.5569,,0.0543,0.06248,0.04208,,Oil & Gas Production,,108.7,447600000000.0,0.3526,0.6159,0.9355,0.6365,3.265,3.265,0.9528,0.3183,0.4998,0.5147,0.8414,0.7277,-0.624,-0.6101,-0.2051,-0.09319,Exxon Mobil Corporation,2.0,0.0,0.0,0,5.0,1.0,3.0,4,57.14,55.92,50.76,54.7,0.109,0.1771,0.1116,0.03984,Energy,,0.6017,0.9851,0.8229,,0.4794,1.938,3.069,-0.1269,-0.03025,-0.0695,-0.009109,13.81,12.66,19.35,18.54,0.1946,0.1854,0.2249,0.2342,2.09,2.09,2.09,2.09
MA,0.9485,0.7404,0.562,0.8546,0.2487,0.1684,-0.1152,1.616,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.7769,0.7585,0.5988,0.6367,1.234,1.245,1.095,1.112,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle | Spinning Top,Long Line Candle,United States,0.144,0.1382,0.1402,0.1421,0.006181,0.005484,0.005918,0.006584,Business Services,2006.0,343.6,330400000000.0,0.8106,0.2993,0.2607,0.5203,7.529,1.69,0.2732,0.2732,0.8704,0.8742,0.7316,0.7899,-0.41,-0.41,-0.2825,-0.07209,Mastercard Incorporated,0.0,4.0,0.0,0,1.0,3.0,3.0,1,51.14,52.69,60.44,38.08,0.3169,0.1768,0.06929,0.02586,Consumer Discretionary,0.9681,0.8822,,0.7009,0.876,0.6795,,2.567,-0.09678,-0.006764,-0.06246,-0.002668,10.66,10.04,32.05,22.57,0.3397,0.3056,0.3069,0.3162,2.764,2.764,2.764,2.764
NFLX,0.9922,0.3668,0.1938,0.967,0.3309,0.02781,-0.4223,2.402,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Thrusting Pattern,Short Line Candle | Spinning Top,0.7206,0.6417,0.8994,0.7577,1.178,1.137,1.635,1.301,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,,United States,,,,,,,,,Consumer Electronics/Video Chains,2002.0,295.0,131300000000.0,1.0,0.5029,0.924,0.9356,51.62,2.714,0.9259,0.4952,0.2372,0.2143,0.05629,0.5373,-0.7595,-0.7595,-0.7287,-0.1472,Netflix Inc.,4.0,0.0,1.0,2,3.0,0.0,1.0,0,57.06,56.83,59.08,38.55,0.0569,0.5874,0.1532,0.03982,Consumer Discretionary,0.975,0.52,,0.4483,0.8965,0.4346,,1.741,-0.6933,-0.2018,-0.1275,-0.03576,21.76,19.42,26.11,25.99,0.8275,0.7468,0.6017,0.6062,4.811,4.811,4.811,4.811
TMO,0.9369,0.9279,0.5757,0.4885,0.2382,0.2847,-0.1046,0.5251,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.4202,0.3242,0.5211,0.6703,0.9334,0.8751,0.9917,1.161,,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,United States,0.1256,0.117,0.1134,0.1123,0.003709,0.002509,0.002088,0.002134,Biotechnology: Laboratory Analytical Instruments,,540.7,212100000000.0,0.9403,0.4687,0.1971,0.2833,9.822,2.549,0.2068,0.1788,0.9682,0.9719,0.7479,0.6631,-0.2723,-0.2723,-0.2723,-0.1127,Thermo Fisher Scientific Inc,0.0,4.0,0.0,0,0.0,3.0,0.0,1,50.13,49.7,61.27,41.82,0.1501,0.02037,0.09132,0.02147,Industrials,0.9955,0.9837,,0.1753,1.024,0.8846,,0.7311,-0.2384,-0.2,-0.01225,-0.01276,5.359,6.85,32.25,27.53,0.2915,0.2658,0.2807,0.2901,2.56,2.56,2.56,2.56
GEN,0.6655,0.8329,0.4157,0.4602,0.1233,0.2142,-0.2262,0.4538,,,Three Outside Up/Down | Short Line Candle | Spinning Top,,0.1834,0.1163,0.2466,0.1774,0.7147,0.6397,0.6041,0.4222,,Upside/Downside Gap Three Methods,,Short Line Candle,United States,0.9999,0.9999,0.2751,0.3387,0.1487,0.1442,0.02017,0.02683,Computer Software: Prepackaged Software,,21.3,222000000000.0,0.3469,0.3986,0.2145,0.305,3.213,2.207,0.226,0.1883,0.7827,0.8895,0.639,0.6892,-0.4758,-0.396,-0.3355,-0.105,Gen Digital Inc.,0.0,0.0,3.0,0,0.0,1.0,0.0,1,47.28,48.54,40.87,17.51,0.5538,0.18,0.07907,0.03036,Technology,0.5145,0.4263,,0.2109,0.5218,0.3837,,0.8946,-0.004939,-0.06237,-0.08788,-0.0252,10.98,9.376,20.6,60.14,0.4031,0.3582,0.3408,0.3498,3.018,3.018,3.018,3.018
IBM,0.2258,0.4,0.8141,0.8958,0.0002896,0.04024,0.1067,1.818,,Harami Pattern,,,0.3343,0.3066,0.2075,0.3705,0.8627,0.8593,0.5359,0.744,,,Short Line Candle,Engulfing Pattern,United States,0.6645,0.7336,0.6739,0.612,0.04926,0.05546,0.05117,0.0485,EDP Services,,141.6,128100000000.0,0.1414,0.1752,0.2847,0.5798,0.9082,0.9082,0.296,0.296,0.8376,0.8958,0.8829,0.7742,-0.4372,-0.3898,-0.1668,-0.0777,International Business Machines Corporation,0.0,1.0,0.0,0,0.0,0.0,1.0,1,51.54,56.96,54.91,36.96,0.06942,0.02222,0.02254,0.02238,Technology,0.04426,0.2791,0.4375,0.7588,0.1827,0.2976,0.6637,2.787,-0.1991,-0.1693,-0.08566,-0.008613,14.73,24.28,36.0,37.87,0.1405,0.1395,0.19,0.1992,1.762,1.762,1.762,1.762
CSCO,0.7221,0.4373,0.3927,0.8366,0.1402,0.05385,-0.2441,1.539,,Harami Pattern,,,0.52,0.491,0.4123,0.4464,1.012,1.014,0.8475,0.8499,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.4945,0.4418,0.4195,0.4645,0.03655,0.03298,0.03184,0.03695,Computer Communications Equipment,1990.0,47.48,195100000000.0,0.3542,0.1929,0.2599,0.5184,3.279,1.036,0.2725,0.2725,0.8595,0.8629,0.5798,0.8093,-0.4195,-0.4195,-0.3668,-0.06478,Cisco Systems Inc. (DE),0.0,1.0,0.0,0,0.0,0.0,7.0,1,53.88,53.94,60.14,36.26,0.2458,0.04729,0.06248,0.01137,Telecommunications,0.67,0.4456,,0.7572,0.6004,0.3943,,2.781,-0.06411,-0.2182,-0.06227,-0.04002,13.92,12.99,27.19,29.36,0.222,0.2082,0.2413,0.2507,2.233,2.233,2.233,2.233
DIS,0.5389,0.4127,0.213,0.1832,0.08893,0.04489,-0.4017,-0.3534,Long Line Candle,Belt-hold | Long Line Candle,,,0.5368,0.5288,0.6297,0.7406,1.025,1.044,1.138,1.272,Hikkake Pattern,,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.2165,0.2142,,,0.01424,0.01413,,,Movies/Entertainment,,88.01,160500000000.0,0.3743,0.2415,0.3581,0.2151,3.461,1.354,0.3606,0.1462,0.6014,0.5911,0.404,0.3601,-0.5752,-0.5752,-0.4567,-0.1949,Walt Disney Company (The),1.0,2.0,0.0,0,1.0,0.0,2.0,2,48.37,42.73,51.14,28.22,0.1675,0.173,0.01511,0.0231,Consumer Discretionary,0.2593,0.03962,,,0.3889,0.04537,,,-0.6712,-0.2349,-0.1803,-0.02935,5.055,12.51,17.01,42.15,0.6642,0.5851,0.4862,0.4931,4.027,4.027,4.027,4.027
T,0.3587,0.3088,0.6813,0.8856,0.04104,0.005154,-0.0202,1.763,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.1535,0.1479,0.1832,0.2589,0.6776,0.687,0.4898,0.5729,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,United States,0.9969,0.9904,0.9023,0.8775,0.1162,0.1057,0.07614,0.07566,Telecommunications Equipment,,18.31,130500000000.0,0.1435,0.134,0.3103,0.6388,0.9402,0.5748,0.3192,0.3192,0.9091,0.9136,0.7154,0.7829,-0.3708,-0.3708,-0.2923,-0.07461,AT&T Inc.,4.0,0.0,0.0,0,3.0,0.0,4.0,2,45.94,55.58,49.36,42.41,0.03816,0.007661,0.1468,0.02166,Consumer Discretionary,0.152,0.05656,,0.7824,0.3144,0.0822,,2.885,-0.1969,-0.2223,-0.03175,-0.01074,13.56,20.57,16.28,33.5,0.1778,0.1712,0.2144,0.2237,1.995,1.995,1.995,1.995
HD,0.8945,0.7737,0.5115,0.7619,0.2092,0.1835,-0.1534,1.27,,Harami Pattern | Spinning Top,Thrusting Pattern,,0.4952,0.498,0.4773,0.6101,0.9924,1.019,0.934,1.074,,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.3427,0.3378,0.3145,0.3369,0.02522,0.02504,0.02356,0.02669,RETAIL: Building Materials,,318.7,324800000000.0,0.7841,0.3268,0.2456,0.4458,7.21,1.839,0.2583,0.2449,0.9009,0.9054,0.6205,0.7899,-0.3799,-0.3799,-0.3455,-0.07208,Home Depot Inc. (The),0.0,2.0,1.0,0,0.0,0.0,1.0,3,53.07,54.29,60.81,48.77,0.1924,0.2495,0.02736,0.004328,Consumer Discretionary,0.9801,0.7875,,0.5402,0.9154,0.5958,,2.031,-0.1965,-0.005649,-0.07216,-0.02567,7.204,10.3,36.54,19.68,0.2558,0.2363,0.2608,0.2702,2.398,2.398,2.398,2.398
UNH,0.9648,0.8586,0.8439,0.3508,0.2673,0.2296,0.1421,0.1692,Dark Cloud Cover,High-Wave Candle | Spinning Top,,,0.4115,0.3832,0.2298,0.2066,0.9264,0.9259,0.5756,0.4802,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Closing Marubozu | Long Line Candle,United States,0.2421,0.2251,0.202,0.1992,0.01669,0.01521,0.01316,0.01358,Medical Specialities,,531.3,496400000000.0,0.9807,0.3483,0.2199,0.1564,11.56,1.952,0.2319,0.1128,0.9188,0.9235,0.8806,0.7254,-0.359,-0.359,-0.1691,-0.09392,UnitedHealth Group Incorporated (DE),1.0,2.0,0.0,0,0.0,3.0,1.0,2,50.38,51.79,48.19,47.18,0.06495,0.102,0.001343,0.004484,Health Care,0.9985,0.9534,0.299,0.2208,1.093,0.7857,0.4612,0.9371,-0.09701,-0.1831,-0.04451,-0.02866,4.887,6.157,7.276,25.55,0.1664,0.1615,0.2072,0.2165,1.927,1.927,1.927,1.927
