1681334847
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NDAQ,0.2222,0.2305,0.1319,-0.5035,,Thrusting Pattern,,Hikkake Pattern,0.9353,0.948,0.8792,0.9993,Hammer,Short Line Candle,Spinning Top,,United States,0.01808,0.01682,0.0138,0.01315,Investment Bankers/Brokers/Service,,54.89,27120000000.0,7.807,1.983,0.4711,0.06169,-0.3831,-0.3831,-0.2475,-0.1808,Nasdaq Inc.,0.0,1.0,0.0,1,1.0,1.0,1.0,0,46.7,44.55,46.38,67.7,0.449,0.00062,0.1148,0.03275,Finance,0.9351,0.6725,-0.2057,,251.1,251.0,-0.2625,-0.05782,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5738,0.5052,251.2,251.2,251.0,250.5,-0.365,-0.3322,-0.2256,-0.1628,0.9128,0.657,-0.1993,-2.341,-0.0666,-0.2785,-0.02666,-0.01815,11.26,21.63,14.5,25.84,2.441,2.441,2.441,2.441
BCS,-0.05828,0.02548,0.06422,-0.717,Harami Pattern,Thrusting Pattern,,Closing Marubozu | Long Line Candle,1.208,1.145,1.012,1.037,,Closing Marubozu,Short Line Candle,,United Kingdom,0.0341,0.03935,0.04386,,Commercial Banks,,7.59,29690000000.0,2.201,2.201,0.5455,0.15,-0.7613,-0.6608,-0.2988,-0.2729,Barclays PLC,1.0,1.0,0.0,2,0.0,1.0,1.0,0,53.1,51.12,41.48,76.26,0.0341,0.09889,0.0467,0.06807,Finance,,0.06076,0.2726,,251.1,251.1,-0.3118,-0.2393,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.2449,0.2707,251.0,251.0,251.1,250.5,-0.6374,-0.5434,-0.2724,-0.2465,-0.008016,-0.006185,0.2646,-1.482,-0.2895,-0.3081,-0.114,-0.04567,16.43,12.25,22.88,28.86,3.046,3.046,3.046,3.046
DD,0.02852,-0.01924,0.2418,-0.2874,Harami Pattern,,,,1.169,1.148,1.013,1.146,,Short Line Candle,Engulfing Pattern | Spinning Top,,,0.02949,0.0212,0.02019,0.02014,Wholesale Distributors,2017.0,70.83,32510000000.0,2.084,2.084,0.5617,0.07504,-0.7274,-0.7093,-0.2832,-0.1273,DuPont de Nemours Inc.,1.0,0.0,0.0,0,0.0,1.0,2.0,0,57.45,52.85,45.99,66.84,0.301,0.06003,0.1868,0.05271,Consumer Discretionary,0.4015,,0.3109,,251.1,251.0,-0.5654,-0.2906,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3321,0.2362,251.1,251.0,251.1,250.9,-0.674,-0.5923,-0.2556,-0.1151,0.3769,0.03525,0.314,-0.573,-0.1605,-0.1045,-0.01289,-0.001882,18.87,7.676,18.56,21.38,2.652,2.652,2.652,2.652
WBD,-0.06777,-0.1215,-0.2728,0.1996,Harami Pattern | Harami Cross Pattern | Spinning Top,,Closing Marubozu | Hikkake Pattern,Three Outside Up/Down | Long Line Candle,1.035,1.017,1.436,1.947,Doji | Long Legged Doji | Rickshaw Man,,,,United States,,,,,Cable & Other Pay Television Services,,14.06,34240000000.0,3.746,3.209,0.7971,0.2783,-0.8852,-0.8852,-0.6588,-0.1487,Warner Bros. Discovery Inc. Series A,3.0,0.0,2.0,2,3.0,0.0,0.0,0,51.88,58.64,41.65,45.1,1.855,1.486,0.2798,0.04078,Telecommunications,,,,0.817,251.0,251.0,-0.376,-0.7959,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.003356,0.02382,251.0,251.0,250.6,251.3,-0.7893,-0.8319,-0.5958,-0.1361,-0.1063,0.02266,-0.7237,0.7401,-0.8473,-1.586,-0.04647,-0.04576,12.38,33.1,10.83,21.08,6.845,6.845,6.845,6.845
DHI,0.1914,0.2331,0.51,0.01759,Harami Pattern | Harami Cross Pattern,,,,1.181,1.141,1.159,1.092,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,Three Outside Up/Down | Spinning Top,,United States,0.0119,0.01217,0.01211,0.01395,,,98.86,33950000000.0,5.775,2.879,0.7099,0.1187,-0.5362,-0.5362,-0.2061,-0.121,D.R. Horton Inc.,2.0,0.0,0.0,0,5.0,2.0,2.0,0,57.75,55.65,60.71,61.04,0.1767,0.03365,0.1281,0.009744,,0.6252,0.6188,1.069,0.7865,251.2,251.1,-0.3313,-0.2072,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.7428,0.731,251.2,251.2,251.4,251.2,-0.4974,-0.4649,-0.1865,-0.1097,0.6135,0.6076,1.015,0.7141,-0.2867,-0.186,-0.07354,-0.03564,20.16,5.542,12.46,33.7,2.844,2.844,2.844,2.844
NOK,-0.01537,-0.01082,-0.0527,0.07848,,,High-Wave Candle | Spinning Top,Closing Marubozu,0.9862,0.9272,1.002,0.8478,Up/Down-Gap Side-by-Side White Lines | Hikkake Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Finland,0.02269,0.007421,0.01252,0.0174,Radio And Television Broadcasting And Communications Equipment,1994.0,4.87,27170000000.0,2.005,1.707,0.2197,0.09354,-0.6692,-0.6256,-0.2195,-0.0874,Nokia Corporation Sponsored American Depositary Shares,0.0,0.0,2.0,1,2.0,2.0,3.0,0,53.81,53.45,56.33,75.0,0.2107,0.2242,0.05627,0.01027,Technology,,,,-0.3523,251.1,251.0,-0.3158,-0.1216,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.6219,0.5009,251.1,251.1,251.0,251.1,-0.6134,-0.5311,-0.1978,-0.07885,0.3091,0.1476,-0.06955,0.3792,-0.5618,-0.5349,-0.04062,-0.04107,8.065,6.39,13.8,58.01,2.649,2.649,2.649,2.649
FANG,0.07026,0.08477,0.1761,-0.2513,Hanging Man | Harami Pattern | Harami Cross Pattern,,Advance Block,Belt-hold | Long Line Candle,1.337,1.313,0.9179,0.9753,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern,Short Line Candle,,United States,0.03452,0.03452,0.08842,0.07224,Oil & Gas Production,2012.0,145.0,26620000000.0,10.88,10.88,0.602,0.1827,-0.8872,-0.8872,-0.3347,-0.17,Diamondback Energy Inc.,3.0,0.0,1.0,2,6.0,2.0,1.0,0,49.47,53.53,52.06,75.94,0.2134,0.07173,0.1181,0.006023,Energy,0.6248,0.4374,0.4536,,251.3,251.3,-0.8639,-0.8657,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5737,0.5343,251.3,251.2,251.3,251.2,-0.8505,-0.7503,-0.3067,-0.1535,0.6064,0.3645,0.5418,0.3447,-0.04434,-0.2964,-0.008342,-0.08664,13.24,8.909,19.77,45.71,3.685,3.685,3.685,3.685
ROK,0.1469,0.1585,0.4124,0.01615,Harami Pattern | Spinning Top,,Thrusting Pattern,Spinning Top,1.164,1.141,1.177,1.42,,,Long Line Candle,,United States,0.0228,0.02024,0.0182,0.01469,Industrial Machinery/Components,,281.1,32270000000.0,4.13,1.998,0.6201,0.1563,-0.4509,-0.4509,-0.295,-0.1093,Rockwell Automation Inc.,2.0,0.0,1.0,1,0.0,0.0,1.0,0,53.81,55.02,45.44,53.66,0.3162,0.06508,0.1398,0.02486,Industrials,0.634,0.5161,0.3529,0.003257,251.2,251.2,-0.3255,-0.4509,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.5966,0.6271,251.2,251.2,251.1,251.1,-0.4308,-0.41,-0.2661,-0.0992,0.6165,0.4962,0.3686,0.1387,-0.1471,-0.1338,-0.02298,-0.05073,14.47,20.45,13.34,27.55,2.608,2.608,2.608,2.608
CSGP,0.2368,0.1522,0.284,-0.5669,Long Line Candle,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.081,1.04,1.057,1.099,Hikkake Pattern,Hammer | Short Line Candle,Short Line Candle,,United States,,,,,Real Estate,1998.0,68.59,27900000000.0,8.433,2.113,0.5531,0.04556,-0.4659,-0.4659,-0.2176,-0.177,CoStar Group Inc.,1.0,0.0,0.0,4,1.0,2.0,1.0,0,43.99,43.91,44.48,69.64,0.03704,0.01934,0.0728,0.001895,Finance,0.7375,0.5405,0.389,,251.2,251.1,-0.4659,-0.1476,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.7452,0.4837,251.2,251.2,251.1,250.5,-0.4544,-0.4318,-0.2007,-0.1594,0.7161,0.5119,0.3681,-2.435,-0.315,-0.4346,-0.004714,-0.05803,8.82,19.58,23.92,40.45,3.09,3.09,3.09,3.09
ED,0.08712,0.06586,0.01424,0.202,,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,,0.4605,0.4976,0.4874,0.4182,Closing Marubozu | Engulfing Pattern,Hikkake Pattern,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,United States,0.04683,0.04135,0.03484,0.03614,Power Generation,,98.69,34190000000.0,1.677,0.718,0.2706,0.1255,-0.3091,-0.3091,-0.2203,-0.06874,Consolidated Edison Inc.,0.0,0.0,4.0,0,2.0,1.0,4.0,0,56.59,53.38,61.75,78.23,0.003508,0.07123,0.07576,0.02668,Utilities,0.5192,0.4711,0.3009,0.7404,251.1,251.1,-0.03289,-0.02507,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.7515,0.9146,251.1,251.1,251.1,251.2,-0.2768,-0.2647,-0.1996,-0.06186,0.5042,0.4555,0.3512,0.9581,-0.1432,-0.1557,-6.672e-05,-0.004796,9.905,12.5,19.98,54.14,1.776,1.776,1.776,1.776
PCG,-0.1753,-0.1706,0.5934,0.2033,,,,,0.8926,1.029,0.796,0.6334,Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,,United States,0.03859,,,,Power Generation,,16.96,33850000000.0,3.745,3.745,0.7342,0.1099,-0.9465,-0.9224,-0.2494,-0.08662,Pacific Gas & Electric Co.,0.0,0.0,0.0,0,1.0,2.0,2.0,0,53.95,54.43,60.82,84.47,0.2406,0.04579,0.04461,0.04088,Utilities,,,1.031,1.421,251.1,,-0.8251,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.1798,,251.0,251.0,251.3,251.3,-0.8359,-0.7681,-0.226,-0.07836,-0.009383,-0.09236,1.216,1.453,-1.433,-0.08825,-0.01101,-0.01258,3.203,7.645,11.6,36.67,2.249,2.249,2.249,2.249
ALL,0.1264,0.1074,-0.01811,-0.5949,Hikkake Pattern,Thrusting Pattern,Shooting Star,Spinning Top,0.842,0.8518,0.7117,1.062,,,,,United States,0.02332,0.02476,0.02694,0.02829,Property-Casualty Insurers,,116.1,30550000000.0,2.755,1.069,0.2576,0.1047,-0.4139,-0.4139,-0.2514,-0.2284,Allstate Corporation (The),1.0,1.0,1.0,1,0.0,0.0,0.0,0,48.68,44.62,39.37,70.75,0.2996,0.04177,0.05144,0.07736,Finance,0.5788,0.3516,,,251.0,251.0,-0.05814,-0.06188,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5805,0.6375,251.1,251.1,250.9,250.5,-0.3831,-0.3561,-0.2265,-0.2058,0.558,0.3355,-0.4404,-1.853,-0.09425,-0.1285,-0.07065,-0.0168,10.28,19.88,35.2,34.59,2.629,2.629,2.629,2.629
PPG,0.0636,0.08377,0.08189,0.1616,,,Harami Pattern,Engulfing Pattern,1.03,0.9992,1.141,1.359,,,,,United States,0.01721,0.01809,0.0201,0.01781,Paints/Coatings,,138.0,32480000000.0,2.131,1.569,0.3101,0.1433,-0.4557,-0.4557,-0.2099,-0.1089,PPG Industries Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,55.93,54.3,55.16,82.17,0.4112,0.1546,0.03527,0.05645,Consumer Discretionary,0.4682,0.3559,0.3456,0.7825,251.1,251.0,-0.4169,-0.06049,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.14}",0.4926,0.4299,251.1,251.1,251.1,251.3,-0.4125,-0.3881,-0.1898,-0.09855,0.4522,0.3385,0.3464,0.9666,-0.05445,-0.04057,-0.09709,-0.007173,14.24,8.006,23.54,62.28,2.66,2.66,2.66,2.66
BBD,-0.04705,-0.1674,-0.3382,-0.2855,,,,Spinning Top,1.163,1.08,0.5749,0.457,Hikkake Pattern,Engulfing Pattern,Engulfing Pattern,,Brazil,0.05775,0.0509,0.05892,0.1196,Commercial Banks,,2.83,30120000000.0,3.3,1.01,0.3995,0.191,-0.7639,-0.7235,-0.4501,-0.1682,Banco Bradesco Sa American Depositary Shares,0.0,0.0,0.0,1,1.0,1.0,1.0,0,46.12,52.71,58.93,70.39,0.7069,0.2941,0.03776,0.0584,Finance,,,,,251.1,251.1,-0.4567,-0.1851,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2602,0.09873,251.0,251.0,250.8,251.2,-0.6375,-0.6153,-0.4059,-0.1514,-0.03766,-0.197,-0.6294,0.1163,-0.6694,-0.2201,-0.2531,-0.02627,13.18,4.167,11.7,28.45,4.295,4.295,4.295,4.295
SPG,-0.01398,-0.03052,0.1598,-0.5494,,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.109,1.254,1.052,1.318,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,United States,0.05766,0.06368,0.06665,0.06299,Real Estate Investment Trusts,,109.5,35780000000.0,3.227,3.227,0.5317,0.09807,-0.77,-0.7534,-0.3195,-0.2115,Simon Property Group Inc.,0.0,2.0,2.0,4,0.0,4.0,0.0,0,51.73,48.15,39.38,65.82,0.5514,0.2992,0.08734,0.005613,Real Estate,,,-0.1206,,251.1,251.1,-0.2927,-0.2458,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.3114,0.4082,251.1,251.1,251.0,250.6,-0.6688,-0.6435,-0.2888,-0.1914,0.1515,0.1425,-0.1237,-1.684,-0.06203,-0.0145,-0.02266,-0.1162,12.94,12.92,33.29,23.31,3.05,3.05,3.05,3.05
RBLX,,,0.1341,2.11,,,Harami Pattern | Harami Cross Pattern,Closing Marubozu,,,2.188,2.456,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,EDP Services,2021.0,45.2,27590000000.0,,,1.206,0.3897,,,-0.4886,-0.1872,Roblox Corporation Class A,,,2.0,1,,,5.0,0,,,63.65,60.14,,,0.1705,0.0191,Technology,,,0.4955,1.99,,,,,,,,,,,251.3,252.0,,,-0.4459,-0.1715,,,0.4182,1.422,,,-0.1347,-0.06114,,,27.35,23.47,,,8.819,8.819
WELL,0.06439,0.0744,-0.2257,-0.2269,Harami Pattern | Harami Cross Pattern,,,Short Line Candle,0.8924,1.003,0.6975,1.011,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern | Long Line Candle,,United States,0.05703,0.04444,0.03289,0.0297,Real Estate Investment Trusts,,74.63,36620000000.0,2.192,2.192,0.3727,0.1349,-0.6333,-0.6333,-0.403,-0.1505,Welltower Inc.,2.0,0.0,0.0,1,5.0,0.0,2.0,0,56.66,57.93,50.52,85.31,0.3697,0.03651,0.09995,0.01255,Real Estate,0.3144,0.4647,,,251.1,251.1,-0.04396,-0.1593,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6428,0.5795,251.1,251.2,250.9,251.2,-0.5599,-0.566,-0.3631,-0.1366,0.292,0.4367,-0.6508,0.8663,-0.1691,-0.2176,-0.07398,-0.05704,11.44,16.53,26.99,57.43,2.69,2.69,2.69,2.69
MBLY,,,,0.9038,,,,Engulfing Pattern,,,,2.022,,,,,Israel,,,,,Automotive Aftermarket,2022.0,41.37,33180000000.0,,,,0.4903,,,,-0.1946,Mobileye Global Inc. Class A,,,,1,,,,0,,,,49.81,,,,0.09387,Consumer Discretionary,,,,1.86,,,,,,,,,,,,252.2,,,,-0.1811,,,,2.166,,,,-0.002498,,,,19.04,,,,5.67
GOLD,0.05433,0.1135,-0.1105,-0.03213,,,Harami Pattern | Harami Cross Pattern,,0.3102,0.3347,0.6366,0.1027,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Canada,0.01806,0.02454,0.03966,0.02564,,,19.63,34460000000.0,4.377,2.2,0.5378,0.2672,-0.7142,-0.5395,-0.4762,-0.2146,Barrick Gold Corporation (BC),0.0,0.0,2.0,0,0.0,1.0,5.0,0,56.17,57.51,73.52,81.47,0.3879,0.124,0.04346,0.003566,,0.2587,0.4789,,,251.2,251.2,-0.6865,-0.4288,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.14}",0.5763,0.4869,251.1,251.2,250.9,251.3,-0.5995,-0.4943,-0.4289,-0.1943,0.2341,0.4373,-0.4329,0.8512,-0.04105,-0.03274,-0.1521,-0.1039,8.49,10.79,40.43,62.2,2.893,2.893,2.893,2.893
TU,0.07681,0.1119,-0.1774,-0.187,,,,Spinning Top,0.6468,0.68,0.6477,0.4458,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Canada,0.05381,0.04983,0.05048,0.05414,,,21.02,30260000000.0,1.863,1.191,0.1449,0.09937,-0.3364,-0.3364,-0.2744,-0.1107,Telus Corporation Ordinary Shares,0.0,0.0,0.0,1,0.0,3.0,0.0,3,51.43,56.43,63.38,83.5,0.1606,0.03974,0.02469,0.02141,,0.4184,0.467,,,251.1,251.1,-0.08345,-0.03587,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4242,0.3904,251.1,251.1,250.9,251.1,-0.293,-0.2861,-0.2472,-0.09982,0.4052,0.449,-0.809,0.03048,-0.1392,-0.1676,-0.04106,-0.01047,7.475,6.848,12.9,50.76,1.754,1.754,1.754,1.754
VRSK,0.1596,0.1305,-0.02346,0.3088,,,,High-Wave Candle | Spinning Top,0.8695,0.8981,0.8619,0.8586,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.006688,0.006688,0.007239,0.007644,Business Services,2009.0,192.2,29730000000.0,3.142,1.342,0.2998,0.1252,-0.3088,-0.3088,-0.2708,-0.08507,Verisk Analytics Inc.,0.0,0.0,0.0,2,2.0,4.0,2.0,3,53.18,56.48,67.48,73.9,0.2576,0.1268,0.05184,0.01343,Consumer Discretionary,0.6448,0.6037,,0.9955,251.1,251.0,-0.1617,-0.04654,"{'allocation': 0.6, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.802,0.6691,251.1,251.1,250.9,251.3,-0.2914,-0.2808,-0.2438,-0.07679,0.6257,0.5833,-0.3002,1.263,-0.1113,-0.03272,-0.01333,-0.03044,5.204,10.45,33.29,30.92,2.274,2.274,2.274,2.274
CRH,0.0955,0.1155,0.3403,0.6606,,Harami Pattern,Thrusting Pattern,Hikkake Pattern | Shooting Star,1.153,1.106,1.094,1.133,,,Short Line Candle,,Ireland,0.0299,0.02991,0.02794,,Building Materials,,48.56,36010000000.0,2.412,1.999,0.6494,0.1706,-0.5325,-0.5325,-0.2526,-0.07484,CRH PLC American Depositary Shares,0.0,1.0,1.0,2,0.0,0.0,1.0,0,59.54,59.61,54.55,42.17,0.1909,0.213,0.07206,0.01102,Industrials,0.5195,0.4633,0.8888,1.212,251.2,251.1,-0.4736,-0.04551,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6274,0.7059,251.2,251.2,251.3,251.4,-0.4844,-0.4532,-0.2293,-0.06823,0.5113,0.4476,0.8756,1.292,-0.2362,-0.04551,-0.1166,-0.03376,29.2,36.01,15.99,29.51,2.082,2.082,2.082,2.082
AWK,0.1921,0.158,-0.02008,-0.3034,,,Doji Star | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.6531,0.713,0.7825,0.754,Doji | Long Legged Doji | Spinning Top,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Three-Line Strike,United States,0.02219,0.01778,0.01793,0.0169,Water Supply,2008.0,150.8,29360000000.0,4.698,1.554,0.2871,0.1377,-0.3244,-0.3244,-0.2489,-0.1643,American Water Works Company Inc.,0.0,0.0,3.0,3,3.0,1.0,3.0,1,52.46,49.99,61.01,85.64,0.3672,0.0135,0.07812,0.008001,Utilities,0.7752,0.6537,,,251.0,251.0,-0.02427,-0.0454,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.6611,0.8681,251.2,251.2,251.0,250.9,-0.3109,-0.2978,-0.224,-0.1482,0.7506,0.6272,-0.2444,-0.5933,-0.0507,-0.2038,-0.01499,-0.01815,7.98,11.58,19.0,68.96,2.345,2.345,2.345,2.345
BGNE,,0.1189,0.7253,-0.5498,,Hanging Man | Upside/Downside Gap Three Methods,,Doji Star,,0.9583,1.15,0.4912,,,Belt-hold | Hikkake Pattern | Ladder Bottom | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Cayman Islands,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,254.9,26630000000.0,,2.767,1.267,0.2023,,-0.6996,-0.3794,-0.2277,BeiGene Ltd. American Depositary Shares,,2.0,0.0,1,,0.0,4.0,5,,57.3,61.07,74.67,,0.4285,0.1522,0.03916,Health Care,,0.424,0.7143,,,,,,,,,,,251.2,251.5,250.9,,-0.6397,-0.3445,-0.2054,,0.3809,0.785,-0.2837,,-0.05393,-0.1145,-0.007258,,8.26,11.77,46.46,,4.926,4.926,4.926
YUMC,,0.09575,0.6071,0.2749,,Hikkake Pattern,,Evening Doji Star | Evening Star,,0.6971,0.644,0.3404,,Long Line Candle,Spinning Top,,United States,,0.009256,0.009806,0.007918,Restaurants,2016.0,63.43,26520000000.0,,1.277,0.7344,0.1363,,-0.4698,-0.232,-0.07196,Yum China Holdings Inc.,,1.0,0.0,2,,1.0,1.0,0,,55.89,59.36,54.47,,0.02935,0.0724,0.03189,Consumer Discretionary,,0.4475,1.221,0.9194,,251.1,,-0.07978,,"{'allocation': 0.1, 'gap': 0.12}",,0.6317,,251.1,251.5,251.5,,-0.417,-0.2131,-0.06531,,0.4174,1.277,1.79,,-0.2234,-0.1499,-0.03044,,8.449,40.7,33.55,,2.809,2.809,2.809
BK,0.0573,0.01898,0.1498,-0.4988,Belt-hold,,Hikkake Pattern,Hanging Man,1.067,1.013,0.9416,1.069,,Hammer,Short Line Candle,,United States,0.02573,0.02996,0.03479,0.03228,Investment Managers,,45.83,36650000000.0,1.897,1.455,0.4155,0.07633,-0.5049,-0.5031,-0.2158,-0.1799,The Bank of New York Mellon Corporation,1.0,0.0,1.0,1,0.0,1.0,1.0,0,53.62,52.3,40.04,65.21,0.3853,0.02074,0.05352,0.007128,Finance,0.407,0.1752,0.07613,,251.0,251.1,-0.09224,-0.1155,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.436,0.3881,251.1,251.1,251.1,250.8,-0.4589,-0.4218,-0.1943,-0.1627,0.3919,0.1481,0.07913,-0.9461,-0.04442,-0.323,-0.03325,-0.1169,20.56,21.17,36.76,12.08,2.719,2.719,2.719,2.719
ON,0.2499,0.3831,0.4906,0.4409,Harami Pattern | Short Line Candle,Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.71,1.783,1.861,1.935,,,,,United States,,,,,Semiconductors,,76.46,33000000000.0,11.72,9.282,0.8548,0.3684,-0.6847,-0.6777,-0.2904,-0.1328,ON Semiconductor Corporation,2.0,2.0,0.0,4,0.0,0.0,0.0,0,52.75,54.61,48.92,45.22,0.3206,0.1782,0.01443,0.03989,Technology,0.7131,0.6881,0.9395,1.666,251.3,251.3,-0.6847,-0.6059,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.18}",0.7566,0.6282,251.3,251.3,251.5,251.7,-0.6405,-0.562,-0.2669,-0.1225,0.7111,0.6704,0.9314,1.552,-0.01417,-0.06583,-0.1162,-0.03152,9.147,10.09,8.461,25.86,3.931,3.931,3.931,3.931
LEN,0.1095,0.2003,0.4453,0.1932,Advance Block,,,Long Line Candle,1.212,1.207,1.197,1.134,,Short Line Candle,,,United States,0.006914,0.009904,0.01851,0.01297,Building operators,,105.4,30500000000.0,3.057,3.057,0.6986,0.1337,-0.588,-0.5879,-0.227,-0.1151,Lennar Corporation Class A,1.0,0.0,0.0,1,0.0,1.0,0.0,0,58.85,58.23,63.81,60.14,0.1806,0.02305,0.104,0.01572,Real Estate,0.4802,0.4978,1.128,1.247,251.2,251.2,-0.5055,-0.5055,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.6779,0.5431,251.2,251.2,251.4,251.3,-0.5247,-0.4991,-0.2062,-0.1045,0.4639,0.4888,1.073,1.252,-0.2939,-0.1957,-0.08505,-0.0364,20.7,13.85,31.26,32.48,2.828,2.828,2.828,2.828
