1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PFN,0.0864,0.04005,-0.06084,0.4109,,Harami Pattern,,,0.5139,0.5836,0.5195,0.4048,Three Inside Up/Down,,,Harami Pattern | Short Line Candle,United States,0.1847,0.1365,0.1213,0.1252,Finance/Investors Services,2004.0,7.36,579000000.0,1.638,1.239,0.2169,0.1639,-0.457,-0.457,-0.2017,-0.08996,PIMCO Income Strategy Fund II,0.0,1.0,0.0,0,1.0,0.0,0.0,2,50.25,54.2,53.36,37.18,0.03972,0.08796,0.01659,0.0191,Finance,0.4087,0.273,,0.3131,251.2,251.2,-0.1101,-0.08249,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.3587,0.5355,251.2,251.2,251.1,251.2,-0.4074,-0.3907,-0.1822,-0.08119,0.3876,0.2446,-0.2212,0.3377,-0.2441,-0.1558,-0.05179,-0.03071,7.365,17.03,48.76,36.65,1.772,1.772,1.772,1.772
MBWM,0.1055,0.04191,0.02287,0.2217,,,,,0.9425,0.9532,0.615,0.7927,Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,United States,0.05511,0.04633,0.03789,0.03751,Major Banks,1998.0,34.88,556100000.0,2.506,1.404,0.2485,0.1399,-0.5216,-0.5216,-0.2129,-0.1014,Mercantile Bank Corporation,0.0,0.0,0.0,0,1.0,1.0,5.0,1,52.7,50.4,52.17,52.41,0.05741,0.1078,0.05429,0.06403,Finance,0.5279,0.3088,-0.01183,0.3516,251.2,251.2,-0.4258,-0.4399,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6399,0.5503,251.2,251.1,251.0,251.1,-0.4842,-0.4393,-0.1922,-0.09173,0.5055,0.2692,0.001486,0.2168,-0.2462,-0.1433,-0.05727,-0.001242,10.61,5.377,9.492,10.72,2.553,2.553,2.553,2.553
LYEL,,,-0.4395,-0.7905,,,Spinning Top,Three Inside Up/Down | Spinning Top,,,1.616,1.768,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.37,582200000.0,,,1.247,0.2878,,,-0.7134,-0.4371,Lyell Immunopharma Inc.,,,1.0,2,,,0.0,0,,,33.08,21.38,,,1.008,0.02391,Health Care,,,,,,,,,,,,,,,250.5,249.1,,,-0.658,-0.3938,,,-0.7474,-3.211,,,-0.6709,-0.1484,,,26.52,57.09,,,27.25,27.25
EXK,0.004044,0.1656,-0.3007,-0.0624,Engulfing Pattern,Closing Marubozu,Spinning Top,Short Line Candle,0.7606,0.8434,1.172,1.326,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Canada,,,,,,,3.03,577600000.0,6.416,5.809,0.516,0.2386,-0.8446,-0.6677,-0.5512,-0.2005,Endeavour Silver Corporation Ordinary Shares (Canada),1.0,1.0,1.0,1,0.0,0.0,3.0,1,49.64,47.3,39.91,13.7,0.44,0.5853,0.07811,0.1364,,0.2479,0.4315,,,,,,,,,,,251.1,251.2,250.9,250.6,-0.6962,-0.6257,-0.5092,-0.1822,0.1338,0.3799,-0.1414,-0.7596,-0.681,-0.3905,-0.121,-0.011,9.777,9.253,10.3,43.77,7.547,7.547,7.547,7.547
BIT,0.08493,0.0807,0.02952,0.2991,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,Hikkake Pattern,,0.4327,0.489,0.436,0.3564,,Doji | Gravestone Doji | Long Legged Doji,,Harami Pattern | Short Line Candle,,,0.1204,0.1068,0.1063,Trusts Except Educational Religious and Charitable,2013.0,14.79,557400000.0,1.54,1.323,0.2347,0.08542,-0.4354,-0.4354,-0.1617,-0.0474,BlackRock Multi-Sector Income Trust of Beneficial Interest,1.0,2.0,1.0,0,0.0,3.0,0.0,2,47.41,55.5,59.26,37.46,0.3305,0.07097,0.03551,0.00972,Finance,0.4455,0.3851,0.1378,0.787,251.0,251.2,-0.08722,-0.08699,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.5802,0.79,251.1,251.2,251.1,251.2,-0.3783,-0.3653,-0.1463,-0.04272,0.4382,0.3716,0.2212,0.8272,-0.1169,-0.01115,-0.02434,-0.01129,6.203,26.88,51.79,24.32,1.349,1.349,1.349,1.349
BLX,-0.02145,-0.0265,0.2203,0.2627,,,,,0.8573,0.807,0.5972,0.4786,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Panama,0.08077,0.0864,0.07579,,Commercial Banks,1992.0,16.73,604100000.0,1.638,1.638,0.4048,0.1034,-0.6851,-0.6823,-0.1843,-0.05435,Banco Latinoamericano de Comercio Exterior S.A.,0.0,0.0,0.0,0,0.0,1.0,5.0,7,54.38,54.8,55.8,39.2,0.2193,0.002625,0.0417,0.003786,Finance,,,0.6461,0.9964,251.2,251.1,-0.6759,-0.2254,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3153,0.2671,251.1,251.1,251.2,251.1,-0.5961,-0.5633,-0.1665,-0.04891,0.1954,0.02007,0.6736,0.3071,-0.1996,-0.1234,-0.09669,-0.03905,10.35,8.204,18.52,43.78,2.134,2.134,2.134,2.134
HVT,0.07908,0.2267,0.3387,1.356,,,,,0.8983,0.8603,0.8624,0.8317,,Belt-hold,Hikkake Pattern,Belt-hold,United States,0.07678,0.09555,0.0902,,Other Specialty Stores,,37.11,597800000.0,4.762,4.762,0.684,0.255,-0.5767,-0.5767,-0.2309,-0.06895,Haverty Furniture Companies Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,1,59.72,64.66,66.25,61.08,0.3067,0.08517,0.001418,0.007366,Consumer Discretionary,0.526,0.6647,1.17,3.162,251.1,251.1,-0.1187,-0.1056,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5342,0.5904,251.2,251.3,251.5,251.8,-0.509,-0.4941,-0.2105,-0.06234,0.5104,0.6578,1.248,3.11,-0.2436,-0.1746,-0.09118,-0.05776,28.59,36.73,38.97,23.7,2.799,2.799,2.799,2.799
TNP,-0.1035,-0.07804,1.45,0.8054,,,Harami Pattern,Hikkake Pattern,0.9365,0.803,0.3513,0.5397,,Hikkake Pattern,,,Greece,0.03856,0.02855,0.02078,,Marine Transportation,2002.0,20.4,583500000.0,2.249,2.117,1.921,0.3954,-0.8289,-0.675,-0.3328,-0.1906,Tsakos Energy Navigation Ltd,0.0,0.0,1.0,1,0.0,1.0,0.0,0,52.7,54.58,66.41,69.01,0.3402,0.05429,0.1267,0.04232,Consumer Discretionary,,,1.901,1.764,251.2,,-0.8289,,"{'allocation': 1.0, 'gap': 0.18}",,0.3604,,251.2,251.2,252.2,251.6,-0.7684,-0.5844,-0.313,-0.1725,0.2906,0.3395,1.881,1.347,-0.1571,-0.1389,-0.01216,-0.01928,6.77,8.921,48.7,83.83,3.284,3.284,3.284,3.284
KE,,0.07077,0.3802,0.8604,,,Closing Marubozu | Long Line Candle,Long Line Candle,,1.003,0.8629,1.294,,Three Outside Up/Down | Doji | Long Legged Doji | Spinning Top,Hikkake Pattern,,United States,,,,,Industrial Machinery/Components,,24.89,614600000.0,,2.015,0.5948,0.2306,,-0.5073,-0.2733,-0.1121,Kimball Electronics Inc.,,0.0,2.0,1,,4.0,1.0,0,,56.4,54.68,43.42,,0.0983,0.05986,0.03803,Technology,,0.3649,1.076,1.095,,251.0,,-0.06866,,"{'allocation': 0.1, 'gap': 0.2}",,0.5741,,251.1,251.4,251.4,,-0.4258,-0.2522,-0.1016,,0.3311,1.088,1.066,,-0.1638,-0.1266,-0.05611,,24.53,24.83,17.05,,3.309,3.309,3.309
LANDM,,,-0.04221,0.2075,,,,,,,0.02602,0.1809,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,0.0539,0.0555,Real Estate Investment Trusts,,24.0,578500000.0,,,0.05896,0.05896,,,-0.07962,-0.04735,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,,,0.0,0,,,4.0,1,,,58.4,45.04,,,0.03917,0.01581,Real Estate,,,,1.405,,,,,,,,,,,251.1,251.2,,,-0.07182,-0.04278,,,-0.02853,1.217,,,-0.004347,-0.001569,,,12.66,45.58,,,0.7414,0.7414
CCBG,0.1179,0.07533,0.4105,-0.0576,,,,Spinning Top,0.9217,0.9488,0.4607,0.634,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Harami Pattern | Homing Pigeon,United States,0.01706,0.02183,0.02248,0.02115,Major Banks,,33.93,576200000.0,2.925,1.276,0.4718,0.09799,-0.452,-0.452,-0.1252,-0.1157,Capital City Bank Group,0.0,0.0,0.0,1,1.0,4.0,0.0,2,52.46,47.55,59.2,67.15,0.0676,0.0814,0.05255,0.0169,Finance,0.5423,0.4217,1.022,,251.2,251.1,-0.3836,-0.09424,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.16}",0.7571,0.5297,251.2,251.1,251.2,250.9,-0.418,-0.3867,-0.1128,-0.1041,0.5181,0.3943,1.001,-0.71,-0.133,-0.04288,-0.02,-0.02987,8.416,14.85,28.95,54.83,2.147,2.147,2.147,2.147
LDP,0.07606,0.04912,-0.05042,0.8678,Hikkake Pattern,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,0.5216,0.5929,0.3647,0.3519,Three Inside Up/Down,,Hikkake Pattern,,United States,0.1268,0.1005,0.09977,0.08683,Finance Companies,2012.0,19.98,582200000.0,1.349,1.232,0.2292,0.1595,-0.4959,-0.4959,-0.1983,-0.06036,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,1.0,1.0,4.0,1,1.0,0.0,1.0,0,52.39,56.71,58.96,11.86,0.4353,0.04901,0.03159,0.01004,Finance,0.3769,0.2588,,2.05,251.1,251.1,-0.05734,-0.1147,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3991,0.4409,251.2,251.1,251.1,251.4,-0.4405,-0.423,-0.1793,-0.05502,0.3579,0.2345,-0.1246,2.317,-0.03931,-0.1346,-0.0216,-0.0362,11.11,28.53,51.63,50.11,1.417,1.417,1.417,1.417
DWAC,,,-0.8058,-0.8545,,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.082,1.068,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,14.87,553000000.0,,,0.8233,0.2036,,,-0.8515,-0.4157,Digital World Acquisition Corp. Class A,,,2.0,2,,,0.0,0,,,45.39,44.35,,,0.3501,0.08877,Industrials,,,,,,,,,,,,,,,249.9,249.2,,,-0.7701,-0.3741,,,-1.408,-3.271,,,-0.3037,-0.08473,,,16.06,28.2,,,28.96,28.96
MRSN,,-0.03851,1.038,-0.133,,,,High-Wave Candle | Spinning Top,,1.405,1.356,1.557,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.81,577700000.0,,18.03,1.817,0.3321,,-0.9361,-0.4216,-0.2731,Mersana Therapeutics Inc.,,0.0,0.0,2,,0.0,0.0,4,,43.08,52.47,26.42,,1.023,0.111,0.1061,Health Care,,,0.891,,,,,,,,,,,251.1,251.7,250.7,,-0.8195,-0.3873,-0.2483,,0.1184,0.8466,-0.5497,,-1.961,-0.1979,-0.03041,,11.84,41.35,27.02,,8.117,8.117,8.117
CION,,,-0.04727,0.8108,,,,,,,0.8605,0.9317,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,0.1593,0.1943,Finance/Investors Services,2021.0,10.86,602500000.0,,,0.54,0.1631,,,-0.4539,-0.08218,CION Investment Corporation,,,0.0,0,,,4.0,0,,,57.25,43.7,,,0.04841,0.01197,Finance,,,,1.746,,,,,,,,,,,251.3,251.6,,,-0.4174,-0.07445,,,0.2601,1.554,,,-0.1246,-0.0221,,,34.51,11.36,,,3.456,3.456
NKTR,-0.02343,-0.4452,-0.6059,0.2916,,,High-Wave Candle | Spinning Top,,1.248,1.117,1.439,1.276,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.01,565700000.0,11.28,0.7618,0.6215,0.5517,-0.9813,-0.9813,-0.8163,-0.3735,Nektar Therapeutics ,0.0,0.0,2.0,0,1.0,3.0,3.0,1,46.79,45.29,60.65,52.21,9.711,2.782,0.1971,0.1462,Health Care,,,,-0.2569,,,,,,,,,251.1,250.8,250.4,250.9,-0.9618,-0.8351,-0.7395,-0.3361,0.1468,-0.6585,-0.7734,-0.2264,-2.754,-2.323,-0.07087,-0.06312,9.382,15.85,38.1,18.27,14.85,14.85,14.85,14.85
ALT,,0.1771,1.733,2.349,,,Short Line Candle,,,0.5002,1.123,1.751,,,Hammer,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,11.67,569800000.0,,20.74,4.688,0.8597,,-0.9717,-0.61,-0.3268,Altimmune Inc.,,0.0,1.0,0,,0.0,1.0,1,,48.92,41.42,34.37,,0.5833,0.2776,0.003428,Health Care,,0.4309,0.9886,1.478,,,,,,,,,,251.0,251.9,252.3,,-0.8139,-0.5889,-0.3083,,0.02223,0.9305,1.526,,-0.04427,-0.2973,-0.1799,,11.19,15.35,32.05,,7.369,7.369,7.369
RERE,,,-0.2937,4.576,,,Belt-hold,Spinning Top,,,1.21,0.5381,,,Hikkake Pattern,,,,,,,Other Specialty Stores,2021.0,2.55,587800000.0,,,1.283,1.182,,,-0.671,-0.2651,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,,1.0,1,,,1.0,0,,,38.3,40.88,,,0.3579,0.1294,Consumer Discretionary,,,,2.487,,,,,,,,,,,250.8,253.2,,,-0.6039,-0.2523,,,-0.1955,2.631,,,-0.02301,-0.03137,,,20.16,37.47,,,15.03,15.03
BV,,,-0.5619,0.3727,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.006,0.4562,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Business Services,2018.0,6.48,605800000.0,,,0.3084,0.3084,,,-0.5408,-0.2286,BrightView Holdings Inc.,,,2.0,2,,,4.0,3,,,42.55,27.61,,,0.1476,0.08385,Consumer Discretionary,,,,-0.3583,,,,,,,,,,,250.5,250.7,,,-0.4882,-0.2081,,,-1.283,-0.6176,,,-0.2371,-0.1363,,,39.66,77.97,,,6.579,6.579
TRVG,,-0.2421,-0.3751,3.593,,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Spinning Top,,,0.9342,0.8998,0.967,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Spinning Top,Germany,,,,,EDP Services,2016.0,1.65,574200000.0,,3.144,1.045,0.5968,,-0.8892,-0.6016,-0.1667,trivago N.V. American Depositary Shares,,2.0,2.0,0,,4.0,0.0,1,,58.71,55.81,44.0,,0.8182,3.612e-08,0.07677,Technology,,,,2.269,,,,,,,,,,250.9,250.8,252.3,,-0.7392,-0.5422,-0.1558,,-0.2934,-0.4618,2.054,,-0.9273,-0.2182,-0.07677,,45.46,27.03,14.09,,6.769,6.769,6.769
MSBI,,0.02096,-0.01559,-0.122,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.9358,0.6077,0.3778,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,0.04996,0.04435,0.04355,Major Banks,2016.0,26.16,580300000.0,,1.567,0.2062,0.1115,,-0.6117,-0.1978,-0.1295,Midland States Bancorp Inc.,,0.0,0.0,3,,5.0,1.0,3,,47.64,47.59,64.04,,0.1677,0.08592,0.05772,Finance,,0.2134,,,,251.1,,-0.1621,,"{'allocation': 0.1, 'gap': 0.14}",,0.341,,251.1,251.0,251.0,,-0.5135,-0.1782,-0.1169,,0.1612,-0.1597,-0.04758,,-0.1261,-0.01817,-0.02285,,10.86,25.5,44.61,,2.552,2.552,2.552
ARTNA,0.1259,0.1113,0.309,0.5948,Hikkake Pattern,Harami Pattern,Hikkake Pattern,,0.5017,0.4833,0.3791,0.4443,Three Outside Up/Down | Belt-hold,,,,United States,0.03453,0.02728,0.0215,0.01965,Water Supply,,58.8,557500000.0,2.945,1.154,0.3955,0.1669,-0.2399,-0.2163,-0.2163,-0.07989,Artesian Resources Corporation Class A,1.0,1.0,1.0,0,2.0,0.0,0.0,0,52.9,55.44,47.85,44.48,0.07754,0.001885,0.06911,0.003001,Utilities,0.6124,0.6273,1.078,0.9331,251.1,251.0,-0.03007,-0.01853,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.9022,0.806,251.2,251.2,251.3,251.3,-0.2116,-0.194,-0.1988,-0.07263,0.5953,0.5987,1.021,0.9376,-0.05057,-0.1048,-0.0829,-0.0605,13.92,16.49,10.57,21.56,2.201,2.201,2.201,2.201
RXT,,,-0.7801,-0.7297,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,2.191,2.473,,,,,United States,,,,,EDP Services,2020.0,2.64,561600000.0,,,0.5579,0.3451,,,-0.7833,-0.4838,Rackspace Technology Inc.,,,2.0,1,,,0.0,0,,,49.21,29.03,,,0.4561,0.001894,Technology,,,,,,,,,,,,,,,250.1,249.1,,,-0.7106,-0.437,,,-1.241,-2.771,,,-0.5311,-0.1856,,,28.74,33.6,,,19.1,19.1
CAC,0.1049,0.04636,-0.106,-0.02229,,,,,0.8437,0.8615,0.4657,0.557,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer | Hikkake Pattern,United States,0.03489,0.03574,0.0382,0.04052,Major Banks,,41.68,606300000.0,2.108,1.019,0.1796,0.06008,-0.4349,-0.4349,-0.1861,-0.07831,Camden National Corporation,0.0,0.0,0.0,0,8.0,5.0,0.0,2,47.28,47.92,49.17,67.2,0.2629,0.2111,0.005679,0.03559,Finance,0.4634,0.2533,,,251.2,251.1,-0.3725,-0.05649,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5794,0.474,251.1,251.1,251.0,250.9,-0.3981,-0.3667,-0.1685,-0.07049,0.4332,0.2145,-0.3472,-0.6312,-0.08829,-0.01307,-0.07134,-0.01184,9.192,7.769,28.56,35.15,2.567,2.567,2.567,2.567
IIIV,,,-0.04558,0.7464,,,Short Line Candle,,,,1.333,1.323,,,,Spinning Top,United States,,,,,EDP Services,2018.0,24.41,562100000.0,,,0.6004,0.3047,,,-0.3718,-0.195,i3 Verticals Inc. Class A,,,1.0,0,,,0.0,1,,,45.21,18.63,,,0.1297,0.03414,Technology,,,,0.01773,,,,,,,,,,,251.1,251.0,,,-0.3399,-0.1783,,,0.1872,0.0217,,,-0.05435,-0.04479,,,25.98,71.65,,,4.789,4.789
OIS,-0.2491,-0.309,0.1443,4.591,,,Harami Pattern | Harami Cross Pattern,Long Line Candle,1.372,1.382,0.9278,1.387,,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Hikkake Pattern,United States,,,,,Metal Fabrications,2001.0,8.89,567500000.0,4.838,4.838,1.664,0.6196,-0.9745,-0.9561,-0.5836,-0.1147,Oil States International Inc.,0.0,0.0,2.0,1,0.0,0.0,4.0,1,58.69,57.13,59.74,55.11,0.5583,0.08361,0.1181,0.02662,Industrials,,,1.031,2.587,,,,,,,,,250.9,250.9,251.7,252.3,-0.8425,-0.8291,-0.5479,-0.1036,-0.1989,-0.1926,1.103,2.613,-1.782,-0.2388,-0.027,-0.04124,15.73,14.82,33.44,50.71,4.485,4.485,4.485,4.485
BLNK,-0.1212,0.8236,-0.519,-0.4273,,Closing Marubozu,Short Line Candle,High-Wave Candle | Spinning Top,1.375,1.552,1.892,1.947,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Oilfield Services/Equipment,,10.0,598900000.0,45.35,45.35,0.8785,0.4985,-0.9862,-0.8365,-0.6586,-0.3333,Blink Charging Co.,0.0,1.0,1.0,2,4.0,0.0,0.0,3,40.09,43.5,46.4,25.79,2.263,2.113,0.4817,0.044,Industrials,,0.7025,,,,,,,,,,,251.1,251.8,250.5,250.2,-0.8655,-0.8263,-0.6067,-0.3036,0.1046,0.6692,-0.6804,-1.262,-0.9233,-1.223,-0.4597,-0.088,15.23,9.296,18.32,39.29,16.19,16.19,16.19,16.19
VLD,,,-0.5918,14.34,,,,,,,2.51,2.531,,,,,,,,,,Wholesale Distributors,2021.0,3.04,572300000.0,,,3.141,1.368,,,-0.8719,-0.2689,Velo3D Inc.,,,0.0,0,,,0.0,0,,,68.18,62.11,,,0.2873,0.2144,Industrials,,,,2.12,,,,,,,,,,,250.7,252.8,,,-0.8105,-0.2424,,,-0.3209,2.387,,,-0.09649,-0.07292,,,55.6,54.13,,,13.58,13.58
IAUX,,,-0.01915,-0.3987,,,Short Line Candle,Belt-hold,,,0.8679,1.07,,,,Hikkake Pattern,,,,,,,2022.0,2.33,555300000.0,,,0.9519,0.1848,,,-0.4951,-0.2348,i-80 Gold Corp.,,,1.0,1,,,0.0,1,,,31.72,11.11,,,0.1094,0.06009,,,,,,,,,,,,,,,,251.2,250.5,,,-0.4599,-0.2137,,,0.4199,-1.008,,,-0.1459,-0.004292,,,17.41,52.53,,,5.605,5.605
GGN,0.006581,0.0606,-0.01433,0.4883,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu,0.6022,0.6229,0.4163,0.4088,Doji | Long Legged Doji,,,,United States,0.265,0.1748,0.1088,0.1111,Finance/Investors Services,2005.0,3.57,555000000.0,1.499,1.499,0.2861,0.1154,-0.6126,-0.5179,-0.2208,-0.06033,GAMCO Global Gold Natural Resources & Income Trust,2.0,2.0,1.0,1,2.0,0.0,0.0,0,53.68,55.18,44.99,23.78,0.163,0.1325,0.064,0.000293,Finance,0.1259,0.3151,,1.07,251.3,251.2,-0.1882,-0.04402,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.4194,0.7454,251.3,251.2,251.2,251.3,-0.5018,-0.4335,-0.2005,-0.05483,0.08601,0.2995,0.263,1.142,-0.2138,-0.05497,-0.05695,-0.02471,8.986,17.3,8.584,26.55,1.832,1.832,1.832,1.832
TRMR,,,-0.5455,0.6133,,,Short Line Candle,,,,1.3,0.5223,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,,,,,,2021.0,7.7,554200000.0,,,0.357,0.357,,,-0.6255,-0.2405,Tremor International Ltd. American Depository Shares,,,1.0,0,,,0.0,7,,,64.3,36.07,,,0.04935,0.02468,,,,,1.191,,,,,,,,,,,250.7,251.5,,,-0.574,-0.2195,,,-0.5219,0.9553,,,-0.07792,-0.06623,,,37.29,21.19,,,8.328,8.328
HCKT,0.148,0.07601,0.007284,0.00952,Three Inside Up/Down,,,Belt-hold,0.8152,0.7958,0.6424,0.6698,,,,,United States,0.02093,0.02317,0.02245,0.0223,Retail: Computer Software & Peripheral Equipment,,18.52,585200000.0,5.474,1.69,0.3139,0.1465,-0.5606,-0.5606,-0.2766,-0.1997,Hackett Group Inc (The).,1.0,0.0,0.0,1,0.0,0.0,0.0,0,48.14,42.78,37.32,14.17,0.2697,0.01282,0.1012,0.03924,Technology,0.6074,0.3025,0.1026,-1.907,251.2,251.1,-0.4995,-0.1824,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.5369,0.5335,251.2,251.1,251.1,250.3,-0.5367,-0.4769,-0.255,-0.1801,0.58,0.2133,0.1365,-1.934,-0.1253,-0.289,-0.05517,-0.01116,7.974,8.135,25.84,45.15,3.054,3.054,3.054,3.054
NMCO,,,-0.124,0.2418,,,Three Outside Up/Down | Hikkake Pattern,,,,0.2598,0.2206,,,,,,,,0.06061,0.06053,Finance/Investors Services,2019.0,11.17,612100000.0,,,0.2318,0.1672,,,-0.2594,-0.1181,Nuveen Municipal Credit Opportunities Fund,,,2.0,0,,,0.0,0,,,46.79,28.31,,,0.06574,0.01469,Finance,,,,-0.4011,,,,,,,,,,,250.9,251.0,,,-0.2344,-0.1069,,,-0.7098,-0.4302,,,-0.01873,-0.01532,,,35.88,48.19,,,2.061,2.061
TIPT,0.06074,0.2272,0.311,0.899,,,,,0.9929,1.004,0.6948,0.3739,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,Short Line Candle,United States,0.01817,0.02236,0.01528,,Accident &Health Insurance,,16.7,606500000.0,2.921,2.921,0.6921,0.2361,-0.512,-0.4547,-0.2749,-0.07052,Tiptree Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,1,61.21,65.72,67.06,78.55,0.2417,0.0004323,0.09623,0.01337,Finance,0.4579,0.6981,0.9206,3.718,251.2,251.4,-0.3231,-0.3905,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5297,0.8343,251.2,251.3,251.3,251.8,-0.4428,-0.3963,-0.2489,-0.06404,0.4284,0.682,0.9278,3.691,-0.07616,-0.3595,-0.02853,-0.01816,25.32,30.44,48.35,72.28,2.769,2.769,2.769,2.769
