1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TWOU,,-0.3428,-0.6041,2.037,,,,Spinning Top,,1.516,2.355,2.302,,Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle,,United States,,,,,Service to the Health Industry,2014.0,6.31,492300000.0,,3.44,0.8559,0.8559,,-0.9519,-0.7745,-0.3573,2U Inc.,,0.0,0.0,1,,1.0,2.0,0,,48.08,42.82,41.71,,3.325,0.1896,0.1606,Consumer Discretionary,,,,0.5829,,,,,,,,,,250.9,250.4,252.1,,-0.834,-0.697,-0.3339,,-0.3034,-0.6416,0.9838,,-1.818,-0.4369,-0.056,,6.232,14.12,16.07,,16.05,16.05,16.05
DFLI,,,0.03428,6.841,,,,Hanging Man,,,0.3104,1.152,,,Harami Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Electronic Components,2021.0,12.03,516700000.0,,,2.389,2.389,,,-0.6565,-0.6009,Dragonfly Energy Holdings Corp.,,,0.0,1,,,2.0,7,,,55.15,46.14,,,0.197,0.4359,Technology,,,0.7264,0.5083,,,,,,,,,,,251.9,252.0,,,-0.6243,-0.5658,,,0.6864,0.5841,,,-0.9293,-0.1001,,,46.68,20.06,,,3.727,3.727
ICPT,-0.1945,-0.3821,-0.1192,-0.2306,Long Line Candle,,,Hikkake Pattern,1.349,1.252,1.146,0.9224,Hikkake Pattern,,Belt-hold | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,12.53,517900000.0,13.87,1.419,0.7542,0.2479,-0.9757,-0.912,-0.4267,-0.2793,Intercept Pharmaceuticals Inc.,1.0,0.0,0.0,1,1.0,0.0,2.0,0,48.76,43.99,40.7,39.3,3.434,0.9103,0.2921,0.01942,Health Care,,,,,,,,,,,,,251.2,250.9,251.0,250.9,-0.9593,-0.8313,-0.3891,-0.2553,0.2432,-0.1288,-0.0368,-0.1356,-2.806,-0.6238,-0.1117,-0.211,8.41,5.216,23.46,20.46,8.195,8.195,8.195,8.195
CALT,,,-0.2259,3.299,,,Tasuki Gap,Short Line Candle | Spinning Top,,,1.187,1.262,,,,,Sweden,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,18.11,485900000.0,,,0.7502,0.704,,,-0.5499,-0.2967,Calliditas Therapeutics AB American Depositary Shares,,,1.0,2,,,0.0,0,,,55.65,48.23,,,0.1813,0.04178,Health Care,,,,1.073,,,,,,,,,,,250.9,252.0,,,-0.4949,-0.2692,,,-0.1886,1.328,,,-0.1106,-0.07602,,,28.32,17.12,,,6.342,6.342
PGY,,,-0.9267,-0.942,,,Doji Star,Three Outside Up/Down,,,0.9048,1.601,,,Doji | Long Legged Doji | Spinning Top,,Israel,,,,,Finance: Consumer Services,,1.1,509500000.0,,,10.84,1.321,,,-0.9809,-0.623,Pagaya Technologies Ltd. Class A Ordinary Shares,,,1.0,1,,,3.0,0,,,47.79,68.45,,,10.19,0.2464,Finance,,,,,,,,,,,,,,,250.9,250.3,,,-0.9459,-0.5607,,,-0.04439,-0.652,,,-9.982,-0.1164,,,25.42,63.13,,,47.15,47.15
MOR,,,-0.494,-0.8613,,,,,,,1.285,0.8676,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,3.555,482300000.0,,,0.3865,0.2451,,,-0.6701,-0.4408,MorphoSys AG American Depositary Shares,,,0.0,0,,,2.0,5,,,45.45,27.59,,,0.1411,0.0661,Health Care,,,,,,,,,,,,,,,250.3,250.1,,,-0.6031,-0.403,,,-1.121,-1.143,,,-0.1496,-0.1139,,,28.99,59.6,,,10.28,10.28
ARDX,,-0.2598,1.392,11.51,,,,Dark Cloud Cover | Long Line Candle,,1.092,1.45,0.6611,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,2.68,498600000.0,,4.588,4.588,1.336,,-0.9432,-0.5678,-0.2229,Ardelyx Inc.,,0.0,0.0,2,,0.0,0.0,0,,60.62,71.1,71.07,,0.3537,0.04726,0.0199,Health Care,,,1.359,2.277,,,,,,,,,,251.1,252.1,253.7,,-0.8054,-0.511,-0.2009,,0.1048,1.283,2.435,,-1.737,-0.1704,-0.04478,,27.96,55.52,45.23,,5.098,5.098,5.098
PEO,-0.004917,0.0696,0.2253,0.1513,Short Line Candle,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Evening Star | Hikkake Pattern | Long Line Candle,0.9785,0.9687,0.6006,0.616,,,,,United States,0.07837,0.0683,0.07577,0.2531,Finance/Investors Services,,21.16,517600000.0,3.357,3.357,0.4702,0.1545,-0.7263,-0.6706,-0.243,-0.0993,Adams Natural Resources Fund Inc.,1.0,4.0,5.0,5,0.0,0.0,0.0,0,53.74,51.88,42.72,49.56,0.04278,0.1403,0.001923,0.01859,Finance,,0.3811,1.143,0.4916,251.1,251.1,-0.334,-0.1917,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.3613,0.3702,251.1,251.2,251.4,251.4,-0.6209,-0.5558,-0.2259,-0.09032,0.2721,0.3513,1.07,0.5444,-0.1323,-0.2417,-0.08957,-0.04978,9.304,8.221,19.54,14.31,2.19,2.19,2.19,2.19
SLGC,,,-0.7824,-0.6798,,,Hikkake Pattern,,,,1.83,1.595,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2021.0,2.62,490400000.0,,,0.4707,0.278,,,-0.8236,-0.4092,SomaLogic Inc. Class A,,,1.0,0,,,4.0,0,,,48.9,53.1,,,0.3938,0.02735,Health Care,,,,,,,,,,,,,,,250.0,250.7,,,-0.7412,-0.3732,,,-1.672,-0.3901,,,-0.2812,-0.08842,,,10.3,28.32,,,19.55,19.55
LEU,-0.02306,1.01,0.004611,-0.7069,Long Line Candle,Three Outside Up/Down | Short Line Candle,,Shooting Star,0.9858,1.101,2.274,2.657,Hikkake Pattern,,Engulfing Pattern,,United States,,,,,,2014.0,33.43,483300000.0,81.3,58.44,1.931,0.3142,-0.9967,-0.7823,-0.6466,-0.3466,Centrus Energy Corp. Class A,1.0,2.0,0.0,1,1.0,0.0,1.0,0,51.78,43.14,40.83,49.52,0.1103,0.297,0.2757,0.01765,,,0.9202,0.08556,,,,,,,,,,251.0,251.7,251.0,250.8,-0.8842,-0.7744,-0.5819,-0.3175,0.05414,0.891,-0.05744,-0.2363,-0.4247,-1.065,-0.1115,-0.1289,8.156,22.16,44.24,20.26,10.01,10.01,10.01,10.01
LWLG,0.2094,0.7848,-0.2423,-0.7398,Closing Marubozu,Long Line Candle,,Hikkake Pattern,0.9431,1.051,2.305,2.395,,,Harami Pattern | Short Line Candle,,United States,,,,,Plastic Products,,4.53,511700000.0,43.45,38.92,1.209,0.4704,-0.7945,-0.7945,-0.7529,-0.5626,Lightwave Logic Inc.,1.0,1.0,0.0,1,0.0,0.0,2.0,0,42.16,40.48,25.56,15.09,1.11,1.272,0.06475,0.01398,Industrials,0.586,0.7395,,,,,,,,,,,251.4,251.5,250.3,249.7,-0.7864,-0.7844,-0.6776,-0.5191,0.5526,0.6968,-0.912,-1.629,-0.5865,-0.9367,-0.5107,-0.2281,5.908,9.212,42.84,61.91,21.33,21.33,21.33,21.33
ORMP,-0.02061,0.1963,-0.1474,9.691,,,,Hikkake Pattern | Spinning Top,0.9049,0.9298,1.866,1.28,Belt-hold | Hikkake Pattern | Long Line Candle,,,,Israel,,,,,Biotechnology: Pharmaceutical Preparations,,12.4,487000000.0,11.24,11.24,2.333,1.109,-0.9159,-0.875,-0.7322,-0.1689,Oramed Pharmaceuticals Inc.,0.0,0.0,0.0,2,3.0,0.0,0.0,0,55.43,58.12,71.3,87.55,0.4312,0.1449,0.1489,,Health Care,,0.4621,,3.762,,,,,,,,,251.3,251.2,251.2,254.1,-0.8833,-0.8197,-0.659,-0.1571,0.4623,0.3783,0.2542,4.272,-0.1909,-1.254,-0.003763,-0.04355,12.19,17.4,44.76,83.96,8.033,8.033,8.033,8.033
IBCP,0.1244,0.01992,-0.009544,1.283,,Harami Pattern,,,0.9063,0.9572,0.6358,0.7764,Short Line Candle,,High-Wave Candle | Spinning Top,,United States,0.03484,0.04191,0.04184,0.03998,Major Banks,,24.15,508900000.0,7.54,1.908,0.4136,0.3035,-0.6175,-0.6175,-0.2914,-0.07847,Independent Bank Corporation,0.0,1.0,0.0,0,1.0,0.0,2.0,0,57.96,60.97,46.91,51.25,0.07368,0.1262,0.0347,0.008282,Finance,0.7888,0.3414,,3.384,251.2,251.1,-0.5309,-0.1739,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5959,0.477,251.3,251.1,251.1,252.0,-0.5992,-0.5206,-0.2639,-0.07231,0.7546,0.2905,0.2632,3.699,-0.2943,-0.2022,-0.09308,-0.02443,26.4,31.59,17.43,50.47,2.274,2.274,2.274,2.274
NPK,0.07946,-0.03618,-0.1621,0.1286,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,,0.6625,0.6104,0.5629,0.6608,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,,United States,0.07657,0.06763,,,Military/Government/Technical,,69.1,488100000.0,2.158,0.7569,0.2729,0.1013,-0.4552,-0.4552,-0.2595,-0.05482,National Presto Industries Inc.,3.0,1.0,0.0,0,3.0,1.0,0.0,0,49.96,54.5,52.41,49.01,0.2803,0.2283,0.02373,0.01611,Consumer Discretionary,0.3335,,,1.197,251.2,251.1,-0.3591,-0.1554,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.3809,0.2124,251.1,251.1,250.9,251.3,-0.4186,-0.3967,-0.2348,-0.04979,0.3063,0.08252,-0.3938,1.438,-0.04345,-0.06827,-0.09262,-0.01307,2.438,12.49,6.114,11.92,2.706,2.706,2.706,2.706
MYPS,,,-0.2221,-0.2058,,,,Advance Block,,,1.19,1.43,,,Engulfing Pattern,,United States,,,,,EDP Services,2020.0,3.89,508500000.0,,,0.7326,0.3703,,,-0.4815,-0.2404,PLAYSTUDIOS Inc.,,,0.0,1,,,1.0,0,,,45.0,41.03,,,0.08655,0.06427,Technology,,,,,,,,,,,,,,,251.1,251.3,,,-0.4485,-0.2209,,,0.2006,0.5745,,,-0.05827,-0.003856,,,9.166,19.78,,,8.407,8.407
HA,0.04591,-0.1715,-0.3671,-0.7391,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern,1.379,1.395,1.499,1.32,,Hikkake Pattern | Modified Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01553,0.01553,,,Air Freight/Delivery Services,,9.9,509500000.0,10.38,2.467,0.3944,0.1614,-0.8515,-0.7987,-0.5349,-0.3692,Hawaiian Holdings Inc.,2.0,4.0,0.0,1,0.0,2.0,5.0,0,42.94,39.37,19.8,13.88,1.507,0.1098,0.03232,0.03367,Consumer Discretionary,0.3295,,,,251.1,251.0,-0.8,-0.5023,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.1483,-0.03312,251.2,250.9,250.5,250.0,-0.8287,-0.6665,-0.4848,-0.3366,0.3052,-0.2341,-0.9451,-2.531,-0.3459,-0.7663,-0.2343,-0.07407,9.198,10.15,40.11,61.47,9.127,9.127,9.127,9.127
CINC,,,,-0.9983,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,1.153,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,11.75,516000000.0,,,,0.1433,,,,-0.7055,CinCor Pharma Inc.,,,,3,,,,0,,,,44.61,,,,0.3608,Health Care,,,,,,,,,,,,,,,,247.9,,,,-0.6402,,,,-3.064,,,,-0.5497,,,,13.51,,,,19.56
BRMK,,,-0.5306,-0.8803,,,Engulfing Pattern | Spinning Top,Hikkake Pattern,,,0.8945,1.071,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,,,0.126,0.1402,Real Estate Investment Trusts,2019.0,3.65,485800000.0,,,0.2552,0.1941,,,-0.597,-0.3941,Broadmark Realty Capital Inc.,,,2.0,1,,,4.0,0,,,30.33,46.12,,,0.2081,0.03746,Real Estate,,,,,,,,,,,,,,,250.4,250.1,,,-0.5381,-0.3599,,,-2.049,-2.242,,,-0.09789,-0.06532,,,49.19,17.91,,,4.777,4.777
AGAC,,,0.03381,0.05181,,,,,,,0.01357,0.00566,,,Belt-hold,Belt-hold,,,,,,Business Services,2021.0,10.05,520100000.0,,,0.03962,0.01413,,,-0.007121,-0.002004,African Gold Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,65.85,66.67,,,0.001658,0.0003317,Finance,,,1.747,4.108,,,,,,,,,,,251.0,251.1,,,-0.006416,-0.001805,,,1.586,4.322,,,-0.01061,-0.003317,,,37.95,41.68,,,0.2202,0.2202
MBAC,,,0.01262,0.05954,,,,,,,-0.004979,-0.03845,,,Spinning Top,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.03,501500000.0,,,0.04046,0.01724,,,-0.03503,-0.007014,M3-Brigade Acquisition II Corp. Class A,,,0.0,0,,,1.0,2,,,59.18,61.29,,,0.003157,0.0003324,Industrials,,,0.2656,2.26,,,,,,,,,,,251.0,251.1,,,-0.03154,-0.00632,,,0.1436,1.983,,,-0.002659,-0.005317,,,24.7,35.05,,,0.3672,0.3672
TIPT,0.05438,0.2112,0.03085,3.051,,Advance Block | Stalled Pattern,,,0.9935,1.017,0.7484,0.5635,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Matching Low,,United States,0.01817,0.02189,0.01324,0.01216,Accident &Health Insurance,,14.12,511900000.0,2.802,2.802,0.5087,0.417,-0.512,-0.4547,-0.2883,-0.07052,Tiptree Inc.,0.0,2.0,0.0,0,0.0,5.0,2.0,0,57.5,60.43,61.73,39.37,0.02596,0.2979,0.05225,0.01322,Finance,0.4165,0.6292,0.2744,4.476,251.1,251.2,-0.1984,-0.219,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.5303,0.7062,251.2,251.3,251.1,252.2,-0.4424,-0.3941,-0.2595,-0.06539,0.3888,0.5946,0.2112,4.983,-0.3382,-0.186,-0.02377,-0.04792,22.39,30.26,22.58,25.36,3.233,3.233,3.233,3.233
VERA,,,-0.1579,-0.07086,,,Engulfing Pattern,Hikkake Pattern,,,1.078,1.085,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,18.3,504300000.0,,,0.7402,0.303,,,-0.5431,-0.22,Vera Therapeutics Inc. Class A,,,1.0,1,,,0.0,0,,,56.39,52.15,,,0.0235,0.002368,Health Care,,,,,,,,,,,,,,,250.8,250.8,,,-0.4888,-0.1982,,,-0.3393,-0.4292,,,-0.2311,-0.1439,,,23.96,30.69,,,10.26,10.26
NSTB,,,0.03055,0.04909,,,,Three Outside Up/Down,,,0.001831,0.01036,,,,Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,9.98,498500000.0,,,0.03612,0.01414,,,-0.01394,-0.01394,Northern Star Investment Corp. II Class A Common stock,,,0.0,1,,,0.0,1,,,46.94,42.86,,,0.002672,0.001336,Industrials,,,1.424,1.028,,,,,,,,,,,251.0,251.0,,,-0.01259,-0.01257,,,1.328,1.035,,,-0.00668,-0.004342,,,36.62,41.72,,,0.2998,0.2998
MOFG,0.03698,0.02599,0.04334,0.7928,Closing Marubozu,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,Short Line Candle,1.002,1.066,0.6284,0.8954,,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.02943,0.03306,0.03103,0.02764,Major Banks,,31.72,498400000.0,1.365,1.365,0.2898,0.2894,-0.5595,-0.5595,-0.1739,-0.09461,MidWestOne Financial Gp,1.0,2.0,2.0,1,0.0,1.0,3.0,1,51.94,53.41,33.66,31.27,0.1617,0.2156,0.1287,0.0392,Finance,0.3674,0.251,0.1685,1.934,251.2,251.2,-0.4724,-0.4843,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5403,0.4668,251.1,251.1,251.1,251.6,-0.502,-0.4712,-0.1571,-0.08706,0.3416,0.2108,0.1374,2.154,-0.1998,-0.1361,-0.01034,-0.0247,7.79,8.814,45.2,44.25,2.389,2.389,2.389,2.389
DOMO,,,-0.7638,-0.5328,,,,,,,2.281,1.686,,,Belt-hold | Piercing Pattern,,United States,,,,,Computer Software: Prepackaged Software,2018.0,14.0,485000000.0,,,0.4651,0.3512,,,-0.7857,-0.3606,Domo Inc. Class B,,,0.0,0,,,2.0,0,,,49.86,43.42,,,0.52,0.08071,Technology,,,,,,,,,,,,,,,250.2,250.5,,,-0.717,-0.3275,,,-1.043,-0.5213,,,-0.4907,-0.1329,,,24.11,37.78,,,20.09,20.09
TRC,-0.07005,-0.05062,-0.02601,2.226,,Harami Pattern,High-Wave Candle | Spinning Top,,0.842,0.7614,0.6584,0.8192,Belt-hold | Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Matching Low,United States,,,,,Major Banks,2000.0,18.85,499000000.0,0.7034,0.7034,0.3882,0.3786,-0.6626,-0.5168,-0.2653,-0.09305,Tejon Ranch Co,0.0,1.0,2.0,0,2.0,0.0,3.0,2,56.35,56.26,55.32,52.82,0.1855,0.1823,0.03236,0.03607,Finance,,,,4.106,251.0,251.0,-0.2236,-0.1702,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.1352,0.2495,251.0,251.0,251.0,252.1,-0.5613,-0.4386,-0.2396,-0.0861,-0.04377,0.02825,0.1044,4.159,-0.08576,-0.05234,-0.02653,-0.005836,19.24,23.9,19.44,24.48,2.286,2.286,2.286,2.286
VVI,0.07602,-0.1217,-0.172,-0.7925,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,1.221,1.319,1.157,0.7219,Hikkake Pattern,,Inverted Hammer,,United States,0.03743,0.007739,,,Business Services,,24.18,501000000.0,3.755,3.313,0.7083,0.1506,-0.8328,-0.8328,-0.4667,-0.3715,Viad Corp,4.0,2.0,0.0,0,1.0,0.0,1.0,0,46.13,37.57,35.43,19.74,0.8263,0.4939,0.03763,0.0324,Consumer Discretionary,0.2881,,,,251.1,251.1,-0.6601,-0.5108,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.13,0.1841,251.1,251.0,250.6,249.8,-0.7858,-0.7114,-0.4207,-0.3385,0.2547,-0.1166,-1.061,-2.861,-0.3176,-0.1929,-0.1725,-0.06424,7.707,19.55,18.4,43.75,6.478,6.478,6.478,6.478
PSTX,,,0.09385,3.894,,,Hikkake Pattern,Hikkake Pattern,,,1.663,1.155,,,Belt-hold | Long Line Candle,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,5.79,494600000.0,,,2.412,0.7337,,,-0.7344,-0.2335,Poseida Therapeutics Inc.,,,1.0,1,,,2.0,0,,,59.56,53.71,,,0.01036,0.1169,Health Care,,,0.3755,2.121,,,,,,,,,,,251.2,252.5,,,-0.6609,-0.2176,,,0.2359,2.022,,,-0.2867,-0.09442,,,31.24,13.88,,,6.676,6.676
AVEO,-0.1289,-0.2284,3.979,2.665,Stalled Pattern,Advance Block,,,1.006,0.9614,1.096,0.5206,Doji | Short Line Candle,Doji | Short Line Candle,,Belt-hold | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2010.0,14.96,519900000.0,6.389,4.877,3.752,0.7653,-0.9703,-0.9253,-0.416,-0.04289,AVEO Pharmaceuticals Inc.,1.0,1.0,0.0,0,2.0,2.0,0.0,2,71.55,79.84,66.67,76.92,0.8162,0.613,0.1749,0.003342,Health Care,,,1.843,2.856,,,,,,,,,251.0,251.1,252.2,253.3,-0.7888,-0.7889,-0.379,-0.0386,-0.1236,0.1421,1.718,2.824,-0.01738,-0.008021,-0.1876,-2.125e-08,40.13,65.38,49.57,81.81,2.146,2.146,2.146,2.146
GTX,,,-0.01078,1.851,,,,,,,0.5954,0.1178,,,,Belt-hold,Switzerland,,,,,Auto Parts:O.E.M.,,7.9,514000000.0,,,0.4188,0.4183,,,-0.3149,-0.1159,Garrett Motion Inc.,,,0.0,0,,,0.0,1,,,56.99,58.95,,,0.08734,0.02743,Consumer Discretionary,,,,2.341,,,,,,,,,,,251.1,252.1,,,-0.2844,-0.1045,,,0.2201,2.277,,,-0.1038,-0.0173,,,13.13,28.68,,,4.13,4.13
ETJ,0.0884,0.1093,-0.1445,-0.2138,,Belt-hold | Long Line Candle,,,0.7444,0.7819,0.704,0.6684,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1828,0.1287,0.1046,0.102,Finance Companies,2007.0,7.48,500500000.0,1.62,1.048,0.1908,0.06673,-0.3281,-0.3281,-0.2395,-0.1184,Eaton Vance Risk-Managed Diversified Equity Income Fund of Beneficial Interest,0.0,2.0,0.0,0,0.0,0.0,5.0,0,42.89,39.63,30.19,21.35,0.1195,0.04507,0.1271,0.06006,Finance,0.4571,0.3097,,,251.2,251.2,-0.225,-0.1636,"{'allocation': 0.4, 'gap': 0.07}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.4059,0.4848,251.2,251.2,250.9,250.8,-0.2922,-0.2786,-0.2155,-0.107,0.4349,0.2764,-1.11,-1.531,-0.1153,-0.1416,-0.01675,-0.006275,14.26,21.89,32.59,61.55,2.099,2.099,2.099,2.099
EQBK,,-0.02709,0.0729,0.09653,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Engulfing Pattern,,0.8712,0.5567,0.692,,Upside/Downside Gap Three Methods,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,0.01132,0.01178,0.01231,Finance: Consumer Services,2015.0,32.51,518500000.0,,1.896,0.3384,0.247,,-0.698,-0.1824,-0.1513,Equity Bancshares Inc. Class A,,2.0,2.0,1,,1.0,5.0,0,,55.64,29.74,17.02,,0.2276,0.03413,0.04912,Finance,,,0.02496,1.005,,251.1,,-0.2036,,"{'allocation': 0.1, 'gap': 0.14}",,0.3438,,251.0,251.0,251.3,,-0.5923,-0.1644,-0.1389,,0.1042,-0.0306,1.208,,-0.1577,-0.04208,-0.03848,,21.27,46.44,79.38,,2.735,2.735,2.735
CBAY,,-0.254,0.4793,7.431,,,,Belt-hold | Engulfing Pattern,,0.8862,1.047,0.9343,,Hikkake Pattern,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,5.96,501700000.0,,6.224,2.645,0.9472,,-0.9175,-0.5275,-0.109,CymaBay Therapeutics Inc.,,0.0,0.0,2,,1.0,0.0,0,,63.12,77.7,83.04,,0.2299,0.08166,0.1152,Health Care,,,1.159,3.864,,,,,,,,,,251.1,251.6,253.4,,-0.8118,-0.4747,-0.09877,,0.2273,1.051,4.02,,-0.1611,-0.008389,-0.04139,,19.68,64.55,97.23,,3.33,3.33,3.33
LQDT,-0.03079,0.3532,-0.1099,-0.7139,Long Line Candle,,,Hikkake Pattern,0.9401,0.8593,1.133,1.162,,,Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Spinning Top,,United States,,,,,Catalog/Specialty Distribution,2006.0,14.11,506500000.0,8.196,8.196,0.9236,0.1202,-0.9302,-0.6554,-0.4783,-0.289,Liquidity Services Inc.,1.0,0.0,0.0,1,0.0,0.0,3.0,0,44.71,45.24,36.7,65.61,0.314,0.2915,0.2946,0.01158,Consumer Discretionary,,0.639,,,251.0,,-0.435,,"{'allocation': 0.1, 'gap': 0.18}",,0.2184,,251.0,251.4,250.7,250.4,-0.7594,-0.5872,-0.4306,-0.2616,-0.09192,0.6139,-0.5406,-1.453,-0.4982,-0.5431,-0.01181,-0.1817,10.63,7.72,15.19,39.77,7.3,7.3,7.3,7.3
LND,0.06993,0.1672,0.01685,-0.272,,,,Three Inside Up/Down | Belt-hold,0.494,0.5014,0.4546,0.115,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,Brazil,0.05705,0.07982,0.1869,,Farming/Seeds/Milling,,5.38,517700000.0,3.804,2.64,0.7134,0.1833,-0.5827,-0.4859,-0.4675,-0.2016,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),0.0,0.0,0.0,2,0.0,7.0,4.0,1,55.09,50.84,55.46,59.46,0.135,0.3018,0.275,0.004337,Consumer Staples,0.3415,0.5581,0.5676,,251.1,251.3,-0.1865,-0.4023,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.18}",0.489,0.6461,251.2,251.3,251.5,251.2,-0.481,-0.434,-0.4377,-0.184,0.3063,0.5318,0.6574,0.3442,-0.2559,-0.07573,-0.003613,-0.04895,16.31,3.637,13.01,48.96,3.859,3.859,3.859,3.859
