1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TDCX,,,-0.09384,0.2311,,,Hikkake Pattern,Spinning Top,,,1.129,0.8577,,,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,,,EDP Services,2021.0,13.07,1891000000.0,,,1.138,0.3947,,,-0.6233,-0.2515,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,,,1.0,1,,,1.0,3,,,51.8,52.97,,,0.2298,0.1158,Technology,,,,0.7252,,,,,,,,,,,251.1,251.5,,,-0.5621,-0.2286,,,0.09795,0.6885,,,-0.1357,-0.00255,,,35.54,74.06,,,7.849,7.849
SLVM,,,0.4503,-0.1427,,,,,,,0.8321,0.8581,,,,,United States,,,0.01565,0.02021,Paper,2021.0,48.05,2142000000.0,,,0.9381,0.3308,,,-0.4322,-0.1943,Sylvamo Corporation,,,0.0,0,,,0.0,0,,,43.74,38.83,,,0.000374,0.01824,Consumer Staples,,,1.23,,,,,,,,,,,,251.5,251.3,,,-0.4052,-0.1784,,,1.119,0.8659,,,-0.1771,-0.02012,,,45.17,56.57,,,3.755,3.755
MWA,0.06543,0.06641,-0.1098,0.3269,Hikkake Pattern,,Hikkake Pattern,,1.145,1.089,0.8923,0.9702,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Long Line Candle,Belt-hold,United States,0.0155,0.01952,0.02008,0.02235,Office Equipment/Supplies/Services,2006.0,13.02,2038000000.0,2.594,1.517,0.3065,0.2202,-0.4666,-0.4391,-0.2432,-0.09191,MUELLER WATER PRODUCTS,1.0,0.0,1.0,0,1.0,4.0,2.0,1,52.75,59.86,68.0,72.57,0.3469,0.226,0.02571,0.03123,Industrials,0.4438,0.2949,,2.36,251.0,251.1,-0.06246,-0.1082,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5968,0.4692,251.1,251.1,251.1,251.6,-0.4256,-0.3678,-0.2198,-0.08295,0.4218,0.2635,0.2369,2.178,-0.08407,-0.006719,-0.05012,-0.03047,6.392,14.15,32.92,43.01,2.549,2.549,2.549,2.549
BLMN,0.005716,0.03657,0.07487,0.03245,,,,Doji Star,1.344,1.472,1.274,0.9141,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.01585,0.01501,0.02828,0.02443,Restaurants,2012.0,24.26,2120000000.0,5.542,5.542,0.5271,0.2058,-0.8033,-0.7971,-0.3398,-0.1804,Bloomin' Brands Inc.,0.0,0.0,0.0,1,4.0,4.0,1.0,4,52.92,58.24,64.08,60.86,0.4998,0.3182,0.01029,0.02982,Consumer Discretionary,0.3186,0.3465,0.6593,0.9184,251.1,,-0.2913,,"{'allocation': 0.1, 'gap': 0.2}",,0.4588,,251.1,251.1,251.3,251.2,-0.6918,-0.6676,-0.3115,-0.1633,0.2725,0.2792,0.6338,0.7181,-0.1588,-0.06637,-0.1269,-0.07351,5.732,18.5,22.77,22.36,3.882,3.882,3.882,3.882
ARCB,0.1281,0.2713,-0.06722,-0.08461,,,,,1.368,1.245,1.524,1.673,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Three Outside Up/Down | Belt-hold,United States,0.009325,0.008304,0.00553,0.006548,Trucking Freight/Courier Services,,87.83,2145000000.0,12.58,6.663,0.3792,0.2764,-0.6785,-0.6785,-0.2975,-0.1943,ArcBest Corporation,0.0,0.0,0.0,0,0.0,4.0,1.0,2,49.48,54.57,61.04,68.81,0.1425,0.4038,0.02114,0.05017,Industrials,0.6889,0.62,,,251.4,251.1,-0.6785,-0.1766,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.6811,0.4504,251.3,251.3,251.1,251.8,-0.6476,-0.5887,-0.2682,-0.1773,0.6604,0.5994,0.1074,1.88,-0.3531,-0.1314,-0.09975,-0.02319,4.871,8.016,15.08,48.07,4.33,4.33,4.33,4.33
BMEZ,,,-0.1445,0.4721,,,,,,,0.8794,0.6044,,,Short Line Candle,Three Inside Up/Down,,,,0.1145,0.1182,Trusts Except Educational Religious and Charitable,2020.0,16.8,1885000000.0,,,0.2057,0.1369,,,-0.3002,-0.07452,BlackRock Health Sciences Trust II of Beneficial Interest,,,0.0,0,,,1.0,1,,,65.77,73.85,,,0.001475,0.006136,Finance,,,,3.303,,,,,,,,,,,251.0,251.6,,,-0.2703,-0.06764,,,-0.4973,3.151,,,-0.08585,-0.05139,,,33.66,34.02,,,2.823,2.823
CEIX,,0.06467,1.363,-0.4364,,Three Outside Up/Down | Spinning Top,,,,1.227,0.7904,1.132,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern,,,0.07505,0.07505,0.07505,,2017.0,56.47,1932000000.0,,20.67,2.359,0.3205,,-0.9221,-0.2807,-0.2807,CONSOL Energy Inc.,,2.0,0.0,0,,5.0,6.0,2,,46.72,36.71,45.1,,0.08567,0.0593,0.1324,,,0.537,1.781,,,,,,,,,,,251.3,252.1,250.7,,-0.8016,-0.2717,-0.2566,,0.4489,1.613,-0.7489,,-0.4258,-0.1557,-0.05873,,10.2,32.9,31.49,,4.925,4.925,4.925
SKT,-0.07273,0.008634,0.154,-0.1924,,,,,1.033,1.144,1.056,1.068,,Closing Marubozu | Long Line Candle,,,United States,0.06135,0.06974,0.05051,,Real Estate Investment Trusts,1993.0,19.48,2044000000.0,4.527,4.527,0.4684,0.1202,-0.8732,-0.8067,-0.2872,-0.1021,Tanger Factory Outlet Centers Inc.,0.0,0.0,0.0,0,0.0,2.0,0.0,0,54.57,60.5,54.16,67.95,0.1817,0.1526,0.09154,0.02562,Real Estate,,0.2949,0.6675,,251.1,251.1,-0.416,-0.36,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3434,0.3781,251.1,251.1,251.3,251.2,-0.7399,-0.6631,-0.262,-0.0923,0.09611,0.2052,0.6712,0.8621,-0.3197,-0.2833,-0.122,-0.0005962,5.082,19.38,12.62,38.58,3.119,3.119,3.119,3.119
GDV,0.08183,0.081,-0.1057,0.2036,Hanging Man,Hikkake Pattern,,,1.017,1.05,0.9362,0.8302,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.08781,0.07582,0.06926,0.07917,Investment Managers,2003.0,22.08,2005000000.0,1.922,1.922,0.21,0.1133,-0.5309,-0.5309,-0.252,-0.06494,Gabelli Dividend & Income Trust of Beneficial Interest,1.0,1.0,0.0,0,0.0,4.0,1.0,0,50.17,61.64,60.89,61.79,0.338,0.1855,0.03195,0.0236,Finance,0.5137,0.2945,,2.783,251.2,251.1,-0.4756,-0.1332,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5262,0.5152,251.2,251.1,251.0,251.5,-0.4755,-0.4383,-0.2271,-0.05893,0.4976,0.2739,-0.2671,2.53,-0.1337,-0.06151,-0.08052,-0.01402,9.293,20.87,27.75,26.78,1.858,1.858,1.858,1.858
KYMR,,,-0.1571,1.265,,,,Engulfing Pattern,,,1.686,1.432,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,36.59,2024000000.0,,,1.645,0.527,,,-0.6845,-0.2075,Kymera Therapeutics Inc.,,,0.0,1,,,0.0,0,,,62.93,71.21,,,0.1857,0.03266,Health Care,,,,1.263,,,,,,,,,,,251.1,251.9,,,-0.6161,-0.1868,,,0.1252,1.256,,,-0.03726,-0.1552,,,38.3,60.74,,,7.446,7.446
CTRE,,0.07807,0.1467,0.2147,,,,,,0.9903,0.6309,0.6995,,Long Line Candle,,,United States,,0.0614,0.06201,0.06037,Real Estate Investment Trusts,2022.0,20.63,2007000000.0,,2.3,0.3825,0.135,,-0.6743,-0.238,-0.08057,CareTrust REIT Inc.,,0.0,0.0,0,,1.0,0.0,0,,61.34,58.68,78.49,,0.2277,0.07122,0.0386,Real Estate,,0.4649,0.2542,2.174,,251.1,,-0.1195,,"{'allocation': 0.1, 'gap': 0.16}",,0.6197,,251.2,251.1,251.5,,-0.5978,-0.216,-0.07295,,0.426,0.2977,1.652,,-0.008919,-0.07708,-0.004453,,19.13,16.36,70.45,,2.514,2.514,2.514
OII,-0.2059,-0.1112,0.06443,4.504,,,,High-Wave Candle | Spinning Top,1.596,1.689,0.9773,1.267,Three Outside Up/Down,Belt-hold | Long Line Candle,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.02306,,,,Oilfield Services/Equipment,,20.96,2128000000.0,9.264,9.264,1.925,0.5897,-0.9737,-0.927,-0.5797,-0.1307,Oceaneering International Inc.,0.0,0.0,0.0,2,1.0,2.0,1.0,3,63.12,68.32,70.12,67.64,0.3026,0.2137,0.008429,0.09208,Energy,,,1.054,3.938,251.1,,-0.6046,,"{'allocation': 0.1, 'gap': 0.2}",,0.2487,,251.0,251.1,251.5,252.8,-0.8327,-0.7996,-0.5311,-0.119,-0.1134,0.2524,0.9025,3.788,-0.3007,-0.1264,-0.1449,-0.01097,25.15,38.73,37.63,38.92,3.544,3.544,3.544,3.544
CLDX,-0.3106,0.6251,0.3825,3.9,,Doji Star,,Spinning Top,1.143,0.9237,1.465,1.598,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,43.71,2044000000.0,35.3,35.3,1.314,0.4554,-0.9973,-0.9634,-0.4508,-0.1238,Celldex Therapeutics Inc.,0.0,1.0,0.0,1,0.0,5.0,0.0,0,55.62,59.83,48.9,32.34,0.3812,0.2351,0.1189,0.04682,Health Care,,0.4812,0.8503,2.159,,,,,,,,,251.1,251.1,251.5,252.2,-0.9522,-0.793,-0.4122,-0.1127,0.1131,0.2935,0.8021,2.187,-0.2922,-0.2159,-0.02486,-0.01365,16.74,39.67,26.04,24.52,4.932,4.932,4.932,4.932
BFH,-0.149,-0.2487,-0.4729,0.1274,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.465,1.545,1.524,1.541,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,0.01468,0.01576,0.01745,0.021,Diversified Financial Services,,38.07,1909000000.0,4.612,4.612,0.4594,0.234,-0.9236,-0.9089,-0.5927,-0.1712,Bread Financial Holdings Inc.,4.0,2.0,0.0,0,3.0,4.0,0.0,0,48.05,55.05,47.97,47.38,1.408,0.6891,0.1876,0.05998,Finance,,,,1.129,251.0,251.0,-0.58,-0.52,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.03701,-0.08702,251.0,250.9,250.6,251.5,-0.8265,-0.7455,-0.5363,-0.1571,-0.09524,-0.5247,-0.8698,0.9238,-1.088,-0.2483,-0.02948,-0.01585,5.309,18.05,9.904,21.14,6.472,6.472,6.472,6.472
CMP,-0.02323,-0.002805,-0.301,0.5186,,,,,1.07,1.156,1.258,1.821,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spinning Top,,United States,0.04525,0.0457,0.01364,0.01398,Other Metals and Minerals,2003.0,45.67,1891000000.0,1.235,1.235,0.5045,0.212,-0.5738,-0.5738,-0.5257,-0.1242,Compass Minerals Intl Inc,0.0,0.0,0.0,0,6.0,0.0,1.0,0,51.59,54.47,57.48,50.25,0.2291,0.302,0.05423,0.05459,Basic Materials,,,,1.83,251.1,251.1,-0.1068,-0.1317,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4586,0.3723,251.1,251.1,251.0,251.7,-0.4941,-0.4869,-0.482,-0.1134,0.1152,0.04821,-0.1004,1.483,-0.07661,-0.02165,-0.07845,-0.03642,4.056,7.21,15.33,23.59,4.386,4.386,4.386,4.386
NUV,0.04468,0.03518,-0.0785,0.4609,,,Hikkake Pattern,,0.1864,0.2261,0.2342,0.2572,,Belt-hold,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.04911,0.04076,0.03814,0.03937,Trusts Except Educational Religious and Charitable,1987.0,9.15,1896000000.0,0.8534,0.4581,0.1171,0.1171,-0.2752,-0.2752,-0.154,-0.03449,Nuveen Municipal Value Fund Inc.,0.0,0.0,1.0,0,0.0,1.0,2.0,4,52.24,58.86,65.38,59.55,0.08843,0.05746,0.02988,0.03847,Finance,0.3035,0.277,,3.434,251.1,251.0,-0.04271,-0.0356,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2496,0.2892,251.1,251.1,251.0,251.5,-0.2402,-0.2381,-0.1386,-0.03123,0.295,0.2698,-0.3728,3.68,-0.05089,-0.1232,-0.01535,-0.02099,11.28,36.85,38.34,31.82,1.329,1.329,1.329,1.329
WGO,0.1552,0.1828,0.01534,0.1343,,,,,1.294,1.299,1.251,1.119,Three Inside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.01441,0.01177,0.01626,0.01358,Homebuilding,,65.03,1988000000.0,4.619,3.497,0.5467,0.2617,-0.6712,-0.6712,-0.3532,-0.1866,Winnebago Industries Inc.,0.0,0.0,0.0,0,1.0,4.0,4.0,0,49.83,54.92,62.77,57.75,0.5351,0.2101,0.02487,0.05413,Industrials,0.5332,0.4185,0.2981,1.534,251.1,251.1,-0.1898,-0.1514,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4989,0.6266,251.2,251.2,251.1,251.6,-0.6315,-0.5808,-0.3184,-0.1696,0.5068,0.3831,0.1766,1.466,-0.1064,-0.06285,-0.09855,-0.03568,9.796,7.223,28.0,9.949,3.924,3.924,3.924,3.924
SAH,0.09813,0.3092,0.1003,0.01504,,,,,1.291,1.297,1.178,1.118,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,Belt-hold,United States,0.01189,0.016,0.02316,0.02256,Other Specialty Stores,1997.0,55.66,2051000000.0,5.032,5.032,0.6878,0.2396,-0.708,-0.708,-0.3646,-0.1502,Sonic Automotive Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,1,50.78,56.92,59.78,72.1,0.2598,0.2118,0.0742,0.002336,Consumer Discretionary,0.426,0.6382,0.4715,2.552,251.2,251.1,-0.6632,-0.1128,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5689,0.7205,251.2,251.3,251.2,251.9,-0.6097,-0.6245,-0.3306,-0.1372,0.3974,0.6213,0.4485,2.478,-0.2925,-0.003761,-0.1001,-0.06162,4.007,12.94,15.66,31.63,3.735,3.735,3.735,3.735
FA,,,-0.2915,0.5829,,,,Harami Pattern | Harami Cross Pattern,,,1.07,1.264,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Business Services,2021.0,13.82,2100000000.0,,,0.3591,0.3591,,,-0.5027,-0.1066,First Advantage Corporation,,,0.0,2,,,2.0,5,,,55.95,49.14,,,0.1384,0.06729,Consumer Discretionary,,,,0.9396,,,,,,,,,,,250.9,252.3,,,-0.4605,-0.0985,,,-0.2065,2.507,,,-0.06645,-0.01737,,,25.44,23.42,,,5.692,5.692
RES,-0.1285,-0.1351,-0.03493,-0.2324,,,,,1.106,1.012,0.918,1.342,,Engulfing Pattern,Spinning Top,,United States,0.01236,0.009972,0.008096,0.008096,Oilfield Services/Equipment,,9.71,2110000000.0,5.403,5.403,0.9826,0.2614,-0.9234,-0.9032,-0.5347,-0.2507,RPC Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,0,53.53,54.6,57.92,51.25,0.3774,0.5062,0.1455,0.0151,Energy,,,,,251.1,,-0.8035,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2467,,251.1,251.0,251.6,250.9,-0.8202,-0.7466,-0.5063,-0.226,0.1225,-0.07812,0.9406,-0.3017,-0.2232,-0.1301,-0.1065,-0.06351,6.296,9.051,19.71,36.08,4.919,4.919,4.919,4.919
ARHS,,,0.6267,6.654,,,,,,,1.287,0.7559,,,Long Line Candle,Spinning Top,United States,,,,,Wholesale Distributors,2021.0,14.44,2025000000.0,,,2.23,0.7314,,,-0.5083,-0.1099,Arhaus Inc. Class A,,,0.0,0,,,1.0,1,,,73.06,70.16,,,0.01893,0.108,Consumer Discretionary,,,1.035,4.459,,,,,,,,,,,251.6,253.1,,,-0.4574,-0.09963,,,0.9947,4.162,,,-0.1292,-0.01939,,,59.69,62.07,,,4.298,4.298
TMDX,,,3.244,0.6417,,,High-Wave Candle | Spinning Top,,,,1.959,1.817,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2019.0,65.34,2095000000.0,,,4.49,0.3303,,,-0.299,-0.1658,TransMedics Group Inc.,,,2.0,0,,,0.0,0,,,54.95,62.18,,,0.06805,0.02025,Health Care,,,2.007,2.437,,,,,,,,,,,252.7,251.7,,,-0.2899,-0.1512,,,2.014,1.416,,,-0.1686,-0.08178,,,16.42,43.79,,,3.52,3.52
AGYS,0.2016,0.3905,1.218,2.953,,,Harami Pattern,High-Wave Candle | Spinning Top,1.0,0.9766,0.6686,0.1075,Long Line Candle,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,,82.85,2086000000.0,9.473,6.707,1.611,0.3895,-0.6472,-0.6472,-0.241,-0.09951,Agilysys Inc. (DE),0.0,0.0,1.0,2,1.0,0.0,0.0,3,60.68,64.36,62.75,56.21,0.1542,0.1659,0.1624,0.06051,Technology,0.7402,1.028,1.867,2.975,251.0,251.4,-0.0832,-0.5265,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.5834,0.8122,251.3,251.5,251.8,252.2,-0.6114,-0.604,-0.2189,-0.09028,0.7247,1.012,1.835,2.88,-0.08658,-0.03026,-0.001529,-0.0007644,25.53,41.87,39.99,25.37,2.792,2.792,2.792,2.792
CCS,,0.2453,-0.1458,2.77,,,,,,1.528,1.488,1.555,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,0.01323,0.0155,0.01724,Homebuilding,2014.0,63.28,2023000000.0,,7.258,0.5811,0.4741,,-0.7333,-0.3937,-0.1021,Century Communities Inc.,,0.0,0.0,0,,4.0,0.0,0,,60.86,64.9,70.98,,0.267,0.04954,0.04846,Consumer Discretionary,,0.5385,,4.006,,251.1,,-0.1752,,"{'allocation': 0.1, 'gap': 0.2}",,0.4506,,251.2,251.1,252.6,,-0.6221,-0.3549,-0.09381,,0.5026,0.1771,3.693,,-0.07195,-0.06357,-0.02634,,9.782,20.8,43.51,,3.84,3.84,3.84
COMP,,,-0.7213,2.785,,,Hikkake Pattern,,,,2.579,4.546,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,EDP Services,2021.0,4.41,1912000000.0,,,1.384,1.384,,,-0.7935,-0.4171,Compass Inc. Class A,,,1.0,0,,,4.0,0,,,66.97,68.38,,,0.2033,0.09297,Technology,,,,2.572,,,,,,,,,,,250.7,254.5,,,-0.715,-0.3894,,,-0.2952,2.59,,,-0.08541,-0.102,,,31.53,28.46,,,11.35,11.35
VCTR,,,-0.0484,-0.1701,,,,Hikkake Pattern,,,1.196,1.181,,,Short Line Candle,,United States,,,0.03656,0.03729,Investment Managers,2018.0,30.34,2075000000.0,,,0.4347,0.1497,,,-0.3502,-0.1745,Victory Capital Holdings Inc. Class A,,,0.0,1,,,1.0,0,,,63.57,55.81,,,0.08238,0.003516,Finance,,,,,,,,,,,,,,,251.0,251.3,,,-0.3171,-0.1588,,,0.02999,0.9358,,,-0.0868,-0.06383,,,20.32,19.08,,,3.606,3.606
ATSG,0.1833,0.07457,-0.1325,-0.184,,Upside/Downside Gap Three Methods,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.9368,0.8174,0.7628,0.7267,Hikkake Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Air Freight/Delivery Services,,28.29,2057000000.0,6.456,1.446,0.3,0.1124,-0.4843,-0.4726,-0.3086,-0.1239,Air Transport Services Group Inc,0.0,1.0,0.0,4,1.0,2.0,3.0,3,47.01,52.32,62.12,70.61,0.1976,0.0324,0.1253,0.01708,Consumer Discretionary,0.6679,0.2566,,,251.2,251.0,-0.3729,-0.1052,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.8619,0.657,251.2,251.1,251.1,251.0,-0.4656,-0.3918,-0.2832,-0.1118,0.6454,0.2213,0.228,0.0003507,-0.1679,-0.1561,-0.02522,-0.05385,7.004,5.768,25.72,34.94,3.109,3.109,3.109,3.109
RLJ,-0.04897,-0.08617,-0.2283,-0.05517,,,,,1.364,1.458,1.185,1.126,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.05004,0.03481,0.01148,0.01927,Real Estate Investment Trusts,2011.0,12.6,2048000000.0,3.08,3.08,0.2817,0.2317,-0.8378,-0.7952,-0.3427,-0.1567,RLJ Lodging Trust of Beneficial Interest $0.01 par value,0.0,0.0,0.0,0,0.0,5.0,0.0,4,49.49,57.69,62.3,76.86,0.01192,0.02751,0.03979,0.05939,Real Estate,,,,,251.1,251.1,-0.3306,-0.3353,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2321,0.2927,251.1,251.0,251.0,251.5,-0.7442,-0.6569,-0.3109,-0.1419,0.1308,-0.004724,-0.067,1.475,-0.6028,-0.3156,-0.09153,-0.01356,8.932,10.17,13.32,45.44,3.882,3.882,3.882,3.882
CARG,,-0.124,-0.7239,2.011,,Hikkake Pattern,,,,1.361,1.783,1.758,,Short Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,2017.0,17.66,2109000000.0,,2.041,0.5624,0.4803,,-0.7866,-0.7538,-0.1873,CarGurus Inc. Class A,,1.0,0.0,0,,1.0,2.0,4,,56.09,67.27,78.64,,0.04934,0.04583,0.06965,,,,,1.763,,251.0,,-0.2139,,"{'allocation': 0.1, 'gap': 0.2}",,0.3054,,251.0,250.7,252.0,,-0.6952,-0.7006,-0.1692,,0.004573,-0.4416,1.93,,-0.8022,-0.2183,-0.01755,,10.85,43.58,47.11,,8.012,8.012,8.012
QRTEB,-0.08933,-0.1105,0.2659,-0.746,Short Line Candle,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.5256,0.5481,0.647,0.8407,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,United States,0.557,0.557,,,Catalog/Specialty Distribution,,5.48,2095000000.0,7.009,7.009,4.997,1.166,-0.8739,-0.863,-0.7411,-0.547,Qurate Retail Inc. Series B,1.0,0.0,4.0,2,0.0,7.0,2.0,3,43.76,47.29,46.46,49.53,1.125,0.539,0.5164,0.1521,Consumer Discretionary,,,0.7142,,252.0,,-0.8459,,"{'allocation': 0.7000000000000001, 'gap': 0.18}",,0.3027,,251.8,251.8,253.0,252.3,-0.7706,-0.7117,-0.7091,-0.5187,0.229,0.1967,0.639,0.841,-0.7489,-0.727,-0.4416,-0.04075,19.56,28.84,27.6,50.52,12.02,12.02,12.02,12.02
EVCM,,,-0.4158,3.932,,,,,,,1.321,1.059,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,EDP Services,2021.0,10.85,2092000000.0,,,0.8266,0.8266,,,-0.5769,-0.2843,EverCommerce Inc.,,,0.0,0,,,4.0,3,,,81.57,84.34,,,0.4025,0.1697,Technology,,,,2.396,,,,,,,,,,,251.0,252.3,,,-0.5261,-0.2565,,,0.05162,2.314,,,-0.01905,-0.0006145,,,80.2,99.1,,,6.897,6.897
GOGL,-0.1265,0.198,-0.2467,0.3901,Hikkake Pattern,,,Doji Star,1.315,1.161,0.7639,1.093,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Bermuda,0.08958,0.1363,0.2647,0.1943,Marine Transportation,,9.65,1937000000.0,7.787,7.22,0.8645,0.22,-0.9657,-0.7195,-0.5112,-0.1558,Golden Ocean Group Limited,1.0,0.0,0.0,1,1.0,3.0,2.0,4,50.39,55.38,54.6,69.8,0.2428,0.5409,0.01833,0.03351,Consumer Discretionary,,0.4913,,1.477,,251.2,,-0.2487,,"{'allocation': 0.1, 'gap': 0.18}",,0.5424,251.1,251.3,251.6,251.5,-0.893,-0.6059,-0.4825,-0.1407,0.08142,0.4504,0.6424,0.7525,-0.01983,-0.1162,-0.1308,-0.07807,8.264,6.312,8.513,32.91,4.252,4.252,4.252,4.252
SILK,,,0.6647,0.7693,,,,,,,1.594,0.9635,,,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Medical/Dental Instruments,2019.0,55.57,2114000000.0,,,1.062,0.3714,,,-0.388,-0.1173,Silk Road Medical Inc.,,,0.0,0,,,1.0,3,,,50.83,57.05,,,0.0586,0.03911,Health Care,,,1.147,2.884,,,,,,,,,,,251.7,252.1,,,-0.3594,-0.1082,,,1.132,2.864,,,-0.1259,-0.04343,,,8.917,8.741,,,4.599,4.599
