1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MHO,0.1101,0.1812,0.1992,2.987,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Spinning Top,1.406,1.474,1.371,1.17,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down,,United States,,,,,Homebuilding,1993.0,59.43,1645000000.0,6.586,6.586,0.7721,0.4243,-0.7957,-0.7957,-0.2982,-0.1304,M/I Homes Inc.,0.0,4.0,0.0,1,1.0,3.0,1.0,0,60.12,60.03,57.26,51.02,0.5305,0.138,0.04695,0.04453,Consumer Discretionary,0.4121,0.525,0.5409,4.052,251.2,251.2,-0.7157,-0.6999,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.465,0.5041,251.1,251.2,251.3,252.2,-0.7075,-0.6967,-0.2697,-0.1209,0.3875,0.4804,0.6603,4.015,-0.1538,-0.09193,-0.0461,-0.01879,21.04,21.3,14.36,26.26,3.242,3.242,3.242,3.242
LNN,0.09236,0.1713,0.2222,-0.3643,,,High-Wave Candle | Spinning Top,Short Line Candle,0.9,0.9308,0.7627,0.5498,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.01299,0.01153,0.00884,0.008772,Industrial Machinery/Components,,150.5,1657000000.0,2.102,1.566,0.537,0.09788,-0.3384,-0.3384,-0.2435,-0.1664,Lindsay Corporation,0.0,0.0,2.0,1,7.0,0.0,3.0,0,50.47,45.46,52.76,46.54,0.3405,0.1145,0.04732,0.02073,Industrials,0.3622,0.4941,0.4639,,251.0,251.3,-0.04804,-0.2621,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5747,0.7975,251.1,251.2,251.1,250.5,-0.2939,-0.293,-0.222,-0.1498,0.3444,0.4635,0.4562,-1.58,-0.09778,-0.07023,-0.1194,-0.01619,4.853,13.27,15.29,24.41,3.036,3.036,3.036,3.036
SILK,,,0.5953,-0.2878,,,Short Line Candle,Engulfing Pattern,,,1.509,0.9721,,,,,United States,,,,,Medical/Dental Instruments,2019.0,46.74,1773000000.0,,,1.062,0.1649,,,-0.388,-0.1999,Silk Road Medical Inc.,,,1.0,1,,,0.0,0,,,39.07,39.39,,,0.04835,0.02653,Health Care,,,0.7482,,,,,,,,,,,,251.4,250.6,,,-0.3574,-0.1812,,,0.735,-1.081,,,-0.117,-0.07745,,,15.9,32.34,,,5.436,5.436
RNW,,,-0.3527,-0.4941,,,,Engulfing Pattern,,,1.023,1.519,,,,,United Kingdom,,,,,Electric Utilities: Central,,4.38,1691000000.0,,,0.2755,0.2402,,,-0.511,-0.3302,ReNew Energy Global plc Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,27.49,20.89,,,0.06697,0.04566,Utilities,,,,,,,,,,,,,,,250.5,250.2,,,-0.4617,-0.3004,,,-0.9925,-1.871,,,-0.1081,-0.1027,,,49.22,75.69,,,9.213,9.213
LFST,,,-0.4444,0.2547,,,Spinning Top,,,,1.826,1.803,,,,Harami Pattern | Homing Pigeon,United States,,,,,Hospital/Nursing Management,2021.0,4.74,1769000000.0,,,0.8298,0.3009,,,-0.6069,-0.2327,LifeStance Health Group Inc.,,,1.0,0,,,0.0,2,,,44.81,41.42,,,0.2447,0.01196,Health Care,,,,-0.8384,,,,,,,,,,,250.7,250.5,,,-0.5569,-0.2094,,,-0.3405,-0.8179,,,-0.3038,-0.08158,,,25.8,8.148,,,14.41,14.41
JACK,0.06404,0.02485,-0.01888,1.778,,,,Engulfing Pattern,1.005,1.066,0.8447,0.6406,Belt-hold | Long Line Candle,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,United States,0.01814,0.01959,0.02374,,Restaurants,,86.62,1788000000.0,5.684,5.684,0.6625,0.3288,-0.8247,-0.7966,-0.3961,-0.06182,Jack In The Box Inc.,0.0,0.0,0.0,1,2.0,0.0,3.0,0,52.75,51.14,67.3,67.48,0.6473,0.2102,0.02457,0.009159,Consumer Discretionary,0.4815,0.265,,3.029,251.1,251.1,-0.2821,-0.326,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4268,0.5611,251.2,251.1,251.2,251.9,-0.7732,-0.6602,-0.3622,-0.05616,0.4568,0.2054,0.4585,2.764,-0.084,-0.02626,-0.1084,-0.02913,9.516,22.71,36.17,52.71,3.34,3.34,3.34,3.34
XHR,,-0.04259,-0.2687,0.334,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,Short Line Candle,,1.339,1.304,1.172,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.03159,0.03109,0.03109,Real Estate Investment Trusts,2015.0,14.33,1634000000.0,,2.196,0.3324,0.2046,,-0.7102,-0.367,-0.1802,Xenia Hotels & Resorts Inc.,,5.0,1.0,1,,3.0,0.0,0,,47.02,49.0,46.15,,0.007599,0.1065,0.001977,Real Estate,,,,-0.1064,,251.1,,-0.3211,,"{'allocation': 0.2, 'gap': 0.16}",,0.386,,251.1,250.9,250.9,,-0.6074,-0.3344,-0.1624,,0.1225,-0.2563,-0.4953,,-0.2781,-0.0113,-0.06374,,4.906,7.152,11.92,,4.242,4.242,4.242
PFS,0.0647,0.01946,0.01793,0.8011,Hikkake Pattern,Closing Marubozu,,,0.9611,0.9681,0.6224,0.7725,Belt-hold,,,,United States,0.04911,0.0509,0.04329,0.04073,Savings Institutions,2003.0,22.21,1668000000.0,1.983,1.983,0.2852,0.1861,-0.6409,-0.6409,-0.2469,-0.08331,Provident Financial Services Inc,1.0,1.0,0.0,0,1.0,0.0,0.0,0,48.59,49.27,49.47,30.0,0.2175,0.1882,0.06918,0.001034,Finance,0.4098,0.2347,0.08739,0.6517,251.2,251.2,-0.6168,-0.6168,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.5801,0.4938,251.1,251.1,251.1,251.1,-0.5812,-0.5362,-0.225,-0.07575,0.3907,0.1824,0.1642,0.5048,-0.2148,-0.0749,-0.04255,-0.04521,7.213,10.7,27.13,31.51,2.249,2.249,2.249,2.249
MORF,,,0.02758,13.42,,,,,,,1.54,1.352,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,45.64,1767000000.0,,,1.312,0.8674,,,-0.5572,-0.1129,Morphic Holding Inc.,,,0.0,0,,,2.0,1,,,73.67,65.24,,,0.04441,0.01293,Health Care,,,0.6114,3.906,,,,,,,,,,,251.4,253.2,,,-0.5091,-0.1017,,,0.58,3.831,,,-0.04294,-0.158,,,58.71,22.33,,,5.234,5.234
FORG,,,0.09492,-0.5107,,,,,,,0.8847,-0.04395,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,20.32,1743000000.0,,,0.7032,0.1024,,,-0.4121,-0.1672,ForgeRock Inc. Class A,,,0.0,0,,,5.0,1,,,57.51,62.82,,,0.2368,0.01731,Technology,,,0.5835,,,,,,,,,,,,251.4,250.8,,,-0.3828,-0.1519,,,0.5708,-0.9219,,,-0.03404,-0.005495,,,12.53,33.4,,,7.211,7.211
USA,0.1367,0.1435,-0.1312,0.6578,,High-Wave Candle | Spinning Top,,,1.039,1.067,1.076,0.8629,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.1627,0.1382,0.1038,0.1538,Finance Companies,1986.0,6.22,1616000000.0,3.022,1.893,0.2333,0.1832,-0.4707,-0.4707,-0.2965,-0.0817,Liberty All-Star Equity Fund,0.0,2.0,0.0,0,1.0,3.0,0.0,0,53.75,51.7,56.45,33.82,0.5176,0.07324,0.02675,0.006967,Finance,0.6163,0.4972,,1.006,251.3,251.2,-0.4164,-0.05026,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5199,0.6255,251.3,251.3,251.1,251.3,-0.4313,-0.4055,-0.2708,-0.07353,0.5959,0.4705,0.03258,0.9358,-0.02131,-0.1711,-0.07205,-0.0343,9.571,11.06,27.4,28.27,2.441,2.441,2.441,2.441
ETWO,,,-0.3648,0.6838,,,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,1.449,1.054,,,,,,,,,,Computer Software: Prepackaged Software,2020.0,5.59,1673000000.0,,,0.3849,0.2577,,,-0.482,-0.1991,E2open Parent Holdings Inc.Class A,,,2.0,1,,,0.0,0,,,40.68,22.81,,,0.05158,0.02534,Technology,,,,0.5673,,,,,,,,,,,250.7,251.0,,,-0.4383,-0.1828,,,-0.5909,0.132,,,-0.15,-0.04592,,,9.554,48.62,,,7.237,7.237
EYE,,0.05139,0.08868,-0.6092,,Closing Marubozu | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,1.368,1.277,1.271,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,,,,Ophthalmic Goods,2017.0,22.5,1776000000.0,,3.741,0.8883,0.1566,,-0.7003,-0.51,-0.4863,National Vision Holdings Inc.,,2.0,3.0,0,,0.0,4.0,1,,35.27,24.87,8.98,,0.7222,0.07274,0.1591,Health Care,,0.1092,-0.4557,,,251.0,,-0.2302,,"{'allocation': 0.1, 'gap': 0.2}",,0.2809,,251.0,250.7,249.3,,-0.5985,-0.4666,-0.4417,,0.05967,-0.472,-2.207,,-0.4853,-0.08933,,,14.99,36.01,82.36,,7.456,7.456,7.456
AROC,-0.1059,0.01946,0.08979,2.499,,,Harami Pattern | Harami Cross Pattern,Three Outside Up/Down | Short Line Candle,1.354,1.198,0.766,0.9944,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.0721,0.08016,0.07377,0.06492,Oil & Gas Production,,11.07,1723000000.0,5.831,5.831,0.8804,0.4422,-0.9416,-0.8307,-0.376,-0.06217,Archrock Inc.,0.0,0.0,2.0,2,1.0,0.0,4.0,0,62.24,60.39,66.48,71.47,0.2454,0.09976,0.03806,0.04607,Energy,,0.4627,0.9348,3.647,251.1,251.2,-0.436,-0.2316,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3109,0.6965,251.1,251.3,251.4,252.3,-0.8307,-0.7227,-0.3426,-0.05685,0.09601,0.4127,0.8381,3.748,-0.06186,-0.01284,-0.06157,-0.0009032,18.46,7.741,29.55,66.51,2.575,2.575,2.575,2.575
BTE,-0.2733,0.1741,-0.121,-0.122,Short Line Candle,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,1.536,1.413,0.913,1.257,Hikkake Pattern | Inverted Hammer,Hikkake Pattern,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,Canada,0.07405,,,,Meat/Poultry/Fish,2023.0,3.92,2152000000.0,32.76,32.76,0.6801,0.1397,-0.9951,-0.9556,-0.4542,-0.1677,Baytex Energy Corp,1.0,2.0,2.0,2,2.0,1.0,5.0,1,46.94,40.3,40.95,30.9,0.1922,0.06122,0.2015,0.08163,Consumer Staples,,0.4744,,,,,,,,,,,251.0,251.2,251.0,250.7,-0.8262,-0.8433,-0.4228,-0.1518,-0.4945,0.3526,-0.003719,-0.7603,-0.1641,-0.4337,-0.1327,-0.02551,7.997,18.77,15.49,35.17,6.573,6.573,6.573,6.573
FROG,,,0.05298,0.4233,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.277,0.9392,,,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2020.0,21.82,2208000000.0,,,0.6281,0.3838,,,-0.3799,-0.2088,JFrog Ltd. Ordinary Shares,,,2.0,5,,,1.0,0,,,45.63,27.46,,,0.02093,0.1181,Technology,,,0.2099,0.1515,,,,,,,,,,,251.1,250.9,,,-0.3478,-0.1914,,,0.1819,-0.1486,,,-0.1781,-0.04522,,,6.154,40.95,,,6.104,6.104
MGPI,0.3298,0.08862,0.2209,-0.4939,Three Outside Up/Down,High-Wave Candle | Spinning Top,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,0.7278,0.7311,0.6918,0.6262,,Doji | Long Legged Doji | Matching Low,,,United States,0.00762,0.008005,0.004833,,Beverages (Production/Distribution),,95.99,2111000000.0,31.3,4.648,0.6477,0.1612,-0.7654,-0.7654,-0.2709,-0.218,MGP Ingredients Inc.,1.0,2.0,0.0,6,0.0,3.0,0.0,0,48.1,43.62,44.42,49.98,0.07373,0.2505,0.1238,0.03931,Consumer Staples,0.8909,0.3171,0.6726,,251.2,251.2,-0.7396,-0.6963,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5896,0.4945,251.4,251.1,251.2,250.3,-0.7557,-0.6544,-0.2533,-0.1964,0.8618,0.3112,0.6927,-1.943,-0.3528,-0.1539,-0.06223,-0.005244,6.276,22.2,18.39,19.99,3.376,3.376,3.376,3.376
XENE,,0.4452,0.3418,0.06417,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Engulfing Pattern,,0.8852,0.9135,0.5088,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,2014.0,36.04,2254000000.0,,8.963,0.5861,0.1312,,-0.6235,-0.2765,-0.1068,Xenon Pharmaceuticals Inc.,,3.0,3.0,1,,0.0,0.0,0,,51.6,48.96,34.59,,0.121,0.007862,0.0579,Health Care,,0.9064,0.597,0.1821,,,,,,,,,,251.6,251.3,251.0,,-0.5884,-0.2524,-0.09705,,0.872,0.5757,-0.002352,,-0.2888,-0.09582,-0.02876,,5.265,14.05,29.03,,5.012,5.012,5.012
AHCO,,,0.3685,-0.2766,,,On-Neck Pattern,,,,1.067,0.8012,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Harami Pattern,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,15.07,2028000000.0,,,1.25,0.1951,,,-0.4187,-0.3423,AdaptHealth Corp.,,,1.0,0,,,7.0,2,,,32.53,24.23,,,0.07034,0.0929,Health Care,,,0.3144,,,,,,,,,,,,251.1,249.8,,,-0.3924,-0.309,,,0.2409,-2.006,,,-0.0939,,,,28.98,68.22,,,6.421,6.421
CSQ,0.1433,0.1561,-0.06406,0.464,,Harami Pattern | Spinning Top,,Long Line Candle,1.067,1.112,1.059,0.8828,Short Line Candle,,Belt-hold | Engulfing Pattern,,United States,0.1403,0.1038,0.09217,0.09772,Finance Companies,2004.0,14.11,2247000000.0,3.084,1.997,0.283,0.1615,-0.4821,-0.4821,-0.2753,-0.08162,Calamos Strategic Total Return,0.0,2.0,0.0,1,1.0,0.0,2.0,0,53.33,51.01,54.05,35.05,0.4707,0.04675,0.0435,0.006302,Finance,0.619,0.5381,,0.7378,251.2,251.1,-0.08196,-0.08647,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5418,0.6698,251.3,251.2,251.1,251.2,-0.4409,-0.4171,-0.2506,-0.0735,0.6019,0.5219,0.02334,0.5794,-0.09018,-0.1917,-0.06633,-0.04086,11.69,14.08,11.02,43.96,2.578,2.578,2.578,2.578
TCN,,,-0.4982,0.8255,,,,Belt-hold | Evening Star | Separating Lines,,,1.082,1.476,,,Harami Pattern | High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,,,,0.0238,0.03002,,2021.0,8.2,2243000000.0,,,0.2891,0.2729,,,-0.5663,-0.1341,Tricon Residential Inc.,,,0.0,3,,,3.0,1,,,48.46,25.84,,,0.01101,0.06382,,,,,0.3376,,,,,,,,,,,250.6,251.2,,,-0.5179,-0.1224,,,-1.342,0.6044,,,-0.1416,-0.006504,,,24.14,75.46,,,4.178,4.178
RVMD,,,0.2543,0.5169,,,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Spinning Top,,,1.508,1.335,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,24.59,2183000000.0,,,1.069,0.3677,,,-0.4649,-0.2225,Revolution Medicines Inc.,,,2.0,2,,,5.0,2,,,41.82,45.62,,,0.09597,0.045,Health Care,,,0.8416,0.4592,,,,,,,,,,,251.5,251.2,,,-0.4324,-0.2039,,,0.7325,0.2852,,,-0.1057,-0.04012,,,20.92,36.91,,,6.209,6.209
ZETA,,,-0.002741,1.678,,,,,,,1.751,1.382,,,Belt-hold | Long Line Candle,Short Line Candle,,,,,,EDP Services,2021.0,10.94,2251000000.0,,,1.581,0.3985,,,-0.6792,-0.1499,Zeta Global Holdings Corp. Class A,,,0.0,0,,,2.0,1,,,60.87,60.61,,,0.07861,0.03717,Technology,,,,2.198,,,,,,,,,,,251.3,252.2,,,-0.6228,-0.1363,,,0.3622,2.036,,,-0.07038,-0.06094,,,32.62,43.77,,,5.342,5.342
FSR,,,-0.4385,-0.0638,,,Harami Pattern | Harami Cross Pattern,Short Line Candle,,,1.726,2.591,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,,,,,,2018.0,7.11,2205000000.0,,,0.4068,0.3451,,,-0.608,-0.323,Fisker Inc. Class A,,,2.0,1,,,4.0,1,,,51.39,52.62,,,0.0661,0.002813,,,,,,,,,,,,,,,,250.9,251.3,,,-0.5621,-0.2945,,,-0.2081,0.2926,,,-0.1125,-0.2124,,,19.64,28.0,,,11.04,11.04
PSNYW,,,,-0.5121,,,,,,,,1.93,,,,Hikkake Pattern,Sweden,,,,,Auto Manufacturing,,1.04,2194000000.0,,,,0.2143,,,,-0.3246,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),,,,0,,,,1,,,,47.79,,,,0.0609,Consumer Discretionary,,,,,,,,,,,,,,,,250.2,,,,-0.2921,,,,-1.257,,,,-0.03205,,,,44.04,,,,14.63
AGYS,0.2073,0.3927,1.468,1.216,Advance Block,,,,0.9965,0.9887,0.6278,0.004444,Closing Marubozu | Long Line Candle,,Long Line Candle,Engulfing Pattern,United States,,,,,Computer Software: Prepackaged Software,,87.33,2182000000.0,9.808,6.627,1.695,0.434,-0.6472,-0.6472,-0.241,-0.07312,Agilysys Inc. (DE),1.0,0.0,0.0,0,2.0,0.0,1.0,1,62.35,60.78,62.12,64.06,0.09535,0.0587,0.03863,0.01378,Technology,0.74,1.088,1.861,3.3,251.0,251.1,-0.1046,-0.1437,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.663,0.756,251.3,251.5,251.8,252.4,-0.6107,-0.6059,-0.2179,-0.06747,0.7336,1.052,1.875,3.232,-0.1327,-0.1037,-0.2116,-0.03531,31.75,22.98,21.76,37.61,2.666,2.666,2.666,2.666
CORT,0.3082,0.1647,-0.01006,0.3024,,Belt-hold,,,1.038,0.8032,0.7323,0.4787,Harami Pattern | High-Wave Candle | Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,21.22,2277000000.0,19.37,2.125,0.7288,0.2266,-0.6165,-0.5033,-0.3591,-0.2154,Corcept Therapeutics Incorporated,0.0,1.0,0.0,0,3.0,0.0,0.0,6,46.21,41.49,40.09,36.81,0.5124,0.07399,0.1093,0.06331,Health Care,0.6965,0.3941,,-0.8549,,251.3,,-0.3767,,"{'allocation': 0.7000000000000001, 'gap': 0.18}",,0.5768,251.4,251.2,251.0,250.8,-0.6052,-0.4294,-0.3297,-0.195,0.6664,0.3341,-0.09865,-0.6654,-0.02843,-0.3214,-0.2017,-0.0454,8.948,19.73,40.69,76.89,4.209,4.209,4.209,4.209
BVN,-0.02759,-0.1649,-0.1752,0.02947,High-Wave Candle | Spinning Top,,,Belt-hold,0.575,0.608,0.6001,0.3515,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,,Peru,0.0036,0.004239,,,Precious Metals,1996.0,8.02,2029000000.0,4.35,1.375,0.6324,0.1772,-0.8691,-0.7015,-0.5367,-0.1432,Buenaventura Mining Company Inc.,2.0,0.0,0.0,1,3.0,1.0,0.0,0,54.89,51.57,46.94,61.54,0.2565,0.162,0.1376,0.02577,Basic Materials,,,,0.4199,251.0,251.0,-0.457,-0.1957,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1343,0.1924,251.0,251.0,250.8,251.1,-0.7091,-0.5882,-0.4831,-0.1296,-0.09339,-0.09786,-0.4555,0.1829,-0.6936,-0.3206,-0.07273,-0.04572,10.26,5.148,19.24,44.01,4.9,4.9,4.9,4.9
FFBC,0.07022,0.001709,0.2598,0.1747,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Long Line Candle,1.114,1.116,0.7738,0.7817,,,,,United States,0.04577,0.04577,0.04086,0.0384,Major Banks,,23.3,2209000000.0,1.731,1.623,0.4302,0.1349,-0.6349,-0.6349,-0.2165,-0.1038,First Financial Bancorp.,0.0,2.0,5.0,2,0.0,0.0,0.0,0,52.51,45.53,49.76,28.57,0.2389,0.09272,0.02753,0.007059,Finance,0.4001,0.2136,0.22,-1.012,251.1,251.2,-0.5401,-0.5273,"{'allocation': 0.8, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.12}",0.3204,0.3702,251.2,251.1,251.1,250.8,-0.5823,-0.536,-0.1961,-0.09375,0.3802,0.1573,0.332,-1.132,-0.1773,-0.1298,-0.08113,-0.0519,4.342,15.86,33.77,32.5,2.634,2.634,2.634,2.634
EXTR,0.1317,0.1902,1.202,-0.1603,,,Short Line Candle,,1.468,1.567,1.291,1.201,Upside/Downside Gap Three Methods,,,,United States,,,,,Telecommunications Equipment,1999.0,17.59,2279000000.0,10.15,10.15,1.441,0.1709,-0.8753,-0.8535,-0.3294,-0.1928,Extreme Networks Inc.,0.0,0.0,1.0,0,1.0,0.0,0.0,0,56.04,49.34,44.59,29.04,0.08262,0.2276,0.3017,0.06064,Telecommunications,0.5751,0.449,1.173,,251.3,,-0.8535,,"{'allocation': 1.0, 'gap': 0.2}",,0.4971,,251.3,251.2,251.6,250.5,-0.8295,-0.7116,-0.3013,-0.1736,0.5459,0.3835,1.19,-1.194,-0.1508,-0.1008,-0.005496,-0.006633,18.17,9.082,14.56,28.81,3.234,3.234,3.234,3.234
SCL,0.1191,0.08858,0.08139,-0.1252,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Outside Up/Down | Belt-hold,0.9313,0.9026,0.7772,0.9716,Inverted Hammer,Hikkake Pattern,,,United States,0.01278,0.01174,0.01318,0.01377,Package Goods/Cosmetics,,100.1,2225000000.0,3.014,1.084,0.2387,0.103,-0.4386,-0.3215,-0.2012,-0.1222,Stepan Company,0.0,4.0,0.0,2,1.0,1.0,0.0,0,51.26,45.64,40.68,27.29,0.05884,0.1322,0.04545,0.06332,Consumer Discretionary,0.3475,0.3209,0.09439,,251.1,251.0,-0.3902,-0.03753,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5653,0.7044,251.1,251.1,251.1,250.6,-0.3592,-0.2801,-0.1837,-0.1102,0.3217,0.282,0.1811,-1.626,-0.2404,-0.09357,-0.05316,-0.01264,14.18,8.497,29.89,67.01,2.605,2.605,2.605,2.605
YY,0.005318,-0.1642,-0.07073,-0.08639,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.203,1.127,1.464,0.9456,,,,,China,0.04646,0.04646,0.06489,0.06197,EDP Services,2012.0,30.06,2138000000.0,8.524,2.552,0.7984,0.2514,-0.8352,-0.8352,-0.4637,-0.2345,JOYY Inc. American Depositary Shares,1.0,2.0,1.0,4,0.0,0.0,0.0,0,51.68,50.55,36.47,18.05,1.564,1.11,0.08066,0.1454,Technology,0.41,,,,251.2,251.1,-0.811,-0.5184,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3026,0.07774,251.3,251.0,251.2,250.9,-0.8141,-0.711,-0.4211,-0.2149,0.3876,-0.1732,0.1707,-0.2835,-0.3827,-1.29,-0.1527,-0.002329,9.19,15.67,26.51,47.04,7.583,7.583,7.583,7.583
HTH,0.05981,0.1355,0.1243,1.236,,Harami Pattern,,Closing Marubozu | Long Line Candle,1.056,1.005,0.9516,0.9825,Engulfing Pattern | Hikkake Pattern,,Inverted Hammer,,United States,0.016,0.01736,0.02098,0.01899,Major Banks,,31.99,2081000000.0,2.39,2.39,0.4323,0.2304,-0.5932,-0.5386,-0.1995,-0.08154,Hilltop Holdings Inc.,0.0,1.0,0.0,2,2.0,0.0,1.0,0,56.69,52.1,55.41,36.93,0.3564,0.1538,0.049,0.02934,Finance,0.4709,0.3694,0.4212,1.94,251.2,251.1,-0.47,-0.1393,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5827,0.4268,251.2,251.1,251.2,251.5,-0.5402,-0.4453,-0.1808,-0.07474,0.4481,0.3304,0.4931,1.879,-0.1581,-0.04647,-0.1013,-0.03135,17.75,11.86,33.75,21.9,2.611,2.611,2.611,2.611
