1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GOOG,0.2057,0.2289,-0.3296,0.1962,,Harami Pattern,,High-Wave Candle | Spinning Top,1.15,1.166,1.36,1.67,Spinning Top,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Internet and Information Services,2004.0,91.8,1175000000000.0,6.9,2.088,0.3032,0.2584,-0.446,-0.446,-0.4188,-0.1562,Alphabet Inc. Class C Capital Stock,0.0,1.0,0.0,2,1.0,0.0,0.0,3,45.37,49.04,52.65,37.36,0.2047,0.2577,0.0313,0.08809,Technology,0.698,0.4797,,-0.5607,251.2,251.1,-0.446,-0.2754,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.6924,0.3211,251.2,251.1,250.8,250.8,-0.4326,-0.4126,-0.3807,-0.1421,0.6682,0.449,-0.6875,-0.4552,-0.1393,-0.1415,-0.1644,-0.009223,13.79,6.87,24.17,16.4,3.609,3.609,3.609,3.609
PFE,0.09581,0.1125,-0.08177,-0.5992,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,,0.662,0.6039,0.5374,0.4941,,,,Hikkake Pattern,United States,0.04395,0.04074,0.03464,0.04089,Biotechnology: Pharmaceutical Preparations,,42.38,237800000000.0,2.239,1.426,0.3161,0.1071,-0.3543,-0.3543,-0.2312,-0.215,Pfizer Inc.,5.0,1.0,1.0,0,0.0,0.0,0.0,1,46.16,45.86,22.03,33.87,0.3369,0.1131,0.009495,0.05712,Health Care,0.5017,0.435,,,251.1,251.1,-0.1764,-0.04566,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.14}",0.5842,0.6409,251.1,251.1,251.0,250.5,-0.3182,-0.304,-0.211,-0.1954,0.4749,0.4186,-0.1881,-2.42,-0.05181,-0.1712,-0.1765,-0.01181,13.02,14.26,74.13,40.11,2.945,2.945,2.945,2.945
CVS,0.03198,0.1426,-0.09317,-0.5259,Short Line Candle,Thrusting Pattern,,Short Line Candle,0.7596,0.7358,0.5809,0.3461,,,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,,United States,0.02631,0.03076,0.0246,0.02803,Managed Health Care,,87.21,111900000000.0,1.666,1.321,0.2074,0.05654,-0.5009,-0.3499,-0.1958,-0.173,CVS Health Corporation,1.0,1.0,0.0,1,0.0,0.0,5.0,0,44.2,45.14,41.93,48.79,0.1123,0.007286,0.07658,0.008332,Health Care,0.4402,0.3894,,,251.0,251.0,-0.06398,-0.03933,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4527,0.5203,251.1,251.1,250.9,250.5,-0.4546,-0.2959,-0.1773,-0.156,0.4148,0.3886,-0.3992,-3.339,-0.1784,-0.231,-0.04063,-0.01819,13.6,9.939,17.64,17.58,2.356,2.356,2.356,2.356
MSFT,0.3127,0.306,-0.181,0.2997,,,Closing Marubozu | Long Line Candle,Short Line Candle,1.212,1.232,1.295,1.518,Spinning Top,,Hikkake Pattern,,United States,0.02073,0.01202,0.01001,0.01017,Computer Software: Prepackaged Software,1986.0,251.5,1868000000000.0,13.71,3.121,0.2739,0.2243,-0.3715,-0.3715,-0.3177,-0.1357,Microsoft Corporation,0.0,0.0,2.0,1,1.0,0.0,1.0,0,48.78,53.38,61.01,49.52,0.4772,0.06059,0.05032,0.02347,Technology,1.021,0.8343,,0.3933,251.3,251.0,-0.3715,-0.05962,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",1.03,0.3976,251.3,251.2,250.9,251.1,-0.3657,-0.3518,-0.2885,-0.1226,0.9896,0.8149,-0.1947,0.3853,-0.08287,-0.2527,-0.05279,-0.05071,6.533,10.58,38.49,37.05,2.827,2.827,2.827,2.827
UPS,0.113,0.2092,-0.09269,0.1133,,,Closing Marubozu | Long Line Candle,,0.8621,0.8777,0.9162,1.126,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,0.03508,0.03342,0.03459,0.03299,Air Freight/Delivery Services,1999.0,176.6,152600000000.0,2.641,1.821,0.2545,0.104,-0.3078,-0.2983,-0.2731,-0.08718,United Parcel Service Inc.,0.0,0.0,2.0,0,5.0,4.0,0.0,0,46.85,53.11,49.42,36.71,0.337,0.01231,0.12,0.005956,Consumer Discretionary,0.5646,0.5993,,-0.2578,251.1,251.1,-0.163,-0.1363,"{'allocation': 0.4, 'gap': 0.08}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.5054,0.5987,251.1,251.2,250.9,251.0,-0.2801,-0.274,-0.2473,-0.07878,0.541,0.5802,-0.3397,-0.2466,-0.1183,-0.2452,-0.009419,-0.07534,15.39,5.34,10.77,23.02,2.578,2.578,2.578,2.578
COST,0.2127,0.269,-0.08589,0.196,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.7334,0.7419,0.9468,1.035,Harami Pattern,,,,United States,0.02187,0.01405,0.006866,0.006419,Department/Specialty Retail Stores,,497.4,220700000000.0,6.291,2.574,0.3494,0.1647,-0.314,-0.314,-0.314,-0.1652,Costco Wholesale Corporation,0.0,0.0,0.0,3,1.0,0.0,0.0,0,47.38,49.63,54.9,36.32,0.0953,0.1674,0.03959,0.005996,Consumer Discretionary,0.9664,0.9746,,-0.9215,251.1,251.2,-0.2403,-0.314,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.8252,1.008,251.2,251.2,251.0,250.8,-0.3042,-0.2954,-0.2876,-0.1488,0.9369,0.9581,0.1345,-0.9263,-0.273,-0.112,-0.03042,-0.05367,7.977,8.592,25.37,20.95,2.374,2.374,2.374,2.374
IBM,0.003123,0.04936,0.1393,-0.34,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Long Line Candle,,0.8579,0.8495,0.5523,0.6439,,Hikkake Pattern,,,United States,0.05044,0.056,0.05138,0.04985,EDP Services,,131.0,118000000000.0,0.9082,0.9082,0.296,0.05055,-0.4372,-0.3898,-0.1668,-0.1195,International Business Machines Corporation,2.0,5.0,2.0,0,0.0,1.0,0.0,0,51.54,47.9,33.32,41.41,0.1244,0.06573,0.03038,0.04582,Technology,0.1302,0.2243,0.5489,,251.1,251.1,-0.1921,-0.07386,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.3522,0.4587,251.1,251.1,251.2,250.6,-0.3584,-0.3252,-0.1523,-0.1077,0.09597,0.2052,0.552,-2.25,-0.1534,-0.08811,-0.09486,-0.0185,11.51,9.588,33.77,35.49,1.902,1.902,1.902,1.902
TD,0.09369,0.1065,-0.1328,0.3601,,Hikkake Pattern,Long Line Candle,,0.8509,0.8714,0.7266,0.7158,Three Outside Up/Down,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,Canada,0.04776,0.04623,0.04357,0.04566,,,67.37,122500000000.0,2.16,1.74,0.2113,0.1209,-0.4198,-0.4198,-0.2741,-0.07785,Toronto Dominion Bank (The),0.0,1.0,1.0,0,1.0,4.0,0.0,0,50.73,53.98,59.05,39.05,0.1718,0.2702,0.03539,0.008213,,0.5234,0.4144,,0.09579,251.1,251.2,-0.09853,-0.2811,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.8, 'gap': 0.08}",0.4874,0.8399,251.1,251.1,250.9,251.1,-0.3722,-0.3494,-0.2467,-0.07012,0.5091,0.3965,-0.5911,0.1024,-0.1937,-0.01266,-0.06186,-0.01519,4.194,10.25,37.51,34.84,1.93,1.93,1.93,1.93
TXN,0.226,0.1818,0.03326,0.1596,,Harami Pattern,Long Line Candle,,1.179,1.177,1.074,1.256,Three Outside Up/Down,,,,United States,0.0306,0.02909,0.02859,0.0281,Semiconductors,,169.8,153300000000.0,6.437,1.468,0.2707,0.1541,-0.2985,-0.2985,-0.2171,-0.1068,Texas Instruments Incorporated,0.0,1.0,1.0,0,1.0,0.0,0.0,0,50.28,52.67,46.87,29.69,0.2916,0.1317,0.06997,0.04117,Technology,0.8276,0.5427,0.3048,-0.5597,251.2,251.2,-0.2985,-0.2146,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7703,0.7447,251.2,251.2,251.1,250.9,-0.2843,-0.257,-0.1979,-0.09629,0.7951,0.5313,0.2907,-0.4153,-0.1254,-0.009891,-0.04161,-0.009836,5.91,19.31,17.07,37.34,2.588,2.588,2.588,2.588
BMY,0.05753,0.112,0.03976,-0.3267,Spinning Top,Spinning Top,,,0.6373,0.5506,0.2793,0.358,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03335,0.03387,0.03079,0.03217,Biotechnology: Pharmaceutical Preparations,,71.31,149300000000.0,1.902,1.097,0.2358,0.04957,-0.393,-0.3478,-0.1596,-0.1198,Bristol-Myers Squibb Company,1.0,1.0,0.0,0,0.0,0.0,1.0,5,51.38,44.45,46.35,50.37,0.05941,0.1745,0.03134,0.02197,Health Care,0.5189,0.2972,0.5234,,251.1,251.1,-0.1946,-0.05796,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.8419,0.5097,251.1,251.1,251.1,250.7,-0.3562,-0.2868,-0.146,-0.1081,0.4897,0.2901,0.5193,-2.162,-0.203,-0.05367,-0.07041,-0.01033,7.509,15.4,12.21,20.3,1.833,1.833,1.833,1.833
MS,0.1617,0.2419,0.1365,0.9036,,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,1.359,1.296,1.047,0.8818,Three Outside Up/Down | Long Line Candle,Three Outside Up/Down,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.02521,0.03052,0.03599,0.03173,Investment Bankers/Brokers/Service,,97.27,162200000000.0,5.45,3.125,0.4212,0.2034,-0.5133,-0.5133,-0.2246,-0.09251,Morgan Stanley,0.0,0.0,2.0,2,2.0,1.0,0.0,4,53.49,59.65,67.23,45.21,0.2645,0.07068,0.08033,0.07676,Finance,0.7009,0.578,0.3313,1.644,251.1,251.1,-0.2481,-0.1495,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6564,0.5767,251.2,251.2,251.1,251.3,-0.4742,-0.4274,-0.2021,-0.08345,0.6821,0.5716,0.3407,1.46,-0.2399,-0.188,-0.0261,-0.02854,7.067,14.8,10.55,49.18,2.49,2.49,2.49,2.49
KO,0.08038,0.1057,-0.009319,-0.2783,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,,,0.6358,0.6462,0.5223,0.4812,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,,United States,0.03755,0.03496,0.02991,0.03366,Beverages (Production/Distribution),,59.98,258900000000.0,1.345,0.8785,0.1915,0.03723,-0.3699,-0.3699,-0.1666,-0.07972,Coca-Cola Company (The),2.0,4.0,0.0,0,0.0,4.0,2.0,0,48.75,50.8,37.1,39.02,0.02694,0.1426,0.0145,0.01262,Consumer Staples,0.517,0.5453,,,251.1,251.1,-0.2939,-0.2939,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7326,0.5851,251.1,251.1,251.0,250.9,-0.3302,-0.3221,-0.1509,-0.07198,0.497,0.5429,0.04703,-0.9559,-0.2088,-0.05108,-0.04969,-0.02945,4.851,12.06,7.859,30.69,1.626,1.626,1.626,1.626
TSLA,0.4541,1.084,-0.5248,1.135,,,,,1.437,1.485,1.739,1.853,Long Line Candle | Piercing Pattern,Three Inside Up/Down | Belt-hold,,Hammer | Harami Pattern,United States,,,,,Auto Manufacturing,2010.0,200.9,632100000000.0,176.5,33.36,0.9819,0.9819,-0.7363,-0.7363,-0.7169,-0.4452,Tesla Inc.,0.0,0.0,0.0,0,2.0,2.0,0.0,2,43.13,47.17,72.55,60.68,0.758,0.3248,0.2231,0.15,Consumer Discretionary,1.063,0.9927,,0.8806,,,,,,,,,251.6,251.6,250.9,251.6,-0.7353,-0.7277,-0.664,-0.4032,1.037,0.9711,-0.1672,0.8642,-0.09163,-0.4139,-0.1177,-0.1372,29.16,23.58,59.62,28.19,7.011,7.011,7.011,7.011
INTU,0.2711,0.2442,-0.1127,0.3362,,,High-Wave Candle | Spinning Top,,1.297,1.37,1.662,1.869,,Three Outside Up/Down,,Long Line Candle,United States,0.0094,0.007189,0.006947,0.007602,Computer Software: Prepackaged Software,1993.0,406.4,113800000000.0,12.18,3.344,0.387,0.2062,-0.4901,-0.4901,-0.3003,-0.1236,Intuit Inc.,0.0,0.0,2.0,0,0.0,1.0,0.0,1,47.93,48.58,54.07,38.32,0.04447,0.1565,0.09023,0.03179,Technology,0.8028,0.6626,,0.4898,251.1,251.1,-0.4775,-0.4078,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.2577,0.3364,251.2,251.2,250.9,251.2,-0.4806,-0.4653,-0.2715,-0.1128,0.7686,0.6335,-0.1433,0.5618,-0.2611,-0.4367,-0.02189,-0.06329,5.438,6.248,31.88,12.83,4.058,4.058,4.058,4.058
GOOGL,0.2019,0.2246,-0.3323,0.1794,,Harami Pattern,,High-Wave Candle | Spinning Top,1.152,1.171,1.363,1.64,Spinning Top,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Internet and Information Services,2004.0,91.65,1173000000000.0,6.818,2.043,0.2914,0.2525,-0.4432,-0.4432,-0.4165,-0.1493,Alphabet Inc. Class A,0.0,1.0,0.0,2,1.0,0.0,0.0,3,45.57,49.03,53.19,38.33,0.1995,0.2553,0.02691,0.08238,Technology,0.6964,0.478,,-0.5473,251.2,251.1,-0.4432,-0.3272,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.6262,0.3163,251.2,251.1,250.8,250.8,-0.4297,-0.4098,-0.3783,-0.1357,0.6662,0.4465,-0.7037,-0.4635,-0.1381,-0.1429,-0.1641,-0.0156,14.54,6.978,25.47,14.59,3.647,3.647,3.647,3.647
ABBV,0.1688,0.1989,0.03219,-0.3816,,,,Harami Pattern | Spinning Top,0.7748,0.6646,0.3529,0.2677,,Short Line Candle | Spinning Top,,,United States,0.05113,0.05371,0.03904,0.03957,Other Pharmaceuticals,2012.0,150.7,266800000000.0,5.893,2.15,0.2536,0.06307,-0.4509,-0.4434,-0.2192,-0.1235,AbbVie Inc.,0.0,0.0,0.0,2,0.0,2.0,0.0,0,53.34,52.77,34.89,60.14,0.01728,0.2005,0.01572,0.008783,Health Care,0.8064,0.4881,0.4756,,251.2,251.1,-0.2928,-0.07766,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7896,0.6586,251.2,251.2,251.1,250.9,-0.4258,-0.3655,-0.2006,-0.1116,0.7933,0.482,0.4178,-1.08,-0.1182,-0.1021,-0.07144,-0.0196,11.14,14.75,41.19,34.82,1.912,1.912,1.912,1.912
AMGN,0.118,0.1048,0.16,-0.5309,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Identical Three Crows | Long Line Candle | Marubozu,Spinning Top,Long Line Candle,0.8287,0.6876,0.3285,0.4048,,,Hikkake Pattern | Modified Hikkake Pattern,,United States,0.0304,0.03244,0.03212,0.03633,Biotechnology: Pharmaceutical Preparations,1983.0,236.2,126200000000.0,3.139,1.012,0.3546,0.05271,-0.2477,-0.2453,-0.1863,-0.175,Amgen Inc.,2.0,5.0,1.0,1,0.0,0.0,2.0,0,48.75,41.91,23.87,35.8,0.1268,0.1412,0.09105,0.04991,Health Care,0.6156,0.4435,0.5845,,251.2,251.2,-0.1893,-0.2146,"{'allocation': 0.8, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.7948,0.8864,251.2,251.1,251.1,250.4,-0.2283,-0.2122,-0.1721,-0.1576,0.5871,0.4257,0.5586,-4.324,-0.1243,-0.02529,-0.05463,-0.04955,10.81,11.7,60.1,26.54,1.997,1.997,1.997,1.997
INTC,0.1025,-0.04498,-0.4788,0.0641,High-Wave Candle | Spinning Top,Closing Marubozu,Closing Marubozu | Long Line Candle,,1.201,1.238,1.255,1.498,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,,,,United States,0.03504,0.03126,0.0453,0.05031,Semiconductors,,25.47,105200000000.0,3.114,0.7113,0.243,0.1872,-0.6163,-0.6163,-0.5121,-0.1506,Intel Corporation,2.0,1.0,2.0,0,5.0,0.0,0.0,0,45.76,47.23,41.93,31.28,0.4511,0.235,0.05556,0.02867,Technology,0.3222,,,-1.466,251.1,251.1,-0.6163,-0.6163,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.2457,0.143,251.1,251.0,250.6,250.6,-0.5829,-0.5419,-0.4677,-0.1359,0.2908,-0.06251,-1.158,-1.358,-0.07004,-0.108,-0.1082,-0.05142,5.236,9.515,10.39,24.72,4.406,4.406,4.406,4.406
CMCSA,0.09925,0.06414,-0.2448,0.9749,,Short Line Candle,Harami Pattern,Thrusting Pattern,0.893,0.875,0.7871,1.062,Belt-hold,,,,United States,0.02171,0.02364,0.02943,0.0308,Telecommunications Equipment,,38.01,160000000000.0,2.698,1.159,0.4446,0.2192,-0.5211,-0.5211,-0.3945,-0.07954,Comcast Corporation Class A,0.0,1.0,1.0,1,1.0,0.0,0.0,0,52.68,58.4,50.37,38.6,0.021,0.2197,0.02134,0.03201,Consumer Discretionary,0.4695,0.1948,,1.322,251.1,251.0,-0.5211,-0.1206,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.392,0.2632,251.1,251.1,250.9,251.3,-0.4893,-0.4616,-0.3561,-0.0726,0.44,0.1782,-0.4706,1.264,-0.4721,-0.1254,-0.1188,-0.01859,10.47,29.43,20.76,20.74,2.802,2.802,2.802,2.802
HSBC,-0.01185,-0.05402,0.001062,2.467,Hikkake Pattern,,Hikkake Pattern,,0.7689,0.6993,0.6589,0.1935,Belt-hold | Long Line Candle,,Belt-hold | Engulfing Pattern,,United Kingdom,0.06871,0.05228,0.03175,,Savings Institutions,,38.27,152900000000.0,1.333,1.333,0.561,0.3333,-0.6226,-0.5985,-0.2967,-0.04162,HSBC Holdings plc.,1.0,0.0,1.0,0,2.0,0.0,2.0,0,58.26,72.33,68.0,60.31,0.2874,0.1513,0.06097,0.00662,Finance,,,0.4151,5.296,251.1,251.1,-0.1853,-0.23,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3764,0.3508,251.1,251.1,251.1,252.0,-0.5294,-0.4909,-0.267,-0.03825,0.1555,0.04181,0.373,5.168,-0.01597,-0.02809,-0.0547,-0.01524,14.29,52.97,40.12,21.1,1.664,1.664,1.664,1.664
XOM,0.00455,0.08693,0.4896,0.4515,,,Evening Doji Star | Evening Star | Long Line Candle,,0.9159,0.9161,0.568,0.6907,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.05424,0.06066,0.03595,0.03135,Oil & Gas Production,,109.7,446900000000.0,3.452,3.452,0.6166,0.151,-0.624,-0.6101,-0.2051,-0.08542,Exxon Mobil Corporation,0.0,0.0,3.0,0,5.0,0.0,0.0,0,54.09,50.28,50.04,40.78,0.049,0.1811,0.1047,0.09781,Energy,0.3763,0.5428,1.281,-0.2749,251.2,251.2,-0.5793,-0.5793,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5613,0.5693,251.1,251.2,251.5,251.0,-0.5224,-0.5144,-0.1898,-0.07687,0.3593,0.5467,1.301,-0.2374,-0.1624,-0.001367,-0.07136,-0.002391,7.062,18.16,28.4,24.42,2.209,2.209,2.209,2.209
ABT,0.1775,0.1708,-0.0953,0.1194,,Long Line Candle,,Spinning Top,0.9166,0.87,0.8289,0.8259,,,,,United States,0.02105,0.01712,0.01783,0.0185,Medical/Dental Instruments,,102.7,178000000000.0,4.045,1.611,0.2048,0.1027,-0.3167,-0.3167,-0.2224,-0.09929,Abbott Laboratories,0.0,1.0,0.0,1,0.0,0.0,0.0,0,48.25,52.5,35.54,19.01,0.414,0.1454,0.01701,0.02665,Health Care,0.6714,0.6095,,-0.4879,251.0,251.0,-0.05035,-0.05163,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5015,0.3803,251.2,251.2,250.9,250.9,-0.3022,-0.2916,-0.2012,-0.08995,0.6481,0.5862,-0.3409,-0.6925,-0.007069,-0.06877,-0.06054,-0.006882,4.662,20.26,15.06,63.74,2.347,2.347,2.347,2.347
DIS,0.08093,0.02896,-0.2651,1.397,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.03,1.053,1.182,1.324,,,,Inverted Hammer,United States,0.01441,0.01413,,,Movies/Entertainment,,101.7,185200000000.0,3.077,1.354,0.3606,0.345,-0.5831,-0.5831,-0.4371,-0.1535,Walt Disney Company (The),0.0,1.0,4.0,0,0.0,0.0,0.0,1,46.71,48.21,58.7,32.74,0.0177,0.3274,0.05898,0.05701,Consumer Discretionary,0.4077,0.1555,,0.524,251.1,251.0,-0.5831,-0.5475,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.2947,0.06705,251.1,251.1,250.7,251.1,-0.5514,-0.5248,-0.3938,-0.1382,0.3771,0.1344,-0.8829,0.5148,-0.7118,-0.3419,-0.05406,-0.002524,11.43,13.61,53.59,24.36,3.465,3.465,3.465,3.465
LOW,0.2042,0.2604,0.01792,0.1321,,Harami Pattern | Harami Cross Pattern | Spinning Top,,Thrusting Pattern,1.076,1.105,0.9863,1.024,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,,,United States,0.01895,0.01881,0.02,0.01908,RETAIL: Building Materials,,202.6,122200000000.0,7.136,3.131,0.3122,0.1189,-0.4863,-0.4863,-0.2689,-0.08896,Lowe's Companies Inc.,0.0,3.0,0.0,1,5.0,2.0,0.0,0,49.88,51.79,51.51,37.0,0.2522,0.2096,0.09614,0.0425,Consumer Discretionary,0.8095,0.6684,-0.05652,-0.401,251.2,251.3,-0.4863,-0.4261,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.6977,0.9012,251.2,251.2,251.0,250.9,-0.458,-0.4195,-0.2442,-0.08049,0.7762,0.6538,0.0351,-0.414,-0.2332,-0.04356,-0.01864,-0.01707,4.362,11.86,30.07,22.09,2.811,2.811,2.811,2.811
AZN,0.1356,0.1763,0.04027,-0.07773,Doji Star,,,Two Crows | Belt-hold | Long Line Candle,0.6208,0.5487,0.5634,0.05194,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,,United Kingdom,0.04319,0.02956,0.01569,,Biotechnology: Pharmaceutical Preparations,,68.85,213400000000.0,3.446,1.456,0.3504,0.1139,-0.2971,-0.2494,-0.2494,-0.118,AstraZeneca PLC American Depositary Shares,1.0,0.0,0.0,3,6.0,1.0,0.0,0,55.05,59.82,46.07,71.38,0.1585,0.1079,0.08879,0.01709,Health Care,0.7176,0.7755,0.7445,,251.1,251.1,-0.178,-0.03424,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6548,0.8225,251.2,251.2,251.2,251.2,-0.2638,-0.2282,-0.2281,-0.107,0.6921,0.7507,0.6751,0.907,-0.003625,-0.1189,-0.07325,-0.03742,9.818,19.43,23.01,59.88,1.814,1.814,1.814,1.814
SNY,0.03671,0.07903,-0.1407,0.1575,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,Spinning Top,0.6372,0.5432,0.3985,0.002457,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,France,0.04501,0.04088,0.09259,,Biotechnology: Pharmaceutical Preparations,,48.02,119700000000.0,0.9226,0.773,0.3388,0.1091,-0.3352,-0.3352,-0.3352,-0.07967,Sanofi ADS,4.0,1.0,0.0,1,3.0,0.0,3.0,0,56.34,56.45,49.56,45.49,0.1915,0.05436,0.1025,0.04096,Health Care,0.2984,0.4552,,1.197,251.2,251.1,-0.1892,-0.02179,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.8001,0.9686,251.1,251.1,251.1,251.2,-0.2955,-0.2976,-0.3049,-0.07235,0.273,0.4345,-0.03374,1.066,-0.05405,-0.05541,-0.06442,-0.007636,18.99,19.32,12.01,15.8,1.853,1.853,1.853,1.853
AMD,0.5751,0.5335,-0.4022,1.213,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,1.602,1.63,2.019,2.188,,,,,United States,,,,,Semiconductors,,76.61,124400000000.0,98.94,15.99,0.5787,0.4168,-0.6545,-0.6545,-0.5465,-0.1971,Advanced Micro Devices Inc.,1.0,0.0,4.0,2,0.0,0.0,0.0,0,47.9,55.57,59.47,36.04,0.07597,0.4378,0.05874,0.04817,Technology,0.8756,0.9331,,0.2793,251.3,251.0,-0.6083,-0.129,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.7405,0.4383,251.5,251.5,250.8,251.2,-0.6521,-0.6443,-0.4949,-0.178,0.8619,0.9072,-0.4383,0.3872,-0.4469,-0.271,-0.1145,-0.06461,8.021,21.07,43.21,23.92,6.335,6.335,6.335,6.335
