1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ELME,0.02089,-0.02948,-0.2892,-0.04529,,,,,0.8407,0.873,0.7007,1.069,Belt-hold | Hikkake Pattern | Long Line Candle,,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,0.05435,0.04832,0.03384,0.03856,Real Estate Investment Trusts,2000.0,19.07,1660000000.0,0.8358,0.6262,0.1984,0.1224,-0.4387,-0.4387,-0.3538,-0.1068,Elme Communities,0.0,0.0,0.0,0,3.0,0.0,2.0,1,49.35,51.86,58.98,55.66,0.1762,0.004105,0.04374,0.07289,Real Estate,0.1507,,,,251.1,251.1,-0.07541,-0.06825,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4212,0.3057,251.1,251.1,250.9,251.1,-0.382,-0.3773,-0.3209,-0.09648,0.1292,0.06436,-0.6616,0.2932,-0.1397,-0.1655,-0.05901,-0.004719,4.992,5.718,39.94,26.95,2.679,2.679,2.679,2.679
NBHC,0.1117,0.06898,0.1015,-0.3288,Shooting Star,Spinning Top,,,0.8369,0.8707,0.7566,1.169,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.01713,0.02246,0.02221,0.02128,Major Banks,2012.0,41.45,1560000000.0,2.252,1.56,0.3817,0.09891,-0.4843,-0.4843,-0.2204,-0.1691,National Bank Holdings Corporation,1.0,1.0,0.0,0,0.0,0.0,5.0,1,51.72,51.24,48.2,49.61,0.08616,0.1218,0.01758,0.03152,Finance,0.481,0.3718,-0.1136,,251.0,251.0,-0.07968,-0.05582,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5883,0.7268,251.1,251.1,251.0,250.5,-0.4401,-0.412,-0.1983,-0.1522,0.4605,0.3373,-0.2029,-1.779,-0.2277,-0.07306,-0.1649,-0.01053,3.361,4.241,12.62,21.88,2.548,2.548,2.548,2.548
ENVA,,0.107,0.1811,2.261,,,,,,1.413,1.352,1.33,,Three Outside Up/Down,Hikkake Pattern,Short Line Candle,United States,,,,,Finance: Consumer Services,2014.0,51.17,1594000000.0,,5.205,1.002,0.424,,-0.7757,-0.4084,-0.07214,Enova International Inc.,,0.0,0.0,0,,1.0,1.0,1,,66.43,73.65,73.63,,0.1821,0.1008,0.1511,Finance,,0.596,0.5475,3.21,,,,,,,,,,251.3,251.2,252.2,,-0.6887,-0.3675,-0.06523,,0.5516,0.4883,3.265,,-0.1116,-0.04378,-0.05237,,36.2,60.88,71.57,,2.692,2.692,2.692
VBTX,,0.08798,-0.2559,-0.3847,,,,,,1.223,0.9588,1.072,,,Hikkake Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,0.02721,0.02648,0.02868,Major Banks,2014.0,28.61,1538000000.0,,3.263,0.2433,0.1114,,-0.6639,-0.3545,-0.1885,Veritex Holdings Inc.,,0.0,0.0,0,,0.0,1.0,3,,50.79,52.53,63.19,,0.1161,0.001928,0.05487,Finance,,0.2867,,,,251.1,,-0.3078,,"{'allocation': 0.2, 'gap': 0.16}",,0.3526,,251.1,250.8,250.7,,-0.5593,-0.3201,-0.1702,,0.2318,-0.7669,-1.121,,-0.3055,-0.1459,-0.02144,,3.466,12.48,43.19,,3.83,3.83,3.83
EVEX,,,,-0.6709,,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.6104,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,Aerospace,2022.0,6.1,1641000000.0,,,,0.1994,,,,-0.3572,Eve Holding Inc.,,,,3,,,,3,,,,37.17,,,,0.1525,Industrials,,,,,,,,,,,,,,,,249.5,,,,-0.3215,,,,-2.75,,,,-0.04262,,,,17.91,,,,14.1
MHO,0.1087,0.1787,0.08578,4.462,,,High-Wave Candle | Spinning Top,,1.412,1.476,1.375,1.216,Belt-hold | Hikkake Pattern,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,,,,,Homebuilding,1993.0,58.73,1613000000.0,6.586,6.586,0.7721,0.4748,-0.7957,-0.7957,-0.3224,-0.07087,M/I Homes Inc.,0.0,0.0,2.0,0,2.0,0.0,4.0,0,57.51,60.98,69.62,51.17,0.5056,0.1275,0.08962,0.007946,Consumer Discretionary,0.4535,0.5111,0.646,4.147,251.3,251.1,-0.7957,-0.3472,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.6192,0.5681,251.2,251.2,251.2,252.2,-0.7195,-0.6942,-0.2918,-0.06586,0.424,0.4642,0.5754,4.092,-0.1653,-0.09314,-0.04279,-0.08542,13.24,23.37,52.08,12.69,3.331,3.331,3.331,3.331
AMEH,0.3026,0.2951,-0.3278,2.156,,,,,0.0536,1.162,1.457,1.316,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,Managed Health Care,,35.03,1591000000.0,264.4,11.51,0.8609,0.3603,-0.9955,-0.7725,-0.5401,-0.106,Apollo Medical Holdings Inc.,0.0,0.0,0.0,0,2.0,6.0,5.0,1,47.48,50.98,60.92,57.22,0.8911,0.7475,0.1389,0.1459,Health Care,0.5259,0.5293,,1.388,,,,,,,,,253.0,251.3,250.7,251.7,-0.981,-0.7449,-0.4861,-0.09569,0.4499,0.455,-0.5281,1.382,-0.4878,-1.308,-0.04672,-0.01627,5.824,13.96,32.1,19.68,11.17,11.17,11.17,11.17
HLIT,0.05307,0.2441,0.8855,0.04261,,Harami Pattern,,,1.028,0.955,0.9535,0.9957,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Radio And Television Broadcasting And Communications Equipment,1995.0,14.03,1541000000.0,5.113,4.305,0.8855,0.1931,-0.6893,-0.4586,-0.1853,-0.1558,Harmonic Inc.,0.0,1.0,0.0,0,0.0,0.0,10.0,0,54.36,47.04,54.9,42.83,0.03635,0.08363,0.1333,0.02708,Technology,0.4234,0.8305,1.189,0.4473,251.2,251.0,-0.6109,-0.05479,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5176,0.7453,251.2,251.4,251.4,250.9,-0.5947,-0.4219,-0.1682,-0.1408,0.3981,0.806,1.098,-0.1793,-0.1433,-0.1392,-0.0556,-0.05702,16.23,8.141,21.44,10.67,2.956,2.956,2.956,2.956
RVT,0.1035,0.1121,-0.1043,0.209,,,Thrusting Pattern,,1.035,1.067,1.06,0.8626,Long Line Candle,,Hikkake Pattern | Short Line Candle,,United States,0.1384,0.1073,0.09241,0.08521,Trusts Except Educational Religious and Charitable,1986.0,14.86,1604000000.0,2.267,1.863,0.2703,0.1735,-0.4718,-0.4718,-0.2619,-0.1179,Royce Value Trust Inc.,0.0,0.0,1.0,0,1.0,0.0,2.0,0,51.36,55.18,66.0,59.84,0.333,0.1788,0.002963,0.07201,Finance,0.5402,0.3972,,1.53,251.2,251.1,-0.3625,-0.08507,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.467,0.5292,251.2,251.2,251.0,251.3,-0.4232,-0.3945,-0.236,-0.1067,0.5274,0.369,-0.17,1.353,-0.1329,-0.0151,-0.0949,-0.005384,4.013,12.92,41.13,19.72,2.36,2.36,2.36,2.36
MORF,,,-0.1699,3.223,,,,Harami Pattern | Short Line Candle,,,1.556,1.613,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,39.94,1541000000.0,,,1.085,0.6837,,,-0.5572,-0.1508,Morphic Holding Inc.,,,0.0,2,,,0.0,0,,,71.99,81.48,,,0.08162,0.0232,Health Care,,,,2.651,,,,,,,,,,,251.1,252.5,,,-0.5039,-0.1359,,,0.2229,2.555,,,-0.01419,-0.0585,,,54.5,74.86,,,6.055,6.055
KEN,,0.4432,-0.3324,-0.5066,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Spinning Top,,,0.6817,0.8898,0.7758,,,Doji | Doji Star | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Singapore,,0.1491,0.6339,,Electric Utilities: Central,2015.0,30.67,1652000000.0,,7.495,0.4278,0.1122,,-0.5205,-0.4516,-0.2081,Kenon Holdings Ltd. Ordinary Shares,,5.0,1.0,0,,0.0,8.0,2,,42.06,43.57,45.04,,0.2313,0.1754,0.006847,Utilities,,0.7051,,,,251.2,,-0.332,,"{'allocation': 0.5, 'gap': 0.14}",,0.2882,,251.4,251.4,250.3,,-0.4461,-0.415,-0.1879,,0.6692,-0.4027,-2.337,,-0.3568,-0.02643,-0.07141,,24.46,19.88,17.65,,4.426,4.426,4.426
TFIN,,0.2336,-0.4442,0.3192,,,,,,1.377,1.41,1.996,,Three Inside Up/Down | Belt-hold | Long Line Candle,Engulfing Pattern,Spinning Top,United States,,,,,Major Banks,2014.0,64.11,1542000000.0,,5.899,0.434,0.434,,-0.6558,-0.5427,-0.245,Triumph Financial Inc.,,0.0,0.0,0,,3.0,1.0,1,,56.97,68.29,75.34,,0.2881,0.1726,0.09785,Finance,,0.4522,,1.017,,251.0,,-0.146,,"{'allocation': 0.1, 'gap': 0.18}",,0.3381,,251.2,250.7,251.5,,-0.6169,-0.4895,-0.2214,,0.4187,-0.6564,1.005,,-0.5453,-0.04466,-0.08943,,23.81,36.8,64.35,,5.237,5.237,5.237
TY,0.1012,0.07387,-0.0919,0.1113,,,,,0.8434,0.8522,0.7791,0.8087,Long Line Candle,Belt-hold | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle,United States,0.05037,0.04566,0.04203,0.04103,Finance Companies,,27.82,1515000000.0,2.024,1.138,0.1703,0.09977,-0.3857,-0.3857,-0.1806,-0.08604,Tri Continental Corporation,0.0,0.0,0.0,0,1.0,2.0,1.0,2,51.45,53.08,67.46,58.89,0.3787,0.04223,0.06605,0.03319,Finance,0.6214,0.3358,,0.9335,251.1,251.1,-0.2947,-0.05532,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.58,0.4085,251.1,251.1,251.0,251.2,-0.3497,-0.3249,-0.1629,-0.0777,0.6038,0.3129,-0.247,0.822,-0.03567,-0.1457,-0.002383,-0.01018,5.075,7.65,42.98,11.64,1.752,1.752,1.752,1.752
VIST,,,1.238,2.82,,,,,,,0.7726,0.6389,,,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,,,,,,,Oil & Gas Production,2019.0,18.5,1643000000.0,,,2.038,0.5481,,,-0.3747,-0.1707,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,,0.0,0,,,3.0,0,,,60.53,69.66,,,0.02378,0.01153,Energy,,,1.884,3.014,,,,,,,,,,,252.1,252.5,,,-0.3474,-0.1551,,,1.924,3.08,,,-0.1043,-0.03315,,,14.3,41.34,,,2.628,2.628
STEL,,-0.0002636,0.05188,-0.4451,,,,Hikkake Pattern,,0.8195,0.5458,0.6647,,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,0.01605,0.01891,0.02159,Major Banks,2017.0,29.79,1577000000.0,,1.819,0.3584,0.1524,,-0.6434,-0.2769,-0.2352,Stellar Bancorp Inc.,,0.0,0.0,1,,1.0,5.0,5,,50.81,51.1,57.43,,0.1007,0.03302,0.04073,Finance,,,0.2537,,,251.3,,-0.5742,,"{'allocation': 1.0, 'gap': 0.2}",,0.6755,,251.1,251.1,250.7,,-0.5542,-0.2538,-0.2121,,0.2366,0.1827,-1.04,,-0.101,-0.1401,-0.05181,,8.154,17.79,9.468,,2.849,2.849,2.849
BTT,0.06321,0.05352,-0.08892,0.2613,,,,Three Outside Up/Down | Long Line Candle,0.1411,0.1787,0.1726,0.08334,Belt-hold,,Inverted Hammer,,United States,0.05014,0.03609,0.03395,0.03506,Investment Managers,2012.0,21.97,1549000000.0,1.182,0.4506,0.1131,0.07183,-0.2782,-0.2098,-0.169,-0.02535,BlackRock Municipal 2030 Target Term Trust,0.0,0.0,0.0,2,1.0,0.0,1.0,0,50.61,59.5,60.12,49.84,0.02233,0.04862,0.006932,0.00643,Finance,0.3545,0.3785,,2.212,251.1,251.1,-0.2782,-0.2055,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.04000000000000001}",0.2729,0.3682,251.1,251.1,251.0,251.2,-0.2259,-0.1784,-0.1523,-0.02289,0.3504,0.3713,-0.6559,2.163,-0.1015,-0.08411,-0.0404,-0.007342,8.235,39.78,40.8,20.91,1.076,1.076,1.076,1.076
EPAC,-0.0413,-0.02896,0.4006,0.5609,,,High-Wave Candle | Spinning Top,,1.12,1.085,0.7665,0.7214,Belt-hold | Engulfing Pattern,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Spinning Top,United States,0.001799,0.001959,,,Industrial Machinery/Components,,26.32,1501000000.0,1.033,1.033,0.6955,0.1881,-0.6373,-0.5362,-0.2761,-0.07524,Enerpac Tool Group Corp.,0.0,0.0,2.0,0,2.0,0.0,5.0,1,59.61,51.55,55.06,60.66,0.2373,0.03174,0.09652,0.08561,Industrials,,,1.479,0.9707,251.0,251.1,-0.1061,-0.06859,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3604,0.7031,251.0,251.1,251.4,251.2,-0.5401,-0.4581,-0.2541,-0.06778,0.0889,0.2147,1.39,1.106,-0.1306,-0.176,-0.1467,-0.002786,21.13,7.442,18.02,34.07,2.439,2.439,2.439,2.439
IVT,,0.09672,-0.1896,0.02793,,,,,,0.2751,0.8941,1.031,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01367,0.03415,0.03664,Real Estate Investment Trusts,2021.0,24.69,1656000000.0,,25.0,0.3227,0.1199,,-0.9436,-0.333,-0.1163,InvenTrust Properties Corp.,,0.0,0.0,0,,1.0,5.0,4,,51.69,54.5,49.61,,0.6176,0.06465,0.05893,Real Estate,,0.5251,,0.09317,,253.3,,-0.9436,,"{'allocation': 1.0, 'gap': 0.07}",,0.5251,,251.9,251.1,251.0,,-0.8252,-0.3069,-0.1049,,0.4918,0.2093,0.03033,,-0.1665,-0.04977,-0.002228,,3.298,8.702,27.22,,3.883,3.883,3.883
HKD,,,,-0.9615,,,,,,,,-3.424,,,,Hikkake Pattern | Short Line Candle,,,,,,Finance: Consumer Services,2022.0,8.8,1634000000.0,,,,2.044,,,,-0.7075,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),,,,0,,,,2,,,,8.108,,,,0.7231,Finance,,,,,,,,,,,,,,,,251.9,,,,-0.6632,,,,0.2429,,,,-0.4515,,,,21.56,,,,558.6
CPRX,0.2053,0.3337,2.056,-0.19,Spinning Top,,Three Outside Up/Down | Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,1.255,1.294,1.052,0.8819,,,Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2006.0,15.36,1596000000.0,47.95,9.964,2.379,0.3528,-0.9024,-0.6487,-0.2988,-0.2988,Catalyst Pharmaceuticals Inc.,1.0,0.0,3.0,2,0.0,0.0,5.0,4,51.46,51.02,41.53,41.69,0.1296,0.1628,0.06272,0.1113,Health Care,0.8449,0.7933,1.415,,,,,,,,,,251.6,251.4,251.8,251.3,-0.8861,-0.5884,-0.2871,-0.2761,0.8292,0.7593,1.36,0.3502,-0.08051,-0.03711,-0.09201,-0.2168,20.22,19.58,20.08,22.85,3.402,3.402,3.402,3.402
RXRX,,,0.3493,-0.2633,,,,Hanging Man,,,2.023,2.089,,,Hammer | Harami Pattern | Hikkake Pattern,Three Outside Up/Down,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.44,1596000000.0,,,1.698,0.3464,,,-0.5765,-0.2709,Recursion Pharmaceuticals Inc. Class A,,,0.0,1,,,3.0,1,,,54.07,52.61,,,0.1552,0.04384,Health Care,,,0.1258,,,,,,,,,,,,251.0,250.6,,,-0.5188,-0.2438,,,-0.001014,-0.6538,,,-0.3697,-0.05332,,,15.86,19.56,,,13.37,13.37
GCMG,,,-0.06748,0.292,,,Three Inside Up/Down,,,,0.696,0.8775,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,0.04923,0.05127,Finance/Investors Services,,8.45,1556000000.0,,,0.4946,0.245,,,-0.3945,-0.143,GCM Grosvenor Inc. Class A,,,1.0,0,,,0.0,5,,,60.82,40.09,,,0.0716,0.04221,Finance,,,,-0.000751,,,,,,,,,,,251.0,251.0,,,-0.358,-0.129,,,-0.2697,-0.1184,,,-0.06332,-0.02209,,,70.69,56.19,,,3.531,3.531
CODI,0.1223,0.179,-0.1691,2.027,Three-Line Strike,,,,0.7594,0.83,0.9205,1.095,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Spinning Top,Short Line Candle,Long Line Candle,United States,0.1214,0.09154,0.0485,0.05002,Consumer Electronics/Appliances,2006.0,22.02,1593000000.0,3.481,2.595,0.3912,0.3912,-0.5683,-0.5683,-0.3338,-0.16,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,1.0,0.0,0.0,0,3.0,2.0,1.0,1,52.56,54.71,68.91,57.89,0.3979,0.0534,0.05967,0.08427,Industrials,0.5395,0.55,,1.327,251.3,251.2,-0.5683,-0.1882,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.2}",0.6826,0.5536,251.3,251.2,251.0,251.6,-0.5264,-0.5066,-0.3012,-0.144,0.5205,0.5107,-0.0063,1.717,-0.1062,-0.3242,-0.1015,-0.02296,10.89,13.93,45.16,28.95,3.431,3.431,3.431,3.431
PRAA,-0.03725,0.0419,-0.2342,1.693,Hikkake Pattern,,Spinning Top,,0.8825,0.8408,0.4306,0.4957,Belt-hold | Long Line Candle,,Hikkake Pattern,,United States,,,,,Finance: Consumer Services,2002.0,40.47,1579000000.0,1.52,1.52,0.3799,0.2747,-0.6894,-0.5403,-0.352,-0.06008,PRA Group Inc.,1.0,0.0,1.0,0,2.0,0.0,1.0,0,54.77,62.82,72.8,59.56,0.2892,0.0005765,0.07232,0.08451,Finance,,0.2559,,3.902,251.0,251.0,-0.1376,-0.106,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3268,0.5529,251.0,251.1,250.9,251.7,-0.6026,-0.4556,-0.3168,-0.05419,0.1572,0.2017,-0.5145,3.573,-0.1157,-0.259,-0.0103,-0.03064,9.489,34.59,51.83,11.8,2.557,2.557,2.557,2.557
NMRK,,0.01852,-0.5029,0.3692,,,,,,1.553,1.263,1.102,,Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.02004,0.01012,,Real Estate,2017.0,8.89,1594000000.0,,6.55,0.328,0.1671,,-0.8294,-0.5827,-0.1057,Newmark Group Inc. Class A,,0.0,0.0,0,,1.0,3.0,4,,49.0,59.13,53.23,,0.3537,0.1099,0.001125,Finance,,0.1857,,1.106,,251.1,,-0.3329,,"{'allocation': 0.1, 'gap': 0.2}",,0.3538,,251.0,250.6,251.4,,-0.685,-0.5294,-0.09581,,0.04627,-1.002,1.11,,-0.4201,-0.02958,-0.05062,,6.886,27.14,10.68,,5.534,5.534,5.534
SAND,0.05064,0.07737,-0.3576,0.5574,Hikkake Pattern | Shooting Star,,Short Line Candle,,0.3466,0.4051,0.6267,0.8024,Doji | Gravestone Doji | Long Legged Doji,,,Hammer,Canada,0.01024,0.01024,0.01024,0.01048,,,5.17,1536000000.0,4.218,2.011,0.396,0.2532,-0.7996,-0.5585,-0.4838,-0.1661,Sandstorm Gold Ltd. Ordinary Shares (Canada),2.0,0.0,1.0,0,3.0,0.0,0.0,1,48.68,51.18,48.76,11.11,0.3126,0.3277,0.05956,0.04707,,0.1683,0.2708,,0.4072,251.1,251.1,-0.3666,-0.28,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.343,0.3358,251.0,251.1,250.9,251.1,-0.656,-0.5049,-0.4481,-0.1522,0.06549,0.2084,-0.2284,0.3508,-0.4048,-0.1225,-0.1734,-0.0006447,5.091,18.46,24.36,60.69,4.865,4.865,4.865,4.865
SASR,0.09191,0.06832,-0.2431,-0.01946,,,,,0.9991,0.9817,0.7433,0.7916,High-Wave Candle | Hikkake Pattern | Spinning Top,Hikkake Pattern,Hikkake Pattern | Short Line Candle,Engulfing Pattern,United States,0.03926,0.03869,0.03935,0.04001,Major Banks,,34.23,1528000000.0,2.635,1.96,0.1522,0.07945,-0.5481,-0.5469,-0.2971,-0.08439,Sandy Spring Bancorp Inc.,0.0,0.0,0.0,0,3.0,1.0,2.0,1,47.21,51.45,47.62,63.07,0.5198,0.09789,0.02239,0.06113,Finance,0.4455,0.2371,,,251.2,251.1,-0.5085,-0.1202,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4181,0.3595,251.2,251.1,250.8,251.2,-0.5031,-0.4589,-0.2675,-0.07647,0.4202,0.1811,-0.9029,0.5308,-0.00465,-0.2592,-0.1038,-0.01399,11.2,10.42,37.57,23.47,3.308,3.308,3.308,3.308
ATEC,-0.0577,0.4117,0.2082,5.015,,,,,1.137,1.317,1.442,1.017,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,Medical/Dental Instruments,2006.0,14.72,1540000000.0,14.78,14.78,1.314,0.5577,-0.9595,-0.7076,-0.5138,-0.1201,Alphatec Holdings Inc.,0.0,0.0,0.0,0,4.0,1.0,1.0,3,61.1,59.38,63.09,71.59,0.4248,0.07563,0.06771,0.03034,Health Care,,0.7769,0.9119,3.407,,,,,,,,,251.1,251.4,251.4,252.6,-0.8245,-0.645,-0.4712,-0.1087,0.1438,0.7559,0.8156,3.319,-0.2475,-0.2149,-0.09352,-0.03374,29.78,26.17,36.99,34.76,4.105,4.105,4.105,4.105
BGCP,0.04431,-0.08134,0.05607,0.2566,,,,,1.23,1.231,1.191,1.073,Long Line Candle,Belt-hold,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.07341,0.0492,0.01068,0.01017,Investment Bankers/Brokers/Service,,4.37,1616000000.0,4.919,1.959,0.465,0.2022,-0.7533,-0.7187,-0.3411,-0.1737,BGC Partners Inc Class A,0.0,0.0,0.0,0,1.0,1.0,1.0,3,51.51,54.25,65.63,48.75,0.07748,0.2301,0.03646,0.08009,Finance,0.4431,,0.2836,1.738,251.3,251.1,-0.7533,-0.219,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4511,0.2158,251.2,251.0,251.0,251.5,-0.7226,-0.5978,-0.3076,-0.1583,0.4263,-0.06081,0.07862,1.484,-0.4036,-0.03762,-0.1234,-0.009153,4.912,9.142,40.6,18.37,3.627,3.627,3.627,3.627
STEM,,,0.3171,-0.6692,,,,,,,2.208,2.234,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Computer Software: Prepackaged Software,2020.0,10.25,1584000000.0,,,1.778,0.422,,,-0.566,-0.4478,Stem Inc. Class A,,,0.0,0,,,3.0,5,,,55.68,57.33,,,0.222,0.1743,Technology,,,0.4524,,,,,,,,,,,,251.3,250.3,,,-0.5277,-0.4044,,,0.3125,-1.095,,,-0.3137,-0.0348,,,21.98,24.69,,,10.49,10.49
AAT,0.01461,-0.034,-0.2808,-0.02145,,,,,0.9249,0.9837,0.7322,0.8878,Doji | Engulfing Pattern | Gravestone Doji | Long Legged Doji | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.03368,0.03506,0.04374,0.04843,Real Estate Investment Trusts,2011.0,26.54,1608000000.0,0.9856,0.977,0.2402,0.1368,-0.5596,-0.5596,-0.3634,-0.1099,American Assets Trust Inc.,0.0,0.0,0.0,0,5.0,0.0,5.0,1,49.73,48.6,50.19,43.73,0.2314,0.1799,0.09764,0.03353,Real Estate,0.203,,,,251.0,251.0,-0.06774,-0.08906,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3352,0.1964,251.1,251.1,250.9,250.8,-0.4998,-0.4922,-0.3303,-0.09932,0.1815,0.1338,-0.7697,-1.121,-0.198,-0.1032,-0.004173,-0.05049,6.281,9.563,23.72,24.3,3.106,3.106,3.106,3.106
