1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MIDD,0.07711,0.08152,-0.2886,0.09579,,,Hikkake Pattern,,1.175,1.165,1.214,1.614,High-Wave Candle | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,,,,,Diversified Manufacture,,138.2,7417000000.0,3.586,3.552,0.2975,0.1703,-0.692,-0.6915,-0.3812,-0.1122,Middleby Corporation (The),0.0,0.0,1.0,0,2.0,6.0,1.0,0,50.44,48.98,49.39,46.73,0.6075,0.09005,0.08981,0.05107,Industrials,0.5015,0.218,,0.4458,251.1,251.0,-0.6484,-0.1976,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.5194,0.3272,251.2,251.1,250.7,251.2,-0.6454,-0.5717,-0.3435,-0.1014,0.4773,0.1689,-0.7735,0.4384,-0.04523,-0.277,-0.01245,-0.0125,6.018,4.929,11.92,19.17,3.517,3.517,3.517,3.517
COIN,,,-0.8223,-0.9714,,,Spinning Top,,,,2.902,2.537,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Stick Sandwich,United States,,,,,EDP Services,,33.53,8804000000.0,,,1.085,0.2497,,,-0.8629,-0.5666,Coinbase Global Inc. Class A,,,1.0,0,,,4.0,1,,,39.98,35.36,,,1.057,0.1865,Technology,,,,,,,,,,,,,,,249.8,248.7,,,-0.7776,-0.5132,,,-1.448,-2.752,,,-0.3548,-0.1137,,,16.59,39.49,,,31.64,31.64
CPRI,-0.06134,-0.003178,-0.1437,4.023,,Hanging Man,,,1.41,1.568,1.596,1.337,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,Hong Kong,,,,,,2011.0,60.07,7729000000.0,8.41,8.41,0.61,0.4584,-0.9247,-0.9003,-0.4727,-0.06195,Capri Holdings Limited Ordinary Shares,0.0,1.0,0.0,0,2.0,1.0,2.0,0,55.71,58.2,63.26,55.11,0.3938,0.2428,0.0409,0.01604,,,,,3.639,251.1,251.1,-0.4863,-0.3872,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3716,0.3569,251.1,251.1,251.0,252.5,-0.824,-0.7587,-0.4287,-0.0574,0.213,0.172,0.0952,3.463,-0.258,-0.2174,-0.1062,-0.05566,10.35,14.06,31.48,33.8,3.986,3.986,3.986,3.986
ZG,0.1224,0.06129,-0.4449,1.022,,Spinning Top,,Harami Pattern | Harami Cross Pattern,1.376,1.393,1.739,1.495,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Business Services,2011.0,34.25,8137000000.0,19.23,7.668,0.4134,0.4134,-0.8674,-0.8674,-0.5835,-0.2042,Zillow Group Inc. Class A,0.0,1.0,0.0,2,4.0,0.0,4.0,5,50.18,48.59,48.92,38.3,2.364,1.988,0.153,0.01479,Consumer Discretionary,0.503,0.2415,,1.369,251.1,,-0.8483,,"{'allocation': 1.0, 'gap': 0.2}",,0.1605,,251.2,251.1,250.7,251.9,-0.8575,-0.8299,-0.5317,-0.1888,0.4682,0.2001,-0.496,1.673,-0.4739,-1.226,-0.04088,-0.1021,5.57,5.526,14.64,58.56,8.533,8.533,8.533,8.533
IBKR,0.1542,0.04589,0.1328,-0.1404,Long Line Candle,Belt-hold,Short Line Candle,,1.046,1.014,0.9024,0.3417,,Hikkake Pattern,Hammer | Tasuki Gap,High-Wave Candle | Hikkake Pattern | Spinning Top,United States,0.01037,0.006475,0.006032,0.005004,Investment Bankers/Brokers/Service,2019.0,71.84,7396000000.0,5.592,1.336,0.5381,0.1858,-0.5518,-0.5518,-0.3192,-0.1394,Interactive Brokers Group Inc. Class A,1.0,1.0,1.0,0,0.0,1.0,2.0,3,56.54,51.32,44.56,52.64,0.1695,0.1611,0.2228,0.0264,Finance,0.7223,0.304,-0.07561,,251.1,251.2,-0.4541,-0.4777,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5092,0.4909,251.2,251.1,251.0,251.3,-0.5312,-0.4742,-0.2877,-0.1274,0.6919,0.2709,-0.005217,0.8754,-0.1848,-0.09871,-0.003993,-0.07262,17.49,11.51,20.72,17.73,2.711,2.711,2.711,2.711
WBS,0.09455,0.007542,-0.1681,-0.3526,Long Line Candle,,Spinning Top,,1.332,1.352,0.9761,0.7993,Upside/Downside Gap Three Methods,Hammer,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.0331,0.0358,0.03313,0.03,Major Banks,,46.53,8105000000.0,2.867,2.759,0.3477,0.2223,-0.7199,-0.7199,-0.3407,-0.1986,Webster Financial Corporation,1.0,0.0,1.0,0,1.0,1.0,3.0,1,51.3,49.27,34.98,62.64,0.4191,0.01124,0.0008631,0.03482,Finance,0.4773,0.2179,,,251.2,251.2,-0.6907,-0.6721,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4519,0.4865,251.2,251.1,250.9,251.1,-0.6764,-0.6115,-0.309,-0.1819,0.4483,0.1586,-0.4453,0.3926,-0.1147,-0.3311,-0.158,-0.1094,12.38,11.16,30.74,31.27,3.422,3.422,3.422,3.422
UNM,0.009566,-0.004545,0.7203,-0.3105,,,High-Wave Candle | Spinning Top,,1.358,1.382,0.6794,0.343,,,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down,United States,0.03554,0.04504,0.04037,0.02987,Accident &Health Insurance,,40.89,8128000000.0,4.08,4.08,0.895,0.142,-0.8106,-0.8106,-0.1543,-0.1543,Unum Group,0.0,0.0,2.0,0,0.0,0.0,3.0,1,56.85,50.56,50.16,61.96,0.1859,0.03221,0.2273,0.0008967,Finance,0.4425,,1.486,,251.1,251.1,-0.739,-0.6733,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.3463,0.2586,251.2,251.1,251.5,251.1,-0.7504,-0.6705,-0.1454,-0.1405,0.4144,0.09933,1.47,0.1632,-0.09977,-0.112,-0.006947,-0.05666,20.69,5.285,13.6,23.94,2.33,2.33,2.33,2.33
PLUG,0.4043,1.065,-0.3496,-0.8058,Hikkake Pattern | Short Line Candle,Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.64,1.711,2.274,2.205,,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Electrical Products,1999.0,12.66,7415000000.0,608.8,71.46,1.233,0.2245,-0.9176,-0.84,-0.6312,-0.4083,Plug Power Inc.,2.0,1.0,0.0,4,0.0,0.0,2.0,3,47.76,32.13,38.72,29.53,1.799,2.15,0.5929,0.09979,Consumer Discretionary,0.7825,0.8032,,,,,,,,,,,251.6,251.6,250.7,249.5,-0.9036,-0.834,-0.578,-0.3675,0.7291,0.7677,-0.4622,-2.396,-1.365,-0.6638,-0.307,-0.08004,5.547,44.55,25.58,58.26,13.44,13.44,13.44,13.44
BERY,0.1128,0.05228,-0.1777,3.519,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.9216,0.8914,1.036,1.006,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,United States,,,,,Plastic Products,2012.0,60.78,7518000000.0,3.47,1.739,0.3473,0.3473,-0.5578,-0.5578,-0.3734,-0.0462,Berry Global Group Inc.,0.0,4.0,0.0,0,3.0,3.0,0.0,1,52.36,55.64,63.98,47.47,0.3514,0.1931,0.1228,0.03316,Industrials,0.593,0.1778,,3.848,251.1,251.0,-0.4219,-0.129,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6164,0.5344,251.2,251.0,250.9,252.1,-0.5242,-0.4588,-0.3362,-0.04262,0.5627,0.1393,-0.3837,3.86,-0.1195,-0.02933,-0.03987,-0.02214,13.37,13.93,41.87,12.43,2.644,2.644,2.644,2.644
CFR,0.09917,0.09923,0.05028,-0.4479,,,,,1.127,1.105,0.7591,0.4077,,,Hammer,Closing Marubozu | Hikkake Pattern,United States,0.03284,0.03014,0.02441,0.02422,Major Banks,,132.1,8495000000.0,3.508,2.457,0.3983,0.1487,-0.5686,-0.5686,-0.2126,-0.2024,Cullen/Frost Bankers Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,2,51.61,46.78,36.51,53.48,0.003343,0.2522,0.008207,0.01371,Finance,0.5173,0.4382,0.2661,,251.1,251.1,-0.09102,-0.09089,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5787,0.4625,251.2,251.2,251.1,250.9,-0.519,-0.4854,-0.1936,-0.1846,0.499,0.4184,0.2893,-0.4372,-0.3311,-0.1429,-0.157,-0.08253,9.607,12.4,52.83,16.93,2.508,2.508,2.508,2.508
JEF,0.04708,0.1889,0.03219,0.7155,,Advance Block,,Belt-hold | Long Line Candle,1.235,1.236,1.147,1.168,Belt-hold,Spinning Top,,,United States,0.02247,0.03084,0.03575,0.03389,Investment Bankers/Brokers/Service,,37.07,8514000000.0,2.828,2.828,0.4958,0.2654,-0.5533,-0.5141,-0.3533,-0.1021,Jefferies Financial Group Inc.,0.0,1.0,0.0,2,1.0,1.0,0.0,0,55.55,54.25,48.58,53.8,0.0386,0.1784,0.04434,0.0223,Finance,0.3925,0.4735,0.06997,1.881,251.1,251.1,-0.3529,-0.1141,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4449,0.4401,251.1,251.2,251.1,251.8,-0.4725,-0.4248,-0.3196,-0.09364,0.3713,0.4522,0.1127,2.038,-0.3425,-0.1742,-0.02571,-0.03012,10.62,12.11,30.36,51.39,2.767,2.767,2.767,2.767
FFIV,0.07436,0.03579,-0.3691,0.1156,,,,Hikkake Pattern | Long Line Candle,0.9883,0.9593,1.144,1.288,,,,,United States,,,,,EDP Services,1999.0,140.1,8450000000.0,2.643,1.736,0.1992,0.1703,-0.5459,-0.5459,-0.4468,-0.1252,F5 Inc.,0.0,0.0,0.0,2,0.0,0.0,0.0,0,46.56,47.33,43.36,29.79,0.1473,0.005593,0.05274,0.05393,Technology,0.2789,0.1888,,-0.0875,251.1,251.0,-0.4098,-0.1354,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4683,0.3695,251.1,251.0,250.6,251.1,-0.4907,-0.4743,-0.4038,-0.1138,0.2538,0.1476,-1.211,0.2486,-0.2489,-0.5133,-0.1396,-0.0343,12.97,6.45,11.08,34.42,3.628,3.628,3.628,3.628
OC,0.1122,0.1332,-0.05264,0.331,,,,Harami Pattern | Harami Cross Pattern,1.199,1.24,1.215,1.316,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Morning Doji Star | Morning Star,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0158,0.0153,0.0168,0.01744,,,88.36,8235000000.0,3.127,2.528,0.3017,0.1839,-0.6657,-0.6657,-0.26,-0.1156,Owens Corning Inc New,0.0,0.0,0.0,2,1.0,4.0,3.0,5,51.66,52.08,48.7,38.89,0.3966,0.2043,0.04895,0.02266,,0.4537,0.2076,,0.6332,251.2,251.1,-0.6147,-0.2264,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5641,0.4231,251.1,251.1,251.1,251.2,-0.6109,-0.5486,-0.2357,-0.1051,0.4331,0.1604,0.09671,0.5106,-0.1467,-0.04486,-0.05981,-0.06815,7.325,10.17,15.5,46.76,3.239,3.239,3.239,3.239
RNR,0.08196,0.03546,0.09959,2.979,Advance Block,Hanging Man | Spinning Top,,,0.6713,0.699,0.4921,0.1695,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Bermuda,0.009748,0.007845,0.009674,0.008207,Property-Casualty Insurers,,186.3,8167000000.0,1.651,0.7534,0.5236,0.4415,-0.4066,-0.4066,-0.2707,-0.06374,RenaissanceRe Holdings Ltd.,1.0,2.0,0.0,0,0.0,5.0,5.0,5,59.03,57.63,53.98,64.49,0.02682,0.09965,0.0971,0.03121,Finance,0.5163,0.4661,0.5746,4.074,251.0,251.0,-0.05094,-0.06871,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5355,0.5334,251.1,251.1,251.2,252.4,-0.3735,-0.3587,-0.2449,-0.05801,0.4911,0.4272,0.6078,4.129,-0.1901,-0.0297,-0.1197,-0.007798,23.01,22.61,11.6,49.42,2.075,2.075,2.075,2.075
SKM,-0.01994,-0.09386,-0.2944,0.5993,Shooting Star,Short Line Candle | Spinning Top,,,0.5891,0.584,0.4959,0.3916,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,South Korea,,,,,Telecommunications Equipment,,20.67,8106000000.0,1.299,1.299,0.1428,0.1428,-0.6572,-0.6572,-0.3236,-0.04429,SK Telecom Co. Ltd.,1.0,2.0,0.0,0,7.0,0.0,0.0,0,46.67,52.92,51.4,39.42,0.462,0.7082,0.105,0.0129,Telecommunications,,,,1.704,251.0,251.0,-0.1314,-0.3602,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.07}",0.114,-0.1079,251.0,250.9,250.8,251.4,-0.5902,-0.557,-0.2924,-0.04036,0.05025,-0.3238,-0.8882,2.242,-0.4862,-0.2607,-0.004354,-0.02548,9.811,5.722,9.373,30.26,3.307,3.307,3.307,3.307
WOLF,0.09952,0.2407,-0.1162,-0.7709,,,,Hikkake Pattern,1.635,1.715,2.135,2.162,Inverted Hammer,Hikkake Pattern,Spinning Top,,United States,,,,,Semiconductors,,68.93,8580000000.0,5.717,3.867,1.081,0.3205,-0.7212,-0.5865,-0.5169,-0.3685,Wolfspeed Inc.,0.0,0.0,0.0,1,1.0,1.0,1.0,0,48.97,39.79,34.03,25.89,0.2148,0.5021,0.3231,0.02147,Technology,0.4066,0.4961,,,251.2,251.2,-0.7212,-0.477,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.7000000000000001, 'gap': 0.2}",0.4081,0.3768,251.2,251.2,250.8,249.6,-0.6565,-0.5534,-0.4679,-0.3321,0.3729,0.4497,-0.3357,-2.095,-0.4548,-0.06065,-0.1742,-0.07907,4.514,21.22,31.65,73.98,7.781,7.781,7.781,7.781
OLN,0.08669,0.2586,0.01214,0.4809,Harami Pattern | Spinning Top,High-Wave Candle | Spinning Top,,Hanging Man | Hikkake Pattern,1.334,1.342,1.05,1.093,,Doji | Long Legged Doji | Rickshaw Man,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.03834,0.03434,0.0149,0.01447,Industrial Specialties,,54.34,7410000000.0,6.69,6.69,0.5049,0.3054,-0.738,-0.738,-0.3669,-0.1519,Olin Corporation,2.0,2.0,0.0,2,0.0,3.0,1.0,4,52.61,53.61,44.09,50.43,0.07982,0.3531,0.1464,0.04766,Industrials,0.497,0.4623,0.1742,1.778,251.2,251.3,-0.6402,-0.738,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5489,0.4866,251.2,251.2,251.1,251.7,-0.662,-0.6076,-0.3376,-0.1399,0.4791,0.4253,0.2994,1.802,-0.3855,-0.2032,-0.04783,-0.01012,9.77,8.668,25.8,19.93,3.798,3.798,3.798,3.798
OGE,0.05366,0.04473,0.05479,1.002,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.7192,0.6994,0.5122,0.6452,,,,,United States,0.04603,0.04855,0.04521,0.0491,Electric Utilities: Central,,38.72,7744000000.0,1.341,1.035,0.2351,0.2005,-0.4885,-0.4885,-0.2016,-0.04466,OGE Energy Corp,0.0,1.0,4.0,2,0.0,0.0,0.0,0,49.76,47.75,47.64,34.21,0.07461,0.1507,0.08274,0.001722,Utilities,0.4149,0.4281,0.4064,2.154,251.1,251.1,-0.2708,-0.09721,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4199,0.4858,251.1,251.1,251.1,251.5,-0.4384,-0.4277,-0.1841,-0.04078,0.3952,0.411,0.4086,2.217,-0.2019,-0.07668,-0.02888,-0.02677,8.46,9.668,20.83,24.64,1.814,1.814,1.814,1.814
TFII,0.2105,0.4296,0.08317,0.5823,,Spinning Top,High-Wave Candle | Spinning Top,,0.8228,0.9692,1.25,1.048,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,0.02314,0.01807,0.01241,0.0138,Advertising,,99.57,8654000000.0,8.905,6.261,0.4967,0.2223,-0.5315,-0.5315,-0.3444,-0.1005,TFI International Inc.,0.0,1.0,2.0,0,0.0,4.0,3.0,0,52.17,50.08,44.84,33.07,0.1825,0.2571,0.08031,0.04173,Consumer Discretionary,0.6884,0.8877,0.01871,0.6653,251.3,251.2,-0.5315,-0.3019,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.14}",0.8015,0.8706,251.2,251.3,251.1,251.3,-0.4759,-0.4596,-0.3119,-0.09077,0.6806,0.8756,0.107,0.7238,-0.3357,-0.1575,-0.03022,-0.01548,5.483,3.142,11.58,61.95,3.291,3.291,3.291,3.291
ADT,,,0.2858,0.7318,,,High-Wave Candle | Spinning Top,,,,1.134,0.8648,,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,United States,,,0.01793,0.01431,Diversified Commercial Services,2018.0,9.08,8262000000.0,,,0.6157,0.2354,,,-0.2809,-0.09229,ADT Inc.,,,2.0,0,,,3.0,1,,,52.03,30.88,,,0.03627,0.03114,Consumer Discretionary,,,0.3676,1.748,,,,,,,,,,,251.1,251.5,,,-0.2528,-0.08454,,,0.348,1.627,,,-0.1054,-0.04619,,,16.85,43.24,,,3.209,3.209
NOV,-0.1552,-0.1747,0.2094,-0.01218,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,,1.273,1.318,0.6739,0.907,,Hammer | Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.01463,0.00688,0.009928,0.01074,Metal Fabrications,,20.49,8078000000.0,2.024,2.024,0.7026,0.3389,-0.8977,-0.8326,-0.3549,-0.1935,NOV Inc.,2.0,0.0,2.0,0,0.0,2.0,3.0,1,54.92,53.8,42.81,51.95,0.1255,0.277,0.281,0.02039,Industrials,,,0.9073,,251.0,251.1,-0.6078,-0.3266,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1014,0.2419,251.0,251.0,251.4,251.6,-0.7682,-0.7098,-0.3305,-0.1787,-0.1303,-0.07134,0.9063,1.435,-1.073,-0.1763,-0.003595,-0.08481,12.83,10.57,34.64,24.9,3.768,3.768,3.768,3.768
IVZ,-0.04676,0.003524,-0.2523,2.797,,Advance Block,,Harami Pattern | Spinning Top,1.538,1.512,1.442,1.735,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.04963,0.05557,0.0412,0.04879,Investment Managers,,18.68,8459000000.0,3.543,3.543,0.4597,0.4418,-0.7972,-0.7972,-0.434,-0.0956,Invesco Ltd,0.0,1.0,0.0,2,1.0,5.0,0.0,0,52.89,54.36,48.66,41.53,0.03315,0.08888,0.009192,0.01838,Finance,,0.04199,,2.491,251.1,251.1,-0.2233,-0.3306,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2849,0.2413,251.1,251.0,250.9,252.3,-0.6967,-0.6586,-0.3924,-0.08864,0.1435,-0.07186,-0.2734,2.678,-0.4426,-0.3311,-0.1461,-0.06281,10.07,12.29,9.91,38.09,3.699,3.699,3.699,3.699
AR,,0.2303,0.658,-0.4557,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,1.169,1.019,1.27,,,,,,,,,,Oil & Gas Production,2013.0,27.83,8353000000.0,,71.1,1.847,0.1886,,-0.9701,-0.4239,-0.2924,Antero Resources Corporation,,0.0,3.0,0,,0.0,0.0,0,,42.74,40.11,31.99,,0.4674,0.007426,0.1186,Energy,,0.4636,1.006,,,,,,,,,,,251.1,251.6,250.4,,-0.8127,-0.4077,-0.267,,0.3471,1.04,-1.017,,-0.2119,-0.269,-0.007905,,10.48,13.93,50.09,,5.618,5.618,5.618
CELH,0.7707,1.303,1.524,2.468,,,High-Wave Candle | Spinning Top,Hikkake Pattern,1.174,1.39,2.173,1.782,Belt-hold,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,,,,,Beverages (Production/Distribution),,101.2,7760000000.0,621.3,36.89,1.92,0.5032,-0.6253,-0.6253,-0.3641,-0.1502,Celsius Holdings Inc.,0.0,0.0,2.0,1,1.0,0.0,4.0,0,52.63,49.92,52.37,22.79,0.002766,0.03543,0.03866,0.09302,Consumer Staples,1.103,1.167,0.8724,1.114,,,,,,,,,252.0,251.8,251.7,251.8,-0.6251,-0.619,-0.3277,-0.1389,1.098,1.161,0.9394,1.311,-0.4836,-0.3859,-0.09417,-0.0215,8.917,7.297,11.6,48.77,5.359,5.359,5.359,5.359
LEA,0.09266,-0.001024,-0.1781,-0.09518,High-Wave Candle | Spinning Top,,Hikkake Pattern,Harami Pattern,1.256,1.258,1.291,1.17,,,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,United States,0.01422,0.01704,0.02286,0.02163,Auto Parts:O.E.M.,,128.3,7596000000.0,3.727,1.911,0.3004,0.2441,-0.6451,-0.6451,-0.3643,-0.1892,Lear Corporation,2.0,0.0,1.0,1,0.0,0.0,2.0,2,48.19,47.74,36.5,47.67,0.09984,0.157,0.05425,0.02077,Consumer Discretionary,0.5015,,,,251.1,251.1,-0.5988,-0.1982,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4085,0.3192,251.2,251.0,250.8,251.3,-0.6134,-0.5387,-0.3283,-0.1735,0.4736,0.00688,-0.63,0.7964,-0.3494,-0.235,-0.1127,-0.09381,7.358,8.824,29.24,42.48,4.073,4.073,4.073,4.073
JHX,0.1493,0.2195,-0.4859,-0.4819,,Spinning Top,Hikkake Pattern,Short Line Candle,1.18,1.203,1.154,1.512,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Tasuki Gap,Ireland,0.03316,0.02255,0.02246,,Building Materials,,18.41,8204000000.0,5.641,3.526,0.2673,0.1707,-0.5736,-0.5736,-0.5674,-0.2253,James Hardie Industries plc American Depositary Shares (Ireland),0.0,1.0,1.0,1,6.0,0.0,1.0,1,44.58,44.79,45.62,32.42,0.3745,0.1995,0.1188,0.04581,Industrials,0.4393,0.2633,,,251.2,251.1,-0.5736,-0.5736,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.4941,0.2511,251.2,251.1,250.4,250.7,-0.5503,-0.5275,-0.5106,-0.2044,0.4103,0.2276,-1.737,-0.7231,-0.1468,-0.2807,-0.1747,-0.05613,20.87,22.52,24.96,74.22,4.36,4.36,4.36,4.36
PNW,0.07735,-0.0007086,0.05541,2.061,,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,0.6365,0.6663,0.469,0.6333,Belt-hold,,Hikkake Pattern,Hikkake Pattern,United States,0.0467,0.04421,0.05262,0.05091,Electric Utilities: Central,,73.65,8307000000.0,1.588,0.4928,0.3465,0.3465,-0.3928,-0.3928,-0.2402,-0.073,Pinnacle West Capital Corporation,0.0,1.0,3.0,1,1.0,0.0,1.0,1,51.58,50.53,49.8,22.95,0.01406,0.1772,0.07006,0.01987,Utilities,0.442,,0.5431,3.527,251.1,251.1,-0.06246,-0.06476,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.438,0.4367,251.1,251.1,251.2,251.8,-0.36,-0.338,-0.2193,-0.06729,0.4168,0.1738,0.5196,3.443,-0.2409,-0.01036,-0.0693,-0.01186,12.91,8.649,28.1,61.55,2.058,2.058,2.058,2.058
RL,-0.03173,-0.007697,-0.1495,1.53,,,,,1.133,1.178,1.31,1.147,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Belt-hold | Long Line Candle,,United States,0.02071,0.02143,0.03029,0.02905,Apparel,1997.0,114.5,7529000000.0,1.289,1.289,0.3881,0.2961,-0.6333,-0.5514,-0.3651,-0.1204,Ralph Lauren Corporation,0.0,0.0,0.0,0,3.0,0.0,2.0,0,55.39,56.86,59.91,59.16,0.2569,0.2368,0.05889,0.05856,Consumer Discretionary,,,,2.752,251.1,251.1,-0.1703,-0.1121,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.389,0.4677,251.0,251.1,251.1,252.0,-0.5253,-0.4761,-0.3316,-0.1107,0.08168,0.2724,0.1203,2.559,-0.1224,-0.1101,-0.02415,-0.02265,12.09,14.85,18.39,42.09,3.434,3.434,3.434,3.434
