1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AGNC,0.04884,-0.002381,-0.06789,-0.4036,Belt-hold | Dark Cloud Cover,Three Inside Up/Down,,Short Line Candle | Spinning Top,0.652,0.7434,0.9584,1.13,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.253,0.1625,0.1488,0.1594,Real Estate Investment Trusts,2008.0,9.93,5707000000.0,1.406,1.259,0.731,0.1727,-0.5456,-0.5456,-0.4154,-0.1981,AGNC Investment Corp.,2.0,1.0,0.0,2,0.0,0.0,3.0,3,57.58,52.59,34.39,38.5,0.1192,0.1636,0.04055,0.03146,Real Estate,0.1325,,,,251.3,251.2,-0.1759,-0.2946,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.4147,0.3862,251.3,251.2,251.0,251.1,-0.4734,-0.4719,-0.3738,-0.1809,0.1006,0.05855,-0.3349,-0.355,-0.3105,-0.2217,-0.1392,-0.06972,25.67,18.78,45.43,31.61,2.757,2.757,2.757,2.757
WIX,,-0.01454,0.268,1.034,,,Harami Pattern,,,1.469,1.939,2.016,,Hikkake Pattern | Short Line Candle,,Short Line Candle,Israel,,,,,Interactive Media,2013.0,95.17,5595000000.0,,3.616,0.7777,0.2991,,-0.8456,-0.502,-0.1656,Wix.com Ltd. Ordinary Shares,,0.0,1.0,0,,2.0,0.0,1,,53.82,55.88,58.35,,0.6847,0.1272,0.03429,Technology,,,0.3266,1.911,,251.0,,-0.8212,,"{'allocation': 1.0, 'gap': 0.2}",,0.05736,,251.2,251.1,252.0,,-0.8072,-0.4534,-0.1524,,0.33,0.1521,2.04,,-1.435,-0.08872,-0.05856,,13.77,17.63,25.09,,6.181,6.181,6.181
PBF,-0.0121,-0.06408,0.6543,0.6066,,Harami Pattern,,Doji Star | High-Wave Candle | Spinning Top,1.58,1.666,0.8901,0.6588,Three Outside Up/Down,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.03583,0.01763,0.01526,0.01526,Integrated oil Companies,2012.0,43.92,5665000000.0,10.36,10.36,1.162,0.2998,-0.9151,-0.9151,-0.3962,-0.1851,PBF Energy Inc. Class A,0.0,1.0,0.0,3,1.0,0.0,1.0,3,51.65,55.92,52.74,48.19,0.5645,0.1293,0.09806,0.06861,Energy,,,1.399,0.8681,,,,,,,,,251.2,251.2,251.8,251.8,-0.8187,-0.8065,-0.3748,-0.1704,0.3327,0.3814,1.356,1.521,-0.06858,-0.365,-0.08433,-0.04083,6.164,15.25,9.724,17.33,4.038,4.038,4.038,4.038
TIMB,-0.03404,-0.05471,-0.1343,0.57,,,,,0.9733,0.8363,0.492,0.526,Closing Marubozu,Long Line Candle,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.02905,0.03788,0.04744,0.06209,Telecommunications Equipment,2020.0,12.5,6052000000.0,2.358,0.6219,0.2364,0.2195,-0.7604,-0.5324,-0.3068,-0.1179,TIM S.A. American Depositary Shares (Each representing 5),0.0,0.0,0.0,0,1.0,1.0,1.0,5,53.38,51.55,64.77,65.61,0.2681,0.1672,0.04066,0.0048,Telecommunications,,,,1.031,251.1,251.1,-0.421,-0.1214,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.2544,0.2925,251.1,251.0,251.0,251.7,-0.6588,-0.4437,-0.2782,-0.1069,0.084,-0.0343,-0.1105,2.333,-0.006325,-0.04864,-0.05327,-0.0392,4.338,6.777,29.86,19.12,2.737,2.737,2.737,2.737
AIT,0.1225,0.1887,0.5323,0.6829,,,,Spinning Top,1.098,1.129,0.9098,1.295,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.0214,0.01764,0.01145,0.009795,Industrial Machinery/Components,,139.4,5380000000.0,3.779,3.779,0.6441,0.2508,-0.5929,-0.5929,-0.1901,-0.09671,Applied Industrial Technologies Inc.,0.0,0.0,0.0,1,0.0,0.0,3.0,3,57.6,54.54,46.62,46.15,0.07039,0.1177,0.1548,0.02315,Industrials,0.5929,0.5836,1.169,1.352,251.1,251.1,-0.1912,-0.1465,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.6059,0.6971,251.2,251.2,251.4,251.5,-0.5335,-0.4975,-0.1725,-0.08835,0.5814,0.5761,1.079,1.453,-0.1475,-0.04499,-0.04089,-0.0172,17.04,12.47,19.58,36.83,2.185,2.185,2.185,2.185
LAD,0.1898,0.3616,-0.2628,-0.1101,Dark Cloud Cover | Long Line Candle,,,,1.2,1.149,1.17,1.366,,,Engulfing Pattern | Short Line Candle,Long Line Candle,United States,0.00891,0.008177,0.006742,0.005017,Other Specialty Stores,,219.5,6002000000.0,9.337,5.573,0.6106,0.4632,-0.6116,-0.6116,-0.4449,-0.2867,Lithia Motors Inc.,2.0,0.0,0.0,0,0.0,0.0,2.0,1,51.04,49.16,35.46,26.96,0.2286,0.4409,0.1721,0.04451,Consumer Discretionary,0.6159,0.5921,,,251.1,251.1,-0.3429,-0.2706,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.4671,0.5167,251.2,251.2,250.7,251.4,-0.577,-0.5411,-0.4004,-0.2665,0.5893,0.5606,-0.6689,1.01,-0.4265,-0.001901,-0.01679,-0.1252,12.35,15.34,49.18,68.84,4.792,4.792,4.792,4.792
NVEI,,,-0.442,3.04,,,,Hanging Man,,,2.134,1.788,,,Short Line Candle,,Canada,,,,,,,42.14,6024000000.0,,,0.7822,0.6767,,,-0.6898,-0.1883,Nuvei Corporation Subordinate Voting Shares,,,0.0,1,,,1.0,0,,,64.21,61.26,,,0.001954,0.1028,,,,,4.183,,,,,,,,,,,250.7,253.1,,,-0.6228,-0.1749,,,-0.5522,4.154,,,-0.2177,-0.09548,,,42.93,50.26,,,8.072,8.072
CRUS,0.1682,0.2045,0.2446,2.668,,Advance Block,,,1.277,1.282,1.091,0.9323,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,Belt-hold | Long Line Candle,United States,,,,,Semiconductors,1989.0,108.6,6000000000.0,5.433,2.464,0.6999,0.4999,-0.5594,-0.4125,-0.2779,-0.0631,Cirrus Logic Inc.,0.0,1.0,0.0,0,4.0,1.0,0.0,2,64.05,67.94,53.61,67.02,0.04733,0.06142,0.07005,0.006845,Technology,0.6037,0.6741,0.8159,5.429,251.1,251.0,-0.2603,-0.03843,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6709,0.6662,251.2,251.2,251.2,252.6,-0.5225,-0.3749,-0.2502,-0.05868,0.5709,0.6658,0.7574,6.006,-0.3324,-0.1332,-0.02806,-0.02232,31.94,35.56,13.62,15.71,2.417,2.417,2.417,2.417
ROIV,,,1.555,-0.4877,,,,,,,1.143,0.6551,,,Closing Marubozu,Closing Marubozu,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,7.69,5832000000.0,,,2.552,0.3958,,,-0.4312,-0.3066,Roivant Sciences Ltd.,,,0.0,0,,,1.0,1,,,47.28,50.0,,,0.3472,0.08088,Health Care,,,0.9992,,,,,,,,,,,,251.6,251.5,,,-0.3881,-0.284,,,0.9379,0.7577,,,-0.05982,-0.0002601,,,20.19,27.32,,,6.11,6.11
ITCI,,0.3898,-0.1949,-0.2131,,,,Doji Star | High-Wave Candle | Spinning Top,,1.017,0.6784,0.7024,,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,56.99,5397000000.0,,8.041,0.3951,0.3011,,-0.6897,-0.3495,-0.1587,Intra-Cellular Therapies Inc.,,0.0,0.0,3,,0.0,2.0,3,,52.41,61.5,86.53,,0.252,0.06467,0.05788,Health Care,,0.5322,,,,,,,,,,,,251.4,251.0,251.5,,-0.6088,-0.3162,-0.1429,,0.5099,0.06411,1.065,,-0.1248,-0.03127,-0.01764,,6.873,13.58,30.86,,4.349,4.349,4.349
APP,,,-0.8089,2.766,,,,Hikkake Pattern,,,2.22,1.943,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,EDP Services,2021.0,14.98,5601000000.0,,,0.814,0.7356,,,-0.839,-0.2703,Applovin Corporation Class A,,,0.0,1,,,2.0,2,,,46.69,72.36,,,0.2919,0.0336,Technology,,,,2.141,,,,,,,,,,,250.2,252.6,,,-0.7575,-0.2525,,,-1.184,2.031,,,-0.04895,-0.09301,,,15.38,16.09,,,20.28,20.28
CSAN,,,-0.3461,-0.5914,,,,,,,0.8737,0.8689,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,,,,Retail-Auto Dealers and Gas Stations,2021.0,11.75,5483000000.0,,,0.3537,0.2145,,,-0.4854,-0.262,Cosan S.A. ADS,,,0.0,0,,,4.0,1,,,47.08,47.51,,,0.1136,0.01532,Consumer Discretionary,,,,,,,,,,,,,,,250.6,251.2,,,-0.4372,-0.2401,,,-0.8112,0.4313,,,-0.05532,-0.04596,,,26.76,53.72,,,4.984,4.984
STWD,0.09,0.1047,-0.1575,-0.4698,Belt-hold | Engulfing Pattern | Hikkake Pattern,,,Hikkake Pattern,0.9321,1.042,0.9745,1.284,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,0.1501,0.1251,0.1027,0.1089,Real Estate Investment Trusts,2009.0,17.46,5405000000.0,2.579,2.579,0.2626,0.1614,-0.6634,-0.6634,-0.2861,-0.2315,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,3.0,0.0,0.0,1,0.0,0.0,3.0,1,48.66,45.53,35.61,36.14,0.6383,0.1342,0.09157,0.05155,Real Estate,0.3691,0.3338,,,251.2,251.2,-0.1023,-0.1565,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4234,0.4691,251.2,251.2,250.9,250.9,-0.5973,-0.5766,-0.2581,-0.2113,0.3471,0.3003,-0.6954,-0.6566,-0.0187,-0.0824,-0.04251,-0.08877,8.886,11.85,34.82,46.38,2.884,2.884,2.884,2.884
CHRD,0.06397,1.547,0.2302,-0.04426,High-Wave Candle | Spinning Top,,,,-3.867,-5.847,1.017,1.222,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.178,0.178,0.2767,0.1132,Oil & Gas Production,,133.1,5537000000.0,2396.0,2396.0,0.6937,0.1845,-0.9984,-0.9937,-0.3578,-0.1621,Chord Energy Corporation,2.0,0.0,0.0,0,3.0,5.0,2.0,1,49.6,50.65,48.05,44.89,0.003527,0.259,0.04531,0.06633,Energy,0.3201,0.4507,0.5134,,,,,,,,,,251.6,254.6,251.5,251.4,-0.8732,-0.8844,-0.3284,-0.1477,0.353,0.4677,0.4697,0.6329,-0.2082,-0.2747,-0.1065,-0.01794,10.08,7.971,19.73,38.5,3.965,3.965,3.965,3.965
ALTR,,0.1646,0.01299,5.102,,Advance Block,,High-Wave Candle | Spinning Top,,1.183,1.107,0.8813,,Closing Marubozu,Engulfing Pattern | Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2017.0,69.93,5604000000.0,,2.444,0.5948,0.5336,,-0.4605,-0.3413,-0.07495,Altair Engineering Inc. Class A,,1.0,0.0,2,,1.0,2.0,4,,65.46,69.8,67.08,,0.04829,0.007274,0.04428,Technology,,0.6001,0.4204,4.842,,251.2,,-0.2835,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.711,,251.2,251.1,252.7,,-0.4216,-0.3072,-0.06894,,0.5792,0.2994,4.667,,-0.1291,-0.07373,-0.09233,,41.75,38.4,8.981,,2.983,2.983,2.983
CPRI,-0.0581,0.03366,0.1693,-0.8795,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,,1.417,1.595,1.507,1.623,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hong Kong,,,,,Apparel,2011.0,45.87,5766000000.0,8.41,8.41,0.8328,0.1837,-0.9247,-0.9003,-0.4006,-0.4006,Capri Holdings Limited Ordinary Shares,2.0,1.0,0.0,0,0.0,0.0,4.0,0,51.9,42.3,38.3,57.5,0.7275,0.1156,0.08371,0.05523,Consumer Discretionary,,0.2231,-0.02175,,251.1,,-0.583,,"{'allocation': 0.1, 'gap': 0.16}",,0.3351,,251.1,251.0,250.9,250.3,-0.8195,-0.7641,-0.3667,-0.3662,0.1418,0.09556,-0.1637,-1.373,-0.07717,-0.3465,-0.3157,-0.03386,19.65,24.46,44.31,14.96,5.099,5.099,5.099,5.099
KT,-0.0242,0.01269,-0.1459,-0.6951,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,Short Line Candle,Closing Marubozu,Short Line Candle,0.5421,0.5262,0.5012,0.4827,,,,,South Korea,,,,,Telecommunications Equipment,,11.23,5751000000.0,1.288,1.288,0.2642,0.1188,-0.6403,-0.5619,-0.2641,-0.2453,KT Corporation,7.0,1.0,1.0,1,0.0,0.0,0.0,0,47.89,35.79,24.59,38.22,0.05847,0.002968,0.1057,0.04423,Telecommunications,,-0.02026,,,251.0,251.1,-0.223,-0.5081,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.08}",0.1547,0.2886,251.0,251.0,250.8,250.4,-0.5344,-0.4711,-0.2389,-0.2231,-0.05406,-0.05143,-0.9722,-2.663,-0.2562,-0.255,-0.05758,-0.03354,17.02,30.17,48.81,13.63,2.022,2.022,2.022,2.022
LANC,0.1132,0.05749,0.6923,0.06441,,,,,0.6378,0.6127,0.4304,0.2587,Spinning Top,Engulfing Pattern,,,United States,0.02549,0.01884,0.02037,0.0172,Packaged Foods,,199.3,5494000000.0,2.64,0.8974,0.777,0.1302,-0.395,-0.395,-0.2491,-0.08465,Lancaster Colony Corporation,0.0,0.0,0.0,0,1.0,1.0,0.0,0,57.23,49.0,55.94,64.23,0.0187,0.1332,0.05962,0.01808,Consumer Staples,0.5926,0.5488,1.124,0.3925,251.2,251.1,-0.3299,-0.08018,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.5972,0.6562,251.2,251.2,251.3,251.0,-0.3675,-0.3507,-0.225,-0.07618,0.5683,0.5229,1.07,-0.07606,-0.2186,-0.1101,-0.06462,-0.02426,10.86,22.13,25.81,54.16,1.926,1.926,1.926,1.926
NTNX,,-0.1216,0.5779,-0.272,,,,Hanging Man | Hikkake Pattern,,1.423,1.107,1.345,,,Hammer,,United States,,,,,EDP Services,2016.0,25.27,5815000000.0,,2.519,1.423,0.1766,,-0.804,-0.517,-0.1802,Nutanix Inc. Class A,,0.0,0.0,2,,0.0,1.0,0,,43.46,38.15,53.13,,0.3824,0.1599,0.03654,Technology,,,0.2269,,,251.1,,-0.3385,,"{'allocation': 0.2, 'gap': 0.2}",,0.3494,,251.0,251.1,250.9,,-0.69,-0.4676,-0.164,,0.0006641,0.1646,-0.2934,,-0.04287,-0.01509,-0.08719,,12.13,27.6,12.93,,4.699,4.699,4.699
BLCO,,,,-0.04194,,,,,,,,0.7816,,,,,,,,,,,2022.0,16.84,5894000000.0,,,,0.2029,,,,-0.1713,Bausch + Lomb Corporation,,,,0,,,,0,,,,57.8,,,,0.001979,,,,,,,,,,,,,,,,,251.3,,,,-0.1569,,,,0.9975,,,,-0.1249,,,,23.49,,,,4.266
SLAB,0.1671,0.1417,0.2181,1.298,,Spinning Top,High-Wave Candle | Spinning Top,,1.439,1.495,1.42,1.678,,,Doji | Long Legged Doji,Short Line Candle,United States,,,,,Semiconductors,2000.0,170.8,5450000000.0,4.688,2.056,0.7131,0.4396,-0.4638,-0.4638,-0.2838,-0.1384,Silicon Laboratories Inc.,0.0,1.0,2.0,0,0.0,0.0,2.0,1,57.39,56.62,39.14,48.3,0.06019,0.1531,0.2679,0.01676,Technology,0.5755,0.5156,0.476,2.334,251.2,251.2,-0.3706,-0.1548,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.2}",0.6718,0.7114,251.2,251.2,251.2,252.0,-0.4443,-0.4249,-0.2554,-0.1284,0.5504,0.4886,0.3865,2.44,-0.2794,-0.07182,-0.04577,-0.04503,24.96,24.84,10.23,24.41,3.469,3.469,3.469,3.469
VVV,,0.1599,0.1768,-0.08351,,,,Short Line Candle,,0.9854,0.8591,0.809,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Inside Up/Down | Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,0.01952,0.01562,,Automotive Aftermarket,2016.0,34.38,5911000000.0,,3.255,0.4839,0.1276,,-0.6083,-0.2748,-0.1096,Valvoline Inc.,,0.0,0.0,1,,5.0,4.0,0,,52.52,47.55,47.03,,0.07866,0.1765,0.007853,Industrials,,0.4785,0.5392,,,251.1,,-0.2066,,"{'allocation': 0.1, 'gap': 0.12}",,0.6376,,251.2,251.1,251.2,,-0.5079,-0.2492,-0.09981,,0.4599,0.3785,0.9182,,-0.1437,-0.04069,-0.0701,,10.69,22.76,33.07,,2.491,2.491,2.491
MUSA,,0.3521,0.1686,-0.2867,,High-Wave Candle | Spinning Top,,,,0.6628,0.4849,0.07266,,,Spinning Top,,United States,,0.00597,0.004786,0.00484,Natural Gas Distribution,2013.0,250.9,5446000000.0,,4.159,0.5974,0.08133,,-0.3256,-0.2448,-0.124,Murphy USA Inc.,,2.0,0.0,0,,0.0,1.0,0,,44.53,41.43,41.98,,0.1677,0.09802,0.000611,Utilities,,0.9096,0.9249,,,251.1,,-0.04443,,"{'allocation': 0.30000000000000004, 'gap': 0.14}",,1.022,,251.3,251.2,250.7,,-0.288,-0.2286,-0.1117,,0.9052,0.8241,-1.071,,-0.1813,-0.08784,-0.0882,,16.3,28.25,16.91,,2.858,2.858,2.858
PB,0.05581,0.03879,0.07064,-0.5493,Engulfing Pattern,,,High-Wave Candle | Spinning Top,1.089,1.021,0.7133,1.031,,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,United States,0.02708,0.03004,0.03272,0.03636,Major Banks,,62.37,5695000000.0,1.786,0.979,0.235,0.08885,-0.4789,-0.4194,-0.226,-0.226,Prosperity Bancshares Inc.,1.0,0.0,0.0,2,0.0,0.0,1.0,3,45.3,43.82,28.87,39.4,0.3499,0.1067,0.02104,0.05333,Finance,0.3336,0.1787,-0.2341,,251.2,251.1,-0.3959,-0.04395,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5682,0.5388,251.1,251.1,251.0,250.5,-0.4133,-0.3488,-0.2056,-0.2051,0.307,0.139,-0.3053,-1.842,-0.01736,-0.03959,-0.03172,-0.09077,12.89,17.28,53.78,23.16,2.61,2.61,2.61,2.61
HXL,0.05079,-0.03663,0.2694,0.804,Spinning Top,,,Hanging Man,1.214,1.234,1.09,1.206,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.006779,0.005323,0.007022,0.006701,Industrial Machinery/Components,,69.18,5831000000.0,2.219,1.81,0.5356,0.2669,-0.6851,-0.6851,-0.1959,-0.1179,Hexcel Corporation,1.0,0.0,0.0,1,0.0,0.0,5.0,4,57.53,57.64,47.54,46.18,0.2921,0.08242,0.1267,0.06548,Industrials,0.4492,,0.6757,2.347,251.0,251.1,-0.162,-0.1532,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3971,0.4937,251.1,251.1,251.2,251.7,-0.6377,-0.5891,-0.1776,-0.1083,0.4235,0.2214,0.5992,2.333,-0.1781,-0.08276,-0.05814,-0.002746,19.17,28.11,14.19,32.99,2.853,2.853,2.853,2.853
SWN,-0.2264,0.1338,-0.3525,-0.5499,Short Line Candle,Short Line Candle,,,0.8825,0.7777,1.173,1.257,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Oil & Gas Production,,4.92,5430000000.0,6.651,6.651,0.5039,0.1739,-0.9742,-0.7861,-0.5114,-0.2163,Southwestern Energy Company,1.0,1.0,0.0,0,0.0,0.0,3.0,0,45.62,44.87,45.39,45.7,0.5583,0.3659,0.2202,0.02846,Energy,,0.3664,,,,,,,,,,,250.9,251.2,250.8,250.7,-0.8312,-0.6771,-0.4732,-0.1963,-0.3338,0.2967,-0.3089,-0.7636,-0.1131,-0.2744,-0.07995,-0.1057,11.62,16.77,9.584,27.15,7.245,7.245,7.245,7.245
AYI,0.01886,0.1116,0.109,0.3311,Hikkake Pattern,Evening Star,Thrusting Pattern,,1.154,1.148,1.011,0.8602,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,Closing Marubozu,,United States,0.00365,0.003878,0.002918,0.002213,Building Products,,177.3,5683000000.0,3.079,2.178,0.3701,0.1933,-0.7422,-0.5667,-0.2547,-0.1561,Acuity Brands Inc.,1.0,1.0,1.0,0,1.0,1.0,1.0,0,51.92,49.32,42.45,33.03,0.2602,0.2065,0.03401,0.00767,Consumer Discretionary,0.4424,0.3445,-0.08332,1.21,251.0,251.1,-0.2595,-0.2009,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.2}",0.3168,0.5544,251.1,251.1,251.0,251.2,-0.7,-0.4795,-0.2292,-0.1428,0.4125,0.3064,-0.134,0.9597,-0.1818,-0.07602,-0.05263,-0.04895,11.11,21.89,25.87,61.65,3.11,3.11,3.11,3.11
CYBR,,0.1793,-0.04627,1.036,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,1.193,1.403,1.44,,,,,Israel,,,,,Computer Software: Prepackaged Software,2014.0,141.5,5761000000.0,,2.999,0.5138,0.2959,,-0.5048,-0.3895,-0.09592,CyberArk Software Ltd. Ordinary Shares,,2.0,4.0,1,,0.0,0.0,0,,51.07,44.38,46.25,,0.02363,0.00629,0.01834,Technology,,0.6718,,1.14,,251.1,,-0.07109,,"{'allocation': 0.1, 'gap': 0.18}",,0.8339,,251.3,251.0,251.5,,-0.4697,-0.3515,-0.08653,,0.6367,-0.1017,1.429,,-0.3781,-0.1549,-0.05791,,15.96,13.14,15.85,,4.834,4.834,4.834
AUY,-0.01691,0.2036,0.09609,-0.3555,,,Advance Block,,0.3917,0.3887,0.7964,0.1526,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.01805,0.0174,0.02426,0.02142,,,5.91,5680000000.0,4.029,2.852,0.5987,0.1736,-0.8985,-0.4485,-0.3655,-0.1888,Yamana Gold Inc. Ordinary Shares (Canada),0.0,0.0,1.0,0,0.0,4.0,1.0,5,57.22,53.71,57.14,77.3,0.09681,0.04627,0.1575,0.0203,,,0.5862,0.4346,,251.1,251.3,-0.4897,-0.3349,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.2113,0.8161,251.0,251.3,251.2,251.2,-0.7333,-0.3984,-0.3331,-0.1713,-0.03056,0.5664,0.398,0.5247,-0.3118,-0.1736,-0.08131,-0.02707,17.91,8.959,17.62,45.27,3.136,3.136,3.136,3.136
OPCH,-0.00326,0.295,0.04862,0.7446,Upside/Downside Gap Three Methods,Doji Star,,Hanging Man,1.088,1.131,1.0,1.055,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Long Line Candle,,United States,,,,,Medical/Nursing Services,,31.79,5783000000.0,7.613,4.705,0.3521,0.1983,-0.9408,-0.6587,-0.2123,-0.07838,Option Care Health Inc.,1.0,1.0,0.0,1,0.0,6.0,2.0,0,49.11,52.75,58.67,50.54,0.03701,0.0886,0.08158,0.06071,Health Care,,0.6963,0.4819,0.8213,,251.4,,-0.6023,,"{'allocation': 1.0, 'gap': 0.18}",,0.8554,251.0,251.3,251.2,251.3,-0.8057,-0.5865,-0.1946,-0.07133,0.07268,0.671,0.4355,1.056,-0.3912,-0.2166,-0.03282,-0.02045,11.62,12.62,28.48,8.807,3.344,3.344,3.344,3.344
EEFT,0.1292,-0.005794,-0.152,0.1467,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.202,1.23,1.207,1.216,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,EDP Services,1997.0,109.1,5408000000.0,5.547,1.396,0.607,0.2526,-0.5962,-0.5962,-0.4737,-0.1742,Euronet Worldwide Inc.,0.0,0.0,4.0,5,0.0,4.0,3.0,0,58.47,57.37,46.19,57.18,0.1044,0.1286,0.223,0.02779,Technology,0.5702,,,1.985,251.2,251.0,-0.53,-0.1089,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5163,0.5083,251.2,251.1,250.9,251.5,-0.575,-0.5424,-0.43,-0.1598,0.5403,0.3427,-0.2579,1.752,-0.3616,-0.2807,-0.04331,-0.04668,23.6,20.23,22.32,18.67,3.619,3.619,3.619,3.619
