1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VKI,0.04424,0.02664,-0.08159,-0.2179,Hanging Man,,,High-Wave Candle | Spinning Top,0.1997,0.2516,0.2535,0.3192,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Belt-hold | Long Line Candle,,United States,0.08135,0.06177,0.05764,0.05191,Finance Companies,1993.0,8.91,395700000.0,1.052,0.61,0.181,0.07022,-0.3561,-0.3561,-0.227,-0.07973,Invesco Advantage Municipal Income Trust II of Beneficial Interest (DE),1.0,0.0,0.0,2,4.0,1.0,2.0,0,56.74,53.36,52.54,74.15,0.1209,0.1033,0.05571,0.01378,Finance,0.2279,0.1891,,,251.1,251.1,-0.0842,-0.1108,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.3592,0.2528,251.1,251.1,251.0,251.2,-0.3115,-0.3092,-0.2043,-0.07213,0.2137,0.1709,-0.6183,1.163,-0.09441,-0.1297,-0.04284,-0.008261,16.84,9.47,18.23,41.23,1.644,1.644,1.644,1.644
MUX,-0.1101,-0.2543,0.2553,1.009,,,Hikkake Pattern,Belt-hold | Long Line Candle,0.6128,0.717,1.372,0.03454,,Three Outside Up/Down,,,Canada,0.004495,0.00506,,,Other Metals and Minerals,,8.47,401700000.0,6.141,2.0,2.0,0.5879,-0.9389,-0.8837,-0.66,-0.2448,McEwen Mining Inc.,0.0,0.0,1.0,2,0.0,1.0,0.0,0,60.13,58.92,65.87,62.34,0.5753,0.009052,0.1657,0.05982,Basic Materials,,,0.3885,1.489,,,,,,,,,251.0,251.0,251.2,252.0,-0.8342,-0.744,-0.5946,-0.2214,0.07337,-0.09481,0.3345,1.652,-0.7217,-1.001,-0.0488,-0.1519,31.19,24.29,40.38,25.44,4.941,4.941,4.941,4.941
ATLC,0.3724,1.015,-0.386,-0.5681,,Belt-hold,Shooting Star,,1.1,1.359,1.608,2.215,,,,Hikkake Pattern,United States,,,,,Finance: Consumer Services,1995.0,27.13,391900000.0,74.95,52.58,0.5983,0.3523,-0.749,-0.749,-0.5792,-0.4076,Atlanticus Holdings Corporation,0.0,1.0,1.0,0,0.0,0.0,0.0,1,50.34,49.86,36.57,57.96,0.4949,0.8217,0.1495,0.1415,Finance,0.6263,1.034,,,,,,,,,,,251.4,251.8,250.6,251.1,-0.7412,-0.7451,-0.5216,-0.3766,0.5929,1.0,-0.7645,0.2353,-0.4286,-0.7469,-0.05369,-0.03022,10.37,16.35,39.97,16.16,9.895,9.895,9.895,9.895
KRNL,,,0.05403,0.09478,,,Belt-hold,,,,0.007309,-0.04423,,,,Closing Marubozu,United States,,,,,Blank Checks,2021.0,10.35,394300000.0,,,0.06544,0.02914,,,-0.01344,-0.01344,Kernel Group Holdings Inc. Class A Ordinary Shares,,,1.0,0,,,0.0,1,,,61.27,55.91,,,0.003221,0.00161,Finance,,,1.698,1.804,,,,,,,,,,,251.0,251.1,,,-0.01216,-0.01213,,,1.639,1.616,,,-0.005153,-0.01031,,,73.51,68.91,,,0.2018,0.2018
CCNE,0.07489,-0.004734,-0.09721,-0.5734,Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Three Outside Up/Down,,1.016,1.048,0.6473,1.089,,,,Harami Pattern,United States,0.03623,0.03021,0.02839,0.03011,Major Banks,,19.2,405500000.0,1.621,1.183,0.2188,0.07669,-0.5797,-0.5797,-0.3164,-0.2284,CNB Financial Corporation,1.0,3.0,1.0,0,0.0,0.0,0.0,1,41.88,39.95,32.81,48.31,0.1467,0.005349,0.004623,0.09288,Finance,0.3003,,,,251.1,251.1,-0.4654,-0.1182,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3261,0.2995,251.1,251.0,250.8,250.4,-0.5291,-0.4912,-0.287,-0.2067,0.2722,0.02006,-0.8904,-2.038,-0.2995,-0.2232,-0.08712,-0.07049,13.38,20.86,56.24,41.81,3.229,3.229,3.229,3.229
ONEW,,,-0.2199,-0.6054,,,,,,,1.025,0.8414,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Homebuilding,2020.0,27.97,401000000.0,,,0.4116,0.1887,,,-0.4475,-0.2928,OneWater Marine Inc. Class A,,,0.0,0,,,5.0,4,,,39.58,71.06,,,0.1039,0.1114,Consumer Discretionary,,,,,,,,,,,,,,,250.9,251.0,,,-0.4109,-0.2678,,,-0.2462,0.05738,,,-0.09242,-0.0199,,,40.38,22.23,,,6.616,6.616
NVEC,0.06754,-0.0451,0.9128,0.5212,,Hanging Man | Stalled Pattern,,,0.9257,0.9895,0.7431,0.6211,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.07947,0.07128,0.07357,0.05794,Semiconductors,,82.99,400900000.0,2.578,1.345,0.9854,0.2378,-0.6467,-0.6467,-0.2029,-0.07131,NVE Corporation,0.0,2.0,0.0,0,4.0,0.0,2.0,5,64.41,63.26,60.46,79.93,0.2463,0.1328,0.006178,0.03446,Technology,0.4353,,1.443,3.733,251.2,251.1,-0.5808,-0.195,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3858,0.3831,251.2,251.2,251.6,251.9,-0.6005,-0.5732,-0.1832,-0.06494,0.4099,0.3377,1.467,3.539,-0.02832,-0.001669,-0.2167,-0.007832,24.98,15.49,13.61,72.17,2.173,2.173,2.173,2.173
RXT,,,-0.8108,-0.9057,,,,,,,2.244,2.782,,,Short Line Candle,Belt-hold | Long Line Candle,United States,,,,,EDP Services,2020.0,1.88,396900000.0,,,0.5579,0.3451,,,-0.8594,-0.5175,Rackspace Technology Inc.,,,0.0,0,,,1.0,2,,,29.26,42.52,,,1.073,0.1418,Technology,,,,,,,,,,,,,,,249.9,249.8,,,-0.7775,-0.4752,,,-1.631,-1.779,,,-0.08262,-0.3759,,,34.8,26.95,,,25.21,25.21
RPTX,,,0.01819,-0.7897,,,,Hikkake Pattern,,,1.365,1.279,,,Short Line Candle,Belt-hold,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,9.84,412900000.0,,,1.146,0.1117,,,-0.4859,-0.3595,Repare Therapeutics Inc.,,,0.0,1,,,1.0,1,,,41.82,45.54,,,0.005555,0.05251,Health Care,,,-0.105,,,,,,,,,,,,250.9,249.6,,,-0.4469,-0.3235,,,-0.137,-2.869,,,-0.2704,-0.04946,,,17.45,21.77,,,12.29,12.29
LEV,,,-0.738,-0.6998,,,,,,,1.436,1.275,,,Harami Pattern,,Canada,,,,,,2021.0,1.86,411100000.0,,,0.5207,0.3317,,,-0.7917,-0.359,The Lion Electric Company,,,0.0,0,,,1.0,0,,,26.32,25.0,,,0.4498,0.08244,,,,,,,,,,,,,,,,249.9,250.6,,,-0.7125,-0.3306,,,-2.092,-0.6776,,,-0.1057,-0.1201,,,39.22,41.79,,,19.58,19.58
GRVY,0.5584,0.1662,-0.07717,1.529,,Doji Star | Hanging Man,,Doji Star | Hanging Man,0.698,0.8844,0.9799,1.073,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),South Korea,,,,,Interactive Media,2005.0,57.8,401600000.0,145.0,12.69,0.5685,0.4678,-0.8317,-0.8317,-0.3922,-0.09412,GRAVITY Co. Ltd. American Depository Shares,0.0,2.0,0.0,2,5.0,5.0,4.0,5,55.12,60.3,51.32,70.36,0.9949,0.8175,0.1024,0.07497,Technology,0.6653,0.4543,,2.816,,,,,,,,,251.4,251.2,251.2,252.6,-0.8271,-0.7992,-0.3589,-0.0874,0.6538,0.4047,0.4955,3.805,-1.161,-1.223,-0.03945,-0.01442,19.59,28.47,22.44,21.25,5.094,5.094,5.094,5.094
SST,,,-0.7556,-0.7085,,,,,,,1.006,1.019,,,Short Line Candle,,United States,,,,,Diversified Commercial Services,2020.0,4.3,393300000.0,,,0.8477,0.2973,,,-0.8758,-0.3867,System1 Inc. Class A,,,0.0,0,,,1.0,0,,,46.28,65.71,,,0.1344,0.1909,Consumer Discretionary,,,,,,,,,,,,,,,250.3,250.9,,,-0.8261,-0.3532,,,-0.795,-0.2312,,,-0.173,-0.01736,,,33.54,23.75,,,17.38,17.38
CGEM,,,-0.07234,-0.04778,,,,,,,1.191,0.5292,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.23,402300000.0,,,1.109,0.162,,,-0.4364,-0.1436,Cullinan Oncology Inc.,,,0.0,0,,,0.0,7,,,40.43,41.31,,,0.1416,0.07625,Health Care,,,,,,,,,,,,,,,251.1,250.8,,,-0.4005,-0.1303,,,0.2537,-0.4713,,,-0.0839,-0.00391,,,21.74,27.91,,,8.999,8.999
LAW,,,-0.8438,-0.3917,,,,,,,2.006,2.266,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,6.64,392000000.0,,,0.6827,0.6072,,,-0.8402,-0.3639,CS Disco Inc.,,,0.0,0,,,5.0,2,,,37.68,59.83,,,0.2836,0.08333,Technology,,,,,,,,,,,,,,,250.1,251.9,,,-0.7612,-0.3404,,,-1.12,1.067,,,-0.1571,-0.2776,,,28.01,24.95,,,28.56,28.56
ISD,0.05866,0.07796,-0.009132,-0.2518,Engulfing Pattern,,,,0.4843,0.5522,0.524,0.7262,,Hammer,Belt-hold | Long Line Candle | Separating Lines,,United States,0.1454,0.1121,0.1059,0.1099,Trusts Except Educational Religious and Charitable,2012.0,12.2,405700000.0,0.9757,0.9757,0.2115,0.09843,-0.3888,-0.3888,-0.1886,-0.1179,PGIM High Yield Bond Fund Inc.,1.0,0.0,0.0,0,0.0,1.0,3.0,0,55.08,50.5,45.43,60.09,0.3685,0.008623,0.005476,0.006424,Finance,0.3178,0.4129,,,251.2,251.1,-0.0924,-0.04644,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.3727,0.5499,251.2,251.2,251.1,251.2,-0.3324,-0.3327,-0.1701,-0.107,0.3037,0.4018,-0.2644,0.7135,-0.0344,-0.1722,-0.06064,-0.02486,23.09,16.99,32.57,27.27,1.332,1.332,1.332,1.332
BRKH,,,0.04185,-0.02114,,,Hanging Man | Short Line Candle | Spinning Top,,,,0.006056,0.002737,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern | Homing Pigeon,United States,,,,,Consumer Electronics/Appliances,2022.0,10.18,389300000.0,,,0.04297,0.01127,,,-0.016,-0.016,BurTech Acquisition Corp. Class A,,,3.0,0,,,6.0,2,,,42.86,50.0,,,0.01441,0.03929,Industrials,,,1.121,,,,,,,,,,,,251.0,251.0,,,-0.01446,-0.01441,,,1.122,-0.2832,,,-0.02227,-0.04813,,,71.61,66.74,,,0.2132,0.2132
NGMS,,,0.03293,1.852,,,,,,,1.427,2.177,,,Short Line Candle,Belt-hold,Israel,,,,,Services-Misc. Amusement & Recreation,2020.0,15.2,389000000.0,,,0.6384,0.4774,,,-0.3847,-0.1481,NeoGames S.A. Ordinary Shares,,,0.0,0,,,1.0,1,,,49.87,58.52,,,0.1814,0.04136,Consumer Discretionary,,,0.3608,1.114,,,,,,,,,,,251.2,252.1,,,-0.3519,-0.1372,,,0.2891,1.861,,,-0.05241,-0.146,,,7.34,28.5,,,8.563,8.563
HDSN,-0.01062,0.5726,0.3275,-0.7214,Belt-hold,Belt-hold | Hikkake Pattern,,,0.7451,0.7447,1.063,1.756,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Specialty Chemicals,,8.73,395400000.0,37.39,37.39,1.0,0.1684,-0.9672,-0.9366,-0.3842,-0.313,Hudson Technologies Inc.,1.0,2.0,0.0,0,0.0,0.0,4.0,2,51.11,41.2,35.64,64.73,0.006491,0.3562,0.1775,0.1046,Industrials,,0.5719,0.8451,,,,,,,,,,251.2,251.3,251.5,250.6,-0.8849,-0.7709,-0.361,-0.2852,0.3968,0.4611,0.807,-0.8688,-0.2619,-0.2635,-0.07216,-0.01413,17.12,8.874,15.46,25.01,4.973,4.973,4.973,4.973
GSRM,,,,0.04614,,,,,,,,-0.02145,,,,High-Wave Candle | Spinning Top,United States,,,,,Consumer Electronics/Appliances,2022.0,10.35,409100000.0,,,,0.03811,,,,-0.03485,GSR II Meteora Acquisition Corp. Class A,,,,0,,,,2,,,,56.58,,,,0.001932,Industrials,,,,0.8817,,,,,,,,,,,,251.1,,,,-0.03141,,,,0.7586,,,,-0.0009662,,,,47.96,,,,0.3145
DHCA,,,0.04564,-0.04168,,,Short Line Candle,Belt-hold | Closing Marubozu | Marubozu,,,-0.002251,0.02854,,,Hikkake Pattern,,United States,,,,,Blank Checks,2021.0,10.02,387400000.0,,,0.04662,0.02252,,,-0.01958,-0.01958,DHC Acquisition Corp. Class A ordinary share,,,1.0,3,,,1.0,0,,,42.4,37.14,,,0.0248,0.03455,Finance,,,0.6497,,,,,,,,,,,,251.0,251.0,,,-0.01769,-0.01764,,,0.5717,-0.5691,,,-0.0193,-0.03455,,,28.89,30.94,,,0.2739,0.2739
QTRX,,0.005246,-0.4709,-0.7111,,High-Wave Candle | Spinning Top,,,,1.532,1.973,2.146,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,Industrial Specialties,2017.0,11.27,417600000.0,,7.115,0.9987,0.2882,,-0.9177,-0.7566,-0.3213,Quanterix Corporation,,2.0,0.0,0,,3.0,0.0,0,,47.08,41.15,40.72,,2.648,0.1491,0.04658,Health Care,,0.3009,,,,,,,,,,,,251.2,250.6,250.7,,-0.8821,-0.6842,-0.2935,,0.2464,-0.5291,-0.4357,,-1.918,-0.08873,-0.1615,,10.22,11.37,24.36,,14.84,14.84,14.84
PPYA,,,0.04804,0.07407,,,,Belt-hold,,,-0.0008102,-0.01585,,,,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.41,391500000.0,,,0.0494,0.0166,,,-0.008991,-0.001938,Papaya Growth Opportunity Corp. I Class A,,,0.0,1,,,0.0,0,,,86.67,75.0,,,0.02754,0.001441,Industrials,,,1.921,5.094,,,,,,,,,,,251.0,251.1,,,-0.008098,-0.001745,,,1.926,4.873,,,-0.005443,-0.002882,,,63.01,62.92,,,0.2114,0.2114
MYN,0.03626,0.0236,-0.07869,-0.1758,,,,,0.1642,0.2026,0.2196,0.1678,,Harami Pattern | Short Line Candle,Belt-hold | Long Line Candle,Spinning Top,United States,0.06686,0.0512,0.0498,0.04356,Finance Companies,1992.0,10.15,401800000.0,0.8215,0.506,0.2097,0.07582,-0.3505,-0.3505,-0.2388,-0.07898,Blackrock MuniYield New York Quality Fund Inc.Common Stock,0.0,0.0,0.0,0,0.0,2.0,2.0,1,57.24,52.84,48.09,64.45,0.1518,0.1027,0.09499,0.01357,Finance,0.1587,0.1438,,,251.1,251.1,-0.06256,-0.07558,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2514,0.05455,251.1,251.1,250.9,251.1,-0.3029,-0.3031,-0.2149,-0.07159,0.1474,0.1323,-0.8757,1.024,-0.03201,-0.1324,-0.0222,-0.005532,21.29,8.72,28.92,46.3,1.358,1.358,1.358,1.358
FFWM,,0.07965,-0.5316,-0.9647,,Belt-hold,,,,1.126,0.8988,2.192,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),United States,,0.01926,0.0258,0.02753,Major Banks,,7.45,419600000.0,,2.602,0.2155,0.2155,,-0.7593,-0.7126,-0.5825,First Foundation Inc.,,1.0,0.0,0,,1.0,5.0,9,,35.82,23.67,47.89,,0.5969,0.3538,0.3298,Finance,,-0.1615,,,,251.0,,-0.1975,,"{'allocation': 0.1, 'gap': 0.2}",,-0.1153,,251.0,250.2,249.0,,-0.6714,-0.6413,-0.5304,,-0.1907,-1.902,-2.415,,-0.2479,-0.04832,-0.3886,,27.32,82.2,46.83,,8.543,8.543,8.543
AROW,0.08132,0.02976,0.01135,-0.7354,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,,0.9009,0.9417,0.5762,0.7523,Hikkake Pattern,,,Harami Pattern | Short Line Candle,United States,0.03925,0.03435,0.03403,0.03676,Major Banks,,24.91,412300000.0,1.483,0.6648,0.2359,0.04979,-0.3666,-0.3666,-0.3026,-0.2702,Arrow Financial Corporation,2.0,2.0,0.0,0,1.0,0.0,0.0,2,43.75,34.58,26.63,42.21,0.1371,0.02637,0.02754,0.1119,Finance,0.3326,0.1313,-0.6762,,251.1,251.2,-0.2847,-0.2819,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.3823,0.414,251.1,251.1,250.9,250.0,-0.3322,-0.3127,-0.2759,-0.2435,0.3058,0.1107,-0.6848,-4.954,-0.1265,-0.1563,-0.1221,-0.01753,11.74,29.96,52.38,22.95,3.377,3.377,3.377,3.377
AVK,0.07422,0.1038,-0.09967,-0.2338,,,,,0.8338,0.8793,0.8593,0.8938,,Hikkake Pattern,Closing Marubozu,Long Line Candle,United States,0.1624,0.1581,0.1234,0.1264,Trusts Except Educational Religious and Charitable,2003.0,11.56,399900000.0,1.99,1.891,0.2965,0.1661,-0.4982,-0.4982,-0.3019,-0.1412,Advent Convertible and Income Fund,0.0,0.0,0.0,0,0.0,1.0,1.0,1,54.43,51.23,37.4,60.37,0.01498,0.09579,0.01756,0.04561,Finance,0.3669,0.3505,,,251.2,251.2,-0.2057,-0.1424,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4937,0.4906,251.2,251.2,251.0,251.3,-0.437,-0.4265,-0.2721,-0.1289,0.3455,0.3377,-0.564,0.9622,-0.3203,-0.2087,-0.08396,-0.001419,17.13,17.24,47.73,30.94,2.496,2.496,2.496,2.496
SMBK,0.1025,0.06291,0.103,-0.5572,Three Inside Up/Down | Belt-hold,,Engulfing Pattern,,0.8107,0.9755,0.6068,1.058,Hikkake Pattern,,,Harami Pattern | Short Line Candle,United States,0.01151,0.01151,0.01097,0.01189,Major Banks,,23.14,391100000.0,3.211,1.635,0.3252,0.07752,-0.5641,-0.5641,-0.2762,-0.2192,SmartFinancial Inc.,2.0,0.0,1.0,0,1.0,0.0,0.0,2,44.96,40.57,32.63,58.96,0.3307,0.001919,7.175e-05,0.01556,Finance,0.4553,0.2127,-0.1966,,251.2,251.0,-0.4157,-0.05467,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5524,0.5108,251.2,251.1,251.0,250.5,-0.5246,-0.4763,-0.2528,-0.1983,0.4304,0.1802,-0.1901,-1.568,-0.1039,-0.2167,-0.1081,-0.1612,9.666,16.51,55.27,20.37,2.964,2.964,2.964,2.964
EDAP,0.109,0.3441,0.9765,0.2413,,Belt-hold | Dark Cloud Cover,,,0.6905,0.6454,0.1685,0.5595,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Closing Marubozu,France,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,11.07,400100000.0,9.675,7.272,1.002,0.1728,-0.804,-0.6803,-0.1599,-0.1353,EDAP TMS S.A. American Depositary Shares,0.0,2.0,0.0,0,5.0,0.0,0.0,1,57.19,50.71,46.79,37.02,0.3972,0.1948,0.1189,0.0268,Health Care,0.487,0.7756,1.22,0.8451,251.2,,-0.4964,,"{'allocation': 0.2, 'gap': 0.2}",,0.5551,,251.2,251.4,251.5,251.1,-0.6989,-0.6224,-0.1443,-0.1233,0.4348,0.7636,1.197,0.2378,-0.01325,-0.09545,-0.07377,-0.08913,23.81,16.32,17.21,26.23,3.265,3.265,3.265,3.265
LEO,0.04318,0.02136,-0.07556,-0.1837,Spinning Top,,,,0.2167,0.2684,0.1986,0.178,,Short Line Candle | Spinning Top,,,United States,0.08063,0.05969,0.05246,0.04537,Trusts Except Educational Religious and Charitable,1987.0,6.24,388700000.0,1.053,0.628,0.1336,0.08153,-0.336,-0.336,-0.1522,-0.08242,BNY Mellon Strategic Municipals Inc.,1.0,0.0,0.0,0,0.0,2.0,0.0,0,53.09,50.96,43.61,47.33,0.1716,0.1338,0.07006,0.01934,Finance,0.195,0.1338,,,251.1,251.1,-0.04923,-0.1122,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2064,0.03228,251.1,251.1,251.0,251.1,-0.2948,-0.2925,-0.1371,-0.07474,0.1832,0.1247,-0.4809,0.5327,-0.06776,-0.1433,-0.003064,-0.00652,13.0,6.723,19.21,25.64,1.664,1.664,1.664,1.664
IFN,0.09336,0.09159,0.01403,-0.1565,Engulfing Pattern | Spinning Top,Engulfing Pattern,,,0.6544,0.5907,0.5167,0.3605,,Hammer | Hikkake Pattern,Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2525,0.2521,0.2168,0.1174,Finance/Investors Services,,15.13,419000000.0,2.452,1.387,0.1742,0.07818,-0.4148,-0.4148,-0.1922,-0.08644,India Fund Inc. (The),2.0,1.0,0.0,0,0.0,2.0,2.0,4,54.05,49.06,43.05,53.93,0.3998,0.01047,0.01117,0.02005,Finance,0.5469,0.3985,-0.2241,,251.3,251.3,-0.0665,-0.2002,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.5214,0.4235,251.3,251.3,251.2,251.2,-0.3722,-0.3487,-0.1737,-0.07836,0.528,0.3837,-0.2506,0.8912,-0.06179,-0.192,-0.06832,-0.006169,27.43,16.82,34.89,63.09,1.679,1.679,1.679,1.679
BYTS,,,0.05046,0.04446,,,Engulfing Pattern,,,,0.005695,0.01623,,,,Doji | Doji Star | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,United States,,,,,Blank Checks,2021.0,10.15,421100000.0,,,0.07692,0.05,,,-0.03333,-0.03333,BYTE Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,6,,,48.83,47.34,,,0.01232,0.01511,Finance,,,0.7868,0.3573,,,,,,,,,,,251.0,251.0,,,-0.03021,-0.03012,,,0.7842,0.3552,,,-0.03399,-0.04466,,,90.71,82.1,,,0.3171,0.3171
GHRS,,,-0.3818,-0.634,,,,Engulfing Pattern,,,1.174,0.4083,,,,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.99,415600000.0,,,0.7964,0.3538,,,-0.697,-0.4487,GH Research PLC Ordinary Shares,,,0.0,1,,,0.0,0,,,42.63,43.78,,,0.3429,0.0363,Health Care,,,,,,,,,,,,,,,250.6,250.3,,,-0.6324,-0.4061,,,-0.4593,-0.9569,,,-0.007509,-0.2979,,,21.82,35.52,,,18.8,18.8
SDAC,,,0.03641,-0.01532,,,Short Line Candle,Tristar Pattern,,,0.01332,0.04791,,,,Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.09,398900000.0,,,0.03582,0.008991,,,-0.01087,-0.01087,Sustainable Development Acquisition I Corp. Class A,,,1.0,1,,,0.0,1,,,59.62,88.51,,,0.01388,0.004625,Industrials,,,1.061,,,,,,,,,,,,251.0,251.0,,,-0.009815,-0.009787,,,1.061,0.2118,,,-0.001982,-0.0006607,,,17.43,94.46,,,0.2183,0.2183
IGIC,,,0.1065,0.02879,,,Short Line Candle | Spinning Top,Spinning Top,,,0.08105,0.06988,,,,Harami Pattern | Homing Pigeon,Jordan,,,0.005995,,Property-Casualty Insurers,2018.0,8.29,389600000.0,,,0.2212,0.06125,,,-0.1265,-0.053,International General Insurance Holdings Ltd. Ordinary Share,,,2.0,1,,,0.0,2,,,48.26,56.04,,,0.07396,0.05058,Finance,,,0.4277,-0.05599,,,,,,,,,,,251.1,251.0,,,-0.1143,-0.04783,,,0.3974,0.18,,,-0.01968,-0.004262,,,6.844,23.51,,,3.589,3.589
DJCO,0.07826,0.06875,0.08336,-0.3338,Harami Pattern,,,Doji Star | Hanging Man,0.8403,0.8426,0.7934,0.7856,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Retail: Computer Software & Peripheral Equipment,,285.0,392400000.0,2.949,1.03,0.3294,0.1141,-0.4158,-0.4158,-0.2435,-0.149,Daily Journal Corp. (S.C.),1.0,0.0,0.0,2,0.0,6.0,5.0,4,51.72,52.29,43.44,71.59,0.08154,0.07324,0.0181,0.05453,Technology,0.4532,0.3078,-0.02431,,251.2,251.2,-0.2555,-0.2993,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.6237,0.5031,251.1,251.1,251.0,251.1,-0.3924,-0.3702,-0.2192,-0.1355,0.4313,0.2799,-0.04971,0.2984,-0.2992,-0.3158,-0.07003,-0.004246,15.45,8.024,27.45,41.88,2.705,2.705,2.705,2.705
