1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FSR,,,-0.4462,-0.1453,,,,,,,1.705,2.532,,,,High-Wave Candle | Spinning Top,,,,,,,2018.0,7.43,2321000000.0,,,0.4068,0.3081,,,-0.608,-0.323,Fisker Inc. Class A,,,0.0,0,,,0.0,2,,,47.4,43.05,,,0.04621,0.1054,,,,,,,,,,,,,,,,250.8,251.4,,,-0.556,-0.2945,,,-0.3415,0.4748,,,-0.2575,-0.0166,,,11.8,46.63,,,10.63,10.63
VTYX,,,2.885,7.523,,,,,,,1.368,1.782,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,43.25,2446000000.0,,,3.435,0.7233,,,-0.3757,-0.1391,Ventyx Biosciences Inc.,,,0.0,0,,,6.0,5,,,64.77,53.56,,,0.09629,0.1192,Health Care,,,1.7,2.841,,,,,,,,,,,252.7,252.7,,,-0.3635,-0.127,,,1.668,2.743,,,-0.1107,-0.06297,,,42.54,14.26,,,4.42,4.42
ABCL,,,0.3216,-0.5158,,,Short Line Candle,,,,1.237,1.131,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,8.4,2422000000.0,,,1.538,0.1932,,,-0.4505,-0.3649,AbCellera Biologics Inc.,,,1.0,0,,,0.0,0,,,36.45,12.69,,,0.3313,0.0119,Health Care,,,0.2259,,,,,,,,,,,,251.1,249.4,,,-0.4122,-0.3285,,,0.2344,-3.692,,,-0.1194,-0.1155,,,20.02,73.8,,,9.011,9.011
GLNG,-0.09971,-0.03885,0.09876,-0.1285,,High-Wave Candle | Short Line Candle | Spinning Top,,,1.447,1.328,0.7436,0.8632,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Harami Pattern | Homing Pigeon,Bermuda,0.03156,0.02081,,,Oilfield Services/Equipment,,22.83,2435000000.0,5.467,5.467,0.7207,0.1077,-0.9281,-0.8629,-0.2806,-0.1405,Golar Lng Ltd,0.0,3.0,0.0,0,5.0,3.0,2.0,2,45.23,42.14,51.81,39.41,0.1307,0.3634,0.0549,0.02716,Energy,,,0.8444,,251.1,,-0.8281,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2237,,251.1,251.1,251.4,250.7,-0.8329,-0.7363,-0.2635,-0.1264,0.1425,0.1637,0.7731,-1.21,-0.3352,-0.1339,-0.1372,-0.003066,8.512,17.23,16.59,50.71,4.042,4.042,4.042,4.042
PRMW,0.09489,0.02795,0.1406,0.09163,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.8464,0.8737,0.9449,0.6674,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man | Tristar Pattern,,Long Line Candle,Canada,0.02117,0.01778,0.02042,,Farming/Seeds/Milling,,15.48,2491000000.0,2.66,1.812,0.3548,0.1071,-0.5794,-0.5673,-0.1836,-0.08328,Primo Water Corporation,2.0,2.0,0.0,0,3.0,5.0,0.0,1,53.73,58.52,50.11,43.64,0.362,0.008261,0.09618,0.01314,Consumer Staples,0.3736,0.2521,0.3352,-0.08795,251.1,251.1,-0.1439,-0.1591,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4953,0.4457,251.1,251.1,251.1,250.9,-0.5203,-0.4781,-0.1658,-0.07507,0.3483,0.229,0.4023,-0.3398,-0.1238,-0.2541,-0.05354,-0.0267,9.832,24.09,17.36,64.73,2.517,2.517,2.517,2.517
KAI,0.2385,0.2474,0.002312,1.283,,,Doji Star,,1.063,1.076,1.026,1.298,Long Line Candle,Three Outside Up/Down | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01167,0.008193,0.005918,0.006298,Industrial Machinery/Components,1992.0,214.7,2513000000.0,9.965,3.489,0.3877,0.2692,-0.5198,-0.5198,-0.2299,-0.1102,Kadant Inc,0.0,0.0,1.0,0,1.0,2.0,5.0,5,55.79,57.83,59.14,54.01,0.2,0.1171,0.009328,3.104e-05,Technology,0.8596,0.6221,0.5365,1.434,251.1,251.2,-0.4,-0.4599,"{'allocation': 0.9, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.5403,0.6357,251.3,251.2,251.1,251.5,-0.4954,-0.4375,-0.2077,-0.09919,0.8309,0.6191,0.4175,1.387,-0.2797,-0.151,-0.07791,-0.05589,8.336,16.66,28.12,30.07,2.724,2.724,2.724,2.724
DEI,0.03088,-0.09848,-0.5673,-0.06576,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,,0.9329,0.9824,0.9887,1.46,Inverted Hammer,,,Inverted Hammer,United States,0.03716,0.03851,0.05046,0.04905,Real Estate Investment Trusts,2006.0,14.13,2496000000.0,1.418,0.6449,0.1927,0.1927,-0.648,-0.648,-0.5702,-0.2017,Douglas Emmett Inc.,0.0,2.0,2.0,0,1.0,0.0,0.0,1,41.96,44.43,38.64,8.421,0.4698,0.2712,0.2008,0.02619,Real Estate,0.04244,,,,251.0,251.0,-0.6133,-0.5446,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.8, 'gap': 0.16}",0.01609,-0.09424,251.0,251.0,250.4,250.4,-0.5858,-0.5565,-0.5174,-0.1824,0.02675,-0.3038,-2.004,-1.744,-0.2422,-0.1823,-0.06961,-0.07997,13.59,6.83,17.68,79.42,5.132,5.132,5.132,5.132
SCL,0.119,0.08958,0.08374,-0.1022,,Engulfing Pattern,Spinning Top,,0.9311,0.8994,0.7791,0.9463,,,,Inverted Hammer,United States,0.01271,0.01158,0.01288,0.01353,Package Goods/Cosmetics,,104.1,2322000000.0,3.014,1.084,0.2387,0.103,-0.4386,-0.3215,-0.2012,-0.09111,Stepan Company,0.0,1.0,1.0,0,0.0,0.0,0.0,1,52.46,49.79,40.22,30.34,0.01722,0.08766,0.1109,0.009287,Consumer Discretionary,0.3615,0.3621,0.1431,,251.0,251.0,-0.09998,-0.03121,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5667,0.5961,251.1,251.1,251.1,250.7,-0.3597,-0.2814,-0.1832,-0.08215,0.3369,0.3304,0.1869,-1.171,-0.2767,-0.1358,-0.005823,-0.03628,17.65,10.17,25.55,68.79,2.511,2.511,2.511,2.511
GETY,,,-0.5687,2.248,,,,,,,0.3775,0.2445,,,,Short Line Candle,,,,,,Industrial Machinery/Components,2022.0,6.42,2562000000.0,,,3.083,0.406,,,-0.8635,-0.1453,Getty Images Holdings Inc. Class A,,,0.0,0,,,0.0,1,,,58.57,49.0,,,0.2394,0.008827,Industrials,,,,0.8818,,,,,,,,,,,251.5,251.5,,,-0.8365,-0.1308,,,0.3351,0.8842,,,-0.6505,-0.2627,,,71.47,21.91,,,9.401,9.401
PRFT,0.2212,0.3935,-0.4018,0.3308,High-Wave Candle | Shooting Star | Spinning Top,,Belt-hold,,1.246,1.272,1.378,1.331,Doji | Gravestone Doji | Long Legged Doji,,,Piercing Pattern,United States,,,,,EDP Services,1999.0,70.8,2462000000.0,13.82,6.645,0.3785,0.222,-0.596,-0.596,-0.4777,-0.155,Perficient Inc.,3.0,0.0,1.0,0,3.0,0.0,0.0,1,51.57,52.93,44.15,11.53,0.186,0.3803,0.1182,0.01337,Technology,0.6532,0.7863,,0.1235,251.1,251.1,-0.3952,-0.4878,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.9, 'gap': 0.16}",0.3146,0.1926,251.2,251.3,250.8,250.9,-0.585,-0.5793,-0.4349,-0.1411,0.6273,0.7644,-0.5949,-0.294,-0.2798,-0.4044,-0.01864,-0.06069,7.074,16.02,17.63,81.09,5.528,5.528,5.528,5.528
FORM,0.2395,0.2606,-0.4659,4.109,Hikkake Pattern,Shooting Star,Short Line Candle,Spinning Top,1.439,1.481,1.432,1.395,Three Inside Up/Down,Three Outside Up/Down,Harami Pattern | Homing Pigeon,,United States,,,,,Semiconductors,2003.0,30.1,2333000000.0,10.64,3.465,0.7916,0.5193,-0.6442,-0.6442,-0.587,-0.1389,FormFactor Inc. FormFactor Inc.,1.0,1.0,1.0,1,1.0,1.0,2.0,0,52.41,61.77,60.91,53.37,0.1409,0.04241,0.09302,0.02104,Technology,0.6143,0.567,,2.569,251.3,251.3,-0.6442,-0.6108,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7332,0.6116,251.3,251.3,250.9,252.0,-0.6297,-0.6096,-0.5326,-0.1257,0.5861,0.5425,-0.2688,2.381,-0.4588,-0.263,-0.08937,-0.1161,9.409,36.12,36.05,28.49,5.033,5.033,5.033,5.033
ALRM,,0.1002,-0.2345,0.4986,,Hikkake Pattern | Spinning Top,,,,1.011,1.113,1.552,,,,Hikkake Pattern | Short Line Candle | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2015.0,50.83,2534000000.0,,2.141,0.3794,0.2357,,-0.5624,-0.3862,-0.1272,Alarm.com Holdings Inc.,,2.0,0.0,0,,0.0,0.0,3,,46.72,46.28,24.03,,0.5008,0.09738,0.06233,Technology,,0.3418,,0.3946,,251.1,,-0.5051,,"{'allocation': 1.0, 'gap': 0.18}",,0.4021,,251.1,250.8,251.1,,-0.5218,-0.3527,-0.1162,,0.3149,-0.4521,0.3838,,-0.1364,-0.2044,-0.02908,,6.441,13.3,61.77,,4.505,4.505,4.505
UTF,0.1174,0.12,-0.07753,0.2892,Hikkake Pattern,,Short Line Candle,Belt-hold | Long Line Candle,0.8676,0.9127,0.6805,0.8116,,,,,United States,0.1232,0.1005,0.07743,0.07934,Finance Companies,2004.0,24.46,2333000000.0,2.282,1.623,0.2541,0.1154,-0.5253,-0.5253,-0.2533,-0.06724,Cohen & Steers Infrastructure Fund Inc,1.0,0.0,1.0,2,0.0,0.0,0.0,0,48.68,53.01,44.13,25.78,0.3018,0.02222,0.0756,0.01136,Finance,0.5536,0.4819,,0.0233,251.2,251.3,-0.5253,-0.4882,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.5669,0.5902,251.2,251.2,251.1,251.0,-0.4796,-0.4579,-0.2301,-0.06052,0.5335,0.474,0.004702,-0.2615,-0.1486,-0.09014,-0.04539,-0.02798,4.707,11.91,14.34,61.51,1.923,1.923,1.923,1.923
VERX,,,0.1935,-0.242,,,,,,,1.436,1.45,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2020.0,15.58,2339000000.0,,,0.9385,0.3375,,,-0.4098,-0.3027,Vertex Inc. Class A,,,0.0,0,,,0.0,5,,,64.27,63.78,,,0.1776,0.05862,Technology,,,0.5617,,,,,,,,,,,,251.3,250.7,,,-0.3742,-0.2725,,,0.4588,-0.5406,,,-0.00107,-0.08815,,,30.76,17.04,,,5.65,5.65
CPE,-0.1059,-0.167,-0.3684,0.6238,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.791,1.778,1.244,1.561,Short Line Candle | Spinning Top,,Belt-hold,,United States,,,,,Oil & Gas Production,,38.76,2403000000.0,14.8,14.8,0.5379,0.2833,-0.9768,-0.9712,-0.5057,-0.2071,Callon Petroleum Company,0.0,0.0,0.0,4,2.0,0.0,1.0,0,49.08,45.55,49.01,41.05,0.4529,0.1168,0.1908,0.0694,Energy,,,,-0.3831,,,,,,,,,251.1,251.0,250.8,250.9,-0.9114,-0.8328,-0.4602,-0.1877,0.2289,-0.06926,-0.2961,-0.221,-1.471,-0.4816,-0.00172,-0.00903,3.643,14.3,13.6,44.48,8.002,8.002,8.002,8.002
TMDX,,,2.714,1.456,,,Hikkake Pattern,,,,1.868,1.815,,,,Belt-hold,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2019.0,80.07,2552000000.0,,,3.949,0.493,,,-0.299,-0.1658,TransMedics Group Inc.,,,1.0,0,,,0.0,1,,,65.13,70.8,,,0.1681,0.02423,Health Care,,,2.217,1.927,,,,,,,,,,,252.7,252.2,,,-0.2884,-0.1498,,,2.124,1.939,,,-0.01407,-0.04721,,,34.99,38.66,,,2.966,2.966
LIVN,,-0.08911,-0.3703,-0.1711,,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Short Line Candle,,1.096,0.9337,0.6594,,,,,United Kingdom,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,47.32,2545000000.0,,1.708,0.325,0.0845,,-0.7387,-0.4935,-0.1861,LivaNova PLC Ordinary Shares,,1.0,1.0,2,,0.0,0.0,0,,49.57,31.82,18.52,,0.4899,0.09027,0.003874,Health Care,,,,,,251.0,,-0.2025,,"{'allocation': 0.1, 'gap': 0.16}",,0.1445,,251.0,250.6,250.4,,-0.6442,-0.4482,-0.1681,,-0.095,-1.033,-2.004,,-0.004438,-0.04019,-0.06551,,11.05,28.14,59.53,,5.651,5.651,5.651
SBLK,-0.04025,0.3196,-0.2168,1.976,,,,,1.043,0.9403,0.6956,0.6961,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,Greece,0.151,0.151,0.3269,,Marine Transportation,,24.51,2512000000.0,21.86,9.382,0.5539,0.3676,-0.9768,-0.7377,-0.4356,-0.107,Star Bulk Carriers Corp.,0.0,0.0,0.0,0,2.0,2.0,3.0,2,55.29,59.76,65.73,71.29,0.1186,0.4086,0.0263,0.03702,Consumer Discretionary,,0.6599,,2.775,,,,,,,,,251.3,251.5,251.5,252.2,-0.8981,-0.6244,-0.3992,-0.09718,0.2468,0.6313,0.372,3.165,-0.09099,-0.1941,-0.07329,-0.013,6.586,17.3,30.18,34.62,4.082,4.082,4.082,4.082
SAGE,,-0.2985,0.3294,0.6409,,,,,,1.245,1.166,1.12,,,Hammer,Belt-hold | Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,41.64,2478000000.0,,2.729,0.6922,0.2495,,-0.8634,-0.2756,-0.1454,Sage Therapeutics Inc.,,0.0,0.0,0,,0.0,1.0,2,,55.22,41.61,22.15,,0.2622,0.04507,0.008565,Health Care,,,0.5024,0.3539,,251.0,,-0.5538,,"{'allocation': 0.2, 'gap': 0.2}",,0.01426,,250.9,251.2,251.1,,-0.7264,-0.2491,-0.1316,,-0.193,0.494,0.358,,-0.8383,-0.09166,-0.06164,,27.74,24.51,54.35,,4.334,4.334,4.334
TEO,-0.107,-0.2811,0.02848,3.289,,,,,0.6829,0.58,0.8393,1.255,Spinning Top,,Short Line Candle,,Argentina,0.05829,0.06476,,,Telecommunications Equipment,,5.66,2442000000.0,2.582,0.7539,0.7539,0.5802,-0.8752,-0.8659,-0.3792,-0.1851,Telecom Argentina SA,0.0,0.0,0.0,0,1.0,0.0,1.0,0,53.77,56.07,47.41,45.49,0.5213,0.04582,0.0424,0.07833,Telecommunications,,,0.5003,2.031,251.1,251.0,-0.8357,-0.4046,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.02731,-0.2231,251.1,250.9,251.3,252.1,-0.818,-0.7155,-0.3495,-0.1724,0.0701,-0.5966,0.6025,2.009,-0.8724,-0.4515,-0.1413,-0.05359,14.9,30.63,6.46,10.77,3.948,3.948,3.948,3.948
IBTX,,0.06243,-0.1786,0.01247,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,,1.195,0.8073,1.22,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,United States,,0.01992,0.02341,0.02321,Major Banks,2013.0,58.86,2431000000.0,,2.977,0.1554,0.1416,,-0.7294,-0.2617,-0.1326,Independent Bank Group Inc,,2.0,2.0,4,,4.0,0.0,0,,47.0,45.25,18.58,,0.1419,0.04753,0.04227,Finance,,0.1485,,-1.473,,251.1,,-0.2049,,"{'allocation': 0.1, 'gap': 0.16}",,0.3949,,251.1,250.8,250.6,,-0.6081,-0.236,-0.1193,,0.09961,-0.7567,-1.479,,-0.03284,-0.09651,-0.02165,,9.0,16.96,93.16,,3.092,3.092,3.092
CVCO,0.1827,0.0954,0.02957,1.967,,,,Advance Block,1.361,1.382,1.381,1.489,Three Inside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,,,,,Homebuilding,,285.0,2472000000.0,6.927,2.004,0.5769,0.3223,-0.5789,-0.5789,-0.3572,-0.1045,Cavco Industries Inc. When Issued,0.0,0.0,0.0,1,3.0,3.0,2.0,2,57.18,61.57,59.37,44.79,0.1219,0.0723,0.0375,0.08189,Consumer Discretionary,0.6459,0.4499,0.3014,2.701,251.2,251.1,-0.5789,-0.08855,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6019,0.7273,251.2,251.2,251.1,251.7,-0.5554,-0.5058,-0.3231,-0.09417,0.6188,0.4259,0.3075,2.183,-0.2643,-0.1641,-0.08125,-0.02221,15.38,29.19,12.45,21.72,3.368,3.368,3.368,3.368
DCT,,,-0.2994,19.11,,,,,,,1.118,0.9657,,,Doji | Short Line Candle,Belt-hold | Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.94,2516000000.0,,,0.8613,0.7502,,,-0.5639,-0.09179,Duck Creek Technologies Inc.,,,0.0,0,,,2.0,2,,,38.46,58.06,,,0.02534,0.004224,Technology,,,,2.544,,,,,,,,,,,251.0,253.3,,,-0.5075,-0.08323,,,-0.03104,2.45,,,-0.06336,-0.002112,,,36.45,24.65,,,5.081,5.081
LGIH,,0.2025,-0.01384,1.295,,,,,,1.386,1.49,1.516,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Homebuilding,2013.0,104.3,2421000000.0,,4.332,0.6806,0.3829,,-0.638,-0.4394,-0.1655,LGI Homes Inc.,,0.0,0.0,0,,0.0,8.0,0,,55.97,49.65,25.7,,0.1854,0.05682,0.003643,Consumer Discretionary,,0.4428,,0.6899,,251.1,,-0.3568,,"{'allocation': 0.2, 'gap': 0.2}",,0.511,,251.2,250.9,251.2,,-0.5572,-0.3974,-0.1516,,0.4218,-0.1468,0.39,,-0.4314,-0.114,-0.1153,,24.45,28.38,54.5,,4.631,4.631,4.631
FTAI,,0.1992,0.1611,6.755,,,,Spinning Top,,1.104,1.262,0.9163,,Three Outside Up/Down | Belt-hold,,,United States,,0.09687,0.08355,,Diversified Commercial Services,,25.27,2505000000.0,,5.736,0.838,0.5983,,-0.7279,-0.3375,-0.08778,FTAI Aviation Ltd.,,0.0,0.0,1,,2.0,0.0,0,,64.61,66.23,65.97,,0.2751,0.1055,0.03733,Consumer Discretionary,,0.6167,0.6939,3.84,,251.2,,-0.1746,,"{'allocation': 0.1, 'gap': 0.2}",,0.7617,,251.3,251.5,252.6,,-0.6332,-0.3072,-0.07941,,0.6008,0.8236,4.19,,-0.04754,-0.01105,-0.0583,,39.72,36.26,49.35,,3.515,3.515,3.515
CBZ,0.2193,0.2098,0.2828,0.04549,,,Shooting Star,Closing Marubozu | Evening Star,0.8362,0.8649,0.7354,0.92,Long Line Candle,Engulfing Pattern | Morning Star,,,United States,,,,,Business Services,,50.09,2522000000.0,7.446,1.959,0.3748,0.1206,-0.394,-0.394,-0.1502,-0.09721,CBIZ Inc.,0.0,0.0,1.0,2,1.0,2.0,0.0,0,54.85,54.21,55.38,54.93,0.1735,0.1288,0.02496,0.02609,Consumer Discretionary,0.9438,0.8516,1.122,0.2708,251.0,251.1,-0.07121,-0.2769,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.8497,0.6444,251.2,251.2,251.3,251.1,-0.3741,-0.3448,-0.1367,-0.08763,0.9265,0.8416,1.083,0.2404,-0.06209,-0.02842,-0.06229,-0.01371,8.193,3.953,10.34,24.69,1.964,1.964,1.964,1.964
FRME,0.1134,0.03237,0.07865,0.08327,High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,,Short Line Candle | Spinning Top,0.9843,0.9739,0.6456,0.7449,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Hikkake Pattern,Harami Pattern | Homing Pigeon,United States,0.02442,0.02947,0.0306,0.02983,Major Banks,,40.92,2429000000.0,3.129,1.323,0.3101,0.1188,-0.5303,-0.5303,-0.2132,-0.1043,First Merchants Corporation,2.0,3.0,0.0,2,4.0,4.0,1.0,2,50.29,46.22,43.31,24.48,0.2814,0.1774,0.009089,0.02297,Finance,0.5559,0.2323,-0.02258,-1.168,251.1,251.1,-0.1274,-0.08189,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3901,0.5431,251.2,251.1,251.0,250.8,-0.4976,-0.4473,-0.1922,-0.09389,0.5284,0.2037,-0.03188,-1.029,-0.1212,-0.03159,-0.07454,-0.02859,3.341,9.044,18.72,69.39,2.582,2.582,2.582,2.582
NHI,0.05303,-0.01069,0.02974,0.3157,Hikkake Pattern,,,Engulfing Pattern | Short Line Candle,0.8934,0.9771,0.4476,0.632,,,Harami Pattern,,United States,0.07591,0.07254,0.06671,0.0711,Real Estate Investment Trusts,,55.0,2411000000.0,1.495,1.495,0.3367,0.1528,-0.6304,-0.6304,-0.2257,-0.09547,National Health Investors Inc.,1.0,0.0,0.0,2,0.0,0.0,1.0,0,46.9,50.3,49.41,41.28,0.4094,0.04353,0.08437,0.006,Real Estate,0.2784,,0.4757,0.04452,251.1,251.1,-0.1158,-0.1157,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3849,0.446,251.1,251.1,251.2,251.1,-0.5625,-0.5526,-0.2079,-0.08664,0.2498,0.2369,0.4671,0.21,-0.06094,-0.1759,-0.004526,-0.03709,10.11,11.05,28.2,37.18,2.506,2.506,2.506,2.506
FUN,0.02571,-0.02992,-0.2287,0.8586,,,,Three Outside Up/Down,0.9955,1.139,0.7489,0.3549,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05622,0.03675,0.02888,0.02888,Movies/Entertainment,1987.0,45.92,2404000000.0,3.584,3.584,0.218,0.2139,-0.7775,-0.7723,-0.3271,-0.0782,Cedar Fair L.P.,0.0,0.0,0.0,1,2.0,2.0,0.0,6,51.87,62.2,67.09,66.54,0.4509,0.04559,0.07237,0.01263,Consumer Discretionary,0.3574,,,2.103,251.1,251.1,-0.2046,-0.2888,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3598,0.3776,251.2,251.1,250.9,251.4,-0.7084,-0.6359,-0.2944,-0.07038,0.3264,0.07436,-0.4826,2.241,-0.135,-0.2519,-0.01379,-0.02156,8.017,30.89,45.39,68.44,3.285,3.285,3.285,3.285
CRS,-0.02245,-0.05871,0.2882,2.889,,High-Wave Candle | Spinning Top,,,1.529,1.556,1.338,1.622,,Doji | Long Legged Doji | Rickshaw Man,Hammer | Matching Low,Spinning Top,United States,0.02202,0.02421,0.02083,0.01548,Steel/Iron Ore,,48.33,2350000000.0,2.743,2.743,1.055,0.4364,-0.7537,-0.747,-0.4186,-0.1627,Carpenter Technology Corporation,0.0,2.0,0.0,0,0.0,3.0,2.0,1,56.16,57.89,59.13,36.24,0.121,0.2248,0.01291,0.1256,Industrials,,,0.7442,1.915,251.1,251.1,-0.264,-0.2466,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4319,0.5654,251.1,251.1,251.3,251.7,-0.6495,-0.6294,-0.3815,-0.1469,0.2321,0.22,0.7432,1.866,-0.3097,-0.02933,-0.1239,-0.01412,16.0,23.26,44.65,41.36,3.343,3.343,3.343,3.343
AMRC,0.3086,0.5503,-0.05033,-0.4664,Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,,1.34,1.379,1.678,2.326,,,,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,43.95,2322000000.0,23.81,10.96,0.844,0.2196,-0.6361,-0.5754,-0.5037,-0.3502,Ameresco Inc. Class A,1.0,3.0,1.0,0,0.0,0.0,0.0,0,43.09,46.69,34.78,28.39,0.1468,0.4965,0.03087,0.01881,Industrials,0.5946,0.8613,,,251.2,251.1,-0.5669,-0.2813,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.4291,0.439,251.3,251.4,250.9,249.7,-0.5652,-0.5648,-0.4639,-0.3163,0.5773,0.8281,-0.217,-2.302,-0.3067,-0.3247,-0.2038,-0.1615,8.057,14.41,12.77,31.78,8.288,8.288,8.288,8.288
