1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ING,0.2834,0.2614,0.5195,0.9999,0.01914,-0.01516,-0.1496,4.716,,Advance Block | Hanging Man | Stalled Pattern,,Engulfing Pattern,0.7992,0.6564,0.5419,0.4069,1.258,1.151,1.027,0.8152,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Harami Pattern,,Netherlands,0.8253,0.7838,0.9948,,0.06409,0.06019,0.1137,,Commercial Banks,1997.0,12.23,44850000000.0,0.2781,0.4748,0.5174,0.9033,2.577,2.577,0.4924,0.466,0.2631,0.24,0.4531,0.6649,-0.7437,-0.7437,-0.4339,-0.1137,ING Group N.V.,0.0,3.0,0.0,1,4.0,1.0,1.0,0,59.73,63.43,64.35,55.49,0.2218,0.155,0.01499,0.002453,Finance,0.2239,,,0.9898,0.3634,,,4.511,-0.2291,-0.1878,-0.08367,-0.03516,17.25,25.09,17.66,19.95,0.2389,0.2218,0.2467,0.2543,2.338,2.338,2.338,2.338
HES,0.3241,0.781,0.9954,0.5426,0.03125,0.1869,0.6216,0.7301,Short Line Candle,Engulfing Pattern,,Belt-hold,0.8694,0.8189,0.3506,0.5194,1.346,1.312,0.7727,0.9666,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,United States,0.2544,0.2558,0.2056,0.1856,0.01783,0.0181,0.01351,0.01202,Oil & Gas Production,,135.3,41610000000.0,0.471,0.8087,0.9665,0.7491,4.371,4.371,1.054,0.3711,0.379,0.5342,0.7554,0.5892,-0.682,-0.601,-0.2712,-0.1346,Hess Corporation,1.0,1.0,0.0,1,0.0,0.0,5.0,1,56.69,53.41,43.07,39.21,0.2856,0.1563,0.1938,0.002768,Energy,0.429,0.9245,0.946,0.7525,0.4763,0.7318,1.605,2.437,-0.02707,-0.03172,-0.07118,-0.09877,19.55,16.05,12.96,12.43,0.3807,0.3395,0.3253,0.3322,2.958,2.958,2.958,2.958
ECL,0.6055,0.4483,0.3516,0.2998,0.1065,0.05755,-0.2793,0.06067,Three Outside Up/Down,,Three Outside Up/Down,,0.5645,0.5445,0.6068,0.7272,1.048,1.058,1.114,1.263,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1904,0.1827,0.1899,0.1893,0.01158,0.01085,0.01184,0.01245,Package Goods/Cosmetics,,143.1,40510000000.0,0.2868,0.1766,0.2048,0.2875,2.666,0.9185,0.2198,0.1852,0.8376,0.8405,0.4469,0.4646,-0.437,-0.437,-0.437,-0.1675,Ecolab Inc.,1.0,0.0,1.0,0,0.0,0.0,6.0,5,48.38,46.04,51.68,33.43,0.282,0.3104,0.09625,0.001753,Consumer Discretionary,0.3739,0.1837,,0.08462,0.4485,0.2285,,-0.1687,-0.01156,-0.02321,-0.04364,-0.04366,9.254,15.15,16.78,28.31,0.3879,0.3456,0.3292,0.336,2.987,2.987,2.987,2.987
LULU,0.9691,0.9678,0.6593,0.7117,0.273,0.3403,-0.0404,1.208,High-Wave Candle | Spinning Top,,Short Line Candle,High-Wave Candle | Spinning Top,0.6439,0.678,0.8304,0.7988,1.112,1.169,1.47,1.387,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Upside/Downside Gap Three Methods,,Doji | Long Legged Doji | Rickshaw Man,Canada,,,,,,,,,Department/Specialty Retail Stores,2007.0,312.9,39890000000.0,0.9808,0.9071,0.5258,0.7688,11.83,5.233,0.4989,0.3807,0.6564,0.7873,0.5916,0.3294,-0.5473,-0.4729,-0.3636,-0.2043,lululemon athletica inc.,2.0,0.0,1.0,2,4.0,1.0,0.0,3,52.23,49.89,46.59,19.33,0.5088,0.1428,0.01868,0.1038,Consumer Discretionary,0.6079,0.9847,,0.167,0.5643,0.8882,,0.3487,-0.06869,-0.2669,-0.09896,-0.02813,8.738,9.024,26.09,66.01,0.6337,0.5581,0.4663,0.4707,3.943,3.943,3.943,3.943
ROST,0.777,0.4053,0.7237,1.0,0.158,0.04188,0.01492,4.838,,,High-Wave Candle | Spinning Top,Hikkake Pattern,0.5988,0.6412,0.6165,0.5171,1.075,1.138,1.127,0.9636,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.1771,0.1726,0.2072,0.2105,0.01013,0.009711,0.01368,0.0148,Clothing/Shoe/Accessory Stores,1985.0,114.0,39130000000.0,0.4728,0.2207,0.76,0.8975,4.387,1.222,0.7004,0.461,0.7183,0.7151,0.5578,0.7331,-0.5141,-0.5141,-0.381,-0.09319,Ross Stores Inc.,0.0,0.0,2.0,1,0.0,0.0,7.0,0,60.58,60.63,70.58,36.55,0.3178,0.05074,0.07985,0.09402,Consumer Discretionary,0.7643,0.4693,0.2337,0.8924,0.651,0.4059,0.3616,3.143,-0.09975,-0.1116,-0.04072,-0.04015,24.57,24.41,72.32,16.51,0.3159,0.2858,0.2901,0.2974,2.691,2.691,2.691,2.691
SNPS,0.9816,0.9882,0.7359,0.5984,0.2958,0.3998,0.02605,0.8809,,Harami Pattern,,,0.662,0.7023,0.7741,0.7557,1.127,1.191,1.364,1.31,Harami Pattern,,,Hammer,United States,,,,,,,,,EDP Services,1992.0,321.7,48850000000.0,0.9747,0.7394,0.5232,0.5679,11.43,3.927,0.497,0.2956,0.931,0.9359,0.6987,0.5613,-0.3425,-0.3425,-0.3055,-0.1421,Synopsys Inc.,0.0,1.0,0.0,0,1.0,0.0,0.0,1,51.32,49.04,57.08,35.16,0.09891,0.2535,0.147,0.04617,Technology,0.9933,0.9917,0.05818,0.1923,0.9916,0.9387,-0.08775,0.4713,-0.3276,-0.06791,-0.01155,-0.03905,7.487,8.571,29.26,10.61,0.3952,0.3517,0.3332,0.3399,3.016,3.016,3.016,3.016
PAYX,0.8069,0.7903,0.6526,0.4635,0.1688,0.1915,-0.04592,0.5198,Spinning Top,Engulfing Pattern,Three Outside Up/Down | Belt-hold,,0.5468,0.5688,0.5029,0.5089,1.034,1.078,0.9763,0.9526,,,,Hammer,United States,0.4753,0.4236,0.3311,0.3486,0.03518,0.03164,0.02489,0.02766,Business Services,1983.0,112.2,40140000000.0,0.5462,0.3514,0.2562,0.2638,5.029,1.967,0.273,0.1745,0.8317,0.8343,0.8209,0.6792,-0.4415,-0.4415,-0.2256,-0.1095,Paychex Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,1,50.14,46.78,44.56,19.25,0.08174,0.339,0.0769,0.008053,Consumer Discretionary,0.9298,0.7717,,0.05656,0.7977,0.5828,,-0.4343,-0.2615,-0.01464,-0.08095,-0.03667,6.238,5.46,20.09,33.71,0.2303,0.2147,0.2417,0.2493,2.296,2.296,2.296,2.296
IQV,,0.8152,0.4594,0.7324,,0.2043,-0.1951,1.274,,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,0.688,0.6563,0.7568,,1.178,1.182,1.312,,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Managed Health Care,2013.0,203.2,37630000000.0,,0.4309,0.3045,0.6255,,2.364,0.3181,0.3181,,0.7512,0.5363,0.6504,,-0.4943,-0.3919,-0.1178,IQVIA Holdings Inc.,,1.0,3.0,0,,0.0,5.0,0,,49.32,48.0,34.19,,0.07644,0.02196,0.05361,Health Care,,0.7851,,0.3535,,0.5925,,1.096,,-0.2526,-0.1819,-0.01473,,5.855,9.089,30.49,,0.3802,0.3515,0.358,,3.15,3.15,3.15
PRU,0.4442,0.4549,0.5544,0.5837,0.06411,0.05993,-0.123,0.8406,,Belt-hold | Engulfing Pattern | Long Line Candle,,Belt-hold,0.8904,0.8438,0.4584,0.5407,1.379,1.343,0.9182,0.9952,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,United States,0.6186,0.6944,0.6178,0.6239,0.04572,0.05211,0.04669,0.04946,Life Insurance,2001.0,98.66,36200000000.0,0.2648,0.4458,0.2684,0.5396,2.437,2.437,0.2848,0.2848,0.426,0.4069,0.7506,0.6818,-0.6589,-0.6589,-0.2743,-0.1088,Prudential Financial Inc.,0.0,3.0,0.0,1,0.0,0.0,7.0,1,53.35,52.16,45.79,26.51,0.2358,0.397,0.1246,0.04976,Finance,0.4252,0.1815,,0.571,0.4743,0.2266,,1.799,-0.2124,-0.02751,-0.009443,-0.005162,12.51,11.77,15.0,52.65,0.3048,0.2765,0.284,0.2913,2.643,2.643,2.643,2.643
NEM,0.6761,0.7536,0.1798,0.6194,0.1262,0.1741,-0.4408,0.9387,,,,Thrusting Pattern,0.02388,0.01921,0.1497,0.5441,0.3834,0.3663,0.4323,0.9998,,Short Line Candle,,,United States,0.3157,0.4113,0.521,0.6211,0.02308,0.03072,0.03938,0.04923,Precious Metals,,47.5,37560000000.0,0.5716,0.4012,0.4843,0.5477,5.252,2.218,0.4663,0.2879,0.4421,0.6481,0.2464,0.5001,-0.6512,-0.548,-0.548,-0.1582,Newmont Corporation,0.0,0.0,0.0,1,0.0,1.0,0.0,0,46.56,55.57,59.54,46.61,0.08599,0.2198,0.09627,0.03442,Basic Materials,0.09345,0.4818,,0.4832,0.2544,0.4127,,1.519,-0.3107,-0.1537,-0.03844,-0.02452,16.27,10.29,16.64,17.74,0.5146,0.4528,0.3979,0.4037,3.478,3.478,3.478,3.478
NTR,,,0.6895,0.167,,,-0.01512,-0.4066,,,Three Outside Up/Down | Short Line Candle | Spinning Top,,,,0.3096,0.597,,,0.7138,1.072,,,,Hammer,,,,0.3034,0.287,,,0.02259,0.0223,Aerospace,2018.0,72.97,37830000000.0,,,0.7368,0.2232,,,0.6775,0.155,,,0.5791,0.3753,,,-0.3701,-0.1914,Nutrien Ltd.,,,3.0,0,,,0.0,1,,,44.67,22.14,,,0.1653,0.005253,Industrials,,,,,,,,,,,-0.06926,-0.04253,,,9.947,16.44,,,0.4539,0.4586,,,3.86,3.86
HLN,,,,0.9608,,,,2.481,,,,,,,,0.1291,,,,0.3378,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,2022.0,7.9,36360000000.0,,,,0.644,,,,0.3255,,,,0.8301,,,,-0.05845,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),,,,0,,,,4,,,,67.77,,,,0.04388,,,,,0.9761,,,,4.08,,,,-0.06287,,,,67.08,,,,0.2899,,,,2.631
NXPI,0.8049,0.8131,0.4025,0.6919,0.1681,0.2032,-0.2389,1.148,,Long Line Candle,,,0.9213,0.9004,0.8497,0.8918,1.436,1.43,1.512,1.6,Harami Pattern,,,,Netherlands,0.214,0.2128,0.2518,0.2749,0.01401,0.01401,0.01804,0.02119,Semiconductors,2010.0,157.5,40700000000.0,0.8862,0.5141,0.2707,0.5094,8.824,2.766,0.2869,0.2734,0.6845,0.6793,0.5244,0.5556,-0.5326,-0.5326,-0.3979,-0.1436,NXP Semiconductors N.V.,0.0,1.0,0.0,0,1.0,0.0,0.0,0,49.92,49.44,48.1,36.29,0.6146,0.1346,0.1529,0.01175,Technology,0.8006,0.4311,,0.1648,0.675,0.3852,,0.3377,-0.01459,-0.22,-0.006297,-0.0488,7.381,7.398,8.441,23.71,0.6828,0.6034,0.4967,0.5006,4.148,4.148,4.148,4.148
PANW,0.9433,0.9366,0.5632,0.2285,0.2434,0.2943,-0.1163,-0.1708,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,,0.5787,0.4786,0.6953,0.5877,1.059,1.006,1.239,1.059,,,,,United States,,,,,,,,,EDP Services,,143.1,43230000000.0,0.9984,0.7075,0.3099,0.4595,14.9,3.744,0.3229,0.2545,0.776,0.776,0.6701,0.353,-0.4798,-0.4798,-0.3217,-0.1976,Palo Alto Networks Inc.,2.0,2.0,1.0,0,0.0,0.0,0.0,0,47.34,42.87,44.24,8.159,0.1112,0.1367,0.03679,0.02878,Technology,0.8792,0.9378,,,0.7386,0.7534,,,-0.2983,-0.1772,-0.1215,-0.05246,5.627,16.36,14.57,54.25,0.7082,0.6275,0.5133,0.5167,4.258,4.258,4.258,4.258
MAR,0.7583,0.4479,0.5815,0.5127,0.1516,0.05741,-0.1023,0.6505,Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle,Three Outside Up/Down | Belt-hold,High-Wave Candle | Spinning Top,0.6708,0.6244,0.5995,0.5042,1.135,1.123,1.104,0.9464,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.1864,0.1543,0.1487,,0.01116,0.007539,0.006991,,Hotels/Resorts,,147.2,46420000000.0,0.5154,0.4018,0.269,0.3132,4.759,2.221,0.2853,0.1964,0.523,0.5085,0.7091,0.6737,-0.6126,-0.6126,-0.2995,-0.1112,Marriott International Class A,1.0,4.0,2.0,2,0.0,0.0,0.0,4,51.31,48.35,48.0,19.51,0.246,0.003398,0.04367,0.03066,Consumer Discretionary,0.7231,0.2318,,0.1984,0.6261,0.2647,,0.499,-0.2199,-0.2421,-0.04114,-0.005796,9.879,5.286,22.49,38.84,0.4612,0.4072,0.3687,0.375,3.273,3.273,3.273,3.273
APO,0.8862,0.8855,0.564,0.999,0.2042,0.248,-0.1157,3.876,,Harami Pattern | Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.8666,0.8643,0.7855,0.7623,1.342,1.372,1.384,1.321,Belt-hold | Engulfing Pattern,,Harami Pattern,Doji | Long Legged Doji,,0.9964,0.7373,0.3628,0.3415,0.1149,0.0558,0.02744,0.02706,Investment Managers,,63.77,36390000000.0,0.8638,0.5666,0.5302,0.9377,8.445,3.019,0.5025,0.5016,0.6116,0.6749,0.5955,0.6593,-0.5699,-0.5348,-0.3616,-0.1153,Apollo Global Management Inc. (New),0.0,2.0,0.0,4,2.0,0.0,1.0,2,56.11,54.72,50.52,37.75,0.1437,0.298,0.09049,0.01134,Finance,0.8877,0.8412,,0.792,0.7471,0.6377,,2.603,-0.2892,-0.08611,-0.02128,-0.07344,12.38,13.0,9.253,23.5,0.4404,0.3896,0.3575,0.3639,3.193,3.193,3.193,3.193
SU,0.218,0.2334,0.8662,0.2768,-0.002307,-0.02785,0.1702,-0.01047,Engulfing Pattern,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,,0.6028,0.5752,0.3289,0.4988,1.078,1.083,0.7418,0.9391,,,High-Wave Candle | Spinning Top,,Canada,0.5078,0.5421,0.6176,0.5933,0.03755,0.04035,0.04667,0.04699,,,30.41,41070000000.0,0.3661,0.6495,0.8218,0.618,3.434,3.434,0.7682,0.3151,0.2745,0.2515,0.5875,0.3771,-0.7371,-0.7371,-0.3658,-0.1909,Suncor Energy,1.0,4.0,0.0,0,0.0,0.0,2.0,0,51.06,48.98,36.59,39.81,0.1977,0.3052,0.02938,0.05198,,,,0.5579,,,,0.8263,,-0.2596,-0.1872,-0.07503,-0.1056,5.661,9.519,43.12,23.79,0.4906,0.4322,0.3847,0.3907,3.386,3.386,3.386,3.386
MELI,0.998,0.978,0.3907,0.3691,0.3786,0.3639,-0.2481,0.2629,Hikkake Pattern,Harami Pattern | Short Line Candle,,,0.9572,0.9488,0.996,0.9243,1.531,1.541,2.354,1.706,Engulfing Pattern,,Harami Pattern,Hammer,Argentina,0.1303,0.1129,,,0.004379,0.001908,,,Catalog/Specialty Distribution,2007.0,873.3,43770000000.0,1.0,0.9818,0.8208,0.6991,25.2,6.706,0.767,0.3485,0.3605,0.3391,0.2459,0.3381,-0.6912,-0.6912,-0.5483,-0.2018,MercadoLibre Inc.,1.0,2.0,0.0,0,1.0,0.0,1.0,1,53.52,50.42,45.73,37.42,0.4578,0.5709,0.2688,0.0615,Consumer Discretionary,0.8846,0.8453,,0.1706,0.744,0.6414,,0.3671,-0.3975,-0.1714,-0.004756,-0.06725,12.9,7.427,8.991,15.44,0.9833,0.955,0.8251,0.8224,6.669,6.669,6.669,6.669
O,0.5925,0.5247,0.6223,0.5563,0.103,0.08499,-0.07031,0.7669,,Spinning Top,High-Wave Candle | Spinning Top,,0.2349,0.2914,0.2137,0.2934,0.7733,0.8487,0.5594,0.6509,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.7657,0.6698,0.604,0.5844,0.05798,0.05009,0.04562,0.04629,Real Estate Investment Trusts,,63.45,39770000000.0,0.2327,0.1906,0.1863,0.2796,2.084,1.019,0.1988,0.1817,0.7712,0.771,0.7857,0.7772,-0.4828,-0.4828,-0.2511,-0.07848,Realty Income Corporation,0.0,1.0,2.0,0,0.0,0.0,4.0,0,47.68,47.05,50.91,53.78,0.2416,0.1462,0.002372,0.003249,Real Estate,0.4617,0.4716,,0.3726,0.4923,0.4071,,1.161,-0.1225,-0.03023,-0.1604,-0.02453,11.69,12.81,9.579,34.38,0.1665,0.1611,0.2027,0.2104,1.944,1.944,1.944,1.944
LHX,0.8932,0.6222,0.6969,0.2085,0.208,0.1206,-0.008738,-0.2428,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.2396,0.1637,0.1322,0.2041,0.778,0.7122,0.3914,0.4996,,,,,United States,0.3167,0.2589,0.2616,0.2611,0.02315,0.01839,0.01894,0.01989,Industrial Machinery/Components,,204.8,38990000000.0,0.7326,0.2236,0.2847,0.3616,6.785,1.241,0.3,0.2164,0.93,0.9348,0.8164,0.3961,-0.344,-0.344,-0.229,-0.1857,L3Harris Technologies Inc.,2.0,4.0,1.0,0,0.0,0.0,0.0,0,47.87,45.88,31.98,14.97,0.2238,0.1053,0.06252,0.02234,Industrials,0.9162,0.557,,,0.7792,0.4534,,,-0.1079,-0.1294,-0.08332,-0.007663,7.63,10.27,38.16,75.32,0.2884,0.263,0.2749,0.2823,2.57,2.57,2.57,2.57
AFL,0.6192,0.551,0.8121,0.9128,0.1102,0.09443,0.1029,2.056,Hikkake Pattern,,,,0.4706,0.4539,0.2829,0.3416,0.9746,0.9862,0.6736,0.7231,Belt-hold | Long Line Candle,,Harami Pattern,Hammer | Tasuki Gap,United States,0.3704,0.3485,0.3387,0.3106,0.02739,0.0259,0.02551,0.0244,Accident &Health Insurance,,70.91,44010000000.0,0.2975,0.3743,0.3822,0.573,2.774,2.084,0.3846,0.2976,0.6533,0.6463,0.8538,0.8512,-0.5489,-0.5489,-0.1986,-0.04938,AFLAC Incorporated,1.0,0.0,0.0,0,2.0,0.0,1.0,2,61.81,60.53,57.88,41.64,0.08677,0.06007,0.02195,0.01631,Finance,0.7064,0.7097,0.771,0.9706,0.6165,0.5415,1.144,3.966,-0.08825,-0.2476,-0.03484,-0.004466,30.5,29.87,20.16,21.93,0.1359,0.1349,0.1823,0.1899,1.745,1.745,1.745,1.745
VLO,0.6672,0.4189,0.9953,0.4458,0.1237,0.04689,0.6201,0.4726,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,Belt-hold,0.7563,0.7178,0.251,0.4328,1.213,1.206,0.6229,0.8505,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.6382,0.7178,0.5459,,0.04722,0.05409,0.04123,,Integrated oil Companies,,119.6,46070000000.0,0.6405,0.7583,0.9685,0.6746,5.877,4.041,1.062,0.3381,0.3076,0.285,0.6743,0.3713,-0.7188,-0.7188,-0.3194,-0.1925,Valero Energy Corporation,0.0,4.0,2.0,1,0.0,0.0,4.0,0,53.65,51.67,42.31,37.21,0.1775,0.1465,0.1615,0.035,Energy,0.7353,0.5531,0.9095,0.3894,0.6333,0.4513,1.461,1.217,-0.08883,-0.03315,-0.02042,-0.1184,11.96,13.22,24.93,29.04,0.409,0.3632,0.3405,0.3472,3.07,3.07,3.07,3.07
UBER,,,0.3341,0.2478,,,-0.2937,-0.1048,,,Three Outside Up/Down | Belt-hold | Long Line Candle,,,,0.8768,0.742,,,1.576,1.287,,,,,,,,,,,,,,EDP Services,2019.0,24.64,48900000000.0,,,0.6729,0.5275,,,0.6193,0.2802,,,0.2601,0.2786,,,-0.5394,-0.2195,Uber Technologies Inc.,,,3.0,0,,,0.0,0,,,43.4,21.34,,,0.1149,0.1416,Technology,,,,,,,,,,,-0.1632,-0.008049,,,8.676,31.23,,,0.8347,0.832,,,6.771,6.771
SPG,0.1918,0.199,0.3548,0.9712,-0.01189,-0.04463,-0.2767,2.628,,Short Line Candle | Spinning Top,,,0.6267,0.7252,0.5101,0.4887,1.098,1.213,0.9857,0.9256,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,0.7318,0.8017,0.758,0.8319,0.05489,0.06201,0.05852,0.06944,Real Estate Investment Trusts,,116.4,37930000000.0,0.3441,0.6089,0.398,0.7461,3.227,3.227,0.3975,0.3698,0.2198,0.2236,0.4411,0.8691,-0.77,-0.7534,-0.44,-0.04093,Simon Property Group Inc.,0.0,2.0,0.0,0,0.0,0.0,5.0,1,56.93,57.53,52.81,45.37,0.4584,0.4757,0.01557,0.03116,Real Estate,,,,0.9229,,,,3.377,-0.1158,-0.03908,-0.1282,-0.004251,11.58,13.63,6.528,29.47,0.3711,0.3315,0.3201,0.327,2.92,2.92,2.92,2.92
SHOP,,0.9978,0.03569,0.9999,,0.4822,-0.7085,4.663,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Evening Doji Star | Evening Star,,0.9709,0.9987,0.9778,,1.623,2.544,2.013,,,,Hikkake Pattern,Canada,,,,,,,,,,2015.0,34.68,43790000000.0,,1.0,0.7503,0.9974,,15.74,0.6907,0.6907,,0.0992,0.02031,0.3413,,-0.8482,-0.8217,-0.2009,Shopify Inc. Class A Subordinate Voting Shares,,0.0,2.0,3,,0.0,0.0,1,,52.57,52.41,11.42,,1.862,0.3034,0.1324,,,0.8954,,0.4014,,0.693,,1.256,,-0.3588,-0.007593,-0.03441,,13.54,23.81,23.15,,1.0,0.9997,0.9996,,13.31,13.31,13.31
WDAY,0.7634,0.5589,0.1717,0.5813,0.1533,0.09729,-0.4503,0.8343,,,,Three Inside Up/Down | Belt-hold,0.8144,0.7453,0.8252,0.9354,1.275,1.232,1.46,1.75,Engulfing Pattern | Spinning Top,Engulfing Pattern,,,United States,,,,,,,,,Computer Software: Prepackaged Software,,165.6,42370000000.0,0.5604,0.3496,0.3431,0.7066,5.153,1.958,0.3518,0.3518,0.5981,0.6247,0.2835,0.4608,-0.5765,-0.5592,-0.5252,-0.1685,Workday Inc. Class A,0.0,0.0,0.0,2,2.0,1.0,0.0,0,53.29,51.19,59.02,44.07,0.2751,0.1632,0.08554,0.09466,Technology,0.4385,0.5314,,0.2353,0.4809,0.4395,,0.6586,-0.1572,-0.1303,-0.04774,-0.02631,8.869,9.009,38.32,31.04,0.7496,0.6677,0.5417,0.5445,4.449,4.449,4.449,4.449
ENPH,1.0,1.0,1.0,0.8977,0.5304,1.774,1.449,1.96,High-Wave Candle | Spinning Top,Harami Pattern,Three Outside Up/Down | Hikkake Pattern,,0.9816,0.9418,0.9065,0.5535,1.645,1.521,1.659,1.012,,,,,United States,,,,,,,,,Electrical Products,2012.0,298.9,40520000000.0,1.0,1.0,1.0,0.8279,479.0,172.2,1.801,0.4125,0.03802,0.5497,0.5903,0.4369,-0.9597,-0.594,-0.3643,-0.1748,Enphase Energy Inc.,2.0,1.0,2.0,0,0.0,0.0,0.0,0,55.64,51.52,53.46,34.16,0.2092,0.3301,0.2103,0.06342,Technology,0.9877,1.0,0.6737,0.1878,0.9478,1.577,0.9885,0.4501,-0.102,-0.003948,-0.1021,-0.01052,14.43,3.501,18.41,31.2,0.6967,0.6165,0.5057,0.5094,4.208,4.208,4.208,4.208
BNTX,,,0.5144,0.9945,,,-0.1534,3.309,,,,Hanging Man | Stalled Pattern,,,0.6376,0.2728,,,1.156,0.6184,,,,,Germany,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,179.9,43700000000.0,,,0.6156,0.977,,,0.571,0.571,,,0.2681,0.5155,,,-0.5345,-0.1541,BioNTech SE American Depositary Share,,,0.0,2,,,0.0,0,,,58.09,57.07,,,0.1886,0.03643,Health Care,,,,0.805,,,,2.661,,,-0.02311,-0.008413,,,8.174,21.4,,,0.8899,0.8868,,,7.447,7.447
WMB,0.236,0.5657,0.851,0.604,0.003917,0.09977,0.1497,0.8961,,,,Belt-hold,0.6521,0.4087,0.2275,0.381,1.119,0.9497,0.5835,0.7792,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.931,0.9018,0.7312,0.6821,0.07995,0.07497,0.05606,0.05435,Natural Gas Distribution,,32.57,39550000000.0,0.4296,0.6947,0.5048,0.3734,4.007,3.674,0.4824,0.2211,0.1631,0.3605,0.8149,0.798,-0.8096,-0.6808,-0.2301,-0.07098,Williams Companies Inc. (The),0.0,0.0,0.0,1,5.0,0.0,7.0,0,52.08,49.62,46.7,35.62,0.1668,0.1553,0.08844,0.0187,Utilities,0.2126,0.4546,0.7743,0.5922,0.356,0.398,1.15,1.868,-0.03777,-0.1765,-0.0268,-0.03764,5.674,3.882,15.23,42.1,0.2229,0.2085,0.2374,0.245,2.259,2.259,2.259,2.259
