1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HALO,0.8594,0.9423,0.9856,1.0,0.1911,0.3013,0.4956,4.604,,Advance Block | Stalled Pattern,,,0.7295,0.3826,0.4025,0.2723,1.187,0.9276,0.8454,0.6141,,,Harami Pattern,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,57.49,7767000000.0,0.9616,0.6528,0.8873,0.9406,10.63,3.459,0.8592,0.5033,0.3249,0.9044,0.7803,0.8303,-0.7103,-0.3815,-0.2559,-0.05888,Halozyme Therapeutics Inc.,0.0,2.0,0.0,0,0.0,0.0,1.0,0,54.87,65.9,64.7,57.32,0.1133,0.2335,0.04221,0.06482,Health Care,0.7872,0.9186,0.7743,0.9849,0.6704,0.7246,1.15,4.577,-0.3328,-0.05207,-0.06308,-0.02082,14.37,42.17,46.75,21.7,0.3008,0.2736,0.2809,0.2874,2.606,2.606,2.606,2.606
CEA,0.2341,0.05897,0.6691,0.8386,0.003403,-0.1466,-0.03194,1.578,,,Three Outside Up/Down | Spinning Top,Hikkake Pattern,0.3261,0.2362,0.1696,0.2465,0.8583,0.7943,0.4773,0.5717,Three Inside Up/Down | Belt-hold | Hikkake Pattern,Belt-hold,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,China,0.1881,0.1683,,,0.01127,0.009138,,,Air Freight/Delivery Services,1997.0,20.76,7839000000.0,0.2578,0.1407,0.4345,0.7663,2.354,0.6343,0.4271,0.3782,0.4194,0.4493,0.7739,0.6281,-0.6627,-0.6399,-0.2602,-0.1248,China Eastern Airlines Corporation Ltd.,0.0,0.0,2.0,1,3.0,1.0,4.0,1,53.15,57.51,64.03,64.59,0.2643,0.1256,0.008671,0.001927,Consumer Discretionary,0.07784,,,0.6028,0.2384,,,2.207,-0.4832,-0.03259,-0.09827,-0.08815,12.32,22.66,50.46,42.57,0.2255,0.2111,0.2385,0.2452,2.256,2.256,2.256,2.256
OTEX,0.6322,0.4068,0.1844,0.4846,0.1141,0.04288,-0.4351,0.5279,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.4155,0.453,0.5511,0.5325,0.9319,0.985,1.04,0.9798,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Engulfing Pattern,Canada,0.2571,0.2651,0.316,0.4087,0.01805,0.01892,0.02365,0.03257,,1996.0,28.96,7826000000.0,0.393,0.1777,0.1697,0.2653,3.649,0.9283,0.1791,0.1749,0.6994,0.6952,0.4023,0.6965,-0.525,-0.525,-0.4603,-0.1051,Open Text Corporation,2.0,2.0,0.0,0,3.0,3.0,0.0,1,43.41,49.65,55.98,58.12,0.208,0.1445,0.08884,0.03239,,0.3989,0.08243,,0.2731,0.4652,0.1239,,1.134,-0.3097,-0.1584,-0.2444,-0.00884,27.67,11.09,9.58,13.15,0.4461,0.3947,0.3589,0.3646,3.191,3.191,3.191,3.191
Z,,0.4711,0.1497,0.9492,,0.06619,-0.477,2.241,,Harami Pattern,Three Outside Up/Down | Short Line Candle,Short Line Candle,,0.8512,0.9144,0.844,,1.353,1.684,1.475,,,,,United States,,,,,,,,,Business Services,,33.13,7860000000.0,,0.9872,0.4433,0.8642,,6.993,0.4342,0.4342,,0.08417,0.1906,0.5548,,-0.8651,-0.5861,-0.1446,Zillow Group Inc. Class C Capital Stock,,1.0,2.0,1,,0.0,0.0,0,,49.73,51.7,30.19,,2.068,0.1687,0.08723,Consumer Discretionary,,0.1864,,0.2829,,0.2313,,1.17,,-1.145,-0.02111,-0.01419,,7.103,20.22,35.65,,0.9992,0.9699,0.968,,9.174,9.174,9.174
ACHC,0.264,0.8363,0.9945,0.3937,0.01322,0.2163,0.6029,0.2917,,Harami Pattern,,,0.7263,0.7053,0.428,0.3284,1.184,1.194,0.8794,0.7,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Hospital/Nursing Management,,83.0,7540000000.0,0.7189,0.9776,0.8146,0.2135,6.56,6.56,0.7597,0.1498,0.1088,0.251,0.889,0.7747,-0.858,-0.7379,-0.1662,-0.07995,Acadia Healthcare Company Inc.,0.0,1.0,0.0,0,5.0,0.0,6.0,5,52.59,51.45,51.99,39.69,0.0161,0.1489,0.0543,0.01406,Health Care,0.5052,0.8287,0.7709,0.1642,0.5176,0.6282,1.144,0.669,-0.4251,-0.02863,-0.0296,-0.05442,3.964,5.657,14.09,34.7,0.3072,0.2789,0.2844,0.2909,2.634,2.634,2.634,2.634
CMA,0.57,0.3394,0.3506,0.1911,0.09727,0.01742,-0.2797,-0.326,Three Outside Up/Down,Short Line Candle,,Hanging Man,0.8361,0.7942,0.5608,0.6568,1.301,1.283,1.053,1.151,,Hikkake Pattern,Short Line Candle,,United States,0.436,0.5687,0.4492,0.4291,0.03234,0.04245,0.03405,0.03419,Major Banks,,66.08,8638000000.0,0.3514,0.6081,0.1963,0.2153,3.272,3.231,0.2107,0.1507,0.2979,0.2748,0.6193,0.4949,-0.7248,-0.7248,-0.3499,-0.1604,Comerica Incorporated,1.0,1.0,0.0,1,0.0,1.0,1.0,0,47.36,43.8,45.3,51.28,0.4167,0.1391,0.1029,0.02579,Finance,0.4289,0.1316,,,0.4802,0.1822,,,-0.1288,-0.2129,-0.08674,-0.04975,4.361,17.38,22.63,13.62,0.5803,0.5103,0.4324,0.4371,3.701,3.701,3.701,3.701
OGE,0.4044,0.4123,0.7682,0.6675,0.05371,0.04489,0.05724,1.01,,,,,0.1843,0.1539,0.1848,0.3456,0.7194,0.6987,0.5077,0.7251,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.6214,0.6484,0.5984,0.619,0.04603,0.04855,0.04521,0.0491,Electric Utilities: Central,,40.02,7994000000.0,0.172,0.1926,0.2185,0.3241,1.341,1.035,0.2351,0.2005,0.7626,0.7621,0.8518,0.6805,-0.4885,-0.4885,-0.2016,-0.1099,OGE Energy Corp,0.0,0.0,0.0,0,1.0,6.0,2.0,5,51.18,50.07,62.0,54.87,0.04282,0.07157,0.03957,0.0349,Utilities,0.3551,0.556,0.4272,0.3526,0.4427,0.4539,0.6411,1.413,-0.2263,-0.1404,-0.06442,-0.007413,9.816,11.47,43.27,26.74,0.1374,0.1366,0.1834,0.1901,1.745,1.745,1.745,1.745
FND,,0.9008,0.287,0.4164,,0.2601,-0.3335,0.3514,,Spinning Top,Thrusting Pattern,Up/Down-Gap Side-by-Side White Lines,,0.9361,0.9514,0.9548,,1.506,1.835,1.837,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,,,,,,,,RETAIL: Building Materials,2017.0,71.47,7625000000.0,,0.881,0.6798,0.5039,,4.971,0.6254,0.2706,,0.5756,0.2693,0.5809,,-0.5826,-0.5339,-0.1377,Floor & Decor Holdings Inc.,,1.0,1.0,1,,3.0,1.0,0,,48.39,51.73,43.43,,0.4146,0.116,0.04459,Consumer Discretionary,,0.5323,,0.1039,,0.441,,0.3182,,-0.2121,-0.1972,-0.01332,,4.914,15.9,26.67,,0.8868,0.7269,0.726,,5.767,5.767,5.767
SEIC,0.5107,0.2867,0.6218,0.9579,0.0817,-0.003843,-0.07031,2.332,,Long Line Candle,,High-Wave Candle | Spinning Top,0.6404,0.5371,0.4115,0.4965,1.109,1.052,0.8574,0.9318,Belt-hold | Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji,United States,0.2003,0.2031,0.2254,,0.01256,0.01296,0.0155,,Investment Bankers/Brokers/Service,1981.0,58.07,7813000000.0,0.2738,0.1618,0.3217,0.6663,2.521,0.8071,0.3336,0.3336,0.7124,0.709,0.789,0.7794,-0.5178,-0.5178,-0.2499,-0.0783,SEI Investments Company,0.0,1.0,0.0,2,2.0,0.0,5.0,3,53.53,53.57,55.79,28.63,0.2759,0.1473,0.02695,0.01379,Finance,0.5298,,,0.5626,0.5297,,,2.079,-0.06906,-0.02086,-0.09078,-0.0159,14.54,11.95,38.08,33.32,0.2248,0.2106,0.2381,0.2449,2.253,2.253,2.253,2.253
LBTYK,0.0735,0.2143,0.2417,0.7438,-0.07206,-0.03645,-0.3753,1.237,,Harami Pattern,,,0.3902,0.3034,0.4706,0.4421,0.9116,0.8591,0.9353,0.8589,,,Engulfing Pattern | Short Line Candle,Short Line Candle,United Kingdom,,,,,,,,,Cable & Other Pay Television Services,,19.35,8894000000.0,0.1503,0.1928,0.2643,0.5322,1.037,1.037,0.2812,0.2812,0.2904,0.5417,0.4612,0.6696,-0.7289,-0.5981,-0.4302,-0.1131,Liberty Global plc Class C Ordinary Shares,0.0,1.0,0.0,0,0.0,0.0,2.0,1,46.47,48.55,51.48,37.9,0.2233,0.01723,0.1418,0.03652,Telecommunications,,,,0.5345,,,,1.991,-0.04031,-0.3304,-0.01154,-0.007063,11.32,9.296,14.36,28.9,0.5576,0.4903,0.4196,0.4245,3.614,3.614,3.614,3.614
WSM,0.6814,0.9703,0.4439,0.2295,0.128,0.3455,-0.2065,-0.1897,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.6919,0.7409,0.8207,0.807,1.153,1.228,1.45,1.398,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,United States,0.3785,0.3629,0.3132,0.3508,0.02803,0.02706,0.02341,0.02785,Other Specialty Stores,,120.2,7983000000.0,0.7116,0.9755,0.6623,0.3051,6.487,6.487,0.6103,0.1925,0.5384,0.5438,0.5767,0.4407,-0.6059,-0.5971,-0.372,-0.1747,Williams-Sonoma Inc. (DE),3.0,0.0,1.0,0,3.0,5.0,2.0,0,48.61,45.88,52.79,63.87,0.02087,0.2283,0.1333,0.0671,Consumer Discretionary,0.5133,0.839,,,0.5216,0.6371,,,-0.5295,-0.3593,-0.1948,-0.009954,5.172,15.61,5.429,17.0,0.8849,0.8132,0.6532,0.6538,5.209,5.209,5.209,5.209
LII,0.8505,0.4757,0.5658,0.6986,0.187,0.06783,-0.1139,1.099,,Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,0.346,0.3026,0.5567,0.7337,0.8752,0.8583,1.048,1.269,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.2067,0.2058,0.2468,0.3306,0.01323,0.01325,0.01756,0.02614,Industrial Machinery/Components,1999.0,243.1,8617000000.0,0.709,0.2109,0.4897,0.497,6.461,1.16,0.4708,0.2679,0.7936,0.7947,0.4699,0.681,-0.4688,-0.4688,-0.4258,-0.1097,Lennox International Inc.,0.0,1.0,3.0,0,0.0,0.0,4.0,1,52.79,49.03,52.52,33.43,0.1474,0.1606,0.1028,0.02693,Industrials,0.9192,0.2805,,0.2607,0.788,0.2981,,1.087,-0.1399,-0.1134,-0.03108,-0.01603,6.897,7.193,12.43,39.98,0.4488,0.397,0.3603,0.366,3.201,3.201,3.201,3.201
DCI,0.4819,0.4436,0.7784,0.7692,0.07417,0.05627,0.06747,1.32,,Harami Pattern | Spinning Top,,,0.5256,0.4787,0.3885,0.4082,1.018,1.005,0.8266,0.8129,Short Line Candle,,Belt-hold | Long Line Candle | Piercing Pattern,,United States,0.2552,0.2409,0.2549,0.283,0.01787,0.0167,0.01831,0.02194,Pollution Control Equipment,,59.7,7268000000.0,0.2168,0.2063,0.3148,0.445,1.899,1.129,0.3276,0.2483,0.8504,0.854,0.8269,0.8645,-0.4272,-0.4272,-0.2221,-0.04363,Donaldson Company Inc.,0.0,2.0,0.0,0,1.0,0.0,3.0,0,57.66,58.35,54.01,51.19,0.2318,0.09233,0.01722,0.03389,Industrials,0.3364,0.3404,0.2227,0.8725,0.4328,0.3348,0.3263,3.297,-0.1347,-0.08419,-0.09252,-0.001961,12.65,11.11,10.12,18.71,0.1903,0.1816,0.2174,0.2242,2.07,2.07,2.07,2.07
CTLT,,0.9113,0.09601,0.07012,,0.269,-0.5575,-0.9405,,,High-Wave Candle | Spinning Top,Hanging Man,,0.6441,0.6884,0.8249,,1.14,1.229,1.434,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,43.35,7743000000.0,,0.7106,0.2886,0.4822,,3.77,0.304,0.2624,,0.3042,0.09103,0.0008267,,-0.7092,-0.6779,-0.489,Catalent Inc.,,0.0,2.0,1,,0.0,3.0,0,,34.93,52.06,22.06,,0.07958,0.115,0.07071,Health Care,,0.1818,,,,0.2276,,,,-0.6782,-0.2863,-0.08248,,35.27,12.98,54.12,,0.9916,0.9154,0.9127,,7.827,7.827,7.827
PNW,0.496,0.2942,0.7666,0.9763,0.07788,-0.00073,0.05562,2.594,,,,,0.1217,0.1298,0.161,0.3132,0.6365,0.6645,0.4594,0.6775,Belt-hold | Engulfing Pattern | Long Line Candle,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.6301,0.5922,0.6913,0.6411,0.0467,0.04421,0.05262,0.05091,Electric Utilities: Central,,77.93,8806000000.0,0.1948,0.1249,0.3366,0.697,1.635,0.4928,0.3465,0.3465,0.8887,0.8934,0.8028,0.6867,-0.3928,-0.3928,-0.2402,-0.1081,Pinnacle West Capital Corporation,0.0,0.0,0.0,0,3.0,0.0,0.0,5,54.59,52.95,67.08,50.48,0.2315,0.09173,0.1148,0.04876,Utilities,0.4287,,0.5578,0.7833,0.4801,,0.8198,2.856,-0.04294,-0.07511,-0.01138,-0.01617,14.91,11.86,48.62,23.68,0.1672,0.1621,0.203,0.2098,1.936,1.936,1.936,1.936
AA,0.3494,0.5314,0.1452,0.8712,0.03863,0.08776,-0.4829,1.724,,Short Line Candle,,,0.9433,0.9368,0.7841,0.938,1.488,1.508,1.382,1.755,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.1397,0.1541,0.1523,0.1784,0.005548,0.007427,0.007427,0.01118,Metal Fabrications,2016.0,44.2,7810000000.0,0.9997,1.0,0.7525,0.9386,16.4,16.4,0.693,0.5008,0.06659,0.05246,0.1214,0.4959,-0.909,-0.909,-0.6446,-0.1602,Alcoa Corporation,0.0,1.0,0.0,0,0.0,0.0,1.0,5,50.41,48.47,54.2,42.39,0.2307,0.5063,0.2124,0.06222,Industrials,0.3065,0.2447,,0.435,0.4165,0.2744,,1.68,-0.3268,-0.1927,-0.01521,-0.03507,7.554,5.675,10.91,28.68,0.9887,0.9661,0.8427,0.8403,6.842,6.842,6.842,6.842
AAP,0.4458,0.582,0.293,0.1223,0.06471,0.1061,-0.3282,-0.6222,Long Line Candle,Three Outside Up/Down | Short Line Candle,,,0.3726,0.3485,0.4051,0.4278,0.8973,0.8988,0.8489,0.8397,,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.147,0.1826,0.3973,0.4571,0.006491,0.01077,0.03012,0.03638,Auto & Home Supply Stores,,143.3,8483000000.0,0.2709,0.4141,0.2519,0.3709,2.491,2.287,0.2691,0.2196,0.505,0.5553,0.5165,0.1649,-0.6218,-0.5919,-0.4024,-0.2613,Advance Auto Parts Inc.,1.0,2.0,0.0,0,0.0,0.0,1.0,2,43.53,43.64,32.06,40.22,0.07741,0.05566,0.1013,0.03913,Consumer Discretionary,0.2788,0.4908,,,0.4008,0.4185,,,-0.2412,-0.3516,-0.1091,-0.0387,13.11,18.87,56.11,53.77,0.5718,0.5028,0.4277,0.4324,3.669,3.669,3.669,3.669
OLN,0.5264,0.8902,0.7036,0.7403,0.08579,0.2517,-0.002563,1.226,High-Wave Candle | Spinning Top,,,,0.861,0.8456,0.5632,0.6412,1.334,1.346,1.056,1.129,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,0.5178,0.459,0.2194,0.2075,0.03834,0.03434,0.0149,0.01447,Industrial Specialties,,53.51,7318000000.0,0.7315,0.981,0.533,0.8334,6.69,6.69,0.5049,0.4144,0.2743,0.2509,0.5866,0.5273,-0.738,-0.738,-0.3669,-0.1519,Olin Corporation,2.0,0.0,0.0,0,3.0,0.0,1.0,5,53.15,50.56,47.11,42.79,0.1381,0.3717,0.1319,0.03974,Industrials,0.4811,0.613,,0.7227,0.5058,0.4854,,2.617,-0.3552,-0.2104,-0.04921,-0.01265,11.85,6.035,17.49,22.6,0.6236,0.549,0.4575,0.4617,3.871,3.871,3.871,3.871
JHX,0.7533,0.8462,0.135,0.1738,0.1502,0.2222,-0.4967,-0.393,Long Line Candle,,Three Outside Up/Down,,0.7197,0.7139,0.6292,0.8422,1.178,1.202,1.145,1.47,,,,Closing Marubozu,Ireland,0.5048,0.3071,0.3018,,0.03739,0.02255,0.02246,,Building Materials,,17.92,7972000000.0,0.622,0.6655,0.25,0.2562,5.641,3.526,0.2673,0.1707,0.609,0.5993,0.2108,0.2751,-0.5717,-0.5717,-0.5717,-0.2217,James Hardie Industries plc American Depositary Shares (Ireland),1.0,0.0,1.0,0,0.0,0.0,0.0,1,44.86,44.62,49.97,31.66,0.4425,0.2219,0.05171,0.0426,Industrials,0.3586,0.2274,,,0.4445,0.2623,,,-0.06272,-0.3479,-0.1265,-0.04315,17.37,18.55,12.01,37.73,0.7686,0.6866,0.552,0.5544,4.505,4.505,4.505,4.505
PSO,0.1089,0.3096,0.9526,0.6447,-0.04937,0.005605,0.34,0.9466,,Dark Cloud Cover | Long Line Candle,,Spinning Top,0.1863,0.1329,0.2054,0.3214,0.7218,0.6691,0.5465,0.6896,High-Wave Candle | Spinning Top,,Short Line Candle,,United Kingdom,0.6135,0.3824,0.2698,,0.04543,0.02857,0.01967,,Books,,11.25,8043000000.0,0.1806,0.2577,0.5379,0.4695,1.454,1.454,0.5087,0.2576,0.3334,0.5742,0.877,0.7818,-0.7058,-0.5833,-0.1784,-0.07744,Pearson Plc,0.0,2.0,0.0,1,2.0,0.0,1.0,0,57.08,54.33,58.64,42.71,0.2375,0.1496,0.05621,0.02726,Consumer Discretionary,,0.3462,0.7086,0.7482,,0.3382,1.039,2.714,-0.1702,-0.156,-0.07576,-0.01481,17.51,9.771,24.66,26.33,0.1594,0.1555,0.198,0.2048,1.889,1.889,1.889,1.889
WBS,0.5632,0.312,0.488,0.2742,0.09547,0.006561,-0.173,-0.04627,,Evening Doji Star | Evening Star,Upside/Downside Gap Three Methods,,0.8601,0.8516,0.5074,0.438,1.333,1.354,0.9832,0.8534,,Upside/Downside Gap Three Methods,Short Line Candle,Short Line Candle,United States,0.4462,0.4789,0.437,0.3769,0.0331,0.0358,0.03313,0.03,Major Banks,,46.73,8138000000.0,0.3247,0.5114,0.338,0.4104,3.023,2.759,0.3477,0.235,0.3069,0.2839,0.6368,0.3532,-0.7199,-0.7199,-0.3407,-0.1986,Webster Financial Corporation,0.0,2.0,1.0,0,0.0,1.0,1.0,1,52.22,51.72,34.64,31.63,0.4916,0.02279,0.06784,0.06234,Finance,0.4489,0.162,,,0.4901,0.2108,,,-0.07925,-0.3022,-0.02746,-0.04929,17.73,16.37,33.66,48.55,0.5049,0.4447,0.3906,0.3959,3.414,3.414,3.414,3.414
AU,0.4078,0.7419,0.2856,1.0,0.05463,0.1692,-0.3347,6.275,,,,Belt-hold | Long Line Candle,0.01239,0.01403,0.2699,0.7161,0.3024,0.325,0.6553,1.241,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,Short Line Candle,,South Africa,0.1657,0.2155,0.3355,,0.008759,0.01423,0.02525,,Precious Metals,,19.43,8129000000.0,0.6455,0.8049,0.6632,0.9815,5.854,4.355,0.611,0.5824,0.1535,0.3998,0.297,0.4492,-0.8179,-0.6627,-0.5175,-0.1725,AngloGold Ashanti Limited,0.0,0.0,0.0,2,5.0,1.0,1.0,0,57.88,61.78,65.53,64.23,0.05132,0.1148,0.01252,0.006348,Basic Materials,0.04955,0.7297,,0.8088,0.1936,0.5555,,2.968,-0.7816,-0.1643,-0.07851,-0.06142,14.32,22.78,36.03,25.0,0.5438,0.4783,0.4119,0.4169,3.562,3.562,3.562,3.562
RHI,0.6135,0.6681,0.1975,0.2118,0.1089,0.1386,-0.4205,-0.2508,,Short Line Candle,Thrusting Pattern,,0.6272,0.5457,0.5293,0.4795,1.099,1.059,1.012,0.9091,,Hikkake Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.2861,0.2837,0.2473,0.2825,0.02059,0.02057,0.01761,0.02189,Diversified Commercial Services,,73.38,7942000000.0,0.3964,0.514,0.1427,0.171,3.68,2.772,0.1437,0.1264,0.6412,0.6334,0.4907,0.6044,-0.5556,-0.5556,-0.4154,-0.1313,Robert Half International Inc.,0.0,1.0,1.0,0,0.0,1.0,1.0,5,49.16,48.34,49.57,42.25,0.4641,0.2939,0.01886,0.03084,Consumer Discretionary,0.4552,0.4317,,,0.4932,0.3864,,,-0.0589,-0.09268,-0.09642,-0.02648,4.895,3.711,8.037,23.06,0.5137,0.4522,0.3954,0.4006,3.447,3.447,3.447,3.447
FUTU,,,0.9439,1.0,,,0.3154,31.88,,,,High-Wave Candle | Spinning Top,,,0.856,0.4706,,,1.525,0.8972,,,Inverted Hammer,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hong Kong,,,,,,,,,Investment Bankers/Brokers/Service,2019.0,62.06,8722000000.0,,,1.0,1.0,,,1.884,1.186,,,0.3236,0.3649,,,-0.5023,-0.1953,Futu Holdings Limited American Depositary Shares,,,0.0,2,,,1.0,4,,,66.13,42.91,,,0.1211,0.2,Finance,,,0.6083,0.9167,,,0.8901,3.602,,,-0.0318,-0.00999,,,52.82,20.69,,,0.904,0.9014,,,7.641,7.641
TTEK,0.9515,0.9399,0.6191,0.8113,0.2517,0.2983,-0.07246,1.469,,Harami Pattern | Short Line Candle | Spinning Top,,,0.6499,0.6443,0.6112,0.7803,1.117,1.14,1.12,1.348,,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.1666,0.153,0.1415,,0.00886,0.00729,0.006041,,Military/Government/Technical,1991.0,149.1,7911000000.0,0.8461,0.6239,0.3554,0.6295,8.067,3.311,0.3626,0.3187,0.91,0.915,0.7019,0.6963,-0.3698,-0.3698,-0.3046,-0.1052,Tetra Tech Inc.,0.0,3.0,0.0,0,0.0,0.0,1.0,5,52.46,54.39,56.9,42.81,0.06703,0.3857,0.04936,0.02982,Consumer Discretionary,0.889,0.9712,,0.4531,0.7531,0.8329,,1.737,-0.3081,-0.01394,-0.06392,-0.01326,8.611,13.86,26.12,25.49,0.3775,0.3372,0.3223,0.3284,2.924,2.924,2.924,2.924
XPEV,,,0.01494,0.5588,,,-0.8191,0.7186,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9718,0.9883,,,1.964,2.143,,,,Hikkake Pattern,China,,,,,,,,,Auto Manufacturing,2020.0,10.06,8597000000.0,,,0.8777,0.9999,,,0.844,0.844,,,0.01053,0.001768,,,-0.8726,-0.4649,XPeng Inc. American depositary shares each representing two Class A ordinary shares,,,0.0,4,,,0.0,1,,,59.1,41.16,,,0.4082,0.006958,Consumer Discretionary,,,,0.07587,,,,0.1025,,,-1.129,-0.2883,,,43.76,11.1,,,1.0,1.0,,,20.88,20.88
AAL,0.08352,0.01946,0.3276,0.359,-0.06493,-0.2182,-0.2986,0.1981,Engulfing Pattern | Short Line Candle,Evening Star | Long Line Candle,Thrusting Pattern,,0.9116,0.8962,0.8615,0.6027,1.416,1.423,1.538,1.075,,Upside/Downside Gap Three Methods,,,United States,0.1818,0.1909,,,0.01059,0.01167,,,Air Freight/Delivery Services,,12.71,8244000000.0,0.3923,0.3295,0.62,0.4561,3.643,1.856,0.5748,0.2525,0.1261,0.1064,0.4946,0.4809,-0.8414,-0.8414,-0.4135,-0.1641,American Airlines Group Inc.,2.0,2.0,1.0,0,0.0,1.0,0.0,0,47.54,48.96,43.27,35.04,0.907,0.4091,0.08943,0.002885,Consumer Discretionary,,,,0.1446,,,,0.5666,-0.5749,-0.2345,-0.05717,-0.04537,3.561,8.529,6.364,17.72,0.965,0.9222,0.7705,0.769,6.134,6.134,6.134,6.134
INSP,,,0.5836,1.0,,,-0.1003,6.0,,,Hikkake Pattern,,,,0.857,0.6397,,,1.527,1.127,,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,257.5,7422000000.0,,,0.8154,0.9819,,,0.7607,0.5836,,,0.4288,0.5632,,,-0.4466,-0.1424,Inspire Medical Systems Inc.,,,1.0,0,,,3.0,4,,,71.02,67.7,,,0.03744,0.03722,Health Care,,,,0.9019,,,,3.489,,,-0.1027,-0.02219,,,41.43,19.64,,,0.492,0.4956,,,4.103,4.103
