1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JEF,0.3631,0.7567,0.6019,0.8535,0.04421,0.176,-0.1022,1.177,,,Hikkake Pattern,,0.7731,0.7434,0.6132,0.6228,1.232,1.234,1.129,1.126,Long Line Candle,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,United States,0.3057,0.4058,0.4766,0.4311,0.02219,0.03026,0.03575,0.03389,Investment Bankers/Brokers/Service,,37.34,8557000000.0,0.2979,0.5274,0.5008,0.6632,2.828,2.828,0.4737,0.3227,0.6446,0.715,0.6088,0.6652,-0.5533,-0.5141,-0.3533,-0.1465,Jefferies Financial Group Inc.,0.0,0.0,1.0,0,1.0,1.0,3.0,0,60.38,55.57,67.21,67.05,0.04706,0.2394,0.08235,0.05134,Finance,0.3058,0.6044,,0.7014,0.4237,0.5024,,2.09,-0.3392,-0.1708,-0.02405,-0.05348,18.52,11.12,61.04,59.22,0.3354,0.3038,0.3037,0.3107,2.701,2.701,2.701,2.701
CELH,1.0,1.0,0.9999,0.2862,0.7671,1.257,0.9993,-0.1948,,,,Harami Pattern,0.722,0.8665,0.9892,0.9071,1.183,1.378,2.195,1.657,,,,,United States,,,,,,,,,Beverages (Production/Distribution),,107.8,8208000000.0,1.0,1.0,1.0,0.8068,610.1,36.21,1.867,0.3889,0.4954,0.479,0.403,0.2574,-0.6253,-0.6253,-0.4609,-0.2674,Celsius Holdings Inc.,0.0,0.0,0.0,1,0.0,0.0,0.0,0,57.25,52.85,58.3,67.43,0.06044,0.02294,0.1531,0.04093,Consumer Staples,0.9981,0.9996,0.5599,,1.099,1.171,0.9064,,-0.1615,-0.4081,-0.1818,-0.05679,17.46,6.394,26.49,36.9,0.855,0.7768,0.6172,0.6188,4.91,4.91,4.91,4.91
OC,0.6172,0.6181,0.6338,0.6539,0.112,0.1195,-0.07622,0.6203,Hikkake Pattern,Hikkake Pattern,,Hikkake Pattern | Long Line Candle,0.7436,0.7565,0.692,0.7818,1.203,1.247,1.242,1.371,Short Line Candle,,,,United States,0.2332,0.2266,0.2399,0.2376,0.0158,0.0153,0.0168,0.01744,,,88.32,8245000000.0,0.3282,0.4648,0.2455,0.4241,3.127,2.528,0.256,0.2315,0.4108,0.3906,0.7669,0.609,-0.6657,-0.6657,-0.26,-0.1633,Owens Corning Inc New,1.0,1.0,0.0,2,1.0,0.0,0.0,0,53.54,50.96,52.43,55.69,0.5008,0.2761,0.06916,0.08447,,0.43,0.174,,0.3748,0.4893,0.2406,,1.096,-0.09359,-0.01614,-0.05581,-0.00351,13.48,7.026,21.15,24.81,0.4824,0.4262,0.3802,0.3861,3.268,3.268,3.268,3.268
ADT,,,0.8039,0.7453,,,0.08332,0.8443,,,,,,,0.6244,0.4144,,,1.144,0.8479,,,Short Line Candle,Engulfing Pattern | Long Line Candle,United States,,,0.2612,0.2341,,,0.01876,0.0171,Diversified Commercial Services,2018.0,9.09,8271000000.0,,,0.5471,0.5754,,,0.5104,0.2883,,,0.7321,0.7125,,,-0.2826,-0.1315,ADT Inc.,,,0.0,0,,,1.0,2,,,59.9,66.67,,,0.01695,0.05372,Consumer Discretionary,,,0.185,0.7568,,,0.4082,2.287,,,-0.1629,-0.02182,,,37.84,34.34,,,0.3843,0.3902,,,3.298,3.298
TWLO,,0.9553,0.02218,0.09019,,0.3193,-0.8069,-0.8526,,Belt-hold | Long Line Candle,,,,0.8929,0.9767,0.9451,,1.42,2.032,1.802,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Industrial Machinery/Components,2016.0,46.77,8557000000.0,,1.0,0.4031,0.5881,,17.79,0.3958,0.2932,,0.05417,0.01562,0.01074,,-0.9036,-0.8542,-0.4523,Twilio Inc. Class A,,2.0,0.0,0,,0.0,4.0,0,,41.28,39.65,51.84,,0.3278,0.2951,0.2327,Industrials,,0.6002,,,,0.5,,,,-2.082,-0.06751,-0.2263,,12.15,20.68,19.74,,1.0,1.0,1.0,,22.9,22.9,22.9
RRX,0.5592,0.8381,0.4663,0.1769,0.09643,0.2175,-0.2087,-0.5027,Engulfing Pattern,Three Outside Up/Down,,Belt-hold | Long Line Candle,0.6997,0.6616,0.5927,0.7463,1.162,1.159,1.1,1.31,,Hammer,Matching Low,,United States,0.2739,0.3206,0.7872,0.1681,0.01948,0.02361,0.06078,0.009919,Metal Fabrications,1976.0,126.5,8348000000.0,0.3201,0.4692,0.4557,0.274,3.048,2.549,0.4381,0.1706,0.873,0.8768,0.5749,0.2021,-0.4082,-0.4082,-0.3713,-0.2879,Regal Rexnord Corporation,1.0,1.0,0.0,2,0.0,1.0,1.0,0,52.78,47.83,38.51,59.24,0.3722,0.1083,0.08686,0.03438,Consumer Discretionary,0.2798,0.655,,,0.4086,0.5316,,,-0.1239,-0.1712,-0.03115,-0.1514,18.25,13.27,28.61,47.22,0.4679,0.414,0.3726,0.3787,3.214,3.214,3.214,3.214
TPR,0.1728,0.2702,0.4782,0.4998,-0.01782,-0.01096,-0.1994,0.2838,,Hikkake Pattern,,Short Line Candle,0.8814,0.9332,0.7776,0.7424,1.366,1.502,1.381,1.304,Long Line Candle,Three Inside Up/Down,Belt-hold,,United States,0.478,0.3939,0.378,0.4158,0.03532,0.02936,0.02838,0.0327,Apparel,,36.48,8812000000.0,0.383,0.6898,0.442,0.6159,3.643,3.643,0.4271,0.3039,0.1899,0.1674,0.5401,0.4147,-0.7887,-0.7887,-0.3894,-0.2185,Tapestry Inc.,0.0,1.0,0.0,1,1.0,1.0,1.0,0,53.83,53.02,60.97,68.43,0.5895,0.483,0.005976,0.01234,Consumer Discretionary,,,,0.2546,,,,0.6955,-0.07047,-0.07134,-0.1197,-0.0932,4.733,7.225,22.57,28.3,0.6508,0.5734,0.4725,0.477,3.911,3.911,3.911,3.911
PAA,0.02326,0.06141,0.9459,0.6546,-0.1274,-0.144,0.3164,0.622,,Hikkake Pattern,Spinning Top,Hikkake Pattern,0.7307,0.6702,0.2749,0.3126,1.191,1.166,0.6586,0.7047,Long Line Candle,,,Short Line Candle | Spinning Top,United States,0.99,0.9622,0.9263,0.8794,0.1044,0.08916,0.07985,0.07481,Oil & Gas Production,1998.0,12.11,8453000000.0,0.3998,0.7176,0.5996,0.5038,3.796,3.796,0.5526,0.2614,0.0577,0.07938,0.8466,0.5637,-0.9199,-0.8684,-0.1995,-0.1764,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,0.0,1.0,1.0,1,1.0,0.0,0.0,2,55.92,53.97,61.48,37.69,0.5797,0.05604,0.05092,3.274e-05,Energy,,,0.6115,0.329,,,0.9695,0.9506,-0.1112,-0.2908,-0.1129,-0.05031,10.4,10.2,41.88,18.23,0.3592,0.3234,0.3162,0.323,2.797,2.797,2.797,2.797
SBS,0.2878,0.2659,0.9946,0.9151,0.02227,-0.01284,0.6102,1.45,Advance Block,,Hanging Man,,0.7065,0.6158,0.2802,0.3245,1.169,1.12,0.6669,0.7223,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,,Belt-hold | Hikkake Pattern | Long Line Candle | Separating Lines,Brazil,0.3664,0.3203,,,0.02702,0.02358,,,,2002.0,11.22,7645000000.0,0.3968,0.3125,0.9531,0.9108,3.769,1.763,1.001,0.4603,0.2286,0.4928,0.6977,0.4237,-0.7633,-0.6191,-0.3035,-0.216,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),1.0,0.0,1.0,0,5.0,2.0,0.0,4,56.05,55.3,53.35,50.36,0.1468,0.1617,0.1215,0.05556,,0.07976,,0.9303,0.5096,0.2456,,1.538,1.498,-0.1991,-0.00938,-0.1072,-0.0208,19.09,13.6,17.74,23.71,0.3108,0.2835,0.2908,0.2978,2.599,2.599,2.599,2.599
FRT,0.2663,0.2915,0.4017,0.6723,0.01557,-0.001958,-0.2598,0.6631,,Hikkake Pattern,,,0.3764,0.4318,0.4243,0.4653,0.9039,0.9724,0.8745,0.9158,Long Line Candle,Three Inside Up/Down | Long Line Candle,,,United States,0.53,0.5637,0.5493,0.5982,0.0391,0.04192,0.0411,0.04672,Real Estate Investment Trusts,,107.7,8724000000.0,0.1653,0.2289,0.2436,0.4842,1.278,1.278,0.2541,0.2541,0.6217,0.6937,0.6171,0.6368,-0.5647,-0.5252,-0.3488,-0.1551,Federal Realty Investment Trust,0.0,1.0,0.0,0,1.0,2.0,0.0,0,55.09,50.64,65.73,57.59,0.2769,0.3564,0.007217,0.04384,Real Estate,0.09865,,,0.3711,0.2688,,,1.084,-0.09349,-0.03455,-0.09503,-0.06148,8.125,19.11,44.63,19.92,0.2871,0.2639,0.2781,0.2852,2.497,2.497,2.497,2.497
WMS,,0.9994,0.6241,0.08499,,0.5368,-0.0842,-0.8803,,Belt-hold,Shooting Star,Long Line Candle,,0.7998,0.7952,0.8008,,1.293,1.413,1.405,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,0.2246,0.125,0.1205,,0.01511,0.003823,0.003513,Building Products,2014.0,93.25,7705000000.0,,0.972,0.895,0.2995,,6.348,0.8681,0.1817,,0.6727,0.3962,0.02278,,-0.5358,-0.4645,-0.4186,Advanced Drainage Systems Inc.,,1.0,1.0,1,,0.0,3.0,0,,40.01,35.98,64.53,,0.09857,0.3198,0.0508,Industrials,,0.9742,,,,0.8684,,,,-0.2787,-0.003565,-0.2571,,23.39,40.7,49.38,,0.717,0.571,0.5735,,4.585,4.585,4.585
FIVE,0.9072,0.7409,0.3589,0.7972,0.2193,0.1689,-0.2947,0.9902,,,,Hikkake Pattern,0.8322,0.8838,0.8567,0.7403,1.298,1.405,1.541,1.3,,,,,United States,,,,,,,,,Department/Specialty Retail Stores,2012.0,160.8,8919000000.0,0.7967,0.6666,0.4462,0.4599,7.589,3.519,0.4305,0.245,0.4525,0.4341,0.4121,0.8058,-0.6456,-0.6456,-0.456,-0.09759,Five Below Inc.,0.0,0.0,0.0,1,0.0,0.0,0.0,0,55.97,55.3,60.93,60.85,0.5065,0.05698,0.09014,0.01281,Consumer Discretionary,0.5693,0.8322,,0.5784,0.5588,0.6543,,1.702,-0.09899,-0.365,-0.002902,-0.08898,16.58,11.92,26.33,29.49,0.7348,0.6522,0.5249,0.5283,4.268,4.268,4.268,4.268
AOS,0.7246,0.4567,0.2862,0.7562,0.1433,0.061,-0.3577,0.8733,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,0.4288,0.3036,0.4732,0.5579,0.9457,0.864,0.9401,1.038,,,,Hikkake Pattern,United States,0.2318,0.2584,0.2611,0.287,0.01566,0.01827,0.01875,0.02207,Industrial Machinery/Components,,59.76,9156000000.0,0.5802,0.2743,0.2717,0.5576,5.392,1.551,0.2816,0.2816,0.7947,0.7954,0.4679,0.651,-0.4681,-0.4681,-0.4268,-0.1508,A.O. Smith Corporation,0.0,0.0,3.0,2,0.0,0.0,0.0,1,53.37,49.86,68.32,60.42,0.3912,0.1047,0.03592,0.07157,Industrials,0.8036,0.1301,,0.3172,0.6935,0.1999,,0.9122,-0.03548,-0.2153,-0.08192,-0.05936,7.349,18.3,54.94,49.74,0.3483,0.3144,0.3105,0.3174,2.753,2.753,2.753,2.753
HAS,0.5716,0.2998,0.2954,0.1175,0.09972,0.001497,-0.3494,-0.7237,,,,,0.4129,0.4139,0.4184,0.4768,0.9332,0.9579,0.8665,0.9309,,,Belt-hold | Long Line Candle,Hikkake Pattern,United States,0.4448,0.4344,0.4751,0.5412,0.0329,0.0324,0.03565,0.04231,Recreational Games/Products/Toys,,61.77,8534000000.0,0.3392,0.2577,0.1589,0.1578,3.233,1.454,0.1583,0.1106,0.4677,0.45,0.4382,0.143,-0.6384,-0.6384,-0.4423,-0.314,Hasbro Inc.,0.0,0.0,0.0,0,0.0,0.0,2.0,1,44.17,42.04,43.74,48.83,0.3129,0.2236,0.006703,0.03134,Consumer Discretionary,0.2707,0.02759,,,0.4033,0.02763,,,-0.2166,-0.08156,-0.1154,-0.02181,14.77,18.45,32.59,22.63,0.55,0.484,0.416,0.4214,3.521,3.521,3.521,3.521
LEA,0.5678,0.2885,0.4213,0.5526,0.0987,-0.003185,-0.2441,0.3966,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.795,0.7715,0.7332,0.7142,1.255,1.262,1.306,1.259,Harami Pattern | Hikkake Pattern,High-Wave Candle | Spinning Top,,,United States,0.2144,0.2379,0.2886,0.3167,0.01397,0.01638,0.02116,0.02466,Auto Parts:O.E.M.,,140.1,8291000000.0,0.4483,0.3404,0.2918,0.4834,4.229,1.911,0.3004,0.2538,0.4536,0.4352,0.5771,0.5797,-0.6451,-0.6451,-0.3701,-0.1718,Lear Corporation,0.0,0.0,1.0,4,2.0,2.0,0.0,0,53.13,49.5,59.98,56.0,0.07104,0.08333,0.08811,0.001499,Consumer Discretionary,0.5646,,,0.1589,0.5565,,,0.298,-0.2473,-0.2605,-0.03563,-0.07733,4.865,12.81,28.92,17.42,0.6299,0.5545,0.4604,0.4651,3.828,3.828,3.828,3.828
BLDR,0.9694,0.9934,0.424,0.5602,0.2767,0.431,-0.2419,0.4128,,,,Hikkake Pattern | Shooting Star,0.9715,0.9473,0.8707,0.8866,1.588,1.54,1.575,1.597,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,,United States,,,,,,,,,RETAIL: Building Materials,2005.0,62.0,9073000000.0,0.9996,0.9929,0.4913,0.4614,16.42,7.378,0.4662,0.2456,0.5023,0.4863,0.488,0.648,-0.6221,-0.6221,-0.4164,-0.1517,Builders FirstSource Inc.,0.0,0.0,0.0,2,7.0,5.0,2.0,0,53.69,47.85,49.68,56.92,0.01032,0.01796,0.004516,0.1134,Consumer Discretionary,0.8377,0.882,,0.2479,0.7194,0.7026,,0.671,-0.4223,-0.3589,-0.1923,-0.009516,8.905,10.19,11.08,20.09,0.7031,0.6218,0.5043,0.5082,4.128,4.128,4.128,4.128
BBWI,0.1689,0.831,0.125,0.2853,-0.01943,0.2135,-0.5397,-0.1971,,,Doji Star | High-Wave Candle | Spinning Top,Short Line Candle,0.8485,0.9015,0.8113,0.8247,1.319,1.435,1.444,1.452,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.7513,0.5138,0.2319,0.3064,0.05661,0.03824,0.01604,0.02377,Diversified Commercial Services,,40.06,9143000000.0,0.9217,0.9999,0.6647,0.7126,9.643,9.643,0.6071,0.3435,0.08461,0.1134,0.1151,0.3555,-0.8822,-0.8325,-0.6576,-0.2359,Bath & Body Works Inc.,0.0,0.0,3.0,1,1.0,0.0,3.0,0,53.51,52.75,57.15,64.33,0.8177,0.286,0.07214,0.02355,Miscellaneous,,0.3595,,,,0.3665,,,-0.01257,-0.4344,-0.1462,-0.03879,4.69,6.814,17.7,40.43,0.9219,0.8579,0.6898,0.6899,5.446,5.446,5.446,5.446
IVZ,0.1141,0.271,0.3057,0.7927,-0.04523,-0.01062,-0.3402,0.9766,,,Hikkake Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,0.9596,0.9388,0.8171,0.9461,1.54,1.516,1.456,1.807,Long Line Candle,Three Inside Up/Down,,,United States,0.6645,0.7349,0.5507,0.6243,0.04925,0.05557,0.0412,0.04879,Investment Managers,,18.69,8500000000.0,0.3722,0.6712,0.483,0.9101,3.543,3.543,0.4597,0.4597,0.1778,0.1558,0.4542,0.3713,-0.7972,-0.7972,-0.434,-0.2312,Invesco Ltd,0.0,0.0,1.0,3,1.0,1.0,0.0,0,54.05,52.18,68.51,68.07,0.05392,0.03372,0.1397,0.1436,Finance,,,,0.4539,,,,1.334,-0.3617,-0.4406,-0.02496,-0.05052,8.615,16.51,46.56,54.33,0.6273,0.5521,0.4589,0.4636,3.817,3.817,3.817,3.817
NNN,0.4782,0.3976,0.7189,0.492,0.07511,0.03944,-0.002464,0.2674,,,Closing Marubozu,,0.2596,0.318,0.2657,0.2427,0.8023,0.8769,0.6438,0.5949,,Three Inside Up/Down | Belt-hold,,Hikkake Pattern,United States,0.7653,0.7143,0.6712,0.6771,0.05791,0.05376,0.05044,0.05314,Real Estate Investment Trusts,,44.75,7989000000.0,0.1903,0.1978,0.2189,0.3852,1.615,1.074,0.2286,0.2166,0.6513,0.6438,0.8474,0.6255,-0.5499,-0.5499,-0.1989,-0.1585,National Retail Properties,0.0,0.0,1.0,0,0.0,2.0,0.0,1,54.98,47.38,71.09,61.51,0.2636,0.09948,0.02444,0.06281,Real Estate,0.3341,0.3194,,0.1591,0.4393,0.3427,,0.2987,-0.1353,-0.1314,-0.05877,-0.04113,9.152,20.52,53.76,46.91,0.1921,0.185,0.2244,0.2318,2.038,2.038,2.038,2.038
PAC,0.6954,0.657,0.8762,0.9075,0.1343,0.1343,0.1767,1.409,,,,,0.4779,0.5288,0.4256,0.3944,0.984,1.05,0.8763,0.8208,Belt-hold,Belt-hold,Hikkake Pattern,,Mexico,0.7223,0.5845,0.5574,,0.05403,0.04346,0.0417,,Aerospace,2006.0,161.1,8130000000.0,0.5404,0.5904,0.5873,0.7579,5.039,3.133,0.5426,0.3642,0.4091,0.3889,0.818,0.6534,-0.6665,-0.6665,-0.2231,-0.1501,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),0.0,0.0,0.0,0,1.0,1.0,1.0,0,55.36,55.77,63.82,58.67,0.07102,0.05961,0.01728,0.1226,Consumer Discretionary,0.7009,0.6883,0.7771,0.6418,0.6286,0.5516,1.197,1.897,-0.1531,-0.2743,-0.07691,-0.02007,6.949,10.71,40.19,20.52,0.2454,0.2295,0.2552,0.2625,2.307,2.307,2.307,2.307
STOR,,0.494,0.6937,0.6788,,0.07438,-0.02516,0.6785,,Advance Block | Hanging Man | Hikkake Pattern,Harami Pattern,,,0.3912,0.2412,0.05329,,0.9393,0.6032,0.1131,,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,United States,,0.7269,0.7098,0.6755,,0.05486,0.05364,0.05301,Real Estate Investment Trusts,2014.0,31.77,8982000000.0,,0.2966,0.3162,0.3681,,1.676,0.3223,0.2099,,0.4626,0.7428,0.8929,,-0.6327,-0.2758,-0.05503,STORE Capital Corporation,,3.0,1.0,0,,8.0,0.0,0,,61.78,61.93,57.47,,0.1103,0.07334,0.002308,Real Estate,,0.4713,,0.6657,,0.4292,,1.973,,-0.0836,-0.08045,-0.003882,,25.49,42.27,27.15,,0.1637,0.2089,0.2163,,1.894,1.894,1.894
WHR,0.3879,0.6109,0.2615,0.3256,0.05105,0.1168,-0.3808,-0.09926,,,,Closing Marubozu | Long Line Candle,0.7673,0.7227,0.585,0.7825,1.226,1.214,1.09,1.372,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,United States,0.4139,0.4752,0.4878,0.5017,0.03061,0.03541,0.03658,0.03929,Consumer Electronics/Appliances,,143.8,7835000000.0,0.3217,0.5762,0.2035,0.3731,3.064,3.064,0.2118,0.2118,0.4301,0.4744,0.4347,0.5031,-0.6564,-0.6274,-0.4441,-0.1935,Whirlpool Corporation,0.0,0.0,0.0,2,7.0,1.0,0.0,0,49.94,47.46,51.08,59.0,0.2203,0.04769,0.04695,0.1371,Consumer Discretionary,0.1925,0.1373,,,0.3522,0.2072,,,-0.2471,-0.2593,-0.1166,-0.003909,4.17,10.21,12.88,34.25,0.6524,0.5748,0.4735,0.4779,3.917,3.917,3.917,3.917
SBNY,0.5019,0.7829,0.0743,0.1309,0.08133,0.1883,-0.631,-0.668,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7918,0.7979,0.9084,0.9048,1.252,1.291,1.682,1.65,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2351,0.2336,0.1823,0.2127,0.01597,0.01597,0.01095,0.01492,Major Banks,2004.0,134.3,8477000000.0,0.4976,0.7887,0.2298,0.1884,4.663,4.228,0.24,0.1284,0.4741,0.4566,0.1373,0.1857,-0.6354,-0.6354,-0.6354,-0.2946,Signature Bank,4.0,4.0,0.0,0,0.0,0.0,7.0,0,46.59,42.15,43.9,40.32,0.4122,0.1242,0.0184,0.07162,Finance,0.2315,0.2181,,,0.3788,0.2754,,,-0.08151,-1.297,-0.1809,-0.07021,8.165,16.58,20.89,15.87,0.9987,0.9926,0.9138,0.9113,7.812,7.812,7.812,7.812
SEIC,0.5141,0.2772,0.5752,0.7065,0.08454,-0.007971,-0.1235,0.7454,,,Shooting Star,,0.6424,0.5366,0.4258,0.4752,1.114,1.056,0.8765,0.9288,Hikkake Pattern,Belt-hold | Long Line Candle,,Inverted Hammer,United States,0.2005,0.2032,0.2263,,0.01256,0.01296,0.0155,,Investment Bankers/Brokers/Service,1981.0,61.71,8324000000.0,0.2967,0.1613,0.3146,0.6588,2.815,0.8071,0.3209,0.3209,0.7119,0.708,0.7816,0.5804,-0.5178,-0.5178,-0.2499,-0.1716,SEI Investments Company,0.0,0.0,1.0,0,1.0,2.0,0.0,1,56.34,55.11,73.43,73.72,0.2146,0.06708,0.02306,0.0632,Finance,0.6029,,,0.5987,0.5759,,,1.764,-0.115,-0.08209,-0.07233,-0.08994,12.68,22.22,58.46,83.77,0.2094,0.1995,0.2347,0.242,2.129,2.129,2.129,2.129
RDY,0.35,0.7495,0.5952,0.5391,0.04053,0.1727,-0.1076,0.3677,,,,,0.08348,0.04582,0.1725,0.195,0.5748,0.4925,0.4749,0.5097,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Spinning Top,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,India,0.1561,0.1604,0.9969,0.9951,0.007606,0.008214,0.1177,0.1177,Biotechnology: Pharmaceutical Preparations,,54.56,9035000000.0,0.1972,0.3015,0.1996,0.2326,1.703,1.703,0.2074,0.1513,0.6024,0.9266,0.7637,0.8555,-0.5742,-0.3559,-0.2622,-0.07541,Dr. Reddy's Laboratories Ltd,0.0,0.0,0.0,0,6.0,3.0,1.0,6,50.74,51.81,57.88,37.62,0.04573,0.09491,0.05471,0.001344,Health Care,0.1774,0.5568,,0.2316,0.341,0.4759,,0.6094,-0.2303,-0.168,-0.01627,-0.05395,4.92,8.013,30.36,32.92,0.1789,0.1739,0.2164,0.2238,1.964,1.964,1.964,1.964
WSM,0.6745,0.9735,0.4344,0.1953,0.1282,0.353,-0.2337,-0.4443,,,,Hikkake Pattern,0.6954,0.744,0.829,0.8958,1.159,1.235,1.48,1.623,,,,Inverted Hammer,United States,0.3796,0.364,0.3154,0.3549,0.02803,0.02706,0.02341,0.02785,Other Specialty Stores,,116.5,7764000000.0,0.6968,0.9764,0.6683,0.3251,6.487,6.487,0.6103,0.1925,0.5366,0.5417,0.3625,0.2904,-0.6059,-0.5971,-0.4827,-0.2563,Williams-Sonoma Inc. (DE),0.0,0.0,0.0,1,0.0,0.0,0.0,1,50.29,44.52,47.85,44.82,0.08537,0.2559,0.1696,0.08819,Consumer Discretionary,0.4493,0.8537,,,0.499,0.6738,,,-0.4508,-0.3622,-0.169,-0.00372,12.5,8.083,10.87,11.46,0.9219,0.8579,0.6898,0.6899,5.446,5.446,5.446,5.446
HOOD,,,0.1745,0.3139,,,-0.4733,-0.1272,,,,Spinning Top,,,0.9561,0.875,,,1.882,1.566,,,Hikkake Pattern,,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,9.19,8105000000.0,,,0.8423,0.6914,,,0.7896,0.3344,,,0.05195,0.1337,,,-0.7455,-0.3187,Robinhood Markets Inc. Class A,,,0.0,1,,,1.0,0,,,45.33,35.33,,,0.06112,0.1103,Technology,,,,,,,,,,,-0.1427,-0.1679,,,17.44,48.2,,,1.0,1.0,,,16.03,16.03
PNW,0.4937,0.2906,0.7785,0.3727,0.07918,-0.00231,0.05584,0.008778,,,,,0.1193,0.1272,0.16,0.3755,0.6376,0.6658,0.4482,0.7947,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.632,0.5945,0.6977,0.6504,0.0467,0.04421,0.05262,0.05091,Electric Utilities: Central,,76.59,8651000000.0,0.1937,0.1243,0.2893,0.6009,1.659,0.4928,0.2981,0.2981,0.8892,0.8935,0.7952,0.3707,-0.3928,-0.3928,-0.2402,-0.2314,Pinnacle West Capital Corporation,0.0,0.0,0.0,0,1.0,5.0,1.0,0,55.12,50.85,76.12,78.23,0.267,0.06758,0.08406,0.03856,Utilities,0.3807,,0.6119,0.191,0.4641,,0.97,0.4442,-0.01922,-0.08055,-0.02611,-0.01623,11.68,23.48,70.02,73.35,0.1819,0.1765,0.2183,0.2256,1.981,1.981,1.981,1.981
