1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LOB,,0.2531,-0.508,-0.2305,,,Three Outside Up/Down | Spinning Top,,,1.359,1.49,1.807,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,,0.004558,0.003056,0.004034,Commercial Banks,2022.0,30.48,1326000000.0,,11.17,0.3883,0.1741,,-0.7482,-0.5705,-0.1961,Live Oak Bancshares Inc.,,0.0,2.0,0,,6.0,0.0,0,,46.87,47.27,55.31,,0.9466,0.151,0.003882,Finance,,0.3564,,,,251.0,,-0.7028,,"{'allocation': 1.0, 'gap': 0.2}",,0.02261,,251.1,250.5,250.9,,-0.6686,-0.52,-0.178,,0.2663,-1.026,-0.2741,,-0.3731,-0.1299,-0.05834,,3.335,5.614,16.97,,7.768,7.768,7.768
ANF,-0.01147,0.08825,-0.4696,6.53,,,Hikkake Pattern | Modified Hikkake Pattern,,1.245,1.298,1.396,1.716,Three Outside Up/Down | Short Line Candle,Belt-hold | Engulfing Pattern,Matching Low,,United States,0.04524,0.04659,,,Clothing/Shoe/Accessory Stores,,27.84,1373000000.0,5.09,5.004,1.006,0.7449,-0.8109,-0.7245,-0.6489,-0.1181,Abercrombie & Fitch Company,0.0,0.0,2.0,0,2.0,2.0,1.0,0,56.55,63.77,62.95,67.61,0.1078,0.1719,0.1252,0.07172,Consumer Discretionary,,0.4272,,2.704,251.1,,-0.2746,,"{'allocation': 0.1, 'gap': 0.18}",,0.3466,,251.1,251.2,250.9,253.0,-0.6676,-0.6417,-0.5912,-0.1093,0.1255,0.376,-0.0953,3.15,-0.4831,-0.4151,-0.006705,-0.08645,11.96,26.29,43.36,64.82,5.474,5.474,5.474,5.474
HYT,0.07495,0.08671,-0.1399,0.3312,Hanging Man,,,,0.5627,0.616,0.5221,0.5178,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.144,0.1125,0.1028,0.1083,Finance Companies,2003.0,9.23,1317000000.0,1.253,1.161,0.166,0.1079,-0.4259,-0.4259,-0.2359,-0.06974,Blackrock Corporate High Yield Fund Inc.,1.0,0.0,0.0,0,0.0,3.0,6.0,0,47.56,57.93,56.85,78.39,0.3979,0.06545,0.0606,0.03654,Finance,0.4069,0.3493,,2.121,251.2,251.1,-0.1637,-0.08893,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5334,0.4924,251.2,251.2,251.0,251.4,-0.373,-0.3626,-0.2128,-0.06312,0.3917,0.3341,-0.3873,2.16,-0.03654,-0.08945,-0.04055,-0.03004,9.786,15.75,19.49,93.14,1.545,1.545,1.545,1.545
MAG,0.09584,0.1529,-0.07427,0.5099,,Short Line Candle,Modified Hikkake Pattern,Three Inside Up/Down | Spinning Top,0.5853,0.6508,1.014,1.229,,,,,Canada,,,,,,,14.66,1447000000.0,3.847,3.769,0.567,0.2725,-0.7216,-0.6316,-0.4251,-0.1232,MAG Silver Corporation Ordinary Shares,0.0,1.0,1.0,2,0.0,0.0,0.0,0,50.89,51.93,46.38,28.46,0.08527,0.1744,0.2106,0.01819,,0.3355,0.3543,,1.135,251.1,,-0.3389,,"{'allocation': 0.2, 'gap': 0.2}",,0.4692,,251.1,251.2,251.2,251.5,-0.6294,-0.5312,-0.3916,-0.1132,0.2759,0.3203,0.3071,0.9752,-0.4959,-0.3176,-0.03183,-0.07412,8.484,17.77,11.97,33.75,5.215,5.215,5.215,5.215
ANGI,-0.05005,-0.2434,-0.7397,2.538,,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.083,1.136,1.725,1.563,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,,2.85,1430000000.0,5.245,3.098,0.7103,0.5291,-0.9325,-0.9195,-0.7864,-0.219,Angi Inc. Class A,0.0,1.0,2.0,0,1.0,1.0,3.0,5,40.22,48.14,66.4,70.73,3.688,2.335,0.09942,0.1181,Technology,,,,1.921,,,,,,,,,251.0,250.9,250.4,252.3,-0.8438,-0.8161,-0.7159,-0.1993,0.0187,-0.2283,-0.875,1.892,-0.02807,-1.057,-0.6819,-0.1146,30.19,13.21,50.37,60.98,14.14,14.14,14.14,14.14
LADR,,-0.02887,-0.05429,0.01195,,,,Doji Star | Hikkake Pattern,,1.251,0.8446,0.7912,,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.1061,0.09278,0.0952,Real Estate Investment Trusts,2014.0,11.0,1388000000.0,,3.315,0.2843,0.1255,,-0.8163,-0.2697,-0.1069,Ladder Capital Corp Class A,,0.0,0.0,2,,1.0,0.0,6,,58.08,60.26,74.81,,0.2135,0.07566,0.03603,Real Estate,,,,1.192,,251.2,,-0.2727,,"{'allocation': 0.1, 'gap': 0.16}",,0.4597,,251.2,251.2,251.3,,-0.7121,-0.2451,-0.09665,,0.2449,0.2526,1.096,,-0.1313,-0.07711,-0.03875,,19.88,19.22,51.62,,2.4,2.4,2.4
MCRI,0.199,0.1466,0.01091,-0.1847,Harami Pattern | Short Line Candle,,,Belt-hold | Engulfing Pattern | Long Line Candle,1.325,1.353,1.002,0.6929,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | High-Wave Candle | Spinning Top,,United States,,,,,Movies/Entertainment,1993.0,77.71,1468000000.0,8.85,5.555,0.5667,0.08379,-0.7507,-0.7507,-0.4176,-0.1181,Monarch Casino & Resort Inc.,2.0,0.0,0.0,3,0.0,5.0,3.0,0,54.03,60.25,44.31,50.44,0.13,0.2473,0.2256,0.005362,Consumer Discretionary,0.6949,0.4729,0.6586,,251.2,251.1,-0.6952,-0.2623,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5921,0.6413,251.3,251.2,251.3,250.9,-0.72,-0.6382,-0.3887,-0.107,0.6736,0.4311,0.6998,-0.2923,-0.3525,-0.1177,-0.03839,-0.03226,10.61,18.54,27.21,23.79,3.238,3.238,3.238,3.238
MNKD,-0.2435,0.3009,0.3168,3.04,,,,Doji Star | Spinning Top,1.215,1.113,1.39,1.408,Three Outside Up/Down | Belt-hold | Hikkake Pattern | Long Line Candle,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,5.31,1395000000.0,8.451,6.31,1.05,0.5888,-0.987,-0.7789,-0.3747,-0.1583,MannKind Corporation,0.0,0.0,0.0,2,4.0,0.0,1.0,3,54.68,61.95,57.96,61.08,0.2894,0.05838,0.1086,0.01946,Health Care,,0.5613,0.8708,3.631,,,,,,,,,251.1,251.2,251.6,252.9,-0.9384,-0.6387,-0.344,-0.1479,0.156,0.3878,0.862,3.923,-0.28,-0.2881,-0.005022,-0.05148,12.45,42.47,20.64,43.66,4.503,4.503,4.503,4.503
VBTX,,0.08703,-0.2821,-0.5185,,Three Outside Up/Down | Short Line Candle,,,,1.208,0.9195,0.9573,,,,Closing Marubozu,United States,,0.02692,0.02421,0.02632,Major Banks,2014.0,26.97,1454000000.0,,3.263,0.2433,0.09686,,-0.6639,-0.3545,-0.1915,Veritex Holdings Inc.,,2.0,0.0,0,,0.0,0.0,1,,48.97,40.47,46.45,,0.1679,0.03255,0.01903,Finance,,0.2337,,,,251.1,,-0.1914,,"{'allocation': 0.1, 'gap': 0.14}",,0.3595,,251.1,250.7,250.5,,-0.5578,-0.3197,-0.1731,,0.1896,-0.9945,-1.894,,-0.3065,-0.1459,-0.0309,,5.42,16.15,29.15,,4.118,4.118,4.118
HIMX,0.004083,0.2161,-0.3633,0.9832,Hanging Man | Hikkake Pattern,,,Shooting Star,1.226,1.185,1.372,1.597,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,,Taiwan,0.03875,0.04497,,,Semiconductors,2006.0,8.06,1404000000.0,8.426,8.426,0.6653,0.4549,-0.8685,-0.7916,-0.541,-0.1619,Himax Technologies Inc. American Depositary Shares,2.0,0.0,0.0,1,1.0,3.0,1.0,0,52.58,59.78,59.28,81.82,0.1571,0.05389,0.03515,0.02647,Technology,0.5327,0.3824,,2.81,,,,,,,,,251.3,251.2,251.0,252.5,-0.8333,-0.6544,-0.494,-0.1493,0.4945,0.2966,0.01505,3.078,-0.5596,-0.766,-0.184,-0.055,6.822,16.91,22.28,84.25,5.709,5.709,5.709,5.709
PRM,,,-0.308,-0.02456,,,,,,,0.9209,1.282,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,,,,Newspapers/Magazines,2021.0,9.24,1444000000.0,,,0.5603,0.5363,,,-0.4659,-0.2182,Perimeter Solutions SA Ordinary Shares,,,0.0,0,,,5.0,1,,,45.78,57.25,,,0.06872,0.0469,Consumer Discretionary,,,,,,,,,,,,,,,250.8,251.7,,,-0.422,-0.2019,,,-0.3294,1.23,,,-0.1834,-0.01768,,,11.43,23.78,,,5.715,5.715
PMT,0.0835,0.04147,-0.06609,-0.05123,,,Advance Block | Hanging Man,Hikkake Pattern,0.9592,1.05,0.9674,0.9482,Three Outside Up/Down,Closing Marubozu,,Closing Marubozu | Long Line Candle | Morning Star,United States,0.2118,0.1454,0.1526,0.1706,Real Estate Investment Trusts,2009.0,15.11,1339000000.0,3.253,3.253,0.4456,0.2426,-0.759,-0.759,-0.3279,-0.186,PennyMac Mortgage Investment Trust of Beneficial Interest,0.0,0.0,2.0,1,1.0,1.0,0.0,3,50.91,60.55,56.49,87.62,0.4349,0.1095,0.1,0.01031,Real Estate,0.3289,0.4254,,,251.3,251.3,-0.2631,-0.2448,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4766,0.6224,251.3,251.3,251.2,251.7,-0.6763,-0.6761,-0.2957,-0.1691,0.2968,0.3905,0.1534,1.686,-0.1993,-0.06757,-0.1106,-0.03422,6.858,18.9,15.52,65.73,2.552,2.552,2.552,2.552
GEO,-0.05295,-0.2015,0.9379,2.054,Harami Pattern | Spinning Top,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.8897,0.854,0.7938,0.5316,,Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.129,0.1337,,,,,11.42,1412000000.0,1.738,1.378,1.314,0.4639,-0.7782,-0.7499,-0.2905,-0.1457,Geo Group Inc (The) REIT,2.0,0.0,2.0,2,0.0,1.0,4.0,0,57.26,57.81,53.26,66.67,0.4147,0.1807,0.19,0.03649,,,,1.048,2.47,251.2,251.2,-0.3934,-0.1959,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2585,0.3227,251.2,251.1,251.5,252.3,-0.7008,-0.6389,-0.2615,-0.1352,0.1903,0.03846,1.067,2.488,-0.07548,-0.1308,-0.1103,-0.03036,13.92,13.25,13.46,37.1,3.025,3.025,3.025,3.025
SBGI,0.01034,-0.06958,-0.3863,-0.1317,,,,,1.125,1.083,1.04,1.122,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02996,0.03288,0.04542,0.05513,Movies/Entertainment,1995.0,20.39,1408000000.0,4.207,2.247,0.4033,0.4033,-0.7973,-0.7973,-0.4941,-0.2712,Sinclair Broadcast Group Inc. Class A,0.0,0.0,0.0,0,0.0,3.0,2.0,4,45.23,52.32,64.02,94.57,0.5688,0.2246,0.1706,0.02861,Consumer Discretionary,0.3735,,,,251.1,251.1,-0.7892,-0.3006,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2941,0.1464,251.2,251.0,250.9,251.7,-0.7628,-0.7024,-0.4494,-0.247,0.3393,-0.00886,-0.2841,1.549,-0.759,-0.3712,-0.02645,-0.04185,19.28,9.817,20.45,100.0,4.931,4.931,4.931,4.931
ROAD,,,0.1594,-0.5077,,,,,,,0.988,1.056,,,Short Line Candle,,United States,,,,,Engineering & Construction,2018.0,27.19,1440000000.0,,,0.6973,0.1534,,,-0.3167,-0.226,Construction Partners Inc. Class A,,,0.0,0,,,1.0,0,,,56.72,56.25,,,0.06657,0.02624,Industrials,,,0.3623,,,,,,,,,,,,251.2,250.6,,,-0.2878,-0.2043,,,0.3751,-0.7392,,,-0.07981,-0.01667,,,13.25,17.71,,,4.344,4.344
BORR,,,0.7081,1.052,,,,,,,1.054,1.291,,,,,,,,,,Oil & Gas Production,2019.0,6.18,1411000000.0,,,2.325,0.5147,,,-0.6241,-0.2062,Borr Drilling Limited,,,0.0,0,,,0.0,0,,,69.89,79.32,,,0.07821,0.0575,Energy,,,1.578,2.209,,,,,,,,,,,252.5,252.1,,,-0.6029,-0.1864,,,1.511,1.744,,,-0.08306,-0.02627,,,37.46,77.18,,,4.496,4.496
TFIN,,0.233,-0.4853,-0.4169,,,,Spinning Top,,1.348,1.364,1.616,,Harami Pattern | Short Line Candle,Engulfing Pattern,,United States,,,,,Major Banks,2014.0,53.98,1321000000.0,,5.899,0.3201,0.2624,,-0.6558,-0.5427,-0.245,Triumph Financial Inc.,,0.0,0.0,1,,2.0,1.0,0,,48.01,47.41,63.09,,0.5258,0.1256,0.004693,Finance,,0.3812,,,,251.0,,-0.1461,,"{'allocation': 0.1, 'gap': 0.18}",,0.2412,,251.1,250.7,251.3,,-0.6168,-0.4954,-0.2239,,0.3427,-0.7163,0.6093,,-0.468,-0.1658,-0.08009,,4.256,18.01,27.8,,6.19,6.19,6.19
TTGT,0.3441,0.4337,-0.4475,-0.4408,,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,1.075,1.108,1.203,0.5132,Short Line Candle,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,Interactive Media,2007.0,49.01,1440000000.0,26.56,8.693,0.2732,0.1897,-0.6612,-0.6612,-0.5392,-0.3505,TechTarget Inc.,0.0,0.0,2.0,1,1.0,2.0,3.0,1,41.23,39.47,64.78,70.36,0.2676,0.5131,0.09127,0.03231,Technology,0.7476,0.7368,,,251.1,251.1,-0.4532,-0.4094,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.4528,0.4786,251.3,251.3,250.7,250.0,-0.6386,-0.6012,-0.4925,-0.3156,0.7189,0.6871,-0.7396,-2.247,-0.528,-0.2476,-0.3027,-0.006801,29.78,32.64,49.26,66.2,6.671,6.671,6.671,6.671
OM,,,-0.5535,20.44,,,,Hikkake Pattern,,,1.577,1.313,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,28.38,1359000000.0,,,1.474,1.474,,,-0.7618,-0.2619,Outset Medical Inc.,,,0.0,1,,,0.0,0,,,61.73,77.24,,,0.01597,0.0518,Health Care,,,,3.16,,,,,,,,,,,251.1,253.7,,,-0.7026,-0.2357,,,0.08668,3.198,,,-0.1206,-0.003171,,,30.13,66.41,,,7.03,7.03
OCFC,0.05703,-0.02927,0.1,-0.2491,,,,,0.8257,0.8612,0.614,0.741,Three Outside Up/Down,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,United States,0.03491,0.0348,0.03583,0.03537,Savings Institutions,,23.35,1378000000.0,1.619,1.173,0.3171,0.1231,-0.5901,-0.5901,-0.1929,-0.1224,OceanFirst Financial Corp.,0.0,0.0,0.0,0,1.0,1.0,4.0,1,53.47,59.29,55.06,66.94,0.1161,0.02235,0.09002,0.02784,Finance,0.4298,,0.3189,,251.1,251.1,-0.4364,-0.149,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.3524,0.3632,251.1,251.1,251.1,251.2,-0.5396,-0.4963,-0.1739,-0.1108,0.3977,0.1443,0.3675,0.7716,-0.2173,-0.2107,-0.0609,-0.01071,6.106,12.82,17.97,40.44,2.262,2.262,2.262,2.262
VIST,,,1.176,1.531,,,,,,,0.7581,0.4915,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,Oil & Gas Production,2019.0,16.4,1437000000.0,,,1.893,0.4067,,,-0.3747,-0.1707,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,,0.0,0,,,5.0,0,,,67.53,63.41,,,0.0189,0.07703,Energy,,,2.018,2.27,,,,,,,,,,,252.1,251.9,,,-0.3512,-0.1549,,,1.98,1.977,,,-0.2354,-0.08679,,,39.46,36.85,,,2.844,2.844
MATV,-0.002382,-0.032,-0.241,1.25,,Hikkake Pattern,,Doji Star | Hanging Man,0.9176,0.9245,0.7644,0.103,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.05908,0.06062,0.07136,0.07497,Paper,,26.3,1437000000.0,1.526,1.526,0.4198,0.4198,-0.5924,-0.5924,-0.3684,-0.2112,Mativ Holdings Inc.,0.0,1.0,0.0,2,1.0,0.0,5.0,5,51.96,54.39,73.0,81.76,0.2398,0.1917,0.1087,0.04081,Basic Materials,,,,1.254,251.1,251.1,-0.1164,-0.1181,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3975,0.3646,251.1,251.1,251.1,251.6,-0.5229,-0.505,-0.3329,-0.1903,0.1453,-0.0008733,0.02679,1.379,-0.2643,-0.3605,-0.05076,-0.1127,15.32,15.66,53.13,63.5,3.477,3.477,3.477,3.477
DEA,,0.04543,-0.279,-0.2554,,,,Short Line Candle,,0.5796,0.4141,0.644,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.06064,0.06047,0.07055,Real Estate Investment Trusts,2015.0,15.75,1432000000.0,,1.042,0.1614,0.1511,,-0.4572,-0.327,-0.1913,Easterly Government Properties Inc.,,0.0,0.0,1,,3.0,5.0,0,,52.15,53.92,70.82,,0.09832,0.04737,0.0546,Real Estate,,0.1047,,,,251.1,,-0.0817,,"{'allocation': 0.1, 'gap': 0.1}",,0.1599,,251.1,250.9,250.8,,-0.4011,-0.2957,-0.1722,,0.08232,-0.7817,-1.095,,-0.01457,-0.1179,-0.04444,,7.979,16.05,53.13,,2.389,2.389,2.389
TMCI,,,0.4077,0.8376,,,Short Line Candle,Belt-hold | Separating Lines,,,1.374,0.9689,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,25.25,1397000000.0,,,1.028,0.2822,,,-0.4008,-0.1646,Treace Medical Concepts Inc.,,,1.0,2,,,0.0,0,,,54.27,67.01,,,0.03155,0.07512,Health Care,,,0.8794,0.6487,,,,,,,,,,,251.5,251.3,,,-0.3667,-0.1482,,,0.8312,0.4886,,,-0.1238,-0.02521,,,13.55,37.79,,,5.275,5.275
AVID,0.1308,0.587,-0.1805,0.4996,,,,,1.168,1.244,1.512,1.917,Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,1993.0,31.14,1357000000.0,8.874,8.32,0.4633,0.3212,-0.7743,-0.5233,-0.4213,-0.1513,Avid Technology Inc.,0.0,0.0,0.0,0,2.0,5.0,3.0,2,52.5,56.65,67.87,95.88,0.6004,0.4574,0.08328,0.01927,Technology,0.5457,0.8733,,1.317,251.1,,-0.3775,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.534,,251.2,251.5,251.2,251.6,-0.7059,-0.4683,-0.3863,-0.137,0.5115,0.8492,0.3276,1.272,-0.1296,-0.1395,-0.007493,-0.02665,8.364,5.962,22.98,69.94,4.506,4.506,4.506,4.506
ALKT,,,0.04188,0.9325,,,,,,,1.344,1.084,,,,Spinning Top,United States,,,,,EDP Services,2021.0,16.02,1463000000.0,,,0.663,0.409,,,-0.3793,-0.2826,Alkami Technology Inc.,,,0.0,0,,,0.0,1,,,65.63,78.31,,,0.01144,0.01873,Technology,,,0.5227,0.4848,,,,,,,,,,,251.3,251.1,,,-0.3459,-0.2544,,,0.4966,0.3104,,,-0.1603,-0.03246,,,31.24,25.78,,,6.681,6.681
ENVA,,0.1027,0.001759,0.2633,,Hikkake Pattern,Hikkake Pattern,,,1.366,1.272,1.139,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Finance: Consumer Services,2014.0,43.75,1374000000.0,,4.424,0.6429,0.1908,,-0.7757,-0.4284,-0.07921,Enova International Inc.,,1.0,1.0,0,,3.0,2.0,2,,62.15,62.36,81.4,,0.1711,0.02918,0.007695,Finance,,0.6412,0.3817,2.276,,251.2,,-0.6391,,"{'allocation': 0.6, 'gap': 0.2}",,0.4657,,251.3,251.1,251.6,,-0.7072,-0.3903,-0.07185,,0.5909,0.3502,2.107,,-0.2415,-0.1579,-0.0301,,26.57,11.75,43.67,,3.069,3.069,3.069
CNK,-0.06529,-0.2197,-0.4309,-0.6688,Engulfing Pattern,,Advance Block,Hikkake Pattern,1.077,1.133,1.282,1.211,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.0367,0.04033,,,Movies/Entertainment,2007.0,11.47,1377000000.0,2.924,2.924,0.5137,0.3928,-0.838,-0.838,-0.5718,-0.3971,Cinemark Holdings Inc Cinemark Holdings Inc.,1.0,0.0,1.0,1,0.0,4.0,0.0,0,42.15,48.36,46.58,80.52,0.8447,0.5109,0.1726,0.03575,Consumer Discretionary,,,,,251.1,,-0.5195,,"{'allocation': 0.2, 'gap': 0.18}",,0.2005,,251.1,251.0,250.9,251.5,-0.7424,-0.7104,-0.5252,-0.366,0.05543,-0.1169,-0.2759,0.7887,-0.9441,-0.4063,-0.1953,-0.1212,20.79,10.32,22.54,74.19,6.938,6.938,6.938,6.938
BBIO,,,0.04632,-0.6266,,,Hikkake Pattern,Belt-hold,,,2.166,2.48,,,Engulfing Pattern,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.85,1322000000.0,,,1.372,0.408,,,-0.5708,-0.4067,BridgeBio Pharma Inc.,,,1.0,1,,,1.0,1,,,49.81,63.83,,,0.125,0.1156,Health Care,,,0.3549,,,,,,,,,,,,251.3,250.7,,,-0.5241,-0.369,,,0.349,-0.355,,,-0.1612,-0.06704,,,14.82,39.0,,,15.26,15.26
HUYA,,,-0.4816,149.0,,,Hikkake Pattern | Modified Hikkake Pattern,,,,1.771,2.049,,,Belt-hold | Long Line Candle,Hikkake Pattern,United States,,,,,Broadcasting,2018.0,6.04,1450000000.0,,,2.432,2.23,,,-0.7396,-0.3522,HUYA Inc. American depositary shares each,,,2.0,0,,,2.0,1,,,64.89,65.14,,,0.1606,0.1605,Industrials,,,,4.042,,,,,,,,,,,251.4,256.7,,,-0.671,-0.3306,,,0.4139,3.979,,,-0.01766,-0.01909,,,60.89,40.94,,,7.17,7.17
HURN,-0.005189,0.06447,0.7637,-0.3494,,Belt-hold | Long Line Candle,,,0.8627,0.8381,0.4499,0.1947,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,United States,,,,,Professional Services,2004.0,68.91,1371000000.0,1.646,1.3,0.8237,0.1318,-0.6161,-0.4621,-0.1417,-0.1417,Huron Consulting Group Inc.,0.0,2.0,0.0,0,0.0,0.0,5.0,1,50.12,50.2,38.39,52.25,0.2616,0.09423,0.06671,0.03246,Consumer Discretionary,,0.4592,1.545,,251.0,251.0,-0.08432,-0.05453,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4921,0.6319,251.1,251.1,251.5,250.8,-0.5588,-0.4093,-0.1335,-0.1284,0.353,0.4317,1.63,-0.6681,-0.02467,-0.06709,-0.007353,-0.01606,11.19,10.72,31.75,26.22,2.586,2.586,2.586,2.586
SVC,-0.08609,-0.2567,-0.06461,0.2321,,,,,1.407,1.525,1.72,1.397,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,United States,0.07741,0.05066,0.0309,0.1113,Real Estate Investment Trusts,,8.56,1410000000.0,2.578,2.578,0.8692,0.2433,-0.839,-0.8382,-0.4761,-0.1337,Service Properties Trust,0.0,0.0,0.0,0,2.0,2.0,4.0,1,52.32,62.1,60.72,85.68,0.4947,0.1231,0.04173,0.04281,Real Estate,,,,1.18,251.2,,-0.799,,"{'allocation': 1.0, 'gap': 0.16}",,0.2348,,251.1,251.0,251.3,251.5,-0.7378,-0.693,-0.4327,-0.1204,0.05342,-0.1814,0.4016,1.01,-0.8512,-0.4516,-0.2018,-0.01149,4.288,24.44,25.19,81.07,4.466,4.466,4.466,4.466
GPOR,,,0.04515,-0.5111,,,Closing Marubozu,Short Line Candle,,,0.7069,1.193,,,,,United States,,,,,Oil & Gas Production,2021.0,70.43,1356000000.0,,,0.7451,0.2241,,,-0.3688,-0.2636,Gulfport Energy Corporation,,,1.0,1,,,0.0,0,,,52.21,48.75,,,0.02693,0.02475,Energy,,,0.409,,,,,,,,,,,,251.2,250.2,,,-0.3459,-0.2378,,,0.4292,-1.606,,,-0.0975,-0.07416,,,31.41,43.1,,,4.82,4.82
