1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ABB,0.4701,0.6875,0.3966,0.7423,0.0731,0.1467,-0.2688,0.6345,,,,,0.4472,0.4131,0.4747,0.5323,0.9614,0.9587,0.9436,0.9992,Engulfing Pattern,Three Inside Up/Down,Engulfing Pattern | Short Line Candle,Short Line Candle,Switzerland,0.568,0.4999,,,0.0418,0.03711,,,Electrical Products,,31.15,58370000000.0,0.2239,0.3228,0.2937,0.615,2.029,1.821,0.2996,0.2996,0.8345,0.8371,0.5984,0.6153,-0.4398,-0.4398,-0.3605,-0.1647,ABB Ltd,0.0,0.0,0.0,0,1.0,1.0,2.0,1,53.48,51.49,72.0,78.59,0.2771,0.2618,0.05543,0.01006,Energy,0.3941,0.4251,,0.4261,0.4794,0.4127,,1.258,-0.1473,-0.003065,-0.05575,-0.03028,7.866,12.41,56.63,53.39,0.196,0.1866,0.228,0.236,2.045,2.045,2.045,2.045
EL,0.8833,0.8295,0.275,0.1716,0.2058,0.213,-0.3734,-0.5537,High-Wave Candle | Spinning Top,,,,0.5353,0.5475,0.7409,0.5989,1.03,1.066,1.318,1.088,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,Harami Pattern,United States,0.1886,0.1685,0.1619,0.161,0.01127,0.00911,0.008532,0.008996,Package Goods/Cosmetics,1995.0,222.3,79320000000.0,0.6568,0.3788,0.2246,0.427,6.076,2.11,0.2322,0.229,0.7671,0.7664,0.3614,0.2909,-0.4856,-0.4856,-0.4856,-0.2612,Estee Lauder Companies Inc. (The),2.0,0.0,0.0,0,4.0,0.0,0.0,1,48.5,42.97,51.52,66.19,0.1015,0.292,0.07915,0.06928,Consumer Discretionary,0.7571,0.6559,,,0.6711,0.5422,,,-0.212,-0.08789,-0.1184,-0.004679,6.905,17.64,16.87,49.02,0.5783,0.5163,0.4352,0.4401,3.601,3.601,3.601,3.601
BNS,0.3854,0.4703,0.3446,0.2865,0.05043,0.06619,-0.3116,-0.268,,,,,0.314,0.2876,0.2955,0.4688,0.8531,0.8511,0.6934,0.916,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Spinning Top,Canada,0.7973,0.7619,0.7109,0.7969,0.06092,0.0579,0.05387,0.06434,,,52.72,62970000000.0,0.2017,0.2793,0.2021,0.2142,1.764,1.582,0.2078,0.1389,0.7935,0.7942,0.6115,0.5963,-0.4688,-0.4688,-0.3535,-0.1703,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,0.0,0.0,0.0,0,1.0,2.0,3.0,2,44.72,43.56,64.31,74.67,0.3873,0.1142,0.09749,0.02643,,0.1289,0.0805,,,0.3081,0.1465,,,-0.04513,-0.1349,-0.006326,-0.01334,21.8,26.0,31.97,61.62,0.1929,0.1839,0.2261,0.2341,2.028,2.028,2.028,2.028
BKNG,0.5747,0.3723,0.3886,0.5243,0.1007,0.03026,-0.2753,0.1963,,,Harami Pattern,,0.7075,0.6477,0.6877,0.6215,1.17,1.148,1.235,1.119,Engulfing Pattern | Long Line Candle,Spinning Top,Hammer,,United States,,,,,,,,,Other Consumer Services,,1947.0,75500000000.0,0.3669,0.2394,0.3028,0.4381,3.488,1.346,0.3078,0.2332,0.7798,0.7798,0.5324,0.5351,-0.4777,-0.4777,-0.3953,-0.1881,Booking Holdings Inc.,0.0,0.0,1.0,0,2.0,1.0,1.0,0,49.61,50.0,62.8,66.5,0.02215,0.1598,0.03304,0.007429,Consumer Discretionary,0.4552,0.1652,,0.1942,0.5104,0.2405,,0.4616,-0.248,-0.07514,-0.06076,-0.05937,11.51,9.429,26.68,33.57,0.6117,0.5466,0.454,0.4585,3.728,3.728,3.728,3.728
JD,,0.8546,0.3008,0.1143,,0.2279,-0.3498,-0.7441,,Tasuki Gap,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.567,0.6381,0.5159,,1.081,1.164,0.9777,,Belt-hold,Doji | Long Legged Doji,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,China,,,,,,,,,Catalog/Specialty Distribution,2014.0,51.56,80530000000.0,,0.8331,0.6447,0.9826,,4.546,0.587,0.569,,0.4285,0.2091,0.02485,,-0.6483,-0.5799,-0.4226,JD.com Inc. American Depositary Shares,,1.0,4.0,0,,1.0,2.0,4,,45.21,53.31,68.5,,0.5164,0.09665,0.04024,Consumer Discretionary,,0.3515,,,,0.3704,,,,-0.01572,-0.1312,-0.06813,,22.98,19.68,60.04,,0.9398,0.7831,0.7801,,6.127,6.127,6.127
ICE,0.7941,0.6543,0.319,0.4755,0.1669,0.1336,-0.3337,0.1053,,,,Doji Star | Hanging Man,0.3023,0.2618,0.362,0.4231,0.8429,0.8267,0.7907,0.8556,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2089,0.2049,0.2053,0.2163,0.01338,0.01307,0.01335,0.01524,Investment Bankers/Brokers/Service,2005.0,106.0,59210000000.0,0.5606,0.2119,0.2387,0.2984,5.202,1.171,0.2468,0.1778,0.9312,0.936,0.6367,0.719,-0.3432,-0.3432,-0.3397,-0.1319,Intercontinental Exchange Inc.,0.0,0.0,0.0,2,2.0,3.0,2.0,7,53.19,49.5,68.33,83.1,0.2524,0.102,0.1377,0.01606,Finance,0.8919,0.6317,,0.2975,0.7783,0.5279,,0.8515,-0.08337,-0.09728,-0.0032,-0.03332,7.464,20.63,47.17,84.8,0.2289,0.2147,0.2474,0.2553,2.213,2.213,2.213,2.213
LRCX,0.9946,0.9821,0.2183,0.5708,0.3481,0.377,-0.4295,0.2837,,,In-Neck Pattern,Hanging Man,0.9707,0.9761,0.9263,0.8938,1.584,1.653,1.742,1.608,,Belt-hold,,,United States,0.2363,0.2442,0.2056,0.2292,0.01604,0.01691,0.01338,0.01656,Industrial Machinery/Components,1984.0,455.6,61800000000.0,1.0,0.9049,0.6484,0.9879,22.53,5.203,0.5902,0.5902,0.6233,0.6143,0.2319,0.1899,-0.5639,-0.5639,-0.5639,-0.2986,Lam Research Corporation,0.0,0.0,1.0,1,0.0,1.0,0.0,0,50.46,45.78,62.88,63.57,0.02479,0.1309,0.05165,0.06132,Technology,0.9629,0.726,,0.2006,0.8871,0.586,,0.489,-0.3939,-0.3278,-0.07446,-0.1262,10.17,25.36,35.88,43.95,0.7953,0.7242,0.5729,0.5745,4.527,4.527,4.527,4.527
AMOV,0.2028,0.4296,0.6535,0.8723,-0.006178,0.05145,-0.06388,0.9963,,,,,0.2208,0.1481,0.144,0.1194,0.7653,0.6981,0.4161,0.3414,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Mexico,0.3755,0.3519,0.3974,,0.02765,0.02603,0.02989,,Telecommunications Equipment,,20.17,64560000000.0,0.1673,0.2252,0.3289,0.5433,1.314,1.257,0.331,0.2724,0.6286,0.8196,0.7489,0.7693,-0.5613,-0.4522,-0.2732,-0.114,America Movil S.A.B. de C.V. Class A American Depositary Shares,0.0,0.0,0.0,0,1.0,4.0,5.0,5,52.57,55.72,73.34,73.01,0.01641,0.08699,0.05068,0.05801,Telecommunications,,0.3074,,0.6587,,0.3437,,1.959,-0.1387,-0.1904,-0.05349,-0.07685,8.646,17.29,66.45,56.8,0.2132,0.2014,0.2382,0.2462,2.135,2.135,2.135,2.135
HCA,0.8687,0.8381,0.4536,0.7631,0.1983,0.2179,-0.2233,0.6835,,,,,0.5368,0.5514,0.4938,0.5611,1.031,1.069,0.969,1.037,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.1348,0.1734,0.1736,0.1749,0.004877,0.009681,0.009903,0.01067,Hospital/Nursing Management,2011.0,234.7,66440000000.0,0.8899,0.5812,0.434,0.5562,8.938,3.091,0.418,0.2772,0.6561,0.649,0.5333,0.5932,-0.5474,-0.5474,-0.3949,-0.1712,HCA Healthcare Inc.,0.0,0.0,0.0,0,3.0,0.0,2.0,1,55.92,53.99,63.75,71.93,0.1203,0.2819,0.06057,0.06582,Health Care,0.9225,0.9466,,0.5724,0.815,0.8081,,1.693,-0.3178,-0.1199,-0.06995,-0.0219,6.583,10.04,11.45,34.98,0.3414,0.3103,0.3091,0.3164,2.706,2.706,2.706,2.706
AMAT,0.9725,0.9562,0.1872,0.7277,0.2819,0.3211,-0.4639,0.6015,,,,Hanging Man,0.9611,0.9696,0.9211,0.8948,1.545,1.62,1.723,1.611,,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern,,United States,0.2458,0.2048,0.1615,0.1719,0.01693,0.01307,0.008487,0.01032,Semiconductors,1972.0,107.0,91920000000.0,0.9998,0.8844,0.5192,0.9389,17.23,4.988,0.4854,0.4854,0.6483,0.6407,0.2508,0.3938,-0.5514,-0.5514,-0.5514,-0.229,Applied Materials Inc.,0.0,0.0,0.0,1,0.0,2.0,2.0,0,52.09,48.99,67.03,70.65,0.6568,0.07871,0.1365,0.06266,Technology,0.9441,0.6311,,0.3723,0.8484,0.5276,,1.094,-0.04311,-0.3927,-0.0374,-0.02781,8.612,18.01,63.79,46.18,0.7742,0.7025,0.5572,0.5592,4.421,4.421,4.421,4.421
GE,0.03861,0.2399,0.3353,0.9813,-0.1042,-0.02424,-0.3196,1.699,,,,,0.6396,0.6499,0.5328,0.5037,1.112,1.15,1.021,0.9618,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,United States,0.3261,0.179,0.1288,0.131,0.02379,0.01031,0.004259,0.004996,Metal Fabrications,,87.3,95580000000.0,0.1908,0.2872,0.4501,0.8503,1.626,1.626,0.4308,0.4101,0.1584,0.3404,0.5108,0.5734,-0.8119,-0.6898,-0.4066,-0.177,General Electric Company,0.0,0.0,0.0,0,3.0,4.0,3.0,1,57.62,57.65,80.16,79.05,0.01056,0.4091,0.02259,0.02119,Consumer Discretionary,,,,0.6452,,,,1.916,-0.2927,-0.02621,-0.1294,-0.09748,12.73,13.9,60.38,52.49,0.4168,0.3747,0.3488,0.3554,2.999,2.999,2.999,2.999
ETN,0.677,0.8527,0.5781,0.9083,0.1291,0.2267,-0.1255,1.14,,Hikkake Pattern,,,0.7164,0.6318,0.4515,0.4447,1.178,1.134,0.9128,0.8843,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Ireland,0.4315,0.3352,0.301,0.2779,0.03184,0.0247,0.0222,0.02118,Industrial Machinery/Components,,166.5,66170000000.0,0.3541,0.3795,0.3459,0.5488,3.369,2.113,0.3456,0.2745,0.8269,0.8292,0.7563,0.7784,-0.4455,-0.4455,-0.2683,-0.1105,Eaton Corporation PLC Ordinary Shares,0.0,1.0,0.0,0,5.0,2.0,3.0,1,58.1,56.33,75.27,86.06,0.02564,0.08992,0.007467,0.05058,Industrials,0.756,0.8976,,0.8521,0.6704,0.7324,,2.709,-0.3269,-0.1796,-0.09543,-0.005282,10.59,9.694,38.38,51.47,0.2021,0.1918,0.2316,0.2396,2.078,2.078,2.078,2.078
EOG,0.2654,0.3281,0.982,0.9935,0.01528,0.01316,0.4666,1.998,Hikkake Pattern,,,,0.7164,0.6265,0.2905,0.4332,1.178,1.13,0.6858,0.8691,Belt-hold,,Hammer,Closing Marubozu,United States,0.3144,0.4984,0.9671,0.916,0.02284,0.037,0.09161,0.081,Oil & Gas Production,,144.3,84820000000.0,0.5104,0.8598,0.9089,0.8623,4.762,4.762,0.89,0.4179,0.216,0.1932,0.6467,0.5972,-0.7713,-0.7713,-0.3342,-0.17,EOG Resources Inc.,1.0,0.0,0.0,0,1.0,0.0,1.0,1,52.64,61.83,63.23,59.74,0.1061,0.1371,0.08095,0.06326,Energy,0.4053,0.5177,0.9392,0.55,0.4851,0.4638,1.55,1.626,-0.1991,-0.06932,-0.07044,-0.05037,9.199,24.94,37.18,29.15,0.3347,0.3046,0.3056,0.3128,2.679,2.679,2.679,2.679
BTI,0.2191,0.334,0.7747,0.4509,-0.0002608,0.0155,0.04824,0.05921,Upside/Downside Gap Three Methods,Hanging Man,,,0.1421,0.102,0.158,0.2454,0.6725,0.6269,0.4478,0.5969,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United Kingdom,0.8956,0.9609,0.9297,0.9605,0.07321,0.08848,0.08085,0.09249,Medicinal Chemicals and Botanical Products,1998.0,39.98,89530000000.0,0.1452,0.1858,0.4497,0.1989,0.9925,0.9925,0.4305,0.1309,0.6308,0.6278,0.8384,0.7523,-0.5602,-0.5575,-0.2075,-0.1202,British American Tobacco,1.0,1.0,0.0,0,2.0,0.0,4.0,1,49.65,52.9,62.23,77.98,0.07974,0.2494,0.02246,0.004752,Health Care,,0.02636,0.6591,0.1402,,0.02894,1.005,0.2061,-0.1834,-0.03594,-0.04873,-0.04077,8.248,6.504,14.97,29.12,0.1229,0.1231,0.1804,0.1884,1.596,1.596,1.596,1.596
HUM,0.8901,0.6931,0.9355,0.8299,0.2095,0.149,0.2862,0.8599,,Doji Star | High-Wave Candle | Spinning Top,,,0.2865,0.2913,0.1707,0.08144,0.8287,0.8545,0.4748,0.2279,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.1583,0.1512,0.1464,0.1409,0.007846,0.007037,0.006615,0.006382,Medical Specialities,,530.8,67290000000.0,0.8549,0.2958,0.61,0.4269,8.351,1.674,0.5582,0.2289,0.8395,0.8423,0.8174,0.8302,-0.436,-0.436,-0.2245,-0.08899,Humana Inc.,0.0,3.0,0.0,0,0.0,4.0,2.0,6,58.15,55.85,58.94,36.27,0.008559,0.002119,0.0004504,0.01707,Health Care,0.9615,0.8526,0.5108,0.4673,0.8839,0.684,0.8218,1.381,-0.3031,-0.1112,-0.1067,-0.04216,13.87,9.025,31.79,61.7,0.1884,0.1801,0.2233,0.2314,2.004,2.004,2.004,2.004
SONY,0.9269,0.8021,0.1917,0.5534,0.2332,0.1983,-0.4587,0.2509,,,,,0.4709,0.3324,0.4914,0.5244,0.9798,0.8912,0.9658,0.989,Long Line Candle,Belt-hold,Short Line Candle,Short Line Candle,Japan,,,,,,,,,Consumer Electronics/Appliances,,81.24,100600000000.0,0.9864,0.3688,0.3112,0.6549,12.35,2.059,0.3153,0.3153,0.728,0.7252,0.3206,0.4325,-0.5087,-0.5087,-0.5087,-0.2176,Sony Group Corporation American Depositary Shares,0.0,0.0,0.0,0,1.0,1.0,1.0,1,48.97,47.4,67.97,73.44,0.062,0.2617,0.1861,0.006483,Consumer Staples,0.933,0.6023,,0.1333,0.8302,0.511,,0.169,-0.3346,-0.1229,-0.006483,-0.1069,17.62,29.15,54.14,46.37,0.3463,0.3145,0.3117,0.3189,2.726,2.726,2.726,2.726
BAM,0.7382,0.7742,0.3652,0.1961,0.1478,0.1845,-0.2944,-0.485,,,,,0.6866,0.6959,0.6936,0.7756,1.152,1.19,1.244,1.353,,Engulfing Pattern,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,0.2304,0.2027,0.1791,0.1829,0.01549,0.01285,0.01053,0.0116,Other Consumer Services,1925.0,44.7,70390000000.0,0.4075,0.3293,0.2361,0.4556,3.857,1.855,0.2441,0.2397,0.7183,0.7149,0.5708,0.2808,-0.5142,-0.5142,-0.3752,-0.2646,Brookfield Asset Management Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,4,49.77,45.8,58.64,70.6,0.3081,0.06132,0.005937,0.006562,Consumer Discretionary,0.6528,0.5791,,,0.6107,0.4979,,,-0.1114,-0.2634,-0.1945,-0.04325,10.82,22.17,22.57,57.65,0.4086,0.3676,0.3445,0.3512,2.968,2.968,2.968,2.968
GD,0.6206,0.4312,0.8752,0.8022,0.1131,0.05206,0.172,0.7825,Three-Line Strike,,,Short Line Candle,0.3296,0.2725,0.2421,0.2831,0.8665,0.837,0.6077,0.6572,Engulfing Pattern | Hikkake Pattern,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,,United States,0.343,0.3392,0.3054,0.2777,0.02513,0.02502,0.02257,0.02117,Aerospace,,251.5,69190000000.0,0.4114,0.2744,0.3768,0.3556,3.892,1.554,0.3715,0.2014,0.7145,0.7109,0.8945,0.8075,-0.5163,-0.5163,-0.1531,-0.09884,General Dynamics Corporation,1.0,0.0,0.0,1,2.0,2.0,2.0,0,56.02,55.66,63.94,57.35,0.005338,0.1032,0.02389,0.03626,Industrials,0.9286,0.4064,0.7819,0.4804,0.8236,0.4021,1.182,1.42,-0.1343,-0.02553,-0.06416,-0.0359,6.334,8.896,19.65,36.09,0.1366,0.1351,0.1899,0.198,1.691,1.691,1.691,1.691
MCO,0.9121,0.8241,0.3342,0.3899,0.2228,0.21,-0.3205,-0.05679,,,,Hanging Man | Hikkake Pattern,0.7619,0.7129,0.6164,0.78,1.222,1.205,1.133,1.36,,Three Inside Up/Down,,,United States,0.1966,0.1713,0.1619,0.1595,0.01211,0.009436,0.008527,0.008807,Advertising,,294.4,54010000000.0,0.9128,0.4011,0.3157,0.6647,9.398,2.221,0.3193,0.3193,0.8592,0.8627,0.5099,0.4092,-0.4202,-0.4202,-0.407,-0.2244,Moody's Corporation,0.0,0.0,0.0,2,0.0,1.0,0.0,0,52.8,47.65,64.22,68.61,0.362,0.09873,0.01641,0.071,Finance,0.9408,0.768,,,0.8427,0.6148,,,-0.1065,-0.1767,-0.07623,-0.00462,10.53,25.73,31.56,56.86,0.3315,0.3018,0.3039,0.3111,2.666,2.666,2.666,2.666
VLO,0.6604,0.3903,0.9994,0.9969,0.1243,0.037,0.8301,2.182,Hikkake Pattern,,,,0.7592,0.7227,0.2753,0.4846,1.219,1.215,0.662,0.9367,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.6401,0.7197,0.55,,0.04722,0.05409,0.04123,,Integrated oil Companies,,142.0,54620000000.0,0.6763,0.7587,0.9906,0.916,6.263,4.041,1.21,0.4606,0.306,0.2832,0.6729,0.5952,-0.7188,-0.7188,-0.3194,-0.1706,Valero Energy Corporation,1.0,0.0,0.0,0,4.0,2.0,2.0,2,51.96,59.72,67.93,71.43,0.01357,0.1719,0.08292,0.006045,Energy,0.7972,0.69,0.9861,0.5178,0.6978,0.5629,1.861,1.53,-0.2315,-0.0916,-0.08351,-0.04935,9.965,13.94,46.88,46.4,0.2953,0.2712,0.2844,0.292,2.515,2.515,2.515,2.515
MNST,0.8122,0.658,0.8223,0.7528,0.1738,0.1351,0.1011,0.6589,,,Hikkake Pattern | Modified Hikkake Pattern,,0.3443,0.339,0.3951,0.3792,0.8789,0.8969,0.8367,0.7963,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,,,,,Beverages (Production/Distribution),,103.2,53890000000.0,0.6163,0.2089,0.4404,0.3247,5.7,1.151,0.4231,0.1889,0.9547,0.959,0.7711,0.864,-0.3042,-0.3042,-0.2583,-0.07257,Monster Beverage Corporation,0.0,0.0,2.0,0,2.0,2.0,4.0,1,57.11,53.68,63.43,74.62,0.09073,0.06007,0.03222,0.05626,Consumer Staples,0.8508,0.593,0.332,0.777,0.7392,0.5057,0.6009,2.375,-0.2232,-0.08508,-0.05732,-0.005461,11.18,9.328,22.07,42.85,0.1813,0.174,0.219,0.227,1.965,1.965,1.965,1.965
VRTX,0.7881,0.6005,0.9844,0.7318,0.1648,0.1133,0.4844,0.6107,,Hanging Man,,,0.5285,0.2803,0.2599,0.275,1.024,0.8443,0.6372,0.6446,Closing Marubozu | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,321.5,82700000000.0,0.7723,0.2387,0.8139,0.2613,7.269,1.342,0.7511,0.1615,0.7584,0.8677,0.8556,0.8596,-0.491,-0.416,-0.1924,-0.07484,Vertex Pharmaceuticals Incorporated,0.0,1.0,0.0,0,2.0,0.0,3.0,1,57.4,56.31,58.52,62.84,0.1851,0.04908,0.06825,0.00394,Health Care,0.7749,0.8069,0.9898,0.5862,0.6826,0.6443,1.918,1.734,-0.0858,-0.1167,-0.01048,-0.05135,11.48,5.655,9.874,34.38,0.1729,0.1668,0.2137,0.2218,1.917,1.917,1.917,1.917
BX,0.9313,0.9922,0.3301,0.4528,0.2366,0.4229,-0.3241,0.06281,,Spinning Top,Belt-hold,,0.8996,0.8619,0.9304,0.927,1.396,1.372,1.758,1.717,Spinning Top,Doji | Long Legged Doji,,,United States,0.906,0.7151,0.6368,0.5028,0.07495,0.05369,0.04782,0.03931,Investment Managers,2007.0,87.8,64350000000.0,0.9994,0.8909,0.3396,0.7143,16.01,5.052,0.3402,0.3402,0.826,0.8363,0.4665,0.5188,-0.4462,-0.4405,-0.4296,-0.1928,Blackstone Inc.,0.0,1.0,1.0,0,1.0,2.0,0.0,0,48.56,46.25,51.78,45.81,0.234,0.1574,0.04158,0.01498,Finance,0.9548,0.9594,,0.0642,0.8689,0.8367,,-0.3133,-0.2526,-0.3157,-0.1678,-0.05832,4.706,8.118,12.12,26.08,0.8021,0.7313,0.5781,0.5796,4.563,4.563,4.563,4.563
ADI,0.8433,0.7739,0.5831,0.523,0.1866,0.1843,-0.1216,0.1939,,,,,0.7989,0.7719,0.7155,0.7334,1.26,1.263,1.278,1.283,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,0.3564,0.2861,0.2543,0.2559,0.02618,0.02065,0.0181,0.01915,Semiconductors,,168.4,86510000000.0,0.5144,0.2778,0.2507,0.4346,4.797,1.573,0.2588,0.2318,0.936,0.9407,0.7733,0.7486,-0.3362,-0.3362,-0.2569,-0.1216,Analog Devices Inc.,0.0,0.0,0.0,0,1.0,2.0,4.0,1,53.51,48.26,63.52,73.49,0.1279,0.1453,0.1536,0.03596,Technology,0.8144,0.7017,,0.3638,0.7103,0.5703,,1.067,-0.2255,-0.1102,-0.001684,-0.02011,6.631,23.95,29.07,53.93,0.3385,0.3078,0.3076,0.3148,2.694,2.694,2.694,2.694
NOW,0.9961,0.9699,0.2464,0.2193,0.3598,0.3455,-0.4008,-0.4248,,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,0.8935,0.8323,0.9139,0.7931,1.386,1.332,1.698,1.384,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Computer Software: Prepackaged Software,2012.0,400.3,80900000000.0,1.0,0.9025,0.2596,0.4326,25.92,5.176,0.2674,0.2311,0.7205,0.7173,0.3499,0.2306,-0.513,-0.513,-0.492,-0.2825,ServiceNow Inc.,0.0,0.0,2.0,1,1.0,5.0,3.0,0,48.4,44.09,52.7,52.2,0.02546,0.005546,0.06158,0.02905,Technology,0.9346,0.9042,,,0.8326,0.7407,,,-0.444,-0.2997,-0.1799,-0.05166,7.051,15.91,11.38,11.95,0.8827,0.8203,0.6498,0.6495,5.064,5.064,5.064,5.064
MDLZ,0.569,0.6337,0.6692,0.645,0.09917,0.1257,-0.05052,0.4274,,,,Doji Star | Hanging Man,0.2296,0.1486,0.1975,0.2534,0.7744,0.6988,0.528,0.6101,Closing Marubozu | Engulfing Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.3064,0.3207,0.3195,0.3481,0.02219,0.02354,0.02375,0.02723,Meat/Poultry/Fish,,66.31,90600000000.0,0.2416,0.1835,0.2035,0.3759,2.232,0.9758,0.2094,0.2094,0.958,0.9622,0.8652,0.7815,-0.2974,-0.2974,-0.1834,-0.1093,Mondelez International Inc. Class A,0.0,0.0,0.0,2,2.0,5.0,3.0,6,55.58,52.43,74.85,69.13,0.06319,0.0882,0.04345,0.006987,Consumer Staples,0.725,0.7809,,0.4578,0.6514,0.6242,,1.353,-0.2028,-0.07731,-0.05096,-0.07138,9.767,20.96,64.19,59.65,0.1262,0.126,0.1827,0.1908,1.619,1.619,1.619,1.619
