1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PLPC,0.3445,0.3658,0.9915,0.7741,0.03703,0.02692,0.562,1.157,Hikkake Pattern,,Tasuki Gap,Harami Pattern,0.3801,0.3877,0.2859,0.4484,0.9041,0.9326,0.6845,0.8713,Spinning Top,,Spinning Top,,United States,0.2248,0.2073,0.1956,0.1774,0.01507,0.01345,0.01246,0.0112,Telecommunications Equipment,,83.29,405900000.0,0.2701,0.2985,0.7782,0.662,2.459,1.687,0.7228,0.3139,0.4177,0.5493,0.8836,0.5373,-0.6636,-0.5949,-0.1717,-0.1508,Preformed Line Products Company,1.0,0.0,1.0,1,1.0,0.0,1.0,0,56.87,51.59,48.36,37.92,0.1427,0.1761,0.1205,0.06147,Industrials,0.1476,0.2943,0.6785,0.5011,0.2965,0.3062,0.9727,1.489,-0.2193,-0.03474,-0.08651,-0.02966,26.68,14.39,9.817,32.32,0.2957,0.2682,0.2776,0.2827,2.588,2.588,2.588,2.588
BOOM,0.697,0.1493,0.07987,0.2051,0.1325,-0.07228,-0.5841,-0.3323,,,,Harami Pattern,0.6218,0.5701,0.7944,0.8861,1.094,1.079,1.409,1.605,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,United States,0.1608,0.1427,,,0.008247,0.006103,,,,,19.44,383000000.0,0.9983,0.4787,0.6902,0.7376,14.37,2.6,0.6378,0.3447,0.1773,0.1561,0.09352,0.1369,-0.7997,-0.7997,-0.6778,-0.2799,DMC Global Inc.,0.0,0.0,0.0,1,5.0,1.0,0.0,0,49.95,50.33,46.81,73.24,0.4176,1.17,0.07579,0.04012,,0.2001,,,,0.3365,,,,-1.21,-0.2603,-0.2538,-0.06481,3.819,5.925,30.69,31.39,1.0,0.9997,0.9782,0.9768,9.484,9.484,9.484,9.484
EDAP,0.5517,0.9562,0.9919,0.994,0.09229,0.3192,0.5675,2.819,,Harami Pattern,Hikkake Pattern,Harami Pattern,0.1622,0.1126,0.04279,0.04691,0.6936,0.6388,0.08213,0.02149,Spinning Top,,Short Line Candle,,France,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,10.66,383700000.0,0.8928,0.9764,0.9434,0.8744,8.701,6.517,0.9808,0.417,0.1714,0.3635,0.8526,0.6015,-0.804,-0.6803,-0.201,-0.133,EDAP TMS S.A. American Depositary Shares,0.0,1.0,1.0,1,1.0,0.0,1.0,0,59.49,59.33,54.41,41.13,0.05722,0.004065,0.08349,0.02971,Health Care,0.5745,0.9219,0.9676,0.9415,0.5367,0.7243,1.758,3.426,-0.4081,-0.3221,-0.137,-0.02502,22.28,19.76,16.55,54.65,0.4435,0.3896,0.3555,0.3599,3.169,3.169,3.169,3.169
THCH,,,0.04271,0.1243,,,-0.6791,-0.644,,,Three Outside Up/Down,,,,0.06089,0.1441,,,0.1718,0.3587,,,,Harami Pattern | Homing Pigeon,China,,,,,,,,,,,2.78,396800000.0,,,0.2285,0.4772,,,0.2468,0.2468,,,0.04973,1.136e-06,,,-0.7438,-0.6746,TH International Limited Ordinary shares,,,1.0,0,,,0.0,2,,,36.78,26.17,,,1.057,0.1523,,,,,,,,,,,,-0.6793,-0.01559,,,21.34,76.01,,,0.6595,0.6593,,,5.235,5.235
LIND,,0.2497,0.07399,0.5084,,-0.02044,-0.5965,0.4657,,,,,,0.9769,0.963,0.4229,,1.654,1.913,0.8357,,,Closing Marubozu | Long Line Candle,Belt-hold,United States,,,,,,,,,,2013.0,7.7,407100000.0,,0.9421,0.8477,0.9999,,5.725,0.805,0.7778,,0.1176,0.0999,0.01727,,-0.8316,-0.6703,-0.3906,Lindblad Expeditions Holdings Inc.,,0.0,0.0,0,,0.0,2.0,1,,44.95,32.77,42.35,,0.91,0.2359,0.1385,,,,,0.1791,,,,0.3484,,-0.02554,-0.07879,-0.03463,,10.17,59.76,42.13,,1.0,0.9925,0.9918,,10.57,10.57,10.57
NR,0.01678,0.01185,0.5945,0.9862,-0.1428,-0.2464,-0.08679,2.527,,,,,0.8686,0.7857,0.4096,0.3915,1.345,1.274,0.8603,0.7912,Short Line Candle,Short Line Candle,,Long Line Candle,United States,,,,,,,,,Metal Fabrications,,4.15,394800000.0,0.6777,0.9603,0.7841,0.9229,6.075,6.075,0.7292,0.4561,0.04267,0.03658,0.3426,0.7655,-0.9504,-0.9407,-0.4937,-0.08232,Newpark Resources Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,1,54.55,58.22,51.57,63.64,0.2402,0.3044,0.00241,0.05944,Industrials,,,,0.9307,,,,3.319,-1.231,-0.2635,-0.212,-0.01125,5.293,10.43,13.0,28.6,0.863,0.7817,0.6244,0.6248,4.987,4.987,4.987,4.987
MARA,0.001035,0.9998,0.0184,0.06321,-0.2423,0.5852,-0.7903,-0.9981,Short Line Candle,Short Line Candle,Short Line Candle,,0.9991,0.9999,1.0,0.9991,1.961,2.173,3.147,2.66,Hikkake Pattern,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,,,,,Investment Managers,,3.42,400800000.0,1.0,1.0,1.0,0.8963,189.2,189.2,2.416,0.433,0.0245,0.02318,0.006927,4.245e-09,-0.9974,-0.9769,-0.9077,-0.7866,Marathon Digital Holdings Inc.,1.0,1.0,1.0,0,1.0,0.0,5.0,1,42.33,35.39,19.23,18.4,7.615,10.04,0.02534,0.4405,Finance,,0.4925,,,,0.4176,,,-0.6559,-3.33,-1.686,-0.2096,7.385,17.76,53.44,37.02,1.0,1.0,1.0,1.0,68.54,68.54,68.54,68.54
NIU,,,0.01975,1.0,,,-0.7816,14.15,,,,,,,0.8941,0.7815,,,1.632,1.37,,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,China,,,,,,,,,Auto Manufacturing,2018.0,5.23,404200000.0,,,0.9902,1.0,,,1.218,1.218,,,0.01626,0.05813,,,-0.8426,-0.3316,Niu Technologies American Depositary Shares,,,0.0,0,,,2.0,2,,,59.56,42.08,,,0.1912,0.2084,Consumer Discretionary,,,,0.4999,,,,1.486,,,-0.1587,-0.1205,,,44.56,18.5,,,1.0,1.0,,,16.69,16.69
EVC,0.1897,0.6257,0.3998,0.8526,-0.01288,0.1214,-0.2358,1.435,Spinning Top,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,0.5596,0.393,0.7047,0.8661,1.045,0.937,1.261,1.552,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.5027,0.6623,0.2581,0.2817,0.03718,0.04941,0.0186,0.02174,Advertising,2000.0,4.8,405500000.0,0.7735,0.9881,0.4457,0.847,7.048,7.048,0.4383,0.3995,0.1245,0.1401,0.502,0.43,-0.8427,-0.8122,-0.411,-0.1802,Entravision Communications Corporation,1.0,2.0,2.0,0,3.0,0.0,6.0,1,49.11,48.95,38.5,35.33,0.007774,0.1718,0.04303,0.09125,Consumer Discretionary,,0.1782,,0.4642,,0.2248,,1.375,-0.4247,-0.5578,-0.1579,-0.005833,8.11,7.591,24.2,39.21,0.9496,0.8937,0.7328,0.7315,5.791,5.791,5.791,5.791
GHI,0.5033,0.4565,0.7844,0.4597,0.0796,0.06022,0.07879,0.3501,,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold | Engulfing Pattern,0.05495,0.07426,0.1573,0.07161,0.5039,0.5652,0.4546,0.1379,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Hikkake Pattern,,United States,,,,,,,,,Finance: Consumer Services,2022.0,17.4,391500000.0,0.1825,0.2108,0.1998,0.1647,1.472,1.158,0.2158,0.1172,0.6739,0.6683,0.8768,0.8032,-0.5388,-0.5388,-0.1786,-0.06832,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,0.0,2.0,1.0,2,4.0,0.0,1.0,0,48.03,46.92,44.35,33.45,0.2355,0.1834,0.01847,0.002927,Finance,0.2462,0.4249,0.1293,0.2039,0.3666,0.3813,0.06756,0.4614,-0.1366,-0.1498,-0.04547,-0.01649,5.006,5.829,13.84,35.51,0.2834,0.2582,0.2709,0.2761,2.535,2.535,2.535,2.535
AGGR,,,0.7412,0.3478,,,0.03652,0.07614,,,,,,,0.0287,0.04207,,,-0.01242,-0.006834,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.09,391400000.0,,,0.0824,0.04612,,,0.04343,0.01714,,,0.977,0.929,,,-0.01015,-0.001499,Agile Growth Corp. Class A Ordinary Share,,,0.0,0,,,1.0,3,,,78.57,100.0,,,0.00925,0.0003304,Finance,,,0.9062,0.9999,,,1.458,6.18,,,-0.001321,-0.004295,,,60.17,58.62,,,0.06761,0.07158,,,0.1987,0.1987
EVN,0.3919,0.4211,0.4226,0.4511,0.05016,0.04742,-0.2181,0.3295,,Harami Pattern | Short Line Candle,,Harami Pattern,0.004324,0.006126,0.06998,0.08876,0.1862,0.2294,0.2091,0.2013,Harami Pattern,,High-Wave Candle | Spinning Top,,United States,0.9145,0.7218,0.6664,0.6759,0.07668,0.05434,0.05039,0.0531,Investment Managers,1999.0,9.87,393100000.0,0.1635,0.1303,0.1506,0.1356,1.222,0.5406,0.1554,0.09953,0.9518,0.9562,0.7229,0.8435,-0.309,-0.309,-0.2929,-0.05137,Eaton Vance Municipal Income Trust,0.0,2.0,0.0,1,1.0,0.0,2.0,0,41.34,42.74,54.18,36.0,0.1684,0.06101,0.02976,0.02492,Finance,0.05971,0.05653,,0.2029,0.1972,0.08356,,0.4567,-0.008227,-0.03311,-0.1338,-0.006687,22.49,15.64,22.71,62.39,0.1056,0.1095,0.1619,0.1672,1.539,1.539,1.539,1.539
FANH,0.6297,0.006684,0.4304,1.0,0.1133,-0.2766,-0.2122,7.731,,,,,0.146,0.1157,0.1287,0.07747,0.6725,0.6438,0.3884,0.1607,Ladder Bottom,,Hikkake Pattern,,China,0.7636,0.7603,0.9326,,0.0578,0.0578,0.08178,,Specialty Insurers,2007.0,7.4,397000000.0,0.7571,0.1716,0.8976,1.0,6.868,0.881,0.881,0.881,0.1123,0.09447,0.4843,0.2731,-0.8544,-0.8544,-0.4199,-0.2265,Fanhua Inc. American Depositary Shares,0.0,0.0,0.0,0,1.0,0.0,1.0,0,56.18,58.11,63.65,44.74,1.492,0.3647,0.03919,0.2041,Finance,0.1708,,,0.5964,0.3151,,,1.788,-0.09422,-0.6053,-0.0527,-0.1041,12.11,23.63,45.89,22.36,0.9785,0.9422,0.7978,0.7957,6.352,6.352,6.352,6.352
MLTX,,,0.6243,0.8942,,,-0.06332,1.626,,,,Hanging Man,,,0.1977,0.06636,,,0.5359,0.1161,,,Three Outside Up/Down | Closing Marubozu,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,10.5,408900000.0,,,0.9919,0.9515,,,1.239,0.4894,,,0.1226,0.1961,,,-0.646,-0.254,MoonLake Immunotherapeutics Class A Ordinary Shares,,,0.0,1,,,2.0,0,,,59.82,66.06,,,0.02762,0.07016,Health Care,,,,0.6787,,,,2.061,,,-0.241,-0.03111,,,26.33,48.53,,,0.5228,0.5249,,,4.3,4.3
SWBI,0.3673,0.8314,0.1779,0.1447,0.04342,0.2125,-0.4383,-0.5552,Short Line Candle,Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Harami Pattern | Spinning Top,0.08424,0.05104,0.5908,0.6047,0.5725,0.505,1.099,1.089,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2739,0.2723,0.3544,0.6116,0.01956,0.01956,0.02672,0.04786,Ordnance And Accessories,,8.68,399500000.0,0.7943,0.9915,0.2363,0.3847,7.287,7.287,0.255,0.2135,0.1572,0.2247,0.2662,0.07512,-0.8149,-0.7538,-0.5378,-0.3173,Smith & Wesson Brands Inc.,1.0,2.0,2.0,2,0.0,0.0,3.0,0,41.45,40.54,27.97,34.79,0.1248,1.538,0.01592,0.1208,Consumer Discretionary,0.17,0.238,,,0.3145,0.2696,,,-2.172,-0.3006,-0.248,-0.1726,13.66,20.58,47.58,17.69,0.9995,0.9963,0.9394,0.9371,8.245,8.245,8.245,8.245
ATXS,,0.0001467,1.0,0.9981,,-0.44,1.277,3.181,,,,,,0.3116,0.6683,0.1601,,0.8673,1.207,0.3961,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,14.89,399200000.0,,0.8893,1.0,1.0,,5.053,5.053,1.001,,0.02224,0.1153,0.02292,,-0.98,-0.6535,-0.3779,Astria Therapeutics Inc.,,0.0,0.0,0,,0.0,4.0,2,,56.53,70.75,72.66,,0.3065,0.2099,0.08149,Health Care,,,0.9431,0.3986,,,1.608,1.168,,-1.599,-0.08261,-0.06268,,14.34,58.73,56.82,,0.5973,0.4887,0.4913,,4.073,4.073,4.073
CSTR,,0.4358,0.4686,0.2793,,0.05274,-0.183,-0.1067,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.3379,0.145,0.1141,,0.8905,0.4272,0.2802,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.223,0.2587,0.3037,,0.01502,0.01865,0.02368,Major Banks,2016.0,17.66,387900000.0,,0.3837,0.1631,0.2781,,2.134,0.1718,0.1718,,0.4304,0.7384,0.4088,,-0.6489,-0.2834,-0.186,CapStar Financial Holdings Inc.,,4.0,1.0,0,,3.0,0.0,0,,44.14,54.33,41.91,,0.4584,0.03553,0.02926,Finance,,0.0871,,,,0.1317,,,,-0.01129,-0.1675,-0.01284,,7.556,19.07,18.63,,0.2959,0.2957,0.3007,,2.729,2.729,2.729
GLDD,0.5068,0.7987,0.06312,0.1338,0.08054,0.195,-0.6214,-0.6016,Long Line Candle,Long Line Candle,,,0.4682,0.2965,0.3487,0.699,0.9738,0.8536,0.7766,1.229,,,Short Line Candle,Short Line Candle | Spinning Top,United States,,,,,,,,,Oilfield Services/Equipment,,5.95,394000000.0,0.476,0.5212,0.1444,0.1908,4.319,2.805,0.147,0.1314,0.3506,0.4295,0.1215,0.1511,-0.6969,-0.6494,-0.6472,-0.2731,Great Lakes Dredge & Dock Corporation,1.0,1.0,0.0,0,0.0,0.0,1.0,2,34.88,34.89,35.96,29.61,0.2392,0.00112,0.4812,0.008964,Industrials,0.02047,0.2135,,,0.1025,0.2522,,,-0.9333,-0.5272,-0.2275,-0.08291,33.7,34.0,25.63,39.52,0.9778,0.9409,0.7959,0.7938,6.334,6.334,6.334,6.334
BELFB,0.1924,0.277,1.0,0.8656,-0.01182,-0.008514,2.089,1.49,Spinning Top,,,,0.8504,0.8863,0.5657,0.5611,1.32,1.405,1.066,1.027,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,0.2468,0.2627,0.2342,0.1705,0.01714,0.01871,0.01636,0.01037,,,32.92,409800000.0,0.5747,0.8991,1.0,0.9102,5.156,5.156,2.222,0.4445,0.1797,0.2008,0.7943,0.5135,-0.7979,-0.7687,-0.2466,-0.1573,Bel Fuse Inc. Class B,1.0,0.0,0.0,0,0.0,0.0,4.0,1,59.29,56.34,40.44,44.25,0.1052,0.1005,0.2446,0.05387,,,,0.9889,0.7207,,,2.009,2.21,-0.2354,-0.111,-0.1024,-0.04688,29.62,23.98,32.32,29.89,0.2943,0.267,0.2768,0.282,2.582,2.582,2.582,2.582
METC,,0.7396,0.2042,0.1391,,0.1672,-0.4091,-0.5786,,Closing Marubozu | Long Line Candle,,Hikkake Pattern,,0.663,0.4915,0.4263,,1.156,0.9685,0.8404,,,,Short Line Candle,United States,,0.5177,0.5107,0.5519,,0.03851,0.03851,0.04322,Coal Mining,2017.0,8.79,389200000.0,,0.9998,0.8407,0.3797,,9.646,0.7957,0.2117,,0.1804,0.2061,0.09153,,-0.7822,-0.5772,-0.3056,Ramaco Resources Inc.,,2.0,0.0,1,,0.0,0.0,1,,47.44,38.64,45.88,,0.4806,0.08136,0.1028,Energy,,0.523,,,,0.434,,,,-0.4411,-0.2104,-0.1278,,14.15,27.86,31.0,,1.0,0.9911,0.9903,,10.42,10.42,10.42
LEO,0.374,0.3815,0.4425,0.3841,0.04525,0.03281,-0.2028,0.1673,,Harami Pattern | Short Line Candle,,Closing Marubozu | Long Line Candle,0.005677,0.008485,0.06621,0.08416,0.2153,0.2666,0.1941,0.1853,Spinning Top,,Engulfing Pattern,,United States,0.9389,0.7938,0.6985,0.7139,0.0818,0.06108,0.05304,0.05639,Trusts Except Educational Religious and Charitable,1987.0,6.11,384300000.0,0.1515,0.1402,0.127,0.08885,1.053,0.628,0.1218,0.06456,0.9357,0.9404,0.7629,0.8636,-0.336,-0.336,-0.2679,-0.04188,BNY Mellon Strategic Municipals Inc.,0.0,2.0,0.0,2,1.0,0.0,1.0,0,45.22,46.19,53.22,44.53,0.00958,0.007042,0.02741,0.01275,Finance,0.03013,0.016,,0.2464,0.1346,-0.03592,,0.637,-0.3502,-0.1179,-0.07959,-0.01155,5.561,5.617,19.07,37.51,0.124,0.1256,0.1752,0.1806,1.679,1.679,1.679,1.679
ISD,0.4191,0.5221,0.4872,0.4926,0.05747,0.08368,-0.1688,0.4282,,Harami Pattern | Short Line Candle,,,0.0457,0.06035,0.1698,0.2046,0.4763,0.5313,0.4812,0.4888,Harami Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9999,0.994,0.9871,0.9939,0.1444,0.1103,0.1034,0.1152,Trusts Except Educational Religious and Charitable,2012.0,11.87,393300000.0,0.1461,0.1844,0.1465,0.2239,0.9757,0.9757,0.1499,0.1477,0.8929,0.8973,0.7908,0.809,-0.3888,-0.3888,-0.249,-0.06603,PGIM High Yield Bond Fund Inc.,0.0,2.0,0.0,0,1.0,0.0,0.0,5,49.1,48.21,45.34,39.02,0.402,0.09414,0.005375,0.02999,Finance,0.1835,0.3188,,0.2479,0.3246,0.3212,,0.6428,-0.004789,-0.05541,-0.08946,-0.01314,6.24,7.149,15.19,14.94,0.07987,0.08653,0.1415,0.1468,1.31,1.31,1.31,1.31
AHRN,,,,0.3468,,,,0.07351,,,,,,,,0.04253,,,,-0.00403,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji,Cayman Islands,,,,,,,,,Farming/Seeds/Milling,2022.0,10.23,383800000.0,,,,0.04561,,,,0.01639,,,,0.9284,,,,-0.001982,Ahren Acquisition Corp. Class A Ordinary Shares,,,,0,,,,3,,,,100.0,,,,0.00114,Consumer Staples,,,,0.9977,,,,4.988,,,,-0.0006513,,,,100.0,,,,0.06755,,,,0.1175
ONEW,,,0.2338,0.2592,,,-0.3787,-0.1644,,,,Spinning Top,,,0.6254,0.5959,,,1.147,1.076,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,,United States,,,,,,,,,Homebuilding,2020.0,28.6,406600000.0,,,0.4125,0.4463,,,0.4116,0.2358,,,0.2509,0.2946,,,-0.5473,-0.2197,OneWater Marine Inc. Class A,,,0.0,1,,,5.0,0,,,38.24,35.2,,,0.2266,0.004895,Consumer Discretionary,,,,,,,,,,,-0.08392,-0.0549,,,20.54,35.49,,,0.8568,0.8543,,,6.966,6.966
NNOX,,,0.7511,0.08046,,,0.04586,-0.8787,,,,,,,0.9338,0.9674,,,1.765,1.956,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Israel,,,,,,,,,Medical Electronics,2020.0,7.38,386300000.0,,,0.9366,0.6223,,,0.9626,0.2989,,,0.1809,0.0002278,,,-0.5957,-0.5418,NANO-X IMAGING LTD Ordinary Shares,,,0.0,0,,,1.0,4,,,19.84,28.66,,,0.3397,0.06911,Health Care,,,0.01992,,,,-0.4584,,,,-0.1161,-0.09621,,,63.26,53.19,,,1.0,1.0,,,15.11,15.11
RBB,,0.3036,0.4999,0.34,,0.002546,-0.1592,0.05617,,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,0.3894,0.2294,0.37,,0.934,0.5928,0.7601,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,0.2977,0.3286,0.3218,,0.02175,0.02465,0.02523,Commercial Banks,2017.0,20.85,396100000.0,,0.3078,0.1811,0.2294,,1.738,0.1941,0.1503,,0.4047,0.7225,0.7068,,-0.6608,-0.2931,-0.1019,RBB Bancorp,,2.0,3.0,1,,0.0,0.0,3,,49.02,38.27,31.68,,0.4787,0.05471,0.03725,Finance,,0.05899,,0.09329,,0.08809,,-0.149,,-0.01089,-0.01611,-0.01567,,5.805,12.73,18.06,,0.3837,0.3518,0.3562,,3.142,3.142,3.142
KRNL,,,0.7412,0.3458,,,0.03648,0.07099,,,,,,,0.03219,0.04365,,,0.01409,0.002707,,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.1,384700000.0,,,0.08235,0.0461,,,0.04334,0.0171,,,0.9767,0.9283,,,-0.01112,-0.001998,Kernel Group Holdings Inc. Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,70.83,63.64,,,0.003432,0.00066,Finance,,,0.975,0.9972,,,1.823,4.92,,,-0.002739,-0.00363,,,51.67,34.14,,,0.07032,0.07437,,,0.2527,0.2527
NETI,,0.0003174,0.9787,0.9692,,-0.4109,0.454,2.211,,,Belt-hold,,,0.5933,0.3192,0.3499,,1.098,0.7343,0.7306,,Belt-hold | Long Line Candle,,,Monaco,,0.1912,0.1416,0.13,,0.01177,0.006101,0.005098,Marine Transportation,2013.0,10.05,386400000.0,,0.2256,0.9464,0.8564,,1.255,0.9893,0.4053,,0.04164,0.6068,0.8005,,-0.9299,-0.3574,-0.06936,Eneti Inc.,,0.0,1.0,0,,2.0,0.0,0,,56.21,53.02,60.06,,0.1867,0.07766,0.01061,Consumer Discretionary,,,0.5741,0.928,,,0.8156,3.295,,-1.064,-0.03226,-0.02952,,17.71,16.2,31.59,,0.7915,0.6326,0.6329,,5.044,5.044,5.044
PRTH,,0.09012,0.4463,0.9805,,-0.1151,-0.1999,2.396,,,,,,0.7004,0.4683,0.9525,,1.19,0.9382,1.86,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,,,,EDP Services,2016.0,5.26,399800000.0,,0.9536,0.8905,0.9861,,5.932,0.8687,0.5654,,0.07181,0.2498,0.434,,-0.8812,-0.548,-0.179,Priority Technology Holdings Inc.,,0.0,0.0,0,,6.0,7.0,0,,54.14,50.74,44.77,,0.1309,0.1046,0.001394,Technology,,,,0.508,,,,1.511,,-0.5435,-0.1084,-0.1341,,13.43,9.373,19.35,,0.9934,0.9224,0.92,,7.907,7.907,7.907
IGIC,,,0.7443,0.4972,,,0.0394,0.4391,,,,,,,0.04288,0.04288,,,0.08265,-0.001904,,,,Belt-hold,Jordan,,,0.346,0.1315,,,0.02605,0.005312,Property-Casualty Insurers,2018.0,8.0,398900000.0,,,0.2294,0.2242,,,0.2478,0.1478,,,0.9042,0.8169,,,-0.149,-0.06282,International General Insurance Holdings Ltd. Ordinary Share,,,0.0,0,,,0.0,1,,,57.72,58.62,,,0.006601,0.01458,Finance,,,0.1833,0.409,,,0.1965,1.201,,,-0.0479,-0.01833,,,20.68,34.15,,,0.4387,0.442,,,3.74,3.74
RRAC,,,0.7419,0.3508,,,0.03711,0.08378,,,,,,,0.03288,0.04395,,,0.01906,0.004445,,,Belt-hold,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.29,385900000.0,,,0.08561,0.04944,,,0.05,0.02185,,,0.9773,0.9296,,,-0.009,-0.0009833,Rigel Resource Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,93.33,90.0,,,0.003239,0.0,Finance,,,0.9738,0.9991,,,1.811,5.331,,,-0.004211,-0.001944,,,100.0,100.0,,,0.06544,0.06936,,,0.1544,0.1544
PLMI,,,0.7411,0.3489,,,0.03644,0.07893,,,,,,,0.03202,0.04452,,,0.01284,0.007831,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.08,402600000.0,,,0.0829,0.04717,,,0.04447,0.01866,,,0.9775,0.9284,,,-0.008138,-0.00198,Plum Acquisition Corp. I Class A Ordinary Share,,,0.0,0,,,0.0,3,,,71.43,70.0,,,0.01323,0.001819,Finance,,,0.9602,0.9975,,,1.706,4.958,,,-0.006779,-0.0003306,,,100.0,100.0,,,0.0688,0.07281,,,0.2227,0.2227
GHG,,,0.1053,0.9997,,,-0.5376,3.702,,,Belt-hold | Long Line Candle,,,,0.3913,0.2929,,,0.8356,0.643,,,,Spinning Top,,,,1.0,,,,11.23,,Hotels/Resorts,2018.0,3.71,388500000.0,,,0.6621,0.9944,,,0.6132,0.6132,,,0.0843,0.2003,,,-0.6893,-0.2523,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,,,2.0,0,,,0.0,1,,,62.9,49.37,,,0.1033,0.1314,Consumer Discretionary,,,,0.3965,,,,1.161,,,-0.1357,-0.092,,,36.34,22.84,,,0.9744,0.9729,,,9.304,9.304
