1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CLS,0.1582,0.298,0.5499,0.8952,-0.02429,0.0001853,-0.1538,0.897,Upside/Downside Gap Three Methods,,Short Line Candle,Belt-hold,0.6467,0.6695,0.6829,0.7269,1.119,1.167,1.235,1.267,Belt-hold | Long Line Candle,Belt-hold,,Matching Low,Canada,,,,,,,,,,1998.0,11.2,1375000000.0,0.3717,0.6673,0.3886,0.8102,3.541,3.541,0.3829,0.3829,0.167,0.1917,0.6174,0.4228,-0.806,-0.7732,-0.3556,-0.2269,Celestica Inc.,1.0,0.0,1.0,1,2.0,1.0,0.0,1,50.42,52.11,65.97,55.31,0.186,0.3616,0.1518,0.08571,,,0.1851,,0.2058,,0.2524,,0.1563,-0.2896,-0.06161,-0.05089,-0.08482,15.39,20.2,50.32,19.99,0.451,0.4007,0.3606,0.3673,3.163,3.163,3.163,3.163
SVC,0.06593,0.00973,0.3597,0.998,-0.07733,-0.2588,-0.3056,1.986,,,Spinning Top,,0.9057,0.9442,0.9343,0.9625,1.406,1.529,1.778,1.872,Belt-hold | Long Line Candle,Three Outside Up/Down | Spinning Top,,,United States,0.9213,0.6797,0.4126,0.9912,0.07741,0.05066,0.0309,0.1113,Real Estate Investment Trusts,,7.79,1285000000.0,0.2734,0.4732,0.799,0.9931,2.578,2.578,0.7356,0.6158,0.1269,0.1082,0.3152,0.2622,-0.839,-0.8386,-0.5178,-0.2775,Service Properties Trust,0.0,0.0,1.0,0,2.0,2.0,0.0,0,52.54,55.21,66.25,44.87,0.6668,0.2934,0.2193,0.1234,Real Estate,,,,0.3489,,,,0.6523,-0.8671,-0.3262,-0.06348,-0.09896,8.517,13.93,31.5,16.21,0.9163,0.8531,0.6785,0.6801,5.387,5.387,5.387,5.387
DDD,0.02298,0.5369,0.07152,0.3186,-0.1287,0.08946,-0.6517,-0.2636,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.9674,0.9477,0.9442,0.9257,1.568,1.54,1.822,1.7,Short Line Candle,,,,United States,,,,,,,,,Computer peripheral equipment,,9.78,1282000000.0,0.9622,1.0,0.4805,0.8174,10.9,10.9,0.4565,0.3868,0.04102,0.08725,0.102,0.3359,-0.9518,-0.8603,-0.6819,-0.2531,3D Systems Corporation,0.0,0.0,0.0,3,1.0,0.0,0.0,0,48.99,45.66,53.52,58.98,2.034,1.682,0.006135,0.02897,Technology,,0.4494,,,,0.4235,,,-0.7096,-1.413,-0.3701,-0.08623,6.071,16.57,23.75,34.03,1.0,1.0,0.9995,0.9994,13.03,13.03,13.03,13.03
MNRO,0.2964,0.1795,0.5536,0.4804,0.02475,-0.05534,-0.1509,0.02043,,Short Line Candle,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,0.4292,0.426,0.4471,0.4259,0.9487,0.9702,0.9145,0.8607,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,,,Matching Low,United States,0.2134,0.24,0.3058,0.337,0.01377,0.01645,0.02252,0.0263,,1991.0,44.25,1389000000.0,0.225,0.1718,0.3964,0.1967,2.043,0.8825,0.3893,0.1281,0.6571,0.6509,0.5997,0.8141,-0.5476,-0.5476,-0.3652,-0.1021,Monro Inc.,0.0,1.0,2.0,2,5.0,0.0,0.0,1,49.88,45.49,45.1,34.89,0.3653,0.1704,0.02377,0.00452,,0.1344,,,0.04094,0.3069,,,-0.8962,-0.1827,-0.2519,-0.1658,-0.05559,4.607,7.286,11.03,19.67,0.7025,0.6236,0.5001,0.5049,4.132,4.132,4.132,4.132
ACDC,,,,0.9998,,,,2.398,,,,Harami Pattern | Harami Cross Pattern,,,,0.7242,,,,1.263,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Metal Fabrications,2022.0,25.36,1368000000.0,,,,0.9993,,,,0.723,,,,0.1832,,,,-0.3081,ProFrac Holding Corp. Class A,,,,2,,,,4,,,,68.53,,,,0.1279,Industrials,,,,0.5996,,,,1.386,,,,-0.109,,,,56.08,,,,0.6422,,,,5.102
BXMX,0.5025,0.4886,0.6482,0.4881,0.08156,0.07209,-0.07395,0.03336,,,Spinning Top,Belt-hold | Long Line Candle,0.2197,0.241,0.3428,0.3826,0.7665,0.8077,0.7714,0.8031,Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.9953,0.9567,0.8948,0.8589,0.1114,0.08703,0.07399,0.07181,Investment Managers,,13.55,1409000000.0,0.1808,0.1951,0.1627,0.2675,1.494,1.052,0.1624,0.1624,0.8948,0.8997,0.8742,0.7296,-0.3877,-0.3877,-0.1793,-0.1344,Nuveen S&P 500 Buy-Write Income Fund of Beneficial Interest,0.0,0.0,1.0,2,1.0,1.0,3.0,0,51.13,50.77,62.28,66.67,0.1036,0.1133,0.07177,0.003444,Finance,0.5907,0.4323,,0.1775,0.5738,0.4138,,0.03722,-0.2064,-0.09409,-0.03017,-0.06544,9.102,14.93,35.03,53.76,0.105,0.1094,0.1651,0.1721,1.492,1.492,1.492,1.492
LOB,,0.9007,0.06296,0.2394,,0.2605,-0.6723,-0.4226,,Upside/Downside Gap Three Methods,,Belt-hold,,0.8478,0.8518,0.8405,,1.352,1.534,1.469,,,,,United States,,0.1332,0.1162,0.1197,,0.004633,0.002443,0.003306,Commercial Banks,2015.0,32.34,1418000000.0,,1.0,0.3952,0.4067,,11.17,0.3883,0.2189,,0.2322,0.08617,0.4505,,-0.7482,-0.7016,-0.2188,Live Oak Bancshares Inc.,,1.0,0.0,1,,0.0,0.0,0,,46.1,46.04,49.58,,0.8803,0.1059,0.08225,Finance,,0.385,,,,0.3868,,,,-0.3206,-0.1391,-0.02165,,11.68,18.68,22.23,,0.9931,0.912,0.9104,,7.799,7.799,7.799
SXI,0.3697,0.3699,0.5151,0.9802,0.04599,0.02857,-0.1812,1.437,,Hikkake Pattern,Doji Star,Closing Marubozu,0.5833,0.5835,0.3722,0.5416,1.068,1.095,0.813,1.01,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1707,0.1886,0.1821,0.181,0.009262,0.0113,0.01083,0.01136,Industrial Machinery/Components,,106.7,1282000000.0,0.2383,0.3953,0.3413,0.6655,2.196,2.196,0.3432,0.3165,0.4318,0.4135,0.7144,0.7416,-0.6562,-0.6562,-0.3,-0.1302,Standex International Corporation,0.0,1.0,1.0,1,1.0,0.0,5.0,0,54.08,54.67,71.52,68.52,0.1709,0.2392,0.01145,0.01859,Industrials,0.3399,0.1814,,0.5482,0.4455,0.2493,,1.236,-0.2445,-0.1303,-0.1133,-0.1122,9.156,16.2,47.88,38.33,0.2308,0.2171,0.2447,0.2521,2.257,2.257,2.257,2.257
GRNT,,,0.7166,0.2901,,,-0.01378,-0.3182,,,Harami Pattern,Spinning Top,,,0.0436,0.08545,,,0.0844,0.2525,,,Short Line Candle,Harami Pattern | Homing Pigeon,,,,,,,,,,Consumer Electronics/Appliances,2022.0,9.8,1318000000.0,,,0.1731,0.2975,,,0.1754,0.1754,,,0.889,0.6388,,,-0.1638,-0.1638,Granite Ridge Resources Inc.,,,1.0,1,,,1.0,2,,,48.78,53.97,,,0.002721,0.06429,Industrials,,,,,,,,,,,-0.009864,-0.3,,,24.71,21.46,,,0.1174,0.1236,,,0.9099,0.9099
FVRR,,,0.02717,0.3337,,,-0.7956,-0.2354,,,,Dark Cloud Cover | Long Line Candle,,,0.9931,0.923,,,2.281,1.69,,,,,,,,,,,,,,Business Services,2019.0,37.15,1389000000.0,,,0.5427,0.9567,,,0.5057,0.5057,,,0.02194,0.2336,,,-0.8369,-0.2879,Fiverr International Ltd. Ordinary Shares no par value,,,0.0,2,,,0.0,0,,,56.12,63.29,,,0.11,0.01014,Consumer Discretionary,,,,,,,,,,,-0.05052,-0.05751,,,28.24,47.68,,,1.0,1.0,,,18.33,18.33
MD,0.02485,0.05219,0.2736,0.3009,-0.1252,-0.1566,-0.3816,-0.2973,Spinning Top,Engulfing Pattern,Hikkake Pattern,Shooting Star,0.4374,0.4691,0.4695,0.6901,0.9551,1.004,0.9443,1.212,,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Medical Specialities,,15.94,1328000000.0,0.3625,0.651,0.3475,0.3309,3.455,3.455,0.3485,0.1893,0.06613,0.08286,0.4251,0.4112,-0.9077,-0.8654,-0.457,-0.2303,Pediatrix Medical Group Inc.,1.0,1.0,1.0,1,0.0,0.0,0.0,5,45.95,39.53,46.26,28.38,0.8394,0.4956,0.1945,0.03241,Health Care,,,,,,,,,-0.3808,-0.2465,-0.1136,-0.1667,11.26,30.95,27.7,51.33,0.9195,0.8572,0.6825,0.6841,5.418,5.418,5.418,5.418
PHR,,,0.2032,0.3718,,,-0.4531,-0.1663,,,Spinning Top,Hanging Man | Short Line Candle,,,0.913,0.7959,,,1.7,1.382,,,,,United States,,,,,,,,,Managed Health Care,2019.0,24.48,1291000000.0,,,0.9814,0.5763,,,1.128,0.2819,,,0.03379,0.3907,,,-0.7979,-0.2364,Phreesia Inc.,,,1.0,2,,,0.0,0,,,47.05,37.84,,,0.2446,0.01253,Health Care,,,,,,,,,,,-0.03499,-0.1314,,,12.12,21.46,,,0.9499,0.9484,,,8.587,8.587
DADA,,,0.04486,0.0742,,,-0.7244,-0.918,,,,Harami Pattern,,,0.9824,0.8816,,,2.092,1.565,,,Belt-hold,High-Wave Candle | Spinning Top,China,,,,,,,,,Department/Specialty Retail Stores,2020.0,5.37,1372000000.0,,,0.9496,0.9999,,,0.9883,0.8235,,,0.01476,0.0006186,,,-0.8704,-0.575,Dada Nexus Limited American Depositary Shares,,,0.0,1,,,1.0,2,,,49.79,78.22,,,0.1707,0.07449,Consumer Discretionary,,,,,,,,,,,-0.4184,-0.05214,,,26.08,66.28,,,1.0,1.0,,,19.44,19.44
KN,,0.4185,0.1949,0.4804,,0.04667,-0.4624,0.02053,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,0.4207,0.3703,0.5929,,0.9659,0.8102,1.078,,Engulfing Pattern | Morning Doji Star | Morning Star,,,,,,,,,,,,Telecommunications Equipment,2014.0,14.78,1349000000.0,,0.2087,0.2761,0.5841,,1.145,0.2849,0.2849,,0.7511,0.3542,0.3364,,-0.4955,-0.4955,-0.253,Knowles Corporation,,0.0,0.0,5,,3.0,0.0,0,,40.38,61.81,64.11,,0.07916,0.1777,0.02278,Telecommunications,,0.07011,,0.02342,,0.1237,,-1.18,,-0.3166,-0.000451,-0.0972,,33.46,30.24,52.4,,0.3425,0.3249,0.3319,,2.9,2.9,2.9
CHEF,0.4429,0.3876,0.8354,0.8341,0.06583,0.03524,0.1125,0.7058,,,Short Line Candle | Spinning Top,Belt-hold | Hikkake Pattern,0.9469,0.9773,0.5669,0.5157,1.498,1.659,1.073,0.977,Long Line Candle,Belt-hold | Long Line Candle,Matching Low,,United States,,,,,,,,,Food Distributors,2011.0,36.62,1397000000.0,0.9448,1.0,0.5344,0.6475,10.27,10.27,0.4991,0.3093,0.06284,0.04951,0.7366,0.5784,-0.9126,-0.9126,-0.2861,-0.1819,The Chefs' Warehouse Inc.,0.0,0.0,2.0,2,1.0,2.0,1.0,0,50.8,51.17,65.79,49.91,0.2979,0.1716,0.03377,0.1188,Consumer Discretionary,0.3525,0.7025,0.2378,0.3519,0.4522,0.57,0.4419,0.6613,-0.3026,-0.2456,-0.08484,-0.04342,8.926,17.1,48.69,16.35,0.6307,0.5571,0.4571,0.4626,3.839,3.839,3.839,3.839
VRTS,0.3603,0.8847,0.2233,0.3084,0.04335,0.248,-0.4314,-0.2829,,Upside/Downside Gap Three Methods,,Belt-hold,0.9031,0.8881,0.8274,0.9144,1.402,1.412,1.481,1.66,Harami Pattern,,,,United States,0.2973,0.3122,0.425,0.4842,0.02134,0.02277,0.03184,0.03789,Investment Managers,,187.8,1358000000.0,0.5373,0.8843,0.3875,0.8086,5.014,5.014,0.382,0.382,0.2626,0.5666,0.3073,0.2997,-0.7436,-0.587,-0.5224,-0.2648,Virtus Investment Partners Inc.,0.0,1.0,0.0,1,1.0,0.0,0.0,0,50.33,47.95,57.77,59.94,0.055,0.2344,0.07601,0.0554,Finance,0.2224,0.5781,,,0.3752,0.4956,,,-0.3532,-0.2704,-0.02869,-0.02128,6.566,13.14,17.63,46.84,0.788,0.7077,0.5582,0.562,4.528,4.528,4.528,4.528
CLMT,0.01384,0.8271,0.856,0.8665,-0.1503,0.2113,0.1396,0.7997,,Harami Pattern,Short Line Candle,Short Line Candle | Spinning Top,0.5893,0.5315,0.4317,0.3563,1.073,1.054,0.8939,0.7673,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.9982,,,,0.1208,,,,Oil & Gas Production,2006.0,16.86,1334000000.0,1.0,1.0,0.996,0.9801,20.2,20.2,1.307,0.5558,0.03387,0.06005,0.3736,0.2499,-0.9683,-0.8956,-0.4848,-0.282,Calumet Specialty Products Partners L.P. Common Units,0.0,1.0,1.0,2,0.0,0.0,0.0,3,52.06,55.05,62.15,17.46,0.03934,0.2378,0.08818,0.08007,Energy,,0.6781,0.4877,0.1342,,0.5546,0.7622,-0.1709,-0.2208,-0.3126,-0.2068,-0.04508,6.441,11.93,31.23,66.81,0.8161,0.737,0.5799,0.5833,4.677,4.677,4.677,4.677
KALU,0.4364,0.2919,0.401,0.9966,0.06411,-0.002352,-0.2716,1.872,Upside/Downside Gap Three Methods,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6646,0.7725,0.5918,0.7508,1.134,1.264,1.107,1.305,,Belt-hold,,Hikkake Pattern,United States,0.4001,0.4254,0.5,0.5043,0.02938,0.03156,0.03736,0.03942,Aluminum,,88.63,1413000000.0,0.2129,0.3246,0.6172,0.9831,1.9,1.831,0.5657,0.5657,0.6434,0.6364,0.5195,0.2888,-0.5545,-0.5545,-0.4076,-0.2684,Kaiser Aluminum Corporation,1.0,0.0,0.0,4,0.0,1.0,0.0,1,49.26,55.38,64.85,61.76,0.1298,0.06162,0.226,0.0348,Industrials,0.1995,,,0.5135,0.3594,,,1.136,-0.2557,-0.392,-0.03712,-0.1281,15.55,11.35,29.74,38.02,0.834,0.7563,0.5946,0.5978,4.78,4.78,4.78,4.78
GEL,0.02414,0.07378,0.685,0.3537,-0.1265,-0.1314,-0.04222,-0.1988,Upside/Downside Gap Three Methods,Shooting Star,Three Inside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,0.8313,0.8524,0.4778,0.4447,1.297,1.358,0.9552,0.8852,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.9964,0.9945,0.7525,0.6667,0.114,0.1111,0.05731,0.0522,Oil Refining/Marketing,2001.0,10.48,1286000000.0,0.4404,0.7747,0.7121,0.5744,4.161,4.161,0.648,0.2812,0.06047,0.085,0.5571,0.3349,-0.9163,-0.8629,-0.3879,-0.2535,Genesis Energy L.P. Common Units,1.0,1.0,3.0,2,0.0,0.0,0.0,3,46.99,50.86,53.18,33.11,0.6521,0.3764,0.1526,0.04423,Energy,,,,,,,,,-0.0741,-0.1532,-0.07155,-0.04609,6.767,6.573,19.1,44.25,0.8667,0.7928,0.6241,0.6267,4.988,4.988,4.988,4.988
FCF,0.5689,0.3644,0.5581,0.7356,0.09913,0.02646,-0.1473,0.4768,,,,,0.5577,0.4655,0.2711,0.3037,1.048,1.002,0.6638,0.6925,Long Line Candle,,,,United States,0.5091,0.4925,0.4479,0.4452,0.03732,0.0365,0.03353,0.0349,Major Banks,,14.51,1359000000.0,0.2856,0.2891,0.1875,0.2892,2.705,1.636,0.1927,0.1719,0.6015,0.592,0.7889,0.7916,-0.5753,-0.5753,-0.2508,-0.1114,First Commonwealth Financial Corporation,0.0,0.0,0.0,0,1.0,0.0,0.0,0,53.65,49.79,60.23,56.25,0.232,0.3688,0.000336,0.03287,Finance,0.498,0.2301,,0.1758,0.5269,0.2875,,0.02984,-0.1713,-0.08817,-0.06234,-0.03631,6.13,9.998,30.37,22.36,0.2663,0.2466,0.2643,0.2716,2.423,2.423,2.423,2.423
HBM,0.1082,0.2899,0.1241,0.8568,-0.04891,-0.003208,-0.5547,0.7702,Hikkake Pattern,,Dark Cloud Cover | Long Line Candle,,0.9758,0.9319,0.7681,0.7919,1.608,1.498,1.37,1.375,Long Line Candle,,,,Canada,0.1212,0.1235,0.1198,,0.003001,0.003293,0.002982,,,,5.24,1371000000.0,0.628,0.9474,0.8055,0.9674,5.828,5.828,0.743,0.5247,0.08419,0.08445,0.15,0.399,-0.8836,-0.8635,-0.6333,-0.2339,Hudbay Minerals Inc. Ordinary Shares (Canada),1.0,0.0,2.0,0,1.0,0.0,0.0,0,48.86,56.91,57.97,70.81,0.1541,0.3428,0.07272,0.04453,,,,,0.4182,,,,0.8603,-0.5164,-0.1389,-0.1703,-0.1323,12.72,13.91,33.63,72.56,0.9665,0.925,0.7609,0.7611,6.053,6.053,6.053,6.053
ME,,,0.1059,0.3274,,,-0.5841,-0.2471,,,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.962,0.9833,,,1.919,2.05,,,,,United States,,,,,,,,,Precision Instruments,,2.99,1353000000.0,,,0.997,0.5127,,,1.338,0.2583,,,0.04062,0.3687,,,-0.7803,-0.243,23andMe Holding Co. Class A,,,2.0,3,,,0.0,0,,,46.2,45.51,,,0.272,0.0,Health Care,,,,,,,,,,,-0.5663,-0.1137,,,9.74,24.29,,,0.9999,0.9999,,,14.24,14.24
KDNY,,0.1006,0.997,0.5844,,-0.1071,0.6673,0.1968,,,Short Line Candle,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.4888,0.6051,0.5519,,1.02,1.125,1.024,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,21.32,1366000000.0,,0.7478,0.9333,0.4616,,3.994,0.9443,0.2394,,0.05588,0.7371,0.4807,,-0.902,-0.2858,-0.2101,Chinook Therapeutics Inc.,,0.0,1.0,3,,0.0,0.0,4,,53.71,55.26,45.78,,0.2322,0.1113,0.003518,Health Care,,,0.4709,0.1229,,,0.7424,-0.2327,,-0.07786,-0.09068,-0.072,,12.8,29.54,21.67,,0.6697,0.5313,0.5356,,4.344,4.344,4.344
AGM,0.8707,0.6559,0.5878,0.8662,0.1996,0.1337,-0.1236,0.7988,,,Doji Star | Hanging Man,Hanging Man | Hikkake Pattern,0.4486,0.3743,0.3668,0.4575,0.9638,0.928,0.8054,0.9019,Closing Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.4503,0.5401,0.4715,0.4693,0.03307,0.03998,0.03527,0.03676,Finance Companies,,124.2,1343000000.0,0.6936,0.4326,0.3872,0.5243,6.456,2.38,0.3817,0.2626,0.685,0.6804,0.7323,0.8012,-0.533,-0.533,-0.2888,-0.1075,Federal Agricultural Mortgage Corporation,0.0,0.0,2.0,2,1.0,3.0,4.0,0,57.92,58.58,71.04,69.78,0.2042,0.2085,0.03421,0.0332,Finance,0.6895,0.7226,,0.5762,0.6268,0.5831,,1.317,-0.009282,-0.1641,-0.07658,-0.0208,14.75,14.49,43.81,45.14,0.2362,0.2216,0.2477,0.2551,2.283,2.283,2.283,2.283
BSTZ,,,0.1498,0.1773,,,-0.5179,-0.5687,,,,Hikkake Pattern | Short Line Candle,,,0.7617,0.5022,,,1.359,0.9595,,,,,,,,0.9995,0.9974,,,0.1331,0.1239,Trusts Except Educational Religious and Charitable,2019.0,17.01,1341000000.0,,,0.2271,0.1255,,,0.2364,0.08479,,,0.2408,0.4692,,,-0.5641,-0.2134,BlackRock Science and Technology Trust II of Beneficial Interest,,,0.0,2,,,0.0,0,,,45.55,49.12,,,0.1128,0.02112,Finance,,,,,,,,,,,-0.08429,-0.009115,,,13.79,23.71,,,0.5663,0.57,,,4.584,4.584
LMND,,,0.1777,0.3075,,,-0.4825,-0.2847,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9929,0.9821,,,2.274,2.037,,,,,United States,,,,,,,,,Property-Casualty Insurers,2020.0,20.0,1379000000.0,,,0.9323,0.4938,,,0.9418,0.2514,,,0.09705,0.2575,,,-0.6878,-0.2792,Lemonade Inc.,,,0.0,3,,,0.0,0,,,45.28,36.47,,,0.1697,0.06017,Finance,,,,,,,,,,,-0.3092,-0.1352,,,15.67,19.3,,,1.0,1.0,,,15.96,15.96
ATEN,,0.8617,0.7995,1.0,,0.2322,0.06983,4.358,,,Three Inside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.4419,0.6253,0.2418,,0.9829,1.153,0.5965,,Belt-hold,,,,,0.2111,0.2086,,,0.01364,0.01364,,EDP Services,2014.0,17.63,1296000000.0,,0.8212,0.5688,0.9453,,4.48,0.5265,0.489,,0.6088,0.7843,0.6644,,-0.5676,-0.2541,-0.1559,A10 Networks Inc.,,0.0,1.0,5,,1.0,0.0,0,,55.69,63.66,56.92,,0.07997,0.01691,0.13,Technology,,0.7569,0.2171,0.7265,,0.6067,0.4097,1.787,,-0.2891,-0.1178,-0.03247,,20.46,68.77,58.56,,0.4069,0.3644,0.371,,3.191,3.191,3.191
INTA,,,0.345,1.0,,,-0.318,6.468,,,,Spinning Top,,,0.7586,0.4413,,,1.354,0.8808,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,21.96,1379000000.0,,,0.6988,0.9953,,,0.6358,0.6358,,,0.3082,0.8097,,,-0.5219,-0.104,Intapp Inc.,,,0.0,1,,,1.0,3,,,54.58,46.47,,,0.1389,0.04888,Technology,,,,0.9511,,,,2.994,,,-0.005464,-0.068,,,13.17,8.126,,,0.8594,0.8582,,,7.052,7.052
AROC,0.03333,0.3072,0.6979,0.9377,-0.1117,0.003962,-0.0308,1.086,,,Engulfing Pattern,,0.8815,0.7102,0.2916,0.5327,1.366,1.203,0.6957,0.9989,Belt-hold,Belt-hold,,,United States,0.8845,0.9261,0.9064,0.8454,0.07118,0.07926,0.07592,0.07003,Oil & Gas Production,,8.43,1316000000.0,0.5155,0.8638,0.5265,0.8803,4.822,4.822,0.4928,0.4266,0.046,0.1165,0.5796,0.5461,-0.9416,-0.8307,-0.376,-0.1913,Archrock Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,0,46.94,51.33,63.63,67.49,0.3996,0.2182,0.02006,0.1007,Energy,,0.3521,,0.4648,,0.3673,,0.9957,-0.1996,-0.1296,-0.124,-0.06391,21.18,16.26,45.22,45.98,0.5182,0.4579,0.3955,0.4018,3.413,3.413,3.413,3.413
TWST,,,0.1018,0.1101,,,-0.5912,-0.7707,,,,Long Line Candle,,,0.9967,0.9974,,,2.414,2.392,,,,,United States,,,,,,,,,Managed Health Care,2018.0,24.81,1397000000.0,,,0.9855,0.8147,,,1.159,0.3853,,,0.0426,0.02016,,,-0.7757,-0.4397,Twist Bioscience Corporation,,,0.0,1,,,0.0,0,,,37.32,37.77,,,0.5912,0.09284,Health Care,,,,,,,,,,,-0.1861,-0.0481,,,16.83,36.22,,,1.0,1.0,,,20.98,20.98
POSH,,,0.5854,1.0,,,-0.1255,8.697,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8797,0.2819,,,1.602,0.6599,,,Doji | Long Legged Doji | Matching Low,,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,17.76,1408000000.0,,,0.921,0.9984,,,0.9163,0.6881,,,0.2783,0.8791,,,-0.54,-0.07031,Poshmark Inc. Class A,,,1.0,4,,,3.0,0,,,48.59,39.13,,,0.02083,0.0005631,Consumer Discretionary,,,,0.9853,,,,3.592,,,-0.08727,-0.005068,,,8.015,20.77,,,0.9031,0.9016,,,7.654,7.654
NKLA,,,0.05558,0.06542,,,-0.6919,-0.9621,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,0.959,0.8913,,,1.9,1.591,,,,,United States,,,,,,,,,Industrial Machinery/Components,2018.0,2.74,1302000000.0,,,0.7718,0.6642,,,0.7063,0.316,,,0.03905,0.0006508,,,-0.7841,-0.5733,Nikola Corporation,,,5.0,2,,,0.0,0,,,40.83,25.35,,,1.026,0.1715,Industrials,,,,,,,,,,,-0.2226,-0.1058,,,11.87,30.16,,,1.0,1.0,,,25.47,25.47
CTS,0.6458,0.469,0.9247,0.407,0.1202,0.06502,0.257,-0.1047,,,,Closing Marubozu | Dark Cloud Cover | Hikkake Pattern | Long Line Candle,0.574,0.4678,0.4324,0.4198,1.061,1.003,0.8949,0.8526,High-Wave Candle | Spinning Top,,,,United States,0.154,0.1396,0.1298,0.1197,0.007304,0.005487,0.004403,0.003307,Industrial Machinery/Components,,42.22,1349000000.0,0.4989,0.2604,0.4043,0.3116,4.676,1.47,0.3957,0.1814,0.6983,0.6945,0.846,0.5614,-0.5259,-0.5259,-0.2057,-0.1868,CTS Corporation,0.0,0.0,0.0,4,2.0,0.0,0.0,0,51.92,51.88,46.52,62.36,0.07166,0.0216,0.09718,0.07643,Technology,0.7594,0.491,0.2816,,0.6687,0.4468,0.5054,,-0.2547,-0.2535,-0.07398,-0.03592,6.373,10.47,28.03,26.28,0.3013,0.2757,0.2831,0.2903,2.576,2.576,2.576,2.576
