1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
COHU,0.1583,0.1753,0.4671,0.2463,Advance Block,Hikkake Pattern,,Belt-hold,1.463,1.566,1.459,1.184,Spinning Top,Engulfing Pattern | Spinning Top,,,United States,0.01873,0.01296,,,Electrical Products,,37.54,1775000000.0,5.606,4.158,0.5593,0.1345,-0.6349,-0.6349,-0.1973,-0.1051,Cohu Inc.,1.0,1.0,0.0,1,1.0,2.0,0.0,0,56.97,53.2,52.44,51.93,0.4096,0.1458,0.1046,0.04315,Industrials,0.5615,0.478,0.7325,2.194,251.3,251.2,-0.6349,-0.4328,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.2}",0.5718,0.5346,251.2,251.2,251.3,251.4,-0.593,-0.5381,-0.1787,-0.09569,0.5363,0.4296,0.7832,1.62,-0.1768,-0.1024,-0.09155,-0.01172,20.47,7.452,5.387,12.5,3.569,3.569,3.569,3.569
COUR,,,-0.3563,-0.7409,,,,,,,1.411,1.615,,,,Belt-hold | Long Line Candle,,,,,,Other Consumer Services,2021.0,11.72,1718000000.0,,,0.6119,0.2941,,,-0.5724,-0.3489,Coursera Inc.,,,0.0,0,,,0.0,2,,,40.95,47.62,,,0.05575,0.04124,Consumer Discretionary,,,,,,,,,,,,,,,250.5,250.9,,,-0.5159,-0.3213,,,-0.9464,-0.2058,,,-0.2409,-0.02076,,,43.78,61.38,,,8.504,8.504
SAFE,,0.1493,-0.5331,-0.7926,,Long Line Candle,Engulfing Pattern,,,1.282,1.393,1.135,,,,,,,0.04325,0.04228,,Real Estate Investment Trusts,2023.0,28.6,1785000000.0,,3.733,0.4614,0.1901,,-0.7771,-0.7464,-0.5253,Safehold Inc. New,,1.0,1.0,0,,0.0,0.0,0,,40.32,27.44,29.44,,0.5577,0.01602,0.1327,Real Estate,,0.1401,,,,251.0,,-0.6042,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,-0.0169,,251.1,250.1,249.3,,-0.7247,-0.6718,-0.4804,,0.09262,-1.896,-2.083,,-0.2356,-0.2248,-0.01661,,12.66,31.45,36.41,,11.63,11.63,11.63
ESTA,,,0.1115,0.2483,,,,,,,1.373,1.138,,,Hammer,,Costa Rica,,,,,Industrial Specialties,2018.0,71.84,1749000000.0,,,0.4909,0.2121,,,-0.409,-0.1019,Establishment Labs Holdings Inc.,,,0.0,0,,,1.0,0,,,52.41,58.51,,,0.1257,0.0567,Health Care,,,0.4024,1.246,,,,,,,,,,,251.2,251.5,,,-0.3755,-0.09306,,,0.3582,1.294,,,-0.1307,-0.01953,,,20.19,31.6,,,4.867,4.867
SOVO,,,-0.04527,0.9762,,,Advance Block | Doji Star,,,,0.716,0.7758,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Specialty Foods,2021.0,17.02,1718000000.0,,,0.3359,0.3194,,,-0.2038,-0.1128,Sovos Brands Inc.,,,2.0,0,,,4.0,0,,,78.07,96.31,,,0.005484,0.05523,Consumer Discretionary,,,,2.823,,,,,,,,,,,251.2,251.9,,,-0.185,-0.102,,,0.5682,2.508,,,-0.06189,-0.01058,,,62.69,80.39,,,3.817,3.817
OSIS,0.04149,0.02163,0.1262,0.7819,,,Hikkake Pattern,,0.8146,0.7603,0.6854,0.8437,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,Industrial Machinery/Components,1997.0,105.6,1779000000.0,1.47,0.9453,0.4902,0.307,-0.5364,-0.5364,-0.3066,-0.0575,OSI Systems Inc. (DE),0.0,0.0,1.0,0,1.0,1.0,2.0,1,63.01,61.01,63.2,78.5,0.1886,0.08407,0.08874,0.04491,Technology,0.3548,0.5091,0.9046,4.087,251.1,251.1,-0.3072,-0.5364,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.12}",0.6933,0.4724,251.1,251.1,251.2,252.1,-0.4805,-0.4786,-0.2806,-0.05261,0.3285,0.4639,0.8958,3.828,-0.169,-0.04826,-0.007169,-0.009758,27.3,23.57,30.07,73.6,2.044,2.044,2.044,2.044
DBRG,,0.01348,-0.6124,-0.4229,,Spinning Top,,Engulfing Pattern,,1.556,1.633,2.105,,Hikkake Pattern,Three Inside Up/Down,,United States,,0.04506,0.003506,0.003401,Building operators,2014.0,11.75,1879000000.0,,5.343,0.4793,0.422,,-0.7603,-0.6565,-0.3292,DigitalBridge Group Inc.,,1.0,0.0,1,,1.0,1.0,0,,48.47,37.13,50.45,,0.1528,0.1845,0.02152,Real Estate,,0.1557,,,,,,,,,,,,251.1,250.3,251.5,,-0.644,-0.5921,-0.3054,,0.06578,-1.343,0.8685,,-0.4262,-0.02978,-0.1236,,11.83,55.61,26.83,,8.216,8.216,8.216
VZIO,,,0.132,0.849,,,,Harami Pattern | Harami Cross Pattern,,,1.425,1.509,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Consumer Electronics/Appliances,2021.0,9.16,1781000000.0,,,0.9463,0.3814,,,-0.4502,-0.1561,VIZIO Holding Corp. Class A,,,0.0,2,,,1.0,5,,,42.2,51.79,,,0.01674,0.04567,Consumer Staples,,,0.3812,2.232,,,,,,,,,,,251.2,251.8,,,-0.4179,-0.1443,,,0.3205,1.903,,,-0.2373,-0.0615,,,17.61,13.36,,,7.671,7.671
LAUR,,0.08377,0.1019,0.9789,,Short Line Candle | Spinning Top,,Closing Marubozu | Long Line Candle,,0.9593,0.5456,0.6947,,,,,United States,,0.2209,0.6867,,Service to the Health Industry,2017.0,11.51,1804000000.0,,2.322,0.3268,0.2487,,-0.6452,-0.2533,-0.0789,Laureate Education Inc.,,2.0,0.0,2,,0.0,0.0,0,,57.11,57.79,43.59,,0.09876,0.08659,0.01115,Consumer Discretionary,,0.4679,0.4708,1.93,,251.5,,-0.5368,,"{'allocation': 1.0, 'gap': 0.18}",,0.6764,,251.4,251.8,251.7,,-0.5656,-0.2318,-0.07199,,0.4273,0.4285,1.941,,-0.1995,-0.05531,-0.03591,,24.46,25.66,16.44,,3.022,3.022,3.022
FLNG,,,0.3975,0.7144,,,,Harami Pattern | Spinning Top,,,0.9346,0.7377,,,Short Line Candle,,,,,0.1314,0.1358,Marine Transportation,2019.0,33.12,1778000000.0,,,0.6473,0.2201,,,-0.258,-0.133,FLEX LNG Ltd. Ordinary Shares,,,0.0,2,,,1.0,0,,,48.17,48.19,,,0.07492,0.001006,Consumer Discretionary,,,0.7653,1.99,,,,,,,,,,,251.5,251.7,,,-0.2352,-0.1219,,,0.692,1.852,,,-0.03577,-0.08072,,,21.08,9.092,,,3.643,3.643
SAND,0.0558,0.06433,-0.2906,-0.2649,,,Hikkake Pattern,,0.3497,0.3994,0.7093,0.1446,,Closing Marubozu | Engulfing Pattern,,,Canada,0.01024,0.01024,0.01024,0.01048,,,5.95,1774000000.0,4.218,2.011,0.3495,0.2579,-0.7823,-0.5585,-0.4838,-0.2371,Sandstorm Gold Ltd. Ordinary Shares (Canada),0.0,0.0,1.0,0,0.0,2.0,0.0,0,54.84,54.11,59.89,70.81,0.0869,0.1526,0.0466,0.03025,,0.1972,0.3212,,,251.1,251.1,-0.5803,-0.3265,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.18}",0.3418,0.4434,251.0,251.1,250.8,251.2,-0.6337,-0.5079,-0.4378,-0.2149,0.09602,0.2958,-0.5308,0.5092,-0.5901,-0.2397,-0.09198,-0.09076,16.78,9.609,20.12,52.14,4.198,4.198,4.198,4.198
VIST,,,1.72,1.308,,,,,,,1.031,1.2,,,Long Line Candle,Spinning Top,,,,,,Oil & Gas Production,2019.0,21.18,1872000000.0,,,2.478,0.4379,,,-0.3747,-0.1681,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,,0.0,0,,,1.0,1,,,58.28,68.39,,,0.1357,0.01228,Energy,,,1.703,2.963,,,,,,,,,,,251.9,252.6,,,-0.3392,-0.1551,,,1.693,2.996,,,-0.02943,-0.08404,,,26.05,45.55,,,2.575,2.575
AMPH,,0.1192,-0.1377,2.979,,,Doji Star,,,0.6956,0.6144,0.4244,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,38.13,1843000000.0,,2.34,0.3977,0.3598,,-0.4992,-0.3549,-0.05054,Amphastar Pharmaceuticals Inc.,,0.0,1.0,0,,1.0,5.0,1,,65.12,67.6,57.87,,0.2476,0.07396,0.03628,Health Care,,0.575,,3.502,,251.1,,-0.2965,,"{'allocation': 0.4, 'gap': 0.14}",,0.6023,,251.2,251.1,252.1,,-0.4297,-0.3232,-0.04651,,0.5408,0.2594,3.257,,-0.1545,-0.006119,-0.06408,,36.17,67.16,64.53,,2.926,2.926,2.926
SDGR,,,-0.2625,0.9995,,,,,,,1.513,2.077,,,Short Line Candle,Doji | Long Legged Doji | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2020.0,26.41,1881000000.0,,,0.7001,0.5263,,,-0.5476,-0.2217,Schrodinger Inc.,,,0.0,0,,,1.0,3,,,55.79,54.8,,,0.1797,0.1207,Technology,,,,2.54,,,,,,,,,,,250.9,252.7,,,-0.4933,-0.2066,,,-0.1863,2.647,,,-0.1101,-0.03736,,,21.27,21.28,,,6.844,6.844
IBTX,0.07395,0.06297,-0.244,-0.7399,,Belt-hold,Short Line Candle,High-Wave Candle | Spinning Top,1.19,1.199,0.8203,1.342,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01422,0.01992,0.02341,0.02321,Major Banks,2013.0,45.96,1893000000.0,2.977,2.977,0.1554,0.1189,-0.7294,-0.7294,-0.4114,-0.3206,Independent Bank Group Inc,0.0,1.0,1.0,2,0.0,0.0,0.0,3,40.24,38.92,27.84,46.63,0.2069,0.04084,0.009624,0.1179,Finance,0.3517,0.05961,,,251.1,251.1,-0.6685,-0.2065,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2975,0.2946,251.1,251.0,250.7,250.2,-0.6733,-0.6096,-0.3724,-0.2914,0.318,-0.01553,-1.273,-2.376,-0.271,-0.1752,-0.09362,-0.09443,23.34,26.04,63.12,25.35,4.077,4.077,4.077,4.077
MHO,0.1125,0.1853,0.3801,0.6861,,Hikkake Pattern,Hanging Man,,1.404,1.478,1.357,1.234,,,,Short Line Candle,United States,,,,,Homebuilding,1993.0,63.23,1749000000.0,6.586,6.586,0.7726,0.2578,-0.7957,-0.7957,-0.2879,-0.1304,M/I Homes Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,1,62.09,64.09,60.51,82.95,0.3489,0.05778,0.1348,0.03021,Consumer Discretionary,0.4535,0.5464,1.008,3.513,251.3,251.1,-0.7957,-0.1928,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5792,0.5993,251.2,251.2,251.4,251.9,-0.7157,-0.6939,-0.262,-0.1198,0.4292,0.4927,0.9927,3.396,-0.2495,-0.1996,-0.1353,-0.01012,23.05,23.3,9.409,31.65,3.02,3.02,3.02,3.02
BMEZ,,,-0.002014,-0.1097,,,,,,,0.8201,0.6709,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.1183,0.1177,Trusts Except Educational Religious and Charitable,2020.0,16.76,1879000000.0,,,0.218,0.1012,,,-0.2487,-0.08769,BlackRock Health Sciences Trust II of Beneficial Interest,,,0.0,0,,,4.0,0,,,54.6,71.94,,,0.04633,0.02147,Finance,,,,,,,,,,,,,,,251.1,251.4,,,-0.2238,-0.07943,,,-0.2305,1.838,,,-0.06489,-0.006928,,,22.46,38.37,,,2.701,2.701
ETWO,,,-0.339,-0.495,,,,,,,1.481,1.401,,,Closing Marubozu | Long Line Candle,Long Line Candle,,,,,,Computer Software: Prepackaged Software,2020.0,5.83,1762000000.0,,,0.3849,0.216,,,-0.4492,-0.255,E2open Parent Holdings Inc.Class A,,,0.0,0,,,2.0,1,,,43.43,60.0,,,0.05975,0.0709,Technology,,,,,,,,,,,,,,,250.7,251.1,,,-0.4053,-0.2335,,,-0.5828,0.2468,,,-0.1164,-0.03059,,,25.99,55.93,,,6.716,6.716
BANR,0.07393,0.05835,0.1635,-0.5537,Belt-hold,Three Inside Up/Down | Belt-hold,Engulfing Pattern | Short Line Candle,Spinning Top,1.15,1.174,0.7815,1.497,,,,Hikkake Pattern,United States,0.03343,0.04017,0.02935,0.02831,Major Banks,,53.82,1840000000.0,2.315,1.998,0.4404,0.1038,-0.5647,-0.5647,-0.3002,-0.2185,Banner Corporation,1.0,2.0,2.0,1,0.0,0.0,0.0,1,44.25,41.52,36.83,48.87,0.2197,0.005861,0.08737,0.05407,Finance,0.4169,0.2856,-0.03821,,251.2,251.3,-0.523,-0.5052,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.422,0.586,251.1,251.1,251.0,250.5,-0.516,-0.4799,-0.2768,-0.1977,0.3987,0.2441,-0.02599,-1.534,-0.1626,-0.1853,-0.0419,-0.09365,11.39,21.39,35.08,8.293,3.254,3.254,3.254,3.254
NS,-0.06628,-0.02851,0.2219,-0.3301,Spinning Top,,,,1.036,1.032,0.7572,0.6307,,Matching Low,,,United States,0.172,0.1378,0.111,0.09509,,,16.07,1773000000.0,2.517,2.517,0.4215,0.09618,-0.8365,-0.7615,-0.2228,-0.1501,Nustar Energy L.P.,1.0,0.0,0.0,0,0.0,1.0,0.0,0,52.96,54.32,46.9,52.71,0.3684,0.04079,0.1166,0.01888,,,,0.7588,,251.2,251.2,-0.2772,-0.1005,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3944,0.6628,251.2,251.3,251.4,251.0,-0.7207,-0.6729,-0.2041,-0.1358,0.1015,0.3255,0.7584,-0.2628,-0.2036,-0.1275,-0.007222,-0.02448,12.21,7.255,26.49,27.81,3.168,3.168,3.168,3.168
PJT,,0.1573,0.177,-0.2718,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,,1.03,0.5664,0.4636,,,,,United States,,0.01426,0.01347,0.01321,Investment Managers,2015.0,71.58,1748000000.0,,2.708,0.3386,0.1017,,-0.5844,-0.1794,-0.1214,PJT Partners Inc. Class A,,4.0,4.0,1,,0.0,0.0,0,,45.97,36.08,38.81,,0.2132,0.03142,0.05544,Finance,,0.4249,0.6374,,,251.1,,-0.1352,,"{'allocation': 0.1, 'gap': 0.14}",,0.6063,,251.1,251.2,250.8,,-0.4938,-0.1646,-0.1099,,0.3841,0.5804,-0.912,,-0.01789,-0.07079,-0.001865,,7.205,20.75,25.09,,2.861,2.861,2.861
ROIC,0.03095,0.01396,-0.2302,-0.5692,Belt-hold,,,Harami Pattern,0.9908,1.08,0.9249,1.294,,Hammer,Spinning Top,,United States,0.04418,0.0368,0.04057,0.04705,Real Estate Investment Trusts,,13.71,1708000000.0,2.049,2.049,0.2117,0.115,-0.6579,-0.6358,-0.341,-0.2153,Retail Opportunity Investments Corp. (MD),1.0,0.0,0.0,1,0.0,1.0,1.0,0,50.85,44.67,42.77,56.37,0.5533,0.1373,0.0896,0.02721,Real Estate,0.2697,0.1816,,,251.1,251.1,-0.6358,-0.1467,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.3064,0.3682,251.1,251.1,250.8,250.7,-0.5843,-0.5334,-0.3072,-0.1948,0.2412,0.1167,-0.9581,-1.29,-0.02565,-0.1287,-0.001212,-0.03053,10.12,20.35,28.97,24.49,3.136,3.136,3.136,3.136
VTYX,,,2.595,0.1453,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,1.412,1.05,,,,Hikkake Pattern,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,32.72,1853000000.0,,,2.904,0.4569,,,-0.3757,-0.2986,Ventyx Biosciences Inc.,,,5.0,1,,,0.0,1,,,31.8,29.15,,,0.1342,0.04288,Health Care,,,1.295,0.801,,,,,,,,,,,252.3,251.2,,,-0.3617,-0.2773,,,1.276,0.3641,,,-0.1063,-0.1263,,,29.33,42.55,,,5.912,5.912
MCY,0.03636,-0.002281,-0.3582,-0.5597,Evening Star,,,,0.7319,0.7186,0.534,1.015,Upside/Downside Gap Three Methods,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Spinning Top,United States,0.06244,0.0557,0.04451,0.04278,Property-Casualty Insurers,,31.87,1765000000.0,1.577,1.093,0.3824,0.1295,-0.5527,-0.5527,-0.4833,-0.2306,Mercury General Corporation,1.0,0.0,0.0,0,1.0,6.0,1.0,1,51.58,46.41,40.53,58.27,0.05166,0.1236,0.09767,0.0659,Finance,0.2349,,,,251.1,251.1,-0.4833,-0.4833,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.2186,0.07936,251.1,251.1,250.6,250.6,-0.5066,-0.4913,-0.435,-0.2088,0.2165,0.0706,-1.179,-1.315,-0.5366,-0.1106,-0.02994,-0.008625,12.64,18.49,34.02,24.03,3.539,3.539,3.539,3.539
PEB,-0.04399,-0.1252,-0.4258,-0.386,,,,Spinning Top,1.276,1.319,1.331,1.562,,Hammer | Hikkake Pattern,Short Line Candle,,United States,0.03258,0.0196,0.002779,0.00295,Real Estate Investment Trusts,2009.0,14.04,1846000000.0,3.224,3.224,0.3375,0.3008,-0.8437,-0.837,-0.5086,-0.2523,Pebblebrook Hotel Trust of Beneficial Interest,0.0,0.0,0.0,1,0.0,2.0,1.0,0,47.56,46.78,40.91,51.76,0.4895,0.4039,0.09796,0.07328,Real Estate,,,,,251.1,251.1,-0.3437,-0.332,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1908,0.2303,251.1,251.0,250.6,251.3,-0.7545,-0.7097,-0.4602,-0.2325,0.06603,-0.1794,-1.122,0.9336,-0.4749,-0.06925,-0.04106,-3.117e-05,6.389,8.585,32.28,32.71,5.389,5.389,5.389,5.389
GVA,-0.0038,-0.03413,0.457,0.303,Harami Pattern | Spinning Top,Engulfing Pattern,,,1.089,1.021,0.7608,0.628,,,Spinning Top,Spinning Top,United States,0.01605,0.01781,0.01662,0.01294,Engineering & Construction,,41.21,1803000000.0,3.606,3.606,0.7335,0.2405,-0.8472,-0.826,-0.2259,-0.09692,Granite Construction Incorporated,2.0,1.0,0.0,0,0.0,0.0,1.0,1,62.1,57.79,43.68,54.96,0.4512,0.2196,0.1841,0.0006539,Industrials,,,0.9395,3.013,251.1,251.1,-0.3007,-0.3151,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4149,0.423,251.1,251.0,251.3,251.6,-0.7737,-0.6869,-0.2033,-0.08893,0.2939,0.07748,0.9075,2.602,-0.1729,-0.04031,-0.08947,-0.06562,41.8,29.0,17.96,11.22,2.616,2.616,2.616,2.616
CVII,,,0.03996,0.04833,,,,,,,0.005925,-0.01194,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.15,1751000000.0,,,0.04531,0.015,,,-0.01019,-0.003972,Churchill Capital Corp VII Class A,,,0.0,0,,,1.0,4,,,64.29,75.0,,,0.002299,0.003284,Industrials,,,1.617,3.398,,,,,,,,,,,251.0,251.1,,,-0.009178,-0.003577,,,1.719,3.713,,,-0.003777,-0.0003284,,,37.01,64.66,,,0.2562,0.2562
WGO,0.1547,0.1858,0.1959,-0.3124,Long Line Candle,,Three Outside Up/Down | Short Line Candle,,1.29,1.303,1.225,1.414,,Hikkake Pattern,,,United States,0.01441,0.01174,0.01626,,Homebuilding,,56.57,1728000000.0,4.619,3.497,0.5655,0.23,-0.6712,-0.6712,-0.2595,-0.1992,Winnebago Industries Inc.,1.0,0.0,2.0,0,0.0,1.0,0.0,0,51.13,50.84,33.1,46.16,0.05146,0.04093,0.1118,0.05221,Industrials,0.4997,0.4606,0.3662,,251.1,251.1,-0.1833,-0.2985,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.2}",0.455,0.5922,251.2,251.2,251.2,251.0,-0.6317,-0.5956,-0.2363,-0.1824,0.4768,0.4103,0.3823,0.1258,-0.4077,-0.4288,-0.02309,-0.04761,12.11,17.02,35.26,20.41,4.496,4.496,4.496,4.496
VRTV,,0.5106,-0.03895,0.4039,,High-Wave Candle | Spinning Top,,,,1.503,1.266,1.181,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,Consumer Electronics/Appliances,2014.0,132.4,1786000000.0,,26.7,0.578,0.3599,,-0.8831,-0.3966,-0.2128,Veritiv Corporation,,2.0,0.0,0,,4.0,5.0,0,,48.82,47.79,60.49,,0.2984,0.1901,0.01097,Industrials,,0.7435,,1.827,,,,,,,,,,251.4,251.1,251.8,,-0.7693,-0.3619,-0.1966,,0.7209,0.1568,1.622,,-0.2839,-0.0153,-0.1941,,5.985,8.024,31.84,,4.321,4.321,4.321
ADX,0.1094,0.1061,-0.03987,0.01551,,,Hikkake Pattern,,0.9348,0.9554,0.9543,0.9819,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.09005,0.08873,0.07147,0.01414,Investment Managers,,15.66,1893000000.0,2.389,1.275,0.1743,0.09556,-0.3717,-0.3717,-0.2133,-0.08307,Adams Diversified Equity Fund Inc.,0.0,0.0,1.0,0,5.0,5.0,4.0,4,54.92,53.55,50.0,66.01,0.4249,0.04273,0.0609,0.001916,Finance,0.6136,0.5204,,2.248,251.2,251.1,-0.3173,-0.07577,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4401,0.3703,251.2,251.2,251.0,251.3,-0.3378,-0.3222,-0.192,-0.0754,0.5887,0.4907,-0.3373,1.755,-0.005692,-0.2383,-0.02778,-0.03193,14.19,10.43,26.9,23.26,1.865,1.865,1.865,1.865
PLAY,,-0.04335,-0.037,-0.5773,,Three Inside Up/Down,,Belt-hold | Engulfing Pattern,,1.751,1.335,1.163,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,0.01437,,,Movies/Entertainment,2014.0,35.98,1737000000.0,,9.248,0.4593,0.1614,,-0.9251,-0.3713,-0.2483,Dave & Buster's Entertainment Inc.,,1.0,0.0,2,,1.0,5.0,1,,51.33,32.73,64.81,,0.04729,0.01764,0.0201,Consumer Discretionary,,,,,,,,,,,,,,251.1,250.9,250.8,,-0.8154,-0.3345,-0.2266,,0.2407,-0.3151,-0.7037,,-0.3655,-0.2107,-0.1168,,18.14,41.61,11.51,,5.154,5.154,5.154
MOMO,,-0.332,1.219,-0.6797,,,,Advance Block,,1.075,1.151,1.407,,Hammer,Long Line Candle,Spinning Top,China,,0.07026,,,Computer Software: Prepackaged Software,2014.0,9.14,1761000000.0,,1.686,1.686,0.1855,,-0.9031,-0.3183,-0.3183,Hello Group Inc. American Depositary Shares,,0.0,0.0,1,,1.0,1.0,1,,50.49,43.88,57.0,,0.5425,0.4787,0.05653,Technology,,,1.081,,,251.1,,-0.6498,,"{'allocation': 0.2, 'gap': 0.2}",,0.07608,,251.0,251.8,250.9,,-0.784,-0.3023,-0.2903,,-0.2021,0.9949,-0.2743,,-0.01232,-0.03665,-0.09701,,8.594,35.6,22.19,,4.93,4.93,4.93
NUV,0.04361,0.02749,-0.01254,-0.1728,Harami Pattern,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.1868,0.2328,0.2413,0.1556,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,United States,0.04892,0.04037,0.03906,0.03935,Trusts Except Educational Religious and Charitable,1987.0,8.85,1837000000.0,0.8534,0.4581,0.1195,0.03121,-0.2752,-0.2752,-0.1195,-0.05597,Nuveen Municipal Value Fund Inc.,1.0,0.0,1.0,2,0.0,6.0,1.0,0,55.53,54.02,50.69,66.67,0.112,0.06645,0.07373,0.003756,Finance,0.291,0.2447,,,251.1,251.0,-0.2242,-0.06407,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.2565,0.05327,251.1,251.1,251.0,251.0,-0.2405,-0.2383,-0.1075,-0.05053,0.2781,0.232,-0.2756,0.1096,-0.04802,-0.1391,-0.004409,-0.01607,28.37,13.4,13.76,32.87,1.361,1.361,1.361,1.361
