1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NEP,,0.8376,0.7685,0.4207,,0.2164,0.05991,0.3237,,Closing Marubozu,Spinning Top,Spinning Top,,0.2982,0.3372,0.3706,,0.8545,0.7536,0.7678,,,Matching Low,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,0.5756,0.549,0.5297,,0.04302,0.04149,0.04202,Electric Utilities: Central,2014.0,71.69,6208000000.0,,0.3387,0.3836,0.3378,,1.901,0.3848,0.1973,,0.7843,0.78,0.6315,,-0.4749,-0.2552,-0.1246,NextEra Energy Partners LP Common Units representing limited partner interests,,1.0,1.0,1,,0.0,1.0,7,,43.62,38.92,30.05,,0.01457,0.05038,0.02539,Utilities,,0.7959,0.05176,0.08129,,0.6007,-0.1969,0.1802,,-0.1602,-0.08704,-0.0205,,14.93,23.16,59.02,,0.2823,0.2875,0.2935,,2.647,2.647,2.647
EME,0.7154,0.6766,0.916,0.9264,0.1379,0.1415,0.2545,1.949,Stalled Pattern,Harami Pattern | Spinning Top,,,0.5547,0.4759,0.3411,0.3295,1.04,1.003,0.7592,0.7078,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1389,0.1311,0.1304,0.1279,0.00547,0.004479,0.004583,0.004578,Engineering & Construction,,150.1,7180000000.0,0.4054,0.4089,0.6743,0.6498,3.72,2.257,0.6185,0.3117,0.776,0.7758,0.7758,0.8221,-0.48,-0.48,-0.258,-0.06223,EMCOR Group Inc.,1.0,2.0,0.0,0,0.0,0.0,1.0,4,63.41,62.01,47.81,53.02,0.01664,0.1746,0.05933,0.00844,Industrials,0.8046,0.7096,0.5117,0.9696,0.677,0.5413,0.7334,4.332,-0.3541,-0.03394,-0.1339,-0.02703,35.22,30.08,24.35,17.29,0.1811,0.1741,0.2127,0.2193,2.015,2.015,2.015,2.015
CACI,0.8693,0.6762,0.7877,0.7288,0.1956,0.1414,0.07936,1.121,High-Wave Candle | Spinning Top,Spinning Top,Tasuki Gap,,0.3162,0.2685,0.1753,0.2005,0.849,0.8266,0.486,0.4928,Doji | Long Legged Doji | Rickshaw Man,,,Short Line Candle,United States,,,,,,,,,EDP Services,,302.9,7117000000.0,0.5876,0.2467,0.28,0.5341,5.276,1.384,0.2952,0.2691,0.8659,0.8696,0.8584,0.7535,-0.414,-0.414,-0.1949,-0.08745,CACI International Inc. Class A,2.0,1.0,1.0,0,3.0,0.0,0.0,1,52.83,54.43,50.85,40.73,0.04458,0.1513,0.07806,0.005766,Technology,0.9137,0.9062,0.4209,0.6109,0.7758,0.7067,0.6048,2.31,-0.2493,-0.09675,-0.05604,-0.04264,11.34,15.39,13.87,12.78,0.1839,0.1764,0.2144,0.221,2.03,2.03,2.03,2.03
INSP,,,0.5892,1.0,,,-0.09352,6.085,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,,0.861,0.6465,,,1.538,1.149,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,252.4,7313000000.0,,,0.8178,0.9891,,,0.7607,0.5836,,,0.4272,0.5668,,,-0.4466,-0.1424,Inspire Medical Systems Inc.,,,1.0,2,,,0.0,0,,,63.69,66.63,,,0.05468,0.08787,Health Care,,,,0.8535,,,,3.287,,,-0.09182,-0.04287,,,32.79,28.98,,,0.5055,0.5075,,,4.183,4.183
BSAC,0.2927,0.0984,0.3551,0.5479,0.02193,-0.1071,-0.2737,0.6394,,Shooting Star,,,0.2219,0.1545,0.2142,0.274,0.7598,0.6998,0.5598,0.6219,Harami Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,Chile,0.7666,0.6896,,,0.05835,0.05195,,,Commercial Banks,,15.41,7250000000.0,0.1823,0.2327,0.4022,0.2587,1.466,1.297,0.3999,0.1647,0.468,0.4504,0.5785,0.7695,-0.639,-0.639,-0.3702,-0.08199,Banco Santander - Chile ADS,0.0,1.0,0.0,0,2.0,4.0,0.0,0,50.13,47.56,53.11,40.53,0.219,0.2298,0.0822,0.0002163,Finance,0.01837,,,0.3484,0.1011,,,1.458,-0.3553,-0.08514,-0.02509,-0.04824,4.034,7.033,12.14,17.93,0.5219,0.4577,0.3998,0.404,3.468,3.468,3.468,3.468
BRX,,0.6818,0.4835,0.8535,,0.1436,-0.1741,1.557,,High-Wave Candle | Spinning Top,,Doji Star,,0.6351,0.4904,0.4669,,1.132,0.9601,0.901,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.7976,0.594,0.6456,,0.0619,0.04488,0.05127,Real Estate Investment Trusts,2013.0,22.57,6775000000.0,,0.5107,0.2787,0.4928,,2.751,0.2939,0.2543,,0.4321,0.6805,0.8407,,-0.6473,-0.3159,-0.05436,Brixmor Property Group Inc.,,2.0,0.0,1,,3.0,1.0,5,,51.31,48.96,50.85,,0.3603,0.09131,0.005908,Real Estate,,0.5331,,0.8451,,0.44,,3.241,,-0.105,-0.06908,-0.02895,,5.667,8.987,17.92,,0.2965,0.2968,0.3027,,2.72,2.72,2.72
TX,0.5443,0.5908,0.2489,0.6259,0.09028,0.109,-0.3662,0.8373,,,,,0.5966,0.5079,0.5318,0.4556,1.073,1.029,1.014,0.8857,,,Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,Luxembourg,0.6225,0.59,0.9729,,0.04623,0.0441,0.09479,,Steel/Iron Ore,,31.4,6180000000.0,0.6277,0.8871,0.3512,0.4409,5.629,5.025,0.3579,0.2357,0.2536,0.2302,0.4416,0.6586,-0.7494,-0.7494,-0.4393,-0.1169,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),0.0,0.0,0.0,0,0.0,0.0,3.0,1,50.73,52.97,54.65,52.56,0.4577,0.1661,0.0647,0.01592,Industrials,0.2457,0.3166,,0.4495,0.3748,0.319,,1.791,-0.1386,-0.3266,-0.05747,-0.0242,3.685,8.484,10.31,26.35,0.8117,0.7285,0.5842,0.5845,4.715,4.715,4.715,4.715
RLI,0.7996,0.7332,0.9011,0.9739,0.1661,0.1649,0.227,2.434,,,,Harami Pattern | Harami Cross Pattern,0.2854,0.2526,0.1561,0.2758,0.8215,0.8111,0.4458,0.6247,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.6011,0.3849,0.378,0.1605,0.0446,0.02882,0.02865,0.009023,Property-Casualty Insurers,,133.7,6059000000.0,0.584,0.2956,0.4631,0.8212,5.245,1.668,0.4484,0.3879,0.9554,0.9598,0.8964,0.848,-0.3018,-0.3018,-0.1572,-0.05114,RLI Corp. (DE),0.0,0.0,0.0,2,1.0,4.0,3.0,5,58.89,62.22,60.35,63.24,0.03326,0.1161,0.02005,0.03397,Finance,0.9586,0.9623,0.7554,0.9883,0.8484,0.8061,1.105,4.831,-0.1252,-0.0388,-0.1332,-0.0006329,23.27,33.8,21.29,35.62,0.1381,0.1376,0.1848,0.1915,1.747,1.747,1.747,1.747
PB,0.4221,0.3733,0.7214,0.3072,0.05827,0.03046,0.0156,0.02419,Doji Star | Hikkake Pattern,,,,0.6179,0.5004,0.2776,0.3422,1.09,1.023,0.6651,0.7266,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.3519,0.3797,0.4007,0.373,0.02604,0.02842,0.0304,0.0297,Major Banks,,71.72,6553000000.0,0.2043,0.1803,0.1873,0.1603,1.737,0.9441,0.1999,0.1155,0.7777,0.8596,0.8788,0.7203,-0.4789,-0.4224,-0.1757,-0.09827,Prosperity Bancshares Inc.,2.0,0.0,0.0,0,5.0,0.0,4.0,1,52.56,51.88,42.88,54.21,0.1915,0.1559,0.07007,0.02882,Finance,0.3002,0.2169,0.1952,0.3412,0.4069,0.253,0.2347,1.433,-0.1343,-0.0938,-0.007775,-0.00765,9.938,8.422,34.82,42.8,0.22,0.2066,0.2361,0.2426,2.224,2.224,2.224,2.224
MDU,0.3723,0.4379,0.8286,0.5603,0.0448,0.05418,0.1247,0.6702,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.4031,0.3155,0.2619,0.3836,0.9213,0.8701,0.6404,0.7861,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,0.4838,0.4456,0.4226,0.3671,0.03594,0.0334,0.03207,0.02922,Consumer Electronics/Appliances,,30.72,6236000000.0,0.1881,0.2331,0.273,0.2277,1.539,1.3,0.2887,0.1506,0.6938,0.7152,0.8578,0.8319,-0.5278,-0.5141,-0.1955,-0.05813,MDU Resources Group Inc. (Holding Company),1.0,4.0,0.0,0,0.0,3.0,4.0,1,55.54,51.22,54.4,53.9,0.2154,0.04809,0.02485,0.03896,Industrials,0.2598,0.3804,0.2694,0.5309,0.3834,0.3563,0.3719,2.051,-0.1681,-0.1415,-0.06446,-0.003864,8.285,9.354,15.9,23.07,0.1728,0.1671,0.2075,0.2141,1.967,1.967,1.967,1.967
ST,0.3026,0.2914,0.2813,0.503,0.02491,-0.001702,-0.3363,0.5283,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,Engulfing Pattern | High-Wave Candle | Spinning Top,0.7385,0.6967,0.647,0.674,1.195,1.186,1.169,1.189,,,,Doji | Long Legged Doji | Rickshaw Man,Netherlands,0.1802,0.1793,0.1772,0.174,0.01045,0.01045,0.01045,0.01069,Industrial Machinery/Components,2010.0,39.71,6072000000.0,0.2107,0.3221,0.2103,0.3576,1.813,1.813,0.2256,0.2049,0.5373,0.5483,0.4726,0.6172,-0.606,-0.5946,-0.4236,-0.1286,Sensata Technologies Holding plc Ordinary Shares,2.0,1.0,1.0,3,0.0,0.0,0.0,3,49.85,49.27,38.03,15.47,0.1721,0.003354,0.03348,0.02342,Industrials,0.07036,,,0.2067,0.2214,,,0.9145,-0.2754,-0.2591,-0.09506,-0.02065,6.738,11.14,13.12,42.68,0.5589,0.4897,0.4202,0.424,3.608,3.608,3.608,3.608
HOOD,,,0.2691,0.1086,,,-0.3474,-0.6953,,,Short Line Candle,Short Line Candle,,,0.9592,0.9151,,,1.88,1.687,,,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,7.7,6824000000.0,,,0.8412,0.4928,,,0.7896,0.2543,,,0.1399,0.0213,,,-0.6264,-0.3755,Robinhood Markets Inc. Class A,,,1.0,1,,,0.0,1,,,41.73,20.76,,,0.2216,0.01602,Technology,,,,,,,,,,,-0.1048,-0.09134,,,16.06,31.77,,,1.0,1.0,,,18.39,18.39
FYBR,,,0.4922,0.5419,,,-0.1675,0.6245,,,,,,,0.6153,0.6916,,,1.126,1.216,,,,,United States,,,,,,,,,Telecommunications Equipment,,25.12,6153000000.0,,,0.2394,0.48,,,0.256,0.2498,,,0.6792,0.5043,,,-0.3167,-0.1591,Frontier Communications Parent Inc.,,,0.0,0,,,0.0,0,,,54.4,47.1,,,0.08333,0.006767,Consumer Discretionary,,,,0.2018,,,,0.8926,,,-0.03915,-0.04976,,,12.65,21.01,,,0.4824,0.485,,,4.029,4.029
WFG,0.4615,0.6366,0.4527,0.3202,0.06865,0.1261,-0.1974,0.06046,,Short Line Candle,,Hanging Man | Hikkake Pattern,0.3928,0.4253,0.4835,0.3926,0.913,0.9627,0.9512,0.7988,,,Harami Pattern | Spinning Top,,,0.1637,0.1859,0.198,0.2208,0.008553,0.01118,0.01274,0.01592,,2021.0,71.86,6059000000.0,0.6374,0.942,0.42,0.3914,5.716,5.716,0.4142,0.2177,0.1333,0.1705,0.6894,0.403,-0.8342,-0.7879,-0.3109,-0.1863,West Fraser Timber Co. Ltd Common stock,0.0,1.0,0.0,2,0.0,0.0,2.0,0,47.28,45.94,36.45,39.54,0.4027,0.06617,0.152,0.004963,,0.2629,0.3094,,0.07121,0.3853,0.3146,,0.0908,-0.1974,-0.2808,-0.1233,-0.05812,3.705,8.723,34.27,27.13,0.6708,0.5899,0.4856,0.4881,4.05,4.05,4.05,4.05
BOKF,0.4509,0.3787,0.7089,0.4859,0.06586,0.03246,0.004432,0.4859,,,,Hikkake Pattern,0.6746,0.6686,0.3115,0.2315,1.138,1.161,0.7163,0.55,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,0.3927,0.3707,0.4134,,0.02918,0.02772,0.03137,,Major Banks,,103.6,6970000000.0,0.2695,0.4491,0.5905,0.375,2.454,2.454,0.5487,0.2115,0.4455,0.4268,0.571,0.725,-0.6497,-0.6497,-0.374,-0.09679,BOK Financial Corporation,0.0,0.0,0.0,1,0.0,5.0,1.0,0,60.61,58.3,47.12,52.08,0.04492,0.2113,0.1641,0.01119,Finance,0.367,0.3173,0.1772,0.7513,0.4429,0.3194,0.1971,2.814,-0.3233,-0.1678,-0.06476,-0.01196,30.78,23.0,20.97,21.97,0.2649,0.2436,0.2617,0.268,2.44,2.44,2.44,2.44
CAR,0.6398,0.9995,0.5629,0.263,0.116,0.542,-0.1138,-0.1041,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,0.9968,0.9951,0.9459,0.7413,1.843,1.842,1.81,1.295,,Hikkake Pattern,,,United States,,,,,,,,,Rental/Leasing Companies,,156.4,6483000000.0,1.0,1.0,0.9826,0.9771,44.91,44.91,1.136,0.5414,0.08145,0.1017,0.2161,0.02985,-0.8881,-0.8455,-0.5672,-0.3602,Avis Budget Group Inc.,4.0,4.0,4.0,1,0.0,1.0,0.0,0,50.31,49.87,22.38,22.0,0.2966,0.7691,0.2762,0.08549,Consumer Discretionary,0.7068,0.88,,,0.6156,0.6758,,,-0.04764,-0.9473,-0.02321,-0.04048,9.122,15.59,49.16,63.84,0.9993,0.9954,0.9351,0.9316,8.198,8.198,8.198,8.198
TXRH,0.8261,0.6625,0.8849,0.4254,0.1764,0.136,0.2004,0.3355,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.5052,0.5469,0.5549,0.1995,1.001,1.06,1.045,0.4909,,,,,United States,0.2679,0.2373,0.2979,0.2786,0.01906,0.01642,0.02216,0.02157,Restaurants,2004.0,94.17,6297000000.0,0.6919,0.4653,0.4759,0.2433,6.221,2.532,0.4584,0.1578,0.5905,0.5794,0.7751,0.8229,-0.5804,-0.5804,-0.2585,-0.06186,Texas Roadhouse Inc.,1.0,1.0,4.0,4,0.0,0.0,0.0,0,55.18,52.88,40.95,45.74,0.3205,0.1258,0.1238,0.002877,Consumer Discretionary,0.8582,0.6572,0.2899,0.3276,0.7188,0.5095,0.4061,1.386,-0.2108,-0.1316,-0.01692,-0.03534,18.15,10.16,9.222,9.632,0.4282,0.3785,0.3496,0.3547,3.113,3.113,3.113,3.113
DVA,0.3776,0.6586,0.2177,0.1167,0.04627,0.1345,-0.397,-0.6535,,,Tasuki Gap,,0.2125,0.1943,0.1603,0.1161,0.7499,0.749,0.455,0.3015,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Medical/Nursing Services,,73.9,6662000000.0,0.2344,0.3738,0.2916,0.2249,2.081,2.081,0.3059,0.1493,0.7242,0.7211,0.3824,0.0441,-0.511,-0.511,-0.4698,-0.3413,DaVita Inc.,0.0,0.0,1.0,0,7.0,5.0,1.0,6,46.79,43.38,59.77,50.36,0.3241,0.1599,0.077,0.06216,Health Care,0.0918,0.1502,,,0.2494,0.1984,,,-0.1054,-0.2494,-0.1978,-0.009653,12.98,22.39,10.43,15.7,0.6234,0.5467,0.457,0.4601,3.858,3.858,3.858,3.858
CROX,0.9623,0.9996,0.5874,0.9995,0.2637,0.5489,-0.09496,3.752,,,,,0.9229,0.9518,0.9782,0.8775,1.439,1.55,2.025,1.573,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,United States,,,,,,,,,Shoe Manufacturing,2006.0,108.0,6654000000.0,1.0,1.0,0.9952,0.9935,29.4,15.77,1.287,0.6103,0.2495,0.2261,0.1152,0.4966,-0.7518,-0.7518,-0.6501,-0.1611,Crocs Inc.,0.0,0.0,0.0,0,2.0,2.0,5.0,3,58.58,57.21,59.4,71.66,0.4166,0.4968,0.05894,0.02149,Consumer Discretionary,0.7518,0.9958,,0.7912,0.6422,0.9921,,2.981,-0.2528,-0.06039,-0.0832,-0.04714,17.1,15.31,19.19,30.54,0.8358,0.7543,0.6045,0.6043,4.855,4.855,4.855,4.855
XRAY,0.2262,0.2555,0.1195,0.4822,0.0005115,-0.01704,-0.5169,0.4768,,,Hikkake Pattern,Stalled Pattern,0.3329,0.3016,0.3652,0.6083,0.8634,0.8576,0.7931,1.094,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern,,,United States,0.1539,0.1656,0.1927,0.2222,0.00738,0.008877,0.01217,0.01606,Medical/Dental Instruments,1987.0,32.07,6895000000.0,0.1616,0.2161,0.1834,0.3326,1.191,1.191,0.1953,0.1953,0.538,0.524,0.2609,0.5957,-0.6057,-0.6057,-0.5381,-0.1345,DENTSPLY SIRONA Inc.,0.0,0.0,1.0,1,3.0,1.0,0.0,0,47.98,50.31,55.07,67.01,0.2241,0.1831,0.1446,0.02141,Health Care,0.01591,,,0.349,0.08974,,,1.46,-0.4966,-0.1758,-0.002379,-0.04168,16.31,9.789,7.31,17.55,0.624,0.5473,0.4574,0.4605,3.861,3.861,3.861,3.861
WMS,,0.9992,0.5412,0.07708,,0.5255,-0.1303,-0.8837,,,Spinning Top,Harami Pattern | Hikkake Pattern | Short Line Candle | Spinning Top,,0.8039,0.7881,0.866,,1.294,1.39,1.543,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.2238,0.125,0.1208,,0.01511,0.003823,0.003513,Building Products,2014.0,82.28,6851000000.0,,0.9713,0.8945,0.3216,,6.348,0.8681,0.191,,0.6731,0.3925,0.01337,,-0.5358,-0.4645,-0.3954,Advanced Drainage Systems Inc.,,0.0,1.0,4,,0.0,3.0,0,,37.27,43.04,25.41,,0.2799,0.09593,0.008921,Industrials,,0.9636,,,,0.8097,,,,-0.1105,-0.2303,-0.0727,,26.03,7.989,35.62,,0.8007,0.6431,0.6422,,5.128,5.128,5.128
FLO,0.4308,0.5899,0.7767,0.6881,0.06055,0.1087,0.06813,1.004,,High-Wave Candle | Spinning Top,,,0.05665,0.02757,0.1207,0.1516,0.5061,0.4143,0.3619,0.3906,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.5024,0.5031,0.4405,0.4406,0.0373,0.03765,0.03342,0.03509,Farming/Seeds/Milling,,29.27,6204000000.0,0.1932,0.1785,0.2518,0.4426,1.603,0.9307,0.2683,0.2363,0.8308,0.9731,0.8969,0.7597,-0.4424,-0.2694,-0.1566,-0.08535,Flowers Foods Inc.,0.0,2.0,0.0,0,1.0,3.0,2.0,5,55.07,55.52,50.34,56.87,0.003461,0.1341,0.0232,0.02353,Consumer Staples,0.4896,0.7788,0.3964,0.7594,0.5042,0.588,0.5695,2.846,-0.1067,-0.01166,-0.07549,-0.01089,11.94,14.3,11.49,32.33,0.1262,0.1273,0.1766,0.1833,1.663,1.663,1.663,1.663
NXST,0.9112,0.8925,0.8095,0.3336,0.219,0.2527,0.1028,0.09705,,,,Hanging Man,0.8545,0.8132,0.4066,0.485,1.325,1.305,0.8495,0.9256,Harami Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,Harami Pattern | Short Line Candle,,United States,0.2863,0.3001,0.2815,0.2848,0.02066,0.02203,0.02074,0.02213,Movies/Entertainment,2003.0,176.8,6653000000.0,1.0,0.6845,0.386,0.4249,20.41,3.621,0.3867,0.2299,0.4541,0.4358,0.811,0.3924,-0.6456,-0.6456,-0.2333,-0.1892,Nexstar Media Group Inc.,0.0,0.0,0.0,1,4.0,0.0,2.0,0,51.16,48.06,58.49,46.21,0.04676,0.2655,0.02263,0.01545,Consumer Discretionary,0.9853,0.8341,0.4441,0.187,0.935,0.6317,0.638,0.8241,-0.3613,-0.1502,-0.1059,-0.05211,7.656,10.7,48.64,14.88,0.3578,0.3202,0.3122,0.3179,2.837,2.837,2.837,2.837
AGL,,,0.6144,0.09427,,,-0.07386,-0.7752,,,,High-Wave Candle | Spinning Top,,,0.7163,0.3805,,,1.271,0.7818,,,,,,,,,,,,,,Managed Health Care,2021.0,16.11,6637000000.0,,,0.8706,0.187,,,0.8301,0.1303,,,0.4029,0.04577,,,-0.4591,-0.3394,agilon health inc.,,,0.0,2,,,0.0,0,,,42.33,29.98,,,0.03662,0.00449,Health Care,,,,,,,,,,,-0.157,-0.08972,,,17.68,30.12,,,0.9342,0.9306,,,8.179,8.179
KRTX,,,1.0,0.2308,,,1.569,-0.2047,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.6835,0.6793,,,1.222,1.197,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,191.9,6622000000.0,,,1.0,0.2572,,,1.952,0.1641,,,0.6281,0.3915,,,-0.3444,-0.1895,Karuna Therapeutics Inc.,,,0.0,6,,,0.0,0,,,38.56,42.19,,,0.08567,0.000521,Health Care,,,0.5412,,,,0.775,,,,-0.2783,-0.09779,,,9.265,17.39,,,0.4803,0.4829,,,4.015,4.015
WAL,0.8264,0.7231,0.2282,0.1846,0.1765,0.1606,-0.3864,-0.3643,Closing Marubozu,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,0.876,0.8451,0.7435,0.9064,1.356,1.345,1.314,1.657,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2625,0.2607,0.2478,,0.01858,0.01858,0.01769,,Major Banks,2005.0,57.52,6274000000.0,0.9651,0.8518,0.2836,0.615,10.65,4.703,0.2985,0.2985,0.4555,0.4372,0.2741,0.1752,-0.6449,-0.6449,-0.5301,-0.2594,Western Alliance Bancorporation (DE),1.0,2.0,2.0,0,0.0,0.0,3.0,0,45.24,42.74,28.34,35.82,0.2575,0.3761,0.2107,0.1156,Finance,0.7702,0.2198,,,0.6538,0.2552,,,-0.3445,-0.3816,-0.08134,-0.01994,8.706,12.13,45.51,22.73,0.9284,0.866,0.705,0.7028,5.588,5.588,5.588,5.588
FBIN,0.5582,0.6423,0.2236,0.7327,0.09394,0.1282,-0.3909,1.133,,Advance Block,,,0.7873,0.7667,0.7123,0.7343,1.245,1.253,1.265,1.283,,Spinning Top,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,,,56.74,7278000000.0,0.3305,0.4084,0.2504,0.5282,3.047,2.254,0.267,0.267,0.7062,0.7021,0.3333,0.6911,-0.521,-0.521,-0.4961,-0.1073,Fortune Brands Innovations Inc.,0.0,1.0,0.0,0,0.0,1.0,1.0,7,51.31,52.12,51.29,66.37,0.214,0.3209,0.03814,0.01277,,0.3939,0.1642,,0.5374,0.4567,0.2109,,2.072,-0.2494,-0.03559,-0.08385,-0.04849,7.326,8.437,15.07,49.26,0.5584,0.4893,0.4199,0.4237,3.606,3.606,3.606,3.606
NVT,,,0.7738,0.8463,,,0.0652,1.527,,,,,,,0.5268,0.5711,,,1.008,1.043,,,Harami Pattern | Spinning Top,,,,,0.2845,0.2845,,,0.021,0.0221,Electrical Products,2018.0,38.36,6412000000.0,,,0.3496,0.5423,,,0.3566,0.272,,,0.8404,0.7791,,,-0.2104,-0.07859,nVent Electric plc Ordinary Shares,,,0.0,0,,,2.0,0,,,45.64,45.32,,,0.04095,0.02494,Technology,,,0.2003,0.7269,,,0.2451,2.718,,,-0.0897,-0.00643,,,12.37,21.55,,,0.2629,0.2692,,,2.45,2.45
ALLY,,0.662,0.1228,0.1381,,0.1358,-0.512,-0.5524,,Short Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,,0.8906,0.8122,0.8948,,1.412,1.435,1.621,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,0.3737,0.4539,0.5414,,0.02796,0.03442,0.04294,Diversified Financial Services,2014.0,23.68,7103000000.0,,0.7464,0.1769,0.3132,,3.972,0.1876,0.1876,,0.3994,0.258,0.2546,,-0.6624,-0.54,-0.2303,Ally Financial Inc.,,1.0,2.0,1,,0.0,6.0,0,,41.39,33.57,35.81,,0.08501,0.2698,0.02668,Finance,,0.1392,,,,0.1879,,,,-0.6305,-0.04301,-0.04209,,16.07,26.63,16.14,,0.9074,0.752,0.7491,,5.968,5.968,5.968
