1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MYTE,,,-0.1885,0.722,,,,Spinning Top,,,1.43,1.472,,,,,,,,,,Catalog/Specialty Distribution,2021.0,9.97,839500000.0,,,0.6466,0.4282,,,-0.4775,-0.2044,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,,,0.0,1,,,0.0,0,,,55.76,27.04,,,0.05517,0.01906,Consumer Discretionary,,,,0.1143,,,,,,,,,,,250.7,251.1,,,-0.4298,-0.1871,,,-0.4515,0.2753,,,-0.2608,-0.1063,,,37.12,68.43,,,10.04,10.04
VTOL,-0.07176,0.09971,-0.2119,1.503,,Doji Star | High-Wave Candle | Spinning Top,,,1.238,1.241,1.024,1.413,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Belt-hold,United States,,,,,Metal Fabrications,,28.94,803500000.0,4.402,4.402,0.364,0.3152,-0.8937,-0.7438,-0.4275,-0.1248,Bristow Group Inc.,0.0,3.0,0.0,0,2.0,3.0,1.0,1,50.55,49.68,63.67,41.4,0.2495,0.06738,0.01474,0.01117,Industrials,,0.4258,,1.694,251.1,251.4,-0.5425,-0.627,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.9, 'gap': 0.2}",0.2776,0.7088,251.0,251.2,251.0,251.6,-0.7808,-0.6441,-0.3926,-0.1128,0.09989,0.3687,0.03553,1.554,-0.2543,-0.2509,-0.09733,-0.04676,5.634,15.42,20.19,28.82,4.486,4.486,4.486,4.486
CBL,,,-0.0085,-0.08291,,,Spinning Top,,,,0.8948,0.8151,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,,,0.2586,0.4526,Real Estate Investment Trusts,2021.0,26.22,833400000.0,,,0.4751,0.1804,,,-0.3402,-0.2017,CBL & Associates Properties Inc.,,,1.0,0,,,4.0,3,,,60.9,56.48,,,0.08229,0.07946,Real Estate,,,,,,,,,,,,,,,251.4,251.5,,,-0.3111,-0.1829,,,0.2963,0.1188,,,-0.04729,-0.02072,,,43.68,20.31,,,3.942,3.942
UVSP,0.06747,0.04095,0.0276,0.07116,,,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,0.8881,0.906,0.5506,0.7376,,Morning Star,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle | Spinning Top,United States,0.04115,0.03467,0.03242,0.02967,Major Banks,,28.04,820500000.0,1.634,1.389,0.2407,0.1428,-0.5345,-0.5049,-0.2063,-0.1032,Univest Financial Corporation,0.0,0.0,3.0,1,0.0,1.0,4.0,2,55.72,54.13,61.71,65.25,0.1452,0.1212,0.02993,0.05563,Finance,0.4471,0.2837,-0.03886,0.4698,251.2,251.2,-0.4922,-0.5049,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.16}",0.4555,0.386,251.1,251.1,251.0,251.1,-0.4852,-0.4202,-0.1857,-0.0929,0.4227,0.2456,-0.04026,0.2515,-0.2126,-0.1358,-0.07253,-0.02862,8.345,9.48,16.55,12.29,2.44,2.44,2.44,2.44
ROCC,,-0.112,0.2261,0.4102,,Spinning Top,Harami Pattern,Three Inside Up/Down,,2.022,1.094,1.397,,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,,0.005416,0.005416,,Oil & Gas Production,,42.55,815900000.0,,45.71,0.8106,0.2675,,-0.9879,-0.4814,-0.19,Ranger Oil Corporation Class A,,1.0,1.0,1,,3.0,0.0,1,,50.34,57.7,45.91,,0.148,0.1189,0.04426,Energy,,,0.8945,0.04221,,,,,,,,,,251.2,251.5,251.3,,-0.908,-0.4532,-0.1722,,0.3274,0.8464,0.6309,,-0.3287,-0.1208,-0.007834,,4.161,23.17,19.36,,5.222,5.222,5.222
KURA,,-0.004987,-0.1349,-0.4612,,Engulfing Pattern | Short Line Candle,Identical Three Crows | Short Line Candle,,,1.127,1.079,0.7692,,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,11.99,811400000.0,,5.453,0.8161,0.3001,,-0.7427,-0.4226,-0.2981,Kura Oncology Inc.,,2.0,2.0,0,,0.0,0.0,5,,42.66,49.63,24.3,,0.8312,0.1229,0.1083,Health Care,,,,,,251.0,,-0.4014,,"{'allocation': 0.2, 'gap': 0.2}",,0.1428,,251.0,251.0,250.2,,-0.6685,-0.3914,-0.2694,,0.04967,0.04102,-1.79,,-0.9238,-0.1946,-0.03906,,21.65,21.13,44.88,,7.404,7.404,7.404
THRY,,,-0.3421,2.719,,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,,,0.95,0.9337,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Industrial Machinery/Components,,24.01,831000000.0,,,0.3974,0.3974,,,-0.4342,-0.1037,Thryv Holdings Inc.,,,1.0,2,,,1.0,5,,,75.05,66.05,,,0.02096,0.1018,Industrials,,,,3.351,,,,,,,,,,,250.8,252.0,,,-0.3914,-0.09367,,,-0.4614,3.527,,,-0.1293,-0.04991,,,52.83,34.76,,,5.185,5.185
JPC,0.06809,0.03623,-0.05083,0.3865,Hikkake Pattern,Doji Star | Shooting Star,Closing Marubozu | Long Line Candle,Closing Marubozu,0.5745,0.6667,0.4957,0.4737,,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,,,United States,0.1246,0.09634,0.08728,0.0909,Investment Managers,2003.0,7.6,801200000.0,1.221,1.221,0.2235,0.1349,-0.5253,-0.5253,-0.1929,-0.07109,Nuveen Preferred & Income Opportunities Fund,1.0,2.0,2.0,1,0.0,4.0,0.0,0,50.86,57.08,61.11,40.35,0.4016,0.03875,0.01436,0.02377,Finance,0.354,0.2474,,1.235,251.2,251.1,-0.5253,-0.1109,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4406,0.5332,251.2,251.1,251.1,251.2,-0.466,-0.449,-0.1739,-0.06412,0.3351,0.2191,-0.1421,0.8074,-0.05412,-0.1101,-0.07068,-0.01573,9.388,25.66,61.91,16.33,1.4,1.4,1.4,1.4
JRVR,,-0.08499,-0.06507,-0.1761,,Engulfing Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,,,0.7662,0.6905,0.792,,,,,Bermuda,,0.02658,0.008755,0.008987,Property-Casualty Insurers,2014.0,21.76,811400000.0,,1.018,0.2939,0.1418,,-0.613,-0.2419,-0.1475,James River Group Holdings Ltd.,,3.0,2.0,0,,0.0,0.0,0,,48.0,53.97,51.17,,0.508,0.07493,0.03784,Finance,,,,,,251.0,,-0.06929,,"{'allocation': 0.1, 'gap': 0.18}",,0.3247,,251.0,250.9,250.7,,-0.5361,-0.2177,-0.1329,,-0.0414,-0.3193,-1.075,,-0.4518,-0.06991,-0.002911,,5.688,38.48,48.14,,4.387,4.387,4.387
VTEX,,,-0.3963,1.475,,,,Long Line Candle,,,1.644,1.753,,,Doji | Long Legged Doji | Spinning Top,,,,,,,Computer Software: Prepackaged Software,2021.0,4.28,819000000.0,,,0.7734,0.5287,,,-0.6737,-0.2864,VTEX Class A,,,0.0,1,,,3.0,0,,,54.45,43.65,,,0.2011,0.03738,Technology,,,,1.149,,,,,,,,,,,250.6,251.6,,,-0.6063,-0.2611,,,-0.6061,0.9958,,,-0.01394,-0.08645,,,25.03,17.23,,,16.88,16.88
ARCE,,,-0.4556,2.458,,,,,,,0.7785,0.1452,,,Short Line Candle,Three Outside Up/Down,Brazil,,,,,Service to the Health Industry,2018.0,12.77,866000000.0,,,0.7359,0.7018,,,-0.6399,-0.1096,Arco Platform Limited Class A,,,0.0,0,,,1.0,1,,,47.43,38.98,,,0.2203,0.02349,Consumer Discretionary,,,,3.174,,,,,,,,,,,250.7,252.9,,,-0.5818,-0.1028,,,-0.5682,2.968,,,-0.08249,-0.05638,,,9.48,17.02,,,7.373,7.373
SCSC,-0.02721,-0.03733,-0.1404,0.5129,,High-Wave Candle | Spinning Top,,,1.181,1.193,0.7596,0.5924,Belt-hold,,Short Line Candle,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,32.07,811900000.0,1.771,1.771,0.3636,0.2506,-0.6754,-0.6664,-0.3579,-0.1344,ScanSource Inc.,0.0,2.0,0.0,0,1.0,0.0,1.0,0,53.56,53.18,58.08,46.22,0.3768,0.0896,0.02307,0.05166,Technology,,,,0.5674,251.1,251.2,-0.5258,-0.51,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.16}",0.4939,0.497,251.1,251.1,251.1,251.2,-0.5826,-0.571,-0.3301,-0.1225,0.1696,0.1628,0.3017,0.6143,-0.09677,-0.09957,-0.087,-0.003638,6.884,7.864,29.47,19.36,3.814,3.814,3.814,3.814
SANA,,,-0.4049,0.2675,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,2.382,2.79,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.31,822000000.0,,,1.194,0.5423,,,-0.6588,-0.3607,Sana Biotechnology Inc.,,,2.0,4,,,6.0,0,,,55.47,38.32,,,0.1112,0.04486,Health Care,,,,-0.106,,,,,,,,,,,251.0,251.0,,,-0.6088,-0.3268,,,-0.01687,-0.04784,,,-0.5045,-0.1029,,,19.59,22.02,,,18.39,18.39
PRS,,,-0.007745,0.3818,,,Short Line Candle,Short Line Candle,,,0.2525,0.2401,,,Hikkake Pattern,Hikkake Pattern,United States,,,0.05965,0.05695,Investment Bankers/Brokers/Service,2018.0,24.72,842000000.0,,,0.1365,0.09253,,,-0.1353,-0.02103,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,1.0,1,,,1.0,1,,,64.53,41.38,,,0.01759,0.00174,Finance,,,,2.75,,,,,,,,,,,251.1,251.3,,,-0.1223,-0.01894,,,0.1275,2.552,,,-0.04823,-0.01634,,,43.39,9.595,,,1.021,1.021
MRUS,,0.07901,-0.4139,1.037,,Hikkake Pattern,,Harami Pattern,,0.9585,0.9985,0.6246,,Three Inside Up/Down | Short Line Candle,,,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,18.15,854100000.0,,2.075,1.069,0.4539,,-0.6036,-0.5646,-0.22,Merus N.V.,,1.0,0.0,1,,2.0,0.0,0,,45.7,60.14,71.46,,0.1461,0.2369,0.04986,Health Care,,0.3504,,1.071,,,,,,,,,,251.2,250.8,251.5,,-0.5378,-0.511,-0.198,,0.2842,-0.2773,1.035,,-0.531,-0.05014,-0.02424,,20.29,33.2,78.1,,8.402,8.402,8.402
NMM,-0.2161,0.13,-0.2131,0.6139,,,,,1.137,1.068,0.7682,0.3999,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Greece,0.07198,0.0468,0.006955,0.007089,Marine Transportation,2007.0,28.14,848500000.0,8.361,8.361,0.4997,0.186,-0.9813,-0.8504,-0.4412,-0.08962,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,0.0,0.0,0.0,0,2.0,2.0,1.0,2,52.39,53.33,65.41,64.1,0.4036,0.4737,0.004269,0.03827,Consumer Discretionary,,0.3604,,1.535,,,,,,,,,251.0,251.2,251.0,251.3,-0.8668,-0.7071,-0.4023,-0.08066,-0.1829,0.2842,-0.02517,1.261,-0.2309,-0.1459,-0.08664,-0.008197,7.332,8.427,30.67,27.78,4.754,4.754,4.754,4.754
CDNA,,0.1502,-0.6899,2.656,,Shooting Star,Thrusting Pattern,,,1.529,1.687,1.798,,,Hikkake Pattern | Spinning Top,,United States,,,,,Medical Specialities,2014.0,15.57,836000000.0,,17.46,0.6186,0.6186,,-0.8862,-0.7435,-0.177,CareDx Inc.,,1.0,1.0,0,,0.0,2.0,0,,44.66,66.23,51.94,,2.134,0.1355,0.2296,Health Care,,0.6467,,1.671,,,,,,,,,,251.4,250.4,252.0,,-0.8746,-0.6691,-0.1602,,0.6007,-0.9241,1.899,,-1.145,-0.07065,-0.00867,,23.61,35.87,18.38,,14.06,14.06,14.06
HTD,0.1004,0.08307,-0.008781,0.343,Hikkake Pattern,,,Short Line Candle,0.7917,0.8746,0.7283,0.7281,Three Inside Up/Down,,,,United States,0.1148,0.0955,0.07526,0.0785,Finance Companies,2004.0,23.65,837000000.0,1.961,1.566,0.2547,0.0964,-0.5657,-0.5657,-0.2088,-0.04294,John Hancock Tax Advantaged Dividend Income Fund of Beneficial Interest,1.0,0.0,0.0,1,1.0,0.0,0.0,0,51.51,57.34,56.24,43.43,0.1811,0.094,0.04321,0.01464,Finance,0.5525,0.4732,,1.594,251.2,251.1,-0.1131,-0.1078,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.6242,0.6236,251.2,251.2,251.1,251.3,-0.5164,-0.4927,-0.1896,-0.03883,0.5304,0.4473,0.2827,1.445,-0.2438,-0.08327,-0.0707,-0.01787,5.454,11.25,39.92,10.76,1.829,1.829,1.829,1.829
APGB,,,0.03817,0.06496,,,,Spinning Top,,,-0.003281,-0.004201,,,High-Wave Candle | Spinning Top,Harami Pattern | Homing Pigeon,,,,,,Blank Checks,2021.0,10.14,875000000.0,,,0.04368,0.01958,,,-0.007042,-0.006401,Apollo Strategic Growth Capital II Class A Ordinary Shares,,,0.0,1,,,2.0,2,,,63.51,57.5,,,0.006903,0.002301,Finance,,,1.656,2.297,,,,,,,,,,,251.0,251.1,,,-0.00635,-0.00577,,,1.663,2.315,,,-0.0009862,-0.006246,,,30.47,73.95,,,0.2674,0.2674
INVA,-0.03883,-0.003155,-0.3617,-0.2268,,Engulfing Pattern | Short Line Candle,,,0.8979,0.7967,0.5732,0.7747,,,,Inverted Hammer,United States,0.06344,,,,Biotechnology: Pharmaceutical Preparations,2004.0,12.19,853400000.0,1.987,1.497,0.1869,0.06583,-0.7881,-0.5957,-0.4267,-0.1063,Innoviva Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,1,46.62,45.19,39.29,38.43,0.2106,0.2909,0.05934,0.05824,Health Care,,,,,251.1,251.0,-0.1975,-0.132,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3249,0.2566,251.1,251.0,250.6,250.7,-0.7042,-0.5032,-0.384,-0.09605,0.1073,-0.02257,-1.492,-1.09,-0.2639,-0.117,-0.02078,-0.01559,4.09,6.1,18.04,18.85,3.959,3.959,3.959,3.959
PRTC,,,0.3408,-0.1763,,,Hikkake Pattern,,,,0.62,-0.2253,,,,Hikkake Pattern,United States,,,,,Investment Managers,,29.05,836200000.0,,,1.041,0.2893,,,-0.4766,-0.2457,PureTech Health plc American Depositary Shares,,,1.0,0,,,0.0,1,,,42.49,28.54,,,0.07596,0.001262,Finance,,,-0.006415,,,,,,,,,,,,251.0,251.0,,,-0.4289,-0.2258,,,0.02636,0.06622,,,-0.1871,-0.1469,,,9.417,37.79,,,6.299,6.299
EB,,,-0.5879,3.15,,,Spinning Top,Harami Pattern | Harami Cross Pattern,,,1.685,1.748,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2018.0,8.52,840300000.0,,,0.7528,0.7528,,,-0.6698,-0.2848,Eventbrite Inc. Class A,,,1.0,2,,,0.0,5,,,69.07,48.85,,,0.106,0.2332,Technology,,,,1.423,,,,,,,,,,,250.6,251.9,,,-0.6028,-0.2575,,,-0.8221,1.584,,,-0.1025,-0.04773,,,51.46,23.05,,,7.541,7.541
BLTE,,,,-0.1294,,,,,,,,-0.02227,,,,Harami Pattern | Homing Pigeon,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,32.2,802100000.0,,,,0.2182,,,,-0.1747,Belite Bio Inc American Depositary Shares,,,,0,,,,2,,,,62.98,,,,0.006522,Health Care,,,,,,,,,,,,,,,,251.3,,,,-0.1588,,,,0.9128,,,,-0.08183,,,,47.13,,,,7.183
MUI,0.03987,0.03448,-0.1208,0.3088,,,Closing Marubozu,Long Line Candle,0.1295,0.1593,0.2283,0.2802,,,,,United States,0.06664,0.0497,0.05108,0.0435,Trusts Except Educational Religious and Charitable,2003.0,11.55,852500000.0,0.7979,0.4708,0.1795,0.08487,-0.3183,-0.3183,-0.2573,-0.04351,BlackRock Municipal Income Fund Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,50.86,60.45,53.6,26.13,0.1248,0.1225,0.03126,0.002678,Finance,0.1927,0.1623,,1.594,251.1,251.1,-0.3183,-0.3183,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.4361,0.5314,251.1,251.1,250.9,251.2,-0.2755,-0.2749,-0.2326,-0.03947,0.1817,0.1572,-0.8114,1.355,-0.05389,-0.1713,-0.04246,-0.02632,12.32,41.22,38.2,31.81,1.524,1.524,1.524,1.524
HGTY,,,-0.3034,0.9635,,,,Harami Pattern | Harami Cross Pattern,,,0.9082,0.9693,,,Engulfing Pattern | Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji,,,,,,Specialty Insurers,2021.0,9.7,809600000.0,,,0.7794,0.3096,,,-0.5097,-0.1817,Hagerty Inc. Class A,,,0.0,2,,,2.0,3,,,59.58,45.13,,,0.1093,0.005498,Finance,,,,1.165,,,,,,,,,,,250.7,251.5,,,-0.4607,-0.1651,,,-0.6166,1.186,,,-0.04124,-0.06323,,,52.02,15.82,,,5.622,5.622
STKL,-0.03923,0.1684,0.845,-0.5613,Three Outside Up/Down,Engulfing Pattern | Short Line Candle,,,0.9022,0.9058,1.032,0.4682,,Hikkake Pattern,Harami Pattern | High-Wave Candle | Spinning Top,Spinning Top,Canada,,,,,Precious Metals,,7.58,821400000.0,11.24,11.24,1.532,0.1757,-0.9047,-0.8492,-0.3594,-0.2649,SunOpta Inc.,1.0,2.0,0.0,0,0.0,1.0,3.0,1,45.68,40.12,41.83,33.96,0.2326,0.274,0.2177,0.1187,Basic Materials,,0.356,0.926,,251.1,,-0.4385,,"{'allocation': 0.1, 'gap': 0.2}",,0.3608,,251.1,251.1,251.6,250.2,-0.8091,-0.7217,-0.3429,-0.2398,0.2214,0.2608,0.9252,-2.385,-0.7867,-0.704,-0.1042,-0.04617,6.654,22.37,7.572,13.29,5.112,5.112,5.112,5.112
SLP,0.3706,0.2704,-0.14,0.1012,,Shooting Star,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.8393,0.9312,1.154,1.325,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Harami Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.01701,0.007099,0.00519,0.006097,Computer Software: Prepackaged Software,,39.95,815600000.0,25.34,5.372,0.8333,0.223,-0.606,-0.606,-0.4765,-0.1652,Simulations Plus Inc.,0.0,1.0,0.0,4,5.0,3.0,2.0,3,41.93,44.49,56.36,52.22,0.2525,0.4176,0.1358,0.008983,Technology,0.7758,0.6385,,-0.172,251.2,251.2,-0.5272,-0.606,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5256,0.511,251.3,251.3,251.1,251.0,-0.6002,-0.5831,-0.4473,-0.1492,0.7533,0.5887,0.2572,0.02491,-0.7472,-0.4171,-0.2493,-0.05488,18.79,13.63,8.668,21.12,5.023,5.023,5.023,5.023
CDRE,,,0.03707,-0.2399,,,Hikkake Pattern,,,,0.8443,0.4927,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.01371,0.01347,,2021.0,23.23,872100000.0,,,0.6892,0.2146,,,-0.3587,-0.2536,Cadre Holdings Inc.,,,1.0,0,,,4.0,0,,,71.8,63.09,,,0.04472,0.04495,,,,0.3071,,,,,,,,,,,,251.2,250.7,,,-0.332,-0.2291,,,0.3406,-1.083,,,-0.2619,-0.03074,,,49.25,69.72,,,5.362,5.362
FFWM,,0.0935,-0.4573,1.026,,Shooting Star,Three Inside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.091,0.7911,0.878,,Three Outside Up/Down,Hikkake Pattern,,United States,,0.01926,0.0258,0.02753,Major Banks,,15.37,868500000.0,,2.602,0.2082,0.2082,,-0.5811,-0.4848,-0.07018,First Foundation Inc.,,1.0,2.0,4,,1.0,1.0,0,,49.4,58.1,47.65,,0.01093,0.01672,0.02258,Finance,,0.1439,,1.15,,251.0,,-0.176,,"{'allocation': 0.1, 'gap': 0.14}",,0.1886,,251.0,250.6,251.4,,-0.4843,-0.4363,-0.0635,,0.09439,-1.486,1.627,,-0.3711,-0.255,-0.03409,,6.114,16.06,13.07,,4.061,4.061,4.061
SXC,-0.09349,-0.03913,0.05734,0.9562,,,Hikkake Pattern,,1.362,1.351,0.8625,0.7405,Closing Marubozu | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.02812,0.04806,0.03779,0.03932,,2011.0,9.73,809100000.0,5.427,3.299,0.7171,0.2113,-0.9041,-0.8135,-0.3955,-0.06032,SunCoke Energy Inc.,0.0,0.0,1.0,0,2.0,0.0,3.0,2,60.66,63.86,68.1,68.94,0.08837,0.05693,0.09599,0.04126,,,,0.8911,3.146,251.1,251.3,-0.4846,-0.6639,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.2939,0.4174,251.1,251.1,251.4,251.8,-0.779,-0.6985,-0.3636,-0.05458,0.1067,0.2339,0.8466,2.948,-0.3508,-0.2853,-0.01427,-0.002906,18.65,21.76,17.85,12.36,2.993,2.993,2.993,2.993
ACRS,,0.2203,0.1051,-0.4092,,Closing Marubozu | Engulfing Pattern,Long Line Candle,,,1.012,0.9811,0.5332,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2015.0,13.08,869900000.0,,38.47,0.8081,0.2295,,-0.9648,-0.433,-0.2829,Aclaris Therapeutics Inc.,,2.0,1.0,0,,0.0,0.0,0,,45.16,42.94,16.05,,0.1655,0.1922,0.1848,Health Care,,0.3691,0.3848,,,,,,,,,,,251.1,251.2,249.9,,-0.7983,-0.4013,-0.2546,,0.1682,0.3515,-2.042,,-0.9912,-0.06493,-0.04791,,7.433,20.17,48.55,,7.124,7.124,7.124
IDYA,,,0.6917,0.03113,,,Harami Pattern,,,,0.9692,0.5241,,,,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,17.43,836700000.0,,,1.261,0.1325,,,-0.4317,-0.1255,IDEAYA Biosciences Inc.,,,1.0,0,,,0.0,1,,,50.24,57.41,,,0.2014,0.004685,Health Care,,,0.5901,0.06246,,,,,,,,,,,251.4,251.1,,,-0.3885,-0.1137,,,0.5905,0.1425,,,-0.1411,-0.07411,,,10.59,27.26,,,6.124,6.124
NUTX,,,,-0.6619,,,,,,,,-0.6267,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,1.26,835000000.0,,,,1.291,,,,-0.4661,Nutex Health Inc.,,,,0,,,,0,,,,44.12,,,,0.2209,Technology,,,,,,,,,,,,,,,,252.3,,,,-0.4435,,,,1.065,,,,-0.07011,,,,32.39,,,,54.78
AVXL,0.228,0.5585,-0.01719,1.178,,Hikkake Pattern,Short Line Candle | Spinning Top,,1.172,1.375,2.072,2.657,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,,10.42,812300000.0,44.09,22.09,0.974,0.5359,-0.9128,-0.7467,-0.4699,-0.3651,Anavex Life Sciences Corp.,0.0,1.0,2.0,0,1.0,4.0,0.0,1,51.53,47.75,54.27,48.45,0.6494,0.4538,0.007038,0.04351,Health Care,0.6254,0.7457,,-0.1157,,,,,,,,,251.5,251.6,251.1,251.2,-0.8755,-0.7324,-0.4281,-0.3303,0.5581,0.7017,0.1726,0.1696,-0.7242,-1.115,-0.4485,-0.03679,13.92,6.128,28.8,21.45,8.678,8.678,8.678,8.678
UFPT,0.1604,0.2724,0.958,-0.2661,High-Wave Candle | Spinning Top,Engulfing Pattern,Hikkake Pattern,Harami Pattern,0.7708,0.7767,0.6733,0.9324,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,United States,,,,,Medical/Dental Instruments,1993.0,112.0,854100000.0,5.69,3.447,1.133,0.08039,-0.3962,-0.3962,-0.2229,-0.1355,UFP Technologies Inc.,2.0,1.0,1.0,1,3.0,0.0,6.0,1,54.88,56.28,47.46,60.81,0.07768,0.1474,0.2052,0.0161,Health Care,0.6876,0.9098,1.231,,251.2,251.2,-0.288,-0.314,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.9, 'gap': 0.16}",0.8362,0.8518,251.2,251.3,251.5,250.9,-0.3637,-0.3529,-0.2008,-0.1224,0.68,0.8885,1.266,-0.4284,-0.1511,-0.0703,-0.04024,-0.05512,21.63,23.61,7.021,42.28,2.591,2.591,2.591,2.591
RPAY,,,-0.5606,1.548,,,Closing Marubozu,Closing Marubozu,,,1.864,1.643,,,,,United States,,,,,EDP Services,2018.0,8.98,818900000.0,,,1.349,0.3504,,,-0.7568,-0.1533,Repay Holdings Corporation Class A,,,1.0,1,,,0.0,0,,,57.34,40.95,,,0.1498,0.06626,Technology,,,,1.218,,,,,,,,,,,250.6,251.7,,,-0.6811,-0.1401,,,-0.6376,1.695,,,-0.1821,-0.02895,,,17.69,23.37,,,7.808,7.808
