1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PHAT,,,-0.3343,0.0207,,,Advance Block | Doji Star,Hanging Man | Spinning Top,,,1.623,1.529,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,11.99,499000000.0,,,0.9935,0.6908,,,-0.6853,-0.3903,Phathom Pharmaceuticals Inc.,,,2.0,2,,,8.0,4,,,54.65,79.52,,,0.0189,0.04365,Health Care,,,,1.319,,,,,,,,,,,251.1,252.5,,,-0.6272,-0.3597,,,0.1078,1.605,,,-0.1615,-0.1946,,,21.27,81.42,,,9.462,9.462
NNOX,,,-0.03846,-0.7934,,,,,,,1.703,2.042,,,Spinning Top,,Israel,,,,,Medical Electronics,2020.0,9.44,495700000.0,,,0.9626,0.5053,,,-0.5957,-0.5418,NANO-X IMAGING LTD Ordinary Shares,,,0.0,0,,,1.0,0,,,55.12,57.07,,,0.19,0.07027,Health Care,,,,,,,,,,,,,,,251.1,250.4,,,-0.5539,-0.4967,,,0.1622,-0.9254,,,-0.2239,-0.1254,,,17.82,37.12,,,10.84,10.84
SBOW,,0.06698,-0.06184,-0.7822,,Short Line Candle,Belt-hold | Long Line Candle,Hikkake Pattern | Long Line Candle,,0.8981,1.049,1.891,,,Hikkake Pattern,,,,,,,Oil & Gas Production,,23.48,522600000.0,,25.82,1.077,0.1352,,-0.9468,-0.5054,-0.3526,SilverBow Resorces Inc.,,1.0,2.0,2,,0.0,1.0,0,,45.22,44.64,29.05,,0.1316,0.3804,0.0252,Energy,,0.3198,,,,,,,,,,,,251.1,251.2,250.0,,-0.7902,-0.4782,-0.3212,,0.1476,0.2909,-1.65,,-0.4617,-0.2656,-0.06417,,20.06,20.46,59.69,,8.586,8.586,8.586
OBE,-0.2994,0.1451,-0.1877,-0.6356,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Long Line Candle,Belt-hold | Engulfing Pattern,1.226,1.043,0.8607,1.285,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,,0.08004,,,,,2022.0,6.22,516500000.0,73.06,73.06,0.7582,0.1725,-0.9979,-0.9811,-0.5156,-0.3167,Obsidian Energy Ltd.,2.0,2.0,1.0,2,0.0,3.0,1.0,0,42.74,43.82,48.37,38.86,0.1206,0.8939,0.2449,0.0268,,,0.3847,,,,,,,,,,,251.0,251.1,251.1,250.3,-0.8414,-0.8343,-0.4827,-0.2873,-0.4092,0.19,0.1005,-1.614,-0.4293,-0.03055,-0.171,-0.05573,15.19,17.99,4.671,13.57,7.164,7.164,7.164,7.164
ECC,,0.03796,-0.09111,0.2292,,Hikkake Pattern,,,,0.8503,0.3844,0.3674,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,0.2435,0.2809,0.3915,Trusts Except Educational Religious and Charitable,2014.0,11.18,525900000.0,,2.639,0.1888,0.1481,,-0.7079,-0.1908,-0.07317,Eagle Point Credit Company Inc.,,1.0,0.0,0,,4.0,4.0,1,,59.98,62.48,73.15,,0.1961,0.00528,0.02245,Finance,,0.3599,,1.59,,251.3,,-0.1467,,"{'allocation': 0.1, 'gap': 0.16}",,0.6836,,251.3,251.3,251.9,,-0.6054,-0.1721,-0.06647,,0.3062,0.04191,2.697,,-0.1458,-0.08446,-0.01427,,18.48,19.79,61.29,,1.812,1.812,1.812
DOYU,,,-0.35,10.54,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.789,1.599,,,,,China,,,,,Computer Software: Programming Data Processing,2019.0,1.64,522300000.0,,,1.13,1.092,,,-0.6378,-0.2185,DouYu International Holdings Limited ADS,,,2.0,4,,,0.0,0,,,55.25,49.56,,,0.1016,0.01829,Technology,,,,2.362,,,,,,,,,,,251.1,253.8,,,-0.5795,-0.2044,,,0.1038,2.513,,,-0.1748,-0.128,,,36.69,35.67,,,10.41,10.41
MYD,0.04061,0.01551,-0.1552,0.5483,,Hikkake Pattern | Shooting Star,Closing Marubozu | Evening Star,,0.232,0.2816,0.2159,0.4025,,,,Inverted Hammer,United States,0.07854,0.05837,0.05389,0.05172,Trusts Except Educational Religious and Charitable,1991.0,10.9,512400000.0,0.9367,0.5648,0.1968,0.1881,-0.3486,-0.3486,-0.2578,-0.03768,Blackrock MuniYield Fund Inc. ,0.0,2.0,2.0,0,0.0,0.0,0.0,1,48.6,59.41,59.59,49.09,0.1396,0.1103,0.04047,0.0003253,Finance,0.1619,0.09274,,3.616,251.1,251.1,-0.04001,-0.09052,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5091,0.2526,251.1,251.1,250.9,251.6,-0.3015,-0.2999,-0.2321,-0.03431,0.1494,0.08947,-0.8918,3.793,-0.04593,-0.1126,-0.05052,-0.03054,7.706,35.51,37.46,33.94,1.439,1.439,1.439,1.439
EQBK,,-0.02016,0.09113,-0.6108,,,,Harami Pattern | Harami Cross Pattern,,0.8717,0.6005,0.6857,,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.01132,0.01178,0.01231,Finance: Consumer Services,2015.0,31.21,498800000.0,,1.896,0.3384,0.08889,,-0.698,-0.2371,-0.2371,Equity Bancshares Inc. Class A,,0.0,0.0,2,,0.0,2.0,4,,48.11,43.18,40.49,,0.2439,0.09573,0.03888,Finance,,,0.04276,,,251.1,,-0.2023,,"{'allocation': 0.1, 'gap': 0.14}",,0.3481,,251.0,251.0,250.5,,-0.592,-0.2165,-0.2143,,0.08168,-0.002855,-2.037,,-0.09829,-0.02359,-0.004272,,12.93,17.07,40.69,,2.849,2.849,2.849
SIGA,0.2043,0.1188,0.307,-0.6797,Short Line Candle,Three Black Crows | Identical Three Crows,,Long Line Candle,0.713,0.8146,0.9603,1.107,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Inverted Hammer,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,7.12,517000000.0,88.77,5.975,3.669,0.1977,-0.9295,-0.7312,-0.7312,-0.2745,SIGA Technologies Inc.,1.0,2.0,0.0,1,0.0,4.0,1.0,0,27.42,43.14,46.77,35.67,0.1227,0.0008278,0.7912,0.07397,Health Care,0.4771,0.4318,0.631,,,251.2,,-0.7312,,"{'allocation': 1.0, 'gap': 0.2}",,0.5274,251.2,251.2,251.6,250.3,-0.7869,-0.7037,-0.7131,-0.2497,0.3926,0.3963,0.6349,-1.696,-0.1773,-0.2944,-0.5426,-0.04448,49.62,6.865,9.889,30.97,9.029,9.029,9.029,9.029
HHLA,,,0.04212,0.08893,,,Hanging Man,Hanging Man,,,-0.007737,-0.02242,,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,,,,,,Business Services,2021.0,10.18,526800000.0,,,0.0484,0.01902,,,-0.006396,-0.002985,HH&L Acquisition Co. Class A Ordinary Shares,,,1.0,1,,,5.0,5,,,67.86,66.67,,,0.002292,0.001637,Finance,,,2.633,4.451,,,,,,,,,,,251.0,251.1,,,-0.005765,-0.002688,,,2.585,4.491,,,-0.005239,-0.01343,,,77.56,13.89,,,0.2128,0.2128
CNSL,-0.1105,-0.09128,-0.4266,-0.4243,,,,Three Inside Up/Down | Belt-hold,1.005,1.027,1.296,1.914,Engulfing Pattern | Short Line Candle | Spinning Top,Short Line Candle,,,United States,0.1189,0.1522,,,Telecommunications Equipment,2005.0,4.4,508900000.0,1.889,1.889,0.7792,0.3101,-0.8536,-0.7446,-0.5728,-0.3181,Consolidated Communications Holdings Inc.,0.0,0.0,0.0,2,3.0,1.0,0.0,0,44.32,51.04,59.14,50.96,0.904,0.5629,0.08636,0.05303,Telecommunications,,,,,251.1,251.2,-0.8274,-0.2888,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.01495,0.2608,251.1,251.1,250.7,250.8,-0.7732,-0.6416,-0.5238,-0.289,-0.002478,-0.04828,-0.5855,-0.3774,-0.2109,-0.122,-0.2636,-0.06667,10.3,9.321,16.36,21.44,6.873,6.873,6.873,6.873
EOLS,,,-0.3044,4.069,,,Three Outside Up/Down,,,,1.093,0.6119,,,,Hammer,United States,,,,,Medicinal Chemicals and Botanical Products,2018.0,9.25,522500000.0,,,0.7263,0.6948,,,-0.5323,-0.1629,Evolus Inc.,,,1.0,0,,,0.0,1,,,60.69,56.09,,,0.09225,0.03784,Health Care,,,,1.365,,,,,,,,,,,251.3,252.2,,,-0.499,-0.1521,,,0.4494,1.97,,,-0.08036,-0.1665,,,47.61,29.17,,,6.272,6.272
VLN,,,-0.08992,3.828,,,,,,,0.8414,1.207,,,,Hikkake Pattern,,,,,,Semiconductors,,5.12,507100000.0,,,1.145,0.612,,,-0.6279,-0.1852,Valens Semiconductor Ltd. Ordinary Shares,,,0.0,0,,,0.0,1,,,52.02,52.42,,,0.1785,0.04232,Technology,,,,1.79,,,,,,,,,,,251.0,252.4,,,-0.5728,-0.1715,,,0.01887,1.798,,,-0.107,-0.08529,,,11.81,34.49,,,7.946,7.946
OPY,0.111,0.1475,0.06263,1.781,,,Short Line Candle,Harami Pattern,1.119,1.072,0.7041,0.3642,,Spinning Top,,Hammer | Hikkake Pattern,United States,0.02875,0.02876,0.04009,0.01674,Investment Bankers/Brokers/Service,,46.48,510000000.0,3.629,2.905,0.6888,0.3217,-0.5494,-0.5494,-0.3538,-0.05732,Oppenheimer Holdings Inc. Class A (DE),0.0,0.0,1.0,1,0.0,1.0,0.0,2,57.06,69.38,66.37,49.05,0.2891,0.06697,0.1245,0.08412,Finance,0.5044,0.5225,0.4994,4.485,251.2,251.1,-0.5204,-0.1368,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4904,0.6118,251.2,251.2,251.2,252.0,-0.4914,-0.4654,-0.3195,-0.05235,0.4752,0.5011,0.3966,4.435,-0.2168,-0.2222,-0.004113,-0.003442,15.64,52.21,52.21,43.85,2.804,2.804,2.804,2.804
SKYT,,,0.06034,-0.02491,,,Advance Block,Harami Pattern | Harami Cross Pattern,,,2.235,1.517,,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Semiconductors,2021.0,11.27,490000000.0,,,3.173,0.7051,,,-0.6611,-0.4241,SkyWater Technology Inc.,,,1.0,2,,,1.0,5,,,64.6,66.67,,,0.3094,0.005442,Technology,,,0.6889,,,,,,,,,,,,251.6,251.2,,,-0.6258,-0.3824,,,0.5987,0.2434,,,-0.06537,-0.2054,,,39.96,50.96,,,11.37,11.37
MTW,-0.04743,-0.1103,-0.4185,3.93,Hikkake Pattern,Hikkake Pattern,Advance Block | Stalled Pattern,,1.534,1.432,1.416,1.343,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,Hammer,United States,0.004327,,,,Construction/Ag Equipment/Trucks,,13.99,489400000.0,2.85,2.694,0.8361,0.5776,-0.8307,-0.7987,-0.5735,-0.1163,Manitowoc Company Inc. (The),1.0,1.0,2.0,0,4.0,2.0,0.0,1,56.15,64.22,73.38,77.47,0.4525,0.1575,0.003812,0.08863,Industrials,,,,3.745,251.1,251.0,-0.478,-0.3036,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2349,0.0927,251.1,250.9,250.9,252.8,-0.7629,-0.6592,-0.5186,-0.106,0.1672,-0.1991,-0.2252,3.828,-0.1201,-0.71,-0.1132,-0.002144,11.34,19.7,56.86,74.89,4.871,4.871,4.871,4.871
NSTB,,,0.03052,-0.002826,,,,,,,0.002814,0.02255,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,Consumer Electronics/Appliances,2021.0,10.0,500000000.0,,,0.03292,0.01313,,,-0.01394,-0.01394,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,2.0,1,,,58.56,58.06,,,0.01067,0.005667,Industrials,,,1.331,,,,,,,,,,,,251.0,251.0,,,-0.01259,-0.01256,,,1.332,0.2442,,,-0.003667,-0.002667,,,3.453,20.18,,,0.2921,0.2921
SFIX,,-0.2123,-0.753,1.329,,,Closing Marubozu,Belt-hold | Long Line Candle,,1.399,2.484,4.204,,Belt-hold | Ladder Bottom | Separating Lines,,,United States,,,,,Apparel,2017.0,4.73,525800000.0,,8.285,1.022,1.022,,-0.974,-0.8304,-0.4056,Stitch Fix Inc. Class A,,0.0,1.0,2,,3.0,0.0,0,,53.66,63.02,52.97,,8.357,0.1903,0.1452,Consumer Discretionary,,,,1.363,,,,,,,,,,251.0,250.4,253.1,,-0.9365,-0.756,-0.3764,,0.03599,-0.7609,1.858,,-6.336,-0.07822,-0.1399,,15.33,65.14,41.45,,23.42,23.42,23.42
SNRH,,,0.01679,-0.04449,,,,Short Line Candle,,,0.01066,0.02769,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Consumer Electronics/Appliances,2021.0,9.98,516500000.0,,,0.03826,0.03826,,,-0.04067,-0.04067,Senior Connect Acquisition Corp. I Class A,,,0.0,1,,,3.0,0,,,54.12,59.76,,,0.004342,0.004008,Industrials,,,0.4119,,,,,,,,,,,,251.0,251.0,,,-0.03672,-0.03662,,,0.3912,-0.1463,,,-0.02238,-0.04409,,,15.08,79.72,,,0.3415,0.3415
CTAQ,,,0.04297,0.08224,,,,Belt-hold | Counterattack,,,-0.005715,-0.04812,,,Doji | Short Line Candle,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.18,521300000.0,,,0.06045,0.03293,,,-0.02222,-0.02222,Carney Technology Acquisition Corp. II Class A,,,0.0,2,,,2.0,0,,,42.19,46.67,,,0.008677,0.01228,Industrials,,,0.8303,0.7706,,,,,,,,,,,251.0,251.1,,,-0.02011,-0.02006,,,0.8281,0.7486,,,-0.00131,-0.02063,,,87.24,13.04,,,0.2654,0.2654
AMPX,,,,-0.9355,,,,,,,,1.213,,,,,,,,,,Electrical Products,2022.0,6.0,503400000.0,,,,0.2915,,,,-0.468,Amprius Technologies Inc.,,,,0,,,,0,,,,44.54,,,,0.1289,Industrials,,,,,,,,,,,,,,,,249.5,,,,-0.4248,,,,-1.632,,,,-0.1172,,,,33.58,,,,20.17
GEVO,-0.6284,-0.01308,-0.5745,-0.1615,,Shooting Star,Spinning Top,Long Line Candle,1.24,1.23,2.084,3.202,Short Line Candle,Short Line Candle,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2011.0,2.09,495800000.0,29.44,29.44,0.6877,0.3646,-1.0,-0.9754,-0.6713,-0.3239,Gevo Inc.,0.0,1.0,1.0,1,1.0,1.0,0.0,0,43.91,50.72,58.92,48.31,2.483,2.268,0.1021,0.1148,Health Care,,,,,,,,,,,,,250.9,251.2,251.0,251.8,-0.8196,-0.8732,-0.6276,-0.2995,-0.4837,0.176,0.005823,1.118,-1.483,-1.914,-0.3939,-0.04785,18.92,6.619,28.94,15.93,15.19,15.19,15.19,15.19
TTI,-0.1731,0.06946,0.05106,0.1107,,,Short Line Candle,,1.494,1.46,1.096,1.421,Long Line Candle,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.06559,,,,Oil & Gas Production,,3.87,493900000.0,25.05,25.05,1.091,0.2338,-0.9826,-0.9564,-0.4328,-0.1915,Tetra Technologies Inc.,0.0,0.0,1.0,0,1.0,2.0,0.0,5,48.53,50.73,58.63,46.73,0.4315,0.5469,0.01034,0.09044,Energy,,0.445,0.7435,-0.6013,,,,,,,,,251.1,251.1,251.5,251.1,-0.8445,-0.8199,-0.4096,-0.1729,0.03842,0.2676,0.7235,0.1254,-0.2558,-0.1593,-0.2868,-0.04651,3.366,4.921,19.79,8.652,6.008,6.008,6.008,6.008
CCNE,0.07753,-0.005821,-0.0552,-0.2966,,,Hikkake Pattern,,1.012,1.033,0.5753,0.4438,Hikkake Pattern | Spinning Top,Short Line Candle,Belt-hold,Inverted Hammer,United States,0.03658,0.02993,0.02772,0.02776,Major Banks,,24.53,518400000.0,1.621,1.183,0.2188,0.06903,-0.5797,-0.5797,-0.1713,-0.1182,CNB Financial Corporation,0.0,0.0,1.0,0,2.0,1.0,1.0,1,47.11,50.0,55.33,55.61,0.3265,0.2053,0.01384,0.009376,Finance,0.3699,,,,251.2,251.2,-0.5259,-0.4502,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.18}",0.4789,0.4765,251.1,251.1,251.0,250.9,-0.5291,-0.4987,-0.1548,-0.1068,0.3452,0.1991,-0.2458,-0.5862,-0.08812,-0.05961,-0.07997,-0.01834,5.382,12.17,16.74,45.71,2.484,2.484,2.484,2.484
MPB,0.1259,0.03669,0.2717,-0.3648,High-Wave Candle | Spinning Top,,,Harami Pattern | Short Line Candle,0.8209,1.035,0.5373,0.3197,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,United States,0.03426,0.03235,0.0283,0.02426,Major Banks,,31.93,508800000.0,3.609,1.401,0.3835,0.07941,-0.5625,-0.5512,-0.1456,-0.1229,Mid Penn Bancorp,2.0,0.0,0.0,2,3.0,1.0,0.0,0,53.11,51.21,55.04,68.58,0.1661,0.02667,0.1283,0.0009395,Finance,0.5356,0.2665,0.6368,,251.1,251.2,-0.5174,-0.5174,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.3529,0.405,251.2,251.1,251.2,250.9,-0.5298,-0.462,-0.1315,-0.111,0.5132,0.2337,0.6729,-0.6231,-0.004069,-0.1986,-0.007816,-0.02537,7.24,10.87,11.44,43.12,2.5,2.5,2.5,2.5
ATRA,,-0.3411,-0.6722,-0.05022,,,Advance Block,,,1.629,2.278,2.913,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Engulfing Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,5.4,509600000.0,,3.61,1.049,0.9158,,-0.9446,-0.8188,-0.4498,Atara Biotherapeutics Inc.,,0.0,1.0,0,,4.0,0.0,2,,55.51,67.79,73.68,,1.551,0.04259,0.121,Health Care,,,,,,,,,,,,,,250.9,250.6,252.6,,-0.8284,-0.7422,-0.4152,,-0.2052,-0.4324,1.94,,-1.12,-0.1796,-0.002469,,10.97,49.25,67.13,,11.66,11.66,11.66
BRLT,,,-0.4638,-0.6408,,,,Harami Pattern | Short Line Candle | Spinning Top,,,1.565,0.998,,,,,United States,,,,,Consumer Specialties,2021.0,5.43,517300000.0,,,1.374,0.4097,,,-0.6937,-0.5112,Brilliant Earth Group Inc. Class A,,,0.0,3,,,0.0,0,,,64.53,66.95,,,0.1554,0.08717,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.1,,,-0.6268,-0.4631,,,-0.4598,-1.249,,,-0.4285,-0.01166,,,57.82,45.75,,,13.76,13.76
IRS,-0.1316,-0.2867,0.1409,10.91,,,High-Wave Candle | Spinning Top,Spinning Top,0.814,0.7854,0.7652,0.7347,Belt-hold,,Doji | Long Legged Doji,,Argentina,0.01154,0.009055,,,Homebuilding,,6.27,510900000.0,4.162,1.831,1.298,0.9591,-0.9182,-0.9055,-0.3793,-0.1169,IRSA Inversiones Y Representaciones S.A.,0.0,0.0,2.0,1,1.0,0.0,2.0,0,58.29,62.7,62.41,51.08,0.2929,0.04396,0.08911,0.04147,Real Estate,,,1.158,4.309,251.1,,-0.9055,,"{'allocation': 1.0, 'gap': 0.18}",,0.1243,,251.1,250.9,251.5,253.3,-0.87,-0.7501,-0.348,-0.1106,0.1689,-0.4771,1.179,4.678,-1.252,-0.1381,-0.0647,-0.1085,14.34,31.9,31.67,16.78,3.484,3.484,3.484,3.484
FSBC,,,-0.01799,-0.1595,,,,,,,0.6324,0.7612,,,Engulfing Pattern | Long Line Candle,Engulfing Pattern,United States,,,0.02298,0.02165,Banks,2021.0,28.3,490500000.0,,,0.2697,0.1141,,,-0.2404,-0.1467,Five Star Bancorp,,,0.0,0,,,2.0,1,,,58.78,59.27,,,0.08112,0.02075,Finance,,,,,,,,,,,,,,,251.0,251.0,,,-0.2172,-0.1326,,,9.361e-05,0.08304,,,-0.03118,-0.008423,,,16.44,37.83,,,3.558,3.558
ZYXI,0.808,0.3218,1.709,0.8217,Harami Pattern,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,0.7489,0.927,1.172,1.052,,,,,United States,0.004572,0.003552,,,Other Pharmaceuticals,,12.95,500100000.0,325.2,11.23,2.268,0.3064,-0.8,-0.8,-0.3228,-0.2292,Zynex Inc.,1.0,2.0,2.0,2,0.0,0.0,0.0,0,55.93,58.89,46.91,16.22,0.08674,0.2523,0.2232,0.06744,Health Care,0.8783,0.6938,1.188,0.1683,,,,,,,,,251.7,251.4,251.7,251.1,-0.7978,-0.7752,-0.2908,-0.2112,0.837,0.6647,1.127,0.2774,-0.8907,-0.182,-0.0695,-0.07979,25.59,40.72,37.84,53.25,4.283,4.283,4.283,4.283
MDXG,-0.04966,-0.002315,-0.3742,1.326,,,,,1.063,1.013,1.647,1.61,,Closing Marubozu | Long Line Candle,,Engulfing Pattern | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,4.49,509800000.0,12.77,12.77,0.7072,0.7072,-0.936,-0.9326,-0.4952,-0.2377,MiMedx Group Inc,0.0,0.0,0.0,0,0.0,2.0,0.0,2,52.71,60.72,82.29,80.75,0.01114,0.7558,0.06162,0.1128,Health Care,,,,2.966,,,,,,,,,251.2,251.0,251.1,252.9,-0.8857,-0.7746,-0.451,-0.2174,0.3501,-0.01585,0.2564,3.393,-1.733,-1.05,-0.1218,-0.03044,8.135,14.12,68.42,54.86,7.799,7.799,7.799,7.799
NXJ,0.05502,0.04448,-0.1354,0.3872,,,Engulfing Pattern,On-Neck Pattern,0.1734,0.2177,0.1542,0.1507,,,,,United States,0.07066,0.05806,0.05014,0.04482,Finance/Investors Services,2001.0,11.99,497200000.0,1.016,0.5272,0.1646,0.1292,-0.2958,-0.2958,-0.2229,-0.03324,Nuveen New Jersey Qualified Municipal Fund,0.0,0.0,1.0,1,0.0,0.0,0.0,0,45.98,66.57,70.48,62.96,0.07356,0.08311,0.05903,0.02312,Finance,0.2951,0.3052,,5.181,251.1,251.1,-0.04823,-0.107,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.29,0.1545,251.1,251.1,251.0,251.5,-0.2579,-0.2568,-0.2008,-0.03014,0.2841,0.2999,-0.8031,5.051,-0.08166,-0.08761,-0.03624,-0.02061,8.368,51.64,51.67,63.73,1.113,1.113,1.113,1.113
CMPX,,,2.168,-0.1998,,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,,0.4227,0.718,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.94,495900000.0,,,3.384,0.3498,,,-0.504,-0.3248,Compass Therapeutics Inc.,,,3.0,1,,,3.0,4,,,41.75,27.73,,,0.4332,0.09645,Health Care,,,1.459,,,,,,,,,,,,252.1,251.0,,,-0.4667,-0.2994,,,1.289,0.03595,,,-0.05372,-0.2157,,,17.08,34.8,,,6.559,6.559
BELFA,0.008265,0.08484,1.217,0.4041,,,Doji Star | High-Wave Candle | Spinning Top,,0.6943,0.7393,0.4961,0.5677,,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,0.01521,0.01626,0.009188,0.007214,,,41.13,513300000.0,6.015,6.015,1.801,0.3818,-0.7804,-0.7513,-0.1846,-0.1846,Bel Fuse Inc. Class A,0.0,0.0,3.0,0,0.0,0.0,3.0,1,57.35,60.78,70.76,90.52,0.03214,0.1166,0.04619,0.05031,,0.479,0.6188,2.162,2.088,251.3,251.1,-0.5544,-0.2239,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6337,0.5308,251.2,251.3,252.0,251.9,-0.6953,-0.6546,-0.1762,-0.1674,0.4364,0.5771,2.169,2.082,-0.1916,-0.06327,-0.08993,-0.02201,12.65,20.91,23.76,40.98,1.79,1.79,1.79,1.79
ZUMZ,0.0349,0.09243,-0.5295,0.6352,,,Shooting Star,Three Inside Up/Down,1.066,1.101,1.447,1.875,,Belt-hold,,Hikkake Pattern,United States,,,,,,2005.0,26.59,519100000.0,3.771,2.762,0.4665,0.4665,-0.7234,-0.648,-0.5832,-0.2157,Zumiez Inc.,0.0,0.0,1.0,1,0.0,1.0,0.0,1,49.41,56.2,74.69,67.41,0.3494,0.5128,0.02833,0.04112,,0.2753,0.3565,,1.539,251.1,251.0,-0.4697,-0.1244,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3659,0.4939,251.1,251.1,250.7,252.1,-0.6394,-0.5986,-0.5277,-0.1972,0.2297,0.3178,-0.7393,2.201,-0.2569,-0.04651,-0.1043,-0.01743,16.84,11.08,66.78,63.38,6.249,6.249,6.249,6.249
