1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SWN,-0.2314,0.1266,-0.1186,-0.6837,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Long Line Candle,Belt-hold | Long Line Candle,0.8795,0.7734,1.077,1.28,,,,,United States,,,,,Oil & Gas Production,,4.97,5485000000.0,6.651,6.651,1.166,0.09872,-0.9742,-0.7861,-0.4844,-0.3116,Southwestern Energy Company,4.0,1.0,1.0,2,0.0,0.0,0.0,0,44.63,43.54,40.31,37.43,0.2971,0.2347,0.3293,0.09121,Energy,,0.4145,,,,,,,,,,,250.9,251.2,251.2,249.7,-0.8415,-0.6935,-0.4593,-0.2806,-0.2964,0.3687,0.3576,-3.187,-0.2448,-0.277,-0.007378,-0.05097,6.456,12.3,17.95,28.27,7.134,7.134,7.134,7.134
BPOP,0.1415,0.1652,-0.2006,0.1841,,,Hikkake Pattern,,1.095,1.096,0.9208,0.8958,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02816,0.02989,,,Major Banks,,73.04,5248000000.0,4.066,3.179,0.1533,0.1533,-0.5903,-0.5903,-0.2902,-0.1256,Popular Inc.,0.0,0.0,1.0,0,5.0,1.0,4.0,4,48.86,52.4,61.21,81.89,0.284,0.3686,0.04212,0.005248,Finance,0.5194,0.5447,,0.9195,251.2,251.2,-0.4846,-0.4969,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.6687,0.4214,251.2,251.2,250.9,251.1,-0.5393,-0.5152,-0.2617,-0.1132,0.5084,0.5302,-0.4293,0.563,-0.2084,-0.003456,-0.05075,-0.06864,8.347,4.556,9.825,58.87,3.013,3.013,3.013,3.013
LNC,0.0355,-0.02564,-0.5255,-0.08748,,,Three Outside Up/Down | Long Line Candle,Three Inside Up/Down,1.802,1.853,1.466,1.54,Short Line Candle,,,Hammer,United States,0.02713,0.03397,0.04158,0.0576,Life Insurance,,33.82,5723000000.0,3.752,3.752,0.2553,0.2553,-0.7919,-0.7729,-0.5743,-0.2509,Lincoln National Corporation,0.0,0.0,2.0,1,1.0,0.0,0.0,1,44.54,38.43,56.24,51.53,0.4207,0.04966,0.0959,0.1091,Finance,0.3084,,,,251.1,251.1,-0.696,-0.5242,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.2707,0.1815,251.1,251.0,250.6,250.7,-0.7392,-0.6354,-0.5169,-0.2258,0.2863,-0.05981,-0.9574,-0.9691,-0.1581,-0.4374,-0.3996,-0.009166,17.18,36.15,27.67,21.39,5.959,5.959,5.959,5.959
APG,,,-0.006777,1.36,,,,,,,1.286,1.269,,,Engulfing Pattern,,,,,,,Military/Government/Technical,2020.0,22.06,5160000000.0,,,0.7159,0.2477,,,-0.4009,-0.06953,APi Group Corporation,,,0.0,0,,,1.0,0,,,65.15,55.51,,,0.07404,0.0581,Consumer Discretionary,,,,2.695,,,,,,,,,,,251.1,251.6,,,-0.3622,-0.06311,,,0.2683,2.365,,,-0.04367,-0.03453,,,45.73,27.98,,,3.059,3.059
OPCH,-0.01434,0.2875,0.1225,-0.1935,,,Hikkake Pattern,High-Wave Candle | Spinning Top,1.082,1.12,0.9679,0.8114,,Short Line Candle,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Nursing Services,,29.38,5344000000.0,7.613,4.705,0.5153,0.1058,-0.9408,-0.6587,-0.2123,-0.1171,Option Care Health Inc.,0.0,0.0,1.0,2,0.0,1.0,1.0,3,47.46,48.06,52.05,60.74,0.1494,0.1805,0.06195,0.05219,Health Care,,0.6155,0.6142,,,251.2,,-0.3815,,"{'allocation': 0.4, 'gap': 0.2}",,0.7134,251.0,251.3,251.3,251.1,-0.8178,-0.5765,-0.1973,-0.1062,0.09174,0.5839,0.6804,0.4113,-0.05037,-0.1662,-0.097,-0.002836,6.864,14.48,22.17,11.83,3.598,3.598,3.598,3.598
IAA,,,0.1129,0.8818,,,Engulfing Pattern | Long Line Candle,,,,0.992,0.5984,,,,,,,,,,Business Services,2019.0,41.46,5546000000.0,,,0.3782,0.1946,,,-0.2109,-0.06607,IAA Inc.,,,2.0,0,,,0.0,0,,,54.48,51.9,,,0.03361,0.002975,Consumer Discretionary,,,0.5723,1.137,,,,,,,,,,,251.2,251.4,,,-0.1922,-0.05974,,,0.6124,1.547,,,-0.1033,-0.05242,,,18.37,46.66,,,3.323,3.323
LHCG,0.2934,0.1708,0.09131,-0.07565,,,,Short Line Candle,0.7689,0.7841,0.2377,-0.03499,Hammer,,Three Outside Up/Down,,United States,,,,,Medical/Nursing Services,2005.0,169.0,5245000000.0,10.99,2.852,0.3972,0.07828,-0.5238,-0.5238,-0.08616,-0.06858,LHC Group,0.0,0.0,0.0,1,1.0,0.0,1.0,0,54.36,52.63,61.26,84.99,0.4645,0.3229,0.0227,0.02126,Health Care,0.7923,0.7422,1.335,,251.2,251.2,-0.4163,-0.488,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.8714,0.6822,251.2,251.2,251.3,251.0,-0.5134,-0.4941,-0.07956,-0.06173,0.7791,0.7069,1.55,0.2358,-0.0286,-0.01779,-0.009388,-0.001085,7.452,15.57,27.03,64.13,2.051,2.051,2.051,2.051
ASH,0.1047,0.09724,0.1441,-0.205,,Belt-hold | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,0.9827,0.9961,0.8718,0.7578,Tasuki Gap,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01448,0.01402,0.01279,0.01207,Specialty Chemicals,,103.4,5610000000.0,2.641,1.963,0.3481,0.0836,-0.5284,-0.5284,-0.1488,-0.08989,Ashland Inc.,0.0,2.0,1.0,2,1.0,0.0,0.0,3,50.35,50.39,44.99,39.17,0.008302,0.1189,0.007264,0.02854,Industrials,0.5738,0.4248,0.4236,,251.2,251.2,-0.4896,-0.4557,"{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.64,0.9786,251.1,251.1,251.1,250.7,-0.4836,-0.4468,-0.1358,-0.08105,0.5663,0.4146,0.4511,-1.404,-0.3145,-0.09542,-0.09179,-0.03328,8.363,11.71,30.28,31.9,2.362,2.362,2.362,2.362
CHRD,0.04215,1.433,0.3046,-0.05116,Three Outside Up/Down | High-Wave Candle | Spinning Top,Engulfing Pattern,,Belt-hold,-3.918,-5.807,0.8601,1.055,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,Hikkake Pattern,United States,0.1835,0.1835,0.3384,,Oil & Gas Production,,133.1,5540000000.0,2396.0,2396.0,0.6937,0.1845,-0.9984,-0.9937,-0.3578,-0.1822,Chord Energy Corporation,3.0,1.0,0.0,1,4.0,0.0,0.0,1,50.32,46.84,52.82,40.53,0.3698,0.2079,0.04119,0.04689,Energy,0.3205,0.4507,0.7339,,,,,,,,,,251.6,254.7,251.7,250.5,-0.8724,-0.8857,-0.3321,-0.1639,0.3497,0.4667,0.7004,-1.524,-0.003226,-0.3957,-0.1553,-0.04171,5.079,15.61,19.92,37.74,3.96,3.96,3.96,3.96
SPSC,0.1948,0.364,0.1647,0.4627,,,,,1.077,1.061,1.215,1.44,Engulfing Pattern | Long Line Candle,Long Line Candle,,High-Wave Candle | Spinning Top,United States,,,,,EDP Services,2010.0,151.9,5473000000.0,8.481,5.121,0.5977,0.2785,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,2,55.9,55.84,67.08,68.78,0.2008,0.3499,0.0644,0.03145,Technology,0.7539,1.071,0.5789,2.028,251.1,251.4,-0.3128,-0.4762,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.7046,1.045,251.3,251.4,251.2,251.7,-0.4505,-0.4322,-0.2501,-0.1483,0.7471,1.046,0.64,1.907,-0.001449,-0.003446,-0.04932,-0.02803,13.92,14.11,39.08,66.33,3.115,3.115,3.115,3.115
NFG,0.01114,0.08744,-0.09675,-0.4252,Long Line Candle,Short Line Candle | Spinning Top,Short Line Candle,,0.7166,0.6683,0.6163,0.7653,Hikkake Pattern,,,Spinning Top,United States,0.03611,0.03793,0.02947,0.03008,Oil & Gas Production,,58.21,5343000000.0,1.48,1.48,0.283,0.05126,-0.501,-0.4428,-0.2308,-0.1364,National Fuel Gas Company,1.0,2.0,1.0,0,1.0,0.0,0.0,1,44.07,43.76,41.74,57.2,0.003912,0.01264,0.007979,0.01346,Energy,0.2514,0.3792,,,251.1,251.1,-0.4626,-0.08028,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3135,0.327,251.1,251.1,251.0,250.6,-0.4304,-0.3774,-0.2119,-0.1229,0.2402,0.3567,0.05296,-1.905,-0.2541,-0.2237,-0.07211,-0.03871,22.36,21.12,17.65,64.06,2.563,2.563,2.563,2.563
THG,0.1419,0.07692,-0.04917,-0.0859,,,,,0.8139,0.7989,0.5762,0.6437,Engulfing Pattern,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,143.0,5092000000.0,3.767,0.9292,0.2003,0.1541,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,0.0,0.0,0.0,0,1.0,0.0,4.0,0,53.25,51.33,56.63,65.87,0.1109,0.1322,0.02789,0.04565,Finance,0.7589,0.4493,,,251.1,251.1,-0.3236,-0.0482,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6739,0.4908,251.2,251.1,251.1,251.0,-0.3794,-0.3464,-0.1694,-0.1119,0.7382,0.4256,0.3128,-0.02428,-0.1978,-0.06204,-0.04604,-0.036,3.828,13.56,10.16,10.8,2.09,2.09,2.09,2.09
FSK,,0.0618,-0.07452,0.4671,,Shooting Star,High-Wave Candle | Spinning Top,,,0.9056,0.7567,0.8341,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.2001,0.1495,0.159,Investment Managers,2014.0,19.7,5575000000.0,,2.152,0.2328,0.1635,,-0.6282,-0.2257,-0.1039,FS KKR Capital Corp.,,1.0,2.0,0,,0.0,3.0,4,,55.03,64.81,54.75,,0.1536,0.006451,0.03587,Finance,,0.3267,,1.405,,251.3,,-0.07422,,"{'allocation': 0.1, 'gap': 0.14}",,0.8993,,251.3,251.2,251.3,,-0.5276,-0.2047,-0.09364,,0.286,0.1927,0.9231,,-0.1031,-0.08818,-0.01988,,14.05,40.2,18.15,,2.009,2.009,2.009
ATKR,,0.5121,0.2471,1.384,,,Up/Down-Gap Side-by-Side White Lines | Hikkake Pattern,,,1.393,1.375,1.224,,Belt-hold,Short Line Candle,Hikkake Pattern | Spinning Top,United States,,,,,Electrical Products,2016.0,146.5,5786000000.0,,11.45,1.1,0.3219,,-0.7233,-0.4228,-0.1015,Atkore Inc.,,0.0,2.0,0,,1.0,1.0,2,,63.18,67.79,68.39,,0.2012,0.1077,0.09534,Technology,,0.9904,0.8484,2.314,,251.2,,-0.201,,"{'allocation': 0.1, 'gap': 0.2}",,0.9681,,251.5,251.4,251.8,,-0.654,-0.3865,-0.09165,,0.981,0.9018,1.982,,-0.04447,-0.05599,-0.05977,,35.52,55.91,67.69,,2.951,2.951,2.951
MLCO,-0.07197,-0.2341,0.7631,7.932,,Harami Pattern,Closing Marubozu,Belt-hold | Long Line Candle | Separating Lines,1.265,1.198,1.431,0.3275,Three Outside Up/Down,,,,Hong Kong,0.04083,0.02962,,,Hotels/Resorts,2006.0,12.57,5595000000.0,2.08,2.078,2.078,1.093,-0.8756,-0.8554,-0.607,-0.09065,Melco Resorts & Entertainment Limited American Depositary Shares,0.0,1.0,1.0,3,1.0,0.0,0.0,0,60.09,65.06,46.91,40.12,0.2687,0.4299,0.136,0.06099,Consumer Discretionary,,,0.5277,4.341,251.1,,-0.3723,,"{'allocation': 0.1, 'gap': 0.2}",,0.2426,,251.1,251.0,251.3,253.7,-0.797,-0.7198,-0.5463,-0.08602,0.1589,-0.09565,0.4805,4.504,-0.5415,-0.1236,-0.2442,-0.01087,32.49,47.73,15.01,21.96,4.551,4.551,4.551,4.551
RXDX,,,2.67,41.93,,,,Hikkake Pattern,,,1.077,0.04085,,,Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,124.3,5779000000.0,,,4.552,2.447,,,-0.5522,-0.2181,Prometheus Biosciences Inc.,,,0.0,1,,,1.0,0,,,64.95,65.69,,,0.1388,0.03518,Health Care,,,1.086,2.105,,,,,,,,,,,252.8,257.5,,,-0.5047,-0.1963,,,1.108,2.125,,,-0.3069,-0.04926,,,19.15,44.36,,,2.545,2.545
MNSO,,,0.7752,9.133,,,,Belt-hold,,,1.389,1.409,,,,,China,,,,,Department/Specialty Retail Stores,2020.0,16.21,5121000000.0,,,2.809,0.851,,,-0.5387,-0.1354,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,0.0,1,,,0.0,0,,,68.64,58.04,,,0.1248,0.0401,Consumer Discretionary,,,0.9833,3.577,,,,,,,,,,,251.8,253.4,,,-0.4852,-0.1249,,,0.9748,3.55,,,-0.07979,-0.09685,,,43.66,44.35,,,4.129,4.129
RYN,0.04678,0.0736,-0.1873,0.09755,Hikkake Pattern,Spinning Top,,,0.9929,1.045,0.871,1.156,Spinning Top,Doji | Long Legged Doji,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.04663,0.03799,0.03202,0.03412,Real Estate Investment Trusts,,34.59,5095000000.0,2.037,1.621,0.2617,0.1475,-0.5319,-0.4984,-0.3341,-0.09474,Rayonier Inc. REIT,1.0,1.0,0.0,0,1.0,2.0,1.0,4,49.97,51.52,52.67,44.64,0.2432,0.03085,0.06131,0.02631,Real Estate,0.2152,0.2734,,-0.2202,251.1,251.1,-0.123,-0.1145,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.3795,0.4543,251.1,251.1,251.0,250.9,-0.4399,-0.4192,-0.3055,-0.08528,0.1932,0.2423,-0.1336,-0.4008,-0.1677,-0.2329,-0.04621,-0.0399,3.46,5.2,16.73,11.79,2.674,2.674,2.674,2.674
STVN,,,0.1204,3.157,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.9484,0.7563,,,Three Outside Up/Down | Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,,,Containers/Packaging,2021.0,21.21,5614000000.0,,,0.5333,0.4668,,,-0.304,-0.04949,Stevanato Group S.p.A. Ordinary Shares,,,0.0,4,,,2.0,3,,,66.14,69.3,,,0.06805,0.01336,Consumer Discretionary,,,0.7797,4.892,,,,,,,,,,,251.3,252.5,,,-0.279,-0.04585,,,0.7549,4.745,,,-0.04778,-0.08549,,,17.6,62.48,,,5.146,5.146
AM,,0.05845,0.1685,0.074,,Short Line Candle,Hikkake Pattern,Belt-hold | Long Line Candle,,0.8706,0.9302,0.9269,,,,,United States,,0.165,0.09489,0.08476,Natural Gas Distribution,2017.0,10.63,5086000000.0,,7.316,0.3373,0.1037,,-0.884,-0.2191,-0.09235,Antero Midstream Corporation,,1.0,1.0,2,,0.0,0.0,0,,52.36,49.42,46.02,,0.113,0.1006,0.01441,Utilities,,0.2154,0.596,0.4365,,251.2,,-0.4667,,"{'allocation': 0.1, 'gap': 0.2}",,0.2994,,251.2,251.3,251.0,,-0.7249,-0.2009,-0.0833,,0.1163,0.7288,-0.3021,,-0.2074,-0.05292,-0.03699,,3.694,8.892,21.96,,2.879,2.879,2.879
FIVN,,0.301,-0.4367,2.522,,Shooting Star,,,,1.07,1.587,1.633,,,,Hikkake Pattern,United States,,,,,EDP Services,2014.0,80.43,5671000000.0,,6.83,0.8215,0.4425,,-0.7759,-0.617,-0.1057,Five9 Inc.,,1.0,0.0,0,,0.0,0.0,1,,57.3,60.08,55.68,,0.5997,0.1342,0.1049,Technology,,0.6777,,3.712,,251.3,,-0.7759,,"{'allocation': 1.0, 'gap': 0.2}",,0.6727,,251.3,250.8,252.3,,-0.7547,-0.5553,-0.097,,0.6447,-0.3781,3.281,,-0.4324,-0.1431,-0.02172,,20.82,29.92,22.42,,7.062,7.062,7.062
SLAB,0.1661,0.1366,0.03491,2.973,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.441,1.502,1.411,1.988,Three Outside Up/Down,Belt-hold,,,United States,,,,,Semiconductors,2000.0,179.3,5720000000.0,4.688,2.056,0.7131,0.4764,-0.4638,-0.4638,-0.2838,-0.1026,Silicon Laboratories Inc.,0.0,0.0,1.0,4,1.0,1.0,0.0,0,57.65,61.48,66.18,67.03,0.06378,0.101,0.08276,0.1137,Technology,0.5675,0.5132,0.4693,2.426,251.1,251.0,-0.1813,-0.05677,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6386,0.613,251.2,251.2,251.2,252.0,-0.4432,-0.4236,-0.2562,-0.09258,0.5502,0.4957,0.5545,2.206,-0.2866,-0.1465,-0.03842,-0.04262,17.09,35.33,45.43,52.51,3.212,3.212,3.212,3.212
SMAR,,,-0.2378,3.619,,,,,,,1.906,1.975,,,,,United States,,,,,EDP Services,2018.0,43.33,5691000000.0,,,0.8365,0.7173,,,-0.5506,-0.1593,Smartsheet Inc. Class A,,,0.0,0,,,0.0,0,,,55.59,53.41,,,0.07431,0.004385,Technology,,,,3.117,,,,,,,,,,,250.9,252.9,,,-0.4955,-0.1485,,,-0.1179,3.246,,,-0.1733,-0.1094,,,14.09,21.66,,,6.314,6.314
WTFC,0.08542,0.04845,-0.008858,0.4467,,Hikkake Pattern,Spinning Top,,1.185,1.22,0.9555,0.8679,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Hikkake Pattern,Engulfing Pattern | Long Line Candle,United States,0.01315,0.01674,0.01608,0.0171,Major Banks,,92.54,5626000000.0,3.478,3.478,0.2609,0.1923,-0.745,-0.745,-0.2298,-0.1226,Wintrust Financial Corporation,0.0,1.0,1.0,0,2.0,2.0,1.0,2,53.14,51.32,63.94,66.94,0.04559,0.1481,0.01123,0.08137,Finance,0.4753,0.2929,,0.7603,251.1,251.1,-0.6817,-0.2775,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4568,0.5713,251.2,251.1,251.0,251.2,-0.688,-0.6239,-0.2068,-0.1105,0.4633,0.2368,-0.04414,0.6635,-0.3646,-0.1462,-0.06802,-0.03001,4.197,10.15,15.68,26.91,2.805,2.805,2.805,2.805
AQN,0.1369,0.08554,-0.5676,0.3188,,,,,0.6874,0.7433,0.624,0.8665,Closing Marubozu | Long Line Candle,Short Line Candle,,Spinning Top,,0.06146,0.05749,0.07126,0.1138,Electric Utilities: Central,2016.0,7.83,5351000000.0,3.254,1.117,0.2273,0.2273,-0.5978,-0.5978,-0.5778,-0.1458,Algonquin Power & Utilities Corp.,0.0,0.0,0.0,0,2.0,1.0,0.0,1,37.77,40.1,61.41,70.44,0.1825,0.05917,0.1085,0.05109,Utilities,0.3277,0.1357,,0.8303,251.2,251.0,-0.5978,-0.5778,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",0.4024,-0.07087,251.1,251.1,250.7,251.4,-0.5587,-0.5382,-0.527,-0.1316,0.3013,0.1117,-1.207,0.9743,-0.4331,-0.2009,-0.4876,-0.001277,43.33,33.49,22.79,34.22,3.229,3.229,3.229,3.229
IGT,0.04186,0.09706,0.0609,0.8274,,,Spinning Top,Three Inside Up/Down | Short Line Candle,1.507,1.681,1.712,0.8985,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.04048,0.03943,0.03741,,Movies/Entertainment,2015.0,26.6,5302000000.0,7.512,7.512,0.7859,0.2414,-0.86,-0.86,-0.4855,-0.1386,International Game Technology Ordinary Shares,0.0,0.0,1.0,2,1.0,0.0,3.0,0,59.13,61.07,69.19,59.23,0.01425,0.1494,0.003693,0.0693,Consumer Discretionary,0.4219,0.371,0.1577,2.018,251.3,251.3,-0.8319,-0.86,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5127,0.4562,251.2,251.2,251.1,251.4,-0.7802,-0.7204,-0.4379,-0.1255,0.386,0.2809,0.1376,1.885,-0.4282,-0.2269,-0.2184,-0.01479,20.97,25.83,64.96,55.78,4.127,4.127,4.127,4.127
CCCS,,,-0.13,0.2379,,,,,,,0.9801,1.027,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,,9.16,5686000000.0,,,0.3232,0.1473,,,-0.3301,-0.09436,CCC Intelligent Solutions Holdings Inc.,,,0.0,0,,,0.0,5,,,57.94,49.68,,,0.05368,0.07205,Technology,,,,0.1647,,,,,,,,,,,251.0,251.1,,,-0.3002,-0.08515,,,-0.0631,0.4388,,,-0.02584,-0.01092,,,18.03,18.41,,,4.34,4.34
WING,,0.2768,0.7585,0.2515,,,,,,1.058,1.644,1.726,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Engulfing Pattern,Hammer,United States,,0.04844,0.06181,,Restaurants,2015.0,173.5,5190000000.0,,3.665,1.533,0.3183,,-0.6113,-0.538,-0.2006,Wingstop Inc.,,0.0,0.0,0,,4.0,1.0,1,,52.97,66.6,69.26,,0.2458,0.158,0.02113,Consumer Discretionary,,0.8503,0.475,1.138,,251.3,,-0.4806,,"{'allocation': 0.7000000000000001, 'gap': 0.18}",,0.7285,,251.4,251.3,251.4,,-0.5821,-0.4842,-0.1814,,0.8173,0.5202,1.091,,-0.1691,-0.002082,-0.1017,,8.991,29.08,36.14,,3.659,3.659,3.659
HQY,,-0.0339,0.08455,-0.158,,,,High-Wave Candle | Spinning Top,,1.149,0.4109,0.1429,,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Managed Health Care,2014.0,66.07,5592000000.0,,1.245,0.5368,0.167,,-0.6065,-0.2785,-0.1637,HealthEquity Inc.,,0.0,0.0,2,,1.0,0.0,3,,45.79,58.77,72.78,,0.3469,0.1235,0.009989,Health Care,,,0.6143,,,251.0,,-0.1153,,"{'allocation': 0.1, 'gap': 0.18}",,0.604,,251.1,251.3,251.2,,-0.5416,-0.2592,-0.1482,,0.2867,0.7794,0.5924,,-0.048,-0.004036,-0.03527,,18.89,13.4,22.81,,3.71,3.71,3.71
DNB,,,-0.2795,0.3701,,,,Thrusting Pattern,,,1.029,1.117,,,,,United States,,,0.01498,0.01498,Internet and Information Services,2020.0,12.2,5316000000.0,,,0.3127,0.2582,,,-0.3815,-0.1999,Dun & Bradstreet Holdings Inc.,,,0.0,1,,,0.0,0,,,45.78,24.55,,,0.05433,0.0418,Technology,,,,-0.4462,,,,,,,,,,,250.7,250.8,,,-0.3444,-0.1821,,,-0.7731,-0.4821,,,-0.1406,-0.08115,,,42.33,23.14,,,4.209,4.209
ABG,0.1432,0.2972,0.07863,3.115,,,,,1.252,1.217,1.116,1.081,Three Inside Up/Down | Belt-hold | Long Line Candle,,Closing Marubozu | Engulfing Pattern,,United States,,,,,Other Specialty Stores,2002.0,241.5,5346000000.0,6.451,4.775,0.7236,0.5319,-0.6568,-0.6568,-0.2978,-0.1541,Asbury Automotive Group Inc,0.0,0.0,0.0,0,3.0,0.0,2.0,0,58.58,64.75,77.59,76.33,0.05808,0.2073,0.003188,0.1048,Consumer Discretionary,0.6907,0.7702,0.7951,3.639,251.2,251.0,-0.6036,-0.1342,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.6002,0.6368,251.3,251.3,251.3,252.2,-0.6182,-0.5848,-0.2701,-0.1393,0.6807,0.7532,0.7753,3.657,-0.3895,-0.03108,-0.1051,-0.07732,13.66,33.94,59.86,42.86,3.132,3.132,3.132,3.132
FRST,0.05849,-0.01393,-0.1481,-0.04512,,,Harami Pattern | Harami Cross Pattern,,0.8048,0.9598,0.578,0.571,Short Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03662,0.03047,0.03199,0.03437,Major Banks,2006.0,12.13,299400000.0,1.374,1.187,0.1352,0.06202,-0.5483,-0.5483,-0.189,-0.0712,Primis Financial Corp.,0.0,0.0,2.0,0,1.0,1.0,5.0,0,47.79,47.61,55.15,64.76,0.008217,0.05989,0.03992,0.02869,Finance,0.3059,,,,251.1,251.1,-0.4697,-0.1613,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4058,0.3398,251.1,251.1,250.9,251.0,-0.4946,-0.4593,-0.1701,-0.06408,0.2946,0.0698,-0.6559,-0.4773,-0.2621,-0.1844,-0.003435,-0.01109,14.08,17.05,12.15,27.08,2.639,2.639,2.639,2.639
RMM,,,-0.06776,0.5092,,,Three Outside Up/Down,,,,0.3068,0.2434,,,,Hammer,,,,0.07451,0.07718,Trusts Except Educational Religious and Charitable,2019.0,15.56,307100000.0,,,0.2375,0.1456,,,-0.2169,-0.07952,RiverNorth Managed Duration Municipal Income Fund Inc.,,,1.0,0,,,0.0,1,,,60.28,42.83,,,0.00344,0.02534,Finance,,,,1.476,,,,,,,,,,,251.0,251.3,,,-0.1957,-0.07184,,,-0.1889,1.104,,,-0.07703,-0.01522,,,54.39,38.18,,,1.934,1.934
