1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BST,,0.7406,0.2919,0.3832,,0.168,-0.3255,0.1902,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,0.6342,0.7012,0.6446,,1.131,1.246,1.149,,,,,United States,,0.9756,0.9963,0.964,,0.09484,0.1169,0.09531,Finance Companies,2014.0,28.07,901000000.0,,0.3481,0.2405,0.2418,,1.952,0.257,0.1535,,0.7984,0.5097,0.6281,,-0.4658,-0.4049,-0.1281,BlackRock Science and Technology Trust of Beneficial Interest,,1.0,4.0,2,,0.0,0.0,0,,42.28,32.56,29.95,,0.183,0.122,0.02764,Finance,,0.5282,,0.05638,,0.4303,,-0.4386,,-0.1047,-0.09457,-0.01241,,17.36,20.16,31.86,,0.4057,0.3672,0.3725,,3.292,3.292,3.292
DOLE,,,0.1977,0.9998,,,-0.4166,3.798,,,,Spinning Top,,,0.3345,0.3595,,,0.7487,0.7496,,,Short Line Candle,Upside/Downside Gap Three Methods,,,,0.439,0.463,,,0.03327,0.0368,,2021.0,9.76,923800000.0,,,0.4949,0.9134,,,0.474,0.4443,,,0.2872,0.6977,,,-0.5228,-0.1074,Dole plc Ordinary Shares,,,0.0,1,,,1.0,1,,,57.53,40.67,,,0.1072,0.04952,,,,,0.8997,,,,3.235,,,-0.01074,-0.01216,,,24.38,36.95,,,0.483,0.4868,,,4.107,4.107
CBD,0.004834,0.001286,0.4696,0.1408,-0.1895,-0.3517,-0.1832,-0.5534,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,,,0.502,0.3632,0.2979,0.02351,0.9985,0.9108,0.6951,-0.1388,,,,,Brazil,0.2421,0.3533,,,0.0167,0.02628,,,Food Chains,2020.0,3.14,850500000.0,0.2657,0.2281,0.6685,0.4327,2.412,1.271,0.6147,0.2284,0.04458,0.06594,0.34,0.09714,-0.9446,-0.8878,-0.4928,-0.3039,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,2.0,2.0,0.0,0,0.0,0.0,0.0,0,50.5,44.53,43.04,32.74,2.789,1.622,0.009554,0.09554,Consumer Staples,,,,,,,,,-1.217,-0.9276,-0.3312,-0.07325,12.4,7.638,11.76,39.22,0.9582,0.9053,0.7508,0.7502,6.082,6.082,6.082,6.082
IOVA,0.8302,0.3524,0.07195,0.07426,0.1777,0.02261,-0.6011,-0.9043,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,,0.9314,0.8385,0.7573,0.7602,1.459,1.335,1.334,1.332,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.68,898900000.0,1.0,0.9573,0.9648,0.7549,51.59,6.003,1.045,0.3496,0.04323,0.0622,0.06732,0.005578,-0.9474,-0.8931,-0.7106,-0.438,Iovance Biotherapeutics Inc.,4.0,0.0,1.0,0,0.0,3.0,0.0,0,40.77,38.34,31.09,20.52,4.134,3.925,0.2371,0.2077,Health Care,0.6443,0.3534,,,0.5691,0.3341,,,-0.2752,-0.6931,-0.09272,-0.0669,21.15,21.78,41.49,76.93,1.0,1.0,1.0,1.0,17.92,17.92,17.92,17.92
CNDT,,0.007636,0.3013,0.6647,,-0.2681,-0.3173,0.8792,,,Harami Pattern,Hikkake Pattern | Long Line Candle,,0.7346,0.4989,0.6759,,1.221,0.9697,1.195,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,,3.98,859400000.0,,0.8115,0.3859,0.4643,,4.396,0.387,0.2396,,0.039,0.399,0.6677,,-0.9338,-0.4613,-0.1165,Conduent Incorporated,,0.0,1.0,2,,5.0,0.0,0,,49.92,52.4,55.75,,0.3932,0.002513,0.005444,Technology,,,,0.5499,,,,1.755,,-0.3492,-0.2136,-0.04941,,4.469,9.203,27.36,,0.8465,0.6867,0.6871,,5.559,5.559,5.559
BALY,,,0.185,0.3551,,,-0.4307,0.1192,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,0.8174,0.8524,,,1.442,1.518,,,,,,,,,,,,,,Recreational Games/Products/Toys,2019.0,18.17,855700000.0,,,0.418,0.6018,,,0.4131,0.2887,,,0.2875,0.1551,,,-0.5226,-0.2732,Bally's Corporation,,,4.0,1,,,0.0,0,,,29.57,10.02,,,0.2099,0.0466,Consumer Discretionary,,,,0.03768,,,,-0.6853,,,-0.05412,-0.09228,,,28.59,64.76,,,0.9662,0.9647,,,9.243,9.243
CDMO,0.5964,0.9997,0.3657,0.1052,0.104,0.5577,-0.2638,-0.7209,,Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Engulfing Pattern,0.7657,0.734,0.8946,0.9308,1.222,1.22,1.622,1.756,Hammer,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,13.51,847400000.0,1.0,1.0,0.8077,0.5174,21.32,18.53,0.7506,0.2584,0.07368,0.4049,0.1522,0.06515,-0.8972,-0.6597,-0.6163,-0.3271,Avid Bioservices Inc.,0.0,1.0,3.0,1,1.0,0.0,3.0,0,46.62,45.95,43.75,54.51,0.3506,0.5704,0.2386,0.0375,Health Care,0.4281,0.95,,,0.4615,0.7691,,,-0.2285,-0.4135,-0.038,-0.1396,6.543,7.303,11.07,33.11,0.9996,0.9967,0.9451,0.9433,8.615,8.615,8.615,8.615
RICK,0.9378,0.9643,0.9075,0.9684,0.238,0.3324,0.2398,2.245,,Advance Block,Engulfing Pattern,Belt-hold | Long Line Candle,0.8183,0.9301,0.7111,0.4424,1.279,1.49,1.261,0.8669,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.1413,0.1355,0.121,0.1174,0.005831,0.005115,0.003209,0.002934,Restaurants,1995.0,91.75,845000000.0,0.9903,1.0,0.9508,0.8695,12.33,12.33,0.9964,0.4107,0.1928,0.1715,0.3721,0.7569,-0.7872,-0.7872,-0.4754,-0.08806,RCI Hospitality Holdings Inc.,0.0,1.0,1.0,2,1.0,5.0,0.0,0,61.11,61.42,59.43,64.33,0.04582,0.0753,0.01158,0.007233,Consumer Discretionary,0.8992,0.897,0.4737,0.9649,0.7461,0.6872,0.6561,3.916,-0.4419,-0.3614,-0.2124,-0.05206,34.79,36.49,29.06,46.55,0.4817,0.4209,0.3769,0.3821,3.363,3.363,3.363,3.363
IDYA,,,0.84,0.5675,,,0.1398,0.6356,,,,,,,0.5996,0.243,,,1.102,0.5655,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,17.47,842900000.0,,,0.9888,0.5096,,,1.194,0.2557,,,0.1111,0.7505,,,-0.6553,-0.09026,IDEAYA Biosciences Inc.,,,0.0,0,,,2.0,2,,,51.08,48.03,,,0.1658,0.05552,Health Care,,,0.1264,0.5527,,,0.0468,1.764,,,-0.1595,-0.004579,,,7.522,35.41,,,0.7843,0.7832,,,6.384,6.384
GAM,0.4662,0.5082,0.5215,0.5495,0.06993,0.07932,-0.144,0.5921,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3653,0.3406,0.4444,0.4148,0.8901,0.8914,0.8984,0.8285,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,,,United States,0.8264,0.6328,0.539,,0.06425,0.04718,0.0407,,Investment Managers,,35.67,855200000.0,0.1824,0.2057,0.1727,0.2871,1.474,1.125,0.182,0.1731,0.8611,0.8648,0.8105,0.7907,-0.4178,-0.4178,-0.233,-0.07591,General American Investors Inc.,0.0,0.0,0.0,4,5.0,1.0,0.0,0,50.09,48.94,45.19,32.2,0.289,0.06852,0.07435,0.02196,Finance,0.5105,0.3742,,0.3694,0.5021,0.346,,1.167,-0.08342,-0.08881,-0.01004,-0.004859,10.6,8.913,14.6,28.72,0.1277,0.1296,0.1782,0.1844,1.692,1.692,1.692,1.692
BBDC,0.1385,0.4916,0.4911,0.3826,-0.03397,0.07339,-0.167,0.1887,Closing Marubozu,Closing Marubozu | Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,Closing Marubozu,0.1165,0.08445,0.1866,0.3021,0.6267,0.5852,0.5078,0.6629,,,Doji | Long Legged Doji,,United States,1.0,0.9995,0.9771,0.9835,0.1754,0.1326,0.09689,0.1056,Investment Managers,,8.1,882100000.0,0.1774,0.2506,0.147,0.2316,1.41,1.41,0.1489,0.1489,0.4511,0.768,0.816,0.7167,-0.6464,-0.4845,-0.2289,-0.1014,Barings BDC Inc.,1.0,3.0,2.0,1,0.0,0.0,2.0,0,45.5,42.51,35.6,26.21,0.3888,0.07257,0.08218,0.01822,Finance,,0.437,,0.13,,0.3809,,0.1503,-0.07675,-0.1251,-0.06317,-0.01912,8.858,15.99,35.71,42.27,0.2116,0.1998,0.2313,0.2375,2.207,2.207,2.207,2.207
SG,,,0.06784,0.06471,,,-0.6104,-0.9726,,,Short Line Candle,Closing Marubozu,,,0.9266,0.9565,,,1.726,1.881,,,,,,,,,,,,,,Restaurants,2021.0,8.11,905200000.0,,,0.8646,0.2322,,,0.8233,0.1492,,,0.02908,5.177e-05,,,-0.7907,-0.5835,Sweetgreen Inc. Class A,,,1.0,1,,,0.0,0,,,21.11,7.609,,,0.1973,0.1126,Consumer Discretionary,,,,,,,,,,,-0.2885,-0.07439,,,50.06,64.27,,,1.0,1.0,,,25.3,25.3
BY,,0.4102,0.4307,0.4634,,0.04415,-0.2129,0.386,,,Harami Pattern | Short Line Candle,Short Line Candle,,0.3711,0.2483,0.4525,,0.9174,0.6173,0.8809,,Spinning Top,,,United States,,0.2089,0.223,0.2203,,0.0136,0.01527,0.01582,Major Banks,2017.0,22.59,845300000.0,,0.4523,0.169,0.2621,,2.471,0.1774,0.1625,,0.4302,0.718,0.8285,,-0.648,-0.2939,-0.0608,Byline Bancorp Inc.,,0.0,2.0,1,,1.0,0.0,0,,52.55,46.82,50.22,,0.4729,0.00123,0.02804,Finance,,0.2041,,0.5414,,0.237,,1.728,,-0.0257,-0.1162,-0.03357,,15.35,14.88,29.97,,0.2978,0.2978,0.3038,,2.767,2.767,2.767
VEON,0.003621,0.006916,0.04225,1.0,-0.1997,-0.2732,-0.6807,11.27,,,Hikkake Pattern,Hikkake Pattern,0.5046,0.2815,0.6137,0.2345,1.001,0.8382,1.122,0.5505,Short Line Candle,,Belt-hold,Short Line Candle,Netherlands,0.8981,0.889,,,0.07383,0.07293,,,Telecommunications Equipment,,0.5075,892900000.0,0.21,0.3208,1.0,1.0,1.808,1.808,1.808,1.033,0.03141,0.0454,0.0145,0.08559,-0.975,-0.921,-0.8488,-0.3115,VEON Ltd. ADS,0.0,0.0,1.0,1,1.0,0.0,1.0,1,50.5,53.71,57.82,38.06,0.9702,1.174,0.2151,0.01149,Telecommunications,,,,0.6831,,,,2.205,-0.6655,-1.342,-0.02791,-0.1987,14.53,19.22,31.83,67.09,1.0,1.0,0.9968,0.9965,11.72,11.72,11.72,11.72
BANC,0.4281,0.37,0.43,0.2195,0.05993,0.02928,-0.2134,-0.2646,Long Line Candle,Three Outside Up/Down | Long Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.5826,0.6255,0.3816,0.4927,1.062,1.123,0.8144,0.9361,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.4155,0.2878,0.2032,0.2039,0.03079,0.02092,0.01325,0.01407,Major Banks,,15.36,922500000.0,0.2677,0.4444,0.1314,0.1365,2.433,2.433,0.1267,0.09775,0.3462,0.3596,0.694,0.5741,-0.6979,-0.6811,-0.3079,-0.1432,Banc of California Inc.,1.0,2.0,4.0,7,0.0,1.0,3.0,0,44.68,45.17,35.52,36.19,0.5189,0.1135,0.08345,0.04373,Finance,0.1881,0.09302,,,0.3242,0.1304,,,-0.03954,-0.1869,-0.02293,-0.02095,7.709,8.116,42.15,18.61,0.4981,0.4346,0.3856,0.3907,3.426,3.426,3.426,3.426
HRT,,,0.5586,0.0984,,,-0.1157,-0.7574,,,Short Line Candle,,,,0.7061,0.4341,,,1.253,0.8555,,,,,,,,,,,,,,,2021.0,11.16,879500000.0,,,0.7903,0.9997,,,0.7312,0.7312,,,0.1869,0.0001793,,,-0.5886,-0.5496,HireRight Holdings Corporation,,,1.0,0,,,0.0,0,,,66.02,26.69,,,0.3239,0.03402,,,,,,,,,,,,-0.02461,-0.1344,,,71.4,18.52,,,0.905,0.903,,,7.822,7.822
TITN,0.395,0.722,0.9108,0.9918,0.0511,0.16,0.2458,2.762,,High-Wave Candle | Spinning Top,,Long Line Candle,0.7204,0.7525,0.733,0.8605,1.178,1.238,1.295,1.537,,,,,United States,,,,,,,,,,2007.0,39.23,891200000.0,0.5783,0.9006,0.961,0.9453,5.167,5.167,1.031,0.478,0.2097,0.3146,0.5445,0.6055,-0.7758,-0.7034,-0.3874,-0.1345,Titan Machinery Inc.,0.0,2.0,0.0,1,0.0,0.0,0.0,0,58.61,56.62,56.19,46.67,0.06551,0.05115,0.07069,0.01309,,0.1979,0.6426,0.3993,0.6883,0.3312,0.4937,0.5491,2.224,-0.3785,-0.3119,-0.03016,-0.1043,22.06,13.41,14.38,28.06,0.4795,0.4191,0.3757,0.381,3.354,3.354,3.354,3.354
NVGS,0.02399,0.2717,0.8996,0.2784,-0.1263,-0.009915,0.2257,-0.08701,Short Line Candle,Short Line Candle,Three Inside Up/Down | Long Line Candle,Belt-hold,0.4622,0.4159,0.2363,0.2562,0.9675,0.9544,0.5974,0.5882,,,Hikkake Pattern,,Isle of Man,,,,,,,,,Marine Transportation,2013.0,11.4,887800000.0,0.3134,0.5369,0.7999,0.2874,2.879,2.879,0.7419,0.1732,0.0494,0.2874,0.6637,0.5992,-0.9353,-0.7174,-0.3249,-0.1362,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),1.0,1.0,2.0,1,0.0,0.0,1.0,0,51.02,49.87,41.65,50.87,0.3474,0.2769,0.05936,0.05848,Consumer Discretionary,,,0.5572,,,,0.7748,,-0.1596,-0.09357,-0.03216,-0.01287,7.002,8.424,29.32,19.65,0.7389,0.6495,0.5274,0.5305,4.413,4.413,4.413,4.413
HCSG,0.1692,0.03987,0.3478,0.323,-0.02052,-0.1724,-0.2782,0.03541,Short Line Candle,Three Inside Up/Down | Long Line Candle,,Three Outside Up/Down | Short Line Candle,0.3549,0.3504,0.3534,0.5855,0.8815,0.8999,0.7754,1.064,,,,Hikkake Pattern,United States,0.4192,0.4752,0.706,0.7344,0.03107,0.03546,0.05383,0.05903,Assisted Living Services,1983.0,12.0,890200000.0,0.2128,0.1821,0.2679,0.3912,1.841,0.9592,0.2838,0.2133,0.254,0.2319,0.5665,0.4665,-0.7483,-0.7483,-0.3762,-0.1725,Healthcare Services Group Inc.,1.0,2.0,0.0,2,0.0,0.0,0.0,1,38.97,45.76,29.09,30.09,0.244,0.795,0.2078,0.03889,Health Care,,,,0.1399,,,,0.2091,-0.9517,-0.1387,-0.09519,-0.01972,21.6,8.597,45.61,49.45,0.8811,0.8006,0.6444,0.6455,5.24,5.24,5.24,5.24
CEPU,,,0.992,0.9863,,,0.5662,2.578,,,,,,,0.3774,0.1389,,,0.8087,0.3532,,,,,,,,,,,,,,Electric Utilities: Central,2018.0,6.12,923600000.0,,,0.9815,0.9483,,,1.132,0.4818,,,0.6725,0.6302,,,-0.32,-0.1274,Central Puerto S.A. American Depositary Shares (each represents ten),,,0.0,0,,,0.0,0,,,64.19,71.96,,,0.07625,0.06373,Utilities,,,0.9054,0.7881,,,1.436,2.62,,,-0.05991,-0.03268,,,35.59,76.11,,,0.3923,0.3973,,,3.473,3.473
HUYA,,,0.0479,1.0,,,-0.6627,12.35,,,,Closing Marubozu,,,0.9488,0.9856,,,1.821,2.14,,,,,United States,,,,,,,,,Broadcasting,2018.0,3.6,871700000.0,,,0.9992,1.0,,,1.472,1.472,,,0.03838,0.04051,,,-0.7656,-0.3522,HUYA Inc. American depositary shares each,,,0.0,1,,,0.0,0,,,58.43,60.87,,,0.2722,0.138,Industrials,,,,0.6146,,,,1.968,,,-0.1,-0.1519,,,50.93,80.49,,,0.9989,0.9987,,,12.61,12.61
EOS,0.7307,0.6405,0.4387,0.4803,0.1425,0.1275,-0.2067,0.4262,High-Wave Candle | Spinning Top,,,Closing Marubozu,0.42,0.4176,0.5438,0.4979,0.9343,0.9557,1.028,0.9431,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,,,0.9971,0.9559,0.9651,0.9809,0.1168,0.08707,0.09143,0.1038,Trusts Except Educational Religious and Charitable,2005.0,16.5,847300000.0,0.3737,0.265,0.2598,0.2446,3.428,1.495,0.276,0.1548,0.8688,0.8727,0.6298,0.8242,-0.4112,-0.4112,-0.3432,-0.06264,Eaton Vance Enhance Equity Income Fund II,2.0,0.0,0.0,1,3.0,0.0,1.0,0,49.06,48.05,43.34,43.9,0.009556,0.1738,0.008811,0.02698,Finance,0.8537,0.6155,,0.3933,0.7023,0.4782,,1.248,-0.2316,-0.04688,-0.1291,-0.007124,4.34,5.478,20.37,27.94,0.2093,0.198,0.2299,0.2362,2.195,2.195,2.195,2.195
ALLG,,,0.01939,0.1033,,,-0.7837,-0.731,,,High-Wave Candle | Spinning Top,,,,0.5025,0.8477,,,0.9744,1.507,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Other Specialty Stores,2022.0,3.15,840100000.0,,,1.0,0.9998,,,2.418,0.7511,,,0.008621,0.0003491,,,-0.8886,-0.5302,Allego N.V. Ordinary Share,,,2.0,0,,,5.0,5,,,52.52,56.67,,,0.3714,0.05926,Consumer Discretionary,,,,,,,,,,,-0.3492,-0.2212,,,7.279,28.7,,,1.0,1.0,,,16.56,16.56
SILV,,,0.2318,0.8614,,,-0.3814,1.51,,,,Belt-hold | Long Line Candle,,,0.6783,0.875,,,1.212,1.574,,,High-Wave Candle | Spinning Top,,,,,,,,,,,Industrial Machinery/Components,2018.0,6.08,890000000.0,,,0.5362,0.8989,,,0.5065,0.4321,,,0.2856,0.3653,,,-0.5237,-0.2007,SilverCrest Metals Inc.,,,0.0,2,,,2.0,0,,,45.14,34.96,,,0.06579,0.05263,Industrials,,,,0.1873,,,,0.4564,,,-0.09046,-0.05263,,,14.72,52.34,,,0.7807,0.7797,,,6.351,6.351
SII,0.5394,0.7978,0.4379,0.3157,0.08895,0.1948,-0.2074,0.01595,Engulfing Pattern | Short Line Candle,Short Line Candle | Spinning Top,,,0.1308,0.1203,0.4867,0.6966,0.6484,0.6494,0.9538,1.227,,,,Hammer,,0.588,0.4345,0.3546,0.3384,0.04343,0.03246,0.02678,0.02678,,2020.0,33.48,838000000.0,0.5483,0.5778,0.7441,0.4102,4.912,3.078,0.6838,0.2203,0.3824,0.7554,0.4206,0.4789,-0.6797,-0.4918,-0.4501,-0.1691,Sprott Inc.,2.0,2.0,0.0,0,0.0,0.0,0.0,1,49.04,46.92,36.75,47.19,0.5474,0.01066,0.03366,0.04172,,0.09878,0.7556,,0.08474,0.2454,0.564,,-0.1668,-0.04181,-0.4528,-0.1189,-0.03933,8.508,9.763,40.03,16.07,0.7023,0.6146,0.5032,0.5067,4.246,4.246,4.246,4.246
AGRO,0.1739,0.4131,0.5364,0.1993,-0.01864,0.04522,-0.1327,-0.3316,High-Wave Candle | Spinning Top,,,,0.3048,0.2657,0.285,0.1375,0.8384,0.8231,0.6755,0.3497,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Short Line Candle,Hikkake Pattern | Spinning Top,Luxembourg,0.4986,0.4946,0.4874,,0.03688,0.03688,0.03688,,Farming/Seeds/Milling,2011.0,8.32,908400000.0,0.2951,0.5007,0.8542,0.2789,2.704,2.704,0.8088,0.1697,0.283,0.3961,0.4143,0.4183,-0.7317,-0.6638,-0.4534,-0.1857,Adecoagro S.A.,2.0,0.0,0.0,0,4.0,5.0,2.0,2,52.2,48.3,56.06,60.52,0.5635,0.1179,0.01629,0.07252,Consumer Staples,,0.09508,,,,0.133,,,-0.02565,-0.2386,-0.1578,-0.03165,9.948,9.739,19.21,30.91,0.7675,0.6777,0.5476,0.5503,4.552,4.552,4.552,4.552
COMP,,,0.02052,0.2391,,,-0.7766,-0.203,,,Short Line Candle,Short Line Candle,,,0.9979,1.0,,,2.462,3.096,,,,,,,,,,,,,,EDP Services,2021.0,2.04,890500000.0,,,0.9065,1.0,,,0.8919,0.8919,,,0.02431,0.009513,,,-0.8063,-0.4171,Compass Inc. Class A,,,1.0,1,,,0.0,0,,,32.54,29.17,,,0.5539,0.1814,Technology,,,,,,,,,,,-0.3137,-0.01961,,,16.42,25.78,,,1.0,1.0,,,25.11,25.11
OSW,,0.2164,0.5694,0.8743,,-0.03499,-0.1075,1.567,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.6661,0.4478,0.211,,1.158,0.9028,0.5075,,,,,Bahamas,,,,,,,,,Hotels/Resorts,,9.08,840600000.0,,0.7362,0.5593,0.6308,,3.913,0.5248,0.2994,,0.097,0.5932,0.6144,,-0.8503,-0.3625,-0.1319,OneSpaWorld Holdings Limited,,1.0,5.0,0,,0.0,0.0,0,,50.8,33.04,14.04,,0.0591,0.1333,0.0,Consumer Discretionary,,,,0.5529,,,,1.765,,-0.2606,-0.05066,-0.06002,,17.26,16.74,42.08,,0.6795,0.5489,0.5516,,4.561,4.561,4.561
LC,,0.2391,0.1133,0.1034,,-0.02432,-0.5251,-0.7305,,Short Line Candle,Short Line Candle,,,0.9514,0.9859,0.9089,,1.548,2.113,1.675,,,,,United States,,,,,,,,,Finance Companies,2014.0,8.35,870700000.0,,0.9999,0.3335,0.4162,,9.796,0.343,0.2225,,0.1238,0.101,0.08375,,-0.8246,-0.6664,-0.3128,LendingClub Corporation,,1.0,1.0,0,,0.0,0.0,0,,38.68,21.16,15.76,,1.827,0.4144,0.05868,Finance,,,,,,,,,,-1.239,-0.06228,-0.005988,,8.995,35.57,18.67,,1.0,0.9999,0.9999,,14.9,14.9,14.9
CRAI,0.8631,0.8455,0.9555,0.9904,0.1922,0.2208,0.3528,2.705,,Advance Block,,Advance Block | Doji Star,0.4062,0.3437,0.3052,0.1868,0.9233,0.8941,0.706,0.46,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2435,0.2422,0.211,0.1954,0.01683,0.01684,0.01407,0.01313,Other Consumer Services,1998.0,121.7,867000000.0,0.7971,0.8537,0.6287,0.8019,7.288,4.721,0.581,0.3719,0.5332,0.5199,0.8668,0.7696,-0.6074,-0.6074,-0.1865,-0.08361,CRA International Inc.,0.0,1.0,0.0,2,2.0,5.0,2.0,5,58.49,64.92,54.9,59.49,0.08812,0.005121,0.114,0.01773,Consumer Discretionary,0.8468,0.9273,0.7014,0.943,0.6965,0.7284,0.9922,3.62,-0.111,-0.3529,-0.008806,-0.02742,26.47,42.85,27.98,37.43,0.2485,0.2301,0.2525,0.2587,2.393,2.393,2.393,2.393
VALN,,,0.02791,0.6939,,,-0.7372,0.9568,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.7931,0.3894,,,1.396,0.7927,,,,Inverted Hammer,France,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,13.32,921400000.0,,,0.9953,0.6712,,,1.293,0.3148,,,0.01862,0.5764,,,-0.8286,-0.1426,Valneva SE American Depositary Shares,,,3.0,0,,,0.0,1,,,47.51,48.3,,,0.1709,0.04114,Health Care,,,,0.5662,,,,1.808,,,-0.3884,-0.03545,,,4.967,15.56,,,1.0,1.0,,,15.87,15.87
NRC,,0.3472,0.7053,0.2175,,0.02059,0.002652,-0.2711,,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle | Spinning Top,,0.4063,0.2211,0.3767,,0.9465,0.5712,0.7744,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low,,,United States,,0.2435,0.2913,0.304,,0.01697,0.02156,0.02381,Computer Software: Prepackaged Software,,37.11,916800000.0,,0.2832,0.2947,0.2258,,1.601,0.3087,0.1462,,0.6702,0.7994,0.5672,,-0.537,-0.2411,-0.1451,National Research Corporation (Delaware),,2.0,1.0,2,,7.0,0.0,0,,51.31,43.11,38.89,,0.1873,0.08933,0.02219,Technology,,0.209,0.0731,,,0.2406,-0.1282,,,-0.1753,-0.01199,-0.03162,,13.09,10.66,15.01,,0.4618,0.403,0.4079,,3.549,3.549,3.549
