1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BBVA,-0.05003,0.001905,0.1264,2.564,,,Hikkake Pattern,,1.211,1.132,1.069,0.7305,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Spain,0.05781,0.04724,0.05212,,Commercial Banks,,7.39,44800000000.0,2.235,2.235,0.9044,0.4076,-0.7513,-0.6974,-0.3961,-0.04584,Banco Bilbao Vizcaya Argentaria S.A.,0.0,0.0,1.0,0,3.0,4.0,0.0,0,65.98,75.17,82.9,77.24,0.1636,0.2099,0.0903,0.0406,Finance,,0.1964,0.7518,6.072,251.1,251.1,-0.2483,-0.2842,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3915,0.3862,251.1,251.1,251.3,252.3,-0.6491,-0.5718,-0.3586,-0.04165,0.1908,0.1315,0.6941,5.687,-0.00728,-0.05863,-0.05566,-0.01894,25.49,47.1,66.57,36.83,1.956,1.956,1.956,1.956
FDX,0.07253,0.03401,-0.2697,0.9169,Hikkake Pattern,,,,1.114,1.111,1.051,1.031,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,United States,0.01141,0.01519,0.02069,0.02482,Air Freight/Delivery Services,,202.1,51260000000.0,2.707,2.531,0.4239,0.2988,-0.6597,-0.6491,-0.425,-0.09199,FedEx Corporation,1.0,0.0,0.0,0,1.0,5.0,0.0,0,46.34,62.49,64.89,60.89,0.1039,0.1445,0.09877,0.03015,Consumer Discretionary,0.4038,0.09549,,3.627,251.1,251.1,-0.5315,-0.2288,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3321,0.3472,251.1,251.0,250.9,252.1,-0.6064,-0.5336,-0.3825,-0.08397,0.3764,0.03953,-0.2716,3.505,-0.3298,-0.2486,-0.1019,-0.02916,15.94,23.98,27.11,15.85,2.964,2.964,2.964,2.964
BSBR,0.08449,-0.09025,-0.1802,0.3186,,Upside/Downside Gap Three Methods,Harami Pattern,Closing Marubozu | Long Line Candle,1.122,1.071,0.5811,-0.004691,Harami Pattern | Spinning Top,,,,Brazil,0.09128,0.06684,0.07502,0.07058,Commercial Banks,2009.0,5.37,40230000000.0,4.527,1.433,0.3763,0.2609,-0.6938,-0.6938,-0.369,-0.1963,Banco Santander Brasil SA American Depositary Shares each representing one unit,0.0,1.0,1.0,2,2.0,0.0,0.0,0,49.05,48.69,57.57,30.37,0.2868,0.1603,0.007442,0.0262,Finance,0.2938,,,-0.1233,251.2,251.1,-0.4901,-0.1798,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3628,0.2992,251.2,251.1,251.1,250.9,-0.6398,-0.5913,-0.3398,-0.1771,0.258,-0.02119,0.02855,-0.4802,-0.4268,-0.1927,-0.1225,-0.06792,5.013,6.793,25.9,33.23,3.604,3.604,3.604,3.604
SRE,0.08977,0.09961,0.08068,0.09723,Harami Pattern | Spinning Top,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.7236,0.7426,0.5481,0.6304,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03532,0.03498,0.02999,0.02996,Oil/Gas Transmission,,159.9,50490000000.0,2.107,1.158,0.3343,0.117,-0.45,-0.45,-0.1989,-0.08143,DBA Sempra,2.0,0.0,3.0,0,0.0,0.0,3.0,5,48.29,55.01,49.04,43.37,0.1523,0.1335,0.1273,0.01806,Utilities,0.5703,0.5493,0.8532,1.114,251.1,251.1,-0.3687,-0.2935,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.1}",0.5132,0.4717,251.1,251.2,251.2,251.2,-0.4128,-0.3957,-0.1834,-0.07383,0.5513,0.5237,0.9034,0.8449,-0.02981,-0.09656,-0.01248,-0.02018,13.11,5.733,16.83,16.89,1.851,1.851,1.851,1.851
MNST,0.1686,0.146,0.2722,0.1474,Hanging Man,Hanging Man | Hikkake Pattern,,Harami Pattern | Harami Cross Pattern,0.876,0.89,0.7989,0.7123,Three Outside Up/Down,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Beverages (Production/Distribution),,104.0,54360000000.0,5.76,1.171,0.4358,0.08158,-0.3042,-0.2972,-0.1688,-0.0422,Monster Beverage Corporation,1.0,2.0,0.0,2,1.0,0.0,0.0,4,55.34,58.02,57.68,58.75,0.07914,0.09173,0.0463,0.01256,Consumer Staples,0.7686,0.4393,0.7757,2.322,251.2,251.0,-0.3042,-0.04664,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.8014,0.6613,251.2,251.1,251.2,251.2,-0.288,-0.2437,-0.152,-0.0382,0.7432,0.42,0.7783,1.348,-0.231,-0.04684,-0.06542,-0.01381,13.37,16.28,10.26,25.51,1.975,1.975,1.975,1.975
CDNS,0.3399,0.4105,0.1476,0.6559,,,,,1.178,1.236,1.294,1.339,Closing Marubozu,Closing Marubozu | Long Line Candle,,Three Inside Up/Down,United States,,,,,Computer Software: Prepackaged Software,,188.9,51850000000.0,14.57,4.386,0.4308,0.3264,-0.3212,-0.3212,-0.2625,-0.113,Cadence Design Systems Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,1,50.14,59.71,68.15,79.07,0.1874,0.02044,0.0006883,0.01045,Technology,1.023,0.9842,0.7451,3.519,251.1,251.3,-0.2016,-0.2449,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.6, 'gap': 0.18}",0.7246,0.993,251.3,251.3,251.3,252.2,-0.3085,-0.286,-0.2414,-0.1037,0.9996,0.9569,0.7411,3.581,-0.009653,-0.2036,-0.1324,-0.03962,9.021,18.29,48.17,54.37,2.635,2.635,2.635,2.635
BIDU,-0.01595,-0.07625,-0.2738,7.525,,,,,1.127,1.074,1.389,1.569,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,China,,,,,Computer Software: Programming Data Processing,2005.0,152.2,52600000000.0,3.066,3.065,0.9884,0.9156,-0.7747,-0.7747,-0.5425,-0.1016,Baidu Inc. ADS,0.0,0.0,0.0,0,2.0,4.0,0.0,1,53.14,58.52,67.45,61.4,0.3156,0.2805,0.03348,0.01706,Technology,,,,4.595,251.1,251.0,-0.7747,-0.213,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3155,0.2358,251.1,251.0,251.1,253.5,-0.7255,-0.6682,-0.49,-0.09415,0.2842,-0.01492,0.2176,4.167,-0.6993,-0.7695,-0.2416,-0.07052,8.802,14.96,38.23,20.78,4.279,4.279,4.279,4.279
EMR,0.08249,0.1145,-0.006286,-0.1088,Spinning Top,,Hikkake Pattern,,1.119,1.114,0.8832,0.8581,,,,Belt-hold | Hikkake Pattern,United States,0.03407,0.02859,0.02367,0.02361,Industrial Machinery/Components,,91.62,53620000000.0,1.972,1.888,0.3518,0.1086,-0.5077,-0.5077,-0.2535,-0.1152,Emerson Electric Company,1.0,0.0,1.0,0,0.0,0.0,0.0,2,51.29,57.86,44.64,32.88,0.3046,0.1761,0.1312,0.04148,Industrials,0.4227,0.3903,,,251.1,251.1,-0.09918,-0.08231,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4951,0.5342,251.1,251.1,251.1,251.2,-0.4456,-0.4259,-0.2298,-0.1047,0.4028,0.3708,0.1741,0.6678,-0.1552,-0.08201,-0.04149,-0.005457,7.812,30.39,23.11,38.19,2.276,2.276,2.276,2.276
PAYX,0.1677,0.1914,-0.05033,-0.1573,,,,,1.035,1.077,0.9664,1.022,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,United States,0.03622,0.03164,0.0253,0.02766,Business Services,1983.0,117.7,42500000000.0,4.643,1.967,0.2431,0.1151,-0.4415,-0.4415,-0.2256,-0.1095,Paychex Inc.,0.0,0.0,0.0,0,0.0,5.0,1.0,0,44.54,54.33,50.69,45.42,0.1362,0.279,0.02955,0.03197,Consumer Discretionary,0.7865,0.6215,,,251.1,251.1,-0.3883,-0.07777,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.633,0.6174,251.2,251.2,251.1,251.2,-0.4129,-0.382,-0.2064,-0.09961,0.7642,0.6059,0.1846,0.7655,-0.2435,-0.03313,-0.1133,-0.02526,14.23,11.25,11.75,29.7,2.255,2.255,2.255,2.255
CNC,0.2034,0.08863,-0.0506,-0.3964,Closing Marubozu | Long Line Candle,Short Line Candle,Engulfing Pattern | Short Line Candle,Long Line Candle,0.9714,0.9316,0.586,0.284,,,,,United States,,,,,Medical Specialities,,75.14,42710000000.0,8.204,1.275,0.2843,0.0986,-0.4182,-0.4182,-0.2413,-0.1448,Centene Corporation,2.0,1.0,2.0,1,0.0,0.0,0.0,0,41.97,49.89,40.17,33.82,0.1011,0.003194,0.1394,0.04001,Health Care,0.7232,0.3594,,,251.0,251.0,-0.04118,-0.03278,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.8318,1.04,251.2,251.1,251.0,250.7,-0.4036,-0.3604,-0.2218,-0.1312,0.6941,0.338,0.07346,-1.357,-0.1725,-0.1903,-0.02178,-0.03269,24.81,9.206,33.72,15.04,2.872,2.872,2.872,2.872
LSXMK,,0.01325,-0.1321,-0.3414,,,,,,0.9854,0.7325,0.6585,,Short Line Candle,,Hikkake Pattern,United States,,,,,Broadcasting,,40.91,13350000000.0,,1.286,0.2906,0.0826,,-0.5162,-0.334,-0.1387,Liberty Media Corporation Series C Liberty SiriusXM,,0.0,0.0,0,,1.0,0.0,1,,52.84,58.72,52.63,,0.07985,0.006111,0.01793,Consumer Discretionary,,0.1387,,,,251.0,,-0.1128,,"{'allocation': 0.1, 'gap': 0.14}",,0.3562,,251.0,250.9,250.9,,-0.433,-0.3028,-0.1257,,0.08448,-0.5747,-0.2784,,-0.2138,-0.09215,-0.02013,,6.273,17.23,18.38,,2.508,2.508,2.508
CG,0.1102,0.2259,-0.3851,1.628,,Hikkake Pattern,,,1.328,1.333,1.602,1.533,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.08403,0.04762,0.03509,0.04168,Investment Managers,2012.0,36.46,13320000000.0,6.282,3.427,0.4498,0.4224,-0.6269,-0.5675,-0.5168,-0.1023,The Carlyle Group Inc.,0.0,1.0,0.0,0,1.0,4.0,1.0,0,52.39,61.8,70.72,80.43,0.6231,0.07519,0.09168,0.02706,Finance,0.4026,0.4889,,3.079,251.2,251.1,-0.5984,-0.07603,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4872,0.5003,251.2,251.2,250.8,252.2,-0.531,-0.5269,-0.4661,-0.09331,0.3697,0.4633,-0.5184,2.863,-0.011,-0.4571,-0.0407,-0.03556,7.907,20.32,39.45,44.94,3.934,3.934,3.934,3.934
ARES,,0.442,0.02279,-0.06736,,,,,,1.257,1.552,1.349,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,,,0.04732,0.03637,0.03594,Investment Managers,2014.0,84.66,15090000000.0,,4.876,0.6024,0.2765,,-0.4407,-0.3568,-0.2136,Ares Management Corporation Class A,,0.0,0.0,0,,2.0,2.0,1,,60.93,69.11,75.48,,0.04736,0.007354,0.02752,Finance,,0.959,0.4396,,,251.1,,-0.1017,,"{'allocation': 0.1, 'gap': 0.14}",,0.9243,,251.4,251.2,251.4,,-0.3963,-0.324,-0.1937,,0.964,0.4767,1.152,,-0.249,-0.1531,-0.0378,,10.79,35.19,42.69,,2.894,2.894,2.894
LW,,0.03436,0.6773,1.32,,,Hikkake Pattern,,,0.8455,0.6555,0.3039,,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01323,0.01379,0.01163,Specialty Foods,2016.0,99.6,14370000000.0,,1.308,1.021,0.2482,,-0.5305,-0.2636,-0.0626,Lamb Weston Holdings Inc.,,0.0,1.0,0,,1.0,0.0,5,,61.81,68.63,58.59,,0.01805,0.06077,0.02604,Consumer Staples,,0.5173,1.652,2.486,,251.1,,-0.1258,,"{'allocation': 0.1, 'gap': 0.12}",,0.5888,,251.2,251.5,251.6,,-0.4691,-0.2384,-0.05634,,0.4918,1.641,2.399,,-0.1635,-0.02467,-0.05405,,25.12,37.32,24.39,,1.85,1.85,1.85
AVY,0.2073,0.1986,0.08602,0.1889,Doji Star,Hikkake Pattern,,,1.039,1.033,0.9833,1.061,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Engulfing Pattern | Long Line Candle,,United States,0.02276,0.01833,0.01637,0.01584,Office Equipment/Supplies/Services,,191.7,15590000000.0,6.063,1.957,0.3314,0.1495,-0.4352,-0.4352,-0.2511,-0.08356,Avery Dennison Corporation,1.0,1.0,0.0,0,5.0,1.0,2.0,0,49.39,56.01,56.8,48.71,0.3667,0.168,0.08171,0.0228,Miscellaneous,0.8112,0.5196,0.005943,2.01,251.2,251.0,-0.4352,-0.06822,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7461,0.5113,251.2,251.1,251.0,251.4,-0.4121,-0.3673,-0.226,-0.07595,0.784,0.4763,-0.02985,1.499,-0.1244,-0.07103,-0.05045,-0.02922,10.43,3.942,14.12,29.35,2.546,2.546,2.546,2.546
AER,0.06462,0.007709,0.1185,0.4873,Hanging Man,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.417,1.408,1.238,0.8301,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji,Belt-hold | Long Line Candle,Netherlands,,,,,Diversified Commercial Services,2006.0,64.62,15890000000.0,3.647,3.561,0.7162,0.168,-0.7586,-0.7586,-0.4371,-0.08485,AerCap Holdings N.V. Ordinary Shares,1.0,1.0,4.0,0,1.0,4.0,2.0,2,59.06,65.47,63.73,63.07,0.1592,0.0927,0.05659,0.02012,Consumer Discretionary,0.5525,0.3341,0.2874,3.314,251.1,251.1,-0.1839,-0.2208,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.505,0.6073,251.2,251.1,251.1,251.6,-0.7185,-0.6378,-0.3951,-0.07709,0.527,0.2737,0.2098,2.847,-0.3398,-0.2657,-0.1643,-0.05989,20.61,36.42,20.72,38.86,3.114,3.114,3.114,3.114
WDC,-0.03125,-0.0493,-0.4068,0.5109,,,Harami Pattern | Harami Cross Pattern,Harami Pattern,1.481,1.482,1.41,1.705,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03181,0.03987,,,Electronic Components,,43.32,13690000000.0,2.16,1.678,0.4886,0.4886,-0.7049,-0.7049,-0.5194,-0.24,Western Digital Corporation,0.0,0.0,2.0,1,0.0,2.0,5.0,0,47.81,56.57,72.48,70.45,0.3187,0.2981,0.02201,0.02039,Technology,,,,2.199,251.1,251.1,-0.2234,-0.1955,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2674,0.2557,251.1,251.0,250.9,251.9,-0.6445,-0.5956,-0.4752,-0.2184,0.2078,-0.07573,-0.1917,1.835,-0.1676,-0.2088,-0.1247,-0.0564,8.989,12.41,42.69,45.48,4.616,4.616,4.616,4.616
FHN,0.07398,0.1073,0.2365,0.07796,,Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,1.132,1.104,0.2861,0.1063,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.03195,0.04013,0.02586,0.02307,Major Banks,,24.75,13280000000.0,3.027,3.027,0.4611,0.02608,-0.6425,-0.6404,-0.1197,-0.01771,First Horizon Corporation,0.0,1.0,1.0,1,1.0,1.0,4.0,0,60.15,65.92,61.7,55.07,0.04333,0.1052,0.02526,0.002155,Finance,0.5004,0.3995,1.363,2.004,251.1,251.1,-0.1481,-0.1753,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5627,0.5704,251.2,251.2,251.4,251.1,-0.5779,-0.5281,-0.1107,-0.01597,0.4808,0.3722,1.299,1.884,-0.1759,-0.2586,-0.04076,-0.006599,28.17,49.1,22.79,21.37,1.449,1.449,1.449,1.449
LSXMA,,0.01454,-0.1266,-0.3395,,,,,,0.9777,0.6853,0.6116,,Harami Pattern | Short Line Candle,,Hikkake Pattern,United States,,,,,Broadcasting,,41.08,13390000000.0,,1.437,0.2883,0.085,,-0.5423,-0.3347,-0.1382,Liberty Media Corporation Series A Liberty SiriusXM,,0.0,0.0,0,,2.0,0.0,1,,52.68,58.45,52.67,,0.07522,0.005355,0.01996,Consumer Discretionary,,0.1441,,,,251.0,,-0.1475,,"{'allocation': 0.1, 'gap': 0.12}",,0.4012,,251.0,250.9,250.9,,-0.4542,-0.3038,-0.1252,,0.08851,-0.557,-0.2836,,-0.2191,-0.09104,-0.01947,,6.186,17.01,17.92,,2.462,2.462,2.462
TECH,0.2265,0.2688,-0.2761,-0.08224,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,,0.9175,0.9508,1.196,1.243,Doji | Long Legged Doji | Rickshaw Man,,,Three Inside Up/Down,United States,0.009588,0.005246,0.003428,0.003856,Biotechnology: Biological Products (No Diagnostic Substances),,81.28,12750000000.0,8.254,3.174,0.2506,0.1617,-0.4751,-0.4751,-0.3718,-0.1066,Bio-Techne Corp,4.0,1.0,0.0,0,3.0,0.0,0.0,1,47.86,54.57,46.37,35.05,0.1228,0.201,0.1264,0.01845,Health Care,0.7292,0.6817,,,251.1,251.1,-0.4751,-0.3753,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.4775,0.393,251.2,251.2,250.9,251.3,-0.4624,-0.4499,-0.3382,-0.09734,0.7046,0.6515,-0.3671,0.9437,-0.2487,-0.2637,-0.01888,-0.05623,5.566,11.06,25.31,44.13,4.1,4.1,4.1,4.1
TRU,,0.07046,-0.453,1.031,,Hikkake Pattern,,,,1.155,1.317,2.03,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,United States,,0.004135,0.005192,0.007165,Advertising,2015.0,74.2,14370000000.0,,1.395,0.4578,0.4227,,-0.5895,-0.5131,-0.1629,TransUnion,,1.0,0.0,0,,2.0,2.0,0,,58.38,66.75,68.87,,0.2972,0.03424,0.06945,Finance,,0.321,,3.421,,251.1,,-0.5895,,"{'allocation': 1.0, 'gap': 0.14}",,0.2987,,251.1,250.8,252.5,,-0.5344,-0.4627,-0.1496,,0.2857,-0.6015,3.24,,-0.08498,-0.1443,-0.02484,,9.209,27.43,25.25,,3.382,3.382,3.382
AZPN,0.2231,0.1872,0.6298,-0.6346,Belt-hold,High-Wave Candle | Spinning Top,,Hikkake Pattern,1.028,0.9893,0.9287,1.123,Hikkake Pattern,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,EDP Services,,206.8,13390000000.0,8.301,2.592,0.8732,0.1121,-0.461,-0.461,-0.2593,-0.2355,Aspen Technology Inc.,1.0,2.0,0.0,1,1.0,8.0,1.0,4,48.16,43.96,50.32,50.68,0.04622,0.177,0.1069,0.06265,Technology,0.7405,0.6899,1.013,,251.1,251.2,-0.2434,-0.307,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.7218,0.7268,251.2,251.2,251.4,250.6,-0.4391,-0.4117,-0.2434,-0.2132,0.7238,0.6762,0.9849,-1.121,-0.1262,-0.002401,-0.06068,-0.0002257,9.187,21.96,9.641,26.03,2.834,2.834,2.834,2.834
RTO,0.2113,0.1304,-0.0933,-0.1152,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,,0.6611,0.7418,0.8086,0.7595,,Hikkake Pattern,,Spinning Top,,0.01454,0.01007,0.01364,,Business Services,2022.0,30.61,15500000000.0,6.403,1.451,0.3116,0.1388,-0.4203,-0.4203,-0.2849,-0.1058,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),2.0,0.0,2.0,0,0.0,1.0,0.0,1,48.74,57.33,41.72,38.07,0.06109,0.1581,0.1694,0.009365,Consumer Discretionary,0.6877,0.4185,,,251.2,251.0,-0.4203,-0.05748,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6831,0.4685,251.2,251.1,250.9,251.2,-0.4027,-0.3708,-0.257,-0.09641,0.6621,0.3845,-0.2711,0.7261,-0.1858,-0.0933,-0.009365,-0.03713,2.584,17.33,16.51,22.34,2.853,2.853,2.853,2.853
NICE,0.2538,0.2186,-0.1517,0.5361,,,Hanging Man,,0.8369,0.8406,1.209,1.701,,Closing Marubozu,,Belt-hold | Long Line Candle,Israel,0.01275,,,,Computer Manufacturing,,215.0,13620000000.0,8.777,2.68,0.2872,0.2872,-0.4699,-0.4699,-0.3827,-0.103,NICE Ltd American Depositary Shares,0.0,0.0,1.0,0,0.0,1.0,0.0,2,49.04,55.76,57.9,72.42,0.0303,0.127,0.03612,0.04926,Technology,0.8166,0.7072,,1.676,251.2,251.1,-0.4699,-0.3827,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.8233,0.3163,251.2,251.2,250.9,251.9,-0.4579,-0.4418,-0.346,-0.09427,0.7903,0.6742,-0.2832,2.041,-0.2826,-0.234,-0.09896,-0.004326,8.012,10.54,16.23,40.68,3.323,3.323,3.323,3.323
PARA,-0.06269,-0.1261,-0.52,1.462,,,,,1.141,1.153,1.226,1.723,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Outside Up/Down,United States,0.02003,0.02718,0.04067,0.05066,Movies/Entertainment,,24.4,15840000000.0,8.148,8.148,0.5906,0.5906,-0.8378,-0.8378,-0.5882,-0.1998,Paramount Global Class B,0.0,0.0,0.0,0,1.0,4.0,0.0,1,49.26,57.64,74.04,76.0,0.9374,1.066,0.2309,0.08893,Consumer Discretionary,,,,3.255,251.0,251.0,-0.298,-0.378,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1713,0.1068,251.0,251.0,250.9,253.0,-0.7708,-0.7495,-0.5364,-0.1841,0.06984,-0.1118,-0.2697,3.602,-1.064,-0.8066,-0.01717,-0.02582,14.22,10.26,40.3,59.26,4.874,4.874,4.874,4.874
BAH,0.2467,0.2049,0.3775,-0.4759,Belt-hold,Belt-hold,Harami Pattern,Hikkake Pattern,0.7004,0.66,0.5029,0.1911,,Hikkake Pattern,,,United States,0.04037,0.01752,0.01974,0.01594,Professional Services,2010.0,95.37,12630000000.0,11.3,2.354,0.5943,0.05048,-0.2744,-0.2744,-0.1652,-0.1652,Booz Allen Hamilton Holding Corporation,1.0,1.0,1.0,1,0.0,1.0,0.0,0,48.76,49.63,35.7,45.35,0.09645,0.003642,0.08565,0.01534,Consumer Discretionary,1.01,0.8555,0.9931,,251.3,251.0,-0.2744,-0.03987,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",1.013,0.8245,251.3,251.2,251.3,250.6,-0.2665,-0.2483,-0.1536,-0.1493,0.9879,0.8318,0.9829,-1.62,-0.2398,-0.1379,-0.003951,-0.07595,9.354,14.46,51.04,30.82,2.064,2.064,2.064,2.064
VTRS,-0.1522,-0.2365,-0.07488,0.5392,,Hikkake Pattern,Hikkake Pattern,,0.9572,0.8831,0.8302,0.7507,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,United States,0.03943,0.03943,0.04267,0.04419,Medicinal Chemicals and Botanical Products,,12.26,14860000000.0,1.72,0.4616,0.4616,0.2777,-0.8824,-0.7931,-0.4325,-0.06077,Viatris Inc.,0.0,1.0,1.0,0,4.0,2.0,1.0,1,55.26,62.05,62.02,61.5,0.6991,0.003773,0.004755,0.002175,Health Care,,,,3.026,251.0,251.0,-0.3961,-0.2911,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",-0.07889,-0.1913,251.0,250.9,251.0,252.1,-0.8104,-0.6514,-0.3901,-0.05559,-0.04671,-0.4863,-0.199,3.011,-0.6304,-0.4353,-0.1579,-0.06824,11.59,24.64,8.38,27.72,2.817,2.817,2.817,2.817
EVRG,0.1157,0.07173,-0.05785,0.3296,,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.6677,0.7144,0.514,0.6051,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,0.04213,0.03787,0.0373,0.04293,Power Generation,,62.89,14450000000.0,2.286,0.7377,0.2175,0.1397,-0.3879,-0.3879,-0.2284,-0.08537,Evergy Inc.,0.0,2.0,1.0,0,0.0,3.0,1.0,0,45.87,55.11,50.23,42.37,0.1957,0.1906,0.08583,0.007473,Utilities,0.5927,0.4143,,0.6636,251.1,251.1,-0.06244,-0.2542,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.1}",0.5011,0.5,251.2,251.1,251.1,251.1,-0.3605,-0.3391,-0.208,-0.07717,0.5651,0.3826,0.1501,0.3679,-0.09972,-0.02059,-0.03125,-0.0256,21.83,8.425,20.99,31.58,1.977,1.977,1.977,1.977
